-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:34:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:03| 46  11  44   0   0| 734M  507M  153M 2457M|4843B 1386B|   0    44k|   0  3.00 |1123  2158 |1.03 0.52 0.35|1.0   0  71|   0     0 |openstack            20117 19%2551k   0 |bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  210    0
Feb 26 08:34:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:04| 46   6  47   0   0| 770M  471M  153M 2457M|5757B    0 |   0    64k|   0  6.00 | 788  1447 |1.03 0.52 0.35|1.0   0 2.0|   0     0 |openstack            20117 43%8777k  63k|openstack            201178777k  63k 43%|mysqld       205M|   0     0 |  14   32    0  215    0
Feb 26 08:34:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:05| 42  13  44   0   0| 752M  488M  153M 2457M|8035B 5352B|   0    64k|   0  5.00 |1067  2380 |1.02 0.52 0.36|1.0   0 170|   0     0 |openstack            20287 29%6995k  63k|bash                 1888   11M  71k0.5%|mysqld       205M|   0     0 |  14   30    0  219    0
Feb 26 08:34:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:06| 46   7  47   0   0| 732M  509M  153M 2457M|4264B  640B|   0    60k|   0  6.00 | 939  1921 |1.02 0.52 0.36|1.0   0  21|   0     0 |openstack            20310 10%2054k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  227    0
Feb 26 08:34:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:07| 47   6  47   0   0| 769M  472M  153M 2457M|8561B    0 |   0   204k|   0  18.0 | 865  1419 |1.02 0.52 0.36|1.0   0 4.0|   0     0 |openstack            20310 40%9265k  63k|openstack            203109265k  63k 40%|mysqld       205M|   0     0 |  14   32    0  233    0
Feb 26 08:34:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:08| 46   8  46   0   0| 758M  482M  153M 2458M|4650B 1126B|   0   108k|   0  9.00 | 875  1475 |1.02 0.52 0.36|1.0   0  73|   0     0 |openstack            20385 39%8098k  63k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  235    0
Feb 26 08:34:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:09| 46   6  47   0   0| 723M  518M  153M 2458M|3343B  696B|   0   340k|   0  20.0 |1042  2211 |1.02 0.52 0.36|3.0   0  25|   0     0 |uwsgi                173387.5%4906B  15k|bash                 20315  11M  67k  0%|mysqld       205M|   0     0 |  14   30    0  244    0
Feb 26 08:34:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:10| 40  14  46   0   0| 757M  483M  153M 2458M|5111B 5756B|   0     0 |   0     0 |1001  1734 |1.18 0.56 0.37|1.0   0 145|   0     0 |openstack            20555 41%8029k  63k|bash                 1888   11M  71k  0%|mysqld       205M|   0     0 |  14   30    0  244    0
Feb 26 08:34:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:11| 46   6  48   0   0| 727M  513M  153M 2458M|  14k  640B|   0    60k|   0  6.00 |1070  2135 |1.18 0.56 0.37|1.0   0  21|   0     0 |uwsgi                173386.0%6175B  19k|bash                 1888   11M  66k0.5%|mysqld       205M|   0     0 |  14   30    0  253    0
Feb 26 08:34:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:12| 46   6  48   0   0| 765M  476M  153M 2458M|4107B    0 |   0     0 |   0     0 | 683   763 |1.18 0.56 0.37|1.0   0 2.0|   0     0 |openstack            20578 50%9205k  63k|openstack            205789205k  63k 50%|mysqld       205M|   0     0 |  14   30    0  253    0
Feb 26 08:34:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:13| 44  10  46   0   1| 739M  502M  153M 2458M|6683B 1708B|   0    44k|   0  3.00 |1060  2254 |1.18 0.56 0.37|1.0   0  72|   0     0 |openstack            20651 20%3191k  32k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  261    0
Feb 26 08:34:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:14| 45   7  48   0   0| 771M  469M  153M 2458M|3612B    0 |   0    68k|   0  6.00 | 677  1090 |1.18 0.56 0.37|1.0   0 1.0|   0     0 |openstack            20651 45%8137k  32k|openstack            206518137k  32k 45%|mysqld       205M|   0     0 |  14   32    0  262    0
Feb 26 08:34:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:15| 41  13  46   1   0| 744M  496M  153M 2458M|4502B 3836B|   0    76k|   0  6.00 |1188  2586 |1.25 0.59 0.38|1.0   0 117|   0     0 |openstack            20768 23%4887k  63k|bash                 1888   11M  69k  0%|mysqld       205M|   0     0 |  14   30    0  269    0
Feb 26 08:34:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:16| 47   6  47   0   1| 770M  470M  153M 2458M|  10k    0 |   0    96k|   0  9.00 | 823  1298 |1.25 0.59 0.38|1.0   0   0|   0     0 |uwsgi                173393.0%2483B7600B|bash                 20725  11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  271    0
Feb 26 08:34:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:17| 41  12  47   0   0| 759M  481M  153M 2458M|4314B 2214B|   0    84k|   0  6.00 | 882  1367 |1.25 0.59 0.38|1.0   0  95|   0     0 |openstack            20863 44%8988k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  271    0
Feb 26 08:34:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:18| 45   8  47   0   0| 744M  495M  153M 2458M|4901B 1514B|   0   416k|   0  22.0 | 910  1900 |1.25 0.59 0.38|1.0   0  78|   0     0 |openstack            20943 23%5163k  63k|bash                 1888   11M  67k0.5%|mysqld       205M|   0     0 |  14   30    0  271    0
Feb 26 08:34:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:19| 46   7  47   0   0| 770M  469M  153M 2459M|3596B    0 |   0    72k|   0  5.00 | 901  1792 |1.25 0.59 0.38|1.0   0   0|   0     0 |openstack            20943 37%6166k   0 |openstack            209436166k   0  37%|mysqld       205M|   0     0 |  14   30    0  280    0
Feb 26 08:34:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:20| 45   7  48   1   0| 756M  483M  153M 2459M|3459B  848B|   0    52k|   0  5.00 | 699   937 |1.55 0.66 0.40|1.0   0  23|   0     0 |openstack            20966 43%8117k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  273    0
Feb 26 08:34:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:21| 47   7  45   1   1| 737M  502M  153M 2459M|3666B  278B|   0   380k|   0  23.0 | 980  1973 |1.55 0.66 0.40|1.0   0  45|   0     0 |openstack            21012 18%3125k  32k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  281    0
Feb 26 08:34:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:22| 47   5  47   0   0| 723M  516M  153M 2459M|  11k    0 |   0    32k|   0  2.00 | 930  1872 |1.55 0.66 0.40|1.0   0 5.0|   0     0 |uwsgi                173385.5%5029B  16k|bash                 1888   11M  65k  0%|mysqld       205M|   0     0 |  14   30    0  276    0
Feb 26 08:34:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:23| 44   8  47   0   0| 763M  476M  153M 2459M|2060B 1910B|   0     0 |   0     0 | 754  1196 |1.55 0.66 0.40|1.0   0  66|   0     0 |openstack            21084 46%9829k  63k|openstack            210849829k  63k 46%|mysqld       205M|   0     0 |  14   30    0  276    0
Feb 26 08:34:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:24| 44   8  47   0   1| 734M  504M  153M 2459M|1965B 1044B|   0   160k|   0  9.00 |1086  2134 |1.55 0.66 0.40|1.0   0  21|   0     0 |openstack            21107 18%2728k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  277    0
Feb 26 08:34:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:25| 46   7  47   0   0| 769M  469M  153M 2459M|2764B    0 |   0     0 |   0     0 | 828  1628 |1.50 0.67 0.41|1.0   0 2.0|   0     0 |openstack            21107 40%8591k  63k|openstack            211078591k  63k 40%|mysqld       205M|   0     0 |  14   32    0  284    0
Feb 26 08:34:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:26| 44   8  48   0   0| 757M  481M  153M 2459M|4866B  286B|   0    44k|   0  3.00 | 929  1361 |1.50 0.67 0.41|1.0   0  46|   0     0 |openstack            21154 39%8029k  63k|bash                 1888   11M  63k0.5%|mysqld       205M|   0     0 |  14   30    0  280    0
Feb 26 08:34:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:27| 45   9  46   1   0| 728M  510M  153M 2459M|4975B 1816B|   0  3300k|   0   102 |1329  2757 |1.50 0.67 0.41|1.0   0  70|   0     0 |uwsgi                173389.5%5044B  16k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  289    0
Feb 26 08:34:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:28| 47   4  48   0   0| 767M  471M  153M 2460M|5469B    0 |   0     0 |   0     0 | 574   784 |1.50 0.67 0.41|1.0   0 2.0|   0     0 |openstack            21310 50%9965k  63k|openstack            213109965k  63k 50%|mysqld       205M|   0     0 |  14   30    0  279    0
Feb 26 08:34:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:29| 45   8  47   0   0| 743M  495M  153M 2460M|7263B 1518B|   0     0 |   0     0 |1025  2123 |1.50 0.67 0.41|1.0   0  23|   0     0 |openstack            21333 26%4926k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  288    0
Feb 26 08:34:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:30| 47   6  47   0   0| 770M  469M  153M 2460M|  12k    0 |   0     0 |   0     0 | 817  1517 |1.46 0.67 0.41|1.0   0   0|   0     0 |openstack            21333 40%6393k   0 |openstack            213336393k   0  40%|mysqld       205M|   0     0 |  14   32    0  291    0
Feb 26 08:34:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:31| 45   8  48   0   0| 758M  480M  153M 2460M|3896B  404B|   0   144k|   0  13.0 | 834  1261 |1.46 0.67 0.41|1.0   0  46|   0     0 |openstack            21379 39%8029k  63k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  292    0
Feb 26 08:34:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:32| 47   7  46   0   1| 734M  504M  153M 2460M|3964B 2428B|   0   340k|   0  21.0 |1236  2452 |1.46 0.67 0.41|1.0   0  68|   0     0 |openstack            214499.5%2054k   0 |bash                 1888   11M  66k1.0%|mysqld       205M|   0     0 |  14   30    0  295    0
Feb 26 08:34:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:33| 45   7  48   0   0| 771M  467M  153M 2460M|  14k    0 |   0    40k|   0  3.00 | 788  1117 |1.46 0.67 0.41|1.0   0 2.0|   0     0 |openstack            21449 46%9274k  63k|openstack            214499274k  63k 46%|mysqld       205M|   0     0 |  14   32    0  299    0
Feb 26 08:34:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:34| 47   6  47   0   0| 757M  481M  153M 2460M|4775B  734B|   0    64k|   0  5.00 | 956  1688 |1.46 0.67 0.41|1.0   0  23|   0     0 |openstack            21472 36%8098k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  296    0
Feb 26 08:34:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:35| 44   9  47   0   0| 737M  500M  153M 2460M|3011B  286B|   0    36k|   0  3.00 |1024  2000 |1.43 0.68 0.41|1.0   0  45|   0     0 |openstack            21518 17%3125k  32k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  304    0
Feb 26 08:34:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:36| 46   7  48   0   0| 770M  467M  153M 2460M|5323B    0 |   0     0 |   0     0 | 755  1229 |1.43 0.68 0.41|1.0   0 1.0|   0     0 |openstack            21518 39%8203k  32k|openstack            215188203k  32k 39%|mysqld       205M|   0     0 |  14   32    0  303    0
Feb 26 08:34:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:37| 46   8  47   0   1| 752M  486M  153M 2460M|5788B 1808B|   0     0 |   0     0 |1110  2171 |1.43 0.68 0.41|1.0   0  72|   0     0 |openstack            21588 32%6584k  63k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  308    0
Feb 26 08:34:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:38| 47   6  47   0   0| 723M  514M  153M 2460M|4054B  476B|   0    44k|   0  9.00 |1122  2141 |1.43 0.68 0.41|1.0   0  12|   0     0 |uwsgi                173386.5%6048B  18k|bash                 1888   11M  65k  0%|mysqld       205M|   0     0 |  14   30    0  308    0
Feb 26 08:34:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:39| 45   8  47   0   0| 766M  472M  153M 2460M|4186B  744B|   0     0 |   0     0 | 690   827 |1.43 0.68 0.41|1.0   0  11|   0     0 |openstack            21613 49%  10M  63k|openstack            21613  10M  63k 49%|mysqld       205M|   0     0 |  14   30    0  308    0
Feb 26 08:34:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:40| 43  10  47   0   0| 754M  483M  153M 2460M|5440B   42B|   0    44k|   0  3.00 |1028  2059 |1.47 0.70 0.42|1.0   0  46|   0     0 |openstack            21659 29%7363k  63k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  303    0
Feb 26 08:34:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:41| 45   8  47   0   1| 724M  513M  153M 2460M|6867B 1742B|   0     0 |   0     0 | 928  2113 |1.47 0.70 0.42|1.0   0  40|   0     0 |uwsgi                173386.0%5026B  16k|bash                 1888   11M  67k  0%|mysqld       205M|   0     0 |  14   30    0  312    0
Feb 26 08:34:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:42| 37  16  47   0   0| 758M  479M  153M 2460M|  11k 3722B|   0     0 |   0     0 |1039  1948 |1.47 0.70 0.42|1.0   0 186|   0     0 |openstack            21885 38%8029k  63k|openstack            218858029k  63k 38%|mysqld       205M|   0     0 |  14   30    0  298    0
Feb 26 08:34:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:43| 46   9  45   1   0| 736M  502M  153M 2460M|5368B 5576B|   0   284k|   0  27.0 |1191  2547 |1.47 0.70 0.42|1.0   0 148|   0     0 |openstack            22035 11%2061k   0 |bash                 1888   11M  68k  0%|mysqld       205M|   0     0 |  14   30    0  304    0
Feb 26 08:34:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:44| 48   5  47   0   1| 772M  465M  153M 2460M|4284B    0 |   0   116k|   0  8.00 | 931  1662 |1.47 0.70 0.42|1.0   0 2.0|   0     0 |openstack            22035 40%9267k  63k|openstack            220359267k  63k 40%|mysqld       205M|   0     0 |  14   32    0  311    0
Feb 26 08:34:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:45| 46   8  46   0   0| 734M  503M  153M 2461M|4312B  950B|   0   116k|   0  6.00 |1248  2493 |1.52 0.72 0.43|1.0   0  21|   0     0 |openstack            22058 19%2409k   0 |bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  311    0
Feb 26 08:34:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:46| 46   6  48   0   0| 770M  467M  153M 2461M|  11k    0 |   0   116k|   0  8.00 | 802  1380 |1.52 0.72 0.43|1.0   0 2.0|   0     0 |openstack            22058 42%8911k  63k|openstack            220588911k  63k 42%|mysqld       205M|   0     0 |  14   32    0  316    0
Feb 26 08:34:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:47| 46   9  46   0   0| 749M  488M  153M 2461M|3985B 1126B|   0   172k|   0  16.0 |1561  3258 |1.52 0.72 0.43|1.0   0  75|   0     0 |openstack            22131 22%5556k  63k|bash                 1888   11M  63k  0%|mysqld       205M|   0     0 |  14   30    0  316    0
Feb 26 08:34:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:48| 48   6  47   0   1| 774M  463M  153M 2461M|5307B    0 |   0   144k|   0  13.0 |1366  3034 |1.52 0.72 0.43|1.0   0   0|   0     0 |openstack            22131 29%5772k   0 |openstack            221315772k   0  29%|mysqld       205M|   0     0 |  14   32    0  328    0
Feb 26 08:34:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:49| 40  12  48   1   0| 758M  479M  153M 2461M|4088B 3352B|   0   108k|   0  7.00 |1131  2291 |1.52 0.72 0.43|1.0   0 141|   0     0 |openstack            22274 33%8029k  63k|bash                 1888   11M  71k0.5%|mysqld       205M|   0     0 |  14   30    0  322    0
Feb 26 08:34:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:50| 46   7  47   0   0| 729M  507M  153M 2461M|  12k  308B|   0   704k|   0  29.0 | 988  1919 |1.55 0.75 0.44|1.0   0  51|   0     0 |uwsgi                173395.5%  44k  13k|bash                 22231  11M  65k  0%|mysqld       205M|   0     0 |  14   30    0  328    0
Feb 26 08:34:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:51| 46   7  45   3   0| 768M  469M  153M 2461M|6275B   74B|   0  2500k|   0  94.0 | 811   950 |1.55 0.75 0.44|1.0   0 4.0|   0     0 |openstack            22327 49%9515k  63k|openstack            223279515k  63k 49%|mysqld       205M|   0     0 |  14   30    0  317    0
Feb 26 08:34:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:52| 44  11  45   0   0| 739M  497M  153M 2461M|3888B 2638B|   0   100k|   0  12.0 | 986  1801 |1.55 0.75 0.44|1.0   0  82|   0     0 |openstack            22412 20%3044k  32k|bash                 1888   22M 130k1.0%|mysqld       205M|   0     0 |  14   30    0  321    0
Feb 26 08:34:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:53| 44   8  47   0   0| 773M  463M  153M 2461M|7085B    0 |   0    32k|   0  2.00 | 940  1788 |1.55 0.75 0.44|1.0   0 1.0|   0     0 |openstack            22412 39%8289k  32k|openstack            224128289k  32k 39%|mysqld       205M|   0     0 |  14   30    0  314    0
Feb 26 08:34:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:54| 42  10  48   0   0| 765M  471M  153M 2461M|6461B 1020B|   0     0 |   0     0 | 817  1345 |1.55 0.75 0.44|1.0   0  66|   0     0 |openstack            22478 41%9769k  63k|bash                 22356  11M  65k  0%|mysqld       205M|   0     0 |  14   30    0  314    0
Feb 26 08:34:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:55| 43  11  47   1   0| 737M  499M  153M 2461M|6409B 2760B|   0   412k|   0  23.0 |1150  2350 |1.59 0.77 0.45|1.0   0  93|   0     0 |openstack            22573 15%2239k   0 |bash                 1888   22M 132k  0%|mysqld       205M|   0     0 |  14   30    0  313    0
Feb 26 08:34:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:56| 46   6  48   0   1| 774M  463M  153M 2461M|7038B    0 |   0     0 |   0     0 | 811  1380 |1.59 0.77 0.45|1.0   0 2.0|   0     0 |openstack            22573 44%9090k  63k|openstack            225739090k  63k 44%|mysqld       205M|   0     0 |  14   30    0  319    0
Feb 26 08:34:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:57| 39  14  47   0   0| 760M  476M  153M 2461M|7813B 3094B|   0  8192B|   0  2.00 |1263  2327 |1.59 0.77 0.45|1.0   0 211|   0     0 |openstack            22782 33%8029k  63k|bash                 1888   12M  73k1.0%|mysqld       205M|   0     0 |  14   30    0  309    0
Feb 26 08:34:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:58| 41  13  43   2   0| 729M  507M  153M 2461M|6813B 5852B|   0  1948k|   0   126 |1353  2638 |1.59 0.77 0.45|1.0   0 148|   0     0 |uwsgi                173395.0%3743B  12k|bash                 1888   11M  68k0.5%|mysqld       205M|   0     0 |  14   30    0  315    0
Feb 26 08:34:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:34:59| 45   7  48   0   0| 765M  471M  153M 2461M|4874B    0 |   0    84k|   0  6.00 | 734   809 |1.59 0.77 0.45|1.0   0 2.0|   0     0 |openstack            22934 50%8868k  63k|openstack            229348868k  63k 50%|mysqld       205M|   0     0 |  14   30    0  310    0
Feb 26 08:35:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:35:00| 46   7  46   1   1| 727M  509M  153M 2461M|4590B 1106B|   0   568k|   0  22.0 |1315  3188 |1.54 0.77 0.45|1.0   0  21|   0     0 |uwsgi                17338 12%9437B  32k|bash                 1888   11M  66k  0%|mysqld       205M|   0     0 |  14   30    0  325    0
Feb 26 08:35:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:35:01| 46   5  49   0   0| 768M  468M  153M 2462M|3861B    0 |   0     0 |   0     0 | 653   836 |1.54 0.77 0.45|1.0   0 2.0|   0     0 |openstack            22957 50%  10M  63k|openstack            22957  10M  63k 50%|mysqld       205M|   0     0 |  14   30    0  319    0
