-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 05:50:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:50:59| 23   3  74   0   0| 814M 3760M  170M 3099M|  14k    0 |   0     0 |   0     0 | 888  1184 |1.09 0.87 0.58|1.0   0 1.0|   0     0 |openstack            29186 21%8213k  37k|openstack            291868213k  37k 21%|mysqld       205M|   0     0 |  14   32    0  187    0
Mar 27 05:51:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:00| 20   7  74   0   0| 797M 3777M  170M 3099M|4011B 2392B|   0   308k|   0  3.00 |1054  1469 |1.09 0.87 0.58|3.0   0  99|   0     0 |openstack            29285 17%7140k  73k|bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0  188    0
Mar 27 05:51:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:01| 22   5  73   0   0| 766M 3808M  170M 3100M|5357B 2136B|   0   308k|   0  3.00 |1125  1783 |1.09 0.87 0.58|3.0   0  69|   0     0 |uwsgi                267502.0%2483B7598B|bash                 2043   11M  78k0.2%|mysqld       205M|   0     0 |  14   30    0  194    0
Mar 27 05:51:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:02| 21   6  72   0   0| 807M 3766M  170M 3100M|6794B 1676B|   0   372k|   0  11.0 | 990  1377 |1.08 0.87 0.58|2.0   0  79|   0     0 |openstack            29431 23%  10M  73k|openstack            29431  10M  73k 23%|mysqld       205M|   0     0 |  14   30    0  193    0
Mar 27 05:51:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:03| 24   4  73   0   0| 777M 3797M  170M 3100M|5383B  712B|   0   232k|   0  6.00 |1298  1965 |1.08 0.87 0.58|2.0   0  21|   0     0 |openstack            294567.2%2063k   0 |bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0  202    0
Mar 27 05:51:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:04| 24   2  74   0   0| 814M 3760M  170M 3100M|4124B    0 |   0   696k|   0  18.0 | 967  1346 |1.08 0.87 0.58|2.0   0 2.0|   0     0 |openstack            29456 21%9306k  73k|openstack            294569306k  73k 21%|mysqld       205M|   0     0 |  14   32    0  207    0
Mar 27 05:51:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:05| 23   5  72   0   0| 799M 3775M  170M 3100M|4251B 1330B|   0   416k|   0  15.0 |1161  1698 |1.08 0.87 0.58|2.0   0  73|   0     0 |openstack            29529 18%7150k  73k|bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  210    0
Mar 27 05:51:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:06| 24   3  73   0   0| 768M 3806M  170M 3100M|5197B    0 |   0   300k|   0  6.00 |1247  2107 |1.08 0.87 0.58|3.0   0 6.0|   0     0 |uwsgi                267493.2%6165B  20k|bash                 29459  11M  77k  0%|mysqld       205M|   0     0 |  14   30    0  218    0
Mar 27 05:51:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:07| 18   9  72   0   0| 800M 3774M  170M 3100M|5159B 4756B|   0   276k|   0  6.00 |1369  2014 |1.08 0.88 0.58|2.0   0 164|   0     0 |openstack            29699 19%7387k  73k|bash                 2043   11M  81k0.2%|mysqld       205M|   0     0 |  14   30    0  218    0
Mar 27 05:51:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:08| 25   3  73   0   0| 816M 3757M  170M 3100M|3253B    0 |   0     0 |   0     0 |1239  2101 |1.08 0.88 0.58|2.0   0   0|   0     0 |openstack            29699 16%3991k   1B|openstack            296993991k   1B 16%|mysqld       205M|   0     0 |  14   30    0  227    0
Mar 27 05:51:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:09| 23   4  74   0   0| 801M 3772M  170M 3100M|5598B 1186B|   0    28k|   0  1.00 | 785   939 |1.08 0.88 0.58|2.0   0  23|   0     0 |openstack            29722 22%8174k  73k|bash                 2043   11M  77k0.2%|mysqld       205M|   0     0 |  14   30    0  227    0
Mar 27 05:51:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:10| 22   5  72   1   0| 779M 3794M  170M 3100M|9865B 1154B|   0   436k|   0  10.0 |1396  2191 |1.08 0.88 0.58|1.0   0  71|   0     0 |openstack            297955.8%2045k   0 |bash                 2043   11M  73k  0%|mysqld       205M|   0     0 |  14   30    0  235    0
Mar 27 05:51:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:11| 22   4  74   0   0| 816M 3758M  170M 3100M|7675B    0 |   0   692k|   0  19.0 | 819   962 |1.08 0.88 0.58|2.0   0 2.0|   0     0 |openstack            29795 24%9330k  73k|openstack            297959330k  73k 24%|mysqld       205M|   0     0 |  14   32    0  236    0
Mar 27 05:51:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:12| 21   9  71   0   0| 779M 3794M  170M 3100M|  10k 6226B|   0     0 |   0     0 |1884  3204 |1.31 0.93 0.60|2.0   0 170|   0     0 |openstack            299676.2%2045k   0 |bash                 2043   11M  81k0.2%|mysqld       205M|   0     0 |  14   30    0  242    0
Mar 27 05:51:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:13| 23   3  74   0   0| 817M 3757M  170M 3100M|5361B    0 |   0     0 |   0     0 | 647   919 |1.31 0.93 0.60|2.0   0 2.0|   0     0 |openstack            29967 23%9333k  73k|openstack            299679333k  73k 23%|mysqld       205M|   0     0 |  14   32    0  245    0
Mar 27 05:51:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:14| 22   5  73   0   0| 787M 3786M  170M 3100M|5669B  900B|   0     0 |   0     0 |1192  1790 |1.31 0.93 0.60|2.0   0  23|   0     0 |openstack            29990 14%4552k  73k|bash                 2043   11M  77k  0%|mysqld       205M|   0     0 |  14   30    0  251    0
Mar 27 05:51:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:15| 24   2  74   0   0| 814M 3759M  170M 3100M|4156B    0 |   0   332k|   0  5.00 | 907  1480 |1.31 0.93 0.60|2.0   0   0|   0     0 |openstack            29990 20%6817k   0 |openstack            299906817k   0  20%|mysqld       205M|   0     0 |  14   32    0  258    0
Mar 27 05:51:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:16| 22   6  72   0   0| 803M 3770M  170M 3100M|  13k 1142B|   0   444k|   0  13.0 | 924  1420 |1.31 0.93 0.60|2.0   0  73|   0     0 |openstack            30063 19%8020k  73k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  254    0
Mar 27 05:51:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:17| 21   7  72   0   0| 769M 3804M  170M 3100M|6688B 2606B|   0   236k|   0  6.00 |1420  2480 |1.29 0.93 0.61|2.0   0 115|   0     0 |uwsgi                267503.2%4924B  16k|bash                 2043   11M  79k0.5%|mysqld       206M|   0     0 |  14   30    0  263    0
Mar 27 05:51:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:18| 22   3  74   0   0| 811M 3762M  170M 3100M|4459B    0 |   0   640k|   0  20.0 | 716   812 |1.29 0.93 0.61|2.0   0 2.0|   0     0 |openstack            30180 25%  10M  73k|openstack            30180  10M  73k 25%|mysqld       206M|   0     0 |  14   30    0  255    0
Mar 27 05:51:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:19| 20   7  73   0   0| 779M 3793M  170M 3101M|5749B 2492B|   0   172k|   0  3.00 |1195  1755 |1.29 0.93 0.61|3.0   0  91|   0     0 |openstack            302739.8%2207k   0 |bash                 2043   11M  77k  0%|mysqld       206M|   0     0 |  14   30    0  260    0
Mar 27 05:51:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:20| 24   3  74   0   0| 816M 3757M  170M 3101M|5319B    0 |   0   948k|   0  13.0 | 832   963 |1.29 0.93 0.61|2.0   0 2.0|   0     0 |openstack            30273 23%9177k  73k|openstack            302739177k  73k 23%|mysqld       206M|   0     0 |  14   32    0  255    0
Mar 27 05:51:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:21| 20   7  73   0   0| 796M 3777M  170M 3101M|4366B 1702B|   0   428k|   0  14.0 |1192  1708 |1.29 0.93 0.61|2.0   0  78|   0     0 |openstack            30351 16%6695k  73k|bash                 2043   11M  77k0.2%|mysqld       206M|   0     0 |  14   30    0  257    0
Mar 27 05:51:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:22| 23   4  73   0   0| 767M 3805M  170M 3101M|3276B 1322B|   0     0 |   0     0 |1239  2001 |1.26 0.93 0.61|3.0   0  23|   0     0 |uwsgi                267493.0%5029B  17k|bash                 2043   11M  76k  0%|mysqld       206M|   0     0 |  14   30    0  258    0
Mar 27 05:51:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:23| 23   3  74   0   0| 810M 3762M  170M 3101M|3758B    0 |   0  4096B|   0  1.00 | 564   716 |1.26 0.93 0.61|3.0   0 2.0|   0     0 |openstack            30376 25%  10M  73k|openstack            30376  10M  73k 25%|mysqld       206M|   0     0 |  14   30    0  258    0
Mar 27 05:51:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:24| 23   4  73   0   0| 786M 3785M  170M 3102M|3179B  102B|   0   624k|   0  14.0 |1214  1992 |1.26 0.93 0.61|3.0   0  46|   0     0 |openstack            30422 11%4325k  73k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  258    0
Mar 27 05:51:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:25| 23   3  73   1   0| 815M 3756M  170M 3102M|4333B    0 |   0  2712k|   0  91.0 |1116  1721 |1.26 0.93 0.61|2.0   0   0|   0     0 |uwsgi                267503.2%5029B  16k|bash                 30379  11M  74k0.2%|mysqld       206M|   0     0 |  14   30    0  267    0
Mar 27 05:51:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:26| 21   6  73   0   0| 802M 3769M  170M 3102M|4228B 1628B|   0   272k|   0  6.00 | 964  1242 |1.26 0.93 0.61|1.0   0  70|   0     0 |openstack            30492 21%8020k  73k|bash                 2043   11M  77k0.2%|mysqld       206M|   0     0 |  14   30    0  262    0
Mar 27 05:51:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:27| 23   4  73   0   0| 775M 3796M  170M 3102M|3722B 1134B|   0    64k|   0  5.00 |1390  2152 |1.32 0.95 0.62|2.0   0  21|   0     0 |uwsgi                267493.2%5044B  16k|bash                 2043   11M  76k0.2%|mysqld       206M|   0     0 |  14   30    0  271    0
Mar 27 05:51:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:28| 22   4  74   0   0| 810M 3761M  170M 3102M|3272B    0 |   0   584k|   0  15.0 | 718   807 |1.32 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30515 25%8691k  73k|openstack            305158691k  73k 25%|mysqld       206M|   0     0 |  14   30    0  264    0
Mar 27 05:51:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:29| 22   5  73   0   0| 779M 3792M  170M 3102M|  13k  412B|   0   356k|   0  18.0 |1270  1928 |1.32 0.95 0.62|1.0   0  44|   0     0 |openstack            30561 11%2221k   0 |bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  272    0
Mar 27 05:51:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:30| 23   3  74   0   0| 815M 3756M  170M 3102M|4811B    0 |   0   716k|   0  48.0 | 964  1160 |1.32 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30561 22%9157k  73k|openstack            305619157k  73k 22%|mysqld       206M|   0     0 |  14   32    0  268    0
Mar 27 05:51:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:31| 21   6  73   0   0| 789M 3782M  170M 3102M|  15k 1412B|   0   128k|   0  5.00 |1452  2120 |1.32 0.95 0.62|3.0   0  70|   0     0 |openstack            30631 14%4880k  73k|bash                 2043   11M  77k  0%|mysqld       206M|   0     0 |  14   30    0  274    0
Mar 27 05:51:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:32| 24   3  73   0   0| 816M 3756M  170M 3102M|  11k    0 |   0     0 |   0     0 | 918  1258 |1.30 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30631 21%6498k   0 |openstack            306316498k   0  21%|mysqld       206M|   0     0 |  14   32    0  275    0
Mar 27 05:51:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:33| 23   3  74   0   0| 798M 3773M  170M 3102M|5537B  848B|   0     0 |   0     0 |1059  1458 |1.30 0.95 0.62|2.0   0  23|   0     0 |openstack            30656 16%7139k  73k|bash                 2043   11M  76k  0%|mysqld       206M|   0     0 |  14   30    0  279    0
Mar 27 05:51:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:34| 22   5  73   0   0| 771M 3800M  170M 3102M|9748B  278B|   0   316k|   0  3.00 |1151  1790 |1.30 0.95 0.62|3.0   0  44|   0     0 |uwsgi                267503.0%5168B  15k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  282    0
Mar 27 05:51:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:35| 23   3  74   0   0| 811M 3760M  170M 3102M|3916B    0 |   0     0 |   0     0 | 643   720 |1.30 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30702 25%9901k  73k|openstack            307029901k  73k 25%|mysqld       206M|   0     0 |  14   30    0  282    0
Mar 27 05:51:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:36| 22   5  73   0   0| 779M 3792M  170M 3102M|4507B 2134B|   0   292k|   0  6.00 |1439  2428 |1.30 0.95 0.62|2.0   0  68|   0     0 |openstack            307727.2%2063k   0 |bash                 2043   11M  77k0.5%|mysqld       206M|   0     0 |  14   30    0  281    0
Mar 27 05:51:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:37| 23   3  73   0   0| 816M 3755M  170M 3102M|4502B    0 |   0   416k|   0  9.00 | 975  1300 |1.27 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30772 22%9314k  73k|openstack            307729314k  73k 22%|mysqld       206M|   0     0 |  14   32    0  286    0
Mar 27 05:51:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:38| 23   4  73   0   0| 798M 3773M  170M 3102M|4712B  640B|   0   184k|   0  6.00 |1162  1646 |1.27 0.95 0.62|2.0   0  23|   0     0 |openstack            30795 16%7140k  73k|bash                 2043   11M  76k0.2%|mysqld       206M|   0     0 |  14   30    0  281    0
Mar 27 05:51:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:39| 23   4  73   0   0| 771M 3800M  170M 3102M|3709B  286B|   0   308k|   0  3.00 |1244  1933 |1.27 0.95 0.62|2.0   0  44|   0     0 |uwsgi                267502.8%5183B  15k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  289    0
Mar 27 05:51:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:40| 23   4  74   0   0| 811M 3759M  170M 3102M|5878B    0 |   0     0 |   0     0 | 688   758 |1.27 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30841 25%9971k  73k|openstack            308419971k  73k 25%|mysqld       206M|   0     0 |  14   30    0  289    0
Mar 27 05:51:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:41| 22   6  72   0   0| 781M 3790M  170M 3103M|  22k 1824B|   0   292k|   0  6.00 |1486  2421 |1.27 0.95 0.62|3.0   0  68|   0     0 |openstack            309118.2%2721k   0 |bash                 2043   11M  77k  0%|mysqld       206M|   0     0 |  14   30    0  290    0
Mar 27 05:51:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:42| 24   3  73   0   0| 816M 3754M  170M 3103M|6292B    0 |   0   424k|   0  9.00 | 964  1291 |1.25 0.95 0.62|2.0   0 4.0|   0     0 |openstack            30911 22%8657k  73k|openstack            309118657k  73k 22%|mysqld       206M|   0     0 |  14   32    0  294    0
Mar 27 05:51:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:43| 22   5  74   0   0| 798M 3773M  170M 3103M|5185B  848B|   0     0 |   0     0 |1158  1706 |1.25 0.95 0.62|2.0   0  23|   0     0 |openstack            30936 16%7076k  73k|bash                 2043   11M  76k0.2%|mysqld       206M|   0     0 |  14   30    0  290    0
Mar 27 05:51:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:44| 23   5  72   0   0| 770M 3800M  170M 3103M|4463B  278B|   0   348k|   0  9.00 |1256  1940 |1.25 0.95 0.62|3.0   0  44|   0     0 |uwsgi                267503.2%5165B  15k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  298    0
Mar 27 05:51:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:45| 24   3  73   0   0| 812M 3759M  170M 3103M|4814B    0 |   0   360k|   0  12.0 | 759   855 |1.25 0.95 0.62|2.0   0 2.0|   0     0 |openstack            30982 25%  10M  73k|openstack            30982  10M  73k 25%|mysqld       206M|   0     0 |  14   30    0  289    0
Mar 27 05:51:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:46| 19  10  71   0   0| 774M 3797M  170M 3103M|5467B 3604B|   0   152k|   0  5.00 |2028  3251 |1.25 0.95 0.62|2.0   0 158|   0     0 |uwsgi                267503.8%5026B  16k|bash                 2043   11M  81k1.0%|mysqld       206M|   0     0 |  14   30    0  298    0
Mar 27 05:51:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:47| 24   2  74   0   0| 811M 3759M  170M 3103M|3896B    0 |   0   568k|   0  14.0 | 761   861 |1.23 0.95 0.63|2.0   0 2.0|   0     0 |openstack            31142 25%9454k  73k|openstack            311429454k  73k 25%|mysqld       206M|   0     0 |  14   30    0  286    0
Mar 27 05:51:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:48| 20   9  71   0   0| 781M 3790M  170M 3103M|5976B 4792B|   0   468k|   0  26.0 |1729  2736 |1.23 0.95 0.63|3.0   0 148|   0     0 |openstack            312927.8%2260k   0 |bash                 2043   11M  78k0.2%|mysqld       206M|   0     0 |  14   30    0  292    0
Mar 27 05:51:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:49| 24   3  73   0   0| 818M 3752M  170M 3103M|4207B    0 |   0   932k|   0  26.0 |1141  1568 |1.23 0.95 0.63|2.0   0 2.0|   0     0 |openstack            31292 20%9118k  73k|openstack            312929118k  73k 20%|mysqld       206M|   0     0 |  14   32    0  283    0
Mar 27 05:51:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:50| 24   3  73   0   0| 780M 3790M  170M 3103M|3518B  712B|   0     0 |   0     0 |1609  2585 |1.23 0.95 0.63|2.0   0  21|   0     0 |openstack            313159.2%2766k  37k|bash                 2043   11M  77k0.2%|mysqld       206M|   0     0 |  14   30    0  293    0
Mar 27 05:51:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:51| 24   3  73   0   0| 816M 3754M  170M 3103M|5605B    0 |   0     0 |   0     0 |1027  1588 |1.23 0.95 0.63|2.0   0 2.0|   0     0 |openstack            31315 19%8603k  37k|openstack            313158603k  37k 19%|mysqld       206M|   0     0 |  14   32    0  292    0
Mar 27 05:51:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:52| 23   6  71   0   0| 785M 3785M  170M 3103M|6585B 1220B|   0   380k|   0  9.00 |1782  2878 |1.21 0.96 0.63|2.0   0  74|   0     0 |openstack            31390 12%3285k  37k|bash                 2043   11M  73k  0%|mysqld       206M|   0     0 |  14   30    0  299    0
Mar 27 05:51:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:53| 26   2  72   0   0| 819M 3751M  170M 3103M|  12k    0 |   0     0 |   0     0 |1167  1786 |1.21 0.96 0.63|2.0   0 1.0|   0     0 |openstack            31390 18%8092k  37k|openstack            313908092k  37k 18%|mysqld       206M|   0     0 |  14   32    0  298    0
Mar 27 05:51:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:54| 19  10  70   0   0| 781M 3789M  170M 3103M|6657B 6388B|   0     0 |   0     0 |2055  3415 |1.21 0.96 0.63|2.0   0 184|   0     0 |openstack            315765.2%1970k   0 |bash                 2043   12M  82k0.5%|mysqld       206M|   0     0 |  14   30    0  305    0
Mar 27 05:51:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:55| 23   3  73   1   0| 819M 3751M  170M 3103M|5617B  102B|   0  3924k|   0   108 |1031  1024 |1.21 0.96 0.63|3.0   0 2.0|   0     0 |openstack            31576 23%9407k  73k|openstack            315769407k  73k 23%|mysqld       206M|   0     0 |  14   32    0  299    0
Mar 27 05:51:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:56| 24   4  72   0   0| 780M 3790M  170M 3104M|5857B 1148B|   0     0 |   0     0 |1846  2959 |1.21 0.96 0.63|3.0   0  21|   0     0 |uwsgi                267496.5%5941B  26k|bash                 2043   11M  77k  0%|mysqld       206M|   0     0 |  14   30    0  311    0
Mar 27 05:51:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:51:57| 23   3  74   0   0| 817M 3753M  170M 3104M|  13k    0 |   0     0 |   0     0 | 858  1443 |1.19 0.96 0.63|3.0   0 2.0|   0     0 |openstack            31599 21%9324k  73k|openstack            315999324k  73k 21%|mysqld       206M|   0     0 |  14   31    0  309    0
