-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 13:55:49 ubuntu dstat.sh[79955]: 23-08 13:55:49| 86  12   2   0   0|1337M 1021M  197M 5189M|1034k 1028k|   0  1179k|   0  54.2 |5047    13k|3.85 1.45 0.68|5.0   0 112|   0     0 |   0     0 |  9   34    0   26    0
Aug 23 13:55:50 ubuntu dstat.sh[79955]: 23-08 13:55:50| 84  13   2   0   0|1366M  992M  197M 5189M|1183k 1176k|   0  1343k|   0  56.0 |4229    17k|3.85 1.45 0.68|5.0   0 161|   0     0 |   0     0 |  9   33    0   26    0
Aug 23 13:55:51 ubuntu dstat.sh[79955]: 23-08 13:55:51| 86  13   1   0   0|1378M  980M  197M 5189M| 648k  640k|   0  1302k|   0  27.0 |3900  9126 |4.03 1.53 0.71|6.0   0  56|   0     0 |   0     0 |  9   34    0   27    0
Aug 23 13:55:52 ubuntu dstat.sh[79955]: 23-08 13:55:52| 86  10   3   0   0|1350M 1008M  197M 5189M|1083k 1078k|   0  1212k|   0  38.0 |5824    15k|4.03 1.53 0.71|7.0   0  53|   0     0 |   0     0 |  9   34    0   27    0
Aug 23 13:55:53 ubuntu dstat.sh[79955]: 23-08 13:55:53| 82  13   4   0   0|1374M  983M  197M 5190M|1317k 1312k|   0  1296k|   0  66.0 |6699    18k|4.03 1.53 0.71|5.0   0 183|   0     0 |   0     0 |  9   34    0   27    0
Aug 23 13:55:54 ubuntu dstat.sh[79955]: 23-08 13:55:54| 86  13   1   0   0|1318M 1039M  197M 5190M| 599k  593k|   0  1121k|   0  50.0 |4027  9321 |4.03 1.53 0.71|6.0   0 134|   0     0 |   0     0 |  9   33    0   27    0
Aug 23 13:55:55 ubuntu dstat.sh[79955]: 23-08 13:55:55| 85  12   3   0   0|1429M  927M  197M 5190M|1060k 1056k|   0  2903k|   0  43.7 |5712    14k|4.03 1.53 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 13:55:56 ubuntu dstat.sh[79955]: 23-08 13:55:56| 78  12   8   0   0|1370M  986M  197M 5191M|1370k 1365k|   0   864k|   0  48.2 |6129    17k|3.94 1.55 0.72|4.0   0  63|   0     0 |   0     0 |  9   35    0   29    0
Aug 23 13:55:57 ubuntu dstat.sh[79955]: 23-08 13:55:57| 80  12   8   0   0|1386M  970M  197M 5191M|1129k 1125k|   0  1218k|   0  43.1 |5734    15k|3.94 1.55 0.72|6.0   0  45|   0     0 |   0     0 |  9   35    0   30    0
Aug 23 13:55:58 ubuntu dstat.sh[79955]: 23-08 13:55:58| 83  12   4   0   0|1295M 1060M  197M 5191M| 864k  858k|   0  1283k|   0  71.0 |5861    12k|3.94 1.55 0.72|5.0   0 207|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 13:55:59 ubuntu dstat.sh[79955]: 23-08 13:55:59| 88  11   0   0   0|1422M  933M  197M 5191M| 685k  681k|   0  1182k|   0  39.9 |4652  9702 |3.94 1.55 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    1
Aug 23 13:56:00 ubuntu dstat.sh[79955]: 23-08 13:56:00| 82  11   6   1   0|1310M 1045M  197M 5192M|1061k 1044k|   0    10M|   0   313 |5976    14k|3.94 1.55 0.72|5.0   0 123|   0     0 |   0     0 |  9   33    0   32    0
Aug 23 13:56:01 ubuntu dstat.sh[79955]: 23-08 13:56:01| 85  11   3   0   0|1347M 1007M  197M 5192M|1034k 1029k|   0  1109k|   0  35.0 |4516    13k|4.03 1.61 0.74|6.0   0  66|   0     0 |   0     0 |  9   34    0   32    0
Aug 23 13:56:02 ubuntu dstat.sh[79955]: 23-08 13:56:02| 79  13   9   0   1|1298M 1056M  197M 5192M| 958k  953k|   0   768k|   0  66.0 |5157    13k|4.03 1.61 0.74|4.0   0 155|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 13:56:03 ubuntu dstat.sh[79955]: 23-08 13:56:03| 84  15   1   0   0|1342M 1012M  197M 5192M| 223k  218k|   0   924k|   0  17.0 |2836  5141 |4.03 1.61 0.74|4.0   0 180|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 13:56:04 ubuntu dstat.sh[79955]: 23-08 13:56:04| 67  10  24   0   0|1388M  966M  197M 5193M|1275k 1268k|   0   475k|   0  39.9 |6915    16k|4.03 1.61 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 23 13:56:05 ubuntu dstat.sh[79955]: 23-08 13:56:05| 68  12  19   0   1|1210M 1144M  197M 5193M| 701k  694k|   0  1899k|   0  31.0 |4748    10k|4.03 1.61 0.74|4.0   0 144|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 13:56:06 ubuntu dstat.sh[79955]: 23-08 13:56:06| 86  13   1   1   0|1377M  977M  197M 5193M| 171k  167k|   0  3756k|   0   190 |2656  3210 |4.03 1.65 0.76|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 13:56:07 ubuntu dstat.sh[79955]: 23-08 13:56:07| 74  14  12   0   0|1252M 1101M  197M 5193M|1090k 1084k|   0  1064k|   0  81.0 |6491    16k|4.03 1.65 0.76|4.0   0 203|   0     0 |   0     0 |  9   33    0   32    0
Aug 23 13:56:08 ubuntu dstat.sh[79955]: 23-08 13:56:08| 83  11   5   0   0|1307M 1046M  197M 5193M| 833k  827k|   0  1340k|   0  51.0 |6357    13k|4.03 1.65 0.76|6.0   0  30|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 13:56:09 ubuntu dstat.sh[79955]: 23-08 13:56:09| 83  14   2   0   0|1227M 1125M  197M 5194M| 665k  660k|   0   875k|   0  45.9 |4511    11k|4.03 1.65 0.76|4.0   0 189|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 13:56:10 ubuntu dstat.sh[79955]: 23-08 13:56:10| 84  14   2   0   0|1371M  982M  197M 5194M| 568k  563k|   0  4638k|   0   147 |4155  8001 |4.03 1.65 0.76|4.0   0  13|   0     0 |   0     0 |  9   34    0   32    0
Aug 23 13:56:11 ubuntu dstat.sh[79955]: 23-08 13:56:11| 77  12   9   0   0|1302M 1050M  197M 5194M|1188k 1183k|   0   879k|   0  80.9 |6968    16k|4.02 1.69 0.78|4.0   0 122|   0     0 |   0     0 |  9   33    0   36    0
Aug 23 13:56:12 ubuntu dstat.sh[79955]: 23-08 13:56:12| 69  12  18   0   0|1286M 1066M  197M 5194M| 153k  147k|   0   611k|   0  16.0 |2142  3722 |4.02 1.69 0.78|3.0   0 162|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 13:56:13 ubuntu dstat.sh[79955]: 23-08 13:56:13| 66  11  24   0   0|1284M 1067M  197M 5195M| 833k  825k|   0   916k|   0  34.0 |4195    11k|4.02 1.69 0.78|3.0   0  44|   0     0 |   0     0 |  9   34    0   37    0
Aug 23 13:56:14 ubuntu dstat.sh[79955]: 23-08 13:56:14| 64  12  24   0   0|1269M 1082M  197M 5195M| 260k  245k|   0   320k|   0  14.0 |2442  4792 |4.02 1.69 0.78|3.0   0  84|   0     0 |   0     0 |  9   32    0   37    0
Aug 23 13:56:15 ubuntu dstat.sh[79955]: 23-08 13:56:15| 63   8  26   0   0|1270M 1081M  197M 5195M| 573k  569k|   0  2218k|   0  43.0 |2926  7832 |4.02 1.69 0.78|4.0   0  55|   0     0 |   0     0 |  9   34    0   39    0
Aug 23 13:56:16 ubuntu dstat.sh[79955]: 23-08 13:56:16| 60  16  24   0   0|1231M 1120M  197M 5195M| 286k  281k|   0   488k|   0  42.0 |3620  7327 |3.94 1.71 0.79|3.0   0 259|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 13:56:17 ubuntu dstat.sh[79955]: 23-08 13:56:17| 65  10  25   0   0|1326M 1025M  197M 5195M| 276k  269k|   0   812k|   0  34.0 |2487  4747 |3.94 1.71 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 13:56:18 ubuntu dstat.sh[79955]: 23-08 13:56:18| 65  11  25   0   0|1259M 1091M  197M 5196M| 850k  846k|   0   768k|   0  38.0 |4058    12k|3.94 1.71 0.79|3.0   0 141|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 13:56:19 ubuntu dstat.sh[79955]: 23-08 13:56:19| 68   8  25   0   0|1321M 1029M  197M 5196M| 799k  793k|   0   656k|   0  29.0 |2917    10k|3.94 1.71 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 13:56:20 ubuntu dstat.sh[79955]: 23-08 13:56:20| 64  12  24   0   0|1277M 1074M  197M 5196M| 393k  387k|   0   864k|   0  47.0 |3115  7452 |3.94 1.71 0.79|3.0   0 155|   0     0 |   0     0 |  9   32    0   37    0
Aug 23 13:56:21 ubuntu dstat.sh[79955]: 23-08 13:56:21| 66  11  25   0   0|1308M 1042M  197M 5196M| 382k  377k|   0   848k|   0  27.0 |2183  5766 |3.87 1.73 0.80|3.0   0  70|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 13:56:22 ubuntu dstat.sh[79955]: 23-08 13:56:22| 58   8  32   0   0|1329M 1021M  198M 5196M|1275k 1268k|   0   608k|   0  55.0 |5212    15k|3.87 1.73 0.80|5.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 23 13:56:23 ubuntu dstat.sh[79955]: 23-08 13:56:23| 62  13  24   0   0|1242M 1108M  198M 5196M| 228k  222k|   0   692k|   0  28.0 |2890  5018 |3.87 1.73 0.80|4.0   0 173|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 13:56:24 ubuntu dstat.sh[79955]: 23-08 13:56:24| 68   8  24   0   0|1322M 1027M  198M 5196M| 426k  422k|   0   852k|   0  28.0 |3209  5653 |3.87 1.73 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Aug 23 13:56:25 ubuntu dstat.sh[79955]: 23-08 13:56:25| 62  10  26   0   0|1291M 1058M  198M 5197M|1008k  995k|   0   723k|   0  67.9 |6074    14k|3.87 1.73 0.80|3.0   0  51|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 13:56:26 ubuntu dstat.sh[79955]: 23-08 13:56:26| 64  11  24   1   0|1244M 1105M  198M 5197M| 498k  494k|   0   788k|   0  37.0 |4342  7621 |3.88 1.77 0.82|3.0   0  77|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 13:56:27 ubuntu dstat.sh[79955]: 23-08 13:56:27| 47  12  40   0   0|1268M 1081M  198M 5197M| 707k  703k|   0   712k|   0  38.0 |4451    10k|3.88 1.77 0.82|4.0   0 150|   0     0 |   0     0 |  9   34    0   45    0
Aug 23 13:56:28 ubuntu dstat.sh[79955]: 23-08 13:56:28| 42  10  48   0   0|1202M 1147M  198M 5197M| 179k  175k|   0   424k|   0  34.0 |2433  4554 |3.88 1.77 0.82|2.0   0  94|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 13:56:29 ubuntu dstat.sh[79955]: 23-08 13:56:29| 45   6  49   0   0|1265M 1084M  198M 5197M|  82k   76k|   0   483k|   0  12.0 |1604  2088 |3.88 1.77 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 23 13:56:30 ubuntu dstat.sh[79955]: 23-08 13:56:30| 43  11  46   1   0|1167M 1181M  198M 5197M| 494k  488k|   0  1676k|   0   120 |3900  8422 |3.88 1.77 0.82|3.0   0 139|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:31 ubuntu dstat.sh[79955]: 23-08 13:56:31| 43   8  48   1   0|1244M 1104M  198M 5197M|  58k   54k|   0  6322k|   0   261 |1861  1709 |3.81 1.79 0.83|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:32 ubuntu dstat.sh[79955]: 23-08 13:56:32| 46   7  47   0   0|1208M 1140M  198M 5197M| 499k  494k|   0   657k|   0  42.1 |3230  6591 |3.81 1.79 0.83|4.0   0  41|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 13:56:33 ubuntu dstat.sh[79955]: 23-08 13:56:33| 38  14  46   0   1|1174M 1174M  198M 5197M| 334k  326k|   0   416k|   0  24.0 |3785  6700 |3.81 1.79 0.83|2.0   0 263|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 13:56:34 ubuntu dstat.sh[79955]: 23-08 13:56:34| 45   5  49   0   0|1256M 1092M  198M 5197M|  66k   61k|   0   696k|   0  11.0 |1479  1883 |3.81 1.79 0.83|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 13:56:35 ubuntu dstat.sh[79955]: 23-08 13:56:35| 44   7  47   0   0|1222M 1126M  198M 5198M| 602k  595k|   0   332k|   0  21.0 |4081  8688 |3.81 1.79 0.83|2.0   0  47|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 13:56:36 ubuntu dstat.sh[79955]: 23-08 13:56:36| 44   8  48   1   0|1239M 1109M  198M 5198M|  88k   83k|   0   424k|   0  31.0 |1998  2770 |3.66 1.80 0.84|2.0   0  51|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 13:56:37 ubuntu dstat.sh[79955]: 23-08 13:56:37| 46   6  47   0   0|1266M 1082M  198M 5198M| 723k  718k|   0   627k|   0  31.0 |3855  9152 |3.66 1.80 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 23 13:56:38 ubuntu dstat.sh[79955]: 23-08 13:56:38| 34  20  45   0   0|1150M 1198M  198M 5198M| 365k  360k|   0   392k|   0  30.0 |3862  8460 |3.66 1.80 0.84|1.0   0 396|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 13:56:39 ubuntu dstat.sh[79955]: 23-08 13:56:39| 23   2  74   0   0|1196M 1152M  198M 5198M|5151  1619 |   0   204k|   0  6.00 | 940  1209 |3.66 1.80 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 13:56:40 ubuntu dstat.sh[79955]: 23-08 13:56:40| 26   8  64   0   0|1148M 1200M  198M 5198M| 227k  220k|   0   572k|   0  35.0 |3156  8418 |3.66 1.80 0.84|1.0   0 134|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 13:56:41 ubuntu dstat.sh[79955]: 23-08 13:56:41| 22   4  74   0   0|1198M 1150M  198M 5198M|5946  1621 |   0  1933k|   0   105 |1111  1201 |3.45 1.78 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 13:56:42 ubuntu dstat.sh[79955]: 23-08 13:56:42| 21   6  73   1   1|1145M 1202M  198M 5198M| 217k  211k|   0   585k|   0  33.0 |2570  4522 |3.45 1.78 0.84|1.0   0  85|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 13:56:43 ubuntu dstat.sh[79955]: 23-08 13:56:43| 21   5  72   0   0|1192M 1155M  198M 5198M|8366  1618 |   0   252k|   0  15.0 |1240  1556 |3.45 1.78 0.84|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 13:56:44 ubuntu dstat.sh[79955]: 23-08 13:56:44| 22   4  72   0   0|1205M 1142M  198M 5198M| 278k  271k|   0   508k|   0  19.0 |2448  4319 |3.45 1.78 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 23 13:56:45 ubuntu dstat.sh[79955]: 23-08 13:56:45| 23   4  71   0   0|1153M 1194M  198M 5198M| 331k  325k|   0   280k|   0  17.0 |2805  5048 |3.45 1.78 0.84|1.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 13:56:46 ubuntu dstat.sh[79955]: 23-08 13:56:46| 23   3  74   0   0|1198M 1149M  198M 5198M|7719  1622 |   0   228k|   0  11.0 | 971  1207 |3.25 1.77 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 13:56:47 ubuntu dstat.sh[79955]: 23-08 13:56:47| 25   3  72   0   0|1204M 1143M  198M 5198M| 419k  413k|   0   448k|   0  16.0 |2690  5953 |3.25 1.77 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 13:56:48 ubuntu dstat.sh[79955]: 23-08 13:56:48| 22   5  72   0   0|1178M 1169M  198M 5198M|  34k   29k|   0   252k|   0  20.0 |1447  2123 |3.25 1.77 0.84|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 13:56:49 ubuntu dstat.sh[79955]: 23-08 13:56:49| 24   3  73   0   0|1205M 1142M  198M 5198M| 201k  195k|   0   464k|   0  15.0 |1787  3144 |3.25 1.77 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 13:56:50 ubuntu dstat.sh[79955]: 23-08 13:56:50| 23   2  71   0   0|1181M 1166M  198M 5199M| 402k  395k|   0   607k|   0  45.0 |2998  6546 |3.25 1.77 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:51 ubuntu dstat.sh[79955]: 23-08 13:56:51| 19   7  73   0   1|1178M 1169M  198M 5199M|5970  1620 |   0   100k|   0  6.00 |1297  1717 |3.07 1.76 0.84|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:52 ubuntu dstat.sh[79955]: 23-08 13:56:52| 24   3  72   0   0|1205M 1142M  198M 5199M| 302k  297k|   0   418k|   0  14.9 |1881  3830 |3.07 1.76 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 13:56:53 ubuntu dstat.sh[79955]: 23-08 13:56:53| 22   5  73   0   0|1177M 1170M  198M 5199M|  83k   77k|   0   450k|   0  29.1 |1372  2084 |3.07 1.76 0.84|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:54 ubuntu dstat.sh[79955]: 23-08 13:56:54| 23   4  73   0   0|1205M 1142M  198M 5199M| 156k  141k|   0   428k|   0  19.0 |1501  2476 |3.07 1.76 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:55 ubuntu dstat.sh[79955]: 23-08 13:56:55| 18   8  73   0   0|1177M 1170M  198M 5199M|5914  1513 |   0   244k|   0  12.0 |1454  1903 |3.07 1.76 0.84|1.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 13:56:56 ubuntu dstat.sh[79955]: 23-08 13:56:56| 25   3  73   0   0|1205M 1142M  198M 5199M| 167k  162k|   0   320k|   0  5.00 |1307  2271 |2.91 1.74 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 13:56:57 ubuntu dstat.sh[79955]: 23-08 13:56:57| 19   8  72   1   0|1167M 1179M  198M 5199M|  65k   60k|   0   764k|   0  56.0 |1818  2954 |2.91 1.74 0.84|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 13:56:58 ubuntu dstat.sh[79955]: 23-08 13:56:58| 23   3  74   0   0|1205M 1142M  198M 5199M|  61k   55k|   0   312k|   0  4.00 |1095  1626 |2.91 1.74 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 13:56:59 ubuntu dstat.sh[79955]: 23-08 13:56:59| 18  11  70   0   0|1162M 1185M  198M 5199M| 163k  158k|   0   621k|   0  44.1 |2357  3940 |2.91 1.74 0.84|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 13:57:00 ubuntu dstat.sh[79955]: 23-08 13:57:00| 22   3  74   0   0|1200M 1147M  198M 5199M|6502  1618 |   0   332k|   0  6.99 |1093  1355 |2.91 1.74 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 13:57:01 ubuntu dstat.sh[79955]: 23-08 13:57:01| 25   3  71   0   0|1203M 1144M  198M 5199M| 478k  472k|   0   196k|   0  18.0 |2985  5834 |2.75 1.73 0.84|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 23 13:57:02 ubuntu dstat.sh[79955]: 23-08 13:57:02| 23   3  72   1   0|1166M 1181M  198M 5199M| 134k  130k|   0  3191k|   0   216 |2385  2723 |2.75 1.73 0.84|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 13:57:03 ubuntu dstat.sh[79955]: 23-08 13:57:03| 23   3  73   0   0|1203M 1144M  198M 5199M|  58k   55k|   0   320k|   0  4.00 |1263  1719 |2.75 1.73 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 13:57:04 ubuntu dstat.sh[79955]: 23-08 13:57:04| 24   6  70   1   0|1156M 1190M  198M 5199M| 395k  382k|   0   224k|   0  23.0 |3278  6051 |2.75 1.73 0.84|1.0   0  52|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 13:57:05 ubuntu dstat.sh[79955]: 23-08 13:57:05| 23   3  74   0   0|1199M 1148M  198M 5199M|8170  1515 |   0   176k|   0  8.02 |1010  1235 |2.75 1.73 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 13:57:06 ubuntu dstat.sh[79955]: 23-08 13:57:06| 23   3  72   0   0|1204M 1143M  198M 5199M| 334k  328k|   0   411k|   0  17.0 |2738  4799 |2.61 1.72 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 13:57:07 ubuntu dstat.sh[79955]: 23-08 13:57:07| 21   7  70   1   1|1144M 1203M  198M 5199M| 266k  260k|   0   296k|   0  30.0 |3230  5421 |2.61 1.72 0.85|2.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 13:57:08 ubuntu dstat.sh[79955]: 23-08 13:57:08| 23  20  56   0   0|1191M 1155M  198M 5199M|  20k   13k|   0   600k|   0  29.0 |2626  4223 |2.61 1.72 0.85|2.0   0 365|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 13:57:09 ubuntu dstat.sh[79955]: 23-08 13:57:09| 45   6  49   0   0|1282M 1064M  198M 5200M|7736  1620 |   0   556k|   0  7.00 |1196  1183 |2.61 1.72 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 13:57:10 ubuntu dstat.sh[79955]: 23-08 13:57:10| 27   5  48  18   0|1327M 1017M  198M 5202M|  22k   18k| 367k 5272k|24.0   400 |3815  6856 |2.61 1.72 0.85|5.0 1.0  22|   0     0 |   0     0 |  9   36    0   46    0
Aug 23 13:57:11 ubuntu dstat.sh[79955]: 23-08 13:57:11| 29   5  47  18   0|1244M 1097M  198M 5203M|  11k 7033 |   0  5631k|   0   593 |4697  9031 |2.56 1.72 0.85|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   46    0
Aug 23 13:57:12 ubuntu dstat.sh[79955]: 23-08 13:57:12| 29   4  46  19   0|1302M 1038M  199M 5205M|  15k 7774 |   0  7401k|   0   624 |4473  9006 |2.56 1.72 0.85|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 13:57:13 ubuntu dstat.sh[79955]: 23-08 13:57:13| 30   5  58   6   0|1340M  998M  199M 5206M|  12k 6728 |   0  5107k|   0   555 |4469  8408 |2.56 1.72 0.85|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 13:57:14 ubuntu dstat.sh[79955]: 23-08 13:57:14| 31   5  53   9   0|1278M 1059M  199M 5207M|  16k   10k|   0  5045k|   0   568 |4447  8654 |2.56 1.72 0.85|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 13:57:15 ubuntu dstat.sh[79955]: 23-08 13:57:15| 35   4  49  11   0|1314M 1022M  199M 5208M|  21k   15k|   0  4799k|   0   494 |4315  8397 |2.56 1.72 0.85|6.0   0  12|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 13:57:16 ubuntu dstat.sh[79955]: 23-08 13:57:16| 40   6  50   4   0|1292M 1045M  199M 5207M|  25k   19k|   0  2448k|   0   300 |3024  5101 |2.60 1.75 0.86|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 13:57:17 ubuntu dstat.sh[79955]: 23-08 13:57:17| 45   5  48   1   0|1286M 1050M  199M 5207M|  35k   19k|   0  2728k|   0   248 |1755  1631 |2.60 1.75 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 23 13:57:18 ubuntu dstat.sh[79955]: 23-08 13:57:18| 33   8  43  14   0|1331M 1005M  200M 5207M| 219k  213k|   0    12M|   0  1259 |7905    17k|2.60 1.75 0.86|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 23 13:57:19 ubuntu dstat.sh[79955]: 23-08 13:57:19| 34   7  52   5   0|1250M 1086M  200M 5207M| 222k  217k|   0  5453k|   0   953 |6772    15k|2.60 1.75 0.86|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 23 13:57:20 ubuntu dstat.sh[79955]: 23-08 13:57:20| 37   8  46   8   0|1232M 1103M  200M 5208M| 141k  137k|   0  3631k|   0   638 |6412    11k|2.60 1.75 0.86|2.0   0  54|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 13:57:21 ubuntu dstat.sh[79955]: 23-08 13:57:21| 22   5  71   0   0|1270M 1065M  200M 5208M|6655  1565 |   0   376k|   0  7.99 |1236  1538 |2.47 1.73 0.86|1.0   0  46|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 13:57:22 ubuntu dstat.sh[79955]: 23-08 13:57:22| 22   4  74   0   0|1214M 1121M  200M 5208M|6254  1620 |   0   188k|   0  8.00 |1092  1237 |2.47 1.73 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 13:57:23 ubuntu dstat.sh[79955]: 23-08 13:57:23| 22   4  72   2   0|1267M 1068M  200M 5208M|7951  1619 |   0  7260k|   0   417 |2230  2990 |2.47 1.73 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 13:57:24 ubuntu dstat.sh[79955]: 23-08 13:57:24| 23   3  71   2   1|1207M 1128M  200M 5207M|7015  1623 |   0  7037k|   0   401 |2100  2840 |2.47 1.73 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 13:57:25 ubuntu dstat.sh[79955]: 23-08 13:57:25| 22   4  71   2   0|1248M 1087M  200M 5208M|6957  1618 |   0  7318k|   0   418 |2284  3155 |2.47 1.73 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 13:57:26 ubuntu dstat.sh[79955]: 23-08 13:57:26| 23   4  72   1   0|1183M 1152M  200M 5208M|5875  1512 |   0  3960k|   0   198 |1548  2049 |2.35 1.72 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 13:57:27 ubuntu dstat.sh[79955]: 23-08 13:57:27| 22   4  74   0   0|1238M 1097M  200M 5208M|7865  1620 |   0  8193B|   0  2.00 |1047  1210 |2.35 1.72 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 13:57:28 ubuntu dstat.sh[79955]: 23-08 13:57:28| 23   3  74   0   0|1169M 1166M  200M 5208M|6569  1665 |   0   425k|   0  10.0 |1187  1523 |2.35 1.72 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
