-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:22:08 ubuntu dstat.sh[72450]: 24-08 01:22:08| 86  13   1   0   0|1379M  986M  192M 5187M| 556k  552k|   0   911k|   0  20.0 |4227  8146 |3.41 1.69 0.93|6.0   0 104|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 01:22:09 ubuntu dstat.sh[72450]: 24-08 01:22:09| 84  11   5   0   0|1413M  952M  192M 5188M|1192k 1187k|   0   997k|   0  43.1 |5845    14k|3.46 1.73 0.94|4.0   0  36|   0     0 |   0     0 |  9   36    0   46    0
Aug 24 01:22:10 ubuntu dstat.sh[72450]: 24-08 01:22:10| 77  15   8   0   0|1348M 1017M  192M 5188M|1349k 1345k|   0  1279k|   0  82.9 |6703    19k|3.46 1.73 0.94|7.0   0 192|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 01:22:11 ubuntu dstat.sh[72450]: 24-08 01:22:11| 83  15   2   0   0|1301M 1063M  192M 5188M| 525k  520k|   0    11M|   0   229 |3867  9449 |3.46 1.73 0.94|6.0   0 140|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 01:22:12 ubuntu dstat.sh[72450]: 24-08 01:22:12| 87  12   2   0   0|1369M  995M  192M 5188M| 775k  769k|   0  1304k|   0  24.0 |5342    11k|3.46 1.73 0.94|6.0   0  17|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 01:22:13 ubuntu dstat.sh[72450]: 24-08 01:22:13| 80  10   9   0   0|1368M  996M  192M 5189M|1649k 1644k|   0  1152k|   0  56.0 |5323    20k|3.46 1.73 0.94|6.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 01:22:14 ubuntu dstat.sh[72450]: 24-08 01:22:14| 83  10   7   1   0|1327M 1036M  192M 5189M|1310k 1304k|   0  1024k|   0  46.0 |5021    15k|3.66 1.80 0.97|5.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 01:22:15 ubuntu dstat.sh[72450]: 24-08 01:22:15| 83  14   1   0   0|1329M 1034M  192M 5189M| 739k  733k|   0  1388k|   0  75.0 |4067    11k|3.66 1.80 0.97|5.0   0 202|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 01:22:16 ubuntu dstat.sh[72450]: 24-08 01:22:16| 82  12   5   0   0|1379M  983M  192M 5190M| 987k  980k|   0  3195k|   0   154 |3886    12k|3.66 1.80 0.97|3.0   0  67|   0     0 |   0     0 |  9   35    0   48    1
Aug 24 01:22:17 ubuntu dstat.sh[72450]: 24-08 01:22:17| 74  11  15   0   0|1252M 1111M  192M 5190M|1132k 1127k|   0   741k|   0  55.1 |6744    16k|3.66 1.80 0.97|4.0   0 118|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 01:22:18 ubuntu dstat.sh[72450]: 24-08 01:22:18| 83  14   3   0   0|1323M 1039M  192M 5190M| 568k  564k|   0  1292k|   0  25.0 |3947  8264 |3.66 1.80 0.97|4.0   0 139|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 01:22:19 ubuntu dstat.sh[72450]: 24-08 01:22:19| 83  13   3   0   0|1324M 1038M  192M 5190M| 872k  856k|   0  1348k|   0  58.0 |4820    12k|3.69 1.84 0.99|4.0   0 125|   0     0 |   0     0 |  9   32    0   48    1
Aug 24 01:22:20 ubuntu dstat.sh[72450]: 24-08 01:22:20| 83  12   6   0   0|1346M 1016M  192M 5191M|1294k 1288k|   0  1036k|   0  46.0 |5004    15k|3.69 1.84 0.99|4.0   0  75|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 01:22:21 ubuntu dstat.sh[72450]: 24-08 01:22:21| 82  12   5   0   0|1262M 1099M  192M 5191M|1016k 1006k|   0  1210k|   0  38.0 |5249    13k|3.69 1.84 0.99|6.0   0 107|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 01:22:22 ubuntu dstat.sh[72450]: 24-08 01:22:22| 86  13   2   0   0|1354M 1007M  192M 5191M| 557k  552k|   0  1337k|   0  23.0 |3175  7950 |3.69 1.84 0.99|4.0   0  40|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 01:22:23 ubuntu dstat.sh[72450]: 24-08 01:22:23| 77  12   9   0   1|1247M 1114M  192M 5191M|1108k 1103k|   0   785k|   0  74.7 |6548    16k|3.69 1.84 0.99|4.0   0 192|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 01:22:24 ubuntu dstat.sh[72450]: 24-08 01:22:24| 85  12   2   0   0|1347M 1014M  192M 5192M| 558k  552k|   0  1341k|   0  46.2 |3590  7661 |3.79 1.89 1.01|4.0   0  63|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 01:22:25 ubuntu dstat.sh[72450]: 24-08 01:22:25| 82  15   3   0   0|1293M 1068M  193M 5192M| 891k  884k|   0  1315k|   0  51.8 |4766    16k|3.79 1.89 1.01|6.0   0 180|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 01:22:26 ubuntu dstat.sh[72450]: 24-08 01:22:26| 82  13   4   0   0|1319M 1041M  193M 5192M| 880k  875k|   0   862k|   0  46.1 |4146    12k|3.79 1.89 1.01|4.0   0  94|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 01:22:27 ubuntu dstat.sh[72450]: 24-08 01:22:27| 82  11   6   0   0|1235M 1124M  193M 5193M| 868k  862k|   0  1462k|   0  61.1 |4104    12k|3.79 1.89 1.01|3.0   0 163|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:22:28 ubuntu dstat.sh[72450]: 24-08 01:22:28| 65  11  24   0   0|1258M 1101M  193M 5193M| 444k  438k|   0   548k|   0  20.0 |2143  6511 |3.79 1.89 1.01|3.0   0 104|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:22:29 ubuntu dstat.sh[72450]: 24-08 01:22:29| 67  10  25   0   0|1281M 1078M  193M 5193M| 541k  534k|   0   836k|   0  23.0 |2763  7657 |3.73 1.91 1.02|3.0   0  36|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 01:22:30 ubuntu dstat.sh[72450]: 24-08 01:22:30| 67   8  25   0   0|1293M 1066M  193M 5193M| 534k  528k|   0   682k|   0  34.9 |4223  9109 |3.73 1.91 1.02|3.0   0  45|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 01:22:31 ubuntu dstat.sh[72450]: 24-08 01:22:31| 60  15  24   0   0|1259M 1100M  193M 5193M| 239k  234k|   0   722k|   0  31.1 |3275  5960 |3.73 1.91 1.02|4.0   0 250|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 01:22:32 ubuntu dstat.sh[72450]: 24-08 01:22:32| 65  11  25   0   0|1289M 1070M  193M 5193M| 407k  400k|   0  3358k|   0  37.0 |2999  6057 |3.73 1.91 1.02|3.0   0  68|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 01:22:33 ubuntu dstat.sh[72450]: 24-08 01:22:33| 65  10  23   0   0|1281M 1078M  193M 5194M|1094k 1088k|   0   942k|   0  42.9 |5196    12k|3.73 1.91 1.02|3.0   0  44|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:22:34 ubuntu dstat.sh[72450]: 24-08 01:22:34| 63  11  25   0   0|1238M 1121M  193M 5194M| 426k  420k|   0   472k|   0  34.0 |3840  7141 |3.75 1.95 1.04|4.0   0 117|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 01:22:35 ubuntu dstat.sh[72450]: 24-08 01:22:35| 66   9  25   0   0|1262M 1096M  193M 5194M| 488k  484k|   0   962k|   0  44.1 |4076  7856 |3.75 1.95 1.04|5.0   0  69|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 01:22:36 ubuntu dstat.sh[72450]: 24-08 01:22:36| 62  14  24   1   0|1271M 1087M  193M 5194M| 695k  689k|   0   892k|   0  50.0 |5577    11k|3.75 1.95 1.04|3.0   0 137|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 01:22:37 ubuntu dstat.sh[72450]: 24-08 01:22:37| 66   8  25   0   0|1280M 1078M  193M 5194M| 715k  711k|   0   860k|   0  40.8 |4687  9317 |3.75 1.95 1.04|4.0   0  50|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 01:22:38 ubuntu dstat.sh[72450]: 24-08 01:22:38| 66   9  24   0   0|1291M 1066M  193M 5195M| 568k  561k|   0  1028k|   0  31.1 |3603  6950 |3.75 1.95 1.04|3.0   0 104|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 01:22:39 ubuntu dstat.sh[72450]: 24-08 01:22:39| 67   9  23   0   0|1297M 1061M  193M 5195M| 845k  841k|   0  1140k|   0  33.0 |3487  8219 |3.69 1.96 1.05|3.0 1.0  19|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 01:22:40 ubuntu dstat.sh[72450]: 24-08 01:22:40| 68   8  24   0   0|1236M 1121M  193M 5195M| 770k  765k|   0   472k|   0  44.0 |3435  9391 |3.69 1.96 1.05|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 01:22:41 ubuntu dstat.sh[72450]: 24-08 01:22:41| 48  13  37   0   0|1223M 1134M  193M 5195M| 443k  436k|   0  1019k|   0  36.0 |3438  7015 |3.69 1.96 1.05|2.0   0 271|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 01:22:42 ubuntu dstat.sh[72450]: 24-08 01:22:42| 45   5  47   1   0|1220M 1137M  193M 5195M| 295k  279k|   0  8885k|   0   322 |3222  5216 |3.69 1.96 1.05|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 01:22:43 ubuntu dstat.sh[72450]: 24-08 01:22:43| 46   6  48   0   0|1255M 1101M  193M 5195M| 540k  531k|   0   914k|   0  30.9 |3123  7074 |3.69 1.96 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 01:22:44 ubuntu dstat.sh[72450]: 24-08 01:22:44| 43   8  48   0   0|1230M 1127M  193M 5195M| 369k  362k|   0   502k|   0  30.1 |3252  5585 |3.55 1.97 1.05|2.0   0  88|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 01:22:45 ubuntu dstat.sh[72450]: 24-08 01:22:45| 45   5  49   0   1|1247M 1109M  193M 5195M| 110k  102k|   0   772k|   0  20.0 |1869  2385 |3.55 1.97 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:22:46 ubuntu dstat.sh[72450]: 24-08 01:22:46| 43  10  46   0   0|1222M 1134M  193M 5195M| 355k  349k|   0   523k|   0  42.0 |3780  6509 |3.55 1.97 1.05|3.0   0 136|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:22:47 ubuntu dstat.sh[72450]: 24-08 01:22:47| 38  16  46   1   0|1208M 1149M  193M 5196M| 183k  177k|   0  1354k|   0   126 |3083  5094 |3.55 1.97 1.05|2.0   0 285|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 01:22:48 ubuntu dstat.sh[72450]: 24-08 01:22:48| 45   6  47   0   0|1250M 1106M  193M 5196M| 471k  466k|   0   751k|   0  24.0 |3927  6840 |3.55 1.97 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:22:49 ubuntu dstat.sh[72450]: 24-08 01:22:49| 47   4  49   0   0|1234M 1122M  193M 5196M| 331k  324k|   0   360k|   0  20.0 |2718  4889 |3.43 1.97 1.06|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:22:50 ubuntu dstat.sh[72450]: 24-08 01:22:50| 42   9  48   0   0|1231M 1125M  193M 5196M| 218k  214k|   0   829k|   0  21.0 |2455  3824 |3.43 1.97 1.06|2.0   0  47|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 01:22:51 ubuntu dstat.sh[72450]: 24-08 01:22:51| 46   7  47   0   0|1226M 1130M  193M 5196M| 302k  297k|   0   499k|   0  27.0 |2588  4451 |3.43 1.97 1.06|2.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 01:22:52 ubuntu dstat.sh[72450]: 24-08 01:22:52| 46   6  46   0   0|1261M 1095M  193M 5196M| 566k  558k|   0  1017k|   0  37.0 |4573  9100 |3.43 1.97 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 01:22:53 ubuntu dstat.sh[72450]: 24-08 01:22:53| 34  15  50   0   0|1193M 1162M  193M 5196M| 460k  455k|   0   642k|   0  28.9 |3942  8085 |3.43 1.97 1.06|2.0   0 316|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 01:22:54 ubuntu dstat.sh[72450]: 24-08 01:22:54| 20   7  73   0   1|1175M 1181M  193M 5196M|7835  1620 |   0   188k|   0  9.00 |1312  1660 |3.24 1.95 1.06|2.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 01:22:55 ubuntu dstat.sh[72450]: 24-08 01:22:55| 23   3  74   0   0|1200M 1155M  193M 5196M| 168k  164k|   0   417k|   0  10.0 |1355  2632 |3.24 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 01:22:56 ubuntu dstat.sh[72450]: 24-08 01:22:56| 19   8  73   1   0|1162M 1193M  193M 5196M|  55k   50k|   0   328k|   0  27.0 |1788  2714 |3.24 1.95 1.06|2.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 01:22:57 ubuntu dstat.sh[72450]: 24-08 01:22:57| 21   4  74   0   0|1198M 1157M  193M 5196M|  61k   56k|   0   599k|   0  21.0 |1257  1668 |3.24 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 01:22:58 ubuntu dstat.sh[72450]: 24-08 01:22:58| 20   8  70   1   0|1151M 1205M  193M 5196M| 159k  155k|   0  1536k|   0   104 |2623  4719 |3.24 1.95 1.06|1.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:22:59 ubuntu dstat.sh[72450]: 24-08 01:22:59| 22   3  74   0   0|1192M 1164M  193M 5196M|6717  1714 |   0   468k|   0  10.0 | 920  1147 |3.06 1.93 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:23:00 ubuntu dstat.sh[72450]: 24-08 01:23:00| 23   3  72   0   0|1197M 1158M  193M 5197M| 425k  419k|   0   156k|   0  15.0 |2927  6231 |3.06 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 01:23:01 ubuntu dstat.sh[72450]: 24-08 01:23:01| 23   3  72   0   0|1160M 1195M  193M 5197M| 183k  179k|   0    80k|   0  5.99 |1852  3321 |3.06 1.93 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 01:23:02 ubuntu dstat.sh[72450]: 24-08 01:23:02| 23   2  74   0   0|1196M 1159M  193M 5197M|  93k   87k|   0  1265k|   0  5.00 |1231  2026 |3.06 1.93 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:23:03 ubuntu dstat.sh[72450]: 24-08 01:23:03| 23   5  70   1   0|1153M 1202M  193M 5197M| 353k  349k|   0   532k|   0  26.0 |2991  6259 |3.06 1.93 1.06|2.0   0  50|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:23:04 ubuntu dstat.sh[72450]: 24-08 01:23:04| 23   3  73   0   0|1198M 1157M  193M 5197M|  20k   15k|   0   416k|   0  7.99 |1028  1235 |2.89 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:23:05 ubuntu dstat.sh[72450]: 24-08 01:23:05| 24   3  71   1   0|1199M 1155M  193M 5197M| 508k  502k|   0   481k|   0  26.0 |3483  7278 |2.89 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:23:06 ubuntu dstat.sh[72450]: 24-08 01:23:06| 21   6  72   0   0|1163M 1192M  193M 5197M|  80k   75k|   0   140k|   0  8.00 |1622  2595 |2.89 1.92 1.06|2.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 01:23:07 ubuntu dstat.sh[72450]: 24-08 01:23:07| 22   3  74   0   0|1197M 1157M  193M 5197M|  60k   54k|   0   416k|   0  10.0 |1152  1651 |2.89 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 01:23:08 ubuntu dstat.sh[72450]: 24-08 01:23:08| 23   3  72   0   0|1146M 1208M  193M 5197M| 322k  313k|   0   236k|   0  20.0 |2232  5167 |2.89 1.92 1.06|2.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 01:23:09 ubuntu dstat.sh[72450]: 24-08 01:23:09| 23   3  74   0   0|1189M 1166M  193M 5197M|6466  1619 |   0     0 |   0     0 | 941  1056 |2.82 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 01:23:10 ubuntu dstat.sh[72450]: 24-08 01:23:10| 22   4  73   0   0|1139M 1216M  193M 5197M| 144k  139k|   0   441k|   0  18.0 |1785  3222 |2.82 1.92 1.06|3.0   0  47|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 01:23:11 ubuntu dstat.sh[72450]: 24-08 01:23:11| 21   5  73   0   0|1180M 1175M  193M 5197M|5438  1512 |   0   164k|   0  8.00 |1193  1455 |2.82 1.92 1.06|1.0   0  46|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 01:23:12 ubuntu dstat.sh[72450]: 24-08 01:23:12| 23   3  73   0   0|1199M 1156M  193M 5197M| 221k  217k|   0   503k|   0  24.0 |2008  3916 |2.82 1.92 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 01:23:13 ubuntu dstat.sh[72450]: 24-08 01:23:13| 21   6  72   1   0|1172M 1183M  193M 5197M|7623  1622 |   0  3477k|   0   224 |2059  2368 |2.82 1.92 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 01:23:14 ubuntu dstat.sh[72450]: 24-08 01:23:14| 22   3  73   0   0|1200M 1155M  193M 5197M| 107k  102k|   0   443k|   0  12.0 |1531  2339 |2.67 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 01:23:15 ubuntu dstat.sh[72450]: 24-08 01:23:15| 18   9  72   1   0|1161M 1193M  193M 5197M| 112k  107k|   0   284k|   0  21.0 |2175  3720 |2.67 1.90 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 01:23:16 ubuntu dstat.sh[72450]: 24-08 01:23:16| 22   4  73   0   0|1200M 1155M  193M 5197M|  77k   73k|   0   467k|   0  15.0 |1248  1874 |2.67 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 01:23:17 ubuntu dstat.sh[72450]: 24-08 01:23:17| 25   3  71   1   0|1200M 1155M  193M 5197M| 529k  523k|   0   737k|   0  50.0 |3115  6793 |2.67 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 01:23:18 ubuntu dstat.sh[72450]: 24-08 01:23:18| 22   4  73   0   0|1179M 1175M  193M 5197M|6458  1619 |   0   592k|   0  85.9 |1255  1338 |2.67 1.90 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 01:23:19 ubuntu dstat.sh[72450]: 24-08 01:23:19| 25   1  72   0   0|1197M 1157M  193M 5197M| 265k  252k|   0   352k|   0  8.99 |1806  3390 |2.62 1.91 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 24 01:23:20 ubuntu dstat.sh[72450]: 24-08 01:23:20| 24   4  71   0   0|1165M 1190M  193M 5197M| 195k  190k|   0   240k|   0  23.0 |1923  3567 |2.62 1.91 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 01:23:21 ubuntu dstat.sh[72450]: 24-08 01:23:21| 23   3  73   0   0|1199M 1155M  193M 5197M|  62k   55k|   0   461k|   0  18.0 |1291  1786 |2.62 1.91 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 01:23:22 ubuntu dstat.sh[72450]: 24-08 01:23:22| 25   3  71   0   1|1199M 1155M  193M 5197M| 543k  537k|   0   196k|   0  15.0 |3221  6504 |2.62 1.91 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 01:23:23 ubuntu dstat.sh[72450]: 24-08 01:23:23| 12  20  67   0   0|1140M 1214M  193M 5198M|  12k 4825 |   0   180k|   0  17.0 |2563  4095 |2.62 1.91 1.07|2.0   0 342|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 01:23:24 ubuntu dstat.sh[72450]: 24-08 01:23:24| 40  10  49   0   0|1236M 1118M  193M 5198M|  15k   10k|   0   635k|   0  23.0 |1771  2510 |2.57 1.91 1.07|3.0   0 125|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 01:23:25 ubuntu dstat.sh[72450]: 24-08 01:23:25| 34   7  49  11   0|1318M 1034M  193M 5199M|  22k   17k| 336k 3422k|22.0   221 |2643  4265 |2.57 1.91 1.07|2.0 2.0  16|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 01:23:26 ubuntu dstat.sh[72450]: 24-08 01:23:26| 31   8  37  22   0|1230M 1119M  194M 5201M|  14k 8548 |  32k   13M|2.00   910 |5519    13k|2.57 1.91 1.07|1.0 1.0  65|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 01:23:27 ubuntu dstat.sh[72450]: 24-08 01:23:27| 30   5  46  19   0|1295M 1052M  194M 5203M|  12k 7876 |   0  6101k|   0   608 |4343  8704 |2.57 1.91 1.07|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 01:23:28 ubuntu dstat.sh[72450]: 24-08 01:23:28| 33   5  46  18   0|1336M 1010M  194M 5204M|  14k 8578 |   0  5770k|   0   584 |4388  8761 |2.57 1.91 1.07|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 01:23:29 ubuntu dstat.sh[72450]: 24-08 01:23:29| 34   4  46  16   0|1284M 1060M  194M 5205M|  18k   11k|   0  5458k|   0   605 |4753  9564 |2.60 1.93 1.08|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 01:23:30 ubuntu dstat.sh[72450]: 24-08 01:23:30| 32   4  45  16   0|1330M 1014M  195M 5205M|  29k   24k|   0  5252k|   0   596 |4527  9323 |2.60 1.93 1.08|3.0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 01:23:31 ubuntu dstat.sh[72450]: 24-08 01:23:31| 45   5  49   1   0|1230M 1114M  195M 5205M|  14k 8940 |   0  1384k|   0   128 |1819  2550 |2.60 1.93 1.08|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 01:23:32 ubuntu dstat.sh[72450]: 24-08 01:23:32| 43   7  48   3   0|1312M 1032M  195M 5205M|  79k   66k|   0  1472k|   0   198 |2847  4748 |2.60 1.93 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 01:23:33 ubuntu dstat.sh[72450]: 24-08 01:23:33| 33   8  44  12   0|1238M 1106M  195M 5205M| 219k  215k|   0    12M|   0  1338 |9819    19k|2.60 1.93 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 01:23:34 ubuntu dstat.sh[72450]: 24-08 01:23:34| 35   7  47  11   0|1295M 1048M  196M 5206M| 232k  228k|   0  6407k|   0  1167 |9812    19k|2.56 1.93 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 01:23:35 ubuntu dstat.sh[72450]: 24-08 01:23:35| 33   8  55   2   0|1259M 1083M  196M 5206M|  81k   77k|   0  2643k|   0   382 |4413  7778 |2.56 1.93 1.09|2.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 01:23:36 ubuntu dstat.sh[72450]: 24-08 01:23:36| 23   2  74   0   0|1183M 1160M  196M 5206M|8399  1621 |   0   516k|   0  25.0 |1012  1173 |2.56 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 01:23:37 ubuntu dstat.sh[72450]: 24-08 01:23:37| 23   3  71   2   0|1239M 1104M  196M 5206M|5879  1619 |   0  7170k|   0   410 |2052  2869 |2.56 1.93 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 01:23:38 ubuntu dstat.sh[72450]: 24-08 01:23:38| 23   3  71   2   0|1167M 1176M  196M 5206M|7571  1620 |   0  7195k|   0   400 |2115  2940 |2.56 1.93 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 01:23:39 ubuntu dstat.sh[72450]: 24-08 01:23:39| 24   3  72   2   0|1229M 1114M  196M 5206M|6570  1724 |   0  7114k|   0   401 |2075  2895 |2.43 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 01:23:40 ubuntu dstat.sh[72450]: 24-08 01:23:40| 24   3  73   0   0|1266M 1076M  196M 5206M|5894  1621 |   0  1017k|   0  43.0 |1090  1315 |2.43 1.91 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 01:23:41 ubuntu dstat.sh[72450]: 24-08 01:23:41| 23   3  74   0   0|1211M 1132M  196M 5206M|6284  1620 |   0     0 |   0     0 | 980  1096 |2.43 1.91 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 01:23:42 ubuntu dstat.sh[72450]: 24-08 01:23:42| 22   3  73   0   0|1269M 1073M  196M 5206M|6199  1511 |   0     0 |   0     0 | 967  1117 |2.43 1.91 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 01:23:43 ubuntu dstat.sh[72450]: 24-08 01:23:43| 22   4  73   0   0|1191M 1152M  196M 5206M|7028  1621 |   0  2269k|   0   196 |1531  1538 |2.43 1.91 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 01:23:44 ubuntu dstat.sh[72450]: 24-08 01:23:44| 23   3  73   0   0|1210M 1133M  196M 5206M|6719  1618 |   0   344k|   0  4.00 | 921  1070 |2.32 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 01:23:45 ubuntu dstat.sh[72450]: 24-08 01:23:45| 22   4  74   0   0|1260M 1082M  196M 5206M|6660  1620 |   0     0 |   0     0 | 903  1083 |2.32 1.90 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 01:23:46 ubuntu dstat.sh[72450]: 24-08 01:23:46| 23   3  74   0   0|1185M 1158M  196M 5206M|  16k 1566 |   0     0 |   0     0 | 894  1014 |2.32 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 01:23:47 ubuntu dstat.sh[72450]: 24-08 01:23:47| 23   2  74   0   0|1237M 1105M  196M 5206M|7689  1622 |   0     0 |   0     0 | 978  1009 |2.32 1.90 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
