-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:51:41 ubuntu dstat.sh[92026]: 19-05 16:51:41| 83  13   3   0   0|1323M 1040M  201M 5176M|1052k 1001k|   0   460k|   0  39.0 |3870    14k|4.08 2.01 1.11|5.0   0 124|   0     0 |   0     0 |  9   34    0   40    0
May 19 16:51:42 ubuntu dstat.sh[92026]: 19-05 16:51:42| 85  14   1   0   0|1381M  982M  201M 5176M| 779k  757k|   0  8466k|   0   214 |6010    11k|4.15 2.06 1.13|7.0   0  30|   0     0 |   0     0 |  9   34    0   40    0
May 19 16:51:43 ubuntu dstat.sh[92026]: 19-05 16:51:43| 81  14   4   0   0|1287M 1075M  201M 5177M|1003k  980k|   0   740k|   0  73.0 |5810    15k|4.15 2.06 1.13|7.0   0 189|   0     0 |   0     0 |  9   33    0   41    0
May 19 16:51:44 ubuntu dstat.sh[92026]: 19-05 16:51:44| 84  13   1   0   0|1369M  993M  201M 5177M| 638k  615k|   0   356k|   0  26.0 |4730  9511 |4.15 2.06 1.13|5.0   0 157|   0     0 |   0     0 |  9   33    0   41    0
May 19 16:51:45 ubuntu dstat.sh[92026]: 19-05 16:51:45| 86  11   2   0   0|1357M 1004M  201M 5177M|1171k 1143k|   0   695k|   0  71.8 |5632    15k|4.15 2.06 1.13|4.0 1.0  59|   0     0 |   0     0 |  9   35    0   41    0
May 19 16:51:46 ubuntu dstat.sh[92026]: 19-05 16:51:46| 85  11   3   0   1|1398M  963M  201M 5178M|1261k 1213k|   0   517k|   0  43.0 |4683    15k|4.15 2.06 1.13|5.0   0  99|   0     0 |   0     0 |  9   34    0   41    0
May 19 16:51:47 ubuntu dstat.sh[92026]: 19-05 16:51:47| 88   9   2   0   0|1428M  932M  201M 5178M|1348k 1251k|   0   527k|   0  40.9 |4813    16k|4.30 2.13 1.16|6.0   0  21|   0     0 |   0     0 |  9   34    0   41    0
May 19 16:51:48 ubuntu dstat.sh[92026]: 19-05 16:51:48| 83  13   4   0   0|1339M 1021M  201M 5178M|1245k 1192k|   0   626k|   0  61.2 |6647    17k|4.30 2.13 1.16|5.0   0  92|   0     0 |   0     0 |  9   34    0   42    0
May 19 16:51:49 ubuntu dstat.sh[92026]: 19-05 16:51:49| 83  14   2   0   0|1398M  962M  201M 5179M| 919k  880k|   0   444k|   0  36.0 |5114    11k|4.30 2.13 1.16|7.0   0 128|   0     0 |   0     0 |  9   35    0   44    0
May 19 16:51:50 ubuntu dstat.sh[92026]: 19-05 16:51:50| 83  13   4   0   0|1381M  978M  201M 5179M|1253k 1185k|   0   799k|   0  76.9 |5568    18k|4.30 2.13 1.16|6.0   0 146|   0     0 |   0     0 |  9   35    0   44    0
May 19 16:51:51 ubuntu dstat.sh[92026]: 19-05 16:51:51| 83  12   5   0   0|1303M 1056M  201M 5179M| 703k  652k|   0   475k|   0  44.9 |5274    11k|4.30 2.13 1.16|4.0   0 125|   0     0 |   0     0 |  9   33    0   44    0
May 19 16:51:52 ubuntu dstat.sh[92026]: 19-05 16:51:52| 79  11  11   0   0|1398M  961M  201M 5179M| 988k  954k|   0   698k|   0  89.3 |6030    12k|4.27 2.16 1.18|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 19 16:51:53 ubuntu dstat.sh[92026]: 19-05 16:51:53| 77  14   8   0   0|1305M 1054M  201M 5180M| 859k  825k|   0   519k|   0  44.9 |4436    12k|4.27 2.16 1.18|4.0   0 259|   0     0 |   0     0 |  9   33    0   41    0
May 19 16:51:54 ubuntu dstat.sh[92026]: 19-05 16:51:54| 85  11   3   0   0|1347M 1012M  201M 5180M| 985k  949k|   0  5486k|   0   231 |4378    12k|4.27 2.16 1.18|4.0   0  76|   0     0 |   0     0 |  9   33    0   43    0
May 19 16:51:55 ubuntu dstat.sh[92026]: 19-05 16:51:55| 84  12   3   0   0|1338M 1020M  201M 5180M| 941k  880k|   0   392k|   0  33.0 |4198    10k|4.27 2.16 1.18|5.0   0  91|   0     0 |   0     0 |  9   33    0   43    0
May 19 16:51:56 ubuntu dstat.sh[92026]: 19-05 16:51:56| 81  12   6   0   0|1310M 1048M  201M 5180M|1199k 1173k|   0   471k|   0  40.9 |6475    15k|4.27 2.16 1.18|5.0   0  54|   0     0 |   0     0 |  9   34    0   45    0
May 19 16:51:57 ubuntu dstat.sh[92026]: 19-05 16:51:57| 86  13   2   0   0|1335M 1023M  201M 5180M| 310k  280k|   0   541k|   0  41.1 |3162  5540 |4.25 2.19 1.19|4.0   0 146|   0     0 |   0     0 |  9   33    0   45    0
May 19 16:51:58 ubuntu dstat.sh[92026]: 19-05 16:51:58| 80  12   7   0   0|1372M  986M  202M 5181M|1156k 1076k|   0   591k|   0  56.9 |7023    15k|4.25 2.19 1.19|5.0   0  62|   0     0 |   0     0 |  9   33    0   46    0
May 19 16:51:59 ubuntu dstat.sh[92026]: 19-05 16:51:59| 79  14   6   0   0|1295M 1062M  202M 5181M| 838k  811k|   0   620k|   0  59.0 |5236    12k|4.25 2.19 1.19|6.0   0 182|   0     0 |   0     0 |  9   33    0   43    0
May 19 16:52:00 ubuntu dstat.sh[92026]: 19-05 16:52:00| 85  12   3   0   0|1301M 1056M  202M 5181M| 324k  303k|   0   332k|   0  36.0 |3470  5478 |4.25 2.19 1.19|6.0   0  75|   0     0 |   0     0 |  9   33    0   43    0
May 19 16:52:01 ubuntu dstat.sh[92026]: 19-05 16:52:01| 84  13   4   0   0|1322M 1034M  202M 5181M|1095k 1068k|   0   602k|   0  55.8 |4944    14k|4.25 2.19 1.19|7.0   0  82|   0     0 |   0     0 |  9   34    0   43    0
May 19 16:52:02 ubuntu dstat.sh[92026]: 19-05 16:52:02| 62  12  25   0   0|1242M 1114M  202M 5182M| 899k  873k|   0  3505k|   0  56.1 |5492    13k|4.23 2.22 1.21|6.0   0 165|   0     0 |   0     0 |  9   33    0   44    0
May 19 16:52:03 ubuntu dstat.sh[92026]: 19-05 16:52:03| 66   9  25   0   1|1297M 1059M  202M 5182M| 178k  146k|   0   272k|   0  16.0 |2122  3242 |4.23 2.22 1.21|3.0   0  46|   0     0 |   0     0 |  9   33    0   44    0
May 19 16:52:04 ubuntu dstat.sh[92026]: 19-05 16:52:04| 64   9  25   0   0|1279M 1077M  202M 5182M| 946k  787k|   0   368k|   0  29.0 |5247    12k|4.23 2.22 1.21|4.0   0  44|   0     0 |   0     0 |  9   33    0   46    0
May 19 16:52:05 ubuntu dstat.sh[92026]: 19-05 16:52:05| 64  14  23   0   0|1268M 1087M  202M 5182M| 231k  209k|   0   300k|   0  27.0 |2861  5062 |4.23 2.22 1.21|5.0   0 224|   0     0 |   0     0 |  9   32    0   44    0
May 19 16:52:06 ubuntu dstat.sh[92026]: 19-05 16:52:06| 63  10  26   0   0|1282M 1073M  202M 5182M| 552k  490k|   0   484k|   0  54.0 |4032  7711 |4.23 2.22 1.21|4.0   0  61|   0     0 |   0     0 |  9   33    0   44    0
May 19 16:52:07 ubuntu dstat.sh[92026]: 19-05 16:52:07| 66   9  24   0   0|1309M 1046M  202M 5183M| 684k  639k|   0   423k|   0  35.9 |4390  8382 |4.13 2.23 1.22|6.0   0  69|   0     0 |   0     0 |  9   33    0   44    0
May 19 16:52:08 ubuntu dstat.sh[92026]: 19-05 16:52:08| 62   8  31   0   0|1281M 1074M  202M 5183M|1127k 1079k|   0   549k|   0  52.1 |6400    14k|4.13 2.23 1.22|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
May 19 16:52:09 ubuntu dstat.sh[92026]: 19-05 16:52:09| 64  12  25   0   0|1275M 1080M  202M 5183M|  28k 1724 |   0   216k|   0  13.0 |1947  2237 |4.13 2.23 1.22|4.0   0 159|   0     0 |   0     0 |  9   32    0   43    0
May 19 16:52:10 ubuntu dstat.sh[92026]: 19-05 16:52:10| 59   9  32   0   0|1340M 1015M  202M 5183M| 955k  929k|   0   503k|   0  46.0 |5135    11k|4.13 2.23 1.22|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
May 19 16:52:11 ubuntu dstat.sh[92026]: 19-05 16:52:11| 60  12  27   0   0|1221M 1134M  202M 5183M| 580k  563k|   0   773k|   0  82.1 |4447  9291 |4.13 2.23 1.22|7.0   0 231|   0     0 |   0     0 |  9   32    0   44    0
May 19 16:52:12 ubuntu dstat.sh[92026]: 19-05 16:52:12| 66   9  24   0   0|1332M 1023M  202M 5183M| 434k  366k|   0   460k|   0  32.0 |2929  5521 |4.44 2.33 1.25|3.0   0  26|   0     0 |   0     0 |  9   34    0   45    0
May 19 16:52:13 ubuntu dstat.sh[92026]: 19-05 16:52:13| 60   8  31   1   0|1250M 1104M  202M 5184M|1008k  963k|   0  5798k|   0   261 |6335    13k|4.44 2.33 1.25|3.0   0 116|   0     0 |   0     0 |  9   33    0   46    0
May 19 16:52:14 ubuntu dstat.sh[92026]: 19-05 16:52:14| 69   7  23   0   0|1328M 1026M  202M 5184M| 628k  603k|   0   436k|   0  31.0 |3419  6998 |4.44 2.33 1.25|5.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 19 16:52:15 ubuntu dstat.sh[92026]: 19-05 16:52:15| 54  15  30   0   0|1159M 1195M  202M 5184M| 900k  867k|   0   789k|   0  63.1 |7005    14k|4.44 2.33 1.25|2.0   0 266|   0     0 |   0     0 |  9   32    0   46    0
May 19 16:52:16 ubuntu dstat.sh[92026]: 19-05 16:52:16| 44   7  49   0   0|1236M 1117M  202M 5184M|  35k 1512 |   0   244k|   0  12.0 |1226  1140 |4.44 2.33 1.25|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   46    0
May 19 16:52:17 ubuntu dstat.sh[92026]: 19-05 16:52:17| 44   6  49   0   0|1276M 1077M  202M 5184M| 650k  629k|   0   383k|   0  32.9 |3936  8328 |4.25 2.32 1.26|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
May 19 16:52:18 ubuntu dstat.sh[92026]: 19-05 16:52:18| 45   7  48   0   0|1204M 1149M  202M 5184M| 319k  293k|   0   457k|   0  46.1 |3145  5833 |4.25 2.32 1.26|3.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
May 19 16:52:19 ubuntu dstat.sh[92026]: 19-05 16:52:19| 45   6  48   0   0|1273M 1081M  202M 5184M| 308k  252k|   0   272k|   0  20.0 |1593  3501 |4.25 2.32 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
May 19 16:52:20 ubuntu dstat.sh[92026]: 19-05 16:52:20| 43  10  46   1   0|1200M 1153M  202M 5185M| 344k  308k|   0  1743k|   0   135 |3246  6572 |4.25 2.32 1.26|2.0   0 141|   0     0 |   0     0 |  9   32    0   48    0
May 19 16:52:21 ubuntu dstat.sh[92026]: 19-05 16:52:21| 44   7  49   0   0|1272M 1081M  202M 5185M| 283k  206k|   0   140k|   0  12.0 |1971  3439 |4.25 2.32 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
May 19 16:52:22 ubuntu dstat.sh[92026]: 19-05 16:52:22| 36  15  46   0   0|1218M 1136M  202M 5185M| 733k  628k|   0   462k|   0  42.2 |4715    10k|4.07 2.32 1.26|3.0   0 261|   0     0 |   0     0 |  9   33    0   50    0
May 19 16:52:23 ubuntu dstat.sh[92026]: 19-05 16:52:23| 44   6  49   0   0|1227M 1126M  202M 5185M| 110k   39k|   0   500k|   0  45.0 |1656  1779 |4.07 2.32 1.26|3.0   0  24|   0     0 |   0     0 |  9   32    0   50    0
May 19 16:52:24 ubuntu dstat.sh[92026]: 19-05 16:52:24| 46   6  47   0   0|1275M 1078M  202M 5185M| 574k  549k|   0   220k|   0  21.0 |3055  5914 |4.07 2.32 1.26|5.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 19 16:52:25 ubuntu dstat.sh[92026]: 19-05 16:52:25| 44  10  47   0   0|1220M 1133M  202M 5185M| 184k  157k|   0   276k|   0  24.0 |2138  3327 |4.07 2.32 1.26|2.0   0  95|   0     0 |   0     0 |  9   32    0   51    0
May 19 16:52:26 ubuntu dstat.sh[92026]: 19-05 16:52:26| 44   6  49   0   0|1276M 1077M  202M 5185M| 344k  323k|   0   220k|   0  20.0 |2479  4383 |4.07 2.32 1.26|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
May 19 16:52:27 ubuntu dstat.sh[92026]: 19-05 16:52:27| 43  10  46   0   0|1153M 1199M  202M 5185M| 794k  773k|   0   436k|   0  46.0 |4698    11k|3.90 2.31 1.27|3.0   0 203|   0     0 |   0     0 |  9   32    0   53    0
May 19 16:52:28 ubuntu dstat.sh[92026]: 19-05 16:52:28| 26  13  60   0   0|1200M 1152M  202M 5186M|  39k 1619 |   0   220k|   0  14.0 |2051  3214 |3.90 2.31 1.27|1.0   0 193|   0     0 |   0     0 |  9   32    0   53    0
May 19 16:52:29 ubuntu dstat.sh[92026]: 19-05 16:52:29| 20   6  72   0   0|1151M 1201M  202M 5186M| 242k  217k|   0   236k|   0  25.0 |2052  3934 |3.90 2.31 1.27|1.0   0  75|   0     0 |   0     0 |  9   32    0   54    0
May 19 16:52:30 ubuntu dstat.sh[92026]: 19-05 16:52:30| 22   3  73   0   0|1197M 1156M  202M 5186M|  29k 1618 |   0   204k|   0  17.0 |1406  1655 |3.90 2.31 1.27|1.0   0  26|   0     0 |   0     0 |  9   32    0   52    0
May 19 16:52:31 ubuntu dstat.sh[92026]: 19-05 16:52:31| 21   7  72   1   0|1151M 1201M  202M 5186M| 303k  211k|   0   272k|   0  33.0 |2452  4577 |3.90 2.31 1.27|1.0   0  70|   0     0 |   0     0 |  9   32    0   52    0
May 19 16:52:32 ubuntu dstat.sh[92026]: 19-05 16:52:32| 22   5  72   0   0|1192M 1160M  202M 5186M|  66k 1620 |   0   184k|   0  11.0 |1263  1433 |3.67 2.29 1.27|1.0   0  66|   0     0 |   0     0 |  9   32    0   50    0
May 19 16:52:33 ubuntu dstat.sh[92026]: 19-05 16:52:33| 24   3  72   0   0|1212M 1140M  202M 5186M| 297k  281k|   0  1390k|   0  28.0 |2086  4617 |3.67 2.29 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 19 16:52:34 ubuntu dstat.sh[92026]: 19-05 16:52:34| 23   3  72   0   0|1157M 1195M  202M 5186M| 340k  322k|   0   232k|   0  15.0 |2739  5194 |3.67 2.29 1.27|1.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
May 19 16:52:35 ubuntu dstat.sh[92026]: 19-05 16:52:35| 23   3  74   0   0|1194M 1158M  202M 5186M|  25k 1660 |   0     0 |   0     0 |1010  1037 |3.67 2.29 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
May 19 16:52:36 ubuntu dstat.sh[92026]: 19-05 16:52:36| 23   4  72   0   0|1212M 1140M  202M 5186M| 361k  347k|   0   685k|   0  50.1 |2601  5232 |3.67 2.29 1.27|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 19 16:52:37 ubuntu dstat.sh[92026]: 19-05 16:52:37| 23   5  72   1   0|1180M 1171M  202M 5186M| 103k   87k|   0   292k|   0  29.0 |1766  2838 |3.45 2.27 1.26|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
May 19 16:52:38 ubuntu dstat.sh[92026]: 19-05 16:52:38| 22   4  73   0   0|1213M 1139M  202M 5186M| 110k   88k|   0   116k|   0  9.99 |1292  1794 |3.45 2.27 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
May 19 16:52:39 ubuntu dstat.sh[92026]: 19-05 16:52:39| 23   3  72   0   1|1212M 1139M  202M 5186M| 522k  503k|   0   512k|   0  37.0 |3112  7227 |3.45 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
May 19 16:52:40 ubuntu dstat.sh[92026]: 19-05 16:52:40| 20   7  73   0   0|1188M 1164M  202M 5186M|  24k 1724 |   0     0 |   0     0 |1334  1462 |3.45 2.27 1.26|1.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
May 19 16:52:41 ubuntu dstat.sh[92026]: 19-05 16:52:41| 24   3  72   0   0|1213M 1139M  202M 5186M| 311k  290k|   0    72k|   0  5.99 |2400  4480 |3.45 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
May 19 16:52:42 ubuntu dstat.sh[92026]: 19-05 16:52:42| 21   5  73   0   0|1188M 1164M  202M 5186M| 110k   75k|   0    36k|   0  3.01 |1519  2215 |3.26 2.25 1.26|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
May 19 16:52:43 ubuntu dstat.sh[92026]: 19-05 16:52:43| 21   4  73   1   0|1152M 1200M  202M 5186M| 203k  138k|   0  4037k|   0   235 |2025  2923 |3.26 2.25 1.26|2.0   0  28|   0     0 |   0     0 |  9   32    0   38    0
May 19 16:52:44 ubuntu dstat.sh[92026]: 19-05 16:52:44| 21   5  73   0   0|1192M 1160M  202M 5186M|  47k 1567 |   0   120k|   0  8.00 |1336  1443 |3.26 2.25 1.26|1.0   0  65|   0     0 |   0     0 |  9   32    0   37    0
May 19 16:52:45 ubuntu dstat.sh[92026]: 19-05 16:52:45| 21   5  72   0   0|1151M 1200M  202M 5186M| 239k  218k|   0   304k|   0  32.0 |2452  4345 |3.26 2.25 1.26|1.0   0  57|   0     0 |   0     0 |  9   32    0   38    0
May 19 16:52:46 ubuntu dstat.sh[92026]: 19-05 16:52:46| 21   5  73   0   1|1190M 1161M  202M 5186M|  29k 1620 |   0   152k|   0  10.0 |1186  1292 |3.26 2.25 1.26|1.0   0  44|   0     0 |   0     0 |  9   32    0   38    0
May 19 16:52:47 ubuntu dstat.sh[92026]: 19-05 16:52:47| 24   2  72   0   0|1213M 1138M  202M 5186M| 228k  209k|   0   252k|   0  26.0 |2274  3753 |3.16 2.24 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
May 19 16:52:48 ubuntu dstat.sh[92026]: 19-05 16:52:48| 19   9  72   0   0|1188M 1164M  202M 5186M|  16k 1621 |   0   152k|   0  9.01 |1480  1870 |3.16 2.24 1.27|1.0   0 138|   0     0 |   0     0 |  9   32    0   37    0
May 19 16:52:49 ubuntu dstat.sh[92026]: 19-05 16:52:49| 23   4  73   0   0|1214M 1138M  202M 5186M| 182k  167k|   0   188k|   0  14.0 |1865  2993 |3.16 2.24 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 19 16:52:50 ubuntu dstat.sh[92026]: 19-05 16:52:50| 25   3  71   0   0|1214M 1138M  202M 5186M| 444k  428k|   0   276k|   0  22.0 |3060  6590 |3.16 2.24 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
May 19 16:52:51 ubuntu dstat.sh[92026]: 19-05 16:52:51| 27   7  65   0   0|1194M 1158M  202M 5186M|  20k 2764 |   0   116k|   0  6.01 |1704  6252 |3.16 2.24 1.27|1.0   0  53|   0     0 |   0     0 |  9   32    0   36    0
May 19 16:52:52 ubuntu dstat.sh[92026]: 19-05 16:52:52| 23   3  71   0   1|1212M 1139M  202M 5186M| 341k  321k|   0   168k|   0  13.0 |2373  4372 |2.98 2.22 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 19 16:52:53 ubuntu dstat.sh[92026]: 19-05 16:52:53| 23   4  72   0   0|1183M 1168M  202M 5186M| 133k  115k|   0   224k|   0  21.0 |1941  3017 |2.98 2.22 1.27|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
May 19 16:52:54 ubuntu dstat.sh[92026]: 19-05 16:52:54| 23   3  73   0   0|1214M 1137M  202M 5186M| 253k  238k|   0   372k|   0  52.1 |2076  3786 |2.98 2.22 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 19 16:52:55 ubuntu dstat.sh[92026]: 19-05 16:52:55| 22   5  71   0   0|1153M 1198M  202M 5187M| 366k  353k|   0   268k|   0  26.0 |3087  5761 |2.98 2.22 1.27|1.0   0  41|   0     0 |   0     0 |  9   32    0   37    0
May 19 16:52:56 ubuntu dstat.sh[92026]: 19-05 16:52:56| 19  20  59   0   0|1177M 1174M  202M 5187M|  28k   13k|   0   436k|   0  30.0 |2948  7433 |2.98 2.22 1.27|2.0   0 412|   0     0 |   0     0 |  9   32    0   36    0
May 19 16:52:57 ubuntu dstat.sh[92026]: 19-05 16:52:57| 46   5  49   0   0|1287M 1064M  202M 5187M|  16k 1620 |   0   384k|   0  8.00 |1273  1074 |2.98 2.22 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
May 19 16:52:58 ubuntu dstat.sh[92026]: 19-05 16:52:58| 33   8  46  14   0|1340M 1008M  202M 5189M|  42k   20k|  96k 6271k|4.00   544 |5109  8100 |2.91 2.22 1.27|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   36    0
May 19 16:52:59 ubuntu dstat.sh[92026]: 19-05 16:52:59| 29   6  50  14   0|1277M 1069M  203M 5191M|  24k 7795 |   0  7002k|   0   620 |5205  9003 |2.91 2.22 1.27|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   36    0
May 19 16:53:00 ubuntu dstat.sh[92026]: 19-05 16:53:00| 31   4  63   3   0|1331M 1013M  203M 5193M|  23k 8821 |   0  6336k|   0   670 |5099  8826 |2.91 2.22 1.27|4.0 1.0  37|   0     0 |   0     0 |  9   36    0   35    0
May 19 16:53:01 ubuntu dstat.sh[92026]: 19-05 16:53:01| 31   5  55   8   0|1263M 1079M  203M 5194M|  28k   10k|   0  5551k|   0   617 |4982  8724 |2.91 2.22 1.27|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
May 19 16:53:02 ubuntu dstat.sh[92026]: 19-05 16:53:02| 33   6  43  17   0|1315M 1025M  203M 5195M|  37k   16k|   0  4258k|   0   503 |4458  8166 |2.91 2.22 1.27|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   35    0
May 19 16:53:03 ubuntu dstat.sh[92026]: 19-05 16:53:03| 36   6  46  11   0|1287M 1054M  204M 5195M|  37k   19k|   0  3590k|   0   429 |4204  6822 |2.99 2.25 1.29|2.0   0  11|   0     0 |   0     0 |  9   32    0   32    0
May 19 16:53:04 ubuntu dstat.sh[92026]: 19-05 16:53:04| 43   7  49   0   0|1295M 1046M  204M 5194M|  20k 1618 |   0  1090k|   0  43.9 |1200  1111 |2.99 2.25 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
May 19 16:53:05 ubuntu dstat.sh[92026]: 19-05 16:53:05| 38   8  49   6   0|1350M  991M  204M 5195M| 216k  197k|   0    11M|   0  1146 |7666    15k|2.99 2.25 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
May 19 16:53:06 ubuntu dstat.sh[92026]: 19-05 16:53:06| 33   7  47  11   0|1302M 1038M  204M 5195M| 218k  202k|   0  5517k|   0   956 |8030    16k|2.99 2.25 1.29|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
May 19 16:53:07 ubuntu dstat.sh[92026]: 19-05 16:53:07| 37   8  47   8   0|1272M 1068M  204M 5195M| 171k  153k|   0  4327k|   0   777 |6638    13k|2.99 2.25 1.29|2.0   0  17|   0     0 |   0     0 |  9   32    0   30    0
May 19 16:53:08 ubuntu dstat.sh[92026]: 19-05 16:53:08| 24   6  68   0   1|1210M 1130M  204M 5195M|  16k 1620 |   0   440k|   0  23.0 |1260  1571 |2.91 2.24 1.29|1.0   0  83|   0     0 |   0     0 |  9   32    0   30    0
May 19 16:53:09 ubuntu dstat.sh[92026]: 19-05 16:53:09| 22   3  74   0   0|1256M 1084M  204M 5195M|  23k 1618 |   0   408k|   0  27.0 |1029  1046 |2.91 2.24 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 16:53:10 ubuntu dstat.sh[92026]: 19-05 16:53:10| 23   4  73   1   0|1180M 1160M  204M 5195M|  22k 1622 |   0  6952k|   0   404 |1474  2642 |2.91 2.24 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 16:53:11 ubuntu dstat.sh[92026]: 19-05 16:53:11| 23   3  73   1   0|1242M 1097M  205M 5195M|  17k 1724 |   0  6845k|   0   397 |1441  2712 |2.91 2.24 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 16:53:12 ubuntu dstat.sh[92026]: 19-05 16:53:12| 23   2  72   1   0|1176M 1164M  205M 5195M|  23k 1241 |   0  6951k|   0   401 |1428  2606 |2.91 2.24 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 16:53:13 ubuntu dstat.sh[92026]: 19-05 16:53:13| 22   4  73   0   0|1228M 1112M  205M 5195M|  16k 1510 |   0  2310k|   0   134 |1080  1444 |2.76 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
May 19 16:53:14 ubuntu dstat.sh[92026]: 19-05 16:53:14| 22   4  74   1   0|1276M 1064M  205M 5195M|  19k 1458 |   0  1536k|   0   169 |1140   940 |2.76 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
May 19 16:53:15 ubuntu dstat.sh[92026]: 19-05 16:53:15| 24   2  73   1   0|1206M 1133M  205M 5195M|  19k  973 |   0   445k|   0  31.0 |1164  1451 |2.76 2.22 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:16 ubuntu dstat.sh[92026]: 19-05 16:53:16| 22   3  74   0   0|1221M 1118M  205M 5195M|  28k 1458 |   0    56k|   0  3.00 | 994   934 |2.76 2.22 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:17 ubuntu dstat.sh[92026]: 19-05 16:53:17| 21   4  74   0   0|1267M 1072M  205M 5195M|  15k 1349 |   0     0 |   0     0 | 954   977 |2.76 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:18 ubuntu dstat.sh[92026]: 19-05 16:53:18| 23   3  74   0   1|1188M 1151M  205M 5195M|  25k 1460 |   0     0 |   0     0 | 946   928 |2.62 2.20 1.29|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:19 ubuntu dstat.sh[92026]: 19-05 16:53:19| 24   2  74   0   0|1248M 1091M  205M 5195M|  19k 1188 |   0     0 |   0     0 | 894   927 |2.62 2.20 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:20 ubuntu dstat.sh[92026]: 19-05 16:53:20| 22   3  74   0   0|1228M 1111M  205M 5195M|  16k 1132 |   0     0 |   0     0 | 929   918 |2.62 2.20 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 16:53:21 ubuntu dstat.sh[92026]: 19-05 16:53:21| 23   3  74   0   0|1274M 1065M  205M 5195M|  21k 1136 |   0     0 |   0     0 | 969   986 |2.62 2.20 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
