-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:18:16 ubuntu dstat.sh[91733]: 18-07 19:18:16| 87  11   1   0   0|1381M  889M  194M 5271M| 775k  768k|   0   348k|   0  29.0 |4033    10k|3.81 1.78 0.95|4.0   0  20|   0     0 |   0     0 |  9   35    0   43    0
Jul 18 19:18:17 ubuntu dstat.sh[91733]: 18-07 19:18:17| 84  12   3   0   0|1294M  975M  194M 5272M|1006k 1000k|   0   724k|   0  70.0 |4803    14k|3.90 1.83 0.97|5.0   0 185|   0     0 |   0     0 |  9   34    0   44    0
Jul 18 19:18:18 ubuntu dstat.sh[91733]: 18-07 19:18:18| 86  12   2   0   0|1348M  921M  194M 5272M| 757k  749k|   0   428k|   0  31.0 |3042    10k|3.90 1.83 0.97|5.0   0 153|   0     0 |   0     0 |  9   33    0   45    0
Jul 18 19:18:19 ubuntu dstat.sh[91733]: 18-07 19:18:19| 83  12   3   0   0|1344M  925M  194M 5272M|1216k 1208k|   0   712k|   0  68.0 |6315    15k|3.90 1.83 0.97|7.0   0 121|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 19:18:20 ubuntu dstat.sh[91733]: 18-07 19:18:20| 85  13   2   0   0|1342M  927M  194M 5273M| 978k  963k|   0   464k|   0  36.0 |5179    11k|3.90 1.83 0.97|6.0   0  55|   0     0 |   0     0 |  9   33    0   46    1
Jul 18 19:18:21 ubuntu dstat.sh[91733]: 18-07 19:18:21| 80  12   8   0   1|1417M  851M  194M 5273M|1435k 1428k|   0   500k|   0  45.0 |6683    16k|3.90 1.83 0.97|4.0   0  11|   0     0 |   0     0 |  9   36    0   49    0
Jul 18 19:18:22 ubuntu dstat.sh[91733]: 18-07 19:18:22| 74  13  12   0   0|1241M 1026M  194M 5273M|1214k 1205k|   0   632k|   0  63.0 |7052    18k|4.07 1.90 1.00|5.0   0 203|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 19:18:23 ubuntu dstat.sh[91733]: 18-07 19:18:23| 87  12   0   0   0|1388M  879M  194M 5273M| 701k  691k|   0   343k|   0  26.9 |4390    10k|4.07 1.90 1.00|5.0   0  17|   0     0 |   0     0 |  9   34    0   51    0
Jul 18 19:18:24 ubuntu dstat.sh[91733]: 18-07 19:18:24| 84  12   4   0   0|1368M  899M  194M 5274M|1203k 1193k|   0  9631k|   0   288 |5699    17k|4.07 1.90 1.00|8.0 1.0 146|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 19:18:25 ubuntu dstat.sh[91733]: 18-07 19:18:25| 84  13   3   0   0|1296M  971M  194M 5274M| 908k  902k|   0   524k|   0  53.0 |3196    14k|4.07 1.90 1.00|5.0   0 125|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 19:18:26 ubuntu dstat.sh[91733]: 18-07 19:18:26| 84  12   3   0   0|1288M  979M  194M 5274M| 948k  942k|   0   598k|   0  64.3 |4421    12k|4.07 1.90 1.00|4.0   0 123|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 19:18:27 ubuntu dstat.sh[91733]: 18-07 19:18:27| 83  13   3   0   0|1350M  916M  194M 5275M|1006k  998k|   0   420k|   0  36.0 |4043    13k|4.06 1.94 1.01|4.0   0 136|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 19:18:28 ubuntu dstat.sh[91733]: 18-07 19:18:28| 74  12  12   0   0|1302M  964M  194M 5275M|1192k 1183k|   0   524k|   0  44.0 |6639    15k|4.06 1.94 1.01|5.0 1.0 120|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 19:18:29 ubuntu dstat.sh[91733]: 18-07 19:18:29| 86  10   3   0   0|1351M  915M  194M 5275M| 709k  700k|   0   481k|   0  28.0 |4124  9752 |4.06 1.94 1.01|4.0   0  45|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 19:18:30 ubuntu dstat.sh[91733]: 18-07 19:18:30| 77  14   9   0   0|1254M 1012M  194M 5275M|1051k 1044k|   0   608k|   0  59.0 |5552    14k|4.06 1.94 1.01|4.0   0 123|   0     0 |   0     0 |  9   32    0   60    0
Jul 18 19:18:31 ubuntu dstat.sh[91733]: 18-07 19:18:31| 85  13   2   0   0|1335M  930M  194M 5275M| 333k  320k|   0   300k|   0  29.0 |3187  5668 |4.06 1.94 1.01|4.0   0  77|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 19:18:32 ubuntu dstat.sh[91733]: 18-07 19:18:32| 78  12   9   1   1|1282M  983M  194M 5276M|1163k 1158k|   0   732k|   0  82.0 |5505    15k|4.06 1.97 1.03|4.0   0  67|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 19:18:33 ubuntu dstat.sh[91733]: 18-07 19:18:33| 85  14   1   0   0|1316M  949M  194M 5276M| 197k  190k|   0   328k|   0  20.0 |2033  3790 |4.06 1.97 1.03|4.0   0 177|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 19:18:34 ubuntu dstat.sh[91733]: 18-07 19:18:34| 80  12   6   0   0|1300M  964M  194M 5276M|1020k 1014k|   0   548k|   0  51.0 |5973    13k|4.06 1.97 1.03|4.0   0 107|   0     0 |   0     0 |  9   34    0   65    0
Jul 18 19:18:35 ubuntu dstat.sh[91733]: 18-07 19:18:35| 77  11  12   0   0|1318M  946M  194M 5277M| 859k  851k|   0   528k|   0  43.0 |4659    11k|4.06 1.97 1.03|3.0   0  80|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 19:18:36 ubuntu dstat.sh[91733]: 18-07 19:18:36| 60  13  25   0   0|1197M 1067M  194M 5277M| 751k  741k|   0   512k|   0  46.0 |5282    11k|4.06 1.97 1.03|3.0   0 180|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 19:18:37 ubuntu dstat.sh[91733]: 18-07 19:18:37| 67   9  24   0   0|1310M  954M  194M 5277M| 285k  276k|   0   251k|   0  18.9 |2415  3766 |3.97 1.99 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 19:18:38 ubuntu dstat.sh[91733]: 18-07 19:18:38| 68   7  24   1   0|1172M 1091M  194M 5277M| 775k  767k|   0   409k|   0  39.1 |5010    11k|3.97 1.99 1.04|3.0   0  58|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 19:18:39 ubuntu dstat.sh[91733]: 18-07 19:18:39| 62  14  23   0   0|1282M  981M  194M 5277M| 146k  136k|   0  3131k|   0  60.0 |2166  3626 |3.97 1.99 1.04|3.0   0 210|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 19:18:40 ubuntu dstat.sh[91733]: 18-07 19:18:40| 66   9  24   0   0|1300M  963M  194M 5277M| 710k  703k|   0   424k|   0  43.0 |3405  9392 |3.97 1.99 1.04|3.0   0  62|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 19:18:41 ubuntu dstat.sh[91733]: 18-07 19:18:41| 65   9  25   0   0|1295M  968M  194M 5278M|1096k 1087k|   0   412k|   0  36.0 |5705    14k|3.97 1.99 1.04|3.0   0  68|   0     0 |   0     0 |  9   34    0   71    0
Jul 18 19:18:42 ubuntu dstat.sh[91733]: 18-07 19:18:42| 64  10  25   0   0|1210M 1053M  194M 5278M| 266k  260k|   0   568k|   0  46.0 |3207  5611 |3.90 2.01 1.05|3.0   0  70|   0     0 |   0     0 |  9   32    0   71    0
Jul 18 19:18:43 ubuntu dstat.sh[91733]: 18-07 19:18:43| 65  11  25   0   0|1297M  965M  194M 5278M| 362k  352k|   0   384k|   0  30.0 |3271  5406 |3.90 2.01 1.05|3.0   0  91|   0     0 |   0     0 |  9   34    0   71    0
Jul 18 19:18:44 ubuntu dstat.sh[91733]: 18-07 19:18:44| 64  10  24   0   0|1216M 1047M  194M 5278M| 985k  976k|   0   764k|   0  74.0 |5741    12k|3.90 2.01 1.05|3.0   0  78|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 19:18:45 ubuntu dstat.sh[91733]: 18-07 19:18:45| 64  13  22   0   0|1269M  993M  194M 5278M| 143k  137k|   0   456k|   0  30.0 |2084  3673 |3.90 2.01 1.05|3.0   0 179|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 19:18:46 ubuntu dstat.sh[91733]: 18-07 19:18:46| 61   9  29   0   0|1261M 1000M  194M 5279M| 951k  944k|   0   516k|   0  41.0 |5539    12k|3.90 2.01 1.05|4.0   0  96|   0     0 |   0     0 |  9   34    0   73    0
Jul 18 19:18:47 ubuntu dstat.sh[91733]: 18-07 19:18:47| 66  10  25   0   0|1273M  988M  194M 5279M| 798k  789k|   0   528k|   0  36.0 |3669    10k|3.82 2.02 1.06|3.0   0  20|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 19:18:48 ubuntu dstat.sh[91733]: 18-07 19:18:48| 64  10  24   1   0|1253M 1008M  194M 5279M| 659k  641k|   0   524k|   0  41.0 |3999  8812 |3.82 2.02 1.06|5.0   0 157|   0     0 |   0     0 |  9   32    0   73    0
Jul 18 19:18:49 ubuntu dstat.sh[91733]: 18-07 19:18:49| 47   8  44   1   0|1175M 1086M  194M 5279M| 446k  439k|   0   496k|   0  42.0 |3775  7010 |3.82 2.02 1.06|3.0   0  92|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 19:18:50 ubuntu dstat.sh[91733]: 18-07 19:18:50| 44   7  48   0   0|1239M 1022M  194M 5279M| 315k  304k|   0   276k|   0  23.0 |2273  3909 |3.82 2.02 1.06|2.0   0  26|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 19:18:51 ubuntu dstat.sh[91733]: 18-07 19:18:51| 46   6  48   1   0|1225M 1036M  194M 5279M| 488k  483k|   0   484k|   0  48.0 |2956  6625 |3.82 2.02 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 19:18:52 ubuntu dstat.sh[91733]: 18-07 19:18:52| 44   8  48   0   0|1223M 1038M  194M 5279M| 313k  302k|   0   248k|   0  16.0 |2742  5324 |3.68 2.02 1.07|2.0 1.0  89|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 19:18:53 ubuntu dstat.sh[91733]: 18-07 19:18:53| 44   6  49   1   0|1224M 1037M  194M 5280M| 252k  243k|   0   332k|   0  27.0 |2666  4825 |3.68 2.02 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 19:18:54 ubuntu dstat.sh[91733]: 18-07 19:18:54| 43   8  47   1   0|1220M 1041M  194M 5280M| 292k  285k|   0   475k|   0  44.9 |3098  5922 |3.68 2.02 1.07|2.0   0 136|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 19:18:55 ubuntu dstat.sh[91733]: 18-07 19:18:55| 42  10  46   1   0|1200M 1060M  194M 5280M| 307k  300k|   0  7745k|   0   300 |4342  5763 |3.68 2.02 1.07|4.0   0 134|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 19:18:56 ubuntu dstat.sh[91733]: 18-07 19:18:56| 41  11  47   0   0|1182M 1079M  194M 5280M| 510k  503k|   0   488k|   0  33.0 |3605  7161 |3.68 2.02 1.07|4.0   0 149|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 19:18:57 ubuntu dstat.sh[91733]: 18-07 19:18:57| 45   5  48   0   0|1248M 1013M  194M 5280M| 191k  183k|   0   236k|   0  17.0 |1814  2711 |3.54 2.02 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 19:18:58 ubuntu dstat.sh[91733]: 18-07 19:18:58| 44   7  46   0   0|1173M 1087M  194M 5280M| 531k  522k|   0   464k|   0  39.0 |3843  8104 |3.54 2.02 1.07|2.0   0  94|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 19:18:59 ubuntu dstat.sh[91733]: 18-07 19:18:59| 44   6  49   0   0|1246M 1014M  194M 5280M| 163k  145k|   0   252k|   0  16.0 |1660  2602 |3.54 2.02 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 19:19:00 ubuntu dstat.sh[91733]: 18-07 19:19:00| 46   7  47   0   0|1199M 1061M  194M 5280M| 870k  863k|   0   529k|   0  47.1 |5354    11k|3.54 2.02 1.07|3.0   0  38|   0     0 |   0     0 |  9   33    0   78    0
Jul 18 19:19:01 ubuntu dstat.sh[91733]: 18-07 19:19:01| 27  15  56   0   0|1165M 1094M  194M 5281M| 114k  103k|   0   252k|   0  11.0 |2478  4484 |3.54 2.02 1.07|2.0   0 357|   0     0 |   0     0 |  9   32    0   78    0
Jul 18 19:19:02 ubuntu dstat.sh[91733]: 18-07 19:19:02| 24   2  74   0   0|1196M 1063M  194M 5281M| 134k  127k|   0   140k|   0  9.00 |1247  2019 |3.34 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   78    0
Jul 18 19:19:03 ubuntu dstat.sh[91733]: 18-07 19:19:03| 19   8  72   0   0|1163M 1097M  194M 5281M|  91k   85k|   0   268k|   0  23.0 |1961  2971 |3.34 2.01 1.07|2.0   0 101|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 19:19:04 ubuntu dstat.sh[91733]: 18-07 19:19:04| 22   3  74   0   0|1196M 1064M  194M 5281M|  65k   53k|   0   136k|   0  10.0 |1184  1482 |3.34 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 19:19:05 ubuntu dstat.sh[91733]: 18-07 19:19:05| 20   8  71   1   0|1153M 1107M  194M 5281M| 161k  155k|   0  1384k|   0  92.0 |2540  4486 |3.34 2.01 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 19:19:06 ubuntu dstat.sh[91733]: 18-07 19:19:06| 23   2  74   0   0|1189M 1071M  194M 5281M|9610  1620 |   0    88k|   0  9.00 | 946  1056 |3.34 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 19:19:07 ubuntu dstat.sh[91733]: 18-07 19:19:07| 24   3  71   0   0|1193M 1067M  194M 5281M| 523k  516k|   0   176k|   0  18.0 |3327  6535 |3.15 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 19:19:08 ubuntu dstat.sh[91733]: 18-07 19:19:08| 21   4  74   0   0|1169M 1090M  194M 5281M|  94k   83k|   0     0 |   0     0 |1458  1977 |3.15 1.99 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   69    0
Jul 18 19:19:09 ubuntu dstat.sh[91733]: 18-07 19:19:09| 24   3  74   0   0|1193M 1067M  194M 5281M| 221k  213k|   0    72k|   0  6.00 |1572  3043 |3.15 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 19:19:10 ubuntu dstat.sh[91733]: 18-07 19:19:10| 23   4  71   2   0|1162M 1098M  194M 5281M| 232k  226k|   0  1404k|   0  65.0 |1917  3453 |3.15 1.99 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 19:19:11 ubuntu dstat.sh[91733]: 18-07 19:19:11| 22   4  73   0   0|1194M 1066M  194M 5281M| 100k   90k|   0   168k|   0  14.0 |1281  1754 |3.15 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 18 19:19:12 ubuntu dstat.sh[91733]: 18-07 19:19:12| 24   2  71   0   0|1194M 1065M  194M 5281M| 503k  498k|   0   112k|   0  12.0 |3162  6158 |2.98 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 18 19:19:13 ubuntu dstat.sh[91733]: 18-07 19:19:13| 20   6  73   0   0|1169M 1090M  194M 5281M|  13k 1671 |   0    44k|   0  3.00 |1216  1431 |2.98 1.97 1.07|1.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Jul 18 19:19:14 ubuntu dstat.sh[91733]: 18-07 19:19:14| 24   3  73   0   0|1193M 1066M  194M 5281M| 269k  262k|   0    88k|   0  9.01 |1695  3080 |2.98 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 18 19:19:15 ubuntu dstat.sh[91733]: 18-07 19:19:15| 22   4  72   1   0|1161M 1098M  194M 5281M| 119k  112k|   0   240k|   0  20.0 |1928  2995 |2.98 1.97 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 19:19:16 ubuntu dstat.sh[91733]: 18-07 19:19:16| 23   4  74   0   0|1192M 1067M  194M 5281M| 111k   95k|   0   132k|   0  11.0 |1480  1881 |2.98 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 19:19:17 ubuntu dstat.sh[91733]: 18-07 19:19:17| 19   6  73   0   0|1162M 1097M  194M 5281M|  67k   44k|   0   408k|   0  29.0 |1650  2261 |2.82 1.95 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 19:19:18 ubuntu dstat.sh[91733]: 18-07 19:19:18| 23   3  73   0   0|1195M 1065M  194M 5281M| 119k  107k|   0    68k|   0  6.00 |1330  1867 |2.82 1.95 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 19:19:19 ubuntu dstat.sh[91733]: 18-07 19:19:19| 21   6  72   0   0|1159M 1101M  194M 5281M| 118k  111k|   0   612k|   0  49.0 |2093  3254 |2.82 1.95 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 19:19:20 ubuntu dstat.sh[91733]: 18-07 19:19:20| 23   3  74   0   0|1196M 1064M  194M 5281M|  28k   19k|   0  8198B|   0  2.00 | 995  1079 |2.82 1.95 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 19:19:21 ubuntu dstat.sh[91733]: 18-07 19:19:21| 19   8  70   1   0|1146M 1113M  194M 5281M| 198k  191k|   0   688k|   0  49.0 |2395  4201 |2.82 1.95 1.07|1.0   0 137|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 19:19:22 ubuntu dstat.sh[91733]: 18-07 19:19:22| 23   3  74   0   0|1191M 1068M  194M 5281M|  12k 1620 |   0     0 |   0     0 | 890   958 |2.67 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 19:19:23 ubuntu dstat.sh[91733]: 18-07 19:19:23| 24   3  71   1   0|1196M 1063M  194M 5281M| 542k  527k|   0   272k|   0  29.0 |3213  6659 |2.67 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 19:19:24 ubuntu dstat.sh[91733]: 18-07 19:19:24| 23   3  73   0   0|1165M 1093M  194M 5281M|  81k   68k|   0    32k|   0  3.00 |1451  1900 |2.67 1.94 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 19:19:25 ubuntu dstat.sh[91733]: 18-07 19:19:25| 26   6  65   1   0|1195M 1064M  194M 5281M| 130k  122k|   0  3065k|   0   194 |2377  6894 |2.67 1.94 1.07|1.0   0  34|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 19:19:26 ubuntu dstat.sh[91733]: 18-07 19:19:26| 23   6  72   0   0|1149M 1110M  194M 5281M| 331k  322k|   0   256k|   0  26.0 |2574  5041 |2.67 1.94 1.07|2.0   0  50|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 19:19:27 ubuntu dstat.sh[91733]: 18-07 19:19:27| 22   3  74   0   0|1186M 1073M  194M 5281M|  13k 1619 |   0   108k|   0  8.00 | 938   950 |2.54 1.92 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 19:19:28 ubuntu dstat.sh[91733]: 18-07 19:19:28| 23   3  72   0   0|1195M 1063M  194M 5281M| 409k  391k|   0   184k|   0  18.0 |2572  5246 |2.54 1.92 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 19:19:29 ubuntu dstat.sh[91733]: 18-07 19:19:29| 18  11  70   0   0|1137M 1122M  194M 5282M| 206k  198k|   0   252k|   0  21.0 |2714  4971 |2.54 1.92 1.07|1.0   0 159|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 19:19:30 ubuntu dstat.sh[91733]: 18-07 19:19:30| 27  18  53   0   0|1201M 1058M  194M 5282M|  19k   13k|   0   548k|   0  31.0 |2322  3557 |2.54 1.92 1.07|3.0   0 295|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 19:19:31 ubuntu dstat.sh[91733]: 18-07 19:19:31| 45   6  49   0   1|1288M  969M  194M 5282M|  18k 8414 |   0   729k|   0  9.01 |1238  1208 |2.54 1.92 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 18 19:19:32 ubuntu dstat.sh[91733]: 18-07 19:19:32| 28   6  43  22   0|1321M  934M  195M 5284M|  19k   13k|   0    10M|   0   692 |5261  8987 |2.50 1.92 1.07|4.0   0  30|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 19:19:33 ubuntu dstat.sh[91733]: 18-07 19:19:33| 28   6  42  23   0|1278M  976M  195M 5286M|  14k 6878 |   0  8236k|   0   730 |5295  9165 |2.50 1.92 1.07|5.0 1.0  32|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 19:19:34 ubuntu dstat.sh[91733]: 18-07 19:19:34| 29   6  45  20   0|1323M  929M  195M 5287M|  14k 7822 |   0  5385k|   0   562 |5378  8928 |2.50 1.92 1.07|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:19:35 ubuntu dstat.sh[91733]: 18-07 19:19:35| 31   4  47  19   0|1272M  979M  195M 5288M|  14k 7405 |   0  5200k|   0   585 |4677  8313 |2.50 1.92 1.07|3.0   0  35|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 19:19:36 ubuntu dstat.sh[91733]: 18-07 19:19:36| 32   6  44  19   0|1322M  927M  195M 5289M|  18k   11k|   0  4952k|   0   539 |4605  8453 |2.50 1.92 1.07|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   31    0
Jul 18 19:19:37 ubuntu dstat.sh[91733]: 18-07 19:19:37| 36   3  45  14   0|1250M  999M  196M 5289M|  34k   29k|   0  4809k|   0   583 |4815  8772 |2.54 1.94 1.08|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 18 19:19:38 ubuntu dstat.sh[91733]: 18-07 19:19:38| 45   6  50   0   0|1272M  977M  196M 5289M|  14k 2218 |   0   392k|   0  24.0 |1241  1205 |2.54 1.94 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 19:19:39 ubuntu dstat.sh[91733]: 18-07 19:19:39| 41   5  46   5   0|1228M 1021M  196M 5289M| 134k  124k|   0  3619k|   0   604 |6092    10k|2.54 1.94 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 19:19:40 ubuntu dstat.sh[91733]: 18-07 19:19:40| 35   7  46  11   0|1290M  959M  196M 5289M| 222k  214k|   0  5901k|   0   973 |9279    17k|2.54 1.94 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 19:19:41 ubuntu dstat.sh[91733]: 18-07 19:19:41| 36   6  47   9   0|1326M  922M  196M 5290M| 248k  233k|   0  8203k|   0  1272 |8562    18k|2.54 1.94 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 19:19:42 ubuntu dstat.sh[91733]: 18-07 19:19:42| 33   8  58   1   0|1200M 1048M  196M 5290M|  29k   16k|   0  1306k|   0   137 |2107  3365 |2.49 1.94 1.09|2.0   0  97|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 19:19:43 ubuntu dstat.sh[91733]: 18-07 19:19:43| 22   3  74   0   0|1247M 1001M  196M 5290M|  12k 1619 |   0   444k|   0  26.0 | 891   996 |2.49 1.94 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 19:19:44 ubuntu dstat.sh[91733]: 18-07 19:19:44| 23   4  72   2   0|1180M 1068M  196M 5290M|  11k 1351 |   0  7046k|   0   411 |1913  2555 |2.49 1.94 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 19:19:45 ubuntu dstat.sh[91733]: 18-07 19:19:45| 24   2  72   1   0|1230M 1018M  197M 5290M|7793  1607 |   0  6977k|   0   423 |1733  2683 |2.49 1.94 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 18 19:19:46 ubuntu dstat.sh[91733]: 18-07 19:19:46| 22   4  72   1   0|1256M  992M  197M 5290M|9246  1724 |   0  6933k|   0   406 |1692  2643 |2.49 1.94 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 19:19:47 ubuntu dstat.sh[91733]: 18-07 19:19:47| 24   2  73   1   0|1196M 1052M  197M 5290M|9324  1619 |   0  4141k|   0   252 |1617  2282 |2.37 1.93 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 19:19:48 ubuntu dstat.sh[91733]: 18-07 19:19:48| 23   3  74   0   0|1256M  992M  197M 5290M|9314  1620 |   0    28k|   0  3.00 | 932   873 |2.37 1.93 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 19:19:49 ubuntu dstat.sh[91733]: 18-07 19:19:49| 23   3  74   0   0|1179M 1068M  197M 5290M|  12k 1622 |   0     0 |   0     0 | 987   960 |2.37 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 19:19:50 ubuntu dstat.sh[91733]: 18-07 19:19:50| 21   4  73   1   0|1191M 1057M  197M 5290M|  12k 1619 |   0   464k|   0  33.0 |1172  1450 |2.37 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 19:19:51 ubuntu dstat.sh[91733]: 18-07 19:19:51| 23   2  73   0   0|1234M 1013M  197M 5290M|7308  1619 |   0    12k|   0  2.00 | 932   955 |2.37 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 19:19:52 ubuntu dstat.sh[91733]: 18-07 19:19:52| 23   3  74   0   0|1166M 1081M  197M 5290M|  22k 1567 |   0    44k|   0  3.00 | 942   925 |2.26 1.91 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:19:53 ubuntu dstat.sh[91733]: 18-07 19:19:53| 23   3  74   0   0|1222M 1025M  197M 5290M|  13k 1565 |   0     0 |   0     0 | 915   951 |2.26 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:19:54 ubuntu dstat.sh[91733]: 18-07 19:19:54| 22   3  74   0   0|1196M 1052M  197M 5290M|9506  1609 |   0     0 |   0     0 | 923   895 |2.26 1.91 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:19:55 ubuntu dstat.sh[91733]: 18-07 19:19:55| 23   3  74   0   0|1244M 1004M  197M 5290M|9384  1619 |   0     0 |   0     0 | 931   936 |2.26 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
