-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:28:57 ubuntu dstat.sh[92330]: 25-07 05:28:57| 85  14   1   0   0|1311M  812M  197M 5409M|1153k 1149k|   0   494k|   0  43.8 |4634    14k|4.43 1.78 0.93|5.0   0 162|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 05:28:58 ubuntu dstat.sh[92330]: 25-07 05:28:58| 84  13   2   0   0|1350M  773M  198M 5409M| 887k  882k|   0   464k|   0  45.0 |5912    12k|4.43 1.78 0.93|5.0   0  45|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 05:28:59 ubuntu dstat.sh[92330]: 25-07 05:28:59| 80  16   4   0   1|1286M  836M  198M 5409M| 618k  613k|   0   412k|   0  31.0 |4624    10k|4.43 1.78 0.93|6.0   0 287|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 05:29:00 ubuntu dstat.sh[92330]: 25-07 05:29:00| 88  11   1   0   0|1397M  725M  198M 5409M| 856k  848k|   0   490k|   0  47.2 |3633  9989 |4.43 1.78 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 05:29:01 ubuntu dstat.sh[92330]: 25-07 05:29:01| 81  15   3   0   0|1326M  796M  198M 5410M| 957k  953k|   0  1887k|   0   112 |5448    12k|4.43 1.78 0.93|8.0   0 136|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 05:29:02 ubuntu dstat.sh[92330]: 25-07 05:29:02| 85  12   2   0   0|1366M  756M  198M 5410M|1339k 1334k|   0   576k|   0  50.0 |4552    15k|4.56 1.85 0.96|5.0   0  61|   0     0 |   0     0 |  9   35    0   50    0
Jul 25 05:29:03 ubuntu dstat.sh[92330]: 25-07 05:29:03| 87  12   1   0   0|1343M  778M  198M 5410M|1287k 1279k|   0   532k|   0  42.0 |5167    14k|4.56 1.85 0.96|5.0   0  64|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 05:29:04 ubuntu dstat.sh[92330]: 25-07 05:29:04| 85  12   3   0   0|1322M  798M  198M 5411M| 919k  913k|   0   428k|   0  33.0 |4402    12k|4.56 1.85 0.96|6.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 05:29:05 ubuntu dstat.sh[92330]: 25-07 05:29:05| 87  10   2   0   0|1416M  705M  198M 5411M|1381k 1376k|   0   668k|   0  68.0 |6457    17k|4.56 1.85 0.96|6.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 05:29:06 ubuntu dstat.sh[92330]: 25-07 05:29:06| 83  15   3   0   0|1285M  835M  198M 5411M| 906k  899k|   0    10M|   0   292 |6125    14k|4.56 1.85 0.96|5.0   0 198|   0     0 |   0     0 |  9   33    0   52    0
Jul 25 05:29:07 ubuntu dstat.sh[92330]: 25-07 05:29:07| 84  12   1   0   0|1353M  767M  198M 5411M| 433k  429k|   0   423k|   0  34.9 |4304  7715 |4.59 1.90 0.98|4.0   0  72|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 05:29:08 ubuntu dstat.sh[92330]: 25-07 05:29:08| 77  10  13   0   0|1359M  760M  198M 5412M|1434k 1420k|   0   658k|   0  62.2 |4857    16k|4.59 1.90 0.98|6.0   0  36|   0     0 |   0     0 |  9   34    0   59    0
Jul 25 05:29:09 ubuntu dstat.sh[92330]: 25-07 05:29:09| 76  19   5   0   0|1221M  898M  198M 5412M| 768k  763k|   0   464k|   0  42.0 |4262    12k|4.59 1.90 0.98|4.0   0 332|   0     0 |   0     0 |  9   32    0   59    0
Jul 25 05:29:10 ubuntu dstat.sh[92330]: 25-07 05:29:10| 88  10   2   0   0|1368M  751M  198M 5412M| 556k  551k|   0   324k|   0  26.0 |3297  7079 |4.59 1.90 0.98|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 25 05:29:11 ubuntu dstat.sh[92330]: 25-07 05:29:11| 79  10  11   0   0|1320M  798M  198M 5413M|1327k 1321k|   0   576k|   0  46.0 |7637    18k|4.59 1.90 0.98|4.0   0  81|   0     0 |   0     0 |  9   34    0   64    0
Jul 25 05:29:12 ubuntu dstat.sh[92330]: 25-07 05:29:12| 83  13   4   0   0|1321M  798M  198M 5413M| 568k  562k|   0   272k|   0  23.0 |4252  7967 |4.54 1.94 1.00|5.0   0  64|   0     0 |   0     0 |  9   33    0   63    0
Jul 25 05:29:13 ubuntu dstat.sh[92330]: 25-07 05:29:13| 82  14   3   0   0|1325M  793M  198M 5413M| 655k  652k|   0   512k|   0  54.0 |3822  9762 |4.54 1.94 1.00|4.0   0 131|   0     0 |   0     0 |  9   34    0   63    0
Jul 25 05:29:14 ubuntu dstat.sh[92330]: 25-07 05:29:14| 79  11   9   0   0|1355M  763M  198M 5413M|1149k 1145k|   0   556k|   0  53.0 |4035    14k|4.54 1.94 1.00|4.0   0  74|   0     0 |   0     0 |  9   35    0   65    0
Jul 25 05:29:15 ubuntu dstat.sh[92330]: 25-07 05:29:15| 82  14   5   0   0|1298M  819M  198M 5414M| 662k  658k|   0   544k|   0  58.0 |4881    11k|4.54 1.94 1.00|8.0   0 132|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 05:29:16 ubuntu dstat.sh[92330]: 25-07 05:29:16| 85  13   3   0   1|1302M  816M  198M 5414M| 532k  528k|   0   532k|   0  41.0 |3948  7578 |4.54 1.94 1.00|6.0   0 116|   0     0 |   0     0 |  9   34    0   65    0
Jul 25 05:29:17 ubuntu dstat.sh[92330]: 25-07 05:29:17| 83  14   3   0   0|1340M  777M  198M 5414M|1209k 1204k|   0   651k|   0  64.9 |5484    14k|4.74 2.02 1.03|7.0   0 102|   0     0 |   0     0 |  9   34    0   67    0
Jul 25 05:29:18 ubuntu dstat.sh[92330]: 25-07 05:29:18| 70  12  17   0   0|1297M  819M  198M 5414M| 645k  640k|   0   417k|   0  27.0 |3783  9017 |4.74 2.02 1.03|3.0   0 155|   0     0 |   0     0 |  9   33    0   66    0
Jul 25 05:29:19 ubuntu dstat.sh[92330]: 25-07 05:29:19| 63  12  25   0   0|1266M  850M  198M 5415M| 608k  593k|   0   380k|   0  30.0 |2763  8403 |4.74 2.02 1.03|3.0   0  90|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 05:29:20 ubuntu dstat.sh[92330]: 25-07 05:29:20| 68   8  24   0   0|1302M  814M  198M 5415M| 409k  405k|   0   236k|   0  17.0 |3180  5763 |4.74 2.02 1.03|3.0   0  38|   0     0 |   0     0 |  9   34    0   68    0
Jul 25 05:29:21 ubuntu dstat.sh[92330]: 25-07 05:29:21| 61  13  25   0   0|1204M  912M  198M 5415M| 463k  458k|   0  3217k|   0  60.0 |4899  9162 |4.74 2.02 1.03|3.0   0 303|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 05:29:22 ubuntu dstat.sh[92330]: 25-07 05:29:22| 66   9  25   0   0|1305M  811M  198M 5415M| 189k  185k|   0   228k|   0  18.0 |2290  3306 |4.60 2.04 1.04|3.0   0  12|   0     0 |   0     0 |  9   34    0   68    0
Jul 25 05:29:23 ubuntu dstat.sh[92330]: 25-07 05:29:23| 63  10  25   1   0|1294M  821M  198M 5415M|1093k 1087k|   0   525k|   0  55.1 |6414    15k|4.60 2.04 1.04|3.0   0  97|   0     0 |   0     0 |  9   34    0   69    0
Jul 25 05:29:24 ubuntu dstat.sh[92330]: 25-07 05:29:24| 64  11  25   0   0|1253M  862M  198M 5416M| 442k  437k|   0   283k|   0  21.0 |2953  6623 |4.60 2.04 1.04|3.0   0  63|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 05:29:25 ubuntu dstat.sh[92330]: 25-07 05:29:25| 63  12  24   0   1|1278M  837M  198M 5416M| 422k  416k|   0   393k|   0  38.1 |3520  7080 |4.60 2.04 1.04|3.0   0 137|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 05:29:26 ubuntu dstat.sh[92330]: 25-07 05:29:26| 66  10  24   1   0|1292M  823M  198M 5416M| 611k  607k|   0   452k|   0  40.0 |3742  8187 |4.60 2.04 1.04|3.0   0  70|   0     0 |   0     0 |  9   34    0   69    0
Jul 25 05:29:27 ubuntu dstat.sh[92330]: 25-07 05:29:27| 68   7  23   0   0|1270M  845M  198M 5416M|1124k 1118k|   0   592k|   0  56.0 |4866    15k|4.47 2.06 1.05|5.0   0  16|   0     0 |   0     0 |  9   33    0   71    0
Jul 25 05:29:28 ubuntu dstat.sh[92330]: 25-07 05:29:28| 64  11  25   0   0|1245M  869M  198M 5416M| 280k  276k|   0   428k|   0  28.0 |2804  5675 |4.47 2.06 1.05|3.0   0 151|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 05:29:29 ubuntu dstat.sh[92330]: 25-07 05:29:29| 68   7  25   0   0|1318M  796M  198M 5416M| 850k  844k|   0   540k|   0  40.0 |5225    11k|4.47 2.06 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jul 25 05:29:30 ubuntu dstat.sh[92330]: 25-07 05:29:30| 66   9  25   0   0|1261M  854M  198M 5417M| 975k  970k|   0   716k|   0  72.0 |7516    15k|4.47 2.06 1.05|3.0   0  58|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 05:29:31 ubuntu dstat.sh[92330]: 25-07 05:29:31| 48  13  38   0   0|1259M  854M  198M 5417M| 345k  340k|   0   574k|   0  61.8 |2928  5556 |4.47 2.06 1.05|2.0 1.0 218|   0     0 |   0     0 |  9   33    0   74    0
Jul 25 05:29:32 ubuntu dstat.sh[92330]: 25-07 05:29:32| 44   9  47   0   1|1175M  938M  198M 5417M| 608k  603k|   0   526k|   0  51.2 |4577  9103 |4.27 2.05 1.06|3.0   0  93|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 05:29:33 ubuntu dstat.sh[92330]: 25-07 05:29:33| 45   5  49   0   0|1257M  856M  198M 5417M|6533  1618 |   0   252k|   0  15.0 |1146  1147 |4.27 2.05 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 05:29:34 ubuntu dstat.sh[92330]: 25-07 05:29:34| 41  11  47   1   0|1188M  926M  198M 5417M| 548k  543k|   0   580k|   0  59.0 |4227  9582 |4.27 2.05 1.06|2.0   0 142|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 05:29:35 ubuntu dstat.sh[92330]: 25-07 05:29:35| 44   5  49   0   1|1257M  857M  198M 5417M|  46k   41k|   0  1630k|   0   102 |1555  2104 |4.27 2.05 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 05:29:36 ubuntu dstat.sh[92330]: 25-07 05:29:36| 44   9  46   0   0|1207M  906M  198M 5417M| 829k  825k|   0   455k|   0  47.9 |4047  9739 |4.27 2.05 1.06|2.0   0 132|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 05:29:37 ubuntu dstat.sh[92330]: 25-07 05:29:37| 41  10  48   0   0|1220M  893M  198M 5417M|6690  1621 |   0  7480k|   0   301 |2081  2047 |4.09 2.05 1.06|2.0   0 152|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 05:29:38 ubuntu dstat.sh[92330]: 25-07 05:29:38| 45   7  49   0   0|1263M  850M  198M 5417M| 536k  532k|   0   324k|   0  24.0 |4115  7228 |4.09 2.05 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   75    0
Jul 25 05:29:39 ubuntu dstat.sh[92330]: 25-07 05:29:39| 43   8  48   0   0|1207M  906M  198M 5418M| 173k  169k|   0   204k|   0  25.0 |2704  4198 |4.09 2.05 1.06|2.0   0  95|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 05:29:40 ubuntu dstat.sh[92330]: 25-07 05:29:40| 45   7  49   0   0|1264M  849M  198M 5418M| 310k  306k|   0   220k|   0  14.0 |2289  4202 |4.09 2.05 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   74    0
Jul 25 05:29:41 ubuntu dstat.sh[92330]: 25-07 05:29:41| 43   7  47   0   0|1226M  887M  198M 5418M| 795k  791k|   0   363k|   0  31.9 |4830    11k|4.09 2.05 1.06|4.0   0  80|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 05:29:42 ubuntu dstat.sh[92330]: 25-07 05:29:42| 33  18  48   0   0|1203M  910M  198M 5418M|8500  4616 |   0   304k|   0  23.0 |2338  3397 |3.92 2.05 1.07|2.0   0 314|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 05:29:43 ubuntu dstat.sh[92330]: 25-07 05:29:43| 19   6  72   1   0|1159M  954M  198M 5418M| 223k  210k|   0   312k|   0  32.0 |2759  4798 |3.92 2.05 1.07|1.0   0 100|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 05:29:44 ubuntu dstat.sh[92330]: 25-07 05:29:44| 22   3  73   0   0|1192M  921M  198M 5418M|4844  1565 |   0   184k|   0  20.0 |1111  1435 |3.92 2.05 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 05:29:45 ubuntu dstat.sh[92330]: 25-07 05:29:45| 23   4  72   0   1|1144M  968M  198M 5418M| 217k  212k|   0   332k|   0  30.0 |2312  4245 |3.92 2.05 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 05:29:46 ubuntu dstat.sh[92330]: 25-07 05:29:46| 19   8  73   0   0|1180M  933M  198M 5418M|5493  1617 |   0   184k|   0  9.98 |1341  1760 |3.92 2.05 1.07|1.0   0 118|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 05:29:47 ubuntu dstat.sh[92330]: 25-07 05:29:47| 23   4  73   1   0|1202M  910M  198M 5418M| 225k  220k|   0   329k|   0  24.1 |1507  3002 |3.69 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 25 05:29:48 ubuntu dstat.sh[92330]: 25-07 05:29:48| 24   3  72   0   0|1149M  964M  198M 5418M| 382k  376k|   0   798k|   0  49.9 |2461  5093 |3.69 2.03 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   66    0
Jul 25 05:29:49 ubuntu dstat.sh[92330]: 25-07 05:29:49| 22   3  74   0   0|1191M  921M  198M 5418M|8884  1623 |   0     0 |   0     0 | 836  1079 |3.69 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 05:29:50 ubuntu dstat.sh[92330]: 25-07 05:29:50| 24   3  72   1   0|1201M  911M  198M 5418M| 445k  438k|   0   292k|   0  32.0 |2503  6356 |3.69 2.03 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 05:29:51 ubuntu dstat.sh[92330]: 25-07 05:29:51| 22   5  72   0   0|1183M  929M  198M 5418M|6927  1623 |   0   212k|   0  14.0 |1187  1505 |3.69 2.03 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 05:29:52 ubuntu dstat.sh[92330]: 25-07 05:29:52| 23   4  72   0   0|1204M  908M  198M 5418M| 382k  373k|   0  1152k|   0  20.0 |2094  4582 |3.47 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 05:29:53 ubuntu dstat.sh[92330]: 25-07 05:29:53| 21   7  72   1   1|1157M  955M  198M 5418M| 225k  216k|   0    92k|   0  9.00 |2197  4283 |3.47 2.02 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:29:54 ubuntu dstat.sh[92330]: 25-07 05:29:54| 22   3  74   0   0|1199M  913M  198M 5418M|  15k 1454 |   0     0 |   0     0 | 788   920 |3.47 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:29:55 ubuntu dstat.sh[92330]: 25-07 05:29:55| 30   7  62   1   0|1156M  956M  198M 5418M| 381k  377k|   0   188k|   0  20.0 |3045    10k|3.47 2.02 1.07|1.0   0  69|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 05:29:56 ubuntu dstat.sh[92330]: 25-07 05:29:56| 23   3  74   0   0|1202M  910M  198M 5418M|5320  1620 |   0   348k|   0  20.0 | 933  1092 |3.47 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 05:29:57 ubuntu dstat.sh[92330]: 25-07 05:29:57| 21   6  73   0   0|1172M  940M  198M 5418M| 144k  138k|   0   188k|   0  19.0 |1824  3018 |3.28 2.00 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:29:58 ubuntu dstat.sh[92330]: 25-07 05:29:58| 23   3  74   0   0|1203M  909M  198M 5418M|  72k   68k|   0   260k|   0  15.0 |1075  1566 |3.28 2.00 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 05:29:59 ubuntu dstat.sh[92330]: 25-07 05:29:59| 20   7  72   1   0|1169M  943M  198M 5419M| 158k  155k|   0   192k|   0  22.0 |1829  3153 |3.28 2.00 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:30:00 ubuntu dstat.sh[92330]: 25-07 05:30:00| 23   2  74   0   0|1201M  911M  198M 5419M|6124  1620 |   0   148k|   0  8.00 | 954  1048 |3.28 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:30:01 ubuntu dstat.sh[92330]: 25-07 05:30:01| 20   8  71   0   0|1156M  956M  198M 5419M| 218k  211k|   0   288k|   0  30.0 |2629  4462 |3.28 2.00 1.07|1.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:30:02 ubuntu dstat.sh[92330]: 25-07 05:30:02| 22   3  72   1   0|1199M  913M  198M 5419M|6646  1619 |   0   907k|   0  74.9 |1097  1185 |3.09 1.98 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:30:03 ubuntu dstat.sh[92330]: 25-07 05:30:03| 24   3  72   0   0|1204M  908M  198M 5419M| 612k  607k|   0   188k|   0  18.0 |3004  6897 |3.09 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 25 05:30:04 ubuntu dstat.sh[92330]: 25-07 05:30:04| 22   4  74   0   0|1182M  929M  198M 5419M|6709  1620 |   0     0 |   0     0 | 884  1072 |3.09 1.98 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 25 05:30:05 ubuntu dstat.sh[92330]: 25-07 05:30:05| 23   3  73   0   0|1204M  908M  198M 5419M| 319k  315k|   0   112k|   0  11.0 |2093  4453 |3.09 1.98 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 25 05:30:06 ubuntu dstat.sh[92330]: 25-07 05:30:06| 22   4  72   1   0|1175M  936M  198M 5419M| 129k  123k|   0   228k|   0  24.0 |1949  3154 |3.09 1.98 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:30:07 ubuntu dstat.sh[92330]: 25-07 05:30:07| 22   4  72   1   0|1206M  905M  198M 5419M| 211k  206k|   0  3148k|   0   202 |2502  3514 |2.92 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 25 05:30:08 ubuntu dstat.sh[92330]: 25-07 05:30:08| 21   6  71   0   0|1146M  965M  198M 5419M| 390k  384k|   0   212k|   0  18.0 |3326  5808 |2.92 1.97 1.07|1.0   0  62|   0     0 |   0     0 |  9   32    0   40    0
Jul 25 05:30:09 ubuntu dstat.sh[92330]: 25-07 05:30:09| 25  22  51   0   0|1207M  905M  198M 5419M|  19k   13k|  80k  412k|2.00  31.0 |3405  6055 |2.92 1.97 1.07|3.0   0 535|   0     0 |   0     0 |  9   32    0   35    0
Jul 25 05:30:10 ubuntu dstat.sh[92330]: 25-07 05:30:10| 45   9  45   0   0|1309M  801M  198M 5420M|  14k 7736 |   0   280k|   0  8.99 |1528  1875 |2.92 1.97 1.07|2.0   0 123|   0     0 |   0     0 |  9   34    0   35    0
Jul 25 05:30:11 ubuntu dstat.sh[92330]: 25-07 05:30:11| 30   6  60   5   0|1353M  754M  199M 5422M|  20k   15k|   0  7406k|   0   566 |4568  8355 |2.92 1.97 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 05:30:12 ubuntu dstat.sh[92330]: 25-07 05:30:12| 28   5  48  20   0|1309M  797M  199M 5423M|  13k 6913 |   0  5397k|   0   492 |4123  7315 |2.93 1.98 1.08|1.0 2.0  26|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 05:30:13 ubuntu dstat.sh[92330]: 25-07 05:30:13| 26   5  45  23   0|1330M  775M  199M 5424M|9774  5259 |   0  3187k|   0   319 |3296  5868 |2.93 1.98 1.08|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 05:30:14 ubuntu dstat.sh[92330]: 25-07 05:30:14| 30   5  46  18   0|1256M  847M  199M 5426M|  11k 7025 |   0  5362k|   0   570 |4614  8239 |2.93 1.98 1.08|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 05:30:15 ubuntu dstat.sh[92330]: 25-07 05:30:15| 34  14  35  16   0|1319M  783M  199M 5427M|  15k   11k|   0  5647k|   0   590 |6280    11k|2.93 1.98 1.08|1.0 1.0 316|   0     0 |   0     0 |  8   36    0   28    0
Jul 25 05:30:16 ubuntu dstat.sh[92330]: 25-07 05:30:16| 32   7  44  14   0|1348M  752M  199M 5428M|  21k   15k|   0  4381k|   0   526 |4793  8405 |2.93 1.98 1.08|2.0 1.0  49|   0     0 |   0     0 |  8   36    0   28    0
Jul 25 05:30:17 ubuntu dstat.sh[92330]: 25-07 05:30:17| 38   6  46  10   0|1230M  871M  200M 5427M|  25k   19k|   0  2451k|   0   304 |3433  5626 |3.02 2.02 1.09|2.0   0  49|   0     0 |   0     0 |  8   32    0   26    0
Jul 25 05:30:18 ubuntu dstat.sh[92330]: 25-07 05:30:18| 46   6  47   0   0|1330M  772M  200M 5427M|8952  2901 |   0   531k|   0  35.0 |1434  1454 |3.02 2.02 1.09|2.0   0  37|   0     0 |   0     0 |  8   32    0   26    0
Jul 25 05:30:19 ubuntu dstat.sh[92330]: 25-07 05:30:19| 38   6  45   9   0|1278M  823M  200M 5427M| 176k  171k|   0  4403k|   0   730 |6086    12k|3.02 2.02 1.09|2.0   0  39|   0     0 |   0     0 |  8   36    0   26    0
Jul 25 05:30:20 ubuntu dstat.sh[92330]: 25-07 05:30:20| 49  12  25  11   0|1332M  768M  200M 5427M| 277k  271k|   0    13M|   0  1531 |  17k   44k|3.02 2.02 1.09|1.0 1.0  90|   0     0 |   0     0 |  9   36    0   23    0
Jul 25 05:30:21 ubuntu dstat.sh[92330]: 25-07 05:30:21| 39  11  40   9   0|1191M  909M  200M 5428M| 147k  141k|   0  4370k|   0   673 |8703    27k|3.02 2.02 1.09|3.0   0  56|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:30:22 ubuntu dstat.sh[92330]: 25-07 05:30:22| 25   7  67   0   0|1248M  852M  200M 5428M|8198  1618 |   0   487k|   0  35.9 |1472  1785 |2.86 2.00 1.09|2.0   0 117|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:30:23 ubuntu dstat.sh[92330]: 25-07 05:30:23| 23   5  71   0   0|1173M  927M  200M 5428M|  15k 1661 |   0   724k|   0  35.0 |1265  1409 |2.86 2.00 1.09|1.0   0  38|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:30:24 ubuntu dstat.sh[92330]: 25-07 05:30:24| 25   4  69   2   0|1234M  865M  201M 5428M|7747  1621 |   0  7145k|   0   429 |2206  2963 |2.86 2.00 1.09|1.0   0  37|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 05:30:25 ubuntu dstat.sh[92330]: 25-07 05:30:25| 22   5  70   1   0|1270M  829M  201M 5428M|8027  1619 |   0  7022k|   0   418 |2146  2934 |2.86 2.00 1.09|1.0   0  37|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 05:30:26 ubuntu dstat.sh[92330]: 25-07 05:30:26| 23   5  69   2   0|1207M  892M  201M 5428M|6311  1620 |   0  6987k|   0   413 |2202  3053 |2.86 2.00 1.09|1.0   0  38|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 05:30:27 ubuntu dstat.sh[92330]: 25-07 05:30:27| 23   5  71   1   0|1270M  829M  201M 5428M|6151  1458 |   0  3268k|   0   192 |1538  1899 |2.71 1.98 1.09|1.0   0  37|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 05:30:28 ubuntu dstat.sh[92330]: 25-07 05:30:28| 24   4  71   0   0|1201M  898M  201M 5428M|6741  1724 |   0    64k|   0  10.0 |1160  1132 |2.71 1.98 1.09|2.0   0  38|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 05:30:29 ubuntu dstat.sh[92330]: 25-07 05:30:29| 23   5  72   0   0|1217M  882M  201M 5428M|5016  1622 |   0    36k|   0  9.01 |1098  1117 |2.71 1.98 1.09|1.0   0  38|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 05:30:30 ubuntu dstat.sh[92330]: 25-07 05:30:30| 22   5  70   1   0|1259M  840M  201M 5428M|5764  1618 |   0   244k|   0  21.0 |1322  1662 |2.71 1.98 1.09|1.0   0  44|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 05:30:31 ubuntu dstat.sh[92330]: 25-07 05:30:31| 23   5  71   0   0|1199M  900M  201M 5428M|6055  1619 |   0   336k|   0  28.0 |1224  1243 |2.71 1.98 1.09|2.0   0  39|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 05:30:32 ubuntu dstat.sh[92330]: 25-07 05:30:32| 24   4  71   0   0|1172M  927M  201M 5428M|6160  1623 |   0   144k|   0  13.0 |1105  1133 |2.65 1.98 1.10|1.0   0  41|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 05:30:33 ubuntu dstat.sh[92330]: 25-07 05:30:33| 23   5  71   1   0|1234M  865M  201M 5428M|5456  1459 |   0  1726k|   0   217 |1308  1270 |2.65 1.98 1.10|1.0   0  37|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 05:30:34 ubuntu dstat.sh[92330]: 25-07 05:30:34| 22   6  72   0   0|1268M  831M  201M 5428M|8018  1715 |   0    36k|   0  9.00 |1151  1171 |2.65 1.98 1.10|1.0   0  37|   0     0 |   0     0 |  9   32    0   10    0
Jul 25 05:30:35 ubuntu dstat.sh[92330]: 25-07 05:30:35| 14  15  70   0   0|1168M  930M  201M 5428M|7781  1619 |   0   352k|   0  13.0 |2241  3530 |2.65 1.98 1.10|1.0   0 343|   0     0 |   0     0 |  9   32    0   10    0
Jul 25 05:30:36 ubuntu dstat.sh[92330]: 25-07 05:30:36| 15  34  48   0   0|1180M  919M  201M 5428M|6056  1621 |   0   716k|   0  26.0 |4382  8716 |2.65 1.98 1.10|3.0   0 1.2|   0     0 |   0     0 |  8   32    0   10    0
Jul 25 05:30:37 ubuntu dstat.sh[92330]: 25-07 05:30:37| 18  35  44   0   0|1181M  918M  201M 5428M|7038  1621 |   0  1973k|   0   118 |4878    10k|2.60 1.98 1.10|2.0   0 1.5|   0     0 |   0     0 |  8   32    0   10    0
