-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 12:58:19 ubuntu dstat.sh[80931]: 29-08 12:58:19| 86  12   2   0   0|1351M  995M  195M 5198M| 989k  985k|   0  4416k|   0  64.1 |3996    12k|4.18 1.96 1.06|7.0   0 128|   0     0 |   0     0 |  9   35    0   37    0
Aug 29 12:58:20 ubuntu dstat.sh[80931]: 29-08 12:58:20| 81  16   3   0   0|1292M 1054M  195M 5199M| 876k  872k|   0   444k|   0  33.0 |5399    12k|4.18 1.96 1.06|6.0   0 174|   0     0 |   0     0 |  9   32    0   37    0
Aug 29 12:58:21 ubuntu dstat.sh[80931]: 29-08 12:58:21| 87  11   2   0   0|1410M  936M  195M 5199M| 847k  838k|   0   356k|   0  29.0 |4858    11k|4.18 1.96 1.06|5.0   0  34|   0     0 |   0     0 |  9   35    0   37    0
Aug 29 12:58:22 ubuntu dstat.sh[80931]: 29-08 12:58:22| 82   9   7   0   0|1351M  994M  195M 5199M|1330k 1324k|   0   872k|   0  94.0 |5784    16k|4.57 2.07 1.10|5.0   0 108|   0     0 |   0     0 |  9   34    0   38    0
Aug 29 12:58:23 ubuntu dstat.sh[80931]: 29-08 12:58:23| 86  13   1   0   0|1368M  977M  195M 5200M| 862k  854k|   0   455k|   0  38.0 |3823    12k|4.57 2.07 1.10|6.0   0  90|   0     0 |   0     0 |  9   33    0   38    0
Aug 29 12:58:24 ubuntu dstat.sh[80931]: 29-08 12:58:24| 83  11   5   0   0|1411M  934M  195M 5200M| 957k  949k|   0   416k|   0  31.0 |5176    12k|4.57 2.07 1.10|4.0   0  19|   0     0 |   0     0 |  9   35    0   41    0
Aug 29 12:58:25 ubuntu dstat.sh[80931]: 29-08 12:58:25| 85   9   5   0   0|1420M  924M  195M 5200M|1444k 1438k|   0   604k|   0  50.0 |4540    19k|4.57 2.07 1.10|6.0   0  47|   0     0 |   0     0 |  9   34    0   41    0
Aug 29 12:58:26 ubuntu dstat.sh[80931]: 29-08 12:58:26| 81  16   3   0   0|1318M 1026M  195M 5201M|1329k 1321k|   0   612k|   0  54.0 |4665    17k|4.57 2.07 1.10|5.0   0 181|   0     0 |   0     0 |  9   34    0   42    0
Aug 29 12:58:27 ubuntu dstat.sh[80931]: 29-08 12:58:27| 86  13   1   0   0|1328M 1016M  195M 5201M| 609k  604k|   0   608k|   0  67.0 |4432  8754 |4.60 2.12 1.13|5.0   0 109|   0     0 |   0     0 |  9   33    0   42    0
Aug 29 12:58:28 ubuntu dstat.sh[80931]: 29-08 12:58:28| 83  15   3   0   0|1364M  980M  195M 5201M| 914k  909k|   0   552k|   0  49.0 |5651    14k|4.60 2.12 1.13|4.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Aug 29 12:58:29 ubuntu dstat.sh[80931]: 29-08 12:58:29| 75   9  13   0   0|1371M  972M  195M 5201M|1137k 1132k|   0   524k|   0  45.0 |6121    14k|4.60 2.12 1.13|3.0   0  36|   0     0 |   0     0 |  9   35    0   44    0
Aug 29 12:58:30 ubuntu dstat.sh[80931]: 29-08 12:58:30| 76  13  10   0   0|1271M 1072M  195M 5202M| 925k  915k|   0   504k|   0  48.0 |5253    13k|4.60 2.12 1.13|6.0   0 233|   0     0 |   0     0 |  9   33    0   44    0
Aug 29 12:58:31 ubuntu dstat.sh[80931]: 29-08 12:58:31| 84  14   2   0   0|1299M 1044M  195M 5202M| 311k  306k|   0   332k|   0  29.0 |3283  5786 |4.60 2.12 1.13|6.0   0 105|   0     0 |   0     0 |  9   33    0   44    0
Aug 29 12:58:32 ubuntu dstat.sh[80931]: 29-08 12:58:32| 80   9  11   0   0|1380M  962M  195M 5202M|1305k 1301k|   0   480k|   0  46.0 |7250    17k|4.55 2.15 1.14|5.0   0  33|   0     0 |   0     0 |  9   34    0   49    0
Aug 29 12:58:33 ubuntu dstat.sh[80931]: 29-08 12:58:33| 82  12   4   0   0|1247M 1095M  195M 5202M| 744k  737k|   0   396k|   0  31.0 |5473    11k|4.55 2.15 1.14|4.0   0 100|   0     0 |   0     0 |  9   32    0   49    0
Aug 29 12:58:34 ubuntu dstat.sh[80931]: 29-08 12:58:34| 86  11   2   0   0|1328M 1014M  195M 5202M| 590k  575k|   0   440k|   0  47.0 |3688  8748 |4.55 2.15 1.14|4.0   0 106|   0     0 |   0     0 |  9   33    0   49    0
Aug 29 12:58:35 ubuntu dstat.sh[80931]: 29-08 12:58:35| 82  10   5   0   0|1287M 1055M  195M 5203M|1081k 1076k|   0   716k|   0  59.0 |5645    14k|4.55 2.15 1.14|5.0   0 129|   0     0 |   0     0 |  9   33    0   49    0
Aug 29 12:58:36 ubuntu dstat.sh[80931]: 29-08 12:58:36| 85  12   3   0   0|1351M  991M  195M 5203M| 757k  751k|   0   464k|   0  46.0 |3825  9995 |4.55 2.15 1.14|5.0   0  68|   0     0 |   0     0 |  9   34    0   49    0
Aug 29 12:58:37 ubuntu dstat.sh[80931]: 29-08 12:58:37| 85  11   3   0   0|1290M 1051M  195M 5203M| 576k  571k|   0   376k|   0  37.0 |3496  8355 |4.51 2.18 1.16|4.0   0  98|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 12:58:38 ubuntu dstat.sh[80931]: 29-08 12:58:38| 78  13   7   0   0|1312M 1029M  195M 5203M|1064k 1058k|   0   550k|   0  52.8 |5218    13k|4.51 2.18 1.16|4.0   0 112|   0     0 |   0     0 |  9   34    0   49    0
Aug 29 12:58:39 ubuntu dstat.sh[80931]: 29-08 12:58:39| 81  14   5   0   0|1300M 1041M  195M 5204M| 533k  522k|   0   482k|   0  45.2 |5028    14k|4.51 2.18 1.16|6.0   0 202|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 12:58:40 ubuntu dstat.sh[80931]: 29-08 12:58:40| 68  10  22   0   0|1331M 1010M  195M 5204M| 501k  494k|   0   651k|   0  53.9 |4011  7847 |4.51 2.18 1.16|4.0   0  86|   0     0 |   0     0 |  9   34    0   48    0
Aug 29 12:58:41 ubuntu dstat.sh[80931]: 29-08 12:58:41| 60  11  28   0   0|1215M 1125M  195M 5205M| 660k  653k|   0   328k|   0  27.0 |3996  9166 |4.51 2.18 1.16|3.0   0 126|   0     0 |   0     0 |  9   32    0   52    0
Aug 29 12:58:42 ubuntu dstat.sh[80931]: 29-08 12:58:42| 68   8  25   0   0|1331M 1009M  195M 5205M| 173k  168k|   0   200k|   0  12.0 |1941  2928 |4.39 2.20 1.17|4.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 29 12:58:43 ubuntu dstat.sh[80931]: 29-08 12:58:43| 58  14  26   1   0|1198M 1141M  195M 5205M| 677k  670k|   0   696k|   0  77.0 |4856    11k|4.39 2.20 1.17|3.0   0 256|   0     0 |   0     0 |  9   32    0   54    0
Aug 29 12:58:44 ubuntu dstat.sh[80931]: 29-08 12:58:44| 67   9  24   0   0|1327M 1012M  195M 5205M| 122k  110k|   0   296k|   0  23.0 |1962  2707 |4.39 2.20 1.17|4.0   0  59|   0     0 |   0     0 |  9   32    0   52    0
Aug 29 12:58:45 ubuntu dstat.sh[80931]: 29-08 12:58:45| 62  11  25   1   0|1239M 1101M  195M 5205M| 980k  973k|   0  9556k|   0   312 |5755    12k|4.39 2.20 1.17|4.0   0 143|   0     0 |   0     0 |  9   33    0   56    0
Aug 29 12:58:46 ubuntu dstat.sh[80931]: 29-08 12:58:46| 64  10  25   0   0|1307M 1033M  195M 5205M| 567k  560k|   0   316k|   0  26.0 |4277  7961 |4.39 2.20 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 29 12:58:47 ubuntu dstat.sh[80931]: 29-08 12:58:47| 63  12  24   0   0|1250M 1090M  195M 5205M| 557k  552k|   0   432k|   0  40.0 |3819  7823 |4.36 2.23 1.18|3.0   0 154|   0     0 |   0     0 |  9   33    0   56    0
Aug 29 12:58:48 ubuntu dstat.sh[80931]: 29-08 12:58:48| 64  12  25   0   0|1297M 1042M  195M 5205M| 158k  151k|   0   368k|   0  35.0 |2530  4024 |4.36 2.23 1.18|4.0   0  71|   0     0 |   0     0 |  9   32    0   55    0
Aug 29 12:58:49 ubuntu dstat.sh[80931]: 29-08 12:58:49| 61   9  29   0   0|1333M 1006M  195M 5206M|1023k 1016k|   0   452k|   0  41.0 |6266    14k|4.36 2.23 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Aug 29 12:58:50 ubuntu dstat.sh[80931]: 29-08 12:58:50| 54  11  34   1   0|1182M 1157M  195M 5206M| 800k  794k|   0  2758k|   0  54.0 |5550    11k|4.36 2.23 1.18|3.0   0 170|   0     0 |   0     0 |  9   32    0   60    0
Aug 29 12:58:51 ubuntu dstat.sh[80931]: 29-08 12:58:51| 65  10  25   0   0|1320M 1019M  195M 5206M|  59k   55k|   0   184k|   0  8.00 |1651  1826 |4.36 2.23 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 29 12:58:52 ubuntu dstat.sh[80931]: 29-08 12:58:52| 54   5  38   1   0|1333M 1006M  195M 5206M| 925k  919k|   0   491k|   0  48.9 |5145    12k|4.25 2.24 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Aug 29 12:58:53 ubuntu dstat.sh[80931]: 29-08 12:58:53| 66  10  23   0   0|1284M 1054M  195M 5206M| 654k  647k|   0   464k|   0  47.0 |4242  8852 |4.25 2.24 1.19|3.0   0  57|   0     0 |   0     0 |  9   33    0   66    0
Aug 29 12:58:54 ubuntu dstat.sh[80931]: 29-08 12:58:54| 61  15  24   0   1|1272M 1066M  195M 5206M| 657k  651k|   0   433k|   0  27.0 |5394    10k|4.25 2.24 1.19|3.0   0 221|   0     0 |   0     0 |  9   34    0   66    0
Aug 29 12:58:55 ubuntu dstat.sh[80931]: 29-08 12:58:55| 43   9  47   0   0|1195M 1143M  195M 5207M| 505k  500k|   0   444k|   0  38.0 |4335  8666 |4.25 2.24 1.19|2.0   0  95|   0     0 |   0     0 |  9   32    0   68    0
Aug 29 12:58:56 ubuntu dstat.sh[80931]: 29-08 12:58:56| 45   6  49   0   0|1260M 1078M  195M 5207M| 158k  148k|   0   276k|   0  19.0 |2123  3166 |4.25 2.24 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 29 12:58:57 ubuntu dstat.sh[80931]: 29-08 12:58:57| 46   5  47   0   0|1233M 1104M  195M 5207M| 424k  410k|   0   440k|   0  53.0 |3592  7124 |4.07 2.24 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 29 12:58:58 ubuntu dstat.sh[80931]: 29-08 12:58:58| 42  10  48   0   0|1244M 1093M  195M 5207M|  30k   23k|   0   212k|   0  13.0 |1602  2361 |4.07 2.24 1.20|2.0   0 136|   0     0 |   0     0 |  9   33    0   69    0
Aug 29 12:58:59 ubuntu dstat.sh[80931]: 29-08 12:58:59| 47   6  47   0   0|1213M 1124M  195M 5207M| 558k  553k|   0   492k|   0  48.0 |3238  6550 |4.07 2.24 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   71    1
Aug 29 12:59:00 ubuntu dstat.sh[80931]: 29-08 12:59:00| 36  16  46   0   0|1192M 1145M  195M 5207M| 315k  308k|   0   508k|   0  32.0 |3281  6125 |4.07 2.24 1.20|3.0   0 302|   0     0 |   0     0 |  9   32    0   71    0
Aug 29 12:59:01 ubuntu dstat.sh[80931]: 29-08 12:59:01| 46   6  49   0   0|1267M 1070M  195M 5207M|  60k   55k|   0   248k|   0  11.0 |1365  1625 |4.07 2.24 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Aug 29 12:59:02 ubuntu dstat.sh[80931]: 29-08 12:59:02| 44   8  46   1   0|1165M 1172M  195M 5207M| 667k  649k|   0   480k|   0  40.0 |4320  9271 |3.74 2.20 1.19|6.0   0  76|   0     0 |   0     0 |  9   32    0   72    0
Aug 29 12:59:03 ubuntu dstat.sh[80931]: 29-08 12:59:03| 44   7  49   0   0|1260M 1077M  195M 5207M|  20k   11k|   0   172k|   0  8.00 |1396  1544 |3.74 2.20 1.19|3.0   0  22|   0     0 |   0     0 |  9   33    0   72    0
Aug 29 12:59:04 ubuntu dstat.sh[80931]: 29-08 12:59:04| 46   5  47   0   0|1271M 1066M  195M 5207M| 839k  830k|   0   371k|   0  31.9 |5585    11k|3.74 2.20 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Aug 29 12:59:05 ubuntu dstat.sh[80931]: 29-08 12:59:05| 34  19  46   0   1|1172M 1165M  196M 5208M| 262k  255k|   0   364k|   0  30.0 |3809  7329 |3.74 2.20 1.19|1.0   0 399|   0     0 |   0     0 |  9   32    0   74    0
Aug 29 12:59:06 ubuntu dstat.sh[80931]: 29-08 12:59:06| 22   4  73   0   0|1208M 1128M  196M 5208M|  61k   54k|   0   196k|   0  9.99 |1650  2583 |3.74 2.20 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Aug 29 12:59:07 ubuntu dstat.sh[80931]: 29-08 12:59:07| 19   7  71   1   0|1154M 1183M  196M 5208M| 172k  163k|   0  2462k|   0   153 |2398  4511 |3.52 2.18 1.19|2.0   0 100|   0     0 |   0     0 |  9   32    0   73    0
Aug 29 12:59:08 ubuntu dstat.sh[80931]: 29-08 12:59:08| 22   5  74   0   0|1200M 1137M  196M 5208M|6849  1512 |   0   104k|   0  12.0 |1060  1428 |3.52 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   73    0
Aug 29 12:59:09 ubuntu dstat.sh[80931]: 29-08 12:59:09| 21   6  73   1   0|1150M 1187M  196M 5208M| 220k  207k|   0   272k|   0  30.0 |2597  4705 |3.52 2.18 1.19|1.0   0  75|   0     0 |   0     0 |  9   32    0   67    0
Aug 29 12:59:10 ubuntu dstat.sh[80931]: 29-08 12:59:10| 22   6  72   0   0|1200M 1136M  196M 5208M|8148  1621 |   0   148k|   0  8.00 |1270  1586 |3.52 2.18 1.19|1.0   0  61|   0     0 |   0     0 |  9   32    0   67    0
Aug 29 12:59:11 ubuntu dstat.sh[80931]: 29-08 12:59:11| 24   3  71   0   0|1210M 1127M  196M 5208M| 431k  424k|   0   456k|   0  55.0 |3318  6088 |3.52 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Aug 29 12:59:12 ubuntu dstat.sh[80931]: 29-08 12:59:12| 23   4  71   1   0|1170M 1166M  196M 5208M| 177k  170k|   0  4431k|   0   238 |2381  3480 |3.32 2.16 1.19|1.0   0  21|   0     0 |   0     0 |  9   32    0   65    0
Aug 29 12:59:13 ubuntu dstat.sh[80931]: 29-08 12:59:13| 24   3  74   0   0|1206M 1130M  196M 5208M|  60k   55k|   0    56k|   0  6.00 |1195  1765 |3.32 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 29 12:59:14 ubuntu dstat.sh[80931]: 29-08 12:59:14| 24   4  71   1   0|1206M 1130M  196M 5208M| 387k  382k|   0   908k|   0  73.0 |3515  6255 |3.32 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 29 12:59:15 ubuntu dstat.sh[80931]: 29-08 12:59:15| 22   6  72   0   0|1195M 1142M  196M 5208M|6183  1619 |   0   144k|   0  7.99 |1230  1603 |3.32 2.16 1.19|2.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Aug 29 12:59:16 ubuntu dstat.sh[80931]: 29-08 12:59:16| 24   3  72   1   0|1209M 1128M  196M 5208M| 321k  315k|   0   884k|   0   115 |2624  4820 |3.32 2.16 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 29 12:59:17 ubuntu dstat.sh[80931]: 29-08 12:59:17| 22   7  71   0   0|1157M 1178M  196M 5208M| 286k  282k|   0   200k|   0  16.0 |2308  4478 |3.13 2.14 1.19|1.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Aug 29 12:59:18 ubuntu dstat.sh[80931]: 29-08 12:59:18| 22   4  74   1   0|1201M 1135M  196M 5208M|9095  1622 |   0   112k|   0  8.01 | 882  1173 |3.13 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 29 12:59:19 ubuntu dstat.sh[80931]: 29-08 12:59:19| 23   3  73   0   0|1209M 1126M  196M 5208M| 238k  233k|   0   212k|   0  20.0 |2025  4219 |3.13 2.14 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 29 12:59:20 ubuntu dstat.sh[80931]: 29-08 12:59:20| 22   5  72   0   0|1173M 1163M  196M 5208M| 138k  132k|   0   156k|   0  12.0 |1948  3066 |3.13 2.14 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 29 12:59:21 ubuntu dstat.sh[80931]: 29-08 12:59:21| 23   3  73   0   0|1210M 1126M  196M 5208M|  78k   73k|   0   716k|   0  9.00 |1250  1820 |3.13 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 29 12:59:22 ubuntu dstat.sh[80931]: 29-08 12:59:22| 20   6  73   0   0|1174M 1162M  196M 5208M|  72k   66k|   0   308k|   0  23.0 |1826  2835 |2.88 2.10 1.18|1.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Aug 29 12:59:23 ubuntu dstat.sh[80931]: 29-08 12:59:23| 22   4  74   0   0|1209M 1127M  196M 5208M|  61k   57k|   0    76k|   0  10.0 |1091  1682 |2.88 2.10 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 12:59:24 ubuntu dstat.sh[80931]: 29-08 12:59:24| 20   8  72   0   0|1168M 1168M  196M 5208M| 173k  167k|   0   420k|   0  40.0 |2384  4138 |2.88 2.10 1.18|1.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Aug 29 12:59:25 ubuntu dstat.sh[80931]: 29-08 12:59:25| 21   3  74   0   0|1207M 1129M  196M 5208M|  11k 5391 |   0   104k|   0  8.00 |1127  1372 |2.88 2.10 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 29 12:59:26 ubuntu dstat.sh[80931]: 29-08 12:59:26| 21   7  71   0   0|1156M 1180M  196M 5208M| 214k  208k|   0   280k|   0  30.0 |2601  4393 |2.88 2.10 1.18|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Aug 29 12:59:27 ubuntu dstat.sh[80931]: 29-08 12:59:27| 23   3  73   0   0|1203M 1133M  196M 5208M|8421  1661 |   0   144k|   0  8.00 |1085  1249 |2.73 2.09 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 12:59:28 ubuntu dstat.sh[80931]: 29-08 12:59:28| 26   3  72   0   1|1208M 1127M  196M 5208M| 424k  415k|   0   248k|   0  22.0 |2272  4840 |2.73 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 29 12:59:29 ubuntu dstat.sh[80931]: 29-08 12:59:29| 22   4  72   0   0|1172M 1163M  196M 5208M| 192k  185k|   0   168k|   0  12.0 |2037  3364 |2.73 2.09 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 29 12:59:30 ubuntu dstat.sh[80931]: 29-08 12:59:30| 22   3  73   0   0|1208M 1128M  196M 5208M|  60k   54k|   0   112k|   0  7.00 |1265  1770 |2.73 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 29 12:59:31 ubuntu dstat.sh[80931]: 29-08 12:59:31| 25   2  71   1   0|1209M 1127M  196M 5208M| 395k  389k|   0   520k|   0  43.0 |2544  5398 |2.73 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 12:59:32 ubuntu dstat.sh[80931]: 29-08 12:59:32| 22   6  72   0   0|1187M 1149M  196M 5208M|6792  1622 |   0   108k|   0  8.01 |1171  1520 |2.51 2.05 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 12:59:33 ubuntu dstat.sh[80931]: 29-08 12:59:33| 23   3  72   0   0|1208M 1127M  196M 5208M| 234k  226k|   0   152k|   0  12.0 |1716  3309 |2.51 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 29 12:59:34 ubuntu dstat.sh[80931]: 29-08 12:59:34| 21   7  71   0   0|1149M 1186M  196M 5208M| 389k  372k|   0   280k|   0  27.0 |2606  5910 |2.51 2.05 1.17|3.0   0  66|   0     0 |   0     0 |  9   32    0   40    0
Aug 29 12:59:35 ubuntu dstat.sh[80931]: 29-08 12:59:35| 21  19  59   0   0|1178M 1157M  196M 5209M|  18k   13k|   0   456k|   0  31.0 |2804  4517 |2.51 2.05 1.17|2.0   0 401|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 12:59:36 ubuntu dstat.sh[80931]: 29-08 12:59:36| 45   7  50   0   0|1287M 1048M  196M 5209M|6348  1620 |  20k  776k|1.00  10.0 |1093  1207 |2.51 2.05 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 12:59:37 ubuntu dstat.sh[80931]: 29-08 12:59:37| 25   5  47  20   0|1330M 1002M  196M 5211M|  25k   20k| 348k 5960k|23.0   495 |4007  8018 |2.47 2.05 1.18|2.0   0  28|   0     0 |   0     0 |  9   36    0   41    0
Aug 29 12:59:38 ubuntu dstat.sh[80931]: 29-08 12:59:38| 27   7  47  18   0|1260M 1070M  196M 5213M|  13k 7723 |   0  6616k|   0   623 |4810  9286 |2.47 2.05 1.18|1.0 2.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 29 12:59:39 ubuntu dstat.sh[80931]: 29-08 12:59:39| 36   7  42  15   0|1317M 1012M  196M 5214M|  16k 8558 |   0  5464k|   0   605 |5247    12k|2.47 2.05 1.18|1.0 1.0  64|   0     0 |   0     0 |  9   36    0   41    0
Aug 29 12:59:40 ubuntu dstat.sh[80931]: 29-08 12:59:40| 29   5  49  16   0|1251M 1076M  196M 5216M|  14k 8990 |   0  5413k|   0   615 |4490  8527 |2.47 2.05 1.18|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 29 12:59:41 ubuntu dstat.sh[80931]: 29-08 12:59:41| 32   6  44  16   0|1307M 1019M  197M 5217M|  15k   10k|   0  6416k|   0   775 |6111  9642 |2.47 2.05 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
Aug 29 12:59:42 ubuntu dstat.sh[80931]: 29-08 12:59:42| 35   4  47  12   0|1343M  983M  197M 5216M|  32k   27k|   0  4730k|   0   624 |5321  9809 |2.59 2.08 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 29 12:59:43 ubuntu dstat.sh[80931]: 29-08 12:59:43| 44   6  49   0   0|1270M 1055M  197M 5216M|8383  2217 |   0   528k|   0  30.0 |1368  1404 |2.59 2.08 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 12:59:44 ubuntu dstat.sh[80931]: 29-08 12:59:44| 39   8  46   6   0|1346M  979M  197M 5216M| 177k  164k|   0  3939k|   0   672 |7012    12k|2.59 2.08 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 29 12:59:45 ubuntu dstat.sh[80931]: 29-08 12:59:45| 34   5  46  12   0|1289M 1036M  198M 5217M| 226k  221k|   0  6062k|   0  1054 |  10k   18k|2.59 2.08 1.19|5.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 29 12:59:46 ubuntu dstat.sh[80931]: 29-08 12:59:46| 39   8  47   6   0|1266M 1058M  198M 5217M| 207k  200k|   0  5057k|   0   910 |8891    16k|2.59 2.08 1.19|2.0   0  46|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 12:59:47 ubuntu dstat.sh[80931]: 29-08 12:59:47| 24   4  70   0   0|1184M 1140M  198M 5217M|9963  1618 |   0  2665k|   0   246 |1733  1585 |2.47 2.06 1.19|1.0   0  54|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 12:59:48 ubuntu dstat.sh[80931]: 29-08 12:59:48| 24   2  74   0   0|1240M 1084M  198M 5217M|  10k 1619 |   0   452k|   0  27.0 |1116  1254 |2.47 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 12:59:49 ubuntu dstat.sh[80931]: 29-08 12:59:49| 23   3  71   2   0|1273M 1051M  198M 5217M|8608  1621 |   0  7025k|   0   414 |2238  2909 |2.47 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 12:59:50 ubuntu dstat.sh[80931]: 29-08 12:59:50| 23   3  72   1   0|1221M 1103M  198M 5217M|8227  1723 |   0  7089k|   0   409 |2222  2824 |2.47 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 12:59:51 ubuntu dstat.sh[80931]: 29-08 12:59:51| 23   3  73   1   0|1272M 1053M  198M 5217M|9183  1619 |   0  6897k|   0   415 |2291  3032 |2.47 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 12:59:52 ubuntu dstat.sh[80931]: 29-08 12:59:52| 24   2  70   3   1|1210M 1114M  198M 5217M|7183  1620 |   0  6684k|   0   374 |2198  2840 |2.35 2.05 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 29 12:59:53 ubuntu dstat.sh[80931]: 29-08 12:59:53| 24   2  74   0   0|1270M 1054M  198M 5217M|8757  1620 |   0     0 |   0     0 |1041  1154 |2.35 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 29 12:59:54 ubuntu dstat.sh[80931]: 29-08 12:59:54| 23   4  73   0   0|1208M 1116M  198M 5217M|  15k 1513 |   0   132k|   0  6.01 |1108  1375 |2.35 2.05 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 29 12:59:55 ubuntu dstat.sh[80931]: 29-08 12:59:55| 22   4  73   0   0|1221M 1102M  198M 5217M|7737  1619 |   0   388k|   0  24.0 |1120  1450 |2.35 2.05 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 29 12:59:56 ubuntu dstat.sh[80931]: 29-08 12:59:56| 22   3  74   0   0|1272M 1052M  198M 5217M|9814  1566 |   0    32k|   0  4.00 | 941  1197 |2.35 2.05 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 29 12:59:57 ubuntu dstat.sh[80931]: 29-08 12:59:57| 23   3  74   0   0|1215M 1109M  198M 5217M|8065  1621 |   0  4098B|   0  1.00 |1071  1138 |2.24 2.03 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 29 12:59:58 ubuntu dstat.sh[80931]: 29-08 12:59:58| 22   4  74   0   0|1189M 1135M  198M 5217M|8255  1623 |   0     0 |   0     0 |1096  1143 |2.24 2.03 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
