-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:33:43 ubuntu dstat.sh[87961]: 07-07 12:33:43| 81  14   4   1   0|1283M 1098M  194M 5167M|1020k 1009k|   0   600k|   0  64.0 |5563    14k|3.93 1.64 0.69|5.0   0 221|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 12:33:44 ubuntu dstat.sh[87961]: 07-07 12:33:44| 85  11   2   0   0|1358M 1023M  194M 5167M| 636k  628k|   0   376k|   0  28.0 |4921  9383 |3.93 1.64 0.69|6.0   0 116|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 12:33:45 ubuntu dstat.sh[87961]: 07-07 12:33:45| 87  12   1   0   0|1358M 1022M  194M 5167M| 803k  791k|   0   384k|   0  31.0 |4349  9829 |3.93 1.64 0.69|6.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 12:33:46 ubuntu dstat.sh[87961]: 07-07 12:33:46| 78  10  12   0   0|1430M  949M  194M 5168M|1236k 1230k|   0   463k|   0  42.9 |6160    15k|3.93 1.64 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jul 07 12:33:47 ubuntu dstat.sh[87961]: 07-07 12:33:47| 72  14  12   1   0|1309M 1070M  194M 5168M|1232k 1226k|   0   873k|   0  89.1 |6789    17k|4.26 1.75 0.73|6.0 1.0 262|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 12:33:48 ubuntu dstat.sh[87961]: 07-07 12:33:48| 89  10   0   0   0|1339M 1039M  194M 5168M| 123k  116k|   0   208k|   0  11.0 |2304  3311 |4.26 1.75 0.73|5.0   0  71|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:33:49 ubuntu dstat.sh[87961]: 07-07 12:33:49| 86  12   2   0   0|1428M  951M  194M 5169M|1178k 1171k|   0   556k|   0  46.0 |6425    15k|4.26 1.75 0.73|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 07 12:33:50 ubuntu dstat.sh[87961]: 07-07 12:33:50| 77  13   9   1   1|1374M 1005M  194M 5169M|1290k 1275k|   0   496k|   0  41.0 |4319    16k|4.26 1.75 0.73|6.0   0  90|   0     0 |   0     0 |  9   35    0   59    0
Jul 07 12:33:51 ubuntu dstat.sh[87961]: 07-07 12:33:51| 86  11   2   0   0|1399M  979M  194M 5169M|1339k 1334k|   0   516k|   0  46.0 |5813    17k|4.26 1.75 0.73|5.0   0  21|   0     0 |   0     0 |  9   35    0   60    0
Jul 07 12:33:52 ubuntu dstat.sh[87961]: 07-07 12:33:52| 78  14   8   2   0|1313M 1065M  194M 5170M| 864k  859k|   0   813k|   0  79.1 |5564    13k|4.32 1.80 0.75|5.0   0 206|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 12:33:53 ubuntu dstat.sh[87961]: 07-07 12:33:53| 85  12   2   0   0|1363M 1015M  194M 5170M| 816k  810k|   0   412k|   0  31.0 |5738    13k|4.32 1.80 0.75|5.0   0  64|   0     0 |   0     0 |  9   34    0   63    0
Jul 07 12:33:54 ubuntu dstat.sh[87961]: 07-07 12:33:54| 71  11  17   1   0|1295M 1082M  194M 5170M|1157k 1146k|   0  2241k|   0   121 |6088    15k|4.32 1.80 0.75|4.0 2.0  86|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 12:33:55 ubuntu dstat.sh[87961]: 07-07 12:33:55| 80  15   3   1   0|1288M 1089M  194M 5170M| 616k  605k|   0  8152k|   0   220 |4125  8980 |4.32 1.80 0.75|4.0   0 171|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 12:33:56 ubuntu dstat.sh[87961]: 07-07 12:33:56| 79  12   7   1   0|1266M 1111M  194M 5171M|1007k  987k|   0   620k|   0  61.0 |5623    14k|4.32 1.80 0.75|4.0   0 120|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 12:33:57 ubuntu dstat.sh[87961]: 07-07 12:33:57| 83  11   5   0   0|1332M 1044M  194M 5171M| 697k  687k|   0   352k|   0  27.0 |4196  9891 |4.29 1.84 0.77|9.0   0  80|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 12:33:58 ubuntu dstat.sh[87961]: 07-07 12:33:58| 73  10  15   1   0|1326M 1050M  194M 5171M|1375k 1366k|   0   544k|   0  48.0 |6557    15k|4.29 1.84 0.77|4.0   0  18|   0     0 |   0     0 |  9   34    0   66    0
Jul 07 12:33:59 ubuntu dstat.sh[87961]: 07-07 12:33:59| 83  14   3   0   0|1294M 1082M  194M 5171M| 230k  221k|   0   180k|   0  13.0 |3288  5270 |4.29 1.84 0.77|4.0   0 127|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 12:34:00 ubuntu dstat.sh[87961]: 07-07 12:34:00| 70   9  19   1   0|1372M 1003M  194M 5172M| 970k  961k|   0   547k|   0  36.0 |4622    12k|4.29 1.84 0.77|2.0   0   0|   0     0 |   0     0 |  9   36    0   67    0
Jul 07 12:34:01 ubuntu dstat.sh[87961]: 07-07 12:34:01| 73  13  11   2   0|1218M 1157M  194M 5172M| 793k  777k|   0   857k|   0  93.1 |5489    12k|4.29 1.84 0.77|5.0   0 251|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 12:34:02 ubuntu dstat.sh[87961]: 07-07 12:34:02| 86  12   1   0   0|1357M 1018M  194M 5172M| 410k  391k|   0   224k|   0  14.0 |2346  4943 |4.27 1.88 0.79|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 07 12:34:03 ubuntu dstat.sh[87961]: 07-07 12:34:03| 77  11  10   0   0|1268M 1107M  194M 5172M| 985k  977k|   0   520k|   0  47.0 |5471    13k|4.27 1.88 0.79|5.0   0 175|   0     0 |   0     0 |  9   33    0   70    0
Jul 07 12:34:04 ubuntu dstat.sh[87961]: 07-07 12:34:04| 84  12   2   0   0|1362M 1012M  194M 5173M| 817k  809k|   0   420k|   0  42.0 |4299    11k|4.27 1.88 0.79|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   70    0
Jul 07 12:34:05 ubuntu dstat.sh[87961]: 07-07 12:34:05| 80  13   5   1   0|1226M 1148M  194M 5173M| 642k  636k|   0  3580k|   0  76.0 |4619    11k|4.27 1.88 0.79|4.0   0 249|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 12:34:06 ubuntu dstat.sh[87961]: 07-07 12:34:06| 66   8  25   0   0|1316M 1058M  194M 5173M| 393k  385k|   0   348k|   0  23.0 |2319  4912 |4.27 1.88 0.79|2.0   0  29|   0     0 |   0     0 |  9   35    0   73    0
Jul 07 12:34:07 ubuntu dstat.sh[87961]: 07-07 12:34:07| 61  11  28   1   0|1202M 1172M  194M 5173M| 722k  712k|   0   404k|   0  32.0 |3830  9799 |4.09 1.88 0.79|3.0   0 125|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 12:34:08 ubuntu dstat.sh[87961]: 07-07 12:34:08| 65   9  25   1   0|1308M 1066M  194M 5173M| 163k  155k|   0   164k|   0  18.0 |2028  2869 |4.09 1.88 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 12:34:09 ubuntu dstat.sh[87961]: 07-07 12:34:09| 58  14  24   3   0|1239M 1135M  194M 5173M| 705k  698k|   0  1715k|   0   130 |5638    12k|4.09 1.88 0.79|3.0   0 248|   0     0 |   0     0 |  9   32    0   76    0
Jul 07 12:34:10 ubuntu dstat.sh[87961]: 07-07 12:34:10| 63  12  24   1   0|1284M 1090M  194M 5174M| 344k  338k|   0   328k|   0  27.0 |2889  5292 |4.09 1.88 0.79|3.0   0  67|   0     0 |   0     0 |  9   33    0   76    0
Jul 07 12:34:11 ubuntu dstat.sh[87961]: 07-07 12:34:11| 65  10  26   0   0|1235M 1138M  194M 5174M| 794k  784k|   0   404k|   0  44.0 |4711  9783 |4.09 1.88 0.79|6.0   0  67|   0     0 |   0     0 |  9   33    0   76    0
Jul 07 12:34:12 ubuntu dstat.sh[87961]: 07-07 12:34:12| 66  10  23   0   0|1308M 1064M  194M 5174M| 805k  795k|   0   360k|   0  30.0 |4146    10k|4.00 1.90 0.80|3.0   0  77|   0     0 |   0     0 |  9   33    0   78    0
Jul 07 12:34:13 ubuntu dstat.sh[87961]: 07-07 12:34:13| 62  14  24   0   0|1218M 1155M  194M 5174M| 380k  370k|   0   459k|   0  46.9 |3314  7078 |4.00 1.90 0.80|3.0   0 224|   0     0 |   0     0 |  9   32    0   76    0
Jul 07 12:34:14 ubuntu dstat.sh[87961]: 07-07 12:34:14| 65  10  25   0   0|1309M 1063M  194M 5174M| 565k  559k|   0   349k|   0  30.0 |3644  7287 |4.00 1.90 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   76    0
Jul 07 12:34:15 ubuntu dstat.sh[87961]: 07-07 12:34:15| 61  11  28   0   0|1277M 1095M  194M 5175M|1172k 1162k|   0   599k|   0  49.9 |5416    15k|4.00 1.90 0.80|3.0   0  97|   0     0 |   0     0 |  9   33    0   77    0
Jul 07 12:34:16 ubuntu dstat.sh[87961]: 07-07 12:34:16| 65  10  24   0   0|1269M 1103M  194M 5175M| 139k  133k|   0   252k|   0  20.0 |2437  3553 |4.00 1.90 0.80|3.0   0  70|   0     0 |   0     0 |  9   32    0   78    0
Jul 07 12:34:17 ubuntu dstat.sh[87961]: 07-07 12:34:17| 65   9  27   1   0|1277M 1094M  194M 5175M| 920k  911k|   0   649k|   0  54.1 |5580    12k|4.00 1.93 0.82|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   79    0
Jul 07 12:34:18 ubuntu dstat.sh[87961]: 07-07 12:34:18| 68   7  23   0   0|1287M 1085M  194M 5175M| 898k  881k|   0   600k|   0  50.0 |4801    11k|4.00 1.93 0.82|3.0   0  52|   0     0 |   0     0 |  9   34    0   80    0
Jul 07 12:34:19 ubuntu dstat.sh[87961]: 07-07 12:34:19| 54  13  32   0   0|1226M 1145M  194M 5175M| 559k  554k|   0   688k|   0  52.0 |3790  8615 |4.00 1.93 0.82|2.0   0 224|   0     0 |   0     0 |  9   33    0   81    0
Jul 07 12:34:20 ubuntu dstat.sh[87961]: 07-07 12:34:20| 44   8  48   0   0|1199M 1172M  194M 5175M| 568k  561k|   0   388k|   0  28.0 |3291  7869 |4.00 1.93 0.82|2.0   0  82|   0     0 |   0     0 |  9   33    0   81    0
Jul 07 12:34:21 ubuntu dstat.sh[87961]: 07-07 12:34:21| 50   8  41   0   0|1219M 1152M  194M 5176M| 248k  240k|   0   328k|   0  28.0 |3129  7165 |4.00 1.93 0.82|2.0   0  48|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:34:22 ubuntu dstat.sh[87961]: 07-07 12:34:22| 41   9  47   1   0|1211M 1159M  195M 5176M| 396k  390k|   0   555k|   0  49.9 |3545  6813 |3.92 1.95 0.83|2.0   0 135|   0     0 |   0     0 |  9   33    0   82    0
Jul 07 12:34:23 ubuntu dstat.sh[87961]: 07-07 12:34:23| 38  14  46   0   0|1207M 1164M  195M 5176M| 185k  179k|   0   428k|   0  35.0 |2916  5444 |3.92 1.95 0.83|2.0   0 265|   0     0 |   0     0 |  9   32    0   82    0
Jul 07 12:34:24 ubuntu dstat.sh[87961]: 07-07 12:34:24| 45   6  48   0   0|1248M 1123M  195M 5176M| 525k  515k|   0   412k|   0  32.0 |2912  7366 |3.92 1.95 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   83    0
Jul 07 12:34:25 ubuntu dstat.sh[87961]: 07-07 12:34:25| 46   6  49   0   0|1226M 1144M  195M 5176M| 373k  362k|   0  7482k|   0   312 |2821  4872 |3.92 1.95 0.83|2.0   0  19|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:34:26 ubuntu dstat.sh[87961]: 07-07 12:34:26| 45   8  48   1   0|1233M 1137M  195M 5176M| 312k  292k|   0   316k|   0  18.0 |2392  4137 |3.92 1.95 0.83|6.0   0  44|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 12:34:27 ubuntu dstat.sh[87961]: 07-07 12:34:27| 44   8  47   0   0|1231M 1140M  195M 5176M| 460k  444k|   0   392k|   0  37.0 |3538  7756 |3.93 1.98 0.85|3.0   0  51|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 12:34:28 ubuntu dstat.sh[87961]: 07-07 12:34:28| 39  14  46   1   0|1198M 1172M  195M 5176M| 471k  460k|   0   560k|   0  38.0 |4423  8797 |3.93 1.98 0.85|5.0   0 243|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 12:34:29 ubuntu dstat.sh[87961]: 07-07 12:34:29| 22   9  68   0   0|1149M 1221M  195M 5177M| 303k  298k|   0   316k|   0  19.0 |2721  4999 |3.93 1.98 0.85|2.0   0 150|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:34:30 ubuntu dstat.sh[87961]: 07-07 12:34:30| 22   3  74   0   0|1188M 1182M  195M 5177M|9761  1622 |   0   148k|   0  9.01 | 854  1017 |3.93 1.98 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:34:31 ubuntu dstat.sh[87961]: 07-07 12:34:31| 20   6  71   0   0|1138M 1232M  195M 5177M| 222k  214k|   0   684k|   0  49.0 |1987  3955 |3.93 1.98 0.85|3.0   0  73|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:34:32 ubuntu dstat.sh[87961]: 07-07 12:34:32| 22   3  74   0   0|1175M 1195M  195M 5177M|8642  1511 |   0   200k|   0  17.0 |1253  1556 |3.69 1.97 0.85|2.0   0  30|   0     0 |   0     0 |  9   32    0   73    0
Jul 07 12:34:33 ubuntu dstat.sh[87961]: 07-07 12:34:33| 22   4  73   1   0|1139M 1231M  195M 5177M| 219k  209k|   0   308k|   0  31.0 |1770  3538 |3.69 1.97 0.85|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   73    0
Jul 07 12:34:34 ubuntu dstat.sh[87961]: 07-07 12:34:34| 18   9  72   0   0|1173M 1197M  195M 5177M|7792  1621 |   0   176k|   0  10.0 |1473  1897 |3.69 1.97 0.85|1.0   0 130|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 12:34:35 ubuntu dstat.sh[87961]: 07-07 12:34:35| 23   3  73   0   0|1196M 1174M  195M 5177M| 275k  265k|   0   240k|   0  18.0 |1796  3479 |3.69 1.97 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 07 12:34:36 ubuntu dstat.sh[87961]: 07-07 12:34:36| 23   4  72   1   0|1146M 1223M  195M 5177M| 345k  338k|   0  1509k|   0  31.0 |2489  5353 |3.69 1.97 0.85|1.0   0  18|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 12:34:37 ubuntu dstat.sh[87961]: 07-07 12:34:37| 23   3  74   0   0|1187M 1183M  195M 5177M|  16k 1621 |   0   144k|   0  7.00 | 960  1042 |3.47 1.95 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 12:34:38 ubuntu dstat.sh[87961]: 07-07 12:34:38| 24   4  71   1   0|1138M 1231M  195M 5177M| 445k  436k|   0   676k|   0  52.0 |3409  7069 |3.47 1.95 0.85|2.0   0  24|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 12:34:39 ubuntu dstat.sh[87961]: 07-07 12:34:39| 22   4  74   0   0|1184M 1186M  195M 5177M|8413  1712 |   0   144k|   0  7.99 |1002  1257 |3.47 1.95 0.85|2.0   0  27|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 12:34:40 ubuntu dstat.sh[87961]: 07-07 12:34:40| 24   2  72   1   0|1197M 1173M  195M 5177M| 372k  358k|   0   216k|   0  19.0 |2691  5475 |3.47 1.95 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 12:34:41 ubuntu dstat.sh[87961]: 07-07 12:34:41| 20   7  71   1   0|1149M 1221M  195M 5177M| 234k  226k|   0   220k|   0  18.0 |2256  4477 |3.47 1.95 0.85|1.0   0  81|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 12:34:42 ubuntu dstat.sh[87961]: 07-07 12:34:42| 23   3  74   0   0|1192M 1177M  195M 5177M|  13k 1512 |   0   112k|   0  8.00 | 992  1023 |3.28 1.94 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 12:34:43 ubuntu dstat.sh[87961]: 07-07 12:34:43| 23   4  71   1   0|1143M 1226M  195M 5177M| 378k  369k|   0   264k|   0  24.0 |2431  5623 |3.28 1.94 0.85|2.0   0  35|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 12:34:44 ubuntu dstat.sh[87961]: 07-07 12:34:44| 21   5  74   0   0|1188M 1181M  195M 5177M|8398  1722 |   0    96k|   0  8.99 | 970  1151 |3.28 1.94 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:34:45 ubuntu dstat.sh[87961]: 07-07 12:34:45| 19   7  73   1   0|1153M 1216M  195M 5177M| 149k  137k|   0   236k|   0  22.0 |2114  3263 |3.28 1.94 0.85|3.0   0  92|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:34:46 ubuntu dstat.sh[87961]: 07-07 12:34:46| 23   2  74   0   0|1190M 1179M  195M 5177M|9993  1563 |   0   112k|   0  6.99 | 855   996 |3.28 1.94 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 07 12:34:47 ubuntu dstat.sh[87961]: 07-07 12:34:47| 20   7  71   1   0|1140M 1230M  195M 5177M| 222k  217k|   0   676k|   0  54.0 |2686  4855 |3.09 1.92 0.85|2.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Jul 07 12:34:48 ubuntu dstat.sh[87961]: 07-07 12:34:48| 23   3  74   0   0|1186M 1183M  195M 5177M|8476  1620 |   0    40k|   0  3.00 | 822   991 |3.09 1.92 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 12:34:49 ubuntu dstat.sh[87961]: 07-07 12:34:49| 20   6  69   4   0|1138M 1231M  195M 5177M| 217k  209k|   0   612k|   0  42.0 |2278  4331 |3.09 1.92 0.85|4.0   0  94|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 12:34:50 ubuntu dstat.sh[87961]: 07-07 12:34:50| 21   6  73   0   1|1183M 1186M  195M 5177M|7772  1621 |   0    56k|   0  6.00 |1052  1412 |3.09 1.92 0.85|1.0   0  42|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 12:34:51 ubuntu dstat.sh[87961]: 07-07 12:34:51| 23   3  72   0   0|1198M 1171M  195M 5177M| 455k  448k|   0   244k|   0  22.0 |2678  6896 |3.09 1.92 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 12:34:52 ubuntu dstat.sh[87961]: 07-07 12:34:52| 21   4  73   0   0|1166M 1203M  195M 5177M| 166k  151k|   0    64k|   0  6.00 |1596  3121 |2.93 1.90 0.86|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 12:34:53 ubuntu dstat.sh[87961]: 07-07 12:34:53| 22   3  74   0   0|1196M 1173M  195M 5177M| 165k  158k|   0    44k|   0  3.00 |1480  2905 |2.93 1.90 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 12:34:54 ubuntu dstat.sh[87961]: 07-07 12:34:54| 23   5  72   0   0|1157M 1211M  195M 5177M| 287k  278k|   0   316k|   0  29.0 |1953  4954 |2.93 1.90 0.86|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 12:34:55 ubuntu dstat.sh[87961]: 07-07 12:34:55| 22   3  74   0   0|1196M 1172M  195M 5177M|  76k   65k|   0    36k|   0  3.00 |1045  1664 |2.93 1.90 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 12:34:56 ubuntu dstat.sh[87961]: 07-07 12:34:56| 25   2  72   1   1|1196M 1172M  195M 5177M| 550k  531k|   0  3227k|   0   232 |3149  6996 |2.93 1.90 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 12:34:57 ubuntu dstat.sh[87961]: 07-07 12:34:57| 16  20  62   0   0|1144M 1224M  195M 5178M|  26k   13k|   0   476k|   0  40.0 |2999  5002 |2.77 1.89 0.86|2.0   0 451|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 12:34:58 ubuntu dstat.sh[87961]: 07-07 12:34:58| 45   6  49   0   0|1257M 1111M  195M 5178M|9599  1620 |   0   324k|   0  8.00 |1082  1115 |2.77 1.89 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 12:34:59 ubuntu dstat.sh[87961]: 07-07 12:34:59| 32   6  47  15   0|1322M 1043M  195M 5180M|  26k   18k|  96k 5506k|4.00   371 |3882  6326 |2.77 1.89 0.86|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   44    0
Jul 07 12:35:00 ubuntu dstat.sh[87961]: 07-07 12:35:00| 29   5  45  20   0|1269M 1096M  195M 5181M|  16k 6101 |   0  4418k|   0   533 |5151  8456 |2.77 1.89 0.86|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   42    0
Jul 07 12:35:01 ubuntu dstat.sh[87961]: 07-07 12:35:01| 29   5  60   7   0|1309M 1054M  195M 5183M|  16k 8072 |   0  6464k|   0   582 |4574  8046 |2.77 1.89 0.86|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   42    0
Jul 07 12:35:02 ubuntu dstat.sh[87961]: 07-07 12:35:02| 29   5  57   8   0|1237M 1124M  195M 5184M|  14k 6928 |   0  5035k|   0   558 |4994  8428 |2.79 1.91 0.87|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 12:35:03 ubuntu dstat.sh[87961]: 07-07 12:35:03| 31   6  59   4   0|1292M 1068M  196M 5185M|  18k   10k|   0  5128k|   0   632 |5686  9483 |2.79 1.91 0.87|2.0   0  28|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 12:35:04 ubuntu dstat.sh[87961]: 07-07 12:35:04| 30   5  49  12   0|1328M 1032M  196M 5186M|  27k   19k|   0  5043k|   0   607 |5557  9730 |2.79 1.91 0.87|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 12:35:05 ubuntu dstat.sh[87961]: 07-07 12:35:05| 43   4  48   5   0|1250M 1110M  196M 5185M|  23k   14k|   0  1772k|   0   213 |2526  3613 |2.79 1.91 0.87|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 12:35:06 ubuntu dstat.sh[87961]: 07-07 12:35:06| 41   7  49   4   0|1327M 1033M  196M 5185M|  77k   59k|   0  1653k|   0   181 |2712  4486 |2.79 1.91 0.87|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 12:35:07 ubuntu dstat.sh[87961]: 07-07 12:35:07| 29   4  45  20   0|1273M 1086M  196M 5185M| 114k  103k|   0  9005k|   0   763 |5591    10k|2.97 1.96 0.89|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 12:35:08 ubuntu dstat.sh[87961]: 07-07 12:35:08| 33   7  45  13   0|1316M 1042M  197M 5186M| 214k  202k|   0  5606k|   0  1020 |9126    17k|2.97 1.96 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 12:35:09 ubuntu dstat.sh[87961]: 07-07 12:35:09| 38   7  46   8   0|1248M 1109M  197M 5186M| 238k  230k|   0  5990k|   0  1090 |9585    18k|2.97 1.96 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 12:35:10 ubuntu dstat.sh[87961]: 07-07 12:35:10| 24   8  66   1   0|1229M 1129M  197M 5186M|7844  1709 |   0  1031k|   0   140 |1553  1850 |2.97 1.96 0.89|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 12:35:11 ubuntu dstat.sh[87961]: 07-07 12:35:11| 23   3  74   0   0|1256M 1102M  197M 5186M|  20k 1620 |   0   424k|   0  27.0 | 871  1150 |2.97 1.96 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 12:35:12 ubuntu dstat.sh[87961]: 07-07 12:35:12| 22   4  73   1   0|1222M 1136M  197M 5186M|9423  1620 |   0  7042k|   0   416 |1842  2585 |2.81 1.94 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 12:35:13 ubuntu dstat.sh[87961]: 07-07 12:35:13| 23   3  73   1   0|1257M 1101M  197M 5186M|  10k 1620 |   0  6840k|   0   416 |1882  2814 |2.81 1.94 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:35:14 ubuntu dstat.sh[87961]: 07-07 12:35:14| 22   4  73   1   0|1194M 1163M  197M 5186M|  11k 1620 |   0  6884k|   0   401 |1910  2680 |2.81 1.94 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:35:15 ubuntu dstat.sh[87961]: 07-07 12:35:15| 23   3  70   3   0|1255M 1102M  197M 5186M|  13k 1724 |   0  2776k|   0   161 |1220  1621 |2.81 1.94 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:35:16 ubuntu dstat.sh[87961]: 07-07 12:35:16| 23   2  74   0   0|1183M 1174M  197M 5186M|9963  1619 |   0     0 |   0     0 | 933   940 |2.81 1.94 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:35:17 ubuntu dstat.sh[87961]: 07-07 12:35:17| 22   4  73   0   0|1203M 1154M  197M 5186M|  12k 1664 |   0   452k|   0  32.0 |1169  1425 |2.66 1.93 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 12:35:18 ubuntu dstat.sh[87961]: 07-07 12:35:18| 21   5  74   0   0|1250M 1107M  197M 5186M|9855  1621 |   0    32k|   0  3.00 |1206  1947 |2.66 1.93 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 12:35:19 ubuntu dstat.sh[87961]: 07-07 12:35:19| 23   3  74   0   0|1195M 1163M  197M 5186M|7286  1565 |   0     0 |   0     0 | 971  1048 |2.66 1.93 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:35:20 ubuntu dstat.sh[87961]: 07-07 12:35:20| 23   2  74   0   0|1164M 1193M  197M 5186M|7122  1554 |   0     0 |   0     0 | 883   909 |2.66 1.93 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:35:21 ubuntu dstat.sh[87961]: 07-07 12:35:21| 26   6  66   0   0|1222M 1135M  197M 5186M|  11k 2759 |   0     0 |   0     0 |1562  7358 |2.66 1.93 0.89|1.0   0  37|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:35:22 ubuntu dstat.sh[87961]: 07-07 12:35:22| 23   2  75   0   0|1257M 1100M  197M 5186M|7570  1619 |   0  4094B|   0  1.00 | 809   923 |2.53 1.91 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
