-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:32:51 ubuntu dstat.sh[91580]: 30-06 11:32:51| 78  13   8   0   0|1386M  983M  198M 5173M|1324k 1315k|   0   507k|   0  43.9 |6392    18k|3.44 1.34 0.52|3.0   0 136|   0     0 |   0     0 |  9   36    0   27    0
Jun 30 11:32:52 ubuntu dstat.sh[91580]: 30-06 11:32:52| 60   7  33   0   0|1410M  958M  198M 5173M|1265k 1258k|   0   501k|   0  46.1 |6520    17k|3.40 1.37 0.53|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jun 30 11:32:53 ubuntu dstat.sh[91580]: 30-06 11:32:53| 55  11  32   0   0|1249M 1119M  198M 5173M|1055k 1049k|   0   451k|   0  39.9 |6896    16k|3.40 1.37 0.53|8.0   0 147|   0     0 |   0     0 |  9   34    0   33    0
Jun 30 11:32:54 ubuntu dstat.sh[91580]: 30-06 11:32:54| 85  14   1   0   0|1348M 1020M  198M 5173M|1150k 1137k|   0   581k|   0  48.1 |4656    14k|3.40 1.37 0.53|6.0   0 133|   0     0 |   0     0 |  9   34    0   35    0
Jun 30 11:32:55 ubuntu dstat.sh[91580]: 30-06 11:32:55| 84  14   2   0   0|1340M 1028M  198M 5174M| 763k  757k|   0   397k|   0  39.1 |3865    12k|3.40 1.37 0.53|5.0   0 153|   0     0 |   0     0 |  9   34    0   32    0
Jun 30 11:32:56 ubuntu dstat.sh[91580]: 30-06 11:32:56| 85  13   1   0   0|1325M 1042M  198M 5174M| 369k  356k|   0   292k|   0  25.0 |2834  6628 |3.40 1.37 0.53|5.0   0 184|   0     0 |   0     0 |  9   34    0   32    0
Jun 30 11:32:57 ubuntu dstat.sh[91580]: 30-06 11:32:57| 79  11   7   0   0|1406M  961M  198M 5174M|1095k 1090k|   0   396k|   0  37.0 |4808    11k|3.61 1.44 0.56|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 30 11:32:58 ubuntu dstat.sh[91580]: 30-06 11:32:58| 78  10  11   0   0|1358M 1008M  198M 5175M|1385k 1378k|   0   972k|   0   102 |6302    16k|3.61 1.44 0.56|6.0   0 128|   0     0 |   0     0 |  9   33    0   34    0
Jun 30 11:32:59 ubuntu dstat.sh[91580]: 30-06 11:32:59| 87  13   1   0   0|1369M  997M  198M 5175M| 795k  789k|   0    13M|   0   275 |4697    10k|3.61 1.44 0.56|5.0   0  70|   0     0 |   0     0 |  9   35    0   35    0
Jun 30 11:33:00 ubuntu dstat.sh[91580]: 30-06 11:33:00| 86  10   3   0   0|1292M 1074M  198M 5175M|1200k 1179k|   0   532k|   0  43.0 |6313    16k|3.61 1.44 0.56|6.0   0  97|   0     0 |   0     0 |  9   34    0   36    0
Jun 30 11:33:01 ubuntu dstat.sh[91580]: 30-06 11:33:01| 84  13   3   0   0|1384M  982M  198M 5176M|1271k 1262k|   0   456k|   0  43.0 |6545    17k|3.61 1.44 0.56|4.0   0  12|   0     0 |   0     0 |  9   35    0   36    0
Jun 30 11:33:02 ubuntu dstat.sh[91580]: 30-06 11:33:02| 75  10  15   1   0|1388M  977M  198M 5176M|1307k 1297k|   0   676k|   0  69.0 |8016    17k|3.64 1.49 0.58|6.0 1.0  51|   0     0 |   0     0 |  9   35    0   38    0
Jun 30 11:33:03 ubuntu dstat.sh[91580]: 30-06 11:33:03| 80  17   2   0   0|1286M 1078M  198M 5176M| 840k  836k|   0   778k|   0  75.8 |5242    12k|3.64 1.49 0.58|5.0   0 269|   0     0 |   0     0 |  9   33    0   38    0
Jun 30 11:33:04 ubuntu dstat.sh[91580]: 30-06 11:33:04| 73   8  18   0   0|1353M 1011M  198M 5177M|1074k 1061k|   0   417k|   0  35.1 |5756    14k|3.64 1.49 0.58|2.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 30 11:33:05 ubuntu dstat.sh[91580]: 30-06 11:33:05| 76  12  12   0   0|1279M 1085M  198M 5177M| 774k  760k|   0   424k|   0  34.0 |3287    10k|3.64 1.49 0.58|4.0   0 147|   0     0 |   0     0 |  9   33    0   42    0
Jun 30 11:33:06 ubuntu dstat.sh[91580]: 30-06 11:33:06| 77  15   6   0   0|1250M 1114M  198M 5177M| 930k  923k|   0   619k|   0  55.0 |5048    13k|3.64 1.49 0.58|5.0 1.0 162|   0     0 |   0     0 |  9   34    0   42    0
Jun 30 11:33:07 ubuntu dstat.sh[91580]: 30-06 11:33:07| 83  15   2   0   0|1307M 1057M  198M 5177M|  77k   67k|   0   236k|   0  18.0 |2085  2843 |3.67 1.53 0.60|4.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 11:33:08 ubuntu dstat.sh[91580]: 30-06 11:33:08| 65   9  24   0   0|1304M 1060M  198M 5177M|1127k 1113k|   0   552k|   0  58.0 |5681    13k|3.67 1.53 0.60|4.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Jun 30 11:33:09 ubuntu dstat.sh[91580]: 30-06 11:33:09| 82  13   5   0   0|1299M 1064M  198M 5177M| 928k  919k|   0   616k|   0  41.0 |6189    12k|3.67 1.53 0.60|5.0   0 105|   0     0 |   0     0 |  9   32    0   44    0
Jun 30 11:33:10 ubuntu dstat.sh[91580]: 30-06 11:33:10| 83  12   5   0   0|1289M 1073M  198M 5178M| 899k  891k|   0   560k|   0  41.0 |4355    11k|3.67 1.53 0.60|4.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
Jun 30 11:33:11 ubuntu dstat.sh[91580]: 30-06 11:33:11| 81  14   5   0   0|1297M 1065M  198M 5178M| 802k  796k|   0   676k|   0  64.0 |3841    12k|3.67 1.53 0.60|4.0   0 171|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 11:33:12 ubuntu dstat.sh[91580]: 30-06 11:33:12| 79  14   7   0   0|1274M 1088M  198M 5179M|1171k 1163k|   0   880k|   0  85.0 |7585    17k|3.78 1.59 0.62|5.0   0 111|   0     0 |   0     0 |  9   33    0   44    0
Jun 30 11:33:13 ubuntu dstat.sh[91580]: 30-06 11:33:13| 81  16   1   0   0|1306M 1056M  198M 5179M| 332k  322k|   0   436k|   0  31.0 |3106  6379 |3.78 1.59 0.62|4.0   0 132|   0     0 |   0     0 |  9   33    0   44    0
Jun 30 11:33:14 ubuntu dstat.sh[91580]: 30-06 11:33:14| 66  11  21   0   0|1307M 1055M  198M 5179M|1254k 1248k|   0   784k|   0  76.0 |7315    17k|3.78 1.59 0.62|3.0   0  61|   0     0 |   0     0 |  9   35    0   46    0
Jun 30 11:33:15 ubuntu dstat.sh[91580]: 30-06 11:33:15| 72  13  13   1   0|1246M 1115M  198M 5179M| 462k  455k|   0  6603k|   0   270 |2825  7154 |3.78 1.59 0.62|3.0   0 203|   0     0 |   0     0 |  9   32    0   46    0
Jun 30 11:33:16 ubuntu dstat.sh[91580]: 30-06 11:33:16| 64   8  27   0   0|1301M 1060M  198M 5180M| 825k  818k|   0   500k|   0  48.0 |4801    12k|3.78 1.59 0.62|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 11:33:17 ubuntu dstat.sh[91580]: 30-06 11:33:17| 63  12  25   0   0|1236M 1125M  198M 5180M| 246k  239k|   0   344k|   0  24.0 |2413  5150 |3.80 1.63 0.64|3.0   0 147|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 11:33:18 ubuntu dstat.sh[91580]: 30-06 11:33:18| 66   9  25   0   0|1250M 1111M  198M 5180M| 598k  590k|   0   556k|   0  62.0 |4597  8889 |3.80 1.63 0.64|3.0   0  56|   0     0 |   0     0 |  9   33    0   53    0
Jun 30 11:33:19 ubuntu dstat.sh[91580]: 30-06 11:33:19| 58  16  24   0   0|1235M 1125M  198M 5180M| 109k  101k|   0   396k|   0  32.0 |2769  4611 |3.80 1.63 0.64|3.0   0 290|   0     0 |   0     0 |  9   32    0   53    0
Jun 30 11:33:20 ubuntu dstat.sh[91580]: 30-06 11:33:20| 66   9  25   0   0|1250M 1111M  198M 5180M| 492k  484k|   0   504k|   0  42.0 |3475  6649 |3.80 1.63 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 11:33:21 ubuntu dstat.sh[91580]: 30-06 11:33:21| 62  13  24   0   0|1257M 1104M  198M 5180M| 723k  712k|   0   523k|   0  40.9 |4299  9580 |3.80 1.63 0.64|3.0   0 180|   0     0 |   0     0 |  9   33    0   56    0
Jun 30 11:33:22 ubuntu dstat.sh[91580]: 30-06 11:33:22| 63   8  28   0   0|1304M 1056M  198M 5181M| 941k  931k|   0   420k|   0  35.0 |4443    11k|3.89 1.68 0.66|3.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 30 11:33:23 ubuntu dstat.sh[91580]: 30-06 11:33:23| 61  13  26   0   0|1219M 1141M  198M 5181M| 525k  517k|   0   516k|   0  50.0 |4360  8037 |3.89 1.68 0.66|3.0   0 108|   0     0 |   0     0 |  9   32    0   58    0
Jun 30 11:33:24 ubuntu dstat.sh[91580]: 30-06 11:33:24| 64  10  25   0   0|1295M 1065M  198M 5181M| 433k  417k|   0   340k|   0  24.0 |2947  5582 |3.89 1.68 0.66|4.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 30 11:33:25 ubuntu dstat.sh[91580]: 30-06 11:33:25| 54   8  37   0   0|1247M 1112M  198M 5181M|1086k 1070k|   0   456k|   0  42.0 |5562    13k|3.89 1.68 0.66|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 30 11:33:26 ubuntu dstat.sh[91580]: 30-06 11:33:26| 62  13  23   0   0|1243M 1116M  198M 5181M| 213k  207k|   0   479k|   0  40.0 |2757  5065 |3.89 1.68 0.66|3.0   0 198|   0     0 |   0     0 |  9   32    0   57    0
Jun 30 11:33:27 ubuntu dstat.sh[91580]: 30-06 11:33:27| 60   7  33   0   1|1302M 1057M  198M 5181M| 774k  770k|   0   448k|   0  40.0 |3850  8371 |3.74 1.69 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 30 11:33:28 ubuntu dstat.sh[91580]: 30-06 11:33:28| 61  11  28   1   0|1235M 1124M  198M 5182M| 937k  930k|   0   513k|   0  48.1 |6016    13k|3.74 1.69 0.67|3.0   0  93|   0     0 |   0     0 |  9   33    0   58    0
Jun 30 11:33:29 ubuntu dstat.sh[91580]: 30-06 11:33:29| 60  14  26   0   0|1238M 1121M  198M 5182M| 552k  545k|   0   304k|   0  21.0 |4858  8795 |3.74 1.69 0.67|3.0   0 115|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 11:33:30 ubuntu dstat.sh[91580]: 30-06 11:33:30| 44  13  42   1   0|1171M 1188M  198M 5182M| 344k  328k|   0  6752k|   0   290 |3821  6553 |3.74 1.69 0.67|4.0   0 210|   0     0 |   0     0 |  9   32    0   59    0
Jun 30 11:33:31 ubuntu dstat.sh[91580]: 30-06 11:33:31| 43   8  48   0   0|1238M 1121M  198M 5182M| 229k  220k|   0   289k|   0  24.0 |1973  3768 |3.74 1.69 0.67|2.0   0  36|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 11:33:32 ubuntu dstat.sh[91580]: 30-06 11:33:32| 46   6  47   0   0|1224M 1134M  198M 5182M| 589k  577k|   0   480k|   0  44.0 |4269  7798 |3.68 1.71 0.68|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 11:33:33 ubuntu dstat.sh[91580]: 30-06 11:33:33| 46   5  49   0   0|1224M 1134M  198M 5182M| 307k  300k|   0   252k|   0  14.0 |2288  4684 |3.68 1.71 0.68|3.0   0  19|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 11:33:34 ubuntu dstat.sh[91580]: 30-06 11:33:34| 38  15  46   0   1|1196M 1163M  198M 5182M| 445k  433k|   0   489k|   0  46.0 |3544  7338 |3.68 1.71 0.68|2.0   0 264|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 11:33:35 ubuntu dstat.sh[91580]: 30-06 11:33:35| 45   7  47   1   0|1219M 1139M  198M 5182M|  87k   75k|   0   439k|   0  28.0 |2154  2858 |3.68 1.71 0.68|2.0   0  52|   0     0 |   0     0 |  9   32    0   64    0
Jun 30 11:33:36 ubuntu dstat.sh[91580]: 30-06 11:33:36| 46   6  48   0   0|1195M 1163M  198M 5182M| 711k  701k|   0   416k|   0  30.0 |3754  9077 |3.68 1.71 0.68|2.0   0  34|   0     0 |   0     0 |  9   33    0   68    0
Jun 30 11:33:37 ubuntu dstat.sh[91580]: 30-06 11:33:37| 42   9  48   1   0|1204M 1154M  199M 5182M| 182k  163k|   0   840k|   0  52.0 |2412  4309 |3.55 1.72 0.69|2.0   0  92|   0     0 |   0     0 |  9   32    0   68    0
Jun 30 11:33:38 ubuntu dstat.sh[91580]: 30-06 11:33:38| 47   6  48   0   0|1245M 1113M  199M 5182M| 585k  578k|   0   208k|   0  18.0 |2632  6773 |3.55 1.72 0.69|2.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jun 30 11:33:39 ubuntu dstat.sh[91580]: 30-06 11:33:39| 39  14  46   0   0|1168M 1189M  199M 5183M| 244k  234k|   0   400k|   0  45.0 |3328  6492 |3.55 1.72 0.69|2.0   0 313|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 11:33:40 ubuntu dstat.sh[91580]: 30-06 11:33:40| 25   7  67   0   0|1192M 1166M  199M 5183M| 220k  199k|   0   291k|   0  21.0 |2355  3678 |3.55 1.72 0.69|1.0 1.0 102|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 11:33:41 ubuntu dstat.sh[91580]: 30-06 11:33:41| 20   7  72   1   0|1165M 1192M  199M 5183M|  27k   15k|   0   348k|   0  34.0 |1886  2654 |3.55 1.72 0.69|1.0   0 136|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 11:33:42 ubuntu dstat.sh[91580]: 30-06 11:33:42| 23   3  73   0   1|1190M 1167M  199M 5183M| 128k  114k|   0   176k|   0  11.0 |1401  2043 |3.34 1.70 0.69|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 30 11:33:43 ubuntu dstat.sh[91580]: 30-06 11:33:43| 24   3  70   0   0|1190M 1167M  199M 5183M| 497k  480k|   0   930k|   0  59.9 |3473  6424 |3.34 1.70 0.69|3.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Jun 30 11:33:44 ubuntu dstat.sh[91580]: 30-06 11:33:44| 21   5  74   0   0|1176M 1181M  199M 5183M|  11k 2040 |   0    48k|   0  5.00 |1083  1342 |3.34 1.70 0.69|1.0   0  19|   0     0 |   0     0 |  9   32    0   69    0
Jun 30 11:33:45 ubuntu dstat.sh[91580]: 30-06 11:33:45| 24   3  71   0   0|1189M 1168M  199M 5183M| 456k  441k|   0   440k|   0  38.0 |2867  5391 |3.34 1.70 0.69|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Jun 30 11:33:46 ubuntu dstat.sh[91580]: 30-06 11:33:46| 27   9  63   0   0|1181M 1176M  199M 5183M|  12k 2912 |   0   504k|   0  32.0 |2028    11k|3.34 1.70 0.69|1.0   0  87|   0     0 |   0     0 |  9   32    0   70    0
Jun 30 11:33:47 ubuntu dstat.sh[91580]: 30-06 11:33:47| 25   3  71   0   1|1191M 1166M  199M 5183M| 507k  497k|   0   112k|   0  12.0 |3650  6475 |3.15 1.69 0.69|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 30 11:33:48 ubuntu dstat.sh[91580]: 30-06 11:33:48| 19   6  73   0   0|1165M 1192M  199M 5183M| 102k   90k|   0    64k|   0  6.00 |1909  2621 |3.15 1.69 0.69|1.0   0  80|   0     0 |   0     0 |  9   32    0   64    0
Jun 30 11:33:49 ubuntu dstat.sh[91580]: 30-06 11:33:49| 24   4  73   0   0|1191M 1166M  199M 5183M| 236k  218k|   0    80k|   0  6.00 |2203  3324 |3.15 1.69 0.69|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 11:33:50 ubuntu dstat.sh[91580]: 30-06 11:33:50| 21   6  73   0   0|1163M 1194M  199M 5183M| 160k  150k|   0    64k|   0  6.01 |1629  2813 |3.15 1.69 0.69|1.0   0  36|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 11:33:51 ubuntu dstat.sh[91580]: 30-06 11:33:51| 23   2  73   0   0|1189M 1168M  199M 5183M|  69k   55k|   0     0 |   0     0 |1022  1298 |3.15 1.69 0.69|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jun 30 11:33:52 ubuntu dstat.sh[91580]: 30-06 11:33:52| 20   6  73   0   0|1163M 1194M  199M 5183M|  93k   84k|   0   152k|   0  15.0 |1811  2890 |2.98 1.68 0.70|1.0   0  93|   0     0 |   0     0 |  9   32    0   61    0
Jun 30 11:33:53 ubuntu dstat.sh[91580]: 30-06 11:33:53| 23   3  73   0   0|1190M 1166M  199M 5183M| 145k  136k|   0   148k|   0  11.0 |1381  2167 |2.98 1.68 0.70|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 30 11:33:54 ubuntu dstat.sh[91580]: 30-06 11:33:54| 20   7  72   0   0|1161M 1196M  199M 5183M|  90k   83k|   0   252k|   0  27.0 |2056  3095 |2.98 1.68 0.70|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jun 30 11:33:55 ubuntu dstat.sh[91580]: 30-06 11:33:55| 21   4  73   0   0|1190M 1167M  199M 5183M| 104k   93k|   0   152k|   0  9.99 |1265  1689 |2.98 1.68 0.70|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 11:33:56 ubuntu dstat.sh[91580]: 30-06 11:33:56| 20   9  71   0   0|1164M 1193M  199M 5184M| 139k  122k|   0   329k|   0  31.1 |1950  3119 |2.98 1.68 0.70|2.0   0 138|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 11:33:57 ubuntu dstat.sh[91580]: 30-06 11:33:57| 23   3  74   0   0|1192M 1165M  199M 5184M| 110k  104k|   0   192k|   0  12.0 |1185  1737 |2.82 1.67 0.70|5.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 11:33:58 ubuntu dstat.sh[91580]: 30-06 11:33:58| 25   3  71   0   0|1139M 1218M  199M 5184M| 503k  498k|   0   264k|   0  23.0 |3385  6534 |2.82 1.67 0.70|2.0   0  10|   0     0 |   0     0 |  9   32    0   53    0
Jun 30 11:33:59 ubuntu dstat.sh[91580]: 30-06 11:33:59| 22   4  74   0   0|1188M 1169M  199M 5184M|7784  2050 |   0   152k|   0  9.99 |1104  1126 |2.82 1.67 0.70|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 11:34:00 ubuntu dstat.sh[91580]: 30-06 11:34:00| 22   5  70   1   0|1141M 1215M  199M 5184M| 456k  440k|   0   344k|   0  33.0 |3341  6386 |2.82 1.67 0.70|1.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
Jun 30 11:34:01 ubuntu dstat.sh[91580]: 30-06 11:34:01| 23   3  73   1   0|1184M 1172M  199M 5184M|9707  1715 |   0  4161k|   0   242 |1542  1229 |2.82 1.67 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 11:34:02 ubuntu dstat.sh[91580]: 30-06 11:34:02| 25   3  71   1   0|1192M 1164M  199M 5184M| 455k  449k|   0   220k|   0  18.0 |2890  6042 |2.68 1.66 0.70|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 11:34:03 ubuntu dstat.sh[91580]: 30-06 11:34:03| 17  13  69   1   0|1137M 1219M  199M 5184M| 153k  148k|   0   380k|   0  29.0 |2535  4403 |2.68 1.66 0.70|3.0   0 217|   0     0 |   0     0 |  9   32    0   49    0
Jun 30 11:34:04 ubuntu dstat.sh[91580]: 30-06 11:34:04| 33  15  51   0   0|1214M 1142M  199M 5184M|  27k   14k|   0   437k|   0  34.1 |2117  3070 |2.68 1.66 0.70|3.0   0 237|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 11:34:05 ubuntu dstat.sh[91580]: 30-06 11:34:05| 41   5  49   3   0|1289M 1066M  199M 5185M|  34k   17k|  20k 2114k|1.00  93.9 |1822  2250 |2.68 1.66 0.70|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   46    0
Jun 30 11:34:06 ubuntu dstat.sh[91580]: 30-06 11:34:06| 29   5  46  20   0|1229M 1123M  199M 5187M|  18k 6936 |  84k 6476k|4.00   576 |5408  9017 |2.68 1.66 0.70|5.0   0  36|   0     0 |   0     0 |  9   36    0   46    0
Jun 30 11:34:07 ubuntu dstat.sh[91580]: 30-06 11:34:07| 30   5  47  19   1|1293M 1058M  199M 5189M|  18k 8335 |   0  5858k|   0   620 |5455  9081 |2.94 1.73 0.73|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   45    0
Jun 30 11:34:08 ubuntu dstat.sh[91580]: 30-06 11:34:08| 30   4  46  19   0|1238M 1111M  199M 5190M|  17k 7457 |   0  5800k|   0   582 |5215  8739 |2.94 1.73 0.73|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   45    0
Jun 30 11:34:09 ubuntu dstat.sh[91580]: 30-06 11:34:09| 30   5  48  16   0|1295M 1053M  199M 5191M|  21k 9774 |   0  4513k|   0   537 |4628  8348 |2.94 1.73 0.73|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 11:34:10 ubuntu dstat.sh[91580]: 30-06 11:34:10| 32   6  50  12   0|1317M 1030M  200M 5192M|  17k 8424 |   0  4636k|   0   580 |5086  9925 |2.94 1.73 0.73|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 11:34:11 ubuntu dstat.sh[91580]: 30-06 11:34:11| 34   6  50   9   0|1276M 1071M  200M 5192M|  38k   28k|   0  4982k|   0   540 |4376  8049 |2.94 1.73 0.73|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 30 11:34:12 ubuntu dstat.sh[91580]: 30-06 11:34:12| 43   8  49   0   1|1298M 1049M  200M 5192M|  11k 1878 |   0   457k|   0  22.1 |1296  1195 |2.87 1.73 0.74|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 11:34:13 ubuntu dstat.sh[91580]: 30-06 11:34:13| 40   5  49   5   0|1260M 1087M  200M 5192M| 130k  120k|   0  3039k|   0   484 |5019  8740 |2.87 1.73 0.74|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 30 11:34:14 ubuntu dstat.sh[91580]: 30-06 11:34:14| 31  10  43  14   0|1307M 1039M  201M 5192M| 230k  223k|   0    12M|   0  1330 |8348    16k|2.87 1.73 0.74|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 30 11:34:15 ubuntu dstat.sh[91580]: 30-06 11:34:15| 36   6  46   9   0|1256M 1089M  201M 5192M| 248k  242k|   0  6084k|   0  1111 |7733    15k|2.87 1.73 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jun 30 11:34:16 ubuntu dstat.sh[91580]: 30-06 11:34:16| 26   7  66   0   0|1233M 1112M  201M 5192M|  18k 1965 |   0   152k|   0  8.98 |1312  1625 |2.87 1.73 0.74|1.0   0  98|   0     0 |   0     0 |  9   32    0   39    0
Jun 30 11:34:17 ubuntu dstat.sh[91580]: 30-06 11:34:17| 22   3  74   0   0|1180M 1165M  201M 5192M|8251  2096 |   0   452k|   0  25.0 | 991  1055 |2.72 1.72 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 30 11:34:18 ubuntu dstat.sh[91580]: 30-06 11:34:18| 21   5  71   2   0|1234M 1111M  201M 5192M|9226  1758 |   0  7114k|   0   430 |2172  2818 |2.72 1.72 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 30 11:34:19 ubuntu dstat.sh[91580]: 30-06 11:34:19| 23   4  71   2   0|1188M 1157M  201M 5192M|7253  1727 |   0  6942k|   0   410 |1996  2677 |2.72 1.72 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 30 11:34:20 ubuntu dstat.sh[91580]: 30-06 11:34:20| 24   3  72   2   0|1230M 1115M  201M 5192M|  11k 1986 |   0  6966k|   0   400 |2088  2778 |2.72 1.72 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jun 30 11:34:21 ubuntu dstat.sh[91580]: 30-06 11:34:21| 22   3  73   0   0|1164M 1180M  201M 5192M|9826  1832 |   0  1728k|   0   105 |1195  1366 |2.72 1.72 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 11:34:22 ubuntu dstat.sh[91580]: 30-06 11:34:22| 23   3  74   0   0|1190M 1155M  201M 5192M|8570  1770 |   0     0 |   0     0 | 904   953 |2.58 1.71 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 11:34:23 ubuntu dstat.sh[91580]: 30-06 11:34:23| 22   3  74   0   0|1242M 1102M  201M 5192M|9049  2052 |   0     0 |   0     0 | 994   973 |2.58 1.71 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 11:34:24 ubuntu dstat.sh[91580]: 30-06 11:34:24| 23   3  73   0   0|1186M 1158M  201M 5192M|  10k 1770 |   0   176k|   0  9.00 |1039  1229 |2.58 1.71 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 11:34:25 ubuntu dstat.sh[91580]: 30-06 11:34:25| 23   3  74   0   0|1176M 1168M  201M 5192M|  16k 1728 |   0   364k|   0  23.0 | 926  1069 |2.58 1.71 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 11:34:26 ubuntu dstat.sh[91580]: 30-06 11:34:26| 23   3  74   0   0|1232M 1112M  201M 5192M|7057  2094 |   0    84k|   0  3.00 | 939   959 |2.58 1.71 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 11:34:27 ubuntu dstat.sh[91580]: 30-06 11:34:27| 20   6  73   0   0|1159M 1186M  201M 5192M|8387  1675 |   0     0 |   0     0 |1806  2891 |2.45 1.70 0.74|1.0   0  74|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 11:34:28 ubuntu dstat.sh[91580]: 30-06 11:34:28| 11  19  69   0   1|1158M 1187M  201M 5192M|7907  1729 |   0   608k|   0  8.00 |2592  4136 |2.45 1.70 0.74|2.0   0 413|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 11:34:29 ubuntu dstat.sh[91580]: 30-06 11:34:29| 11  18  70   0   0|1158M 1187M  201M 5193M|8291  1984 |   0   316k|   0  6.99 |2504  3916 |2.45 1.70 0.74|1.0   0 369|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 11:34:30 ubuntu dstat.sh[91580]: 30-06 11:34:30|  8  22  69   0   1|1158M 1186M  201M 5193M|  14k 1771 |   0   684k|   0  9.01 |2550  4105 |2.45 1.70 0.74|1.0   0 401|   0     0 |   0     0 |  9   32    0   21    0
