-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 23:52:06 ubuntu dstat.sh[71381]: 08-06 23:52:06| 84  10   5   0   0|1389M  988M  201M 5168M|1371k 1363k|   0   965k|   0  42.9 |5980    16k|3.08 1.57 0.85|7.0   0  19|   0     0 |   0     0 |  9   34    0   50    0
Jun 08 23:52:07 ubuntu dstat.sh[71381]: 08-06 23:52:07| 82  16   2   0   0|1294M 1083M  201M 5168M| 640k  632k|   0   995k|   0  46.1 |3873    10k|3.23 1.62 0.87|5.0   0 257|   0     0 |   0     0 |  9   33    0   50    0
Jun 08 23:52:08 ubuntu dstat.sh[71381]: 08-06 23:52:08| 89  10   1   0   0|1414M  962M  201M 5169M| 739k  731k|   0  1340k|   0  40.0 |5141  9472 |3.23 1.62 0.87|5.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jun 08 23:52:09 ubuntu dstat.sh[71381]: 08-06 23:52:09| 77  13   9   0   0|1371M 1005M  201M 5169M|1380k 1366k|   0  1148k|   0  67.0 |5531    18k|3.23 1.62 0.87|4.0   0 115|   0     0 |   0     0 |  9   35    0   51    0
Jun 08 23:52:10 ubuntu dstat.sh[71381]: 08-06 23:52:10| 87  11   1   0   0|1401M  974M  201M 5169M|1481k 1463k|   0  1509k|   0  69.5 |3929    19k|3.23 1.62 0.87|6.0   0  45|   0     0 |   0     0 |  9   35    0   51    0
Jun 08 23:52:11 ubuntu dstat.sh[71381]: 08-06 23:52:11| 86  12   2   0   0|1363M 1012M  201M 5170M| 944k  936k|   0   984k|   0  29.2 |4668    12k|3.23 1.62 0.87|6.0   0 116|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 23:52:12 ubuntu dstat.sh[71381]: 08-06 23:52:12| 84  12   3   0   0|1339M 1035M  201M 5170M|1192k 1185k|   0  1303k|   0  64.0 |6561    18k|3.29 1.66 0.89|4.0   0  98|   0     0 |   0     0 |  9   35    0   51    0
Jun 08 23:52:13 ubuntu dstat.sh[71381]: 08-06 23:52:13| 79  14   6   0   0|1354M 1020M  201M 5171M|1419k 1401k|   0  1619k|   0  63.9 |5027    20k|3.29 1.66 0.89|3.0   0 121|   0     0 |   0     0 |  9   35    0   51    0
Jun 08 23:52:14 ubuntu dstat.sh[71381]: 08-06 23:52:14| 79  14   7   0   0|1244M 1130M  201M 5171M| 837k  729k|   0   637k|   0  54.0 |3825    12k|3.29 1.66 0.89|4.0   0 257|   0     0 |   0     0 |  9   32    0   51    0
Jun 08 23:52:15 ubuntu dstat.sh[71381]: 08-06 23:52:15| 87  12   2   0   0|1364M 1010M  201M 5171M| 429k  421k|   0   808k|   0  35.0 |3676  6679 |3.29 1.66 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 23:52:16 ubuntu dstat.sh[71381]: 08-06 23:52:16| 79  12   8   0   0|1320M 1053M  201M 5171M|1407k 1389k|   0  1040k|   0  63.0 |6907    17k|3.29 1.66 0.89|4.0   0 124|   0     0 |   0     0 |  9   34    0   53    0
Jun 08 23:52:17 ubuntu dstat.sh[71381]: 08-06 23:52:17| 82  12   4   0   0|1305M 1069M  201M 5172M|1068k 1059k|   0  1197k|   0  39.0 |4744    13k|3.43 1.72 0.91|5.0   0  94|   0     0 |   0     0 |  9   34    0   56    0
Jun 08 23:52:18 ubuntu dstat.sh[71381]: 08-06 23:52:18| 82  12   4   0   0|1316M 1057M  201M 5172M| 698k  654k|   0  1171k|   0  28.0 |4254  9295 |3.43 1.72 0.91|4.0   0  90|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 23:52:19 ubuntu dstat.sh[71381]: 08-06 23:52:19| 80  11   9   0   0|1346M 1027M  201M 5172M|1218k 1209k|   0  1520k|   0  43.0 |5820    15k|3.43 1.72 0.91|6.0   0  38|   0     0 |   0     0 |  9   35    0   57    0
Jun 08 23:52:20 ubuntu dstat.sh[71381]: 08-06 23:52:20| 78  17   5   0   0|1253M 1120M  201M 5172M| 557k  466k|   0   976k|   0  75.0 |5144  9587 |3.43 1.72 0.91|5.0   0 255|   0     0 |   0     0 |  9   32    0   57    0
Jun 08 23:52:21 ubuntu dstat.sh[71381]: 08-06 23:52:21| 80  11   8   0   1|1365M 1007M  201M 5172M| 692k  664k|   0   919k|   0  39.9 |4990    10k|3.43 1.72 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Jun 08 23:52:22 ubuntu dstat.sh[71381]: 08-06 23:52:22| 71  14  13   0   0|1257M 1115M  201M 5173M|1241k 1221k|   0   669k|   0  42.1 |6955    17k|3.40 1.74 0.92|4.0   0 153|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 23:52:23 ubuntu dstat.sh[71381]: 08-06 23:52:23| 83  15   3   0   0|1337M 1034M  201M 5173M| 517k  509k|   0  1560k|   0  47.0 |3625  8271 |3.40 1.74 0.92|6.0   0  98|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 23:52:24 ubuntu dstat.sh[71381]: 08-06 23:52:24| 67  14  18   0   0|1246M 1125M  201M 5173M| 725k  696k|   0  1298k|   0  55.9 |4026    10k|3.40 1.74 0.92|4.0   0 202|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 23:52:25 ubuntu dstat.sh[71381]: 08-06 23:52:25| 68   9  25   0   0|1280M 1091M  201M 5173M| 381k  363k|   0   585k|   0  16.0 |3246  5517 |3.40 1.74 0.92|3.0   0  37|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 23:52:26 ubuntu dstat.sh[71381]: 08-06 23:52:26| 65  10  25   0   0|1226M 1145M  201M 5174M| 638k  614k|   0   955k|   0  45.9 |4346  8337 |3.40 1.74 0.92|3.0   0  54|   0     0 |   0     0 |  9   32    0   60    0
Jun 08 23:52:27 ubuntu dstat.sh[71381]: 08-06 23:52:27| 63  13  25   0   0|1276M 1095M  201M 5174M| 247k  150k|   0   700k|   0  11.0 |1947  2842 |3.36 1.76 0.94|5.0   0  98|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 23:52:28 ubuntu dstat.sh[71381]: 08-06 23:52:28| 59  12  25   0   0|1262M 1108M  201M 5174M|1000k  964k|   0   808k|   0  60.0 |5398    12k|3.36 1.76 0.94|4.0   0 187|   0     0 |   0     0 |  9   33    0   62    0
Jun 08 23:52:29 ubuntu dstat.sh[71381]: 08-06 23:52:29| 63  12  24   0   0|1264M 1106M  201M 5174M|  19k 7077 |   0    13M|   0   388 |2444  2129 |3.36 1.76 0.94|3.0   0 114|   0     0 |   0     0 |  9   32    0   60    0
Jun 08 23:52:30 ubuntu dstat.sh[71381]: 08-06 23:52:30| 59   7  34   1   0|1311M 1059M  201M 5174M|1044k 1027k|   0   652k|   0  41.0 |3944    13k|3.36 1.76 0.94|3.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jun 08 23:52:31 ubuntu dstat.sh[71381]: 08-06 23:52:31| 62  13  25   0   0|1214M 1156M  201M 5175M| 625k  616k|   0   717k|   0  56.1 |4272  9554 |3.36 1.76 0.94|3.0   0 185|   0     0 |   0     0 |  9   32    0   62    0
Jun 08 23:52:32 ubuntu dstat.sh[71381]: 08-06 23:52:32| 67   9  24   0   1|1244M 1125M  201M 5175M| 508k  497k|   0   956k|   0  38.0 |2711  5741 |3.33 1.78 0.95|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 08 23:52:33 ubuntu dstat.sh[71381]: 08-06 23:52:33| 60  15  24   0   0|1263M 1107M  201M 5175M| 636k  628k|   0   716k|   0  38.0 |3842  9648 |3.33 1.78 0.95|4.0   0 226|   0     0 |   0     0 |  9   33    0   62    0
Jun 08 23:52:34 ubuntu dstat.sh[71381]: 08-06 23:52:34| 64  11  24   0   0|1264M 1105M  201M 5175M| 814k  806k|   0  1184k|   0  51.0 |4332    12k|3.33 1.78 0.95|3.0   0  50|   0     0 |   0     0 |  9   34    0   64    0
Jun 08 23:52:35 ubuntu dstat.sh[71381]: 08-06 23:52:35| 67  10  24   1   0|1248M 1121M  201M 5175M| 520k  511k|   0   624k|   0  44.0 |3340  6891 |3.33 1.78 0.95|3.0   0  26|   0     0 |   0     0 |  9   32    0   65    0
Jun 08 23:52:36 ubuntu dstat.sh[71381]: 08-06 23:52:36| 64   9  27   0   0|1308M 1061M  201M 5175M| 732k  723k|   0   887k|   0  31.0 |3552  8264 |3.33 1.78 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jun 08 23:52:37 ubuntu dstat.sh[71381]: 08-06 23:52:37| 54   6  38   0   0|1217M 1151M  201M 5176M|1062k 1051k|   0   803k|   0  81.9 |7107    15k|3.31 1.80 0.96|3.0   0  55|   0     0 |   0     0 |  9   33    0   67    0
Jun 08 23:52:38 ubuntu dstat.sh[71381]: 08-06 23:52:38| 56  13  31   0   0|1249M 1119M  201M 5176M|  93k   85k|   0   573k|   0  17.0 |2252  3810 |3.31 1.80 0.96|4.0   0 220|   0     0 |   0     0 |  9   33    0   67    0
Jun 08 23:52:39 ubuntu dstat.sh[71381]: 08-06 23:52:39| 46   6  47   0   0|1204M 1164M  201M 5176M| 905k  893k|   0   725k|   0  46.0 |4987    11k|3.31 1.80 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 08 23:52:40 ubuntu dstat.sh[71381]: 08-06 23:52:40| 41  10  49   0   0|1221M 1147M  201M 5176M|  28k   20k|   0   344k|   0  13.0 |1482  1791 |3.31 1.80 0.96|3.0   0  89|   0     0 |   0     0 |  9   32    0   68    0
Jun 08 23:52:41 ubuntu dstat.sh[71381]: 08-06 23:52:41| 45   7  48   1   0|1196M 1172M  201M 5176M| 494k  482k|   0  1076k|   0  42.0 |2779  6102 |3.31 1.80 0.96|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 08 23:52:42 ubuntu dstat.sh[71381]: 08-06 23:52:42| 35  18  46   0   0|1197M 1171M  201M 5176M|  96k   89k|   0   595k|   0  41.9 |2613  4614 |3.28 1.82 0.97|3.0   0 397|   0     0 |   0     0 |  9   32    0   68    0
Jun 08 23:52:43 ubuntu dstat.sh[71381]: 08-06 23:52:43| 44   6  49   0   0|1252M 1116M  201M 5176M| 204k  197k|   0   440k|   0  10.0 |1802  2715 |3.28 1.82 0.97|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jun 08 23:52:44 ubuntu dstat.sh[71381]: 08-06 23:52:44| 44   9  48   0   0|1166M 1202M  201M 5176M| 692k  671k|   0  1301k|   0  82.0 |4051  8989 |3.28 1.82 0.97|3.0   0  62|   0     0 |   0     0 |  9   32    0   68    0
Jun 08 23:52:45 ubuntu dstat.sh[71381]: 08-06 23:52:45| 45   5  49   0   0|1237M 1131M  201M 5176M| 139k  130k|   0   737k|   0  11.0 |1433  2214 |3.28 1.82 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 08 23:52:46 ubuntu dstat.sh[71381]: 08-06 23:52:46| 45   8  46   1   0|1140M 1228M  201M 5176M| 814k  808k|   0   424k|   0  46.0 |5051    11k|3.28 1.82 0.97|4.0   0  53|   0     0 |   0     0 |  9   32    0   69    0
Jun 08 23:52:47 ubuntu dstat.sh[71381]: 08-06 23:52:47| 28  19  54   0   0|1180M 1188M  201M 5177M|  13k 1617 |   0   228k|   0  7.99 |2459  3765 |3.26 1.84 0.98|2.0   0 311|   0     0 |   0     0 |  9   32    0   69    0
Jun 08 23:52:48 ubuntu dstat.sh[71381]: 08-06 23:52:48| 24   3  72   0   0|1193M 1174M  201M 5177M| 493k  458k|   0   517k|   0  27.0 |2133  5479 |3.26 1.84 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jun 08 23:52:49 ubuntu dstat.sh[71381]: 08-06 23:52:49| 19   7  73   0   0|1166M 1202M  201M 5177M| 185k   62k|   0   136k|   0  5.99 |1611  2307 |3.26 1.84 0.98|2.0   0  82|   0     0 |   0     0 |  9   32    0   70    0
Jun 08 23:52:50 ubuntu dstat.sh[71381]: 08-06 23:52:50| 22   3  74   0   0|1193M 1174M  201M 5177M| 160k  124k|   0   412k|   0  10.0 |1250  2119 |3.26 1.84 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 08 23:52:51 ubuntu dstat.sh[71381]: 08-06 23:52:51| 19   8  73   0   0|1162M 1205M  201M 5177M| 111k   89k|   0   345k|   0  24.0 |2079  2954 |3.26 1.84 0.98|1.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Jun 08 23:52:52 ubuntu dstat.sh[71381]: 08-06 23:52:52| 23   3  73   0   0|1191M 1176M  201M 5177M|  80k   65k|   0   503k|   0  22.0 |1446  2071 |3.08 1.83 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 08 23:52:53 ubuntu dstat.sh[71381]: 08-06 23:52:53| 23  12  63   1   0|1154M 1213M  201M 5177M| 172k  148k|   0   368k|   0  31.0 |2910  8304 |3.08 1.83 0.98|3.0   0 170|   0     0 |   0     0 |  9   32    0   69    0
Jun 08 23:52:54 ubuntu dstat.sh[71381]: 08-06 23:52:54| 23   4  74   0   0|1191M 1176M  201M 5177M| 132k   56k|   0   496k|   0  16.0 |1249  1483 |3.08 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Jun 08 23:52:55 ubuntu dstat.sh[71381]: 08-06 23:52:55| 26   3  71   1   0|1136M 1230M  201M 5177M| 565k  542k|   0   840k|   0  54.0 |3153  6815 |3.08 1.83 0.98|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   68    0
Jun 08 23:52:56 ubuntu dstat.sh[71381]: 08-06 23:52:56| 21   4  74   0   0|1180M 1187M  201M 5177M|  23k 1617 |   0     0 |   0     0 |1023  1015 |3.08 1.83 0.98|3.0   0  15|   0     0 |   0     0 |  9   32    0   68    0
Jun 08 23:52:57 ubuntu dstat.sh[71381]: 08-06 23:52:57| 24   4  72   0   0|1191M 1176M  201M 5177M| 412k  402k|   0   424k|   0  15.0 |2575  5217 |2.91 1.81 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 08 23:52:58 ubuntu dstat.sh[71381]: 08-06 23:52:58| 24   4  72   0   0|1171M 1196M  201M 5177M|  48k   38k|   0   236k|   0  20.0 |1487  2117 |2.91 1.81 0.98|3.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jun 08 23:52:59 ubuntu dstat.sh[71381]: 08-06 23:52:59| 23   4  72   0   1|1191M 1175M  201M 5177M| 275k  268k|   0   477k|   0  18.0 |2236  4135 |2.91 1.81 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jun 08 23:53:00 ubuntu dstat.sh[71381]: 08-06 23:53:00| 23   5  71   0   0|1144M 1223M  201M 5177M| 343k  329k|   0  6091k|   0   339 |2953  4274 |2.91 1.81 0.98|3.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Jun 08 23:53:01 ubuntu dstat.sh[71381]: 08-06 23:53:01| 23   3  74   0   0|1186M 1181M  201M 5177M|7231  1620 |   0     0 |   0     0 | 820   951 |2.91 1.81 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 08 23:53:02 ubuntu dstat.sh[71381]: 08-06 23:53:02| 25   3  72   1   0|1191M 1176M  201M 5177M| 380k  369k|   0   488k|   0  18.0 |2699  5034 |2.76 1.80 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jun 08 23:53:03 ubuntu dstat.sh[71381]: 08-06 23:53:03| 22   4  73   0   0|1175M 1191M  201M 5177M|8237  1620 |   0   264k|   0  19.0 |1190  1544 |2.76 1.80 0.98|2.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 23:53:04 ubuntu dstat.sh[71381]: 08-06 23:53:04| 18   9  72   1   0|1144M 1222M  201M 5177M| 176k  136k|   0   445k|   0  22.0 |1829  3028 |2.76 1.80 0.98|1.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 23:53:05 ubuntu dstat.sh[71381]: 08-06 23:53:05| 23   3  74   0   0|1191M 1175M  201M 5177M|  36k   12k|   0   379k|   0  8.98 | 987  1075 |2.76 1.80 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 08 23:53:06 ubuntu dstat.sh[71381]: 08-06 23:53:06| 20   7  72   0   0|1143M 1224M  201M 5178M| 214k  205k|   0   990k|   0  64.9 |2536  4609 |2.76 1.80 0.98|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Jun 08 23:53:07 ubuntu dstat.sh[71381]: 08-06 23:53:07| 22   5  74   0   1|1190M 1177M  201M 5178M|9391  1623 |   0     0 |   0     0 | 930   947 |2.62 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 08 23:53:08 ubuntu dstat.sh[71381]: 08-06 23:53:08| 20   8  71   0   0|1148M 1218M  201M 5178M| 219k  211k|   0   915k|   0  42.0 |2580  4658 |2.62 1.79 0.98|1.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 23:53:09 ubuntu dstat.sh[71381]: 08-06 23:53:09| 23   4  73   0   0|1180M 1186M  201M 5178M|  15k 1621 |   0   324k|   0  6.00 |1108  1254 |2.62 1.79 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 23:53:10 ubuntu dstat.sh[71381]: 08-06 23:53:10| 24   3  71   0   0|1191M 1175M  201M 5178M| 355k  349k|   0   445k|   0  22.0 |2735  5467 |2.62 1.79 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 08 23:53:11 ubuntu dstat.sh[71381]: 08-06 23:53:11| 23   4  73   0   0|1158M 1209M  201M 5178M| 255k  246k|   0    36k|   0  3.00 |2253  4035 |2.62 1.79 0.98|2.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Jun 08 23:53:12 ubuntu dstat.sh[71381]: 08-06 23:53:12| 22   4  73   0   0|1189M 1177M  201M 5178M|  73k   58k|   0   347k|   0  5.99 |1198  1523 |2.49 1.77 0.98|4.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 08 23:53:13 ubuntu dstat.sh[71381]: 08-06 23:53:13| 23   6  71   0   0|1142M 1225M  201M 5178M| 386k  380k|   0   192k|   0  22.0 |3008  6084 |2.49 1.77 0.98|3.0   0  50|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 23:53:14 ubuntu dstat.sh[71381]: 08-06 23:53:14| 23   3  74   0   0|1184M 1182M  201M 5178M|8688  1563 |   0   220k|   0  7.99 | 945  1032 |2.49 1.77 0.98|6.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 23:53:15 ubuntu dstat.sh[71381]: 08-06 23:53:15| 24   3  71   1   0|1190M 1176M  201M 5178M| 536k  530k|   0   477k|   0  26.0 |3756  6848 |2.49 1.77 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 23:53:16 ubuntu dstat.sh[71381]: 08-06 23:53:16| 16  14  68   0   0|1135M 1231M  201M 5178M|  71k   63k|   0   336k|   0  22.0 |3115  5453 |2.49 1.77 0.98|1.0   0 246|   0     0 |   0     0 |  9   32    0   44    0
Jun 08 23:53:17 ubuntu dstat.sh[71381]: 08-06 23:53:17| 39  12  49   0   0|1226M 1139M  201M 5178M|  22k   13k|   0   604k|   0  25.0 |2037  2883 |2.45 1.78 0.99|2.0   0 208|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 23:53:18 ubuntu dstat.sh[71381]: 08-06 23:53:18| 37   6  49   7   0|1300M 1064M  202M 5180M|  23k   17k|  20k 3997k|1.00   264 |2522  4486 |2.45 1.78 0.99|3.0   0  16|   0     0 |   0     0 |  9   36    0   42    0
Jun 08 23:53:19 ubuntu dstat.sh[71381]: 08-06 23:53:19| 27   5  46  21   0|1225M 1136M  202M 5182M|  23k 7512 |  84k 6553k|4.00   643 |4677  9007 |2.45 1.78 0.99|2.0 1.0  39|   0     0 |   0     0 |  9   36    0   42    0
Jun 08 23:53:20 ubuntu dstat.sh[71381]: 08-06 23:53:20| 31   4  46  19   0|1292M 1067M  202M 5183M|  17k 8191 |   0  6352k|   0   686 |4945  9622 |2.45 1.78 0.99|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   39    0
Jun 08 23:53:21 ubuntu dstat.sh[71381]: 08-06 23:53:21| 30   5  46  19   0|1224M 1134M  202M 5185M|  12k 6989 |   0  6137k|   0   597 |4550  8780 |2.45 1.78 0.99|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   39    0
Jun 08 23:53:22 ubuntu dstat.sh[71381]: 08-06 23:53:22| 31   7  42  21   0|1293M 1064M  203M 5185M|  20k   10k|   0  4962k|   0   599 |4569  8814 |2.49 1.80 1.00|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   37    0
Jun 08 23:53:23 ubuntu dstat.sh[71381]: 08-06 23:53:23| 34   6  44  16   0|1323M 1032M  203M 5186M|  30k   21k|   0  5438k|   0   589 |4170  8938 |2.49 1.80 1.00|3.0   0  14|   0     0 |   0     0 |  9   38    0   37    0
Jun 08 23:53:24 ubuntu dstat.sh[71381]: 08-06 23:53:24| 41   6  48   4   0|1248M 1108M  203M 5186M|  18k   13k|   0  1883k|   0   220 |2203  3768 |2.49 1.80 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 08 23:53:25 ubuntu dstat.sh[71381]: 08-06 23:53:25| 44   6  48   1   0|1322M 1034M  203M 5186M|  52k   43k|   0  1337k|   0   127 |2099  3112 |2.49 1.80 1.00|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 23:53:26 ubuntu dstat.sh[71381]: 08-06 23:53:26| 34   7  53   6   0|1273M 1082M  204M 5186M| 241k  223k|   0    12M|   0  1411 |9534    18k|2.49 1.80 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 08 23:53:27 ubuntu dstat.sh[71381]: 08-06 23:53:27| 34   8  47  12   0|1309M 1045M  204M 5186M| 248k  239k|   0  6288k|   0  1074 |6804    16k|2.45 1.80 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 08 23:53:28 ubuntu dstat.sh[71381]: 08-06 23:53:28| 35   9  51   4   0|1172M 1183M  204M 5186M|  91k   81k|   0  2213k|   0   385 |3395  6842 |2.45 1.80 1.01|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 23:53:29 ubuntu dstat.sh[71381]: 08-06 23:53:29| 23   4  74   0   0|1230M 1124M  204M 5186M|  11k 1621 |   0   520k|   0  26.0 | 912   964 |2.45 1.80 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 23:53:30 ubuntu dstat.sh[71381]: 08-06 23:53:30| 23   3  72   1   0|1250M 1104M  204M 5186M|  14k 1617 |   0  7246k|   0   413 |1540  2702 |2.45 1.80 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 23:53:31 ubuntu dstat.sh[71381]: 08-06 23:53:31| 22   4  71   2   0|1204M 1150M  204M 5186M|  40k 1620 |   0  9055k|   0   586 |1894  2528 |2.45 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 23:53:32 ubuntu dstat.sh[71381]: 08-06 23:53:32| 23   4  72   2   0|1246M 1108M  204M 5186M|  34k 1664 |   0  7420k|   0   423 |1599  2781 |2.34 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 23:53:33 ubuntu dstat.sh[71381]: 08-06 23:53:33| 24   3  72   1   0|1185M 1169M  204M 5186M|6504  1619 |   0  3962k|   0   217 |1158  1719 |2.34 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 23:53:34 ubuntu dstat.sh[71381]: 08-06 23:53:34| 23   3  74   0   0|1237M 1117M  204M 5186M|6754  1620 |   0     0 |   0     0 | 816   816 |2.34 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 23:53:35 ubuntu dstat.sh[71381]: 08-06 23:53:35| 22   4  74   0   0|1174M 1180M  204M 5186M|8285  1621 |   0     0 |   0     0 | 838   831 |2.34 1.79 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 23:53:36 ubuntu dstat.sh[71381]: 08-06 23:53:36| 22   3  72   1   0|1199M 1155M  204M 5186M|  11k 1562 |   0  2168k|   0   191 |1350  1259 |2.34 1.79 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 23:53:37 ubuntu dstat.sh[71381]: 08-06 23:53:37| 23   3  74   0   0|1244M 1110M  204M 5186M|9651  1620 |   0   168k|   0  8.00 | 897   896 |2.23 1.78 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 23:53:38 ubuntu dstat.sh[71381]: 08-06 23:53:38| 24   3  74   0   0|1195M 1159M  204M 5186M|9874  1620 |   0   448k|   0  11.0 | 899   875 |2.23 1.78 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 08 23:53:39 ubuntu dstat.sh[71381]: 08-06 23:53:39| 23   3  74   0   0|1179M 1175M  204M 5186M|  11k 1620 |   0     0 |   0     0 | 848   797 |2.23 1.78 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 08 23:53:40 ubuntu dstat.sh[71381]: 08-06 23:53:40| 22   4  74   0   0|1235M 1119M  204M 5186M|9120  1620 |   0     0 |   0     0 | 863   833 |2.23 1.78 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:53:41 ubuntu dstat.sh[71381]: 08-06 23:53:41| 18   8  73   0   0|1158M 1196M  204M 5186M|  19k 1622 |   0    52k|   0  4.01 |1466  2236 |2.23 1.78 1.00|2.0   0 131|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 23:53:42 ubuntu dstat.sh[71381]: 08-06 23:53:42| 11  19  69   0   0|1158M 1196M  204M 5187M|  17k 1619 |   0   760k|   0  9.99 |2528  4615 |2.21 1.78 1.01|2.0   0 403|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 23:53:43 ubuntu dstat.sh[71381]: 08-06 23:53:43| 11  18  69   0   0|1158M 1196M  204M 5187M|8043  1620 |   0   756k|   0  9.00 |2610  4320 |2.21 1.78 1.01|1.0   0 371|   0     0 |   0     0 |  9   32    0   16    0
Jun 08 23:53:44 ubuntu dstat.sh[71381]: 08-06 23:53:44| 11  20  69   0   0|1157M 1197M  204M 5187M|  21k 1620 |   0   684k|   0  9.00 |2635  4117 |2.21 1.78 1.01|3.0   0 389|   0     0 |   0     0 |  9   32    0   14    0
Jun 08 23:53:45 ubuntu dstat.sh[71381]: 08-06 23:53:45| 10  22  68   0   1|1157M 1196M  204M 5187M|  32k 1512 |   0  1028k|   0  13.0 |2780  4354 |2.21 1.78 1.01|1.0   0 419|   0     0 |   0     0 |  9   32    0   14    0
