-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:12:12 ubuntu dstat.sh[76759]: 15-06 00:12:12| 81  16   2   0   0|1380M  990M  193M 5177M| 956k  933k|   0  1884k|   0  77.0 |4813    13k|3.60 1.82 0.94|7.0   0 371|   0     0 |   0     0 |  8   35    0   46    0
Jun 15 00:12:13 ubuntu dstat.sh[76759]: 15-06 00:12:13| 77  19   3   0   1|1342M 1027M  193M 5177M|1064k 1057k|   0  1917k|   0   113 |5678    16k|3.60 1.82 0.94|6.0   0 674|   0     0 |   0     0 |  8   34    0   44    0
Jun 15 00:12:14 ubuntu dstat.sh[76759]: 15-06 00:12:14| 80  17   2   0   0|1333M 1036M  194M 5177M| 834k  793k|   0  2600k|   0   131 |5537    13k|3.60 1.82 0.94|6.0   0 665|   0     0 |   0     0 |  8   32    0   44    0
Jun 15 00:12:15 ubuntu dstat.sh[76759]: 15-06 00:12:15| 84  15   1   0   0|1382M  987M  194M 5178M| 778k  756k|   0  1720k|   0  77.0 |5032    12k|3.60 1.82 0.94|7.0   0 423|   0     0 |   0     0 |  8   34    0   44    0
Jun 15 00:12:16 ubuntu dstat.sh[76759]: 15-06 00:12:16| 74  20   4   0   0|1401M  967M  194M 5178M|1190k 1143k|   0    11M|   0   447 |6121    17k|3.60 1.82 0.94|5.0   0 591|   0     0 |   0     0 |  8   36    0   47    0
Jun 15 00:12:17 ubuntu dstat.sh[76759]: 15-06 00:12:17| 79  16   3   0   0|1362M 1005M  194M 5178M|1029k 1007k|   0  1988k|   0   100 |5373    15k|3.88 1.90 0.97|9.0   0 613|   0     0 |   0     0 |  8   35    0   49    0
Jun 15 00:12:18 ubuntu dstat.sh[76759]: 15-06 00:12:18| 77  20   3   0   0|1369M  998M  194M 5178M| 958k  914k|   0  2300k|   0   123 |5175    15k|3.88 1.90 0.97|6.0   0 616|   0     0 |   0     0 |  8   36    0   50    0
Jun 15 00:12:19 ubuntu dstat.sh[76759]: 15-06 00:12:19| 79  17   3   0   0|1389M  978M  194M 5179M| 927k  866k|   0  1640k|   0  75.0 |7310    21k|3.88 1.90 0.97|9.0   0 384|   0     0 |   0     0 |  8   34    0   50    0
Jun 15 00:12:20 ubuntu dstat.sh[76759]: 15-06 00:12:20| 79  18   3   0   0|1347M 1019M  194M 5179M| 956k  909k|   0  1196k|   0  49.0 |9211    38k|3.88 1.90 0.97|5.0   0 205|   0     0 |   0     0 |  9   34    0   52    0
Jun 15 00:12:21 ubuntu dstat.sh[76759]: 15-06 00:12:21| 84  12   3   0   0|1329M 1037M  194M 5179M| 995k  963k|   0  1408k|   0  57.0 |4587    13k|3.88 1.90 0.97|5.0   0 115|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 00:12:22 ubuntu dstat.sh[76759]: 15-06 00:12:22| 80  16   4   0   0|1259M 1107M  194M 5180M| 837k  765k|   0  1316k|   0  49.0 |3994    13k|3.89 1.94 0.99|5.0   0 437|   0     0 |   0     0 |  9   33    0   53    0
Jun 15 00:12:23 ubuntu dstat.sh[76759]: 15-06 00:12:23| 84  12   3   0   0|1305M 1061M  194M 5180M| 896k  850k|   0  1357k|   0  44.9 |5170    13k|3.89 1.94 0.99|5.0   0  63|   0     0 |   0     0 |  9   33    0   51    0
Jun 15 00:12:24 ubuntu dstat.sh[76759]: 15-06 00:12:24| 85  11   4   0   0|1279M 1087M  194M 5180M|1089k 1079k|   0   889k|   0  36.1 |4894    14k|3.89 1.94 0.99|5.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Jun 15 00:12:25 ubuntu dstat.sh[76759]: 15-06 00:12:25| 80  11   8   0   0|1310M 1056M  194M 5180M|1072k 1024k|   0  1356k|   0  39.0 |5819    13k|3.89 1.94 0.99|4.0   0  19|   0     0 |   0     0 |  9   34    0   50    0
Jun 15 00:12:26 ubuntu dstat.sh[76759]: 15-06 00:12:26| 82  12   4   0   0|1267M 1098M  194M 5181M| 572k  541k|   0  1048k|   0  37.0 |3891  8939 |3.89 1.94 0.99|4.0   0 155|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:12:27 ubuntu dstat.sh[76759]: 15-06 00:12:27| 80  12   7   0   0|1369M  996M  194M 5181M|1501k  827k|   0  1472k|   0  46.0 |5590    11k|3.98 1.99 1.01|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 15 00:12:28 ubuntu dstat.sh[76759]: 15-06 00:12:28| 73  14  13   0   0|1212M 1153M  194M 5181M|1169k  856k|   0   696k|   0  66.0 |6154    13k|3.98 1.99 1.01|4.0   0 265|   0     0 |   0     0 |  9   32    0   52    0
Jun 15 00:12:29 ubuntu dstat.sh[76759]: 15-06 00:12:29| 86  12   1   0   0|1356M 1009M  194M 5181M|1450k  471k|   0  1034k|   0  24.9 |3671  6276 |3.98 1.99 1.01|6.0   0  12|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 00:12:30 ubuntu dstat.sh[76759]: 15-06 00:12:30| 78  14   6   0   0|1268M 1096M  194M 5182M|1189k 1086k|   0   685k|   0  53.1 |6690    15k|3.98 1.99 1.01|5.0   0 116|   0     0 |   0     0 |  9   33    0   55    0
Jun 15 00:12:31 ubuntu dstat.sh[76759]: 15-06 00:12:31| 61  11  26   0   0|1260M 1104M  194M 5182M| 863k  798k|   0  1084k|   0  40.0 |5599    12k|3.98 1.99 1.01|5.0   0  68|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 00:12:32 ubuntu dstat.sh[76759]: 15-06 00:12:32| 63  12  25   1   0|1251M 1112M  194M 5182M| 171k  155k|   0  3336k|   0  49.0 |2632  4584 |3.90 2.01 1.02|3.0   0 175|   0     0 |   0     0 |  9   32    0   54    0
Jun 15 00:12:33 ubuntu dstat.sh[76759]: 15-06 00:12:33| 65  10  26   0   0|1265M 1099M  194M 5182M| 664k  655k|   0   608k|   0  29.0 |4146  8340 |3.90 2.01 1.02|5.0   0  35|   0     0 |   0     0 |  9   34    0   54    0
Jun 15 00:12:34 ubuntu dstat.sh[76759]: 15-06 00:12:34| 64  11  25   0   0|1247M 1116M  194M 5183M| 466k  451k|   0   532k|   0  20.0 |3716  7526 |3.90 2.01 1.02|3.0   0  91|   0     0 |   0     0 |  9   32    0   55    0
Jun 15 00:12:35 ubuntu dstat.sh[76759]: 15-06 00:12:35| 63  12  25   1   0|1285M 1078M  194M 5183M| 330k  320k|   0  1023k|   0  37.0 |2757  5056 |3.90 2.01 1.02|3.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
Jun 15 00:12:36 ubuntu dstat.sh[76759]: 15-06 00:12:36| 62  14  23   0   0|1234M 1129M  194M 5183M| 653k  644k|   0  1011k|   0  58.0 |4282  9653 |3.90 2.01 1.02|5.0   0 252|   0     0 |   0     0 |  9   33    0   55    0
Jun 15 00:12:37 ubuntu dstat.sh[76759]: 15-06 00:12:37| 65  11  25   0   0|1279M 1083M  194M 5183M| 345k  331k|   0   717k|   0  26.0 |3154  5636 |3.83 2.02 1.03|3.0   0  46|   0     0 |   0     0 |  9   33    0   55    0
Jun 15 00:12:38 ubuntu dstat.sh[76759]: 15-06 00:12:38| 66  10  24   0   0|1286M 1076M  194M 5183M| 818k  798k|   0   978k|   0  44.9 |4332  9822 |3.83 2.02 1.03|6.0   0  99|   0     0 |   0     0 |  9   33    0   53    0
Jun 15 00:12:39 ubuntu dstat.sh[76759]: 15-06 00:12:39| 64  11  24   0   0|1219M 1143M  194M 5183M| 990k  952k|   0   940k|   0  46.0 |5293    11k|3.83 2.02 1.03|5.0   0  87|   0     0 |   0     0 |  9   33    0   54    0
Jun 15 00:12:40 ubuntu dstat.sh[76759]: 15-06 00:12:40| 64  12  24   1   0|1274M 1088M  194M 5184M|  86k   74k|   0   653k|   0  25.0 |1853  3003 |3.83 2.02 1.03|3.0   0 138|   0     0 |   0     0 |  9   32    0   52    0
Jun 15 00:12:41 ubuntu dstat.sh[76759]: 15-06 00:12:41| 62   7  29   0   0|1262M 1100M  194M 5184M| 849k  840k|   0   660k|   0  38.0 |5231    12k|3.83 2.02 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 15 00:12:42 ubuntu dstat.sh[76759]: 15-06 00:12:42| 62  10  26   0   0|1241M 1120M  194M 5184M|1002k  995k|   0  1019k|   0   115 |6720    14k|3.76 2.04 1.04|5.0   0  98|   0     0 |   0     0 |  9   33    0   57    0
Jun 15 00:12:43 ubuntu dstat.sh[76759]: 15-06 00:12:43| 66  11  24   0   0|1276M 1085M  194M 5184M| 386k  371k|   0  1358k|   0  55.1 |3082  5732 |3.76 2.04 1.04|3.0   0  68|   0     0 |   0     0 |  9   32    0   58    0
Jun 15 00:12:44 ubuntu dstat.sh[76759]: 15-06 00:12:44| 67   8  24   0   0|1298M 1063M  194M 5184M| 576k  570k|   0   884k|   0  33.8 |3790  7442 |3.76 2.04 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   61    0
Jun 15 00:12:45 ubuntu dstat.sh[76759]: 15-06 00:12:45| 65  10  24   0   0|1292M 1069M  194M 5185M|1051k 1040k|   0   830k|   0  69.2 |6287    13k|3.76 2.04 1.04|2.0 1.0  51|   0     0 |   0     0 |  9   34    0   65    0
Jun 15 00:12:46 ubuntu dstat.sh[76759]: 15-06 00:12:46| 59  13  28   0   0|1238M 1123M  194M 5185M| 422k  413k|   0  1047k|   0  34.0 |4953  8757 |3.76 2.04 1.04|2.0   0 224|   0     0 |   0     0 |  9   33    0   65    0
Jun 15 00:12:47 ubuntu dstat.sh[76759]: 15-06 00:12:47| 44  10  45   1   0|1207M 1154M  194M 5185M| 658k  596k|   0  9200k|   0   431 |4927  7607 |3.62 2.04 1.04|2.0   0  87|   0     0 |   0     0 |  9   33    0   66    0
Jun 15 00:12:48 ubuntu dstat.sh[76759]: 15-06 00:12:48| 46   5  49   0   0|1223M 1137M  194M 5185M| 194k  140k|   0   638k|   0  31.1 |2056  3014 |3.62 2.04 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   65    0
Jun 15 00:12:49 ubuntu dstat.sh[76759]: 15-06 00:12:49| 42  11  48   0   0|1204M 1156M  194M 5185M| 373k  295k|   0   702k|   0  37.9 |2691  4894 |3.62 2.04 1.04|2.0   0 124|   0     0 |   0     0 |  9   33    0   65    0
Jun 15 00:12:50 ubuntu dstat.sh[76759]: 15-06 00:12:50| 41  11  46   1   0|1192M 1168M  194M 5185M| 293k  273k|   0   770k|   0  41.1 |3568  6517 |3.62 2.04 1.04|2.0   0 210|   0     0 |   0     0 |  9   32    0   65    0
Jun 15 00:12:51 ubuntu dstat.sh[76759]: 15-06 00:12:51| 45   6  47   0   0|1242M 1118M  194M 5185M| 489k  479k|   0   832k|   0  29.0 |4303  7768 |3.62 2.04 1.04|2.0   0  67|   0     0 |   0     0 |  9   33    0   67    0
Jun 15 00:12:52 ubuntu dstat.sh[76759]: 15-06 00:12:52| 46   6  48   0   0|1234M 1126M  194M 5185M| 430k  403k|   0  1051k|   0  30.0 |2714  5585 |3.49 2.04 1.05|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Jun 15 00:12:53 ubuntu dstat.sh[76759]: 15-06 00:12:53| 44   8  49   0   0|1229M 1131M  194M 5185M| 262k  250k|   0   533k|   0  19.0 |2625  4003 |3.49 2.04 1.05|4.0   0  44|   0     0 |   0     0 |  9   33    0   67    0
Jun 15 00:12:54 ubuntu dstat.sh[76759]: 15-06 00:12:54| 45   7  47   0   0|1233M 1127M  194M 5185M| 325k  316k|   0   847k|   0  36.0 |2592  5250 |3.49 2.04 1.05|2.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jun 15 00:12:55 ubuntu dstat.sh[76759]: 15-06 00:12:55| 46   6  48   1   0|1202M 1158M  194M 5185M| 575k  548k|   0   829k|   0  41.1 |2947  8706 |3.49 2.04 1.05|2.0   0  24|   0     0 |   0     0 |  9   33    0   70    0
Jun 15 00:12:56 ubuntu dstat.sh[76759]: 15-06 00:12:56| 26  19  53   0   0|1151M 1209M  194M 5186M| 381k  370k|   0   419k|   0  17.0 |3629  7720 |3.49 2.04 1.05|1.0   0 368|   0     0 |   0     0 |  9   32    0   70    0
Jun 15 00:12:57 ubuntu dstat.sh[76759]: 15-06 00:12:57| 22   3  74   0   0|1193M 1167M  194M 5186M|  13k 1620 |   0   392k|   0  8.00 | 994  1016 |3.29 2.02 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   70    0
Jun 15 00:12:58 ubuntu dstat.sh[76759]: 15-06 00:12:58| 20   7  71   0   0|1148M 1212M  194M 5186M| 228k  215k|   0  1387k|   0  97.9 |2636  4337 |3.29 2.02 1.05|1.0   0 102|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:12:59 ubuntu dstat.sh[76759]: 15-06 00:12:59| 22   4  74   0   0|1193M 1166M  194M 5186M|  37k 1621 |   0     0 |   0     0 |1004   993 |3.29 2.02 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:13:00 ubuntu dstat.sh[76759]: 15-06 00:13:00| 20   8  71   1   0|1157M 1202M  194M 5186M| 218k  211k|   0  1290k|   0  71.1 |2378  4186 |3.29 2.02 1.05|1.0   0 135|   0     0 |   0     0 |  9   32    0   60    0
Jun 15 00:13:01 ubuntu dstat.sh[76759]: 15-06 00:13:01| 22   4  74   0   0|1189M 1170M  194M 5186M|9553  1512 |   0   304k|   0  6.00 | 944  1037 |3.29 2.02 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 15 00:13:02 ubuntu dstat.sh[76759]: 15-06 00:13:02| 23   3  72   0   0|1200M 1159M  194M 5186M| 412k  402k|   0  1415k|   0  32.0 |2853  5944 |3.10 2.00 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 15 00:13:03 ubuntu dstat.sh[76759]: 15-06 00:13:03| 27   5  67   0   0|1194M 1164M  194M 5186M| 207k  189k|   0    36k|   0  3.00 |2330  6006 |3.10 2.00 1.05|2.0   0  53|   0     0 |   0     0 |  9   32    0   57    0
Jun 15 00:13:04 ubuntu dstat.sh[76759]: 15-06 00:13:04| 23   5  72   0   0|1198M 1161M  194M 5186M| 106k   97k|   0   328k|   0  5.99 |1476  2599 |3.10 2.00 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 15 00:13:05 ubuntu dstat.sh[76759]: 15-06 00:13:05| 22   6  69   1   0|1148M 1211M  194M 5186M| 356k  343k|   0   604k|   0  48.0 |3397  6021 |3.10 2.00 1.05|2.0   0  50|   0     0 |   0     0 |  9   32    0   56    0
Jun 15 00:13:06 ubuntu dstat.sh[76759]: 15-06 00:13:06| 23   3  74   0   0|1192M 1166M  194M 5186M|  11k 1620 |   0   532k|   0  9.00 | 893  1021 |3.10 2.00 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 15 00:13:07 ubuntu dstat.sh[76759]: 15-06 00:13:07| 24   3  71   0   0|1201M 1158M  194M 5186M| 445k  437k|   0   192k|   0  16.0 |2715  5589 |3.02 2.00 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 15 00:13:08 ubuntu dstat.sh[76759]: 15-06 00:13:08| 19   8  73   0   0|1163M 1196M  194M 5186M| 167k  153k|   0    72k|   0  6.01 |2082  3430 |3.02 2.00 1.05|2.0   0  82|   0     0 |   0     0 |  9   32    0   49    0
Jun 15 00:13:09 ubuntu dstat.sh[76759]: 15-06 00:13:09| 22   3  74   0   0|1197M 1161M  194M 5186M|  34k 1619 |   0     0 |   0     0 | 975  1058 |3.02 2.00 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 15 00:13:10 ubuntu dstat.sh[76759]: 15-06 00:13:10| 23   4  71   0   0|1146M 1213M  194M 5186M| 374k  365k|   0   360k|   0  9.00 |2764  6050 |3.02 2.00 1.05|2.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jun 15 00:13:11 ubuntu dstat.sh[76759]: 15-06 00:13:11| 23   2  74   0   0|1191M 1168M  194M 5186M|  12k 1511 |   0     0 |   0     0 | 981   984 |3.02 2.00 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jun 15 00:13:12 ubuntu dstat.sh[76759]: 15-06 00:13:12| 19   7  72   1   0|1155M 1203M  194M 5186M| 145k  137k|   0   600k|   0  25.0 |2086  3185 |2.85 1.98 1.05|2.0   0  92|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:13:13 ubuntu dstat.sh[76759]: 15-06 00:13:13| 22   3  74   0   0|1194M 1164M  194M 5186M|  12k 1620 |   0   296k|   0  4.00 |1010   973 |2.85 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:13:14 ubuntu dstat.sh[76759]: 15-06 00:13:14| 21   5  72   0   0|1145M 1214M  194M 5186M| 228k  219k|   0   348k|   0  31.0 |2316  4099 |2.85 1.98 1.05|2.0   0  61|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:13:15 ubuntu dstat.sh[76759]: 15-06 00:13:15| 20   6  72   1   0|1183M 1175M  194M 5186M|8660  1618 |   0   424k|   0  17.0 |1411  1749 |2.85 1.98 1.05|1.0   0  40|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:13:16 ubuntu dstat.sh[76759]: 15-06 00:13:16| 22   6  72   1   0|1145M 1214M  194M 5186M| 223k  211k|   0   532k|   0  34.0 |2372  4163 |2.85 1.98 1.05|1.0   0  56|   0     0 |   0     0 |  9   32    0   50    0
Jun 15 00:13:17 ubuntu dstat.sh[76759]: 15-06 00:13:17| 20   7  72   0   0|1182M 1177M  194M 5186M|  17k 1565 |   0   220k|   0  9.00 |1234  1469 |2.71 1.97 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jun 15 00:13:18 ubuntu dstat.sh[76759]: 15-06 00:13:18| 23   4  72   1   0|1200M 1158M  194M 5187M| 384k  371k|   0  4042k|   0   264 |2973  5161 |2.71 1.97 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Jun 15 00:13:19 ubuntu dstat.sh[76759]: 15-06 00:13:19| 22   5  72   0   0|1160M 1198M  194M 5187M| 258k  224k|   0   100k|   0  9.00 |2443  3997 |2.71 1.97 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jun 15 00:13:20 ubuntu dstat.sh[76759]: 15-06 00:13:20| 24   2  74   0   0|1197M 1161M  194M 5187M|  75k   62k|   0   320k|   0  6.00 |1258  1679 |2.71 1.97 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 15 00:13:21 ubuntu dstat.sh[76759]: 15-06 00:13:21| 23   4  70   1   0|1166M 1192M  194M 5187M| 389k  380k|   0   404k|   0  35.0 |3003  6314 |2.71 1.97 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 15 00:13:22 ubuntu dstat.sh[76759]: 15-06 00:13:22| 23   2  73   0   0|1201M 1157M  194M 5187M|  87k   73k|   0   308k|   0  3.00 |1353  1761 |2.57 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 15 00:13:23 ubuntu dstat.sh[76759]: 15-06 00:13:23| 24   3  72   0   0|1147M 1211M  194M 5187M| 529k  517k|   0   172k|   0  18.0 |3221  7066 |2.57 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 15 00:13:24 ubuntu dstat.sh[76759]: 15-06 00:13:24| 17  22  61   0   0|1161M 1196M  194M 5187M|  20k   13k|   0   264k|   0  18.0 |3841  6542 |2.57 1.95 1.05|2.0   0 452|   0     0 |   0     0 |  9   32    0   47    0
Jun 15 00:13:25 ubuntu dstat.sh[76759]: 15-06 00:13:25| 45   5  49   1   0|1265M 1092M  194M 5188M|  19k 1622 |   0   925k|   0  19.0 |1391  1366 |2.57 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 15 00:13:26 ubuntu dstat.sh[76759]: 15-06 00:13:26| 34   6  47  14   0|1315M 1040M  195M 5189M|  38k   19k|  96k 5693k|4.00   457 |3913  7140 |2.57 1.95 1.05|1.0   0  25|   0     0 |   0     0 |  9   36    0   47    0
Jun 15 00:13:27 ubuntu dstat.sh[76759]: 15-06 00:13:27| 31   5  46  19   0|1253M 1100M  195M 5191M|  20k 7891 |8197B 6804k|1.00   615 |4491  8904 |2.60 1.97 1.06|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   47    0
Jun 15 00:13:28 ubuntu dstat.sh[76759]: 15-06 00:13:28| 31   4  48  19   0|1306M 1045M  195M 5193M|  23k 7242 |   0  6397k|   0   575 |3854  8228 |2.60 1.97 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   47    0
Jun 15 00:13:29 ubuntu dstat.sh[76759]: 15-06 00:13:29| 29   5  48  16   0|1244M 1106M  195M 5194M| 311k 8080 |   0  5857k|   0   648 |4299  8947 |2.60 1.97 1.06|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   45    0
Jun 15 00:13:30 ubuntu dstat.sh[76759]: 15-06 00:13:30| 33   4  48  15   0|1306M 1042M  196M 5195M|  19k   12k|   0  4783k|   0   567 |4075  8856 |2.60 1.97 1.06|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   45    0
Jun 15 00:13:31 ubuntu dstat.sh[76759]: 15-06 00:13:31| 38   3  46  12   0|1326M 1023M  196M 5195M|  37k   29k|   0  4917k|   0   544 |4640  9086 |2.60 1.97 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 15 00:13:32 ubuntu dstat.sh[76759]: 15-06 00:13:32| 45   6  49   0   0|1283M 1066M  196M 5195M|  11k 1818 |   0   652k|   0  20.0 |1238  1123 |2.56 1.97 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   41    0
Jun 15 00:13:33 ubuntu dstat.sh[76759]: 15-06 00:13:33| 37   7  46   8   0|1330M 1018M  196M 5195M| 195k  186k|   0    11M|   0  1156 |7418    15k|2.56 1.97 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 15 00:13:34 ubuntu dstat.sh[76759]: 15-06 00:13:34| 38   5  46  11   0|1282M 1065M  197M 5195M| 284k  275k|   0  6431k|   0  1163 |8841    19k|2.56 1.97 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 15 00:13:35 ubuntu dstat.sh[76759]: 15-06 00:13:35| 35   8  52   4   0|1251M 1096M  197M 5195M| 131k  122k|   0  3374k|   0   611 |5096    10k|2.56 1.97 1.07|1.0   0  96|   0     0 |   0     0 |  9   32    0   39    0
Jun 15 00:13:36 ubuntu dstat.sh[76759]: 15-06 00:13:36| 22   3  74   0   0|1184M 1163M  197M 5195M|9088  1620 |   0   784k|   0  29.0 | 955  1003 |2.56 1.97 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 15 00:13:37 ubuntu dstat.sh[76759]: 15-06 00:13:37| 23   4  72   1   0|1241M 1106M  197M 5195M|  13k 1621 |   0  6959k|   0   403 |1725  2560 |2.43 1.95 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jun 15 00:13:38 ubuntu dstat.sh[76759]: 15-06 00:13:38| 23   4  72   1   0|1169M 1178M  197M 5195M|  18k 1617 |   0  7121k|   0   408 |1746  2582 |2.43 1.95 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 15 00:13:39 ubuntu dstat.sh[76759]: 15-06 00:13:39| 23   2  71   2   0|1240M 1107M  197M 5195M|9047  1620 |   0  6946k|   0   403 |1700  2685 |2.43 1.95 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 15 00:13:40 ubuntu dstat.sh[76759]: 15-06 00:13:40| 22   3  73   1   0|1166M 1180M  197M 5195M|8099  1566 |   0  2252k|   0   124 |1153  1494 |2.43 1.95 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 15 00:13:41 ubuntu dstat.sh[76759]: 15-06 00:13:41| 22   3  74   0   0|1215M 1132M  197M 5195M|7544  1658 |   0     0 |   0     0 | 871   931 |2.43 1.95 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 15 00:13:42 ubuntu dstat.sh[76759]: 15-06 00:13:42| 24   2  74   0   0|1266M 1080M  197M 5195M|9044  1619 |   0     0 |   0     0 | 900   900 |2.32 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 15 00:13:43 ubuntu dstat.sh[76759]: 15-06 00:13:43| 22   4  74   0   0|1181M 1166M  197M 5195M|  13k 1621 |   0     0 |   0     0 | 852   888 |2.32 1.94 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 15 00:13:44 ubuntu dstat.sh[76759]: 15-06 00:13:44| 22   3  74   0   0|1241M 1106M  197M 5195M|  19k 1620 |   0   452k|   0  12.0 | 974  1176 |2.32 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 15 00:13:45 ubuntu dstat.sh[76759]: 15-06 00:13:45| 22   4  74   0   0|1170M 1177M  197M 5195M|  15k 1619 |   0   536k|   0  21.0 | 986  1073 |2.32 1.94 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 15 00:13:46 ubuntu dstat.sh[76759]: 15-06 00:13:46| 23   3  73   0   0|1231M 1115M  197M 5195M|  97k 1620 |   0     0 |   0     0 |1029   862 |2.32 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 15 00:13:47 ubuntu dstat.sh[76759]: 15-06 00:13:47| 22   3  74   0   0|1218M 1129M  197M 5195M|  72k 1621 |   0     0 |   0     0 | 884   881 |2.21 1.92 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 15 00:13:48 ubuntu dstat.sh[76759]: 15-06 00:13:48| 22   4  72   1   0|1250M 1096M  197M 5195M|  21k 1620 |   0  2940k|   0   336 |1647  1050 |2.21 1.92 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 15 00:13:49 ubuntu dstat.sh[76759]: 15-06 00:13:49| 20   7  73   0   0|1165M 1181M  197M 5195M|  11k 1621 |   0     0 |   0     0 |1470  2258 |2.21 1.92 1.07|1.0   0 130|   0     0 |   0     0 |  9   32    0   19    0
Jun 15 00:13:50 ubuntu dstat.sh[76759]: 15-06 00:13:50|  8  21  69   0   0|1165M 1182M  197M 5195M|  18k 1620 |   0   760k|   0  10.0 |2774  4370 |2.21 1.92 1.07|2.0   0 416|   0     0 |   0     0 |  9   32    0   19    0
Jun 15 00:13:51 ubuntu dstat.sh[76759]: 15-06 00:13:51|  9  18  69   0   0|1164M 1183M  197M 5196M|9647  1457 |   0   656k|   0  7.99 |2728  4304 |2.21 1.92 1.07|1.0   0 364|   0     0 |   0     0 |  9   32    0   18    0
