-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:42:15 ubuntu dstat.sh[98266]: 26-07 13:42:15| 85  12   2   0   0|1404M  857M  194M 5278M| 967k  961k|   0   400k|   0  36.0 |5392    12k|4.04 1.86 1.02|6.0   0  37|   0     0 |   0     0 |  9   34    0   40    0
Jul 26 13:42:16 ubuntu dstat.sh[98266]: 26-07 13:42:16| 76   9  15   0   0|1411M  849M  194M 5278M|1310k 1307k|   0   472k|   0  42.0 |6010    18k|4.04 1.86 1.02|4.0   0  36|   0     0 |   0     0 |  9   36    0   43    0
Jul 26 13:42:17 ubuntu dstat.sh[98266]: 26-07 13:42:17| 76  14   8   0   0|1308M  952M  194M 5279M|1132k 1127k|   0   748k|   0  76.0 |6372    16k|3.88 1.86 1.02|7.0   0 206|   0     0 |   0     0 |  9   33    0   44    0
Jul 26 13:42:18 ubuntu dstat.sh[98266]: 26-07 13:42:18| 85  14   1   0   0|1358M  902M  194M 5279M| 342k  338k|   0   400k|   0  32.0 |3259  5743 |3.88 1.86 1.02|5.0 1.0 127|   0     0 |   0     0 |  9   34    0   44    0
Jul 26 13:42:19 ubuntu dstat.sh[98266]: 26-07 13:42:19| 83  12   4   0   0|1392M  867M  194M 5279M|1255k 1252k|   0   508k|   0  42.0 |5540    14k|3.88 1.86 1.02|4.0   0  47|   0     0 |   0     0 |  9   36    0   45    0
Jul 26 13:42:20 ubuntu dstat.sh[98266]: 26-07 13:42:20| 64  11  24   0   0|1430M  829M  194M 5279M|1187k 1179k|   0   483k|   0  43.9 |7645    16k|3.88 1.86 1.02|6.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 26 13:42:21 ubuntu dstat.sh[98266]: 26-07 13:42:21| 81  12   7   0   0|1326M  933M  194M 5280M|1192k 1187k|   0   554k|   0  54.2 |5580    14k|3.88 1.86 1.02|7.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
Jul 26 13:42:22 ubuntu dstat.sh[98266]: 26-07 13:42:22| 83  12   3   0   0|1326M  932M  194M 5280M| 662k  657k|   0    10M|   0   285 |4346    10k|3.97 1.91 1.04|7.0   0 164|   0     0 |   0     0 |  9   34    0   48    0
Jul 26 13:42:23 ubuntu dstat.sh[98266]: 26-07 13:42:23| 86  12   1   0   0|1367M  891M  194M 5280M|1262k 1257k|   0   716k|   0  73.0 |5256    16k|3.97 1.91 1.04|7.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Jul 26 13:42:24 ubuntu dstat.sh[98266]: 26-07 13:42:24| 82  12   6   0   0|1277M  981M  194M 5281M|1158k 1154k|   0   584k|   0  51.0 |5340    15k|3.97 1.91 1.04|7.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 13:42:25 ubuntu dstat.sh[98266]: 26-07 13:42:25| 83  14   2   0   0|1352M  905M  194M 5281M| 606k  601k|   0   420k|   0  37.0 |3652  8234 |3.97 1.91 1.04|6.0   0 136|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 13:42:26 ubuntu dstat.sh[98266]: 26-07 13:42:26| 78  15   7   0   0|1327M  931M  194M 5281M|1133k 1123k|   0   656k|   0  62.0 |5394    16k|3.97 1.91 1.04|4.0   0 124|   0     0 |   0     0 |  9   33    0   52    0
Jul 26 13:42:27 ubuntu dstat.sh[98266]: 26-07 13:42:27| 83  13   4   0   0|1355M  902M  194M 5281M|1054k 1048k|   0   404k|   0  36.0 |5710    14k|4.05 1.96 1.06|5.0   0  75|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 13:42:28 ubuntu dstat.sh[98266]: 26-07 13:42:28| 83  14   2   0   0|1245M 1012M  194M 5282M| 709k  703k|   0   352k|   0  30.0 |3181  8787 |4.05 1.96 1.06|5.0   0 143|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 13:42:29 ubuntu dstat.sh[98266]: 26-07 13:42:29| 87  11   2   0   0|1317M  940M  194M 5282M| 891k  886k|   0   455k|   0  43.9 |4474    11k|4.05 1.96 1.06|5.0   0  11|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 13:42:30 ubuntu dstat.sh[98266]: 26-07 13:42:30| 76  14   8   0   0|1253M 1004M  194M 5282M| 855k  841k|   0   681k|   0  69.1 |4930    13k|4.05 1.96 1.06|5.0   0 249|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 13:42:31 ubuntu dstat.sh[98266]: 26-07 13:42:31| 84  12   3   0   0|1324M  932M  194M 5282M| 707k  702k|   0   424k|   0  40.0 |3004  9674 |4.05 1.96 1.06|3.0   0  52|   0     0 |   0     0 |  9   35    0   50    0
Jul 26 13:42:32 ubuntu dstat.sh[98266]: 26-07 13:42:32| 78  14   7   0   0|1311M  945M  194M 5283M|1114k 1110k|   0   816k|   0  75.0 |5273    13k|4.05 2.00 1.08|5.0   0 124|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 13:42:33 ubuntu dstat.sh[98266]: 26-07 13:42:33| 79  15   6   0   0|1291M  964M  194M 5283M| 961k  956k|   0   644k|   0  54.0 |5196    14k|4.05 2.00 1.08|4.0   0 155|   0     0 |   0     0 |  9   34    0   50    0
Jul 26 13:42:34 ubuntu dstat.sh[98266]: 26-07 13:42:34| 65  11  24   0   0|1273M  982M  195M 5283M| 208k  205k|   0   384k|   0  39.9 |2469  4364 |4.05 2.00 1.08|3.0   0 123|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 13:42:35 ubuntu dstat.sh[98266]: 26-07 13:42:35| 65   9  25   0   0|1289M  965M  195M 5284M| 782k  778k|   0   384k|   0  34.0 |5079    11k|4.05 2.00 1.08|3.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 13:42:36 ubuntu dstat.sh[98266]: 26-07 13:42:36| 63  12  25   0   0|1270M  985M  195M 5284M| 201k  197k|   0   192k|   0  13.0 |2380  3968 |4.05 2.00 1.08|3.0   0  90|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 13:42:37 ubuntu dstat.sh[98266]: 26-07 13:42:37| 65  10  23   0   0|1292M  962M  195M 5284M| 612k  607k|   0  3379k|   0  54.9 |2911  8006 |3.96 2.02 1.09|3.0   0  62|   0     0 |   0     0 |  9   34    0   50    0
Jul 26 13:42:38 ubuntu dstat.sh[98266]: 26-07 13:42:38| 59  15  24   0   0|1260M  994M  195M 5284M| 456k  451k|   0   504k|   0  57.0 |4023  8324 |3.96 2.02 1.09|5.0   0 253|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 13:42:39 ubuntu dstat.sh[98266]: 26-07 13:42:39| 66   9  25   0   0|1291M  963M  195M 5284M| 440k  435k|   0   300k|   0  23.0 |2313  5560 |3.96 2.02 1.09|4.0   0  47|   0     0 |   0     0 |  9   34    0   49    0
Jul 26 13:42:40 ubuntu dstat.sh[98266]: 26-07 13:42:40| 66  11  25   0   0|1284M  970M  195M 5284M| 842k  835k|   0   488k|   0  50.0 |4576    11k|3.96 2.02 1.09|3.0   0  97|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 13:42:41 ubuntu dstat.sh[98266]: 26-07 13:42:41| 65  10  26   0   0|1230M 1024M  195M 5285M| 585k  570k|   0   236k|   0  27.0 |3592  8890 |3.96 2.02 1.09|3.0   0  88|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 13:42:42 ubuntu dstat.sh[98266]: 26-07 13:42:42| 64  12  24   0   0|1265M  988M  195M 5285M| 215k  211k|   0   360k|   0  31.0 |2567  4852 |3.89 2.03 1.10|3.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jul 26 13:42:43 ubuntu dstat.sh[98266]: 26-07 13:42:43| 63  12  25   0   0|1259M  994M  195M 5285M| 901k  895k|   0   504k|   0  42.0 |3922    12k|3.89 2.03 1.10|3.0   0  88|   0     0 |   0     0 |  9   33    0   56    0
Jul 26 13:42:44 ubuntu dstat.sh[98266]: 26-07 13:42:44| 67  10  24   0   0|1266M  987M  195M 5285M| 924k  919k|   0   561k|   0  51.0 |4188    12k|3.89 2.03 1.10|3.0   0  60|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 13:42:45 ubuntu dstat.sh[98266]: 26-07 13:42:45| 66   9  25   0   0|1294M  958M  195M 5285M| 399k  395k|   0   380k|   0  32.0 |4220  6851 |3.89 2.03 1.10|3.0   0  20|   0     0 |   0     0 |  9   32    0   59    0
Jul 26 13:42:46 ubuntu dstat.sh[98266]: 26-07 13:42:46| 65  10  24   0   0|1301M  952M  195M 5285M| 844k  839k|   0   407k|   0  36.9 |5384    10k|3.89 2.03 1.10|7.0   0 6.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 26 13:42:47 ubuntu dstat.sh[98266]: 26-07 13:42:47| 64  11  26   0   0|1292M  961M  195M 5286M| 996k  992k|   0   846k|   0  77.1 |6862    14k|3.81 2.05 1.11|4.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jul 26 13:42:48 ubuntu dstat.sh[98266]: 26-07 13:42:48| 51  13  35   0   0|1239M 1013M  195M 5286M| 119k  115k|   0   428k|   0  21.0 |2448  3783 |3.81 2.05 1.11|3.0   0 224|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 13:42:49 ubuntu dstat.sh[98266]: 26-07 13:42:49| 44   8  47   0   0|1205M 1047M  195M 5286M| 795k  790k|   0   500k|   0  38.0 |4241  9778 |3.81 2.05 1.11|3.0   0  75|   0     0 |   0     0 |  9   33    0   61    0
Jul 26 13:42:50 ubuntu dstat.sh[98266]: 26-07 13:42:50| 44   6  49   0   0|1219M 1033M  195M 5286M|  58k   52k|   0   388k|   0  26.0 |1797  2312 |3.81 2.05 1.11|2.0   0  21|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 13:42:51 ubuntu dstat.sh[98266]: 26-07 13:42:51| 45   6  48   1   0|1203M 1049M  195M 5286M| 536k  530k|   0   520k|   0  50.0 |3945  7654 |3.81 2.05 1.11|3.0   0  35|   0     0 |   0     0 |  9   33    0   61    0
Jul 26 13:42:52 ubuntu dstat.sh[98266]: 26-07 13:42:52| 35  20  44   0   0|1203M 1049M  195M 5286M|  34k   29k|   0  7858k|   0   306 |2896  3776 |3.75 2.06 1.12|2.0   0 366|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 13:42:53 ubuntu dstat.sh[98266]: 26-07 13:42:53| 44   7  49   1   0|1257M  994M  195M 5286M| 323k  319k|   0   436k|   0  25.0 |2164  4496 |3.75 2.06 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 26 13:42:54 ubuntu dstat.sh[98266]: 26-07 13:42:54| 46   6  48   0   0|1230M 1022M  195M 5286M| 558k  554k|   0  1738k|   0   111 |3549  8625 |3.75 2.06 1.12|2.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Jul 26 13:42:55 ubuntu dstat.sh[98266]: 26-07 13:42:55| 43   8  49   0   0|1248M 1004M  195M 5286M| 103k   98k|   0   152k|   0  10.0 |1710  2415 |3.75 2.06 1.12|2.0   0  44|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 13:42:56 ubuntu dstat.sh[98266]: 26-07 13:42:56| 43   8  47   0   0|1228M 1024M  195M 5287M| 680k  676k|   0   380k|   0  38.0 |4511  9996 |3.75 2.06 1.12|3.0   0  51|   0     0 |   0     0 |  9   33    0   66    0
Jul 26 13:42:57 ubuntu dstat.sh[98266]: 26-07 13:42:57| 38  15  45   1   0|1204M 1047M  195M 5287M| 200k  196k|   0   240k|   0  26.0 |3148  5185 |3.61 2.06 1.13|2.0   0 233|   0     0 |   0     0 |  9   33    0   66    0
Jul 26 13:42:58 ubuntu dstat.sh[98266]: 26-07 13:42:58| 26   5  66   0   0|1204M 1047M  195M 5287M| 511k  506k|   0   755k|   0  28.0 |3505  6948 |3.61 2.06 1.13|1.0   0  81|   0     0 |   0     0 |  9   32    0   66    0
Jul 26 13:42:59 ubuntu dstat.sh[98266]: 26-07 13:42:59| 21   7  73   0   0|1179M 1072M  195M 5287M|5517  1620 |   0     0 |   0     0 |1239  1573 |3.61 2.06 1.13|1.0   0  82|   0     0 |   0     0 |  9   32    0   66    0
Jul 26 13:43:00 ubuntu dstat.sh[98266]: 26-07 13:43:00| 24   3  73   0   0|1202M 1049M  195M 5287M| 179k  174k|   0   108k|   0  9.00 |1757  2737 |3.61 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 26 13:43:01 ubuntu dstat.sh[98266]: 26-07 13:43:01| 19   6  73   0   0|1170M 1081M  195M 5287M|  44k   40k|   0   339k|   0  32.0 |1917  2814 |3.61 2.06 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   66    0
Jul 26 13:43:02 ubuntu dstat.sh[98266]: 26-07 13:43:02| 22   4  73   0   0|1202M 1049M  195M 5287M| 110k  106k|   0   100k|   0  7.01 |1471  2038 |3.48 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 26 13:43:03 ubuntu dstat.sh[98266]: 26-07 13:43:03| 28   9  62   1   0|1164M 1087M  195M 5287M| 118k  114k|   0   576k|   0  77.0 |3063  6084 |3.48 2.06 1.13|1.0   0 170|   0     0 |   0     0 |  9   32    0   66    0
Jul 26 13:43:04 ubuntu dstat.sh[98266]: 26-07 13:43:04| 23   3  74   0   0|1198M 1053M  195M 5287M|  17k   13k|   0   172k|   0  10.0 |1032  1113 |3.48 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 13:43:05 ubuntu dstat.sh[98266]: 26-07 13:43:05| 22   5  71   0   0|1198M 1052M  195M 5287M| 419k  410k|   0   832k|   0  55.0 |3544  6230 |3.48 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 26 13:43:06 ubuntu dstat.sh[98266]: 26-07 13:43:06| 23   4  73   0   0|1169M 1082M  195M 5287M| 176k  171k|   0    32k|   0  3.00 |1990  3420 |3.48 2.06 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jul 26 13:43:07 ubuntu dstat.sh[98266]: 26-07 13:43:07| 23   4  73   0   0|1201M 1049M  195M 5287M| 181k  175k|   0   104k|   0  11.0 |1927  3123 |3.28 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 26 13:43:08 ubuntu dstat.sh[98266]: 26-07 13:43:08| 24   5  71   0   0|1165M 1086M  195M 5287M| 267k  262k|   0  1401k|   0  38.0 |2760  4705 |3.28 2.04 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 13:43:09 ubuntu dstat.sh[98266]: 26-07 13:43:09| 23   3  74   0   0|1203M 1048M  195M 5287M|  30k   14k|   0   208k|   0  13.0 |1034  1214 |3.28 2.04 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 13:43:10 ubuntu dstat.sh[98266]: 26-07 13:43:10| 25   2  71   0   0|1203M 1047M  195M 5287M| 477k  470k|   0   228k|   0  20.0 |2898  6187 |3.28 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 13:43:11 ubuntu dstat.sh[98266]: 26-07 13:43:11| 20   7  72   0   0|1170M 1080M  195M 5287M| 111k  107k|   0    32k|   0  3.00 |1823  2871 |3.28 2.04 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 13:43:12 ubuntu dstat.sh[98266]: 26-07 13:43:12| 23   3  74   0   0|1203M 1047M  195M 5287M| 127k  120k|   0     0 |   0     0 |1404  2058 |3.10 2.03 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 13:43:13 ubuntu dstat.sh[98266]: 26-07 13:43:13| 23   5  72   0   0|1159M 1091M  195M 5287M| 252k  247k|   0   384k|   0  28.0 |2308  3980 |3.10 2.03 1.13|1.0   0  35|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 13:43:14 ubuntu dstat.sh[98266]: 26-07 13:43:14| 23   3  74   0   0|1196M 1055M  195M 5287M|7394  1724 |   0    44k|   0  3.00 | 922  1060 |3.10 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 13:43:15 ubuntu dstat.sh[98266]: 26-07 13:43:15| 19   7  72   0   0|1161M 1089M  195M 5287M| 142k  137k|   0   188k|   0  20.0 |2080  3348 |3.10 2.03 1.13|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Jul 26 13:43:16 ubuntu dstat.sh[98266]: 26-07 13:43:16| 22   3  74   0   0|1199M 1052M  195M 5287M|7216  1618 |   0   112k|   0  5.99 | 976  1053 |3.10 2.03 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jul 26 13:43:17 ubuntu dstat.sh[98266]: 26-07 13:43:17| 20   8  71   1   0|1154M 1097M  195M 5288M| 218k  214k|   0   736k|   0  61.0 |2605  4335 |2.93 2.01 1.13|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 13:43:18 ubuntu dstat.sh[98266]: 26-07 13:43:18| 23   3  74   0   0|1198M 1052M  195M 5288M|6026  1620 |   0    60k|   0  5.00 | 940  1005 |2.93 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 13:43:19 ubuntu dstat.sh[98266]: 26-07 13:43:19| 21   9  71   0   0|1148M 1102M  195M 5288M| 216k  211k|   0   168k|   0  21.0 |2645  4433 |2.93 2.01 1.13|1.0   0 137|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 13:43:20 ubuntu dstat.sh[98266]: 26-07 13:43:20| 22   3  73   0   0|1194M 1056M  195M 5288M|6021  1620 |   0   148k|   0  8.00 | 879  1052 |2.93 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 13:43:21 ubuntu dstat.sh[98266]: 26-07 13:43:21| 25   3  71   0   0|1204M 1046M  195M 5288M| 516k  502k|   0   256k|   0  22.0 |3427  6244 |2.93 2.01 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 26 13:43:22 ubuntu dstat.sh[98266]: 26-07 13:43:22| 22   4  73   0   0|1171M 1079M  195M 5288M| 106k  100k|   0   140k|   0  9.00 |1601  2471 |2.78 1.99 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 13:43:23 ubuntu dstat.sh[98266]: 26-07 13:43:23| 23   4  73   0   0|1202M 1047M  195M 5288M| 162k  158k|   0  3081k|   0   190 |2012  2868 |2.78 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 26 13:43:24 ubuntu dstat.sh[98266]: 26-07 13:43:24| 22   5  71   0   0|1161M 1089M  195M 5288M| 284k  277k|   0   316k|   0  29.0 |2785  5042 |2.78 1.99 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 13:43:25 ubuntu dstat.sh[98266]: 26-07 13:43:25| 22   3  74   0   0|1204M 1046M  195M 5288M|  15k 8209 |   0   112k|   0  8.00 |1077  1151 |2.78 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 26 13:43:26 ubuntu dstat.sh[98266]: 26-07 13:43:26| 25   3  72   0   1|1204M 1046M  195M 5288M| 433k  428k|   0   240k|   0  25.0 |3381  6255 |2.78 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 26 13:43:27 ubuntu dstat.sh[98266]: 26-07 13:43:27| 18  11  69   0   0|1144M 1105M  195M 5288M| 158k  154k|   0   232k|   0  24.0 |2781  4543 |2.63 1.97 1.13|1.0   0 192|   0     0 |   0     0 |  9   32    0   39    0
Jul 26 13:43:28 ubuntu dstat.sh[98266]: 26-07 13:43:28| 31  16  52   0   0|1213M 1036M  195M 5288M|  18k   13k|   0   640k|   0  29.0 |2230  3316 |2.63 1.97 1.13|2.0   0 262|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 13:43:29 ubuntu dstat.sh[98266]: 26-07 13:43:29| 43   6  51   1   0|1303M  945M  195M 5289M|  20k   16k|   0  2107k|   0   107 |1796  2460 |2.63 1.97 1.13|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:30 ubuntu dstat.sh[98266]: 26-07 13:43:30| 29   6  45  18   0|1328M  918M  195M 5291M|  14k 6882 |   0    12M|   0   871 |6010    10k|2.63 1.97 1.13|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:31 ubuntu dstat.sh[98266]: 26-07 13:43:31| 30   5  46  18   0|1280M  964M  196M 5293M|  13k 7310 |   0  5426k|   0   604 |4829  8562 |2.63 1.97 1.13|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:32 ubuntu dstat.sh[98266]: 26-07 13:43:32| 31   6  47  17   1|1320M  922M  196M 5294M|  12k 7589 |   0  5173k|   0   559 |5083  8606 |2.58 1.98 1.13|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:33 ubuntu dstat.sh[98266]: 26-07 13:43:33| 31   4  57   5   0|1243M  998M  196M 5295M|  12k 8003 |   0  6556k|   0   827 |5797  9189 |2.58 1.98 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:34 ubuntu dstat.sh[98266]: 26-07 13:43:34| 32   5  45  16   0|1307M  933M  196M 5296M|  14k 9683 |   0  4513k|   0   572 |5113  9190 |2.58 1.98 1.13|4.0   0  13|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 13:43:35 ubuntu dstat.sh[98266]: 26-07 13:43:35| 38   4  44  14   0|1333M  907M  197M 5296M|  41k   29k|   0  4544k|   0   584 |4970  8857 |2.58 1.98 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   41    0
Jul 26 13:43:36 ubuntu dstat.sh[98266]: 26-07 13:43:36| 46   5  49   0   0|1258M  982M  197M 5296M|7250  2217 |   0   480k|   0  28.0 |1229  1164 |2.58 1.98 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 13:43:37 ubuntu dstat.sh[98266]: 26-07 13:43:37| 39   8  52   1   0|1334M  906M  197M 5296M| 142k  139k|   0  3485k|   0   603 |5512    11k|2.54 1.98 1.14|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 26 13:43:38 ubuntu dstat.sh[98266]: 26-07 13:43:38| 35   6  47  10   0|1286M  953M  197M 5296M| 238k  232k|   0    12M|   0  1357 |8916    19k|2.54 1.98 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 26 13:43:39 ubuntu dstat.sh[98266]: 26-07 13:43:39| 32   8  46  13   0|1333M  906M  197M 5296M| 203k  199k|   0  5338k|   0   918 |6588    15k|2.54 1.98 1.14|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 26 13:43:40 ubuntu dstat.sh[98266]: 26-07 13:43:40| 32   8  59   1   0|1202M 1037M  197M 5296M|  21k   17k|   0   956k|   0   131 |2065  3444 |2.54 1.98 1.14|3.0   0  99|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 13:43:41 ubuntu dstat.sh[98266]: 26-07 13:43:41| 23   2  74   0   0|1240M  999M  197M 5296M|7148  1712 |   0     0 |   0     0 | 856   981 |2.54 1.98 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 13:43:42 ubuntu dstat.sh[98266]: 26-07 13:43:42| 22   4  72   1   0|1174M 1065M  197M 5296M|9008  1623 |   0  7024k|   0   407 |2045  2805 |2.41 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 13:43:43 ubuntu dstat.sh[98266]: 26-07 13:43:43| 23   4  72   1   0|1231M 1008M  197M 5296M|7930  1456 |   0  6818k|   0   400 |2134  3097 |2.41 1.96 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 13:43:44 ubuntu dstat.sh[98266]: 26-07 13:43:44| 24   3  73   1   0|1264M  974M  198M 5296M|6987  1620 |   0  6974k|   0   405 |2075  2780 |2.41 1.96 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 13:43:45 ubuntu dstat.sh[98266]: 26-07 13:43:45| 22   4  72   1   0|1197M 1042M  198M 5296M|6900  1725 |   0  6642k|   0   330 |1747  2319 |2.41 1.96 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 13:43:46 ubuntu dstat.sh[98266]: 26-07 13:43:46| 23   3  73   0   0|1261M  977M  198M 5296M|  16k 1620 |   0     0 |   0     0 | 848   912 |2.41 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 13:43:47 ubuntu dstat.sh[98266]: 26-07 13:43:47| 23   3  74   0   0|1194M 1044M  198M 5296M|5871  1621 |   0     0 |   0     0 | 807   896 |2.30 1.94 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:43:48 ubuntu dstat.sh[98266]: 26-07 13:43:48| 22   3  73   0   0|1202M 1037M  198M 5296M|5117  1619 |   0   172k|   0  12.0 |1047  1392 |2.30 1.94 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 13:43:49 ubuntu dstat.sh[98266]: 26-07 13:43:49| 23   3  74   0   0|1245M  993M  198M 5296M|5501  1620 |   0   324k|   0  24.0 | 925  1055 |2.30 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:43:50 ubuntu dstat.sh[98266]: 26-07 13:43:50| 23   2  74   0   0|1175M 1063M  198M 5296M|6306  1620 |   0     0 |   0     0 | 823   962 |2.30 1.94 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:43:51 ubuntu dstat.sh[98266]: 26-07 13:43:51| 22   4  74   0   0|1230M 1008M  198M 5296M|7773  1620 |   0     0 |   0     0 | 869   950 |2.30 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:43:52 ubuntu dstat.sh[98266]: 26-07 13:43:52| 23   3  74   0   0|1210M 1028M  198M 5296M|6937  1620 |   0     0 |   0     0 | 867   951 |2.19 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:43:53 ubuntu dstat.sh[98266]: 26-07 13:43:53| 23   3  74   0   0|1263M  976M  198M 5296M|8594  1512 |   0     0 |   0     0 | 859  1002 |2.19 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 13:43:54 ubuntu dstat.sh[98266]: 26-07 13:43:54| 14  15  71   1   0|1165M 1073M  198M 5296M|7886  1567 |   0  1457k|   0   152 |2292  3220 |2.19 1.93 1.13|2.0   0 273|   0     0 |   0     0 |  9   32    0   17    0
