-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:54:32 ubuntu dstat.sh[91949]: 19-05 15:54:32| 54   6  39   0   0|1396M  974M  200M 5170M|1105k 1076k|   0  6509k|   0   148 |7458    17k|3.87 1.94 1.07|6.0   0  12|   0     0 |   0     0 |  9   36    0   42    0
May 19 15:54:33 ubuntu dstat.sh[91949]: 19-05 15:54:33| 77   9  14   0   1|1319M 1050M  200M 5170M|1095k 1072k|   0   573k|   0  53.1 |5945    14k|3.87 1.94 1.07|8.0   0  97|   0     0 |   0     0 |  9   33    0   47    0
May 19 15:54:34 ubuntu dstat.sh[91949]: 19-05 15:54:34| 86  12   1   0   0|1347M 1022M  200M 5171M| 596k  572k|   0   320k|   0  24.0 |4134  9058 |3.87 1.94 1.07|6.0   0  76|   0     0 |   0     0 |  9   33    0   47    0
May 19 15:54:35 ubuntu dstat.sh[91949]: 19-05 15:54:35| 77  12  10   0   0|1449M  917M  200M 5173M| 947k  927k|   0   248k|   0  24.0 |5963    13k|3.87 1.94 1.07|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
May 19 15:54:36 ubuntu dstat.sh[91949]: 19-05 15:54:36| 64   9  25   0   0|1426M  939M  200M 5174M|1242k 1228k|   0   568k|   0  58.0 |6576    16k|3.80 1.96 1.08|3.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
May 19 15:54:37 ubuntu dstat.sh[91949]: 19-05 15:54:37| 68   9  22   0   0|1404M  961M  200M 5174M|1338k 1321k|   0   820k|   0   100 |7329    15k|3.80 1.96 1.08|7.0   0  50|   0     0 |   0     0 |  9   35    0   51    0
May 19 15:54:38 ubuntu dstat.sh[91949]: 19-05 15:54:38| 75  11  13   0   0|1337M 1028M  200M 5174M|1198k 1179k|   0   749k|   0  88.1 |6769    16k|3.80 1.96 1.08|5.0   0  89|   0     0 |   0     0 |  9   33    0   55    0
May 19 15:54:39 ubuntu dstat.sh[91949]: 19-05 15:54:39| 88  10   1   0   0|1388M  977M  200M 5175M| 880k  853k|   0   391k|   0  29.9 |5202    11k|3.80 1.96 1.08|7.0   0  33|   0     0 |   0     0 |  9   34    0   54    0
May 19 15:54:40 ubuntu dstat.sh[91949]: 19-05 15:54:40| 77  13   9   0   0|1405M  960M  200M 5175M|1058k 1039k|   0   420k|   0  37.0 |7164    14k|3.80 1.96 1.08|6.0   0 136|   0     0 |   0     0 |  9   36    0   54    0
May 19 15:54:41 ubuntu dstat.sh[91949]: 19-05 15:54:41| 74   9  15   0   0|1390M  974M  200M 5175M|1345k 1327k|   0   532k|   0  46.0 |7024    17k|3.82 1.99 1.10|8.0   0 111|   0     0 |   0     0 |  9   34    0   56    0
May 19 15:54:42 ubuntu dstat.sh[91949]: 19-05 15:54:42| 71   9  21   0   1|1435M  929M  200M 5176M|1142k 1127k|   0   468k|   0  43.0 |8352    16k|3.82 1.99 1.10|5.0   0  12|   0     0 |   0     0 |  9   35    0   57    0
May 19 15:54:43 ubuntu dstat.sh[91949]: 19-05 15:54:43| 79   9  10   0   0|1304M 1059M  200M 5176M|1153k 1133k|   0   588k|   0  57.0 |5931    16k|3.82 1.99 1.10|6.0   0 141|   0     0 |   0     0 |  9   34    0   59    0
May 19 15:54:44 ubuntu dstat.sh[91949]: 19-05 15:54:44| 87  12   1   0   0|1309M 1054M  200M 5176M| 461k  437k|   0   416k|   0  37.0 |2485  8119 |3.82 1.99 1.10|6.0   0 194|   0     0 |   0     0 |  9   32    0   60    0
May 19 15:54:45 ubuntu dstat.sh[91949]: 19-05 15:54:45| 88  11   1   0   0|1376M  987M  200M 5177M| 879k  865k|   0   364k|   0  31.0 |4858    12k|3.82 1.99 1.10|9.0   0  24|   0     0 |   0     0 |  9   34    0   60    0
May 19 15:54:46 ubuntu dstat.sh[91949]: 19-05 15:54:46| 86  10   3   0   0|1401M  961M  200M 5177M|1294k 1280k|   0   504k|   0  44.0 |4167    17k|3.92 2.04 1.12|6.0   0  50|   0     0 |   0     0 |  9   34    0   60    0
May 19 15:54:47 ubuntu dstat.sh[91949]: 19-05 15:54:47| 80  13   5   0   0|1361M 1000M  200M 5177M|1152k 1138k|   0   988k|   0  60.0 |5818    17k|3.92 2.04 1.12|6.0   0 172|   0     0 |   0     0 |  9   35    0   59    0
May 19 15:54:48 ubuntu dstat.sh[91949]: 19-05 15:54:48| 86  12   2   0   0|1308M 1054M  200M 5178M| 554k  545k|   0   552k|   0  53.0 |3448  8406 |3.92 2.04 1.12|6.0   0 160|   0     0 |   0     0 |  9   33    0   59    0
May 19 15:54:49 ubuntu dstat.sh[91949]: 19-05 15:54:49| 88  11   1   0   0|1436M  926M  200M 5178M| 743k  731k|   0   380k|   0  27.0 |4417    10k|3.92 2.04 1.12|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   58    0
May 19 15:54:50 ubuntu dstat.sh[91949]: 19-05 15:54:50| 65   9  23   0   0|1412M  949M  200M 5178M|1391k 1377k|   0   548k|   0  51.0 |6781    18k|3.92 2.04 1.12|5.0   0  47|   0     0 |   0     0 |  9   35    0   64    0
May 19 15:54:51 ubuntu dstat.sh[91949]: 19-05 15:54:51| 87  10   2   0   0|1396M  964M  200M 5178M| 949k  918k|   0   400k|   0  31.0 |4996    12k|4.00 2.09 1.14|6.0   0  64|   0     0 |   0     0 |  9   34    0   65    0
May 19 15:54:52 ubuntu dstat.sh[91949]: 19-05 15:54:52| 85   9   6   0   0|1396M  964M  200M 5179M|1173k 1152k|   0  3253k|   0  80.0 |5556    14k|4.00 2.09 1.14|7.0   0  29|   0     0 |   0     0 |  9   33    0   68    0
May 19 15:54:53 ubuntu dstat.sh[91949]: 19-05 15:54:53| 83  13   3   0   0|1308M 1052M  200M 5179M| 896k  878k|   0   556k|   0  53.0 |5469    13k|4.00 2.09 1.14|6.0   0 214|   0     0 |   0     0 |  9   33    0   63    0
May 19 15:54:54 ubuntu dstat.sh[91949]: 19-05 15:54:54| 77  12   9   0   0|1350M 1010M  200M 5179M| 736k  719k|   0   518k|   0  46.8 |5007    11k|4.00 2.09 1.14|3.0   0  78|   0     0 |   0     0 |  9   35    0   64    0
May 19 15:54:55 ubuntu dstat.sh[91949]: 19-05 15:54:55| 79  11  11   0   0|1319M 1040M  200M 5179M| 849k  838k|   0   370k|   0  29.1 |4588    12k|4.00 2.09 1.14|7.0   0  72|   0     0 |   0     0 |  9   33    0   68    0
May 19 15:54:56 ubuntu dstat.sh[91949]: 19-05 15:54:56| 83  12   4   0   0|1340M 1019M  200M 5180M|1002k  990k|   0   447k|   0  38.9 |3725    13k|4.24 2.17 1.17|4.0   0 134|   0     0 |   0     0 |  9   35    0   70    0
May 19 15:54:57 ubuntu dstat.sh[91949]: 19-05 15:54:57| 77  14   9   0   0|1255M 1104M  200M 5180M| 620k  607k|   0   513k|   0  55.1 |4865    10k|4.24 2.17 1.17|6.0   0 184|   0     0 |   0     0 |  9   32    0   72    0
May 19 15:54:58 ubuntu dstat.sh[91949]: 19-05 15:54:58| 82  10   6   0   0|1373M  986M  200M 5180M| 653k  627k|   0   476k|   0  31.0 |3560  8684 |4.24 2.17 1.17|5.0   0  16|   0     0 |   0     0 |  9   35    0   71    0
May 19 15:54:59 ubuntu dstat.sh[91949]: 19-05 15:54:59| 62   9  28   2   0|1336M 1023M  200M 5180M|1189k 1154k|   0   404k|   0  36.0 |6667    15k|4.24 2.17 1.17|6.0 1.0  37|   0     0 |   0     0 |  9   34    0   73    0
May 19 15:55:00 ubuntu dstat.sh[91949]: 19-05 15:55:00| 84  13   2   0   0|1277M 1082M  200M 5180M| 377k  364k|   0   224k|   0  18.0 |2699  6196 |4.24 2.17 1.17|6.0   0 110|   0     0 |   0     0 |  9   32    0   69    0
May 19 15:55:01 ubuntu dstat.sh[91949]: 19-05 15:55:01| 84  10   6   0   0|1393M  965M  201M 5181M| 757k  743k|   0   348k|   0  32.0 |2535  8779 |4.14 2.19 1.18|5.0   0   0|   0     0 |   0     0 |  9   36    0   72    0
May 19 15:55:02 ubuntu dstat.sh[91949]: 19-05 15:55:02| 79  13   6   0   0|1307M 1051M  201M 5181M| 716k  702k|   0   673k|   0  74.7 |5043    11k|4.14 2.19 1.18|6.0   0 204|   0     0 |   0     0 |  9   33    0   73    0
May 19 15:55:03 ubuntu dstat.sh[91949]: 19-05 15:55:03| 83  13   3   1   0|1348M 1010M  201M 5181M| 710k  689k|   0  9906k|   0   303 |5707    10k|4.14 2.19 1.18|8.0   0  50|   0     0 |   0     0 |  9   35    0   73    0
May 19 15:55:04 ubuntu dstat.sh[91949]: 19-05 15:55:04| 77  14   7   0   0|1278M 1079M  201M 5181M| 610k  594k|   0   396k|   0  27.0 |3794  8600 |4.14 2.19 1.18|5.0   0 176|   0     0 |   0     0 |  9   32    0   70    0
May 19 15:55:05 ubuntu dstat.sh[91949]: 19-05 15:55:05| 84  11   4   0   0|1385M  972M  201M 5181M| 736k  720k|   0   273k|   0  29.1 |4595  9709 |4.14 2.19 1.18|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   70    0
May 19 15:55:06 ubuntu dstat.sh[91949]: 19-05 15:55:06| 75  12  11   0   0|1308M 1049M  201M 5182M|1101k 1066k|   0   811k|   0  66.0 |5866    14k|4.13 2.22 1.20|4.0   0 142|   0     0 |   0     0 |  9   33    0   72    0
May 19 15:55:07 ubuntu dstat.sh[91949]: 19-05 15:55:07| 64  11  23   1   0|1285M 1072M  201M 5182M| 418k  374k|   0   536k|   0  41.0 |3095  6285 |4.13 2.22 1.20|4.0   0 136|   0     0 |   0     0 |  9   33    0   75    0
May 19 15:55:08 ubuntu dstat.sh[91949]: 19-05 15:55:08| 63  10  25   1   0|1246M 1110M  201M 5182M| 646k  478k|   0   571k|   0  52.9 |3308  6482 |4.13 2.22 1.20|5.0 1.0  62|   0     0 |   0     0 |  9   33    0   75    0
May 19 15:55:09 ubuntu dstat.sh[91949]: 19-05 15:55:09| 66  10  24   0   0|1265M 1091M  201M 5183M| 606k  464k|   0   384k|   0  26.0 |3726  6401 |4.13 2.22 1.20|5.0   0  63|   0     0 |   0     0 |  9   33    0   75    0
May 19 15:55:10 ubuntu dstat.sh[91949]: 19-05 15:55:10| 60  13  25   0   0|1221M 1135M  201M 5183M| 389k  375k|   0   464k|   0  43.0 |3261  6506 |4.13 2.22 1.20|5.0   0 195|   0     0 |   0     0 |  9   32    0   75    0
May 19 15:55:11 ubuntu dstat.sh[91949]: 19-05 15:55:11| 68   9  24   0   0|1249M 1107M  201M 5183M| 378k  364k|   0   424k|   0  38.0 |2746  5361 |4.04 2.23 1.21|4.0   0  62|   0     0 |   0     0 |  9   32    0   75    0
May 19 15:55:12 ubuntu dstat.sh[91949]: 19-05 15:55:12| 65  11  24   0   0|1313M 1043M  201M 5183M| 881k  869k|   0   401k|   0  33.0 |4613    10k|4.04 2.23 1.21|5.0   0  61|   0     0 |   0     0 |  9   34    0   78    0
May 19 15:55:13 ubuntu dstat.sh[91949]: 19-05 15:55:13| 70  14  16   0   0|1352M 1004M  201M 5183M| 776k  745k|   0   642k|   0  44.9 |4634    16k|4.04 2.23 1.21|7.0   0 274|   0     0 |   0     0 |  9   34    0   82    0
May 19 15:55:14 ubuntu dstat.sh[91949]: 19-05 15:55:14| 64  12  23   0   0|1288M 1066M  201M 5183M| 148k  126k|   0   459k|   0  36.9 |2262  4047 |4.04 2.23 1.21|4.0 1.0 116|   0     0 |   0     0 |  9   33    0   81    0
May 19 15:55:15 ubuntu dstat.sh[91949]: 19-05 15:55:15| 64  11  24   0   0|1297M 1057M  201M 5183M| 477k  465k|   0   389k|   0  35.1 |3588  6825 |4.04 2.23 1.21|4.0   0  69|   0     0 |   0     0 |  9   34    0   81    0
May 19 15:55:16 ubuntu dstat.sh[91949]: 19-05 15:55:16| 63  13  23   0   0|1291M 1063M  201M 5184M| 686k  669k|   0   524k|   0  49.0 |4900  9655 |4.12 2.28 1.23|4.0   0 137|   0     0 |   0     0 |  9   33    0   82    0
May 19 15:55:17 ubuntu dstat.sh[91949]: 19-05 15:55:17| 66  10  24   0   0|1280M 1075M  201M 5184M| 585k  567k|   0   435k|   0  39.9 |3946  8926 |4.12 2.28 1.23|5.0   0  50|   0     0 |   0     0 |  9   33    0   83    0
May 19 15:55:18 ubuntu dstat.sh[91949]: 19-05 15:55:18| 65  12  24   0   0|1285M 1070M  201M 5184M| 703k  685k|   0   558k|   0  41.1 |3654  8359 |4.12 2.28 1.23|5.0   0  98|   0     0 |   0     0 |  9   33    0   83    0
May 19 15:55:19 ubuntu dstat.sh[91949]: 19-05 15:55:19| 67  10  25   0   1|1311M 1043M  201M 5184M| 559k  532k|   0   316k|   0  22.0 |3751  7456 |4.12 2.28 1.23|4.0   0  19|   0     0 |   0     0 |  9   34    0   83    0
May 19 15:55:20 ubuntu dstat.sh[91949]: 19-05 15:55:20| 67   7  24   0   0|1296M 1057M  201M 5184M|1115k 1099k|   0   576k|   0  55.0 |5795    15k|4.12 2.28 1.23|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   84    0
May 19 15:55:21 ubuntu dstat.sh[91949]: 19-05 15:55:21| 53  15  31   0   0|1239M 1114M  201M 5185M| 282k  266k|   0   363k|   0  28.9 |3406  6563 |3.95 2.27 1.23|3.0   0 268|   0     0 |   0     0 |  9   33    0   84    0
May 19 15:55:22 ubuntu dstat.sh[91949]: 19-05 15:55:22| 46   5  48   0   0|1228M 1126M  201M 5185M| 356k  339k|   0   464k|   0  45.0 |2717  5200 |3.95 2.27 1.23|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   82    0
May 19 15:55:23 ubuntu dstat.sh[91949]: 19-05 15:55:23| 46   5  48   0   0|1265M 1088M  201M 5185M| 619k  580k|   0  2120k|   0  31.1 |2876  6688 |3.95 2.27 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   82    0
May 19 15:55:24 ubuntu dstat.sh[91949]: 19-05 15:55:24| 45   7  48   0   0|1183M 1170M  201M 5185M| 401k  384k|   0   356k|   0  30.0 |2779  5607 |3.95 2.27 1.23|3.0   0  93|   0     0 |   0     0 |  9   32    0   81    0
May 19 15:55:25 ubuntu dstat.sh[91949]: 19-05 15:55:25| 46   5  49   0   0|1249M 1104M  201M 5185M| 110k   94k|   0   143k|   0  7.97 |1680  2253 |3.95 2.27 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   81    0
May 19 15:55:26 ubuntu dstat.sh[91949]: 19-05 15:55:26| 44   9  47   0   0|1231M 1122M  201M 5185M| 335k  321k|   0   493k|   0  45.1 |3159  6467 |3.79 2.27 1.24|4.0   0 136|   0     0 |   0     0 |  9   33    0   80    0
May 19 15:55:27 ubuntu dstat.sh[91949]: 19-05 15:55:27| 38  15  46   1   0|1216M 1137M  201M 5185M| 174k  160k|   0   380k|   0  36.0 |2745  4808 |3.79 2.27 1.24|3.0   0 264|   0     0 |   0     0 |  9   32    0   81    0
May 19 15:55:28 ubuntu dstat.sh[91949]: 19-05 15:55:28| 46   5  48   1   0|1262M 1091M  201M 5185M| 542k  524k|   0   524k|   0  28.0 |3182  6719 |3.79 2.27 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   81    0
May 19 15:55:29 ubuntu dstat.sh[91949]: 19-05 15:55:29| 45   7  45   3   0|1249M 1104M  201M 5185M| 356k  332k|   0   263k|   0  19.9 |2762  4734 |3.79 2.27 1.24|4.0   0  19|   0     0 |   0     0 |  9   33    0   81    0
May 19 15:55:30 ubuntu dstat.sh[91949]: 19-05 15:55:30| 45   6  49   0   0|1242M 1111M  201M 5185M| 284k  265k|   0   275k|   0  16.0 |2817  4788 |3.79 2.27 1.24|3.0   0  46|   0     0 |   0     0 |  9   33    0   81    0
May 19 15:55:31 ubuntu dstat.sh[91949]: 19-05 15:55:31| 43   9  48   0   0|1249M 1104M  201M 5185M| 242k  225k|   0   261k|   0  25.1 |2487  4382 |3.65 2.26 1.24|3.0   0  51|   0     0 |   0     0 |  9   33    0   81    0
May 19 15:55:32 ubuntu dstat.sh[91949]: 19-05 15:55:32| 46   5  47   0   0|1275M 1078M  201M 5185M| 786k  758k|   0   490k|   0  51.8 |5125    11k|3.65 2.26 1.24|5.0   0   0|   0     0 |   0     0 |  9   33    0   76    1
May 19 15:55:33 ubuntu dstat.sh[91949]: 19-05 15:55:33| 30  18  51   1   0|1161M 1191M  201M 5186M| 279k  249k|   0  6312k|   0   283 |4420  7486 |3.65 2.26 1.24|3.0   0 394|   0     0 |   0     0 |  9   32    0   77    0
May 19 15:55:34 ubuntu dstat.sh[91949]: 19-05 15:55:34| 21   5  73   0   0|1205M 1147M  201M 5186M|  23k 1406 |   0   204k|   0  8.01 |1093  1049 |3.65 2.26 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:55:35 ubuntu dstat.sh[91949]: 19-05 15:55:35| 21   6  72   0   0|1151M 1201M  201M 5186M| 232k  218k|   0   527k|   0  40.9 |2292  3784 |3.65 2.26 1.24|3.0   0  89|   0     0 |   0     0 |  9   32    0   71    0
May 19 15:55:36 ubuntu dstat.sh[91949]: 19-05 15:55:36| 21   5  74   1   0|1191M 1161M  201M 5186M|  16k  974 |   0   216k|   0  17.0 |1306  1578 |3.44 2.24 1.24|2.0   0  12|   0     0 |   0     0 |  9   32    0   67    0
May 19 15:55:37 ubuntu dstat.sh[91949]: 19-05 15:55:37| 21   6  72   0   0|1151M 1201M  201M 5186M| 235k  212k|   0   299k|   0  31.9 |2326  3707 |3.44 2.24 1.24|3.0   0  62|   0     0 |   0     0 |  9   32    0   68    0
May 19 15:55:38 ubuntu dstat.sh[91949]: 19-05 15:55:38| 21   6  73   0   0|1188M 1164M  201M 5186M|  20k 1410 |   0   386k|   0  52.2 |1347  1487 |3.44 2.24 1.24|3.0   0  74|   0     0 |   0     0 |  9   32    0   62    0
May 19 15:55:39 ubuntu dstat.sh[91949]: 19-05 15:55:39| 23   3  72   0   0|1213M 1139M  201M 5186M| 383k  360k|   0   272k|   0  22.0 |2656  4644 |3.44 2.24 1.24|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
May 19 15:55:40 ubuntu dstat.sh[91949]: 19-05 15:55:40| 24   4  70   2   0|1171M 1181M  201M 5186M| 254k  241k|   0   224k|   0  16.0 |2318  3831 |3.44 2.24 1.24|3.0   0  21|   0     0 |   0     0 |  9   32    0   65    0
May 19 15:55:41 ubuntu dstat.sh[91949]: 19-05 15:55:41| 22   4  75   0   0|1211M 1141M  201M 5186M|  21k 1518 |   0   145k|   0  6.02 |1003  1008 |3.24 2.22 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
May 19 15:55:42 ubuntu dstat.sh[91949]: 19-05 15:55:42| 24   2  69   4   0|1211M 1141M  201M 5186M| 448k  434k|   0   663k|   0  53.9 |3419  6504 |3.24 2.22 1.24|3.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
May 19 15:55:43 ubuntu dstat.sh[91949]: 19-05 15:55:43| 22   5  73   0   0|1195M 1157M  201M 5186M|  32k 1620 |   0   112k|   0  8.00 |1218  1347 |3.24 2.22 1.24|2.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
May 19 15:55:44 ubuntu dstat.sh[91949]: 19-05 15:55:44| 24   2  70   1   0|1213M 1139M  201M 5186M| 368k  343k|   0   479k|   0  59.8 |2875  5219 |3.24 2.22 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
May 19 15:55:45 ubuntu dstat.sh[91949]: 19-05 15:55:45| 23   6  72   0   0|1158M 1194M  201M 5186M| 254k  240k|   0   164k|   0  15.0 |2670  4686 |3.24 2.22 1.24|2.0   0  79|   0     0 |   0     0 |  9   32    0   59    0
May 19 15:55:46 ubuntu dstat.sh[91949]: 19-05 15:55:46| 22   4  74   0   0|1205M 1146M  201M 5186M|  18k 1459 |   0    40k|   0  3.00 |1023  1025 |3.06 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
May 19 15:55:47 ubuntu dstat.sh[91949]: 19-05 15:55:47| 23   5  72   1   0|1159M 1193M  201M 5186M| 378k  366k|   0   164k|   0  20.0 |2528  5858 |3.06 2.20 1.24|3.0   0  35|   0     0 |   0     0 |  9   32    0   58    0
May 19 15:55:48 ubuntu dstat.sh[91949]: 19-05 15:55:48| 22   3  74   0   0|1206M 1146M  201M 5186M|  17k 1294 |   0   148k|   0  8.98 | 946   973 |3.06 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
May 19 15:55:49 ubuntu dstat.sh[91949]: 19-05 15:55:49| 19   7  72   1   0|1166M 1186M  201M 5186M| 149k  135k|   0   292k|   0  24.0 |1988  3358 |3.06 2.20 1.24|2.0   0  93|   0     0 |   0     0 |  9   32    0   57    0
May 19 15:55:50 ubuntu dstat.sh[91949]: 19-05 15:55:50| 21   4  74   0   0|1205M 1147M  201M 5186M|  17k 1404 |   0   112k|   0  8.00 |1026  1052 |3.06 2.20 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
May 19 15:55:51 ubuntu dstat.sh[91949]: 19-05 15:55:51| 20   7  72   0   0|1151M 1200M  201M 5186M| 231k  216k|   0   393k|   0  38.1 |2440  4723 |2.90 2.18 1.23|3.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
May 19 15:55:52 ubuntu dstat.sh[91949]: 19-05 15:55:52| 22   3  74   0   0|1189M 1163M  201M 5186M|  18k 1603 |   0   148k|   0  7.97 |1103  1079 |2.90 2.18 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   52    0
May 19 15:55:53 ubuntu dstat.sh[91949]: 19-05 15:55:53| 23   4  73   0   0|1213M 1139M  201M 5186M| 240k  208k|   0   229k|   0  25.1 |2064  3657 |2.90 2.18 1.23|4.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 19 15:55:54 ubuntu dstat.sh[91949]: 19-05 15:55:54| 20   7  72   0   0|1182M 1170M  201M 5186M|  18k 1670 |   0  1179k|   0  51.0 |1772  2315 |2.90 2.18 1.23|3.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
May 19 15:55:55 ubuntu dstat.sh[91949]: 19-05 15:55:55| 23   3  74   0   0|1213M 1138M  201M 5186M| 149k  135k|   0    72k|   0  6.01 |1458  2444 |2.90 2.18 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 15:55:56 ubuntu dstat.sh[91949]: 19-05 15:55:56| 24   2  72   0   0|1213M 1138M  201M 5187M| 477k  464k|   0   191k|   0  18.0 |2935  6524 |2.74 2.16 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
May 19 15:55:57 ubuntu dstat.sh[91949]: 19-05 15:55:57| 23   3  73   1   0|1188M 1163M  201M 5187M|  17k 1028 |   0  2273k|   0   188 |1434  1604 |2.74 2.16 1.23|2.0   0  21|   0     0 |   0     0 |  9   32    0   40    0
May 19 15:55:58 ubuntu dstat.sh[91949]: 19-05 15:55:58| 23   4  73   0   0|1213M 1139M  201M 5187M| 289k  272k|   0    72k|   0  5.99 |1815  3409 |2.74 2.16 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 19 15:55:59 ubuntu dstat.sh[91949]: 19-05 15:55:59| 23   4  72   0   0|1180M 1171M  201M 5187M| 194k  168k|   0   305k|   0  27.1 |1673  2921 |2.74 2.16 1.23|2.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
May 19 15:56:00 ubuntu dstat.sh[91949]: 19-05 15:56:00| 22   3  74   0   0|1211M 1140M  201M 5187M|  62k   42k|   0    32k|   0  3.00 |1252  1435 |2.74 2.16 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
May 19 15:56:01 ubuntu dstat.sh[91949]: 19-05 15:56:01| 25   3  70   1   0|1211M 1140M  201M 5187M| 566k  551k|   0   263k|   0  26.9 |3685  7124 |2.52 2.12 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
May 19 15:56:02 ubuntu dstat.sh[91949]: 19-05 15:56:02| 13  23  63   0   0|1157M 1194M  201M 5187M|  34k   13k|   0   454k|   0  30.1 |4180  7006 |2.52 2.12 1.23|5.0   0 443|   0     0 |   0     0 |  9   32    0   42    0
May 19 15:56:03 ubuntu dstat.sh[91949]: 19-05 15:56:03| 45   6  49   0   0|1259M 1092M  201M 5187M|  40k 1620 |   0   308k|   0  10.0 |1274  1175 |2.52 2.12 1.23|2.0   0  13|   0     0 |   0     0 |  9   32    0   37    0
May 19 15:56:04 ubuntu dstat.sh[91949]: 19-05 15:56:04| 35   5  47  12   0|1331M 1017M  201M 5189M|  41k   18k|  96k 5879k|3.99   460 |3395  5645 |2.52 2.12 1.23|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   37    0
May 19 15:56:05 ubuntu dstat.sh[91949]: 19-05 15:56:05| 31   4  48  17   0|1251M 1095M  202M 5191M|  25k 7654 |   0  6008k|   0   652 |4410  9227 |2.52 2.12 1.23|3.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
May 19 15:56:06 ubuntu dstat.sh[91949]: 19-05 15:56:06| 30   3  47  19   0|1309M 1035M  202M 5192M|  21k 8004 |   0  6219k|   0   616 |3868  8339 |2.56 2.14 1.24|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   36    0
May 19 15:56:07 ubuntu dstat.sh[91949]: 19-05 15:56:07| 28   4  49  19   0|1345M  998M  202M 5193M|  23k 6194 |   0  4353k|   0   456 |3118  6837 |2.56 2.14 1.24|4.0   0  25|   0     0 |   0     0 |  9   36    0   34    0
May 19 15:56:08 ubuntu dstat.sh[91949]: 19-05 15:56:08| 31   4  48  16   0|1293M 1048M  202M 5195M|  30k   11k|   0  5228k|   0   627 |3689  8393 |2.56 2.14 1.24|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
May 19 15:56:09 ubuntu dstat.sh[91949]: 19-05 15:56:09| 33   5  46  15   0|1344M  997M  202M 5195M|  49k   24k|   0  6672k|   0   749 |4359  8951 |2.56 2.14 1.24|5.0   0  11|   0     0 |   0     0 |  9   38    0   31    0
May 19 15:56:10 ubuntu dstat.sh[91949]: 19-05 15:56:10| 44   5  48   4   0|1237M 1104M  202M 5195M|  23k 9141 |   0  1556k|   0   198 |2143  3436 |2.56 2.14 1.24|3.0   0  10|   0     0 |   0     0 |  9   32    0   31    0
May 19 15:56:11 ubuntu dstat.sh[91949]: 19-05 15:56:11| 46   4  49   0   0|1334M 1008M  202M 5195M|  32k   12k|   0   540k|   0  30.0 |1337  1330 |2.68 2.17 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 19 15:56:12 ubuntu dstat.sh[91949]: 19-05 15:56:12| 35   6  45  13   0|1261M 1080M  203M 5195M| 245k  231k|   0    12M|   0  1348 |  10k   18k|2.68 2.17 1.25|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
May 19 15:56:13 ubuntu dstat.sh[91949]: 19-05 15:56:13| 32   8  47  12   0|1314M 1026M  203M 5195M| 265k  222k|   0  5568k|   0  1056 |  10k   18k|2.68 2.17 1.25|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
