-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:08:42 ubuntu dstat.sh[71791]: 09-06 14:08:42| 87  11   1   0   0|1277M 1098M  201M 5169M| 624k  617k|   0  1476k|   0  50.0 |4505    10k|3.88 1.69 0.83|8.0   0 104|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 14:08:43 ubuntu dstat.sh[71791]: 09-06 14:08:43| 85  13   1   0   0|1383M  991M  201M 5169M|1004k  992k|   0  1087k|   0  41.0 |5152    13k|3.88 1.69 0.83|4.0   0  62|   0     0 |   0     0 |  9   35    0   49    0
Jun 09 14:08:44 ubuntu dstat.sh[71791]: 09-06 14:08:44| 75  14  12   0   0|1396M  978M  201M 5169M|1221k 1213k|   0    10M|   0   271 |5924    16k|3.88 1.69 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Jun 09 14:08:45 ubuntu dstat.sh[71791]: 09-06 14:08:45| 85  12   1   0   0|1293M 1080M  201M 5170M|1433k 1421k|   0  1340k|   0  62.0 |4816    17k|3.88 1.69 0.83|7.0   0  82|   0     0 |   0     0 |  9   34    0   56    0
Jun 09 14:08:46 ubuntu dstat.sh[71791]: 09-06 14:08:46| 83  15   2   0   0|1293M 1080M  201M 5170M| 876k  854k|   0  1168k|   0  53.0 |4884    11k|4.05 1.76 0.85|5.0   0 188|   0     0 |   0     0 |  9   33    0   56    0
Jun 09 14:08:47 ubuntu dstat.sh[71791]: 09-06 14:08:47| 87  12   0   0   0|1424M  949M  201M 5170M|2800k  975k|   0  1663k|   0  47.0 |4690    13k|4.05 1.76 0.85|8.0   0  33|   0     0 |   0     0 |  9   35    0   55    0
Jun 09 14:08:48 ubuntu dstat.sh[71791]: 09-06 14:08:48| 79  13   7   0   0|1303M 1070M  201M 5171M|1224k 1215k|   0  1006k|   0  61.9 |6536    20k|4.05 1.76 0.85|5.0   0 151|   0     0 |   0     0 |  9   33    0   57    0
Jun 09 14:08:49 ubuntu dstat.sh[71791]: 09-06 14:08:49| 83  14   3   0   0|1321M 1052M  201M 5171M| 777k  765k|   0  1843k|   0   128 |4220    10k|4.05 1.76 0.85|4.0   0 172|   0     0 |   0     0 |  9   34    0   56    0
Jun 09 14:08:50 ubuntu dstat.sh[71791]: 09-06 14:08:50| 82  11   4   0   0|1248M 1124M  201M 5171M| 971k  947k|   0  1268k|   0  66.0 |4830    13k|4.05 1.76 0.85|5.0   0 163|   0     0 |   0     0 |  9   33    0   56    0
Jun 09 14:08:51 ubuntu dstat.sh[71791]: 09-06 14:08:51| 83  13   4   0   0|1353M 1019M  201M 5171M|1027k 1013k|   0  1344k|   0  34.0 |5246    12k|4.05 1.80 0.87|4.0   0  36|   0     0 |   0     0 |  9   35    0   55    0
Jun 09 14:08:52 ubuntu dstat.sh[71791]: 09-06 14:08:52| 76  12  11   0   0|1220M 1152M  201M 5172M|1034k 1022k|   0   488k|   0  37.0 |5373    12k|4.05 1.80 0.87|4.0   0 143|   0     0 |   0     0 |  9   32    0   58    0
Jun 09 14:08:53 ubuntu dstat.sh[71791]: 09-06 14:08:53| 84  12   4   0   0|1358M 1014M  201M 5172M| 494k  488k|   0   576k|   0  17.0 |3344  6731 |4.05 1.80 0.87|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   57    0
Jun 09 14:08:54 ubuntu dstat.sh[71791]: 09-06 14:08:54| 74  12  13   1   0|1313M 1058M  201M 5172M|1154k 1146k|   0  1150k|   0  94.1 |5884    16k|4.05 1.80 0.87|4.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Jun 09 14:08:55 ubuntu dstat.sh[71791]: 09-06 14:08:55| 83  14   2   0   0|1335M 1036M  201M 5172M| 623k  603k|   0  1279k|   0  44.0 |3113  8526 |4.05 1.80 0.87|4.0   0 120|   0     0 |   0     0 |  9   34    0   58    0
Jun 09 14:08:56 ubuntu dstat.sh[71791]: 09-06 14:08:56| 82  13   5   0   0|1280M 1091M  201M 5173M| 910k  900k|   0  1168k|   0  51.0 |5301    12k|4.20 1.87 0.90|6.0   0 175|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 14:08:57 ubuntu dstat.sh[71791]: 09-06 14:08:57| 84  11   4   0   1|1308M 1061M  202M 5173M|1110k 1101k|   0  1712k|   0  63.0 |5829    13k|4.20 1.87 0.90|6.0   0  46|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 14:08:58 ubuntu dstat.sh[71791]: 09-06 14:08:58| 69  13  16   0   0|1254M 1116M  202M 5174M| 306k  294k|   0   583k|   0  39.9 |3320  6657 |4.20 1.87 0.90|5.0   0 232|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 14:08:59 ubuntu dstat.sh[71791]: 09-06 14:08:59| 65   9  26   0   0|1255M 1114M  202M 5174M| 641k  633k|   0   593k|   0  28.0 |4782  9094 |4.20 1.87 0.90|5.0   0  35|   0     0 |   0     0 |  9   33    0   56    0
Jun 09 14:09:00 ubuntu dstat.sh[71791]: 09-06 14:09:00| 64  10  24   0   0|1235M 1134M  202M 5174M| 487k  474k|   0   440k|   0  23.0 |3818  7352 |4.20 1.87 0.90|4.0   0  91|   0     0 |   0     0 |  9   32    0   58    0
Jun 09 14:09:01 ubuntu dstat.sh[71791]: 09-06 14:09:01| 66   9  25   0   0|1260M 1109M  202M 5174M| 407k  398k|   0   648k|   0  34.0 |3445  6617 |4.11 1.89 0.91|5.0   0  61|   0     0 |   0     0 |  9   34    0   52    0
Jun 09 14:09:02 ubuntu dstat.sh[71791]: 09-06 14:09:02| 61  14  23   0   0|1216M 1153M  202M 5174M| 469k  450k|   0   552k|   0  46.0 |3338  7808 |4.11 1.89 0.91|4.0   0 251|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 14:09:03 ubuntu dstat.sh[71791]: 09-06 14:09:03| 66   9  25   0   0|1299M 1069M  202M 5174M| 491k  480k|   0   820k|   0  22.0 |3149  6305 |4.11 1.89 0.91|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 09 14:09:04 ubuntu dstat.sh[71791]: 09-06 14:09:04| 63  12  25   0   0|1261M 1107M  202M 5175M| 597k  589k|   0   575k|   0  41.9 |4061  9579 |4.11 1.89 0.91|4.0   0 142|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 14:09:05 ubuntu dstat.sh[71791]: 09-06 14:09:05| 66   8  25   0   0|1313M 1056M  202M 5175M| 784k  778k|   0  3610k|   0  38.0 |4921    10k|4.11 1.89 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 09 14:09:06 ubuntu dstat.sh[71791]: 09-06 14:09:06| 59  15  26   0   0|1224M 1144M  202M 5175M| 421k  413k|   0   568k|   0  53.0 |3886  7436 |3.94 1.89 0.92|3.0   0 225|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 14:09:07 ubuntu dstat.sh[71791]: 09-06 14:09:07| 65   9  25   0   1|1311M 1057M  202M 5175M| 421k  406k|   0   613k|   0  30.1 |3083  5914 |3.94 1.89 0.92|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 09 14:09:08 ubuntu dstat.sh[71791]: 09-06 14:09:08| 52   8  39   0   0|1257M 1111M  202M 5175M|1171k 1165k|   0   548k|   0  43.0 |5707    16k|3.94 1.89 0.92|3.0   0  96|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 14:09:09 ubuntu dstat.sh[71791]: 09-06 14:09:09| 65  10  24   0   0|1254M 1113M  202M 5175M| 298k  283k|   0   511k|   0  30.0 |2969  6157 |3.94 1.89 0.92|3.0   0  71|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 14:09:10 ubuntu dstat.sh[71791]: 09-06 14:09:10| 65   9  25   0   0|1265M 1103M  202M 5176M| 754k  744k|   0   744k|   0  45.0 |3932    11k|3.94 1.89 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   55    0
Jun 09 14:09:11 ubuntu dstat.sh[71791]: 09-06 14:09:11| 63  12  24   0   0|1281M 1086M  202M 5176M| 808k  799k|   0  1025k|   0  47.0 |4697    12k|3.86 1.91 0.93|3.0   0  52|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 14:09:12 ubuntu dstat.sh[71791]: 09-06 14:09:12| 60  15  24   0   0|1208M 1159M  202M 5176M| 835k  827k|   0  1028k|   0  54.0 |5131    12k|3.86 1.91 0.93|3.0   0 198|   0     0 |   0     0 |  9   33    0   54    0
Jun 09 14:09:13 ubuntu dstat.sh[71791]: 09-06 14:09:13| 45  10  46   0   0|1196M 1171M  202M 5176M| 426k  405k|   0   564k|   0  17.0 |3419  6033 |3.86 1.91 0.93|2.0   0 115|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 14:09:14 ubuntu dstat.sh[71791]: 09-06 14:09:14| 44   6  50   0   0|1194M 1172M  202M 5176M| 371k  361k|   0   828k|   0  30.0 |3259  5792 |3.86 1.91 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 14:09:15 ubuntu dstat.sh[71791]: 09-06 14:09:15| 41  10  47   1   0|1192M 1174M  202M 5176M| 218k  211k|   0  8834k|   0   339 |2949  4160 |3.86 1.91 0.93|2.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jun 09 14:09:16 ubuntu dstat.sh[71791]: 09-06 14:09:16| 44   7  48   0   0|1243M 1123M  202M 5176M| 365k  358k|   0  1052k|   0  29.0 |2831  5618 |3.71 1.91 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 14:09:17 ubuntu dstat.sh[71791]: 09-06 14:09:17| 38  16  46   0   0|1228M 1138M  202M 5176M| 456k  447k|   0   568k|   0  41.0 |3902  7764 |3.71 1.91 0.93|5.0   0 265|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 14:09:18 ubuntu dstat.sh[71791]: 09-06 14:09:18| 45   6  49   0   0|1233M 1133M  202M 5176M| 111k  103k|   0   451k|   0  11.0 |1465  2063 |3.71 1.91 0.93|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 14:09:19 ubuntu dstat.sh[71791]: 09-06 14:09:19| 45   7  48   0   0|1196M 1170M  202M 5177M| 568k  559k|   0   780k|   0  24.0 |3905  8125 |3.71 1.91 0.93|3.0   0  43|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 14:09:20 ubuntu dstat.sh[71791]: 09-06 14:09:20| 45   7  48   0   0|1213M 1153M  202M 5177M| 132k  123k|   0   975k|   0   113 |1884  3043 |3.71 1.91 0.93|4.0   0  52|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 14:09:21 ubuntu dstat.sh[71791]: 09-06 14:09:21| 46   6  48   0   0|1253M 1113M  202M 5177M| 506k  500k|   0   652k|   0  30.0 |4099  7102 |3.58 1.91 0.94|4.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 14:09:22 ubuntu dstat.sh[71791]: 09-06 14:09:22| 38  16  44   0   0|1142M 1223M  202M 5177M| 616k  608k|   0   592k|   0  51.0 |5071    12k|3.58 1.91 0.94|4.0   0 285|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:23 ubuntu dstat.sh[71791]: 09-06 14:09:23| 25   8  66   0   0|1186M 1179M  202M 5177M|  10k 1618 |   0   364k|   0  13.0 |1351  1946 |3.58 1.91 0.94|2.0   0 111|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:24 ubuntu dstat.sh[71791]: 09-06 14:09:24| 20   7  72   0   0|1141M 1224M  202M 5177M| 219k  211k|   0   545k|   0  33.1 |2174  4045 |3.58 1.91 0.94|2.0   0 100|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:25 ubuntu dstat.sh[71791]: 09-06 14:09:25| 22   3  73   0   0|1186M 1179M  202M 5177M|  14k 1618 |   0   387k|   0  15.0 | 950   937 |3.58 1.91 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:26 ubuntu dstat.sh[71791]: 09-06 14:09:26| 21   6  72   1   0|1139M 1226M  202M 5177M| 288k  206k|   0  2161k|   0   126 |2775  4750 |3.37 1.90 0.94|1.0   0  69|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:27 ubuntu dstat.sh[71791]: 09-06 14:09:27| 21   5  73   0   0|1179M 1186M  202M 5177M| 128k 1619 |   0     0 |   0     0 |1206  1305 |3.37 1.90 0.94|2.0   0  67|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 14:09:28 ubuntu dstat.sh[71791]: 09-06 14:09:28| 22   3  73   0   0|1196M 1169M  202M 5177M| 449k  423k|   0   424k|   0  15.0 |2363  5812 |3.37 1.90 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 14:09:29 ubuntu dstat.sh[71791]: 09-06 14:09:29| 23   4  73   0   0|1168M 1197M  202M 5177M| 226k  177k|   0    32k|   0  3.00 |1993  3254 |3.37 1.90 0.94|2.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jun 09 14:09:30 ubuntu dstat.sh[71791]: 09-06 14:09:30| 22   4  73   0   0|1195M 1170M  202M 5177M| 148k  134k|   0   925k|   0  13.0 |1573  2291 |3.37 1.90 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 09 14:09:31 ubuntu dstat.sh[71791]: 09-06 14:09:31| 23   4  70   0   0|1149M 1216M  202M 5177M| 312k  301k|   0   232k|   0  25.0 |2377  4405 |3.18 1.88 0.94|2.0   0  50|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 14:09:32 ubuntu dstat.sh[71791]: 09-06 14:09:32| 22   3  74   0   0|1195M 1170M  202M 5177M|  11k 1620 |   0     0 |   0     0 | 856   914 |3.18 1.88 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 09 14:09:33 ubuntu dstat.sh[71791]: 09-06 14:09:33| 25   3  71   0   0|1196M 1169M  202M 5178M| 557k  541k|   0   468k|   0  18.0 |3721  7053 |3.18 1.88 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Jun 09 14:09:34 ubuntu dstat.sh[71791]: 09-06 14:09:34| 20   6  73   0   0|1170M 1195M  202M 5178M|  55k   47k|   0     0 |   0     0 |1485  1960 |3.18 1.88 0.94|1.0   0  80|   0     0 |   0     0 |  9   32    0   41    0
Jun 09 14:09:35 ubuntu dstat.sh[71791]: 09-06 14:09:35| 22   4  73   0   0|1196M 1169M  202M 5178M| 202k  197k|   0  1249k|   0  10.0 |1913  3103 |3.18 1.88 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 09 14:09:36 ubuntu dstat.sh[71791]: 09-06 14:09:36| 23   4  72   1   0|1160M 1205M  202M 5178M| 175k  167k|   0   668k|   0  45.0 |2289  4069 |3.08 1.88 0.95|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:37 ubuntu dstat.sh[71791]: 09-06 14:09:37| 22   4  74   0   0|1194M 1171M  202M 5178M|  42k   23k|   0     0 |   0     0 |1030  1158 |3.08 1.88 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 09 14:09:38 ubuntu dstat.sh[71791]: 09-06 14:09:38| 21   6  72   0   0|1159M 1206M  202M 5178M| 122k  114k|   0   400k|   0  15.0 |2089  3170 |3.08 1.88 0.95|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:39 ubuntu dstat.sh[71791]: 09-06 14:09:39| 22   3  74   0   0|1196M 1169M  202M 5178M|  50k   37k|   0     0 |   0     0 |1199  1276 |3.08 1.88 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 09 14:09:40 ubuntu dstat.sh[71791]: 09-06 14:09:40| 19   7  72   0   0|1153M 1211M  202M 5178M| 186k  178k|   0   755k|   0  39.0 |2517  4320 |3.08 1.88 0.95|1.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:41 ubuntu dstat.sh[71791]: 09-06 14:09:41| 22   4  74   0   1|1195M 1169M  202M 5178M|  13k 1620 |   0     0 |   0     0 | 980   978 |2.92 1.87 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:42 ubuntu dstat.sh[71791]: 09-06 14:09:42| 20   8  71   1   0|1156M 1209M  202M 5178M| 254k  213k|   0  1008k|   0  54.0 |2485  4424 |2.92 1.87 0.95|1.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:43 ubuntu dstat.sh[71791]: 09-06 14:09:43| 22   3  74   0   0|1195M 1170M  202M 5178M|  51k 1662 |   0   340k|   0  6.00 |1022  1117 |2.92 1.87 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 14:09:44 ubuntu dstat.sh[71791]: 09-06 14:09:44| 25   3  72   0   0|1197M 1168M  202M 5178M| 411k  392k|   0   192k|   0  18.0 |2847  5670 |2.92 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 09 14:09:45 ubuntu dstat.sh[71791]: 09-06 14:09:45| 21   5  72   0   0|1164M 1201M  202M 5178M| 224k  208k|   0    96k|   0  9.00 |2229  3818 |2.92 1.87 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 14:09:46 ubuntu dstat.sh[71791]: 09-06 14:09:46| 23   3  73   0   0|1194M 1171M  202M 5178M|  56k   45k|   0  3579k|   0   215 |1521  1783 |2.84 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 09 14:09:47 ubuntu dstat.sh[71791]: 09-06 14:09:47| 24   5  70   1   0|1143M 1221M  202M 5178M| 400k  390k|   0   544k|   0  45.0 |3274  6035 |2.84 1.87 0.95|1.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Jun 09 14:09:48 ubuntu dstat.sh[71791]: 09-06 14:09:48| 27   6  66   0   0|1191M 1174M  202M 5178M|  13k 2760 |   0   320k|   0  3.00 |1334  6101 |2.84 1.87 0.95|1.0   0  35|   0     0 |   0     0 |  9   32    0   35    0
Jun 09 14:09:49 ubuntu dstat.sh[71791]: 09-06 14:09:49| 24   3  71   0   0|1196M 1168M  202M 5178M| 573k  557k|   0   188k|   0  18.0 |3508  6824 |2.84 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 09 14:09:50 ubuntu dstat.sh[71791]: 09-06 14:09:50| 15  16  69   0   0|1139M 1225M  202M 5178M|  41k   32k|   0    12k|   0  3.00 |2926  4690 |2.84 1.87 0.95|2.0   0 268|   0     0 |   0     0 |  9   32    0   35    0
Jun 09 14:09:51 ubuntu dstat.sh[71791]: 09-06 14:09:51| 38  11  49   1   0|1226M 1138M  202M 5178M|  23k   13k|   0  1099k|   0   119 |2098  2731 |2.70 1.86 0.95|2.0   0 186|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 14:09:52 ubuntu dstat.sh[71791]: 09-06 14:09:52| 39   6  48   7   0|1299M 1063M  202M 5180M|  39k   17k|  20k 3416k|1.00   211 |2642  3851 |2.70 1.86 0.95|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   34    0
Jun 09 14:09:53 ubuntu dstat.sh[71791]: 09-06 14:09:53| 30   5  45  21   0|1320M 1040M  203M 5182M|  21k 7654 |  84k 6963k|4.00   597 |5239  8794 |2.70 1.86 0.95|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   34    0
Jun 09 14:09:54 ubuntu dstat.sh[71791]: 09-06 14:09:54| 28   5  47  19   0|1282M 1076M  203M 5183M|  20k 8385 |   0  5873k|   0   598 |4750  8485 |2.70 1.86 0.95|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   33    0
Jun 09 14:09:55 ubuntu dstat.sh[71791]: 09-06 14:09:55| 28   7  55   9   0|1319M 1038M  203M 5185M|  21k 6609 |   0  5753k|   0   590 |5179  8584 |2.70 1.86 0.95|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   33    0
Jun 09 14:09:56 ubuntu dstat.sh[71791]: 09-06 14:09:56| 31   5  45  18   0|1256M 1098M  203M 5186M|  17k 9015 |   0  4978k|   0   551 |4892  8574 |2.80 1.89 0.97|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   33    0
Jun 09 14:09:57 ubuntu dstat.sh[71791]: 09-06 14:09:57| 35   5  44  16   0|1300M 1053M  204M 5187M|  29k   16k|   0  4864k|   0   581 |4891  9667 |2.80 1.89 0.97|3.0   0 9.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 09 14:09:58 ubuntu dstat.sh[71791]: 09-06 14:09:58| 38   6  46   9   0|1283M 1071M  204M 5186M|  29k   19k|   0  3302k|   0   390 |3664  6477 |2.80 1.89 0.97|2.0   0  11|   0     0 |   0     0 |  9   32    0   32    0
Jun 09 14:09:59 ubuntu dstat.sh[71791]: 09-06 14:09:59| 45   5  48   1   0|1280M 1074M  204M 5186M|  48k   43k|   0  1326k|   0   144 |2221  3284 |2.80 1.89 0.97|2.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 09 14:10:00 ubuntu dstat.sh[71791]: 09-06 14:10:00| 35   7  40  15   0|1321M 1033M  204M 5186M| 232k  222k|   0    12M|   0  1319 |9160    17k|2.80 1.89 0.97|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 09 14:10:01 ubuntu dstat.sh[71791]: 09-06 14:10:01| 35   6  46  10   0|1259M 1094M  205M 5187M| 250k  245k|   0  6395k|   0  1143 |8080    17k|2.82 1.91 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 09 14:10:02 ubuntu dstat.sh[71791]: 09-06 14:10:02| 35  10  52   3   0|1240M 1113M  205M 5187M|  81k   75k|   0  1947k|   0   354 |3633  6608 |2.82 1.91 0.98|1.0   0  96|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 14:10:03 ubuntu dstat.sh[71791]: 09-06 14:10:03| 23   3  74   0   0|1174M 1179M  205M 5187M|  31k 1620 |   0     0 |   0     0 |1048  1026 |2.82 1.91 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 14:10:04 ubuntu dstat.sh[71791]: 09-06 14:10:04| 23   3  71   2   0|1237M 1115M  205M 5187M|  15k 1620 |   0  7440k|   0   409 |2208  2822 |2.82 1.91 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 14:10:05 ubuntu dstat.sh[71791]: 09-06 14:10:05| 22   4  71   2   0|1169M 1184M  205M 5187M|  12k 1512 |   0  7238k|   0   407 |2145  2817 |2.82 1.91 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 14:10:06 ubuntu dstat.sh[71791]: 09-06 14:10:06| 23   4  72   2   0|1231M 1122M  205M 5187M|  10k 1620 |   0  7190k|   0   409 |1995  2816 |2.67 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 14:10:07 ubuntu dstat.sh[71791]: 09-06 14:10:07| 23   3  73   1   0|1257M 1095M  205M 5187M|  10k 1566 |   0  2768k|   0   147 |1281  1655 |2.67 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 14:10:08 ubuntu dstat.sh[71791]: 09-06 14:10:08| 23   3  74   0   0|1205M 1147M  205M 5187M|7962  1619 |   0     0 |   0     0 | 989  1041 |2.67 1.90 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 14:10:09 ubuntu dstat.sh[71791]: 09-06 14:10:09| 23   3  74   0   0|1256M 1096M  205M 5187M|  17k 1620 |   0     0 |   0     0 | 965   965 |2.67 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 14:10:10 ubuntu dstat.sh[71791]: 09-06 14:10:10| 24   2  73   0   0|1185M 1167M  205M 5187M|7910  1620 |   0   696k|   0  28.0 |1214  1478 |2.67 1.90 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 14:10:11 ubuntu dstat.sh[71791]: 09-06 14:10:11| 22   4  74   0   0|1211M 1142M  205M 5187M|  11k 1665 |   0   168k|   0  3.00 | 985   965 |2.54 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 14:10:12 ubuntu dstat.sh[71791]: 09-06 14:10:12| 22   4  74   0   0|1259M 1093M  205M 5187M|  17k 1620 |   0     0 |   0     0 | 989   998 |2.54 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 14:10:13 ubuntu dstat.sh[71791]: 09-06 14:10:13| 23   3  73   0   0|1202M 1150M  205M 5187M|  16k 1724 |   0     0 |   0     0 |1196  1528 |2.54 1.88 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 09 14:10:14 ubuntu dstat.sh[71791]: 09-06 14:10:14| 23   2  74   0   0|1177M 1175M  205M 5187M|  13k 1510 |   0     0 |   0     0 | 906   916 |2.54 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 09 14:10:15 ubuntu dstat.sh[71791]: 09-06 14:10:15| 22   3  74   0   0|1237M 1115M  205M 5187M|  11k 1620 |   0     0 |   0     0 | 923   933 |2.54 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 14:10:16 ubuntu dstat.sh[71791]: 09-06 14:10:16| 23   4  74   0   0|1159M 1193M  205M 5187M|9529  1621 |   0  1565k|   0   152 |1130  1250 |2.41 1.87 0.98|1.0   0  23|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 14:10:17 ubuntu dstat.sh[71791]: 09-06 14:10:17|  8  20  69   0   0|1159M 1193M  205M 5187M|  10k 1660 |   0   456k|   0  6.00 |2722  4270 |2.41 1.87 0.98|1.0   0 370|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 14:10:18 ubuntu dstat.sh[71791]: 09-06 14:10:18| 11  19  70   0   0|1160M 1192M  205M 5187M|9234  1622 |   0   469k|   0  9.01 |2780  4477 |2.41 1.87 0.98|1.0   0 389|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 14:10:19 ubuntu dstat.sh[71791]: 09-06 14:10:19| 11  19  69   0   0|1160M 1192M  205M 5187M|  11k 1619 |   0   532k|   0  6.99 |2867  4590 |2.41 1.87 0.98|1.0   0 409|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 14:10:20 ubuntu dstat.sh[71791]: 09-06 14:10:20| 11  20  68   0   0|1159M 1192M  205M 5187M|  11k 1620 |   0  1624k|   0  45.0 |3040  4784 |2.41 1.87 0.98|1.0   0 388|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 14:10:21 ubuntu dstat.sh[71791]: 09-06 14:10:21|  8  21  67   2   0|1160M 1192M  205M 5187M|  12k 1620 |   0  3672k|   0   334 |2986  4145 |2.22 1.83 0.98|1.0   0 371|   0     0 |   0     0 |  9   32    0   15    0
