-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:44:37 ubuntu dstat.sh[104179]: 21-07 17:44:37| 85  11   2   0   0|1371M  892M  194M 5277M| 916k  907k|   0   484k|   0  48.0 |4840    12k|4.10 1.93 0.98|6.0   0  37|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 17:44:38 ubuntu dstat.sh[104179]: 21-07 17:44:38| 86  12   2   0   0|1401M  862M  194M 5278M|1131k 1125k|   0   493k|   0  42.1 |4740    12k|4.10 1.93 0.98|4.0 1.0  66|   0     0 |   0     0 |  9   35    0   35    0
Jul 21 17:44:39 ubuntu dstat.sh[104179]: 21-07 17:44:39| 82  13   3   0   0|1338M  924M  194M 5278M|1008k 1004k|   0   732k|   0  69.7 |5027    13k|4.10 1.93 0.98|6.0   0 247|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 17:44:40 ubuntu dstat.sh[104179]: 21-07 17:44:40| 84  13   2   0   0|1323M  939M  194M 5278M| 927k  914k|   0   455k|   0  36.2 |6104    12k|4.10 1.93 0.98|6.0   0  54|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 17:44:41 ubuntu dstat.sh[104179]: 21-07 17:44:41| 87  11   2   0   0|1420M  841M  194M 5278M|1479k 1467k|   0   551k|   0  48.9 |5099    18k|4.17 1.98 1.00|6.0   0  10|   0     0 |   0     0 |  9   34    0   37    0
Jul 21 17:44:42 ubuntu dstat.sh[104179]: 21-07 17:44:42| 83  11   5   0   0|1377M  883M  194M 5279M|1368k 1360k|   0   493k|   0  44.1 |5473    18k|4.17 1.98 1.00|5.0   0  64|   0     0 |   0     0 |  9   34    0   39    0
Jul 21 17:44:43 ubuntu dstat.sh[104179]: 21-07 17:44:43| 84  13   3   0   0|1374M  887M  194M 5279M| 974k  966k|   0   740k|   0  70.0 |5731    14k|4.17 1.98 1.00|6.0   0 156|   0     0 |   0     0 |  9   34    0   39    0
Jul 21 17:44:44 ubuntu dstat.sh[104179]: 21-07 17:44:44| 82  14   4   0   0|1356M  904M  194M 5280M|1040k 1035k|   0   639k|   0  54.9 |5742    15k|4.17 1.98 1.00|5.0   0 116|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 17:44:45 ubuntu dstat.sh[104179]: 21-07 17:44:45| 82  14   3   0   0|1303M  957M  194M 5280M| 805k  791k|   0   477k|   0  46.1 |3604    10k|4.17 1.98 1.00|4.0   0 123|   0     0 |   0     0 |  9   33    0   41    0
Jul 21 17:44:46 ubuntu dstat.sh[104179]: 21-07 17:44:46| 79  13   7   0   0|1337M  923M  194M 5280M|1035k 1030k|   0   520k|   0  50.0 |4101    14k|4.32 2.05 1.03|5.0   0  62|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 17:44:47 ubuntu dstat.sh[104179]: 21-07 17:44:47| 83  13   3   0   0|1330M  930M  194M 5280M| 740k  733k|   0   491k|   0  44.9 |3325    11k|4.32 2.05 1.03|4.0   0 197|   0     0 |   0     0 |  9   33    0   41    0
Jul 21 17:44:48 ubuntu dstat.sh[104179]: 21-07 17:44:48| 76  14   8   0   0|1290M  969M  194M 5280M|1005k  999k|   0   428k|   0  33.0 |5335    14k|4.32 2.05 1.03|5.0   0 119|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 17:44:49 ubuntu dstat.sh[104179]: 21-07 17:44:49| 86  12   2   0   0|1339M  920M  194M 5281M| 898k  891k|   0    10M|   0   269 |3763    12k|4.32 2.05 1.03|5.0   0  46|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 17:44:50 ubuntu dstat.sh[104179]: 21-07 17:44:50| 80  13   7   0   0|1253M 1006M  194M 5281M| 911k  902k|   0   472k|   0  43.0 |5108    13k|4.32 2.05 1.03|4.0   0  79|   0     0 |   0     0 |  9   33    0   43    0
Jul 21 17:44:51 ubuntu dstat.sh[104179]: 21-07 17:44:51| 84  13   3   0   0|1326M  933M  194M 5281M| 633k  626k|   0   408k|   0  45.0 |4337  8396 |4.29 2.08 1.04|4.0   0 119|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 17:44:52 ubuntu dstat.sh[104179]: 21-07 17:44:52| 81  13   4   0   0|1296M  962M  194M 5282M| 940k  936k|   0   543k|   0  51.9 |5542    13k|4.29 2.08 1.04|5.0   0 118|   0     0 |   0     0 |  9   34    0   44    0
Jul 21 17:44:53 ubuntu dstat.sh[104179]: 21-07 17:44:53| 82  13   5   0   0|1298M  960M  194M 5282M| 732k  719k|   0   645k|   0  59.1 |5988    11k|4.29 2.08 1.04|4.0   0 126|   0     0 |   0     0 |  9   32    0   44    0
Jul 21 17:44:54 ubuntu dstat.sh[104179]: 21-07 17:44:54| 84  13   2   0   0|1298M  960M  194M 5282M| 722k  715k|   0   408k|   0  36.0 |3857  8609 |4.29 2.08 1.04|6.0   0  50|   0     0 |   0     0 |  9   34    0   45    0
Jul 21 17:44:55 ubuntu dstat.sh[104179]: 21-07 17:44:55| 65  12  22   0   0|1297M  960M  194M 5282M|1005k  999k|   0   675k|   0  53.9 |6183    13k|4.29 2.08 1.04|3.0   0 139|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 17:44:56 ubuntu dstat.sh[104179]: 21-07 17:44:56| 63  12  25   0   0|1262M  995M  194M 5283M| 486k  477k|   0   408k|   0  37.0 |3272  7004 |4.19 2.10 1.05|3.0   0 136|   0     0 |   0     0 |  9   33    0   46    0
Jul 21 17:44:57 ubuntu dstat.sh[104179]: 21-07 17:44:57| 65  10  25   0   0|1293M  963M  194M 5283M| 444k  438k|   0   320k|   0  21.0 |3164  6474 |4.19 2.10 1.05|3.0   0  45|   0     0 |   0     0 |  9   34    0   47    0
Jul 21 17:44:58 ubuntu dstat.sh[104179]: 21-07 17:44:58| 63  11  25   0   1|1254M 1002M  194M 5283M| 576k  568k|   0   308k|   0  24.0 |3730  8735 |4.19 2.10 1.05|3.0   0  81|   0     0 |   0     0 |  9   33    0   47    0
Jul 21 17:44:59 ubuntu dstat.sh[104179]: 21-07 17:44:59| 61  15  24   0   0|1283M  973M  194M 5283M| 276k  269k|   0   296k|   0  26.0 |2724  4944 |4.19 2.10 1.05|3.0   0 187|   0     0 |   0     0 |  9   34    0   47    0
Jul 21 17:45:00 ubuntu dstat.sh[104179]: 21-07 17:45:00| 64  11  24   1   0|1256M 1000M  194M 5283M| 335k  324k|   0  3297k|   0  85.9 |3797  6448 |4.19 2.10 1.05|3.0   0 128|   0     0 |   0     0 |  9   32    0   49    0
Jul 21 17:45:01 ubuntu dstat.sh[104179]: 21-07 17:45:01| 67   9  23   1   0|1318M  938M  194M 5284M| 888k  869k|   0   393k|   0  34.0 |4541    10k|4.17 2.13 1.07|5.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 17:45:02 ubuntu dstat.sh[104179]: 21-07 17:45:02| 58  10  31   0   0|1240M 1015M  194M 5284M| 835k  824k|   0   503k|   0  45.9 |4627    12k|4.17 2.13 1.07|3.0   0 141|   0     0 |   0     0 |  9   32    0   52    0
Jul 21 17:45:03 ubuntu dstat.sh[104179]: 21-07 17:45:03| 66  10  24   0   0|1301M  954M  194M 5284M|  93k   55k|   0   236k|   0  20.0 |1832  2167 |4.17 2.13 1.07|3.0   0  20|   0     0 |   0     0 |  9   32    0   51    1
Jul 21 17:45:04 ubuntu dstat.sh[104179]: 21-07 17:45:04| 61  11  27   0   0|1226M 1030M  194M 5284M| 877k  848k|   0   539k|   0  57.9 |4839    11k|4.17 2.13 1.07|4.0   0 206|   0     0 |   0     0 |  9   33    0   55    0
Jul 21 17:45:05 ubuntu dstat.sh[104179]: 21-07 17:45:05| 67   9  23   1   0|1302M  953M  194M 5284M| 602k  589k|   0   412k|   0  38.0 |2959  7338 |4.17 2.13 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 21 17:45:06 ubuntu dstat.sh[104179]: 21-07 17:45:06| 67   9  24   0   0|1241M 1014M  194M 5284M| 825k  808k|   0   412k|   0  35.0 |4406  9982 |4.08 2.14 1.08|3.0   0  66|   0     0 |   0     0 |  9   33    0   58    0
Jul 21 17:45:07 ubuntu dstat.sh[104179]: 21-07 17:45:07| 63  12  24   0   0|1266M  989M  194M 5285M| 409k  399k|   0   404k|   0  25.0 |2793  6293 |4.08 2.14 1.08|3.0   0 101|   0     0 |   0     0 |  9   33    0   58    0
Jul 21 17:45:08 ubuntu dstat.sh[104179]: 21-07 17:45:08| 63   8  31   0   0|1319M  936M  194M 5285M| 945k  940k|   0   372k|   0  33.0 |4578    12k|4.08 2.14 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 21 17:45:09 ubuntu dstat.sh[104179]: 21-07 17:45:09| 57  14  27   0   0|1181M 1074M  194M 5285M| 650k  645k|   0   531k|   0  51.9 |5105    12k|4.08 2.14 1.08|2.0   0 274|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 17:45:10 ubuntu dstat.sh[104179]: 21-07 17:45:10| 46   5  49   0   0|1252M 1002M  194M 5285M| 129k  118k|   0   236k|   0  16.0 |1657  2337 |4.08 2.14 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 21 17:45:11 ubuntu dstat.sh[104179]: 21-07 17:45:11| 45   8  47   0   0|1220M 1034M  194M 5285M| 721k  712k|   0   436k|   0  44.0 |3593  8843 |3.91 2.14 1.09|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Jul 21 17:45:12 ubuntu dstat.sh[104179]: 21-07 17:45:12| 42   9  49   0   0|1226M 1028M  194M 5285M| 115k  105k|   0   220k|   0  16.0 |2034  3027 |3.91 2.14 1.09|2.0   0  88|   0     0 |   0     0 |  9   32    0   63    0
Jul 21 17:45:13 ubuntu dstat.sh[104179]: 21-07 17:45:13| 45   7  49   0   0|1211M 1043M  194M 5285M| 459k  451k|   0   336k|   0  31.0 |2656  6624 |3.91 2.14 1.09|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 21 17:45:14 ubuntu dstat.sh[104179]: 21-07 17:45:14| 41  10  47   0   0|1221M 1033M  194M 5285M| 127k  121k|   0   507k|   0  44.9 |2124  3966 |3.91 2.14 1.09|2.0   0 139|   0     0 |   0     0 |  9   32    0   64    0
Jul 21 17:45:15 ubuntu dstat.sh[104179]: 21-07 17:45:15| 41   9  48   0   0|1201M 1053M  195M 5285M| 482k  468k|   0   729k|   0  51.1 |3019  7430 |3.91 2.14 1.09|2.0   0  88|   0     0 |   0     0 |  9   33    0   63    0
Jul 21 17:45:16 ubuntu dstat.sh[104179]: 21-07 17:45:16| 40  12  47   0   0|1180M 1074M  195M 5285M| 419k  413k|   0   487k|   0  29.9 |2985  6627 |3.76 2.14 1.09|2.0   0 195|   0     0 |   0     0 |  9   32    0   64    0
Jul 21 17:45:17 ubuntu dstat.sh[104179]: 21-07 17:45:17| 44   8  49   0   0|1248M 1006M  195M 5286M| 172k  164k|   0   272k|   0  17.0 |1686  2826 |3.76 2.14 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 21 17:45:18 ubuntu dstat.sh[104179]: 21-07 17:45:18| 41  10  48   0   0|1222M 1032M  195M 5286M| 565k  554k|   0   465k|   0  36.1 |3982  8370 |3.76 2.14 1.09|3.0   0  44|   0     0 |   0     0 |  9   33    0   62    0
Jul 21 17:45:19 ubuntu dstat.sh[104179]: 21-07 17:45:19| 44   7  47   0   0|1236M 1018M  195M 5286M|  66k   58k|   0   287k|   0  23.0 |1534  2325 |3.76 2.14 1.09|3.0   0  51|   0     0 |   0     0 |  9   32    0   63    1
Jul 21 17:45:20 ubuntu dstat.sh[104179]: 21-07 17:45:20| 45   7  47   1   0|1260M  993M  195M 5286M| 731k  720k|   0  6784k|   0   325 |4736  9462 |3.76 2.14 1.09|4.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 21 17:45:21 ubuntu dstat.sh[104179]: 21-07 17:45:21| 34  19  45   0   0|1151M 1102M  195M 5286M| 357k  345k|   0   475k|   0  34.0 |4151  8418 |3.70 2.15 1.10|1.0   0 393|   0     0 |   0     0 |  9   32    0   65    0
Jul 21 17:45:22 ubuntu dstat.sh[104179]: 21-07 17:45:22| 22   4  74   0   0|1194M 1059M  195M 5286M|9768  1619 |   0   216k|   0  8.00 | 877  1051 |3.70 2.15 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 21 17:45:23 ubuntu dstat.sh[104179]: 21-07 17:45:23| 19   7  72   1   0|1143M 1110M  195M 5286M| 226k  214k|   0  1260k|   0  88.0 |2928  4940 |3.70 2.15 1.10|1.0   0 100|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 17:45:24 ubuntu dstat.sh[104179]: 21-07 17:45:24| 23   3  73   0   0|1188M 1064M  195M 5286M|  12k 1620 |   0    92k|   0  9.00 |1085  1085 |3.70 2.15 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 17:45:25 ubuntu dstat.sh[104179]: 21-07 17:45:25| 21   5  73   0   1|1140M 1113M  195M 5286M| 217k  209k|   0   208k|   0  26.0 |2348  4211 |3.70 2.15 1.10|1.0   0  55|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 17:45:26 ubuntu dstat.sh[104179]: 21-07 17:45:26| 20   6  72   0   0|1177M 1075M  195M 5286M|  11k 1618 |   0   160k|   0  7.99 |1226  1506 |3.48 2.13 1.10|1.0   0  81|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 17:45:27 ubuntu dstat.sh[104179]: 21-07 17:45:27| 24   2  72   0   0|1199M 1054M  195M 5286M| 333k  326k|   0   268k|   0  21.0 |2747  4726 |3.48 2.13 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 21 17:45:28 ubuntu dstat.sh[104179]: 21-07 17:45:28| 23   4  71   1   0|1156M 1097M  195M 5286M| 276k  267k|   0   212k|   0  13.0 |2754  4551 |3.48 2.13 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 17:45:29 ubuntu dstat.sh[104179]: 21-07 17:45:29| 22   3  73   0   0|1194M 1058M  195M 5286M|  21k 1620 |   0   108k|   0  8.00 |1067  1039 |3.48 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 17:45:30 ubuntu dstat.sh[104179]: 21-07 17:45:30| 31   6  62   1   0|1194M 1058M  195M 5287M| 444k  435k|   0  1725k|   0  87.1 |3966    13k|3.48 2.13 1.10|1.0   0  34|   0     0 |   0     0 |  9   32    0   59    0
Jul 21 17:45:31 ubuntu dstat.sh[104179]: 21-07 17:45:31| 22   6  72   0   0|1180M 1073M  195M 5287M|6115  1457 |   0   124k|   0  8.00 |1130  1346 |3.28 2.11 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jul 21 17:45:32 ubuntu dstat.sh[104179]: 21-07 17:45:32| 23   3  72   0   1|1199M 1053M  195M 5287M| 406k  394k|   0   248k|   0  23.0 |3224  5527 |3.28 2.11 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 21 17:45:33 ubuntu dstat.sh[104179]: 21-07 17:45:33| 20   7  72   0   0|1159M 1093M  195M 5287M| 202k  198k|   0   140k|   0  12.0 |2433  3898 |3.28 2.11 1.10|1.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 17:45:34 ubuntu dstat.sh[104179]: 21-07 17:45:34| 22   3  74   0   0|1195M 1058M  195M 5287M|  11k 1617 |   0    36k|   0  2.99 | 906   953 |3.28 2.11 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 17:45:35 ubuntu dstat.sh[104179]: 21-07 17:45:35| 25   5  71   0   0|1140M 1113M  195M 5287M| 370k  362k|   0   168k|   0  18.0 |3199  5630 |3.28 2.11 1.10|1.0   0  24|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 17:45:36 ubuntu dstat.sh[104179]: 21-07 17:45:36| 22   3  74   0   0|1182M 1070M  195M 5287M|  12k 1722 |   0   116k|   0  7.99 | 920  1098 |3.10 2.09 1.10|1.0   0  12|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 17:45:37 ubuntu dstat.sh[104179]: 21-07 17:45:37| 20   7  73   0   0|1143M 1109M  195M 5287M| 146k  137k|   0   192k|   0  20.0 |2063  3341 |3.10 2.09 1.10|1.0   0  92|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 17:45:38 ubuntu dstat.sh[104179]: 21-07 17:45:38| 22   3  73   0   0|1182M 1070M  195M 5287M|7077  1619 |   0   112k|   0  7.00 | 913  1048 |3.10 2.09 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 17:45:39 ubuntu dstat.sh[104179]: 21-07 17:45:39| 24   3  72   1   0|1140M 1113M  195M 5287M| 224k  219k|   0   483k|   0  40.0 |1862  3336 |3.10 2.09 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 17:45:40 ubuntu dstat.sh[104179]: 21-07 17:45:40| 19   7  73   0   0|1175M 1077M  195M 5287M|  13k 1621 |   0   116k|   0  8.00 |1358  1615 |3.10 2.09 1.10|1.0   0 100|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 17:45:41 ubuntu dstat.sh[104179]: 21-07 17:45:41| 23   3  72   1   0|1141M 1111M  195M 5287M| 230k  213k|   0   304k|   0  30.0 |1847  3202 |2.93 2.08 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 17:45:42 ubuntu dstat.sh[104179]: 21-07 17:45:42| 19   9  72   0   0|1176M 1076M  195M 5287M|  16k 1460 |   0   160k|   0  10.0 |1413  1904 |2.93 2.08 1.10|1.0   0 132|   0     0 |   0     0 |  9   32    0   51    0
Jul 21 17:45:43 ubuntu dstat.sh[104179]: 21-07 17:45:43| 23   3  73   0   0|1199M 1053M  195M 5287M| 255k  245k|   0   204k|   0  15.0 |2053  3758 |2.93 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 21 17:45:44 ubuntu dstat.sh[104179]: 21-07 17:45:44| 23   4  71   1   0|1151M 1101M  195M 5287M| 357k  351k|   0   192k|   0  17.0 |2902  5107 |2.93 2.08 1.10|1.0   0  20|   0     0 |   0     0 |  9   32    0   50    0
Jul 21 17:45:45 ubuntu dstat.sh[104179]: 21-07 17:45:45| 22   4  73   0   0|1198M 1054M  195M 5287M|  23k   18k|   0   176k|   0  17.0 |1077  1489 |2.93 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 21 17:45:46 ubuntu dstat.sh[104179]: 21-07 17:45:46| 23   5  69   0   0|1152M 1100M  195M 5287M| 422k  415k|   0   344k|   0  34.0 |3663  6534 |2.77 2.06 1.10|1.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Jul 21 17:45:47 ubuntu dstat.sh[104179]: 21-07 17:45:47| 23   3  73   1   1|1195M 1056M  195M 5287M|7961  1620 |   0   140k|   0  8.00 | 896  1012 |2.77 2.06 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 21 17:45:48 ubuntu dstat.sh[104179]: 21-07 17:45:48| 24   4  71   0   0|1200M 1052M  195M 5287M| 517k  509k|   0   256k|   0  23.0 |3709  6749 |2.77 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 21 17:45:49 ubuntu dstat.sh[104179]: 21-07 17:45:49| 17  12  70   0   0|1139M 1113M  195M 5287M|  86k   81k|   0   152k|   0  12.0 |2231  3356 |2.77 2.06 1.10|1.0   0 195|   0     0 |   0     0 |  9   32    0   49    0
Jul 21 17:45:50 ubuntu dstat.sh[104179]: 21-07 17:45:50| 32  14  52   0   0|1215M 1036M  195M 5287M|  23k   13k|   0   432k|   0  26.0 |2075  3253 |2.77 2.06 1.10|2.0   0 259|   0     0 |   0     0 |  9   32    0   47    0
Jul 21 17:45:51 ubuntu dstat.sh[104179]: 21-07 17:45:51| 43   6  49   2   0|1294M  957M  195M 5288M|  25k   15k|   0  4529k|   0   223 |1545  1670 |2.87 2.09 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 21 17:45:52 ubuntu dstat.sh[104179]: 21-07 17:45:52| 27   5  45  20   0|1325M  924M  195M 5290M|  13k 7250 |   0    13M|   0   879 |5636  9717 |2.87 2.09 1.11|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 17:45:53 ubuntu dstat.sh[104179]: 21-07 17:45:53| 29   5  46  19   0|1268M  979M  195M 5292M|  20k 7838 |   0  5752k|   0   590 |5329  8958 |2.87 2.09 1.11|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 17:45:54 ubuntu dstat.sh[104179]: 21-07 17:45:54| 29   6  45  21   0|1311M  934M  195M 5293M|  15k 7587 |   0  5316k|   0   569 |4883  8527 |2.87 2.09 1.11|3.0 1.0  33|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 17:45:55 ubuntu dstat.sh[104179]: 21-07 17:45:55| 31   6  45  19   0|1241M 1002M  196M 5294M|  26k   10k|   0  5041k|   0   645 |5862  9765 |2.87 2.09 1.11|4.0   0  34|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 17:45:56 ubuntu dstat.sh[104179]: 21-07 17:45:56| 32   5  43  19   0|1303M  939M  196M 5295M|  16k 8024 |   0  4667k|   0   597 |5803  9912 |3.04 2.14 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   40    0
Jul 21 17:45:57 ubuntu dstat.sh[104179]: 21-07 17:45:57| 39   6  46  10   0|1263M  980M  196M 5295M|  36k   29k|   0  3863k|   0   494 |4928  8049 |3.04 2.14 1.13|2.0   0  11|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 17:45:58 ubuntu dstat.sh[104179]: 21-07 17:45:58| 45   6  49   0   0|1287M  955M  196M 5295M|  10k 1620 |   0   456k|   0  23.0 |1243  1141 |3.04 2.14 1.13|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 21 17:45:59 ubuntu dstat.sh[104179]: 21-07 17:45:59| 37   8  45   8   0|1329M  913M  196M 5295M| 162k  153k|   0  4263k|   0   689 |7377    13k|3.04 2.14 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 21 17:46:00 ubuntu dstat.sh[104179]: 21-07 17:46:00| 36   7  43  13   1|1277M  965M  197M 5295M| 221k  214k|   0  5779k|   0   981 |9683    17k|3.04 2.14 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 21 17:46:01 ubuntu dstat.sh[104179]: 21-07 17:46:01| 37   7  44   9   0|1328M  913M  197M 5295M| 230k  218k|   0  6392k|   0  1073 |9954    17k|3.04 2.15 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 21 17:46:02 ubuntu dstat.sh[104179]: 21-07 17:46:02| 27   7  66   1   0|1199M 1041M  197M 5295M|  11k 2019 |   0   784k|   0  44.0 |1535  1936 |3.04 2.15 1.14|1.0   0  97|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 17:46:03 ubuntu dstat.sh[104179]: 21-07 17:46:03| 23   3  73   0   0|1242M  999M  197M 5295M|6597  1620 |   0   388k|   0  23.0 | 925  1060 |3.04 2.15 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 17:46:04 ubuntu dstat.sh[104179]: 21-07 17:46:04| 22   4  72   1   0|1175M 1065M  197M 5295M|  10k 1620 |   0  6828k|   0   387 |1823  2629 |3.04 2.15 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 17:46:05 ubuntu dstat.sh[104179]: 21-07 17:46:05| 23   4  72   2   0|1238M 1002M  197M 5295M|  11k 1620 |   0  6980k|   0   401 |1913  2672 |3.04 2.15 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 17:46:06 ubuntu dstat.sh[104179]: 21-07 17:46:06| 24   4  72   2   0|1172M 1069M  197M 5295M|  13k 1562 |   0  8601k|   0   623 |2232  3142 |3.12 2.18 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 17:46:07 ubuntu dstat.sh[104179]: 21-07 17:46:07| 23   3  72   1   0|1214M 1026M  197M 5295M|  19k 1620 |   0  4583k|   0   267 |1471  2336 |3.12 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 17:46:08 ubuntu dstat.sh[104179]: 21-07 17:46:08| 22   4  74   0   0|1266M  974M  197M 5295M|  11k 1621 |   0     0 |   0     0 | 752  1089 |3.12 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:46:09 ubuntu dstat.sh[104179]: 21-07 17:46:09| 22   4  74   0   0|1200M 1040M  197M 5296M|7132  1620 |   0     0 |   0     0 | 847  1106 |3.12 2.18 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:46:10 ubuntu dstat.sh[104179]: 21-07 17:46:10| 23   3  73   0   0|1215M 1025M  197M 5296M|  11k 1565 |   0   376k|   0  27.0 | 951  1472 |3.12 2.18 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 17:46:11 ubuntu dstat.sh[104179]: 21-07 17:46:11| 23   3  74   1   0|1260M  981M  197M 5296M|  14k 1512 |   0    88k|   0  9.00 | 790  1071 |3.11 2.20 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 21 17:46:12 ubuntu dstat.sh[104179]: 21-07 17:46:12| 23   3  74   0   0|1206M 1034M  197M 5296M|7484  1620 |   0     0 |   0     0 | 809  1002 |3.11 2.20 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 21 17:46:13 ubuntu dstat.sh[104179]: 21-07 17:46:13| 23   3  74   0   0|1171M 1070M  197M 5296M|7654  1620 |   0     0 |   0     0 | 728  1010 |3.11 2.20 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 17:46:14 ubuntu dstat.sh[104179]: 21-07 17:46:14| 23   3  74   0   0|1222M 1018M  197M 5296M|8090  1619 |   0     0 |   0     0 | 832  1090 |3.11 2.20 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 21 17:46:15 ubuntu dstat.sh[104179]: 21-07 17:46:15| 22   4  74   0   0|1259M  982M  197M 5296M|6625  1622 |   0     0 |   0     0 | 804  1005 |3.11 2.20 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 21 17:46:16 ubuntu dstat.sh[104179]: 21-07 17:46:16| 15  12  71   0   0|1161M 1080M  197M 5296M|7763  1619 |   0   368k|   0  8.99 |1902  2942 |2.86 2.16 1.16|1.0   0 241|   0     0 |   0     0 |  9   32    0   15    0
