-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 07:56:29 ubuntu dstat.sh[98582]: 27-07 07:56:29| 75   9  15   0   0|1409M  849M  193M 5281M|1385k 1380k|   0   572k|   0  50.0 |7136    18k|4.18 1.79 0.90|4.0 1.0  45|   0     0 |   0     0 |  9   36    0   40    0
Jul 27 07:56:30 ubuntu dstat.sh[98582]: 27-07 07:56:30| 67   8  23   0   0|1398M  860M  193M 5281M|1306k 1302k|   0   956k|   0  54.0 |5749    17k|4.18 1.79 0.90|4.0   0  19|   0     0 |   0     0 |  9   36    0   43    0
Jul 27 07:56:31 ubuntu dstat.sh[98582]: 27-07 07:56:31| 83  13   4   0   0|1243M 1014M  193M 5281M| 860k  856k|   0   600k|   0  59.0 |4487    14k|4.18 1.79 0.90|5.0   0 200|   0     0 |   0     0 |  9   33    0   43    0
Jul 27 07:56:32 ubuntu dstat.sh[98582]: 27-07 07:56:32| 85  14   1   0   0|1377M  880M  193M 5282M| 943k  937k|   0   582k|   0  53.8 |5499    13k|4.33 1.86 0.93|5.0   0  52|   0     0 |   0     0 |  9   34    0   44    0
Jul 27 07:56:33 ubuntu dstat.sh[98582]: 27-07 07:56:33| 77  13   9   0   0|1290M  967M  194M 5282M|1156k 1142k|   0   746k|   0  66.1 |5609    16k|4.33 1.86 0.93|5.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 07:56:34 ubuntu dstat.sh[98582]: 27-07 07:56:34| 83  12   4   0   0|1340M  917M  194M 5282M| 803k  798k|   0   441k|   0  35.1 |4543    10k|4.33 1.86 0.93|4.0   0  50|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 07:56:35 ubuntu dstat.sh[98582]: 27-07 07:56:35| 78  16   5   0   1|1248M 1008M  194M 5282M| 955k  945k|   0    10M|   0   295 |5522    13k|4.33 1.86 0.93|5.0   0 240|   0     0 |   0     0 |  9   33    0   42    0
Jul 27 07:56:36 ubuntu dstat.sh[98582]: 27-07 07:56:36| 81  14   3   0   0|1330M  926M  194M 5283M| 590k  585k|   0   412k|   0  32.0 |3864  8964 |4.33 1.86 0.93|4.0   0  94|   0     0 |   0     0 |  9   33    0   42    0
Jul 27 07:56:37 ubuntu dstat.sh[98582]: 27-07 07:56:37| 72  10  18   0   0|1378M  878M  194M 5283M|1088k 1080k|   0   400k|   0  36.0 |5062    13k|4.54 1.94 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 27 07:56:38 ubuntu dstat.sh[98582]: 27-07 07:56:38| 72  11  17   0   0|1232M 1023M  194M 5283M| 808k  803k|   0   388k|   0  32.0 |4573    10k|4.54 1.94 0.96|4.0   0 144|   0     0 |   0     0 |  9   32    0   46    0
Jul 27 07:56:39 ubuntu dstat.sh[98582]: 27-07 07:56:39| 85  13   2   0   0|1370M  886M  194M 5283M| 226k  218k|   0   152k|   0  11.0 |2304  3325 |4.54 1.94 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 27 07:56:40 ubuntu dstat.sh[98582]: 27-07 07:56:40| 61  12  26   1   0|1219M 1037M  194M 5283M|1033k 1028k|   0  1113k|   0   123 |6179    15k|4.54 1.94 0.96|4.0   0 202|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 07:56:41 ubuntu dstat.sh[98582]: 27-07 07:56:41| 86  13   2   0   1|1297M  958M  194M 5284M| 501k  495k|   0   412k|   0  42.0 |3566  7217 |4.54 1.94 0.96|5.0   0  53|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 07:56:42 ubuntu dstat.sh[98582]: 27-07 07:56:42| 76  13  10   0   0|1259M  996M  194M 5284M| 963k  957k|   0   512k|   0  47.0 |5395    13k|4.42 1.96 0.97|7.0   0  83|   0     0 |   0     0 |  9   33    0   50    0
Jul 27 07:56:43 ubuntu dstat.sh[98582]: 27-07 07:56:43| 83  13   3   0   0|1327M  928M  194M 5284M| 588k  583k|   0   400k|   0  26.0 |2906  8476 |4.42 1.96 0.97|4.0 1.0  94|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 07:56:44 ubuntu dstat.sh[98582]: 27-07 07:56:44| 74  10  15   0   0|1340M  914M  194M 5285M|1076k 1063k|   0   605k|   0  64.6 |6150    15k|4.42 1.96 0.97|6.0   0  61|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 07:56:45 ubuntu dstat.sh[98582]: 27-07 07:56:45| 67  14  19   0   0|1258M  995M  194M 5285M| 216k  208k|   0   414k|   0  30.1 |2547  4901 |4.42 1.96 0.97|4.0   0 218|   0     0 |   0     0 |  9   32    0   52    0
Jul 27 07:56:46 ubuntu dstat.sh[98582]: 27-07 07:56:46| 65   9  28   0   0|1323M  931M  194M 5285M| 749k  744k|   0   376k|   0  31.0 |3648  9788 |4.42 1.96 0.97|5.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:56:47 ubuntu dstat.sh[98582]: 27-07 07:56:47| 62  13  24   0   0|1227M 1027M  194M 5285M| 386k  380k|   0   296k|   0  23.0 |3876  6418 |4.39 1.99 0.99|3.0   0 127|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 07:56:48 ubuntu dstat.sh[98582]: 27-07 07:56:48| 64  11  24   0   0|1259M  994M  194M 5285M| 455k  451k|   0   408k|   0  35.0 |2834  6324 |4.39 1.99 0.99|4.0   0  62|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 07:56:49 ubuntu dstat.sh[98582]: 27-07 07:56:49| 59  16  24   0   0|1280M  973M  194M 5286M| 356k  351k|   0   380k|   0  37.0 |3513  6670 |4.39 1.99 0.99|4.0   0 188|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 07:56:50 ubuntu dstat.sh[98582]: 27-07 07:56:50| 64  10  25   0   0|1297M  956M  194M 5286M| 544k  537k|   0  2997k|   0  42.1 |3076  7244 |4.39 1.99 0.99|4.0   0  66|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:56:51 ubuntu dstat.sh[98582]: 27-07 07:56:51| 66   9  24   0   0|1302M  950M  194M 5286M| 876k  868k|   0   487k|   0  48.9 |4344    11k|4.39 1.99 0.99|4.0   0  45|   0     0 |   0     0 |  9   33    0   58    0
Jul 27 07:56:52 ubuntu dstat.sh[98582]: 27-07 07:56:52| 66  10  24   0   0|1261M  992M  194M 5286M| 639k  633k|   0   432k|   0  36.0 |3770  8861 |4.43 2.04 1.01|4.0   0 116|   0     0 |   0     0 |  9   33    0   58    0
Jul 27 07:56:53 ubuntu dstat.sh[98582]: 27-07 07:56:53| 66  10  24   0   0|1287M  965M  194M 5286M| 303k  298k|   0   368k|   0  40.0 |2952  5808 |4.43 2.04 1.01|4.0   0  70|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:56:54 ubuntu dstat.sh[98582]: 27-07 07:56:54| 63  13  24   0   0|1301M  951M  194M 5286M| 820k  815k|   0   428k|   0  37.0 |5794    12k|4.43 2.04 1.01|4.0   0 136|   0     0 |   0     0 |  9   34    0   62    0
Jul 27 07:56:55 ubuntu dstat.sh[98582]: 27-07 07:56:55| 63  12  24   0   1|1250M 1002M  194M 5287M| 785k  780k|   0   517k|   0  49.1 |4759    10k|4.43 2.04 1.01|4.0   0 148|   0     0 |   0     0 |  9   33    0   62    0
Jul 27 07:56:56 ubuntu dstat.sh[98582]: 27-07 07:56:56| 66  10  24   0   0|1284M  967M  194M 5287M| 350k  344k|   0   284k|   0  21.0 |2944  4912 |4.43 2.04 1.01|3.0   0  20|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:56:57 ubuntu dstat.sh[98582]: 27-07 07:56:57| 65   9  26   0   0|1286M  965M  194M 5287M|1021k 1016k|   0   540k|   0  51.0 |5651    13k|4.32 2.06 1.02|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 27 07:56:58 ubuntu dstat.sh[98582]: 27-07 07:56:58| 66  12  22   0   0|1232M 1019M  194M 5287M| 775k  770k|   0   588k|   0  53.0 |4274    11k|4.32 2.06 1.02|3.0   0 141|   0     0 |   0     0 |  9   32    0   59    0
Jul 27 07:56:59 ubuntu dstat.sh[98582]: 27-07 07:56:59| 46  12  42   0   0|1216M 1035M  194M 5287M| 459k  454k|   0   432k|   0  33.0 |2988  7455 |4.32 2.06 1.02|2.0   0 133|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 07:57:00 ubuntu dstat.sh[98582]: 27-07 07:57:00| 46   6  48   0   0|1252M  999M  194M 5287M| 509k  504k|   0   343k|   0  28.0 |3371  6442 |4.32 2.06 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 27 07:57:01 ubuntu dstat.sh[98582]: 27-07 07:57:01| 43   9  48   1   1|1240M 1011M  194M 5287M| 367k  363k|   0   369k|   0  32.0 |3290  6012 |4.32 2.06 1.02|4.0   0  88|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:57:02 ubuntu dstat.sh[98582]: 27-07 07:57:02| 43   8  48   0   0|1244M 1007M  194M 5288M| 212k  208k|   0   296k|   0  30.0 |2577  3889 |4.13 2.06 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 07:57:03 ubuntu dstat.sh[98582]: 27-07 07:57:03| 41  11  47   0   0|1239M 1012M  194M 5288M| 277k  272k|   0   372k|   0  27.0 |3079  5108 |4.13 2.06 1.03|3.0 1.0 136|   0     0 |   0     0 |  9   33    0   62    0
Jul 27 07:57:04 ubuntu dstat.sh[98582]: 27-07 07:57:04| 37  15  47   1   0|1218M 1033M  194M 5288M| 256k  252k|   0   449k|   0  45.1 |3506  6232 |4.13 2.06 1.03|3.0   0 264|   0     0 |   0     0 |  9   33    0   64    0
Jul 27 07:57:05 ubuntu dstat.sh[98582]: 27-07 07:57:05| 45   8  48   0   0|1213M 1037M  194M 5288M| 358k  353k|   0   228k|   0  18.0 |2901  5861 |4.13 2.06 1.03|2.0   0  20|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 07:57:06 ubuntu dstat.sh[98582]: 27-07 07:57:06| 46   6  49   0   0|1202M 1048M  194M 5288M| 369k  364k|   0  7084k|   0   292 |2613  4934 |4.13 2.06 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Jul 27 07:57:07 ubuntu dstat.sh[98582]: 27-07 07:57:07| 43  10  47   0   0|1204M 1046M  194M 5288M| 373k  358k|   0   376k|   0  30.0 |2772  5711 |4.04 2.07 1.04|3.0   0  96|   0     0 |   0     0 |  9   32    0   66    0
Jul 27 07:57:08 ubuntu dstat.sh[98582]: 27-07 07:57:08| 46   7  48   0   0|1264M  986M  194M 5288M| 443k  438k|   0   276k|   0  23.0 |2664  5676 |4.04 2.07 1.04|5.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 07:57:09 ubuntu dstat.sh[98582]: 27-07 07:57:09| 41  13  45   1   0|1148M 1102M  194M 5288M| 668k  663k|   0   408k|   0  39.0 |3980  9758 |4.04 2.07 1.04|4.0   0 180|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 07:57:10 ubuntu dstat.sh[98582]: 27-07 07:57:10| 24  13  63   0   0|1191M 1059M  194M 5288M|7438  1617 |   0   188k|   0  8.98 |1779  2451 |4.04 2.07 1.04|2.0   0 214|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 07:57:11 ubuntu dstat.sh[98582]: 27-07 07:57:11| 22   6  72   1   0|1145M 1105M  194M 5288M| 218k  214k|   0   668k|   0  87.0 |2452  4421 |4.04 2.07 1.04|2.0   0  65|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 07:57:12 ubuntu dstat.sh[98582]: 27-07 07:57:12| 28  10  63   0   0|1186M 1064M  194M 5288M|9648  2707 |   0   148k|   0  8.00 |1741    11k|3.80 2.06 1.04|1.0   0  70|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 07:57:13 ubuntu dstat.sh[98582]: 27-07 07:57:13| 23   5  73   1   0|1146M 1104M  194M 5288M| 213k  207k|   0   368k|   0  38.0 |2100  3921 |3.80 2.06 1.04|2.0   0  14|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 07:57:14 ubuntu dstat.sh[98582]: 27-07 07:57:14| 20   8  72   0   0|1182M 1068M  194M 5288M|5726  1512 |   0   232k|   0  14.0 |1368  1798 |3.80 2.06 1.04|1.0   0 122|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:57:15 ubuntu dstat.sh[98582]: 27-07 07:57:15| 23   4  73   0   0|1205M 1045M  194M 5288M| 219k  213k|   0   220k|   0  14.0 |1641  3283 |3.80 2.06 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 07:57:16 ubuntu dstat.sh[98582]: 27-07 07:57:16| 24   4  72   0   0|1148M 1101M  194M 5289M| 390k  386k|   0  1083k|   0  70.9 |2207  5963 |3.80 2.06 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:57:17 ubuntu dstat.sh[98582]: 27-07 07:57:17| 23   4  73   0   0|1194M 1056M  194M 5289M|8388  1620 |   0    84k|   0  6.00 | 944  1063 |3.57 2.04 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 07:57:18 ubuntu dstat.sh[98582]: 27-07 07:57:18| 24   3  72   0   0|1203M 1046M  194M 5289M| 432k  428k|   0   144k|   0  12.0 |2810  6067 |3.57 2.04 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 07:57:19 ubuntu dstat.sh[98582]: 27-07 07:57:19| 22   5  73   0   0|1181M 1068M  194M 5289M|  19k   15k|   0   192k|   0  20.0 |1325  1852 |3.57 2.04 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 07:57:20 ubuntu dstat.sh[98582]: 27-07 07:57:20| 23   4  73   0   0|1204M 1045M  194M 5289M| 214k  209k|   0   172k|   0  17.0 |1820  3751 |3.57 2.04 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 07:57:21 ubuntu dstat.sh[98582]: 27-07 07:57:21| 22   7  72   1   0|1146M 1103M  194M 5289M| 383k  377k|   0  1088k|   0  16.0 |3011  6538 |3.57 2.04 1.04|1.0   0  76|   0     0 |   0     0 |  9   32    0   57    0
Jul 27 07:57:22 ubuntu dstat.sh[98582]: 27-07 07:57:22| 21   5  74   0   0|1193M 1056M  194M 5289M|9009  1619 |   0     0 |   0     0 | 985  1034 |3.37 2.02 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 07:57:23 ubuntu dstat.sh[98582]: 27-07 07:57:23| 24   4  71   1   0|1147M 1102M  194M 5289M| 369k  363k|   0   228k|   0  25.0 |2920  5776 |3.37 2.02 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 07:57:24 ubuntu dstat.sh[98582]: 27-07 07:57:24| 21   6  73   0   0|1191M 1058M  194M 5289M|7615  1512 |   0   244k|   0  15.0 |1148  1359 |3.37 2.02 1.04|1.0   0  35|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:25 ubuntu dstat.sh[98582]: 27-07 07:57:25| 20   7  73   0   0|1160M 1089M  194M 5289M| 151k  138k|   0   296k|   0  27.0 |2031  3486 |3.37 2.02 1.04|1.0   0  92|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:26 ubuntu dstat.sh[98582]: 27-07 07:57:26| 23   3  74   0   0|1199M 1050M  194M 5289M|7418  1620 |   0   224k|   0  13.0 | 980  1073 |3.37 2.02 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:27 ubuntu dstat.sh[98582]: 27-07 07:57:27| 20   9  72   0   0|1157M 1092M  194M 5289M| 222k  216k|   0   320k|   0  30.0 |2412  4539 |3.18 2.00 1.04|1.0   0 102|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:28 ubuntu dstat.sh[98582]: 27-07 07:57:28| 22   5  74   0   1|1194M 1055M  194M 5289M|6799  1726 |   0   176k|   0  9.01 | 777  1032 |3.18 2.00 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:29 ubuntu dstat.sh[98582]: 27-07 07:57:29| 20   8  71   1   0|1148M 1101M  194M 5289M| 220k  213k|   0   312k|   0  27.0 |2309  4456 |3.18 2.00 1.04|3.0   0 124|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 07:57:30 ubuntu dstat.sh[98582]: 27-07 07:57:30| 21   4  74   0   0|1192M 1057M  194M 5289M|7600  1620 |   0   180k|   0  8.00 | 906  1057 |3.18 2.00 1.04|1.0   0  12|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 07:57:31 ubuntu dstat.sh[98582]: 27-07 07:57:31| 24   4  72   0   0|1204M 1045M  194M 5289M| 426k  419k|   0   284k|   0  22.0 |2702  5934 |3.18 2.00 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 07:57:32 ubuntu dstat.sh[98582]: 27-07 07:57:32| 23   4  73   0   0|1172M 1077M  194M 5289M| 184k  177k|   0   232k|   0  13.0 |1860  3374 |3.00 1.99 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 07:57:33 ubuntu dstat.sh[98582]: 27-07 07:57:33| 23   4  72   0   0|1203M 1046M  194M 5289M| 158k  150k|   0   276k|   0  22.0 |1806  3102 |3.00 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 07:57:34 ubuntu dstat.sh[98582]: 27-07 07:57:34| 24   5  70   0   0|1169M 1080M  194M 5289M| 293k  287k|   0  1060k|   0  72.0 |2739  5063 |3.00 1.99 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 07:57:35 ubuntu dstat.sh[98582]: 27-07 07:57:35| 23   4  73   0   0|1203M 1045M  194M 5289M|  72k   67k|   0   116k|   0  8.00 |1162  1655 |3.00 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 27 07:57:36 ubuntu dstat.sh[98582]: 27-07 07:57:36| 26   3  70   0   0|1204M 1045M  194M 5289M| 536k  531k|   0  3408k|   0   224 |4369  7676 |3.00 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 07:57:37 ubuntu dstat.sh[98582]: 27-07 07:57:37| 17  21  63   1   1|1156M 1092M  194M 5290M|  29k   13k|   0   345k|   0  25.0 |2896  4672 |2.84 1.97 1.04|2.0   0 456|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 07:57:38 ubuntu dstat.sh[98582]: 27-07 07:57:38| 45   6  49   0   0|1271M  977M  194M 5290M|6522  1620 |   0   312k|   0  8.00 |1141  1085 |2.84 1.97 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 07:57:39 ubuntu dstat.sh[98582]: 27-07 07:57:39| 32   6  46  13   0|1329M  917M  194M 5292M|  23k   19k|   0  5982k|   0   461 |4160  7418 |2.84 1.97 1.04|2.0   0  28|   0     0 |   0     0 |  9   36    0   49    0
Jul 27 07:57:40 ubuntu dstat.sh[98582]: 27-07 07:57:40| 29   5  46  20   0|1280M  964M  194M 5293M|  12k 7133 |   0  5618k|   0   563 |4479  8581 |2.84 1.97 1.04|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   49    0
Jul 27 07:57:41 ubuntu dstat.sh[98582]: 27-07 07:57:41| 28   5  45  22   0|1325M  918M  195M 5295M|  12k 7516 |   0  7516k|   0   775 |4656  8471 |2.84 1.97 1.04|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 07:57:42 ubuntu dstat.sh[98582]: 27-07 07:57:42| 30   5  45  19   0|1263M  978M  195M 5296M|  13k 8003 |   0  5893k|   0   683 |4981  9766 |2.93 2.00 1.05|2.0 2.0  35|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 07:57:43 ubuntu dstat.sh[98582]: 27-07 07:57:43| 32   6  48  15   0|1314M  926M  195M 5297M|  15k 9921 |   0  4305k|   0   517 |4333  8126 |2.93 2.00 1.05|2.0 1.0  21|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 07:57:44 ubuntu dstat.sh[98582]: 27-07 07:57:44| 32   5  47  15   0|1252M  987M  195M 5297M|  32k   27k|   0  5198k|   0   634 |4667  8925 |2.93 2.00 1.05|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   42    0
Jul 27 07:57:45 ubuntu dstat.sh[98582]: 27-07 07:57:45| 47   5  49   0   0|1276M  964M  195M 5297M|  11k 5989 |   0   523k|   0  36.0 |1412  1656 |2.93 2.00 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 07:57:46 ubuntu dstat.sh[98582]: 27-07 07:57:46| 42   7  48   3   0|1238M 1002M  195M 5297M|  74k   68k|   0  1668k|   0   242 |2948  5189 |2.93 2.00 1.05|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 27 07:57:47 ubuntu dstat.sh[98582]: 27-07 07:57:47| 33   7  44  14   0|1299M  939M  196M 5297M| 222k  217k|   0    12M|   0  1343 |8605    18k|2.86 2.00 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 27 07:57:48 ubuntu dstat.sh[98582]: 27-07 07:57:48| 34   8  45  12   0|1336M  902M  196M 5297M| 218k  214k|   0  5309k|   0   951 |7091    17k|2.86 2.00 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 27 07:57:49 ubuntu dstat.sh[98582]: 27-07 07:57:49| 35  10  51   5   0|1217M 1021M  196M 5297M|  93k   88k|   0  2402k|   0   419 |4190  8333 |2.86 2.00 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 07:57:50 ubuntu dstat.sh[98582]: 27-07 07:57:50| 22   3  74   0   0|1265M  973M  196M 5297M|  14k 1618 |   0   136k|   0  6.99 | 889   971 |2.86 2.00 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 07:57:51 ubuntu dstat.sh[98582]: 27-07 07:57:51| 23   5  72   1   0|1199M 1038M  196M 5297M|8205  1620 |   0  6976k|   0   400 |1625  2682 |2.86 2.00 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 07:57:52 ubuntu dstat.sh[98582]: 27-07 07:57:52| 23   3  72   1   0|1254M  983M  196M 5297M|8805  1617 |   0  7159k|   0   411 |1686  2789 |2.71 1.99 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 27 07:57:53 ubuntu dstat.sh[98582]: 27-07 07:57:53| 23   5  71   2   0|1195M 1043M  196M 5297M|7579  1568 |   0  7014k|   0   406 |1780  2952 |2.71 1.99 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 07:57:54 ubuntu dstat.sh[98582]: 27-07 07:57:54| 24   3  73   1   0|1249M  989M  196M 5297M|6436  1662 |   0  2296k|   0   137 |1172  1710 |2.71 1.99 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 07:57:55 ubuntu dstat.sh[98582]: 27-07 07:57:55| 23   3  74   0   0|1187M 1050M  196M 5298M|5020  1621 |   0     0 |   0     0 | 858   924 |2.71 1.99 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 07:57:56 ubuntu dstat.sh[98582]: 27-07 07:57:56| 21   5  74   0   0|1204M 1033M  196M 5298M|5252  1619 |   0     0 |   0     0 | 908  1006 |2.71 1.99 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 07:57:57 ubuntu dstat.sh[98582]: 27-07 07:57:57| 23   4  74   0   0|1257M  981M  196M 5298M|5849  1621 |   0   124k|   0  6.00 | 964  1236 |2.57 1.97 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 07:57:58 ubuntu dstat.sh[98582]: 27-07 07:57:58| 24   4  73   0   0|1197M 1040M  196M 5298M|6133  1512 |   0   308k|   0  22.0 |1174  1458 |2.57 1.97 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 07:57:59 ubuntu dstat.sh[98582]: 27-07 07:57:59| 24   3  74   0   0|1169M 1068M  196M 5298M|5651  1724 |   0   120k|   0  3.00 | 959  1000 |2.57 1.97 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 07:58:00 ubuntu dstat.sh[98582]: 27-07 07:58:00| 23   3  74   0   1|1232M 1006M  196M 5298M|6092  1661 |   0     0 |   0     0 | 968   990 |2.57 1.97 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 07:58:01 ubuntu dstat.sh[98582]: 27-07 07:58:01| 22   5  74   0   0|1263M  975M  196M 5298M|6047  1619 |   0     0 |   0     0 | 965   991 |2.57 1.97 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 07:58:02 ubuntu dstat.sh[98582]: 27-07 07:58:02|  9  20  70   0   0|1166M 1071M  196M 5298M|7756  1622 |   0   477k|   0  6.01 |2682  4376 |2.37 1.94 1.05|2.0   0 421|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 07:58:03 ubuntu dstat.sh[98582]: 27-07 07:58:03| 10  19  70   0   0|1167M 1070M  196M 5298M|7003  1620 |   0   492k|   0  9.00 |2545  3945 |2.37 1.94 1.05|1.0   0 362|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 07:58:04 ubuntu dstat.sh[98582]: 27-07 07:58:04| 10  20  68   0   0|1166M 1070M  196M 5298M|7237  1566 |   0   716k|   0  9.00 |2636  4313 |2.37 1.94 1.05|1.0   0 413|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 07:58:05 ubuntu dstat.sh[98582]: 27-07 07:58:05| 10  19  69   0   1|1166M 1071M  196M 5298M|6310  1620 |   0   960k|   0  12.0 |2597  4094 |2.37 1.94 1.05|1.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 07:58:06 ubuntu dstat.sh[98582]: 27-07 07:58:06| 11  19  69   0   0|1167M 1070M  196M 5298M|  15k 1620 |   0   960k|   0  12.0 |2613  4017 |2.37 1.94 1.05|2.0   0 402|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 07:58:07 ubuntu dstat.sh[98582]: 27-07 07:58:07|  9  19  70   0   0|1166M 1071M  196M 5298M|7499  1619 |   0  1176k|   0   105 |2857  4342 |2.18 1.91 1.04|1.0   0 391|   0     0 |   0     0 |  9   32    0   11    0
Jul 27 07:58:08 ubuntu dstat.sh[98582]: 27-07 07:58:08|  9  21  70   0   0|1166M 1071M  196M 5298M|7834  1513 |   0   492k|   0  31.0 |2807  4399 |2.18 1.91 1.04|1.0   0 389|   0     0 |   0     0 |  9   32    0   11    0
