-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:39:14 ubuntu dstat.sh[77784]: 09-06 20:39:14| 83  13   3   0   0|1356M 1016M  203M 5170M|1431k 1419k|   0  1470k|   0  94.4 |5449    15k|4.20 1.85 0.98|8.0   0 114|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 20:39:15 ubuntu dstat.sh[77784]: 09-06 20:39:15| 85  11   3   0   0|1342M 1029M  203M 5170M|1296k 1281k|   0  1517k|   0  48.0 |5153    17k|4.20 1.85 0.98|6.0   0  85|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 20:39:16 ubuntu dstat.sh[77784]: 09-06 20:39:16| 87  11   1   0   0|1352M 1019M  203M 5171M| 807k  799k|   0  1539k|   0  32.0 |4085    11k|4.34 1.92 1.01|9.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 20:39:17 ubuntu dstat.sh[77784]: 09-06 20:39:17| 79  11  10   0   0|1434M  936M  203M 5171M|1244k 1234k|   0  1247k|   0  50.0 |6327    22k|4.34 1.92 1.01|6.0   0  32|   0     0 |   0     0 |  9   36    0   48    0
Jun 09 20:39:18 ubuntu dstat.sh[77784]: 09-06 20:39:18| 83  12   4   0   0|1370M 1000M  203M 5171M|1198k 1181k|   0   638k|   0  39.9 |6210    20k|4.34 1.92 1.01|7.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
Jun 09 20:39:19 ubuntu dstat.sh[77784]: 09-06 20:39:19| 83  14   4   0   0|1275M 1095M  203M 5171M| 916k  908k|   0  1650k|   0  84.3 |5022    12k|4.34 1.92 1.01|6.0   0 150|   0     0 |   0     0 |  9   34    0   48    0
Jun 09 20:39:20 ubuntu dstat.sh[77784]: 09-06 20:39:20| 86  12   2   0   0|1289M 1081M  203M 5172M| 311k  301k|   0   576k|   0  36.0 |2836  5830 |4.34 1.92 1.01|6.0   0 121|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 20:39:21 ubuntu dstat.sh[77784]: 09-06 20:39:21| 76  13  11   0   0|1364M 1005M  203M 5172M|1055k 1026k|   0   808k|   0  35.0 |5265    13k|4.16 1.92 1.02|6.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 09 20:39:22 ubuntu dstat.sh[77784]: 09-06 20:39:22| 63  11  25   1   0|1293M 1076M  203M 5172M|1316k 1221k|   0   636k|   0  60.0 |5990    17k|4.16 1.92 1.02|5.0   0  97|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 20:39:23 ubuntu dstat.sh[77784]: 09-06 20:39:23| 81  15   3   0   0|1314M 1055M  203M 5172M| 551k  420k|   0   864k|   0  22.0 |2459  7486 |4.16 1.92 1.02|5.0   0 211|   0     0 |   0     0 |  9   34    0   54    0
Jun 09 20:39:24 ubuntu dstat.sh[77784]: 09-06 20:39:24| 84  12   5   0   0|1318M 1051M  203M 5173M| 952k  898k|   0  1497k|   0  48.0 |4831    12k|4.16 1.92 1.02|5.0   0 109|   0     0 |   0     0 |  9   34    0   55    0
Jun 09 20:39:25 ubuntu dstat.sh[77784]: 09-06 20:39:25| 77  11  11   0   0|1346M 1022M  203M 5173M|1262k 1242k|   0  1211k|   0  41.0 |6884    17k|4.16 1.92 1.02|4.0   0  36|   0     0 |   0     0 |  9   35    0   54    0
Jun 09 20:39:26 ubuntu dstat.sh[77784]: 09-06 20:39:26| 81  14   5   0   0|1260M 1109M  203M 5173M| 462k  441k|   0   792k|   0  47.0 |4159  7858 |4.14 1.95 1.03|5.0   0 195|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 20:39:27 ubuntu dstat.sh[77784]: 09-06 20:39:27| 78  11  11   0   0|1361M 1007M  203M 5173M| 963k  946k|   0   904k|   0  44.0 |3724    10k|4.14 1.95 1.03|5.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 09 20:39:28 ubuntu dstat.sh[77784]: 09-06 20:39:28| 74  14  12   0   0|1222M 1146M  203M 5174M|1004k  986k|   0   879k|   0  53.9 |6086    15k|4.14 1.95 1.03|6.0   0 204|   0     0 |   0     0 |  9   32    0   60    0
Jun 09 20:39:29 ubuntu dstat.sh[77784]: 09-06 20:39:29| 84  13   1   0   0|1304M 1063M  203M 5174M| 428k  414k|   0  1758k|   0  43.0 |3489  7420 |4.14 1.95 1.03|5.0   0  34|   0     0 |   0     0 |  9   34    0   60    0
Jun 09 20:39:30 ubuntu dstat.sh[77784]: 09-06 20:39:30| 79  14   7   0   0|1295M 1072M  203M 5174M|1058k 1047k|   0  1348k|   0  70.0 |6794    15k|4.14 1.95 1.03|4.0   0 186|   0     0 |   0     0 |  9   33    0   61    0
Jun 09 20:39:31 ubuntu dstat.sh[77784]: 09-06 20:39:31| 80  13   7   0   0|1270M 1096M  203M 5175M|1107k 1071k|   0  1371k|   0  45.0 |7289    16k|4.13 1.99 1.05|5.0   0  83|   0     0 |   0     0 |  9   34    0   60    0
Jun 09 20:39:32 ubuntu dstat.sh[77784]: 09-06 20:39:32| 66  11  23   0   0|1248M 1118M  203M 5175M| 507k  473k|   0   732k|   0  27.0 |4014  7586 |4.13 1.99 1.05|3.0   0 162|   0     0 |   0     0 |  9   33    0   60    0
Jun 09 20:39:33 ubuntu dstat.sh[77784]: 09-06 20:39:33| 64  12  24   0   0|1274M 1092M  203M 5175M| 483k  460k|   0   919k|   0  18.0 |3023  6173 |4.13 1.99 1.05|5.0   0  36|   0     0 |   0     0 |  9   33    0   61    0
Jun 09 20:39:34 ubuntu dstat.sh[77784]: 09-06 20:39:34| 59  14  23   0   0|1223M 1142M  203M 5175M| 640k  631k|   0  1087k|   0  53.0 |4889    11k|4.13 1.99 1.05|5.0   0 254|   0     0 |   0     0 |  9   33    0   62    0
Jun 09 20:39:35 ubuntu dstat.sh[77784]: 09-06 20:39:35| 66  10  25   0   1|1277M 1088M  203M 5175M| 174k  159k|   0   937k|   0  33.0 |2460  4016 |4.13 1.99 1.05|3.0   0  63|   0     0 |   0     0 |  9   32    0   62    0
Jun 09 20:39:36 ubuntu dstat.sh[77784]: 09-06 20:39:36| 61  12  25   0   0|1261M 1104M  203M 5176M|1066k 1038k|   0   792k|   0  57.0 |6221    14k|4.20 2.04 1.07|3.0   0  96|   0     0 |   0     0 |  9   34    0   64    0
Jun 09 20:39:37 ubuntu dstat.sh[77784]: 09-06 20:39:37| 65  10  24   0   0|1235M 1130M  203M 5176M| 520k  500k|   0   436k|   0  25.0 |3235  6898 |4.20 2.04 1.07|5.0   0  65|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:38 ubuntu dstat.sh[77784]: 09-06 20:39:38| 63  13  24   1   0|1264M 1101M  203M 5176M| 290k  263k|   0  4017k|   0   117 |2713  4878 |4.20 2.04 1.07|3.0   0 136|   0     0 |   0     0 |  9   33    0   64    0
Jun 09 20:39:39 ubuntu dstat.sh[77784]: 09-06 20:39:39| 65   9  25   0   0|1257M 1108M  203M 5176M| 834k  819k|   0  1123k|   0  56.0 |4633    10k|4.20 2.04 1.07|3.0   0  69|   0     0 |   0     0 |  9   33    0   64    0
Jun 09 20:39:40 ubuntu dstat.sh[77784]: 09-06 20:39:40| 67  11  22   0   0|1264M 1101M  203M 5176M| 936k  913k|   0  1097k|   0  57.0 |4719    11k|4.20 2.04 1.07|3.0   0  51|   0     0 |   0     0 |  9   33    0   63    0
Jun 09 20:39:41 ubuntu dstat.sh[77784]: 09-06 20:39:41| 64  11  26   0   0|1222M 1142M  203M 5176M| 501k  453k|   0   532k|   0  29.0 |3773  7056 |4.11 2.05 1.08|3.0   0 101|   0     0 |   0     0 |  9   32    0   63    0
Jun 09 20:39:42 ubuntu dstat.sh[77784]: 09-06 20:39:42| 66  10  24   0   0|1294M 1070M  203M 5176M| 685k  663k|   0  1244k|   0  37.0 |3756  9275 |4.11 2.05 1.08|3.0   0  16|   0     0 |   0     0 |  9   34    0   61    0
Jun 09 20:39:43 ubuntu dstat.sh[77784]: 09-06 20:39:43| 59  10  29   2   0|1273M 1091M  203M 5177M|1058k 1005k|   0  9225k|   0   341 |6445    15k|4.11 2.05 1.08|3.0   0  51|   0     0 |   0     0 |  9   34    0   63    0
Jun 09 20:39:44 ubuntu dstat.sh[77784]: 09-06 20:39:44| 55  14  30   0   0|1231M 1133M  203M 5177M| 258k  212k|   0   685k|   0  36.1 |2928  5793 |4.11 2.05 1.08|2.0   0 226|   0     0 |   0     0 |  9   32    0   63    0
Jun 09 20:39:45 ubuntu dstat.sh[77784]: 09-06 20:39:45| 46   5  47   0   0|1250M 1113M  203M 5177M| 769k  748k|   0   751k|   0  34.0 |4170  9302 |4.11 2.05 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jun 09 20:39:46 ubuntu dstat.sh[77784]: 09-06 20:39:46| 42   9  48   1   0|1203M 1161M  203M 5177M| 150k  128k|   0   448k|   0  33.0 |2424  3756 |3.94 2.05 1.09|3.0   0  94|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:47 ubuntu dstat.sh[77784]: 09-06 20:39:47| 45   7  49   0   0|1250M 1114M  203M 5177M| 257k  246k|   0   593k|   0  22.0 |2158  3831 |3.94 2.05 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jun 09 20:39:48 ubuntu dstat.sh[77784]: 09-06 20:39:48| 41  11  47   1   0|1189M 1175M  203M 5177M| 318k  306k|   0  1929k|   0   135 |3464  6962 |3.94 2.05 1.09|3.0   0 142|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:49 ubuntu dstat.sh[77784]: 09-06 20:39:49| 46   5  49   0   0|1251M 1112M  203M 5177M| 280k  257k|   0   680k|   0  21.0 |2311  3907 |3.94 2.05 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jun 09 20:39:50 ubuntu dstat.sh[77784]: 09-06 20:39:50| 38  14  46   1   0|1196M 1167M  203M 5177M| 616k  603k|   0   707k|   0  57.0 |5008    11k|3.94 2.05 1.09|3.0   0 264|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:51 ubuntu dstat.sh[77784]: 09-06 20:39:51| 42   9  50   0   0|1223M 1140M  203M 5177M|  36k 1620 |   0     0 |   0     0 |1365  1174 |3.78 2.05 1.09|4.0   0  20|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:52 ubuntu dstat.sh[77784]: 09-06 20:39:52| 45   7  48   0   0|1196M 1168M  203M 5178M|1326k  676k|   0   509k|   0  16.0 |4411  8529 |3.78 2.05 1.09|2.0   0  43|   0     0 |   0     0 |  9   33    0   64    0
Jun 09 20:39:53 ubuntu dstat.sh[77784]: 09-06 20:39:53| 44   8  48   0   0|1228M 1136M  203M 5178M|  35k   23k|   0   459k|   0  24.0 |1562  1971 |3.78 2.05 1.09|4.0   0  52|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:54 ubuntu dstat.sh[77784]: 09-06 20:39:54| 46   6  49   0   0|1250M 1113M  203M 5178M| 944k  927k|   0   661k|   0  33.0 |5005    11k|3.78 2.05 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   63    0
Jun 09 20:39:55 ubuntu dstat.sh[77784]: 09-06 20:39:55| 32  21  46   0   0|1165M 1198M  203M 5178M| 192k  169k|   0   292k|   0  23.0 |3972  7540 |3.78 2.05 1.09|3.0   0 394|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:56 ubuntu dstat.sh[77784]: 09-06 20:39:56| 23   3  73   1   0|1191M 1172M  203M 5178M| 117k   97k|   0   733k|   0  25.0 |1700  2450 |3.56 2.03 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 09 20:39:57 ubuntu dstat.sh[77784]: 09-06 20:39:57| 19   8  72   0   0|1153M 1209M  203M 5178M| 131k  118k|   0   300k|   0  31.0 |2294  3443 |3.56 2.03 1.09|4.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 20:39:58 ubuntu dstat.sh[77784]: 09-06 20:39:58| 22   3  73   0   0|1191M 1171M  203M 5178M|  71k   43k|   0   292k|   0  13.0 |1125  1362 |3.56 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 09 20:39:59 ubuntu dstat.sh[77784]: 09-06 20:39:59| 20   8  70   1   0|1149M 1213M  203M 5178M| 188k  167k|   0  1492k|   0  91.0 |2838  4536 |3.56 2.03 1.09|1.0   0 135|   0     0 |   0     0 |  9   32    0   63    0
Jun 09 20:40:00 ubuntu dstat.sh[77784]: 09-06 20:40:00| 22   4  74   0   0|1183M 1179M  203M 5178M|  16k 1622 |   0   392k|   0  12.0 | 974  1126 |3.56 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jun 09 20:40:01 ubuntu dstat.sh[77784]: 09-06 20:40:01| 23   4  72   0   0|1190M 1172M  203M 5178M| 474k  424k|   0   400k|   0  21.0 |3046  5710 |3.27 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 20:40:02 ubuntu dstat.sh[77784]: 09-06 20:40:02| 22   4  73   0   0|1163M 1199M  203M 5178M| 197k  176k|   0    68k|   0  5.99 |1986  3442 |3.27 2.00 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 20:40:03 ubuntu dstat.sh[77784]: 09-06 20:40:03| 23   3  74   0   1|1191M 1171M  203M 5178M| 166k  148k|   0   396k|   0  8.01 |1434  2213 |3.27 2.00 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 20:40:04 ubuntu dstat.sh[77784]: 09-06 20:40:04| 22   5  70   0   0|1149M 1213M  203M 5179M| 358k  292k|   0   260k|   0  25.0 |2632  4845 |3.27 2.00 1.08|2.0   0  52|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 20:40:05 ubuntu dstat.sh[77784]: 09-06 20:40:05| 23   4  74   1   0|1193M 1169M  203M 5179M| 157k 1620 |   0   220k|   0  8.00 |1033   973 |3.27 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 20:40:06 ubuntu dstat.sh[77784]: 09-06 20:40:06| 23   4  72   0   0|1194M 1168M  203M 5179M| 499k  436k|   0   428k|   0  19.0 |2920  6320 |3.09 1.98 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 09 20:40:07 ubuntu dstat.sh[77784]: 09-06 20:40:07| 20   7  72   0   0|1151M 1211M  203M 5179M| 352k  154k|   0   164k|   0  13.0 |2751  3494 |3.09 1.98 1.08|2.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 20:40:08 ubuntu dstat.sh[77784]: 09-06 20:40:08| 22   4  74   0   0|1186M 1176M  203M 5179M| 108k 1620 |   0  1024k|   0  38.0 |1033   985 |3.09 1.98 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jun 09 20:40:09 ubuntu dstat.sh[77784]: 09-06 20:40:09| 23   4  72   0   1|1135M 1227M  203M 5179M| 395k  362k|   0   396k|   0  9.01 |2973  5423 |3.09 1.98 1.08|3.0   0  31|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 20:40:10 ubuntu dstat.sh[77784]: 09-06 20:40:10| 22   3  74   0   0|1180M 1182M  203M 5179M|  20k 1565 |   0     0 |   0     0 | 997   962 |3.09 1.98 1.08|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:11 ubuntu dstat.sh[77784]: 09-06 20:40:11| 21   7  73   0   0|1149M 1213M  203M 5179M| 161k  139k|   0   424k|   0  16.0 |1936  3194 |2.92 1.97 1.08|3.0   0  92|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:12 ubuntu dstat.sh[77784]: 09-06 20:40:12| 22   4  74   0   0|1183M 1179M  203M 5179M|  33k 1619 |   0   172k|   0  8.00 | 933  1014 |2.92 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:13 ubuntu dstat.sh[77784]: 09-06 20:40:13| 21   6  72   0   0|1135M 1227M  203M 5179M| 235k  220k|   0   500k|   0  32.0 |2272  4187 |2.92 1.97 1.08|2.0   0  58|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:14 ubuntu dstat.sh[77784]: 09-06 20:40:14| 22   4  73   0   0|1177M 1185M  203M 5179M|  18k 1723 |   0  3781k|   0   244 |1548  1264 |2.92 1.97 1.08|2.0   0  45|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:15 ubuntu dstat.sh[77784]: 09-06 20:40:15| 22   3  73   0   0|1135M 1226M  203M 5179M| 227k  208k|   0   576k|   0  30.0 |2155  3835 |2.92 1.97 1.08|2.0   0  17|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:16 ubuntu dstat.sh[77784]: 09-06 20:40:16| 19   9  73   0   0|1173M 1189M  203M 5179M|  11k 1622 |   0   200k|   0  10.0 |1373  1703 |2.77 1.95 1.08|2.0   0 119|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:17 ubuntu dstat.sh[77784]: 09-06 20:40:17| 23   3  73   1   0|1192M 1169M  203M 5179M| 248k  239k|   0   488k|   0  19.0 |2038  4225 |2.77 1.95 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 09 20:40:18 ubuntu dstat.sh[77784]: 09-06 20:40:18| 29   7  63   0   0|1137M 1225M  204M 5179M| 384k  360k|   0   674k|   0  49.9 |3643  8851 |2.77 1.95 1.08|1.0   0  52|   0     0 |   0     0 |  9   32    0   38    0
Jun 09 20:40:19 ubuntu dstat.sh[77784]: 09-06 20:40:19| 22   4  74   0   0|1177M 1184M  204M 5179M|  11k 1513 |   0   124k|   0  6.00 | 914   922 |2.77 1.95 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 09 20:40:20 ubuntu dstat.sh[77784]: 09-06 20:40:20| 25   2  72   0   0|1192M 1169M  204M 5179M| 416k  408k|   0   376k|   0  12.0 |2254  5125 |2.77 1.95 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 09 20:40:21 ubuntu dstat.sh[77784]: 09-06 20:40:21| 23   4  72   0   0|1173M 1189M  204M 5179M|  59k   33k|   0   220k|   0  20.0 |1472  2083 |2.63 1.93 1.08|3.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 20:40:22 ubuntu dstat.sh[77784]: 09-06 20:40:22| 25   3  73   0   0|1192M 1169M  204M 5179M| 224k  207k|   0   432k|   0  14.0 |1924  3419 |2.63 1.93 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 09 20:40:23 ubuntu dstat.sh[77784]: 09-06 20:40:23| 24   3  72   0   0|1137M 1224M  204M 5179M| 397k  385k|   0   196k|   0  21.0 |3070  5735 |2.63 1.93 1.08|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 20:40:24 ubuntu dstat.sh[77784]: 09-06 20:40:24| 15  25  59   0   0|1152M 1209M  204M 5179M|  29k   13k|   0   488k|   0  30.0 |4281  7488 |2.63 1.93 1.08|2.0   0 448|   0     0 |   0     0 |  9   32    0   36    0
Jun 09 20:40:25 ubuntu dstat.sh[77784]: 09-06 20:40:25| 46   5  49   0   0|1258M 1102M  204M 5180M|  19k 1618 |   0   611k|   0  12.0 |1227  1186 |2.63 1.93 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 20:40:26 ubuntu dstat.sh[77784]: 09-06 20:40:26| 33   7  45  15   0|1316M 1041M  204M 5182M|  38k   18k| 104k 5903k|5.00   401 |4239  6522 |2.74 1.97 1.10|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   34    0
Jun 09 20:40:27 ubuntu dstat.sh[77784]: 09-06 20:40:27| 29   5  44  21   0|1266M 1090M  204M 5183M|  25k 7026 |   0  5517k|   0   626 |5647  9200 |2.74 1.97 1.10|2.0 2.0  39|   0     0 |   0     0 |  9   36    0   32    0
Jun 09 20:40:28 ubuntu dstat.sh[77784]: 09-06 20:40:28| 27   6  44  21   0|1314M 1040M  204M 5185M|  29k 8346 |   0  6732k|   0   721 |5410  9769 |2.74 1.97 1.10|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Jun 09 20:40:29 ubuntu dstat.sh[77784]: 09-06 20:40:29| 30   6  46  18   0|1252M 1101M  204M 5186M|  18k 7648 |   0  6412k|   0   655 |5175  9157 |2.74 1.97 1.10|4.0 1.0  35|   0     0 |   0     0 |  9   36    0   26    0
Jun 09 20:40:30 ubuntu dstat.sh[77784]: 09-06 20:40:30| 34   5  49  13   0|1301M 1051M  205M 5187M|  56k   10k|   0  4727k|   0   555 |4403  8116 |2.74 1.97 1.10|3.0 1.0  18|   0     0 |   0     0 |  9   36    0   26    0
Jun 09 20:40:31 ubuntu dstat.sh[77784]: 09-06 20:40:31| 31   5  47  15   0|1231M 1121M  205M 5187M| 122k   23k|   0  4927k|   0   577 |4794  8571 |2.76 1.99 1.11|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jun 09 20:40:32 ubuntu dstat.sh[77784]: 09-06 20:40:32| 45   5  48   2   0|1251M 1100M  205M 5187M|  28k 9128 |   0  1251k|   0   128 |2049  2645 |2.76 1.99 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 20:40:33 ubuntu dstat.sh[77784]: 09-06 20:40:33| 40   7  48   4   0|1320M 1031M  205M 5187M|  98k   78k|   0  2230k|   0   256 |3634  5616 |2.76 1.99 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 09 20:40:34 ubuntu dstat.sh[77784]: 09-06 20:40:34| 36   8  44  10   0|1259M 1092M  206M 5187M| 216k  209k|   0    12M|   0  1306 |  10k   17k|2.76 1.99 1.11|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 09 20:40:35 ubuntu dstat.sh[77784]: 09-06 20:40:35| 36   8  44  10   0|1311M 1039M  206M 5187M| 247k  239k|   0  6660k|   0  1090 |8275    16k|2.76 1.99 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 09 20:40:36 ubuntu dstat.sh[77784]: 09-06 20:40:36| 32   8  57   2   0|1176M 1174M  206M 5187M|  68k   60k|   0  1695k|   0   303 |3448  5746 |2.62 1.97 1.11|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 20:40:37 ubuntu dstat.sh[77784]: 09-06 20:40:37| 22   3  74   0   0|1232M 1118M  206M 5187M|  11k 1620 |   0   656k|   0  33.0 | 811   943 |2.62 1.97 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 20:40:38 ubuntu dstat.sh[77784]: 09-06 20:40:38| 24   4  71   2   0|1252M 1098M  206M 5188M|9166  1624 |   0  7317k|   0   414 |2064  2672 |2.62 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 20:40:39 ubuntu dstat.sh[77784]: 09-06 20:40:39| 22   4  71   2   0|1222M 1127M  206M 5188M|  12k 1511 |   0  9187k|   0   640 |2547  2809 |2.62 1.97 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 20:40:40 ubuntu dstat.sh[77784]: 09-06 20:40:40| 23   4  70   2   0|1252M 1097M  206M 5188M|  40k 1617 |   0  7295k|   0   411 |2151  2763 |2.62 1.97 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 20:40:41 ubuntu dstat.sh[77784]: 09-06 20:40:41| 22   4  72   1   1|1191M 1159M  206M 5188M|  64k 1663 |   0  3614k|   0   209 |1658  1810 |2.49 1.95 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 09 20:40:42 ubuntu dstat.sh[77784]: 09-06 20:40:42| 22   2  74   0   0|1254M 1096M  206M 5188M| 135k 1662 |   0     0 |   0     0 | 961   827 |2.49 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 09 20:40:43 ubuntu dstat.sh[77784]: 09-06 20:40:43| 22   4  74   0   0|1185M 1164M  206M 5188M|  19k 1566 |   0     0 |   0     0 | 936   832 |2.49 1.95 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 20:40:44 ubuntu dstat.sh[77784]: 09-06 20:40:44| 23   3  72   1   0|1219M 1131M  206M 5188M|  15k 1620 |   0  2289k|   0   198 |1546  1341 |2.49 1.95 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 20:40:45 ubuntu dstat.sh[77784]: 09-06 20:40:45| 23   4  74   0   0|1253M 1096M  206M 5188M|  21k 1724 |   0   312k|   0  3.00 | 965   875 |2.49 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 20:40:46 ubuntu dstat.sh[77784]: 09-06 20:40:46| 22   3  74   0   0|1204M 1146M  206M 5188M|  10k 1619 |   0     0 |   0     0 | 851   819 |2.37 1.94 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 20:40:47 ubuntu dstat.sh[77784]: 09-06 20:40:47| 23   4  74   0   0|1202M 1147M  206M 5188M|  18k 1620 |   0     0 |   0     0 | 851   811 |2.37 1.94 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:40:48 ubuntu dstat.sh[77784]: 09-06 20:40:48| 22   4  74   0   0|1248M 1101M  206M 5188M|  13k 1620 |   0     0 |   0     0 | 859   881 |2.37 1.94 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:40:49 ubuntu dstat.sh[77784]: 09-06 20:40:49| 18   9  73   0   0|1157M 1192M  206M 5188M|  15k 1513 |   0    12k|   0  2.00 |1471  2303 |2.37 1.94 1.11|2.0   0 140|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:40:50 ubuntu dstat.sh[77784]: 09-06 20:40:50|  9  20  69   0   0|1156M 1193M  206M 5188M|8773  1619 |   0  1136k|   0  11.0 |2559  4475 |2.37 1.94 1.11|2.0   0 391|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:40:51 ubuntu dstat.sh[77784]: 09-06 20:40:51| 11  19  70   0   0|1156M 1193M  206M 5188M|  25k 1620 |   0   316k|   0  7.00 |2554  4280 |2.18 1.90 1.10|2.0   0 340|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 20:40:52 ubuntu dstat.sh[77784]: 09-06 20:40:52| 10  20  69   0   1|1157M 1192M  206M 5188M|  14k 1620 |   0   608k|   0  8.00 |2729  4204 |2.18 1.90 1.10|2.0   0 389|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 20:40:53 ubuntu dstat.sh[77784]: 09-06 20:40:53| 10  20  69   0   0|1156M 1193M  206M 5188M|  12k 1566 |   0   864k|   0  11.0 |2713  4103 |2.18 1.90 1.10|3.0   0 375|   0     0 |   0     0 |  9   32    0   12    0
