-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:27:07 ubuntu dstat.sh[72438]: 06-06 12:27:07| 76  13   9   0   0|1377M 1000M  201M 5166M|1277k 1250k|   0  1000k|   0  69.7 |7929    16k|4.19 1.67 0.80|8.0   0 129|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 12:27:08 ubuntu dstat.sh[72438]: 06-06 12:27:08| 82  15   3   0   0|1356M 1022M  201M 5166M| 817k  788k|   0  1169k|   0  34.2 |5265    10k|4.33 1.74 0.82|5.0   0 182|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 12:27:09 ubuntu dstat.sh[72438]: 06-06 12:27:09| 85  10   3   0   0|1317M 1060M  201M 5166M| 993k  964k|   0  1332k|   0  55.0 |5053    13k|4.33 1.74 0.82|5.0   0  42|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 12:27:10 ubuntu dstat.sh[72438]: 06-06 12:27:10| 87  11   1   0   0|1441M  936M  201M 5166M|1012k  986k|   0  1108k|   0  32.0 |4012    12k|4.33 1.74 0.82|4.0   0  23|   0     0 |   0     0 |  9   35    0   38    0
Jun 06 12:27:11 ubuntu dstat.sh[72438]: 06-06 12:27:11| 79  13   7   0   0|1387M  989M  201M 5167M|1256k 1228k|   0   852k|   0  59.0 |5620    15k|4.33 1.74 0.82|6.0   0 171|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 12:27:12 ubuntu dstat.sh[72438]: 06-06 12:27:12| 87  12   2   0   0|1386M  990M  201M 5167M| 794k  768k|   0  1060k|   0  49.0 |4004    11k|4.33 1.74 0.82|6.0   0  85|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 12:27:13 ubuntu dstat.sh[72438]: 06-06 12:27:13| 85  13   2   0   0|1397M  979M  201M 5167M| 830k  803k|   0  1107k|   0  45.8 |5122    11k|4.47 1.81 0.85|4.0   0 111|   0     0 |   0     0 |  9   35    0   37    0
Jun 06 12:27:14 ubuntu dstat.sh[72438]: 06-06 12:27:14| 85  11   4   0   0|1353M 1023M  201M 5168M|1467k 1442k|   0    10M|   0   282 |5597    17k|4.47 1.81 0.85|5.0   0  63|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 12:27:15 ubuntu dstat.sh[72438]: 06-06 12:27:15| 85  12   2   0   0|1459M  916M  201M 5168M|1262k 1239k|   0  1239k|   0  45.8 |5338    17k|4.47 1.81 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
Jun 06 12:27:16 ubuntu dstat.sh[72438]: 06-06 12:27:16| 82  12   4   0   0|1355M 1020M  201M 5168M|1149k 1107k|   0   860k|   0  69.3 |5014    16k|4.47 1.81 0.85|6.0   0 102|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 12:27:17 ubuntu dstat.sh[72438]: 06-06 12:27:17| 81  16   3   0   0|1409M  966M  202M 5169M| 800k  775k|   0  1349k|   0  43.0 |5088    12k|4.47 1.81 0.85|6.0   0 150|   0     0 |   0     0 |  9   34    0   40    0
Jun 06 12:27:18 ubuntu dstat.sh[72438]: 06-06 12:27:18| 83  13   3   0   0|1386M  988M  202M 5169M|1097k 1077k|   0  1516k|   0  64.0 |6491    14k|4.51 1.86 0.87|3.0   0 114|   0     0 |   0     0 |  9   35    0   40    0
Jun 06 12:27:19 ubuntu dstat.sh[72438]: 06-06 12:27:19| 80  12   7   0   0|1287M 1086M  202M 5169M| 828k  776k|   0   836k|   0  28.0 |3430    10k|4.51 1.86 0.87|4.0   0 208|   0     0 |   0     0 |  9   33    0   40    0
Jun 06 12:27:20 ubuntu dstat.sh[72438]: 06-06 12:27:20| 87  10   2   0   0|1405M  968M  202M 5169M| 893k  871k|   0  1381k|   0  42.0 |4221    12k|4.51 1.86 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 06 12:27:21 ubuntu dstat.sh[72438]: 06-06 12:27:21| 78  12   8   0   0|1304M 1070M  202M 5170M| 953k  924k|   0   731k|   0  51.9 |5301    13k|4.51 1.86 0.87|4.0   0 199|   0     0 |   0     0 |  9   33    0   40    0
Jun 06 12:27:22 ubuntu dstat.sh[72438]: 06-06 12:27:22| 85  12   3   0   0|1350M 1023M  202M 5170M| 849k  822k|   0  1338k|   0  33.0 |4588    11k|4.51 1.86 0.87|4.0   0  18|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 12:27:23 ubuntu dstat.sh[72438]: 06-06 12:27:23| 81  13   6   0   0|1278M 1095M  202M 5170M| 797k  765k|   0   640k|   0  28.0 |6357    13k|4.47 1.90 0.89|4.0   0 126|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:27:24 ubuntu dstat.sh[72438]: 06-06 12:27:24| 82  10   7   0   0|1402M  970M  202M 5170M| 900k  854k|   0  1296k|   0  41.0 |6331    13k|4.47 1.90 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 12:27:25 ubuntu dstat.sh[72438]: 06-06 12:27:25| 76  13  10   0   0|1272M 1100M  202M 5171M| 915k  891k|   0  1480k|   0   174 |6616    15k|4.47 1.90 0.89|4.0   0 180|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 12:27:26 ubuntu dstat.sh[72438]: 06-06 12:27:26| 85  13   0   0   0|1376M  996M  202M 5171M| 190k  140k|   0   672k|   0  14.0 |2141  3317 |4.47 1.90 0.89|4.0   0  76|   0     0 |   0     0 |  9   33    0   37    0
Jun 06 12:27:27 ubuntu dstat.sh[72438]: 06-06 12:27:27| 72  10  17   0   0|1378M  994M  202M 5171M|1309k 1270k|   0   788k|   0  54.0 |6969    17k|4.47 1.90 0.89|4.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 12:27:28 ubuntu dstat.sh[72438]: 06-06 12:27:28| 82  14   3   0   1|1299M 1072M  202M 5171M| 654k  626k|   0   968k|   0  29.0 |4380  9187 |4.43 1.93 0.91|6.0   0 168|   0     0 |   0     0 |  9   32    0   41    1
Jun 06 12:27:29 ubuntu dstat.sh[72438]: 06-06 12:27:29| 81  13   5   0   0|1294M 1077M  202M 5171M| 745k  719k|   0  1368k|   0  61.0 |5546    12k|4.43 1.93 0.91|4.0   0 162|   0     0 |   0     0 |  9   33    0   41    0
Jun 06 12:27:30 ubuntu dstat.sh[72438]: 06-06 12:27:30| 73  11  16   0   0|1273M 1098M  202M 5172M| 400k  358k|   0  1360k|   0  50.0 |3441  6288 |4.43 1.93 0.91|3.0   0 115|   0     0 |   0     0 |  9   32    0   38    0
Jun 06 12:27:31 ubuntu dstat.sh[72438]: 06-06 12:27:31| 66  10  23   0   0|1271M 1100M  202M 5172M| 874k  838k|   0   704k|   0  34.0 |5688    12k|4.43 1.93 0.91|3.0   0  46|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:27:32 ubuntu dstat.sh[72438]: 06-06 12:27:32| 63  12  25   0   0|1254M 1116M  202M 5172M| 161k  134k|   0   716k|   0  22.0 |2103  3503 |4.43 1.93 0.91|3.0   0 107|   0     0 |   0     0 |  9   32    0   38    0
Jun 06 12:27:33 ubuntu dstat.sh[72438]: 06-06 12:27:33| 65   9  24   0   0|1342M 1029M  202M 5173M| 449k  430k|   0   992k|   0  25.0 |3140  6123 |4.40 1.97 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 12:27:34 ubuntu dstat.sh[72438]: 06-06 12:27:34| 58  15  25   0   0|1265M 1105M  202M 5173M| 752k  726k|   0   704k|   0  61.0 |5153    11k|4.40 1.97 0.93|3.0   0 253|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:27:35 ubuntu dstat.sh[72438]: 06-06 12:27:35| 69  12  18   0   0|1315M 1055M  202M 5173M|  24k 2755 |   0  3049k|   0  28.0 |1798  9645 |4.40 1.97 0.93|3.0   0  79|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:27:36 ubuntu dstat.sh[72438]: 06-06 12:27:36| 63  11  25   1   0|1301M 1068M  202M 5173M| 900k  870k|   0   845k|   0  53.0 |5684    12k|4.40 1.97 0.93|3.0 1.0  96|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 12:27:37 ubuntu dstat.sh[72438]: 06-06 12:27:37| 65   8  25   0   1|1299M 1071M  202M 5173M| 734k  714k|   0   901k|   0  45.0 |5418    10k|4.40 1.97 0.93|3.0   0  71|   0     0 |   0     0 |  9   33    0   43    0
Jun 06 12:27:38 ubuntu dstat.sh[72438]: 06-06 12:27:38| 64  11  25   0   0|1257M 1112M  202M 5173M| 270k  241k|   0   916k|   0  33.0 |3127  5319 |4.29 1.99 0.94|5.0   0 118|   0     0 |   0     0 |  9   32    0   41    0
Jun 06 12:27:39 ubuntu dstat.sh[72438]: 06-06 12:27:39| 66  10  24   0   0|1268M 1101M  202M 5173M| 654k  627k|   0  1108k|   0  37.0 |3056  8088 |4.29 1.99 0.94|3.0   0  94|   0     0 |   0     0 |  9   33    0   42    0
Jun 06 12:27:40 ubuntu dstat.sh[72438]: 06-06 12:27:40| 65  11  23   0   0|1327M 1042M  202M 5174M|1028k 1008k|   0   864k|   0  51.0 |4575    13k|4.29 1.99 0.94|4.0   0  42|   0     0 |   0     0 |  9   33    0   42    0
Jun 06 12:27:41 ubuntu dstat.sh[72438]: 06-06 12:27:41| 65  10  25   0   0|1288M 1081M  202M 5174M| 618k  591k|   0   716k|   0  28.0 |3490  8504 |4.29 1.99 0.94|4.0   0  70|   0     0 |   0     0 |  9   33    0   42    0
Jun 06 12:27:42 ubuntu dstat.sh[72438]: 06-06 12:27:42| 68   7  24   0   0|1314M 1055M  202M 5174M| 274k  235k|   0  1139k|   0  39.9 |2644  4190 |4.29 1.99 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   40    0
Jun 06 12:27:43 ubuntu dstat.sh[72438]: 06-06 12:27:43| 66   8  25   0   0|1352M 1016M  202M 5174M|1104k 1076k|   0  1061k|   0  57.1 |5634    14k|4.18 2.00 0.95|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 06 12:27:44 ubuntu dstat.sh[72438]: 06-06 12:27:44| 59  15  25   0   0|1220M 1148M  202M 5174M| 555k  528k|   0   736k|   0  57.0 |5505    11k|4.18 2.00 0.95|2.0   0 275|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 12:27:45 ubuntu dstat.sh[72438]: 06-06 12:27:45| 45   6  47   1   0|1279M 1089M  202M 5174M| 210k  186k|   0  8369k|   0   325 |2610  3459 |4.18 2.00 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 06 12:27:46 ubuntu dstat.sh[72438]: 06-06 12:27:46| 43   8  47   0   0|1163M 1205M  202M 5174M| 807k  745k|   0   572k|   0  48.0 |6112    12k|4.18 2.00 0.95|2.0   0  89|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 12:27:47 ubuntu dstat.sh[72438]: 06-06 12:27:47| 44   5  49   0   0|1263M 1105M  202M 5174M|  32k 1619 |   0   492k|   0  13.0 |1301  1194 |4.18 2.00 0.95|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 12:27:48 ubuntu dstat.sh[72438]: 06-06 12:27:48| 45   7  47   1   0|1161M 1206M  202M 5175M| 582k  555k|   0   700k|   0  50.0 |4714  8913 |4.01 2.00 0.95|2.0   0  56|   0     0 |   0     0 |  9   32    0   50    0
Jun 06 12:27:49 ubuntu dstat.sh[72438]: 06-06 12:27:49| 36  17  47   0   0|1241M 1127M  202M 5175M|  30k 1622 |   0   420k|   0  21.0 |2166  3228 |4.01 2.00 0.95|2.0   0 347|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 12:27:50 ubuntu dstat.sh[72438]: 06-06 12:27:50| 46   4  48   0   0|1290M 1078M  202M 5175M| 559k  535k|   0   672k|   0  35.0 |3413  7391 |4.01 2.00 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 06 12:27:51 ubuntu dstat.sh[72438]: 06-06 12:27:51| 44   8  48   0   0|1210M 1158M  202M 5175M| 356k  334k|   0   452k|   0  26.0 |3560  6266 |4.01 2.00 0.95|2.0   0  63|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 12:27:52 ubuntu dstat.sh[72438]: 06-06 12:27:52| 44   6  50   0   1|1278M 1089M  202M 5175M|  72k   48k|   0   464k|   0  11.0 |1351  1537 |4.01 2.00 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 06 12:27:53 ubuntu dstat.sh[72438]: 06-06 12:27:53| 46   8  45   1   0|1234M 1133M  202M 5175M| 701k  680k|   0  1388k|   0  94.0 |4312  9187 |4.01 2.04 0.97|2.0   0  50|   0     0 |   0     0 |  9   33    0   49    0
Jun 06 12:27:54 ubuntu dstat.sh[72438]: 06-06 12:27:54| 42  12  46   0   0|1214M 1153M  202M 5175M| 256k  237k|   0   643k|   0  34.0 |2898  5363 |4.01 2.04 0.97|2.0   0 158|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 12:27:55 ubuntu dstat.sh[72438]: 06-06 12:27:55| 26  13  60   1   0|1224M 1142M  202M 5175M| 382k  365k|   0   860k|   0   118 |3368  6506 |4.01 2.04 0.97|1.0   0 157|   0     0 |   0     0 |  9   33    0   47    0
Jun 06 12:27:56 ubuntu dstat.sh[72438]: 06-06 12:27:56| 21   6  72   0   0|1172M 1195M  202M 5175M| 178k  144k|   0    44k|   0  3.99 |2139  3287 |4.01 2.04 0.97|1.0   0  79|   0     0 |   0     0 |  9   32    0   47    0
Jun 06 12:27:57 ubuntu dstat.sh[72438]: 06-06 12:27:57| 23   3  74   0   0|1219M 1148M  202M 5175M| 129k 1620 |   0   320k|   0  3.00 |1086  1077 |4.01 2.04 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 06 12:27:58 ubuntu dstat.sh[72438]: 06-06 12:27:58| 21   7  71   0   0|1167M 1199M  202M 5176M| 241k  214k|   0   492k|   0  42.0 |2612  4513 |3.77 2.02 0.97|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Jun 06 12:27:59 ubuntu dstat.sh[72438]: 06-06 12:27:59| 22   4  74   0   0|1213M 1153M  202M 5176M|  24k 1622 |   0   380k|   0  8.01 |1067  1120 |3.77 2.02 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 12:28:00 ubuntu dstat.sh[72438]: 06-06 12:28:00| 22   7  71   1   0|1162M 1204M  202M 5176M| 233k  213k|   0   876k|   0  40.0 |2362  4033 |3.77 2.02 0.97|1.0   0 135|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 12:28:01 ubuntu dstat.sh[72438]: 06-06 12:28:01| 22   3  73   0   0|1214M 1153M  202M 5176M|  22k 1619 |   0   488k|   0  12.0 |1023  1039 |3.77 2.02 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 06 12:28:02 ubuntu dstat.sh[72438]: 06-06 12:28:02| 25   3  71   0   0|1224M 1143M  202M 5176M| 562k  529k|   0   981k|   0  51.1 |3519  6505 |3.77 2.02 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 06 12:28:03 ubuntu dstat.sh[72438]: 06-06 12:28:03| 23   3  73   0   0|1189M 1177M  202M 5176M|  97k   75k|   0    36k|   0  3.00 |1643  2052 |3.54 2.00 0.97|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:28:04 ubuntu dstat.sh[72438]: 06-06 12:28:04| 22   5  74   0   0|1220M 1146M  202M 5176M| 139k  119k|   0   336k|   0  6.00 |1353  2086 |3.54 2.00 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 12:28:05 ubuntu dstat.sh[72438]: 06-06 12:28:05| 24   4  70   0   0|1170M 1196M  202M 5176M| 338k  318k|   0   464k|   0  38.0 |2943  5602 |3.54 2.00 0.97|1.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:28:06 ubuntu dstat.sh[72438]: 06-06 12:28:06| 24   2  74   0   0|1216M 1150M  202M 5176M|  36k 1621 |   0  1385k|   0  32.0 |1139  1095 |3.54 2.00 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:28:07 ubuntu dstat.sh[72438]: 06-06 12:28:07| 24   4  72   0   0|1223M 1143M  202M 5176M| 533k  512k|   0   152k|   0  15.0 |3472  7124 |3.54 2.00 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 06 12:28:08 ubuntu dstat.sh[72438]: 06-06 12:28:08| 20   6  73   0   0|1187M 1179M  202M 5176M| 106k   77k|   0    36k|   0  3.00 |1990  2493 |3.42 2.00 0.98|1.0   0  80|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 12:28:09 ubuntu dstat.sh[72438]: 06-06 12:28:09| 21   4  73   0   0|1222M 1144M  202M 5176M| 149k  123k|   0     0 |   0     0 |1602  2116 |3.42 2.00 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 12:28:10 ubuntu dstat.sh[72438]: 06-06 12:28:10| 24   5  71   1   0|1174M 1192M  202M 5176M| 265k  243k|   0   809k|   0  40.1 |2995  4771 |3.42 2.00 0.98|1.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:28:11 ubuntu dstat.sh[72438]: 06-06 12:28:11| 22   3  74   0   0|1214M 1152M  202M 5176M|  28k 1566 |   0   336k|   0  5.00 |1133  1052 |3.42 2.00 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 12:28:12 ubuntu dstat.sh[72438]: 06-06 12:28:12| 20   7  72   1   0|1165M 1201M  202M 5176M| 167k  137k|   0   383k|   0  27.9 |2425  3425 |3.42 2.00 0.98|1.0   0  92|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:28:13 ubuntu dstat.sh[72438]: 06-06 12:28:13| 24   2  74   0   0|1213M 1153M  202M 5176M|  21k 1623 |   0   313k|   0  3.01 |1102  1069 |3.23 1.98 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:28:14 ubuntu dstat.sh[72438]: 06-06 12:28:14| 21   6  72   0   0|1158M 1208M  202M 5176M| 242k  216k|   0   376k|   0  34.0 |2475  4247 |3.23 1.98 0.98|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jun 06 12:28:15 ubuntu dstat.sh[72438]: 06-06 12:28:15| 21   5  73   0   0|1197M 1169M  202M 5176M|  22k 1620 |   0   312k|   0  3.00 |1408  1379 |3.23 1.98 0.98|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 12:28:16 ubuntu dstat.sh[72438]: 06-06 12:28:16| 22   4  72   1   0|1160M 1206M  202M 5176M| 253k  206k|   0  3635k|   0   217 |2758  3824 |3.23 1.98 0.98|1.0   0  18|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 12:28:17 ubuntu dstat.sh[72438]: 06-06 12:28:17| 19   7  72   0   0|1198M 1168M  202M 5176M|  22k 1660 |   0   208k|   0  7.99 |1364  1719 |3.23 1.98 0.98|1.0   0 118|   0     0 |   0     0 |  9   32    0   36    0
Jun 06 12:28:18 ubuntu dstat.sh[72438]: 06-06 12:28:18| 23   4  74   0   0|1223M 1142M  202M 5176M| 270k  248k|   0   409k|   0  16.0 |2418  4001 |2.97 1.95 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 06 12:28:19 ubuntu dstat.sh[72438]: 06-06 12:28:19| 24   3  71   0   0|1169M 1197M  202M 5176M| 383k  356k|   0   204k|   0  15.0 |3074  5408 |2.97 1.95 0.97|1.0   0  20|   0     0 |   0     0 |  9   32    0   36    0
Jun 06 12:28:20 ubuntu dstat.sh[72438]: 06-06 12:28:20| 22   3  74   0   0|1213M 1152M  202M 5176M|  23k 1619 |   0   680k|   0  18.0 |1319  1456 |2.97 1.95 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 06 12:28:21 ubuntu dstat.sh[72438]: 06-06 12:28:21| 23   4  72   0   0|1224M 1142M  202M 5176M| 427k  405k|   0   212k|   0  17.0 |2876  5874 |2.97 1.95 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 06 12:28:22 ubuntu dstat.sh[72438]: 06-06 12:28:22| 22   5  72   1   0|1196M 1170M  202M 5176M|  52k   29k|   0   336k|   0  23.0 |1739  2182 |2.97 1.95 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 12:28:23 ubuntu dstat.sh[72438]: 06-06 12:28:23| 22   3  73   0   0|1224M 1141M  202M 5176M| 232k  209k|   0   404k|   0  17.0 |1930  3515 |2.81 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 12:28:24 ubuntu dstat.sh[72438]: 06-06 12:28:24| 24   4  72   0   1|1159M 1206M  202M 5176M| 408k  384k|   0   204k|   0  17.0 |2889  5562 |2.81 1.93 0.97|1.0   0  37|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 12:28:25 ubuntu dstat.sh[72438]: 06-06 12:28:25| 19  22  58   0   0|1186M 1179M  202M 5177M|  37k   13k|   0   561k|   0  30.0 |4058  6746 |2.81 1.93 0.97|2.0   0 416|   0     0 |   0     0 |  9   32    0   36    0
Jun 06 12:28:26 ubuntu dstat.sh[72438]: 06-06 12:28:26| 44   6  49   0   0|1300M 1064M  202M 5177M|  98k 1619 |   0  1243k|   0  71.9 |1586  1062 |2.81 1.93 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 06 12:28:27 ubuntu dstat.sh[72438]: 06-06 12:28:27| 32   8  44  17   0|1352M 1011M  203M 5179M|  96k   19k|  96k   10M|4.00   698 |5089  7937 |2.81 1.93 0.97|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   36    0
Jun 06 12:28:28 ubuntu dstat.sh[72438]: 06-06 12:28:28| 30   6  52  13   0|1280M 1080M  203M 5180M|  30k 6577 |   0  5633k|   0   574 |5708  9062 |2.91 1.97 0.99|2.0   0  35|   0     0 |   0     0 |  9   36    0   32    0
Jun 06 12:28:29 ubuntu dstat.sh[72438]: 06-06 12:28:29| 29   4  62   4   0|1333M 1026M  203M 5182M|  34k 8028 |   0  6115k|   0   614 |5707  9230 |2.91 1.97 0.99|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   32    0
Jun 06 12:28:30 ubuntu dstat.sh[72438]: 06-06 12:28:30| 30   4  60   4   0|1261M 1097M  203M 5183M|  27k 6970 |   0  5253k|   0   586 |5734  9172 |2.91 1.97 0.99|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   32    0
Jun 06 12:28:31 ubuntu dstat.sh[72438]: 06-06 12:28:31| 32   5  45  18   0|1324M 1032M  204M 5184M|  32k   10k|   0  5147k|   0   611 |5268  9126 |2.91 1.97 0.99|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   32    0
Jun 06 12:28:32 ubuntu dstat.sh[72438]: 06-06 12:28:32| 34   5  43  16   0|1363M  992M  204M 5185M|  48k   19k|   0  5192k|   0   536 |4986  8707 |2.91 1.97 0.99|4.0   0  11|   0     0 |   0     0 |  9   38    0   31    0
Jun 06 12:28:33 ubuntu dstat.sh[72438]: 06-06 12:28:33| 42   7  47   5   0|1270M 1086M  204M 5184M|  36k   14k|   0  2157k|   0   240 |3010  4439 |2.83 1.97 1.00|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 06 12:28:34 ubuntu dstat.sh[72438]: 06-06 12:28:34| 44   6  49   0   0|1361M  995M  204M 5184M|  36k 2849 |   0  1044k|   0  45.0 |1406  1247 |2.83 1.97 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 06 12:28:35 ubuntu dstat.sh[72438]: 06-06 12:28:35| 37   8  41  11   0|1333M 1023M  204M 5184M| 212k  185k|   0    11M|   0  1091 |8454    20k|2.83 1.97 1.00|5.0 1.0  37|   0     0 |   0     0 |  9   36    0   31    0
Jun 06 12:28:36 ubuntu dstat.sh[72438]: 06-06 12:28:36| 34   6  46  13   1|1350M 1005M  205M 5185M| 271k  224k|   0  6163k|   0  1045 |7196    17k|2.83 1.97 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 06 12:28:37 ubuntu dstat.sh[72438]: 06-06 12:28:37| 40   6  47   5   0|1191M 1163M  205M 5185M| 209k  176k|   0  4395k|   0   767 |5505    12k|2.83 1.97 1.00|2.0   0  26|   0     0 |   0     0 |  9   32    0   29    0
Jun 06 12:28:38 ubuntu dstat.sh[72438]: 06-06 12:28:38| 25   5  68   1   0|1256M 1099M  205M 5185M|  34k 1726 |   0   352k|   0  15.0 |1409  1481 |2.69 1.95 1.00|1.0   0  71|   0     0 |   0     0 |  9   32    0   25    0
Jun 06 12:28:39 ubuntu dstat.sh[72438]: 06-06 12:28:39| 23   3  71   2   0|1185M 1170M  205M 5185M|  35k 1618 |   0  7229k|   0   416 |2353  2777 |2.69 1.95 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 06 12:28:40 ubuntu dstat.sh[72438]: 06-06 12:28:40| 23   3  72   2   0|1246M 1108M  205M 5185M|  31k 1622 |   0  7016k|   0   405 |2357  2753 |2.69 1.95 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 06 12:28:41 ubuntu dstat.sh[72438]: 06-06 12:28:41| 21   5  71   2   0|1277M 1078M  205M 5185M|  28k 1618 |   0  7450k|   0   395 |2302  2740 |2.69 1.95 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 06 12:28:42 ubuntu dstat.sh[72438]: 06-06 12:28:42| 23   3  73   1   0|1208M 1147M  205M 5185M|  45k 1622 |   0  1674k|   0  95.1 |1409  1381 |2.69 1.95 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 12:28:43 ubuntu dstat.sh[72438]: 06-06 12:28:43| 23   3  74   0   0|1267M 1088M  205M 5185M|  22k 1620 |   0     0 |   0     0 |1103  1016 |2.55 1.94 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jun 06 12:28:44 ubuntu dstat.sh[72438]: 06-06 12:28:44| 22   3  74   0   0|1190M 1164M  205M 5185M|  64k 1617 |   0     0 |   0     0 |1180   963 |2.55 1.94 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 12:28:45 ubuntu dstat.sh[72438]: 06-06 12:28:45| 22   3  74   0   0|1200M 1154M  205M 5185M|  20k 1512 |   0     0 |   0     0 |1013   993 |2.55 1.94 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 06 12:28:46 ubuntu dstat.sh[72438]: 06-06 12:28:46| 23   3  72   1   0|1255M 1100M  205M 5185M|  62k 1567 |   0  1089k|   0  75.1 |1487  1437 |2.55 1.94 1.00|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
