-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:28:43 ubuntu dstat.sh[80812]: 12-07 07:28:43| 84  12   3   0   0|1287M 1094M  193M 5168M|1008k 1002k|   0   479k|   0  40.0 |5850    15k|5.48 2.23 0.99|6.0   0 151|   0     0 |   0     0 |  9   33    0   38    0
Jul 12 07:28:44 ubuntu dstat.sh[80812]: 12-07 07:28:44| 86  12   2   0   0|1365M 1015M  193M 5168M| 734k  725k|   0   392k|   0  39.0 |4815    10k|5.48 2.23 0.99|6.0   0  39|   0     0 |   0     0 |  9   34    0   35    0
Jul 12 07:28:45 ubuntu dstat.sh[80812]: 12-07 07:28:45| 82  15   3   0   0|1356M 1024M  193M 5168M| 944k  937k|   0   605k|   0  61.1 |6691    15k|5.48 2.23 0.99|6.0   0 145|   0     0 |   0     0 |  9   33    0   35    0
Jul 12 07:28:46 ubuntu dstat.sh[80812]: 12-07 07:28:46| 84  13   3   0   0|1336M 1044M  193M 5169M| 903k  894k|   0   460k|   0  38.0 |6115    14k|5.48 2.23 0.99|7.0   0 119|   0     0 |   0     0 |  9   34    0   35    0
Jul 12 07:28:47 ubuntu dstat.sh[80812]: 12-07 07:28:47| 80  15   3   0   0|1297M 1082M  193M 5169M|1179k 1169k|   0   722k|   0  73.8 |5164    17k|5.48 2.23 0.99|8.0   0 175|   0     0 |   0     0 |  9   34    0   36    0
Jul 12 07:28:48 ubuntu dstat.sh[80812]: 12-07 07:28:48| 86  13   1   0   0|1295M 1084M  193M 5169M| 886k  879k|   0   413k|   0  33.1 |5131    11k|5.44 2.27 1.01|8.0   0  67|   0     0 |   0     0 |  9   33    0   35    0
Jul 12 07:28:49 ubuntu dstat.sh[80812]: 12-07 07:28:49| 86  11   3   0   0|1420M  958M  193M 5169M|1171k 1160k|   0   472k|   0  41.0 |6325    16k|5.44 2.27 1.01|5.0   0  20|   0     0 |   0     0 |  9   35    0   36    0
Jul 12 07:28:50 ubuntu dstat.sh[80812]: 12-07 07:28:50| 70  10  19   0   0|1352M 1026M  193M 5170M|1471k 1454k|   0  9457k|   0   255 |6031    19k|5.44 2.27 1.01|5.0   0  63|   0     0 |   0     0 |  9   35    0   40    0
Jul 12 07:28:51 ubuntu dstat.sh[80812]: 12-07 07:28:51| 85  13   2   0   0|1329M 1048M  193M 5170M|1151k 1143k|   0   780k|   0  79.1 |3512    16k|5.44 2.27 1.01|6.0   0 148|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:52 ubuntu dstat.sh[80812]: 12-07 07:28:52| 86  13   1   0   0|1332M 1045M  193M 5170M| 672k  656k|   0   508k|   0  47.0 |3283    10k|5.44 2.27 1.01|6.0   0 123|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:53 ubuntu dstat.sh[80812]: 12-07 07:28:53| 75  11  13   0   0|1340M 1037M  193M 5171M|1143k 1134k|   0   523k|   0  52.9 |6240    15k|5.32 2.30 1.03|5.0   0  36|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:54 ubuntu dstat.sh[80812]: 12-07 07:28:54| 82  13   3   0   0|1333M 1044M  193M 5171M| 690k  680k|   0   348k|   0  28.0 |4014    11k|5.32 2.30 1.03|5.0   0  87|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:55 ubuntu dstat.sh[80812]: 12-07 07:28:55| 76  16   7   0   0|1258M 1119M  193M 5171M| 936k  925k|   0   632k|   0  61.0 |5876    14k|5.32 2.30 1.03|6.0   0 258|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:56 ubuntu dstat.sh[80812]: 12-07 07:28:56| 86  11   3   0   0|1315M 1061M  193M 5171M| 744k  735k|   0   316k|   0  26.0 |4808  9809 |5.32 2.30 1.03|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 07:28:57 ubuntu dstat.sh[80812]: 12-07 07:28:57| 71  11  17   0   0|1302M 1074M  193M 5172M|1140k 1120k|   0   424k|   0  40.0 |5597    14k|5.32 2.30 1.03|6.0   0 117|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 07:28:58 ubuntu dstat.sh[80812]: 12-07 07:28:58| 81  13   4   0   0|1342M 1034M  193M 5172M| 890k  877k|   0   340k|   0  29.0 |5084    12k|5.22 2.33 1.04|5.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 07:28:59 ubuntu dstat.sh[80812]: 12-07 07:28:59| 85  12   3   0   0|1333M 1043M  193M 5172M| 709k  697k|   0   432k|   0  43.0 |3816  8999 |5.22 2.33 1.04|5.0   0  57|   0     0 |   0     0 |  9   33    0   44    0
Jul 12 07:29:00 ubuntu dstat.sh[80812]: 12-07 07:29:00| 80  15   4   0   0|1290M 1085M  193M 5172M| 586k  570k|   0   754k|   0  73.8 |3371  9053 |5.22 2.33 1.04|6.0   0 203|   0     0 |   0     0 |  9   33    0   42    0
Jul 12 07:29:01 ubuntu dstat.sh[80812]: 12-07 07:29:01| 74  12  12   0   0|1381M  994M  193M 5173M| 986k  976k|   0   622k|   0  59.8 |5311    13k|5.22 2.33 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Jul 12 07:29:02 ubuntu dstat.sh[80812]: 12-07 07:29:02| 79  16   5   0   0|1264M 1111M  193M 5173M| 596k  584k|   0   519k|   0  47.3 |3222  9884 |5.22 2.33 1.04|4.0   0 227|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:03 ubuntu dstat.sh[80812]: 12-07 07:29:03| 80  10   9   0   0|1384M  991M  193M 5173M| 713k  706k|   0   432k|   0  38.0 |5121    11k|5.12 2.36 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 07:29:04 ubuntu dstat.sh[80812]: 12-07 07:29:04| 62  15  22   1   0|1245M 1129M  193M 5174M|1072k 1061k|   0   800k|   0  71.0 |6586    15k|5.12 2.36 1.06|3.0   0 202|   0     0 |   0     0 |  9   33    0   45    0
Jul 12 07:29:05 ubuntu dstat.sh[80812]: 12-07 07:29:05| 67  11  23   0   0|1302M 1072M  193M 5174M| 212k  206k|   0  3073k|   0  21.9 |2765  5363 |5.12 2.36 1.06| 14   0 107|   0     0 |   0     0 |  9   33    0   45    0
Jul 12 07:29:06 ubuntu dstat.sh[80812]: 12-07 07:29:06| 71  12  18   0   0|1283M 1090M  193M 5174M| 917k  910k|   0   454k|   0  37.2 |5878    17k|5.12 2.36 1.06|3.0   0  47|   0     0 |   0     0 |  9   33    0   42    0
Jul 12 07:29:07 ubuntu dstat.sh[80812]: 12-07 07:29:07| 66  10  24   0   0|1289M 1084M  193M 5174M|  54k   47k|   0   193k|   0  12.0 |1759  2149 |5.12 2.36 1.06|3.0   0  81|   0     0 |   0     0 |  9   32    0   42    0
Jul 12 07:29:08 ubuntu dstat.sh[80812]: 12-07 07:29:08| 62  10  27   0   0|1209M 1164M  193M 5174M| 840k  831k|   0   440k|   0  53.0 |5677    12k|5.19 2.42 1.08|4.0   0 142|   0     0 |   0     0 |  9   32    0   43    0
Jul 12 07:29:09 ubuntu dstat.sh[80812]: 12-07 07:29:09| 62  13  24   0   0|1286M 1088M  193M 5174M|9352  1823 |   0   192k|   0  9.00 |1798  2252 |5.19 2.42 1.08|3.0   0 175|   0     0 |   0     0 |  9   32    0   43    0
Jul 12 07:29:10 ubuntu dstat.sh[80812]: 12-07 07:29:10| 61   9  31   1   0|1278M 1095M  193M 5175M|1098k 1092k|   0   592k|   0  62.0 |5166    14k|5.19 2.42 1.08|3.0   0  96|   0     0 |   0     0 |  9   33    0   46    0
Jul 12 07:29:11 ubuntu dstat.sh[80812]: 12-07 07:29:11| 67   9  25   0   0|1290M 1082M  193M 5175M| 613k  605k|   0   452k|   0  29.0 |4044  9589 |5.19 2.42 1.08|3.0   0  46|   0     0 |   0     0 |  9   32    0   47    0
Jul 12 07:29:12 ubuntu dstat.sh[80812]: 12-07 07:29:12| 63  11  25   0   0|1252M 1121M  193M 5175M| 572k  562k|   0   523k|   0  50.9 |3744  9099 |5.19 2.42 1.08|3.0   0 154|   0     0 |   0     0 |  9   32    0   47    0
Jul 12 07:29:13 ubuntu dstat.sh[80812]: 12-07 07:29:13| 65  10  24   0   0|1290M 1082M  193M 5175M| 328k  323k|   0   365k|   0  29.0 |2444  4925 |5.01 2.43 1.10|3.0   0  71|   0     0 |   0     0 |  9   33    0   47    0
Jul 12 07:29:14 ubuntu dstat.sh[80812]: 12-07 07:29:14| 58   8  33   0   0|1324M 1048M  193M 5175M|1075k 1066k|   0   539k|   0  51.5 |5848    13k|5.01 2.43 1.10|4.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 07:29:15 ubuntu dstat.sh[80812]: 12-07 07:29:15| 64  11  24   0   0|1236M 1136M  193M 5175M| 473k  466k|   0   364k|   0  26.3 |3743  7705 |5.01 2.43 1.10|3.0   0 169|   0     0 |   0     0 |  9   32    0   48    0
Jul 12 07:29:16 ubuntu dstat.sh[80812]: 12-07 07:29:16| 67   8  25   0   0|1322M 1050M  193M 5175M| 351k  343k|   0   288k|   0  21.0 |2647  5016 |5.01 2.43 1.10|5.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 12 07:29:17 ubuntu dstat.sh[80812]: 12-07 07:29:17| 53   7  39   1   0|1274M 1098M  193M 5176M|1165k 1148k|   0  1270k|   0   106 |7184    15k|5.01 2.43 1.10|6.0   0 5.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 12 07:29:18 ubuntu dstat.sh[80812]: 12-07 07:29:18| 62  14  23   0   1|1225M 1146M  193M 5176M| 351k  341k|   0   393k|   0  32.1 |3345  6654 |4.85 2.44 1.11|4.0   0 192|   0     0 |   0     0 |  9   32    0   55    0
Jul 12 07:29:19 ubuntu dstat.sh[80812]: 12-07 07:29:19| 46  10  45   0   0|1265M 1106M  193M 5176M| 612k  605k|   0   416k|   0  30.0 |3790  9231 |4.85 2.44 1.11|5.0   0  80|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 07:29:20 ubuntu dstat.sh[80812]: 12-07 07:29:20| 42   9  47   0   0|1187M 1184M  193M 5176M| 329k  321k|   0   416k|   0  35.0 |3461  5977 |4.85 2.44 1.11|2.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 07:29:21 ubuntu dstat.sh[80812]: 12-07 07:29:21| 45   6  48   1   1|1256M 1115M  193M 5176M| 226k  216k|   0  7919k|   0   299 |2898  3812 |4.85 2.44 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 07:29:22 ubuntu dstat.sh[80812]: 12-07 07:29:22| 43   8  47   0   0|1177M 1194M  193M 5176M| 359k  351k|   0   480k|   0  50.0 |3795  6738 |4.85 2.44 1.11|2.0   0  78|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 07:29:23 ubuntu dstat.sh[80812]: 12-07 07:29:23| 43  10  48   0   0|1246M 1125M  193M 5176M| 151k  141k|   0   288k|   0  19.0 |2253  3478 |4.62 2.43 1.11|2.0   0  64|   0     0 |   0     0 |  9   33    0   57    0
Jul 12 07:29:24 ubuntu dstat.sh[80812]: 12-07 07:29:24| 38  13  47   0   0|1209M 1161M  193M 5177M| 641k  635k|   0   672k|   0  56.0 |5224    10k|4.62 2.43 1.11|2.0   0 260|   0     0 |   0     0 |  9   33    0   59    0
Jul 12 07:29:25 ubuntu dstat.sh[80812]: 12-07 07:29:25| 44   6  49   0   0|1212M 1159M  193M 5177M| 127k  111k|   0   288k|   0  18.0 |1945  2951 |4.62 2.43 1.11|2.0   0  24|   0     0 |   0     0 |  9   32    0   59    0
Jul 12 07:29:26 ubuntu dstat.sh[80812]: 12-07 07:29:26| 45   7  49   0   0|1264M 1107M  193M 5177M| 394k  382k|   0   404k|   0  21.0 |2385  4651 |4.62 2.43 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Jul 12 07:29:27 ubuntu dstat.sh[80812]: 12-07 07:29:27| 44   8  47   0   0|1204M 1166M  193M 5177M| 345k  326k|   0   395k|   0  33.0 |2999  5473 |4.62 2.43 1.11|2.0   0  95|   0     0 |   0     0 |  9   32    0   61    0
Jul 12 07:29:28 ubuntu dstat.sh[80812]: 12-07 07:29:28| 44   8  49   0   0|1259M 1112M  193M 5177M| 187k  173k|   0   208k|   0  15.0 |2152  3088 |4.49 2.44 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 12 07:29:29 ubuntu dstat.sh[80812]: 12-07 07:29:29| 47   8  45   1   0|1208M 1162M  193M 5177M| 868k  851k|   0  1085k|   0  84.1 |6616    12k|4.49 2.44 1.12|2.0   0  33|   0     0 |   0     0 |  9   33    0   63    0
Jul 12 07:29:30 ubuntu dstat.sh[80812]: 12-07 07:29:30| 28  16  55   0   0|1172M 1197M  193M 5177M| 102k   84k|   0   228k|   0  12.0 |2591  4202 |4.49 2.44 1.12|1.0   0 363|   0     0 |   0     0 |  9   32    0   63    0
Jul 12 07:29:31 ubuntu dstat.sh[80812]: 12-07 07:29:31| 23   2  73   0   0|1204M 1166M  193M 5177M| 161k  155k|   0   388k|   0  47.0 |1458  2267 |4.49 2.44 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 12 07:29:32 ubuntu dstat.sh[80812]: 12-07 07:29:32| 20   7  73   0   0|1170M 1200M  193M 5177M|  81k   64k|   0   392k|   0  35.0 |2113  3122 |4.49 2.44 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   63    0
Jul 12 07:29:33 ubuntu dstat.sh[80812]: 12-07 07:29:33| 22   4  73   0   0|1203M 1167M  193M 5177M|  97k   87k|   0   104k|   0  7.00 |1207  1696 |4.21 2.42 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 12 07:29:34 ubuntu dstat.sh[80812]: 12-07 07:29:34| 19   8  71   0   0|1163M 1207M  193M 5177M| 134k  124k|   0   368k|   0  35.0 |2141  3562 |4.21 2.42 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Jul 12 07:29:35 ubuntu dstat.sh[80812]: 12-07 07:29:35| 22   4  74   0   0|1203M 1167M  193M 5177M|  20k   13k|   0   140k|   0  8.00 | 881  1116 |4.21 2.42 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 12 07:29:36 ubuntu dstat.sh[80812]: 12-07 07:29:36| 24   3  71   0   0|1204M 1166M  193M 5177M| 593k  586k|   0  1987k|   0  69.0 |3479  7347 |4.21 2.42 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 12 07:29:37 ubuntu dstat.sh[80812]: 12-07 07:29:37| 23   4  73   0   0|1182M 1188M  193M 5177M|7286  1888 |   0     0 |   0     0 |1084  1230 |4.21 2.42 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 12 07:29:38 ubuntu dstat.sh[80812]: 12-07 07:29:38| 23   4  72   0   0|1204M 1166M  193M 5177M| 362k  355k|   0   152k|   0  14.0 |2711  4879 |3.96 2.39 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 12 07:29:39 ubuntu dstat.sh[80812]: 12-07 07:29:39| 23   5  72   0   0|1179M 1191M  193M 5177M|  89k   82k|   0   216k|   0  23.0 |1487  2406 |3.96 2.39 1.12|1.0   0  53|   0     0 |   0     0 |  9   32    0   48    0
Jul 12 07:29:40 ubuntu dstat.sh[80812]: 12-07 07:29:40| 22   3  73   0   0|1206M 1164M  193M 5178M| 207k  199k|   0   152k|   0  12.0 |1661  2876 |3.96 2.39 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 12 07:29:41 ubuntu dstat.sh[80812]: 12-07 07:29:41| 23   5  71   0   0|1148M 1222M  193M 5178M| 397k  390k|   0   184k|   0  18.0 |2974  5580 |3.96 2.39 1.12|2.0   0  34|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:42 ubuntu dstat.sh[80812]: 12-07 07:29:42| 21   5  74   0   1|1184M 1185M  193M 5178M|9986  1824 |   0     0 |   0     0 |1142  1291 |3.96 2.39 1.12|2.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:43 ubuntu dstat.sh[80812]: 12-07 07:29:43| 23   3  72   0   0|1206M 1163M  193M 5178M| 283k  278k|   0    72k|   0  6.01 |2376  3979 |3.72 2.37 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 12 07:29:44 ubuntu dstat.sh[80812]: 12-07 07:29:44| 22   5  73   1   0|1174M 1195M  193M 5178M|  95k   88k|   0   228k|   0  19.0 |1662  2629 |3.72 2.37 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:45 ubuntu dstat.sh[80812]: 12-07 07:29:45| 23   3  74   0   0|1203M 1166M  193M 5178M|  29k   23k|   0   120k|   0  9.98 |1006  1237 |3.72 2.37 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 12 07:29:46 ubuntu dstat.sh[80812]: 12-07 07:29:46| 19   8  72   0   0|1163M 1206M  193M 5178M| 126k  119k|   0   484k|   0  38.0 |2145  3255 |3.72 2.37 1.12|1.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Jul 12 07:29:47 ubuntu dstat.sh[80812]: 12-07 07:29:47| 23   3  74   0   0|1203M 1166M  193M 5178M|  33k   23k|   0    52k|   0  3.00 |1059  1178 |3.72 2.37 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 12 07:29:48 ubuntu dstat.sh[80812]: 12-07 07:29:48| 20   7  72   0   0|1155M 1214M  193M 5178M| 205k  197k|   0   360k|   0  32.0 |2506  4340 |3.50 2.35 1.12|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Jul 12 07:29:49 ubuntu dstat.sh[80812]: 12-07 07:29:49| 24   3  74   0   0|1195M 1174M  193M 5178M|7001  1782 |   0    40k|   0  3.00 | 964  1062 |3.50 2.35 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:50 ubuntu dstat.sh[80812]: 12-07 07:29:50| 19   9  71   0   1|1147M 1222M  193M 5178M| 217k  210k|   0   584k|   0  41.0 |2710  4739 |3.50 2.35 1.12|1.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 07:29:51 ubuntu dstat.sh[80812]: 12-07 07:29:51| 22   4  74   1   0|1195M 1174M  193M 5178M|9302  1729 |   0  3278k|   0   206 |1452  1281 |3.50 2.35 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 12 07:29:52 ubuntu dstat.sh[80812]: 12-07 07:29:52| 24   3  72   0   0|1205M 1164M  193M 5178M| 484k  469k|   0   184k|   0  18.0 |2662  6361 |3.50 2.35 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 12 07:29:53 ubuntu dstat.sh[80812]: 12-07 07:29:53| 23   4  73   0   0|1172M 1197M  193M 5178M| 140k  133k|   0    64k|   0  5.99 |1709  2885 |3.30 2.32 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jul 12 07:29:54 ubuntu dstat.sh[80812]: 12-07 07:29:54| 22   4  73   0   0|1203M 1166M  193M 5178M| 223k  219k|   0   224k|   0  23.0 |1718  3635 |3.30 2.32 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 12 07:29:55 ubuntu dstat.sh[80812]: 12-07 07:29:55| 23   6  71   1   0|1172M 1197M  193M 5178M| 246k  226k|   0   292k|   0  28.0 |2054  3807 |3.30 2.32 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 12 07:29:56 ubuntu dstat.sh[80812]: 12-07 07:29:56| 22   3  73   0   0|1205M 1164M  193M 5178M|  78k   73k|   0   124k|   0  11.0 |1148  1749 |3.30 2.32 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 12 07:29:57 ubuntu dstat.sh[80812]: 12-07 07:29:57| 25   3  71   1   0|1147M 1222M  193M 5178M| 530k  516k|   0   412k|   0  35.0 |3658  6949 |3.30 2.32 1.12|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 12 07:29:58 ubuntu dstat.sh[80812]: 12-07 07:29:58| 18  21  61   0   1|1164M 1204M  193M 5178M|  29k   14k|   0   232k|   0  19.0 |2790  4607 |3.28 2.34 1.13|3.0   0 447|   0     0 |   0     0 |  9   32    0   41    0
Jul 12 07:29:59 ubuntu dstat.sh[80812]: 12-07 07:29:59| 45   6  49   0   0|1258M 1110M  194M 5179M|  14k 1931 |   0   332k|   0  8.00 |1193  1092 |3.28 2.34 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 12 07:30:00 ubuntu dstat.sh[80812]: 12-07 07:30:00| 31   6  46  16   0|1318M 1048M  194M 5180M|  29k   18k|  96k 4284k|4.01   320 |3372  5817 |3.28 2.34 1.13|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 07:30:01 ubuntu dstat.sh[80812]: 12-07 07:30:01| 30   5  44  20   0|1243M 1121M  194M 5182M|  14k 7334 |   0  6054k|   0   588 |5013  9058 |3.28 2.34 1.13|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 07:30:02 ubuntu dstat.sh[80812]: 12-07 07:30:02| 28   5  47  19   0|1301M 1061M  194M 5184M|  20k 8459 |   0  8274k|   0   828 |4240  8638 |3.28 2.34 1.13|5.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 07:30:03 ubuntu dstat.sh[80812]: 12-07 07:30:03| 31   5  48  17   0|1333M 1028M  194M 5185M|  16k 7149 |   0  5245k|   0   605 |4142  8821 |3.25 2.35 1.14|4.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 07:30:04 ubuntu dstat.sh[80812]: 12-07 07:30:04| 33   6  46  17   0|1287M 1073M  195M 5186M|  27k   11k|   0  5244k|   0   631 |4724  9306 |3.25 2.35 1.14|3.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Jul 12 07:30:05 ubuntu dstat.sh[80812]: 12-07 07:30:05| 33   5  47  13   0|1335M 1024M  195M 5186M|  31k   23k|   0  4886k|   0   609 |4597  9329 |3.25 2.35 1.14|4.0 1.0  11|   0     0 |   0     0 |  9   38    0   34    0
Jul 12 07:30:06 ubuntu dstat.sh[80812]: 12-07 07:30:06| 49  16  32   4   0|1264M 1095M  195M 5186M|  18k   12k|  80k 1660k|2.00   200 |2879    15k|3.25 2.35 1.14|2.0   0 305|   0     0 |   0     0 |  9   32    0   35    0
Jul 12 07:30:07 ubuntu dstat.sh[80812]: 12-07 07:30:07| 45   4  48   2   0|1336M 1023M  195M 5186M|  45k   40k|   0  1767k|   0   156 |2254  3261 |3.25 2.35 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jul 12 07:30:08 ubuntu dstat.sh[80812]: 12-07 07:30:08| 35   6  43  12   0|1268M 1091M  195M 5186M| 201k  195k|   0    12M|   0  1333 |9332    18k|3.23 2.36 1.15|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 12 07:30:09 ubuntu dstat.sh[80812]: 12-07 07:30:09| 37   9  44  10   0|1307M 1050M  196M 5186M| 267k  259k|   0  6623k|   0  1137 |  10k   18k|3.23 2.36 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 12 07:30:10 ubuntu dstat.sh[80812]: 12-07 07:30:10| 36   9  50   4   0|1268M 1089M  196M 5187M|  96k   91k|   0  2800k|   0   465 |4575  7814 |3.23 2.36 1.15|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Jul 12 07:30:11 ubuntu dstat.sh[80812]: 12-07 07:30:11| 25   8  68   0   0|1224M 1133M  196M 5187M|9659  1931 |   0   508k|   0  22.0 |1390  1825 |3.23 2.36 1.15|1.0   0  92|   0     0 |   0     0 |  8   32    0   31    0
Jul 12 07:30:12 ubuntu dstat.sh[80812]: 12-07 07:30:12| 25  11  62   1   0|1283M 1074M  196M 5187M|  23k 1619 |   0  7086k|   0   404 |2835  4560 |3.23 2.36 1.15|1.0   0 222|   0     0 |   0     0 |  8   32    0   29    0
Jul 12 07:30:13 ubuntu dstat.sh[80812]: 12-07 07:30:13| 23   6  70   1   0|1232M 1124M  196M 5187M|6927  1891 |   0  7035k|   0   425 |2208  2949 |3.05 2.34 1.15|1.0   0  38|   0     0 |   0     0 |  8   32    0   29    0
Jul 12 07:30:14 ubuntu dstat.sh[80812]: 12-07 07:30:14| 23   5  71   1   0|1271M 1086M  196M 5187M|  12k 2037 |   0  7083k|   0   413 |2054  2951 |3.05 2.34 1.15|1.0   0  37|   0     0 |   0     0 |  8   32    0   29    0
Jul 12 07:30:15 ubuntu dstat.sh[80812]: 12-07 07:30:15| 24   5  70   0   0|1180M 1177M  196M 5187M|9458  1811 |   0   532k|   0  35.0 |1300  1353 |3.05 2.34 1.15|1.0   0  37|   0     0 |   0     0 |  8   32    0   29    0
Jul 12 07:30:16 ubuntu dstat.sh[80812]: 12-07 07:30:16| 25   8  67   0   0|1234M 1122M  196M 5187M|  12k 1839 |   0    36k|   0  9.01 |4962  9867 |3.05 2.34 1.15|3.0   0  87|   0     0 |   0     0 |  8   32    0   28    0
Jul 12 07:30:17 ubuntu dstat.sh[80812]: 12-07 07:30:17| 36  11  51   0   0|1273M 1083M  196M 5187M|  15k 1889 |   0    48k|   0  11.0 |  14k   38k|3.05 2.34 1.15|2.0   0  38|   0     0 |   0     0 |  9   32    0   28    0
Jul 12 07:30:18 ubuntu dstat.sh[80812]: 12-07 07:30:18| 24   6  72   0   0|1174M 1182M  196M 5187M|8918  1728 |   0    36k|   0  9.00 |1205  1171 |2.89 2.31 1.14|2.0   0  39|   0     0 |   0     0 |  9   32    0   21    0
Jul 12 07:30:19 ubuntu dstat.sh[80812]: 12-07 07:30:19| 23   5  71   0   0|1237M 1119M  196M 5187M|9150  1933 |   0   552k|   0  41.0 |1488  1708 |2.89 2.31 1.14|1.0   0  39|   0     0 |   0     0 |  9   32    0   21    0
Jul 12 07:30:20 ubuntu dstat.sh[80812]: 12-07 07:30:20| 24   3  72   0   0|1269M 1087M  196M 5187M|9480  1932 |   0    80k|   0  12.0 |1213  1200 |2.89 2.31 1.14|1.0   0  37|   0     0 |   0     0 |  9   32    0   18    0
Jul 12 07:30:21 ubuntu dstat.sh[80812]: 12-07 07:30:21| 23   5  72   0   0|1233M 1123M  196M 5187M|  10k 1620 |   0    36k|   0  9.00 |1247  1192 |2.89 2.31 1.14|1.0   0  38|   0     0 |   0     0 |  9   32    0   18    0
Jul 12 07:30:22 ubuntu dstat.sh[80812]: 12-07 07:30:22| 21   7  71   0   0|1204M 1152M  196M 5187M|  26k 1891 |   0  1345k|   0   170 |1579  1213 |2.89 2.31 1.14|2.0   0  39|   0     0 |   0     0 |  9   32    0   17    0
