-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:32:52 ubuntu dstat.sh[98188]: 25-07 17:32:52| 82  14   4   0   0|1307M  954M  195M 5277M| 923k  910k|   0   428k|   0  34.0 |5869    11k|3.69 1.87 1.04|7.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Jul 25 17:32:53 ubuntu dstat.sh[98188]: 25-07 17:32:53| 83  15   2   0   0|1298M  963M  195M 5277M| 833k  828k|   0   560k|   0  50.0 |6013    12k|3.69 1.87 1.04|9.0   0 128|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 17:32:54 ubuntu dstat.sh[98188]: 25-07 17:32:54| 86  11   2   0   0|1397M  863M  195M 5278M|1140k 1135k|   0   479k|   0  38.9 |5006    15k|3.69 1.87 1.04|7.0   0  23|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 17:32:55 ubuntu dstat.sh[98188]: 25-07 17:32:55| 81  17   2   0   0|1340M  921M  195M 5278M|1045k 1040k|   0   437k|   0  35.1 |5390    14k|3.69 1.87 1.04|6.0   0 208|   0     0 |   0     0 |  9   34    0   49    0
Jul 25 17:32:56 ubuntu dstat.sh[98188]: 25-07 17:32:56| 84  13   2   0   0|1322M  938M  195M 5278M|1103k 1095k|   0  9478k|   0   292 |6109    14k|3.72 1.91 1.06|7.0   0  53|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 17:32:57 ubuntu dstat.sh[98188]: 25-07 17:32:57| 82  13   3   0   0|1328M  932M  195M 5279M| 766k  761k|   0   408k|   0  32.0 |5373    11k|3.72 1.91 1.06|5.0   0 145|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 17:32:58 ubuntu dstat.sh[98188]: 25-07 17:32:58| 86  12   2   0   0|1380M  879M  195M 5279M|1047k 1043k|   0   456k|   0  37.0 |5291    13k|3.72 1.91 1.06|5.0   0  18|   0     0 |   0     0 |  9   35    0   50    0
Jul 25 17:32:59 ubuntu dstat.sh[98188]: 25-07 17:32:59| 67   9  24   0   0|1421M  838M  195M 5279M|1289k 1282k|   0   456k|   0  42.0 |7026    17k|3.72 1.91 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Jul 25 17:33:00 ubuntu dstat.sh[98188]: 25-07 17:33:00| 79  11  10   0   0|1309M  949M  195M 5280M|1143k 1137k|   0   500k|   0  43.0 |7276    15k|3.72 1.91 1.06| 10   0 111|   0     0 |   0     0 |  9   34    0   53    0
Jul 25 17:33:01 ubuntu dstat.sh[98188]: 25-07 17:33:01| 84  13   1   0   0|1372M  887M  195M 5280M| 731k  727k|   0   476k|   0  43.0 |4218    10k|3.82 1.96 1.08|6.0   0 119|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 17:33:02 ubuntu dstat.sh[98188]: 25-07 17:33:02| 83  12   4   0   0|1284M  974M  195M 5280M| 879k  874k|   0   840k|   0  83.0 |5231    13k|3.82 1.96 1.08|6.0   0 177|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 17:33:03 ubuntu dstat.sh[98188]: 25-07 17:33:03| 85  12   3   0   0|1338M  920M  195M 5280M|1098k 1093k|   0   480k|   0  41.0 |4239    11k|3.82 1.96 1.08|5.0   0  42|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 17:33:04 ubuntu dstat.sh[98188]: 25-07 17:33:04| 79  14   6   0   0|1237M 1021M  195M 5281M|1287k 1283k|   0   596k|   0  59.0 |5718    16k|3.82 1.96 1.08|6.0   0 213|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 17:33:05 ubuntu dstat.sh[98188]: 25-07 17:33:05| 85  12   1   0   0|1330M  928M  195M 5281M| 138k  134k|   0   200k|   0  13.0 |1940  3135 |3.82 1.96 1.08|5.0   0  95|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 17:33:06 ubuntu dstat.sh[98188]: 25-07 17:33:06| 79   9  11   0   0|1341M  916M  195M 5281M|1250k 1245k|   0   624k|   0  61.0 |5770    16k|3.84 2.00 1.10|5.0   0  62|   0     0 |   0     0 |  9   35    0   58    0
Jul 25 17:33:07 ubuntu dstat.sh[98188]: 25-07 17:33:07| 82  12   5   0   0|1276M  981M  195M 5281M| 582k  577k|   0   540k|   0  31.0 |3925  8270 |3.84 2.00 1.10|4.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Jul 25 17:33:08 ubuntu dstat.sh[98188]: 25-07 17:33:08| 80  15   5   0   1|1335M  922M  195M 5281M| 804k  798k|   0   416k|   0  38.0 |5445    11k|3.84 2.00 1.10|4.0   0  45|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 17:33:09 ubuntu dstat.sh[98188]: 25-07 17:33:09| 82  14   3   0   0|1326M  930M  195M 5282M| 942k  937k|   0   515k|   0  48.9 |5144    12k|3.84 2.00 1.10|4.0   0 131|   0     0 |   0     0 |  9   34    0   59    0
Jul 25 17:33:10 ubuntu dstat.sh[98188]: 25-07 17:33:10| 83  12   3   0   0|1316M  940M  195M 5282M|1061k 1056k|   0   692k|   0  72.0 |5943    15k|3.84 2.00 1.10|4.0   0 127|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 17:33:11 ubuntu dstat.sh[98188]: 25-07 17:33:11| 83  16   1   0   0|1342M  914M  195M 5282M| 594k  580k|   0   357k|   0  34.1 |3271  8266 |3.85 2.03 1.11|4.0   0  81|   0     0 |   0     0 |  9   34    0   59    0
Jul 25 17:33:12 ubuntu dstat.sh[98188]: 25-07 17:33:12| 73  13  13   1   0|1237M 1018M  195M 5283M|1134k 1128k|   0   812k|   0  76.0 |7388    16k|3.85 2.03 1.11|4.0   0 189|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 17:33:13 ubuntu dstat.sh[98188]: 25-07 17:33:13| 84  13   2   0   0|1324M  931M  196M 5283M| 465k  461k|   0   376k|   0  30.0 |2656  6402 |3.85 2.03 1.11|4.0   0 104|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 17:33:14 ubuntu dstat.sh[98188]: 25-07 17:33:14| 72  12  16   0   0|1318M  936M  196M 5283M| 909k  905k|   0   547k|   0  41.0 |6132    37k|3.85 2.03 1.11|3.0   0 114|   0     0 |   0     0 |  9   34    0   60    0
Jul 25 17:33:15 ubuntu dstat.sh[98188]: 25-07 17:33:15| 64  12  24   0   0|1239M 1015M  196M 5283M| 216k  212k|   0   224k|   0  16.0 |2470  4320 |3.85 2.03 1.11|3.0   0 126|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 17:33:16 ubuntu dstat.sh[98188]: 25-07 17:33:16| 63   8  28   0   0|1315M  939M  196M 5284M| 624k  619k|   0   304k|   0  24.0 |3929  7612 |3.78 2.05 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 17:33:17 ubuntu dstat.sh[98188]: 25-07 17:33:17| 60  15  26   0   0|1228M 1026M  196M 5284M| 220k  216k|   0  3275k|   0  86.1 |3514  6413 |3.78 2.05 1.12|4.0   0 315|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 17:33:18 ubuntu dstat.sh[98188]: 25-07 17:33:18| 62   9  29   0   0|1319M  935M  196M 5284M| 389k  381k|   0   264k|   0  25.0 |3091  5762 |3.78 2.05 1.12|5.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 17:33:19 ubuntu dstat.sh[98188]: 25-07 17:33:19| 61  11  27   1   0|1247M 1006M  196M 5284M| 956k  951k|   0  1539k|   0   119 |5045    13k|3.78 2.05 1.12|5.0   0 142|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 17:33:20 ubuntu dstat.sh[98188]: 25-07 17:33:20| 66   9  24   0   1|1260M  994M  196M 5284M| 502k  496k|   0   256k|   0  21.0 |3729  7332 |3.78 2.05 1.12|5.0   0  20|   0     0 |   0     0 |  9   33    0   58    0
Jul 25 17:33:21 ubuntu dstat.sh[98188]: 25-07 17:33:21| 63  12  25   0   0|1223M 1030M  196M 5284M| 449k  444k|   0   448k|   0  44.0 |3982  7787 |3.72 2.06 1.13|4.0   0 183|   0     0 |   0     0 |  9   32    0   58    0
Jul 25 17:33:22 ubuntu dstat.sh[98188]: 25-07 17:33:22| 65  11  24   0   0|1298M  955M  196M 5285M| 636k  622k|   0   404k|   0  33.0 |3867  7587 |3.72 2.06 1.13|4.0 1.0  24|   0     0 |   0     0 |  9   34    0   58    0
Jul 25 17:33:23 ubuntu dstat.sh[98188]: 25-07 17:33:23| 53   8  38   1   0|1317M  936M  196M 5285M|1100k 1096k|   0   528k|   0  55.0 |5899    13k|3.72 2.06 1.13|6.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 25 17:33:24 ubuntu dstat.sh[98188]: 25-07 17:33:24| 62  13  25   0   0|1238M 1015M  196M 5285M| 163k  159k|   0   420k|   0  26.0 |2847  4689 |3.72 2.06 1.13|3.0   0 167|   0     0 |   0     0 |  9   32    0   59    0
Jul 25 17:33:25 ubuntu dstat.sh[98188]: 25-07 17:33:25| 63  10  26   0   0|1315M  937M  196M 5285M| 592k  585k|   0   476k|   0  34.0 |4209  7674 |3.72 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 25 17:33:26 ubuntu dstat.sh[98188]: 25-07 17:33:26| 55   8  37   1   0|1277M  976M  196M 5285M| 977k  973k|   0   596k|   0  63.0 |6704    13k|3.58 2.06 1.14|3.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 17:33:27 ubuntu dstat.sh[98188]: 25-07 17:33:27| 58  17  24   0   0|1234M 1018M  196M 5285M| 293k  286k|   0  8380k|   0   295 |2905  5461 |3.58 2.06 1.14|2.0   0 224|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 17:33:28 ubuntu dstat.sh[98188]: 25-07 17:33:28| 47   5  47   0   0|1257M  995M  196M 5286M| 836k  830k|   0   487k|   0  36.0 |3820  9059 |3.58 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jul 25 17:33:29 ubuntu dstat.sh[98188]: 25-07 17:33:29| 44   8  48   0   0|1199M 1053M  196M 5286M| 107k  101k|   0   361k|   0  33.1 |1977  3096 |3.58 2.06 1.14|3.0   0  94|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 17:33:30 ubuntu dstat.sh[98188]: 25-07 17:33:30| 44   6  49   0   0|1257M  995M  196M 5286M| 378k  371k|   0   284k|   0  22.0 |2899  5132 |3.58 2.06 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 25 17:33:31 ubuntu dstat.sh[98188]: 25-07 17:33:31| 42  10  46   1   0|1196M 1056M  196M 5286M| 187k  180k|   0  1937k|   0   136 |3197  5666 |3.61 2.09 1.15|2.0   0 142|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 17:33:32 ubuntu dstat.sh[98188]: 25-07 17:33:32| 46   5  48   0   0|1257M  994M  196M 5286M| 383k  375k|   0   188k|   0  21.0 |2633  5144 |3.61 2.09 1.15|4.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 25 17:33:33 ubuntu dstat.sh[98188]: 25-07 17:33:33| 39  15  46   0   0|1162M 1089M  196M 5286M| 485k  479k|   0   536k|   0  48.0 |4289  8594 |3.61 2.09 1.15|2.0   0 283|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 17:33:34 ubuntu dstat.sh[98188]: 25-07 17:33:34| 46   6  49   0   0|1246M 1005M  196M 5286M|6190  1620 |   0    96k|   0  6.00 |1356  1284 |3.61 2.09 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 17:33:35 ubuntu dstat.sh[98188]: 25-07 17:33:35| 44   9  47   1   0|1209M 1042M  196M 5286M| 710k  705k|   0   421k|   0  45.1 |5016    10k|3.61 2.09 1.15|2.0   0  50|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 17:33:36 ubuntu dstat.sh[98188]: 25-07 17:33:36| 41   9  49   0   0|1232M 1020M  196M 5286M|6794  1619 |   0   160k|   0  8.99 |1308  1362 |3.49 2.09 1.16|2.0   0  45|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 17:33:37 ubuntu dstat.sh[98188]: 25-07 17:33:37| 47   6  47   0   0|1200M 1051M  196M 5286M| 874k  859k|   0   452k|   0  34.0 |5113    10k|3.49 2.09 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 17:33:38 ubuntu dstat.sh[98188]: 25-07 17:33:38| 39  15  46   0   1|1176M 1075M  196M 5287M| 255k  249k|   0   240k|   0  23.0 |3447  5946 |3.49 2.09 1.16|2.0   0 285|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 17:33:39 ubuntu dstat.sh[98188]: 25-07 17:33:39| 26   7  66   0   0|1197M 1054M  196M 5287M| 218k  212k|   0   288k|   0  27.0 |2697  4351 |3.49 2.09 1.16|1.0   0 102|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 17:33:40 ubuntu dstat.sh[98188]: 25-07 17:33:40| 19   8  73   0   0|1173M 1078M  196M 5287M|  12k 1618 |   0   228k|   0  12.0 |1473  1766 |3.49 2.09 1.16|1.0   0 103|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 17:33:41 ubuntu dstat.sh[98188]: 25-07 17:33:41| 24   4  72   1   0|1197M 1054M  196M 5287M| 215k  208k|   0   368k|   0  45.0 |2519  4054 |3.29 2.07 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 17:33:42 ubuntu dstat.sh[98188]: 25-07 17:33:42| 18   9  72   0   0|1167M 1084M  196M 5287M|7390  1564 |   0   224k|   0  15.0 |1542  2035 |3.29 2.07 1.16|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jul 25 17:33:43 ubuntu dstat.sh[98188]: 25-07 17:33:43| 24   3  73   0   0|1197M 1054M  196M 5287M| 209k  204k|   0   236k|   0  18.0 |2116  3330 |3.29 2.07 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 25 17:33:44 ubuntu dstat.sh[98188]: 25-07 17:33:44| 24   4  71   1   0|1145M 1106M  196M 5287M| 398k  393k|   0   832k|   0  55.0 |3586  6514 |3.29 2.07 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 17:33:45 ubuntu dstat.sh[98188]: 25-07 17:33:45| 23   3  73   0   0|1177M 1074M  196M 5287M|6945  1618 |   0    88k|   0  5.99 | 955  1009 |3.29 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 17:33:46 ubuntu dstat.sh[98188]: 25-07 17:33:46| 23   4  72   0   0|1196M 1055M  196M 5287M| 341k  333k|   0    68k|   0  6.00 |2728  4693 |3.10 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 17:33:47 ubuntu dstat.sh[98188]: 25-07 17:33:47| 23   5  72   1   0|1166M 1084M  196M 5287M| 105k  100k|   0   752k|   0  56.0 |1817  2752 |3.10 2.05 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jul 25 17:33:48 ubuntu dstat.sh[98188]: 25-07 17:33:48| 22   4  72   0   0|1196M 1054M  196M 5287M| 149k  143k|   0   192k|   0  14.0 |1666  2574 |3.10 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 17:33:49 ubuntu dstat.sh[98188]: 25-07 17:33:49| 25   3  72   0   1|1196M 1054M  196M 5287M| 452k  447k|   0   172k|   0  18.0 |3420  6132 |3.10 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 25 17:33:50 ubuntu dstat.sh[98188]: 25-07 17:33:50| 20   6  73   0   0|1173M 1078M  196M 5287M|6957  1566 |   0     0 |   0     0 |1322  1553 |3.10 2.05 1.15|1.0   0  82|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 17:33:51 ubuntu dstat.sh[98188]: 25-07 17:33:51| 23   3  73   0   0|1195M 1055M  196M 5287M| 221k  216k|   0    72k|   0  10.0 |1974  3264 |2.93 2.04 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 17:33:52 ubuntu dstat.sh[98188]: 25-07 17:33:52| 23   5  72   0   0|1167M 1084M  196M 5287M| 168k  152k|   0   444k|   0  31.0 |2155  3367 |2.93 2.04 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 17:33:53 ubuntu dstat.sh[98188]: 25-07 17:33:53| 24   3  73   0   0|1197M 1053M  196M 5287M| 148k  139k|   0  1181k|   0  21.0 |1862  2824 |2.93 2.04 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 17:33:54 ubuntu dstat.sh[98188]: 25-07 17:33:54| 18   7  73   0   0|1173M 1077M  196M 5287M|9738  1620 |   0   216k|   0  11.0 |1393  1699 |2.93 2.04 1.15|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 17:33:55 ubuntu dstat.sh[98188]: 25-07 17:33:55| 23   4  72   0   0|1196M 1054M  196M 5287M| 221k  214k|   0   216k|   0  29.0 |2331  3834 |2.93 2.04 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 17:33:56 ubuntu dstat.sh[98188]: 25-07 17:33:56| 17   9  73   0   0|1171M 1079M  196M 5287M|7940  1621 |   0   148k|   0  8.01 |1440  1851 |2.78 2.02 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 17:33:57 ubuntu dstat.sh[98188]: 25-07 17:33:57| 23   3  72   0   0|1194M 1056M  196M 5287M| 214k  208k|   0   240k|   0  26.0 |2167  3484 |2.78 2.02 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 17:33:58 ubuntu dstat.sh[98188]: 25-07 17:33:58| 19   9  72   0   0|1164M 1086M  196M 5287M|7597  1622 |   0  4089k|   0   234 |1984  2108 |2.78 2.02 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 17:33:59 ubuntu dstat.sh[98188]: 25-07 17:33:59| 23   4  74   0   0|1195M 1055M  196M 5287M| 131k  125k|   0    64k|   0  7.99 |1618  2490 |2.78 2.02 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 17:34:00 ubuntu dstat.sh[98188]: 25-07 17:34:00| 25   2  70   0   0|1195M 1054M  196M 5287M| 475k  469k|   0   220k|   0  21.0 |3403  6694 |2.78 2.02 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 17:34:01 ubuntu dstat.sh[98188]: 25-07 17:34:01| 22   4  74   0   0|1174M 1075M  196M 5287M|6326  1622 |   0     0 |   0     0 | 959  1111 |2.64 2.00 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 17:34:02 ubuntu dstat.sh[98188]: 25-07 17:34:02| 25   1  73   0   0|1195M 1055M  196M 5288M| 355k  341k|   0   136k|   0  12.0 |2207  4587 |2.64 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 25 17:34:03 ubuntu dstat.sh[98188]: 25-07 17:34:03| 22   5  72   1   0|1164M 1086M  196M 5288M| 101k   95k|   0   240k|   0  27.0 |1435  2688 |2.64 2.00 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 17:34:04 ubuntu dstat.sh[98188]: 25-07 17:34:04| 23   3  74   0   0|1196M 1054M  196M 5288M|  61k   55k|   0   124k|   0  11.0 | 888  1431 |2.64 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 17:34:05 ubuntu dstat.sh[98188]: 25-07 17:34:05| 24   4  71   0   0|1196M 1054M  196M 5288M| 538k  532k|   0   216k|   0  25.0 |3953  7639 |2.64 2.00 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 25 17:34:06 ubuntu dstat.sh[98188]: 25-07 17:34:06| 17  17  66   0   0|1140M 1110M  196M 5288M|  20k   13k|   0   388k|   0  27.0 |2636  4053 |2.51 1.98 1.15|2.0   0 397|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 17:34:07 ubuntu dstat.sh[98188]: 25-07 17:34:07| 43   9  49   0   0|1235M 1014M  196M 5288M|8134  1618 |   0   320k|   0  7.99 |1373  1524 |2.51 1.98 1.15|2.0   0  57|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 17:34:08 ubuntu dstat.sh[98188]: 25-07 17:34:08| 40   8  48   4   0|1319M  928M  196M 5290M|  23k   17k|   0  2825k|   0   160 |2369  3177 |2.51 1.98 1.15|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 17:34:09 ubuntu dstat.sh[98188]: 25-07 17:34:09| 30   4  41  26   0|1253M  993M  196M 5291M|  11k 5253 |   0    10M|   0   720 |4952  8280 |2.51 1.98 1.15|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 17:34:10 ubuntu dstat.sh[98188]: 25-07 17:34:10| 30   6  45  20   0|1306M  939M  197M 5292M|  13k 7111 |   0  5135k|   0   612 |5377  9018 |2.51 1.98 1.15|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 17:34:11 ubuntu dstat.sh[98188]: 25-07 17:34:11| 30   5  51  15   0|1236M 1007M  197M 5294M|  15k 7819 |   0  5666k|   0   569 |4959  8474 |2.55 2.00 1.16|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 17:34:12 ubuntu dstat.sh[98188]: 25-07 17:34:12| 30   5  48  18   0|1294M  947M  197M 5295M|  16k 7147 |   0  4727k|   0   569 |4654  8205 |2.55 2.00 1.16|2.0   0  31|   0     0 |   0     0 |  9   36    0   38    0
Jul 25 17:34:13 ubuntu dstat.sh[98188]: 25-07 17:34:13| 33   5  47  15   0|1327M  913M  197M 5296M|  18k   12k|   0  5004k|   0   604 |5136  9376 |2.55 2.00 1.16|7.0   0  22|   0     0 |   0     0 |  9   36    0   38    0
Jul 25 17:34:14 ubuntu dstat.sh[98188]: 25-07 17:34:14| 38   9  40  13   0|1275M  965M  198M 5296M|  35k   30k|   0  4497k|   0   572 |5844    13k|2.55 2.00 1.16|3.0   0  43|   0     0 |   0     0 |  9   38    0   35    0
Jul 25 17:34:15 ubuntu dstat.sh[98188]: 25-07 17:34:15| 45   6  49   0   0|1288M  952M  198M 5296M|9581  3497 |   0   635k|   0  40.0 |1313  1376 |2.55 2.00 1.16|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 25 17:34:16 ubuntu dstat.sh[98188]: 25-07 17:34:16| 40   6  48   5   0|1261M  979M  198M 5296M| 127k  122k|   0  3526k|   0   539 |4509  8222 |2.58 2.02 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 17:34:17 ubuntu dstat.sh[98188]: 25-07 17:34:17| 33   8  46  12   0|1308M  931M  198M 5296M| 282k  276k|   0    13M|   0  1520 |9041    18k|2.58 2.02 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 17:34:18 ubuntu dstat.sh[98188]: 25-07 17:34:18| 36   9  50   5   0|1168M 1070M  198M 5296M| 192k  185k|   0  6209k|   0  1000 |6627    12k|2.58 2.02 1.17|1.0   0  96|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 17:34:19 ubuntu dstat.sh[98188]: 25-07 17:34:19| 23   2  74   0   0|1232M 1006M  198M 5296M|4477   594 |   0   392k|   0  21.0 | 885  1027 |2.58 2.02 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 17:34:20 ubuntu dstat.sh[98188]: 25-07 17:34:20| 24   3  73   0   0|1258M  981M  198M 5296M|6843  1405 |   0   440k|   0  28.0 |1014  1107 |2.58 2.02 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 17:34:21 ubuntu dstat.sh[98188]: 25-07 17:34:21| 23   3  72   1   0|1214M 1024M  198M 5296M|7607  1615 |   0  7028k|   0   410 |2060  2678 |2.45 2.00 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 17:34:22 ubuntu dstat.sh[98188]: 25-07 17:34:22| 23   4  72   1   0|1256M  982M  198M 5296M|6807  1620 |   0  6895k|   0   403 |2177  2759 |2.45 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 17:34:23 ubuntu dstat.sh[98188]: 25-07 17:34:23| 23   4  71   2   0|1187M 1052M  199M 5296M|8779  1729 |   0  6705k|   0   384 |2017  2549 |2.45 2.00 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 17:34:24 ubuntu dstat.sh[98188]: 25-07 17:34:24| 23   3  74   0   0|1235M 1003M  199M 5296M|8479  1512 |   0     0 |   0     0 | 933   992 |2.45 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 17:34:25 ubuntu dstat.sh[98188]: 25-07 17:34:25| 23   3  74   0   0|1158M 1080M  199M 5296M|7799  1622 |   0     0 |   0     0 |1014  1045 |2.45 2.00 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 17:34:26 ubuntu dstat.sh[98188]: 25-07 17:34:26| 21   4  74   0   0|1170M 1068M  199M 5296M|8055  1510 |   0     0 |   0     0 | 964  1032 |2.34 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 17:34:27 ubuntu dstat.sh[98188]: 25-07 17:34:27| 23   3  73   0   0|1224M 1014M  199M 5296M|6363  1620 |   0   176k|   0  9.00 |1048  1360 |2.34 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 17:34:28 ubuntu dstat.sh[98188]: 25-07 17:34:28| 23   4  73   1   0|1257M  981M  199M 5296M|6952  1621 |   0  1689k|   0   186 |1305  1158 |2.34 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 17:34:29 ubuntu dstat.sh[98188]: 25-07 17:34:29| 23   2  74   0   0|1198M 1040M  199M 5296M|7050  1566 |   0     0 |   0     0 | 930   927 |2.34 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:34:30 ubuntu dstat.sh[98188]: 25-07 17:34:30| 23   4  73   0   0|1168M 1070M  199M 5296M|6805  1620 |   0     0 |   0     0 |1035  1115 |2.34 1.98 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:34:31 ubuntu dstat.sh[98188]: 25-07 17:34:31| 22   3  74   0   0|1229M 1009M  199M 5296M|5885  1620 |   0     0 |   0     0 | 960   994 |2.23 1.97 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
