-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:31:59 ubuntu dstat.sh[93479]: 26-07 18:31:59| 84  13   3   0   0|1316M  945M  194M 5278M|1020k 1015k|   0   480k|   0  39.0 |5024    14k|4.14 1.89 0.91|5.0   0 120|   0     0 |   0     0 |  9   33    0   39    0
Jul 26 18:32:00 ubuntu dstat.sh[93479]: 26-07 18:32:00| 84  13   2   0   0|1309M  952M  194M 5278M| 827k  823k|   0   480k|   0  47.0 |4560    10k|4.14 1.89 0.91|5.0   0  87|   0     0 |   0     0 |  9   33    0   40    0
Jul 26 18:32:01 ubuntu dstat.sh[93479]: 26-07 18:32:01| 82  15   2   0   0|1359M  902M  194M 5278M|1153k 1140k|   0   420k|   0  35.0 |4301    13k|4.14 1.89 0.91|5.0   0 118|   0     0 |   0     0 |  9   35    0   40    0
Jul 26 18:32:02 ubuntu dstat.sh[93479]: 26-07 18:32:02| 83  14   3   0   0|1340M  921M  194M 5279M|1049k 1044k|   0   488k|   0  40.0 |4740    14k|4.14 1.89 0.91|6.0   0 171|   0     0 |   0     0 |  9   33    0   40    0
Jul 26 18:32:03 ubuntu dstat.sh[93479]: 26-07 18:32:03| 82  13   3   0   0|1330M  930M  194M 5279M|1008k 1003k|   0   783k|   0  76.9 |7170    15k|4.14 1.89 0.91| 10   0 117|   0     0 |   0     0 |  9   34    0   40    0
Jul 26 18:32:04 ubuntu dstat.sh[93479]: 26-07 18:32:04| 85  13   2   0   0|1355M  905M  194M 5279M| 607k  601k|   0   488k|   0  43.0 |4198    10k|4.29 1.96 0.94|5.0   0  82|   0     0 |   0     0 |  9   34    0   40    0
Jul 26 18:32:05 ubuntu dstat.sh[93479]: 26-07 18:32:05| 78  11  11   0   0|1431M  828M  194M 5280M|1296k 1291k|   0   452k|   0  41.0 |7306    18k|4.29 1.96 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 26 18:32:06 ubuntu dstat.sh[93479]: 26-07 18:32:06| 72  11  17   0   0|1362M  897M  194M 5280M|1386k 1379k|   0   552k|   0  48.0 |4588    18k|4.29 1.96 0.94|5.0   0  64|   0     0 |   0     0 |  9   35    0   44    0
Jul 26 18:32:07 ubuntu dstat.sh[93479]: 26-07 18:32:07| 82  16   2   0   0|1302M  957M  194M 5280M| 871k  864k|   0   514k|   0  46.8 |3780    12k|4.29 1.96 0.94|5.0   0 180|   0     0 |   0     0 |  9   34    0   44    0
Jul 26 18:32:08 ubuntu dstat.sh[93479]: 26-07 18:32:08| 82  14   2   0   0|1348M  910M  194M 5280M|1011k 1006k|   0  9900k|   0   307 |6580    13k|4.29 1.96 0.94|5.0   0  48|   0     0 |   0     0 |  9   34    0   46    0
Jul 26 18:32:09 ubuntu dstat.sh[93479]: 26-07 18:32:09| 80  16   4   0   0|1278M  980M  194M 5281M|1079k 1073k|   0   736k|   0  66.0 |6694    15k|4.43 2.03 0.97| 11 1.0 191|   0     0 |   0     0 |  8   33    0   46    0
Jul 26 18:32:10 ubuntu dstat.sh[93479]: 26-07 18:32:10| 80  18   2   0   0|1386M  871M  194M 5281M| 938k  934k|   0   768k|   0  41.0 |4091    14k|4.43 2.03 0.97|8.0   0 508|   0     0 |   0     0 |  8   35    0   47    0
Jul 26 18:32:11 ubuntu dstat.sh[93479]: 26-07 18:32:11| 76  20   3   0   0|1299M  958M  195M 5281M| 877k  872k|   0  1044k|   0  75.0 |4080    13k|4.43 2.03 0.97| 10   0 656|   0     0 |   0     0 |  8   33    0   47    0
Jul 26 18:32:12 ubuntu dstat.sh[93479]: 26-07 18:32:12| 80  17   2   0   0|1292M  965M  195M 5281M| 566k  560k|   0   959k|   0  79.9 |3772  9317 |4.43 2.03 0.97|6.0   0 531|   0     0 |   0     0 |  8   33    0   47    0
Jul 26 18:32:13 ubuntu dstat.sh[93479]: 26-07 18:32:13| 81  18   1   0   0|1379M  877M  195M 5282M| 862k  859k|   0  1496k|   0   103 |4588    13k|4.43 2.03 0.97| 17   0 511|   0     0 |   0     0 |  8   33    0   47    0
Jul 26 18:32:14 ubuntu dstat.sh[93479]: 26-07 18:32:14| 71  22   6   0   0|1307M  950M  195M 5282M|1111k 1096k|   0  1445k|   0   113 |5857    17k|4.64 2.11 1.00|6.0   0 702|   0     0 |   0     0 |  8   34    0   50    0
Jul 26 18:32:15 ubuntu dstat.sh[93479]: 26-07 18:32:15| 82  16   1   0   0|1324M  932M  195M 5282M| 345k  336k|   0   716k|   0  61.0 |3213  7420 |4.64 2.11 1.00|7.0   0 426|   0     0 |   0     0 |  8   33    0   50    0
Jul 26 18:32:16 ubuntu dstat.sh[93479]: 26-07 18:32:16| 79  18   2   0   0|1316M  940M  195M 5282M| 736k  728k|   0  1461k|   0   106 |4169    12k|4.64 2.11 1.00|5.0   0 580|   0     0 |   0     0 |  8   34    0   52    0
Jul 26 18:32:17 ubuntu dstat.sh[93479]: 26-07 18:32:17| 77  20   2   1   0|1344M  911M  195M 5283M|1097k 1088k|   0  1785k|   0   125 |4344    17k|4.64 2.11 1.00|4.0   0 668|   0     0 |   0     0 |  8   35    0   56    0
Jul 26 18:32:18 ubuntu dstat.sh[93479]: 26-07 18:32:18| 80  18   2   0   0|1291M  964M  195M 5283M| 529k  523k|   0  4476k|   0   112 |4028    11k|4.64 2.11 1.00|6.0   0 576|   0     0 |   0     0 |  8   33    0   56    0
Jul 26 18:32:19 ubuntu dstat.sh[93479]: 26-07 18:32:19| 81  16   2   0   0|1291M  964M  195M 5283M| 570k  566k|   0  1514k|   0  97.9 |3526    10k|4.83 2.19 1.03|8.0 1.0 554|   0     0 |   0     0 |  8   34    0   56    0
Jul 26 18:32:20 ubuntu dstat.sh[93479]: 26-07 18:32:20| 77  19   2   0   0|1318M  936M  195M 5283M| 881k  877k|   0  1087k|   0  62.9 |8231    23k|4.83 2.19 1.03|4.0   0 258|   0     0 |   0     0 |  9   34    0   58    0
Jul 26 18:32:21 ubuntu dstat.sh[93479]: 26-07 18:32:21| 68  17  15   0   0|1248M 1006M  195M 5284M| 934k  931k|   0   717k|   0  48.1 |  13k   38k|4.83 2.19 1.03|3.0   0 155|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 18:32:22 ubuntu dstat.sh[93479]: 26-07 18:32:22| 67  15  19   0   0|1282M  972M  195M 5284M| 441k  435k|   0   508k|   0  26.0 |3317  7842 |4.83 2.19 1.03|3.0   0 306|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 18:32:23 ubuntu dstat.sh[93479]: 26-07 18:32:23| 64  10  24   0   0|1294M  959M  195M 5284M| 597k  593k|   0   364k|   0  26.0 |3187  7286 |4.83 2.19 1.03|4.0   0  45|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 18:32:24 ubuntu dstat.sh[93479]: 26-07 18:32:24| 62  15  24   0   0|1264M  990M  195M 5284M| 387k  380k|   0   352k|   0  32.0 |2343  6445 |4.68 2.21 1.04|3.0   0 223|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 18:32:25 ubuntu dstat.sh[93479]: 26-07 18:32:25| 64  11  25   0   0|1236M 1018M  195M 5284M| 211k  205k|   0   528k|   0  53.0 |2535  4790 |4.68 2.21 1.04|3.0   0 127|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 18:32:26 ubuntu dstat.sh[93479]: 26-07 18:32:26| 64  10  25   0   0|1301M  952M  195M 5285M| 817k  811k|   0   460k|   0  38.0 |4107  9778 |4.68 2.21 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 26 18:32:27 ubuntu dstat.sh[93479]: 26-07 18:32:27| 62  12  25   0   0|1238M 1015M  195M 5285M| 731k  726k|   0   519k|   0  43.9 |5256    11k|4.68 2.21 1.04|4.0   0 115|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 18:32:28 ubuntu dstat.sh[93479]: 26-07 18:32:28| 66  10  24   0   0|1278M  975M  195M 5285M| 285k  280k|   0   377k|   0  32.0 |2514  4447 |4.68 2.21 1.04|3.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 18:32:29 ubuntu dstat.sh[93479]: 26-07 18:32:29| 64  10  25   0   0|1290M  962M  195M 5285M| 738k  730k|   0   546k|   0  44.8 |4590    10k|4.54 2.22 1.05|3.0   0 135|   0     0 |   0     0 |  9   34    0   59    0
Jul 26 18:32:30 ubuntu dstat.sh[93479]: 26-07 18:32:30| 65  11  23   0   1|1235M 1017M  195M 5286M| 836k  831k|   0   691k|   0  68.3 |4893    12k|4.54 2.22 1.05|3.0   0 123|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 18:32:31 ubuntu dstat.sh[93479]: 26-07 18:32:31| 67   8  24   0   0|1266M  986M  195M 5286M| 549k  544k|   0   368k|   0  25.0 |3756  7087 |4.54 2.22 1.05|4.0   0  20|   0     0 |   0     0 |  9   33    0   61    0
Jul 26 18:32:32 ubuntu dstat.sh[93479]: 26-07 18:32:32| 65  11  26   0   0|1273M  979M  195M 5286M| 667k  662k|   0   456k|   0  32.0 |4418  8954 |4.54 2.22 1.05|5.0   0  97|   0     0 |   0     0 |  9   33    0   61    0
Jul 26 18:32:33 ubuntu dstat.sh[93479]: 26-07 18:32:33| 69  10  22   0   0|1269M  983M  195M 5286M|1025k 1021k|   0   552k|   0  56.0 |5117    11k|4.54 2.22 1.05|4.0   0  50|   0     0 |   0     0 |  9   32    0   64    0
Jul 26 18:32:34 ubuntu dstat.sh[93479]: 26-07 18:32:34| 49  13  36   0   0|1200M 1051M  195M 5286M| 369k  363k|   0   415k|   0  33.9 |3691  6907 |4.66 2.28 1.08|3.0   0 224|   0     0 |   0     0 |  9   32    0   64    0
Jul 26 18:32:35 ubuntu dstat.sh[93479]: 26-07 18:32:35| 45   7  48   0   0|1249M 1003M  195M 5286M| 398k  393k|   0   324k|   0  26.0 |3520  5920 |4.66 2.28 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 26 18:32:36 ubuntu dstat.sh[93479]: 26-07 18:32:36| 43   8  48   0   0|1216M 1035M  195M 5287M| 556k  551k|   0   420k|   0  37.0 |2519  7485 |4.66 2.28 1.08|3.0   0  88|   0     0 |   0     0 |  9   32    0   68    0
Jul 26 18:32:37 ubuntu dstat.sh[93479]: 26-07 18:32:37| 45   6  49   0   0|1239M 1012M  195M 5287M|  48k   41k|   0   176k|   0  9.00 |1222  1405 |4.66 2.28 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 26 18:32:38 ubuntu dstat.sh[93479]: 26-07 18:32:38| 43  10  47   0   0|1220M 1031M  195M 5287M| 531k  525k|   0   563k|   0  56.9 |3363  8110 |4.66 2.28 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   68    0
Jul 26 18:32:39 ubuntu dstat.sh[93479]: 26-07 18:32:39| 43   7  49   0   1|1235M 1016M  195M 5287M|7234  1294 |   0  7723k|   0   341 |1962  1361 |4.45 2.28 1.09|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 26 18:32:40 ubuntu dstat.sh[93479]: 26-07 18:32:40| 48   5  46   1   0|1256M  994M  195M 5287M| 856k  850k|   0   490k|   0  47.8 |4406  9954 |4.45 2.28 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 18:32:41 ubuntu dstat.sh[93479]: 26-07 18:32:41| 35  18  46   0   0|1197M 1054M  195M 5287M|6133   908 |   0   277k|   0  20.1 |2073  3056 |4.45 2.28 1.09|2.0   0 285|   0     0 |   0     0 |  9   32    0   70    0
Jul 26 18:32:42 ubuntu dstat.sh[93479]: 26-07 18:32:42| 46   6  48   0   0|1253M  998M  195M 5287M| 354k  348k|   0   308k|   0  23.0 |2556  4613 |4.45 2.28 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 26 18:32:43 ubuntu dstat.sh[93479]: 26-07 18:32:43| 44   9  46   1   0|1177M 1073M  195M 5287M| 373k  368k|   0   384k|   0  37.0 |3585  6273 |4.45 2.28 1.09|3.0   0  90|   0     0 |   0     0 |  9   32    0   70    0
Jul 26 18:32:44 ubuntu dstat.sh[93479]: 26-07 18:32:44| 44   6  48   0   0|1247M 1004M  195M 5287M| 187k  181k|   0   660k|   0  82.0 |2238  3089 |4.33 2.29 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 26 18:32:45 ubuntu dstat.sh[93479]: 26-07 18:32:45| 50  12  37   0   0|1211M 1040M  195M 5287M| 771k  766k|   0   340k|   0  26.0 |5011    14k|4.33 2.29 1.10|2.0   0 113|   0     0 |   0     0 |  9   33    0   71    0
Jul 26 18:32:46 ubuntu dstat.sh[93479]: 26-07 18:32:46| 39  14  46   0   0|1179M 1072M  195M 5287M| 172k  167k|   0   324k|   0  26.0 |2811  5080 |4.33 2.29 1.10|2.0   0 255|   0     0 |   0     0 |  9   32    0   70    0
Jul 26 18:32:47 ubuntu dstat.sh[93479]: 26-07 18:32:47| 22   6  69   0   0|1139M 1111M  195M 5287M| 226k  213k|   0   351k|   0  32.9 |2185  4217 |4.33 2.29 1.10|1.0   0  62|   0     0 |   0     0 |  9   32    0   70    0
Jul 26 18:32:48 ubuntu dstat.sh[93479]: 26-07 18:32:48| 19   8  73   0   1|1173M 1077M  195M 5287M|6407  1620 |   0   144k|   0  9.00 |1301  1811 |4.33 2.29 1.10|1.0   0  99|   0     0 |   0     0 |  9   32    0   67    0
Jul 26 18:32:49 ubuntu dstat.sh[93479]: 26-07 18:32:49| 24   3  73   0   0|1139M 1111M  195M 5288M| 216k  211k|   0  1677k|   0  40.0 |2098  3907 |4.06 2.27 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 26 18:32:50 ubuntu dstat.sh[93479]: 26-07 18:32:50| 20   8  72   0   0|1174M 1075M  195M 5288M|5279  1457 |   0   228k|   0  14.0 |1339  1983 |4.06 2.27 1.10|2.0   0 132|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 18:32:51 ubuntu dstat.sh[93479]: 26-07 18:32:51| 23   4  73   0   0|1197M 1053M  195M 5288M| 281k  273k|   0   248k|   0  19.0 |1852  4065 |4.06 2.27 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 26 18:32:52 ubuntu dstat.sh[93479]: 26-07 18:32:52| 23   3  73   0   0|1150M 1099M  195M 5288M| 331k  326k|   0   264k|   0  20.0 |2562  5158 |4.06 2.27 1.10|2.0   0  18|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 18:32:53 ubuntu dstat.sh[93479]: 26-07 18:32:53| 22   3  73   0   0|1191M 1059M  195M 5288M|6532  1619 |   0   148k|   0  8.99 | 906  1157 |4.06 2.27 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 18:32:54 ubuntu dstat.sh[93479]: 26-07 18:32:54| 23   4  72   0   0|1194M 1056M  195M 5288M| 439k  434k|   0  1106k|   0  41.9 |2983  6561 |3.82 2.25 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 18:32:55 ubuntu dstat.sh[93479]: 26-07 18:32:55| 22   5  73   0   0|1178M 1072M  195M 5288M|7626  1625 |   0   144k|   0  9.03 |1075  1298 |3.82 2.25 1.10|3.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 18:32:56 ubuntu dstat.sh[93479]: 26-07 18:32:56| 22   4  72   0   0|1196M 1053M  195M 5288M| 329k  324k|   0   240k|   0  19.0 |2488  4700 |3.82 2.25 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 18:32:57 ubuntu dstat.sh[93479]: 26-07 18:32:57| 21   6  72   0   0|1148M 1102M  195M 5288M| 269k  262k|   0   232k|   0  18.0 |2532  4491 |3.82 2.25 1.10|2.0   0  79|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 18:32:58 ubuntu dstat.sh[93479]: 26-07 18:32:58| 22   4  74   0   0|1191M 1059M  195M 5288M|7202  1620 |   0   116k|   0  8.00 | 863   940 |3.82 2.25 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 18:32:59 ubuntu dstat.sh[93479]: 26-07 18:32:59| 25   3  71   0   0|1195M 1054M  195M 5288M| 370k  364k|   0   516k|   0  46.0 |3076  5861 |3.59 2.23 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 18:33:00 ubuntu dstat.sh[93479]: 26-07 18:33:00| 21   5  73   0   0|1175M 1074M  195M 5288M|5639  1562 |   0   116k|   0  8.00 | 901  1205 |3.59 2.23 1.09|1.0   0  38|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 18:33:01 ubuntu dstat.sh[93479]: 26-07 18:33:01| 21   6  72   1   0|1139M 1110M  195M 5288M| 141k  135k|   0   248k|   0  25.0 |1868  3037 |3.59 2.23 1.09|1.0   0  63|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 18:33:02 ubuntu dstat.sh[93479]: 26-07 18:33:02| 21   5  74   0   0|1184M 1066M  195M 5288M|6069  1620 |   0   112k|   0  7.00 | 915  1110 |3.59 2.23 1.09|2.0   0  30|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 18:33:03 ubuntu dstat.sh[93479]: 26-07 18:33:03| 20   6  72   0   1|1139M 1110M  195M 5288M| 222k  216k|   0   240k|   0  25.0 |2393  4062 |3.59 2.23 1.09|2.0   0  75|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 18:33:04 ubuntu dstat.sh[93479]: 26-07 18:33:04| 21   5  74   0   0|1176M 1073M  195M 5288M|8360  1618 |   0   116k|   0  7.99 |1056  1288 |3.38 2.21 1.09|2.0   0  27|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 18:33:05 ubuntu dstat.sh[93479]: 26-07 18:33:05| 23   4  73   0   0|1139M 1110M  195M 5288M| 213k  209k|   0   268k|   0  29.0 |2193  3746 |3.38 2.21 1.09|2.0   0  14|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 18:33:06 ubuntu dstat.sh[93479]: 26-07 18:33:06| 20   7  72   0   0|1175M 1074M  195M 5288M|6511  1619 |   0   148k|   0  7.99 |1315  1717 |3.38 2.21 1.09|2.0   0 122|   0     0 |   0     0 |  9   32    0   44    0
Jul 26 18:33:07 ubuntu dstat.sh[93479]: 26-07 18:33:07| 24   3  71   0   0|1198M 1051M  195M 5288M| 352k  342k|   0   268k|   0  20.0 |2463  4776 |3.38 2.21 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 26 18:33:08 ubuntu dstat.sh[93479]: 26-07 18:33:08| 23   4  73   1   0|1159M 1090M  195M 5288M| 262k  256k|   0   200k|   0  16.0 |2033  3751 |3.38 2.21 1.09|2.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 18:33:09 ubuntu dstat.sh[93479]: 26-07 18:33:09| 23   3  73   1   0|1196M 1053M  195M 5288M| 118k  105k|   0  3486k|   0   256 |1762  2341 |3.19 2.19 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 26 18:33:10 ubuntu dstat.sh[93479]: 26-07 18:33:10| 23   4  71   0   0|1153M 1096M  195M 5288M| 334k  328k|   0   775k|   0  57.0 |3164  6329 |3.19 2.19 1.09|2.0   0  52|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 18:33:11 ubuntu dstat.sh[93479]: 26-07 18:33:11| 22   3  74   0   0|1198M 1051M  195M 5288M|7147  2894 |   0    96k|   0  11.0 | 933  1281 |3.19 2.19 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   41    0
Jul 26 18:33:12 ubuntu dstat.sh[93479]: 26-07 18:33:12| 23   5  71   0   1|1198M 1051M  195M 5288M| 535k  531k|   0   244k|   0  24.0 |3451  7483 |3.19 2.19 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 26 18:33:13 ubuntu dstat.sh[93479]: 26-07 18:33:13| 15  17  67   0   0|1139M 1109M  195M 5289M|  75k   72k|   0   236k|   0  16.0 |2360  4363 |3.19 2.19 1.09|2.0   0 365|   0     0 |   0     0 |  9   32    0   44    0
Jul 26 18:33:14 ubuntu dstat.sh[93479]: 26-07 18:33:14| 43   8  49   0   0|1232M 1017M  195M 5289M|5605  1621 |   0   352k|   0  11.0 |1586  1953 |3.10 2.18 1.10|2.0   0  89|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 18:33:15 ubuntu dstat.sh[93479]: 26-07 18:33:15| 37   6  47   9   0|1305M  942M  195M 5290M|  24k   19k|   0  3926k|   0   314 |3437  5227 |3.10 2.18 1.10|2.0   0  22|   0     0 |   0     0 |  9   36    0   41    0
Jul 26 18:33:16 ubuntu dstat.sh[93479]: 26-07 18:33:16| 30   5  45  19   0|1325M  919M  196M 5292M|  11k 7028 |   0  6975k|   0   598 |5021  8754 |3.10 2.18 1.10|3.0   0  36|   0     0 |   0     0 |  9   36    0   40    0
Jul 26 18:33:17 ubuntu dstat.sh[93479]: 26-07 18:33:17| 31   5  46  17   0|1273M  969M  196M 5294M|  15k 9461 |   0  6795k|   0   688 |5224  9203 |3.10 2.18 1.10|2.0   0  35|   0     0 |   0     0 |  9   36    0   40    0
Jul 26 18:33:18 ubuntu dstat.sh[93479]: 26-07 18:33:18| 30   5  45  19   0|1318M  923M  196M 5295M|  13k 8893 |   0  4919k|   0   574 |4849  8389 |3.10 2.18 1.10|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   34    0
Jul 26 18:33:19 ubuntu dstat.sh[93479]: 26-07 18:33:19| 33   4  44  18   0|1246M  993M  196M 5296M|  22k 8805 |   0  4438k|   0   484 |4751  8209 |3.09 2.20 1.11|3.0   0  19|   0     0 |   0     0 |  9   36    0   34    0
Jul 26 18:33:20 ubuntu dstat.sh[93479]: 26-07 18:33:20| 32   5  45  16   1|1296M  944M  197M 5296M|  29k   25k|   0  5329k|   0   599 |5154  9192 |3.09 2.20 1.11|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   32    0
Jul 26 18:33:21 ubuntu dstat.sh[93479]: 26-07 18:33:21| 45   6  50   0   0|1295M  944M  197M 5296M|  11k 5997 |   0   496k|   0  35.0 |1385  1612 |3.09 2.20 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 26 18:33:22 ubuntu dstat.sh[93479]: 26-07 18:33:22| 44   6  48   1   0|1275M  964M  197M 5296M|  48k   43k|   0  1048k|   0   144 |2241  3188 |3.09 2.20 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 26 18:33:23 ubuntu dstat.sh[93479]: 26-07 18:33:23| 36   7  44  11   0|1318M  920M  197M 5296M| 224k  216k|   0    12M|   0  1347 |  10k   18k|3.09 2.20 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 26 18:33:24 ubuntu dstat.sh[93479]: 26-07 18:33:24| 37   6  44  12   0|1251M  987M  198M 5297M| 236k  232k|   0  6089k|   0  1024 |8616    18k|3.00 2.19 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 26 18:33:25 ubuntu dstat.sh[93479]: 26-07 18:33:25| 34   8  54   3   0|1227M 1010M  198M 5297M| 102k   95k|   0  2869k|   0   458 |4028  8465 |3.00 2.19 1.11|1.0   0  95|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:26 ubuntu dstat.sh[93479]: 26-07 18:33:26| 23   3  74   0   0|1259M  979M  198M 5297M|6322  1622 |   0   497k|   0  23.0 | 975  1024 |3.00 2.19 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:27 ubuntu dstat.sh[93479]: 26-07 18:33:27| 23   3  73   0   0|1214M 1023M  198M 5297M|8432  1620 |   0  6996k|   0   404 |1750  2569 |3.00 2.19 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:28 ubuntu dstat.sh[93479]: 26-07 18:33:28| 23   4  73   1   0|1258M  979M  198M 5297M|6706  1620 |   0  6813k|   0   400 |1754  2610 |3.00 2.19 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:29 ubuntu dstat.sh[93479]: 26-07 18:33:29| 23   3  72   2   0|1206M 1032M  198M 5297M|  14k 1555 |   0  6933k|   0   402 |1742  2607 |2.84 2.17 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:30 ubuntu dstat.sh[93479]: 26-07 18:33:30| 22   4  74   0   0|1249M  988M  198M 5297M|5195  1619 |   0  3031k|   0   169 |1213  1587 |2.84 2.17 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 18:33:31 ubuntu dstat.sh[93479]: 26-07 18:33:31| 23   2  74   0   0|1176M 1061M  198M 5297M|5394  1725 |   0     0 |   0     0 | 852   891 |2.84 2.17 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 18:33:32 ubuntu dstat.sh[93479]: 26-07 18:33:32| 22   4  74   0   0|1217M 1021M  198M 5297M|5593  1619 |   0     0 |   0     0 | 845   818 |2.84 2.17 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 18:33:33 ubuntu dstat.sh[93479]: 26-07 18:33:33| 22   4  74   0   0|1261M  976M  198M 5297M|6350  1459 |   0     0 |   0     0 | 855   873 |2.84 2.17 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 18:33:34 ubuntu dstat.sh[93479]: 26-07 18:33:34| 23   3  73   0   0|1192M 1045M  198M 5297M|7799  1656 |   0   452k|   0  27.0 |1036  1238 |2.69 2.15 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 18:33:35 ubuntu dstat.sh[93479]: 26-07 18:33:35| 23   3  74   0   0|1208M 1029M  198M 5297M|7527  1620 |   0    56k|   0  3.00 | 882   821 |2.69 2.15 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 26 18:33:36 ubuntu dstat.sh[93479]: 26-07 18:33:36| 21   4  74   0   0|1258M  979M  198M 5297M|6599  1619 |   0     0 |   0     0 | 892   888 |2.69 2.15 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 26 18:33:37 ubuntu dstat.sh[93479]: 26-07 18:33:37| 23   3  75   0   0|1200M 1038M  198M 5297M|6033  1615 |   0     0 |   0     0 | 845   804 |2.69 2.15 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 26 18:33:38 ubuntu dstat.sh[93479]: 26-07 18:33:38| 24   2  74   0   0|1161M 1076M  198M 5297M|6378  1626 |   0     0 |   0     0 | 763   861 |2.69 2.15 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
