-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 09:47:20 ubuntu dstat.sh[80681]: 14-07 09:47:20| 84  12   3   0   0|1366M  973M  194M 5203M| 964k  954k|   0   416k|   0  35.0 |5001    14k|4.48 1.74 0.82|4.0   0  72|   0     0 |   0     0 |  9   35    0   46    0
Jul 14 09:47:21 ubuntu dstat.sh[80681]: 14-07 09:47:21| 81  16   3   0   0|1277M 1062M  194M 5203M| 983k  963k|   0   488k|   0  49.0 |5462    14k|4.48 1.74 0.82|6.0   0 172|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 09:47:22 ubuntu dstat.sh[80681]: 14-07 09:47:22| 88  11   0   0   0|1402M  937M  194M 5204M| 711k  691k|   0   360k|   0  30.0 |3233  8498 |4.48 1.74 0.82|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 09:47:23 ubuntu dstat.sh[80681]: 14-07 09:47:23| 81  12   6   0   0|1312M 1026M  194M 5204M| 977k  962k|   0   573k|   0  55.1 |6001    13k|4.48 1.74 0.82|7.0   0 203|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 09:47:24 ubuntu dstat.sh[80681]: 14-07 09:47:24| 85  12   2   0   0|1351M  987M  194M 5204M|1090k 1081k|   0   603k|   0  55.9 |5820    14k|4.48 1.74 0.82|6.0   0  56|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 09:47:25 ubuntu dstat.sh[80681]: 14-07 09:47:25| 83  14   2   0   0|1333M 1005M  194M 5205M| 923k  918k|   0   552k|   0  49.0 |4540    11k|4.53 1.79 0.85|7.0   0 110|   0     0 |   0     0 |  9   34    0   48    0
Jul 14 09:47:26 ubuntu dstat.sh[80681]: 14-07 09:47:26| 88  11   2   0   0|1379M  959M  194M 5205M|1091k 1079k|   0   448k|   0  34.0 |5153    12k|4.53 1.79 0.85|5.0   0  44|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 09:47:27 ubuntu dstat.sh[80681]: 14-07 09:47:27| 88  11   1   0   1|1409M  927M  194M 5206M|1488k 1481k|   0   560k|   0  50.0 |3692    15k|4.53 1.79 0.85|6.0   0  20|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 09:47:28 ubuntu dstat.sh[80681]: 14-07 09:47:28| 82  12   3   0   0|1305M 1031M  194M 5206M|1222k 1214k|   0   699k|   0  73.9 |5734    16k|4.53 1.79 0.85|6.0   0 171|   0     0 |   0     0 |  9   33    0   46    0
Jul 14 09:47:29 ubuntu dstat.sh[80681]: 14-07 09:47:29| 85  14   1   0   0|1380M  956M  194M 5206M| 753k  740k|   0  9555k|   0   253 |4959    10k|4.53 1.79 0.85|7.0   0  82|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 09:47:30 ubuntu dstat.sh[80681]: 14-07 09:47:30| 85  13   2   0   0|1305M 1031M  194M 5207M|1008k  998k|   0   699k|   0  68.9 |5290    14k|4.56 1.84 0.87|6.0   0 151|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 09:47:31 ubuntu dstat.sh[80681]: 14-07 09:47:31| 85  12   2   0   0|1353M  982M  194M 5207M|1129k 1120k|   0   448k|   0  39.0 |4493    12k|4.56 1.84 0.87|7.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 09:47:32 ubuntu dstat.sh[80681]: 14-07 09:47:32| 78  16   5   0   0|1271M 1064M  194M 5207M|1005k  998k|   0   656k|   0  64.0 |5379    15k|4.56 1.84 0.87|5.0   0 220|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 09:47:33 ubuntu dstat.sh[80681]: 14-07 09:47:33| 84  13   3   0   0|1340M  995M  194M 5207M| 643k  634k|   0   339k|   0  27.9 |4192  8651 |4.56 1.84 0.87|7.0   0 113|   0     0 |   0     0 |  9   34    0   47    0
Jul 14 09:47:34 ubuntu dstat.sh[80681]: 14-07 09:47:34| 79  10  11   0   0|1351M  984M  194M 5207M|1360k 1350k|   0   619k|   0  46.2 |4818    15k|4.56 1.84 0.87|7.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jul 14 09:47:35 ubuntu dstat.sh[80681]: 14-07 09:47:35| 86  11   2   0   0|1307M 1027M  194M 5207M| 370k  349k|   0   276k|   0  20.0 |2980  5388 |4.52 1.88 0.88|7.0   0 100|   0     0 |   0     0 |  9   33    0   53    0
Jul 14 09:47:36 ubuntu dstat.sh[80681]: 14-07 09:47:36| 82  11   5   0   0|1287M 1048M  194M 5208M| 928k  922k|   0   652k|   0  72.0 |4725    12k|4.52 1.88 0.88|6.0   0  78|   0     0 |   0     0 |  9   33    0   53    0
Jul 14 09:47:37 ubuntu dstat.sh[80681]: 14-07 09:47:37| 85  11   3   0   0|1332M 1002M  194M 5208M| 913k  905k|   0   524k|   0  51.0 |4070    12k|4.52 1.88 0.88|4.0   0 127|   0     0 |   0     0 |  9   33    0   54    0
Jul 14 09:47:38 ubuntu dstat.sh[80681]: 14-07 09:47:38| 80  14   4   0   0|1277M 1057M  194M 5208M| 753k  737k|   0   493k|   0  50.1 |4878    11k|4.52 1.88 0.88|4.0   0 123|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 09:47:39 ubuntu dstat.sh[80681]: 14-07 09:47:39| 81  15   4   0   0|1307M 1026M  194M 5209M| 565k  554k|   0   472k|   0  41.0 |4573  8848 |4.52 1.88 0.88|4.0   0 166|   0     0 |   0     0 |  9   33    0   54    0
Jul 14 09:47:40 ubuntu dstat.sh[80681]: 14-07 09:47:40| 74   9  14   1   0|1376M  957M  195M 5209M|1026k 1015k|   0  3379k|   0  53.9 |6803    14k|4.40 1.90 0.90|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 09:47:41 ubuntu dstat.sh[80681]: 14-07 09:47:41| 64  14  21   0   0|1256M 1076M  195M 5209M| 700k  695k|   0   593k|   0  45.1 |4883    10k|4.40 1.90 0.90|3.0   0 216|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 09:47:42 ubuntu dstat.sh[80681]: 14-07 09:47:42| 65  10  24   0   0|1293M 1039M  195M 5209M| 103k   92k|   0   236k|   0  15.0 |1817  2330 |4.40 1.90 0.90|5.0   0  45|   0     0 |   0     0 |  9   33    0   54    0
Jul 14 09:47:43 ubuntu dstat.sh[80681]: 14-07 09:47:43| 68   8  24   0   0|1286M 1046M  195M 5210M| 863k  854k|   0   344k|   0  29.0 |4205  9710 |4.40 1.90 0.90|3.0   0  36|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:47:44 ubuntu dstat.sh[80681]: 14-07 09:47:44| 62  14  24   1   0|1267M 1065M  195M 5210M| 244k  239k|   0   368k|   0  36.0 |2773  5229 |4.40 1.90 0.90|4.0   0 232|   0     0 |   0     0 |  9   32    0   56    0
Jul 14 09:47:45 ubuntu dstat.sh[80681]: 14-07 09:47:45| 65  11  24   0   0|1293M 1039M  195M 5210M| 415k  406k|   0   648k|   0  76.9 |3320  6576 |4.28 1.92 0.91|5.0   0  62|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 09:47:46 ubuntu dstat.sh[80681]: 14-07 09:47:46| 65  10  24   0   0|1298M 1034M  195M 5210M| 916k  911k|   0   404k|   0  34.0 |3917    11k|4.28 1.92 0.91|4.0 1.0  66|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 09:47:47 ubuntu dstat.sh[80681]: 14-07 09:47:47| 63  11  25   0   0|1187M 1145M  195M 5210M| 756k  750k|   0   480k|   0  42.0 |5157    10k|4.28 1.92 0.91|4.0   0  85|   0     0 |   0     0 |  9   32    0   59    0
Jul 14 09:47:48 ubuntu dstat.sh[80681]: 14-07 09:47:48| 63  12  24   0   0|1299M 1032M  195M 5211M| 222k  216k|   0   280k|   0  25.0 |2763  4414 |4.28 1.92 0.91|3.0   0  76|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 09:47:49 ubuntu dstat.sh[80681]: 14-07 09:47:49| 60  13  25   0   0|1229M 1102M  195M 5211M| 914k  905k|   0   560k|   0  60.0 |7189    14k|4.28 1.92 0.91|3.0   0 151|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 09:47:50 ubuntu dstat.sh[80681]: 14-07 09:47:50| 65  11  24   0   0|1258M 1073M  195M 5211M| 381k  364k|   0   384k|   0  33.0 |3105  6072 |4.26 1.95 0.93|3.0   0 108|   0     0 |   0     0 |  9   32    0   56    0
Jul 14 09:47:51 ubuntu dstat.sh[80681]: 14-07 09:47:51| 65  11  24   0   0|1272M 1059M  195M 5211M| 734k  725k|   0   464k|   0  34.0 |2614  8589 |4.26 1.95 0.93|2.0   0  96|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 09:47:52 ubuntu dstat.sh[80681]: 14-07 09:47:52| 68   8  24   0   0|1286M 1044M  195M 5211M| 875k  868k|   0   419k|   0  34.9 |3070    11k|4.26 1.95 0.93|4.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 09:47:53 ubuntu dstat.sh[80681]: 14-07 09:47:53| 63  12  24   0   0|1219M 1111M  195M 5211M| 892k  885k|   0   425k|   0  44.1 |3832    11k|4.26 1.95 0.93|3.0   0 119|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:47:54 ubuntu dstat.sh[80681]: 14-07 09:47:54| 46  10  43   0   0|1214M 1116M  195M 5212M| 350k  345k|   0   379k|   0  33.9 |2816  6572 |4.26 1.95 0.93|2.0   0 156|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 09:47:55 ubuntu dstat.sh[80681]: 14-07 09:47:55| 47   5  48   0   0|1260M 1070M  195M 5212M| 420k  415k|   0   412k|   0  40.0 |2706  6084 |4.16 1.97 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:47:56 ubuntu dstat.sh[80681]: 14-07 09:47:56| 44   7  48   1   1|1236M 1093M  195M 5212M| 543k  534k|   0   340k|   0  25.0 |3256  8078 |4.16 1.97 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 09:47:57 ubuntu dstat.sh[80681]: 14-07 09:47:57| 43   9  48   0   0|1232M 1098M  195M 5212M| 243k  237k|   0   212k|   0  14.0 |2243  4272 |4.16 1.97 0.94|4.0   0  88|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:47:58 ubuntu dstat.sh[80681]: 14-07 09:47:58| 45   6  49   0   0|1226M 1104M  195M 5212M| 337k  331k|   0   351k|   0  31.9 |2600  5418 |4.16 1.97 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 09:47:59 ubuntu dstat.sh[80681]: 14-07 09:47:59| 41  11  48   1   0|1229M 1101M  195M 5212M| 121k  117k|   0   308k|   0  29.0 |2097  3372 |4.16 1.97 0.94|2.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:48:00 ubuntu dstat.sh[80681]: 14-07 09:48:00| 41  12  45   1   0|1202M 1127M  195M 5212M| 262k  256k|   0  7520k|   0   300 |3446  5366 |3.99 1.97 0.94|3.0   0 170|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 09:48:01 ubuntu dstat.sh[80681]: 14-07 09:48:01| 42   9  47   0   0|1237M 1093M  195M 5212M| 526k  519k|   0   543k|   0  37.9 |3669  6876 |3.99 1.97 0.94|3.0   0  97|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 09:48:02 ubuntu dstat.sh[80681]: 14-07 09:48:02| 44   8  48   0   0|1236M 1094M  195M 5212M| 251k  243k|   0   356k|   0  24.0 |1738  3356 |3.99 1.97 0.94|6.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 09:48:03 ubuntu dstat.sh[80681]: 14-07 09:48:03| 44   8  48   0   0|1226M 1103M  195M 5212M| 442k  437k|   0   424k|   0  27.0 |2192  4833 |3.99 1.97 0.94|4.0   0  44|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 09:48:04 ubuntu dstat.sh[80681]: 14-07 09:48:04| 45   7  48   0   0|1237M 1092M  195M 5212M|  60k   52k|   0   300k|   0  27.0 |1525  2107 |3.99 1.97 0.94|4.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Jul 14 09:48:05 ubuntu dstat.sh[80681]: 14-07 09:48:05| 49   6  43   1   1|1278M 1051M  195M 5213M| 829k  819k|   0   765k|   0  52.0 |3784    10k|3.83 1.97 0.95|6.0   0  32|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 09:48:06 ubuntu dstat.sh[80681]: 14-07 09:48:06| 34  19  45   1   0|1151M 1177M  195M 5213M| 294k  288k|   0   484k|   0  29.0 |3683  9875 |3.83 1.97 0.95|2.0   0 395|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 09:48:07 ubuntu dstat.sh[80681]: 14-07 09:48:07| 22   4  74   0   0|1193M 1136M  195M 5213M|  22k 1620 |   0   212k|   0  9.00 | 994  1040 |3.83 1.97 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 14 09:48:08 ubuntu dstat.sh[80681]: 14-07 09:48:08| 20   6  72   0   0|1152M 1177M  195M 5213M| 230k  213k|   0   336k|   0  32.0 |2355  4546 |3.83 1.97 0.95|2.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Jul 14 09:48:09 ubuntu dstat.sh[80681]: 14-07 09:48:09| 24   3  74   0   0|1195M 1134M  195M 5213M|  16k 1620 |   0   176k|   0  9.00 | 922  1046 |3.83 1.97 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 09:48:10 ubuntu dstat.sh[80681]: 14-07 09:48:10| 19   8  71   0   0|1152M 1176M  195M 5213M| 219k  210k|   0  1546k|   0  36.0 |2640  4774 |3.52 1.94 0.94|2.0   0 137|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 09:48:11 ubuntu dstat.sh[80681]: 14-07 09:48:11| 23   2  74   0   0|1195M 1134M  195M 5213M|7118  1618 |   0   236k|   0  12.0 |1044  1140 |3.52 1.94 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 14 09:48:12 ubuntu dstat.sh[80681]: 14-07 09:48:12| 25   3  71   1   0|1199M 1129M  195M 5213M| 536k  523k|   0   399k|   0  31.9 |3606  7256 |3.52 1.94 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 14 09:48:13 ubuntu dstat.sh[80681]: 14-07 09:48:13| 23   4  73   0   0|1175M 1154M  195M 5213M|  88k   77k|   0   180k|   0  8.02 |1308  1783 |3.52 1.94 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 14 09:48:14 ubuntu dstat.sh[80681]: 14-07 09:48:14| 22   5  72   0   0|1198M 1130M  195M 5213M| 304k  296k|   0   268k|   0  20.0 |1915  3779 |3.52 1.94 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 09:48:15 ubuntu dstat.sh[80681]: 14-07 09:48:15| 23   4  72   0   0|1172M 1156M  195M 5213M| 150k  137k|   0  1150k|   0  95.1 |1679  3254 |3.32 1.92 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 09:48:16 ubuntu dstat.sh[80681]: 14-07 09:48:16| 22   4  72   1   0|1199M 1130M  195M 5213M|  97k   91k|   0   184k|   0  18.0 |1372  1968 |3.32 1.92 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 14 09:48:17 ubuntu dstat.sh[80681]: 14-07 09:48:17| 25   3  71   1   0|1198M 1130M  195M 5213M| 508k  500k|   0   220k|   0  21.0 |2881  5859 |3.32 1.92 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 09:48:18 ubuntu dstat.sh[80681]: 14-07 09:48:18| 22   5  73   0   0|1176M 1152M  195M 5213M|6045  1461 |   0     0 |   0     0 |1218  1562 |3.32 1.92 0.94|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 09:48:19 ubuntu dstat.sh[80681]: 14-07 09:48:19| 23   2  73   0   0|1198M 1131M  195M 5213M| 249k  245k|   0    44k|   0  3.00 |1883  3519 |3.32 1.92 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 14 09:48:20 ubuntu dstat.sh[80681]: 14-07 09:48:20| 22   5  72   0   0|1173M 1155M  195M 5213M| 137k  119k|   0   160k|   0  19.0 |1925  3174 |3.13 1.91 0.94|1.0   0  38|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 09:48:21 ubuntu dstat.sh[80681]: 14-07 09:48:21| 23   5  73   0   0|1141M 1187M  195M 5213M| 144k  136k|   0   264k|   0  25.0 |1615  2571 |3.13 1.91 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:22 ubuntu dstat.sh[80681]: 14-07 09:48:22| 20   5  73   0   0|1177M 1151M  195M 5213M|8640  1619 |   0   140k|   0  7.99 |1260  1557 |3.13 1.91 0.94|1.0   0  92|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:23 ubuntu dstat.sh[80681]: 14-07 09:48:23| 22   4  71   0   0|1142M 1186M  195M 5213M| 229k  220k|   0   332k|   0  35.0 |2372  4101 |3.13 1.91 0.94|2.0   0  37|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:24 ubuntu dstat.sh[80681]: 14-07 09:48:24| 21   5  74   0   0|1176M 1152M  195M 5213M|7859  1620 |   0   260k|   0  16.0 |1156  1461 |3.13 1.91 0.94|1.0   0  64|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:25 ubuntu dstat.sh[80681]: 14-07 09:48:25| 22   5  73   1   0|1140M 1188M  195M 5213M| 221k  214k|   0   156k|   0  18.0 |2261  3782 |2.96 1.89 0.94|1.0   0  22|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 09:48:26 ubuntu dstat.sh[80681]: 14-07 09:48:26| 19   8  72   0   0|1177M 1151M  195M 5214M|9650  1618 |   0   476k|   0  22.0 |1273  1779 |2.96 1.89 0.94|1.0   0 114|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 09:48:27 ubuntu dstat.sh[80681]: 14-07 09:48:27| 25   3  71   1   0|1199M 1129M  195M 5214M| 417k  412k|   0   140k|   0  12.0 |2540  5688 |2.96 1.89 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 14 09:48:28 ubuntu dstat.sh[80681]: 14-07 09:48:28| 23   4  73   0   0|1168M 1159M  195M 5214M| 194k  187k|   0   120k|   0  12.0 |1918  3749 |2.96 1.89 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:29 ubuntu dstat.sh[80681]: 14-07 09:48:29| 24   3  73   0   0|1199M 1128M  195M 5214M| 171k  162k|   0   116k|   0  12.0 |1560  2999 |2.96 1.89 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 14 09:48:30 ubuntu dstat.sh[80681]: 14-07 09:48:30| 24   4  70   2   0|1167M 1161M  195M 5214M| 278k  272k|   0  3505k|   0   250 |3254  5802 |2.80 1.88 0.94|1.0   0  55|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:31 ubuntu dstat.sh[80681]: 14-07 09:48:31| 22   3  74   0   0|1199M 1128M  195M 5214M|  11k 1620 |   0   400k|   0  63.0 | 838   994 |2.80 1.88 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 09:48:32 ubuntu dstat.sh[80681]: 14-07 09:48:32| 24   4  71   1   0|1200M 1128M  195M 5214M| 548k  542k|   0   324k|   0  28.0 |3170  7655 |2.80 1.88 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 14 09:48:33 ubuntu dstat.sh[80681]: 14-07 09:48:33| 15  15  68   0   0|1141M 1186M  195M 5214M|  55k   49k|   0   196k|   0  13.0 |2430  3959 |2.80 1.88 0.94|3.0   0 314|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 09:48:34 ubuntu dstat.sh[80681]: 14-07 09:48:34| 39  11  49   0   0|1238M 1090M  195M 5214M|  23k   13k|   0   412k|   0  22.0 |1612  2401 |2.80 1.88 0.94|2.0   0 140|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 09:48:35 ubuntu dstat.sh[80681]: 14-07 09:48:35| 37   8  47  10   0|1318M 1008M  195M 5216M|  31k   18k|  96k 3869k|4.00   247 |2981  4638 |2.74 1.88 0.95|2.0   0  16|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 09:48:36 ubuntu dstat.sh[80681]: 14-07 09:48:36| 29   7  43  21   0|1258M 1065M  196M 5218M|  38k 7104 |   0    13M|   0   949 |5751  9680 |2.74 1.88 0.95|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 09:48:37 ubuntu dstat.sh[80681]: 14-07 09:48:37| 30   5  46  19   0|1305M 1016M  196M 5219M|  20k 8414 |   0  5824k|   0   597 |4714  8286 |2.74 1.88 0.95|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   30    0
Jul 14 09:48:38 ubuntu dstat.sh[80681]: 14-07 09:48:38| 30   6  46  19   0|1239M 1081M  196M 5220M|  24k 6834 |   0  5283k|   0   562 |4936  8557 |2.74 1.88 0.95|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   30    0
Jul 14 09:48:39 ubuntu dstat.sh[80681]: 14-07 09:48:39| 31   4  46  18   0|1296M 1022M  196M 5221M|  20k 8593 |   0  4541k|   0   551 |4966  8827 |2.74 1.88 0.95|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   29    0
Jul 14 09:48:40 ubuntu dstat.sh[80681]: 14-07 09:48:40| 33   5  44  16   0|1330M  987M  196M 5222M|  27k   16k|   0  4293k|   0   534 |4917  8782 |2.76 1.90 0.96|2.0 1.0  12|   0     0 |   0     0 |  9   36    0   29    0
Jul 14 09:48:41 ubuntu dstat.sh[80681]: 14-07 09:48:41| 41   4  47   8   0|1250M 1068M  196M 5221M|  27k   19k|   0  3029k|   0   363 |3431  5575 |2.76 1.90 0.96|2.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 09:48:42 ubuntu dstat.sh[80681]: 14-07 09:48:42| 44   7  48   1   0|1332M  987M  196M 5221M|  43k   35k|   0   864k|   0  99.0 |1779  2574 |2.76 1.90 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 09:48:43 ubuntu dstat.sh[80681]: 14-07 09:48:43| 35   6  45  12   0|1281M 1036M  197M 5222M| 248k  239k|   0  6043k|   0  1077 |7702    18k|2.76 1.90 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 14 09:48:44 ubuntu dstat.sh[80681]: 14-07 09:48:44| 36   7  45  12   0|1330M  986M  197M 5222M| 245k  238k|   0  6493k|   0  1066 |7120    17k|2.76 1.90 0.96|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 14 09:48:45 ubuntu dstat.sh[80681]: 14-07 09:48:45| 35   8  52   3   0|1202M 1114M  198M 5222M|  84k   75k|   0  2655k|   0   395 |3820  7448 |2.70 1.90 0.97|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 09:48:46 ubuntu dstat.sh[80681]: 14-07 09:48:46| 22   3  73   0   0|1247M 1069M  198M 5222M|6141  1618 |   0  2326k|   0   217 |1407  1259 |2.70 1.90 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 09:48:47 ubuntu dstat.sh[80681]: 14-07 09:48:47| 23   3  74   0   0|1179M 1137M  198M 5222M|6538  1621 |   0   340k|   0  22.0 | 960  1043 |2.70 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 09:48:48 ubuntu dstat.sh[80681]: 14-07 09:48:48| 23   3  71   1   0|1237M 1079M  198M 5222M|9333  1619 |   0  7110k|   0   420 |2007  2792 |2.70 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jul 14 09:48:49 ubuntu dstat.sh[80681]: 14-07 09:48:49| 23   3  73   1   0|1163M 1153M  198M 5222M|  20k 1459 |   0  6878k|   0   388 |1801  2621 |2.70 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 14 09:48:50 ubuntu dstat.sh[80681]: 14-07 09:48:50| 22   4  72   0   0|1210M 1106M  198M 5222M|  12k 1723 |   0  6824k|   0   398 |1995  2762 |2.56 1.88 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 09:48:51 ubuntu dstat.sh[80681]: 14-07 09:48:51| 22   4  72   1   0|1260M 1056M  198M 5222M|8562  1458 |   0  4943k|   0   284 |1648  2178 |2.56 1.88 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 09:48:52 ubuntu dstat.sh[80681]: 14-07 09:48:52| 22   3  74   0   0|1198M 1118M  198M 5222M|8553  1296 |   0     0 |   0     0 |1002   975 |2.56 1.88 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 09:48:53 ubuntu dstat.sh[80681]: 14-07 09:48:53| 23   3  74   0   0|1223M 1093M  198M 5222M|  12k 1620 |   0     0 |   0     0 | 894   984 |2.56 1.88 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 09:48:54 ubuntu dstat.sh[80681]: 14-07 09:48:54| 23   3  74   0   0|1261M 1055M  198M 5222M|8715  1620 |   0   428k|   0  32.0 |1220  1505 |2.56 1.88 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 09:48:55 ubuntu dstat.sh[80681]: 14-07 09:48:55| 23   3  74   0   0|1216M 1100M  198M 5222M|9484  1620 |   0    88k|   0  3.00 |1028  1007 |2.44 1.87 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 09:48:56 ubuntu dstat.sh[80681]: 14-07 09:48:56| 22   4  74   0   0|1207M 1109M  198M 5222M|  11k 1623 |   0    12k|   0  2.00 | 936   983 |2.44 1.87 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 09:48:57 ubuntu dstat.sh[80681]: 14-07 09:48:57| 22   3  74   0   0|1250M 1066M  198M 5222M|7939  1618 |   0     0 |   0     0 | 887   949 |2.44 1.87 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 09:48:58 ubuntu dstat.sh[80681]: 14-07 09:48:58| 18  10  73   0   0|1162M 1154M  198M 5222M|  12k 1621 |   0    76k|   0  1.00 |1772  2608 |2.44 1.87 0.97|1.0   0 203|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 09:48:59 ubuntu dstat.sh[80681]: 14-07 09:48:59| 10  19  69   0   0|1163M 1153M  198M 5222M|7564  1565 |   0   719k|   0  8.99 |2621  4094 |2.44 1.87 0.97|3.0   0 400|   0     0 |   0     0 |  9   32    0   15    0
