-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:27:00 ubuntu dstat.sh[80161]: 07-06 08:27:00| 71  14  12   0   1|1403M  967M  202M 5167M|1563k 1472k|   0  8215k|   0   223 |6499    20k|3.46 1.62 0.95|7.0   0 220|   0     0 |   0     0 |  9   35    0   36    0
Jun 07 08:27:01 ubuntu dstat.sh[80161]: 07-06 08:27:01| 87  12   1   0   0|1433M  937M  202M 5167M|1531k 1497k|   0   578k|   0  63.3 |3520    20k|3.46 1.62 0.95|6.0   0  80|   0     0 |   0     0 |  9   34    0   36    0
Jun 07 08:27:02 ubuntu dstat.sh[80161]: 07-06 08:27:02| 83  14   3   0   0|1400M  970M  202M 5167M| 929k  897k|   0   476k|   0  51.0 |5518    13k|3.46 1.62 0.95|5.0   0 130|   0     0 |   0     0 |  9   34    0   36    0
Jun 07 08:27:03 ubuntu dstat.sh[80161]: 07-06 08:27:03| 83  14   2   0   0|1341M 1029M  202M 5168M| 694k  656k|   0   384k|   0  27.0 |5135    11k|3.46 1.62 0.95|5.0   0 163|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 08:27:04 ubuntu dstat.sh[80161]: 07-06 08:27:04| 85  13   2   0   0|1404M  966M  202M 5168M| 929k  893k|   0   388k|   0  34.0 |5126    12k|3.46 1.62 0.95|6.0   0  36|   0     0 |   0     0 |  9   34    0   36    0
Jun 07 08:27:05 ubuntu dstat.sh[80161]: 07-06 08:27:05| 82  13   5   0   0|1372M  997M  202M 5169M|1435k 1393k|   0   875k|   0   107 |7071    19k|3.42 1.64 0.96|7.0   0  83|   0     0 |   0     0 |  9   34    0   36    0
Jun 07 08:27:06 ubuntu dstat.sh[80161]: 07-06 08:27:06| 82  15   2   0   0|1261M 1107M  202M 5169M|1098k 1057k|   0   644k|   0  67.0 |5852    14k|3.42 1.64 0.96|7.0   0 205|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 08:27:07 ubuntu dstat.sh[80161]: 07-06 08:27:07| 86  13   1   0   0|1408M  960M  202M 5169M| 604k  572k|   0   336k|   0  23.0 |4726    10k|3.42 1.64 0.96|5.0   0  46|   0     0 |   0     0 |  9   33    0   37    0
Jun 07 08:27:08 ubuntu dstat.sh[80161]: 07-06 08:27:08| 78  11  10   0   0|1454M  914M  202M 5169M|1142k 1107k|   0   444k|   0  36.0 |5996    14k|3.42 1.64 0.96|4.0 1.0  45|   0     0 |   0     0 |  9   36    0   40    0
Jun 07 08:27:09 ubuntu dstat.sh[80161]: 07-06 08:27:09| 63  10  27   0   0|1422M  945M  202M 5170M|1189k 1158k|   0   392k|   0  39.0 |7144    17k|3.42 1.64 0.96|3.0   0  46|   0     0 |   0     0 |  9   36    0   41    0
Jun 07 08:27:10 ubuntu dstat.sh[80161]: 07-06 08:27:10| 80  12   7   0   0|1429M  938M  202M 5170M|1128k 1087k|   0   688k|   0  77.0 |5555    16k|3.39 1.66 0.97|5.0   0  20|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 08:27:11 ubuntu dstat.sh[80161]: 07-06 08:27:11| 84  13   3   0   0|1351M 1016M  203M 5170M| 691k  657k|   0   480k|   0  43.0 |4535    10k|3.39 1.66 0.97|5.0   0 172|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 08:27:12 ubuntu dstat.sh[80161]: 07-06 08:27:12| 81  15   3   0   0|1389M  978M  203M 5170M|1002k  969k|   0   416k|   0  38.0 |4859    13k|3.39 1.66 0.97|3.0   0  98|   0     0 |   0     0 |  9   35    0   41    0
Jun 07 08:27:13 ubuntu dstat.sh[80161]: 07-06 08:27:13| 76  12  11   0   0|1354M 1012M  203M 5171M|1268k 1243k|   0   625k|   0  65.7 |5131    17k|3.39 1.66 0.97|6.0   0 117|   0     0 |   0     0 |  9   34    0   42    0
Jun 07 08:27:14 ubuntu dstat.sh[80161]: 07-06 08:27:14| 84  14   2   0   0|1344M 1022M  203M 5171M| 297k  263k|   0   209k|   0  15.1 |2510  6742 |3.39 1.66 0.97|4.0   0 175|   0     0 |   0     0 |  9   33    0   38    0
Jun 07 08:27:15 ubuntu dstat.sh[80161]: 07-06 08:27:15| 81  14   5   0   0|1322M 1044M  203M 5171M|1012k  975k|   0   668k|   0  68.0 |5095    13k|3.44 1.70 0.99|4.0   0 123|   0     0 |   0     0 |  9   34    0   39    0
Jun 07 08:27:16 ubuntu dstat.sh[80161]: 07-06 08:27:16| 83  11   4   0   0|1358M 1008M  203M 5171M|1259k 1224k|   0   396k|   0  39.0 |5254    15k|3.44 1.70 0.99|7.0   0  76|   0     0 |   0     0 |  9   34    0   40    0
Jun 07 08:27:17 ubuntu dstat.sh[80161]: 07-06 08:27:17| 85  12   3   0   0|1347M 1018M  203M 5172M|1045k 1021k|   0   424k|   0  39.0 |3537    13k|3.44 1.70 0.99|4.0   0  64|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 08:27:18 ubuntu dstat.sh[80161]: 07-06 08:27:18| 84  13   2   0   1|1367M  998M  203M 5172M| 611k  584k|   0   288k|   0  24.0 |3175  8363 |3.44 1.70 0.99|9.0   0  81|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 08:27:19 ubuntu dstat.sh[80161]: 07-06 08:27:19| 82  12   6   0   0|1319M 1046M  203M 5172M|1376k 1349k|   0   755k|   0  89.9 |3693    19k|3.44 1.70 0.99|5.0   0 126|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 08:27:20 ubuntu dstat.sh[80161]: 07-06 08:27:20| 85  15   1   0   0|1373M  991M  203M 5173M| 310k  263k|   0  3415k|   0  39.0 |2540  5166 |3.72 1.79 1.02|4.0   0 132|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 08:27:21 ubuntu dstat.sh[80161]: 07-06 08:27:21| 71  11  16   0   0|1389M  975M  203M 5173M| 971k  947k|   0   468k|   0  41.0 |5988    14k|3.72 1.79 1.02|5.0   0  95|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 08:27:22 ubuntu dstat.sh[80161]: 07-06 08:27:22| 82  14   4   0   0|1371M  993M  203M 5173M| 810k  786k|   0   336k|   0  29.0 |4945    11k|3.72 1.79 1.02|4.0   0  81|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 08:27:23 ubuntu dstat.sh[80161]: 07-06 08:27:23| 71  15  13   0   0|1265M 1099M  203M 5173M| 757k  737k|   0   700k|   0  64.0 |5216    11k|3.72 1.79 1.02|3.0   0 216|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 08:27:24 ubuntu dstat.sh[80161]: 07-06 08:27:24| 66  10  25   0   0|1320M 1043M  203M 5173M| 137k  114k|   0   280k|   0  25.0 |2223  2871 |3.72 1.79 1.02|3.0   0  62|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 08:27:25 ubuntu dstat.sh[80161]: 07-06 08:27:25| 64  11  24   0   0|1256M 1108M  203M 5174M| 882k  842k|   0   388k|   0  34.0 |4353    10k|3.67 1.81 1.03|3.0   0  80|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 08:27:26 ubuntu dstat.sh[80161]: 07-06 08:27:26| 65  10  25   0   0|1293M 1070M  203M 5174M| 307k  263k|   0   184k|   0  13.0 |2444  4408 |3.67 1.81 1.03|3.0   0  46|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 08:27:27 ubuntu dstat.sh[80161]: 07-06 08:27:27| 64   9  24   1   0|1312M 1050M  203M 5174M| 521k  492k|   0   519k|   0  52.9 |4136  7632 |3.67 1.81 1.03|3.0   0  62|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 08:27:28 ubuntu dstat.sh[80161]: 07-06 08:27:28| 62  12  24   0   0|1270M 1093M  203M 5174M| 467k  414k|   0   481k|   0  48.1 |3703  8058 |3.67 1.81 1.03|3.0   0 252|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 08:27:29 ubuntu dstat.sh[80161]: 07-06 08:27:29| 67  10  24   0   0|1301M 1061M  203M 5174M| 549k  517k|   0   300k|   0  21.0 |2569  6902 |3.67 1.81 1.03|3.0   0  47|   0     0 |   0     0 |  9   33    0   40    0
Jun 07 08:27:30 ubuntu dstat.sh[80161]: 07-06 08:27:30| 65  11  25   0   0|1304M 1058M  203M 5174M| 943k  816k|   0   456k|   0  49.0 |5170    11k|3.61 1.83 1.04|3.0   0  97|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 08:27:31 ubuntu dstat.sh[80161]: 07-06 08:27:31| 64  10  24   0   0|1241M 1121M  203M 5175M| 793k  688k|   0  9095k|   0   320 |5852    11k|3.61 1.83 1.04|3.0   0  89|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 08:27:32 ubuntu dstat.sh[80161]: 07-06 08:27:32| 64  11  25   0   0|1271M 1091M  203M 5175M| 334k  215k|   0   280k|   0  31.0 |2957  4614 |3.61 1.83 1.04|3.0   0  71|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 08:27:33 ubuntu dstat.sh[80161]: 07-06 08:27:33| 67   8  25   0   0|1331M 1031M  203M 5175M|1036k  849k|   0   396k|   0  38.0 |5414    11k|3.61 1.83 1.04|4.0   0  66|   0     0 |   0     0 |  9   33    0   47    0
Jun 07 08:27:34 ubuntu dstat.sh[80161]: 07-06 08:27:34| 64  12  24   0   0|1268M 1094M  203M 5175M| 757k  726k|   0   621k|   0  51.1 |3781    10k|3.61 1.83 1.04|3.0   0 137|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 08:27:35 ubuntu dstat.sh[80161]: 07-06 08:27:35| 65  10  25   0   0|1286M 1075M  203M 5175M| 586k  553k|   0   448k|   0  33.0 |4469  8281 |3.56 1.85 1.06|4.0   0  30|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 08:27:36 ubuntu dstat.sh[80161]: 07-06 08:27:36| 67   9  24   0   0|1318M 1043M  203M 5175M| 382k  350k|   0   640k|   0  71.0 |2980  4984 |3.56 1.85 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 08:27:37 ubuntu dstat.sh[80161]: 07-06 08:27:37| 65   9  23   0   0|1295M 1065M  203M 5176M|1098k 1056k|   0   560k|   0  55.0 |5721    13k|3.56 1.85 1.06|4.0   0  50|   0     0 |   0     0 |  9   34    0   48    0
Jun 07 08:27:38 ubuntu dstat.sh[80161]: 07-06 08:27:38| 62  13  25   1   0|1236M 1124M  203M 5176M| 564k  528k|   0   528k|   0  49.0 |4638  9939 |3.56 1.85 1.06|4.0   0 158|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 08:27:39 ubuntu dstat.sh[80161]: 07-06 08:27:39| 45   9  45   0   0|1292M 1068M  203M 5176M| 484k  455k|   0   392k|   0  27.0 |2460  7077 |3.56 1.85 1.06|2.0   0  69|   0     0 |   0     0 |  9   34    0   53    0
Jun 07 08:27:40 ubuntu dstat.sh[80161]: 07-06 08:27:40| 42   9  48   0   0|1205M 1156M  203M 5176M| 522k  481k|   0   408k|   0  38.0 |3652  7905 |3.60 1.89 1.07|2.0   0  94|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:41 ubuntu dstat.sh[80161]: 07-06 08:27:41| 44   6  49   0   0|1288M 1072M  203M 5176M| 109k 1617 |   0   212k|   0  14.0 |1273  1061 |3.60 1.89 1.07|3.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:42 ubuntu dstat.sh[80161]: 07-06 08:27:42| 40  13  46   1   0|1175M 1185M  203M 5176M| 641k  547k|   0  1742k|   0   139 |4824    10k|3.60 1.89 1.07|3.0   0 211|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:43 ubuntu dstat.sh[80161]: 07-06 08:27:43| 39  13  48   0   0|1251M 1109M  203M 5176M|  25k 1621 |   0   172k|   0  13.0 |1892  2164 |3.60 1.89 1.07|2.0   0 190|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:44 ubuntu dstat.sh[80161]: 07-06 08:27:44| 45   6  48   0   0|1292M 1068M  203M 5176M| 598k  569k|   0   256k|   0  24.0 |4212  8393 |3.60 1.89 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jun 07 08:27:45 ubuntu dstat.sh[80161]: 07-06 08:27:45| 43   8  47   0   0|1208M 1152M  203M 5176M| 335k  301k|   0   164k|   0  18.0 |2944  4837 |3.47 1.89 1.08|2.0   0  62|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 08:27:46 ubuntu dstat.sh[80161]: 07-06 08:27:46| 45   6  48   0   0|1280M 1080M  203M 5176M| 256k  216k|   0   300k|   0  11.0 |2179  2994 |3.47 1.89 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 08:27:47 ubuntu dstat.sh[80161]: 07-06 08:27:47| 46   6  46   0   0|1259M 1101M  203M 5177M| 730k  705k|   0   388k|   0  42.0 |3463  7602 |3.47 1.89 1.08|4.0   0  51|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 08:27:48 ubuntu dstat.sh[80161]: 07-06 08:27:48| 36  19  45   0   0|1228M 1131M  203M 5177M| 232k  192k|   0   304k|   0  26.0 |3648  6362 |3.47 1.89 1.08|3.0   0 314|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 08:27:49 ubuntu dstat.sh[80161]: 07-06 08:27:49| 21   5  71   0   0|1162M 1197M  203M 5177M| 417k  394k|   0   244k|   0  23.0 |2677  5375 |3.47 1.89 1.08|2.0   0  44|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:50 ubuntu dstat.sh[80161]: 07-06 08:27:50| 20   5  73   0   0|1204M 1155M  203M 5177M|  31k 1620 |   0    40k|   0  3.00 |1257  1161 |3.27 1.87 1.08|1.0   0  38|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:51 ubuntu dstat.sh[80161]: 07-06 08:27:51| 23   3  73   1   0|1225M 1134M  203M 5177M| 239k  215k|   0  1401k|   0  21.0 |2108  3379 |3.27 1.87 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:52 ubuntu dstat.sh[80161]: 07-06 08:27:52| 18   8  73   0   0|1196M 1163M  203M 5177M|  27k 1619 |   0   208k|   0  17.0 |1692  1986 |3.27 1.87 1.08|1.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 08:27:53 ubuntu dstat.sh[80161]: 07-06 08:27:53| 23   4  73   0   0|1225M 1134M  203M 5177M| 233k  209k|   0   252k|   0  31.0 |2013  3426 |3.27 1.87 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 08:27:54 ubuntu dstat.sh[80161]: 07-06 08:27:54| 18   9  72   1   0|1192M 1167M  203M 5177M|  28k 1620 |   0  1016k|   0  64.0 |1844  2264 |3.27 1.87 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 08:27:55 ubuntu dstat.sh[80161]: 07-06 08:27:55| 24   3  73   0   0|1225M 1134M  203M 5177M| 183k  149k|   0    88k|   0  9.00 |1783  2592 |3.09 1.86 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 08:27:56 ubuntu dstat.sh[80161]: 07-06 08:27:56| 24   2  72   0   0|1225M 1134M  203M 5177M| 492k  447k|   0   252k|   0  18.0 |3124  6693 |3.09 1.86 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 08:27:57 ubuntu dstat.sh[80161]: 07-06 08:27:57| 22   3  74   0   0|1207M 1152M  203M 5177M|  29k 1620 |   0    76k|   0  6.00 |1251  1270 |3.09 1.86 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 08:27:58 ubuntu dstat.sh[80161]: 07-06 08:27:58| 24   3  72   0   0|1224M 1135M  203M 5177M| 409k  383k|   0   120k|   0  12.0 |2956  5724 |3.09 1.86 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 08:27:59 ubuntu dstat.sh[80161]: 07-06 08:27:59| 23   5  71   0   0|1198M 1161M  203M 5177M| 100k   60k|   0   276k|   0  27.0 |1965  2666 |3.09 1.86 1.08|1.0   0  53|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 08:28:00 ubuntu dstat.sh[80161]: 07-06 08:28:00| 23   3  74   0   0|1226M 1133M  203M 5177M| 238k  166k|   0   196k|   0  16.0 |1846  2936 |2.92 1.84 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 07 08:28:01 ubuntu dstat.sh[80161]: 07-06 08:28:01| 25   2  71   1   0|1225M 1133M  203M 5178M| 456k  430k|   0  4500k|   0   246 |3265  5948 |2.92 1.84 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 08:28:02 ubuntu dstat.sh[80161]: 07-06 08:28:02| 20   7  73   0   0|1199M 1160M  203M 5178M|  25k 1620 |   0   132k|   0  8.00 |1345  1430 |2.92 1.84 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 08:28:03 ubuntu dstat.sh[80161]: 07-06 08:28:03| 23   3  73   0   0|1224M 1134M  203M 5178M| 323k  294k|   0   172k|   0  17.0 |1691  4047 |2.92 1.84 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 08:28:04 ubuntu dstat.sh[80161]: 07-06 08:28:04| 23   4  71   1   0|1200M 1159M  203M 5178M| 100k   75k|   0   735k|   0   116 |1831  2194 |2.92 1.84 1.08|1.0   0  38|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 08:28:05 ubuntu dstat.sh[80161]: 07-06 08:28:05| 24   3  73   0   0|1226M 1132M  203M 5178M| 172k  136k|   0   128k|   0  18.0 |1680  2764 |2.77 1.83 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 08:28:06 ubuntu dstat.sh[80161]: 07-06 08:28:06| 20   6  73   0   0|1199M 1159M  203M 5178M|  49k 1618 |   0   220k|   0  13.0 |1639  1665 |2.77 1.83 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 08:28:07 ubuntu dstat.sh[80161]: 07-06 08:28:07| 24   3  72   1   1|1225M 1133M  203M 5178M| 250k  219k|   0   329k|   0  51.1 |2067  3300 |2.77 1.83 1.07|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 08:28:08 ubuntu dstat.sh[80161]: 07-06 08:28:08| 19   7  73   1   0|1192M 1167M  203M 5178M|  34k 1671 |   0   556k|   0  39.0 |1789  2051 |2.77 1.83 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 08:28:09 ubuntu dstat.sh[80161]: 07-06 08:28:09| 23   4  73   0   0|1225M 1133M  203M 5178M| 196k  169k|   0    48k|   0  6.00 |1832  3098 |2.77 1.83 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   32    0
Jun 07 08:28:10 ubuntu dstat.sh[80161]: 07-06 08:28:10| 18   8  72   0   0|1190M 1168M  203M 5178M|  62k   39k|   0   552k|   0  34.0 |2032  2814 |2.63 1.82 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 08:28:11 ubuntu dstat.sh[80161]: 07-06 08:28:11| 22   4  74   0   0|1224M 1135M  203M 5178M|  84k   55k|   0    76k|   0  11.0 |1441  1772 |2.63 1.82 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jun 07 08:28:12 ubuntu dstat.sh[80161]: 07-06 08:28:12| 24   2  72   1   0|1224M 1134M  203M 5178M| 526k  496k|   0   172k|   0  18.0 |3122  7624 |2.63 1.82 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 07 08:28:13 ubuntu dstat.sh[80161]: 07-06 08:28:13| 23   3  73   0   0|1196M 1163M  203M 5178M|  67k   45k|   0     0 |   0     0 |1404  1782 |2.63 1.82 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 08:28:14 ubuntu dstat.sh[80161]: 07-06 08:28:14| 26   6  66   0   0|1225M 1133M  203M 5178M| 204k  159k|   0    64k|   0  6.00 |2262  5749 |2.63 1.82 1.07|2.0   0  34|   0     0 |   0     0 |  9   33    0   32    0
Jun 07 08:28:15 ubuntu dstat.sh[80161]: 07-06 08:28:15| 22   5  71   0   0|1173M 1185M  203M 5178M| 349k  279k|   0   148k|   0  18.0 |2669  5031 |2.50 1.80 1.07|2.0   0  50|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 08:28:16 ubuntu dstat.sh[80161]: 07-06 08:28:16| 22   4  74   0   0|1212M 1146M  203M 5178M|  34k 1619 |   0   124k|   0  11.0 |1057   941 |2.50 1.80 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 08:28:17 ubuntu dstat.sh[80161]: 07-06 08:28:17| 23   3  72   1   0|1225M 1133M  203M 5178M| 474k  435k|   0   296k|   0  25.0 |2672  5983 |2.50 1.80 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 07 08:28:18 ubuntu dstat.sh[80161]: 07-06 08:28:18| 18  11  69   0   0|1161M 1197M  203M 5178M| 192k  161k|   0   236k|   0  26.0 |4027  7204 |2.50 1.80 1.07|1.0   0 187|   0     0 |   0     0 |  9   32    0   28    0
Jun 07 08:28:19 ubuntu dstat.sh[80161]: 07-06 08:28:19| 32  16  52   0   0|1231M 1127M  203M 5178M|  40k   13k|   0   457k|   0  28.0 |2446  3537 |2.50 1.80 1.07|2.0   0 269|   0     0 |   0     0 |  9   32    0   28    0
Jun 07 08:28:20 ubuntu dstat.sh[80161]: 07-06 08:28:20| 44   6  49   1   0|1330M 1026M  203M 5179M|  44k   15k|  20k 1304k|1.00  25.0 |1426  1342 |2.46 1.81 1.08|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 07 08:28:21 ubuntu dstat.sh[80161]: 07-06 08:28:21| 30   5  45  20   0|1351M 1003M  204M 5181M|  31k 7749 |  76k   13M|3.00   970 |6745    11k|2.46 1.81 1.08|2.0   0  33|   0     0 |   0     0 |  9   36    0   28    0
Jun 07 08:28:22 ubuntu dstat.sh[80161]: 07-06 08:28:22| 28   7  47  19   0|1320M 1033M  204M 5183M|  31k 7843 |   0  6628k|   0   601 |5252  8682 |2.46 1.81 1.08|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   28    0
Jun 07 08:28:23 ubuntu dstat.sh[80161]: 07-06 08:28:23| 29   7  46  18   0|1355M  996M  204M 5184M|  32k 7526 |   0  5156k|   0   560 |4891  8308 |2.46 1.81 1.08|  0 3.0  31|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 08:28:24 ubuntu dstat.sh[80161]: 07-06 08:28:24| 31   6  49  16   0|1296M 1054M  204M 5185M|  35k 8373 |   0  5018k|   0   577 |4527  8006 |2.46 1.81 1.08|7.0   0  35|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 08:28:25 ubuntu dstat.sh[80161]: 07-06 08:28:25| 33   4  48  13   0|1350M  998M  204M 5186M|  41k 9829 |   0  4980k|   0   594 |4546  8328 |2.58 1.84 1.10|3.0   0  13|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 08:28:26 ubuntu dstat.sh[80161]: 07-06 08:28:26| 34   5  49  10   0|1267M 1082M  205M 5186M|  61k   27k|   0  4671k|   0   544 |5072  8520 |2.58 1.84 1.10|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 07 08:28:27 ubuntu dstat.sh[80161]: 07-06 08:28:27| 45   6  49   0   0|1296M 1052M  205M 5186M|  23k 2220 |   0   769k|   0  44.1 |1390  1163 |2.58 1.84 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 08:28:28 ubuntu dstat.sh[80161]: 07-06 08:28:28| 42   6  51   0   0|1362M  987M  205M 5186M| 111k   91k|   0  2287k|   0   380 |4051  7413 |2.58 1.84 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 07 08:28:29 ubuntu dstat.sh[80161]: 07-06 08:28:29| 33   6  46  12   0|1301M 1047M  205M 5186M| 195k  166k|   0  4361k|   0   733 |6105    14k|2.58 1.84 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 07 08:28:30 ubuntu dstat.sh[80161]: 07-06 08:28:30| 37   7  45  10   0|1351M  997M  205M 5186M| 287k  226k|   0  6176k|   0  1084 |7044    18k|2.61 1.86 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 07 08:28:31 ubuntu dstat.sh[80161]: 07-06 08:28:31| 40   9  46   5   0|1198M 1149M  206M 5187M| 199k  106k|   0  3218k|   0   515 |4048  9210 |2.61 1.86 1.11|2.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 08:28:32 ubuntu dstat.sh[80161]: 07-06 08:28:32| 23   3  73   0   0|1256M 1091M  206M 5187M|  33k 1511 |   0  2454k|   0   209 |1478  1071 |2.61 1.86 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 08:28:33 ubuntu dstat.sh[80161]: 07-06 08:28:33| 23   3  72   2   0|1186M 1160M  206M 5187M|  40k 1620 |   0  6894k|   0   387 |1969  2510 |2.61 1.86 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 08:28:34 ubuntu dstat.sh[80161]: 07-06 08:28:34| 23   4  72   1   0|1251M 1096M  206M 5187M|  35k 1621 |   0  6922k|   0   406 |2155  2590 |2.61 1.86 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 08:28:35 ubuntu dstat.sh[80161]: 07-06 08:28:35| 22   4  72   1   0|1289M 1058M  206M 5187M|  38k 1566 |   0  6755k|   0   399 |2208  2696 |2.48 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 08:28:36 ubuntu dstat.sh[80161]: 07-06 08:28:36| 23   3  72   1   0|1233M 1113M  206M 5187M|  41k 1619 |   0  4870k|   0   285 |1810  2143 |2.48 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 08:28:37 ubuntu dstat.sh[80161]: 07-06 08:28:37| 22   3  74   0   0|1284M 1062M  206M 5187M|  28k 1619 |   0   180k|   0  42.0 |1091   906 |2.48 1.85 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 08:28:38 ubuntu dstat.sh[80161]: 07-06 08:28:38| 23   3  74   0   0|1205M 1142M  206M 5187M|  35k 1620 |   0     0 |   0     0 |1089   893 |2.48 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 08:28:39 ubuntu dstat.sh[80161]: 07-06 08:28:39| 22   3  73   0   0|1222M 1124M  206M 5187M|  28k 1620 |   0     0 |   0     0 |1024   950 |2.48 1.85 1.10|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
