-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:45:02 ubuntu dstat.sh[98012]: 01-08 07:45:02| 59   8  32   0   0|1398M  872M  195M 5269M|1264k 1259k|   0   572k|   0  58.0 |7350    18k|4.15 1.81 0.98|4.0   0  51|   0     0 |   0     0 |  9   36    0   58    0
Aug 01 07:45:03 ubuntu dstat.sh[98012]: 01-08 07:45:03| 73  14  12   0   0|1326M  944M  195M 5269M|1249k 1244k|   0   648k|   0  61.0 |5136    17k|4.30 1.88 1.01|5.0   0 201|   0     0 |   0     0 |  9   35    0   59    0
Aug 01 07:45:04 ubuntu dstat.sh[98012]: 01-08 07:45:04| 82  12   4   0   0|1294M  975M  195M 5270M|1183k 1177k|   0   511k|   0  42.9 |6805    17k|4.30 1.88 1.01|5.0   0  96|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 07:45:05 ubuntu dstat.sh[98012]: 01-08 07:45:05| 86  12   2   0   0|1400M  869M  195M 5270M| 933k  929k|   0   384k|   0  34.0 |4936    13k|4.30 1.88 1.01|5.0   0 4.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 07:45:06 ubuntu dstat.sh[98012]: 01-08 07:45:06| 83  14   2   0   0|1351M  917M  195M 5270M| 726k  721k|   0   515k|   0  43.9 |4102    12k|4.30 1.88 1.01|7.0   0 280|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 07:45:07 ubuntu dstat.sh[98012]: 01-08 07:45:07| 85  13   2   0   0|1289M  978M  195M 5271M| 740k  735k|   0   654k|   0  68.2 |5095    11k|4.30 1.88 1.01| 10   0  93|   0     0 |   0     0 |  9   34    0   58    0
Aug 01 07:45:08 ubuntu dstat.sh[98012]: 01-08 07:45:08| 85  12   2   0   0|1390M  878M  195M 5271M|1366k 1361k|   0   670k|   0  66.8 |5756    15k|4.52 1.97 1.04|8.0   0  61|   0     0 |   0     0 |  9   34    0   59    0
Aug 01 07:45:09 ubuntu dstat.sh[98012]: 01-08 07:45:09| 84  13   4   0   0|1374M  893M  195M 5271M|1152k 1146k|   0   504k|   0  39.0 |6025    14k|4.52 1.97 1.04|5.0   0  81|   0     0 |   0     0 |  9   34    0   58    0
Aug 01 07:45:10 ubuntu dstat.sh[98012]: 01-08 07:45:10| 85  13   2   0   0|1352M  914M  195M 5272M|1075k 1071k|   0   497k|   0  40.1 |4686    14k|4.52 1.97 1.04|6.0   0  63|   0     0 |   0     0 |  9   34    0   58    0
Aug 01 07:45:11 ubuntu dstat.sh[98012]: 01-08 07:45:11| 82  14   3   0   0|1341M  926M  195M 5272M|1199k 1194k|   0  9772k|   0   261 |5630    16k|4.52 1.97 1.04|8.0   0 133|   0     0 |   0     0 |  9   34    0   58    0
Aug 01 07:45:12 ubuntu dstat.sh[98012]: 01-08 07:45:12| 87  11   2   0   0|1369M  897M  195M 5272M|1306k 1299k|   0   716k|   0  82.0 |5379    18k|4.52 1.97 1.04|6.0   0  32|   0     0 |   0     0 |  9   33    0   61    0
Aug 01 07:45:13 ubuntu dstat.sh[98012]: 01-08 07:45:13| 82  15   2   0   0|1259M 1007M  195M 5273M| 588k  573k|   0   516k|   0  49.0 |5007    11k|4.56 2.02 1.07|5.0   0 234|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 07:45:14 ubuntu dstat.sh[98012]: 01-08 07:45:14| 79  11  10   0   0|1369M  896M  195M 5273M| 965k  960k|   0   459k|   0  34.9 |4996    13k|4.56 2.02 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   62    0
Aug 01 07:45:15 ubuntu dstat.sh[98012]: 01-08 07:45:15| 67  11  21   0   0|1297M  968M  195M 5273M|1313k 1308k|   0   589k|   0  58.1 |5950    17k|4.56 2.02 1.07|5.0   0  97|   0     0 |   0     0 |  9   34    0   66    0
Aug 01 07:45:16 ubuntu dstat.sh[98012]: 01-08 07:45:16| 84  15   2   0   0|1310M  955M  195M 5273M| 343k  338k|   0   340k|   0  30.0 |2645  6214 |4.56 2.02 1.07|6.0   0 211|   0     0 |   0     0 |  9   32    0   66    0
Aug 01 07:45:17 ubuntu dstat.sh[98012]: 01-08 07:45:17| 81  14   3   0   0|1311M  954M  195M 5273M| 749k  744k|   0   383k|   0  33.0 |4339    10k|4.56 2.02 1.07|7.0   0 106|   0     0 |   0     0 |  9   34    0   62    0
Aug 01 07:45:18 ubuntu dstat.sh[98012]: 01-08 07:45:18| 83  13   4   0   0|1344M  920M  195M 5274M|1317k 1313k|   0   504k|   0  45.0 |5130    15k|4.43 2.04 1.08|6.0   0  37|   0     0 |   0     0 |  9   33    0   62    0
Aug 01 07:45:19 ubuntu dstat.sh[98012]: 01-08 07:45:19| 81  13   4   0   0|1229M 1035M  195M 5274M| 615k  610k|   0   496k|   0  45.0 |4115  9233 |4.43 2.04 1.08|5.0   0 147|   0     0 |   0     0 |  9   32    0   62    0
Aug 01 07:45:20 ubuntu dstat.sh[98012]: 01-08 07:45:20| 84  12   3   0   0|1295M  969M  195M 5274M| 787k  783k|   0   473k|   0  52.1 |4666    10k|4.43 2.04 1.08|5.0   0  83|   0     0 |   0     0 |  9   33    0   62    0
Aug 01 07:45:21 ubuntu dstat.sh[98012]: 01-08 07:45:21| 75  10  15   0   0|1297M  967M  195M 5275M|1024k 1019k|   0   708k|   0  54.0 |6130    14k|4.43 2.04 1.08|6.0   0  61|   0     0 |   0     0 |  9   33    0   62    0
Aug 01 07:45:22 ubuntu dstat.sh[98012]: 01-08 07:45:22| 84  14   2   0   0|1258M 1006M  195M 5275M| 453k  447k|   0   344k|   0  30.0 |3568  7833 |4.43 2.04 1.08|4.0   0 148|   0     0 |   0     0 |  9   32    0   62    0
Aug 01 07:45:23 ubuntu dstat.sh[98012]: 01-08 07:45:23| 80  15   4   0   1|1327M  936M  195M 5275M| 643k  638k|   0   532k|   0  48.0 |4440  9186 |4.48 2.08 1.10|4.0   0 121|   0     0 |   0     0 |  9   34    0   61    0
Aug 01 07:45:24 ubuntu dstat.sh[98012]: 01-08 07:45:24| 79  13   8   0   0|1286M  976M  195M 5276M|1293k 1286k|   0   684k|   0  67.0 |6671    17k|4.48 2.08 1.10|6.0   0  82|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 07:45:25 ubuntu dstat.sh[98012]: 01-08 07:45:25| 63  13  23   0   0|1265M  997M  195M 5276M| 339k  332k|   0   427k|   0  23.0 |3960  6915 |4.48 2.08 1.10|4.0   0 179|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 07:45:26 ubuntu dstat.sh[98012]: 01-08 07:45:26| 65   9  25   0   0|1269M  993M  195M 5276M| 729k  722k|   0  3242k|   0  37.0 |4682  9728 |4.48 2.08 1.10|4.0   0  44|   0     0 |   0     0 |  9   34    0   59    0
Aug 01 07:45:27 ubuntu dstat.sh[98012]: 01-08 07:45:27| 62  14  23   0   0|1243M 1019M  195M 5276M| 327k  321k|   0   345k|   0  31.1 |3858  7128 |4.48 2.08 1.10|5.0   0 223|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 07:45:28 ubuntu dstat.sh[98012]: 01-08 07:45:28| 63  11  25   0   1|1203M 1059M  195M 5276M| 505k  498k|   0   480k|   0  50.0 |3760  7901 |4.36 2.10 1.11|3.0   0  68|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 07:45:29 ubuntu dstat.sh[98012]: 01-08 07:45:29| 67   9  24   0   0|1295M  967M  195M 5276M| 445k  439k|   0   292k|   0  26.0 |3212  6481 |4.36 2.10 1.11|4.0 1.0  61|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 07:45:30 ubuntu dstat.sh[98012]: 01-08 07:45:30| 57   9  33   1   0|1263M  998M  196M 5277M| 988k  983k|   0   549k|   0  53.1 |5338    13k|4.36 2.10 1.11|4.0   0  50|   0     0 |   0     0 |  9   34    0   61    0
Aug 01 07:45:31 ubuntu dstat.sh[98012]: 01-08 07:45:31| 64  11  24   0   0|1239M 1022M  196M 5277M| 284k  278k|   0   236k|   0  13.0 |2562  4533 |4.36 2.10 1.11|3.0   0 111|   0     0 |   0     0 |  9   32    0   58    0
Aug 01 07:45:32 ubuntu dstat.sh[98012]: 01-08 07:45:32| 65  10  26   0   0|1264M  997M  196M 5277M| 548k  534k|   0   612k|   0  80.0 |3383  6563 |4.36 2.10 1.11|4.0   0  13|   0     0 |   0     0 |  9   34    0   59    0
Aug 01 07:45:33 ubuntu dstat.sh[98012]: 01-08 07:45:33| 61  12  24   0   0|1255M 1006M  196M 5277M| 783k  777k|   0   655k|   0  55.9 |5146    11k|4.33 2.13 1.12|6.0   0 195|   0     0 |   0     0 |  9   33    0   60    0
Aug 01 07:45:34 ubuntu dstat.sh[98012]: 01-08 07:45:34| 67  11  23   0   0|1286M  975M  196M 5277M| 371k  365k|   0   473k|   0  41.1 |3213  5695 |4.33 2.13 1.12|5.0   0  51|   0     0 |   0     0 |  9   33    0   62    0
Aug 01 07:45:35 ubuntu dstat.sh[98012]: 01-08 07:45:35| 66   9  25   0   0|1257M 1004M  196M 5277M| 846k  840k|   0   536k|   0  40.0 |6218    12k|4.33 2.13 1.12|3.0   0  14|   0     0 |   0     0 |  9   33    0   63    0
Aug 01 07:45:36 ubuntu dstat.sh[98012]: 01-08 07:45:36| 62  14  24   1   0|1281M  979M  196M 5278M| 629k  622k|   0   440k|   0  28.0 |3522  9074 |4.33 2.13 1.12|3.0   0 102|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 07:45:37 ubuntu dstat.sh[98012]: 01-08 07:45:37| 59  11  29   0   0|1261M  999M  196M 5278M| 985k  980k|   0   494k|   0  39.8 |5893    13k|4.33 2.13 1.12|3.0   0 124|   0     0 |   0     0 |  9   34    0   56    0
Aug 01 07:45:38 ubuntu dstat.sh[98012]: 01-08 07:45:38| 46  10  44   0   1|1214M 1046M  196M 5278M| 171k  165k|   0   541k|   0  41.1 |2358  4153 |4.14 2.13 1.13|4.0   0 151|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 07:45:39 ubuntu dstat.sh[98012]: 01-08 07:45:39| 45   8  48   0   0|1261M  999M  196M 5278M| 477k  472k|   0   389k|   0  33.1 |4077  7792 |4.14 2.13 1.13|5.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 01 07:45:40 ubuntu dstat.sh[98012]: 01-08 07:45:40| 45   6  48   0   0|1172M 1088M  196M 5278M| 455k  450k|   0   456k|   0  39.0 |3860  7889 |4.14 2.13 1.13|3.0   0  59|   0     0 |   0     0 |  9   32    0   58    0
Aug 01 07:45:41 ubuntu dstat.sh[98012]: 01-08 07:45:41| 43   8  49   0   0|1249M 1011M  196M 5278M|  88k   83k|   0   244k|   0  14.0 |1623  2277 |4.14 2.13 1.13|4.0   0  35|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 07:45:42 ubuntu dstat.sh[98012]: 01-08 07:45:42| 41  11  46   1   0|1170M 1089M  196M 5278M| 480k  475k|   0  8123k|   0   345 |5001  8847 |4.14 2.13 1.13|3.0   0 141|   0     0 |   0     0 |  9   32    0   58    0
Aug 01 07:45:43 ubuntu dstat.sh[98012]: 01-08 07:45:43| 45   6  49   0   0|1250M 1010M  196M 5278M|  58k   53k|   0   232k|   0  14.0 |1695  1964 |3.97 2.13 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 07:45:44 ubuntu dstat.sh[98012]: 01-08 07:45:44| 42  10  46   0   0|1203M 1056M  196M 5278M| 790k  785k|   0  1679k|   0   121 |6228    13k|3.97 2.13 1.13|4.0   0 158|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 07:45:45 ubuntu dstat.sh[98012]: 01-08 07:45:45| 42   9  49   0   0|1213M 1046M  196M 5279M|  43k   38k|   0   128k|   0  9.00 |1658  2424 |3.97 2.13 1.13|2.0   0 126|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 07:45:46 ubuntu dstat.sh[98012]: 01-08 07:45:46| 44   6  48   0   0|1253M 1006M  196M 5279M| 638k  632k|   0   227k|   0  21.0 |4493  8597 |3.97 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 01 07:45:47 ubuntu dstat.sh[98012]: 01-08 07:45:47| 43   8  47   1   0|1216M 1043M  196M 5279M|  90k   76k|   0   381k|   0  20.0 |1812  2736 |3.97 2.13 1.13|2.0   0  95|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 07:45:48 ubuntu dstat.sh[98012]: 01-08 07:45:48| 45   6  48   0   0|1259M 1000M  196M 5279M| 386k  382k|   0   208k|   0  20.0 |2575  4919 |3.89 2.14 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Aug 01 07:45:49 ubuntu dstat.sh[98012]: 01-08 07:45:49| 42  11  46   0   1|1145M 1113M  196M 5279M| 716k  711k|   0   417k|   0  42.1 |6068    12k|3.89 2.14 1.14|2.0   0 181|   0     0 |   0     0 |  9   32    0   63    0
Aug 01 07:45:50 ubuntu dstat.sh[98012]: 01-08 07:45:50| 27  13  59   0   0|1181M 1077M  196M 5279M|6312  1560 |   0   139k|   0  9.96 |1849  2618 |3.89 2.14 1.14|1.0   0 212|   0     0 |   0     0 |  9   32    0   62    0
Aug 01 07:45:51 ubuntu dstat.sh[98012]: 01-08 07:45:51| 24   2  72   1   0|1199M 1059M  196M 5279M| 216k  211k|   0   128k|   0  15.0 |1982  3492 |3.89 2.14 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 01 07:45:52 ubuntu dstat.sh[98012]: 01-08 07:45:52| 20   6  73   0   0|1175M 1083M  196M 5279M|8783  1613 |   0   315k|   0  22.9 |1810  2401 |3.89 2.14 1.14|2.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 07:45:53 ubuntu dstat.sh[98012]: 01-08 07:45:53| 21   4  73   0   0|1199M 1060M  196M 5279M| 212k  207k|   0   212k|   0  20.0 |1962  3724 |3.66 2.12 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 01 07:45:54 ubuntu dstat.sh[98012]: 01-08 07:45:54| 19   8  71   1   0|1166M 1092M  196M 5279M|  10k 6112 |   0   300k|   0  29.0 |1781  2600 |3.66 2.12 1.14|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 07:45:55 ubuntu dstat.sh[98012]: 01-08 07:45:55| 23   4  73   0   0|1198M 1060M  196M 5279M| 126k  119k|   0   240k|   0  19.0 |1615  2553 |3.66 2.12 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 07:45:56 ubuntu dstat.sh[98012]: 01-08 07:45:56| 23   3  71   1   0|1198M 1060M  196M 5279M| 493k  488k|   0   843k|   0  54.2 |3410  6997 |3.66 2.12 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 07:45:57 ubuntu dstat.sh[98012]: 01-08 07:45:57| 27   8  64   0   0|1173M 1085M  196M 5279M|8427  2697 |   0  1072k|   0  12.9 |1909  5323 |3.66 2.12 1.14|3.0   0  53|   0     0 |   0     0 |  9   32    0   50    0
Aug 01 07:45:58 ubuntu dstat.sh[98012]: 01-08 07:45:58| 24   3  72   1   0|1195M 1063M  196M 5279M| 220k  204k|   0   140k|   0  13.0 |2188  3641 |3.45 2.10 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 07:45:59 ubuntu dstat.sh[98012]: 01-08 07:45:59| 21   5  72   0   0|1167M 1091M  196M 5280M| 232k  225k|   0   264k|   0  26.0 |2292  4852 |3.45 2.10 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 07:46:00 ubuntu dstat.sh[98012]: 01-08 07:46:00| 22   4  74   0   0|1199M 1060M  196M 5280M|  24k   18k|   0   124k|   0  12.0 |1059  1329 |3.45 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:46:01 ubuntu dstat.sh[98012]: 01-08 07:46:01| 26   3  71   0   0|1199M 1059M  196M 5280M| 574k  568k|   0   164k|   0  18.1 |2915  7283 |3.45 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 07:46:02 ubuntu dstat.sh[98012]: 01-08 07:46:02| 20   6  74   0   0|1176M 1082M  196M 5280M|7438  1725 |   0   156k|   0  33.0 |1335  1669 |3.45 2.10 1.14|3.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 07:46:03 ubuntu dstat.sh[98012]: 01-08 07:46:03| 23   3  73   0   0|1198M 1060M  196M 5280M| 200k  196k|   0    84k|   0  5.99 |1846  3501 |3.25 2.08 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Aug 01 07:46:04 ubuntu dstat.sh[98012]: 01-08 07:46:04| 24   3  72   0   0|1165M 1093M  196M 5280M| 181k  174k|   0   561k|   0  42.1 |2305  4070 |3.25 2.08 1.14|3.0   0  36|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:46:05 ubuntu dstat.sh[98012]: 01-08 07:46:05| 23   2  74   0   0|1197M 1060M  196M 5280M|  21k   13k|   0    32k|   0  3.99 |1117  1300 |3.25 2.08 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:46:06 ubuntu dstat.sh[98012]: 01-08 07:46:06| 20   6  72   1   0|1166M 1092M  196M 5280M| 133k  128k|   0   340k|   0  27.0 |1650  3133 |3.25 2.08 1.14|2.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:46:07 ubuntu dstat.sh[98012]: 01-08 07:46:07| 23   3  73   0   0|1197M 1060M  196M 5280M| 179k  174k|   0    64k|   0  9.00 |1315  2637 |3.25 2.08 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:46:08 ubuntu dstat.sh[98012]: 01-08 07:46:08| 20   7  72   0   0|1171M 1087M  196M 5280M|  54k   46k|   0   332k|   0  24.0 |1981  3031 |3.07 2.07 1.14|2.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:46:09 ubuntu dstat.sh[98012]: 01-08 07:46:09| 23   3  73   0   0|1200M 1058M  196M 5280M| 212k  207k|   0   164k|   0  18.0 |1970  3534 |3.07 2.07 1.14|5.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:46:10 ubuntu dstat.sh[98012]: 01-08 07:46:10| 21   7  73   0   0|1177M 1081M  196M 5280M|7790  1621 |   0   172k|   0  11.0 |1440  2206 |3.07 2.07 1.14|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:46:11 ubuntu dstat.sh[98012]: 01-08 07:46:11| 22   4  73   0   0|1200M 1058M  196M 5280M| 152k  145k|   0   172k|   0  16.0 |1554  2700 |3.07 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:46:12 ubuntu dstat.sh[98012]: 01-08 07:46:12| 26   2  71   0   0|1200M 1058M  196M 5280M| 466k  459k|   0   264k|   0  25.0 |2833  6238 |3.07 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 01 07:46:13 ubuntu dstat.sh[98012]: 01-08 07:46:13| 21   5  73   0   0|1183M 1074M  196M 5280M|8403  1619 |   0  3209k|   0   197 |1545  1413 |2.90 2.05 1.14|2.0   0  21|   0     0 |   0     0 |  9   32    0   38    0
Aug 01 07:46:14 ubuntu dstat.sh[98012]: 01-08 07:46:14| 23   4  72   1   0|1198M 1059M  196M 5280M| 307k  300k|   0   325k|   0  29.1 |2245  4940 |2.90 2.05 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 01 07:46:15 ubuntu dstat.sh[98012]: 01-08 07:46:15| 22   4  72   0   0|1171M 1087M  196M 5280M| 140k  136k|   0   232k|   0  20.0 |1668  3160 |2.90 2.05 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Aug 01 07:46:16 ubuntu dstat.sh[98012]: 01-08 07:46:16| 23   4  73   0   0|1199M 1058M  196M 5280M| 246k  240k|   0   172k|   0  17.0 |1766  3648 |2.90 2.05 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 01 07:46:17 ubuntu dstat.sh[98012]: 01-08 07:46:17| 21   6  70   0   0|1139M 1118M  196M 5280M| 364k  350k|   0   204k|   0  17.0 |3239  5700 |2.90 2.05 1.14|2.0   0  96|   0     0 |   0     0 |  9   32    0   32    0
Aug 01 07:46:18 ubuntu dstat.sh[98012]: 01-08 07:46:18| 21  21  58   0   0|1188M 1069M  196M 5280M|  18k   13k|   0   420k|   0  26.0 |2638  4053 |2.83 2.05 1.14|3.0   0 358|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 07:46:19 ubuntu dstat.sh[98012]: 01-08 07:46:19| 45   5  49   0   0|1279M  977M  196M 5281M|  13k 6097 |   0   528k|   0  8.00 |1311  1357 |2.83 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 01 07:46:20 ubuntu dstat.sh[98012]: 01-08 07:46:20| 29   7  46  18   0|1323M  931M  196M 5283M|  20k   15k|   0    12M|   0   831 |5992  9827 |2.83 2.05 1.14|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 07:46:21 ubuntu dstat.sh[98012]: 01-08 07:46:21| 29   7  46  18   0|1255M  997M  196M 5284M|  12k 6356 |   0  4773k|   0   501 |5291  8810 |2.83 2.05 1.14|3.0   0  32|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 07:46:22 ubuntu dstat.sh[98012]: 01-08 07:46:22| 27   5  49  18   0|1306M  946M  196M 5285M|  12k 6605 |   0  4249k|   0   442 |3837  7108 |2.83 2.05 1.14|3.0   0  16|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 07:46:23 ubuntu dstat.sh[98012]: 01-08 07:46:23| 30   5  47  18   0|1238M 1012M  197M 5286M|  11k 5505 |   0  5004k|   0   463 |4395  7623 |2.85 2.06 1.15|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 07:46:24 ubuntu dstat.sh[98012]: 01-08 07:46:24| 28   5  46  20   1|1294M  955M  197M 5287M|  13k 7237 |   0  3694k|   0   443 |4360  7527 |2.85 2.06 1.15|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 07:46:25 ubuntu dstat.sh[98012]: 01-08 07:46:25| 30   4  57   9   0|1330M  919M  197M 5288M|  12k 7143 |   0  3165k|   0   368 |3970  7015 |2.85 2.06 1.15|4.0   0  13|   0     0 |   0     0 |  9   36    0   31    0
Aug 01 07:46:26 ubuntu dstat.sh[98012]: 01-08 07:46:26| 33   5  44  17   0|1269M  979M  197M 5289M|  21k   14k|   0  3723k|   0   455 |4766  8361 |2.85 2.06 1.15|3.0 1.0  11|   0     0 |   0     0 |  9   36    0   31    0
Aug 01 07:46:27 ubuntu dstat.sh[98012]: 01-08 07:46:27| 39   6  47   7   0|1272M  976M  197M 5288M|  28k   20k|   0  2757k|   0   345 |3782  6140 |2.85 2.06 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 07:46:28 ubuntu dstat.sh[98012]: 01-08 07:46:28| 45   5  49   0   0|1249M 1000M  197M 5288M|  16k 1662 |   0   296k|   0  2.00 |1269  1273 |2.85 2.06 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 07:46:29 ubuntu dstat.sh[98012]: 01-08 07:46:29| 34   6  51   6   0|1298M  950M  197M 5288M| 181k  174k|   0    11M|   0  1079 |9352    16k|2.78 2.06 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 07:46:30 ubuntu dstat.sh[98012]: 01-08 07:46:30| 35   5  44  13   0|1332M  916M  198M 5288M| 169k  163k|   0  4134k|   0   703 |8285    14k|2.78 2.06 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 07:46:31 ubuntu dstat.sh[98012]: 01-08 07:46:31| 33   6  45  13   0|1277M  970M  198M 5288M| 201k  196k|   0  4920k|   0   842 |9217    15k|2.78 2.06 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 01 07:46:32 ubuntu dstat.sh[98012]: 01-08 07:46:32| 32   9  54   5   0|1257M  989M  198M 5288M|  60k   53k|   0  1716k|   0   266 |4123  6475 |2.78 2.06 1.16|1.0   0  96|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 07:46:33 ubuntu dstat.sh[98012]: 01-08 07:46:33| 23   4  73   0   0|1199M 1047M  198M 5288M|7207  1616 |   0   436k|   0  24.0 |1134  1330 |2.78 2.06 1.16|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 07:46:34 ubuntu dstat.sh[98012]: 01-08 07:46:34| 22   3  72   1   0|1251M  996M  198M 5288M|6670  1618 |   0  6915k|   0   405 |2122  2827 |2.63 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 07:46:35 ubuntu dstat.sh[98012]: 01-08 07:46:35| 22   4  71   1   0|1192M 1055M  198M 5288M|  12k 1566 |   0  6966k|   0   424 |2361  3137 |2.63 2.04 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 07:46:36 ubuntu dstat.sh[98012]: 01-08 07:46:36| 23   3  69   4   0|1241M 1006M  198M 5288M|  14k 1624 |   0  6893k|   0   393 |2315  3005 |2.63 2.04 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 07:46:37 ubuntu dstat.sh[98012]: 01-08 07:46:37| 24   2  74   0   0|1172M 1075M  198M 5288M|  21k 1618 |   0     0 |   0     0 |1184  1196 |2.63 2.04 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:46:38 ubuntu dstat.sh[98012]: 01-08 07:46:38| 22   4  73   1   0|1183M 1063M  198M 5288M|  13k 1620 |   0  1584k|   0   208 |1482  1234 |2.63 2.04 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:46:39 ubuntu dstat.sh[98012]: 01-08 07:46:39| 22   4  74   0   0|1239M 1007M  198M 5288M|  14k 1351 |   0     0 |   0     0 |1094  1157 |2.50 2.03 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:46:40 ubuntu dstat.sh[98012]: 01-08 07:46:40| 22   4  72   1   0|1166M 1080M  198M 5288M|  11k 1618 |   0   447k|   0  33.0 |1395  1816 |2.50 2.03 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:46:41 ubuntu dstat.sh[98012]: 01-08 07:46:41| 23   3  74   0   0|1225M 1021M  198M 5288M|9979  1621 |   0   120k|   0  4.00 |1029  1212 |2.50 2.03 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
