-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:48:05 ubuntu dstat.sh[92541]: 04-08 01:48:05| 86  12   1   0   0|1374M  763M  196M 5397M| 873k  868k|   0   546k|   0  40.9 |4486    12k|3.81 1.86 0.97|6.0   0  24|   0     0 |   0     0 |  9   34    0   50    0
Aug 04 01:48:06 ubuntu dstat.sh[92541]: 04-08 01:48:06| 75  12  13   0   0|1302M  834M  196M 5397M|1243k 1237k|   0   754k|   0  67.2 |6712    15k|3.81 1.86 0.97|7.0   0 119|   0     0 |   0     0 |  9   34    0   52    0
Aug 04 01:48:07 ubuntu dstat.sh[92541]: 04-08 01:48:07| 84  14   2   0   0|1352M  785M  196M 5398M|1019k 1012k|   0   765k|   0  70.1 |5023    12k|3.81 1.86 0.97|5.0   0 147|   0     0 |   0     0 |  9   33    0   52    0
Aug 04 01:48:08 ubuntu dstat.sh[92541]: 04-08 01:48:08| 86  13   1   0   0|1382M  754M  196M 5398M| 493k  488k|   0   367k|   0  27.9 |3271  7456 |3.81 1.86 0.97|4.0   0  81|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 01:48:09 ubuntu dstat.sh[92541]: 04-08 01:48:09| 78  12   9   0   0|1394M  742M  196M 5398M|1429k 1424k|   0  9698k|   0   302 |7877    18k|3.81 1.86 0.97|3.0   0  44|   0     0 |   0     0 |  9   36    0   52    0
Aug 04 01:48:10 ubuntu dstat.sh[92541]: 04-08 01:48:10| 77  10  13   0   0|1396M  739M  196M 5398M|1323k 1317k|   0   560k|   0  51.0 |5742    14k|3.98 1.93 1.00|4.0   0  20|   0     0 |   0     0 |  9   35    0   55    0
Aug 04 01:48:11 ubuntu dstat.sh[92541]: 04-08 01:48:11| 83  14   3   0   0|1294M  841M  196M 5399M| 953k  948k|   0   664k|   0  66.0 |5395    13k|3.98 1.93 1.00|6.0   0 174|   0     0 |   0     0 |  9   32    0   55    0
Aug 04 01:48:12 ubuntu dstat.sh[92541]: 04-08 01:48:12| 85  13   1   0   0|1363M  772M  196M 5399M| 774k  769k|   0   465k|   0  35.0 |4662    10k|3.98 1.93 1.00|5.0   0  78|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 01:48:13 ubuntu dstat.sh[92541]: 04-08 01:48:13| 78  15   5   0   0|1279M  855M  196M 5399M|1090k 1084k|   0   760k|   0  71.0 |5798    15k|3.98 1.93 1.00|5.0   0 148|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:48:14 ubuntu dstat.sh[92541]: 04-08 01:48:14| 88  11   2   0   1|1335M  799M  196M 5399M|1005k  991k|   0   456k|   0  39.0 |4468    12k|3.98 1.93 1.00|5.0   0  38|   0     0 |   0     0 |  9   32    0   58    0
Aug 04 01:48:15 ubuntu dstat.sh[92541]: 04-08 01:48:15| 80  12   6   0   0|1328M  806M  196M 5400M| 954k  950k|   0   580k|   0  53.0 |5466    13k|3.98 1.97 1.02|5.0   0 197|   0     0 |   0     0 |  9   34    0   58    0
Aug 04 01:48:16 ubuntu dstat.sh[92541]: 04-08 01:48:16| 85  13   3   0   0|1327M  807M  196M 5400M| 826k  821k|   0   504k|   0  48.0 |4404    11k|3.98 1.97 1.02|6.0   0 139|   0     0 |   0     0 |  9   34    0   53    0
Aug 04 01:48:17 ubuntu dstat.sh[92541]: 04-08 01:48:17| 81  10   9   0   0|1343M  790M  197M 5400M|1375k 1370k|   0   519k|   0  46.9 |5184    16k|3.98 1.97 1.02|5.0   0  45|   0     0 |   0     0 |  9   35    0   56    0
Aug 04 01:48:18 ubuntu dstat.sh[92541]: 04-08 01:48:18| 86  11   2   0   0|1295M  838M  197M 5400M| 335k  330k|   0   268k|   0  19.0 |2903  5548 |3.98 1.97 1.02|6.0   0 100|   0     0 |   0     0 |  9   32    0   58    0
Aug 04 01:48:19 ubuntu dstat.sh[92541]: 04-08 01:48:19| 83  13   3   0   0|1341M  791M  197M 5401M|1088k 1079k|   0   560k|   0  51.0 |3448    14k|3.98 1.97 1.02|3.0   0  69|   0     0 |   0     0 |  9   35    0   58    0
Aug 04 01:48:20 ubuntu dstat.sh[92541]: 04-08 01:48:20| 81  13   6   0   0|1277M  855M  197M 5401M| 773k  767k|   0   844k|   0  76.0 |4657    13k|3.98 2.00 1.03|5.0   0 186|   0     0 |   0     0 |  9   33    0   60    0
Aug 04 01:48:21 ubuntu dstat.sh[92541]: 04-08 01:48:21| 85  12   1   0   0|1356M  776M  197M 5401M| 639k  634k|   0   395k|   0  37.9 |3535  9346 |3.98 2.00 1.03|8.0   0  38|   0     0 |   0     0 |  9   34    0   60    0
Aug 04 01:48:22 ubuntu dstat.sh[92541]: 04-08 01:48:22| 78  13   8   0   0|1280M  852M  197M 5402M|1193k 1188k|   0   708k|   0  63.0 |6441    17k|3.98 2.00 1.03|4.0   0 201|   0     0 |   0     0 |  9   33    0   60    0
Aug 04 01:48:23 ubuntu dstat.sh[92541]: 04-08 01:48:23| 83  13   3   0   0|1349M  783M  197M 5402M| 708k  700k|   0   405k|   0  38.1 |4654    11k|3.98 2.00 1.03|4.0   0  76|   0     0 |   0     0 |  9   33    0   60    0
Aug 04 01:48:24 ubuntu dstat.sh[92541]: 04-08 01:48:24| 65  11  23   0   0|1246M  885M  197M 5402M| 785k  778k|   0   608k|   0  50.0 |6287    12k|3.98 2.00 1.03|3.0   0 185|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 01:48:25 ubuntu dstat.sh[92541]: 04-08 01:48:25| 66   9  25   0   0|1294M  837M  197M 5402M| 236k  232k|   0  3159k|   0  25.0 |2662  4197 |3.91 2.02 1.04|3.0   0  37|   0     0 |   0     0 |  9   33    0   62    0
Aug 04 01:48:26 ubuntu dstat.sh[92541]: 04-08 01:48:26| 63  13  24   0   0|1166M  965M  197M 5402M| 827k  822k|   0   548k|   0  56.0 |5264    12k|3.91 2.02 1.04|3.0   0 164|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 01:48:27 ubuntu dstat.sh[92541]: 04-08 01:48:27| 63  12  24   0   0|1301M  830M  197M 5402M|  28k   23k|   0   152k|   0  9.99 |1757  2300 |3.91 2.02 1.04|3.0   0 132|   0     0 |   0     0 |  9   33    0   62    0
Aug 04 01:48:28 ubuntu dstat.sh[92541]: 04-08 01:48:28| 60  10  31   0   0|1277M  854M  197M 5403M|1033k 1018k|   0   528k|   0  55.0 |5421    13k|3.91 2.02 1.04|3.0   0  65|   0     0 |   0     0 |  9   34    0   65    0
Aug 04 01:48:29 ubuntu dstat.sh[92541]: 04-08 01:48:29| 67  13  19   0   0|1295M  835M  197M 5403M| 714k  708k|   0   363k|   0  29.9 |4412    15k|3.91 2.02 1.04|3.0   0  80|   0     0 |   0     0 |  9   33    0   67    0
Aug 04 01:48:30 ubuntu dstat.sh[92541]: 04-08 01:48:30| 63  11  26   0   0|1245M  885M  197M 5403M| 492k  486k|   0   381k|   0  33.1 |4058  7461 |3.91 2.05 1.06|4.0   0 115|   0     0 |   0     0 |  9   33    0   67    0
Aug 04 01:48:31 ubuntu dstat.sh[92541]: 04-08 01:48:31| 62  13  25   0   0|1278M  852M  197M 5403M| 249k  242k|   0   308k|   0  29.0 |2942  5166 |3.91 2.05 1.06|5.0   0  71|   0     0 |   0     0 |  9   33    0   64    0
Aug 04 01:48:32 ubuntu dstat.sh[92541]: 04-08 01:48:32| 66   9  25   0   0|1264M  866M  197M 5404M| 845k  838k|   0   584k|   0  59.0 |3739    11k|3.91 2.05 1.06|6.0   0  91|   0     0 |   0     0 |  9   33    0   64    0
Aug 04 01:48:33 ubuntu dstat.sh[92541]: 04-08 01:48:33| 63  13  23   0   0|1214M  915M  197M 5404M| 615k  609k|   0   488k|   0  47.0 |4078  9549 |3.91 2.05 1.06|4.0   0 177|   0     0 |   0     0 |  9   32    0   64    0
Aug 04 01:48:34 ubuntu dstat.sh[92541]: 04-08 01:48:34| 67   8  24   0   0|1308M  822M  197M 5404M| 337k  330k|   0   296k|   0  15.0 |2699  4850 |3.91 2.05 1.06|4.0   0  16|   0     0 |   0     0 |  9   33    0   65    0
Aug 04 01:48:35 ubuntu dstat.sh[92541]: 04-08 01:48:35| 64   9  25   0   0|1288M  841M  197M 5404M|1172k 1164k|   0   572k|   0  45.0 |6723    15k|3.92 2.08 1.07|4.0   0  19|   0     0 |   0     0 |  9   34    0   70    0
Aug 04 01:48:36 ubuntu dstat.sh[92541]: 04-08 01:48:36| 63  12  25   0   0|1241M  888M  197M 5404M| 509k  504k|   0   392k|   0  38.0 |3998  7863 |3.92 2.08 1.07|4.0   0 128|   0     0 |   0     0 |  9   32    0   71    0
Aug 04 01:48:37 ubuntu dstat.sh[92541]: 04-08 01:48:37| 48  10  41   0   0|1220M  908M  197M 5405M| 725k  720k|   0   524k|   0  47.0 |3709  9307 |3.92 2.08 1.07|2.0   0 148|   0     0 |   0     0 |  9   33    0   72    0
Aug 04 01:48:38 ubuntu dstat.sh[92541]: 04-08 01:48:38| 43   6  49   0   0|1233M  895M  197M 5405M|  73k   64k|   0   292k|   0  26.0 |1654  2323 |3.92 2.08 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   72    0
Aug 04 01:48:39 ubuntu dstat.sh[92541]: 04-08 01:48:39| 46   7  47   0   0|1265M  863M  197M 5405M| 683k  675k|   0   372k|   0  30.0 |4028  8392 |3.92 2.08 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Aug 04 01:48:40 ubuntu dstat.sh[92541]: 04-08 01:48:40| 42   9  47   1   0|1211M  917M  197M 5405M| 256k  251k|   0  8387k|   0   351 |3240  5146 |3.77 2.08 1.08|2.0   0  94|   0     0 |   0     0 |  9   32    0   75    0
Aug 04 01:48:41 ubuntu dstat.sh[92541]: 04-08 01:48:41| 45   7  48   0   0|1266M  862M  197M 5405M| 354k  341k|   0   268k|   0  22.0 |2200  4393 |3.77 2.08 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Aug 04 01:48:42 ubuntu dstat.sh[92541]: 04-08 01:48:42| 35  18  45   0   0|1190M  938M  197M 5405M| 221k  215k|   0  1680k|   0   125 |3426  6906 |3.77 2.08 1.08|3.0   0 400|   0     0 |   0     0 |  9   32    0   74    0
Aug 04 01:48:43 ubuntu dstat.sh[92541]: 04-08 01:48:43| 43   7  49   0   0|1263M  865M  197M 5405M| 166k  162k|   0   216k|   0  22.0 |1776  2924 |3.77 2.08 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Aug 04 01:48:44 ubuntu dstat.sh[92541]: 04-08 01:48:44| 44   8  47   0   0|1169M  959M  197M 5405M| 701k  697k|   0   180k|   0  19.0 |5142    11k|3.77 2.08 1.08|2.0   0  61|   0     0 |   0     0 |  9   32    0   75    0
Aug 04 01:48:45 ubuntu dstat.sh[92541]: 04-08 01:48:45| 44   6  49   0   0|1256M  871M  197M 5405M|6424  1619 |   0   116k|   0  2.00 |1228  1272 |3.62 2.08 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   73    0
Aug 04 01:48:46 ubuntu dstat.sh[92541]: 04-08 01:48:46| 45   9  45   1   1|1222M  905M  197M 5405M| 854k  850k|   0   436k|   0  39.0 |6057    12k|3.62 2.08 1.09|2.0   0  52|   0     0 |   0     0 |  9   33    0   74    0
Aug 04 01:48:47 ubuntu dstat.sh[92541]: 04-08 01:48:47| 35  19  45   0   0|1200M  927M  197M 5406M| 101k   94k|   0   268k|   0  24.0 |3026  4738 |3.62 2.08 1.09|2.0   0 315|   0     0 |   0     0 |  9   32    0   73    0
Aug 04 01:48:48 ubuntu dstat.sh[92541]: 04-08 01:48:48| 23   4  72   0   0|1207M  920M  197M 5406M| 419k  414k|   0   252k|   0  20.0 |2776  6102 |3.62 2.08 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Aug 04 01:48:49 ubuntu dstat.sh[92541]: 04-08 01:48:49| 20   7  73   0   0|1174M  954M  197M 5406M| 100k   96k|   0   120k|   0  8.00 |1682  2903 |3.62 2.08 1.09|2.0   0  80|   0     0 |   0     0 |  9   32    0   73    0
Aug 04 01:48:50 ubuntu dstat.sh[92541]: 04-08 01:48:50| 22   3  73   0   0|1206M  921M  197M 5406M|  92k   88k|   0   192k|   0  15.0 |1471  2165 |3.41 2.06 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 04 01:48:51 ubuntu dstat.sh[92541]: 04-08 01:48:51| 20   6  72   1   0|1165M  963M  197M 5406M| 133k  128k|   0  1592k|   0   100 |2455  4313 |3.41 2.06 1.08|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Aug 04 01:48:52 ubuntu dstat.sh[92541]: 04-08 01:48:52| 23   3  74   0   0|1207M  921M  197M 5406M|  49k   44k|   0    36k|   0  4.00 | 958  1476 |3.41 2.06 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Aug 04 01:48:53 ubuntu dstat.sh[92541]: 04-08 01:48:53| 20   8  70   1   0|1164M  963M  197M 5406M| 172k  167k|   0   916k|   0  69.0 |2368  4354 |3.41 2.06 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Aug 04 01:48:54 ubuntu dstat.sh[92541]: 04-08 01:48:54| 22   3  74   0   0|1202M  925M  197M 5406M|6881  1621 |   0    52k|   0  7.00 | 968  1322 |3.41 2.06 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 04 01:48:55 ubuntu dstat.sh[92541]: 04-08 01:48:55| 24   4  72   0   0|1206M  921M  197M 5406M| 483k  479k|   0  1208k|   0  24.0 |3256  6538 |3.22 2.04 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:48:56 ubuntu dstat.sh[92541]: 04-08 01:48:56| 22   4  73   0   0|1176M  951M  197M 5406M| 119k  113k|   0   100k|   0  6.00 |1738  2813 |3.22 2.04 1.08|2.0   0  21|   0     0 |   0     0 |  9   32    0   57    0
Aug 04 01:48:57 ubuntu dstat.sh[92541]: 04-08 01:48:57| 23   3  73   0   0|1206M  921M  197M 5406M| 128k  123k|   0    44k|   0  4.00 |1585  2500 |3.22 2.04 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 04 01:48:58 ubuntu dstat.sh[92541]: 04-08 01:48:58| 23   6  71   1   0|1156M  971M  197M 5406M| 325k  312k|   0   220k|   0  24.0 |2934  5655 |3.22 2.04 1.08|2.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
Aug 04 01:48:59 ubuntu dstat.sh[92541]: 04-08 01:48:59| 22   3  74   0   0|1198M  929M  197M 5406M|5358  1296 |   0     0 |   0     0 | 924  1266 |3.22 2.04 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 04 01:49:00 ubuntu dstat.sh[92541]: 04-08 01:49:00| 25   3  71   0   0|1205M  922M  197M 5406M| 470k  466k|   0   116k|   0  12.0 |3541  6584 |2.96 2.01 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 04 01:49:01 ubuntu dstat.sh[92541]: 04-08 01:49:01| 21   6  72   0   1|1174M  953M  197M 5406M| 130k  126k|   0    80k|   0  6.01 |1974  3292 |2.96 2.01 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Aug 04 01:49:02 ubuntu dstat.sh[92541]: 04-08 01:49:02| 23   2  74   0   0|1206M  920M  197M 5406M| 112k  106k|   0     0 |   0     0 |1398  2287 |2.96 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 04 01:49:03 ubuntu dstat.sh[92541]: 04-08 01:49:03| 23   4  71   1   0|1160M  966M  197M 5406M| 267k  259k|   0   636k|   0  47.0 |2847  5125 |2.96 2.01 1.08|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 01:49:04 ubuntu dstat.sh[92541]: 04-08 01:49:04| 23   3  73   0   0|1197M  930M  197M 5406M|6845  1620 |   0    44k|   0  4.00 |1003  1173 |2.96 2.01 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 01:49:05 ubuntu dstat.sh[92541]: 04-08 01:49:05| 20   7  72   1   0|1157M  969M  197M 5406M| 140k  136k|   0   124k|   0  15.0 |2254  3552 |2.81 1.99 1.08|1.0   0  92|   0     0 |   0     0 |  9   32    0   43    0
Aug 04 01:49:06 ubuntu dstat.sh[92541]: 04-08 01:49:06| 22   4  73   0   0|1196M  931M  197M 5406M|6641  1620 |   0  8193B|   0  2.00 | 956  1181 |2.81 1.99 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 04 01:49:07 ubuntu dstat.sh[92541]: 04-08 01:49:07| 21   7  72   0   0|1155M  972M  197M 5406M| 222k  217k|   0   400k|   0  34.0 |2562  4561 |2.81 1.99 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Aug 04 01:49:08 ubuntu dstat.sh[92541]: 04-08 01:49:08| 23   4  74   0   1|1200M  927M  197M 5406M|6954  1620 |   0     0 |   0     0 |1007  1157 |2.81 1.99 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 04 01:49:09 ubuntu dstat.sh[92541]: 04-08 01:49:09| 18  10  71   0   0|1155M  971M  197M 5406M| 223k  216k|   0   276k|   0  25.0 |2588  4654 |2.81 1.99 1.08|2.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Aug 04 01:49:10 ubuntu dstat.sh[92541]: 04-08 01:49:10| 23   3  74   0   0|1200M  926M  197M 5406M|6735  1662 |   0   116k|   0  8.00 |1065  1225 |2.66 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 04 01:49:11 ubuntu dstat.sh[92541]: 04-08 01:49:11| 24   3  70   2   0|1207M  919M  197M 5406M| 492k  486k|   0  3564k|   0   220 |3869  6852 |2.66 1.98 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 04 01:49:12 ubuntu dstat.sh[92541]: 04-08 01:49:12| 23   3  73   0   0|1174M  953M  197M 5406M| 123k  117k|   0    32k|   0  3.00 |1487  2359 |2.66 1.98 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 01:49:13 ubuntu dstat.sh[92541]: 04-08 01:49:13| 23   3  72   0   0|1205M  922M  197M 5407M| 204k  198k|   0   240k|   0  23.0 |1680  3624 |2.66 1.98 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 04 01:49:14 ubuntu dstat.sh[92541]: 04-08 01:49:14| 25   4  72   0   0|1175M  951M  197M 5407M| 254k  241k|   0   268k|   0  27.0 |2114  3964 |2.66 1.98 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 01:49:15 ubuntu dstat.sh[92541]: 04-08 01:49:15| 22   4  74   0   0|1207M  919M  197M 5407M|  85k   80k|   0   104k|   0  8.00 |1357  2022 |2.53 1.96 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 04 01:49:16 ubuntu dstat.sh[92541]: 04-08 01:49:16| 22   4  70   0   0|1207M  919M  197M 5407M| 518k  510k|   0   724k|   0  79.0 |3629  7368 |2.53 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 01:49:17 ubuntu dstat.sh[92541]: 04-08 01:49:17| 13  20  66   0   1|1149M  977M  197M 5407M|  19k   13k|   0   240k|   0  16.0 |2652  4201 |2.53 1.96 1.08|2.0   0 406|   0     0 |   0     0 |  9   32    0   41    0
Aug 04 01:49:18 ubuntu dstat.sh[92541]: 04-08 01:49:18| 43   7  49   0   0|1265M  860M  197M 5407M|7278  1618 |   0   340k|   0  9.99 |1555  2025 |2.53 1.96 1.08|3.0   0  48|   0     0 |   0     0 |  9   32    0   36    0
Aug 04 01:49:19 ubuntu dstat.sh[92541]: 04-08 01:49:19| 34   6  47  12   0|1326M  798M  197M 5408M|  22k   16k|   0  2488k|   0   136 |2317  3759 |2.53 1.96 1.08|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   36    0
Aug 04 01:49:20 ubuntu dstat.sh[92541]: 04-08 01:49:20| 25   4  52  18   0|1249M  874M  197M 5409M|  11k 3855 |   0  2982k|   0   220 |3130  5397 |2.57 1.98 1.09|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   33    0
Aug 04 01:49:21 ubuntu dstat.sh[92541]: 04-08 01:49:21| 28   6  53  14   0|1298M  824M  197M 5410M|  12k 6353 |   0  4941k|   0   518 |4460  7976 |2.57 1.98 1.09|1.0 2.0  31|   0     0 |   0     0 |  9   36    0   33    0
Aug 04 01:49:22 ubuntu dstat.sh[92541]: 04-08 01:49:22| 27   6  46  20   0|1334M  786M  198M 5412M|  12k 6895 |   0  5438k|   0   535 |4448  8063 |2.57 1.98 1.09|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   33    0
Aug 04 01:49:23 ubuntu dstat.sh[92541]: 04-08 01:49:23| 30   5  49  16   0|1266M  853M  198M 5413M|  11k 6493 |   0  4747k|   0   558 |4686  9066 |2.57 1.98 1.09|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   33    0
Aug 04 01:49:24 ubuntu dstat.sh[92541]: 04-08 01:49:24| 32   5  53  10   0|1313M  805M  198M 5414M|  14k   10k|   0  4938k|   0   584 |4599  8606 |2.57 1.98 1.09|2.0   0  30|   0     0 |   0     0 |  9   36    0   32    0
Aug 04 01:49:25 ubuntu dstat.sh[92541]: 04-08 01:49:25| 33   4  48  14   0|1334M  783M  198M 5415M|  23k   16k|   0  3991k|   0   511 |4277  8134 |2.52 1.98 1.09|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Aug 04 01:49:26 ubuntu dstat.sh[92541]: 04-08 01:49:26| 38   5  47   9   0|1244M  873M  198M 5414M|  28k   21k|   0  4116k|   0   481 |3870  6786 |2.52 1.98 1.09|2.0   0  14|   0     0 |   0     0 |  9   32    0   30    0
Aug 04 01:49:27 ubuntu dstat.sh[92541]: 04-08 01:49:27| 44   7  49   0   0|1332M  785M  198M 5414M|9059  1672 |   0   380k|   0  23.0 |1326  1430 |2.52 1.98 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 04 01:49:28 ubuntu dstat.sh[92541]: 04-08 01:49:28| 36   7  49   7   1|1283M  833M  198M 5414M| 200k  193k|   0  5074k|   0   913 |9505    16k|2.52 1.98 1.09|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 01:49:29 ubuntu dstat.sh[92541]: 04-08 01:49:29| 38  11  38   9   0|1326M  790M  199M 5415M| 242k  229k|   0  6102k|   0  1119 |  12k   24k|2.52 1.98 1.09|3.0   0  35|   0     0 |   0     0 |  9   36    0   30    0
Aug 04 01:49:30 ubuntu dstat.sh[92541]: 04-08 01:49:30| 35   7  45   9   0|1253M  863M  199M 5415M| 167k  162k|   0  4938k|   0   837 |8662    14k|2.48 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 04 01:49:31 ubuntu dstat.sh[92541]: 04-08 01:49:31| 26   7  65   0   0|1240M  875M  199M 5415M|8630  1964 |   0   652k|   0  36.0 |1473  1964 |2.48 1.98 1.10|2.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 01:49:32 ubuntu dstat.sh[92541]: 04-08 01:49:32| 23   2  74   0   0|1267M  848M  199M 5415M|6436  1620 |   0   620k|   0  36.0 | 991  1273 |2.48 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 01:49:33 ubuntu dstat.sh[92541]: 04-08 01:49:33| 22   5  71   2   0|1227M  888M  199M 5415M|6258  1620 |   0  7050k|   0   413 |1818  2856 |2.48 1.98 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 01:49:34 ubuntu dstat.sh[92541]: 04-08 01:49:34| 23   3  72   2   0|1270M  846M  199M 5415M|5637  1619 |   0  7000k|   0   414 |1823  2910 |2.48 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 04 01:49:35 ubuntu dstat.sh[92541]: 04-08 01:49:35| 22   4  72   1   0|1201M  914M  199M 5415M|7440  1622 |   0  6971k|   0   405 |1836  3002 |2.36 1.96 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 04 01:49:36 ubuntu dstat.sh[92541]: 04-08 01:49:36| 23   3  72   1   0|1256M  859M  199M 5415M|6798  1723 |   0  6494k|   0   379 |1730  2798 |2.36 1.96 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 04 01:49:37 ubuntu dstat.sh[92541]: 04-08 01:49:37| 22   3  74   0   0|1191M  924M  199M 5415M|8341  1566 |   0     0 |   0     0 | 889  1040 |2.36 1.96 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 04 01:49:38 ubuntu dstat.sh[92541]: 04-08 01:49:38| 24   2  74   0   0|1211M  904M  199M 5415M|5989  1620 |   0     0 |   0     0 | 916  1040 |2.36 1.96 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 04 01:49:39 ubuntu dstat.sh[92541]: 04-08 01:49:39| 23   3  74   0   1|1256M  859M  199M 5415M|5517  1566 |   0   416k|   0  28.0 |1159  1475 |2.36 1.96 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 04 01:49:40 ubuntu dstat.sh[92541]: 04-08 01:49:40| 23   3  73   0   0|1174M  941M  199M 5415M|5062  1620 |   0    44k|   0  4.00 |1019  1130 |2.25 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 01:49:41 ubuntu dstat.sh[92541]: 04-08 01:49:41| 23   3  74   0   0|1232M  883M  199M 5415M|5760  1566 |   0   608k|   0  88.0 |1010  1144 |2.25 1.95 1.10|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 01:49:42 ubuntu dstat.sh[92541]: 04-08 01:49:42| 23   3  74   0   0|1200M  915M  199M 5415M|  15k 1620 |   0   708k|   0  72.0 |1033  1113 |2.25 1.95 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 01:49:43 ubuntu dstat.sh[92541]: 04-08 01:49:43| 23   4  73   0   0|1245M  869M  199M 5415M|7695  1620 |   0  4627k|   0   221 |1527  2165 |2.25 1.95 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 01:49:44 ubuntu dstat.sh[92541]: 04-08 01:49:44| 19   6  74   0   0|1170M  945M  199M 5415M|8338  1621 |   0     0 |   0     0 |1405  1900 |2.25 1.95 1.10|1.0   0  89|   0     0 |   0     0 |  9   32    0    9    0
Aug 04 01:49:45 ubuntu dstat.sh[92541]: 04-08 01:49:45| 10  19  69   0   0|1170M  945M  199M 5415M|7031  1620 |   0   716k|   0  9.00 |2765  4447 |2.15 1.93 1.10|2.0   0 425|   0     0 |   0     0 |  9   32    0    9    0
