-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:08:53 ubuntu dstat.sh[81348]: 29-09 02:08:53| 83  12   3   0   0|1452M  747M  216M 5319M|1419k 1412k|   0   704k|   0  70.0 |5779    20k|3.98 1.99 1.10|8.0   0  80|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 02:08:54 ubuntu dstat.sh[81348]: 29-09 02:08:54| 84  13   4   0   0|1415M  784M  216M 5319M| 962k  953k|   0   549k|   0  49.0 |6086    14k|3.98 1.99 1.10|6.0   0 100|   0     0 |   0     0 |  9   33    0   39    0
Sep 29 02:08:55 ubuntu dstat.sh[81348]: 29-09 02:08:55| 80  15   2   0   0|1384M  816M  216M 5319M| 800k  790k|   0   436k|   0  34.0 |5525    12k|3.98 1.99 1.10|7.0   0 157|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 02:08:56 ubuntu dstat.sh[81348]: 29-09 02:08:56| 86  13   0   0   0|1456M  743M  216M 5319M| 816k  800k|   0   372k|   0  30.0 |4944    11k|3.98 1.99 1.10|7.0   0  38|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 02:08:57 ubuntu dstat.sh[81348]: 29-09 02:08:57| 85  12   2   0   0|1417M  781M  216M 5320M|1012k 1005k|   0   428k|   0  35.0 |5574    14k|3.98 1.99 1.10|4.0   0  84|   0     0 |   0     0 |  9   35    0   38    0
Sep 29 02:08:58 ubuntu dstat.sh[81348]: 29-09 02:08:58| 82  13   4   0   0|1431M  767M  216M 5320M|1226k 1219k|   0   679k|   0  67.9 |6476    18k|4.30 2.09 1.14|5.0   0 144|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 02:08:59 ubuntu dstat.sh[81348]: 29-09 02:08:59| 87  12   1   0   0|1349M  848M  216M 5320M| 600k  590k|   0  9297k|   0   252 |4045  8610 |4.30 2.09 1.14|5.0   0 103|   0     0 |   0     0 |  9   33    0   39    0
Sep 29 02:09:00 ubuntu dstat.sh[81348]: 29-09 02:09:00| 86  11   1   0   0|1479M  719M  216M 5321M| 863k  856k|   0   428k|   0  35.0 |5540    12k|4.30 2.09 1.14|5.0   0  38|   0     0 |   0     0 |  9   35    0   39    0
Sep 29 02:09:01 ubuntu dstat.sh[81348]: 29-09 02:09:01| 86  11   2   0   0|1424M  773M  216M 5321M|1436k 1429k|   0   560k|   0  48.0 |5091    18k|4.30 2.09 1.14|5.0   0  63|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 02:09:02 ubuntu dstat.sh[81348]: 29-09 02:09:02| 88  10   2   0   0|1450M  747M  216M 5321M|1319k 1310k|   0   605k|   0  62.1 |5433    18k|4.30 2.09 1.14|5.0   0  51|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 02:09:03 ubuntu dstat.sh[81348]: 29-09 02:09:03| 82  13   3   0   0|1423M  774M  216M 5322M| 964k  956k|   0   412k|   0  35.0 |4718    13k|4.43 2.15 1.17|8.0   0 135|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 02:09:04 ubuntu dstat.sh[81348]: 29-09 02:09:04| 85  13   2   0   0|1404M  791M  216M 5322M| 756k  747k|   0   620k|   0  65.0 |4906    12k|4.43 2.15 1.17|5.0   0 119|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 02:09:05 ubuntu dstat.sh[81348]: 29-09 02:09:05| 85  13   2   0   0|1503M  693M  216M 5322M|1047k 1040k|   0   551k|   0  55.9 |5356    14k|4.43 2.15 1.17|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 02:09:06 ubuntu dstat.sh[81348]: 29-09 02:09:06| 80  16   4   0   0|1390M  805M  216M 5322M| 809k  800k|   0   433k|   0  30.0 |4596    12k|4.43 2.15 1.17|4.0   0 237|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:09:07 ubuntu dstat.sh[81348]: 29-09 02:09:07| 84  14   2   0   0|1462M  733M  216M 5323M| 915k  900k|   0   428k|   0  42.0 |3564    16k|4.43 2.15 1.17|5.0   0  68|   0     0 |   0     0 |  9   34    0   31    0
Sep 29 02:09:08 ubuntu dstat.sh[81348]: 29-09 02:09:08| 83  13   3   0   0|1337M  858M  216M 5323M| 816k  810k|   0   512k|   0  48.0 |3303    14k|4.48 2.20 1.19|4.0   0 150|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:09:09 ubuntu dstat.sh[81348]: 29-09 02:09:09| 87  10   3   0   0|1398M  797M  216M 5323M| 839k  831k|   0   468k|   0  32.0 |3863  9985 |4.48 2.20 1.19|4.0   0  71|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:09:10 ubuntu dstat.sh[81348]: 29-09 02:09:10| 84  12   3   0   0|1389M  805M  216M 5323M| 660k  653k|   0   296k|   0  25.0 |3544  8853 |4.48 2.20 1.19|4.0   0  81|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:09:11 ubuntu dstat.sh[81348]: 29-09 02:09:11| 86  10   4   0   0|1420M  775M  216M 5323M| 943k  933k|   0   416k|   0  35.0 |4039    12k|4.48 2.20 1.19|6.0   0  45|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 02:09:12 ubuntu dstat.sh[81348]: 29-09 02:09:12| 81  12   7   0   0|1346M  849M  216M 5324M| 575k  566k|   0   644k|   0  70.0 |4479  9418 |4.48 2.20 1.19|5.0   0 182|   0     0 |   0     0 |  9   32    0   35    0
Sep 29 02:09:13 ubuntu dstat.sh[81348]: 29-09 02:09:13| 86  12   1   0   0|1420M  773M  216M 5324M| 619k  611k|   0   400k|   0  40.0 |3036  7773 |4.44 2.23 1.20|6.0   0  76|   0     0 |   0     0 |  9   34    0   35    0
Sep 29 02:09:14 ubuntu dstat.sh[81348]: 29-09 02:09:14| 76  13  11   0   0|1363M  830M  216M 5324M|1134k 1125k|   0   599k|   0  42.9 |4040    13k|4.44 2.23 1.20|7.0   0  80|   0     0 |   0     0 |  9   33    0   37    0
Sep 29 02:09:15 ubuntu dstat.sh[81348]: 29-09 02:09:15| 82  14   4   0   0|1339M  854M  216M 5325M| 616k  608k|   0   401k|   0  39.1 |3565    11k|4.44 2.23 1.20|5.0   0 173|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 02:09:16 ubuntu dstat.sh[81348]: 29-09 02:09:16| 86  13   2   0   0|1327M  865M  216M 5325M| 501k  490k|   0   456k|   0  39.0 |2529  7584 |4.44 2.23 1.20|5.0   0 123|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:09:17 ubuntu dstat.sh[81348]: 29-09 02:09:17| 85  11   3   0   0|1368M  824M  216M 5325M| 597k  589k|   0   424k|   0  41.0 |4056  8736 |4.44 2.23 1.20|5.0   0  87|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:09:18 ubuntu dstat.sh[81348]: 29-09 02:09:18| 66   9  23   0   0|1379M  813M  216M 5325M| 655k  647k|   0   380k|   0  27.0 |3355  8404 |4.33 2.25 1.21|3.0   0  36|   0     0 |   0     0 |  9   33    0   37    0
Sep 29 02:09:19 ubuntu dstat.sh[81348]: 29-09 02:09:19| 64  13  24   0   0|1273M  919M  216M 5325M| 364k  345k|   0  3212k|   0  67.0 |3369  6031 |4.33 2.25 1.21|4.0   0 151|   0     0 |   0     0 |  9   32    0   37    0
Sep 29 02:09:20 ubuntu dstat.sh[81348]: 29-09 02:09:20| 67   9  24   0   0|1386M  806M  216M 5325M| 313k  305k|   0   256k|   0  22.0 |2275  4133 |4.33 2.25 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Sep 29 02:09:21 ubuntu dstat.sh[81348]: 29-09 02:09:21| 60  14  26   0   0|1287M  905M  217M 5326M| 853k  839k|   0   553k|   0  56.1 |5806    13k|4.33 2.25 1.21|5.0   0 235|   0     0 |   0     0 |  9   32    0   36    0
Sep 29 02:09:22 ubuntu dstat.sh[81348]: 29-09 02:09:22| 64  11  25   0   0|1349M  843M  217M 5326M|  11k 1724 |   0   220k|   0  19.0 |1832  2209 |4.33 2.25 1.21|3.0   0  63|   0     0 |   0     0 |  9   32    0   36    0
Sep 29 02:09:23 ubuntu dstat.sh[81348]: 29-09 02:09:23| 66   7  27   0   0|1395M  796M  217M 5326M| 829k  819k|   0   467k|   0  45.9 |5099    11k|4.30 2.27 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 02:09:24 ubuntu dstat.sh[81348]: 29-09 02:09:24| 63  12  25   0   0|1316M  875M  217M 5326M| 824k  815k|   0   525k|   0  51.1 |5112    11k|4.30 2.27 1.23|3.0   0 166|   0     0 |   0     0 |  9   32    0   41    0
Sep 29 02:09:25 ubuntu dstat.sh[81348]: 29-09 02:09:25| 65   9  24   0   0|1362M  829M  217M 5326M| 137k  128k|   0   232k|   0  16.0 |2307  3010 |4.30 2.27 1.23|3.0   0  20|   0     0 |   0     0 |  9   33    0   41    0
Sep 29 02:09:26 ubuntu dstat.sh[81348]: 29-09 02:09:26| 64  11  24   0   0|1289M  902M  217M 5326M| 741k  735k|   0   544k|   0  52.0 |4815    10k|4.30 2.27 1.23|3.0   0 183|   0     0 |   0     0 |  9   33    0   42    0
Sep 29 02:09:27 ubuntu dstat.sh[81348]: 29-09 02:09:27| 67   8  24   0   0|1369M  821M  217M 5327M| 698k  690k|   0   400k|   0  30.0 |4538  9701 |4.30 2.27 1.23|3.0   0  56|   0     0 |   0     0 |  9   33    0   44    0
Sep 29 02:09:28 ubuntu dstat.sh[81348]: 29-09 02:09:28| 65  10  25   0   0|1364M  826M  217M 5327M| 706k  698k|   0   455k|   0  39.9 |4923    10k|4.28 2.30 1.24|3.0   0  51|   0     0 |   0     0 |  9   33    0   46    0
Sep 29 02:09:29 ubuntu dstat.sh[81348]: 29-09 02:09:29| 65  11  25   1   0|1329M  862M  217M 5327M| 328k  321k|   0  8106k|   0   290 |3690  5463 |4.28 2.30 1.24|3.0   0  25|   0     0 |   0     0 |  9   33    0   48    0
Sep 29 02:09:30 ubuntu dstat.sh[81348]: 29-09 02:09:30| 66   9  25   0   0|1393M  797M  217M 5327M| 807k  801k|   0   384k|   0  31.0 |4055    11k|4.28 2.30 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 02:09:31 ubuntu dstat.sh[81348]: 29-09 02:09:31| 53   9  36   1   0|1284M  906M  217M 5327M| 937k  930k|   0   571k|   0  65.9 |5860    14k|4.28 2.30 1.24|3.0   0  55|   0     0 |   0     0 |  9   32    0   54    0
Sep 29 02:09:32 ubuntu dstat.sh[81348]: 29-09 02:09:32| 48  14  37   0   0|1310M  880M  217M 5327M|9258  1620 |   0   220k|   0  10.0 |1798  2505 |4.28 2.30 1.24|2.0   0 223|   0     0 |   0     0 |  9   32    0   54    0
Sep 29 02:09:33 ubuntu dstat.sh[81348]: 29-09 02:09:33| 46   5  48   0   0|1262M  928M  217M 5328M| 734k  727k|   0   476k|   0  46.0 |5680    10k|4.09 2.30 1.25|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   54    0
Sep 29 02:09:34 ubuntu dstat.sh[81348]: 29-09 02:09:34| 42   9  48   0   0|1260M  930M  217M 5328M| 209k  202k|   0   209k|   0  14.0 |2791  4237 |4.09 2.30 1.25|2.0   0  89|   0     0 |   0     0 |  9   32    0   53    0
Sep 29 02:09:35 ubuntu dstat.sh[81348]: 29-09 02:09:35| 44   6  49   0   0|1318M  872M  217M 5328M| 249k  233k|   0   304k|   0  20.0 |2197  3862 |4.09 2.30 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 29 02:09:36 ubuntu dstat.sh[81348]: 29-09 02:09:36| 37  16  47   0   0|1196M  993M  217M 5328M| 337k  331k|   0   764k|   0  68.0 |3962  8130 |4.09 2.30 1.25|2.0   0 353|   0     0 |   0     0 |  9   32    0   53    0
Sep 29 02:09:37 ubuntu dstat.sh[81348]: 29-09 02:09:37| 43   9  48   0   0|1292M  898M  217M 5328M|  10k 1661 |   0   312k|   0  16.0 |1480  1677 |4.09 2.30 1.25|2.0   0  69|   0     0 |   0     0 |  9   32    0   53    0
Sep 29 02:09:38 ubuntu dstat.sh[81348]: 29-09 02:09:38| 46   6  48   0   0|1327M  862M  217M 5328M| 625k  620k|   0   368k|   0  28.0 |2858  7588 |3.92 2.29 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 29 02:09:39 ubuntu dstat.sh[81348]: 29-09 02:09:39| 44   7  48   0   0|1250M  939M  217M 5328M| 255k  250k|   0   528k|   0  26.0 |2614  4646 |3.92 2.29 1.25|2.0   0  67|   0     0 |   0     0 |  9   32    0   55    0
Sep 29 02:09:40 ubuntu dstat.sh[81348]: 29-09 02:09:40| 46   6  48   1   0|1317M  873M  217M 5328M| 110k  104k|   0   292k|   0  15.0 |1543  2216 |3.92 2.29 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 29 02:09:41 ubuntu dstat.sh[81348]: 29-09 02:09:41| 47   5  48   1   0|1324M  865M  217M 5328M| 826k  820k|   0  1450k|   0  99.1 |4982    11k|3.92 2.29 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 29 02:09:42 ubuntu dstat.sh[81348]: 29-09 02:09:42| 33  19  48   0   0|1229M  960M  217M 5329M|  37k   31k|   0   303k|   0  27.9 |2913  4566 |3.92 2.29 1.25|1.0   0 367|   0     0 |   0     0 |  9   32    0   55    0
Sep 29 02:09:43 ubuntu dstat.sh[81348]: 29-09 02:09:43| 24   2  73   0   0|1258M  931M  217M 5329M|  72k   63k|   0     0 |   0     0 |1335  1801 |3.69 2.27 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Sep 29 02:09:44 ubuntu dstat.sh[81348]: 29-09 02:09:44| 23   3  71   0   0|1256M  932M  217M 5329M| 458k  452k|   0   384k|   0  33.0 |3519  6634 |3.69 2.27 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 29 02:09:45 ubuntu dstat.sh[81348]: 29-09 02:09:45| 20   7  73   0   0|1233M  956M  217M 5329M|9198  1621 |   0    80k|   0  5.00 |1368  1683 |3.69 2.27 1.25|2.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Sep 29 02:09:46 ubuntu dstat.sh[81348]: 29-09 02:09:46| 24   3  73   0   0|1257M  932M  217M 5329M| 186k  179k|   0   132k|   0  14.0 |2106  3380 |3.69 2.27 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 29 02:09:47 ubuntu dstat.sh[81348]: 29-09 02:09:47| 19   7  72   0   0|1217M  971M  217M 5329M|  51k   35k|   0   711k|   0  47.9 |1930  2872 |3.69 2.27 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Sep 29 02:09:48 ubuntu dstat.sh[81348]: 29-09 02:09:48| 23   3  74   0   0|1256M  933M  217M 5329M|  64k   55k|   0    36k|   0  4.00 |1234  1735 |3.47 2.25 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 29 02:09:49 ubuntu dstat.sh[81348]: 29-09 02:09:49| 20   9  70   1   0|1191M  997M  217M 5329M| 163k  156k|   0  1044k|   0  77.0 |2821  4746 |3.47 2.25 1.25|1.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
Sep 29 02:09:50 ubuntu dstat.sh[81348]: 29-09 02:09:50| 22   4  74   0   0|1239M  949M  217M 5329M|9133  1620 |   0  1192k|   0  45.0 |1214  1452 |3.47 2.25 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 29 02:09:51 ubuntu dstat.sh[81348]: 29-09 02:09:51| 24   4  72   0   0|1255M  933M  217M 5329M| 317k  310k|   0   156k|   0  15.0 |2392  4286 |3.47 2.25 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 29 02:09:52 ubuntu dstat.sh[81348]: 29-09 02:09:52| 22   4  72   0   0|1198M  990M  217M 5329M| 295k  287k|   0   112k|   0  8.99 |2700  4780 |3.47 2.25 1.25|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Sep 29 02:09:53 ubuntu dstat.sh[81348]: 29-09 02:09:53| 22   4  74   0   0|1246M  942M  217M 5329M|9205  1670 |   0    44k|   0  4.00 |1058  1242 |3.28 2.23 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 29 02:09:54 ubuntu dstat.sh[81348]: 29-09 02:09:54| 25   3  71   0   1|1256M  932M  217M 5329M| 363k  357k|   0   100k|   0  9.01 |3061  5394 |3.28 2.23 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    1   39    0
Sep 29 02:09:55 ubuntu dstat.sh[81348]: 29-09 02:09:55| 23   4  72   0   0|1228M  960M  217M 5329M|  91k   82k|   0   232k|   0  24.0 |1857  2866 |3.28 2.23 1.25|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 02:09:56 ubuntu dstat.sh[81348]: 29-09 02:09:56| 23   3  74   0   0|1258M  931M  217M 5329M| 102k   93k|   0   108k|   0  8.01 |1460  2181 |3.28 2.23 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 29 02:09:57 ubuntu dstat.sh[81348]: 29-09 02:09:57| 24   4  71   0   0|1258M  930M  217M 5329M| 511k  494k|   0   188k|   0  18.0 |4084  7390 |3.28 2.23 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 02:09:58 ubuntu dstat.sh[81348]: 29-09 02:09:58| 19   7  73   0   0|1231M  957M  217M 5329M|  13k 1617 |   0     0 |   0     0 |1452  1647 |3.09 2.21 1.25|1.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Sep 29 02:09:59 ubuntu dstat.sh[81348]: 29-09 02:09:59| 22   4  73   0   1|1256M  932M  217M 5329M| 238k  231k|   0   204k|   0  20.0 |2375  3779 |3.09 2.21 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 29 02:10:00 ubuntu dstat.sh[81348]: 29-09 02:10:00| 21   5  71   1   0|1218M  970M  217M 5329M| 147k  137k|   0  3819k|   0   217 |2473  3190 |3.09 2.21 1.25|1.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Sep 29 02:10:01 ubuntu dstat.sh[81348]: 29-09 02:10:01| 23   3  74   0   0|1256M  932M  217M 5329M|  54k   46k|   0   104k|   0  7.01 |1260  1649 |3.09 2.21 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 29 02:10:02 ubuntu dstat.sh[81348]: 29-09 02:10:02| 21   7  72   0   0|1210M  978M  217M 5329M| 113k   92k|   0   391k|   0  29.9 |2120  3068 |3.09 2.21 1.25|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Sep 29 02:10:03 ubuntu dstat.sh[81348]: 29-09 02:10:03| 24   2  74   0   0|1256M  932M  217M 5329M|8483  1566 |   0    36k|   0  4.00 |1104  1213 |2.93 2.19 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:10:04 ubuntu dstat.sh[81348]: 29-09 02:10:04| 22   5  72   0   0|1192M  996M  217M 5329M| 229k  221k|   0   160k|   0  21.0 |2454  4093 |2.93 2.19 1.24|1.0   0  53|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:10:05 ubuntu dstat.sh[81348]: 29-09 02:10:05| 20   6  74   0   0|1235M  953M  217M 5329M|  10k 1621 |   0   156k|   0  9.01 |1258  1481 |2.93 2.19 1.24|1.0   0  48|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:10:06 ubuntu dstat.sh[81348]: 29-09 02:10:06| 23   2  73   0   0|1257M  931M  217M 5329M| 116k  107k|   0   152k|   0  9.00 |1441  2137 |2.93 2.19 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 29 02:10:07 ubuntu dstat.sh[81348]: 29-09 02:10:07| 20   8  71   1   0|1212M  976M  217M 5329M| 109k  101k|   0   964k|   0  68.0 |2443  3798 |2.93 2.19 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Sep 29 02:10:08 ubuntu dstat.sh[81348]: 29-09 02:10:08| 27   7  66   0   0|1257M  931M  217M 5329M|  18k   12k|   0    52k|   0  7.00 |1863  5762 |2.85 2.18 1.25|1.0   0  34|   0     0 |   0     0 |  9   33    0   35    0
Sep 29 02:10:09 ubuntu dstat.sh[81348]: 29-09 02:10:09| 24   3  72   0   0|1258M  930M  217M 5329M| 525k  519k|   0   208k|   0  21.0 |3308  6458 |2.85 2.18 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 29 02:10:10 ubuntu dstat.sh[81348]: 29-09 02:10:10| 23   3  73   0   0|1226M  962M  217M 5329M|  76k   70k|   0    32k|   0  3.00 |1455  2316 |2.85 2.18 1.25|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Sep 29 02:10:11 ubuntu dstat.sh[81348]: 29-09 02:10:11| 23   3  74   0   0|1257M  931M  217M 5329M|  77k   71k|   0     0 |   0     0 |1317  1834 |2.85 2.18 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 29 02:10:12 ubuntu dstat.sh[81348]: 29-09 02:10:12| 23   5  70   0   0|1196M  991M  217M 5329M| 374k  367k|   0   240k|   0  24.0 |3353  6273 |2.85 2.18 1.25|1.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
Sep 29 02:10:13 ubuntu dstat.sh[81348]: 29-09 02:10:13| 23   3  73   0   0|1245M  943M  217M 5330M|8314  1620 |   0   112k|   0  8.00 |1102  1235 |2.70 2.16 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 29 02:10:14 ubuntu dstat.sh[81348]: 29-09 02:10:14| 24   4  72   1   0|1258M  930M  217M 5330M| 385k  369k|   0   285k|   0  32.1 |2605  5734 |2.70 2.16 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 29 02:10:15 ubuntu dstat.sh[81348]: 29-09 02:10:15| 20  10  70   0   0|1190M  998M  217M 5330M| 235k  228k|   0   579k|   0  27.0 |2434  4518 |2.70 2.16 1.25|1.0   0 148|   0     0 |   0     0 |  9   32    0   29    0
Sep 29 02:10:16 ubuntu dstat.sh[81348]: 29-09 02:10:16| 24  19  55   0   0|1244M  943M  217M 5330M|  20k   13k|   0   372k|   0  25.0 |2483  3982 |2.70 2.16 1.25|3.0   0 318|   0     0 |   0     0 |  9   32    0   31    0
Sep 29 02:10:17 ubuntu dstat.sh[81348]: 29-09 02:10:17| 45   5  49   0   0|1354M  833M  217M 5331M|  17k 7397 |  20k  324k|1.00  8.00 |1218  1299 |2.70 2.16 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 29 02:10:18 ubuntu dstat.sh[81348]: 29-09 02:10:18| 25   8  44  25   0|1384M  799M  217M 5333M|  21k   15k| 348k   12M|23.0   867 |6255    10k|2.89 2.21 1.27|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   31    0
Sep 29 02:10:19 ubuntu dstat.sh[81348]: 29-09 02:10:19| 29   6  45  18   1|1327M  855M  217M 5334M|  15k 7214 |   0  5298k|   0   590 |5466  9104 |2.89 2.21 1.27|2.0   0  29|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 02:10:20 ubuntu dstat.sh[81348]: 29-09 02:10:20| 30   5  44  20   0|1380M  800M  218M 5335M|  13k 7214 |   0  6686k|   0   770 |5704  8934 |2.89 2.21 1.27|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 02:10:21 ubuntu dstat.sh[81348]: 29-09 02:10:21| 32   5  46  19   0|1319M  860M  218M 5337M|  13k 7146 |   0  4615k|   0   529 |4866  8232 |2.89 2.21 1.27|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 02:10:22 ubuntu dstat.sh[81348]: 29-09 02:10:22| 35   4  44  17   0|1386M  793M  218M 5338M|  16k 9531 |   0  4187k|   0   516 |4930  8429 |2.89 2.21 1.27|4.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 02:10:23 ubuntu dstat.sh[81348]: 29-09 02:10:23| 35   5  46  15   0|1316M  862M  218M 5338M|  33k   25k|   0  4652k|   0   593 |5436  9473 |3.14 2.27 1.29|5.0 1.0  14|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 02:10:24 ubuntu dstat.sh[81348]: 29-09 02:10:24| 44   6  48   1   0|1339M  839M  218M 5337M|  13k 6996 |   0   591k|   0  52.0 |1720  2063 |3.14 2.27 1.29|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 02:10:25 ubuntu dstat.sh[81348]: 29-09 02:10:25| 40   7  50   1   0|1302M  876M  218M 5337M|  92k   86k|   0  2323k|   0   373 |4232  7118 |3.14 2.27 1.29|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 29 02:10:26 ubuntu dstat.sh[81348]: 29-09 02:10:26| 33   8  42  14   0|1352M  826M  219M 5338M| 198k  192k|   0    13M|   0  1474 |  11k   18k|3.14 2.27 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 29 02:10:27 ubuntu dstat.sh[81348]: 29-09 02:10:27| 35   6  52   5   0|1386M  790M  219M 5338M| 256k  250k|   0  6162k|   0  1134 |  11k   19k|3.14 2.27 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 29 02:10:28 ubuntu dstat.sh[81348]: 29-09 02:10:28| 33   9  57   2   0|1269M  907M  219M 5338M|  68k   60k|   0  1532k|   0   254 |3747  5973 |3.13 2.29 1.30|1.0   0 100|   0     0 |   0     0 |  9   32    0   20    0
Sep 29 02:10:29 ubuntu dstat.sh[81348]: 29-09 02:10:29| 22   3  74   0   0|1312M  864M  219M 5338M|9293  1618 |   0   196k|   0  7.99 |1004  1167 |3.13 2.29 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 02:10:30 ubuntu dstat.sh[81348]: 29-09 02:10:30| 24   4  72   2   0|1241M  935M  219M 5338M|  10k 1620 |   0  7040k|   0   406 |2254  2915 |3.13 2.29 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 02:10:31 ubuntu dstat.sh[81348]: 29-09 02:10:31| 23   3  71   2   0|1305M  872M  219M 5338M|6535  1620 |   0  7083k|   0   432 |2206  2878 |3.13 2.29 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 02:10:32 ubuntu dstat.sh[81348]: 29-09 02:10:32| 23   4  71   2   0|1241M  935M  219M 5338M|  11k 1621 |   0  7055k|   0   406 |2197  3006 |3.13 2.29 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 02:10:33 ubuntu dstat.sh[81348]: 29-09 02:10:33| 23   3  73   0   0|1294M  883M  219M 5338M|  19k 1620 |   0   740k|   0  43.0 |1162  1343 |2.95 2.27 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
