-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 11:48:04 ubuntu dstat.sh[88229]: 09-09 11:48:04| 75   9  16   0   0|1475M  876M  194M 5194M|1289k 1282k|   0  2104k|   0  49.0 |4929    16k|3.83 1.53 0.71|3.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Sep 09 11:48:05 ubuntu dstat.sh[88229]: 09-09 11:48:05| 53   8  38   0   0|1421M  930M  194M 5195M|1047k 1042k|   0   473k|   0  48.7 |7341    15k|3.83 1.53 0.71|8.0   0  50|   0     0 |   0     0 |  9   38    0   46    0
Sep 09 11:48:06 ubuntu dstat.sh[88229]: 09-09 11:48:06| 83  13   4   0   0|1385M  965M  194M 5195M|1054k 1049k|   0   688k|   0  75.4 |5093    14k|4.08 1.62 0.75|5.0   0 104|   0     0 |   0     0 |  9   36    0   46    0
Sep 09 11:48:07 ubuntu dstat.sh[88229]: 09-09 11:48:07| 87  11   2   0   0|1372M  978M  194M 5195M| 646k  642k|   0   512k|   0  44.0 |5234    10k|4.08 1.62 0.75|5.0 1.0  69|   0     0 |   0     0 |  9   35    0   47    0
Sep 09 11:48:08 ubuntu dstat.sh[88229]: 09-09 11:48:08| 86  10   3   0   0|1457M  893M  194M 5195M|1286k 1273k|   0   472k|   0  44.0 |8214    17k|4.08 1.62 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   47    0
Sep 09 11:48:09 ubuntu dstat.sh[88229]: 09-09 11:48:09| 69   8  23   0   0|1483M  866M  194M 5196M|1254k 1248k|   0   502k|   0  43.9 |6421    16k|4.08 1.62 0.75|7.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Sep 09 11:48:10 ubuntu dstat.sh[88229]: 09-09 11:48:10| 67  13  20   0   0|1451M  898M  194M 5196M|1189k 1182k|   0   497k|   0  45.1 |5462    17k|4.08 1.62 0.75|5.0   0 122|   0     0 |   0     0 |  9   36    0   50    0
Sep 09 11:48:11 ubuntu dstat.sh[88229]: 09-09 11:48:11| 81  16   3   0   0|1346M 1003M  194M 5196M|1030k 1021k|   0   517k|   0  49.1 |5789    14k|4.32 1.71 0.78|6.0   0 254|   0     0 |   0     0 |  9   36    0   51    0
Sep 09 11:48:12 ubuntu dstat.sh[88229]: 09-09 11:48:12| 86  11   2   0   0|1326M 1022M  194M 5196M| 484k  477k|   0   356k|   0  34.0 |4862  8883 |4.32 1.71 0.78|5.0   0 117|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 11:48:13 ubuntu dstat.sh[88229]: 09-09 11:48:13| 82  14   2   0   0|1367M  981M  194M 5197M| 800k  794k|   0   403k|   0  31.9 |5308    11k|4.32 1.71 0.78|6.0   0 120|   0     0 |   0     0 |  9   36    0   52    0
Sep 09 11:48:14 ubuntu dstat.sh[88229]: 09-09 11:48:14| 86  11   2   0   0|1473M  875M  194M 5197M| 966k  958k|   0  8453k|   0   247 |5521    13k|4.32 1.71 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   54    0
Sep 09 11:48:15 ubuntu dstat.sh[88229]: 09-09 11:48:15| 73   9  16   1   0|1379M  968M  194M 5197M|1101k 1092k|   0   600k|   0  57.0 |6528    15k|4.32 1.71 0.78|5.0   0  54|   0     0 |   0     0 |  9   36    0   58    0
Sep 09 11:48:16 ubuntu dstat.sh[88229]: 09-09 11:48:16| 81  15   3   0   0|1352M  995M  194M 5198M| 788k  782k|   0   455k|   0  31.9 |6391    12k|4.37 1.77 0.80|6.0   0 191|   0     0 |   0     0 |  9   36    0   58    0
Sep 09 11:48:17 ubuntu dstat.sh[88229]: 09-09 11:48:17| 88  11   2   0   0|1400M  947M  194M 5198M| 726k  720k|   0   409k|   0  35.1 |4722  8944 |4.37 1.77 0.80|5.0   0  30|   0     0 |   0     0 |  9   35    0   58    0
Sep 09 11:48:18 ubuntu dstat.sh[88229]: 09-09 11:48:18| 86  11   2   0   0|1365M  981M  194M 5198M| 901k  895k|   0   528k|   0  51.0 |5405    11k|4.37 1.77 0.80|7.0   0  97|   0     0 |   0     0 |  9   36    0   53    0
Sep 09 11:48:19 ubuntu dstat.sh[88229]: 09-09 11:48:19| 86  12   2   0   0|1421M  925M  194M 5198M|1013k 1006k|   0   751k|   0  85.9 |4652    12k|4.37 1.77 0.80|6.0   0  61|   0     0 |   0     0 |  9   36    0   53    0
Sep 09 11:48:20 ubuntu dstat.sh[88229]: 09-09 11:48:20| 77  10  13   0   0|1481M  864M  194M 5199M|1184k 1177k|   0   436k|   0  39.0 |6393    15k|4.37 1.77 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   58    0
Sep 09 11:48:21 ubuntu dstat.sh[88229]: 09-09 11:48:21| 83  11   7   0   0|1359M  986M  194M 5199M|1101k 1095k|   0   564k|   0  54.0 |4789    15k|4.50 1.84 0.83|5.0   0 114|   0     0 |   0     0 |  9   36    0   59    0
Sep 09 11:48:22 ubuntu dstat.sh[88229]: 09-09 11:48:22| 85  14   2   0   0|1341M 1004M  194M 5199M| 563k  556k|   0   485k|   0  43.1 |3679  8858 |4.50 1.84 0.83|5.0   0 112|   0     0 |   0     0 |  9   36    0   60    0
Sep 09 11:48:23 ubuntu dstat.sh[88229]: 09-09 11:48:23| 83  13   2   0   0|1379M  966M  194M 5200M|1108k 1104k|   0   536k|   0  52.0 |5879    14k|4.50 1.84 0.83|6.0   0  80|   0     0 |   0     0 |  9   36    0   60    0
Sep 09 11:48:24 ubuntu dstat.sh[88229]: 09-09 11:48:24| 79  10  10   0   0|1370M  974M  194M 5200M|1256k 1243k|   0   736k|   0  65.0 |6339    16k|4.50 1.84 0.83|4.0   0  84|   0     0 |   0     0 |  9   36    0   59    0
Sep 09 11:48:25 ubuntu dstat.sh[88229]: 09-09 11:48:25| 79  16   4   0   0|1293M 1051M  194M 5200M| 392k  387k|   0   244k|   0  17.0 |3940  7209 |4.50 1.84 0.83|4.0   0 207|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 11:48:26 ubuntu dstat.sh[88229]: 09-09 11:48:26| 87  10   2   0   0|1411M  933M  194M 5200M| 593k  587k|   0   412k|   0  38.0 |3053  7950 |4.54 1.89 0.85|5.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Sep 09 11:48:27 ubuntu dstat.sh[88229]: 09-09 11:48:27| 83  12   6   0   0|1288M 1056M  194M 5201M|1204k 1199k|   0   572k|   0  58.0 |5438    15k|4.54 1.89 0.85|4.0   0 125|   0     0 |   0     0 |  9   35    0   58    0
Sep 09 11:48:28 ubuntu dstat.sh[88229]: 09-09 11:48:28| 81  15   3   0   0|1319M 1025M  194M 5201M| 826k  820k|   0   280k|   0  24.0 |5126    11k|4.54 1.89 0.85|5.0   0  79|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:48:29 ubuntu dstat.sh[88229]: 09-09 11:48:29| 84  12   3   0   0|1294M 1050M  194M 5201M| 874k  868k|   0  3274k|   0  30.9 |4615    12k|4.54 1.89 0.85|4.0   0  69|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:48:30 ubuntu dstat.sh[88229]: 09-09 11:48:30| 82  13   4   0   0|1365M  978M  194M 5201M| 546k  541k|   0   184k|   0  12.0 |3946  8202 |4.54 1.89 0.85|5.0 1.0  71|   0     0 |   0     0 |  9   35    0   53    0
Sep 09 11:48:31 ubuntu dstat.sh[88229]: 09-09 11:48:31| 79  11   7   0   0|1293M 1050M  194M 5201M|1132k 1125k|   0   541k|   0  64.1 |6396    15k|4.66 1.96 0.88|5.0   0 108|   0     0 |   0     0 |  9   35    0   53    0
Sep 09 11:48:32 ubuntu dstat.sh[88229]: 09-09 11:48:32| 83  14   2   0   0|1299M 1044M  194M 5201M| 174k  167k|   0   384k|   0  39.0 |2975  4992 |4.66 1.96 0.88|4.0   0 148|   0     0 |   0     0 |  9   34    0   53    0
Sep 09 11:48:33 ubuntu dstat.sh[88229]: 09-09 11:48:33| 80   9   8   1   0|1417M  926M  194M 5202M| 563k  558k|   0   508k|   0  43.0 |4189  8816 |4.66 1.96 0.88|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   54    0
Sep 09 11:48:34 ubuntu dstat.sh[88229]: 09-09 11:48:34| 74  14  13   0   0|1324M 1019M  194M 5202M|1137k 1130k|   0   669k|   0  55.1 |6564    17k|4.66 1.96 0.88|6.0   0 133|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 11:48:35 ubuntu dstat.sh[88229]: 09-09 11:48:35| 86  13   2   0   0|1322M 1020M  194M 5202M| 368k  362k|   0   320k|   0  25.0 |2365  6682 |4.66 1.96 0.88|4.0   0 120|   0     0 |   0     0 |  9   34    0   54    0
Sep 09 11:48:36 ubuntu dstat.sh[88229]: 09-09 11:48:36| 81  13   4   0   0|1276M 1066M  195M 5202M| 675k  670k|   0   632k|   0  59.0 |3866    11k|4.53 1.98 0.89|5.0   0 130|   0     0 |   0     0 |  9   35    0   54    0
Sep 09 11:48:37 ubuntu dstat.sh[88229]: 09-09 11:48:37| 67   8  25   0   0|1223M 1118M  195M 5203M| 424k  410k|   0   544k|   0  40.0 |3166  7220 |4.53 1.98 0.89|3.0   0  85|   0     0 |   0     0 |  9   34    0   54    0
Sep 09 11:48:38 ubuntu dstat.sh[88229]: 09-09 11:48:38| 64  11  24   0   0|1331M 1011M  195M 5203M| 266k  261k|   0   288k|   0  19.0 |2053  4450 |4.53 1.98 0.89|3.0   0  31|   0     0 |   0     0 |  9   36    0   54    0
Sep 09 11:48:39 ubuntu dstat.sh[88229]: 09-09 11:48:39| 65  10  25   0   0|1172M 1169M  195M 5203M| 734k  725k|   0   496k|   0  44.0 |4675    12k|4.53 1.98 0.89|4.0   0  73|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:48:40 ubuntu dstat.sh[88229]: 09-09 11:48:40| 65  10  25   0   1|1301M 1040M  195M 5203M|7765  1619 |   0   184k|   0  9.00 |1669  1886 |4.53 1.98 0.89|3.0   0  79|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:48:41 ubuntu dstat.sh[88229]: 09-09 11:48:41| 63   8  28   0   0|1284M 1056M  195M 5203M| 865k  859k|   0   544k|   0  56.0 |5535    13k|4.40 1.99 0.90|3.0   0  15|   0     0 |   0     0 |  9   36    0   57    0
Sep 09 11:48:42 ubuntu dstat.sh[88229]: 09-09 11:48:42| 59  16  25   0   0|1248M 1093M  195M 5203M| 283k  279k|   0   416k|   0  36.0 |3414  6523 |4.40 1.99 0.90|3.0   0 283|   0     0 |   0     0 |  9   34    0   57    0
Sep 09 11:48:43 ubuntu dstat.sh[88229]: 09-09 11:48:43| 67   8  25   0   0|1352M  989M  195M 5203M| 231k  226k|   0   208k|   0  11.0 |2345  4038 |4.40 1.99 0.90|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 11:48:44 ubuntu dstat.sh[88229]: 09-09 11:48:44| 55  11  32   1   0|1230M 1110M  195M 5204M|1068k 1062k|   0  1305k|   0   122 |5879    15k|4.40 1.99 0.90|5.0   0 165|   0     0 |   0     0 |  9   35    0   57    0
Sep 09 11:48:45 ubuntu dstat.sh[88229]: 09-09 11:48:45| 66  10  23   1   0|1268M 1072M  195M 5204M| 387k  379k|   0  8261k|   0   296 |3063  5742 |4.40 1.99 0.90|4.0   0  20|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 11:48:46 ubuntu dstat.sh[88229]: 09-09 11:48:46| 66  10  24   0   0|1338M 1002M  195M 5204M| 508k  502k|   0   368k|   0  38.0 |2886  6441 |4.29 2.01 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 11:48:47 ubuntu dstat.sh[88229]: 09-09 11:48:47| 61  16  24   0   0|1285M 1055M  195M 5204M| 376k  370k|   0   372k|   0  19.0 |2842  6650 |4.29 2.01 0.92|4.0   0 239|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 11:48:48 ubuntu dstat.sh[88229]: 09-09 11:48:48| 68   7  24   0   0|1346M  994M  195M 5204M| 703k  698k|   0   404k|   0  37.0 |3775    10k|4.29 2.01 0.92|4.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Sep 09 11:48:49 ubuntu dstat.sh[88229]: 09-09 11:48:49| 65   9  25   1   0|1325M 1015M  195M 5205M| 879k  873k|   0   468k|   0  48.0 |5346    13k|4.29 2.01 0.92|4.0   0  51|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 11:48:50 ubuntu dstat.sh[88229]: 09-09 11:48:50| 63  11  24   0   0|1299M 1040M  195M 5205M|  61k   55k|   0   347k|   0  45.9 |1951  2174 |4.29 2.01 0.92|3.0   0  25|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 11:48:51 ubuntu dstat.sh[88229]: 09-09 11:48:51| 66   9  26   0   0|1349M  990M  195M 5205M| 705k  698k|   0   352k|   0  28.0 |3935  9519 |4.27 2.04 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
Sep 09 11:48:52 ubuntu dstat.sh[88229]: 09-09 11:48:52| 53   7  40   0   0|1288M 1051M  195M 5205M|1049k 1033k|   0   624k|   0  65.0 |6920    15k|4.27 2.04 0.93|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   71    0
Sep 09 11:48:53 ubuntu dstat.sh[88229]: 09-09 11:48:53| 55  17  29   0   0|1243M 1096M  195M 5205M|  73k   66k|   0   212k|   0  11.0 |2446  3796 |4.27 2.04 0.93|3.0   0 275|   0     0 |   0     0 |  9   34    0   68    0
Sep 09 11:48:54 ubuntu dstat.sh[88229]: 09-09 11:48:54| 45   6  48   0   0|1281M 1057M  195M 5205M| 542k  536k|   0   352k|   0  26.0 |3216  6383 |4.27 2.04 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   73    0
Sep 09 11:48:55 ubuntu dstat.sh[88229]: 09-09 11:48:55| 44   8  48   0   0|1188M 1151M  195M 5205M| 410k  403k|   0   568k|   0  41.0 |3444  6958 |4.27 2.04 0.93|2.0   0  67|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 11:48:56 ubuntu dstat.sh[88229]: 09-09 11:48:56| 42   7  49   0   0|1265M 1074M  195M 5205M|  81k   77k|   0   152k|   0  9.98 |1685  2309 |4.09 2.04 0.94|3.0   0  27|   0     0 |   0     0 |  9   35    0   74    0
Sep 09 11:48:57 ubuntu dstat.sh[88229]: 09-09 11:48:57| 40  12  48   1   1|1217M 1121M  195M 5205M| 499k  493k|   0   613k|   0  58.1 |4215  9072 |4.09 2.04 0.94|2.0   0 144|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 11:48:58 ubuntu dstat.sh[88229]: 09-09 11:48:58| 36  16  47   0   0|1235M 1104M  195M 5205M|7362  1619 |   0   228k|   0  14.0 |1946  2846 |4.09 2.04 0.94|2.0   0 278|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 11:48:59 ubuntu dstat.sh[88229]: 09-09 11:48:59| 47   5  49   1   0|1284M 1054M  195M 5205M| 304k  299k|   0   252k|   0  19.0 |2547  4964 |4.09 2.04 0.94|2.0   0   0|   0     0 |   0     0 |  9   36    0   72    0
Sep 09 11:49:00 ubuntu dstat.sh[88229]: 09-09 11:49:00| 49   9  41   0   0|1182M 1156M  195M 5206M| 584k  579k|   0  1928k|   0  37.9 |4444    14k|4.09 2.04 0.94|2.0   0  99|   0     0 |   0     0 |  9   34    0   75    0
Sep 09 11:49:01 ubuntu dstat.sh[88229]: 09-09 11:49:01| 45   5  49   0   0|1257M 1081M  195M 5206M|  60k   53k|   0   148k|   0  6.00 |1494  1747 |4.00 2.06 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 11:49:02 ubuntu dstat.sh[88229]: 09-09 11:49:02| 47   6  48   0   0|1282M 1056M  195M 5206M| 572k  566k|   0   256k|   0  21.0 |3072  7079 |4.00 2.06 0.95|2.0   0   0|   0     0 |   0     0 |  9   36    0   69    0
Sep 09 11:49:03 ubuntu dstat.sh[88229]: 09-09 11:49:03| 37  18  44   0   0|1169M 1168M  195M 5206M| 351k  346k|   0   488k|   0  46.0 |3895  7600 |4.00 2.06 0.95|2.0   0 314|   0     0 |   0     0 |  9   34    0   70    0
Sep 09 11:49:04 ubuntu dstat.sh[88229]: 09-09 11:49:04| 23   6  70   0   0|1214M 1124M  195M 5206M|  27k   23k|   0   188k|   0  8.98 |1298  1783 |4.00 2.06 0.95|2.0   0  56|   0     0 |   0     0 |  9   35    0   70    0
Sep 09 11:49:05 ubuntu dstat.sh[88229]: 09-09 11:49:05| 24   2  73   0   0|1215M 1123M  195M 5206M| 411k  407k|   0   565k|   0  46.1 |2331  6213 |4.00 2.06 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 11:49:06 ubuntu dstat.sh[88229]: 09-09 11:49:06| 20   7  73   0   0|1173M 1165M  195M 5206M|  94k   87k|   0    84k|   0  6.01 |1836  2765 |3.76 2.04 0.95|1.0   0  80|   0     0 |   0     0 |  9   34    0   62    0
Sep 09 11:49:07 ubuntu dstat.sh[88229]: 09-09 11:49:07| 23   3  73   1   0|1208M 1129M  195M 5206M|8389  1563 |   0   104k|   0  17.0 |1242  1576 |3.76 2.04 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 09 11:49:08 ubuntu dstat.sh[88229]: 09-09 11:49:08| 22   6  72   1   0|1148M 1190M  195M 5206M| 233k  215k|   0   621k|   0  47.0 |2521  4452 |3.76 2.04 0.95|2.0   0  65|   0     0 |   0     0 |  9   34    0   61    0
Sep 09 11:49:09 ubuntu dstat.sh[88229]: 09-09 11:49:09| 22   4  74   0   1|1192M 1145M  195M 5206M|  18k 1620 |   0   116k|   0  8.00 |1276  1468 |3.76 2.04 0.95|2.0   0  36|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 11:49:10 ubuntu dstat.sh[88229]: 09-09 11:49:10| 24   3  73   0   0|1213M 1125M  195M 5206M| 216k  207k|   0   196k|   0  14.0 |1644  3187 |3.76 2.04 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 11:49:11 ubuntu dstat.sh[88229]: 09-09 11:49:11| 19   9  72   0   0|1173M 1164M  195M 5206M|  13k 6692 |   0   300k|   0  29.0 |1854  2657 |3.54 2.02 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:49:12 ubuntu dstat.sh[88229]: 09-09 11:49:12| 23   3  74   0   0|1211M 1126M  195M 5206M|  29k   23k|   0   144k|   0  9.01 |1105  1375 |3.54 2.02 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:49:13 ubuntu dstat.sh[88229]: 09-09 11:49:13| 25   4  72   0   0|1213M 1124M  195M 5206M| 438k  431k|   0   668k|   0  45.0 |2846  5897 |3.54 2.02 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 09 11:49:14 ubuntu dstat.sh[88229]: 09-09 11:49:14| 23   4  73   0   0|1173M 1164M  195M 5206M| 161k  150k|   0   136k|   0  13.0 |1883  2920 |3.54 2.02 0.95|1.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:49:15 ubuntu dstat.sh[88229]: 09-09 11:49:15| 22   4  74   0   0|1212M 1126M  195M 5206M|  47k   39k|   0    88k|   0  10.0 |1236  1551 |3.54 2.02 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:49:16 ubuntu dstat.sh[88229]: 09-09 11:49:16| 24   2  71   1   0|1213M 1124M  195M 5207M| 402k  398k|   0  4164k|   0   226 |3657  6280 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:17 ubuntu dstat.sh[88229]: 09-09 11:49:17| 23   3  73   0   0|1189M 1148M  195M 5207M|6514  1622 |   0   140k|   0  11.0 |1276  1673 |3.33 2.01 0.95|1.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:18 ubuntu dstat.sh[88229]: 09-09 11:49:18| 24   3  73   0   0|1213M 1124M  195M 5207M| 139k  132k|   0   112k|   0  8.00 |1683  2823 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 11:49:19 ubuntu dstat.sh[88229]: 09-09 11:49:19| 24   3  71   0   0|1214M 1123M  195M 5207M| 464k  459k|   0   192k|   0  18.0 |3463  6915 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:20 ubuntu dstat.sh[88229]: 09-09 11:49:20| 21   6  73   0   0|1190M 1147M  195M 5207M|7830  1625 |   0     0 |   0     0 |1452  1931 |3.33 2.01 0.95|1.0   0  80|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:21 ubuntu dstat.sh[88229]: 09-09 11:49:21| 23   3  73   0   0|1213M 1124M  195M 5207M| 200k  186k|   0   463k|   0  60.9 |1909  3664 |3.15 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 11:49:22 ubuntu dstat.sh[88229]: 09-09 11:49:22| 23   5  73   0   0|1175M 1162M  195M 5207M| 186k  181k|   0   200k|   0  18.0 |2252  3585 |3.15 1.99 0.95|1.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:23 ubuntu dstat.sh[88229]: 09-09 11:49:23| 22   3  74   0   0|1210M 1127M  195M 5207M|  31k   25k|   0   104k|   0  6.99 |1096  1412 |3.15 1.99 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 11:49:24 ubuntu dstat.sh[88229]: 09-09 11:49:24| 19   8  72   0   0|1165M 1172M  195M 5207M| 120k  113k|   0   392k|   0  33.0 |2063  3382 |3.15 1.99 0.95|1.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:25 ubuntu dstat.sh[88229]: 09-09 11:49:25| 21   4  74   0   0|1206M 1131M  195M 5207M|7990  1619 |   0    36k|   0  4.00 |1068  1179 |3.15 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:26 ubuntu dstat.sh[88229]: 09-09 11:49:26| 23   4  73   0   0|1146M 1191M  195M 5207M| 229k  221k|   0   188k|   0  24.0 |1934  3798 |2.97 1.97 0.95|2.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:27 ubuntu dstat.sh[88229]: 09-09 11:49:27| 22   5  74   0   0|1190M 1147M  195M 5207M|6696  1621 |   0   116k|   0  8.00 |1210  1525 |2.97 1.97 0.95|1.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:28 ubuntu dstat.sh[88229]: 09-09 11:49:28| 23   3  73   0   0|1213M 1124M  195M 5207M| 213k  206k|   0   128k|   0  17.0 |2029  3567 |2.97 1.97 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:29 ubuntu dstat.sh[88229]: 09-09 11:49:29| 19   8  72   0   0|1177M 1160M  195M 5207M|8413  1566 |   0   140k|   0  9.00 |1541  2175 |2.97 1.97 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:30 ubuntu dstat.sh[88229]: 09-09 11:49:30| 23   3  73   0   0|1212M 1124M  195M 5207M|  61k   54k|   0   104k|   0  7.00 |1244  1670 |2.97 1.97 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:31 ubuntu dstat.sh[88229]: 09-09 11:49:31| 24   4  72   1   0|1213M 1124M  195M 5207M| 555k  549k|   0  1348k|   0  67.0 |2738  6600 |2.82 1.96 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 11:49:32 ubuntu dstat.sh[88229]: 09-09 11:49:32| 21   4  73   0   0|1176M 1160M  195M 5207M|  25k   11k|   0    48k|   0  6.00 |1180  1628 |2.82 1.96 0.95|1.0   0  19|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 11:49:33 ubuntu dstat.sh[88229]: 09-09 11:49:33| 23   2  74   0   0|1212M 1125M  195M 5207M|  62k   55k|   0    36k|   0  3.00 |1214  1738 |2.82 1.96 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 11:49:34 ubuntu dstat.sh[88229]: 09-09 11:49:34| 25   4  70   1   0|1147M 1190M  195M 5207M| 394k  387k|   0   288k|   0  30.1 |2711  5769 |2.82 1.96 0.95|1.0   0  39|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 11:49:35 ubuntu dstat.sh[88229]: 09-09 11:49:35| 22   4  74   0   0|1193M 1144M  195M 5207M|9849  1618 |   0     0 |   0     0 |1020  1311 |2.82 1.96 0.95|1.0   0  12|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 11:49:36 ubuntu dstat.sh[88229]: 09-09 11:49:36| 24   3  72   1   0|1214M 1123M  195M 5207M| 226k  220k|   0   449k|   0  20.0 |1921  3790 |2.67 1.94 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 09 11:49:37 ubuntu dstat.sh[88229]: 09-09 11:49:37| 22   4  72   0   0|1147M 1189M  195M 5207M| 388k  381k|   0   224k|   0  17.0 |2624  5899 |2.67 1.94 0.95|1.0   0  27|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 11:49:38 ubuntu dstat.sh[88229]: 09-09 11:49:38| 16  22  61   0   0|1158M 1178M  195M 5207M|  20k   13k|   0   408k|   0  27.0 |2929  4645 |2.67 1.94 0.95|2.0   0 437|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 11:49:39 ubuntu dstat.sh[88229]: 09-09 11:49:39| 44   7  49   0   0|1272M 1064M  195M 5208M|9013  1662 |   0   300k|   0  8.00 |1325  1245 |2.67 1.94 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 11:49:40 ubuntu dstat.sh[88229]: 09-09 11:49:40| 26   5  47  21   0|1325M 1009M  195M 5210M|  24k   18k| 353k 4875k|23.0   394 |4103  6616 |2.67 1.94 0.95|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 11:49:41 ubuntu dstat.sh[88229]: 09-09 11:49:41| 29   4  53  14   0|1243M 1089M  195M 5211M|  15k 6618 |  16k 5301k|1.00   481 |4501  7790 |2.70 1.96 0.96|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 11:49:42 ubuntu dstat.sh[88229]: 09-09 11:49:42| 26   5  49  18   0|1294M 1036M  195M 5212M|  12k 6617 |   0  4805k|   0   458 |3781  7022 |2.70 1.96 0.96|2.0   0  13|   0     0 |   0     0 |  9   38    0   41    0
Sep 09 11:49:43 ubuntu dstat.sh[88229]: 09-09 11:49:43| 28   5  63   5   0|1337M  992M  196M 5213M|  11k 5915 |   0  3901k|   0   425 |4319  7547 |2.70 1.96 0.96|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   41    0
