-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:27:25 ubuntu dstat.sh[82611]: 08-09 11:27:25| 83  14   3   0   0|1328M 1007M  198M 5205M| 775k  771k|   0   668k|   0  67.0 |4199    13k|4.17 1.51 0.68|5.0   0 149|   0     0 |   0     0 |  9   35    0   37    0
Sep 08 11:27:26 ubuntu dstat.sh[82611]: 08-09 11:27:26| 88  11   1   0   0|1457M  877M  198M 5205M| 775k  770k|   0   292k|   0  24.0 |4855    11k|4.17 1.51 0.68|7.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Sep 08 11:27:27 ubuntu dstat.sh[82611]: 08-09 11:27:27| 73  12  14   0   0|1430M  904M  198M 5205M|1334k 1327k|   0   816k|   0  48.0 |7980    20k|4.17 1.51 0.68|3.0   0 135|   0     0 |   0     0 |  9   38    0   41    0
Sep 08 11:27:28 ubuntu dstat.sh[82611]: 08-09 11:27:28| 65  10  24   0   0|1467M  866M  198M 5206M|1166k 1161k|   0   487k|   0  45.9 |7164    16k|4.08 1.53 0.69|5.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Sep 08 11:27:29 ubuntu dstat.sh[82611]: 08-09 11:27:29| 71  10  17   0   1|1441M  892M  198M 5206M|1240k 1233k|   0   576k|   0  55.0 |7374    16k|4.08 1.53 0.69|4.0   0  79|   0     0 |   0     0 |  9   37    0   46    0
Sep 08 11:27:30 ubuntu dstat.sh[82611]: 08-09 11:27:30| 79  17   3   0   0|1323M 1010M  198M 5207M| 906k  901k|   0   392k|   0  34.0 |5649    14k|4.08 1.53 0.69|6.0   0 236|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 11:27:31 ubuntu dstat.sh[82611]: 08-09 11:27:31| 85  13   1   0   0|1372M  961M  198M 5207M| 672k  668k|   0   296k|   0  24.0 |4798  9577 |4.08 1.53 0.69|5.0   0  25|   0     0 |   0     0 |  9   35    0   47    0
Sep 08 11:27:32 ubuntu dstat.sh[82611]: 08-09 11:27:32| 86  11   2   0   0|1417M  915M  198M 5207M| 908k  903k|   0  1900k|   0  33.0 |4615    12k|4.08 1.53 0.69|4.0   0  46|   0     0 |   0     0 |  9   37    0   47    0
Sep 08 11:27:33 ubuntu dstat.sh[82611]: 08-09 11:27:33| 87  12   2   0   0|1311M 1021M  198M 5207M| 791k  786k|   0   528k|   0  49.0 |4251    11k|4.23 1.61 0.72|5.0   0 154|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 11:27:34 ubuntu dstat.sh[82611]: 08-09 11:27:34| 83  15   1   0   0|1382M  949M  198M 5208M| 724k  719k|   0   480k|   0  45.0 |4330    10k|4.23 1.61 0.72|5.0   0 194|   0     0 |   0     0 |  9   35    0   47    0
Sep 08 11:27:35 ubuntu dstat.sh[82611]: 08-09 11:27:35| 85  13   1   0   0|1385M  946M  198M 5208M| 742k  736k|   0   564k|   0  58.0 |4772    10k|4.23 1.61 0.72|6.0   0 112|   0     0 |   0     0 |  9   36    0   48    0
Sep 08 11:27:36 ubuntu dstat.sh[82611]: 08-09 11:27:36| 90  10   1   0   0|1472M  859M  198M 5208M|1448k 1442k|   0   524k|   0  48.0 |4888    17k|4.23 1.61 0.72|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   43    0
Sep 08 11:27:37 ubuntu dstat.sh[82611]: 08-09 11:27:37| 82  11   6   0   0|1409M  922M  198M 5209M|1242k 1238k|   0  9193k|   0   307 |7230    17k|4.23 1.61 0.72|6.0   0  64|   0     0 |   0     0 |  9   36    0   44    0
Sep 08 11:27:38 ubuntu dstat.sh[82611]: 08-09 11:27:38| 84  13   2   0   0|1391M  940M  198M 5209M| 864k  851k|   0   352k|   0  29.0 |5615    13k|4.29 1.66 0.74|5.0   0  64|   0     0 |   0     0 |  9   35    0   44    0
Sep 08 11:27:39 ubuntu dstat.sh[82611]: 08-09 11:27:39| 85  12   2   0   0|1352M  978M  198M 5209M| 889k  881k|   0   495k|   0  51.9 |5675    13k|4.29 1.66 0.74|6.0   0 154|   0     0 |   0     0 |  9   36    0   44    0
Sep 08 11:27:40 ubuntu dstat.sh[82611]: 08-09 11:27:40| 86  11   4   0   0|1453M  877M  198M 5209M|1201k 1196k|   0   477k|   0  43.1 |7095    16k|4.29 1.66 0.74|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
Sep 08 11:27:41 ubuntu dstat.sh[82611]: 08-09 11:27:41| 82  12   4   0   0|1330M  999M  198M 5210M|1004k  996k|   0   800k|   0  84.0 |6915    16k|4.29 1.66 0.74| 17   0 199|   0     0 |   0     0 |  9   35    0   47    0
Sep 08 11:27:42 ubuntu dstat.sh[82611]: 08-09 11:27:42| 87  13   1   0   0|1355M  974M  198M 5210M| 106k   99k|   0  1533k|   0  20.0 |2167  7626 |4.29 1.66 0.74|5.0   0  75|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 11:27:43 ubuntu dstat.sh[82611]: 08-09 11:27:43| 78   8  13   0   0|1414M  915M  198M 5210M|1146k 1141k|   0   580k|   0  50.0 |4247    13k|4.35 1.72 0.77|4.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Sep 08 11:27:44 ubuntu dstat.sh[82611]: 08-09 11:27:44| 79  12   7   0   0|1290M 1039M  198M 5210M|1184k 1178k|   0   616k|   0  60.0 |5169    14k|4.35 1.72 0.77|5.0   0 186|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:27:45 ubuntu dstat.sh[82611]: 08-09 11:27:45| 83  15   3   0   0|1368M  961M  198M 5210M| 376k  371k|   0   268k|   0  21.0 |2950  5896 |4.35 1.72 0.77|6.0   0 150|   0     0 |   0     0 |  9   35    0   49    0
Sep 08 11:27:46 ubuntu dstat.sh[82611]: 08-09 11:27:46| 82  13   5   0   0|1332M  996M  198M 5211M| 988k  984k|   0   340k|   0  31.0 |5857    14k|4.35 1.72 0.77|7.0   0  90|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 11:27:47 ubuntu dstat.sh[82611]: 08-09 11:27:47| 84  11   4   0   0|1387M  941M  198M 5211M| 940k  934k|   0  3112k|   0  34.0 |5054    13k|4.35 1.72 0.77|7.0   0  36|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 11:27:48 ubuntu dstat.sh[82611]: 08-09 11:27:48| 80  14   4   0   0|1289M 1039M  198M 5211M| 714k  709k|   0   404k|   0  45.0 |5323    12k|4.48 1.79 0.80|5.0   0 161|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 11:27:49 ubuntu dstat.sh[82611]: 08-09 11:27:49| 84  14   1   0   0|1380M  948M  198M 5211M| 414k  409k|   0   420k|   0  45.0 |2956  6891 |4.48 1.79 0.80|5.0   0  63|   0     0 |   0     0 |  9   35    0   47    0
Sep 08 11:27:50 ubuntu dstat.sh[82611]: 08-09 11:27:50| 76   9  13   0   0|1290M 1038M  198M 5212M|1237k 1222k|   0   676k|   0  62.0 |7963    18k|4.48 1.79 0.80|7.0 1.0  74|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 11:27:51 ubuntu dstat.sh[82611]: 08-09 11:27:51| 81  15   3   0   0|1306M 1022M  198M 5212M| 351k  346k|   0   400k|   0  32.0 |3684  6749 |4.48 1.79 0.80|7.0   0 156|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 11:27:52 ubuntu dstat.sh[82611]: 08-09 11:27:52| 86  11   3   0   0|1360M  966M  198M 5212M| 581k  577k|   0   484k|   0  46.0 |4066  8302 |4.48 1.79 0.80|6.0   0  61|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 11:27:53 ubuntu dstat.sh[82611]: 08-09 11:27:53| 71  10  18   0   0|1274M 1052M  198M 5213M|1079k 1072k|   0   719k|   0  59.9 |5313    14k|4.52 1.84 0.82|4.0   0 147|   0     0 |   0     0 |  9   35    0   49    0
Sep 08 11:27:54 ubuntu dstat.sh[82611]: 08-09 11:27:54| 64  11  24   0   0|1285M 1041M  198M 5213M| 629k  624k|   0   304k|   0  23.0 |3265  8905 |4.52 1.84 0.82|4.0   0  78|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 11:27:55 ubuntu dstat.sh[82611]: 08-09 11:27:55| 67   9  25   0   0|1314M 1012M  198M 5213M| 359k  353k|   0   300k|   0  23.0 |2598  5595 |4.52 1.84 0.82|4.0   0  45|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 11:27:56 ubuntu dstat.sh[82611]: 08-09 11:27:56| 65   9  25   0   0|1253M 1072M  198M 5213M| 436k  428k|   0   288k|   0  20.0 |3543  6874 |4.52 1.84 0.82|4.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:27:57 ubuntu dstat.sh[82611]: 08-09 11:27:57| 64   9  25   0   0|1268M 1058M  199M 5213M| 366k  361k|   0   272k|   0  27.0 |2897  6161 |4.52 1.84 0.82|4.0   0  56|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:27:58 ubuntu dstat.sh[82611]: 08-09 11:27:58| 62  13  24   0   0|1190M 1135M  199M 5213M| 450k  443k|   0   488k|   0  51.0 |3768  8140 |4.40 1.86 0.83|5.0   0 181|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:27:59 ubuntu dstat.sh[82611]: 08-09 11:27:59| 65  11  24   0   0|1312M 1013M  199M 5213M| 149k  144k|   0   252k|   0  22.0 |2234  3406 |4.40 1.86 0.83|5.0   0  79|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 11:28:00 ubuntu dstat.sh[82611]: 08-09 11:28:00| 61   7  31   0   0|1348M  977M  199M 5214M| 901k  895k|   0   324k|   0  29.0 |6035    12k|4.40 1.86 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Sep 08 11:28:01 ubuntu dstat.sh[82611]: 08-09 11:28:01| 58  15  26   1   0|1202M 1123M  199M 5214M| 657k  650k|   0   548k|   0  53.0 |5348    11k|4.40 1.86 0.83|3.0   0 160|   0     0 |   0     0 |  9   34    0   57    0
Sep 08 11:28:02 ubuntu dstat.sh[82611]: 08-09 11:28:02| 67   8  24   0   0|1329M  996M  199M 5214M|  61k   54k|   0   156k|   0  10.0 |1582  1682 |4.40 1.86 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Sep 08 11:28:03 ubuntu dstat.sh[82611]: 08-09 11:28:03| 62  12  25   1   0|1300M 1025M  199M 5214M| 928k  923k|   0   597k|   0  59.1 |4788    13k|4.21 1.87 0.84|4.0   0 136|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 11:28:04 ubuntu dstat.sh[82611]: 08-09 11:28:04| 64  11  24   1   0|1304M 1020M  199M 5214M| 523k  519k|   0   467k|   0  42.9 |4855  9160 |4.21 1.87 0.84|3.0   0  72|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 11:28:05 ubuntu dstat.sh[82611]: 08-09 11:28:05| 67   9  24   0   0|1324M 1001M  199M 5214M| 533k  527k|   0   328k|   0  26.0 |3696  6844 |4.21 1.87 0.84|4.0   0  51|   0     0 |   0     0 |  9   36    0   56    0
Sep 08 11:28:06 ubuntu dstat.sh[82611]: 08-09 11:28:06| 64  10  25   0   0|1250M 1075M  199M 5215M| 572k  567k|   0   379k|   0  31.0 |4583  8764 |4.21 1.87 0.84|4.0   0 121|   0     0 |   0     0 |  9   35    0   58    0
Sep 08 11:28:07 ubuntu dstat.sh[82611]: 08-09 11:28:07| 67   8  24   0   0|1327M  997M  199M 5215M| 654k  648k|   0   336k|   0  26.0 |4173  9479 |4.21 1.87 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   58    0
Sep 08 11:28:08 ubuntu dstat.sh[82611]: 08-09 11:28:08| 60  12  26   1   1|1281M 1043M  199M 5215M|1076k 1069k|   0  8238k|   0   364 |5965    14k|4.35 1.93 0.86|8.0   0 140|   0     0 |   0     0 |  9   35    0   64    0
Sep 08 11:28:09 ubuntu dstat.sh[82611]: 08-09 11:28:09| 45  10  44   0   0|1231M 1092M  199M 5215M|  27k   21k|   0   316k|   0  19.0 |1736  2469 |4.35 1.93 0.86|3.0   0 138|   0     0 |   0     0 |  9   34    0   65    0
Sep 08 11:28:10 ubuntu dstat.sh[82611]: 08-09 11:28:10| 44   6  49   0   0|1277M 1046M  199M 5215M| 321k  315k|   0   236k|   0  18.0 |2604  4529 |4.35 1.93 0.86|4.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Sep 08 11:28:11 ubuntu dstat.sh[82611]: 08-09 11:28:11| 47   6  47   1   0|1252M 1072M  199M 5215M| 651k  645k|   0  2505k|   0   172 |3840  9996 |4.35 1.93 0.86|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 08 11:28:12 ubuntu dstat.sh[82611]: 08-09 11:28:12| 43   8  49   0   0|1251M 1072M  199M 5215M|  77k   72k|   0     0 |   0     0 |1659  2465 |4.35 1.93 0.86|3.0   0  88|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 11:28:13 ubuntu dstat.sh[82611]: 08-09 11:28:13| 45   5  48   0   0|1234M 1089M  199M 5215M| 347k  342k|   0   196k|   0  21.0 |2467  5854 |4.16 1.94 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 11:28:14 ubuntu dstat.sh[82611]: 08-09 11:28:14| 42  10  47   1   0|1226M 1097M  199M 5215M| 195k  180k|   0   312k|   0  36.1 |2433  4634 |4.16 1.94 0.87|3.0   0 137|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 11:28:15 ubuntu dstat.sh[82611]: 08-09 11:28:15| 45   7  48   0   0|1211M 1113M  199M 5216M| 348k  337k|   0   352k|   0  30.0 |2629  6018 |4.16 1.94 0.87|5.0   0  46|   0     0 |   0     0 |  9   34    0   64    0
Sep 08 11:28:16 ubuntu dstat.sh[82611]: 08-09 11:28:16| 39  12  47   0   0|1237M 1086M  199M 5216M| 514k  500k|   0   496k|   0  32.0 |3934  8964 |4.16 1.94 0.87|2.0   0 241|   0     0 |   0     0 |  9   35    0   65    0
Sep 08 11:28:17 ubuntu dstat.sh[82611]: 08-09 11:28:17| 44   7  49   0   0|1249M 1074M  199M 5216M|  85k   76k|   0     0 |   0     0 |1648  2161 |4.16 1.94 0.87|2.0   0  19|   0     0 |   0     0 |  9   34    0   66    0
Sep 08 11:28:18 ubuntu dstat.sh[82611]: 08-09 11:28:18| 46   5  48   0   0|1213M 1110M  199M 5216M| 469k  463k|   0  1627k|   0  23.0 |2593  5855 |3.99 1.94 0.88|2.0   0  32|   0     0 |   0     0 |  9   35    0   66    0
Sep 08 11:28:19 ubuntu dstat.sh[82611]: 08-09 11:28:19| 43   8  48   0   0|1207M 1115M  199M 5216M| 216k  209k|   0   356k|   0  30.0 |2352  4401 |3.99 1.94 0.88|4.0   0  66|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 11:28:20 ubuntu dstat.sh[82611]: 08-09 11:28:20| 44   7  49   0   0|1276M 1046M  199M 5216M|  63k   56k|   0   196k|   0  16.0 |1597  2054 |3.99 1.94 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 11:28:21 ubuntu dstat.sh[82611]: 08-09 11:28:21| 48   5  47   0   0|1278M 1044M  199M 5216M|1037k 1032k|   0  1064k|   0  88.0 |5443    13k|3.99 1.94 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Sep 08 11:28:22 ubuntu dstat.sh[82611]: 08-09 11:28:22| 27  21  50   0   0|1176M 1147M  199M 5216M|  12k 6516 |   0  4093B|   0  1.00 |2432  3864 |3.99 1.94 0.88|1.0   0 397|   0     0 |   0     0 |  9   34    0   63    0
Sep 08 11:28:23 ubuntu dstat.sh[82611]: 08-09 11:28:23| 23   3  74   0   0|1209M 1113M  199M 5216M|  62k   55k|   0   408k|   0  4.00 |1284  1749 |3.75 1.92 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 11:28:24 ubuntu dstat.sh[82611]: 08-09 11:28:24| 20   6  71   1   0|1151M 1171M  199M 5216M| 167k  160k|   0   448k|   0  38.0 |2207  4091 |3.75 1.92 0.88|1.0   0 102|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 11:28:25 ubuntu dstat.sh[82611]: 08-09 11:28:25| 21   5  74   0   0|1199M 1123M  199M 5216M|  17k 1670 |   0   148k|   0  9.00 |1014  1208 |3.75 1.92 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 11:28:26 ubuntu dstat.sh[82611]: 08-09 11:28:26| 24   2  72   1   0|1210M 1112M  199M 5216M| 221k  215k|   0   356k|   0  38.0 |2112  3803 |3.75 1.92 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 11:28:27 ubuntu dstat.sh[82611]: 08-09 11:28:27| 18  10  72   0   0|1184M 1139M  199M 5216M|6276  1623 |   0   116k|   0  8.01 |1468  2016 |3.75 1.92 0.88|1.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Sep 08 11:28:28 ubuntu dstat.sh[82611]: 08-09 11:28:28| 23   3  73   0   0|1209M 1113M  199M 5216M|  62k   56k|   0   212k|   0  14.0 |1366  1881 |3.53 1.91 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 11:28:29 ubuntu dstat.sh[82611]: 08-09 11:28:29| 24   3  71   0   0|1210M 1112M  199M 5217M| 469k  462k|   0  1169k|   0  78.1 |3178  6622 |3.53 1.91 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 11:28:30 ubuntu dstat.sh[82611]: 08-09 11:28:30| 23   2  73   0   0|1176M 1145M  199M 5217M|  91k   85k|   0     0 |   0     0 |1514  2169 |3.53 1.91 0.88|1.0   0  19|   0     0 |   0     0 |  9   34    0   50    0
Sep 08 11:28:31 ubuntu dstat.sh[82611]: 08-09 11:28:31| 23   2  74   0   0|1210M 1112M  199M 5217M|  63k   56k|   0    44k|   0  3.00 |1205  1652 |3.53 1.91 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:28:32 ubuntu dstat.sh[82611]: 08-09 11:28:32| 24   5  70   0   0|1153M 1169M  199M 5217M| 389k  385k|   0   236k|   0  25.0 |2782  5679 |3.53 1.91 0.88|1.0   0  50|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:28:33 ubuntu dstat.sh[82611]: 08-09 11:28:33| 23   2  73   0   0|1197M 1125M  199M 5217M|8770  1620 |   0    16k|   0  3.00 |1090  1209 |3.33 1.89 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:28:34 ubuntu dstat.sh[82611]: 08-09 11:28:34| 24   3  72   0   0|1211M 1111M  199M 5217M| 376k  369k|   0   132k|   0  12.0 |2622  5233 |3.33 1.89 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 11:28:35 ubuntu dstat.sh[82611]: 08-09 11:28:35| 22   6  72   0   0|1151M 1171M  199M 5217M| 232k  227k|   0   108k|   0  9.00 |2360  4097 |3.33 1.89 0.88|2.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:28:36 ubuntu dstat.sh[82611]: 08-09 11:28:36| 23   3  73   0   0|1196M 1126M  199M 5217M|6541  1565 |   0    72k|   0  8.00 |1257  1649 |3.33 1.89 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 11:28:37 ubuntu dstat.sh[82611]: 08-09 11:28:37| 24   3  73   0   0|1210M 1111M  199M 5217M| 359k  346k|   0   228k|   0  17.0 |2484  5376 |3.33 1.89 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 08 11:28:38 ubuntu dstat.sh[82611]: 08-09 11:28:38| 21   5  73   0   0|1185M 1136M  199M 5217M|  28k   23k|   0   120k|   0  7.99 |1319  1693 |3.14 1.88 0.88|2.0   0  36|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:28:39 ubuntu dstat.sh[82611]: 08-09 11:28:39| 24   4  72   1   0|1211M 1110M  199M 5217M| 146k  140k|   0  3868k|   0   251 |2153  2704 |3.14 1.88 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:28:40 ubuntu dstat.sh[82611]: 08-09 11:28:40| 20   6  73   0   0|1171M 1150M  199M 5217M|7383  1672 |   0   524k|   0  35.0 |1476  1976 |3.14 1.88 0.88|1.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 11:28:41 ubuntu dstat.sh[82611]: 08-09 11:28:41| 24   2  73   0   0|1211M 1111M  199M 5217M|  64k   59k|   0    52k|   0  5.99 |1175  1620 |3.14 1.88 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 08 11:28:42 ubuntu dstat.sh[82611]: 08-09 11:28:42| 26   9  64   0   0|1158M 1163M  199M 5217M| 167k  162k|   0   316k|   0  24.0 |2917  7193 |3.14 1.88 0.88|1.0   0 134|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 11:28:43 ubuntu dstat.sh[82611]: 08-09 11:28:43| 22   3  74   0   0|1204M 1117M  199M 5217M|7054  1620 |   0    40k|   0  4.00 |1019  1162 |2.97 1.86 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 11:28:44 ubuntu dstat.sh[82611]: 08-09 11:28:44| 21   6  72   0   0|1144M 1177M  199M 5217M| 217k  212k|   0   152k|   0  20.0 |2392  4130 |2.97 1.86 0.88|1.0   0  74|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 11:28:45 ubuntu dstat.sh[82611]: 08-09 11:28:45| 21   6  73   0   0|1188M 1134M  199M 5217M|7092  1620 |   0   120k|   0  8.00 |1151  1523 |2.97 1.86 0.88|1.0   0  64|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 11:28:46 ubuntu dstat.sh[82611]: 08-09 11:28:46| 23   4  73   0   0|1211M 1110M  199M 5217M| 141k  136k|   0   184k|   0  15.0 |1758  2815 |2.97 1.86 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 08 11:28:47 ubuntu dstat.sh[82611]: 08-09 11:28:47| 24   3  72   0   0|1211M 1110M  199M 5217M| 469k  464k|   0   444k|   0  27.0 |3048  7211 |2.97 1.86 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 11:28:48 ubuntu dstat.sh[82611]: 08-09 11:28:48| 22   4  74   0   0|1190M 1131M  199M 5217M|6391  1620 |   0     0 |   0     0 |1098  1296 |2.81 1.85 0.88|1.0   0  19|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 11:28:49 ubuntu dstat.sh[82611]: 08-09 11:28:49| 24   3  73   0   0|1209M 1112M  199M 5217M| 283k  278k|   0   480k|   0  10.0 |2228  3931 |2.81 1.85 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 08 11:28:50 ubuntu dstat.sh[82611]: 08-09 11:28:50| 22   5  71   0   0|1171M 1151M  199M 5217M| 180k  165k|   0   144k|   0  19.0 |2271  3834 |2.81 1.85 0.88|1.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 11:28:51 ubuntu dstat.sh[82611]: 08-09 11:28:51| 23   3  74   0   0|1210M 1111M  199M 5217M|  61k   55k|   0    52k|   0  6.00 |1289  1748 |2.81 1.85 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 08 11:28:52 ubuntu dstat.sh[82611]: 08-09 11:28:52| 24   4  70   0   0|1211M 1111M  199M 5217M| 500k  493k|   0   344k|   0  26.0 |3805  7118 |2.81 1.85 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 08 11:28:53 ubuntu dstat.sh[82611]: 08-09 11:28:53| 16  14  69   0   0|1145M 1176M  199M 5218M|  51k   46k|   0    16k|   0  4.01 |2402  3686 |2.67 1.83 0.88|3.0   0 297|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 11:28:54 ubuntu dstat.sh[82611]: 08-09 11:28:54| 40  10  48   0   0|1222M 1098M  199M 5218M|  19k   13k|   0   248k|   0  16.0 |1850  2825 |2.67 1.83 0.88|2.0   0 171|   0     0 |   0     0 |  9   34    0   43    0
Sep 08 11:28:55 ubuntu dstat.sh[82611]: 08-09 11:28:55| 38   6  48   8   0|1314M 1005M  199M 5219M|  22k   17k|  20k 3578k|1.00   260 |2679  4724 |2.67 1.83 0.88|2.0   0  16|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 11:28:56 ubuntu dstat.sh[82611]: 08-09 11:28:56| 21   6  41  30   0|1336M  981M  199M 5221M|  12k 7246 | 348k   13M|23.0   926 |5555    11k|2.67 1.83 0.88|2.0   0  33|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 11:28:57 ubuntu dstat.sh[82611]: 08-09 11:28:57| 29   5  45  20   0|1276M 1039M  199M 5223M|  15k 8194 |   0  5702k|   0   579 |4753  9121 |2.67 1.83 0.88|1.0 2.0  26|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 11:28:58 ubuntu dstat.sh[82611]: 08-09 11:28:58| 29   5  46  18   0|1333M  980M  200M 5224M|  12k 6609 |   0  6270k|   0   728 |4888  8856 |2.61 1.84 0.89|2.0   0  36|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 11:28:59 ubuntu dstat.sh[82611]: 08-09 11:28:59| 32   5  46  17   0|1257M 1055M  200M 5225M|  13k 8857 |   0  4601k|   0   509 |4544  8679 |2.61 1.84 0.89|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 11:29:00 ubuntu dstat.sh[82611]: 08-09 11:29:00| 33   5  45  16   0|1303M 1008M  200M 5226M|  30k   16k|   0  3723k|   0   462 |4169  8399 |2.61 1.84 0.89|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   38    0
Sep 08 11:29:01 ubuntu dstat.sh[82611]: 08-09 11:29:01| 37   6  45  11   0|1281M 1031M  200M 5225M|  25k   20k|   0  3565k|   0   433 |3510  6700 |2.61 1.84 0.89|2.0   0  11|   0     0 |   0     0 |  9   34    0   38    0
Sep 08 11:29:02 ubuntu dstat.sh[82611]: 08-09 11:29:02| 44   6  49   0   0|1282M 1030M  200M 5225M|8330  2100 |   0   467k|   0  26.0 |1207  1326 |2.61 1.84 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 11:29:03 ubuntu dstat.sh[82611]: 08-09 11:29:03| 38   6  47   8   0|1334M  977M  200M 5225M| 197k  193k|   0  4359k|   0   747 |6937    14k|2.48 1.82 0.89|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 08 11:29:04 ubuntu dstat.sh[82611]: 08-09 11:29:04| 33   6  46  11   0|1249M 1061M  201M 5226M| 214k  210k|   0  5814k|   0  1023 |7471    16k|2.48 1.82 0.89|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
