-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:35:47 ubuntu dstat.sh[90441]: 11-04 14:35:47| 88  10   1   0   0|1336M 1071M  199M 5137M| 659k  634k|   0   151k|   0  7.97 |3391  6040 |3.98 1.97 1.11|6.0   0  98|   0     0 |   0     0 |  9   30    1   38    0
Apr 11 14:35:48 ubuntu dstat.sh[90441]: 11-04 14:35:48| 87  10   3   0   0|1372M 1034M  199M 5137M|1186k 1164k|   0   217k|   0  20.1 |5033  9931 |4.14 2.04 1.14|5.0   0 109|   0     0 |   0     0 |  9   30    1   38    0
Apr 11 14:35:49 ubuntu dstat.sh[90441]: 11-04 14:35:49| 86  13   1   0   0|1335M 1071M  199M 5137M|1000k  984k|   0   148k|   0  9.01 |3372  7485 |4.14 2.04 1.14|5.0   0  91|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:35:50 ubuntu dstat.sh[90441]: 11-04 14:35:50| 83  14   3   0   0|1346M 1060M  199M 5138M| 780k  758k|   0  2409k|   0  47.0 |3821  7681 |4.14 2.04 1.14|5.0   0 167|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:35:51 ubuntu dstat.sh[90441]: 11-04 14:35:51| 84  13   2   0   0|1347M 1059M  199M 5138M|1033k  997k|   0   340k|   0  23.0 |4708  8583 |4.14 2.04 1.14|5.0   0  87|   0     0 |   0     0 |  9   30    1   39    0
Apr 11 14:35:52 ubuntu dstat.sh[90441]: 11-04 14:35:52| 85  11   3   0   0|1397M 1009M  199M 5138M|1280k 1263k|   0   183k|   0  7.97 |5626    10k|4.14 2.04 1.14|4.0   0  63|   0     0 |   0     0 |  9   31    1   39    0
Apr 11 14:35:53 ubuntu dstat.sh[90441]: 11-04 14:35:53| 84  11   5   0   0|1286M 1119M  199M 5138M|1522k 1496k|   0   149k|   0  8.03 |3234    10k|3.97 2.04 1.14|5.0   0  45|   0     0 |   0     0 |  9   30    1   41    0
Apr 11 14:35:54 ubuntu dstat.sh[90441]: 11-04 14:35:54| 86  12   1   0   0|1288M 1117M  199M 5139M| 954k  930k|   0   239k|   0  19.9 |2825  7241 |3.97 2.04 1.14|6.0   0 172|   0     0 |   0     0 |  9   29    1   41    0
Apr 11 14:35:55 ubuntu dstat.sh[90441]: 11-04 14:35:55| 86  12   3   0   0|1424M  980M  199M 5139M|1173k 1150k|   0   153k|   0  10.0 |3044  7719 |3.97 2.04 1.14|3.0   0  29|   0     0 |   0     0 |  9   32    1   41    0
Apr 11 14:35:56 ubuntu dstat.sh[90441]: 11-04 14:35:56| 83  13   3   0   0|1285M 1119M  199M 5139M| 996k  937k|   0   644k|   0  62.0 |4354  9221 |3.97 2.04 1.14|5.0   0 187|   0     0 |   0     0 |  9   29    1   41    0
Apr 11 14:35:57 ubuntu dstat.sh[90441]: 11-04 14:35:57| 77  11  10   0   0|1385M 1019M  199M 5139M| 929k  874k|   0   296k|   0  20.0 |3376  6768 |3.97 2.04 1.14|4.0   0  32|   0     0 |   0     0 |  9   31    1   43    0
Apr 11 14:35:58 ubuntu dstat.sh[90441]: 11-04 14:35:58| 81  14   5   0   0|1283M 1121M  199M 5139M| 971k  951k|   0   220k|   0  14.0 |2695  7273 |4.05 2.08 1.17|6.0   0 233|   0     0 |   0     0 |  9   29    1   43    0
Apr 11 14:35:59 ubuntu dstat.sh[90441]: 11-04 14:35:59| 82  13   5   0   0|1338M 1066M  199M 5139M| 789k  772k|   0   280k|   0  21.0 |3582  6684 |4.05 2.08 1.17|4.0   0  74|   0     0 |   0     0 |  9   30    1   39    0
Apr 11 14:36:00 ubuntu dstat.sh[90441]: 11-04 14:36:00| 83  12   3   0   0|1331M 1073M  199M 5139M| 865k  842k|   0   156k|   0  9.00 |3606  7242 |4.05 2.08 1.17|4.0   0 108|   0     0 |   0     0 |  9   29    1   40    0
Apr 11 14:36:01 ubuntu dstat.sh[90441]: 11-04 14:36:01| 85  11   3   0   0|1289M 1115M  199M 5140M|1038k 1016k|   0   156k|   0  9.99 |4565  9287 |4.05 2.08 1.17|5.0   0  55|   0     0 |   0     0 |  9   30    1   39    0
Apr 11 14:36:02 ubuntu dstat.sh[90441]: 11-04 14:36:02| 85  14   2   0   0|1307M 1096M  199M 5140M| 330k  297k|   0   232k|   0  21.0 |2416  4064 |4.05 2.08 1.17|4.0   0 116|   0     0 |   0     0 |  9   28    1   39    0
Apr 11 14:36:03 ubuntu dstat.sh[90441]: 11-04 14:36:03| 84   9   6   0   0|1355M 1048M  199M 5140M|1077k 1058k|   0   244k|   0  21.0 |2600  6933 |4.05 2.12 1.18|3.0   0  62|   0     0 |   0     0 |  9   31    1   39    0
Apr 11 14:36:04 ubuntu dstat.sh[90441]: 11-04 14:36:04| 76  11  11   0   0|1259M 1145M  199M 5140M| 886k  860k|   0   299k|   0  30.9 |4082  8419 |4.05 2.12 1.18|4.0   0 159|   0     0 |   0     0 |  9   29    1   40    0
Apr 11 14:36:05 ubuntu dstat.sh[90441]: 11-04 14:36:05| 87  10   2   0   0|1353M 1050M  199M 5140M| 443k  418k|   0   189k|   0  11.0 |2605  4097 |4.05 2.12 1.18|2.0 1.0  46|   0     0 |   0     0 |  9   31    1   41    0
Apr 11 14:36:06 ubuntu dstat.sh[90441]: 11-04 14:36:06| 82  13   4   0   0|1322M 1081M  199M 5140M|1350k 1328k|   0   479k|   0  33.9 |4766    11k|4.05 2.12 1.18|6.0   0 157|   0     0 |   0     0 |  9   30    1   41    0
Apr 11 14:36:07 ubuntu dstat.sh[90441]: 11-04 14:36:07| 85  14   2   0   0|1332M 1070M  199M 5140M| 728k  712k|   0   273k|   0  22.1 |2876  6356 |4.05 2.12 1.18|4.0   0 136|   0     0 |   0     0 |  9   29    1   42    0
Apr 11 14:36:08 ubuntu dstat.sh[90441]: 11-04 14:36:08| 74  11  13   0   0|1300M 1101M  199M 5142M| 929k  910k|   0   259k|   0  19.0 |3825  7955 |3.96 2.13 1.19|4.0   0 125|   0     0 |   0     0 |  9   28    1   43    0
Apr 11 14:36:09 ubuntu dstat.sh[90441]: 11-04 14:36:09| 64  11  25   0   0|1281M 1119M  199M 5143M| 382k  361k|   0   273k|   0  18.0 |2588  4095 |3.96 2.13 1.19|7.0   0  81|   0     0 |   0     0 |  9   28    1   43    0
Apr 11 14:36:10 ubuntu dstat.sh[90441]: 11-04 14:36:10| 62  12  24   0   0|1237M 1162M  199M 5143M| 425k  411k|   0   268k|   0  24.0 |3241  5788 |3.96 2.13 1.19|3.0   0 248|   0     0 |   0     0 |  9   29    1   40    0
Apr 11 14:36:11 ubuntu dstat.sh[90441]: 11-04 14:36:11| 65  10  25   0   0|1275M 1124M  199M 5143M| 272k  255k|   0  6648k|   0   289 |3006  3662 |3.96 2.13 1.19|3.0   0  69|   0     0 |   0     0 |  9   29    1   40    0
Apr 11 14:36:12 ubuntu dstat.sh[90441]: 11-04 14:36:12| 66   6  28   0   0|1329M 1070M  199M 5143M|1108k 1091k|   0   161k|   0  8.86 |4144  8258 |3.96 2.13 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    1   39    0
Apr 11 14:36:13 ubuntu dstat.sh[90441]: 11-04 14:36:13| 62  11  25   0   0|1206M 1194M  199M 5143M| 434k  408k|   0   142k|   0  15.2 |3081  5121 |3.89 2.15 1.20|4.0   0 162|   0     0 |   0     0 |  9   28    1   39    0
Apr 11 14:36:14 ubuntu dstat.sh[90441]: 11-04 14:36:14| 66   9  25   0   0|1321M 1078M  199M 5143M| 351k  320k|   0   180k|   0  10.0 |1776  2737 |3.89 2.15 1.20|4.0   0 2.0|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:36:15 ubuntu dstat.sh[90441]: 11-04 14:36:15| 62  12  26   0   0|1250M 1149M  199M 5144M|1002k  985k|   0   383k|   0  31.0 |4399  8925 |3.89 2.15 1.20|5.0   0 205|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:36:16 ubuntu dstat.sh[90441]: 11-04 14:36:16| 66   9  24   0   0|1288M 1111M  199M 5144M| 436k  399k|   0   276k|   0  24.0 |2723  4322 |3.89 2.15 1.20|4.0   0  52|   0     0 |   0     0 |  9   30    1   37    0
Apr 11 14:36:17 ubuntu dstat.sh[90441]: 11-04 14:36:17| 65  10  24   0   0|1286M 1113M  199M 5144M| 819k  788k|   0   192k|   0  13.0 |2710  5861 |3.89 2.15 1.20|4.0   0  96|   0     0 |   0     0 |  9   29    1   38    0
Apr 11 14:36:18 ubuntu dstat.sh[90441]: 11-04 14:36:18| 65   9  26   0   0|1296M 1103M  199M 5144M| 693k  673k|   0   212k|   0  10.0 |3168  5622 |3.81 2.16 1.21|3.0   0  20|   0     0 |   0     0 |  9   29    1   37    0
Apr 11 14:36:19 ubuntu dstat.sh[90441]: 11-04 14:36:19| 64  10  26   0   0|1265M 1134M  199M 5144M| 925k  909k|   0   296k|   0  23.0 |4164  8170 |3.81 2.16 1.21|4.0   0 128|   0     0 |   0     0 |  9   29    1   39    0
Apr 11 14:36:20 ubuntu dstat.sh[90441]: 11-04 14:36:20| 45  11  43   0   0|1206M 1193M  199M 5144M| 250k  226k|   0   296k|   0  24.0 |2779  4706 |3.81 2.16 1.21|2.0   0 146|   0     0 |   0     0 |  9   28    1   38    0
Apr 11 14:36:21 ubuntu dstat.sh[90441]: 11-04 14:36:21| 44   6  49   0   0|1266M 1133M  199M 5144M| 430k  399k|   0  1832k|   0  35.0 |2418  3942 |3.81 2.16 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   29    1   38    0
Apr 11 14:36:22 ubuntu dstat.sh[90441]: 11-04 14:36:22| 46   5  48   0   0|1245M 1154M  199M 5144M| 567k  546k|   0   304k|   0  18.0 |3020  4995 |3.81 2.16 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   28    1   37    0
Apr 11 14:36:23 ubuntu dstat.sh[90441]: 11-04 14:36:23| 42   9  48   0   0|1237M 1161M  199M 5144M| 358k  332k|   0   260k|   0  14.0 |2735  3933 |3.67 2.16 1.22|2.0   0  88|   0     0 |   0     0 |  9   29    1   37    0
Apr 11 14:36:24 ubuntu dstat.sh[90441]: 11-04 14:36:24| 44   6  50   0   0|1238M 1161M  199M 5144M| 228k  206k|   0   339k|   0  27.0 |2159  2947 |3.67 2.16 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   29    1   36    0
Apr 11 14:36:25 ubuntu dstat.sh[90441]: 11-04 14:36:25| 46  14  39   0   0|1239M 1159M  199M 5145M| 222k  199k|   0   478k|   0  36.6 |3330  7368 |3.67 2.16 1.22|7.0   0 183|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 14:36:26 ubuntu dstat.sh[90441]: 11-04 14:36:26| 40  13  47   0   0|1215M 1183M  199M 5145M| 345k  325k|   0   389k|   0  33.4 |2782  4825 |3.67 2.16 1.22|2.0   0 264|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 14:36:27 ubuntu dstat.sh[90441]: 11-04 14:36:27| 44   7  49   0   0|1200M 1198M  199M 5145M| 393k  374k|   0   272k|   0  12.0 |2044  3359 |3.67 2.16 1.22|2.0   0  22|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 14:36:28 ubuntu dstat.sh[90441]: 11-04 14:36:28| 46   6  49   0   0|1260M 1138M  199M 5145M| 352k  335k|   0   212k|   0  10.0 |2033  3093 |3.54 2.16 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 14:36:29 ubuntu dstat.sh[90441]: 11-04 14:36:29| 46   6  49   0   0|1232M 1167M  199M 5145M| 406k  386k|   0   336k|   0  23.0 |2434  3984 |3.54 2.16 1.22|2.0   0  44|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 14:36:30 ubuntu dstat.sh[90441]: 11-04 14:36:30| 45   6  48   0   0|1237M 1161M  199M 5145M|  73k   53k|   0   228k|   0  17.0 |1504  1786 |3.54 2.16 1.22|3.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 14:36:31 ubuntu dstat.sh[90441]: 11-04 14:36:31| 46   5  48   0   0|1264M 1134M  199M 5145M| 848k  825k|   0   428k|   0  19.0 |3219  6371 |3.54 2.16 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 14:36:32 ubuntu dstat.sh[90441]: 11-04 14:36:32| 31  18  50   0   0|1152M 1246M  199M 5145M| 252k  222k|   0   216k|   0  14.0 |3203  5556 |3.54 2.16 1.22|1.0   0 392|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 14:36:33 ubuntu dstat.sh[90441]: 11-04 14:36:33| 22   4  74   0   0|1200M 1197M  199M 5145M|  28k 2116 |   0   188k|   0  9.00 | 972  1028 |3.33 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 14:36:34 ubuntu dstat.sh[90441]: 11-04 14:36:34| 19   7  73   1   0|1152M 1246M  199M 5145M| 242k  215k|   0   220k|   0  17.0 |1734  2928 |3.33 2.14 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 14:36:35 ubuntu dstat.sh[90441]: 11-04 14:36:35| 22   4  74   0   0|1195M 1203M  199M 5145M|  21k 1662 |   0   244k|   0  20.0 |1094  1396 |3.33 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 14:36:36 ubuntu dstat.sh[90441]: 11-04 14:36:36| 20   8  72   1   0|1141M 1256M  199M 5145M| 226k  209k|   0   296k|   0  26.0 |2268  3576 |3.33 2.14 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 14:36:37 ubuntu dstat.sh[90441]: 11-04 14:36:37| 23   3  74   0   0|1182M 1216M  199M 5145M|  25k 1619 |   0   244k|   0  16.0 |1073  1093 |3.33 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 14:36:38 ubuntu dstat.sh[90441]: 11-04 14:36:38| 24   2  74   0   0|1202M 1195M  199M 5145M| 445k  409k|   0   220k|   0  12.0 |1935  3320 |3.31 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 14:36:39 ubuntu dstat.sh[90441]: 11-04 14:36:39| 24   4  73   0   0|1152M 1245M  199M 5145M| 221k  194k|   0  1084k|   0  64.0 |1945  2826 |3.31 2.15 1.23|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 14:36:40 ubuntu dstat.sh[90441]: 11-04 14:36:40| 22   3  74   0   0|1187M 1210M  199M 5145M|  20k 1618 |   0    80k|   0  5.99 |1032  1019 |3.31 2.15 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 14:36:41 ubuntu dstat.sh[90441]: 11-04 14:36:41| 24   3  73   0   0|1199M 1198M  200M 5145M| 469k  432k|   0   104k|   0  16.0 |2678  4402 |3.31 2.15 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 14:36:42 ubuntu dstat.sh[90441]: 11-04 14:36:42| 23   4  72   1   0|1175M 1222M  200M 5146M|  25k 1619 |   0  4054k|   0   220 |1697  1467 |3.31 2.15 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 14:36:43 ubuntu dstat.sh[90441]: 11-04 14:36:43| 22   3  73   0   0|1202M 1195M  200M 5146M| 245k  219k|   0    28k|   0  3.00 |1896  2665 |3.12 2.13 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 14:36:44 ubuntu dstat.sh[90441]: 11-04 14:36:44| 21   5  73   0   0|1139M 1258M  200M 5146M| 412k  362k|   0     0 |   0     0 |2693  4280 |3.12 2.13 1.23|1.0   0  75|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 14:36:45 ubuntu dstat.sh[90441]: 11-04 14:36:45| 21   4  74   0   0|1183M 1215M  200M 5146M|  24k 1552 |   0     0 |   0     0 |1110  1011 |3.12 2.13 1.23|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 14:36:46 ubuntu dstat.sh[90441]: 11-04 14:36:46| 23   2  73   0   0|1200M 1197M  200M 5146M| 380k  363k|   0     0 |   0     0 |2370  3693 |3.12 2.13 1.23|2.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 14:36:47 ubuntu dstat.sh[90441]: 11-04 14:36:47| 22   4  74   0   1|1176M 1221M  200M 5146M|  24k 1672 |   0   172k|   0  33.0 |1146  1204 |3.12 2.13 1.23|2.0   0  36|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 14:36:48 ubuntu dstat.sh[90441]: 11-04 14:36:48| 19   6  73   0   0|1139M 1258M  200M 5146M| 153k  136k|   0   132k|   0  14.0 |1986  2869 |2.95 2.11 1.22|2.0   0  84|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 14:36:49 ubuntu dstat.sh[90441]: 11-04 14:36:49| 22   3  74   0   0|1182M 1215M  200M 5146M|  63k 1619 |   0   212k|   0  11.0 |1579  1155 |2.95 2.11 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 14:36:50 ubuntu dstat.sh[90441]: 11-04 14:36:50| 21   6  73   0   0|1140M 1257M  200M 5146M| 239k  213k|   0   148k|   0  18.0 |2067  3210 |2.95 2.11 1.22|1.0   0  67|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 14:36:51 ubuntu dstat.sh[90441]: 11-04 14:36:51| 22   4  73   1   0|1175M 1222M  200M 5146M|  33k 1622 |   0   517k|   0  30.0 |1335  1388 |2.95 2.11 1.22|1.0   0  36|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:52 ubuntu dstat.sh[90441]: 11-04 14:36:52| 23   3  74   0   0|1198M 1199M  200M 5146M| 234k  209k|   0   540k|   0  18.0 |1939  2782 |2.95 2.11 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:53 ubuntu dstat.sh[90441]: 11-04 14:36:53| 18   9  73   0   0|1168M 1228M  200M 5146M|  34k 1617 |   0   455k|   0  23.0 |1551  1910 |2.79 2.09 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:54 ubuntu dstat.sh[90441]: 11-04 14:36:54| 24   2  73   0   0|1200M 1197M  200M 5146M| 224k  198k|   0    44k|   0  6.01 |1524  2381 |2.79 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 14:36:55 ubuntu dstat.sh[90441]: 11-04 14:36:55| 22   4  73   0   0|1150M 1247M  200M 5146M| 423k  403k|   0    76k|   0  5.99 |2188  3797 |2.79 2.09 1.22|1.0   0  18|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:56 ubuntu dstat.sh[90441]: 11-04 14:36:56| 24   2  74   0   0|1199M 1198M  200M 5146M|  49k   24k|   0     0 |   0     0 | 952  1175 |2.79 2.09 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 14:36:57 ubuntu dstat.sh[90441]: 11-04 14:36:57| 22   5  72   0   0|1147M 1250M  200M 5146M| 443k  422k|   0   324k|   0  49.0 |2060  3930 |2.79 2.09 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:58 ubuntu dstat.sh[90441]: 11-04 14:36:58| 22   4  74   0   0|1188M 1209M  200M 5146M|  20k 1620 |   0   108k|   0  8.00 |1027  1070 |2.65 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 14:36:59 ubuntu dstat.sh[90441]: 11-04 14:36:59| 23   3  73   0   0|1199M 1198M  200M 5146M| 445k  424k|   0   108k|   0  8.01 |1761  3348 |2.65 2.08 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 14:37:00 ubuntu dstat.sh[90441]: 11-04 14:37:00| 17  12  69   0   0|1137M 1259M  200M 5146M| 194k  168k|   0   116k|   0  13.0 |3704  6225 |2.65 2.08 1.22|1.0   0 179|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 14:37:01 ubuntu dstat.sh[90441]: 11-04 14:37:01| 30  16  52   0   0|1197M 1199M  200M 5146M|  37k   13k|   0   424k|   0  33.0 |2469  3608 |2.65 2.08 1.22|2.0   0 276|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 14:37:02 ubuntu dstat.sh[90441]: 11-04 14:37:02| 42   5  49   3   0|1296M 1099M  200M 5147M|  53k   16k|  20k 2499k|1.00  96.0 |1873  2272 |2.65 2.08 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 14:37:03 ubuntu dstat.sh[90441]: 11-04 14:37:03| 27   5  47  18   0|1330M 1063M  200M 5149M|  42k 7122 |  76k 6676k|3.00   582 |5059  8656 |2.68 2.09 1.23|2.0   0  34|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 14:37:04 ubuntu dstat.sh[90441]: 11-04 14:37:04| 30   5  46  19   0|1266M 1125M  200M 5151M|  32k 7272 |   0  5455k|   0   606 |5012  8643 |2.68 2.09 1.23|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 14:37:05 ubuntu dstat.sh[90441]: 11-04 14:37:05| 34   4  45  17   0|1314M 1075M  200M 5152M|  30k 7562 |   0  4616k|   0   513 |5095  8169 |2.68 2.09 1.23|2.0   0  28|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 14:37:06 ubuntu dstat.sh[90441]: 11-04 14:37:06| 32   5  45  18   0|1240M 1149M  201M 5153M|  21k 7798 |   0  5122k|   0   618 |5711  9227 |2.68 2.09 1.23|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 14:37:07 ubuntu dstat.sh[90441]: 11-04 14:37:07| 32   5  49  14   0|1285M 1102M  201M 5154M|  27k 9787 |   0  4694k|   0   567 |3634  8074 |2.68 2.09 1.23|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 14:37:08 ubuntu dstat.sh[90441]: 11-04 14:37:08| 33   5  48  13   0|1328M 1059M  201M 5153M|  36k   20k|   0  5420k|   0   673 |5439  9392 |2.62 2.09 1.24|2.0   0  10|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 14:37:09 ubuntu dstat.sh[90441]: 11-04 14:37:09| 45   5  49   0   0|1217M 1170M  201M 5153M|  35k 2015 |   0   431k|   0  25.0 |1589  1225 |2.62 2.09 1.24|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 14:37:10 ubuntu dstat.sh[90441]: 11-04 14:37:10| 42   6  50   3   0|1308M 1079M  201M 5154M| 170k  120k|   0  2886k|   0   474 |5250  7550 |2.62 2.09 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 14:37:11 ubuntu dstat.sh[90441]: 11-04 14:37:11| 37   8  44  10   0|1236M 1151M  202M 5154M| 259k  232k|   0    12M|   0  1473 |  10k   17k|2.62 2.09 1.24|2.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 14:37:12 ubuntu dstat.sh[90441]: 11-04 14:37:12| 36   7  47   7   0|1213M 1173M  202M 5154M| 194k  180k|   0  4484k|   0   791 |6226    12k|2.62 2.09 1.24|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 14:37:13 ubuntu dstat.sh[90441]: 11-04 14:37:13| 23   7  68   0   0|1254M 1132M  202M 5154M|  23k 1618 |   0   535k|   0  32.0 |1492  1726 |2.49 2.07 1.23|1.0   0  88|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 14:37:14 ubuntu dstat.sh[90441]: 11-04 14:37:14| 23   3  74   0   0|1175M 1211M  202M 5154M|  21k 1623 |   0     0 |   0     0 | 942   970 |2.49 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 14:37:15 ubuntu dstat.sh[90441]: 11-04 14:37:15| 23   3  72   2   0|1237M 1149M  202M 5154M|  13k 1620 |   0  7048k|   0   415 |1822  2733 |2.49 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 14:37:16 ubuntu dstat.sh[90441]: 11-04 14:37:16| 22   4  72   1   0|1164M 1222M  202M 5154M|  12k 1510 |   0  6875k|   0   402 |1721  2699 |2.49 2.07 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 14:37:17 ubuntu dstat.sh[90441]: 11-04 14:37:17| 23   3  70   2   0|1213M 1173M  202M 5154M|  35k 1723 |   0  7494k|   0   445 |2188  3027 |2.49 2.07 1.23|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 14:37:18 ubuntu dstat.sh[90441]: 11-04 14:37:18| 22   4  73   2   0|1260M 1126M  202M 5154M|  45k 1622 |   0  2984k|   0   220 |1419  1455 |2.37 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 14:37:19 ubuntu dstat.sh[90441]: 11-04 14:37:19| 23   2  74   0   0|1191M 1195M  202M 5154M|  23k 1618 |   0     0 |   0     0 | 938   947 |2.37 2.05 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:20 ubuntu dstat.sh[90441]: 11-04 14:37:20| 23   3  73   0   0|1249M 1136M  202M 5154M|  15k 1565 |   0   116k|   0  13.0 |1074  1309 |2.37 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:21 ubuntu dstat.sh[90441]: 11-04 14:37:21| 24   2  74   0   0|1159M 1227M  202M 5154M|  39k 1664 |   0   276k|   0  19.0 |1295  1319 |2.37 2.05 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:22 ubuntu dstat.sh[90441]: 11-04 14:37:22| 22   3  74   0   0|1167M 1219M  202M 5154M|  19k 1618 |   0   112k|   0  3.00 | 964  1036 |2.37 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:23 ubuntu dstat.sh[90441]: 11-04 14:37:23| 23   4  74   1   0|1226M 1160M  202M 5154M|  52k 1620 |   0  1648k|   0   153 |1299  1043 |2.26 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:24 ubuntu dstat.sh[90441]: 11-04 14:37:24| 23   2  74   0   0|1262M 1123M  202M 5154M|  26k 1512 |   0    88k|   0  3.00 |1048  1174 |2.26 2.03 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:25 ubuntu dstat.sh[90441]: 11-04 14:37:25| 29   6  64   1   0|1209M 1176M  202M 5154M|  32k 2764 |   0  6149k|   0   299 |2282  5896 |2.26 2.03 1.23|1.0   0  36|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 14:37:26 ubuntu dstat.sh[90441]: 11-04 14:37:26| 23   2  74   0   0|1174M 1212M  202M 5154M|  42k 1661 |   0     0 |   0     0 | 960   948 |2.26 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
