-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 08:56:35 ubuntu dstat.sh[80867]: 29-06 08:56:35| 86  12   2   0   0|1326M 1062M  192M 5161M| 810k  802k|   0   388k|   0  31.0 |4396    10k|3.32 1.39 0.61|6.0   0 120|   0     0 |   0     0 |  9   34    0   36    0
Jun 29 08:56:36 ubuntu dstat.sh[80867]: 29-06 08:56:36| 87  10   3   0   0|1327M 1060M  192M 5162M|1017k 1005k|   0   448k|   0  33.0 |4714    12k|3.62 1.48 0.65|9.0   0 131|   0     0 |   0     0 |  9   34    0   36    0
Jun 29 08:56:37 ubuntu dstat.sh[80867]: 29-06 08:56:37| 80  13   5   0   0|1309M 1077M  192M 5162M|1160k 1153k|   0  1864k|   0   110 |5535    13k|3.62 1.48 0.65|6.0   0  34|   0     0 |   0     0 |  9   34    0   36    0
Jun 29 08:56:38 ubuntu dstat.sh[80867]: 29-06 08:56:38| 84  13   2   0   0|1306M 1080M  192M 5162M|1056k 1049k|   0   616k|   0  51.0 |4586    14k|3.62 1.48 0.65|6.0   0 134|   0     0 |   0     0 |  9   33    0   36    0
Jun 29 08:56:39 ubuntu dstat.sh[80867]: 29-06 08:56:39| 87  12   1   0   0|1359M 1026M  192M 5163M| 832k  824k|   0   400k|   0  33.0 |4481    11k|3.62 1.48 0.65|4.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Jun 29 08:56:40 ubuntu dstat.sh[80867]: 29-06 08:56:40| 80  11   9   0   0|1372M 1013M  192M 5163M|1347k 1339k|   0   464k|   0  42.0 |6288    16k|3.62 1.48 0.65|5.0   0  45|   0     0 |   0     0 |  9   35    0   40    0
Jun 29 08:56:41 ubuntu dstat.sh[80867]: 29-06 08:56:41| 84  12   3   0   0|1348M 1037M  192M 5163M|1266k 1254k|   0   580k|   0  58.0 |5627    15k|3.65 1.52 0.67|5.0   0  96|   0     0 |   0     0 |  9   35    0   40    0
Jun 29 08:56:42 ubuntu dstat.sh[80867]: 29-06 08:56:42| 84  13   3   0   0|1321M 1064M  193M 5164M| 975k  970k|   0  9613k|   0   290 |5455    13k|3.65 1.52 0.67|6.0   0 106|   0     0 |   0     0 |  9   34    0   39    0
Jun 29 08:56:43 ubuntu dstat.sh[80867]: 29-06 08:56:43| 85  12   3   0   0|1308M 1077M  193M 5164M| 687k  677k|   0   547k|   0  47.9 |5496    11k|3.65 1.52 0.67|4.0   0 128|   0     0 |   0     0 |  9   34    0   39    0
Jun 29 08:56:44 ubuntu dstat.sh[80867]: 29-06 08:56:44| 68   8  23   0   0|1292M 1092M  193M 5164M|1338k 1320k|   0   522k|   0  46.2 |6368    17k|3.65 1.52 0.67|3.0   0  23|   0     0 |   0     0 |  9   35    0   42    0
Jun 29 08:56:45 ubuntu dstat.sh[80867]: 29-06 08:56:45| 75  13   9   0   0|1249M 1134M  193M 5164M|1055k 1047k|   0   468k|   0  40.0 |4929    14k|3.65 1.52 0.67|5.0   0 142|   0     0 |   0     0 |  9   33    0   42    0
Jun 29 08:56:46 ubuntu dstat.sh[80867]: 29-06 08:56:46| 79  14   6   1   0|1224M 1160M  193M 5165M| 811k  805k|   0   416k|   0  34.0 |4282    12k|4.00 1.63 0.71|3.0 1.0 196|   0     0 |   0     0 |  9   33    0   41    0
Jun 29 08:56:47 ubuntu dstat.sh[80867]: 29-06 08:56:47| 84  13   2   0   0|1311M 1072M  193M 5165M| 412k  399k|   0   439k|   0  32.0 |3304  7426 |4.00 1.63 0.71|4.0   0  72|   0     0 |   0     0 |  9   33    0   41    0
Jun 29 08:56:48 ubuntu dstat.sh[80867]: 29-06 08:56:48| 74   9  15   0   0|1321M 1062M  193M 5165M|1282k 1273k|   0   609k|   0  60.1 |6181    17k|4.00 1.63 0.71|5.0   0  62|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 08:56:49 ubuntu dstat.sh[80867]: 29-06 08:56:49| 83  13   2   0   0|1294M 1089M  193M 5165M| 451k  443k|   0   248k|   0  19.0 |2976  7450 |4.00 1.63 0.71|4.0   0 100|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 08:56:50 ubuntu dstat.sh[80867]: 29-06 08:56:50| 80  14   5   0   0|1288M 1094M  193M 5165M|1132k 1123k|   0   595k|   0  60.5 |5301    15k|4.00 1.63 0.71|6.0   0 106|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 08:56:51 ubuntu dstat.sh[80867]: 29-06 08:56:51| 85  13   3   0   1|1285M 1097M  193M 5166M| 723k  714k|   0   451k|   0  47.4 |3576    10k|4.00 1.67 0.72|4.0   0 125|   0     0 |   0     0 |  9   34    0   46    0
Jun 29 08:56:52 ubuntu dstat.sh[80867]: 29-06 08:56:52| 82  12   5   0   0|1282M 1100M  193M 5166M| 819k  811k|   0   600k|   0  58.0 |6483    13k|4.00 1.67 0.72|4.0   0 115|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 08:56:53 ubuntu dstat.sh[80867]: 29-06 08:56:53| 80  13   6   0   0|1325M 1057M  193M 5166M| 971k  966k|   0   484k|   0  40.0 |5373    13k|4.00 1.67 0.72|5.0   0  95|   0     0 |   0     0 |  9   35    0   49    0
Jun 29 08:56:54 ubuntu dstat.sh[80867]: 29-06 08:56:54| 77  15   7   0   0|1251M 1130M  193M 5167M|1038k 1031k|   0   644k|   0  63.0 |6065    15k|4.00 1.67 0.72|4.0   0 172|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 08:56:55 ubuntu dstat.sh[80867]: 29-06 08:56:55| 67  14  19   0   0|1243M 1139M  193M 5167M| 207k  200k|   0   424k|   0  33.0 |2892  4889 |4.00 1.67 0.72|3.0   0 141|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 08:56:56 ubuntu dstat.sh[80867]: 29-06 08:56:56| 65  10  24   0   0|1197M 1183M  193M 5167M| 643k  635k|   0   332k|   0  25.0 |4058  9222 |3.92 1.69 0.74|3.0   0  78|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 08:56:57 ubuntu dstat.sh[80867]: 29-06 08:56:57| 65   9  26   0   0|1275M 1105M  193M 5167M| 491k  484k|   0  3027k|   0  28.0 |3244  7001 |3.92 1.69 0.74|3.0   0 6.0|   0     0 |   0     0 |  9   32    1   52    0
Jun 29 08:56:58 ubuntu dstat.sh[80867]: 29-06 08:56:58| 64  11  24   0   0|1250M 1130M  193M 5167M| 458k  448k|   0   380k|   0  35.0 |2872  6437 |3.92 1.69 0.74|3.0   0 107|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 08:56:59 ubuntu dstat.sh[80867]: 29-06 08:56:59| 65  10  24   0   0|1271M 1109M  193M 5168M| 501k  483k|   0   384k|   0  40.0 |3396  7191 |3.92 1.69 0.74|4.0   0  66|   0     0 |   0     0 |  9   34    0   50    0
Jun 29 08:57:00 ubuntu dstat.sh[80867]: 29-06 08:57:00| 60  16  24   0   1|1238M 1142M  193M 5168M| 459k  448k|   0   377k|   0  34.0 |3485  7188 |3.92 1.69 0.74|3.0   0 232|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 08:57:01 ubuntu dstat.sh[80867]: 29-06 08:57:01| 64  12  25   0   0|1268M 1112M  193M 5168M| 278k  270k|   0   372k|   0  38.0 |2666  4661 |3.84 1.71 0.75|3.0   0  97|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 08:57:02 ubuntu dstat.sh[80867]: 29-06 08:57:02| 65  10  24   1   0|1263M 1117M  193M 5168M|1092k 1088k|   0   630k|   0  68.7 |6057    14k|3.84 1.71 0.75|4.0   0  70|   0     0 |   0     0 |  9   33    0   55    0
Jun 29 08:57:03 ubuntu dstat.sh[80867]: 29-06 08:57:03| 63  13  24   0   0|1236M 1143M  193M 5168M| 426k  421k|   0   390k|   0  30.1 |3114  7005 |3.84 1.71 0.75|4.0   0 156|   0     0 |   0     0 |  9   33    0   55    0
Jun 29 08:57:04 ubuntu dstat.sh[80867]: 29-06 08:57:04| 64  10  25   0   0|1256M 1123M  193M 5168M| 620k  602k|   0   364k|   0  29.0 |3885  8948 |3.84 1.71 0.75|4.0   0  97|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 08:57:05 ubuntu dstat.sh[80867]: 29-06 08:57:05| 66  10  23   0   0|1264M 1115M  193M 5169M| 937k  929k|   0   417k|   0  33.8 |3873    11k|3.84 1.71 0.75|3.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Jun 29 08:57:06 ubuntu dstat.sh[80867]: 29-06 08:57:06| 66  10  23   0   0|1227M 1152M  193M 5169M| 725k  716k|   0   556k|   0  58.4 |3893  9557 |3.77 1.74 0.76|4.0   0  57|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 08:57:07 ubuntu dstat.sh[80867]: 29-06 08:57:07| 67   9  23   1   0|1255M 1124M  193M 5169M| 406k  396k|   0   536k|   0  71.1 |3401  6112 |3.77 1.74 0.76|5.0   0  53|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 08:57:08 ubuntu dstat.sh[80867]: 29-06 08:57:08| 64   8  24   1   0|1258M 1121M  193M 5169M| 802k  796k|   0   492k|   0  52.0 |4796    11k|3.77 1.74 0.76|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Jun 29 08:57:09 ubuntu dstat.sh[80867]: 29-06 08:57:09| 66  10  24   1   0|1294M 1085M  193M 5169M|1119k 1113k|   0   472k|   0  39.0 |5635    14k|3.77 1.74 0.76|4.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jun 29 08:57:10 ubuntu dstat.sh[80867]: 29-06 08:57:10| 48  17  34   0   0|1186M 1192M  193M 5169M| 381k  374k|   0   468k|   0  34.0 |3423  6921 |3.77 1.74 0.76|3.0   0 312|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:11 ubuntu dstat.sh[80867]: 29-06 08:57:11| 45   5  49   0   0|1205M 1173M  193M 5170M| 298k  287k|   0   363k|   0  39.9 |2699  4901 |3.71 1.76 0.77|4.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 08:57:12 ubuntu dstat.sh[80867]: 29-06 08:57:12| 38  16  45   1   0|1168M 1210M  193M 5170M| 286k  281k|   0  8057k|   0   323 |4192  6714 |3.71 1.76 0.77|4.0   0 354|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 08:57:13 ubuntu dstat.sh[80867]: 29-06 08:57:13| 43   7  49   0   0|1222M 1156M  193M 5170M| 252k  242k|   0   404k|   0  28.0 |2505  4354 |3.71 1.76 0.77|4.0   0  48|   0     0 |   0     0 |  9   33    0   65    0
Jun 29 08:57:14 ubuntu dstat.sh[80867]: 29-06 08:57:14| 44   7  49   0   0|1207M 1171M  193M 5170M| 593k  587k|   0   420k|   0  29.0 |3676  9130 |3.71 1.76 0.77|2.0   0  19|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 08:57:15 ubuntu dstat.sh[80867]: 29-06 08:57:15| 44   6  49   0   0|1215M 1163M  193M 5170M| 118k  111k|   0   320k|   0  16.0 |1810  2782 |3.71 1.76 0.77|3.0   0  44|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 08:57:16 ubuntu dstat.sh[80867]: 29-06 08:57:16| 44   7  48   0   0|1208M 1170M  193M 5170M| 542k  537k|   0   489k|   0  43.0 |3567  8576 |3.57 1.76 0.78|2.0   0  51|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 08:57:17 ubuntu dstat.sh[80867]: 29-06 08:57:17| 41  10  47   0   0|1185M 1192M  193M 5170M| 451k  434k|   0   684k|   0  44.0 |3266  7235 |3.57 1.76 0.78|3.0   0 133|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:18 ubuntu dstat.sh[80867]: 29-06 08:57:18| 28   9  61   1   0|1183M 1194M  193M 5170M| 470k  455k|   0   444k|   0  26.0 |3096  7259 |3.57 1.76 0.78|1.0   0 183|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:19 ubuntu dstat.sh[80867]: 29-06 08:57:19| 21   6  73   0   0|1165M 1212M  193M 5170M|  14k 1621 |   0   180k|   0  9.00 |1284  1576 |3.57 1.76 0.78|1.0   0  80|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:20 ubuntu dstat.sh[80867]: 29-06 08:57:20| 21   6  72   1   0|1129M 1248M  193M 5170M| 223k  213k|   0   320k|   0  26.0 |2503  4251 |3.57 1.76 0.78|1.0   0  74|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:21 ubuntu dstat.sh[80867]: 29-06 08:57:21| 22   4  72   1   0|1168M 1209M  193M 5170M|  13k 1619 |   0   228k|   0  19.0 |1227  1569 |3.37 1.75 0.78|1.0   0  27|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 08:57:22 ubuntu dstat.sh[80867]: 29-06 08:57:22| 21   5  72   2   0|1129M 1248M  193M 5170M| 224k  217k|   0   376k|   0  33.0 |2366  4095 |3.37 1.75 0.78|1.0   0  64|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 08:57:23 ubuntu dstat.sh[80867]: 29-06 08:57:23| 21   5  73   0   0|1162M 1215M  193M 5170M|  12k 1618 |   0   391k|   0  19.0 |1122  1471 |3.37 1.75 0.78|1.0   0  72|   0     0 |   0     0 |  9   32    0   63    0
Jun 29 08:57:24 ubuntu dstat.sh[80867]: 29-06 08:57:24| 24   4  72   0   0|1182M 1195M  193M 5170M| 262k  257k|   0   292k|   0  24.0 |2349  4025 |3.37 1.75 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 29 08:57:25 ubuntu dstat.sh[80867]: 29-06 08:57:25| 31   6  60   0   0|1146M 1231M  193M 5171M| 350k  340k|   0  1235k|   0  81.0 |3592  9208 |3.37 1.75 0.78|1.0   0  53|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 08:57:26 ubuntu dstat.sh[80867]: 29-06 08:57:26| 22   3  74   0   0|1179M 1198M  193M 5171M|9192  1620 |   0    96k|   0  9.00 | 960  1082 |3.18 1.74 0.78|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 08:57:27 ubuntu dstat.sh[80867]: 29-06 08:57:27| 23   4  71   1   0|1181M 1196M  193M 5171M| 446k  432k|   0   212k|   0  21.0 |3145  6165 |3.18 1.74 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 08:57:28 ubuntu dstat.sh[80867]: 29-06 08:57:28| 23   4  72   0   0|1164M 1213M  193M 5171M|  10k 1672 |   0  1204k|   0  15.0 |1260  1567 |3.18 1.74 0.78|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 08:57:29 ubuntu dstat.sh[80867]: 29-06 08:57:29| 25   3  72   0   0|1183M 1194M  193M 5171M| 400k  384k|   0   216k|   0  20.0 |2404  4686 |3.18 1.74 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 08:57:30 ubuntu dstat.sh[80867]: 29-06 08:57:30| 20   7  73   0   0|1145M 1231M  193M 5171M| 229k  212k|   0    64k|   0  6.00 |2115  3829 |3.18 1.74 0.78|2.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 08:57:31 ubuntu dstat.sh[80867]: 29-06 08:57:31| 22   3  72   1   0|1183M 1193M  193M 5171M|  49k   40k|   0  2573k|   0   198 |1651  1669 |3.00 1.72 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 08:57:32 ubuntu dstat.sh[80867]: 29-06 08:57:32| 24   4  71   0   0|1138M 1238M  193M 5171M| 343k  328k|   0   176k|   0  22.0 |2413  4667 |3.00 1.72 0.79|1.0   0  35|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 08:57:33 ubuntu dstat.sh[80867]: 29-06 08:57:33| 21   3  74   0   0|1180M 1196M  193M 5171M|  10k 1620 |   0   116k|   0  9.00 | 939  1090 |3.00 1.72 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 08:57:34 ubuntu dstat.sh[80867]: 29-06 08:57:34| 20   7  72   1   0|1147M 1229M  193M 5171M| 147k  138k|   0   216k|   0  21.0 |2261  3599 |3.00 1.72 0.79|2.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:35 ubuntu dstat.sh[80867]: 29-06 08:57:35| 22   3  74   0   0|1181M 1195M  193M 5171M|  47k   38k|   0   112k|   0  7.01 |1110  1320 |3.00 1.72 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 08:57:36 ubuntu dstat.sh[80867]: 29-06 08:57:36| 20   7  72   0   0|1142M 1234M  193M 5171M| 195k  181k|   0   248k|   0  27.0 |2696  4311 |3.00 1.74 0.80|1.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:37 ubuntu dstat.sh[80867]: 29-06 08:57:37| 22   4  74   0   0|1175M 1202M  193M 5171M|9461  1619 |   0   116k|   0  8.00 | 934  1052 |3.00 1.74 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:38 ubuntu dstat.sh[80867]: 29-06 08:57:38| 20   8  71   1   1|1131M 1245M  193M 5171M| 215k  209k|   0   448k|   0  56.0 |2851  4712 |3.00 1.74 0.80|1.0   0 132|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:39 ubuntu dstat.sh[80867]: 29-06 08:57:39| 21   4  74   0   0|1173M 1203M  193M 5171M|8685  1620 |   0   148k|   0  10.0 | 957  1072 |3.00 1.74 0.80|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:40 ubuntu dstat.sh[80867]: 29-06 08:57:40| 24   3  72   0   0|1183M 1193M  193M 5171M| 451k  444k|   0   216k|   0  18.0 |2837  5494 |3.00 1.74 0.80|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 08:57:41 ubuntu dstat.sh[80867]: 29-06 08:57:41| 22   5  73   0   0|1155M 1221M  193M 5171M| 169k  159k|   0   168k|   0  13.0 |1662  2743 |2.84 1.73 0.80|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 08:57:42 ubuntu dstat.sh[80867]: 29-06 08:57:42| 23   3  72   1   0|1182M 1194M  193M 5171M| 140k  134k|   0   176k|   0  15.0 |1595  2675 |2.84 1.73 0.80|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 29 08:57:43 ubuntu dstat.sh[80867]: 29-06 08:57:43| 23   4  70   2   0|1139M 1237M  193M 5171M| 316k  305k|   0  2310k|   0   233 |2673  4813 |2.84 1.73 0.80|2.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Jun 29 08:57:44 ubuntu dstat.sh[80867]: 29-06 08:57:44| 22   3  74   0   0|1182M 1194M  193M 5171M|  21k 2115 |   0   112k|   0  8.00 | 878  1050 |2.84 1.73 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Jun 29 08:57:45 ubuntu dstat.sh[80867]: 29-06 08:57:45| 24   4  71   0   0|1182M 1194M  193M 5171M| 582k  577k|   0   268k|   0  24.0 |3125  7340 |2.84 1.73 0.80|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 29 08:57:46 ubuntu dstat.sh[80867]: 29-06 08:57:46| 15  19  67   0   0|1130M 1246M  193M 5172M|  31k   24k|   0   296k|   0  16.0 |2490  3807 |2.69 1.72 0.80|3.0   0 351|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 08:57:47 ubuntu dstat.sh[80867]: 29-06 08:57:47| 41   9  49   0   0|1228M 1147M  193M 5172M|  16k 2043 |   0   304k|   0  20.0 |1547  2231 |2.69 1.72 0.80|2.0   0 105|   0     0 |   0     0 |  9   32    0   42    0
Jun 29 08:57:48 ubuntu dstat.sh[80867]: 29-06 08:57:48| 35   7  47  11   0|1295M 1078M  193M 5173M|  25k   18k|  96k 4514k|4.00   287 |3183  5234 |2.69 1.72 0.80|2.0   0  19|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 08:57:49 ubuntu dstat.sh[80867]: 29-06 08:57:49| 30   5  43  23   0|1238M 1133M  194M 5175M|  16k 7110 |8200B   12M|1.00   954 |6507    11k|2.69 1.72 0.80|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 08:57:50 ubuntu dstat.sh[80867]: 29-06 08:57:50| 31   5  46  18   0|1286M 1083M  194M 5177M|  15k 8446 |   0  6330k|   0   643 |4983  8829 |2.69 1.72 0.80|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Jun 29 08:57:51 ubuntu dstat.sh[80867]: 29-06 08:57:51| 30   5  45  18   0|1228M 1139M  194M 5178M|  24k 7724 |   0  5466k|   0   642 |5351  9271 |2.80 1.76 0.82|3.0   0  40|   0     0 |   0     0 |  9   36    0   35    0
Jun 29 08:57:52 ubuntu dstat.sh[80867]: 29-06 08:57:52| 32   5  44  17   0|1288M 1079M  194M 5179M|  18k   11k|   0  4929k|   0   588 |5443  9552 |2.80 1.76 0.82|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   33    0
Jun 29 08:57:53 ubuntu dstat.sh[80867]: 29-06 08:57:53| 33   6  47  13   0|1310M 1057M  194M 5179M|  36k   30k|   0  4764k|   0   609 |4594  8757 |2.80 1.76 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 29 08:57:54 ubuntu dstat.sh[80867]: 29-06 08:57:54| 44   7  50   0   0|1245M 1122M  194M 5179M|9549  2219 |   0   400k|   0  23.0 |1134  1214 |2.80 1.76 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 08:57:55 ubuntu dstat.sh[80867]: 29-06 08:57:55| 38   7  52   2   0|1308M 1058M  195M 5179M| 160k  154k|   0  3618k|   0   623 |5655    11k|2.80 1.76 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 29 08:57:56 ubuntu dstat.sh[80867]: 29-06 08:57:56| 35   6  48   9   0|1259M 1107M  195M 5180M| 239k  232k|   0    12M|   0  1458 |9879    20k|2.82 1.78 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 08:57:57 ubuntu dstat.sh[80867]: 29-06 08:57:57| 37   7  47   7   0|1234M 1131M  196M 5180M| 204k  199k|   0  4737k|   0   855 |7722    16k|2.82 1.78 0.83|2.0   0  15|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 08:57:58 ubuntu dstat.sh[80867]: 29-06 08:57:58| 24   6  68   0   0|1170M 1194M  196M 5180M|  18k 1619 |   0   148k|   0  9.00 |1292  1611 |2.82 1.78 0.83|1.0   0  85|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 08:57:59 ubuntu dstat.sh[80867]: 29-06 08:57:59| 23   2  73   0   0|1225M 1139M  196M 5180M|  12k 1713 |   0   492k|   0  27.0 | 945  1084 |2.82 1.78 0.83|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 08:58:00 ubuntu dstat.sh[80867]: 29-06 08:58:00| 23   3  72   1   0|1163M 1201M  196M 5180M|  17k 1460 |   0  6845k|   0   380 |1929  2590 |2.82 1.78 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 08:58:01 ubuntu dstat.sh[80867]: 29-06 08:58:01| 23   4  74   0   0|1224M 1140M  196M 5180M|  11k 1620 |   0  6873k|   0   407 |1964  2742 |2.67 1.77 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 08:58:02 ubuntu dstat.sh[80867]: 29-06 08:58:02| 21   4  72   1   0|1160M 1204M  196M 5180M|7370  1618 |   0  6898k|   0   393 |1746  2644 |2.67 1.77 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 08:58:03 ubuntu dstat.sh[80867]: 29-06 08:58:03| 23   4  74   0   0|1199M 1165M  196M 5180M|9739  1622 |   0   264k|   0  18.0 | 962  1104 |2.67 1.77 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 08:58:04 ubuntu dstat.sh[80867]: 29-06 08:58:04| 22   3  74   0   0|1248M 1116M  196M 5180M|  11k 1620 |   0   412k|   0  43.0 |1026  1125 |2.67 1.77 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 08:58:05 ubuntu dstat.sh[80867]: 29-06 08:58:05| 22   4  74   0   0|1181M 1183M  196M 5180M|  13k 1620 |   0     0 |   0     0 | 916   983 |2.67 1.77 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 08:58:06 ubuntu dstat.sh[80867]: 29-06 08:58:06| 23   3  73   0   0|1205M 1159M  196M 5180M|  11k 1724 |   0   192k|   0  12.0 |1046  1285 |2.54 1.75 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 08:58:07 ubuntu dstat.sh[80867]: 29-06 08:58:07| 22   3  73   0   0|1246M 1118M  196M 5180M|  14k 1620 |   0   276k|   0  19.0 |1025  1252 |2.54 1.75 0.83|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 08:58:08 ubuntu dstat.sh[80867]: 29-06 08:58:08| 23   3  73   0   0|1204M 1160M  196M 5180M|7009  1620 |   0    92k|   0  3.00 | 954   984 |2.54 1.75 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 08:58:09 ubuntu dstat.sh[80867]: 29-06 08:58:09| 21   4  73   1   0|1195M 1168M  196M 5180M|  12k 1512 |   0  1681k|   0   188 |1279   976 |2.54 1.75 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 08:58:10 ubuntu dstat.sh[80867]: 29-06 08:58:10| 22   3  74   0   0|1234M 1129M  196M 5180M|  10k 1620 |   0     0 |   0     0 | 876   995 |2.54 1.75 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 29 08:58:11 ubuntu dstat.sh[80867]: 29-06 08:58:11| 16  10  73   0   0|1151M 1213M  196M 5180M|  11k 1566 |   0     0 |   0     0 |1641  2483 |2.41 1.74 0.83|1.0   0 174|   0     0 |   0     0 |  9   32    0    7    0
Jun 29 08:58:12 ubuntu dstat.sh[80867]: 29-06 08:58:12| 11  19  70   0   0|1151M 1213M  196M 5180M|8353  1620 |   0   760k|   0  10.0 |2640  4224 |2.41 1.74 0.83|2.0   0 423|   0     0 |   0     0 |  9   32    0    7    0
Jun 29 08:58:13 ubuntu dstat.sh[80867]: 29-06 08:58:13| 10  19  69   0   1|1151M 1213M  196M 5180M|  14k 1621 |   0   408k|   0  8.01 |2569  4030 |2.41 1.74 0.83|3.0   0 385|   0     0 |   0     0 |  9   32    0    6    0
Jun 29 08:58:14 ubuntu dstat.sh[80867]: 29-06 08:58:14| 11  18  69   0   0|1151M 1213M  196M 5180M|  22k 1620 |   0  1768k|   0   152 |2861  3981 |2.41 1.74 0.83|3.0   0 410|   0     0 |   0     0 |  9   32    0    6    0
