-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:39:55 ubuntu dstat.sh[77854]: 04-07 16:39:55| 88   9   3   0   0|1271M 1117M  191M 5167M|1307k 1301k|   0  1296k|   0  47.0 |5910    17k|4.66 2.04 1.05|5.0   0  92|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 16:39:56 ubuntu dstat.sh[77854]: 04-07 16:39:56| 80  17   2   0   0|1291M 1095M  191M 5167M| 433k  417k|   0  1047k|   0  34.0 |4790  8355 |4.66 2.04 1.05|6.0   0 258|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 16:39:57 ubuntu dstat.sh[77854]: 04-07 16:39:57| 86  13   1   0   0|1296M 1090M  191M 5167M| 676k  661k|   0  1224k|   0  50.0 |3545    10k|4.66 2.04 1.05|6.0   0  53|   0     0 |   0     0 |  9   34    0   55    0
Jul 04 16:39:58 ubuntu dstat.sh[77854]: 04-07 16:39:58| 82  11   6   0   0|1376M 1010M  191M 5167M|1455k 1447k|   0  1667k|   0  70.0 |5341    20k|4.66 2.04 1.05| 11   0  50|   0     0 |   0     0 |  9   35    0   57    1
Jul 04 16:39:59 ubuntu dstat.sh[77854]: 04-07 16:39:59| 83  13   3   0   0|1306M 1080M  191M 5168M|1235k 1227k|   0  1333k|   0  68.1 |5449    17k|4.69 2.09 1.08|7.0   0 133|   0     0 |   0     0 |  9   33    0   61    0
Jul 04 16:40:00 ubuntu dstat.sh[77854]: 04-07 16:40:00| 88  12   0   0   0|1336M 1049M  191M 5168M| 544k  529k|   0  1323k|   0  28.0 |3162  8040 |4.69 2.09 1.08|7.0   0  65|   0     0 |   0     0 |  9   34    0   61    0
Jul 04 16:40:01 ubuntu dstat.sh[77854]: 04-07 16:40:01| 75  12  11   0   0|1345M 1040M  191M 5168M|1312k 1300k|   0  1297k|   0  45.0 |6946    19k|4.69 2.09 1.08|6.0   0  44|   0     0 |   0     0 |  9   36    0   62    0
Jul 04 16:40:02 ubuntu dstat.sh[77854]: 04-07 16:40:02| 70  13  17   0   0|1356M 1029M  191M 5169M|1293k 1283k|   0  1144k|   0  60.0 |7066    22k|4.69 2.09 1.08|8.0   0  94|   0     0 |   0     0 |  9   35    0   65    0
Jul 04 16:40:03 ubuntu dstat.sh[77854]: 04-07 16:40:03| 81  16   3   1   0|1313M 1072M  191M 5169M|1038k 1029k|   0  1252k|   0  55.0 |5515    19k|4.69 2.09 1.08|6.0   0 147|   0     0 |   0     0 |  9   34    0   66    0
Jul 04 16:40:04 ubuntu dstat.sh[77854]: 04-07 16:40:04| 84  13   3   0   0|1273M 1111M  191M 5169M| 550k  541k|   0  1440k|   0  53.0 |4856  9227 |4.71 2.14 1.10|6.0   0 150|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 16:40:05 ubuntu dstat.sh[77854]: 04-07 16:40:05| 84  12   4   0   0|1322M 1062M  191M 5169M|1049k 1041k|   0  1485k|   0  36.0 |4918    13k|4.71 2.14 1.10|7.0   0  37|   0     0 |   0     0 |  9   34    0   64    0
Jul 04 16:40:06 ubuntu dstat.sh[77854]: 04-07 16:40:06| 69  11  18   0   0|1316M 1068M  192M 5170M|1274k 1262k|   0  1087k|   0  66.9 |5623    16k|4.71 2.14 1.10|6.0   0  62|   0     0 |   0     0 |  9   34    0   65    0
Jul 04 16:40:07 ubuntu dstat.sh[77854]: 04-07 16:40:07| 78  17   3   0   1|1278M 1105M  192M 5170M| 249k  244k|   0   692k|   0  25.0 |2456  5245 |4.71 2.14 1.10|5.0   0 272|   0     0 |   0     0 |  9   33    0   65    0
Jul 04 16:40:08 ubuntu dstat.sh[77854]: 04-07 16:40:08| 79  11   8   0   0|1318M 1065M  192M 5170M|1052k 1042k|   0  1146k|   0  34.9 |4789    12k|4.71 2.14 1.10|5.0   0  45|   0     0 |   0     0 |  9   34    0   62    0
Jul 04 16:40:09 ubuntu dstat.sh[77854]: 04-07 16:40:09| 82  13   4   0   0|1309M 1074M  192M 5170M|1076k 1068k|   0  1074k|   0  34.1 |4256    13k|4.74 2.19 1.12|5.0   0  83|   0     0 |   0     0 |  9   34    0   62    0
Jul 04 16:40:10 ubuntu dstat.sh[77854]: 04-07 16:40:10| 84  11   4   0   0|1268M 1114M  192M 5171M| 800k  791k|   0  1564k|   0  69.0 |4617    12k|4.74 2.19 1.12|5.0   0 155|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 16:40:11 ubuntu dstat.sh[77854]: 04-07 16:40:11| 77  15   6   0   0|1332M 1051M  192M 5171M| 596k  590k|   0  1644k|   0   117 |4066  8451 |4.74 2.19 1.12|4.0   0  69|   0     0 |   0     0 |  9   35    0   62    0
Jul 04 16:40:12 ubuntu dstat.sh[77854]: 04-07 16:40:12| 61  12  26   0   0|1256M 1126M  192M 5171M|1139k 1128k|   0   600k|   0  54.0 |7581    17k|4.74 2.19 1.12|6.0   0 131|   0     0 |   0     0 |  9   34    0   62    0
Jul 04 16:40:13 ubuntu dstat.sh[77854]: 04-07 16:40:13| 84  13   2   1   0|1288M 1094M  192M 5171M| 161k  148k|   0   641k|   0  35.0 |2382  3928 |4.74 2.19 1.12|4.0   0  96|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 16:40:14 ubuntu dstat.sh[77854]: 04-07 16:40:14| 72  14  13   0   0|1197M 1184M  192M 5171M| 967k  960k|   0  1127k|   0  78.0 |5015    14k|4.76 2.23 1.14|5.0   0 175|   0     0 |   0     0 |  9   33    0   62    0
Jul 04 16:40:15 ubuntu dstat.sh[77854]: 04-07 16:40:15| 66   9  23   0   0|1270M 1111M  192M 5172M| 578k  569k|   0   952k|   0  30.0 |3453  7775 |4.76 2.23 1.14|3.0   0  28|   0     0 |   0     0 |  9   33    0   62    0
Jul 04 16:40:16 ubuntu dstat.sh[77854]: 04-07 16:40:16| 61  10  28   0   0|1248M 1133M  192M 5172M|1008k  998k|   0    13M|   0   325 |6546    13k|4.76 2.23 1.14|4.0   0  74|   0     0 |   0     0 |  9   33    0   63    0
Jul 04 16:40:17 ubuntu dstat.sh[77854]: 04-07 16:40:17| 65  12  25   0   0|1244M 1136M  192M 5172M| 155k  141k|   0   352k|   0  13.0 |2045  3230 |4.76 2.23 1.14|3.0   0  91|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 16:40:18 ubuntu dstat.sh[77854]: 04-07 16:40:18| 62  12  24   0   0|1208M 1172M  192M 5173M| 817k  811k|   0  1256k|   0  49.0 |3352    11k|4.76 2.23 1.14|3.0   0  60|   0     0 |   0     0 |  9   33    0   60    0
Jul 04 16:40:19 ubuntu dstat.sh[77854]: 04-07 16:40:19| 61  14  25   0   0|1248M 1133M  192M 5173M| 261k  252k|   0   939k|   0  29.0 |3232  5678 |4.62 2.25 1.15|3.0   0 231|   0     0 |   0     0 |  9   33    0   60    0
Jul 04 16:40:20 ubuntu dstat.sh[77854]: 04-07 16:40:20| 64  11  25   0   0|1269M 1111M  192M 5173M| 651k  642k|   0  1056k|   0  54.0 |3435  8591 |4.62 2.25 1.15|4.0   0  62|   0     0 |   0     0 |  9   33    0   60    0
Jul 04 16:40:21 ubuntu dstat.sh[77854]: 04-07 16:40:21| 62  12  24   0   0|1274M 1106M  192M 5173M| 908k  897k|   0  1013k|   0  38.0 |4679    13k|4.62 2.25 1.15|4.0   0  97|   0     0 |   0     0 |  9   34    0   62    0
Jul 04 16:40:22 ubuntu dstat.sh[77854]: 04-07 16:40:22| 64  10  24   0   0|1244M 1136M  192M 5173M| 427k  418k|   0   991k|   0  37.0 |3230  6405 |4.62 2.25 1.15|4.0   0  64|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 16:40:23 ubuntu dstat.sh[77854]: 04-07 16:40:23| 63  13  23   0   0|1272M 1107M  192M 5173M| 500k  490k|   0   988k|   0  32.0 |3688  7380 |4.62 2.25 1.15|4.0   0 136|   0     0 |   0     0 |  9   34    0   65    0
Jul 04 16:40:24 ubuntu dstat.sh[77854]: 04-07 16:40:24| 64  10  25   0   0|1266M 1113M  192M 5174M|1114k 1106k|   0   992k|   0  71.0 |6398    15k|4.49 2.26 1.16|3.0   0  70|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 16:40:25 ubuntu dstat.sh[77854]: 04-07 16:40:25| 64  12  24   0   0|1251M 1128M  192M 5174M| 368k  363k|   0   908k|   0  23.0 |2746  4991 |4.49 2.26 1.16|4.0   0  70|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 16:40:26 ubuntu dstat.sh[77854]: 04-07 16:40:26| 64  11  24   0   0|1259M 1120M  192M 5174M| 724k  714k|   0   840k|   0  32.0 |4335  9382 |4.49 2.26 1.16|4.0   0  97|   0     0 |   0     0 |  9   33    0   62    0
Jul 04 16:40:27 ubuntu dstat.sh[77854]: 04-07 16:40:27| 66   9  24   0   0|1242M 1137M  192M 5174M|1046k 1038k|   0   900k|   0  57.0 |6234    13k|4.49 2.26 1.16|8.0   0  33|   0     0 |   0     0 |  9   34    0   63    0
Jul 04 16:40:28 ubuntu dstat.sh[77854]: 04-07 16:40:28| 52  14  32   0   0|1188M 1191M  192M 5174M| 351k  343k|   0   508k|   0  24.0 |3262  6525 |4.49 2.26 1.16|3.0   0 242|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 16:40:29 ubuntu dstat.sh[77854]: 04-07 16:40:29| 46   6  48   0   0|1230M 1148M  192M 5174M| 456k  450k|   0   892k|   0  23.0 |2634  5630 |4.29 2.26 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 16:40:30 ubuntu dstat.sh[77854]: 04-07 16:40:30| 43   9  47   1   0|1154M 1225M  192M 5175M| 511k  500k|   0   452k|   0  38.0 |4027  8036 |4.29 2.26 1.16|2.0   0  93|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 16:40:31 ubuntu dstat.sh[77854]: 04-07 16:40:31| 45   6  49   0   0|1229M 1149M  192M 5175M| 133k  125k|   0   752k|   0  17.0 |1611  2233 |4.29 2.26 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 16:40:32 ubuntu dstat.sh[77854]: 04-07 16:40:32| 43  10  46   1   0|1165M 1213M  192M 5175M| 450k  440k|   0   828k|   0  72.0 |4031  7613 |4.29 2.26 1.16|2.0   0 141|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 16:40:33 ubuntu dstat.sh[77854]: 04-07 16:40:33| 44   6  49   0   0|1225M 1153M  192M 5175M| 143k  134k|   0   564k|   0  16.0 |1676  2352 |4.29 2.26 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 16:40:34 ubuntu dstat.sh[77854]: 04-07 16:40:34| 47   6  47   1   0|1198M 1180M  192M 5175M| 748k  738k|   0   867k|   0  54.9 |4296  9760 |4.10 2.25 1.17|2.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Jul 04 16:40:35 ubuntu dstat.sh[77854]: 04-07 16:40:35| 35  17  47   0   0|1207M 1171M  192M 5175M|8770  1620 |   0   448k|   0  22.0 |2013  2794 |4.10 2.25 1.17|2.0   0 266|   0     0 |   0     0 |  9   32    0   59    0
Jul 04 16:40:36 ubuntu dstat.sh[77854]: 04-07 16:40:36| 45   7  48   0   0|1185M 1193M  192M 5175M| 473k  454k|   0  1293k|   0  43.0 |2502  6456 |4.10 2.25 1.17|4.0   0  22|   0     0 |   0     0 |  9   33    0   59    0
Jul 04 16:40:37 ubuntu dstat.sh[77854]: 04-07 16:40:37| 42  10  48   1   0|1201M 1176M  192M 5175M| 266k  258k|   0   412k|   0  24.0 |2453  4697 |4.10 2.25 1.17|2.0   0  73|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 16:40:38 ubuntu dstat.sh[77854]: 04-07 16:40:38| 44   7  48   0   0|1236M 1142M  192M 5175M| 491k  483k|   0  1062k|   0  26.0 |2935  6263 |4.10 2.25 1.17|4.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 16:40:39 ubuntu dstat.sh[77854]: 04-07 16:40:39| 44   8  47   0   0|1214M 1163M  192M 5175M| 576k  564k|   0   448k|   0  21.0 |4515  8466 |3.94 2.25 1.17|3.0   0  82|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 16:40:40 ubuntu dstat.sh[77854]: 04-07 16:40:40| 39  15  46   0   0|1183M 1194M  192M 5176M| 294k  284k|   0  1081k|   0  44.1 |3533  6734 |3.94 2.25 1.17|1.0   0 314|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 16:40:41 ubuntu dstat.sh[77854]: 04-07 16:40:41| 19   8  72   0   0|1158M 1219M  192M 5176M|  13k 1670 |   0   711k|   0   104 |1713  1974 |3.94 2.25 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 16:40:42 ubuntu dstat.sh[77854]: 04-07 16:40:42| 23   3  73   0   0|1181M 1196M  192M 5176M| 211k  205k|   0   861k|   0  31.0 |1980  3684 |3.94 2.25 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 16:40:43 ubuntu dstat.sh[77854]: 04-07 16:40:43| 19   8  72   1   0|1159M 1217M  192M 5176M|  11k 5043 |   0   280k|   0  29.0 |1668  2272 |3.94 2.25 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 16:40:44 ubuntu dstat.sh[77854]: 04-07 16:40:44| 23   4  72   0   0|1183M 1194M  192M 5176M| 250k  240k|   0   624k|   0  23.0 |1579  3463 |3.70 2.23 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 16:40:45 ubuntu dstat.sh[77854]: 04-07 16:40:45| 23   4  72   0   0|1146M 1231M  192M 5176M| 369k  356k|   0  1271k|   0  82.0 |2532  5202 |3.70 2.23 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 16:40:46 ubuntu dstat.sh[77854]: 04-07 16:40:46| 23   3  73   1   1|1181M 1196M  192M 5176M| 139k  119k|   0  6774k|   0   274 |1885  2074 |3.70 2.23 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 16:40:47 ubuntu dstat.sh[77854]: 04-07 16:40:47| 21   7  71   0   0|1148M 1229M  192M 5176M| 342k  324k|   0   264k|   0  24.0 |2340  5162 |3.70 2.23 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 16:40:48 ubuntu dstat.sh[77854]: 04-07 16:40:48| 22   4  74   0   0|1182M 1194M  192M 5176M| 114k  105k|   0   400k|   0  8.00 |1113  1908 |3.70 2.23 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 16:40:49 ubuntu dstat.sh[77854]: 04-07 16:40:49| 24   4  72   0   0|1181M 1195M  192M 5176M| 494k  487k|   0   316k|   0  26.0 |2823  6724 |3.48 2.21 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 04 16:40:50 ubuntu dstat.sh[77854]: 04-07 16:40:50| 20   6  73   0   0|1159M 1218M  192M 5176M|9392  1619 |   0     0 |   0     0 |1311  1523 |3.48 2.21 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Jul 04 16:40:51 ubuntu dstat.sh[77854]: 04-07 16:40:51| 23   4  73   0   0|1180M 1196M  192M 5176M| 221k  211k|   0   336k|   0  3.00 |1929  3334 |3.48 2.21 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 16:40:52 ubuntu dstat.sh[77854]: 04-07 16:40:52| 22   5  73   0   0|1150M 1227M  192M 5176M| 164k  154k|   0    64k|   0  5.99 |1802  3060 |3.48 2.21 1.17|2.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 16:40:53 ubuntu dstat.sh[77854]: 04-07 16:40:53| 23   3  73   0   0|1181M 1195M  192M 5176M|  62k   55k|   0   544k|   0  24.0 |1428  2029 |3.48 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 16:40:54 ubuntu dstat.sh[77854]: 04-07 16:40:54| 18   7  73   1   0|1154M 1222M  192M 5176M|  92k   85k|   0   308k|   0  25.0 |1834  3024 |3.29 2.19 1.17|2.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 16:40:55 ubuntu dstat.sh[77854]: 04-07 16:40:55| 22   3  74   0   0|1181M 1195M  192M 5176M| 192k  185k|   0   452k|   0  11.0 |1510  2855 |3.29 2.19 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 04 16:40:56 ubuntu dstat.sh[77854]: 04-07 16:40:56| 19   9  72   1   0|1154M 1222M  192M 5176M|  45k   33k|   0   400k|   0  34.0 |1805  2522 |3.29 2.19 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 16:40:57 ubuntu dstat.sh[77854]: 04-07 16:40:57| 21   3  74   0   0|1181M 1195M  192M 5176M| 201k  197k|   0   451k|   0  14.0 |1520  2985 |3.29 2.19 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 04 16:40:58 ubuntu dstat.sh[77854]: 04-07 16:40:58| 20   8  72   1   1|1156M 1221M  192M 5176M|  24k   17k|   0   565k|   0  38.1 |1638  2347 |3.29 2.19 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 16:40:59 ubuntu dstat.sh[77854]: 04-07 16:40:59| 22   3  73   0   0|1181M 1195M  192M 5176M| 205k  198k|   0   372k|   0  5.99 |1630  3144 |3.10 2.17 1.17|  0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 16:41:00 ubuntu dstat.sh[77854]: 04-07 16:41:00| 22   4  73   0   0|1128M 1248M  192M 5176M| 407k  394k|   0   112k|   0  12.0 |2569  6374 |3.10 2.17 1.17|1.0   0  17|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 16:41:01 ubuntu dstat.sh[77854]: 04-07 16:41:01| 22   4  74   0   0|1168M 1208M  192M 5176M|  17k 1620 |   0     0 |   0     0 |1012   999 |3.10 2.17 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 04 16:41:02 ubuntu dstat.sh[77854]: 04-07 16:41:02| 24   3  72   0   0|1181M 1195M  192M 5176M| 393k  374k|   0   388k|   0  9.00 |2407  5426 |3.10 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 16:41:03 ubuntu dstat.sh[77854]: 04-07 16:41:03| 27   8  63   1   0|1162M 1214M  192M 5176M|  71k   62k|   0   356k|   0  37.0 |2393  5777 |3.10 2.17 1.17|1.0   0  85|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 16:41:04 ubuntu dstat.sh[77854]: 04-07 16:41:04| 21   4  72   0   0|1182M 1194M  192M 5177M| 354k  328k|   0   564k|   0  25.0 |2337  5381 |3.10 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 04 16:41:05 ubuntu dstat.sh[77854]: 04-07 16:41:05| 20   8  72   0   0|1128M 1248M  192M 5177M| 266k  258k|   0   192k|   0  18.0 |2509  5268 |2.93 2.15 1.17|2.0   0 108|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 16:41:06 ubuntu dstat.sh[77854]: 04-07 16:41:06| 23  19  56   0   0|1178M 1198M  192M 5177M|  24k   13k|   0   560k|   0  29.0 |2556  3928 |2.93 2.15 1.17|2.0   0 346|   0     0 |   0     0 |  9   32    0   37    0
Jul 04 16:41:07 ubuntu dstat.sh[77854]: 04-07 16:41:07| 44   5  49   0   0|1269M 1106M  192M 5177M|  14k 1620 |  20k 1356k|1.00  26.0 |1218  1250 |2.93 2.15 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 16:41:08 ubuntu dstat.sh[77854]: 04-07 16:41:08| 29   6  45  18   0|1301M 1071M  193M 5180M|  35k   20k|  84k 7121k|4.00   530 |4828  8328 |2.93 2.15 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 16:41:09 ubuntu dstat.sh[77854]: 04-07 16:41:09| 28   6  46  19   0|1275M 1095M  193M 5181M|  15k 7313 |   0  5761k|   0   584 |5188  8897 |2.93 2.15 1.17|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 16:41:10 ubuntu dstat.sh[77854]: 04-07 16:41:10| 30   5  47  18   0|1308M 1061M  193M 5182M|  15k 7473 |   0  6265k|   0   572 |4530  8333 |2.94 2.16 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 16:41:11 ubuntu dstat.sh[77854]: 04-07 16:41:11| 31   5  46  17   0|1264M 1103M  193M 5184M|  15k 8832 |   0  4870k|   0   572 |4992  8867 |2.94 2.16 1.18|2.0   0  35|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 16:41:12 ubuntu dstat.sh[77854]: 04-07 16:41:12| 31   6  41  20   0|1309M 1057M  194M 5184M|  25k 8082 |   0  7306k|   0   765 |5368  8686 |2.94 2.16 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 16:41:13 ubuntu dstat.sh[77854]: 04-07 16:41:13| 34   4  44  17   0|1267M 1099M  194M 5184M|  38k   30k|   0  5186k|   0   623 |5363  9539 |2.94 2.16 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 16:41:14 ubuntu dstat.sh[77854]: 04-07 16:41:14| 44   6  49   0   0|1282M 1084M  194M 5184M|  10k 2268 |   0   672k|   0  26.0 |1301  1378 |2.94 2.16 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 16:41:15 ubuntu dstat.sh[77854]: 04-07 16:41:15| 41   7  47   6   0|1260M 1105M  194M 5184M| 147k  137k|   0  3608k|   0   531 |5855  9928 |2.86 2.16 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 16:41:16 ubuntu dstat.sh[77854]: 04-07 16:41:16| 34   7  48   9   0|1300M 1065M  194M 5185M| 217k  208k|   0  6166k|   0   967 |9563    17k|2.86 2.16 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 16:41:17 ubuntu dstat.sh[77854]: 04-07 16:41:17| 34   9  49   8   0|1252M 1112M  195M 5185M| 250k  237k|   0  8639k|   0  1231 |  10k   17k|2.86 2.16 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 16:41:18 ubuntu dstat.sh[77854]: 04-07 16:41:18| 30   7  62   0   0|1236M 1128M  195M 5185M|  13k 4604 |   0   599k|   0  43.9 |1558  2153 |2.86 2.16 1.18|1.0   0  96|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 16:41:19 ubuntu dstat.sh[77854]: 04-07 16:41:19| 23   3  74   0   0|1187M 1178M  195M 5185M|  10k 1513 |   0   917k|   0  35.0 | 976  1064 |2.86 2.16 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 16:41:20 ubuntu dstat.sh[77854]: 04-07 16:41:20| 23   4  72   1   0|1232M 1133M  195M 5185M|8805  1566 |   0  7076k|   0   416 |1944  2603 |2.71 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 16:41:21 ubuntu dstat.sh[77854]: 04-07 16:41:21| 23   3  72   1   0|1168M 1196M  195M 5185M|  12k 1621 |   0  7321k|   0   411 |1959  2709 |2.71 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 16:41:22 ubuntu dstat.sh[77854]: 04-07 16:41:22| 22   3  73   1   0|1202M 1163M  195M 5185M|  18k 1619 |   0  7386k|   0   419 |2256  3001 |2.71 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 16:41:23 ubuntu dstat.sh[77854]: 04-07 16:41:23| 25   3  72   1   0|1248M 1117M  195M 5185M|9964  1663 |   0  7225k|   0   417 |2155  2771 |2.71 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 16:41:24 ubuntu dstat.sh[77854]: 04-07 16:41:24| 21   3  74   0   0|1157M 1207M  195M 5185M|  11k 1620 |   0   256k|   0  11.0 |1023  1050 |2.71 2.14 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 16:41:25 ubuntu dstat.sh[77854]: 04-07 16:41:25| 23   3  74   0   1|1223M 1141M  195M 5185M|9239  1620 |   0     0 |   0     0 | 807   929 |2.58 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 16:41:26 ubuntu dstat.sh[77854]: 04-07 16:41:26| 21   4  74   0   0|1154M 1210M  195M 5185M|  13k 1722 |   0     0 |   0     0 | 876   969 |2.58 2.12 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 16:41:27 ubuntu dstat.sh[77854]: 04-07 16:41:27| 23   2  74   0   0|1213M 1151M  195M 5185M|9877  1622 |   0   777k|   0  28.0 |1135  1424 |2.58 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 16:41:28 ubuntu dstat.sh[77854]: 04-07 16:41:28| 23   3  74   0   0|1207M 1157M  195M 5185M|6919  1620 |   0   172k|   0  3.00 | 952   977 |2.58 2.12 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 16:41:29 ubuntu dstat.sh[77854]: 04-07 16:41:29| 23   2  74   0   0|1243M 1121M  195M 5185M|  16k 1552 |   0     0 |   0     0 | 990   997 |2.58 2.12 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 16:41:30 ubuntu dstat.sh[77854]: 04-07 16:41:30| 11  17  71   0   0|1149M 1215M  195M 5185M|  13k 1622 |   0   457k|   0  6.01 |2462  3818 |2.45 2.10 1.18|2.0   0 354|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 16:41:31 ubuntu dstat.sh[77854]: 04-07 16:41:31|  9  20  70   0   0|1150M 1214M  195M 5185M|  10k 1566 |   0   392k|   0  8.00 |2642  4196 |2.45 2.10 1.18|1.0   0 378|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 16:41:32 ubuntu dstat.sh[77854]: 04-07 16:41:32| 11  19  70   0   0|1149M 1215M  195M 5185M|  12k 1620 |   0   468k|   0  8.00 |2483  3818 |2.45 2.10 1.18|3.0   0 358|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 16:41:33 ubuntu dstat.sh[77854]: 04-07 16:41:33|  9  21  69   0   0|1149M 1215M  195M 5185M|  11k 1620 |   0  1336k|   0  13.0 |2637  3942 |2.45 2.10 1.18|2.0   0 389|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 16:41:34 ubuntu dstat.sh[77854]: 04-07 16:41:34| 10  20  69   0   0|1149M 1215M  195M 5185M|9641  1620 |   0   880k|   0  11.0 |2511  3857 |2.45 2.10 1.18|2.0   0 368|   0     0 |   0     0 |  9   32    0   11    0
