-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:40:44 ubuntu dstat.sh[77790]: 07-07 13:40:44| 70  11  18   1   1|1375M 1014M  190M 5165M|1268k 1260k|   0   932k|   0  43.0 |7010    17k|4.45 2.00 1.02|3.0   0 118|   0     0 |   0     0 |  9   36    0   44    0
Jul 07 13:40:45 ubuntu dstat.sh[77790]: 07-07 13:40:45| 82  13   6   0   0|1332M 1058M  191M 5165M|1205k 1198k|   0  1140k|   0  60.0 |6592    15k|4.45 2.00 1.02|5.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Jul 07 13:40:46 ubuntu dstat.sh[77790]: 07-07 13:40:46| 82  14   2   0   0|1350M 1039M  191M 5166M|1062k 1054k|   0   887k|   0  40.0 |5233    21k|4.45 2.00 1.02|4.0   0 185|   0     0 |   0     0 |  9   35    0   44    0
Jul 07 13:40:47 ubuntu dstat.sh[77790]: 07-07 13:40:47| 86  11   2   0   0|1325M 1064M  191M 5166M| 972k  964k|   0  1452k|   0  46.7 |4249    15k|4.41 2.03 1.04|5.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Jul 07 13:40:48 ubuntu dstat.sh[77790]: 07-07 13:40:48| 85  14   2   0   0|1264M 1124M  191M 5166M| 690k  681k|   0   982k|   0  30.2 |3816    11k|4.41 2.03 1.04|5.0   0 108|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 13:40:49 ubuntu dstat.sh[77790]: 07-07 13:40:49| 83  14   2   0   0|1397M  990M  191M 5166M|1000k  992k|   0  1502k|   0  47.9 |4570    14k|4.41 2.03 1.04|5.0   0 104|   0     0 |   0     0 |  9   34    0   44    0
Jul 07 13:40:50 ubuntu dstat.sh[77790]: 07-07 13:40:50| 84  13   3   0   0|1312M 1075M  191M 5167M|1241k 1232k|   0  1312k|   0  81.0 |6131    17k|4.41 2.03 1.04|5.0   0 177|   0     0 |   0     0 |  9   34    0   44    0
Jul 07 13:40:51 ubuntu dstat.sh[77790]: 07-07 13:40:51| 84  13   1   0   0|1372M 1015M  191M 5167M| 812k  801k|   0  1651k|   0  84.1 |4871    10k|4.41 2.03 1.04|6.0   0  21|   0     0 |   0     0 |  9   34    0   45    0
Jul 07 13:40:52 ubuntu dstat.sh[77790]: 07-07 13:40:52| 82  10   8   0   0|1376M 1011M  191M 5167M|1150k 1138k|   0   756k|   0  40.0 |5860    16k|4.46 2.08 1.06|5.0   0  42|   0     0 |   0     0 |  9   35    0   46    0
Jul 07 13:40:53 ubuntu dstat.sh[77790]: 07-07 13:40:53| 84  11   3   0   0|1346M 1040M  191M 5168M|1184k 1178k|   0  1032k|   0  41.0 |6035    16k|4.46 2.08 1.06|6.0   0  64|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 13:40:54 ubuntu dstat.sh[77790]: 07-07 13:40:54| 84  12   3   0   0|1382M 1004M  191M 5168M|1181k 1171k|   0   995k|   0  46.0 |5776    14k|4.46 2.08 1.06|5.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 13:40:55 ubuntu dstat.sh[77790]: 07-07 13:40:55| 85  13   2   0   0|1372M 1013M  191M 5168M| 982k  967k|   0  1378k|   0  71.1 |5919    14k|4.46 2.08 1.06|6.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Jul 07 13:40:56 ubuntu dstat.sh[77790]: 07-07 13:40:56| 79  15   4   0   0|1313M 1072M  191M 5169M| 756k  743k|   0    10M|   0   288 |5925    12k|4.46 2.08 1.06|4.0   0 150|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 13:40:57 ubuntu dstat.sh[77790]: 07-07 13:40:57| 81  12   7   0   0|1342M 1043M  191M 5169M| 937k  932k|   0  1128k|   0  37.0 |5283    13k|4.50 2.13 1.08|3.0   0  36|   0     0 |   0     0 |  9   35    0   52    0
Jul 07 13:40:58 ubuntu dstat.sh[77790]: 07-07 13:40:58| 78  12   9   0   0|1304M 1081M  191M 5169M| 962k  957k|   0  1015k|   0  47.9 |4614    13k|4.50 2.13 1.08|4.0   0 197|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 13:40:59 ubuntu dstat.sh[77790]: 07-07 13:40:59| 84  13   2   0   0|1302M 1083M  191M 5169M| 458k  451k|   0  1029k|   0  37.1 |2983  7047 |4.50 2.13 1.08|4.0   0 137|   0     0 |   0     0 |  9   33    0   53    0
Jul 07 13:41:00 ubuntu dstat.sh[77790]: 07-07 13:41:00| 84  12   5   0   0|1333M 1052M  191M 5169M| 943k  934k|   0  1266k|   0  32.0 |4794    13k|4.50 2.13 1.08|5.0   0  45|   0     0 |   0     0 |  9   34    0   55    0
Jul 07 13:41:01 ubuntu dstat.sh[77790]: 07-07 13:41:01| 72   7  18   1   0|1314M 1070M  191M 5170M|1053k 1045k|   0  1030k|   0  42.1 |6705    15k|4.50 2.13 1.08|4.0   0  13|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 13:41:02 ubuntu dstat.sh[77790]: 07-07 13:41:02| 81  15   3   1   0|1270M 1113M  191M 5170M| 409k  401k|   0   608k|   0  32.0 |3582  7053 |4.38 2.14 1.09|4.0   0 156|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 13:41:03 ubuntu dstat.sh[77790]: 07-07 13:41:03| 86  11   3   0   0|1312M 1071M  191M 5170M| 705k  698k|   0   998k|   0  52.9 |4461  9355 |4.38 2.14 1.09|7.0   0  63|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 13:41:04 ubuntu dstat.sh[77790]: 07-07 13:41:04| 82  12   5   0   1|1289M 1095M  191M 5170M| 876k  869k|   0   985k|   0  38.0 |4638    11k|4.38 2.14 1.09|4.0   0 110|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 13:41:05 ubuntu dstat.sh[77790]: 07-07 13:41:05| 86  11   2   0   0|1284M 1099M  191M 5170M| 670k  663k|   0  1205k|   0  51.1 |3858  9741 |4.38 2.14 1.09|7.0   0  58|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 13:41:06 ubuntu dstat.sh[77790]: 07-07 13:41:06| 82  13   3   0   0|1289M 1094M  191M 5171M| 573k  553k|   0  1355k|   0  46.0 |4223  9673 |4.38 2.14 1.09|4.0   0 196|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 13:41:07 ubuntu dstat.sh[77790]: 07-07 13:41:07| 81  11   7   0   0|1377M 1005M  191M 5171M|1148k 1130k|   0  4116k|   0  66.9 |5570    13k|4.43 2.19 1.11|4.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Jul 07 13:41:08 ubuntu dstat.sh[77790]: 07-07 13:41:08| 70  13  16   1   0|1203M 1179M  191M 5172M| 757k  742k|   0   556k|   0  37.0 |3743    11k|4.43 2.19 1.11|3.0   0 226|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 13:41:09 ubuntu dstat.sh[77790]: 07-07 13:41:09| 65   9  25   0   0|1295M 1087M  191M 5172M| 377k  365k|   0   776k|   0  21.0 |1909  4701 |4.43 2.19 1.11|3.0   0  35|   0     0 |   0     0 |  9   34    0   61    0
Jul 07 13:41:10 ubuntu dstat.sh[77790]: 07-07 13:41:10| 63  11  25   0   0|1254M 1127M  191M 5172M| 665k  657k|   0   224k|   0  15.0 |4228    10k|4.43 2.19 1.11|3.0   0  81|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 13:41:11 ubuntu dstat.sh[77790]: 07-07 13:41:11| 62  14  24   0   0|1285M 1096M  191M 5172M| 273k  267k|   0  1032k|   0  40.0 |3063  6203 |4.43 2.19 1.11|4.0   0 187|   0     0 |   0     0 |  9   34    0   62    0
Jul 07 13:41:12 ubuntu dstat.sh[77790]: 07-07 13:41:12| 62  12  25   0   0|1258M 1124M  191M 5172M| 453k  443k|   0   935k|   0  45.0 |3794  7941 |4.32 2.20 1.12|4.0   0 128|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 13:41:13 ubuntu dstat.sh[77790]: 07-07 13:41:13| 64   9  26   0   0|1318M 1064M  191M 5172M| 684k  675k|   0   828k|   0  38.0 |3277  8706 |4.32 2.20 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   65    0
Jul 07 13:41:14 ubuntu dstat.sh[77790]: 07-07 13:41:14| 59  11  30   0   0|1174M 1207M  191M 5172M| 843k  836k|   0   621k|   0  53.1 |4968    12k|4.32 2.20 1.12|3.0   0 150|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 13:41:15 ubuntu dstat.sh[77790]: 07-07 13:41:15| 66   9  24   0   0|1293M 1088M  191M 5172M| 145k  134k|   0   907k|   0  24.0 |1658  2786 |4.32 2.20 1.12|5.0   0  11|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 13:41:16 ubuntu dstat.sh[77790]: 07-07 13:41:16| 64  10  25   1   0|1284M 1097M  191M 5173M| 835k  824k|   0   804k|   0  64.0 |4813    13k|4.32 2.20 1.12|4.0   0 136|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 13:41:17 ubuntu dstat.sh[77790]: 07-07 13:41:17| 64  12  24   0   0|1238M 1142M  191M 5173M| 536k  528k|   0  1029k|   0  45.0 |4162  8106 |4.21 2.22 1.13|3.0   0 114|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 13:41:18 ubuntu dstat.sh[77790]: 07-07 13:41:18| 67   8  25   0   0|1302M 1078M  191M 5173M| 838k  832k|   0  1170k|   0  39.9 |4332    11k|4.21 2.22 1.13|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 13:41:19 ubuntu dstat.sh[77790]: 07-07 13:41:19| 64  12  25   0   0|1261M 1119M  191M 5173M| 489k  479k|   0   737k|   0  27.0 |3922  7619 |4.21 2.22 1.13|3.0   0 116|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 13:41:20 ubuntu dstat.sh[77790]: 07-07 13:41:20| 67   8  24   0   0|1316M 1064M  191M 5173M| 915k  908k|   0  1078k|   0  34.9 |5359    11k|4.21 2.22 1.13|4.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Jul 07 13:41:21 ubuntu dstat.sh[77790]: 07-07 13:41:21| 53  14  32   0   0|1172M 1208M  191M 5174M| 609k  600k|   0   641k|   0  56.1 |4345  9892 |4.21 2.22 1.13|2.0   0 274|   0     0 |   0     0 |  9   32    0   70    0
Jul 07 13:41:22 ubuntu dstat.sh[77790]: 07-07 13:41:22| 44   6  49   0   0|1245M 1134M  191M 5174M|  43k   33k|   0   632k|   0  40.0 |1365  1531 |4.03 2.21 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 13:41:23 ubuntu dstat.sh[77790]: 07-07 13:41:23| 47   6  46   0   0|1256M 1124M  191M 5174M| 846k  840k|   0  1472k|   0  98.0 |5456    12k|4.03 2.21 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 13:41:24 ubuntu dstat.sh[77790]: 07-07 13:41:24| 42   9  49   0   0|1207M 1172M  191M 5174M|  61k   52k|   0   280k|   0  13.0 |1731  2454 |4.03 2.21 1.14|2.0   0  94|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 13:41:25 ubuntu dstat.sh[77790]: 07-07 13:41:25| 44   5  48   0   0|1255M 1124M  191M 5174M| 323k  319k|   0   409k|   0  14.9 |2364  5107 |4.03 2.21 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    1
Jul 07 13:41:26 ubuntu dstat.sh[77790]: 07-07 13:41:26| 43  10  48   0   0|1186M 1193M  191M 5174M| 245k  240k|   0   540k|   0  53.4 |3146  5670 |4.03 2.21 1.14|2.0   0 143|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 13:41:27 ubuntu dstat.sh[77790]: 07-07 13:41:27| 44   6  48   1   0|1253M 1126M  191M 5174M|  94k   86k|   0  7410k|   0   305 |2079  1898 |3.87 2.21 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 07 13:41:28 ubuntu dstat.sh[77790]: 07-07 13:41:28| 42  10  46   1   0|1201M 1178M  191M 5174M| 766k  751k|   0  1330k|   0  90.1 |4831    11k|3.87 2.21 1.14|2.0   0 161|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 13:41:29 ubuntu dstat.sh[77790]: 07-07 13:41:29| 41  10  49   0   0|1202M 1176M  191M 5174M|  50k   43k|   0    12k|   0  3.00 |1608  2189 |3.87 2.21 1.14|2.0   0 123|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 13:41:30 ubuntu dstat.sh[77790]: 07-07 13:41:30| 47   5  48   0   0|1255M 1124M  191M 5174M| 491k  482k|   0   483k|   0  18.0 |2345  5021 |3.87 2.21 1.14|4.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 07 13:41:31 ubuntu dstat.sh[77790]: 07-07 13:41:31| 43   9  47   0   0|1203M 1176M  191M 5174M| 246k  236k|   0   461k|   0  30.0 |1973  3898 |3.87 2.21 1.14|2.0   0  95|   0     0 |   0     0 |  9   32    0   70    0
Jul 07 13:41:32 ubuntu dstat.sh[77790]: 07-07 13:41:32| 44   6  48   0   0|1256M 1122M  191M 5174M| 492k  485k|   0   712k|   0  31.0 |2014  5340 |3.72 2.21 1.15|4.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jul 07 13:41:33 ubuntu dstat.sh[77790]: 07-07 13:41:33| 40  13  45   0   0|1142M 1236M  191M 5175M| 626k  621k|   0   448k|   0  39.0 |4245    10k|3.72 2.21 1.15|2.0   0 225|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 13:41:34 ubuntu dstat.sh[77790]: 07-07 13:41:34| 23  14  62   0   0|1176M 1202M  191M 5175M|8571  1618 |   0   583k|   0  8.99 |1613  2170 |3.72 2.21 1.15|1.0   0 171|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 13:41:35 ubuntu dstat.sh[77790]: 07-07 13:41:35| 23   2  73   1   0|1181M 1197M  191M 5175M| 224k  216k|   0   192k|   0  21.0 |1823  3577 |3.72 2.21 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 13:41:36 ubuntu dstat.sh[77790]: 07-07 13:41:36| 19   8  73   0   0|1173M 1205M  191M 5175M|  16k 1621 |   0   220k|   0  8.00 |1357  1676 |3.72 2.21 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 13:41:37 ubuntu dstat.sh[77790]: 07-07 13:41:37| 22   4  72   0   0|1197M 1181M  191M 5175M| 220k  213k|   0  1727k|   0  38.0 |1792  3503 |3.50 2.19 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 13:41:38 ubuntu dstat.sh[77790]: 07-07 13:41:38| 19   9  73   0   0|1168M 1210M  191M 5175M|  16k 1622 |   0   212k|   0  11.0 |1559  1995 |3.50 2.19 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 13:41:39 ubuntu dstat.sh[77790]: 07-07 13:41:39| 23   3  73   1   0|1196M 1182M  191M 5175M| 158k  132k|   0   500k|   0  20.0 |1489  2550 |3.50 2.19 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 13:41:40 ubuntu dstat.sh[77790]: 07-07 13:41:40| 23   4  72   0   0|1142M 1236M  191M 5175M| 484k  476k|   0   120k|   0  12.0 |2441  5464 |3.50 2.19 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Jul 07 13:41:41 ubuntu dstat.sh[77790]: 07-07 13:41:41| 21   5  74   0   0|1188M 1190M  191M 5175M|9907  1621 |   0     0 |   0     0 | 940  1026 |3.50 2.19 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 07 13:41:42 ubuntu dstat.sh[77790]: 07-07 13:41:42| 23   3  72   0   0|1195M 1182M  191M 5175M| 429k  417k|   0  1487k|   0  59.0 |2541  5714 |3.30 2.17 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 13:41:43 ubuntu dstat.sh[77790]: 07-07 13:41:43| 23   4  72   0   0|1173M 1204M  191M 5175M|  29k   21k|   0   248k|   0  21.0 |1431  2042 |3.30 2.17 1.14|1.0   0  53|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 13:41:44 ubuntu dstat.sh[77790]: 07-07 13:41:44| 22   3  73   0   0|1196M 1182M  191M 5175M| 177k  165k|   0   440k|   0  15.0 |1395  2458 |3.30 2.17 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 13:41:45 ubuntu dstat.sh[77790]: 07-07 13:41:45| 21   7  72   0   0|1138M 1240M  191M 5175M| 441k  431k|   0   164k|   0  15.0 |2592  6155 |3.30 2.17 1.14|1.0   0  69|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 13:41:46 ubuntu dstat.sh[77790]: 07-07 13:41:46| 26   8  66   0   0|1177M 1201M  191M 5175M|  12k 2762 |   0   308k|   0  3.00 |1654  5612 |3.30 2.17 1.14|1.0   0  45|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 13:41:47 ubuntu dstat.sh[77790]: 07-07 13:41:47| 23   2  72   0   0|1196M 1181M  191M 5175M| 308k  300k|   0   304k|   0  19.0 |2198  4405 |3.12 2.15 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 13:41:48 ubuntu dstat.sh[77790]: 07-07 13:41:48| 22   5  74   0   0|1173M 1204M  191M 5175M|  75k   67k|   0   248k|   0  15.0 |1447  2448 |3.12 2.15 1.14|1.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Jul 07 13:41:49 ubuntu dstat.sh[77790]: 07-07 13:41:49| 22   3  73   0   0|1197M 1181M  191M 5175M| 147k  136k|   0   459k|   0  22.0 |1715  2802 |3.12 2.15 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 13:41:50 ubuntu dstat.sh[77790]: 07-07 13:41:50| 19   7  73   0   0|1172M 1205M  191M 5176M|7783  1621 |   0   168k|   0  8.00 |1249  1703 |3.12 2.15 1.14|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 13:41:51 ubuntu dstat.sh[77790]: 07-07 13:41:51| 24   3  72   0   0|1195M 1182M  191M 5176M| 229k  221k|   0   484k|   0  29.0 |2075  3806 |3.12 2.15 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 13:41:52 ubuntu dstat.sh[77790]: 07-07 13:41:52| 19   7  74   0   0|1171M 1206M  191M 5176M|  14k 1622 |   0   168k|   0  8.01 |1408  1738 |2.87 2.11 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 13:41:53 ubuntu dstat.sh[77790]: 07-07 13:41:53| 23   4  73   0   0|1197M 1180M  191M 5176M| 218k  209k|   0   695k|   0  66.9 |2193  3426 |2.87 2.11 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 13:41:54 ubuntu dstat.sh[77790]: 07-07 13:41:54| 19   8  72   0   0|1166M 1212M  191M 5176M|9456  1511 |   0   192k|   0  13.0 |1361  1973 |2.87 2.11 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 13:41:55 ubuntu dstat.sh[77790]: 07-07 13:41:55| 23   3  73   0   0|1198M 1180M  191M 5176M| 140k  135k|   0   452k|   0  15.0 |1532  2458 |2.87 2.11 1.14|4.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 13:41:56 ubuntu dstat.sh[77790]: 07-07 13:41:56| 25   4  71   0   0|1145M 1233M  191M 5176M| 470k  460k|   0   504k|   0  36.0 |2955  5745 |2.87 2.11 1.14|2.0   0  18|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 13:41:57 ubuntu dstat.sh[77790]: 07-07 13:41:57| 24   3  73   0   0|1186M 1191M  191M 5176M|8434  1623 |   0   489k|   0  15.0 |1094  1381 |2.72 2.09 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 13:41:58 ubuntu dstat.sh[77790]: 07-07 13:41:58| 24   3  72   1   0|1196M 1181M  191M 5176M| 455k  432k|   0  3658k|   0   241 |2929  5780 |2.72 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 13:41:59 ubuntu dstat.sh[77790]: 07-07 13:41:59| 22   4  72   0   0|1175M 1203M  191M 5176M|8283  1620 |   0   240k|   0  11.0 |1183  1536 |2.72 2.09 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 13:42:00 ubuntu dstat.sh[77790]: 07-07 13:42:00| 24   3  72   0   0|1197M 1180M  191M 5176M| 411k  401k|   0   448k|   0  23.0 |2584  5048 |2.72 2.09 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 07 13:42:01 ubuntu dstat.sh[77790]: 07-07 13:42:01| 17  12  70   0   0|1137M 1239M  191M 5176M| 195k  185k|   0    76k|   0  7.01 |2503  4199 |2.72 2.09 1.14|1.0   0 195|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 13:42:02 ubuntu dstat.sh[77790]: 07-07 13:42:02| 34  15  51   1   0|1214M 1162M  191M 5176M|  21k   13k|   0   656k|   0  26.0 |2146  3284 |2.58 2.07 1.14|2.0   0 259|   0     0 |   0     0 |  9   32    0   33    0
Jul 07 13:42:03 ubuntu dstat.sh[77790]: 07-07 13:42:03| 41   6  49   5   0|1301M 1074M  192M 5178M|  22k   17k|  20k 2736k|1.00   163 |2408  3359 |2.58 2.07 1.14|3.0   0  12|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 13:42:04 ubuntu dstat.sh[77790]: 07-07 13:42:04| 28   8  48  16   0|1232M 1141M  192M 5179M|  14k 6370 |  76k 6069k|3.00   508 |4591  8235 |2.58 2.07 1.14|6.0   0  28|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 13:42:05 ubuntu dstat.sh[77790]: 07-07 13:42:05| 27   7  45  21   0|1288M 1083M  192M 5181M|  14k 6452 |   0  5057k|   0   500 |3686  7573 |2.58 2.07 1.14|5.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 13:42:06 ubuntu dstat.sh[77790]: 07-07 13:42:06| 29   5  45  20   0|1324M 1046M  192M 5182M|  16k 7184 |   0  5492k|   0   539 |4081  8107 |2.58 2.07 1.14|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 13:42:07 ubuntu dstat.sh[77790]: 07-07 13:42:07| 27   4  48  21   0|1259M 1110M  192M 5182M|  13k 4515 |   0  2686k|   0   304 |3199  5967 |2.61 2.09 1.15|4.0   0  17|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 13:42:08 ubuntu dstat.sh[77790]: 07-07 13:42:08| 27   3  49  21   0|1302M 1067M  192M 5183M|  21k 3747 |   0  2972k|   0   241 |2718  5247 |2.61 2.09 1.15|2.0   0  12|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 13:42:09 ubuntu dstat.sh[77790]: 07-07 13:42:09| 29   3  45  22   0|1228M 1140M  193M 5183M|  18k 6477 |   0  1972k|   0   221 |2849  5484 |2.61 2.09 1.15|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   21    0
Jul 07 13:42:10 ubuntu dstat.sh[77790]: 07-07 13:42:10| 26   4  50  19   0|1280M 1088M  193M 5184M|  15k 4667 |   0  2584k|   0   255 |2847  5459 |2.61 2.09 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 07 13:42:11 ubuntu dstat.sh[77790]: 07-07 13:42:11| 26   4  47  22   0|1316M 1051M  193M 5184M|  14k 5825 |   0  2288k|   0   210 |2693  5279 |2.61 2.09 1.15|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 13:42:12 ubuntu dstat.sh[77790]: 07-07 13:42:12| 29   4  44  22   0|1242M 1125M  193M 5184M|  20k   11k|   0  2688k|   0   277 |2911  5976 |2.72 2.12 1.16|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 13:42:13 ubuntu dstat.sh[77790]: 07-07 13:42:13| 27   5  47  21   0|1296M 1071M  193M 5184M|  24k   13k|   0  2876k|   0   272 |2955  6082 |2.72 2.12 1.16|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:14 ubuntu dstat.sh[77790]: 07-07 13:42:14| 43   6  49   2   0|1290M 1077M  193M 5184M|  16k 7666 |   0   845k|   0  73.0 |1676  2149 |2.72 2.12 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 13:42:15 ubuntu dstat.sh[77790]: 07-07 13:42:15| 41   6  47   5   0|1270M 1097M  193M 5184M|  50k   33k|   0  1172k|   0  83.0 |1935  2735 |2.72 2.12 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:42:16 ubuntu dstat.sh[77790]: 07-07 13:42:16| 29   4  49  18   0|1309M 1058M  193M 5184M| 104k   91k|   0  3073k|   0   400 |4368  8670 |2.72 2.12 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Jul 07 13:42:17 ubuntu dstat.sh[77790]: 07-07 13:42:17| 28   4  48  17   0|1240M 1127M  193M 5184M|  84k   77k|   0  2572k|   0   383 |3976  8535 |2.67 2.12 1.17|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 13:42:18 ubuntu dstat.sh[77790]: 07-07 13:42:18| 29   5  46  19   0|1293M 1073M  194M 5184M|  92k   87k|   0  2650k|   0   374 |3775  8336 |2.67 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 13:42:19 ubuntu dstat.sh[77790]: 07-07 13:42:19| 28   5  48  18   0|1327M 1039M  194M 5184M|  97k   86k|   0  2922k|   0   385 |3893  8493 |2.67 2.12 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 07 13:42:20 ubuntu dstat.sh[77790]: 07-07 13:42:20| 30   4  48  18   0|1259M 1107M  194M 5184M|  91k   83k|   0  2844k|   0   434 |4046  8977 |2.67 2.12 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 07 13:42:21 ubuntu dstat.sh[77790]: 07-07 13:42:21| 30   4  48  17   0|1305M 1061M  194M 5184M| 107k   97k|   0  3374k|   0   445 |4200  9425 |2.67 2.12 1.17|2.0 2.0   0|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 13:42:22 ubuntu dstat.sh[77790]: 07-07 13:42:22| 33   8  48  10   0|1260M 1105M  194M 5184M|  62k   51k|   0  1824k|   0   248 |3145  6150 |2.69 2.13 1.18|2.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 13:42:23 ubuntu dstat.sh[77790]: 07-07 13:42:23| 22   5  70   2   0|1194M 1171M  194M 5184M|  12k 1618 |   0  2550k|   0   256 |1599  1447 |2.69 2.13 1.18|2.0   0  31|   0     0 |   0     0 |  9   32    0   10    0
