-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:04:33 ubuntu dstat.sh[84159]: 29-06 14:04:33| 86  12   1   0   0|1356M 1032M  195M 5162M|1040k 1028k|   0  1652k|   0  39.9 |4830    13k|3.39 1.33 0.63|4.0   0 116|   0     0 |   0     0 |  9   34    0   41    1
Jun 29 14:04:34 ubuntu dstat.sh[84159]: 29-06 14:04:34| 84  13   2   0   0|1286M 1102M  195M 5162M| 969k  954k|   0   840k|   0  35.0 |5567    15k|3.60 1.41 0.66|7.0   0 180|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 14:04:35 ubuntu dstat.sh[84159]: 29-06 14:04:35| 85  13   2   0   0|1364M 1024M  195M 5163M|1113k 1104k|   0  1716k|   0  60.2 |4838    15k|3.60 1.41 0.66|7.0 2.0  29|   0     0 |   0     0 |  9   34    0   40    0
Jun 29 14:04:36 ubuntu dstat.sh[84159]: 29-06 14:04:36| 85  13   2   0   0|1256M 1131M  195M 5163M| 849k  838k|   0  1245k|   0  58.0 |3691    13k|3.60 1.41 0.66|6.0   0 171|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 14:04:37 ubuntu dstat.sh[84159]: 29-06 14:04:37| 86  13   1   0   0|1378M 1009M  195M 5163M| 865k  849k|   0  6269k|   0   192 |4621    12k|3.60 1.41 0.66|4.0   0  27|   0     0 |   0     0 |  9   35    0   40    0
Jun 29 14:04:38 ubuntu dstat.sh[84159]: 29-06 14:04:38| 61   9  29   0   0|1348M 1039M  195M 5164M|1222k 1210k|   0   718k|   0  41.1 |6512    17k|3.60 1.41 0.66|3.0 1.0  18|   0     0 |   0     0 |  9   36    0   42    0
Jun 29 14:04:39 ubuntu dstat.sh[84159]: 29-06 14:04:39| 77  12  11   0   0|1352M 1034M  195M 5164M|1072k 1059k|   0   996k|   0  39.0 |7237    17k|3.87 1.50 0.70|4.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Jun 29 14:04:40 ubuntu dstat.sh[84159]: 29-06 14:04:40| 83  12   3   0   0|1275M 1111M  195M 5164M| 772k  763k|   0  1027k|   0  47.9 |4507    11k|3.87 1.50 0.70|5.0   0 181|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 14:04:41 ubuntu dstat.sh[84159]: 29-06 14:04:41| 87  12   1   0   0|1414M  971M  195M 5164M| 578k  569k|   0   877k|   0  22.8 |4175    14k|3.87 1.50 0.70|6.0   0  34|   0     0 |   0     0 |  9   35    0   45    0
Jun 29 14:04:42 ubuntu dstat.sh[84159]: 29-06 14:04:42| 70  11  18   0   0|1321M 1064M  195M 5165M|1254k 1237k|   0  1321k|   0  97.6 |7498    19k|3.87 1.50 0.70|6.0   0 100|   0     0 |   0     0 |  9   33    0   47    0
Jun 29 14:04:43 ubuntu dstat.sh[84159]: 29-06 14:04:43| 84  13   3   0   0|1321M 1064M  195M 5165M| 850k  842k|   0  1331k|   0  36.1 |3773    12k|3.87 1.50 0.70|4.0 1.0 122|   0     0 |   0     0 |  9   34    0   47    0
Jun 29 14:04:44 ubuntu dstat.sh[84159]: 29-06 14:04:44| 79  13   6   0   0|1267M 1118M  195M 5165M| 642k  631k|   0   791k|   0  42.9 |4125    10k|3.88 1.55 0.71|4.0   0 233|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 14:04:45 ubuntu dstat.sh[84159]: 29-06 14:04:45| 77   9  13   0   0|1348M 1037M  195M 5165M| 853k  844k|   0   930k|   0  33.1 |4614    12k|3.88 1.55 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   48    0
Jun 29 14:04:46 ubuntu dstat.sh[84159]: 29-06 14:04:46| 69  12  18   0   0|1249M 1135M  196M 5166M|1161k 1138k|   0   902k|   0  54.8 |7124    18k|3.88 1.55 0.71|4.0   0 181|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 14:04:47 ubuntu dstat.sh[84159]: 29-06 14:04:47| 83  13   3   0   0|1313M 1071M  196M 5166M| 920k  901k|   0  1348k|   0  32.1 |4793    12k|3.88 1.55 0.71|4.0   0  20|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 14:04:48 ubuntu dstat.sh[84159]: 29-06 14:04:48| 82  13   4   0   0|1254M 1130M  196M 5166M| 549k  544k|   0  1173k|   0  38.0 |4237  9254 |3.88 1.55 0.71|5.0   0 149|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 14:04:49 ubuntu dstat.sh[84159]: 29-06 14:04:49| 84   8   6   0   0|1337M 1047M  196M 5166M|1094k 1079k|   0  1408k|   0  56.0 |5533    16k|3.89 1.59 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 14:04:50 ubuntu dstat.sh[84159]: 29-06 14:04:50| 78  14   7   0   1|1230M 1153M  196M 5166M| 580k  570k|   0   752k|   0  55.0 |5661    10k|3.89 1.59 0.73|5.0   0 222|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 14:04:51 ubuntu dstat.sh[84159]: 29-06 14:04:51| 83  10   6   0   0|1296M 1087M  196M 5167M| 738k  726k|   0   863k|   0  34.0 |4650    10k|3.89 1.59 0.73|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 29 14:04:52 ubuntu dstat.sh[84159]: 29-06 14:04:52| 80  14   6   0   0|1291M 1092M  196M 5167M| 877k  870k|   0  1281k|   0  57.0 |5782    13k|3.89 1.59 0.73|5.0   0 200|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 14:04:53 ubuntu dstat.sh[84159]: 29-06 14:04:53| 78  12   7   0   0|1263M 1119M  196M 5168M|1036k 1030k|   0  1347k|   0  88.9 |6017    15k|3.89 1.59 0.73|6.0   0 128|   0     0 |   0     0 |  9   34    0   47    0
Jun 29 14:04:54 ubuntu dstat.sh[84159]: 29-06 14:04:54| 65  11  24   0   0|1245M 1137M  196M 5168M| 482k  473k|   0  1044k|   0  51.0 |3439  7053 |3.82 1.61 0.74|4.0   0 133|   0     0 |   0     0 |  9   33    0   47    0
Jun 29 14:04:55 ubuntu dstat.sh[84159]: 29-06 14:04:55| 64  10  24   0   0|1268M 1114M  196M 5168M| 478k  470k|   0   723k|   0  29.0 |2684  5891 |3.82 1.61 0.74|3.0   0  38|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 14:04:56 ubuntu dstat.sh[84159]: 29-06 14:04:56| 63  13  24   1   0|1225M 1157M  196M 5168M| 600k  592k|   0   950k|   0  58.1 |5037  9739 |3.82 1.61 0.74|4.0   0 231|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 14:04:57 ubuntu dstat.sh[84159]: 29-06 14:04:57| 65  10  24   0   0|1272M 1110M  196M 5168M|  79k   72k|   0   628k|   0  20.0 |1765  2160 |3.82 1.61 0.74|4.0   0  63|   0     0 |   0     0 |  9   33    0   49    0
Jun 29 14:04:58 ubuntu dstat.sh[84159]: 29-06 14:04:58| 61  10  26   0   0|1262M 1119M  196M 5168M| 968k  962k|   0   907k|   0  52.9 |6943    14k|3.82 1.61 0.74|4.0   0  66|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 14:04:59 ubuntu dstat.sh[84159]: 29-06 14:04:59| 66  12  23   0   0|1209M 1171M  196M 5169M| 825k  810k|   0   753k|   0  37.1 |4368  9734 |3.75 1.63 0.76|3.0   0  49|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 14:05:00 ubuntu dstat.sh[84159]: 29-06 14:05:00| 63  11  24   0   0|1252M 1128M  196M 5169M| 343k  327k|   0  1339k|   0  34.0 |3321  5586 |3.75 1.63 0.76|3.0   0 112|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 14:05:01 ubuntu dstat.sh[84159]: 29-06 14:05:01| 67   8  25   0   0|1259M 1121M  196M 5169M| 733k  725k|   0  1020k|   0  50.0 |4563    10k|3.75 1.63 0.76|3.0   0  70|   0     0 |   0     0 |  9   34    0   51    0
Jun 29 14:05:02 ubuntu dstat.sh[84159]: 29-06 14:05:02| 63  13  24   0   0|1237M 1143M  196M 5169M| 711k  704k|   0   916k|   0  59.0 |4653    10k|3.75 1.63 0.76|3.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 14:05:03 ubuntu dstat.sh[84159]: 29-06 14:05:03| 65  11  23   0   0|1225M 1155M  196M 5169M| 417k  410k|   0  2947k|   0  33.0 |3711  6743 |3.75 1.63 0.76|3.0   0 147|   0     0 |   0     0 |  9   33    0   49    0
Jun 29 14:05:04 ubuntu dstat.sh[84159]: 29-06 14:05:04| 63  11  25   0   0|1282M 1098M  196M 5169M| 820k  811k|   0  1119k|   0  36.0 |3954    11k|3.77 1.67 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 14:05:05 ubuntu dstat.sh[84159]: 29-06 14:05:05| 65   9  25   0   0|1276M 1104M  196M 5170M| 908k  901k|   0   950k|   0  40.7 |5890    12k|3.77 1.67 0.77|3.0   0  21|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:06 ubuntu dstat.sh[84159]: 29-06 14:05:06| 61  13  25   0   0|1219M 1160M  196M 5170M| 583k  574k|   0   564k|   0  32.2 |3852  9079 |3.77 1.67 0.77|4.0   0 185|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:07 ubuntu dstat.sh[84159]: 29-06 14:05:07| 45  10  45   0   0|1218M 1161M  196M 5170M| 451k  434k|   0   884k|   0  56.0 |3757  7082 |3.77 1.67 0.77|4.0   0  91|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:08 ubuntu dstat.sh[84159]: 29-06 14:05:08| 45   6  49   0   0|1219M 1161M  196M 5170M| 197k  186k|   0  8858k|   0   337 |2679  3744 |3.77 1.67 0.77|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:09 ubuntu dstat.sh[84159]: 29-06 14:05:09| 45   6  48   0   0|1186M 1193M  196M 5170M| 689k  677k|   0   364k|   0  29.0 |2809  8609 |3.63 1.68 0.78|5.0   0  39|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:10 ubuntu dstat.sh[84159]: 29-06 14:05:10| 42   8  49   1   0|1199M 1180M  196M 5170M| 113k   92k|   0   609k|   0  24.0 |2170  2868 |3.63 1.68 0.78|3.0   0  55|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 14:05:11 ubuntu dstat.sh[84159]: 29-06 14:05:11| 43   9  48   0   0|1187M 1192M  196M 5170M| 355k  346k|   0   651k|   0  38.0 |3179  5735 |3.63 1.68 0.78|3.0   0 135|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:12 ubuntu dstat.sh[84159]: 29-06 14:05:12| 41  12  46   0   0|1179M 1200M  196M 5170M| 232k  224k|   0   744k|   0  41.0 |2795  5179 |3.63 1.68 0.78|3.0   0 200|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 14:05:13 ubuntu dstat.sh[84159]: 29-06 14:05:13| 45   8  47   0   0|1219M 1160M  196M 5170M| 469k  461k|   0   620k|   0  29.0 |2762  5944 |3.63 1.68 0.78|3.0   0  66|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 14:05:14 ubuntu dstat.sh[84159]: 29-06 14:05:14| 47   5  48   0   0|1213M 1165M  196M 5171M| 427k  415k|   0   576k|   0  23.0 |2865  5853 |3.50 1.69 0.79|3.0   0  19|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 14:05:15 ubuntu dstat.sh[84159]: 29-06 14:05:15| 43   8  49   0   0|1210M 1169M  196M 5171M| 149k  139k|   0   508k|   0  13.0 |1875  2963 |3.50 1.69 0.79|2.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 14:05:16 ubuntu dstat.sh[84159]: 29-06 14:05:16| 45   8  47   0   0|1209M 1170M  196M 5171M| 450k  441k|   0   848k|   0  37.0 |2458  5646 |3.50 1.69 0.79|3.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 14:05:17 ubuntu dstat.sh[84159]: 29-06 14:05:17| 45   7  48   0   0|1186M 1192M  196M 5171M| 469k  461k|   0   592k|   0  29.0 |2991  6498 |3.50 1.69 0.79|4.0   0  45|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 14:05:18 ubuntu dstat.sh[84159]: 29-06 14:05:18| 29  15  54   0   0|1184M 1194M  196M 5171M| 472k  466k|   0   556k|   0  29.0 |3600  7377 |3.50 1.69 0.79|1.0   0 269|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 14:05:19 ubuntu dstat.sh[84159]: 29-06 14:05:19| 20   7  73   0   0|1167M 1211M  196M 5171M|  14k 1512 |   0   220k|   0  8.00 |1235  1504 |3.30 1.67 0.79|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 14:05:20 ubuntu dstat.sh[84159]: 29-06 14:05:20| 19   8  72   0   0|1129M 1248M  196M 5171M| 223k  214k|   0   480k|   0  27.0 |2019  3835 |3.30 1.67 0.79|1.0   0  94|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 14:05:21 ubuntu dstat.sh[84159]: 29-06 14:05:21| 23   3  74   0   0|1173M 1205M  196M 5171M|  11k 1622 |   0   485k|   0  17.0 |1204  1416 |3.30 1.67 0.79|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 14:05:22 ubuntu dstat.sh[84159]: 29-06 14:05:22| 21   6  72   0   0|1129M 1249M  196M 5171M| 216k  209k|   0   592k|   0  38.0 |2393  4365 |3.30 1.67 0.79|1.0   0  75|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 14:05:23 ubuntu dstat.sh[84159]: 29-06 14:05:23| 21   5  72   0   0|1165M 1213M  196M 5171M|9431  1619 |   0   583k|   0  67.9 |1254  1370 |3.30 1.67 0.79|1.0   0  61|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 14:05:24 ubuntu dstat.sh[84159]: 29-06 14:05:24| 25   3  72   0   0|1183M 1195M  196M 5171M| 298k  290k|   0  1204k|   0  68.0 |2278  4349 |3.12 1.66 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 14:05:25 ubuntu dstat.sh[84159]: 29-06 14:05:25| 23   4  72   0   0|1131M 1246M  196M 5171M| 315k  307k|   0   188k|   0  15.0 |2843  5137 |3.12 1.66 0.79|1.0   0  20|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 14:05:26 ubuntu dstat.sh[84159]: 29-06 14:05:26| 22   3  74   0   0|1177M 1201M  196M 5171M|  12k 1620 |   0   316k|   0  3.00 | 946  1001 |3.12 1.66 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 14:05:27 ubuntu dstat.sh[84159]: 29-06 14:05:27| 24   3  71   1   0|1130M 1247M  196M 5171M| 446k  435k|   0   276k|   0  30.0 |3106  6482 |3.12 1.66 0.79|3.0   0  14|   0     0 |   0     0 |  9   32    0   44    0
Jun 29 14:05:28 ubuntu dstat.sh[84159]: 29-06 14:05:28| 22   4  73   0   0|1170M 1208M  196M 5171M|  19k 1620 |   0   276k|   0  9.00 |1077  1224 |3.12 1.66 0.79|1.0   0  37|   0     0 |   0     0 |  9   32    0   44    0
Jun 29 14:05:29 ubuntu dstat.sh[84159]: 29-06 14:05:29| 23   3  72   0   0|1183M 1194M  196M 5171M| 395k  386k|   0   316k|   0  12.0 |2624  5736 |2.95 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 29 14:05:30 ubuntu dstat.sh[84159]: 29-06 14:05:30| 22   6  72   0   0|1148M 1229M  196M 5172M| 212k  203k|   0    68k|   0  6.00 |2440  4093 |2.95 1.65 0.79|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jun 29 14:05:31 ubuntu dstat.sh[84159]: 29-06 14:05:31| 23   4  74   0   0|1183M 1195M  196M 5172M|  76k   70k|   0     0 |   0     0 |1244  1683 |2.95 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 29 14:05:32 ubuntu dstat.sh[84159]: 29-06 14:05:32| 23   3  72   0   0|1134M 1244M  196M 5172M| 304k  297k|   0   720k|   0  30.0 |2898  5138 |2.95 1.65 0.79|1.0   0  35|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 14:05:33 ubuntu dstat.sh[84159]: 29-06 14:05:33| 23   3  74   0   1|1176M 1201M  196M 5172M|  10k 1726 |   0   316k|   0  3.00 | 970   986 |2.95 1.65 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 14:05:34 ubuntu dstat.sh[84159]: 29-06 14:05:34| 21   5  73   0   0|1147M 1231M  196M 5172M| 147k  141k|   0  1094k|   0  33.0 |1865  3132 |2.71 1.62 0.79|1.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 14:05:35 ubuntu dstat.sh[84159]: 29-06 14:05:35| 22   4  73   0   0|1181M 1196M  196M 5172M|  68k   63k|   0     0 |   0     0 |1119  1588 |2.71 1.62 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jun 29 14:05:36 ubuntu dstat.sh[84159]: 29-06 14:05:36| 20   7  72   0   0|1141M 1236M  196M 5172M| 163k  158k|   0   992k|   0  55.0 |2520  4075 |2.71 1.62 0.79|2.0   0 100|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 14:05:37 ubuntu dstat.sh[84159]: 29-06 14:05:37| 24   3  74   0   0|1182M 1195M  196M 5172M|  40k   29k|   0   313k|   0  3.01 | 960  1187 |2.71 1.62 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Jun 29 14:05:38 ubuntu dstat.sh[84159]: 29-06 14:05:38| 20   7  71   0   0|1140M 1237M  196M 5172M| 188k  178k|   0   611k|   0  37.9 |2438  4070 |2.71 1.62 0.79|2.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 14:05:39 ubuntu dstat.sh[84159]: 29-06 14:05:39| 22   4  74   0   0|1179M 1198M  196M 5172M|  14k 1512 |   0  3604k|   0   215 |1418  1074 |2.57 1.61 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 14:05:40 ubuntu dstat.sh[84159]: 29-06 14:05:40| 24   3  71   1   1|1181M 1196M  196M 5172M| 459k  450k|   0   228k|   0  21.0 |3653  6560 |2.57 1.61 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 14:05:41 ubuntu dstat.sh[84159]: 29-06 14:05:41| 23   5  73   0   0|1157M 1220M  196M 5172M| 158k  150k|   0    72k|   0  6.00 |1808  2782 |2.57 1.61 0.79|2.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 14:05:42 ubuntu dstat.sh[84159]: 29-06 14:05:42| 28   7  64   0   0|1181M 1196M  196M 5172M| 212k  195k|   0   320k|   0  3.00 |2399  6868 |2.57 1.61 0.79|2.0   0  34|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 14:05:43 ubuntu dstat.sh[84159]: 29-06 14:05:43| 23   4  71   0   0|1148M 1229M  196M 5172M| 256k  246k|   0   284k|   0  28.0 |2546  4602 |2.57 1.61 0.79|1.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 14:05:44 ubuntu dstat.sh[84159]: 29-06 14:05:44| 22   3  74   0   0|1182M 1195M  196M 5172M|  62k   52k|   0   380k|   0  8.00 |1080  1389 |2.45 1.60 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 14:05:45 ubuntu dstat.sh[84159]: 29-06 14:05:45| 24   4  71   0   0|1182M 1194M  196M 5172M| 548k  536k|   0   208k|   0  18.0 |3456  7471 |2.45 1.60 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 14:05:46 ubuntu dstat.sh[84159]: 29-06 14:05:46| 15  21  62   1   0|1135M 1241M  196M 5172M|  23k   13k|   0   755k|   0  46.0 |2971  4841 |2.45 1.60 0.79|2.0 1.0 442|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 14:05:47 ubuntu dstat.sh[84159]: 29-06 14:05:47| 43   7  49   0   0|1240M 1136M  196M 5173M|  14k 1570 |   0   594k|   0  10.0 |1175  1193 |2.45 1.60 0.79|2.0   0  12|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 14:05:48 ubuntu dstat.sh[84159]: 29-06 14:05:48| 32   8  47  13   0|1297M 1078M  196M 5174M|  27k   19k|  96k 5210k|4.00   361 |3697  6056 |2.45 1.60 0.79|4.0 1.0  22|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 14:05:49 ubuntu dstat.sh[84159]: 29-06 14:05:49| 29   4  45  20   0|1236M 1136M  197M 5176M|  18k 6616 |8191B 6215k|1.00   549 |4768  8381 |2.49 1.63 0.80|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   25    0
Jun 29 14:05:50 ubuntu dstat.sh[84159]: 29-06 14:05:50| 29   6  44  21   0|1287M 1084M  197M 5177M|  18k 7831 |   0  6318k|   0   575 |4868  8859 |2.49 1.63 0.80|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   25    0
Jun 29 14:05:51 ubuntu dstat.sh[84159]: 29-06 14:05:51| 32   5  43  21   0|1241M 1128M  197M 5179M|  18k 6987 |   0  5168k|   0   533 |4492  8166 |2.49 1.63 0.80|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   25    0
Jun 29 14:05:52 ubuntu dstat.sh[84159]: 29-06 14:05:52| 32   4  44  18   0|1295M 1072M  197M 5180M|  19k   11k|   0  5481k|   0   579 |4734  8743 |2.49 1.63 0.80|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   24    0
Jun 29 14:05:53 ubuntu dstat.sh[84159]: 29-06 14:05:53| 34   6  46  14   0|1247M 1120M  197M 5180M|  26k   21k|   0  5127k|   0   599 |4926  9059 |2.49 1.63 0.80|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Jun 29 14:05:54 ubuntu dstat.sh[84159]: 29-06 14:05:54| 40   6  47   4   0|1262M 1106M  197M 5180M|  18k   12k|   0  1928k|   0   226 |2666  4210 |2.45 1.63 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 14:05:55 ubuntu dstat.sh[84159]: 29-06 14:05:55| 45   6  48   2   1|1234M 1133M  198M 5180M|  48k   43k|   0  1551k|   0   165 |2566  3739 |2.45 1.63 0.81|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 29 14:05:56 ubuntu dstat.sh[84159]: 29-06 14:05:56| 36   8  43  12   0|1289M 1078M  198M 5180M| 215k  199k|   0    12M|   0  1301 |  10k   18k|2.45 1.63 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jun 29 14:05:57 ubuntu dstat.sh[84159]: 29-06 14:05:57| 34   8  45  12   0|1227M 1140M  198M 5180M| 213k  207k|   0  5630k|   0   988 |8570    16k|2.45 1.63 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 29 14:05:58 ubuntu dstat.sh[84159]: 29-06 14:05:58| 38   7  47   7   0|1222M 1143M  198M 5181M| 144k  135k|   0  3666k|   0   622 |4431  9768 |2.45 1.63 0.81|2.0   0  59|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 14:05:59 ubuntu dstat.sh[84159]: 29-06 14:05:59| 22   5  70   0   0|1158M 1208M  198M 5181M|7218  1565 |   0  1615k|   0   203 |1295  1092 |2.33 1.62 0.81|1.0   0  39|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 14:06:00 ubuntu dstat.sh[84159]: 29-06 14:06:00| 24   3  72   2   0|1211M 1154M  198M 5181M|  21k 1513 |   0  7351k|   0   417 |1890  2531 |2.33 1.62 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 14:06:01 ubuntu dstat.sh[84159]: 29-06 14:06:01| 23   4  71   2   0|1243M 1123M  198M 5181M|  15k 1618 |   0  7256k|   0   423 |1885  2569 |2.33 1.62 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 14:06:02 ubuntu dstat.sh[84159]: 29-06 14:06:02| 23   3  73   1   0|1187M 1179M  198M 5181M|9515  1621 |   0  7021k|   0   410 |1834  2518 |2.33 1.62 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:06:03 ubuntu dstat.sh[84159]: 29-06 14:06:03| 23   3  73   0   0|1245M 1121M  198M 5181M|  14k 1620 |   0  2720k|   0   159 |1286  1555 |2.33 1.62 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:06:04 ubuntu dstat.sh[84159]: 29-06 14:06:04| 23   2  74   0   0|1176M 1190M  198M 5181M|7299  1723 |   0   160k|   0  2.00 | 784   757 |2.23 1.61 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:06:05 ubuntu dstat.sh[84159]: 29-06 14:06:05| 23   3  74   0   0|1203M 1163M  198M 5181M|  12k 1621 |   0     0 |   0     0 | 866   808 |2.23 1.61 0.81|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:06:06 ubuntu dstat.sh[84159]: 29-06 14:06:06| 23   2  74   0   0|1243M 1123M  198M 5181M|  14k 1619 |   0     0 |   0     0 | 847   790 |2.23 1.61 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:07 ubuntu dstat.sh[84159]: 29-06 14:06:07| 22   3  73   0   0|1201M 1164M  198M 5181M|  25k 1620 |   0   800k|   0  26.0 |1008  1243 |2.23 1.61 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:08 ubuntu dstat.sh[84159]: 29-06 14:06:08| 23   3  74   0   0|1170M 1195M  198M 5181M|  12k 1620 |   0   132k|   0  3.00 | 814   788 |2.23 1.61 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:09 ubuntu dstat.sh[84159]: 29-06 14:06:09| 23   3  74   0   0|1222M 1143M  198M 5181M|  19k 1622 |   0  1450k|   0   169 |1205   855 |2.13 1.60 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:10 ubuntu dstat.sh[84159]: 29-06 14:06:10| 22   4  74   0   0|1147M 1218M  198M 5181M|  16k 1456 |   0     0 |   0     0 |1057  1215 |2.13 1.60 0.81|1.0   0  49|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:11 ubuntu dstat.sh[84159]: 29-06 14:06:11| 10  20  70   0   0|1148M 1218M  198M 5181M|  12k 1619 |   0   456k|   0  6.00 |2481  3875 |2.13 1.60 0.81|2.0   0 385|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 14:06:12 ubuntu dstat.sh[84159]: 29-06 14:06:12| 10  19  70   0   0|1149M 1216M  198M 5181M|  12k 1621 |   0   468k|   0  9.01 |2396  3689 |2.13 1.60 0.81|1.0   0 358|   0     0 |   0     0 |  9   32    0   12    0
