-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:40:32 ubuntu dstat.sh[78239]: 03-06 10:40:32| 84  14   3   0   0|1445M  930M  202M 5167M|1484k 1432k|   0  1169k|   0  57.2 |4903    18k|3.33 1.62 0.86|8.0   0 116|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 10:40:33 ubuntu dstat.sh[78239]: 03-06 10:40:33| 81  15   3   0   0|1280M 1095M  202M 5167M| 966k  934k|   0  1140k|   0  52.0 |5849    13k|3.33 1.62 0.86|6.0   0 226|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 10:40:34 ubuntu dstat.sh[78239]: 03-06 10:40:34| 86  11   1   0   0|1423M  951M  202M 5168M| 943k  911k|   0  1442k|   0  41.0 |5008    11k|3.33 1.62 0.86|6.0   0  92|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 10:40:35 ubuntu dstat.sh[78239]: 03-06 10:40:35| 84  12   3   0   0|1324M 1051M  202M 5168M|1219k 1183k|   0  1028k|   0  40.0 |7148    15k|3.33 1.62 0.86|7.0   0  64|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 10:40:36 ubuntu dstat.sh[78239]: 03-06 10:40:36| 87  13   1   0   0|1442M  932M  202M 5169M|1266k 1234k|   0  1307k|   0  44.0 |4385    15k|3.33 1.62 0.86|6.0   0  29|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 10:40:37 ubuntu dstat.sh[78239]: 03-06 10:40:37| 79  15   5   0   0|1346M 1027M  202M 5169M|1012k  982k|   0  1285k|   0  68.1 |7567    15k|3.47 1.68 0.88|5.0   0 219|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 10:40:38 ubuntu dstat.sh[78239]: 03-06 10:40:38| 83  16   2   0   0|1377M  996M  202M 5169M| 499k  469k|   0  1581k|   0  35.0 |4654  7993 |3.47 1.68 0.88|6.0   0 113|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 10:40:39 ubuntu dstat.sh[78239]: 03-06 10:40:39| 82  11   6   0   0|1472M  901M  202M 5169M|1462k 1433k|   0  1471k|   0  53.0 |5339    17k|3.47 1.68 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Jun 03 10:40:40 ubuntu dstat.sh[78239]: 03-06 10:40:40| 69   9  21   0   0|1454M  918M  202M 5170M|1260k 1235k|   0   728k|   0  60.0 |6804    17k|3.47 1.68 0.88|6.0   0  45|   0     0 |   0     0 |  9   35    0   60    0
Jun 03 10:40:41 ubuntu dstat.sh[78239]: 03-06 10:40:41| 84  13   3   0   0|1380M  992M  202M 5170M| 876k  840k|   0  1004k|   0  29.0 |4680    12k|3.47 1.68 0.88|5.0   0 115|   0     0 |   0     0 |  9   34    0   60    0
Jun 03 10:40:42 ubuntu dstat.sh[78239]: 03-06 10:40:42| 84  14   1   0   0|1360M 1011M  202M 5170M|1007k  983k|   0  1555k|   0  60.0 |4806    15k|3.75 1.77 0.91|4.0   0 154|   0     0 |   0     0 |  9   35    0   60    0
Jun 03 10:40:43 ubuntu dstat.sh[78239]: 03-06 10:40:43| 86  13   1   0   0|1393M  978M  202M 5171M|1567k 1538k|   0  1573k|   0  66.0 |6334    18k|3.75 1.77 0.91|6.0   0  37|   0     0 |   0     0 |  9   34    0   60    0
Jun 03 10:40:44 ubuntu dstat.sh[78239]: 03-06 10:40:44| 76  15   7   0   0|1258M 1113M  202M 5171M| 776k  747k|   0  1436k|   0   147 |5944    12k|3.75 1.77 0.91|4.0   0 285|   0     0 |   0     0 |  9   32    0   61    0
Jun 03 10:40:45 ubuntu dstat.sh[78239]: 03-06 10:40:45| 84  11   4   0   0|1415M  956M  202M 5171M| 370k  345k|   0   596k|   0  29.0 |2845  5272 |3.75 1.77 0.91|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   62    0
Jun 03 10:40:46 ubuntu dstat.sh[78239]: 03-06 10:40:46| 74  13  14   0   0|1350M 1020M  202M 5171M|1345k 1320k|   0   924k|   0  66.0 |6932    16k|3.75 1.77 0.91|5.0   0 124|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 10:40:47 ubuntu dstat.sh[78239]: 03-06 10:40:47| 85  11   3   0   0|1331M 1039M  202M 5172M|1128k 1098k|   0  1128k|   0  35.0 |5116    14k|3.93 1.84 0.94|4.0   0  93|   0     0 |   0     0 |  9   34    0   59    0
Jun 03 10:40:48 ubuntu dstat.sh[78239]: 03-06 10:40:48| 86  11   2   0   0|1342M 1028M  202M 5172M| 567k  543k|   0   898k|   0  24.9 |3510  8440 |3.93 1.84 0.94|5.0   0  91|   0     0 |   0     0 |  9   32    0   59    1
Jun 03 10:40:49 ubuntu dstat.sh[78239]: 03-06 10:40:49| 85  12   3   0   0|1376M  993M  203M 5172M|1362k 1336k|   0  1375k|   0  59.1 |4964    16k|3.93 1.84 0.94|4.0   0  36|   0     0 |   0     0 |  9   34    0   61    0
Jun 03 10:40:50 ubuntu dstat.sh[78239]: 03-06 10:40:50| 80  17   3   0   0|1320M 1049M  203M 5172M| 542k  516k|   0  1140k|   0  53.0 |4806  9311 |3.93 1.84 0.94|5.0   0 194|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:40:51 ubuntu dstat.sh[78239]: 03-06 10:40:51| 83  14   2   0   0|1390M  980M  203M 5172M| 786k  739k|   0  1192k|   0  46.0 |3810    10k|3.93 1.84 0.94|6.0   0  62|   0     0 |   0     0 |  9   34    0   63    0
Jun 03 10:40:52 ubuntu dstat.sh[78239]: 03-06 10:40:52| 81  13   4   0   0|1350M 1018M  203M 5173M|1265k 1219k|   0  1355k|   0  53.0 |4568    16k|4.02 1.89 0.96|6.0   0 131|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 10:40:53 ubuntu dstat.sh[78239]: 03-06 10:40:53| 84  14   1   0   0|1319M 1050M  203M 5173M| 977k  312k|   0  1061k|   0  29.0 |2386  5411 |4.02 1.89 0.96|4.0   0 181|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 10:40:54 ubuntu dstat.sh[78239]: 03-06 10:40:54| 78  11  10   0   0|1345M 1023M  203M 5174M| 868k  827k|   0    14M|   0   345 |4287    11k|4.02 1.89 0.96|6.0   0  81|   0     0 |   0     0 |  9   32    0   61    0
Jun 03 10:40:55 ubuntu dstat.sh[78239]: 03-06 10:40:55| 66  10  23   0   0|1302M 1066M  203M 5174M| 431k  392k|   0   739k|   0  23.0 |3345  6901 |4.02 1.89 0.96|4.0   0  99|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:40:56 ubuntu dstat.sh[78239]: 03-06 10:40:56| 65  10  26   1   0|1265M 1103M  203M 5174M| 471k  336k|   0   636k|   0  31.0 |2877  5558 |4.02 1.89 0.96|6.0   0  79|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:40:57 ubuntu dstat.sh[78239]: 03-06 10:40:57| 67   8  25   0   0|1288M 1080M  203M 5174M| 493k  461k|   0   790k|   0  12.0 |3442  6746 |3.94 1.91 0.97|4.0   0  73|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:40:58 ubuntu dstat.sh[78239]: 03-06 10:40:58| 63  13  23   0   0|1302M 1065M  203M 5174M| 620k  589k|   0  1135k|   0  44.1 |5071  9265 |3.94 1.91 0.97|3.0   0 186|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 10:40:59 ubuntu dstat.sh[78239]: 03-06 10:40:59| 67   9  24   0   0|1258M 1110M  203M 5174M| 418k  391k|   0   788k|   0  36.0 |3048  6148 |3.94 1.91 0.97|3.0   0 111|   0     0 |   0     0 |  9   32    0   60    0
Jun 03 10:41:00 ubuntu dstat.sh[78239]: 03-06 10:41:00| 67   8  24   0   0|1341M 1026M  203M 5175M| 807k  779k|   0  1040k|   0  36.0 |3840  9135 |3.94 1.91 0.97|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 10:41:01 ubuntu dstat.sh[78239]: 03-06 10:41:01| 61  12  25   0   0|1262M 1105M  203M 5175M| 878k  853k|   0   812k|   0  64.0 |5073    13k|3.94 1.91 0.97|3.0   0 166|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 10:41:02 ubuntu dstat.sh[78239]: 03-06 10:41:02| 65  10  24   0   0|1304M 1062M  203M 5175M| 194k  164k|   0   460k|   0  13.0 |2546  3043 |3.86 1.93 0.98|3.0   0  20|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 10:41:03 ubuntu dstat.sh[78239]: 03-06 10:41:03| 64  11  25   0   0|1310M 1056M  203M 5175M| 709k  671k|   0   688k|   0  41.0 |4960  9637 |3.86 1.93 0.98|5.0   0  97|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 10:41:04 ubuntu dstat.sh[78239]: 03-06 10:41:04| 62  12  26   0   0|1316M 1050M  203M 5175M| 650k  624k|   0   918k|   0  28.9 |4185  8941 |3.86 1.93 0.98|3.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 10:41:05 ubuntu dstat.sh[78239]: 03-06 10:41:05| 66  10  23   0   0|1277M 1089M  203M 5175M| 537k  499k|   0  1029k|   0  54.0 |3676  7249 |3.86 1.93 0.98|5.0   0  59|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 10:41:06 ubuntu dstat.sh[78239]: 03-06 10:41:06| 67   9  24   0   0|1293M 1073M  203M 5175M| 737k  713k|   0  1021k|   0  30.0 |3358  8340 |3.86 1.93 0.98|3.0   0  18|   0     0 |   0     0 |  9   34    0   59    0
Jun 03 10:41:07 ubuntu dstat.sh[78239]: 03-06 10:41:07| 66   8  26   0   0|1293M 1073M  203M 5176M| 961k  935k|   0   986k|   0  61.9 |5423    13k|3.95 1.98 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 03 10:41:08 ubuntu dstat.sh[78239]: 03-06 10:41:08| 63  12  25   0   0|1279M 1086M  203M 5176M| 682k  656k|   0   805k|   0  31.0 |4037  9423 |3.95 1.98 1.01|4.0   0 129|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:41:09 ubuntu dstat.sh[78239]: 03-06 10:41:09| 46  11  41   1   0|1258M 1107M  203M 5176M| 403k  374k|   0   692k|   0  54.0 |3939  8010 |3.95 1.98 1.01|6.0   0 141|   0     0 |   0     0 |  9   32    0   62    0
Jun 03 10:41:10 ubuntu dstat.sh[78239]: 03-06 10:41:10| 44   6  49   0   1|1265M 1100M  203M 5176M| 167k  144k|   0   769k|   0  24.0 |1588  2660 |3.95 1.98 1.01|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 10:41:11 ubuntu dstat.sh[78239]: 03-06 10:41:11| 47   6  48   0   0|1232M 1133M  203M 5176M| 769k  747k|   0   447k|   0  35.9 |3459  9733 |3.95 1.98 1.01|4.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 10:41:12 ubuntu dstat.sh[78239]: 03-06 10:41:12| 36  17  46   0   0|1212M 1152M  203M 5176M|  72k   46k|   0   489k|   0  31.1 |2566  3825 |3.79 1.98 1.01|2.0   0 353|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 10:41:13 ubuntu dstat.sh[78239]: 03-06 10:41:13| 43   7  49   0   0|1218M 1147M  203M 5176M| 247k  215k|   0   860k|   0  33.0 |2322  3795 |3.79 1.98 1.01|3.0   0  11|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 10:41:14 ubuntu dstat.sh[78239]: 03-06 10:41:14| 43  10  46   0   0|1273M 1091M  203M 5176M| 385k  355k|   0  1292k|   0   123 |3370  6028 |3.79 1.98 1.01|3.0   0 126|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 10:41:15 ubuntu dstat.sh[78239]: 03-06 10:41:15| 43   8  49   0   0|1264M 1101M  203M 5176M| 393k  367k|   0   448k|   0  22.0 |3121  5897 |3.79 1.98 1.01|3.0   0  46|   0     0 |   0     0 |  9   33    0   63    0
Jun 03 10:41:16 ubuntu dstat.sh[78239]: 03-06 10:41:16| 45   7  48   0   0|1254M 1111M  203M 5176M| 410k  380k|   0   528k|   0  17.0 |3258  6017 |3.79 1.98 1.01|3.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 10:41:17 ubuntu dstat.sh[78239]: 03-06 10:41:17| 45   8  48   0   0|1223M 1141M  203M 5177M| 455k  421k|   0   804k|   0  31.0 |3108  6017 |3.57 1.96 1.01|6.0   0  56|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 10:41:18 ubuntu dstat.sh[78239]: 03-06 10:41:18| 29  16  54   0   0|1176M 1187M  203M 5177M| 371k  335k|   0   589k|   0  35.1 |3802  9096 |3.57 1.96 1.01|2.0   0 310|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 10:41:19 ubuntu dstat.sh[78239]: 03-06 10:41:19| 23   3  74   0   0|1223M 1141M  203M 5177M|  54k   19k|   0   452k|   0  12.0 |1177  1128 |3.57 1.96 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 03 10:41:20 ubuntu dstat.sh[78239]: 03-06 10:41:20| 24   3  71   1   0|1161M 1203M  203M 5177M| 531k  500k|   0  1073k|   0  69.0 |2951  6174 |3.57 1.96 1.01|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 10:41:21 ubuntu dstat.sh[78239]: 03-06 10:41:21| 19   7  73   0   0|1199M 1165M  203M 5177M|  53k 1618 |   0    68k|   0  5.99 |1527  1628 |3.57 1.96 1.01|2.0   0  75|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 10:41:22 ubuntu dstat.sh[78239]: 03-06 10:41:22| 23   3  73   0   0|1223M 1140M  203M 5177M| 243k  210k|   0  1013k|   0  56.8 |2227  3914 |3.36 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jun 03 10:41:23 ubuntu dstat.sh[78239]: 03-06 10:41:23| 21   5  73   0   0|1193M 1171M  203M 5177M|  34k 1620 |   0     0 |   0     0 |1543  1749 |3.36 1.95 1.01|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Jun 03 10:41:24 ubuntu dstat.sh[78239]: 03-06 10:41:24| 23   4  72   0   0|1224M 1140M  203M 5177M| 244k  210k|   0  1420k|   0  71.0 |2347  3959 |3.36 1.95 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 10:41:25 ubuntu dstat.sh[78239]: 03-06 10:41:25| 18   9  71   1   0|1198M 1165M  203M 5177M|  25k 1620 |   0  6778k|   0   291 |2345  2004 |3.36 1.95 1.01|2.0   0 138|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 10:41:26 ubuntu dstat.sh[78239]: 03-06 10:41:26| 23   5  73   1   0|1225M 1139M  203M 5177M| 267k  239k|   0   492k|   0  15.0 |2287  3756 |3.36 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 10:41:27 ubuntu dstat.sh[78239]: 03-06 10:41:27| 23   4  73   0   0|1172M 1192M  203M 5177M| 384k  361k|   0   124k|   0  12.0 |2862  5770 |3.18 1.93 1.01|3.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 10:41:28 ubuntu dstat.sh[78239]: 03-06 10:41:28| 22   4  74   0   0|1216M 1147M  203M 5177M|  28k 1621 |   0     0 |   0     0 |1172  1002 |3.18 1.93 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 10:41:29 ubuntu dstat.sh[78239]: 03-06 10:41:29| 24   3  71   0   0|1223M 1141M  203M 5177M| 458k  431k|   0   643k|   0  31.0 |3506  6264 |3.18 1.93 1.01|5.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 10:41:30 ubuntu dstat.sh[78239]: 03-06 10:41:30| 30   6  63   0   0|1197M 1167M  203M 5177M|  29k 2755 |   0     0 |   0     0 |1867  4736 |3.18 1.93 1.01|1.0   0  85|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 10:41:31 ubuntu dstat.sh[78239]: 03-06 10:41:31| 23   4  72   0   0|1222M 1142M  203M 5178M| 271k  239k|   0   478k|   0  20.1 |2602  3960 |3.18 1.93 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 10:41:32 ubuntu dstat.sh[78239]: 03-06 10:41:32| 22   4  72   0   0|1159M 1204M  203M 5178M| 381k  348k|   0    92k|   0  9.00 |3008  5475 |3.00 1.91 1.01|4.0   0  47|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 10:41:33 ubuntu dstat.sh[78239]: 03-06 10:41:33| 21   5  73   0   0|1205M 1158M  203M 5178M|  52k 1725 |   0     0 |   0     0 |1319  1161 |3.00 1.91 1.01|2.0   0  33|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 10:41:34 ubuntu dstat.sh[78239]: 03-06 10:41:34| 24   2  72   1   0|1223M 1140M  203M 5178M| 400k  365k|   0   780k|   0  40.0 |2879  5810 |3.00 1.91 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 10:41:35 ubuntu dstat.sh[78239]: 03-06 10:41:35| 23   5  73   0   0|1197M 1166M  203M 5178M|  32k 1672 |   0   212k|   0  9.00 |1438  1489 |3.00 1.91 1.01|2.0   0  38|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 10:41:36 ubuntu dstat.sh[78239]: 03-06 10:41:36| 21   5  73   0   0|1161M 1203M  203M 5178M| 170k  140k|   0   480k|   0  26.0 |1955  3201 |3.00 1.91 1.01|2.0   0  78|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 10:41:37 ubuntu dstat.sh[78239]: 03-06 10:41:37| 22   3  74   0   0|1197M 1166M  203M 5178M|  29k 1616 |   0   212k|   0  5.99 |1334  1160 |2.84 1.90 1.01|1.0   0  15|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 10:41:38 ubuntu dstat.sh[78239]: 03-06 10:41:38| 22   3  73   0   0|1224M 1139M  203M 5178M| 217k  188k|   0   333k|   0  15.0 |1665  2961 |2.84 1.90 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 10:41:39 ubuntu dstat.sh[78239]: 03-06 10:41:39| 20   8  73   0   0|1188M 1175M  203M 5178M|  82k   36k|   0   260k|   0  20.0 |1752  2315 |2.84 1.90 1.01|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 10:41:40 ubuntu dstat.sh[78239]: 03-06 10:41:40| 22   4  74   0   0|1223M 1140M  203M 5178M| 119k   90k|   0   356k|   0  7.99 |1365  1724 |2.84 1.90 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 10:41:41 ubuntu dstat.sh[78239]: 03-06 10:41:41| 18   9  71   0   0|1178M 1185M  203M 5178M| 150k  122k|   0   292k|   0  27.0 |2403  3551 |2.84 1.90 1.01|1.0   0 136|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 10:41:42 ubuntu dstat.sh[78239]: 03-06 10:41:42| 23   2  74   0   0|1223M 1140M  203M 5178M|  52k   27k|   0   363k|   0  5.98 |1192  1203 |2.69 1.88 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 03 10:41:43 ubuntu dstat.sh[78239]: 03-06 10:41:43| 25   3  72   0   0|1223M 1140M  203M 5178M| 527k  496k|   0   469k|   0  32.1 |3145  7142 |2.69 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jun 03 10:41:44 ubuntu dstat.sh[78239]: 03-06 10:41:44| 22   4  73   0   0|1189M 1174M  203M 5178M| 106k   72k|   0   223k|   0  17.0 |1812  2393 |2.69 1.88 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jun 03 10:41:45 ubuntu dstat.sh[78239]: 03-06 10:41:45| 22   3  73   0   0|1222M 1141M  203M 5178M| 157k  128k|   0   421k|   0  17.0 |1707  2732 |2.69 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jun 03 10:41:46 ubuntu dstat.sh[78239]: 03-06 10:41:46| 22   6  71   0   0|1163M 1200M  203M 5178M| 332k  307k|   0   276k|   0  25.0 |3011  5794 |2.69 1.88 1.01|2.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Jun 03 10:41:47 ubuntu dstat.sh[78239]: 03-06 10:41:47| 23   3  74   0   0|1209M 1154M  203M 5178M|  47k 1620 |   0   376k|   0  8.00 |1306  1086 |2.56 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 03 10:41:48 ubuntu dstat.sh[78239]: 03-06 10:41:48| 24   3  73   1   1|1222M 1140M  203M 5178M| 465k  441k|   0   432k|   0  32.0 |2948  6872 |2.56 1.87 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 03 10:41:49 ubuntu dstat.sh[78239]: 03-06 10:41:49| 18  11  69   0   0|1159M 1204M  203M 5178M| 175k  146k|   0    72k|   0  7.00 |3957  6835 |2.56 1.87 1.01|3.0   0 175|   0     0 |   0     0 |  9   32    0   35    0
Jun 03 10:41:50 ubuntu dstat.sh[78239]: 03-06 10:41:50| 29  17  53   0   0|1227M 1136M  203M 5178M|  41k   13k|   0  1215k|   0   123 |2833  3570 |2.56 1.87 1.01|3.0   0 279|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 10:41:51 ubuntu dstat.sh[78239]: 03-06 10:41:51| 45   5  49   0   0|1320M 1042M  203M 5179M|  35k 8664 |  20k  892k|1.00  13.0 |1366  1318 |2.56 1.87 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 03 10:41:52 ubuntu dstat.sh[78239]: 03-06 10:41:52| 29   6  45  19   0|1355M 1003M  204M 5181M|  47k   14k|  76k 8156k|3.00   656 |5962  9597 |2.59 1.89 1.02|4.0   0  36|   0     0 |   0     0 |  9   36    0   33    0
Jun 03 10:41:53 ubuntu dstat.sh[78239]: 03-06 10:41:53| 32   5  45  18   0|1311M 1046M  204M 5183M|  47k 8075 |   0    12M|   0  1027 |6356    10k|2.59 1.89 1.02|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 10:41:54 ubuntu dstat.sh[78239]: 03-06 10:41:54| 29   5  46  20   0|1356M 1000M  204M 5184M|  51k 7136 |   0  5963k|   0   591 |5288  8520 |2.59 1.89 1.02|3.0   0  31|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 10:41:55 ubuntu dstat.sh[78239]: 03-06 10:41:55| 33   6  51  12   1|1291M 1063M  204M 5185M|  39k   11k|   0  4787k|   0   537 |4733  8166 |2.59 1.89 1.02|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 10:41:56 ubuntu dstat.sh[78239]: 03-06 10:41:56| 33   6  44  16   0|1341M 1012M  205M 5187M|  90k   16k|   0  4894k|   0   536 |4279  8367 |2.59 1.89 1.02|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 10:41:57 ubuntu dstat.sh[78239]: 03-06 10:41:57| 38   5  54   2   0|1195M 1158M  205M 5186M|  79k   19k|   0  3975k|   0   459 |4056  6359 |2.63 1.91 1.03|2.0   0  12|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 10:41:58 ubuntu dstat.sh[78239]: 03-06 10:41:58| 45   5  49   0   0|1316M 1037M  205M 5186M|  34k 1618 |   0     0 |   0     0 |1366   984 |2.63 1.91 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 10:41:59 ubuntu dstat.sh[78239]: 03-06 10:41:59| 38   7  47   8   0|1357M  996M  205M 5186M| 280k  249k|   0  8077k|   0  1145 |8005    16k|2.63 1.91 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 10:42:00 ubuntu dstat.sh[78239]: 03-06 10:42:00| 38   8  45  10   0|1297M 1055M  206M 5186M| 272k  240k|   0    11M|   0  1359 |8263    17k|2.63 1.91 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 10:42:01 ubuntu dstat.sh[78239]: 03-06 10:42:01| 37   6  51   4   0|1259M 1093M  206M 5187M| 132k   96k|   0  5749k|   0   610 |5462  8295 |2.63 1.91 1.03|1.0   0  95|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 10:42:02 ubuntu dstat.sh[78239]: 03-06 10:42:02| 23   3  74   0   0|1285M 1067M  206M 5187M|  28k 1622 |   0   605k|   0  28.0 |1101  1027 |2.50 1.89 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 10:42:03 ubuntu dstat.sh[78239]: 03-06 10:42:03| 23   3  73   1   0|1231M 1121M  206M 5187M|  34k 1727 |   0  6973k|   0   403 |2088  2581 |2.50 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 10:42:04 ubuntu dstat.sh[78239]: 03-06 10:42:04| 22   4  72   1   0|1281M 1071M  206M 5187M|  40k 1620 |   0  7008k|   0   381 |2057  2501 |2.50 1.89 1.03|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 10:42:05 ubuntu dstat.sh[78239]: 03-06 10:42:05| 23   3  72   1   0|1223M 1128M  206M 5187M|  33k 1620 |   0  6145k|   0   352 |2080  2515 |2.50 1.89 1.03|3.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 10:42:06 ubuntu dstat.sh[78239]: 03-06 10:42:06| 23   2  73   0   0|1279M 1072M  206M 5187M|  53k 1618 |   0  1657k|   0  87.9 |1411  1308 |2.50 1.89 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 10:42:07 ubuntu dstat.sh[78239]: 03-06 10:42:07| 23   3  74   0   0|1204M 1147M  206M 5187M|  75k 1620 |   0    44k|   0  3.00 |1130   913 |2.37 1.88 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 10:42:08 ubuntu dstat.sh[78239]: 03-06 10:42:08| 22   4  74   0   0|1260M 1092M  206M 5187M|  28k 1620 |   0     0 |   0     0 |1046   946 |2.37 1.88 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 10:42:09 ubuntu dstat.sh[78239]: 03-06 10:42:09| 24   2  73   0   0|1186M 1165M  206M 5187M|  44k 1620 |   0   696k|   0  31.0 |1331  1309 |2.37 1.88 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 10:42:10 ubuntu dstat.sh[78239]: 03-06 10:42:10| 23   3  74   0   0|1192M 1159M  206M 5187M|  49k 1512 |   0     0 |   0     0 |1223   869 |2.37 1.88 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 10:42:11 ubuntu dstat.sh[78239]: 03-06 10:42:11| 23   3  74   0   0|1254M 1097M  206M 5187M|  54k 1620 |   0   332k|   0  5.00 |1163   902 |2.37 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
