-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 16:58:01 ubuntu dstat.sh[79263]: 07-07 16:58:01| 68   8  23   0   0|1416M  972M  190M 5166M|1259k 1248k|   0   994k|   0  45.9 |6073    17k|3.45 1.39 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 16:58:02 ubuntu dstat.sh[79263]: 07-07 16:58:02| 77  12  10   0   0|1360M 1029M  190M 5166M|1268k 1258k|   0  2285k|   0   168 |5494    16k|3.45 1.39 0.63|4.0   0 173|   0     0 |   0     0 |  9   35    0   37    0
Jul 07 16:58:03 ubuntu dstat.sh[79263]: 07-07 16:58:03| 84  13   3   0   0|1324M 1064M  190M 5167M| 968k  959k|   0   953k|   0  32.0 |5078    13k|3.45 1.39 0.63|5.0   0 147|   0     0 |   0     0 |  9   33    0   37    0
Jul 07 16:58:04 ubuntu dstat.sh[79263]: 07-07 16:58:04| 86  11   2   0   0|1311M 1076M  190M 5167M|1153k 1132k|   0  1487k|   0  57.0 |5331    15k|3.45 1.39 0.63|5.0   0  56|   0     0 |   0     0 |  9   33    0   37    0
Jul 07 16:58:05 ubuntu dstat.sh[79263]: 07-07 16:58:05| 84  11   4   0   0|1301M 1086M  190M 5167M| 989k  981k|   0  1004k|   0  35.0 |6007    15k|3.45 1.39 0.63|5.0   0 124|   0     0 |   0     0 |  9   33    0   37    0
Jul 07 16:58:06 ubuntu dstat.sh[79263]: 07-07 16:58:06| 83  14   1   0   0|1370M 1016M  190M 5168M| 814k  808k|   0  1376k|   0  31.0 |4582    12k|3.65 1.47 0.66|5.0   0 166|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 16:58:07 ubuntu dstat.sh[79263]: 07-07 16:58:07| 83  13   3   0   0|1286M 1101M  190M 5168M|1158k 1152k|   0  1700k|   0  90.0 |5881    15k|3.65 1.47 0.66|5.0   0 135|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 16:58:08 ubuntu dstat.sh[79263]: 07-07 16:58:08| 84  13   2   0   0|1343M 1043M  190M 5168M| 873k  860k|   0  1268k|   0  33.0 |7171    13k|3.65 1.47 0.66|6.0   0  64|   0     0 |   0     0 |  9   33    0   36    0
Jul 07 16:58:09 ubuntu dstat.sh[79263]: 07-07 16:58:09| 79  12   8   0   0|1368M 1017M  190M 5169M|1146k 1137k|   0  1108k|   0  35.0 |5316    14k|3.65 1.47 0.66|4.0   0  14|   0     0 |   0     0 |  9   35    0   38    0
Jul 07 16:58:10 ubuntu dstat.sh[79263]: 07-07 16:58:10| 83  12   3   0   0|1334M 1051M  190M 5169M|1386k 1378k|   0  1092k|   0  51.0 |6284    15k|3.65 1.47 0.66|5.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jul 07 16:58:11 ubuntu dstat.sh[79263]: 07-07 16:58:11| 86  10   3   0   0|1379M 1006M  190M 5169M|1293k 1287k|   0  1140k|   0  52.0 |4978    14k|4.08 1.59 0.70|5.0   0  88|   0     0 |   0     0 |  9   34    0   40    0
Jul 07 16:58:12 ubuntu dstat.sh[79263]: 07-07 16:58:12| 84  13   3   0   0|1375M 1009M  190M 5170M| 970k  962k|   0    10M|   0   308 |5950    13k|4.08 1.59 0.70|5.0   0 120|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 16:58:13 ubuntu dstat.sh[79263]: 07-07 16:58:13| 82  15   1   0   1|1321M 1063M  190M 5170M| 658k  642k|   0  1180k|   0  44.0 |3072  8320 |4.08 1.59 0.70|4.0   0 150|   0     0 |   0     0 |  9   34    0   41    0
Jul 07 16:58:14 ubuntu dstat.sh[79263]: 07-07 16:58:14| 82  12   5   0   0|1353M 1031M  190M 5170M|1224k 1203k|   0  1616k|   0  44.0 |3735    14k|4.08 1.59 0.70|4.0   0  36|   0     0 |   0     0 |  9   35    0   41    0
Jul 07 16:58:15 ubuntu dstat.sh[79263]: 07-07 16:58:15| 80  13   6   0   0|1255M 1129M  190M 5170M| 926k  911k|   0   962k|   0  64.1 |4067    13k|4.08 1.59 0.70|6.0   0 234|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 16:58:16 ubuntu dstat.sh[79263]: 07-07 16:58:16| 85  12   2   0   0|1326M 1058M  190M 5170M| 381k  375k|   0  1012k|   0  18.0 |2597  5351 |4.15 1.65 0.73|6.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Jul 07 16:58:17 ubuntu dstat.sh[79263]: 07-07 16:58:17| 79  11   8   0   0|1346M 1038M  190M 5171M|1360k 1348k|   0  1195k|   0  45.0 |5217    14k|4.15 1.65 0.73|6.0   0  45|   0     0 |   0     0 |  9   35    0   47    0
Jul 07 16:58:18 ubuntu dstat.sh[79263]: 07-07 16:58:18| 79  12  10   0   0|1272M 1112M  190M 5171M| 697k  685k|   0   941k|   0  30.0 |4766    10k|4.15 1.65 0.73|5.0   0 102|   0     0 |   0     0 |  9   33    0   51    0
Jul 07 16:58:19 ubuntu dstat.sh[79263]: 07-07 16:58:19| 87  10   2   0   0|1339M 1044M  190M 5171M| 319k  311k|   0   652k|   0  27.0 |2589  5844 |4.15 1.65 0.73|6.0   0  69|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 16:58:20 ubuntu dstat.sh[79263]: 07-07 16:58:20| 78  13  10   0   0|1298M 1085M  190M 5171M|1180k 1169k|   0  1452k|   0  74.0 |5405    15k|4.15 1.65 0.73|5.0   0 135|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 16:58:21 ubuntu dstat.sh[79263]: 07-07 16:58:21| 85  12   2   0   0|1314M 1068M  190M 5172M| 557k  546k|   0  1101k|   0  38.0 |3850  8348 |4.14 1.69 0.74|5.0   0  88|   0     0 |   0     0 |  9   33    0   51    0
Jul 07 16:58:22 ubuntu dstat.sh[79263]: 07-07 16:58:22| 80  16   4   0   0|1235M 1147M  190M 5172M| 805k  796k|   0  1469k|   0  64.0 |3932    12k|4.14 1.69 0.74|5.0   0 200|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 16:58:23 ubuntu dstat.sh[79263]: 07-07 16:58:23| 84  13   3   0   0|1360M 1022M  190M 5172M| 772k  763k|   0  4165k|   0  43.0 |4832  9757 |4.14 1.69 0.74|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 07 16:58:24 ubuntu dstat.sh[79263]: 07-07 16:58:24| 64  11  24   0   0|1280M 1102M  190M 5173M|1154k 1144k|   0   632k|   0  61.0 |7543    16k|4.14 1.69 0.74|7.0   0 130|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 16:58:25 ubuntu dstat.sh[79263]: 07-07 16:58:25| 70  12  17   0   0|1287M 1095M  191M 5173M| 163k  154k|   0   428k|   0  17.0 |2262  3780 |4.14 1.69 0.74|4.0   0 131|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 16:58:26 ubuntu dstat.sh[79263]: 07-07 16:58:26| 62  10  27   0   0|1218M 1163M  191M 5173M| 978k  960k|   0   719k|   0  32.9 |5076    12k|4.05 1.71 0.76|5.0   0  79|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 16:58:27 ubuntu dstat.sh[79263]: 07-07 16:58:27| 62  14  24   0   0|1272M 1108M  191M 5173M|  96k   89k|   0   349k|   0  25.0 |2492  3890 |4.05 1.71 0.76|4.0   0 189|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 16:58:28 ubuntu dstat.sh[79263]: 07-07 16:58:28| 64  12  24   1   0|1234M 1147M  191M 5174M| 496k  490k|   0  1076k|   0  53.0 |4101  8213 |4.05 1.71 0.76|4.0   0 113|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 16:58:29 ubuntu dstat.sh[79263]: 07-07 16:58:29| 65  10  25   0   0|1312M 1068M  191M 5174M| 687k  682k|   0  1100k|   0  31.0 |3551  8700 |4.05 1.71 0.76|4.0   0  17|   0     0 |   0     0 |  9   34    0   60    0
Jul 07 16:58:30 ubuntu dstat.sh[79263]: 07-07 16:58:30| 59  11  31   0   0|1227M 1153M  191M 5174M|1028k 1019k|   0   536k|   0  50.0 |5029    13k|4.05 1.71 0.76|3.0   0 115|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 16:58:31 ubuntu dstat.sh[79263]: 07-07 16:58:31| 65  11  25   0   1|1281M 1099M  191M 5174M|  37k   25k|   0   640k|   0  14.0 |1664  1743 |3.97 1.73 0.77|3.0   0  46|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 16:58:32 ubuntu dstat.sh[79263]: 07-07 16:58:32| 61   9  29   0   0|1265M 1115M  191M 5174M| 843k  833k|   0   536k|   0  54.0 |4199    11k|3.97 1.73 0.77|3.0   0  58|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 16:58:33 ubuntu dstat.sh[79263]: 07-07 16:58:33| 63  12  25   1   0|1281M 1098M  191M 5174M| 576k  569k|   0  1237k|   0   128 |3966  8969 |3.97 1.73 0.77|3.0   0 148|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 16:58:34 ubuntu dstat.sh[79263]: 07-07 16:58:34| 67  10  23   0   0|1243M 1136M  191M 5175M| 664k  652k|   0  1065k|   0  46.0 |3685  9050 |3.97 1.73 0.77|3.0   0  61|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 16:58:35 ubuntu dstat.sh[79263]: 07-07 16:58:35| 63  12  25   0   0|1256M 1123M  191M 5175M| 647k  640k|   0   880k|   0  27.0 |4259  9480 |3.97 1.73 0.77|5.0   0 109|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 16:58:36 ubuntu dstat.sh[79263]: 07-07 16:58:36| 73   8  18   0   0|1313M 1066M  191M 5175M| 937k  921k|   0  1072k|   0  36.0 |5015    18k|4.13 1.81 0.80|3.0   0  31|   0     0 |   0     0 |  9   34    0   67    0
Jul 07 16:58:37 ubuntu dstat.sh[79263]: 07-07 16:58:37| 62  14  25   1   1|1238M 1141M  191M 5175M| 664k  654k|   0   765k|   0  56.1 |4858    11k|4.13 1.81 0.80|3.0   0 188|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 16:58:38 ubuntu dstat.sh[79263]: 07-07 16:58:38| 46   7  47   0   0|1240M 1139M  191M 5175M| 286k  276k|   0   915k|   0  19.0 |2231  4853 |4.13 1.81 0.80|2.0   0  89|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 16:58:39 ubuntu dstat.sh[79263]: 07-07 16:58:39| 44   6  48   0   0|1238M 1140M  191M 5175M| 386k  376k|   0   468k|   0  36.0 |2448  6179 |4.13 1.81 0.80|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 16:58:40 ubuntu dstat.sh[79263]: 07-07 16:58:40| 44   8  47   0   0|1210M 1168M  191M 5175M| 545k  540k|   0   536k|   0  23.0 |2907  7427 |4.13 1.81 0.80|3.0   0  87|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 16:58:41 ubuntu dstat.sh[79263]: 07-07 16:58:41| 45   5  49   1   0|1220M 1159M  191M 5175M| 135k  126k|   0   292k|   0  20.0 |1693  2858 |3.96 1.81 0.80|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 16:58:42 ubuntu dstat.sh[79263]: 07-07 16:58:42| 44   8  47   0   0|1206M 1172M  191M 5175M| 343k  333k|   0   639k|   0  37.9 |2874  5682 |3.96 1.81 0.80|2.0   0 135|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 16:58:43 ubuntu dstat.sh[79263]: 07-07 16:58:43| 39  13  45   1   0|1194M 1184M  191M 5175M| 252k  237k|   0  7849k|   0   348 |3683  5434 |3.96 1.81 0.80|3.0   0 199|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 16:58:44 ubuntu dstat.sh[79263]: 07-07 16:58:44| 44   8  47   0   0|1238M 1140M  191M 5176M| 442k  432k|   0   811k|   0  34.0 |2924  6347 |3.96 1.81 0.80|2.0   0  67|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 16:58:45 ubuntu dstat.sh[79263]: 07-07 16:58:45| 45   6  48   0   0|1232M 1146M  191M 5176M| 384k  371k|   0   592k|   0  24.0 |2515  5460 |3.96 1.81 0.80|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 16:58:46 ubuntu dstat.sh[79263]: 07-07 16:58:46| 45   7  48   0   0|1236M 1142M  191M 5176M| 242k  236k|   0   681k|   0  21.0 |2348  4550 |3.80 1.81 0.81|2.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 16:58:47 ubuntu dstat.sh[79263]: 07-07 16:58:47| 45   6  47   1   0|1231M 1147M  191M 5176M| 448k  444k|   0   776k|   0  43.0 |3333  7847 |3.80 1.81 0.81|2.0   0  51|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 16:58:48 ubuntu dstat.sh[79263]: 07-07 16:58:48| 45   7  47   1   0|1204M 1173M  191M 5176M| 504k  492k|   0  1068k|   0  48.0 |3382  7351 |3.80 1.81 0.81|3.0   0  59|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 16:58:49 ubuntu dstat.sh[79263]: 07-07 16:58:49| 25  18  56   0   0|1146M 1231M  191M 5176M| 391k  383k|   0   404k|   0  19.0 |3601  7508 |3.80 1.81 0.81|1.0   0 336|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 16:58:50 ubuntu dstat.sh[79263]: 07-07 16:58:50| 22   3  74   0   0|1190M 1187M  191M 5176M|  20k 1618 |   0   220k|   0  7.99 |1008  1100 |3.80 1.81 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 16:58:51 ubuntu dstat.sh[79263]: 07-07 16:58:51| 20   7  72   0   0|1142M 1235M  191M 5176M| 219k  211k|   0   552k|   0  27.0 |2550  4472 |3.66 1.82 0.82|1.0   0  76|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 16:58:52 ubuntu dstat.sh[79263]: 07-07 16:58:52| 21   4  73   0   0|1185M 1192M  191M 5176M|8170  1622 |   0   336k|   0  17.0 |1229  1594 |3.66 1.82 0.82|1.0   0  25|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 16:58:53 ubuntu dstat.sh[79263]: 07-07 16:58:53| 23   3  72   0   0|1142M 1236M  191M 5176M| 218k  208k|   0  1790k|   0  39.0 |2489  4227 |3.66 1.82 0.82|1.0   0  22|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 16:58:54 ubuntu dstat.sh[79263]: 07-07 16:58:54| 19   8  72   0   0|1177M 1200M  191M 5176M|  15k 1659 |   0   264k|   0  12.0 |1443  1761 |3.66 1.82 0.82|1.0   0 114|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 16:58:55 ubuntu dstat.sh[79263]: 07-07 16:58:55| 23   3  72   1   0|1200M 1177M  191M 5176M| 286k  276k|   0   608k|   0  26.0 |2394  4153 |3.66 1.82 0.82|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 16:58:56 ubuntu dstat.sh[79263]: 07-07 16:58:56| 22   4  72   0   0|1166M 1211M  191M 5177M| 327k  321k|   0  1160k|   0  73.0 |3162  5639 |3.44 1.80 0.82|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 16:58:57 ubuntu dstat.sh[79263]: 07-07 16:58:57| 24   2  73   0   1|1200M 1177M  191M 5177M| 127k  116k|   0   552k|   0  9.00 |1452  2161 |3.44 1.80 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 16:58:58 ubuntu dstat.sh[79263]: 07-07 16:58:58| 23   5  71   0   0|1161M 1216M  191M 5177M| 322k  317k|   0   260k|   0  29.0 |3040  5522 |3.44 1.80 0.82|1.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 16:58:59 ubuntu dstat.sh[79263]: 07-07 16:58:59| 24   2  74   0   0|1201M 1176M  191M 5177M|  62k   55k|   0   248k|   0  7.99 |1084  1625 |3.44 1.80 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 16:59:00 ubuntu dstat.sh[79263]: 07-07 16:59:00| 24   3  71   0   0|1202M 1175M  191M 5177M| 539k  532k|   0   500k|   0  26.0 |3777  7736 |3.44 1.80 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 16:59:01 ubuntu dstat.sh[79263]: 07-07 16:59:01| 20   6  73   0   0|1178M 1199M  191M 5177M|  11k 1621 |   0   128k|   0  8.00 |1254  1631 |3.25 1.79 0.82|1.0   0  80|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 16:59:02 ubuntu dstat.sh[79263]: 07-07 16:59:02| 23   3  73   0   0|1201M 1176M  191M 5177M| 283k  272k|   0   445k|   0  14.0 |2208  4204 |3.25 1.79 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 07 16:59:03 ubuntu dstat.sh[79263]: 07-07 16:59:03| 22   4  73   0   0|1170M 1207M  191M 5177M| 103k   95k|   0   152k|   0  11.0 |1539  2394 |3.25 1.79 0.82|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 16:59:04 ubuntu dstat.sh[79263]: 07-07 16:59:04| 21   4  73   0   0|1201M 1175M  191M 5177M| 157k  136k|   0   804k|   0  89.0 |1675  2753 |3.25 1.79 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 16:59:05 ubuntu dstat.sh[79263]: 07-07 16:59:05| 20   7  73   0   0|1170M 1207M  191M 5177M|  11k 1569 |   0   228k|   0  12.0 |1345  1679 |3.25 1.79 0.82|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 16:59:06 ubuntu dstat.sh[79263]: 07-07 16:59:06| 22   3  73   0   0|1200M 1176M  191M 5177M| 145k  137k|   0   336k|   0  5.99 |1518  2412 |3.07 1.77 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 16:59:07 ubuntu dstat.sh[79263]: 07-07 16:59:07| 20   8  73   0   0|1171M 1206M  191M 5177M|  87k   82k|   0   348k|   0  31.0 |1651  2860 |3.07 1.77 0.82|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 16:59:08 ubuntu dstat.sh[79263]: 07-07 16:59:08| 22   4  72   0   0|1202M 1175M  191M 5177M| 200k  191k|   0   432k|   0  18.0 |1989  3491 |3.07 1.77 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 16:59:09 ubuntu dstat.sh[79263]: 07-07 16:59:09| 19   8  72   1   0|1169M 1208M  191M 5177M|  24k   16k|   0   899k|   0  57.0 |1804  2565 |3.07 1.77 0.82|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 16:59:10 ubuntu dstat.sh[79263]: 07-07 16:59:10| 23   2  74   0   0|1200M 1176M  191M 5177M|  61k   55k|   0   324k|   0  6.00 |1133  1668 |3.07 1.77 0.82|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 16:59:11 ubuntu dstat.sh[79263]: 07-07 16:59:11| 24   3  71   0   0|1201M 1176M  191M 5177M| 534k  529k|   0   236k|   0  24.0 |3734  7409 |2.90 1.76 0.82|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 16:59:12 ubuntu dstat.sh[79263]: 07-07 16:59:12| 22   4  73   0   0|1174M 1202M  191M 5177M|  25k   19k|   0     0 |   0     0 |1143  1404 |2.90 1.76 0.82|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 16:59:13 ubuntu dstat.sh[79263]: 07-07 16:59:13| 22   4  73   0   0|1199M 1177M  191M 5177M| 205k  192k|   0   316k|   0  3.00 |1764  3007 |2.90 1.76 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 16:59:14 ubuntu dstat.sh[79263]: 07-07 16:59:14| 22   5  71   1   0|1168M 1208M  191M 5177M| 263k  243k|   0  3245k|   0   230 |2239  3686 |2.90 1.76 0.82|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 16:59:15 ubuntu dstat.sh[79263]: 07-07 16:59:15| 22   4  73   0   0|1201M 1175M  191M 5177M| 126k  112k|   0   600k|   0  11.0 |1231  1985 |2.90 1.76 0.82|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 16:59:16 ubuntu dstat.sh[79263]: 07-07 16:59:16| 23   3  71   0   0|1144M 1232M  191M 5177M| 488k  481k|   0   280k|   0  26.0 |3091  6236 |2.75 1.75 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 16:59:17 ubuntu dstat.sh[79263]: 07-07 16:59:17| 13  22  63   0   0|1150M 1226M  191M 5178M|  24k   13k|   0   313k|   0  19.1 |2810  4504 |2.75 1.75 0.82|2.0   0 451|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 16:59:18 ubuntu dstat.sh[79263]: 07-07 16:59:18| 44   6  49   0   0|1261M 1115M  191M 5178M|9663  1619 |   0   484k|   0  21.0 |1450  1471 |2.75 1.75 0.82|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 16:59:19 ubuntu dstat.sh[79263]: 07-07 16:59:19| 34   8  47  11   0|1325M 1048M  191M 5180M|  30k   17k|  96k 5350k|4.00   310 |3625  5546 |2.75 1.75 0.82|2.0   0  21|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 16:59:20 ubuntu dstat.sh[79263]: 07-07 16:59:20| 30   5  46  19   0|1259M 1113M  192M 5181M|  15k 7584 |   0  5906k|   0   652 |5099  9502 |2.75 1.75 0.82|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 16:59:21 ubuntu dstat.sh[79263]: 07-07 16:59:21| 28   5  49  17   0|1307M 1063M  192M 5183M|  15k 7931 |   0  6399k|   0   605 |3706  8775 |2.85 1.79 0.84|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 16:59:22 ubuntu dstat.sh[79263]: 07-07 16:59:22| 29   3  47  17   0|1237M 1131M  192M 5184M|  15k 7495 |   0  5547k|   0   600 |4009  8769 |2.85 1.79 0.84|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 16:59:23 ubuntu dstat.sh[79263]: 07-07 16:59:23| 31   6  45  17   0|1302M 1065M  192M 5185M|  18k   11k|   0  5326k|   0   575 |4012  8544 |2.85 1.79 0.84|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 16:59:24 ubuntu dstat.sh[79263]: 07-07 16:59:24| 34   4  43  16   0|1334M 1032M  192M 5186M|  34k   24k|   0  5588k|   0   661 |4224  9779 |2.85 1.79 0.84|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 16:59:25 ubuntu dstat.sh[79263]: 07-07 16:59:25| 43   5  49   3   0|1256M 1110M  193M 5185M|  17k 9453 |   0  1394k|   0   168 |2079  3391 |2.85 1.79 0.84|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 16:59:26 ubuntu dstat.sh[79263]: 07-07 16:59:26| 40   7  50   1   0|1326M 1040M  193M 5185M|  74k   67k|   0  2162k|   0   296 |3320  5923 |2.86 1.81 0.85|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 16:59:27 ubuntu dstat.sh[79263]: 07-07 16:59:27| 34   6  43  15   0|1252M 1114M  193M 5185M| 217k  209k|   0    12M|   0  1285 |8471    18k|2.86 1.81 0.85|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 16:59:28 ubuntu dstat.sh[79263]: 07-07 16:59:28| 37   7  44  10   0|1307M 1058M  193M 5186M| 244k  238k|   0  6768k|   0  1107 |8665    19k|2.86 1.81 0.85|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 07 16:59:29 ubuntu dstat.sh[79263]: 07-07 16:59:29| 33   8  55   3   0|1261M 1104M  194M 5186M|  84k   71k|   0  2256k|   0   337 |4148  7006 |2.86 1.81 0.85|1.0   0  98|   0     0 |   0     0 |  9   32    0   27    0
Jul 07 16:59:30 ubuntu dstat.sh[79263]: 07-07 16:59:30| 22   3  74   0   0|1210M 1155M  194M 5186M|  11k 1620 |   0   576k|   0  31.0 |1011  1243 |2.86 1.81 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 16:59:31 ubuntu dstat.sh[79263]: 07-07 16:59:31| 23   3  72   2   0|1256M 1109M  194M 5186M|8306  1620 |   0  7597k|   0   406 |2140  2909 |2.71 1.79 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 16:59:32 ubuntu dstat.sh[79263]: 07-07 16:59:32| 23   3  72   1   0|1194M 1171M  194M 5186M|  13k 1724 |   0  7060k|   0   402 |1902  2783 |2.71 1.79 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 16:59:33 ubuntu dstat.sh[79263]: 07-07 16:59:33| 23   3  72   2   0|1240M 1125M  194M 5186M|8324  1620 |   0  7304k|   0   410 |1960  3026 |2.71 1.79 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 16:59:34 ubuntu dstat.sh[79263]: 07-07 16:59:34| 22   4  73   1   0|1165M 1200M  194M 5186M|  11k 1623 |   0  5189k|   0   421 |1829  2004 |2.71 1.79 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 16:59:35 ubuntu dstat.sh[79263]: 07-07 16:59:35| 21   3  74   0   0|1212M 1153M  194M 5186M|9887  1551 |   0     0 |   0     0 | 837  1137 |2.71 1.79 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 16:59:36 ubuntu dstat.sh[79263]: 07-07 16:59:36| 30   7  63   0   0|1265M 1100M  194M 5186M|8990  2763 |   0     0 |   0     0 |1681  5966 |2.58 1.78 0.85|1.0   0  35|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 16:59:37 ubuntu dstat.sh[79263]: 07-07 16:59:37| 23   3  74   0   0|1194M 1171M  194M 5186M|  11k 1622 |   0   613k|   0  13.0 |1086  1496 |2.58 1.78 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 16:59:38 ubuntu dstat.sh[79263]: 07-07 16:59:38| 23   2  74   0   0|1205M 1159M  194M 5186M|9236  1566 |   0   316k|   0  19.0 | 999  1284 |2.58 1.78 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:59:39 ubuntu dstat.sh[79263]: 07-07 16:59:39| 22   3  74   0   0|1248M 1116M  194M 5186M|  10k 1617 |   0   311k|   0  4.99 | 881  1207 |2.58 1.78 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 16:59:40 ubuntu dstat.sh[79263]: 07-07 16:59:40| 22   3  74   0   0|1172M 1193M  194M 5186M|6148  1620 |   0     0 |   0     0 | 871  1047 |2.58 1.78 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
