-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:31:43 ubuntu dstat.sh[80117]: 04-07 12:31:43| 85  14   2   0   1|1270M 1107M  196M 5168M| 558k  551k|   0   921k|   0  84.1 |4065    11k|3.91 1.73 0.87|5.0   0 197|   0     0 |   0     0 |  9   32    0   42    0
Jul 04 12:31:44 ubuntu dstat.sh[80117]: 04-07 12:31:44| 85  10   5   0   0|1379M  997M  196M 5169M| 987k  981k|   0   510k|   0  38.8 |4315    13k|3.91 1.73 0.87|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   43    0
Jul 04 12:31:45 ubuntu dstat.sh[80117]: 04-07 12:31:45| 55   8  37   0   0|1397M  979M  196M 5169M|1158k 1150k|   0   489k|   0  43.1 |6609    15k|3.91 1.73 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 04 12:31:46 ubuntu dstat.sh[80117]: 04-07 12:31:46| 61   9  29   0   0|1323M 1053M  196M 5169M|1193k 1181k|   0   489k|   0  41.1 |5386    15k|3.83 1.76 0.88|5.0   0  63|   0     0 |   0     0 |  9   35    0   49    0
Jul 04 12:31:47 ubuntu dstat.sh[80117]: 04-07 12:31:47| 83  15   2   0   0|1280M 1096M  196M 5169M| 564k  554k|   0   364k|   0  33.0 |3574  8816 |3.83 1.76 0.88|8.0   0 161|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 12:31:48 ubuntu dstat.sh[80117]: 04-07 12:31:48| 83  13   2   0   0|1327M 1049M  196M 5170M|1055k 1043k|   0   660k|   0  67.0 |6838    12k|3.83 1.76 0.88|4.0   0  39|   0     0 |   0     0 |  9   35    0   50    0
Jul 04 12:31:49 ubuntu dstat.sh[80117]: 04-07 12:31:49| 77  14   8   0   1|1285M 1090M  196M 5170M|1235k 1225k|   0   697k|   0  70.1 |7639    24k|3.83 1.76 0.88|5.0   0 170|   0     0 |   0     0 |  9   33    0   53    0
Jul 04 12:31:50 ubuntu dstat.sh[80117]: 04-07 12:31:50| 81  14   3   0   0|1240M 1135M  196M 5170M| 778k  769k|   0   436k|   0  33.0 |2969    11k|3.83 1.76 0.88|4.0   0 237|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 12:31:51 ubuntu dstat.sh[80117]: 04-07 12:31:51| 84  13   3   0   0|1307M 1067M  196M 5171M| 935k  927k|   0   608k|   0  62.0 |4485    12k|3.85 1.79 0.90|5.0   0  63|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 12:31:52 ubuntu dstat.sh[80117]: 04-07 12:31:52| 81  14   5   0   0|1279M 1095M  196M 5171M|1170k 1161k|   0   496k|   0  43.0 |5286    14k|3.85 1.79 0.90|4.0   0 136|   0     0 |   0     0 |  9   34    0   53    0
Jul 04 12:31:53 ubuntu dstat.sh[80117]: 04-07 12:31:53| 82  12   4   0   0|1279M 1095M  196M 5171M|1136k 1129k|   0    10M|   0   280 |5400    14k|3.85 1.79 0.90|4.0 1.0  65|   0     0 |   0     0 |  9   34    0   52    0
Jul 04 12:31:54 ubuntu dstat.sh[80117]: 04-07 12:31:54| 82  14   4   0   0|1297M 1077M  196M 5171M| 514k  507k|   0   302k|   0  24.2 |3317  7190 |3.85 1.79 0.90|4.0   0  84|   0     0 |   0     0 |  9   34    0   52    0
Jul 04 12:31:55 ubuntu dstat.sh[80117]: 04-07 12:31:55| 77  13   9   0   0|1264M 1110M  196M 5172M|1226k 1219k|   0   815k|   0  86.9 |6170    16k|3.85 1.79 0.90|4.0   0 107|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 12:31:56 ubuntu dstat.sh[80117]: 04-07 12:31:56| 82  15   2   0   0|1296M 1077M  196M 5172M| 572k  557k|   0   380k|   0  38.0 |3568  8759 |3.86 1.83 0.92|4.0   0 149|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 12:31:57 ubuntu dstat.sh[80117]: 04-07 12:31:57| 81  14   3   0   0|1242M 1130M  196M 5172M| 896k  890k|   0   496k|   0  47.0 |3725    11k|3.86 1.83 0.92|4.0   0 150|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 12:31:58 ubuntu dstat.sh[80117]: 04-07 12:31:58| 82  14   5   0   0|1311M 1061M  196M 5173M| 849k  840k|   0   756k|   0  59.0 |5377    13k|3.86 1.83 0.92|6.0   0  88|   0     0 |   0     0 |  9   34    0   51    0
Jul 04 12:31:59 ubuntu dstat.sh[80117]: 04-07 12:31:59| 76  12  11   0   0|1229M 1143M  196M 5173M| 880k  874k|   0   703k|   0  61.9 |5907    15k|3.86 1.83 0.92|4.0   0 216|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 12:32:00 ubuntu dstat.sh[80117]: 04-07 12:32:00| 63  10  25   0   0|1252M 1120M  196M 5173M| 622k  611k|   0   541k|   0  37.0 |3610  8579 |3.86 1.83 0.92|5.0   0  44|   0     0 |   0     0 |  9   34    0   54    0
Jul 04 12:32:01 ubuntu dstat.sh[80117]: 04-07 12:32:01| 63  12  25   0   0|1231M 1141M  196M 5173M| 481k  475k|   0   396k|   0  29.0 |4296  7680 |3.79 1.85 0.93|5.0   0  82|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 12:32:02 ubuntu dstat.sh[80117]: 04-07 12:32:02| 61  13  25   0   0|1193M 1178M  196M 5173M| 546k  538k|   0   616k|   0  58.0 |3230  8583 |3.79 1.85 0.93|3.0   0 189|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 12:32:03 ubuntu dstat.sh[80117]: 04-07 12:32:03| 64  12  25   0   0|1246M 1125M  196M 5173M| 321k  313k|   0   604k|   0  69.0 |3155  5294 |3.79 1.85 0.93|3.0   0 126|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 12:32:04 ubuntu dstat.sh[80117]: 04-07 12:32:04| 62   9  26   0   0|1241M 1130M  196M 5174M|1109k 1099k|   0   504k|   0  47.0 |6098    13k|3.79 1.85 0.93|3.0   0  39|   0     0 |   0     0 |  9   34    0   53    0
Jul 04 12:32:05 ubuntu dstat.sh[80117]: 04-07 12:32:05| 66   9  24   1   0|1202M 1169M  196M 5174M| 589k  580k|   0   544k|   0  51.0 |4300  8928 |3.79 1.85 0.93|4.0   0 107|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 12:32:06 ubuntu dstat.sh[80117]: 04-07 12:32:06| 62  12  25   0   0|1227M 1144M  196M 5174M| 510k  502k|   0   436k|   0  39.0 |4357  8016 |4.05 1.94 0.96|4.0   0  86|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 12:32:07 ubuntu dstat.sh[80117]: 04-07 12:32:07| 66  19  15   0   1|1261M 1109M  196M 5174M| 537k  527k|   0   752k|   0  42.0 |3943  9995 |4.05 1.94 0.96|5.0   0 482|   0     0 |   0     0 |  8   33    0   53    0
Jul 04 12:32:08 ubuntu dstat.sh[80117]: 04-07 12:32:08| 70  23   5   0   0|1215M 1155M  196M 5175M|1013k 1004k|   0  4073k|   0   128 |4741    16k|4.05 1.94 0.96|5.0   0 904|   0     0 |   0     0 |  8   33    0   57    0
Jul 04 12:32:09 ubuntu dstat.sh[80117]: 04-07 12:32:09| 68  25   6   0   0|1248M 1121M  196M 5175M| 435k  425k|   0  1270k|   0   130 |3890    11k|4.05 1.94 0.96|4.0   0 934|   0     0 |   0     0 |  8   32    0   54    0
Jul 04 12:32:10 ubuntu dstat.sh[80117]: 04-07 12:32:10| 69  21   9   0   0|1256M 1113M  196M 5175M| 949k  929k|   0  1748k|   0   135 |5921    16k|4.05 1.94 0.96|4.0   0 729|   0     0 |   0     0 |  8   34    0   58    0
Jul 04 12:32:11 ubuntu dstat.sh[80117]: 04-07 12:32:11| 70  22   7   1   0|1197M 1172M  196M 5175M| 897k  887k|   0  1916k|   0   148 |5690    16k|4.04 1.97 0.98|5.0   0 864|   0     0 |   0     0 |  8   32    0   60    0
Jul 04 12:32:12 ubuntu dstat.sh[80117]: 04-07 12:32:12| 53  26  18   0   0|1199M 1169M  196M 5176M| 375k  369k|   0  1823k|   0   135 |4339    10k|4.04 1.97 0.98|4.0   0 948|   0     0 |   0     0 |  8   32    0   61    0
Jul 04 12:32:13 ubuntu dstat.sh[80117]: 04-07 12:32:13| 54  20  24   0   0|1240M 1129M  196M 5176M| 636k  628k|   0  1562k|   0   103 |7601    20k|4.04 1.97 0.98|4.0   0 585|   0     0 |   0     0 |  8   33    0   60    0
Jul 04 12:32:14 ubuntu dstat.sh[80117]: 04-07 12:32:14| 55  17  27   0   0|1185M 1183M  196M 5176M| 330k  324k|   0   461k|   0  30.1 |  14k   39k|4.04 1.97 0.98|4.0   0 174|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 12:32:15 ubuntu dstat.sh[80117]: 04-07 12:32:15| 46   9  43   1   0|1187M 1182M  196M 5176M| 271k  262k|   0   361k|   0  33.1 |2582  5000 |4.04 1.97 0.98|3.0   0 222|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 12:32:16 ubuntu dstat.sh[80117]: 04-07 12:32:16| 37  15  45   0   0|1170M 1198M  196M 5176M| 313k  302k|   0   551k|   0  45.0 |3387  6409 |3.88 1.97 0.98|5.0   0 298|   0     0 |   0     0 |  9   32    0   64    0
Jul 04 12:32:17 ubuntu dstat.sh[80117]: 04-07 12:32:17| 42  10  46   0   1|1213M 1155M  196M 5176M| 461k  454k|   0   423k|   0  31.9 |3163  6029 |3.88 1.97 0.98|2.0   0 115|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 12:32:18 ubuntu dstat.sh[80117]: 04-07 12:32:18| 45   7  49   0   0|1209M 1158M  196M 5176M| 275k  263k|   0   301k|   0  23.1 |2055  3807 |3.88 1.97 0.98|4.0   0  19|   0     0 |   0     0 |  9   33    0   66    0
Jul 04 12:32:19 ubuntu dstat.sh[80117]: 04-07 12:32:19| 44   8  48   0   0|1207M 1160M  196M 5176M| 391k  383k|   0   308k|   0  21.0 |2491  4629 |3.88 1.97 0.98|3.0   0  44|   0     0 |   0     0 |  9   33    0   68    0
Jul 04 12:32:20 ubuntu dstat.sh[80117]: 04-07 12:32:20| 47   6  46   0   0|1214M 1154M  196M 5176M| 369k  358k|   0   382k|   0  30.9 |2956  5517 |3.88 1.97 0.98|4.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jul 04 12:32:21 ubuntu dstat.sh[80117]: 04-07 12:32:21| 44  10  45   1   0|1185M 1182M  196M 5176M| 696k  690k|   0   511k|   0  42.2 |4952  9310 |3.73 1.97 0.99|4.0   0  90|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 12:32:22 ubuntu dstat.sh[80117]: 04-07 12:32:22| 26  14  58   0   0|1148M 1219M  196M 5177M| 226k  218k|   0   279k|   0  12.0 |3381  6007 |3.73 1.97 0.99|3.0   0 304|   0     0 |   0     0 |  9   32    0   69    0
Jul 04 12:32:23 ubuntu dstat.sh[80117]: 04-07 12:32:23| 23   3  73   1   0|1182M 1186M  196M 5177M| 141k  126k|   0  7072k|   0   293 |1979  2244 |3.73 1.97 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 12:32:24 ubuntu dstat.sh[80117]: 04-07 12:32:24| 20   6  72   0   1|1154M 1213M  196M 5177M|  95k   88k|   0   687k|   0  51.9 |1842  2912 |3.73 1.97 0.99|3.0   0 103|   0     0 |   0     0 |  9   32    0   69    0
Jul 04 12:32:25 ubuntu dstat.sh[80117]: 04-07 12:32:25| 22   4  73   0   0|1181M 1186M  196M 5177M| 138k  123k|   0   228k|   0  24.0 |1542  2532 |3.73 1.97 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 04 12:32:26 ubuntu dstat.sh[80117]: 04-07 12:32:26| 20   7  71   0   0|1154M 1213M  197M 5177M|  98k   89k|   0  1085k|   0  69.8 |2156  3576 |3.51 1.96 0.99|3.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 04 12:32:27 ubuntu dstat.sh[80117]: 04-07 12:32:27| 23   4  73   0   0|1181M 1186M  197M 5177M| 171k  166k|   0    96k|   0  9.02 |1660  2817 |3.51 1.96 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 04 12:32:28 ubuntu dstat.sh[80117]: 04-07 12:32:28| 23   3  72   0   0|1128M 1239M  197M 5177M| 445k  434k|   0   124k|   0  12.0 |2893  5472 |3.51 1.96 0.99|2.0   0  15|   0     0 |   0     0 |  9   32    0   65    0
Jul 04 12:32:29 ubuntu dstat.sh[80117]: 04-07 12:32:29| 22   4  74   0   0|1173M 1194M  197M 5177M|7135  1621 |   0    80k|   0  7.00 | 840  1063 |3.51 1.96 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 04 12:32:30 ubuntu dstat.sh[80117]: 04-07 12:32:30| 24   3  72   0   0|1180M 1187M  197M 5177M| 442k  435k|   0   168k|   0  15.0 |2937  6246 |3.51 1.96 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 12:32:31 ubuntu dstat.sh[80117]: 04-07 12:32:31| 21   5  73   0   0|1161M 1205M  197M 5177M|  10k 5574 |   0   224k|   0  23.0 |1257  1841 |3.31 1.94 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 12:32:32 ubuntu dstat.sh[80117]: 04-07 12:32:32| 23   3  72   1   1|1181M 1186M  197M 5177M| 263k  255k|   0   212k|   0  17.0 |2093  4076 |3.31 1.94 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 12:32:33 ubuntu dstat.sh[80117]: 04-07 12:32:33| 21   6  72   0   0|1130M 1237M  197M 5177M| 347k  336k|   0    92k|   0  8.98 |2773  5908 |3.31 1.94 0.99|2.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 12:32:34 ubuntu dstat.sh[80117]: 04-07 12:32:34| 22   4  74   0   0|1172M 1194M  197M 5177M|  16k 1623 |   0   405k|   0  56.1 |1072  1024 |3.31 1.94 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 12:32:35 ubuntu dstat.sh[80117]: 04-07 12:32:35| 22   4  72   0   0|1128M 1239M  197M 5177M| 372k  362k|   0    88k|   0  8.97 |2767  5759 |3.31 1.94 0.99|2.0   0  27|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 12:32:36 ubuntu dstat.sh[80117]: 04-07 12:32:36| 23   4  74   0   0|1172M 1194M  197M 5177M|  20k 1622 |   0   208k|   0  17.0 |1073  1353 |3.12 1.92 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 12:32:37 ubuntu dstat.sh[80117]: 04-07 12:32:37| 19   7  72   1   0|1136M 1231M  197M 5177M| 148k  139k|   0   264k|   0  26.0 |2018  3471 |3.12 1.92 0.99|2.0   0  92|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 12:32:38 ubuntu dstat.sh[80117]: 04-07 12:32:38| 22   3  74   0   0|1179M 1188M  197M 5177M|  64k   55k|   0     0 |   0     0 | 995  1375 |3.12 1.92 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 12:32:39 ubuntu dstat.sh[80117]: 04-07 12:32:39| 19   8  72   0   0|1146M 1220M  197M 5177M| 166k  161k|   0  1983k|   0   137 |2204  4049 |3.12 1.92 0.99|2.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 12:32:40 ubuntu dstat.sh[80117]: 04-07 12:32:40| 23   3  74   0   0|1181M 1186M  197M 5177M|  77k   56k|   0    52k|   0  6.02 | 941  1462 |3.12 1.92 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 04 12:32:41 ubuntu dstat.sh[80117]: 04-07 12:32:41| 18   9  71   1   0|1144M 1222M  197M 5177M| 169k  160k|   0   620k|   0  44.0 |2054  4072 |2.95 1.91 0.99|3.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Jul 04 12:32:42 ubuntu dstat.sh[80117]: 04-07 12:32:42| 23   4  74   0   0|1180M 1186M  197M 5177M|  36k   26k|   0   100k|   0  9.00 |1024  1417 |2.95 1.91 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 04 12:32:43 ubuntu dstat.sh[80117]: 04-07 12:32:43| 23   3  72   0   0|1181M 1186M  197M 5177M| 539k  530k|   0   176k|   0  18.0 |3672  7596 |2.95 1.91 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 04 12:32:44 ubuntu dstat.sh[80117]: 04-07 12:32:44| 22   4  74   0   0|1161M 1205M  197M 5178M|  52k   42k|   0    80k|   0  7.02 |1273  1744 |2.95 1.91 0.99|2.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 12:32:45 ubuntu dstat.sh[80117]: 04-07 12:32:45| 22   3  73   0   0|1180M 1186M  197M 5178M| 263k  254k|   0    96k|   0  5.99 |2133  4068 |2.95 1.91 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 04 12:32:46 ubuntu dstat.sh[80117]: 04-07 12:32:46| 22   5  71   0   0|1154M 1212M  197M 5178M| 190k  179k|   0   236k|   0  23.0 |2111  3866 |2.88 1.91 1.00|3.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 04 12:32:47 ubuntu dstat.sh[80117]: 04-07 12:32:47| 22   4  73   0   0|1181M 1185M  197M 5178M| 212k  205k|   0   187k|   0  16.9 |1755  3442 |2.88 1.91 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 12:32:48 ubuntu dstat.sh[80117]: 04-07 12:32:48| 23   4  71   0   0|1127M 1239M  197M 5178M| 401k  391k|   0   124k|   0  12.0 |2590  5474 |2.88 1.91 1.00|2.0   0  47|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 12:32:49 ubuntu dstat.sh[80117]: 04-07 12:32:49| 22  24  52   0   0|1154M 1212M  197M 5178M|  24k   14k|   0   820k|   0  45.0 |3284  7720 |2.88 1.91 1.00|2.0   0 440|   0     0 |   0     0 |  9   32    0   43    0
Jul 04 12:32:50 ubuntu dstat.sh[80117]: 04-07 12:32:50| 46   4  49   0   0|1251M 1115M  197M 5178M|  11k 1460 |   0   420k|   0  8.01 |1163  1052 |2.88 1.91 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 12:32:51 ubuntu dstat.sh[80117]: 04-07 12:32:51| 32   7  47  14   0|1298M 1064M  197M 5181M|  29k   19k| 104k   10M|5.00   664 |4859  7852 |2.89 1.93 1.01|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   40    0
Jul 04 12:32:52 ubuntu dstat.sh[80117]: 04-07 12:32:52| 29   4  45  20   0|1249M 1112M  197M 5182M|  24k 7384 |   0  5488k|   0   573 |4384  8665 |2.89 1.93 1.01|3.0   0  35|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 12:32:53 ubuntu dstat.sh[80117]: 04-07 12:32:53| 29   5  46  19   0|1299M 1061M  197M 5183M|  12k 7744 |   0  5422k|   0   563 |4018  8252 |2.89 1.93 1.01|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 12:32:54 ubuntu dstat.sh[80117]: 04-07 12:32:54| 30   4  49  16   0|1243M 1116M  197M 5184M|  14k 7758 |   0  7527k|   0   740 |4470  8433 |2.89 1.93 1.01|7.0   0  37|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 12:32:55 ubuntu dstat.sh[80117]: 04-07 12:32:55| 31   6  44  17   0|1287M 1070M  198M 5185M|  16k   10k|   0  4828k|   0   585 |4255  9038 |2.89 1.93 1.01|6.0   0  19|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 12:32:56 ubuntu dstat.sh[80117]: 04-07 12:32:56| 34   5  44  18   0|1242M 1115M  198M 5185M|  31k   24k|   0  5117k|   0   646 |4478  9602 |2.82 1.93 1.01|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   38    0
Jul 04 12:32:57 ubuntu dstat.sh[80117]: 04-07 12:32:57| 44   7  48   1   0|1266M 1091M  198M 5185M|  14k 8281 |   0   831k|   0  89.9 |1672  2206 |2.82 1.93 1.01|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 04 12:32:58 ubuntu dstat.sh[80117]: 04-07 12:32:58| 40   6  46   6   0|1244M 1112M  198M 5185M| 148k  137k|   0  3343k|   0   549 |5398    10k|2.82 1.93 1.01|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 04 12:32:59 ubuntu dstat.sh[80117]: 04-07 12:32:59| 34   7  45  11   0|1296M 1059M  199M 5186M| 209k  202k|   0  5619k|   0   967 |8446    16k|2.82 1.93 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 04 12:33:00 ubuntu dstat.sh[80117]: 04-07 12:33:00| 39   7  46   8   0|1252M 1103M  199M 5186M| 255k  244k|   0  6125k|   0  1120 |  11k   18k|2.82 1.93 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 12:33:01 ubuntu dstat.sh[80117]: 04-07 12:33:01| 26   7  66   0   0|1226M 1129M  199M 5186M|8569  1961 |   0   395k|   0  24.0 |1395  1746 |2.67 1.91 1.01|3.0   0  96|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 12:33:02 ubuntu dstat.sh[80117]: 04-07 12:33:02| 22   3  73   0   0|1175M 1180M  199M 5186M|  10k 1619 |   0   616k|   0  29.0 |1043  1183 |2.67 1.91 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 12:33:03 ubuntu dstat.sh[80117]: 04-07 12:33:03| 22   4  72   1   0|1224M 1131M  199M 5186M|9663  1621 |   0  6935k|   0   394 |1960  2797 |2.67 1.91 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 12:33:04 ubuntu dstat.sh[80117]: 04-07 12:33:04| 23   3  70   2   0|1170M 1185M  199M 5186M|  12k 1619 |   0  7161k|   0   416 |2087  2992 |2.67 1.91 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 12:33:05 ubuntu dstat.sh[80117]: 04-07 12:33:05| 23   4  72   2   0|1216M 1138M  199M 5186M|  10k 1621 |   0  7034k|   0   409 |2042  2890 |2.67 1.91 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 12:33:06 ubuntu dstat.sh[80117]: 04-07 12:33:06| 22   4  71   1   0|1149M 1206M  200M 5186M|8730  1620 |   0  6563k|   0   392 |1947  2717 |2.54 1.90 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 12:33:07 ubuntu dstat.sh[80117]: 04-07 12:33:07| 23   3  74   0   0|1169M 1185M  200M 5186M|9035  1620 |   0     0 |   0     0 | 825   915 |2.54 1.90 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 12:33:08 ubuntu dstat.sh[80117]: 04-07 12:33:08| 23   2  74   0   0|1221M 1133M  200M 5186M|7819  1512 |   0   140k|   0  9.00 | 903  1173 |2.54 1.90 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 12:33:09 ubuntu dstat.sh[80117]: 04-07 12:33:09| 23   3  73   0   1|1156M 1198M  200M 5186M|  12k 1568 |   0  1622k|   0   185 |1244  1106 |2.54 1.90 1.01|2.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 12:33:10 ubuntu dstat.sh[80117]: 04-07 12:33:10| 22   3  74   0   0|1212M 1142M  200M 5186M|  28k 1617 |   0   451k|   0  34.9 | 963   912 |2.54 1.90 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 12:33:11 ubuntu dstat.sh[80117]: 04-07 12:33:11| 22   3  74   0   0|1202M 1152M  200M 5186M|9455  1620 |   0     0 |   0     0 | 842   924 |2.41 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 12:33:12 ubuntu dstat.sh[80117]: 04-07 12:33:12| 24   2  74   0   1|1243M 1111M  200M 5186M|5013  1620 |   0     0 |   0     0 | 795   938 |2.41 1.88 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 12:33:13 ubuntu dstat.sh[80117]: 04-07 12:33:13| 12  17  71   0   0|1148M 1206M  200M 5186M|  12k 1621 |   0   456k|   0  6.00 |2414  3772 |2.41 1.88 1.01|2.0   0 349|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 12:33:14 ubuntu dstat.sh[80117]: 04-07 12:33:14| 10  19  70   0   1|1149M 1205M  200M 5186M|9579  1621 |   0   392k|   0  8.01 |2582  4145 |2.41 1.88 1.01|2.0   0 378|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 12:33:15 ubuntu dstat.sh[80117]: 04-07 12:33:15|  9  20  69   0   0|1148M 1206M  200M 5186M|  12k 1724 |   0   684k|   0  10.0 |2572  4008 |2.41 1.88 1.01|1.0   0 377|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 12:33:16 ubuntu dstat.sh[80117]: 04-07 12:33:16|  9  20  70   0   0|1149M 1205M  200M 5187M|  14k 1619 |   0   927k|   0  12.0 |2627  4037 |2.22 1.85 1.01|2.0   0 396|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 12:33:17 ubuntu dstat.sh[80117]: 04-07 12:33:17| 11  20  69   0   0|1149M 1205M  200M 5187M|9539  1511 |   0   879k|   0  11.0 |2579  4064 |2.22 1.85 1.01|2.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 12:33:18 ubuntu dstat.sh[80117]: 04-07 12:33:18|  8  21  69   0   0|1149M 1205M  200M 5187M|  10k 1618 |   0   943k|   0  22.0 |2777  4575 |2.22 1.85 1.01|4.0   0 409|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 12:33:19 ubuntu dstat.sh[80117]: 04-07 12:33:19|  7  21  70   0   0|1148M 1206M  200M 5187M|9558  1570 |   0   421k|   0  25.1 |2547  4153 |2.22 1.85 1.01|3.0   0 361|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 12:33:20 ubuntu dstat.sh[80117]: 04-07 12:33:20| 11  18  71   0   0|1148M 1205M  200M 5187M|  13k 1621 |   0  1009k|   0  92.0 |2691  4021 |2.22 1.85 1.01|3.0   0 371|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 12:33:21 ubuntu dstat.sh[80117]: 04-07 12:33:21| 14  13  72   0   0|1180M 1173M  200M 5187M|8232  1640 |   0     0 |   0     0 |1890  2721 |2.20 1.85 1.01|2.0   0 192|   0     0 |   0     0 |  9   32    0    8    0
Jul 04 12:33:22 ubuntu dstat.sh[80117]: 04-07 12:33:22| 23   3  74   0   0|1230M 1123M  200M 5187M|7772  1640 |   0     0 |   0     0 | 905   998 |2.20 1.85 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
