-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 07:56:52 ubuntu dstat.sh[76679]: 04-07 07:56:52| 85  12   3   0   0|1337M 1044M  194M 5167M|1094k 1082k|   0   458k|   0  39.2 |5151    12k|3.66 1.67 0.87|5.0   0  19|   0     0 |   0     0 |  9   35    0   59    0
Jul 04 07:56:53 ubuntu dstat.sh[76679]: 04-07 07:56:53| 81  14   4   0   0|1288M 1093M  194M 5168M|1074k 1061k|   0   714k|   0  70.8 |5289    13k|3.93 1.76 0.91|6.0   0 147|   0     0 |   0     0 |  9   34    0   61    0
Jul 04 07:56:54 ubuntu dstat.sh[76679]: 04-07 07:56:54| 85  12   2   0   0|1351M 1029M  194M 5168M| 909k  900k|   0   385k|   0  33.1 |4396    11k|3.93 1.76 0.91|5.0   0  20|   0     0 |   0     0 |  9   35    0   58    0
Jul 04 07:56:55 ubuntu dstat.sh[76679]: 04-07 07:56:55| 73  11  15   0   0|1296M 1084M  194M 5168M|1270k 1264k|   0   587k|   0  58.9 |6597    15k|3.93 1.76 0.91|5.0   0  84|   0     0 |   0     0 |  9   35    0   65    0
Jul 04 07:56:56 ubuntu dstat.sh[76679]: 04-07 07:56:56| 86  11   3   0   0|1333M 1046M  194M 5169M|1136k 1125k|   0  1148k|   0  94.3 |5949    14k|3.93 1.76 0.91|5.0   0  57|   0     0 |   0     0 |  9   33    0   65    0
Jul 04 07:56:57 ubuntu dstat.sh[76679]: 04-07 07:56:57| 85  13   3   0   0|1340M 1039M  194M 5169M|1111k 1100k|   0   616k|   0  69.0 |6587    15k|3.93 1.76 0.91|8.0 1.0 101|   0     0 |   0     0 |  9   34    0   65    0
Jul 04 07:56:58 ubuntu dstat.sh[76679]: 04-07 07:56:58| 86  10   3   0   0|1320M 1059M  194M 5169M|1017k 1005k|   0   607k|   0  60.9 |5602    14k|4.17 1.85 0.94|6.0   0 119|   0     0 |   0     0 |  9   34    0   64    0
Jul 04 07:56:59 ubuntu dstat.sh[76679]: 04-07 07:56:59| 66  10  23   0   0|1301M 1078M  194M 5170M|1244k 1234k|   0   539k|   0  45.9 |5582    15k|4.17 1.85 0.94|7.0   0 100|   0     0 |   0     0 |  9   35    0   66    0
Jul 04 07:57:00 ubuntu dstat.sh[76679]: 04-07 07:57:00| 75  13  12   0   0|1257M 1121M  194M 5170M|1057k 1049k|   0   460k|   0  40.0 |4978    12k|4.17 1.85 0.94|6.0   0 146|   0     0 |   0     0 |  9   33    0   66    0
Jul 04 07:57:01 ubuntu dstat.sh[76679]: 04-07 07:57:01| 83  14   3   0   0|1274M 1104M  194M 5170M| 490k  477k|   0  9788k|   0   237 |3474  7202 |4.17 1.85 0.94|4.0   0 139|   0     0 |   0     0 |  9   33    0   66    0
Jul 04 07:57:02 ubuntu dstat.sh[76679]: 04-07 07:57:02| 84  12   2   0   0|1326M 1052M  194M 5170M| 840k  830k|   0   479k|   0  47.9 |4010    10k|4.17 1.85 0.94|5.0   0  62|   0     0 |   0     0 |  9   33    0   67    0
Jul 04 07:57:03 ubuntu dstat.sh[76679]: 04-07 07:57:03| 82  14   4   0   0|1254M 1124M  194M 5170M|1032k 1018k|   0   514k|   0  49.2 |5587    13k|4.17 1.85 0.94|4.0   0 116|   0     0 |   0     0 |  9   33    0   68    0
Jul 04 07:57:04 ubuntu dstat.sh[76679]: 04-07 07:57:04| 84  13   2   0   0|1290M 1087M  194M 5171M| 602k  597k|   0   372k|   0  35.0 |3817  8183 |4.16 1.89 0.96|4.0   0 108|   0     0 |   0     0 |  9   32    0   68    0
Jul 04 07:57:05 ubuntu dstat.sh[76679]: 04-07 07:57:05| 82  13   4   0   0|1274M 1103M  194M 5171M|1148k 1138k|   0   504k|   0  48.0 |4428    14k|4.16 1.89 0.96|5.0   0  77|   0     0 |   0     0 |  9   34    0   68    0
Jul 04 07:57:06 ubuntu dstat.sh[76679]: 04-07 07:57:06| 84  13   4   0   0|1230M 1146M  194M 5171M| 884k  873k|   0   808k|   0  69.0 |4266    12k|4.16 1.89 0.96|7.0   0 150|   0     0 |   0     0 |  9   32    0   68    0
Jul 04 07:57:07 ubuntu dstat.sh[76679]: 04-07 07:57:07| 78  16   4   0   0|1289M 1087M  194M 5172M| 721k  712k|   0   454k|   0  40.9 |4306    11k|4.16 1.89 0.96|5.0   0 150|   0     0 |   0     0 |  9   34    0   68    0
Jul 04 07:57:08 ubuntu dstat.sh[76679]: 04-07 07:57:08| 78  15   5   0   1|1277M 1099M  194M 5172M|1230k 1224k|   0   694k|   0  69.2 |4947    15k|4.16 1.89 0.96|4.0   0  97|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 07:57:09 ubuntu dstat.sh[76679]: 04-07 07:57:09| 75  13  10   0   0|1262M 1113M  194M 5172M| 479k  474k|   0   460k|   0  34.0 |3939  8426 |4.23 1.94 0.98|4.0   0 156|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 07:57:10 ubuntu dstat.sh[76679]: 04-07 07:57:10| 62  12  25   0   0|1232M 1143M  194M 5173M| 682k  677k|   0   503k|   0  42.9 |4465  9227 |4.23 1.94 0.98|3.0   0 107|   0     0 |   0     0 |  9   32    0   68    0
Jul 04 07:57:11 ubuntu dstat.sh[76679]: 04-07 07:57:11| 66   9  24   0   0|1273M 1102M  194M 5173M| 250k  244k|   0   212k|   0  15.0 |2538  4323 |4.23 1.94 0.98|3.0   0  38|   0     0 |   0     0 |  9   34    0   68    0
Jul 04 07:57:12 ubuntu dstat.sh[76679]: 04-07 07:57:12| 60  14  24   1   0|1183M 1192M  194M 5173M| 664k  657k|   0   543k|   0  55.9 |5549    11k|4.23 1.94 0.98|3.0   0 172|   0     0 |   0     0 |  9   32    0   69    0
Jul 04 07:57:13 ubuntu dstat.sh[76679]: 04-07 07:57:13| 65  10  25   0   0|1288M 1087M  194M 5173M| 266k  260k|   0   220k|   0  17.0 |2205  3707 |4.23 1.94 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   71    0
Jul 04 07:57:14 ubuntu dstat.sh[76679]: 04-07 07:57:14| 59  15  24   0   0|1222M 1153M  194M 5173M| 747k  731k|   0   520k|   0  54.0 |4436    12k|4.21 1.97 0.99|3.0   0 281|   0     0 |   0     0 |  9   32    0   68    0
Jul 04 07:57:15 ubuntu dstat.sh[76679]: 04-07 07:57:15| 65  10  24   0   0|1268M 1107M  194M 5173M| 194k  184k|   0   224k|   0  19.0 |2023  3125 |4.21 1.97 0.99|4.0   0  48|   0     0 |   0     0 |  9   33    0   68    0
Jul 04 07:57:16 ubuntu dstat.sh[76679]: 04-07 07:57:16| 63  11  25   0   0|1270M 1104M  194M 5173M| 891k  882k|   0   548k|   0  48.0 |6143    13k|4.21 1.97 0.99|3.0   0 136|   0     0 |   0     0 |  9   34    0   68    0
Jul 04 07:57:17 ubuntu dstat.sh[76679]: 04-07 07:57:17| 63  11  25   0   0|1271M 1103M  194M 5174M| 685k  679k|   0  3020k|   0  50.5 |4633    10k|4.21 1.97 0.99|5.0 1.0  69|   0     0 |   0     0 |  9   32    0   69    0
Jul 04 07:57:18 ubuntu dstat.sh[76679]: 04-07 07:57:18| 66  10  24   0   0|1226M 1147M  194M 5174M| 704k  699k|   0   433k|   0  39.5 |3891  8461 |4.21 1.97 0.99|4.0   0  37|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 07:57:19 ubuntu dstat.sh[76679]: 04-07 07:57:19| 63  10  25   0   0|1246M 1128M  194M 5174M| 556k  546k|   0   388k|   0  25.0 |3601  7911 |4.19 2.01 1.01|3.0   0  98|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 07:57:20 ubuntu dstat.sh[76679]: 04-07 07:57:20| 66   9  25   0   0|1290M 1083M  194M 5174M| 978k  974k|   0   616k|   0  65.0 |5483    12k|4.19 2.01 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 04 07:57:21 ubuntu dstat.sh[76679]: 04-07 07:57:21| 66  11  23   0   0|1227M 1146M  194M 5174M| 350k  326k|   0   364k|   0  34.0 |2724  5842 |4.19 2.01 1.01|3.0   0 110|   0     0 |   0     0 |  9   32    0   73    0
Jul 04 07:57:22 ubuntu dstat.sh[76679]: 04-07 07:57:22| 63   8  28   0   0|1295M 1078M  194M 5175M| 703k  684k|   0   388k|   0  34.0 |4152  8925 |4.19 2.01 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   76    0
Jul 04 07:57:23 ubuntu dstat.sh[76679]: 04-07 07:57:23| 52   8  40   0   0|1248M 1125M  194M 5175M|1088k 1071k|   0   560k|   0  54.0 |6040    14k|4.19 2.01 1.01|3.0   0  87|   0     0 |   0     0 |  9   33    0   78    0
Jul 04 07:57:24 ubuntu dstat.sh[76679]: 04-07 07:57:24| 59  15  24   0   0|1220M 1152M  194M 5175M| 243k  235k|   0   271k|   0  19.0 |2602  4581 |4.01 2.01 1.02|2.0   0 224|   0     0 |   0     0 |  9   32    0   78    0
Jul 04 07:57:25 ubuntu dstat.sh[76679]: 04-07 07:57:25| 43  10  47   1   0|1146M 1227M  194M 5175M| 572k  564k|   0   585k|   0  60.1 |3560  7461 |4.01 2.01 1.02|2.0   0 140|   0     0 |   0     0 |  9   32    0   78    0
Jul 04 07:57:26 ubuntu dstat.sh[76679]: 04-07 07:57:26| 43   7  49   0   0|1230M 1142M  194M 5175M|9306  1618 |   0   220k|   0  13.0 |1249  1158 |4.01 2.01 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   76    0
Jul 04 07:57:27 ubuntu dstat.sh[76679]: 04-07 07:57:27| 46   8  46   0   0|1189M 1183M  194M 5175M| 867k  858k|   0   676k|   0  85.0 |4746    11k|4.01 2.01 1.02|2.0   0 104|   0     0 |   0     0 |  9   32    0   77    0
Jul 04 07:57:28 ubuntu dstat.sh[76679]: 04-07 07:57:28| 39  13  48   0   0|1202M 1170M  194M 5175M|  12k 1622 |   0   232k|   0  15.0 |1698  2197 |4.01 2.01 1.02|2.0   0 180|   0     0 |   0     0 |  9   32    0   77    0
Jul 04 07:57:29 ubuntu dstat.sh[76679]: 04-07 07:57:29| 44   7  48   0   0|1239M 1133M  194M 5175M| 608k  596k|   0   419k|   0  34.0 |3955  7900 |3.85 2.00 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   78    0
Jul 04 07:57:30 ubuntu dstat.sh[76679]: 04-07 07:57:30| 44   8  48   0   0|1197M 1175M  194M 5175M| 127k  111k|   0   268k|   0  16.0 |1806  2903 |3.85 2.00 1.02|2.0   0  95|   0     0 |   0     0 |  9   32    0   78    0
Jul 04 07:57:31 ubuntu dstat.sh[76679]: 04-07 07:57:31| 47   5  48   0   1|1240M 1132M  194M 5176M| 413k  397k|   0   256k|   0  18.0 |2810  5623 |3.85 2.00 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   78    0
Jul 04 07:57:32 ubuntu dstat.sh[76679]: 04-07 07:57:32| 43   9  45   1   0|1206M 1165M  194M 5176M| 722k  710k|   0  7447k|   0   314 |5365  9778 |3.85 2.00 1.02|2.0   0  80|   0     0 |   0     0 |  9   32    0   80    0
Jul 04 07:57:33 ubuntu dstat.sh[76679]: 04-07 07:57:33| 33  15  52   0   0|1182M 1189M  194M 5176M|8497  1564 |   0   288k|   0  19.0 |2200  3238 |3.85 2.00 1.02|1.0   0 314|   0     0 |   0     0 |  9   32    0   79    0
Jul 04 07:57:34 ubuntu dstat.sh[76679]: 04-07 07:57:34| 21   7  72   1   0|1139M 1233M  194M 5176M| 219k  214k|   0   492k|   0  41.0 |2637  4512 |3.62 1.99 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   81    0
Jul 04 07:57:35 ubuntu dstat.sh[76679]: 04-07 07:57:35| 29   7  63   0   0|1175M 1197M  194M 5176M|  13k 2707 |   0   240k|   0  13.0 |1722  5176 |3.62 1.99 1.02|1.0   0  35|   0     0 |   0     0 |  9   32    0   80    0
Jul 04 07:57:36 ubuntu dstat.sh[76679]: 04-07 07:57:36| 19   8  70   1   0|1132M 1240M  194M 5176M| 220k  210k|   0  2163k|   0   138 |3024  5124 |3.62 1.99 1.02|4.0   0 118|   0     0 |   0     0 |  9   32    0   80    0
Jul 04 07:57:37 ubuntu dstat.sh[76679]: 04-07 07:57:37| 22   4  73   0   0|1173M 1198M  194M 5176M|  11k 1618 |   0   132k|   0  11.0 |1096  1214 |3.62 1.99 1.02|1.0   0  18|   0     0 |   0     0 |  9   32    0   74    0
Jul 04 07:57:38 ubuntu dstat.sh[76679]: 04-07 07:57:38| 24   3  71   0   1|1184M 1187M  194M 5176M| 410k  404k|   0   144k|   0  15.0 |3284  5702 |3.62 1.99 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 04 07:57:39 ubuntu dstat.sh[76679]: 04-07 07:57:39| 23   3  73   0   0|1162M 1209M  194M 5176M| 201k  192k|   0    36k|   0  3.00 |2152  3248 |3.41 1.97 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jul 04 07:57:40 ubuntu dstat.sh[76679]: 04-07 07:57:40| 22   4  73   0   0|1182M 1189M  194M 5176M| 226k  219k|   0    72k|   0  6.00 |1808  3071 |3.41 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 04 07:57:41 ubuntu dstat.sh[76679]: 04-07 07:57:41| 23   5  71   0   0|1156M 1215M  194M 5176M| 223k  214k|   0   380k|   0  35.0 |2315  3901 |3.41 1.97 1.02|1.0   0  53|   0     0 |   0     0 |  9   32    0   61    0
Jul 04 07:57:42 ubuntu dstat.sh[76679]: 04-07 07:57:42| 22   4  73   0   0|1184M 1187M  194M 5176M| 184k  173k|   0   200k|   0  10.0 |1796  2641 |3.41 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 04 07:57:43 ubuntu dstat.sh[76679]: 04-07 07:57:43| 22   6  72   0   0|1130M 1241M  194M 5176M| 421k  415k|   0   128k|   0  12.0 |3379  6769 |3.41 1.97 1.02|1.0   0  68|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 07:57:44 ubuntu dstat.sh[76679]: 04-07 07:57:44| 22   4  74   0   0|1167M 1204M  194M 5176M|6669  1565 |   0    44k|   0  3.00 |1064  1049 |3.38 1.99 1.03|1.0   0  12|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 07:57:45 ubuntu dstat.sh[76679]: 04-07 07:57:45| 24   2  72   0   0|1183M 1187M  194M 5177M| 372k  362k|   0   116k|   0  9.00 |2789  5219 |3.38 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 07:57:46 ubuntu dstat.sh[76679]: 04-07 07:57:46| 22   4  73   0   0|1164M 1206M  194M 5177M|  21k 1672 |   0   172k|   0  17.0 |1269  1591 |3.38 1.99 1.03|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 07:57:47 ubuntu dstat.sh[76679]: 04-07 07:57:47| 20   6  73   0   0|1129M 1241M  194M 5177M| 145k  138k|   0  1072k|   0  24.0 |1850  2931 |3.38 1.99 1.03|2.0   0  58|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 07:57:48 ubuntu dstat.sh[76679]: 04-07 07:57:48| 21   5  73   0   0|1171M 1199M  194M 5177M|8096  1714 |   0   112k|   0  7.00 |1137  1261 |3.38 1.99 1.03|1.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 07:57:49 ubuntu dstat.sh[76679]: 04-07 07:57:49| 20   7  72   0   0|1135M 1236M  194M 5177M| 225k  217k|   0   288k|   0  32.0 |2696  4473 |3.19 1.97 1.03|1.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 07:57:50 ubuntu dstat.sh[76679]: 04-07 07:57:50| 22   4  74   0   0|1174M 1197M  194M 5177M|  14k 1620 |   0   116k|   0  8.00 |1062  1066 |3.19 1.97 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 07:57:51 ubuntu dstat.sh[76679]: 04-07 07:57:51| 19   9  70   1   1|1135M 1236M  194M 5177M| 217k  209k|   0  1170k|   0  84.1 |2814  5029 |3.19 1.97 1.03|1.0   0 137|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 07:57:52 ubuntu dstat.sh[76679]: 04-07 07:57:52| 23   3  74   0   0|1178M 1192M  194M 5177M|  15k 1621 |   0    92k|   0  9.00 |1028  1223 |3.19 1.97 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 07:57:53 ubuntu dstat.sh[76679]: 04-07 07:57:53| 22   3  72   0   0|1185M 1185M  194M 5177M| 445k  427k|   0   120k|   0  12.0 |3165  6335 |3.19 1.97 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 07:57:54 ubuntu dstat.sh[76679]: 04-07 07:57:54| 23   4  73   0   0|1156M 1214M  194M 5177M| 183k  176k|   0    64k|   0  6.01 |1721  3131 |3.17 1.99 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jul 04 07:57:55 ubuntu dstat.sh[76679]: 04-07 07:57:55| 23   3  74   0   0|1183M 1188M  194M 5177M| 113k  108k|   0     0 |   0     0 |1255  2086 |3.17 1.99 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 04 07:57:56 ubuntu dstat.sh[76679]: 04-07 07:57:56| 23   6  70   1   0|1143M 1227M  194M 5177M| 340k  329k|   0   400k|   0  34.0 |2498  5140 |3.17 1.99 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Jul 04 07:57:57 ubuntu dstat.sh[76679]: 04-07 07:57:57| 22   4  74   0   1|1181M 1189M  194M 5177M|  12k 1621 |   0   208k|   0  39.0 |1149  1058 |3.17 1.99 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 07:57:58 ubuntu dstat.sh[76679]: 04-07 07:57:58| 24   3  71   0   0|1183M 1187M  194M 5177M| 569k  559k|   0   180k|   0  18.0 |3266  6954 |3.17 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 07:57:59 ubuntu dstat.sh[76679]: 04-07 07:57:59| 14  18  66   1   0|1130M 1239M  194M 5177M|  59k   48k|   0   248k|   0  19.0 |2589  4194 |3.24 2.02 1.06|3.0 1.0 392|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 07:58:00 ubuntu dstat.sh[76679]: 04-07 07:58:00| 42   9  49   0   0|1232M 1138M  194M 5177M|  10k 1618 |   0   324k|   0  8.99 |1359  1648 |3.24 2.02 1.06|2.0   0  63|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 07:58:01 ubuntu dstat.sh[76679]: 04-07 07:58:01| 36   7  47  10   0|1294M 1073M  195M 5179M|  27k   18k|  96k 3963k|4.00   281 |3242  5012 |3.24 2.02 1.06|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 07:58:02 ubuntu dstat.sh[76679]: 04-07 07:58:02| 29   6  46  19   0|1225M 1141M  195M 5181M|  19k 7465 |8205B 6098k|1.00   628 |5370  9073 |3.24 2.02 1.06|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 07:58:03 ubuntu dstat.sh[76679]: 04-07 07:58:03| 30   5  45  21   0|1275M 1089M  195M 5182M|  21k 8192 |   0  9012k|   0   739 |4918  8028 |3.24 2.02 1.06|2.0   0  19|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 07:58:04 ubuntu dstat.sh[76679]: 04-07 07:58:04| 30   5  46  20   0|1307M 1056M  195M 5183M|  11k 6716 |   0  4964k|   0   520 |4850  8440 |3.30 2.06 1.07|2.0   0  37|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 07:58:05 ubuntu dstat.sh[76679]: 04-07 07:58:05| 33   4  45  18   0|1253M 1108M  195M 5184M|  21k   10k|   0  4839k|   0   569 |4937  8594 |3.30 2.06 1.07|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 07:58:06 ubuntu dstat.sh[76679]: 04-07 07:58:06| 34   6  47  14   0|1292M 1068M  196M 5185M|  30k   17k|   0  5103k|   0   588 |4887  8891 |3.30 2.06 1.07|5.0   0  14|   0     0 |   0     0 |  9   38    0   34    0
Jul 04 07:58:07 ubuntu dstat.sh[76679]: 04-07 07:58:07| 43   4  47   5   0|1190M 1171M  196M 5185M|  27k   16k|   0  1930k|   0   231 |2951  4517 |3.30 2.06 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 07:58:08 ubuntu dstat.sh[76679]: 04-07 07:58:08| 45   6  49   1   0|1290M 1071M  196M 5185M|  43k   37k|   0  1013k|   0   124 |1984  3195 |3.30 2.06 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 04 07:58:09 ubuntu dstat.sh[76679]: 04-07 07:58:09| 33   6  46  14   0|1309M 1050M  196M 5185M| 246k  241k|   0    12M|   0  1439 |9250    20k|3.28 2.07 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 07:58:10 ubuntu dstat.sh[76679]: 04-07 07:58:10| 36   8  43  10   0|1277M 1082M  197M 5185M| 262k  257k|   0  6025k|   0  1087 |9371    19k|3.28 2.07 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 04 07:58:11 ubuntu dstat.sh[76679]: 04-07 07:58:11| 33   8  55   2   0|1245M 1114M  197M 5185M|  62k   52k|   0  1506k|   0   282 |2877  5527 |3.28 2.07 1.08|1.0   0  98|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 07:58:12 ubuntu dstat.sh[76679]: 04-07 07:58:12| 22   4  74   0   0|1198M 1160M  197M 5185M|  10k 1621 |   0   164k|   0  8.00 | 990  1138 |3.28 2.07 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 04 07:58:13 ubuntu dstat.sh[76679]: 04-07 07:58:13| 23   3  73   1   0|1244M 1114M  197M 5185M|  10k 1566 |   0  6920k|   0   409 |2204  2869 |3.28 2.07 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 04 07:58:14 ubuntu dstat.sh[76679]: 04-07 07:58:14| 24   3  72   2   0|1191M 1168M  197M 5185M|6794  1619 |   0  6913k|   0   401 |2057  2778 |3.09 2.05 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 07:58:15 ubuntu dstat.sh[76679]: 04-07 07:58:15| 22   4  71   2   0|1230M 1128M  197M 5185M|  16k 1620 |   0  7015k|   0   418 |2219  3033 |3.09 2.05 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 07:58:16 ubuntu dstat.sh[76679]: 04-07 07:58:16| 23   4  73   1   0|1172M 1186M  197M 5185M|  14k 1623 |   0  2320k|   0   137 |1346  1564 |3.09 2.05 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 07:58:17 ubuntu dstat.sh[76679]: 04-07 07:58:17| 23   3  74   0   0|1216M 1143M  197M 5185M|  11k 1566 |   0     0 |   0     0 | 906  1130 |3.09 2.05 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 07:58:18 ubuntu dstat.sh[76679]: 04-07 07:58:18| 23   2  74   0   0|1251M 1108M  197M 5185M|9857  1564 |   0   180k|   0  2.00 | 946   944 |3.09 2.05 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 07:58:19 ubuntu dstat.sh[76679]: 04-07 07:58:19| 23   3  73   0   0|1167M 1191M  197M 5186M|  11k 1619 |   0   544k|   0  30.0 |1236  1578 |2.93 2.04 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 07:58:20 ubuntu dstat.sh[76679]: 04-07 07:58:20| 23   2  74   0   0|1223M 1136M  197M 5186M|7747  1621 |   0    56k|   0  3.00 | 907  1130 |2.93 2.04 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 07:58:21 ubuntu dstat.sh[76679]: 04-07 07:58:21| 23   4  74   0   0|1155M 1204M  197M 5186M|  14k 1621 |   0     0 |   0     0 |1075  1159 |2.93 2.04 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 07:58:22 ubuntu dstat.sh[76679]: 04-07 07:58:22| 22   3  74   0   0|1216M 1143M  197M 5186M|  13k 1620 |   0     0 |   0     0 | 978  1089 |2.93 2.04 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 07:58:23 ubuntu dstat.sh[76679]: 04-07 07:58:23| 22   4  74   0   0|1206M 1153M  197M 5186M|  20k 1618 |   0    12k|   0  1.00 |1046   955 |2.93 2.04 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 07:58:24 ubuntu dstat.sh[76679]: 04-07 07:58:24| 22   4  74   0   0|1247M 1111M  197M 5186M|9048  1670 |   0     0 |   0     0 | 923  1136 |2.77 2.02 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 07:58:25 ubuntu dstat.sh[76679]: 04-07 07:58:25| 13  16  71   0   1|1152M 1206M  197M 5186M|7974  1622 |   0   381k|   0  5.01 |2340  3781 |2.77 2.02 1.08|1.0   0 333|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 07:58:26 ubuntu dstat.sh[76679]: 04-07 07:58:26| 10  19  70   0   0|1152M 1206M  197M 5186M|  11k 1620 |   0   548k|   0  10.0 |2558  3882 |2.77 2.02 1.08|1.0   0 366|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 07:58:27 ubuntu dstat.sh[76679]: 04-07 07:58:27| 10  19  70   0   0|1152M 1206M  197M 5186M|  13k 1620 |   0   532k|   0  7.00 |2677  4191 |2.77 2.02 1.08|2.0   0 386|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 07:58:28 ubuntu dstat.sh[76679]: 04-07 07:58:28|  9  19  67   3   1|1152M 1207M  197M 5186M|  10k 1565 |   0  2403k|   0   214 |2930  4037 |2.77 2.02 1.08|1.0   0 375|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:58:29 ubuntu dstat.sh[76679]: 04-07 07:58:29|  9  22  68   1   0|1152M 1206M  197M 5186M|  11k 1566 |   0  1512k|   0  47.0 |2901  4666 |2.71 2.02 1.09|2.0   0 403|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 07:58:30 ubuntu dstat.sh[76679]: 04-07 07:58:30| 10  20  70   0   0|1152M 1206M  197M 5186M|9147  1662 |   0   880k|   0  11.0 |2575  3997 |2.71 2.02 1.09|1.0   0 364|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 07:58:31 ubuntu dstat.sh[76679]: 04-07 07:58:31| 10  18  71   0   0|1152M 1206M  197M 5186M|  13k 1621 |   0    80k|   0  5.00 |2587  4005 |2.71 2.02 1.09|3.0   0 373|   0     0 |   0     0 |  9   32    0   13    0
