-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:30:47 ubuntu dstat.sh[80319]: 05-07 09:30:47| 47   6  45   1   0|1435M  944M  195M 5167M|1193k 1186k|   0   556k|   0  50.0 |7525    16k|4.85 1.74 0.77|2.0   0   0|   0     0 |   0     0 |  9   37    0   59    0
Jul 05 09:30:48 ubuntu dstat.sh[80319]: 05-07 09:30:48| 77  13   8   0   0|1371M 1009M  195M 5167M|1264k 1253k|   0   638k|   0  60.8 |5383    15k|4.78 1.78 0.79|6.0   0 187|   0     0 |   0     0 |  9   34    0   61    0
Jul 05 09:30:49 ubuntu dstat.sh[80319]: 05-07 09:30:49| 81  15   3   0   0|1276M 1103M  195M 5167M| 868k  858k|   0   450k|   0  33.1 |5293    14k|4.78 1.78 0.79|8.0   0 217|   0     0 |   0     0 |  9   33    0   61    0
Jul 05 09:30:50 ubuntu dstat.sh[80319]: 05-07 09:30:50| 83  13   4   0   0|1390M  989M  195M 5168M| 963k  954k|   0   392k|   0  32.0 |6081    13k|4.78 1.78 0.79|5.0 1.0  64|   0     0 |   0     0 |  9   35    0   61    0
Jul 05 09:30:51 ubuntu dstat.sh[80319]: 05-07 09:30:51| 80  11   8   0   0|1328M 1050M  195M 5168M|1219k 1208k|   0   940k|   0  63.0 |6146    18k|4.78 1.78 0.79|7.0   0 162|   0     0 |   0     0 |  9   35    0   63    0
Jul 05 09:30:52 ubuntu dstat.sh[80319]: 05-07 09:30:52| 86  13   1   0   0|1280M 1098M  195M 5168M| 520k  510k|   0   316k|   0  22.0 |2929  8655 |4.78 1.78 0.79|7.0   0 172|   0     0 |   0     0 |  9   32    0   63    0
Jul 05 09:30:53 ubuntu dstat.sh[80319]: 05-07 09:30:53| 86  13   0   0   0|1411M  966M  195M 5169M| 788k  778k|   0   399k|   0  31.0 |3584    11k|4.80 1.83 0.81|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 05 09:30:54 ubuntu dstat.sh[80319]: 05-07 09:30:54| 66  11  22   1   0|1337M 1040M  195M 5169M|1280k 1273k|   0   769k|   0  83.1 |6886    17k|4.80 1.83 0.81|5.0   0  78|   0     0 |   0     0 |  9   35    0   66    0
Jul 05 09:30:55 ubuntu dstat.sh[80319]: 05-07 09:30:55| 86  12   2   0   0|1316M 1061M  195M 5169M|1013k 1001k|   0   508k|   0  42.0 |4105    11k|4.80 1.83 0.81|7.0   0  87|   0     0 |   0     0 |  9   33    0   66    0
Jul 05 09:30:56 ubuntu dstat.sh[80319]: 05-07 09:30:56| 85  12   2   0   0|1316M 1061M  195M 5169M| 968k  957k|   0   756k|   0  50.0 |5366    12k|4.80 1.83 0.81|5.0   0  69|   0     0 |   0     0 |  9   33    0   66    0
Jul 05 09:30:57 ubuntu dstat.sh[80319]: 05-07 09:30:57| 82  15   2   0   0|1375M 1001M  195M 5170M| 925k  917k|   0   444k|   0  36.0 |5294    12k|4.80 1.83 0.81|6.0   0  73|   0     0 |   0     0 |  9   34    0   66    0
Jul 05 09:30:58 ubuntu dstat.sh[80319]: 05-07 09:30:58| 73  12  14   0   0|1375M 1001M  195M 5170M|1357k 1349k|   0   584k|   0  61.0 |5525    17k|4.66 1.85 0.82|6.0   0  27|   0     0 |   0     0 |  9   36    0   70    0
Jul 05 09:30:59 ubuntu dstat.sh[80319]: 05-07 09:30:59| 74  13  12   0   0|1307M 1069M  195M 5171M|1242k 1229k|   0   832k|   0  91.0 |5430    15k|4.66 1.85 0.82|5.0   0 144|   0     0 |   0     0 |  9   33    0   73    0
Jul 05 09:31:00 ubuntu dstat.sh[80319]: 05-07 09:31:00| 84  14   2   0   0|1328M 1047M  195M 5171M| 393k  381k|   0   356k|   0  23.0 |3086  6518 |4.66 1.85 0.82|5.0   0 152|   0     0 |   0     0 |  9   33    0   71    0
Jul 05 09:31:01 ubuntu dstat.sh[80319]: 05-07 09:31:01| 69   9  21   0   0|1373M 1002M  195M 5171M|1335k 1327k|   0   500k|   0  45.0 |6874    17k|4.66 1.85 0.82|4.0   0   0|   0     0 |   0     0 |  9   35    0   77    0
Jul 05 09:31:02 ubuntu dstat.sh[80319]: 05-07 09:31:02| 74  13  13   1   0|1289M 1086M  195M 5171M|1012k 1006k|   0    13M|   0   330 |6072    14k|4.66 1.85 0.82|4.0   0 147|   0     0 |   0     0 |  9   32    0   77    0
Jul 05 09:31:03 ubuntu dstat.sh[80319]: 05-07 09:31:03| 83  14   2   0   0|1317M 1058M  195M 5171M| 283k  269k|   0   296k|   0  29.0 |2783  5681 |4.60 1.89 0.84|4.0   0 197|   0     0 |   0     0 |  9   33    0   77    0
Jul 05 09:31:04 ubuntu dstat.sh[80319]: 05-07 09:31:04| 84  13   3   0   0|1324M 1051M  195M 5172M| 792k  787k|   0   504k|   0  47.0 |3985    11k|4.60 1.89 0.84|4.0 1.0  98|   0     0 |   0     0 |  9   34    0   78    0
Jul 05 09:31:05 ubuntu dstat.sh[80319]: 05-07 09:31:05| 79  13   6   0   0|1292M 1082M  195M 5172M|1271k 1266k|   0   552k|   0  59.0 |6429    16k|4.60 1.89 0.84|5.0   0 106|   0     0 |   0     0 |  9   33    0   81    0
Jul 05 09:31:06 ubuntu dstat.sh[80319]: 05-07 09:31:06| 86  12   2   0   0|1326M 1048M  195M 5172M| 487k  479k|   0   228k|   0  17.0 |4187  7401 |4.60 1.89 0.84|4.0   0  65|   0     0 |   0     0 |  9   33    0   81    0
Jul 05 09:31:07 ubuntu dstat.sh[80319]: 05-07 09:31:07| 80  12   7   0   0|1285M 1089M  195M 5172M|1214k 1204k|   0   830k|   0  61.9 |6378    16k|4.60 1.89 0.84|5.0   0 116|   0     0 |   0     0 |  9   34    0   83    0
Jul 05 09:31:08 ubuntu dstat.sh[80319]: 05-07 09:31:08| 82  15   3   0   0|1294M 1079M  195M 5173M| 813k  803k|   0   620k|   0  67.0 |4257    12k|4.56 1.92 0.86|4.0   0 125|   0     0 |   0     0 |  9   33    0   83    0
Jul 05 09:31:09 ubuntu dstat.sh[80319]: 05-07 09:31:09| 83  15   3   0   0|1297M 1076M  195M 5173M| 609k  600k|   0   465k|   0  43.1 |4103  8610 |4.56 1.92 0.86|5.0   0 155|   0     0 |   0     0 |  9   33    0   83    0
Jul 05 09:31:10 ubuntu dstat.sh[80319]: 05-07 09:31:10| 84  10   5   0   0|1337M 1036M  195M 5173M|1182k 1175k|   0   642k|   0  54.8 |5888    16k|4.56 1.92 0.86|4.0   0  37|   0     0 |   0     0 |  9   33    0   83    0
Jul 05 09:31:11 ubuntu dstat.sh[80319]: 05-07 09:31:11| 65  12  21   1   1|1220M 1152M  195M 5174M| 846k  837k|   0   561k|   0  46.1 |5159    13k|4.56 1.92 0.86|4.0   0 158|   0     0 |   0     0 |  9   32    0   84    0
Jul 05 09:31:12 ubuntu dstat.sh[80319]: 05-07 09:31:12| 63  13  24   0   0|1277M 1095M  195M 5174M|  20k 1620 |   0   260k|   0  10.0 |1700  1846 |4.56 1.92 0.86|4.0   0 104|   0     0 |   0     0 |  9   32    0   83    0
Jul 05 09:31:13 ubuntu dstat.sh[80319]: 05-07 09:31:13| 59   8  34   0   0|1260M 1111M  195M 5174M| 836k  829k|   0   412k|   0  36.0 |4210  9516 |4.35 1.92 0.87|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   85    0
Jul 05 09:31:14 ubuntu dstat.sh[80319]: 05-07 09:31:14| 63  12  25   0   0|1252M 1120M  195M 5174M| 231k  213k|   0   348k|   0  28.0 |2407  4329 |4.35 1.92 0.87|3.0   0 141|   0     0 |   0     0 |  9   32    0   85    0
Jul 05 09:31:15 ubuntu dstat.sh[80319]: 05-07 09:31:15| 65  10  25   0   0|1277M 1095M  195M 5174M| 416k  403k|   0   455k|   0  53.9 |2843  6046 |4.35 1.92 0.87|5.0   0  62|   0     0 |   0     0 |  9   33    0   85    0
Jul 05 09:31:16 ubuntu dstat.sh[80319]: 05-07 09:31:16| 61  15  24   0   0|1237M 1134M  195M 5174M| 324k  315k|   0   417k|   0  37.1 |3348  6392 |4.35 1.92 0.87|3.0   0 284|   0     0 |   0     0 |  9   32    0   77    0
Jul 05 09:31:17 ubuntu dstat.sh[80319]: 05-07 09:31:17| 65  10  24   0   0|1195M 1176M  195M 5175M| 640k  634k|   0   808k|   0  51.0 |4109  8654 |4.35 1.92 0.87|4.0   0  66|   0     0 |   0     0 |  9   32    0   78    0
Jul 05 09:31:18 ubuntu dstat.sh[80319]: 05-07 09:31:18| 65  10  23   0   0|1286M 1084M  195M 5175M| 404k  397k|   0   404k|   0  31.0 |2938  5966 |4.16 1.92 0.87|3.0   0 118|   0     0 |   0     0 |  9   33    0   74    0
Jul 05 09:31:19 ubuntu dstat.sh[80319]: 05-07 09:31:19| 54   8  37   1   0|1320M 1051M  195M 5175M|1019k 1010k|   0   468k|   0  40.0 |5271    13k|4.16 1.92 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   78    0
Jul 05 09:31:20 ubuntu dstat.sh[80319]: 05-07 09:31:20| 61  11  28   0   0|1213M 1157M  195M 5175M| 621k  611k|   0   488k|   0  45.0 |4264  9709 |4.16 1.92 0.87|3.0   0 108|   0     0 |   0     0 |  9   32    0   74    0
Jul 05 09:31:21 ubuntu dstat.sh[80319]: 05-07 09:31:21| 63  12  26   0   0|1317M 1053M  195M 5175M| 249k  239k|   0   208k|   0  12.0 |2300  3535 |4.16 1.92 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   74    0
Jul 05 09:31:22 ubuntu dstat.sh[80319]: 05-07 09:31:22| 56  10  32   0   0|1220M 1150M  195M 5175M|1143k 1133k|   0   723k|   0  62.9 |5660    14k|4.16 1.92 0.87|5.0   0 147|   0     0 |   0     0 |  9   33    0   78    0
Jul 05 09:31:23 ubuntu dstat.sh[80319]: 05-07 09:31:23| 66  11  24   0   0|1258M 1112M  195M 5176M| 334k  324k|   0   345k|   0  30.1 |2844  5923 |4.07 1.94 0.88|4.0   0  52|   0     0 |   0     0 |  9   32    0   78    0
Jul 05 09:31:24 ubuntu dstat.sh[80319]: 05-07 09:31:24| 71  11  17   0   0|1320M 1049M  195M 5176M| 789k  783k|   0   448k|   0  45.0 |4745    15k|4.07 1.94 0.88|4.0   0  34|   0     0 |   0     0 |  9   34    0   78    0
Jul 05 09:31:25 ubuntu dstat.sh[80319]: 05-07 09:31:25| 63  11  25   0   0|1269M 1101M  195M 5176M| 817k  808k|   0   422k|   0  32.9 |4482    11k|4.07 1.94 0.88|4.0   0  94|   0     0 |   0     0 |  9   33    0   78    0
Jul 05 09:31:26 ubuntu dstat.sh[80319]: 05-07 09:31:26| 61  11  26   0   0|1263M 1106M  195M 5176M| 860k  852k|   0   363k|   0  28.9 |5621    12k|4.07 1.94 0.88|6.0 1.0 120|   0     0 |   0     0 |  9   34    0   82    0
Jul 05 09:31:27 ubuntu dstat.sh[80319]: 05-07 09:31:27| 40  16  42   0   0|1203M 1166M  195M 5176M| 131k  126k|   0   543k|   0  48.3 |2480  4647 |4.07 1.94 0.88|3.0   0 241|   0     0 |   0     0 |  9   32    0   82    0
Jul 05 09:31:28 ubuntu dstat.sh[80319]: 05-07 09:31:28| 45   6  48   0   0|1259M 1110M  195M 5176M| 412k  404k|   0   368k|   0  34.0 |2850  5156 |3.82 1.93 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 05 09:31:29 ubuntu dstat.sh[80319]: 05-07 09:31:29| 46   6  47   0   0|1183M 1186M  195M 5177M| 491k  472k|   0   351k|   0  28.0 |3836  6906 |3.82 1.93 0.88|3.0   0  11|   0     0 |   0     0 |  9   32    0   79    0
Jul 05 09:31:30 ubuntu dstat.sh[80319]: 05-07 09:31:30| 44   7  49   0   0|1234M 1134M  195M 5177M| 369k  360k|   0   280k|   0  28.0 |3035  5765 |3.82 1.93 0.88|3.0   0  14|   0     0 |   0     0 |  9   32    0   79    0
Jul 05 09:31:31 ubuntu dstat.sh[80319]: 05-07 09:31:31| 38  14  46   0   0|1221M 1147M  195M 5177M| 259k  247k|   0   351k|   0  27.0 |2688  5140 |3.82 1.93 0.88|2.0   0 265|   0     0 |   0     0 |  9   33    0   80    0
Jul 05 09:31:32 ubuntu dstat.sh[80319]: 05-07 09:31:32| 44   8  47   0   0|1234M 1134M  195M 5177M| 172k  166k|   0  8976k|   0   350 |2590  3326 |3.82 1.93 0.88|4.0   0  51|   0     0 |   0     0 |  9   33    0   78    0
Jul 05 09:31:33 ubuntu dstat.sh[80319]: 05-07 09:31:33| 42   8  48   0   0|1215M 1154M  195M 5177M| 488k  481k|   0   317k|   0  22.0 |3539  7189 |3.68 1.93 0.89|3.0   0  43|   0     0 |   0     0 |  9   33    0   78    0
Jul 05 09:31:34 ubuntu dstat.sh[80319]: 05-07 09:31:34| 43   9  47   0   0|1208M 1160M  195M 5177M| 349k  344k|   0   224k|   0  16.0 |3584  5547 |3.68 1.93 0.89|2.0   0  80|   0     0 |   0     0 |  9   32    0   80    0
Jul 05 09:31:35 ubuntu dstat.sh[80319]: 05-07 09:31:35| 46   6  48   0   0|1254M 1114M  195M 5177M| 477k  471k|   0   248k|   0  18.0 |1979  5893 |3.68 1.93 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   80    0
Jul 05 09:31:36 ubuntu dstat.sh[80319]: 05-07 09:31:36| 35  18  46   1   0|1146M 1222M  195M 5177M| 349k  344k|   0   497k|   0  47.0 |3479  7705 |3.68 1.93 0.89|3.0   0 343|   0     0 |   0     0 |  9   32    0   79    0
Jul 05 09:31:37 ubuntu dstat.sh[80319]: 05-07 09:31:37| 24   6  69   0   0|1185M 1183M  195M 5177M|8941  1562 |   0   535k|   0  28.9 |1351  1871 |3.68 1.93 0.89|2.0   0  72|   0     0 |   0     0 |  9   32    0   79    0
Jul 05 09:31:38 ubuntu dstat.sh[80319]: 05-07 09:31:38| 20   7  72   1   1|1139M 1229M  195M 5177M| 214k  209k|   0   481k|   0  44.1 |2108  4379 |3.46 1.91 0.89|2.0   0  74|   0     0 |   0     0 |  9   32    0   75    0
Jul 05 09:31:39 ubuntu dstat.sh[80319]: 05-07 09:31:39| 21   6  72   0   0|1182M 1186M  195M 5177M|8721  1564 |   0   272k|   0  17.0 |1174  1354 |3.46 1.91 0.89|2.0   0  64|   0     0 |   0     0 |  9   32    0   75    0
Jul 05 09:31:40 ubuntu dstat.sh[80319]: 05-07 09:31:40| 23   4  73   0   1|1198M 1169M  195M 5177M| 430k  419k|   0   384k|   0  29.0 |2931  5957 |3.46 1.91 0.89|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 05 09:31:41 ubuntu dstat.sh[80319]: 05-07 09:31:41| 23   4  73   0   0|1167M 1201M  195M 5177M| 185k  177k|   0   304k|   0  19.0 |1919  3388 |3.46 1.91 0.89|2.0   0  19|   0     0 |   0     0 |  9   32    0   73    0
Jul 05 09:31:42 ubuntu dstat.sh[80319]: 05-07 09:31:42| 22   3  73   0   0|1198M 1169M  195M 5177M| 170k  140k|   0     0 |   0     0 |1445  2557 |3.46 1.91 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 05 09:31:43 ubuntu dstat.sh[80319]: 05-07 09:31:43| 23   4  72   1   0|1154M 1214M  195M 5178M| 308k  299k|   0  1623k|   0  98.7 |2272  5518 |3.26 1.90 0.89|2.0   0  50|   0     0 |   0     0 |  9   32    0   64    0
Jul 05 09:31:44 ubuntu dstat.sh[80319]: 05-07 09:31:44| 24   4  73   0   0|1189M 1179M  195M 5178M|  12k 1623 |   0   116k|   0  8.01 |1334  1651 |3.26 1.90 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 05 09:31:45 ubuntu dstat.sh[80319]: 05-07 09:31:45| 23   3  73   0   0|1197M 1171M  195M 5178M| 495k  485k|   0   240k|   0  25.0 |2234  6769 |3.26 1.90 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 05 09:31:46 ubuntu dstat.sh[80319]: 05-07 09:31:46| 20   6  73   0   0|1165M 1202M  195M 5178M| 115k  108k|   0   144k|   0  12.0 |1648  2916 |3.26 1.90 0.89|2.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
Jul 05 09:31:47 ubuntu dstat.sh[80319]: 05-07 09:31:47| 21   3  74   0   0|1197M 1170M  195M 5178M|  31k   25k|   0    32k|   0  3.00 |1027  1263 |3.26 1.90 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 05 09:31:48 ubuntu dstat.sh[80319]: 05-07 09:31:48| 23   4  71   1   0|1148M 1219M  195M 5178M| 350k  340k|   0   228k|   0  23.0 |2543  5184 |3.08 1.88 0.89|2.0   0  37|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 09:31:49 ubuntu dstat.sh[80319]: 05-07 09:31:49| 22   3  74   0   0|1194M 1173M  195M 5178M|  11k 1617 |   0   144k|   0  8.98 | 922  1146 |3.08 1.88 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 09:31:50 ubuntu dstat.sh[80319]: 05-07 09:31:50| 20   6  72   1   0|1159M 1208M  195M 5178M| 143k  138k|   0   264k|   0  23.0 |1986  3440 |3.08 1.88 0.89|2.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 09:31:51 ubuntu dstat.sh[80319]: 05-07 09:31:51| 23   3  74   0   0|1194M 1174M  195M 5178M|9922  1622 |   0   108k|   0  8.01 |1007  1059 |3.08 1.88 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 09:31:52 ubuntu dstat.sh[80319]: 05-07 09:31:52| 19   6  72   0   0|1146M 1222M  195M 5178M| 226k  215k|   0   388k|   0  34.0 |2348  4637 |3.08 1.88 0.89|3.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 09:31:53 ubuntu dstat.sh[80319]: 05-07 09:31:53| 22   3  74   0   0|1193M 1174M  195M 5178M|  20k 1621 |   0    44k|   0  4.00 | 998  1030 |2.92 1.87 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 05 09:31:54 ubuntu dstat.sh[80319]: 05-07 09:31:54| 21   6  71   1   0|1142M 1225M  195M 5178M| 224k  214k|   0   601k|   0  42.1 |2403  4404 |2.92 1.87 0.89|2.0   0 105|   0     0 |   0     0 |  9   32    0   47    0
Jul 05 09:31:55 ubuntu dstat.sh[80319]: 05-07 09:31:55| 21   4  73   0   0|1184M 1183M  195M 5178M|9902  1615 |   0   100k|   0  11.0 |1200  1410 |2.92 1.87 0.89|1.0   0  31|   0     0 |   0     0 |  9   32    0   44    0
Jul 05 09:31:56 ubuntu dstat.sh[80319]: 05-07 09:31:56| 24   3  73   0   0|1200M 1167M  195M 5178M| 395k  384k|   0   185k|   0  18.1 |2622  5706 |2.92 1.87 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 05 09:31:57 ubuntu dstat.sh[80319]: 05-07 09:31:57| 23   3  73   0   0|1162M 1205M  195M 5178M| 223k  216k|   0    64k|   0  5.98 |1833  3416 |2.92 1.87 0.89|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jul 05 09:31:58 ubuntu dstat.sh[80319]: 05-07 09:31:58| 23   3  74   0   0|1197M 1170M  195M 5178M|  46k   38k|   0   100k|   0  13.0 |1175  1622 |2.76 1.85 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 05 09:31:59 ubuntu dstat.sh[80319]: 05-07 09:31:59| 23   3  72   1   0|1198M 1169M  195M 5178M| 406k  398k|   0   571k|   0  48.0 |2668  6420 |2.76 1.85 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 09:32:00 ubuntu dstat.sh[80319]: 05-07 09:32:00| 22   5  73   0   0|1180M 1187M  195M 5178M|  16k 1619 |   0   112k|   0  8.00 |1074  1278 |2.76 1.85 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 09:32:01 ubuntu dstat.sh[80319]: 05-07 09:32:01| 24   3  73   0   1|1198M 1169M  195M 5178M| 281k  271k|   0   188k|   0  17.0 |1771  3905 |2.76 1.85 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 05 09:32:02 ubuntu dstat.sh[80319]: 05-07 09:32:02| 22   6  72   0   0|1138M 1228M  195M 5178M| 326k  320k|   0   132k|   0  13.0 |2532  5032 |2.76 1.85 0.90|1.0   0  84|   0     0 |   0     0 |  9   32    0   39    0
Jul 05 09:32:03 ubuntu dstat.sh[80319]: 05-07 09:32:03| 22  21  56   1   0|1176M 1191M  195M 5179M|  19k   13k|   0  3819k|   0   240 |2892  4016 |2.70 1.85 0.90|2.0   0 369|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 09:32:04 ubuntu dstat.sh[80319]: 05-07 09:32:04| 44   6  49   0   0|1277M 1089M  195M 5179M|7414  1618 |   0   383k|   0  7.99 |1177  1021 |2.70 1.85 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 09:32:05 ubuntu dstat.sh[80319]: 05-07 09:32:05| 33   6  48  14   0|1324M 1040M  196M 5181M|  23k   19k|  96k 5785k|4.00   444 |4314  7309 |2.70 1.85 0.90|1.0 3.0  25|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 09:32:06 ubuntu dstat.sh[80319]: 05-07 09:32:06| 32   3  44  21   0|1272M 1090M  196M 5182M|  14k 7273 |   0  5765k|   0   635 |4878  9404 |2.70 1.85 0.90|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 09:32:07 ubuntu dstat.sh[80319]: 05-07 09:32:07| 30   5  45  20   0|1318M 1042M  196M 5184M|  14k 7756 |   0  5575k|   0   549 |4145  8346 |2.70 1.85 0.90|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 09:32:08 ubuntu dstat.sh[80319]: 05-07 09:32:08| 30   5  45  19   0|1264M 1095M  196M 5185M|  13k 7213 |   0  5658k|   0   556 |4479  8718 |2.64 1.86 0.91|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 09:32:09 ubuntu dstat.sh[80319]: 05-07 09:32:09| 31   5  43  18   0|1311M 1047M  196M 5186M|  20k   10k|   0  4817k|   0   593 |4813  9352 |2.64 1.86 0.91|5.0 1.0  19|   0     0 |   0     0 |  9   36    0   31    0
Jul 05 09:32:10 ubuntu dstat.sh[80319]: 05-07 09:32:10| 35   6  44  16   0|1245M 1112M  197M 5186M|  38k   23k|   0  5197k|   0   684 |4945    10k|2.64 1.86 0.91|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   31    0
Jul 05 09:32:11 ubuntu dstat.sh[80319]: 05-07 09:32:11| 43   5  49   3   0|1261M 1096M  197M 5186M|  19k 9870 |   0  1481k|   0   175 |1936  3056 |2.64 1.86 0.91|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 05 09:32:12 ubuntu dstat.sh[80319]: 05-07 09:32:12| 42   6  48   3   0|1328M 1029M  197M 5186M| 104k   88k|   0  1858k|   0   347 |3673  6879 |2.64 1.86 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 05 09:32:13 ubuntu dstat.sh[80319]: 05-07 09:32:13| 35   9  42  13   0|1276M 1080M  198M 5186M| 211k  199k|   0    12M|   0  1340 |7509    16k|2.75 1.89 0.93|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 09:32:14 ubuntu dstat.sh[80319]: 05-07 09:32:14| 37   7  44  10   0|1328M 1028M  198M 5187M| 260k  250k|   0  6382k|   0  1147 |8070    17k|2.75 1.89 0.93|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 09:32:15 ubuntu dstat.sh[80319]: 05-07 09:32:15| 34   8  56   1   0|1196M 1160M  198M 5187M|  60k   47k|   0  1590k|   0   226 |3050  5059 |2.75 1.89 0.93|2.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Jul 05 09:32:16 ubuntu dstat.sh[80319]: 05-07 09:32:16| 23   4  74   0   0|1251M 1104M  198M 5187M|  11k 1620 |   0   436k|   0  24.0 | 926  1031 |2.75 1.89 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 05 09:32:17 ubuntu dstat.sh[80319]: 05-07 09:32:17| 23   4  71   2   0|1199M 1156M  198M 5187M|8237  1724 |   0  7065k|   0   411 |1809  2657 |2.75 1.89 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 05 09:32:18 ubuntu dstat.sh[80319]: 05-07 09:32:18| 24   3  72   2   0|1250M 1105M  198M 5187M|  18k 1622 |   0  7019k|   0   420 |1912  2869 |2.69 1.89 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 05 09:32:19 ubuntu dstat.sh[80319]: 05-07 09:32:19| 22   4  71   2   0|1184M 1171M  198M 5187M|8137  1455 |   0  7013k|   0   408 |1850  2713 |2.69 1.89 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 09:32:20 ubuntu dstat.sh[80319]: 05-07 09:32:20| 24   3  74   0   0|1248M 1107M  198M 5187M|  24k 1622 |   0  1229k|   0  75.1 |1062  1242 |2.69 1.89 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 09:32:21 ubuntu dstat.sh[80319]: 05-07 09:32:21| 22   3  74   0   0|1183M 1172M  198M 5187M|  11k 1619 |   0     0 |   0     0 | 831   852 |2.69 1.89 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 09:32:22 ubuntu dstat.sh[80319]: 05-07 09:32:22| 23   3  74   0   0|1204M 1151M  198M 5187M|  11k 1621 |   0     0 |   0     0 | 845   896 |2.69 1.89 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 09:32:23 ubuntu dstat.sh[80319]: 05-07 09:32:23| 23   3  73   0   0|1251M 1104M  198M 5187M|  11k 1620 |   0    12k|   0  2.00 | 845   886 |2.56 1.88 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 09:32:24 ubuntu dstat.sh[80319]: 05-07 09:32:24| 26   6  67   1   0|1204M 1151M  198M 5187M|8921  2188 |   0   433k|   0  28.0 |1618  3651 |2.56 1.88 0.93|2.0   0  36|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 09:32:25 ubuntu dstat.sh[80319]: 05-07 09:32:25| 23   3  73   0   0|1233M 1122M  198M 5187M|8779  2194 |   0   104k|   0  3.00 | 915  1285 |2.56 1.88 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 05 09:32:26 ubuntu dstat.sh[80319]: 05-07 09:32:26| 22   3  74   0   0|1212M 1142M  198M 5187M|  11k 1662 |   0     0 |   0     0 | 870   911 |2.56 1.88 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
