-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:06:04 ubuntu dstat.sh[80516]: 08-06 12:06:04| 73  10  17   1   0|1415M  663M  225M 5429M|1355k 1306k|   0   456k|   0  41.0 |5235    17k|3.82 1.79 0.98|3.0   0  78|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 12:06:05 ubuntu dstat.sh[80516]: 08-06 12:06:05| 71  14  15   0   0|1389M  688M  225M 5429M|1196k 1167k|   0   480k|   0  41.0 |5430    16k|3.82 1.79 0.98|8.0   0 122|   0     0 |   0     0 |  9   35    0   40    0
Jun 08 12:06:06 ubuntu dstat.sh[80516]: 08-06 12:06:06| 86  11   2   0   0|1363M  714M  225M 5430M|1008k  983k|   0   612k|   0  56.0 |4456    13k|3.92 1.85 1.00|6.0   0 107|   0     0 |   0     0 |  9   33    0   40    0
Jun 08 12:06:07 ubuntu dstat.sh[80516]: 08-06 12:06:07| 85  13   2   0   0|1361M  716M  225M 5430M| 588k  563k|   0   352k|   0  32.0 |3640  9445 |3.92 1.85 1.00|5.0   0  81|   0     0 |   0     0 |  9   32    0   40    0
Jun 08 12:06:08 ubuntu dstat.sh[80516]: 08-06 12:06:08| 84  13   2   0   0|1435M  641M  225M 5430M| 805k  777k|   0   384k|   0  29.0 |5037    12k|3.92 1.85 1.00|5.0   0 109|   0     0 |   0     0 |  9   35    0   40    0
Jun 08 12:06:09 ubuntu dstat.sh[80516]: 08-06 12:06:09| 84  13   2   1   0|1326M  750M  225M 5430M|1338k 1315k|   0   696k|   0  66.0 |3399    18k|3.92 1.85 1.00|5.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
Jun 08 12:06:10 ubuntu dstat.sh[80516]: 08-06 12:06:10| 85  13   1   0   0|1376M  699M  225M 5431M|1018k  994k|   0   562k|   0  53.8 |5095    15k|3.92 1.85 1.00|5.0   0 162|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 12:06:11 ubuntu dstat.sh[80516]: 08-06 12:06:11| 83  13   3   0   0|1363M  712M  225M 5431M| 933k  905k|   0   539k|   0  47.9 |6570    14k|4.00 1.90 1.02|8.0   0  82|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 12:06:12 ubuntu dstat.sh[80516]: 08-06 12:06:12| 89  10   1   0   0|1427M  648M  225M 5431M| 876k  852k|   0   463k|   0  32.2 |4365  9607 |4.00 1.90 1.02|5.0 1.0  45|   0     0 |   0     0 |  9   34    0   42    0
Jun 08 12:06:13 ubuntu dstat.sh[80516]: 08-06 12:06:13| 69   8  22   0   0|1478M  597M  225M 5432M|1231k 1204k|   0   452k|   0  43.0 |6814    17k|4.00 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Jun 08 12:06:14 ubuntu dstat.sh[80516]: 08-06 12:06:14| 79  13   8   0   0|1413M  662M  225M 5432M|1363k 1301k|   0   620k|   0  62.0 |4469    17k|4.00 1.90 1.02|7.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Jun 08 12:06:15 ubuntu dstat.sh[80516]: 08-06 12:06:15| 81  17   2   0   0|1349M  726M  225M 5432M| 729k  643k|   0   508k|   0  44.0 |4520    11k|4.00 1.90 1.02|5.0   0 206|   0     0 |   0     0 |  9   33    0   48    0
Jun 08 12:06:16 ubuntu dstat.sh[80516]: 08-06 12:06:16| 86  11   1   0   0|1462M  612M  225M 5433M|1107k 1055k|   0   596k|   0  62.0 |5568    14k|4.24 1.98 1.05|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 08 12:06:17 ubuntu dstat.sh[80516]: 08-06 12:06:17| 82  13   5   0   0|1321M  753M  225M 5433M| 918k  890k|   0   676k|   0  44.0 |5905    13k|4.24 1.98 1.05|4.0   0 188|   0     0 |   0     0 |  9   33    0   48    0
Jun 08 12:06:18 ubuntu dstat.sh[80516]: 08-06 12:06:18| 81  13   5   0   0|1353M  721M  225M 5433M|1030k  965k|   0   560k|   0  53.0 |6707    13k|4.24 1.98 1.05|4.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Jun 08 12:06:19 ubuntu dstat.sh[80516]: 08-06 12:06:19| 78  14   5   0   0|1337M  736M  225M 5433M| 855k  827k|   0   532k|   0  47.0 |5906    14k|4.24 1.98 1.05|6.0   0 212|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 12:06:20 ubuntu dstat.sh[80516]: 08-06 12:06:20| 77  13   9   0   0|1383M  689M  225M 5434M| 983k  960k|   0   423k|   0  36.9 |4014    11k|4.24 1.98 1.05|3.0   0  75|   0     0 |   0     0 |  9   35    0   46    0
Jun 08 12:06:21 ubuntu dstat.sh[80516]: 08-06 12:06:21| 83  12   5   0   0|1351M  721M  225M 5434M|1060k 1034k|   0   441k|   0  35.1 |5370    14k|4.22 2.02 1.07|4.0   0  90|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 12:06:22 ubuntu dstat.sh[80516]: 08-06 12:06:22| 84  14   3   0   0|1354M  719M  225M 5434M| 610k  587k|   0   440k|   0  25.0 |3896  8508 |4.22 2.02 1.07|4.0   0  55|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 12:06:23 ubuntu dstat.sh[80516]: 08-06 12:06:23| 81  14   3   0   0|1337M  735M  225M 5434M| 808k  782k|   0   692k|   0  71.0 |5582    11k|4.22 2.02 1.07|4.0   0 143|   0     0 |   0     0 |  9   33    0   48    0
Jun 08 12:06:24 ubuntu dstat.sh[80516]: 08-06 12:06:24| 85  13   3   0   0|1329M  743M  225M 5435M| 896k  852k|   0   504k|   0  49.0 |4552    11k|4.22 2.02 1.07|6.0   0  62|   0     0 |   0     0 |  9   34    0   48    0
Jun 08 12:06:25 ubuntu dstat.sh[80516]: 08-06 12:06:25| 81  15   2   0   0|1333M  739M  225M 5435M| 678k  649k|   0   448k|   0  38.0 |3463  9546 |4.22 2.02 1.07|4.0   0 182|   0     0 |   0     0 |  9   33    0   50    0
Jun 08 12:06:26 ubuntu dstat.sh[80516]: 08-06 12:06:26| 84  11   4   1   0|1393M  678M  225M 5435M| 753k  731k|   0   420k|   0  43.0 |4066    10k|4.20 2.05 1.09|4.0   0  45|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 12:06:27 ubuntu dstat.sh[80516]: 08-06 12:06:27| 78  12   9   0   0|1267M  803M  225M 5436M|1093k 1067k|   0  3755k|   0   103 |5695    15k|4.20 2.05 1.09|3.0   0 145|   0     0 |   0     0 |  9   33    0   51    0
Jun 08 12:06:28 ubuntu dstat.sh[80516]: 08-06 12:06:28| 61  13  25   0   0|1293M  777M  225M 5436M| 440k  411k|   0   368k|   0  33.0 |4283  7470 |4.20 2.05 1.09|4.0   0 135|   0     0 |   0     0 |  9   33    0   48    0
Jun 08 12:06:29 ubuntu dstat.sh[80516]: 08-06 12:06:29| 67   9  24   0   0|1321M  749M  225M 5436M| 583k  556k|   0   348k|   0  25.0 |3634  6892 |4.20 2.05 1.09|3.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Jun 08 12:06:30 ubuntu dstat.sh[80516]: 08-06 12:06:30| 65  10  24   0   0|1283M  787M  226M 5436M| 464k  442k|   0   140k|   0  12.0 |3647  7066 |4.20 2.05 1.09|3.0   0  81|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 12:06:31 ubuntu dstat.sh[80516]: 08-06 12:06:31| 63  12  23   0   0|1295M  775M  226M 5436M| 418k  392k|   0   488k|   0  48.0 |4509  7560 |4.11 2.07 1.10|3.0   0 186|   0     0 |   0     0 |  9   32    0   49    0
Jun 08 12:06:32 ubuntu dstat.sh[80516]: 08-06 12:06:32| 63  13  24   1   0|1251M  819M  226M 5436M| 389k  365k|   0  9558k|   0   324 |4499  6829 |4.11 2.07 1.10|3.0   0 129|   0     0 |   0     0 |  9   32    0   48    0
Jun 08 12:06:33 ubuntu dstat.sh[80516]: 08-06 12:06:33| 66   8  25   0   0|1333M  737M  226M 5436M| 796k  772k|   0   358k|   0  29.8 |4811  9065 |4.11 2.07 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 08 12:06:34 ubuntu dstat.sh[80516]: 08-06 12:06:34| 67  10  24   1   0|1328M  741M  226M 5437M| 940k  907k|   0   459k|   0  39.3 |4700    12k|4.11 2.07 1.10|4.0   0  45|   0     0 |   0     0 |  9   32    0   53    0
Jun 08 12:06:35 ubuntu dstat.sh[80516]: 08-06 12:06:35| 63  12  24   0   0|1303M  766M  226M 5437M| 250k  219k|   0   232k|   0  19.0 |3147  4930 |4.11 2.07 1.10|4.0   0 116|   0     0 |   0     0 |  9   33    0   53    0
Jun 08 12:06:36 ubuntu dstat.sh[80516]: 08-06 12:06:36| 64  11  25   0   0|1253M  816M  226M 5437M| 667k  637k|   0   668k|   0  67.0 |3505  9913 |4.02 2.08 1.11|4.0   0 111|   0     0 |   0     0 |  9   33    0   54    0
Jun 08 12:06:37 ubuntu dstat.sh[80516]: 08-06 12:06:37| 65  12  24   0   0|1331M  737M  226M 5437M| 698k  674k|   0   484k|   0  38.0 |4908    11k|4.02 2.08 1.11|4.0   0  97|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 12:06:38 ubuntu dstat.sh[80516]: 08-06 12:06:38| 64  11  24   0   0|1283M  785M  226M 5437M| 705k  676k|   0   676k|   0  56.0 |5595    11k|4.02 2.08 1.11|3.0   0 148|   0     0 |   0     0 |  9   33    0   53    0
Jun 08 12:06:39 ubuntu dstat.sh[80516]: 08-06 12:06:39| 66   9  25   0   0|1307M  761M  226M 5438M| 585k  542k|   0   446k|   0  29.9 |3534  7703 |4.02 2.08 1.11|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Jun 08 12:06:40 ubuntu dstat.sh[80516]: 08-06 12:06:40| 69   8  23   0   0|1294M  774M  226M 5438M|1134k 1105k|   0   594k|   0  57.2 |4854    13k|4.02 2.08 1.11|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 12:06:41 ubuntu dstat.sh[80516]: 08-06 12:06:41| 54  15  30   0   0|1235M  832M  226M 5438M| 537k  456k|   0   524k|   0  38.0 |4527    10k|3.94 2.10 1.12|3.0   0 270|   0     0 |   0     0 |  9   32    0   55    0
Jun 08 12:06:42 ubuntu dstat.sh[80516]: 08-06 12:06:42| 46   5  48   0   0|1221M  847M  226M 5438M| 444k  359k|   0   463k|   0  40.9 |3055  5247 |3.94 2.10 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   55    0
Jun 08 12:06:43 ubuntu dstat.sh[80516]: 08-06 12:06:43| 46   7  47   0   0|1271M  797M  226M 5438M| 524k  482k|   0   400k|   0  30.0 |2853  5439 |3.94 2.10 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Jun 08 12:06:44 ubuntu dstat.sh[80516]: 08-06 12:06:44| 45   8  46   1   0|1256M  812M  226M 5438M| 505k  473k|   0   444k|   0  36.0 |3941  7230 |3.94 2.10 1.12|3.0   0  88|   0     0 |   0     0 |  9   32    0   57    0
Jun 08 12:06:45 ubuntu dstat.sh[80516]: 08-06 12:06:45| 45   7  49   0   0|1265M  802M  226M 5438M| 202k  179k|   0   260k|   0  19.0 |2060  2961 |3.94 2.10 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 12:06:46 ubuntu dstat.sh[80516]: 08-06 12:06:46| 42  11  46   1   0|1257M  810M  226M 5438M| 403k  368k|   0   488k|   0  47.0 |3277  6020 |3.78 2.10 1.12|3.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 12:06:47 ubuntu dstat.sh[80516]: 08-06 12:06:47| 36  16  46   1   0|1241M  826M  226M 5439M|  76k   49k|   0   512k|   0  35.0 |2464  3509 |3.78 2.10 1.12|2.0   0 266|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 12:06:48 ubuntu dstat.sh[80516]: 08-06 12:06:48| 47   5  47   0   0|1285M  782M  226M 5439M| 528k  502k|   0   352k|   0  25.0 |3005  6211 |3.78 2.10 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 08 12:06:49 ubuntu dstat.sh[80516]: 08-06 12:06:49| 42   8  49   0   0|1203M  864M  226M 5439M| 384k  360k|   0   276k|   0  22.0 |3297  5773 |3.78 2.10 1.12|2.0   0  62|   0     0 |   0     0 |  9   32    0   59    0
Jun 08 12:06:50 ubuntu dstat.sh[80516]: 08-06 12:06:50| 45   6  48   1   0|1277M  790M  226M 5439M| 327k  303k|   0   240k|   0  15.0 |2462  4392 |3.78 2.10 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 12:06:51 ubuntu dstat.sh[80516]: 08-06 12:06:51| 46   7  47   0   0|1258M  809M  226M 5439M| 330k  301k|   0   336k|   0  33.0 |2431  4369 |3.64 2.09 1.13|2.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 12:06:52 ubuntu dstat.sh[80516]: 08-06 12:06:52| 43  10  46   0   0|1227M  840M  226M 5439M| 560k  535k|   0   540k|   0  45.0 |4459  8189 |3.64 2.09 1.13|3.0   0  57|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 12:06:53 ubuntu dstat.sh[80516]: 08-06 12:06:53| 26  16  55   0   0|1169M  898M  226M 5439M| 377k  354k|   0   371k|   0  18.0 |4685  8452 |3.64 2.09 1.13|2.0   0 335|   0     0 |   0     0 |  9   32    0   59    0
Jun 08 12:06:54 ubuntu dstat.sh[80516]: 08-06 12:06:54| 22   3  74   0   0|1216M  850M  226M 5439M|  23k 1878 |   0   144k|   0  7.00 |1092  1064 |3.64 2.09 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 08 12:06:55 ubuntu dstat.sh[80516]: 08-06 12:06:55| 20   8  71   1   0|1166M  900M  226M 5439M| 243k  210k|   0   996k|   0  79.0 |3033  4723 |3.64 2.09 1.13|2.0   0 100|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 12:06:56 ubuntu dstat.sh[80516]: 08-06 12:06:56| 22   4  74   0   0|1214M  853M  226M 5439M|  24k 1866 |   0    92k|   0  9.00 |1219  1053 |3.43 2.08 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 12:06:57 ubuntu dstat.sh[80516]: 08-06 12:06:57| 21   6  71   1   0|1160M  906M  226M 5439M| 237k  207k|   0   937k|   0  70.0 |3033  4768 |3.43 2.08 1.13|2.0   0  66|   0     0 |   0     0 |  9   32    0   51    0
Jun 08 12:06:58 ubuntu dstat.sh[80516]: 08-06 12:06:58| 22   5  72   0   0|1202M  864M  226M 5439M|  35k 1769 |   0  1403k|   0  45.0 |1551  1642 |3.43 2.08 1.13|3.0   0  72|   0     0 |   0     0 |  9   32    0   51    0
Jun 08 12:06:59 ubuntu dstat.sh[80516]: 08-06 12:06:59| 24   4  72   0   1|1225M  841M  226M 5439M| 438k  395k|   0   176k|   0  18.0 |3279  5328 |3.43 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 12:07:00 ubuntu dstat.sh[80516]: 08-06 12:07:00| 23   3  73   0   0|1172M  895M  226M 5439M| 227k  201k|   0    92k|   0  8.99 |2463  3725 |3.43 2.08 1.13|1.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Jun 08 12:07:01 ubuntu dstat.sh[80516]: 08-06 12:07:01| 22   3  72   1   0|1213M  853M  226M 5439M|  29k 1809 |   0  4582k|   0   240 |1417  1427 |3.23 2.06 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 12:07:02 ubuntu dstat.sh[80516]: 08-06 12:07:02| 28   8  63   0   0|1224M  842M  226M 5440M| 411k  388k|   0   120k|   0  12.0 |3616  9685 |3.23 2.06 1.12|1.0   0  34|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 12:07:03 ubuntu dstat.sh[80516]: 08-06 12:07:03| 24   3  72   0   0|1198M  868M  226M 5440M|  73k   51k|   0   936k|   0   120 |2045  2414 |3.23 2.06 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 12:07:04 ubuntu dstat.sh[80516]: 08-06 12:07:04| 25   3  72   0   1|1224M  842M  226M 5440M| 310k  282k|   0   208k|   0  19.0 |2303  3697 |3.23 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 12:07:05 ubuntu dstat.sh[80516]: 08-06 12:07:05| 21   5  72   0   0|1160M  906M  226M 5440M| 332k  304k|   0   168k|   0  13.0 |2633  5511 |3.23 2.06 1.12|1.0   0  53|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 12:07:06 ubuntu dstat.sh[80516]: 08-06 12:07:06| 21   5  73   0   0|1207M  859M  226M 5440M|  21k 1836 |   0   120k|   0  8.00 |1234  1197 |3.05 2.04 1.12|1.0   0  28|   0     0 |   0     0 |  9   32    0   42    0
Jun 08 12:07:07 ubuntu dstat.sh[80516]: 08-06 12:07:07| 26   2  71   0   0|1224M  842M  226M 5440M| 386k  370k|   0   188k|   0  17.0 |2861  4981 |3.05 2.04 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 08 12:07:08 ubuntu dstat.sh[80516]: 08-06 12:07:08| 22   5  74   0   0|1199M  867M  226M 5440M|  22k 1824 |   0   116k|   0  10.0 |1250  1202 |3.05 2.04 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   40    0
Jun 08 12:07:09 ubuntu dstat.sh[80516]: 08-06 12:07:09| 22   5  73   0   0|1161M  905M  226M 5440M| 156k  137k|   0   172k|   0  18.0 |2101  3025 |3.05 2.04 1.12|1.0   0  54|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 12:07:10 ubuntu dstat.sh[80516]: 08-06 12:07:10| 21   4  74   0   0|1202M  864M  226M 5440M|  33k 1675 |   0   116k|   0  8.01 |1172  1269 |3.05 2.04 1.12|1.0   0  39|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 12:07:11 ubuntu dstat.sh[80516]: 08-06 12:07:11| 19   7  72   0   0|1160M  906M  226M 5440M| 244k  214k|   0   252k|   0  24.0 |2639  3989 |2.89 2.02 1.12|1.0   0  78|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 12:07:12 ubuntu dstat.sh[80516]: 08-06 12:07:12| 22   4  73   0   0|1213M  852M  226M 5440M|  21k 1835 |   0   116k|   0  8.00 |1116  1194 |2.89 2.02 1.12|1.0   0  23|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 12:07:13 ubuntu dstat.sh[80516]: 08-06 12:07:13| 21   7  71   1   0|1165M  901M  226M 5440M| 237k  212k|   0   408k|   0  40.0 |2982  4898 |2.89 2.02 1.12|1.0   0 135|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:14 ubuntu dstat.sh[80516]: 08-06 12:07:14| 22   3  74   0   0|1210M  856M  226M 5440M|  25k 1866 |   0   148k|   0  10.0 |1253  1071 |2.89 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:15 ubuntu dstat.sh[80516]: 08-06 12:07:15| 23   4  71   1   0|1225M  841M  226M 5440M| 373k  352k|   0   816k|   0  55.0 |3033  5368 |2.89 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 08 12:07:16 ubuntu dstat.sh[80516]: 08-06 12:07:16| 23   3  72   0   0|1185M  880M  226M 5440M| 265k  241k|   0   140k|   0  12.0 |2653  4023 |2.82 2.02 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:17 ubuntu dstat.sh[80516]: 08-06 12:07:17| 23   4  73   0   0|1224M  841M  226M 5440M| 142k  114k|   0    64k|   0  6.01 |1641  2122 |2.82 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Jun 08 12:07:18 ubuntu dstat.sh[80516]: 08-06 12:07:18| 23   6  70   0   0|1172M  893M  226M 5440M| 345k  322k|   0   323k|   0  27.9 |3348  5616 |2.82 2.02 1.13|2.0   0  50|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:19 ubuntu dstat.sh[80516]: 08-06 12:07:19| 22   3  74   0   0|1217M  849M  226M 5440M|  28k 1731 |   0    36k|   0  3.01 |1046   979 |2.82 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:20 ubuntu dstat.sh[80516]: 08-06 12:07:20| 24   4  71   0   0|1226M  839M  226M 5440M| 464k  437k|   0   184k|   0  18.0 |3347  5925 |2.82 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jun 08 12:07:21 ubuntu dstat.sh[80516]: 08-06 12:07:21| 19  11  69   0   0|1160M  905M  226M 5441M| 175k  150k|   0  4097B|   0  1.00 |3993  6758 |2.67 2.01 1.13|4.0   0 163|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 12:07:22 ubuntu dstat.sh[80516]: 08-06 12:07:22| 30  15  53   0   0|1229M  836M  226M 5441M|  40k   13k|   0   472k|   0  28.0 |2563  3711 |2.67 2.01 1.13|2.0   0 291|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 12:07:23 ubuntu dstat.sh[80516]: 08-06 12:07:23| 43   6  49   2   0|1325M  739M  226M 5441M|  41k   16k|  20k 2045k|1.00  52.0 |1775  2013 |2.67 2.01 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 12:07:24 ubuntu dstat.sh[80516]: 08-06 12:07:24| 29   6  46  19   0|1357M  704M  226M 5444M|  34k 7378 |  76k 6625k|3.00   566 |5261  8612 |2.67 2.01 1.13|1.0 2.0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 12:07:25 ubuntu dstat.sh[80516]: 08-06 12:07:25| 28   6  49  17   0|1299M  761M  226M 5445M|  36k 6775 |   0  5406k|   0   594 |5368  9220 |2.67 2.01 1.13|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 12:07:26 ubuntu dstat.sh[80516]: 08-06 12:07:26| 29   6  48  17   0|1344M  714M  227M 5446M|  29k 7045 |   0  5023k|   0   539 |4470  8589 |2.70 2.02 1.14|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 12:07:27 ubuntu dstat.sh[80516]: 08-06 12:07:27| 31   4  46  19   0|1276M  781M  227M 5447M|  30k 7404 |   0  5287k|   0   625 |4911  9175 |2.70 2.02 1.14|3.0   0  37|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 12:07:28 ubuntu dstat.sh[80516]: 08-06 12:07:28| 31   7  46  16   0|1333M  723M  227M 5448M|  42k 9964 |   0  5968k|   0   688 |5171  8593 |2.70 2.02 1.14|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   28    0
Jun 08 12:07:29 ubuntu dstat.sh[80516]: 08-06 12:07:29| 33   6  46  14   0|1261M  795M  227M 5448M|  52k   27k|   0  5003k|   0   644 |5508  9459 |2.70 2.02 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:07:30 ubuntu dstat.sh[80516]: 08-06 12:07:30| 45   6  49   0   0|1291M  765M  227M 5448M|  32k 6214 |   0   892k|   0  56.0 |1702  1808 |2.70 2.02 1.14|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 08 12:07:31 ubuntu dstat.sh[80516]: 08-06 12:07:31| 43   5  48   2   0|1360M  696M  227M 5448M|  80k   53k|   0  1096k|   0   192 |2773  4426 |2.64 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 08 12:07:32 ubuntu dstat.sh[80516]: 08-06 12:07:32| 35   8  45  12   0|1305M  750M  228M 5448M| 243k  218k|   0    12M|   0  1369 |8749    18k|2.64 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 08 12:07:33 ubuntu dstat.sh[80516]: 08-06 12:07:33| 32   7  46  12   0|1342M  713M  228M 5449M| 237k  211k|   0  7964k|   0  1137 |7398    15k|2.64 2.02 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 08 12:07:34 ubuntu dstat.sh[80516]: 08-06 12:07:34| 36   9  47   6   0|1186M  868M  228M 5449M| 129k  105k|   0  3210k|   0   527 |4547  9174 |2.64 2.02 1.14|1.0   0  96|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 12:07:35 ubuntu dstat.sh[80516]: 08-06 12:07:35| 23   3  74   0   0|1251M  803M  228M 5449M|  35k 1781 |   0   536k|   0  28.0 |1191  1063 |2.64 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 08 12:07:36 ubuntu dstat.sh[80516]: 08-06 12:07:36| 23   3  71   1   0|1180M  874M  228M 5449M|  22k 1940 |   0  7076k|   0   416 |2198  2724 |2.51 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:07:37 ubuntu dstat.sh[80516]: 08-06 12:07:37| 24   4  71   1   0|1235M  819M  228M 5449M|  25k 1731 |   0  7031k|   0   404 |2269  2791 |2.51 2.00 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:07:38 ubuntu dstat.sh[80516]: 08-06 12:07:38| 22   3  72   1   0|1284M  770M  228M 5449M|  28k 1812 |   0  7092k|   0   421 |2293  2792 |2.51 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 12:07:39 ubuntu dstat.sh[80516]: 08-06 12:07:39| 22   4  73   0   0|1213M  841M  228M 5449M|  32k 1877 |   0  2531k|   0   137 |1503  1473 |2.51 2.00 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 12:07:40 ubuntu dstat.sh[80516]: 08-06 12:07:40| 24   3  74   0   0|1266M  788M  228M 5449M|  21k 1716 |   0     0 |   0     0 |1121   899 |2.51 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 12:07:41 ubuntu dstat.sh[80516]: 08-06 12:07:41| 22   3  74   0   0|1191M  863M  228M 5449M|  24k 1824 |   0     0 |   0     0 |1153   930 |2.39 1.99 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 12:07:42 ubuntu dstat.sh[80516]: 08-06 12:07:42| 21   4  74   0   0|1202M  852M  228M 5449M|  24k 1879 |   0     0 |   0     0 |1141   924 |2.39 1.99 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 12:07:43 ubuntu dstat.sh[80516]: 08-06 12:07:43| 23   2  73   0   0|1261M  793M  228M 5449M|  22k 1672 |   0   507k|   0  30.0 |1217  1372 |2.39 1.99 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
