-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:15:51 ubuntu dstat.sh[92499]: 22-07 21:15:51| 86  11   3   0   0|1316M  812M  196M 5405M| 864k  857k|   0   512k|   0  46.0 |4136    11k|3.46 1.41 0.74|5.0   0 252|   0     0 |   0     0 |  9   33    0   46    0
Jul 22 21:15:52 ubuntu dstat.sh[92499]: 22-07 21:15:52| 88  11   1   0   0|1337M  791M  196M 5405M| 557k  549k|   0   304k|   0  24.0 |3998  7482 |3.46 1.41 0.74|9.0   0  38|   0     0 |   0     0 |  9   33    0   46    0
Jul 22 21:15:53 ubuntu dstat.sh[92499]: 22-07 21:15:53| 84  12   3   0   0|1317M  811M  196M 5406M|1244k 1238k|   0   606k|   0  57.8 |6513    17k|3.46 1.41 0.74|5.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
Jul 22 21:15:54 ubuntu dstat.sh[92499]: 22-07 21:15:54| 82  15   3   0   0|1285M  843M  196M 5406M|1191k 1185k|   0   653k|   0  60.1 |6066    16k|3.58 1.47 0.77|5.0   0 233|   0     0 |   0     0 |  9   33    0   47    0
Jul 22 21:15:55 ubuntu dstat.sh[92499]: 22-07 21:15:55| 85  14   1   0   0|1317M  810M  196M 5406M| 436k  422k|   0   601k|   0  55.1 |3294  6615 |3.58 1.47 0.77|6.0   0 148|   0     0 |   0     0 |  9   33    0   46    0
Jul 22 21:15:56 ubuntu dstat.sh[92499]: 22-07 21:15:56| 80  10   8   0   0|1424M  703M  196M 5407M|1118k 1109k|   0   468k|   0  39.0 |6258    13k|3.58 1.47 0.77|3.0   0  16|   0     0 |   0     0 |  9   36    0   51    0
Jul 22 21:15:57 ubuntu dstat.sh[92499]: 22-07 21:15:57| 65   9  24   0   0|1413M  714M  196M 5407M|1265k 1259k|   0   471k|   0  41.0 |7091    17k|3.58 1.47 0.77|4.0   0  45|   0     0 |   0     0 |  9   35    0   57    0
Jul 22 21:15:58 ubuntu dstat.sh[92499]: 22-07 21:15:58| 88  11   1   0   0|1421M  705M  196M 5407M|1165k 1159k|   0   504k|   0  44.0 |4847    15k|3.58 1.47 0.77|5.0   0  19|   0     0 |   0     0 |  9   34    0   60    0
Jul 22 21:15:59 ubuntu dstat.sh[92499]: 22-07 21:15:59| 83  11   4   0   1|1283M  843M  196M 5407M| 839k  833k|   0   561k|   0  50.1 |5265    12k|3.69 1.53 0.79|5.0   0 161|   0     0 |   0     0 |  9   33    0   60    0
Jul 22 21:16:00 ubuntu dstat.sh[92499]: 22-07 21:16:00| 81  14   4   0   0|1398M  728M  196M 5408M| 944k  936k|   0  9204k|   0   240 |6407    13k|3.69 1.53 0.79|5.0   0  61|   0     0 |   0     0 |  9   35    0   60    0
Jul 22 21:16:01 ubuntu dstat.sh[92499]: 22-07 21:16:01| 73  13  11   0   0|1352M  773M  196M 5408M|1154k 1149k|   0   710k|   0  71.8 |6376    16k|3.69 1.53 0.79|3.0   0 114|   0     0 |   0     0 |  9   35    0   63    0
Jul 22 21:16:02 ubuntu dstat.sh[92499]: 22-07 21:16:02| 84  12   3   0   0|1305M  820M  196M 5408M| 520k  515k|   0   477k|   0  46.1 |3505  8571 |3.69 1.53 0.79|4.0   0 123|   0     0 |   0     0 |  9   32    0   63    1
Jul 22 21:16:03 ubuntu dstat.sh[92499]: 22-07 21:16:03| 76  11  12   0   0|1325M  800M  196M 5408M|1059k 1053k|   0   640k|   0  65.0 |6258    14k|3.69 1.53 0.79|4.0   0  36|   0     0 |   0     0 |  9   34    0   67    0
Jul 22 21:16:04 ubuntu dstat.sh[92499]: 22-07 21:16:04| 79  15   4   0   0|1323M  802M  196M 5409M| 851k  845k|   0   371k|   0  29.9 |3604    11k|3.72 1.57 0.81|4.0   0 223|   0     0 |   0     0 |  9   33    0   68    0
Jul 22 21:16:05 ubuntu dstat.sh[92499]: 22-07 21:16:05| 80  12   8   0   0|1291M  833M  196M 5409M|1178k 1173k|   0   656k|   0  45.0 |5542    16k|3.72 1.57 0.81|5.0   0 102|   0     0 |   0     0 |  9   34    0   70    0
Jul 22 21:16:06 ubuntu dstat.sh[92499]: 22-07 21:16:06| 84  12   3   0   1|1343M  781M  196M 5409M| 744k  739k|   0   369k|   0  30.0 |6408    12k|3.72 1.57 0.81|4.0   0  63|   0     0 |   0     0 |  9   33    0   70    0
Jul 22 21:16:07 ubuntu dstat.sh[92499]: 22-07 21:16:07| 82  10   7   0   0|1312M  812M  196M 5409M|1245k 1242k|   0   584k|   0  61.0 |5920    17k|3.72 1.57 0.81|5.0   0  55|   0     0 |   0     0 |  9   32    0   71    0
Jul 22 21:16:08 ubuntu dstat.sh[92499]: 22-07 21:16:08| 86  12   1   0   0|1336M  787M  196M 5410M| 213k  208k|   0   272k|   0  24.0 |2356  4245 |3.72 1.57 0.81|4.0   0 143|   0     0 |   0     0 |  9   33    0   71    0
Jul 22 21:16:09 ubuntu dstat.sh[92499]: 22-07 21:16:09| 76  10  11   0   0|1311M  812M  196M 5410M|1230k 1223k|   0   622k|   0  64.8 |6024    17k|3.58 1.57 0.81|4.0   0  64|   0     0 |   0     0 |  9   33    0   73    0
Jul 22 21:16:10 ubuntu dstat.sh[92499]: 22-07 21:16:10| 81  16   3   0   0|1314M  809M  196M 5410M| 396k  391k|   0   570k|   0  68.3 |3716  7201 |3.58 1.57 0.81|5.0   0 183|   0     0 |   0     0 |  9   33    0   71    0
Jul 22 21:16:11 ubuntu dstat.sh[92499]: 22-07 21:16:11| 82  10   7   0   0|1302M  821M  196M 5411M| 847k  843k|   0   579k|   0  57.9 |4893    13k|3.58 1.57 0.81|4.0   0  50|   0     0 |   0     0 |  9   33    0   73    0
Jul 22 21:16:12 ubuntu dstat.sh[92499]: 22-07 21:16:12| 68  12  19   0   0|1307M  815M  196M 5411M| 924k  916k|   0   623k|   0  54.9 |4062    13k|3.58 1.57 0.81|6.0   0 137|   0     0 |   0     0 |  9   34    0   75    0
Jul 22 21:16:13 ubuntu dstat.sh[92499]: 22-07 21:16:13| 63  11  24   0   0|1271M  851M  196M 5411M| 567k  562k|   0   409k|   0  39.1 |4451    10k|3.58 1.57 0.81|6.0   0 142|   0     0 |   0     0 |  9   32    0   78    0
Jul 22 21:16:14 ubuntu dstat.sh[92499]: 22-07 21:16:14| 70  13  17   0   0|1293M  828M  196M 5411M| 521k  517k|   0   360k|   0  25.0 |3517    18k|3.45 1.58 0.82|5.0   0  73|   0     0 |   0     0 |  9   33    0   74    0
Jul 22 21:16:15 ubuntu dstat.sh[92499]: 22-07 21:16:15| 65  10  24   0   0|1271M  851M  196M 5411M| 397k  383k|   0  2754k|   0  19.0 |3210  6490 |3.45 1.58 0.82|3.0   0  81|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 21:16:16 ubuntu dstat.sh[92499]: 22-07 21:16:16| 60  14  25   0   0|1270M  852M  196M 5411M| 639k  634k|   0   588k|   0  56.0 |3411  9305 |3.45 1.58 0.82|4.0   0 137|   0     0 |   0     0 |  9   33    0   75    0
Jul 22 21:16:17 ubuntu dstat.sh[92499]: 22-07 21:16:17| 61  14  24   0   0|1264M  857M  196M 5412M| 174k  169k|   0   292k|   0  27.0 |2509  4183 |3.45 1.58 0.82|4.0   0 178|   0     0 |   0     0 |  9   32    0   75    0
Jul 22 21:16:18 ubuntu dstat.sh[92499]: 22-07 21:16:18| 61   8  31   0   0|1328M  793M  197M 5412M| 915k  910k|   0   389k|   0  36.1 |5801    12k|3.45 1.58 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   77    0
Jul 22 21:16:19 ubuntu dstat.sh[92499]: 22-07 21:16:19| 63  10  26   0   0|1277M  844M  197M 5412M| 741k  737k|   0   652k|   0  55.0 |4019  9770 |3.42 1.61 0.83|4.0   0 144|   0     0 |   0     0 |  9   33    0   80    0
Jul 22 21:16:20 ubuntu dstat.sh[92499]: 22-07 21:16:20| 65   8  24   0   0|1304M  816M  197M 5412M| 504k  498k|   0   524k|   0  40.0 |2790  6725 |3.42 1.61 0.83|4.0   0  19|   0     0 |   0     0 |  9   33    0   81    0
Jul 22 21:16:21 ubuntu dstat.sh[92499]: 22-07 21:16:21| 63  12  24   0   0|1267M  853M  197M 5412M| 429k  423k|   0   559k|   0  43.9 |3587  7657 |3.42 1.61 0.83|4.0   0 206|   0     0 |   0     0 |  9   33    0   81    0
Jul 22 21:16:22 ubuntu dstat.sh[92499]: 22-07 21:16:22| 66   8  25   0   0|1327M  793M  197M 5413M| 779k  773k|   0   460k|   0  36.0 |4599    11k|3.42 1.61 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   82    0
Jul 22 21:16:23 ubuntu dstat.sh[92499]: 22-07 21:16:23| 57  14  27   0   0|1201M  919M  197M 5413M| 798k  792k|   0   577k|   0  54.1 |5178    12k|3.42 1.61 0.83|3.0   0 151|   0     0 |   0     0 |  9   32    0   85    0
Jul 22 21:16:24 ubuntu dstat.sh[92499]: 22-07 21:16:24| 65   9  24   0   0|1303M  817M  197M 5413M| 325k  320k|   0   336k|   0  20.0 |2055  4524 |3.46 1.65 0.85|4.0   0  16|   0     0 |   0     0 |  9   33    0   85    0
Jul 22 21:16:25 ubuntu dstat.sh[92499]: 22-07 21:16:25| 58   8  32   0   0|1326M  793M  197M 5413M|1043k 1038k|   0   649k|   0  61.1 |6582    14k|3.46 1.65 0.85|6.0   0   0|   0     0 |   0     0 |  9   34    0   89    0
Jul 22 21:16:26 ubuntu dstat.sh[92499]: 22-07 21:16:26| 59  16  25   0   0|1222M  898M  197M 5413M| 480k  475k|   0   444k|   0  40.0 |4237  8514 |3.46 1.65 0.85|4.0   0 275|   0     0 |   0     0 |  9   32    0   89    0
Jul 22 21:16:27 ubuntu dstat.sh[92499]: 22-07 21:16:27| 43   6  48   0   0|1268M  851M  197M 5414M| 573k  569k|   0   379k|   0  26.9 |2849  7273 |3.46 1.65 0.85|3.0   0   0|   0     0 |   0     0 |  9   34    0   92    0
Jul 22 21:16:28 ubuntu dstat.sh[92499]: 22-07 21:16:28| 43   9  49   1   1|1196M  923M  197M 5414M| 366k  360k|   0   428k|   0  41.0 |2776  6031 |3.46 1.65 0.85|3.0   0  94|   0     0 |   0     0 |  9   32    0   93    0
Jul 22 21:16:29 ubuntu dstat.sh[92499]: 22-07 21:16:29| 44   6  48   0   0|1264M  855M  197M 5414M| 199k  185k|   0   204k|   0  11.0 |1642  3000 |3.43 1.67 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   93    0
Jul 22 21:16:30 ubuntu dstat.sh[92499]: 22-07 21:16:30| 43  10  47   1   0|1192M  927M  197M 5414M| 378k  372k|   0   600k|   0  61.1 |3287  6680 |3.43 1.67 0.86|3.0   0 141|   0     0 |   0     0 |  9   32    0   92    0
Jul 22 21:16:31 ubuntu dstat.sh[92499]: 22-07 21:16:31| 44   7  47   1   0|1268M  851M  197M 5414M| 154k  150k|   0  7715k|   0   306 |2330  2707 |3.43 1.67 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   92    0
Jul 22 21:16:32 ubuntu dstat.sh[92499]: 22-07 21:16:32| 37  13  47   1   0|1212M  907M  197M 5414M| 729k  723k|   0  1653k|   0   116 |5447    12k|3.43 1.67 0.86|3.0   0 260|   0     0 |   0     0 |  9   32    0   94    0
Jul 22 21:16:33 ubuntu dstat.sh[92499]: 22-07 21:16:33| 43   8  49   0   0|1236M  883M  197M 5414M|6172  1622 |   0   128k|   0  9.01 |1336  1399 |3.43 1.67 0.86|3.0   0  24|   0     0 |   0     0 |  9   32    0   94    0
Jul 22 21:16:34 ubuntu dstat.sh[92499]: 22-07 21:16:34| 44   6  49   0   0|1210M  909M  197M 5414M| 693k  689k|   0   184k|   0  18.0 |3482  8797 |3.31 1.67 0.87|4.0   0  12|   0     0 |   0     0 |  9   33    0   93    0
Jul 22 21:16:35 ubuntu dstat.sh[92499]: 22-07 21:16:35| 42   8  48   0   0|1223M  896M  197M 5414M|  17k   13k|   0   256k|   0  21.0 |1481  1955 |3.31 1.67 0.87|3.0   0  83|   0     0 |   0     0 |  9   32    0   93    0
Jul 22 21:16:36 ubuntu dstat.sh[92499]: 22-07 21:16:36| 44   5  48   0   0|1268M  850M  197M 5414M| 689k  684k|   0   541k|   0  37.1 |3514  8519 |3.31 1.67 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   93    0
Jul 22 21:16:37 ubuntu dstat.sh[92499]: 22-07 21:16:37| 40  14  45   0   0|1175M  943M  197M 5415M| 408k  404k|   0   400k|   0  33.0 |3581  6735 |3.31 1.67 0.87|2.0   0 230|   0     0 |   0     0 |  9   32    0   97    0
Jul 22 21:16:38 ubuntu dstat.sh[92499]: 22-07 21:16:38| 26  10  63   0   0|1207M  911M  197M 5415M|  43k   38k|   0   128k|   0  8.99 |1698  2350 |3.31 1.67 0.87|1.0   0 164|   0     0 |   0     0 |  9   33    0   94    0
Jul 22 21:16:39 ubuntu dstat.sh[92499]: 22-07 21:16:39| 19   8  72   1   0|1166M  952M  197M 5415M| 190k  182k|   0   388k|   0  33.0 |2439  4265 |3.21 1.68 0.87|1.0   0 103|   0     0 |   0     0 |  9   32    0   94    0
Jul 22 21:16:40 ubuntu dstat.sh[92499]: 22-07 21:16:40| 22   4  73   0   0|1204M  914M  197M 5415M|7108  1620 |   0   156k|   0  16.0 |1129  1395 |3.21 1.68 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   87    0
Jul 22 21:16:41 ubuntu dstat.sh[92499]: 22-07 21:16:41| 20   8  71   1   0|1155M  963M  197M 5415M| 220k  214k|   0   564k|   0  75.0 |2599  4396 |3.21 1.68 0.87|1.0   0 135|   0     0 |   0     0 |  9   32    0   87    0
Jul 22 21:16:42 ubuntu dstat.sh[92499]: 22-07 21:16:42| 22   3  74   0   0|1201M  918M  197M 5415M|8661  1620 |   0   176k|   0  10.0 | 922   928 |3.21 1.68 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   87    0
Jul 22 21:16:43 ubuntu dstat.sh[92499]: 22-07 21:16:43| 24   3  71   1   0|1209M  909M  197M 5415M| 490k  484k|   0   836k|   0  60.0 |2999  5971 |3.21 1.68 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   89    0
Jul 22 21:16:44 ubuntu dstat.sh[92499]: 22-07 21:16:44| 21   5  73   0   0|1175M  943M  197M 5415M| 125k  120k|   0     0 |   0     0 |1542  2419 |3.03 1.67 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   82    0
Jul 22 21:16:45 ubuntu dstat.sh[92499]: 22-07 21:16:45| 23   3  73   0   0|1207M  911M  197M 5415M| 152k  139k|   0    92k|   0  11.0 |1361  2224 |3.03 1.67 0.88|5.0   0   0|   0     0 |   0     0 |  9   32    0   82    1
Jul 22 21:16:46 ubuntu dstat.sh[92499]: 22-07 21:16:46| 23   4  71   1   0|1167M  951M  197M 5415M| 309k  302k|   0  1408k|   0  37.0 |2415  4405 |3.03 1.67 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   83    0
Jul 22 21:16:47 ubuntu dstat.sh[92499]: 22-07 21:16:47| 23   3  74   0   0|1208M  910M  197M 5415M|6664  1458 |   0    32k|   0  3.00 | 854   994 |3.03 1.67 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   81    0
Jul 22 21:16:48 ubuntu dstat.sh[92499]: 22-07 21:16:48| 24   3  72   0   0|1209M  909M  197M 5415M| 582k  577k|   0   216k|   0  21.0 |3685  7769 |3.03 1.67 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   82    0
Jul 22 21:16:49 ubuntu dstat.sh[92499]: 22-07 21:16:49| 22   4  73   0   0|1180M  937M  197M 5415M|  19k   13k|   0     0 |   0     0 |1310  1661 |2.87 1.66 0.88|1.0   0  82|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 21:16:50 ubuntu dstat.sh[92499]: 22-07 21:16:50| 23   3  73   0   0|1208M  910M  197M 5415M| 139k  134k|   0    44k|   0  3.00 |1505  2313 |2.87 1.66 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Jul 22 21:16:51 ubuntu dstat.sh[92499]: 22-07 21:16:51| 21   5  73   0   0|1169M  948M  197M 5415M| 236k  231k|   0   248k|   0  25.0 |2227  4400 |2.87 1.66 0.88|2.0   0  36|   0     0 |   0     0 |  9   32    0   72    0
Jul 22 21:16:52 ubuntu dstat.sh[92499]: 22-07 21:16:52| 23   3  74   0   1|1208M  909M  197M 5415M|  60k   55k|   0   136k|   0  10.0 |1052  1455 |2.87 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   72    0
Jul 22 21:16:53 ubuntu dstat.sh[92499]: 22-07 21:16:53| 19   7  73   0   0|1176M  941M  197M 5415M|  91k   85k|   0   456k|   0  36.0 |1822  2645 |2.87 1.66 0.88|2.0   0  93|   0     0 |   0     0 |  9   32    0   72    0
Jul 22 21:16:54 ubuntu dstat.sh[92499]: 22-07 21:16:54| 22   3  73   0   0|1207M  910M  197M 5415M|  78k   74k|   0    84k|   0  8.99 |1172  1628 |2.72 1.65 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 22 21:16:55 ubuntu dstat.sh[92499]: 22-07 21:16:55| 18   8  73   1   0|1172M  946M  197M 5415M| 152k  147k|   0   677k|   0  52.1 |2138  3745 |2.72 1.65 0.88|1.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Jul 22 21:16:56 ubuntu dstat.sh[92499]: 22-07 21:16:56| 22   3  74   0   0|1205M  912M  197M 5415M|6890  1618 |   0    32k|   0  3.00 | 720   878 |2.72 1.65 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Jul 22 21:16:57 ubuntu dstat.sh[92499]: 22-07 21:16:57| 18   9  71   0   0|1162M  955M  197M 5415M| 219k  214k|   0   613k|   0  40.1 |2544  4303 |2.72 1.65 0.88|1.0   0 135|   0     0 |   0     0 |  9   32    0   64    0
Jul 22 21:16:58 ubuntu dstat.sh[92499]: 22-07 21:16:58| 22   4  74   0   0|1209M  909M  197M 5415M|9577  1662 |   0    52k|   0  7.00 | 827  1008 |2.72 1.65 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 22 21:16:59 ubuntu dstat.sh[92499]: 22-07 21:16:59| 23   3  70   0   0|1209M  908M  197M 5415M| 612k  596k|   0   256k|   0  24.0 |3726  7296 |2.58 1.64 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 22 21:17:00 ubuntu dstat.sh[92499]: 22-07 21:17:00| 22   3  74   0   0|1186M  932M  197M 5415M|  12k 3865 |   0     0 |   0     0 |1030  1095 |2.58 1.64 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 22 21:17:01 ubuntu dstat.sh[92499]: 22-07 21:17:01| 23   4  72   0   0|1208M  909M  197M 5416M| 337k  331k|   0  3187k|   0   205 |3018  4592 |2.58 1.64 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 22 21:17:02 ubuntu dstat.sh[92499]: 22-07 21:17:02| 23   5  71   0   0|1177M  940M  197M 5416M| 110k  105k|   0   292k|   0  23.0 |1893  2893 |2.58 1.64 0.88|1.0   0  54|   0     0 |   0     0 |  9   32    0   57    0
Jul 22 21:17:03 ubuntu dstat.sh[92499]: 22-07 21:17:03| 23   3  73   0   0|1209M  908M  197M 5416M| 151k  145k|   0   148k|   0  11.0 |1354  2193 |2.58 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 22 21:17:04 ubuntu dstat.sh[92499]: 22-07 21:17:04| 23   4  71   1   0|1151M  966M  197M 5416M| 454k  449k|   0   184k|   0  18.0 |3094  5991 |2.45 1.62 0.88|1.0   0  32|   0     0 |   0     0 |  9   32    0   58    0
Jul 22 21:17:05 ubuntu dstat.sh[92499]: 22-07 21:17:05| 17  22  61   1   0|1166M  951M  197M 5416M|  19k   13k|   0   572k|   0  40.0 |2978  4909 |2.45 1.62 0.88|2.0   0 421|   0     0 |   0     0 |  9   32    0   54    0
Jul 22 21:17:06 ubuntu dstat.sh[92499]: 22-07 21:17:06| 45   6  49   0   0|1272M  844M  197M 5416M|6025  1620 |   0   440k|   0  8.00 |1189  1098 |2.45 1.62 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 22 21:17:07 ubuntu dstat.sh[92499]: 22-07 21:17:07| 33   6  48  13   0|1332M  782M  197M 5418M|  26k   20k|   0  6330k|   0   469 |4407  7522 |2.45 1.62 0.88|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   52    0
Jul 22 21:17:08 ubuntu dstat.sh[92499]: 22-07 21:17:08| 28   6  50  16   0|1267M  845M  197M 5420M|  12k 7156 |   0  5749k|   0   594 |4423  8423 |2.45 1.62 0.88|2.0   0  35|   0     0 |   0     0 |  9   36    0   52    0
Jul 22 21:17:09 ubuntu dstat.sh[92499]: 22-07 21:17:09| 28   5  49  17   0|1312M  799M  197M 5421M|  15k 7842 |   0  5594k|   0   579 |3378  7918 |2.42 1.63 0.89|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   51    0
Jul 22 21:17:10 ubuntu dstat.sh[92499]: 22-07 21:17:10| 30   4  49  17   0|1242M  867M  197M 5423M|  15k 9092 |   0  5346k|   0   618 |4315  8314 |2.42 1.63 0.89|2.0   0  35|   0     0 |   0     0 |  9   36    0   51    0
Jul 22 21:17:11 ubuntu dstat.sh[92499]: 22-07 21:17:11| 32   5  48  14   0|1304M  804M  198M 5423M|  14k 9467 |   0  4774k|   0   601 |4413  8347 |2.42 1.63 0.89|2.0   0  19|   0     0 |   0     0 |  9   36    0   50    0
Jul 22 21:17:12 ubuntu dstat.sh[92499]: 22-07 21:17:12| 33   6  47  13   0|1340M  767M  198M 5423M|  33k   29k|   0  7040k|   0   810 |4966  8640 |2.42 1.63 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   50    0
Jul 22 21:17:13 ubuntu dstat.sh[92499]: 22-07 21:17:13| 45   6  49   0   1|1263M  845M  198M 5423M|8402  2110 |   0   436k|   0  21.0 |1244  1169 |2.42 1.63 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 22 21:17:14 ubuntu dstat.sh[92499]: 22-07 21:17:14| 44  10  40   5   0|1338M  770M  198M 5423M| 134k  128k|   0  3402k|   0   535 |5850    15k|2.70 1.70 0.91|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   44    0
Jul 22 21:17:15 ubuntu dstat.sh[92499]: 22-07 21:17:15| 37   6  45  12   0|1275M  832M  199M 5424M| 243k  228k|   0  5963k|   0   989 |7396    15k|2.70 1.70 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 22 21:17:16 ubuntu dstat.sh[92499]: 22-07 21:17:16| 37   7  46  10   0|1329M  777M  199M 5424M| 234k  229k|   0  6244k|   0  1051 |7967    15k|2.70 1.70 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 22 21:17:17 ubuntu dstat.sh[92499]: 22-07 21:17:17| 30   7  62   1   0|1184M  923M  199M 5424M|7930  1910 |   0  1056k|   0  42.0 |1521  1810 |2.70 1.70 0.91|1.0   0  96|   0     0 |   0     0 |  9   32    0   41    0
Jul 22 21:17:18 ubuntu dstat.sh[92499]: 22-07 21:17:18| 22   3  73   0   0|1243M  863M  199M 5424M|7046  1620 |   0   760k|   0  43.0 | 961   945 |2.70 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 22 21:17:19 ubuntu dstat.sh[92499]: 22-07 21:17:19| 23   4  72   2   0|1176M  930M  199M 5424M|7044  1620 |   0  7034k|   0   415 |2012  2568 |2.57 1.69 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 22 21:17:20 ubuntu dstat.sh[92499]: 22-07 21:17:20| 23   4  71   2   0|1232M  874M  199M 5424M|6839  1619 |   0  7254k|   0   415 |2051  2604 |2.57 1.69 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 22 21:17:21 ubuntu dstat.sh[92499]: 22-07 21:17:21| 23   4  72   2   0|1269M  837M  199M 5424M|7360  1725 |   0  6974k|   0   410 |2084  2684 |2.57 1.69 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 22 21:17:22 ubuntu dstat.sh[92499]: 22-07 21:17:22| 22   3  72   1   0|1203M  902M  199M 5424M|7669  1457 |   0  6740k|   0   389 |2033  2645 |2.57 1.69 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 22 21:17:23 ubuntu dstat.sh[92499]: 22-07 21:17:23| 23   3  74   0   0|1268M  838M  199M 5424M|7348  1620 |   0     0 |   0     0 | 871   843 |2.57 1.69 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 22 21:17:24 ubuntu dstat.sh[92499]: 22-07 21:17:24| 23   3  74   0   1|1192M  913M  199M 5424M|7442  1621 |   0     0 |   0     0 | 872   820 |2.44 1.68 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 22 21:17:25 ubuntu dstat.sh[92499]: 22-07 21:17:25| 21   4  73   0   0|1210M  895M  199M 5424M|  10k 1619 |   0   416k|   0  28.0 |1130  1250 |2.44 1.68 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 22 21:17:26 ubuntu dstat.sh[92499]: 22-07 21:17:26| 21   4  74   0   0|1260M  845M  199M 5424M|6616  1620 |   0    32k|   0  3.00 | 849   916 |2.44 1.68 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 22 21:17:27 ubuntu dstat.sh[92499]: 22-07 21:17:27| 23   3  74   0   0|1198M  907M  199M 5424M|7143  1621 |   0     0 |   0     0 | 814   850 |2.44 1.68 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 22 21:17:28 ubuntu dstat.sh[92499]: 22-07 21:17:28| 22   4  74   0   0|1241M  864M  199M 5424M|6852  1619 |   0     0 |   0     0 | 815   841 |2.44 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 22 21:17:29 ubuntu dstat.sh[92499]: 22-07 21:17:29| 22   3  73   0   0|1214M  891M  199M 5424M|  16k 1620 |   0     0 |   0     0 | 907   941 |2.33 1.67 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 22 21:17:30 ubuntu dstat.sh[92499]: 22-07 21:17:30| 22   4  74   0   0|1257M  848M  199M 5424M|7599  1621 |   0     0 |   0     0 | 868   915 |2.33 1.67 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 22 21:17:31 ubuntu dstat.sh[92499]: 22-07 21:17:31| 18   9  73   0   0|1171M  935M  199M 5424M|7436  1620 |   0   140k|   0  2.00 |1461  2062 |2.33 1.67 0.92|2.0   0 134|   0     0 |   0     0 |  9   32    0   20    0
