-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:38:42 ubuntu dstat.sh[83394]: 05-07 20:38:42| 84  13   3   0   0|1330M 1045M  195M 5174M| 690k  678k|   0   944k|   0  28.0 |4426    11k|4.01 1.77 0.92|5.0   0 208|   0     0 |   0     0 |  9   33    0   48    0
Jul 05 20:38:43 ubuntu dstat.sh[83394]: 05-07 20:38:43| 81  11   7   0   0|1429M  946M  195M 5174M|1068k 1055k|   0  1264k|   0  54.0 |7108    13k|4.01 1.77 0.92|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Jul 05 20:38:44 ubuntu dstat.sh[83394]: 05-07 20:38:44| 81  13   3   0   0|1325M 1050M  195M 5174M|1503k 1494k|   0  1585k|   0  94.8 |4999    20k|4.01 1.77 0.92|5.0   0 171|   0     0 |   0     0 |  9   34    0   47    0
Jul 05 20:38:45 ubuntu dstat.sh[83394]: 05-07 20:38:45| 85  13   2   0   0|1354M 1021M  195M 5174M| 746k  738k|   0  1086k|   0  28.1 |4310    11k|4.01 1.77 0.92|5.0   0  46|   0     0 |   0     0 |  9   34    0   47    0
Jul 05 20:38:46 ubuntu dstat.sh[83394]: 05-07 20:38:46| 86  12   2   0   0|1396M  978M  195M 5175M|1434k 1425k|   0  1436k|   0  48.0 |5761    17k|4.17 1.84 0.95|5.0   0  45|   0     0 |   0     0 |  9   35    0   46    0
Jul 05 20:38:47 ubuntu dstat.sh[83394]: 05-07 20:38:47| 84  12   4   0   0|1359M 1014M  195M 5175M|1520k 1511k|   0  1145k|   0  59.8 |4856    20k|4.17 1.84 0.95|6.0   0 133|   0     0 |   0     0 |  9   34    0   46    1
Jul 05 20:38:48 ubuntu dstat.sh[83394]: 05-07 20:38:48| 84  14   2   0   0|1291M 1082M  195M 5175M| 878k  872k|   0  1732k|   0  73.0 |5759    13k|4.17 1.84 0.95|5.0   0 166|   0     0 |   0     0 |  9   33    0   47    0
Jul 05 20:38:49 ubuntu dstat.sh[83394]: 05-07 20:38:49| 86  12   2   0   0|1305M 1068M  195M 5176M| 615k  607k|   0  2034k|   0   137 |4942  9209 |4.17 1.84 0.95|4.0   0 104|   0     0 |   0     0 |  9   33    0   47    0
Jul 05 20:38:50 ubuntu dstat.sh[83394]: 05-07 20:38:50| 75  10  14   0   0|1369M 1003M  195M 5176M|1475k 1468k|   0  1208k|   0  50.0 |6736    17k|4.17 1.84 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jul 05 20:38:51 ubuntu dstat.sh[83394]: 05-07 20:38:51| 77  15   8   0   0|1248M 1124M  195M 5176M| 796k  789k|   0   740k|   0  50.0 |4638    11k|4.00 1.84 0.95|4.0   0 307|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 20:38:52 ubuntu dstat.sh[83394]: 05-07 20:38:52| 84  12   4   0   0|1342M 1030M  195M 5176M| 489k  470k|   0  1148k|   0  34.0 |3524  6790 |4.00 1.84 0.95|3.0   0  63|   0     0 |   0     0 |  9   35    0   50    0
Jul 05 20:38:53 ubuntu dstat.sh[83394]: 05-07 20:38:53| 75  11  14   0   0|1282M 1090M  195M 5177M|1255k 1247k|   0   983k|   0  44.0 |5747    15k|4.00 1.84 0.95|4.0   0  80|   0     0 |   0     0 |  9   34    0   55    0
Jul 05 20:38:54 ubuntu dstat.sh[83394]: 05-07 20:38:54| 87  12   1   0   0|1302M 1070M  195M 5177M| 608k  600k|   0   604k|   0  31.0 |2136  8137 |4.00 1.84 0.95|4.0   0  65|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 20:38:55 ubuntu dstat.sh[83394]: 05-07 20:38:55| 83  13   4   0   0|1301M 1071M  195M 5177M| 846k  837k|   0  1624k|   0  58.0 |5128    11k|4.00 1.84 0.95|4.0   0 130|   0     0 |   0     0 |  9   34    0   55    0
Jul 05 20:38:56 ubuntu dstat.sh[83394]: 05-07 20:38:56| 82  13   4   0   0|1334M 1036M  195M 5178M|1262k 1254k|   0  1400k|   0  70.0 |7013    17k|4.00 1.88 0.97|5.0   0  75|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 20:38:57 ubuntu dstat.sh[83394]: 05-07 20:38:57| 85  11   2   0   0|1300M 1070M  195M 5178M| 470k  464k|   0  1119k|   0  30.0 |4109  7954 |4.00 1.88 0.97|4.0   0 134|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 20:38:58 ubuntu dstat.sh[83394]: 05-07 20:38:58| 84  12   4   0   0|1342M 1028M  195M 5178M| 842k  823k|   0  1233k|   0  51.0 |5322    13k|4.00 1.88 0.97|4.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
Jul 05 20:38:59 ubuntu dstat.sh[83394]: 05-07 20:38:59| 81  11   7   0   0|1302M 1068M  195M 5178M| 980k  957k|   0  1505k|   0  80.1 |4489    12k|4.00 1.88 0.97|4.0   0 122|   0     0 |   0     0 |  9   33    0   58    0
Jul 05 20:39:00 ubuntu dstat.sh[83394]: 05-07 20:39:00| 72  14  13   0   0|1286M 1083M  195M 5178M| 329k  319k|   0  1345k|   0  37.9 |2759  6516 |4.00 1.88 0.97|3.0   0 156|   0     0 |   0     0 |  9   33    0   58    0
Jul 05 20:39:01 ubuntu dstat.sh[83394]: 05-07 20:39:01| 62   9  27   0   0|1276M 1093M  195M 5179M| 921k  910k|   0   549k|   0  40.0 |5295    13k|3.92 1.90 0.98|3.0   0  45|   0     0 |   0     0 |  9   33    0   56    0
Jul 05 20:39:02 ubuntu dstat.sh[83394]: 05-07 20:39:02| 63  13  25   0   0|1267M 1102M  195M 5179M|  59k   48k|   0   320k|   0  14.0 |1949  2500 |3.92 1.90 0.98|3.0   0  81|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 20:39:03 ubuntu dstat.sh[83394]: 05-07 20:39:03| 61  11  26   0   0|1208M 1161M  195M 5179M| 686k  669k|   0   908k|   0  60.0 |4679    10k|3.92 1.90 0.98|3.0   0 116|   0     0 |   0     0 |  9   33    0   54    0
Jul 05 20:39:04 ubuntu dstat.sh[83394]: 05-07 20:39:04| 63  14  23   1   0|1262M 1108M  195M 5179M| 195k  188k|   0    13M|   0   309 |3185  5146 |3.92 1.90 0.98|4.0   0 199|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 20:39:05 ubuntu dstat.sh[83394]: 05-07 20:39:05| 63  11  26   0   0|1197M 1172M  195M 5179M| 645k  639k|   0  1252k|   0  45.0 |4063  8655 |3.92 1.90 0.98|5.0   0  44|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 20:39:06 ubuntu dstat.sh[83394]: 05-07 20:39:06| 66  11  24   0   0|1286M 1083M  195M 5179M| 552k  546k|   0   700k|   0  27.0 |4061  7654 |3.84 1.92 0.99|4.0   0  98|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 20:39:07 ubuntu dstat.sh[83394]: 05-07 20:39:07| 60   7  32   0   0|1265M 1103M  195M 5179M| 991k  973k|   0   622k|   0  41.9 |5970    12k|3.84 1.92 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 20:39:08 ubuntu dstat.sh[83394]: 05-07 20:39:08| 62  14  24   0   0|1249M 1120M  195M 5180M| 123k  109k|   0   413k|   0  25.1 |2487  3854 |3.84 1.92 0.99|3.0   0 226|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 20:39:09 ubuntu dstat.sh[83394]: 05-07 20:39:09| 59   7  33   0   0|1318M 1050M  195M 5180M| 830k  824k|   0   743k|   0  42.0 |3975  9992 |3.84 1.92 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 05 20:39:10 ubuntu dstat.sh[83394]: 05-07 20:39:10| 55  12  33   0   0|1234M 1133M  195M 5180M| 893k  886k|   0  1667k|   0   112 |5673    13k|3.84 1.92 0.99|3.0   0 116|   0     0 |   0     0 |  9   33    0   61    0
Jul 05 20:39:11 ubuntu dstat.sh[83394]: 05-07 20:39:11| 67   9  24   0   0|1289M 1079M  195M 5180M| 175k  165k|   0   308k|   0  25.0 |1993  3395 |3.78 1.93 1.00|4.0   0  51|   0     0 |   0     0 |  9   33    0   60    0
Jul 05 20:39:12 ubuntu dstat.sh[83394]: 05-07 20:39:12| 67  12  21   0   0|1233M 1134M  195M 5180M|1049k 1037k|   0  1088k|   0  67.0 |6427    20k|3.78 1.93 1.00|3.0   0  90|   0     0 |   0     0 |  9   33    0   64    0
Jul 05 20:39:13 ubuntu dstat.sh[83394]: 05-07 20:39:13| 68   8  24   0   0|1313M 1055M  195M 5181M| 607k  595k|   0   793k|   0  23.0 |2778  7849 |3.78 1.93 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 05 20:39:14 ubuntu dstat.sh[83394]: 05-07 20:39:14| 55  14  31   0   0|1212M 1155M  196M 5181M| 958k  950k|   0   576k|   0  54.0 |4949    13k|3.78 1.93 1.00|5.0   0 170|   0     0 |   0     0 |  9   33    0   66    0
Jul 05 20:39:15 ubuntu dstat.sh[83394]: 05-07 20:39:15| 44  10  46   0   0|1214M 1153M  196M 5181M| 202k  188k|   0   284k|   0  13.0 |2037  3787 |3.78 1.93 1.00|2.0   0 142|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:16 ubuntu dstat.sh[83394]: 05-07 20:39:16| 46   5  48   0   0|1257M 1110M  196M 5181M| 366k  358k|   0  1004k|   0  31.0 |2925  5061 |3.71 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:17 ubuntu dstat.sh[83394]: 05-07 20:39:17| 41  11  47   0   0|1197M 1169M  196M 5181M| 218k  208k|   0   384k|   0  38.0 |2812  4785 |3.71 1.95 1.01|2.0   0 144|   0     0 |   0     0 |  9   32    0   66    0
Jul 05 20:39:18 ubuntu dstat.sh[83394]: 05-07 20:39:18| 46   5  48   0   0|1256M 1111M  196M 5181M| 364k  358k|   0   947k|   0  40.0 |2636  4766 |3.71 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Jul 05 20:39:19 ubuntu dstat.sh[83394]: 05-07 20:39:19| 38  15  46   1   0|1221M 1145M  196M 5181M| 539k  527k|   0  1202k|   0   124 |3848  7670 |3.71 1.95 1.01|2.0   0 265|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:20 ubuntu dstat.sh[83394]: 05-07 20:39:20| 44   7  49   0   0|1239M 1128M  196M 5181M|  32k   26k|   0   284k|   0  7.00 |1389  1490 |3.71 1.95 1.01|2.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Jul 05 20:39:21 ubuntu dstat.sh[83394]: 05-07 20:39:21| 44   8  47   0   0|1202M 1164M  196M 5181M| 673k  667k|   0   603k|   0  27.0 |4658  9208 |3.58 1.95 1.02|2.0   0  43|   0     0 |   0     0 |  9   33    0   65    0
Jul 05 20:39:22 ubuntu dstat.sh[83394]: 05-07 20:39:22| 44   8  48   0   0|1223M 1144M  196M 5181M|  11k 5995 |   0   320k|   0  22.0 |1459  1766 |3.58 1.95 1.02|2.0   0  52|   0     0 |   0     0 |  9   32    0   65    0
Jul 05 20:39:23 ubuntu dstat.sh[83394]: 05-07 20:39:23| 46   6  47   0   0|1259M 1107M  196M 5182M| 623k  615k|   0   611k|   0  27.0 |3804  8011 |3.58 1.95 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jul 05 20:39:24 ubuntu dstat.sh[83394]: 05-07 20:39:24| 37  15  47   0   0|1160M 1205M  196M 5182M| 485k  478k|   0   713k|   0  59.1 |4359  8569 |3.58 1.95 1.02|2.0   0 275|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:25 ubuntu dstat.sh[83394]: 05-07 20:39:25| 26   7  67   0   0|1194M 1172M  196M 5182M|  12k 1959 |   0   244k|   0  7.99 |1513  1808 |3.58 1.95 1.02|1.0   0 119|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:26 ubuntu dstat.sh[83394]: 05-07 20:39:26| 20   7  72   0   0|1151M 1215M  196M 5182M| 235k  219k|   0   452k|   0  27.0 |2587  4458 |3.37 1.94 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:27 ubuntu dstat.sh[83394]: 05-07 20:39:27| 21   4  73   0   0|1194M 1172M  196M 5182M|8804  1877 |   0   264k|   0  16.0 |1261  1544 |3.37 1.94 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:28 ubuntu dstat.sh[83394]: 05-07 20:39:28| 20   8  70   1   0|1156M 1210M  196M 5182M| 222k  211k|   0   536k|   0  31.0 |2529  4564 |3.37 1.94 1.02|1.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 05 20:39:29 ubuntu dstat.sh[83394]: 05-07 20:39:29| 22   3  74   0   0|1197M 1168M  196M 5182M|  34k   18k|   0   312k|   0  13.0 |1121  1164 |3.37 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 05 20:39:30 ubuntu dstat.sh[83394]: 05-07 20:39:30| 25   3  71   1   0|1197M 1168M  196M 5182M| 520k  513k|   0   601k|   0  26.0 |3351  6607 |3.37 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 05 20:39:31 ubuntu dstat.sh[83394]: 05-07 20:39:31| 21   4  72   0   0|1171M 1195M  196M 5182M|  79k   67k|   0   232k|   0  15.0 |1560  2090 |3.18 1.92 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 05 20:39:32 ubuntu dstat.sh[83394]: 05-07 20:39:32| 22   4  73   0   0|1196M 1169M  196M 5182M| 280k  269k|   0   484k|   0  13.0 |1872  3787 |3.18 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 05 20:39:33 ubuntu dstat.sh[83394]: 05-07 20:39:33| 23   5  71   1   1|1166M 1199M  196M 5182M| 180k  171k|   0  1056k|   0  76.0 |2001  3617 |3.18 1.92 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 20:39:34 ubuntu dstat.sh[83394]: 05-07 20:39:34| 25   3  73   0   0|1198M 1167M  196M 5182M| 140k  134k|   0   380k|   0  11.0 |1550  2484 |3.18 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 20:39:35 ubuntu dstat.sh[83394]: 05-07 20:39:35| 23   5  71   0   0|1141M 1225M  196M 5182M| 470k  463k|   0  6005k|   0   278 |3359  5723 |3.18 1.92 1.02|2.0   0  44|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 20:39:36 ubuntu dstat.sh[83394]: 05-07 20:39:36| 22   4  73   0   0|1180M 1185M  196M 5182M|  25k 1785 |   0     0 |   0     0 |1072  1212 |3.00 1.91 1.02|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 20:39:37 ubuntu dstat.sh[83394]: 05-07 20:39:37| 23   3  72   0   0|1198M 1167M  196M 5182M| 348k  333k|   0   427k|   0  8.98 |2683  4942 |3.00 1.91 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 05 20:39:38 ubuntu dstat.sh[83394]: 05-07 20:39:38| 22   5  73   0   0|1174M 1190M  196M 5183M|  41k   27k|   0     0 |   0     0 |1323  1529 |3.00 1.91 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Jul 05 20:39:39 ubuntu dstat.sh[83394]: 05-07 20:39:39| 20   6  73   0   0|1139M 1226M  196M 5183M| 149k  135k|   0   395k|   0  14.0 |1933  3241 |3.00 1.91 1.02|2.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Jul 05 20:39:40 ubuntu dstat.sh[83394]: 05-07 20:39:40| 22   3  73   0   0|1185M 1180M  196M 5183M|8712  2016 |   0   268k|   0  12.0 |1084  1161 |3.00 1.91 1.02|1.0   0  13|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 20:39:41 ubuntu dstat.sh[83394]: 05-07 20:39:41| 21   7  72   1   0|1141M 1223M  196M 5183M| 227k  216k|   0   473k|   0  29.0 |2647  4478 |2.84 1.89 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 20:39:42 ubuntu dstat.sh[83394]: 05-07 20:39:42| 22   3  74   0   0|1191M 1173M  196M 5183M|  16k 1982 |   0   192k|   0  8.00 |1006  1032 |2.84 1.89 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 05 20:39:43 ubuntu dstat.sh[83394]: 05-07 20:39:43| 18   8  71   1   0|1151M 1214M  196M 5183M| 223k  208k|   0   503k|   0  28.0 |2654  4698 |2.84 1.89 1.02|1.0   0 135|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 20:39:44 ubuntu dstat.sh[83394]: 05-07 20:39:44| 22   3  74   0   0|1194M 1171M  196M 5183M|  11k 2040 |   0   208k|   0  10.0 |1145  1245 |2.84 1.89 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 20:39:45 ubuntu dstat.sh[83394]: 05-07 20:39:45| 24   3  72   0   0|1199M 1165M  196M 5183M| 542k  536k|   0   508k|   0  24.0 |3236  7152 |2.84 1.89 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 05 20:39:46 ubuntu dstat.sh[83394]: 05-07 20:39:46| 22   3  74   0   0|1171M 1194M  196M 5183M|  78k   70k|   0   196k|   0  13.0 |1228  1732 |2.70 1.88 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 20:39:47 ubuntu dstat.sh[83394]: 05-07 20:39:47| 23   4  73   0   0|1197M 1168M  196M 5183M| 159k  147k|   0   448k|   0  9.00 |1628  2635 |2.70 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 05 20:39:48 ubuntu dstat.sh[83394]: 05-07 20:39:48| 22   4  71   0   0|1150M 1214M  196M 5183M| 295k  289k|   0   529k|   0  41.1 |2805  5222 |2.70 1.88 1.02|1.0   0  50|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 20:39:49 ubuntu dstat.sh[83394]: 05-07 20:39:49| 23   3  73   0   0|1195M 1170M  196M 5183M|9941  1932 |   0   168k|   0  8.00 | 992   996 |2.70 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 20:39:50 ubuntu dstat.sh[83394]: 05-07 20:39:50| 25   3  72   0   0|1198M 1166M  196M 5183M| 388k  382k|   0   951k|   0   113 |2663  5104 |2.70 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 05 20:39:51 ubuntu dstat.sh[83394]: 05-07 20:39:51| 21   6  72   0   0|1139M 1226M  196M 5183M| 215k  209k|   0   204k|   0  24.0 |2347  4638 |2.64 1.88 1.02|2.0   0  85|   0     0 |   0     0 |  9   32    0   49    0
Jul 05 20:39:52 ubuntu dstat.sh[83394]: 05-07 20:39:52| 26  17  55   1   0|1188M 1176M  196M 5183M|  21k   14k|   0   449k|   0  28.0 |2602  4062 |2.64 1.88 1.02|2.0   0 369|   0     0 |   0     0 |  9   32    0   47    0
Jul 05 20:39:53 ubuntu dstat.sh[83394]: 05-07 20:39:53| 45   6  49   0   0|1285M 1078M  196M 5184M|8931  1996 |  20k  428k|1.00  7.99 |1269  1095 |2.64 1.88 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 05 20:39:54 ubuntu dstat.sh[83394]: 05-07 20:39:54| 29   5  46  18   0|1326M 1035M  196M 5186M|  26k   20k|  76k 7150k|3.00   548 |4327  8245 |2.64 1.88 1.02|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   42    0
Jul 05 20:39:55 ubuntu dstat.sh[83394]: 05-07 20:39:55| 30   5  46  20   1|1273M 1086M  196M 5187M|  31k 7770 |   0  6085k|   0   570 |4927  8332 |2.64 1.88 1.02|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   42    0
Jul 05 20:39:56 ubuntu dstat.sh[83394]: 05-07 20:39:56| 28   6  47  18   0|1316M 1041M  197M 5189M|  17k 8872 |   0  6231k|   0   611 |4211  8589 |2.59 1.88 1.03|1.0 2.0  34|   0     0 |   0     0 |  9   36    0   42    0
Jul 05 20:39:57 ubuntu dstat.sh[83394]: 05-07 20:39:57| 32   5  47  16   0|1249M 1107M  197M 5190M|  18k   10k|   0  5512k|   0   707 |4648    10k|2.59 1.88 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   42    0
Jul 05 20:39:58 ubuntu dstat.sh[83394]: 05-07 20:39:58| 33   4  46  15   0|1304M 1050M  197M 5191M|  23k   12k|   0  5057k|   0   579 |4689  9416 |2.59 1.88 1.03|2.0   0  15|   0     0 |   0     0 |  9   36    0   40    0
Jul 05 20:39:59 ubuntu dstat.sh[83394]: 05-07 20:39:59| 37   4  45  12   0|1232M 1123M  197M 5191M|  50k   24k|   0  4046k|   0   475 |4047  7405 |2.59 1.88 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 05 20:40:00 ubuntu dstat.sh[83394]: 05-07 20:40:00| 45   7  49   0   0|1281M 1074M  197M 5191M|  12k 2119 |   0   488k|   0  26.0 |1214  1093 |2.59 1.88 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 05 20:40:01 ubuntu dstat.sh[83394]: 05-07 20:40:01| 40   7  46   6   0|1239M 1116M  197M 5191M| 141k  128k|   0  3240k|   0   482 |4980  9390 |2.54 1.88 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 05 20:40:02 ubuntu dstat.sh[83394]: 05-07 20:40:02| 35   8  49   8   0|1287M 1067M  198M 5191M| 229k  217k|   0    12M|   0  1369 |9739    18k|2.54 1.88 1.03|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 05 20:40:03 ubuntu dstat.sh[83394]: 05-07 20:40:03| 37   7  44  10   0|1328M 1025M  198M 5191M| 250k  239k|   0  6709k|   0  1197 |  11k   19k|2.54 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 05 20:40:04 ubuntu dstat.sh[83394]: 05-07 20:40:04| 32   6  60   2   0|1203M 1150M  198M 5191M|8435  2456 |   0  2368k|   0   242 |2080  2149 |2.54 1.88 1.03|1.0   0  99|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 20:40:05 ubuntu dstat.sh[83394]: 05-07 20:40:05| 23   3  74   0   0|1254M 1099M  198M 5191M|9354  1890 |   0   544k|   0  33.0 |1059  1062 |2.54 1.88 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 20:40:06 ubuntu dstat.sh[83394]: 05-07 20:40:06| 25   3  72   1   0|1199M 1155M  198M 5191M|9169  2007 |   0  7320k|   0   412 |2045  2754 |2.42 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 20:40:07 ubuntu dstat.sh[83394]: 05-07 20:40:07| 23   4  72   2   0|1249M 1104M  198M 5191M|  12k 2058 |   0  7061k|   0   409 |2044  2754 |2.42 1.87 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 20:40:08 ubuntu dstat.sh[83394]: 05-07 20:40:08| 23   3  72   1   0|1182M 1171M  198M 5191M|  15k 2037 |   0  7246k|   0   408 |2174  2897 |2.42 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 20:40:09 ubuntu dstat.sh[83394]: 05-07 20:40:09| 24   2  73   1   0|1239M 1114M  198M 5191M|7883  1782 |   0  3000k|   0   168 |1374  1668 |2.42 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 20:40:10 ubuntu dstat.sh[83394]: 05-07 20:40:10| 23   3  74   0   0|1172M 1181M  198M 5191M|  17k 1932 |   0     0 |   0     0 | 952   905 |2.42 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 20:40:11 ubuntu dstat.sh[83394]: 05-07 20:40:11| 23   3  73   1   0|1180M 1173M  198M 5191M|  12k 2082 |   0   472k|   0  9.00 |1212  1396 |2.30 1.85 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 20:40:12 ubuntu dstat.sh[83394]: 05-07 20:40:12| 28   6  65   0   0|1236M 1117M  199M 5191M|  11k 3124 |   0   332k|   0  19.0 |1813  7279 |2.30 1.85 1.03|1.0   0  34|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 20:40:13 ubuntu dstat.sh[83394]: 05-07 20:40:13| 22   2  74   0   0|1172M 1181M  199M 5191M|  12k 1973 |   0   308k|   0  3.00 | 940   990 |2.30 1.85 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 20:40:14 ubuntu dstat.sh[83394]: 05-07 20:40:14| 23   3  74   0   0|1233M 1120M  199M 5191M|8268  2125 |   0     0 |   0     0 | 966   973 |2.30 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 20:40:15 ubuntu dstat.sh[83394]: 05-07 20:40:15| 22   3  74   0   0|1224M 1129M  199M 5191M|6993  1771 |   0     0 |   0     0 | 885   928 |2.30 1.85 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 20:40:16 ubuntu dstat.sh[83394]: 05-07 20:40:16| 22   3  74   0   0|1259M 1094M  199M 5191M|7962  1889 |   0     0 |   0     0 | 890  1009 |2.20 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 20:40:17 ubuntu dstat.sh[83394]: 05-07 20:40:17| 13  16  71   0   0|1160M 1192M  199M 5192M|  14k 2000 |   0   380k|   0  5.00 |2403  3772 |2.20 1.84 1.03|1.0   0 337|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 20:40:18 ubuntu dstat.sh[83394]: 05-07 20:40:18|  9  19  70   0   0|1161M 1191M  199M 5192M|  11k 1835 |   0  1016k|   0  14.0 |2614  4081 |2.20 1.84 1.03|1.0   0 375|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 20:40:19 ubuntu dstat.sh[83394]: 05-07 20:40:19|  9  20  69   0   0|1161M 1192M  199M 5192M|  13k 1878 |   0   532k|   0  7.00 |2685  4163 |2.20 1.84 1.03|1.0   0 408|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 20:40:20 ubuntu dstat.sh[83394]: 05-07 20:40:20| 11  19  69   0   0|1161M 1192M  199M 5192M|  21k 1998 |   0   952k|   0  12.0 |2719  4140 |2.20 1.84 1.03|1.0   0 416|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 20:40:21 ubuntu dstat.sh[83394]: 05-07 20:40:21| 11  19  69   1   0|1160M 1192M  199M 5192M|  19k 1836 |   0  3069k|   0   268 |3252  4621 |2.10 1.82 1.03|1.0   0 410|   0     0 |   0     0 |  9   32    0   11    0
