-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:55:51 ubuntu dstat.sh[79300]: 13-07 09:55:51| 88  11   1   0   0|1332M 1048M  193M 5168M| 882k  867k|   0   400k|   0  30.0 |3887    11k|3.77 1.83 1.01|5.0   0  93|   0     0 |   0     0 |  9   33    0   42    0
Jul 13 09:55:52 ubuntu dstat.sh[79300]: 13-07 09:55:52| 88  11   1   0   0|1329M 1050M  193M 5169M|1018k 1011k|   0   484k|   0  39.0 |4592    12k|4.11 1.93 1.04|6.0   0  61|   0     0 |   0     0 |  9   33    0   42    0
Jul 13 09:55:53 ubuntu dstat.sh[79300]: 13-07 09:55:53| 80  14   4   0   0|1365M 1014M  193M 5169M|1312k 1302k|   0   505k|   0  43.0 |5335    17k|4.11 1.93 1.04|5.0   0 146|   0     0 |   0     0 |  9   35    0   42    0
Jul 13 09:55:54 ubuntu dstat.sh[79300]: 13-07 09:55:54| 81  12   4   0   0|1287M 1091M  193M 5169M| 868k  859k|   0   696k|   0  69.0 |5671    13k|4.11 1.93 1.04|5.0   0 111|   0     0 |   0     0 |  9   33    0   43    0
Jul 13 09:55:55 ubuntu dstat.sh[79300]: 13-07 09:55:55| 86  13   2   0   0|1368M 1010M  193M 5169M| 527k  518k|   0   508k|   0  43.0 |4477  7976 |4.11 1.93 1.04|6.0   0  90|   0     0 |   0     0 |  9   34    0   43    0
Jul 13 09:55:56 ubuntu dstat.sh[79300]: 13-07 09:55:56| 81  11   7   0   0|1385M  993M  193M 5170M|1207k 1201k|   0   464k|   0  37.0 |5192    12k|4.11 1.93 1.04|3.0   0  44|   0     0 |   0     0 |  9   36    0   43    0
Jul 13 09:55:57 ubuntu dstat.sh[79300]: 13-07 09:55:57| 76   9  15   0   0|1373M 1005M  193M 5170M|1263k 1256k|   0   503k|   0  43.9 |7476    16k|4.10 1.97 1.06|6.0   0  20|   0     0 |   0     0 |  9   34    0   44    0
Jul 13 09:55:58 ubuntu dstat.sh[79300]: 13-07 09:55:58| 85  12   1   0   0|1360M 1017M  193M 5170M|1166k 1158k|   0   590k|   0  59.2 |5221    13k|4.10 1.97 1.06|6.0   0  95|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 09:55:59 ubuntu dstat.sh[79300]: 13-07 09:55:59| 85  13   1   0   0|1356M 1022M  193M 5171M| 688k  683k|   0   516k|   0  48.0 |4539  9254 |4.10 1.97 1.06|5.0   0 157|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 09:56:00 ubuntu dstat.sh[79300]: 13-07 09:56:00| 80  14   4   0   0|1319M 1058M  193M 5171M|1115k 1105k|   0  9979k|   0   297 |7101    15k|4.10 1.97 1.06|3.0   0 113|   0     0 |   0     0 |  9   35    0   46    0
Jul 13 09:56:01 ubuntu dstat.sh[79300]: 13-07 09:56:01| 81  10   8   0   1|1302M 1075M  193M 5171M|1044k 1035k|   0   437k|   0  37.1 |4299    12k|4.10 1.97 1.06|5.0   0  73|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 09:56:02 ubuntu dstat.sh[79300]: 13-07 09:56:02| 83  12   4   0   0|1290M 1087M  193M 5171M| 822k  802k|   0   468k|   0  46.0 |4310    11k|4.09 2.00 1.08|6.0   0 164|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 09:56:03 ubuntu dstat.sh[79300]: 13-07 09:56:03| 79  14   4   0   0|1284M 1092M  193M 5172M| 825k  816k|   0   535k|   0  47.9 |5634    13k|4.09 2.00 1.08|6.0   0 169|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 09:56:04 ubuntu dstat.sh[79300]: 13-07 09:56:04| 77  10  12   0   0|1367M 1008M  193M 5172M|1218k 1206k|   0   466k|   0  41.8 |5637    15k|4.09 2.00 1.08|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 13 09:56:05 ubuntu dstat.sh[79300]: 13-07 09:56:05| 79  12   8   0   0|1247M 1129M  193M 5172M| 667k  661k|   0   418k|   0  24.1 |4527  9398 |4.09 2.00 1.08|4.0   0 145|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 09:56:06 ubuntu dstat.sh[79300]: 13-07 09:56:06| 85  10   4   0   0|1366M 1009M  193M 5172M| 751k  738k|   0   460k|   0  41.0 |3817  8491 |4.09 2.00 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 13 09:56:07 ubuntu dstat.sh[79300]: 13-07 09:56:07| 71  15  13   1   0|1258M 1117M  194M 5173M| 995k  987k|   0   736k|   0  79.0 |6217    15k|4.24 2.07 1.10|4.0   0 193|   0     0 |   0     0 |  9   32    0   49    0
Jul 13 09:56:08 ubuntu dstat.sh[79300]: 13-07 09:56:08| 86  12   2   0   0|1341M 1034M  194M 5173M| 414k  406k|   0   328k|   0  28.0 |3359  6353 |4.24 2.07 1.10|5.0   0  63|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 09:56:09 ubuntu dstat.sh[79300]: 13-07 09:56:09| 76  15   8   0   0|1252M 1122M  194M 5173M| 872k  866k|   0   504k|   0  43.0 |6565    14k|4.24 2.07 1.10|4.0   0 174|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 09:56:10 ubuntu dstat.sh[79300]: 13-07 09:56:10| 83  11   4   0   0|1318M 1057M  194M 5173M| 893k  883k|   0   432k|   0  44.0 |5179    12k|4.24 2.07 1.10|4.0   0  63|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 09:56:11 ubuntu dstat.sh[79300]: 13-07 09:56:11| 78  15   5   0   0|1243M 1131M  194M 5174M| 680k  664k|   0   491k|   0  48.9 |4551    10k|4.24 2.07 1.10|3.0   0 216|   0     0 |   0     0 |  9   32    0   48    0
Jul 13 09:56:12 ubuntu dstat.sh[79300]: 13-07 09:56:12| 64  11  24   0   0|1260M 1113M  194M 5174M| 695k  687k|   0   468k|   0  32.0 |4348  8951 |4.14 2.08 1.11|3.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Jul 13 09:56:13 ubuntu dstat.sh[79300]: 13-07 09:56:13| 65  10  24   0   1|1220M 1153M  194M 5174M| 483k  462k|   0   260k|   0  22.0 |3450  7177 |4.14 2.08 1.11|3.0   0  81|   0     0 |   0     0 |  9   32    0   46    0
Jul 13 09:56:14 ubuntu dstat.sh[79300]: 13-07 09:56:14| 65  10  24   0   0|1301M 1073M  194M 5174M| 473k  463k|   0   324k|   0  30.0 |3880  6917 |4.14 2.08 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 13 09:56:15 ubuntu dstat.sh[79300]: 13-07 09:56:15| 61  13  24   0   0|1262M 1111M  194M 5174M| 396k  389k|   0   488k|   0  49.0 |4008  7716 |4.14 2.08 1.11|3.0   0 249|   0     0 |   0     0 |  9   32    0   44    0
Jul 13 09:56:16 ubuntu dstat.sh[79300]: 13-07 09:56:16| 64  11  25   0   0|1293M 1080M  194M 5175M| 367k  359k|   0  3064k|   0  54.0 |2525  5178 |4.14 2.08 1.11|3.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 09:56:17 ubuntu dstat.sh[79300]: 13-07 09:56:17| 66  10  24   0   0|1281M 1092M  194M 5175M|1043k 1034k|   0   544k|   0  55.0 |5296    12k|4.05 2.10 1.12|3.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Jul 13 09:56:18 ubuntu dstat.sh[79300]: 13-07 09:56:18| 64  11  25   0   0|1257M 1115M  194M 5175M| 349k  338k|   0   304k|   0  22.0 |2467  5543 |4.05 2.10 1.12|4.0   0 116|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 09:56:19 ubuntu dstat.sh[79300]: 13-07 09:56:19| 61  14  24   0   0|1262M 1111M  194M 5175M| 542k  536k|   0   488k|   0  47.0 |3782  7888 |4.05 2.10 1.12|3.0   0  69|   0     0 |   0     0 |  9   32    0   46    0
Jul 13 09:56:20 ubuntu dstat.sh[79300]: 13-07 09:56:20| 64  11  24   0   0|1276M 1096M  194M 5175M| 494k  487k|   0   364k|   0  26.0 |4431  8700 |4.05 2.10 1.12|4.0   0 137|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 09:56:21 ubuntu dstat.sh[79300]: 13-07 09:56:21| 66  10  24   0   0|1203M 1168M  194M 5175M| 965k  953k|   0   544k|   0  54.0 |4847    13k|4.05 2.10 1.12|5.0   0  82|   0     0 |   0     0 |  9   33    0   47    0
Jul 13 09:56:22 ubuntu dstat.sh[79300]: 13-07 09:56:22| 62  14  24   0   0|1230M 1142M  194M 5176M| 438k  431k|   0   344k|   0  22.0 |3205  6488 |3.97 2.11 1.13|3.0   0  84|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 09:56:23 ubuntu dstat.sh[79300]: 13-07 09:56:23| 66   8  25   0   0|1310M 1061M  194M 5176M| 782k  768k|   0   396k|   0  40.0 |5028    11k|3.97 2.11 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 09:56:24 ubuntu dstat.sh[79300]: 13-07 09:56:24| 67   8  24   0   0|1292M 1079M  194M 5176M|1056k 1050k|   0   580k|   0  56.0 |4355    13k|3.97 2.11 1.13|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 13 09:56:25 ubuntu dstat.sh[79300]: 13-07 09:56:25| 51  15  33   0   0|1234M 1137M  194M 5176M| 253k  246k|   0   280k|   0  17.0 |2556  4852 |3.97 2.11 1.13|3.0   0 269|   0     0 |   0     0 |  9   33    0   50    0
Jul 13 09:56:26 ubuntu dstat.sh[79300]: 13-07 09:56:26| 47   5  48   1   0|1224M 1147M  194M 5176M| 364k  358k|   0   433k|   0  40.1 |2817  5301 |3.97 2.11 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 13 09:56:27 ubuntu dstat.sh[79300]: 13-07 09:56:27| 44   7  47   0   0|1196M 1174M  194M 5176M| 525k  512k|   0   288k|   0  20.0 |2981  6825 |3.81 2.11 1.14|4.0   0  66|   0     0 |   0     0 |  9   33    0   53    0
Jul 13 09:56:28 ubuntu dstat.sh[79300]: 13-07 09:56:28| 44   8  48   0   0|1210M 1161M  194M 5176M| 210k  201k|   0   284k|   0  26.0 |2243  3613 |3.81 2.11 1.14|2.0   0  28|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 09:56:29 ubuntu dstat.sh[79300]: 13-07 09:56:29| 42   9  49   0   0|1197M 1174M  194M 5176M| 376k  369k|   0   348k|   0  35.0 |2912  6323 |3.81 2.11 1.14|2.0   0  69|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:56:30 ubuntu dstat.sh[79300]: 13-07 09:56:30| 37  17  45   0   0|1181M 1190M  194M 5177M| 209k  200k|   0   549k|   0  47.0 |3127  5950 |3.81 2.11 1.14|2.0   0 331|   0     0 |   0     0 |  9   32    0   56    0
Jul 13 09:56:31 ubuntu dstat.sh[79300]: 13-07 09:56:31| 45   6  48   0   0|1237M 1133M  194M 5177M| 329k  314k|   0  7539k|   0   296 |3468  5275 |3.81 2.11 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 13 09:56:32 ubuntu dstat.sh[79300]: 13-07 09:56:32| 44   9  48   0   0|1221M 1150M  194M 5177M| 507k  495k|   0   384k|   0  26.0 |3602  7524 |3.66 2.11 1.14|2.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:56:33 ubuntu dstat.sh[79300]: 13-07 09:56:33| 42   8  48   0   0|1225M 1145M  194M 5177M| 183k  173k|   0   316k|   0  16.0 |2101  3349 |3.66 2.11 1.14|3.0   0  44|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:56:34 ubuntu dstat.sh[79300]: 13-07 09:56:34| 46   7  47   0   0|1214M 1156M  194M 5177M| 385k  375k|   0   392k|   0  35.0 |2611  5603 |3.66 2.11 1.14|2.0   0  53|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:56:35 ubuntu dstat.sh[79300]: 13-07 09:56:35| 48   5  48   1   0|1257M 1113M  194M 5177M| 515k  510k|   0   472k|   0  42.0 |3161  7020 |3.66 2.11 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 13 09:56:36 ubuntu dstat.sh[79300]: 13-07 09:56:36| 29  17  51   0   0|1138M 1232M  194M 5177M| 506k  492k|   0   520k|   0  25.0 |3811  7878 |3.66 2.11 1.14|3.0   0 331|   0     0 |   0     0 |  9   32    0   57    0
Jul 13 09:56:37 ubuntu dstat.sh[79300]: 13-07 09:56:37| 21   6  73   0   0|1173M 1197M  194M 5177M|  24k 1565 |   0   180k|   0  9.00 |1491  1666 |3.45 2.09 1.14|1.0   0  63|   0     0 |   0     0 |  9   32    0   57    0
Jul 13 09:56:38 ubuntu dstat.sh[79300]: 13-07 09:56:38| 23   4  73   1   0|1137M 1233M  194M 5177M| 233k  216k|   0   336k|   0  31.0 |1920  3262 |3.45 2.09 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   57    0
Jul 13 09:56:39 ubuntu dstat.sh[79300]: 13-07 09:56:39| 21   5  73   0   0|1169M 1200M  194M 5177M|9476  1620 |   0   224k|   0  13.0 |1235  1614 |3.45 2.09 1.14|1.0   0  83|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 09:56:40 ubuntu dstat.sh[79300]: 13-07 09:56:40| 22   3  73   0   0|1194M 1176M  194M 5177M| 201k  191k|   0   200k|   0  15.0 |1622  3074 |3.45 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:56:41 ubuntu dstat.sh[79300]: 13-07 09:56:41| 18   9  70   1   0|1159M 1210M  194M 5177M|  33k   21k|   0  1796k|   0   126 |2172  3264 |3.45 2.09 1.14|2.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jul 13 09:56:42 ubuntu dstat.sh[79300]: 13-07 09:56:42| 23   4  74   0   0|1193M 1177M  194M 5177M|  85k   69k|   0    88k|   0  9.00 |1151  1711 |3.25 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 09:56:43 ubuntu dstat.sh[79300]: 13-07 09:56:43| 24   2  72   0   0|1193M 1176M  194M 5177M| 540k  533k|   0   176k|   0  18.0 |3488  7658 |3.25 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 09:56:44 ubuntu dstat.sh[79300]: 13-07 09:56:44| 22   3  74   0   0|1172M 1198M  194M 5177M|  12k 1622 |   0     0 |   0     0 |1136  1300 |3.25 2.07 1.14|1.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 09:56:45 ubuntu dstat.sh[79300]: 13-07 09:56:45| 23   5  72   0   0|1194M 1175M  194M 5178M| 390k  385k|   0   120k|   0  8.99 |2807  5971 |3.25 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 13 09:56:46 ubuntu dstat.sh[79300]: 13-07 09:56:46| 23   4  72   0   0|1172M 1197M  194M 5178M|  56k   49k|   0  1405k|   0  68.1 |1572  2306 |3.25 2.07 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jul 13 09:56:47 ubuntu dstat.sh[79300]: 13-07 09:56:47| 23   3  72   0   0|1195M 1174M  194M 5178M| 306k  296k|   0   216k|   0  17.0 |2475  4365 |3.07 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 13 09:56:48 ubuntu dstat.sh[79300]: 13-07 09:56:48| 27   8  64   0   0|1170M 1199M  194M 5178M| 301k  291k|   0    96k|   0  9.01 |3112  9176 |3.07 2.06 1.14|4.0   0 113|   0     0 |   0     0 |  9   32    0   40    0
Jul 13 09:56:49 ubuntu dstat.sh[79300]: 13-07 09:56:49| 22   5  73   0   0|1188M 1181M  194M 5178M|  11k 2194 |   0    44k|   0  3.00 |1163  3628 |3.07 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 13 09:56:50 ubuntu dstat.sh[79300]: 13-07 09:56:50| 24   4  71   0   0|1137M 1232M  194M 5178M| 371k  364k|   0   112k|   0  9.01 |2864  5476 |3.07 2.06 1.14|2.0   0  27|   0     0 |   0     0 |  9   32    0   37    0
Jul 13 09:56:51 ubuntu dstat.sh[79300]: 13-07 09:56:51| 22   4  74   0   0|1178M 1191M  194M 5178M|  15k 1722 |   0   180k|   0  19.0 |1111  1426 |3.07 2.06 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 13 09:56:52 ubuntu dstat.sh[79300]: 13-07 09:56:52| 20   6  72   0   0|1140M 1229M  194M 5178M| 145k  138k|   0   200k|   0  20.0 |2023  3247 |2.91 2.04 1.14|2.0   0  92|   0     0 |   0     0 |  9   32    0   34    0
Jul 13 09:56:53 ubuntu dstat.sh[79300]: 13-07 09:56:53| 24   2  74   0   0|1186M 1183M  194M 5178M|  11k 1620 |   0   112k|   0  8.00 | 946  1053 |2.91 2.04 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 13 09:56:54 ubuntu dstat.sh[79300]: 13-07 09:56:54| 20   7  72   1   1|1138M 1231M  194M 5178M| 228k  220k|   0   424k|   0  38.0 |2349  4137 |2.91 2.04 1.14|3.0   0  84|   0     0 |   0     0 |  9   32    0   32    0
Jul 13 09:56:55 ubuntu dstat.sh[79300]: 13-07 09:56:55| 22   4  73   0   0|1180M 1189M  194M 5178M|  10k 1619 |   0   116k|   0  8.00 |1067  1187 |2.91 2.04 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 09:56:56 ubuntu dstat.sh[79300]: 13-07 09:56:56| 23   4  73   0   0|1137M 1232M  194M 5178M| 215k  207k|   0   232k|   0  24.0 |2085  3485 |2.91 2.04 1.14|1.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
Jul 13 09:56:57 ubuntu dstat.sh[79300]: 13-07 09:56:57| 20   7  71   0   0|1172M 1196M  194M 5178M|6916  1620 |   0   184k|   0  13.0 |1271  1616 |2.83 2.04 1.14|1.0   0  86|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 09:56:58 ubuntu dstat.sh[79300]: 13-07 09:56:58| 23   4  73   0   0|1195M 1174M  194M 5178M| 334k  322k|   0   200k|   0  18.0 |2528  4500 |2.83 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 13 09:56:59 ubuntu dstat.sh[79300]: 13-07 09:56:59| 22   4  72   0   0|1154M 1215M  194M 5178M| 285k  277k|   0   204k|   0  17.0 |2447  4186 |2.83 2.04 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 09:57:00 ubuntu dstat.sh[79300]: 13-07 09:57:00| 23   3  74   0   1|1190M 1178M  194M 5178M|  13k 1621 |   0   112k|   0  6.00 |1038   977 |2.83 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 09:57:01 ubuntu dstat.sh[79300]: 13-07 09:57:01| 26   3  70   0   0|1148M 1220M  194M 5178M| 457k  436k|   0   748k|   0  62.0 |3454  6420 |2.83 2.04 1.14|1.0   0  50|   0     0 |   0     0 |  9   32    0   29    0
Jul 13 09:57:02 ubuntu dstat.sh[79300]: 13-07 09:57:02| 23   3  73   1   0|1192M 1177M  194M 5178M|  13k 1608 |   0  3136k|   0   204 |1472  1197 |2.69 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 13 09:57:03 ubuntu dstat.sh[79300]: 13-07 09:57:03| 25   3  72   0   0|1195M 1174M  194M 5178M| 564k  553k|   0   300k|   0  31.0 |3685  8326 |2.69 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 13 09:57:04 ubuntu dstat.sh[79300]: 13-07 09:57:04| 13  17  68   0   0|1137M 1231M  194M 5179M|  52k   42k|   0   132k|   0  9.99 |2469  3894 |2.69 2.02 1.14|2.0   0 333|   0     0 |   0     0 |  9   34    0   30    0
Jul 13 09:57:05 ubuntu dstat.sh[79300]: 13-07 09:57:05| 40  11  49   0   0|1236M 1132M  194M 5179M|  16k   10k|   0   544k|   0  23.0 |1758  2309 |2.69 2.02 1.14|2.0   0 123|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 09:57:06 ubuntu dstat.sh[79300]: 13-07 09:57:06| 36   7  48  10   0|1309M 1057M  194M 5180M|  31k   17k|  96k 3289k|4.01   215 |2862  4105 |2.69 2.02 1.14|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
Jul 13 09:57:07 ubuntu dstat.sh[79300]: 13-07 09:57:07| 30   5  46  18   1|1232M 1132M  195M 5182M|  16k 7388 |   0  6622k|   0   577 |4961  8454 |2.71 2.04 1.15|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   29    0
Jul 13 09:57:08 ubuntu dstat.sh[79300]: 13-07 09:57:08| 30   4  49  18   0|1288M 1075M  195M 5183M|  16k 7028 |   0  5525k|   0   586 |4469  8012 |2.71 2.04 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   29    0
Jul 13 09:57:09 ubuntu dstat.sh[79300]: 13-07 09:57:09| 31   5  49  17   0|1323M 1038M  195M 5185M|  10k 5938 |   0  5168k|   0   533 |4204  7820 |2.71 2.04 1.15|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   29    0
Jul 13 09:57:10 ubuntu dstat.sh[79300]: 13-07 09:57:10| 31   4  49  15   0|1266M 1094M  195M 5186M|  21k 9754 |   0  4703k|   0   582 |4542  8600 |2.71 2.04 1.15|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   29    0
Jul 13 09:57:11 ubuntu dstat.sh[79300]: 13-07 09:57:11| 34   5  43  19   0|1307M 1052M  195M 5187M|  28k   12k|   0  4700k|   0   555 |4103  8632 |2.71 2.04 1.15|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   29    0
Jul 13 09:57:12 ubuntu dstat.sh[79300]: 13-07 09:57:12| 39   4  45  12   0|1160M 1199M  196M 5186M|  40k   24k|   0  4060k|   0   480 |3952  7559 |2.66 2.04 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 13 09:57:13 ubuntu dstat.sh[79300]: 13-07 09:57:13| 45   6  49   0   0|1271M 1087M  196M 5186M|8921  2264 |   0   472k|   0  25.0 |1215  1176 |2.66 2.04 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 09:57:14 ubuntu dstat.sh[79300]: 13-07 09:57:14| 39   8  46   6   0|1326M 1033M  196M 5186M| 148k  135k|   0  3390k|   0   601 |5761    11k|2.66 2.04 1.16|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 13 09:57:15 ubuntu dstat.sh[79300]: 13-07 09:57:15| 35   7  45  11   0|1257M 1101M  196M 5186M| 203k  195k|   0  5303k|   0   870 |8592    16k|2.66 2.04 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 13 09:57:16 ubuntu dstat.sh[79300]: 13-07 09:57:16| 37   7  47   9   0|1304M 1053M  197M 5187M| 254k  246k|   0  6526k|   0  1113 |  11k   18k|2.66 2.04 1.16|2.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 13 09:57:17 ubuntu dstat.sh[79300]: 13-07 09:57:17| 30   8  61   0   0|1163M 1194M  197M 5187M|  20k   10k|   0  1186k|   0  97.8 |2105  2919 |2.68 2.05 1.17|2.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 09:57:18 ubuntu dstat.sh[79300]: 13-07 09:57:18| 23   3  74   0   0|1221M 1136M  197M 5187M|  12k 1623 |   0   605k|   0  32.1 | 964  1064 |2.68 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 13 09:57:19 ubuntu dstat.sh[79300]: 13-07 09:57:19| 22   4  72   1   0|1255M 1102M  197M 5187M|  10k 1617 |   0  6895k|   0   413 |1903  2689 |2.68 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 13 09:57:20 ubuntu dstat.sh[79300]: 13-07 09:57:20| 23   3  73   1   0|1203M 1154M  197M 5187M|9759  1620 |   0  6958k|   0   401 |2001  2590 |2.68 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 13 09:57:21 ubuntu dstat.sh[79300]: 13-07 09:57:21| 22   4  72   1   0|1255M 1102M  197M 5187M|  12k 1620 |   0  6951k|   0   428 |2200  2934 |2.68 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 13 09:57:22 ubuntu dstat.sh[79300]: 13-07 09:57:22| 23   3  72   1   0|1182M 1174M  197M 5187M|9538  1725 |   0  8424k|   0   593 |2448  2765 |2.55 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 13 09:57:23 ubuntu dstat.sh[79300]: 13-07 09:57:23| 22   4  74   0   0|1235M 1121M  197M 5187M|  13k 1620 |   0     0 |   0     0 | 855   957 |2.55 2.03 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 13 09:57:24 ubuntu dstat.sh[79300]: 13-07 09:57:24| 23   3  74   0   0|1161M 1195M  197M 5187M|  10k 1511 |   0     0 |   0     0 | 888   972 |2.55 2.03 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 09:57:25 ubuntu dstat.sh[79300]: 13-07 09:57:25| 22   4  74   0   0|1170M 1187M  197M 5187M|9472  1566 |   0     0 |   0     0 | 900   935 |2.55 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 09:57:26 ubuntu dstat.sh[79300]: 13-07 09:57:26| 22   3  73   0   0|1231M 1125M  197M 5187M|  10k 1620 |   0   428k|   0  30.0 |1188  1441 |2.55 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 09:57:27 ubuntu dstat.sh[79300]: 13-07 09:57:27| 22   4  74   0   0|1255M 1101M  197M 5187M|  17k 1620 |   0    44k|   0  3.00 | 957   971 |2.42 2.02 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 13 09:57:28 ubuntu dstat.sh[79300]: 13-07 09:57:28| 23   3  74   0   0|1217M 1139M  197M 5187M|  12k 1622 |   0     0 |   0     0 | 835   888 |2.42 2.02 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 13 09:57:29 ubuntu dstat.sh[79300]: 13-07 09:57:29| 22   4  74   0   0|1179M 1177M  197M 5187M|9490  1617 |   0     0 |   0     0 | 820   980 |2.42 2.02 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 13 09:57:30 ubuntu dstat.sh[79300]: 13-07 09:57:30| 23   3  74   0   0|1232M 1125M  197M 5187M|9847  1620 |   0     0 |   0     0 | 883   984 |2.42 2.02 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
