-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 20:00:12 ubuntu dstat.sh[91764]: 25-07 20:00:12| 86  12   3   0   0|1330M  933M  194M 5277M| 994k  989k|   0   468k|   0  47.0 |5879    14k|4.58 2.15 1.11|7.0   0  47|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 20:00:13 ubuntu dstat.sh[91764]: 25-07 20:00:13| 83  13   3   0   0|1256M 1006M  194M 5278M| 959k  945k|   0   448k|   0  36.0 |4571    14k|4.58 2.15 1.11|8.0   0 232|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 20:00:14 ubuntu dstat.sh[91764]: 25-07 20:00:14| 85  13   1   0   0|1416M  846M  194M 5278M| 855k  850k|   0   396k|   0  33.0 |4783    13k|4.58 2.15 1.11|7.0   0  91|   0     0 |   0     0 |  9   34    0   41    0
Jul 25 20:00:15 ubuntu dstat.sh[91764]: 25-07 20:00:15| 79  13   7   0   0|1300M  961M  194M 5278M|1286k 1281k|   0   859k|   0  91.9 |6436    19k|4.58 2.15 1.11|7.0   0 178|   0     0 |   0     0 |  9   34    0   43    0
Jul 25 20:00:16 ubuntu dstat.sh[91764]: 25-07 20:00:16| 86  13   1   0   0|1376M  885M  194M 5279M| 966k  959k|   0   481k|   0  38.1 |2623    11k|4.58 2.15 1.11|5.0   0  22|   0     0 |   0     0 |  9   35    0   43    0
Jul 25 20:00:17 ubuntu dstat.sh[91764]: 25-07 20:00:17| 88  10   1   0   0|1404M  856M  194M 5279M|1529k 1524k|   0   568k|   0  51.0 |5015    18k|4.85 2.25 1.15|6.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Jul 25 20:00:18 ubuntu dstat.sh[91764]: 25-07 20:00:18| 84  12   3   0   0|1320M  941M  194M 5279M|1224k 1219k|   0   536k|   0  43.0 |5068    15k|4.85 2.25 1.15|7.0   0 170|   0     0 |   0     0 |  9   34    0   43    0
Jul 25 20:00:19 ubuntu dstat.sh[91764]: 25-07 20:00:19| 87  12   2   0   0|1373M  887M  194M 5280M|1170k 1166k|   0   552k|   0  53.0 |5104    15k|4.85 2.25 1.15|5.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Jul 25 20:00:20 ubuntu dstat.sh[91764]: 25-07 20:00:20| 83  14   3   0   0|1266M  994M  194M 5280M| 711k  707k|   0    10M|   0   305 |4396    12k|4.85 2.25 1.15|5.0   0 218|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 20:00:21 ubuntu dstat.sh[91764]: 25-07 20:00:21| 80  12   6   0   0|1374M  885M  194M 5280M|1131k 1126k|   0   527k|   0  40.9 |5337    14k|4.85 2.25 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 20:00:22 ubuntu dstat.sh[91764]: 25-07 20:00:22| 64  13  21   0   0|1250M 1009M  194M 5280M|1196k 1191k|   0   629k|   0  60.1 |5457    16k|4.95 2.31 1.18|5.0   0 231|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 20:00:23 ubuntu dstat.sh[91764]: 25-07 20:00:23| 87  11   1   0   0|1341M  918M  194M 5281M| 379k  373k|   0   212k|   0  15.0 |2222  4611 |4.95 2.31 1.18|5.0   0  77|   0     0 |   0     0 |  9   34    0   46    0
Jul 25 20:00:24 ubuntu dstat.sh[91764]: 25-07 20:00:24| 78  12   8   0   0|1316M  943M  194M 5281M|1259k 1245k|   0   624k|   0  61.0 |6676    15k|4.95 2.31 1.18|5.0   0 107|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 20:00:25 ubuntu dstat.sh[91764]: 25-07 20:00:25| 85  11   3   0   0|1323M  935M  194M 5281M| 959k  954k|   0   734k|   0  78.8 |5019    13k|4.95 2.31 1.18|6.0   0  55|   0     0 |   0     0 |  9   34    0   45    0
Jul 25 20:00:26 ubuntu dstat.sh[91764]: 25-07 20:00:26| 83  14   3   0   0|1287M  971M  194M 5281M| 487k  483k|   0   525k|   0  52.1 |3738  7872 |4.95 2.31 1.18|9.0   0 176|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 20:00:27 ubuntu dstat.sh[91764]: 25-07 20:00:27| 80   9  11   0   0|1376M  882M  194M 5282M|1073k 1067k|   0   384k|   0  34.0 |5248    13k|4.87 2.34 1.19|5.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 25 20:00:28 ubuntu dstat.sh[91764]: 25-07 20:00:28| 78  14   7   0   0|1241M 1016M  194M 5282M| 791k  787k|   0   548k|   0  61.0 |4217    12k|4.87 2.34 1.19|5.0   0 205|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 20:00:29 ubuntu dstat.sh[91764]: 25-07 20:00:29| 85  11   2   0   0|1327M  930M  194M 5282M| 386k  381k|   0   316k|   0  30.0 |2901  6285 |4.87 2.34 1.19|6.0   0  62|   0     0 |   0     0 |  9   34    0   48    0
Jul 25 20:00:30 ubuntu dstat.sh[91764]: 25-07 20:00:30| 72  11  16   0   0|1326M  931M  194M 5282M|1111k 1108k|   0   837k|   0  69.1 |7569    16k|4.87 2.34 1.19|5.0   0  95|   0     0 |   0     0 |  9   35    0   48    0
Jul 25 20:00:31 ubuntu dstat.sh[91764]: 25-07 20:00:31| 80  13   5   0   0|1263M  994M  194M 5283M| 740k  732k|   0   512k|   0  44.0 |4492    10k|4.87 2.34 1.19|5.0   0 183|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 20:00:32 ubuntu dstat.sh[91764]: 25-07 20:00:32| 81  13   5   0   0|1319M  937M  194M 5283M| 754k  749k|   0   499k|   0  37.0 |3583  8322 |4.72 2.35 1.20|7.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 20:00:33 ubuntu dstat.sh[91764]: 25-07 20:00:33| 63  13  24   1   0|1208M 1048M  194M 5283M| 604k  598k|   0   392k|   0  38.0 |3748  8425 |4.72 2.35 1.20|4.0   0 267|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 20:00:34 ubuntu dstat.sh[91764]: 25-07 20:00:34| 67   9  25   0   1|1309M  947M  194M 5283M| 260k  254k|   0   244k|   0  17.0 |2441  4068 |4.72 2.35 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 20:00:35 ubuntu dstat.sh[91764]: 25-07 20:00:35| 63  12  26   0   0|1255M 1000M  194M 5284M| 732k  726k|   0  3426k|   0  68.0 |4863    10k|4.72 2.35 1.20|5.0   0 128|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 20:00:36 ubuntu dstat.sh[91764]: 25-07 20:00:36| 66   9  25   0   0|1324M  931M  194M 5284M| 770k  764k|   0   328k|   0  29.0 |3976  9053 |4.72 2.35 1.20|5.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jul 25 20:00:37 ubuntu dstat.sh[91764]: 25-07 20:00:37| 63  13  24   0   0|1215M 1040M  194M 5284M| 471k  464k|   0   488k|   0  46.0 |3574  7677 |4.58 2.36 1.21|4.0   0 160|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 20:00:38 ubuntu dstat.sh[91764]: 25-07 20:00:38| 66   9  25   0   0|1314M  941M  194M 5284M| 487k  479k|   0   124k|   0  12.0 |3195  6348 |4.58 2.36 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 25 20:00:39 ubuntu dstat.sh[91764]: 25-07 20:00:39| 61  12  25   0   0|1177M 1078M  194M 5285M| 990k  982k|   0   881k|   0  86.1 |5226    14k|4.58 2.36 1.21|4.0   0 214|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 20:00:40 ubuntu dstat.sh[91764]: 25-07 20:00:40| 66  10  24   0   0|1300M  955M  194M 5285M| 107k  100k|   0   460k|   0  32.0 |1805  2302 |4.58 2.36 1.21|4.0   0  43|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 20:00:41 ubuntu dstat.sh[91764]: 25-07 20:00:41| 54   7  38   0   0|1324M  931M  194M 5285M|1133k 1127k|   0   600k|   0  52.0 |6396    13k|4.58 2.36 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 20:00:42 ubuntu dstat.sh[91764]: 25-07 20:00:42| 65  11  25   0   0|1267M  987M  195M 5285M| 778k  772k|   0   577k|   0  39.0 |4520  9678 |4.45 2.37 1.22|4.0   0 116|   0     0 |   0     0 |  9   33    0   46    0
Jul 25 20:00:43 ubuntu dstat.sh[91764]: 25-07 20:00:43| 53  13  34   0   0|1260M  994M  195M 5285M| 319k  313k|   0   400k|   0  25.0 |2831  6140 |4.45 2.37 1.22|3.0   0 218|   0     0 |   0     0 |  9   34    0   45    0
Jul 25 20:00:44 ubuntu dstat.sh[91764]: 25-07 20:00:44| 44   8  47   0   0|1189M 1064M  195M 5285M| 510k  497k|   0   524k|   0  53.0 |3961  7933 |4.45 2.37 1.22|3.0   0  57|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 20:00:45 ubuntu dstat.sh[91764]: 25-07 20:00:45| 46   5  49   0   0|1262M  992M  195M 5285M| 253k  248k|   0   296k|   0  22.0 |2043  3483 |4.45 2.37 1.22|4.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 20:00:46 ubuntu dstat.sh[91764]: 25-07 20:00:46| 43   8  47   0   0|1169M 1084M  195M 5286M| 685k  680k|   0   488k|   0  51.0 |4396  9725 |4.45 2.37 1.22|3.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 20:00:47 ubuntu dstat.sh[91764]: 25-07 20:00:47| 43   7  49   0   0|1253M 1000M  195M 5286M|  35k   30k|   0   220k|   0  13.0 |1255  1409 |4.26 2.37 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 20:00:48 ubuntu dstat.sh[91764]: 25-07 20:00:48| 43  10  47   0   0|1161M 1092M  195M 5286M| 530k  524k|   0   453k|   0  44.1 |3854  8312 |4.26 2.37 1.23|2.0   0 132|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 20:00:49 ubuntu dstat.sh[91764]: 25-07 20:00:49| 44   7  49   0   0|1250M 1004M  195M 5286M|  23k   18k|   0   180k|   0  8.00 |1358  1335 |4.26 2.37 1.23|2.0   0  10|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 20:00:50 ubuntu dstat.sh[91764]: 25-07 20:00:50| 42  10  47   1   0|1205M 1048M  195M 5286M| 778k  772k|   0  7729k|   0   337 |4790    11k|4.26 2.37 1.23|2.0   0 153|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 20:00:51 ubuntu dstat.sh[91764]: 25-07 20:00:51| 41  10  48   0   0|1214M 1039M  195M 5286M|  83k   78k|   0   276k|   0  14.0 |2086  2932 |4.26 2.37 1.23|2.0   0 133|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 20:00:52 ubuntu dstat.sh[91764]: 25-07 20:00:52| 45   6  48   0   0|1262M  991M  195M 5286M| 576k  569k|   0   340k|   0  24.0 |2869  7271 |4.24 2.39 1.24|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 20:00:53 ubuntu dstat.sh[91764]: 25-07 20:00:53| 44   8  47   0   0|1214M 1039M  195M 5286M| 132k  121k|   0  1243k|   0  78.9 |2255  3609 |4.24 2.39 1.24|2.0   0  95|   0     0 |   0     0 |  9   32    0   52    0
Jul 25 20:00:54 ubuntu dstat.sh[91764]: 25-07 20:00:54| 44   6  49   0   0|1262M  991M  195M 5286M| 500k  493k|   0   244k|   0  23.0 |3697  6931 |4.24 2.39 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 25 20:00:55 ubuntu dstat.sh[91764]: 25-07 20:00:55| 42  11  46   0   0|1164M 1088M  195M 5286M| 599k  592k|   0   332k|   0  34.0 |4880  9246 |4.24 2.39 1.24|3.0   0 153|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 20:00:56 ubuntu dstat.sh[91764]: 25-07 20:00:56| 29  14  56   0   0|1202M 1050M  195M 5287M|  30k   25k|   0   304k|   0  42.0 |2060  2953 |4.24 2.39 1.24|1.0   0 241|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 20:00:57 ubuntu dstat.sh[91764]: 25-07 20:00:57| 19   7  72   0   0|1162M 1090M  195M 5287M| 198k  193k|   0   252k|   0  26.0 |1931  3402 |3.98 2.37 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 20:00:58 ubuntu dstat.sh[91764]: 25-07 20:00:58| 23   2  74   0   0|1200M 1052M  195M 5287M|  33k   28k|   0   148k|   0  9.01 | 943  1199 |3.98 2.37 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 20:00:59 ubuntu dstat.sh[91764]: 25-07 20:00:59| 20   9  71   0   0|1162M 1090M  195M 5287M| 200k  183k|   0   320k|   0  32.0 |2414  4016 |3.98 2.37 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 20:01:00 ubuntu dstat.sh[91764]: 25-07 20:01:00| 22   3  74   0   0|1201M 1052M  195M 5287M|  11k 3753 |   0   176k|   0  10.0 | 985  1042 |3.98 2.37 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 20:01:01 ubuntu dstat.sh[91764]: 25-07 20:01:01| 24   3  72   0   0|1201M 1051M  195M 5287M| 526k  522k|   0   419k|   0  32.0 |2639  6656 |3.98 2.37 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 20:01:02 ubuntu dstat.sh[91764]: 25-07 20:01:02| 22   3  73   0   0|1171M 1081M  195M 5287M|  78k   74k|   0   176k|   0  11.0 |1368  2103 |3.74 2.35 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 20:01:03 ubuntu dstat.sh[91764]: 25-07 20:01:03| 22   4  74   0   1|1200M 1052M  195M 5287M| 153k  149k|   0   144k|   0  6.00 |1472  2701 |3.74 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 20:01:04 ubuntu dstat.sh[91764]: 25-07 20:01:04| 22   5  72   0   0|1160M 1091M  195M 5287M| 298k  292k|   0   812k|   0  58.0 |2111  5010 |3.74 2.35 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 20:01:05 ubuntu dstat.sh[91764]: 25-07 20:01:05| 22   4  74   0   0|1199M 1053M  195M 5287M|6538  1620 |   0     0 |   0     0 | 951   924 |3.74 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 20:01:06 ubuntu dstat.sh[91764]: 25-07 20:01:06| 24   3  73   0   0|1200M 1052M  195M 5287M| 482k  475k|   0  1492k|   0  20.0 |2311  6565 |3.74 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 20:01:07 ubuntu dstat.sh[91764]: 25-07 20:01:07| 21   7  72   1   0|1169M 1083M  195M 5287M| 124k  119k|   0   176k|   0  14.0 |1782  3092 |3.52 2.32 1.24|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 20:01:08 ubuntu dstat.sh[91764]: 25-07 20:01:08| 22   4  74   0   0|1201M 1051M  195M 5287M|  99k   93k|   0     0 |   0     0 |1264  1892 |3.52 2.32 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 25 20:01:09 ubuntu dstat.sh[91764]: 25-07 20:01:09| 22   5  72   0   0|1154M 1098M  195M 5287M| 276k  271k|   0   280k|   0  28.0 |2791  5117 |3.52 2.32 1.24|1.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 20:01:10 ubuntu dstat.sh[91764]: 25-07 20:01:10| 23   4  74   0   1|1199M 1052M  195M 5287M|7969  1620 |   0   116k|   0  8.00 | 889   967 |3.52 2.32 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 20:01:11 ubuntu dstat.sh[91764]: 25-07 20:01:11| 19   7  73   0   0|1163M 1089M  195M 5287M| 145k  138k|   0   216k|   0  25.0 |1895  3227 |3.52 2.32 1.24|1.0   0  95|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 20:01:12 ubuntu dstat.sh[91764]: 25-07 20:01:12| 22   4  74   0   0|1200M 1052M  195M 5287M|8309  3748 |   0   112k|   0  8.00 | 886   963 |3.32 2.30 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 25 20:01:13 ubuntu dstat.sh[91764]: 25-07 20:01:13| 19   7  72   0   0|1154M 1098M  195M 5287M| 225k  212k|   0   292k|   0  32.0 |2312  4534 |3.32 2.30 1.23|1.0   0 100|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:14 ubuntu dstat.sh[91764]: 25-07 20:01:14| 23   3  74   0   0|1195M 1056M  195M 5287M|6762  1622 |   0   144k|   0  6.01 | 900   887 |3.32 2.30 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:15 ubuntu dstat.sh[91764]: 25-07 20:01:15| 26  12  61   0   0|1146M 1106M  195M 5287M| 216k  209k|   0   288k|   0  33.0 |2873  7608 |3.32 2.30 1.23|1.0   0 169|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 20:01:16 ubuntu dstat.sh[91764]: 25-07 20:01:16| 22   3  74   0   0|1191M 1060M  195M 5287M|5818  1405 |   0   180k|   0  11.0 | 825   850 |3.32 2.30 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:17 ubuntu dstat.sh[91764]: 25-07 20:01:17| 24   3  72   0   0|1200M 1051M  195M 5287M| 434k  427k|   0   316k|   0  26.0 |2610  5965 |3.13 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 25 20:01:18 ubuntu dstat.sh[91764]: 25-07 20:01:18| 22   4  73   0   0|1167M 1085M  195M 5287M| 175k  171k|   0   188k|   0  14.0 |1844  2920 |3.13 2.28 1.23|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:19 ubuntu dstat.sh[91764]: 25-07 20:01:19| 23   3  74   0   0|1193M 1059M  195M 5287M|6200  1620 |   0   152k|   0  9.00 | 799   877 |3.13 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:20 ubuntu dstat.sh[91764]: 25-07 20:01:20| 24   2  71   0   0|1198M 1054M  195M 5287M| 438k  433k|   0   312k|   0  25.0 |2762  5628 |3.13 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 25 20:01:21 ubuntu dstat.sh[91764]: 25-07 20:01:21| 23   5  73   0   0|1179M 1072M  195M 5287M|9853  5052 |   0  3300k|   0   201 |1651  1681 |3.13 2.28 1.23|1.0   0  53|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 20:01:22 ubuntu dstat.sh[91764]: 25-07 20:01:22| 22   4  73   0   0|1202M 1049M  195M 5287M| 275k  270k|   0   216k|   0  17.0 |1917  3562 |2.96 2.26 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 25 20:01:23 ubuntu dstat.sh[91764]: 25-07 20:01:23| 24   4  72   0   0|1144M 1107M  195M 5288M| 327k  322k|   0   412k|   0  28.0 |2714  5037 |2.96 2.26 1.23|1.0   0  10|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 20:01:24 ubuntu dstat.sh[91764]: 25-07 20:01:24| 13  24  62   0   0|1156M 1095M  195M 5288M|  21k   13k|   0   452k|   0  30.0 |2901  4697 |2.96 2.26 1.23|2.0   0 443|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 20:01:25 ubuntu dstat.sh[91764]: 25-07 20:01:25| 45   6  49   0   0|1268M  982M  195M 5288M|6231  1620 |   0   388k|   0  19.0 |1310  1451 |2.96 2.26 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 20:01:26 ubuntu dstat.sh[91764]: 25-07 20:01:26| 34   6  47  12   0|1329M  919M  195M 5290M|  33k   19k|   0  7209k|   0   558 |4712  6946 |2.96 2.26 1.23|3.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Jul 25 20:01:27 ubuntu dstat.sh[91764]: 25-07 20:01:27| 30   4  43  20   0|1275M  972M  195M 5292M|  13k 8155 |   0  5700k|   0   674 |5953  9859 |2.96 2.27 1.24|2.0   0  41|   0     0 |   0     0 |  9   36    0   36    0
Jul 25 20:01:28 ubuntu dstat.sh[91764]: 25-07 20:01:28| 28   6  44  20   0|1322M  923M  196M 5293M|  11k 7192 |   0  5529k|   0   588 |5626  9047 |2.96 2.27 1.24|4.0   0  28|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 20:01:29 ubuntu dstat.sh[91764]: 25-07 20:01:29| 32   4  43  20   0|1248M  995M  196M 5294M|  12k 6947 |   0  5219k|   0   592 |5765  9211 |2.96 2.27 1.24|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 20:01:30 ubuntu dstat.sh[91764]: 25-07 20:01:30| 32   5  44  18   0|1302M  940M  196M 5295M|  15k   10k|   0  4812k|   0   570 |5031  8741 |2.96 2.27 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 20:01:31 ubuntu dstat.sh[91764]: 25-07 20:01:31| 34   5  44  16   0|1333M  909M  196M 5295M|  29k   25k|   0  5055k|   0   611 |5041  9224 |2.96 2.27 1.24|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 20:01:32 ubuntu dstat.sh[91764]: 25-07 20:01:32| 44   5  49   1   0|1255M  986M  196M 5295M|  14k 7516 |   0   716k|   0  68.0 |2014  2862 |2.89 2.27 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 20:01:33 ubuntu dstat.sh[91764]: 25-07 20:01:33| 43   7  46   5   0|1332M  909M  197M 5295M| 126k  121k|   0  3345k|   0   558 |5680  9608 |2.89 2.27 1.25|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 25 20:01:34 ubuntu dstat.sh[91764]: 25-07 20:01:34| 38   8  44   9   0|1276M  965M  197M 5295M| 233k  228k|   0    12M|   0  1387 |9694    17k|2.89 2.27 1.25|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 20:01:35 ubuntu dstat.sh[91764]: 25-07 20:01:35| 37   6  45  10   0|1314M  926M  197M 5296M| 240k  234k|   0  6025k|   0  1139 |8762    17k|2.89 2.27 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 20:01:36 ubuntu dstat.sh[91764]: 25-07 20:01:36| 30   8  62   0   0|1177M 1063M  197M 5296M|8081  2071 |   0   380k|   0  15.0 |1516  1915 |2.89 2.27 1.25|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 20:01:37 ubuntu dstat.sh[91764]: 25-07 20:01:37| 22   3  74   0   0|1230M 1010M  197M 5296M|6181  1552 |   0   483k|   0  27.0 | 979  1082 |2.73 2.24 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 20:01:38 ubuntu dstat.sh[91764]: 25-07 20:01:38| 24   3  72   1   0|1165M 1075M  197M 5296M|  14k 1620 |   0  6919k|   0   417 |2025  2749 |2.73 2.24 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 20:01:39 ubuntu dstat.sh[91764]: 25-07 20:01:39| 22   4  72   1   0|1223M 1017M  197M 5296M|6698  1608 |   0  6979k|   0   405 |1905  2630 |2.73 2.24 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 20:01:40 ubuntu dstat.sh[91764]: 25-07 20:01:40| 23   4  73   1   0|1265M  975M  197M 5296M|  10k 1623 |   0  6871k|   0   410 |1960  2640 |2.73 2.24 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 20:01:41 ubuntu dstat.sh[91764]: 25-07 20:01:41| 23   3  72   1   0|1196M 1044M  198M 5296M|7520  1618 |   0  1993k|   0   124 |1300  1628 |2.73 2.24 1.24|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 20:01:42 ubuntu dstat.sh[91764]: 25-07 20:01:42| 23   2  74   0   0|1252M  988M  198M 5296M|9674  1725 |   0    60k|   0  3.00 | 893   907 |2.60 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 20:01:43 ubuntu dstat.sh[91764]: 25-07 20:01:43| 23   4  74   0   0|1182M 1057M  198M 5296M|7644  1621 |   0     0 |   0     0 | 897   895 |2.60 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 20:01:44 ubuntu dstat.sh[91764]: 25-07 20:01:44| 22   4  74   0   0|1196M 1044M  198M 5296M|7954  1619 |   0   144k|   0  8.00 | 965  1127 |2.60 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 20:01:45 ubuntu dstat.sh[91764]: 25-07 20:01:45| 22   4  74   0   0|1249M  991M  198M 5296M|9888  1621 |   0   296k|   0  19.0 | 919   971 |2.60 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 20:01:46 ubuntu dstat.sh[91764]: 25-07 20:01:46| 21   4  74   0   0|1193M 1047M  198M 5296M|8769  1618 |   0    32k|   0  3.00 | 896   946 |2.60 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 20:01:47 ubuntu dstat.sh[91764]: 25-07 20:01:47| 23   3  74   0   0|1170M 1069M  198M 5296M|8224  1620 |   0     0 |   0     0 | 819   881 |2.60 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 20:01:48 ubuntu dstat.sh[91764]: 25-07 20:01:48| 23   3  74   0   0|1230M 1010M  198M 5296M|7220  1620 |   0     0 |   0     0 | 805   890 |2.47 2.20 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 20:01:49 ubuntu dstat.sh[91764]: 25-07 20:01:49| 23   3  74   0   0|1265M  974M  198M 5296M|6580  1512 |   0     0 |   0     0 | 823   881 |2.47 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 20:01:50 ubuntu dstat.sh[91764]: 25-07 20:01:50| 13  15  72   0   0|1165M 1074M  198M 5296M|7206  1567 |   0   396k|   0  5.00 |2236  3470 |2.47 2.20 1.24|2.0   0 335|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 20:01:51 ubuntu dstat.sh[91764]: 25-07 20:01:51|  9  19  70   0   0|1165M 1075M  198M 5296M|7485  1619 |   0   560k|   0  9.99 |2488  3833 |2.47 2.20 1.24|1.0   0 368|   0     0 |   0     0 |  9   32    0   14    0
