-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:06:57 ubuntu dstat.sh[79924]: 09-06 13:06:57| 87  11   1   0   0|1409M  672M  225M 5426M|1239k 1230k|   0   747k|   0  56.9 |5451    20k|4.44 1.91 0.98|8.0   0 106|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 13:06:58 ubuntu dstat.sh[79924]: 09-06 13:06:58| 85  14   1   0   0|1422M  658M  225M 5426M| 946k  935k|   0   497k|   0  35.0 |7653    26k|4.44 1.91 0.98|7.0   0  94|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 13:06:59 ubuntu dstat.sh[79924]: 09-06 13:06:59| 87  12   1   0   0|1384M  696M  225M 5427M|1097k 1087k|   0   640k|   0  39.0 |5421    12k|4.44 1.91 0.98|9.0   0 176|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 13:07:00 ubuntu dstat.sh[79924]: 09-06 13:07:00| 87  13   0   0   0|1389M  691M  225M 5427M| 671k  661k|   0  7996k|   0   248 |4891  8497 |4.44 1.91 0.98|6.0   0  27|   0     0 |   0     0 |  9   33    0   25    0
Jun 09 13:07:01 ubuntu dstat.sh[79924]: 09-06 13:07:01| 87  11   1   0   0|1391M  688M  225M 5427M| 973k  963k|   0   649k|   0  66.7 |4202    12k|4.89 2.04 1.03| 10   0  54|   0     0 |   0     0 |  9   33    0   22    0
Jun 09 13:07:02 ubuntu dstat.sh[79924]: 09-06 13:07:02| 86  13   1   0   0|1352M  727M  225M 5428M| 600k  588k|   0   488k|   0  31.3 |3385  9183 |4.89 2.04 1.03|8.0   0 311|   0     0 |   0     0 |  9   33    0   22    0
Jun 09 13:07:03 ubuntu dstat.sh[79924]: 09-06 13:07:03| 90  10   0   0   0|1387M  692M  225M 5428M| 515k  503k|   0   524k|   0  47.0 |2770  7053 |4.89 2.04 1.03|7.0   0  35|   0     0 |   0     0 |  9   33    0   22    0
Jun 09 13:07:04 ubuntu dstat.sh[79924]: 09-06 13:07:04| 87  12   1   0   0|1395M  684M  225M 5428M|1102k 1094k|   0   632k|   0  48.0 |3955    14k|4.89 2.04 1.03|5.0   0 126|   0     0 |   0     0 |  9   35    0   22    0
Jun 09 13:07:05 ubuntu dstat.sh[79924]: 09-06 13:07:05| 76  10  14   0   0|1406M  673M  225M 5428M|1366k 1357k|   0   548k|   0  48.0 |5986    17k|4.89 2.04 1.03|5.0   0  45|   0     0 |   0     0 |  9   35    0   21    1
Jun 09 13:07:06 ubuntu dstat.sh[79924]: 09-06 13:07:06| 79  10   9   0   0|1347M  731M  225M 5429M|1271k 1255k|   0   540k|   0  48.0 |5384    16k|5.14 2.14 1.06|5.0   0  37|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 13:07:07 ubuntu dstat.sh[79924]: 09-06 13:07:07| 85  15   1   0   0|1309M  769M  225M 5429M| 687k  680k|   0   524k|   0  48.0 |3738    10k|5.14 2.14 1.06|5.0   0 202|   0     0 |   0     0 |  9   33    0   23    0
Jun 09 13:07:08 ubuntu dstat.sh[79924]: 09-06 13:07:08| 86  12   3   0   0|1409M  669M  225M 5429M|1046k 1040k|   0   448k|   0  36.0 |6651    14k|5.14 2.14 1.06|6.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jun 09 13:07:09 ubuntu dstat.sh[79924]: 09-06 13:07:09| 71  10  16   0   0|1340M  737M  225M 5430M|1384k 1377k|   0   844k|   0  79.0 |6586    15k|5.14 2.14 1.06|5.0   0 114|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 13:07:10 ubuntu dstat.sh[79924]: 09-06 13:07:10| 84  14   3   0   0|1314M  763M  225M 5430M| 294k  281k|   0   484k|   0  33.0 |3137  5214 |5.14 2.14 1.06|5.0   0 123|   0     0 |   0     0 |  9   33    0   26    0
Jun 09 13:07:11 ubuntu dstat.sh[79924]: 09-06 13:07:11| 75  10  12   0   0|1331M  745M  225M 5430M|1069k 1058k|   0   643k|   0  69.9 |6460    14k|4.97 2.16 1.07|5.0   0  61|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 13:07:12 ubuntu dstat.sh[79924]: 09-06 13:07:12| 82  12   6   0   0|1289M  787M  225M 5430M| 935k  925k|   0   392k|   0  33.0 |5190    13k|4.97 2.16 1.07|4.0   0 139|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 13:07:13 ubuntu dstat.sh[79924]: 09-06 13:07:13| 82  14   3   0   0|1272M  805M  225M 5431M| 968k  960k|   0   413k|   0  34.1 |4111    12k|4.97 2.16 1.07|4.0   0 176|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 13:07:14 ubuntu dstat.sh[79924]: 09-06 13:07:14| 83  13   4   0   0|1291M  785M  225M 5431M| 463k  455k|   0   232k|   0  19.0 |3719  7536 |4.97 2.16 1.07|5.0   0  85|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 13:07:15 ubuntu dstat.sh[79924]: 09-06 13:07:15| 82   9   8   0   0|1315M  761M  225M 5431M|1242k 1235k|   0  1622k|   0  73.7 |4920    16k|4.97 2.16 1.07|4.0   0  39|   0     0 |   0     0 |  9   34    0   29    0
Jun 09 13:07:16 ubuntu dstat.sh[79924]: 09-06 13:07:16| 75  13   9   1   1|1255M  821M  225M 5431M| 599k  587k|   0   538k|   0  53.2 |4254  9551 |4.89 2.19 1.09|4.0   0 186|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 13:07:17 ubuntu dstat.sh[79924]: 09-06 13:07:17| 84  14   2   0   0|1314M  761M  225M 5431M| 414k  395k|   0   428k|   0  41.0 |3348  7325 |4.89 2.19 1.09|5.0   0  95|   0     0 |   0     0 |  9   33    0   29    0
Jun 09 13:07:18 ubuntu dstat.sh[79924]: 09-06 13:07:18| 80  12   8   0   0|1330M  745M  225M 5432M|1136k 1122k|   0   508k|   0  43.0 |5198    14k|4.89 2.19 1.09|4.0   0  37|   0     0 |   0     0 |  9   33    0   32    0
Jun 09 13:07:19 ubuntu dstat.sh[79924]: 09-06 13:07:19| 80  14   5   0   0|1267M  808M  225M 5432M| 752k  743k|   0   472k|   0  48.0 |3752    12k|4.89 2.19 1.09|4.0   0 176|   0     0 |   0     0 |  9   33    0   33    0
Jun 09 13:07:20 ubuntu dstat.sh[79924]: 09-06 13:07:20| 65   9  24   0   0|1299M  776M  225M 5432M| 501k  483k|   0    41M|   0   188 |3415  7122 |4.89 2.19 1.09|4.0   0  62|   0     0 |   0     0 |  9   33    0   33    0
Jun 09 13:07:21 ubuntu dstat.sh[79924]: 09-06 13:07:21| 65  11  24   0   0|1302M  772M  225M 5433M| 932k  916k|   0   460k|   0  41.0 |4858    12k|4.74 2.20 1.10|3.0   0  61|   0     0 |   0     0 |  9   34    0   34    0
Jun 09 13:07:22 ubuntu dstat.sh[79924]: 09-06 13:07:22| 62  12  24   0   0|1241M  832M  225M 5433M| 782k  766k|   0   380k|   0  28.0 |4797    10k|4.74 2.20 1.10|3.0   0 121|   0     0 |   0     0 |  9   33    0   34    0
Jun 09 13:07:23 ubuntu dstat.sh[79924]: 09-06 13:07:23| 67   9  25   0   0|1288M  786M  225M 5433M| 216k  205k|   0   216k|   0  16.0 |2645  4034 |4.74 2.20 1.10|3.0   0  46|   0     0 |   0     0 |  9   33    0   34    0
Jun 09 13:07:24 ubuntu dstat.sh[79924]: 09-06 13:07:24| 63  12  24   0   0|1235M  838M  225M 5433M| 789k  780k|   0   452k|   0  40.0 |6104    12k|4.74 2.20 1.10|3.0   0 222|   0     0 |   0     0 |  9   33    0   36    0
Jun 09 13:07:25 ubuntu dstat.sh[79924]: 09-06 13:07:25| 64  12  23   1   0|1290M  783M  225M 5433M| 290k  279k|   0    28M|   0   352 |3631  5200 |4.74 2.20 1.10|3.0   0  67|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 13:07:26 ubuntu dstat.sh[79924]: 09-06 13:07:26| 67  13  21   0   0|1302M  770M  225M 5434M| 824k  812k|   0   504k|   0  48.0 |5091    16k|4.60 2.22 1.11|3.0 1.0  96|   0     0 |   0     0 |  9   33    0   39    0
Jun 09 13:07:27 ubuntu dstat.sh[79924]: 09-06 13:07:27| 64  11  25   0   0|1244M  828M  225M 5434M| 879k  867k|   0   489k|   0  44.1 |4918    12k|4.60 2.22 1.11|3.0   0 115|   0     0 |   0     0 |  9   33    0   39    0
Jun 09 13:07:28 ubuntu dstat.sh[79924]: 09-06 13:07:28| 67   8  24   0   0|1291M  781M  225M 5434M| 264k  245k|   0   280k|   0  26.0 |2432  4233 |4.60 2.22 1.11|3.0   0  46|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 13:07:29 ubuntu dstat.sh[79924]: 09-06 13:07:29| 63  11  25   0   0|1297M  775M  225M 5434M| 946k  935k|   0   496k|   0  46.0 |5795    12k|4.60 2.22 1.11|3.0   0 136|   0     0 |   0     0 |  9   33    0   43    0
Jun 09 13:07:30 ubuntu dstat.sh[79924]: 09-06 13:07:30| 64  11  24   0   0|1263M  809M  225M 5434M| 588k  575k|   0  1951k|   0   107 |4280  8919 |4.60 2.22 1.11|3.0   0 121|   0     0 |   0     0 |  9   33    0   43    0
Jun 09 13:07:31 ubuntu dstat.sh[79924]: 09-06 13:07:31| 66  10  25   0   0|1279M  792M  226M 5434M| 717k  707k|   0   384k|   0  32.0 |4450  9522 |4.47 2.23 1.12|4.0   0  19|   0     0 |   0     0 |  9   33    0   45    0
Jun 09 13:07:32 ubuntu dstat.sh[79924]: 09-06 13:07:32| 65  10  23   0   0|1297M  775M  226M 5435M| 736k  728k|   0   452k|   0  32.0 |3530  9310 |4.47 2.23 1.12|3.0   0  99|   0     0 |   0     0 |  9   33    0   46    0
Jun 09 13:07:33 ubuntu dstat.sh[79924]: 09-06 13:07:33| 60  14  26   0   1|1226M  845M  226M 5435M|1026k 1013k|   0   521k|   0  50.1 |4524    14k|4.47 2.23 1.12|4.0   0 201|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 13:07:34 ubuntu dstat.sh[79924]: 09-06 13:07:34| 48   8  45   0   0|1240M  831M  226M 5435M| 188k  179k|   0   304k|   0  21.0 |1902  3750 |4.47 2.23 1.12|3.0   0  74|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 13:07:35 ubuntu dstat.sh[79924]: 09-06 13:07:35| 48   5  47   0   0|1260M  811M  226M 5435M| 772k  760k|   0   384k|   0  33.0 |3739  9552 |4.47 2.23 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 13:07:36 ubuntu dstat.sh[79924]: 09-06 13:07:36| 43   8  48   0   0|1222M  849M  226M 5435M| 154k  146k|   0   292k|   0  28.0 |1959  3433 |4.27 2.23 1.13|3.0   0  94|   0     0 |   0     0 |  9   32    0   49    0
Jun 09 13:07:37 ubuntu dstat.sh[79924]: 09-06 13:07:37| 42   9  49   0   0|1205M  866M  226M 5435M| 525k  516k|   0   552k|   0  56.0 |3747  8200 |4.27 2.23 1.13|6.0   0 103|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 13:07:38 ubuntu dstat.sh[79924]: 09-06 13:07:38| 43   8  48   0   0|1237M  834M  226M 5435M|  55k   49k|   0   300k|   0  25.0 |1700  2361 |4.27 2.23 1.13|2.0   0  39|   0     0 |   0     0 |  9   32    0   49    0
Jun 09 13:07:39 ubuntu dstat.sh[79924]: 09-06 13:07:39| 45   7  47   2   0|1205M  866M  226M 5436M| 866k  850k|   0   536k|   0  54.0 |4801    11k|4.27 2.23 1.13|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 13:07:40 ubuntu dstat.sh[79924]: 09-06 13:07:40| 38  14  48   0   0|1218M  852M  226M 5436M|  12k 1565 |   0   240k|   0  17.0 |1878  2561 |4.27 2.23 1.13|2.0   0 248|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 13:07:41 ubuntu dstat.sh[79924]: 09-06 13:07:41| 46   5  48   1   0|1260M  810M  226M 5436M| 563k  550k|   0   440k|   0  37.0 |3416  7024 |4.17 2.24 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 09 13:07:42 ubuntu dstat.sh[79924]: 09-06 13:07:42| 45   8  47   0   0|1218M  852M  226M 5436M| 172k  163k|   0   248k|   0  13.0 |2159  3463 |4.17 2.24 1.14|2.0   0  97|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 13:07:43 ubuntu dstat.sh[79924]: 09-06 13:07:43| 45   6  49   0   0|1258M  812M  226M 5436M| 593k  584k|   0   276k|   0  21.0 |3329  6551 |4.17 2.24 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jun 09 13:07:44 ubuntu dstat.sh[79924]: 09-06 13:07:44| 42  10  47   0   0|1179M  891M  226M 5436M| 546k  539k|   0   400k|   0  37.0 |3930  9136 |4.17 2.24 1.14|2.0   0 153|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 13:07:45 ubuntu dstat.sh[79924]: 09-06 13:07:45| 29  12  58   0   0|1203M  867M  226M 5436M|  95k   88k|   0   224k|   0  13.0 |2959  5071 |4.17 2.24 1.14|1.0   0 241|   0     0 |   0     0 |  9   33    0   58    0
Jun 09 13:07:46 ubuntu dstat.sh[79924]: 09-06 13:07:46| 18   8  71   1   0|1167M  902M  226M 5436M| 143k  128k|   0  1059k|   0  82.0 |2506  4008 |3.92 2.22 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   58    0
Jun 09 13:07:47 ubuntu dstat.sh[79924]: 09-06 13:07:47| 23   3  73   0   0|1201M  869M  226M 5436M|  92k   83k|   0   132k|   0  15.0 |1259  1930 |3.92 2.22 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 09 13:07:48 ubuntu dstat.sh[79924]: 09-06 13:07:48| 19   8  70   3   0|1170M  900M  226M 5436M| 142k  130k|   0  2065k|   0   120 |2464  4494 |3.92 2.22 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 13:07:49 ubuntu dstat.sh[79924]: 09-06 13:07:49| 22   3  74   0   0|1201M  868M  226M 5436M| 127k  117k|   0    68k|   0  6.00 |1224  1944 |3.92 2.22 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 13:07:50 ubuntu dstat.sh[79924]: 09-06 13:07:50| 23   3  72   0   0|1150M  920M  226M 5437M| 508k  483k|   0   148k|   0  15.0 |2520  5328 |3.92 2.22 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 13:07:51 ubuntu dstat.sh[79924]: 09-06 13:07:51| 23   3  74   0   0|1190M  879M  226M 5437M|  29k 1618 |   0  1897k|   0  19.0 |1178  1188 |3.68 2.20 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 13:07:52 ubuntu dstat.sh[79924]: 09-06 13:07:52| 24   3  72   0   1|1202M  868M  226M 5437M| 445k  429k|   0   168k|   0  15.0 |2985  6174 |3.68 2.20 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Jun 09 13:07:53 ubuntu dstat.sh[79924]: 09-06 13:07:53| 22   5  72   0   0|1181M  888M  226M 5437M|  53k 5617 |   0   196k|   0  20.0 |1476  1797 |3.68 2.20 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Jun 09 13:07:54 ubuntu dstat.sh[79924]: 09-06 13:07:54| 23   3  72   0   0|1202M  867M  226M 5437M|2011k  201k|   0   200k|   0  17.0 |2626  3355 |3.68 2.20 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 13:07:55 ubuntu dstat.sh[79924]: 09-06 13:07:55| 24   3  72   0   0|1202M  868M  226M 5437M| 471k  388k|   0    92k|   0  9.01 |3338  5750 |3.68 2.20 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 13:07:56 ubuntu dstat.sh[79924]: 09-06 13:07:56| 21   6  73   1   0|1181M  888M  226M 5437M|  46k 1723 |   0  4685k|   0   222 |1808  1473 |3.47 2.18 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 13:07:57 ubuntu dstat.sh[79924]: 09-06 13:07:57| 23   4  72   0   0|1201M  868M  226M 5437M| 369k  308k|   0   104k|   0  9.01 |2328  4030 |3.47 2.18 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 13:07:58 ubuntu dstat.sh[79924]: 09-06 13:07:58| 22   5  73   0   0|1180M  889M  226M 5437M| 202k   65k|   0   228k|   0  23.0 |1553  2146 |3.47 2.18 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 13:07:59 ubuntu dstat.sh[79924]: 09-06 13:07:59| 19   6  73   1   0|1147M  922M  226M 5437M| 172k  140k|   0   224k|   0  23.0 |1788  2723 |3.47 2.18 1.13|1.0   0  56|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 13:08:00 ubuntu dstat.sh[79924]: 09-06 13:08:00| 21   5  74   0   0|1188M  881M  226M 5437M|  12k 1619 |   0   112k|   0  7.00 |1088  1159 |3.47 2.18 1.13|1.0   0  37|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 13:08:01 ubuntu dstat.sh[79924]: 09-06 13:08:01| 22   5  72   1   1|1147M  922M  226M 5437M| 228k  216k|   0   508k|   0  74.0 |2651  4251 |3.19 2.14 1.13|2.0   0  84|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 13:08:02 ubuntu dstat.sh[79924]: 09-06 13:08:02| 22   5  74   0   0|1192M  877M  226M 5437M|  13k 1620 |   0   116k|   0  8.00 |1071  1075 |3.19 2.14 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 13:08:03 ubuntu dstat.sh[79924]: 09-06 13:08:03| 20   6  73   1   0|1147M  922M  226M 5437M| 244k  211k|   0   757k|   0  48.0 |2750  4372 |3.19 2.14 1.13|1.0   0  81|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 13:08:04 ubuntu dstat.sh[79924]: 09-06 13:08:04| 23   5  72   0   0|1187M  882M  226M 5437M|  49k 1511 |   0    56k|   0  5.99 |1163  1339 |3.19 2.14 1.13|1.0   0  55|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 13:08:05 ubuntu dstat.sh[79924]: 09-06 13:08:05| 25   3  72   1   0|1202M  866M  226M 5437M| 435k  375k|   0   228k|   0  21.0 |2948  5485 |3.19 2.14 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 13:08:06 ubuntu dstat.sh[79924]: 09-06 13:08:06| 22   4  73   0   0|1171M  898M  226M 5437M| 365k  218k|   0    32k|   0  4.00 |2245  3795 |3.01 2.12 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 13:08:07 ubuntu dstat.sh[79924]: 09-06 13:08:07| 22   4  74   0   0|1202M  867M  226M 5437M| 127k  118k|   0    72k|   0  6.00 |1484  2224 |3.01 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 09 13:08:08 ubuntu dstat.sh[79924]: 09-06 13:08:08| 23   5  71   0   0|1166M  903M  226M 5437M| 326k  319k|   0   676k|   0  57.0 |2688  5355 |3.01 2.12 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 13:08:09 ubuntu dstat.sh[79924]: 09-06 13:08:09| 23   3  73   0   0|1202M  866M  226M 5437M|  63k   57k|   0    92k|   0  9.00 |2368  3828 |3.01 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 09 13:08:10 ubuntu dstat.sh[79924]: 09-06 13:08:10| 24   3  72   0   0|1203M  866M  226M 5437M| 477k  465k|   0   120k|   0  12.0 |3261  7061 |3.01 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 09 13:08:11 ubuntu dstat.sh[79924]: 09-06 13:08:11| 15  16  68   0   0|1147M  921M  226M 5437M|  80k   66k|   0    52k|   0  7.00 |2939  5133 |2.85 2.10 1.13|3.0   0 290|   0     0 |   0     0 |  9   32    0   40    0
Jun 09 13:08:12 ubuntu dstat.sh[79924]: 09-06 13:08:12| 40  11  48   0   0|1244M  824M  226M 5438M|  71k   13k|   0   519k|   0  23.0 |1970  2810 |2.85 2.10 1.13|2.0   0 166|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 13:08:13 ubuntu dstat.sh[79924]: 09-06 13:08:13| 36   5  48   9   0|1319M  748M  226M 5439M|  34k   18k|  96k 3802k|4.01   290 |3212  4857 |2.85 2.10 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   40    0
Jun 09 13:08:14 ubuntu dstat.sh[79924]: 09-06 13:08:14| 28   5  49  17   0|1249M  815M  226M 5441M|  16k 6877 |8177B 5686k|1.00   557 |4598  8059 |2.85 2.10 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   40    0
Jun 09 13:08:15 ubuntu dstat.sh[79924]: 09-06 13:08:15| 29   5  45  20   1|1306M  757M  227M 5442M|  15k 7635 |   0  5695k|   0   563 |5123  8560 |2.85 2.10 1.13|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   40    0
Jun 09 13:08:16 ubuntu dstat.sh[79924]: 09-06 13:08:16| 29   4  45  21   0|1330M  731M  227M 5444M|  17k 6865 |   0  4750k|   0   500 |4280  7971 |2.78 2.10 1.13|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   40    0
Jun 09 13:08:17 ubuntu dstat.sh[79924]: 09-06 13:08:17| 30   8  48  16   0|1285M  774M  227M 5445M|  17k 9789 |   0  5030k|   0   555 |4464  8224 |2.78 2.10 1.13|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   38    0
Jun 09 13:08:18 ubuntu dstat.sh[79924]: 09-06 13:08:18| 35   5  48  13   0|1332M  726M  227M 5446M|  27k   17k|   0  4826k|   0   546 |4488  8404 |2.78 2.10 1.13|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
Jun 09 13:08:19 ubuntu dstat.sh[79924]: 09-06 13:08:19| 39   5  47   8   0|1245M  814M  227M 5445M|  30k   19k|   0  2987k|   0   388 |3231  5559 |2.78 2.10 1.13|2.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 13:08:20 ubuntu dstat.sh[79924]: 09-06 13:08:20| 45   6  49   1   0|1332M  727M  227M 5445M|  33k   27k|   0   648k|   0  61.0 |1543  1865 |2.78 2.10 1.13|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 09 13:08:21 ubuntu dstat.sh[79924]: 09-06 13:08:21| 33   6  45  14   0|1284M  774M  228M 5445M| 255k  244k|   0    12M|   0  1434 |8828    18k|2.80 2.12 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 09 13:08:22 ubuntu dstat.sh[79924]: 09-06 13:08:22| 34   6  45  12   0|1331M  727M  228M 5446M| 281k  270k|   0  7009k|   0  1195 |8573    17k|2.80 2.12 1.14|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 09 13:08:23 ubuntu dstat.sh[79924]: 09-06 13:08:23| 33   7  59   2   0|1205M  852M  228M 5446M|  63k   45k|   0  1482k|   0   213 |2681  4371 |2.80 2.12 1.14|1.0   0  97|   0     0 |   0     0 |  9   32    0   33    0
Jun 09 13:08:24 ubuntu dstat.sh[79924]: 09-06 13:08:24| 23   2  73   0   0|1254M  804M  228M 5446M| 228k 1511 |   0   392k|   0  21.0 |1133  1065 |2.80 2.12 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 09 13:08:25 ubuntu dstat.sh[79924]: 09-06 13:08:25| 23   4  72   1   0|1195M  862M  228M 5446M|  38k 1622 |   0  7088k|   0   411 |1509  2730 |2.80 2.12 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 09 13:08:26 ubuntu dstat.sh[79924]: 09-06 13:08:26| 29   6  63   1   0|1247M  810M  228M 5446M|  26k 2760 |   0  6871k|   0   400 |1999    11k|2.66 2.10 1.14|1.0   0  35|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 13:08:27 ubuntu dstat.sh[79924]: 09-06 13:08:27| 23   3  72   1   0|1187M  870M  228M 5446M|  12k 1724 |   0  8720k|   0   585 |1735  2597 |2.66 2.10 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 13:08:28 ubuntu dstat.sh[79924]: 09-06 13:08:28| 22   4  73   0   0|1238M  819M  228M 5446M|  12k 1620 |   0  1212k|   0  76.0 |1004  1269 |2.66 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 13:08:29 ubuntu dstat.sh[79924]: 09-06 13:08:29| 23   2  75   0   0|1177M  880M  228M 5446M|  11k 1621 |   0     0 |   0     0 | 941   909 |2.66 2.10 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 13:08:30 ubuntu dstat.sh[79924]: 09-06 13:08:30| 21   5  74   0   0|1215M  842M  228M 5446M|  14k 1564 |   0     0 |   0     0 | 854   933 |2.66 2.10 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 13:08:31 ubuntu dstat.sh[79924]: 09-06 13:08:31| 23   3  74   0   0|1263M  794M  228M 5446M|  11k 1620 |   0   428k|   0  31.0 |1018  1410 |2.66 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 13:08:32 ubuntu dstat.sh[79924]: 09-06 13:08:32| 24   3  73   1   0|1207M  850M  228M 5446M|  11k 1621 |   0  1662k|   0   170 |1266   966 |2.52 2.08 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 13:08:33 ubuntu dstat.sh[79924]: 09-06 13:08:33| 23   3  73   0   0|1186M  871M  228M 5446M|  17k 1512 |   0  4926k|   0   245 |1443  1960 |2.52 2.08 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 13:08:34 ubuntu dstat.sh[79924]: 09-06 13:08:34| 23   4  74   0   0|1243M  814M  228M 5446M|  28k 1619 |   0     0 |   0     0 |1105   914 |2.52 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 13:08:35 ubuntu dstat.sh[79924]: 09-06 13:08:35| 19   7  74   0   0|1167M  890M  228M 5446M|  16k 1620 |   0     0 |   0     0 |1487  2012 |2.52 2.08 1.14|2.0   0 108|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 13:08:36 ubuntu dstat.sh[79924]: 09-06 13:08:36| 11  20  68   0   0|1166M  891M  228M 5446M|  19k 1621 |   0   760k|   0  10.0 |2893  4582 |2.52 2.08 1.14|1.0   0 445|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 13:08:37 ubuntu dstat.sh[79924]: 09-06 13:08:37| 10  20  70   0   0|1167M  890M  228M 5446M|9721  1620 |   0   240k|   0  6.00 |2817  4484 |2.40 2.06 1.14|1.0   0 385|   0     0 |   0     0 |  9   32    0   15    0
