-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:06:46 ubuntu dstat.sh[109647]: 27-07 10:06:46| 84  14   1   0   1|1386M  872M  196M 5279M| 984k  980k|   0   388k|   0  32.0 |5119    17k|4.45 1.64 0.73|7.0   0  75|   0     0 |   0     0 |  9   35    0   48    0
Jul 27 10:06:47 ubuntu dstat.sh[109647]: 27-07 10:06:47| 85  12   2   0   0|1313M  944M  196M 5279M|1239k 1232k|   0   548k|   0  45.0 |6249    18k|4.45 1.64 0.73|6.0   0 140|   0     0 |   0     0 |  9   34    0   47    0
Jul 27 10:06:48 ubuntu dstat.sh[109647]: 27-07 10:06:48| 86  11   2   0   0|1344M  913M  196M 5280M|1250k 1246k|   0   539k|   0  52.9 |6329    19k|4.45 1.64 0.73|7.0   0  90|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 10:06:49 ubuntu dstat.sh[109647]: 27-07 10:06:49| 85  14   1   0   0|1323M  934M  196M 5280M| 369k  365k|   0  1930k|   0   118 |2830  7393 |4.45 1.64 0.73|7.0   0 177|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 10:06:50 ubuntu dstat.sh[109647]: 27-07 10:06:50| 82  13   4   0   0|1428M  828M  196M 5280M|1089k 1084k|   0   460k|   0  39.0 |4268    14k|4.45 1.64 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Jul 27 10:06:51 ubuntu dstat.sh[109647]: 27-07 10:06:51| 49   8  44   0   0|1433M  823M  196M 5281M|1288k 1282k|   0   456k|   0  42.0 |5680    16k|4.33 1.67 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Jul 27 10:06:52 ubuntu dstat.sh[109647]: 27-07 10:06:52| 74   8  16   0   0|1352M  904M  196M 5281M|1131k 1124k|   0   556k|   0  52.0 |5594    13k|4.33 1.67 0.74|7.0   0  54|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 10:06:53 ubuntu dstat.sh[109647]: 27-07 10:06:53| 83  14   2   0   0|1317M  939M  196M 5281M| 324k  317k|   0   300k|   0  22.0 |4019  6624 |4.33 1.67 0.74|5.0   0 192|   0     0 |   0     0 |  9   33    0   55    0
Jul 27 10:06:54 ubuntu dstat.sh[109647]: 27-07 10:06:54| 79  11  10   0   0|1420M  836M  196M 5281M|1050k 1046k|   0   492k|   0  42.0 |6036    13k|4.33 1.67 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Jul 27 10:06:55 ubuntu dstat.sh[109647]: 27-07 10:06:55| 74  12  13   0   0|1297M  958M  196M 5282M|1319k 1313k|   0   908k|   0  95.0 |7352    17k|4.33 1.67 0.74|4.0   0 183|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 10:06:56 ubuntu dstat.sh[109647]: 27-07 10:06:56| 82  16   2   0   0|1321M  934M  196M 5282M| 427k  422k|   0   292k|   0  20.0 |2912  6002 |4.47 1.74 0.77|4.0   0 171|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 10:06:57 ubuntu dstat.sh[109647]: 27-07 10:06:57| 81  11   6   0   0|1300M  955M  196M 5282M|1095k 1089k|   0   516k|   0  51.0 |6041    13k|4.47 1.74 0.77|4.0   0  98|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:06:58 ubuntu dstat.sh[109647]: 27-07 10:06:58| 85  11   4   0   0|1337M  917M  196M 5282M|1079k 1065k|   0   460k|   0  40.0 |5658    14k|4.47 1.74 0.77|4.0   0  75|   0     0 |   0     0 |  9   34    0   69    0
Jul 27 10:06:59 ubuntu dstat.sh[109647]: 27-07 10:06:59| 83  12   4   0   0|1257M  997M  196M 5282M| 819k  814k|   0    10M|   0   283 |5039    11k|4.47 1.74 0.77|4.0   0 127|   0     0 |   0     0 |  9   32    0   70    0
Jul 27 10:07:00 ubuntu dstat.sh[109647]: 27-07 10:07:00| 85  14   2   0   0|1334M  920M  196M 5283M| 688k  683k|   0   316k|   0  26.0 |3287  8582 |4.47 1.74 0.77|5.0   0  37|   0     0 |   0     0 |  9   33    0   70    0
Jul 27 10:07:01 ubuntu dstat.sh[109647]: 27-07 10:07:01| 80  13   6   0   0|1296M  957M  196M 5283M|1203k 1198k|   0   615k|   0  56.9 |5395    16k|4.43 1.78 0.79|5.0   0 113|   0     0 |   0     0 |  9   34    0   69    0
Jul 27 10:07:02 ubuntu dstat.sh[109647]: 27-07 10:07:02| 83  14   3   0   1|1312M  942M  196M 5283M| 512k  507k|   0   485k|   0  52.1 |4150  8365 |4.43 1.78 0.79|5.0   0 114|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:03 ubuntu dstat.sh[109647]: 27-07 10:07:03| 84  11   4   0   0|1307M  946M  196M 5283M| 747k  741k|   0   472k|   0  43.0 |5051  9873 |4.43 1.78 0.79|5.0   0 109|   0     0 |   0     0 |  9   34    0   67    0
Jul 27 10:07:04 ubuntu dstat.sh[109647]: 27-07 10:07:04| 84  13   3   0   0|1348M  905M  196M 5284M|1010k 1006k|   0   552k|   0  46.0 |4282    12k|4.43 1.78 0.79|5.0   0  46|   0     0 |   0     0 |  9   34    0   70    0
Jul 27 10:07:05 ubuntu dstat.sh[109647]: 27-07 10:07:05| 81  15   5   0   0|1285M  968M  196M 5284M| 791k  786k|   0   572k|   0  50.0 |4182    12k|4.43 1.78 0.79|4.0   0 232|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:06 ubuntu dstat.sh[109647]: 27-07 10:07:06| 83  11   4   0   0|1355M  897M  196M 5284M| 423k  416k|   0   435k|   0  42.9 |2805  6397 |4.39 1.81 0.80|3.0   0  61|   0     0 |   0     0 |  9   35    0   69    0
Jul 27 10:07:07 ubuntu dstat.sh[109647]: 27-07 10:07:07| 69  10  20   0   0|1248M 1003M  196M 5285M| 985k  978k|   0   593k|   0  42.1 |6159    14k|4.39 1.81 0.80|4.0   0 161|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:08 ubuntu dstat.sh[109647]: 27-07 10:07:08| 65  10  25   0   0|1291M  960M  196M 5285M| 130k  124k|   0   156k|   0  10.0 |1895  2626 |4.39 1.81 0.80|3.0   0  45|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:09 ubuntu dstat.sh[109647]: 27-07 10:07:09| 63  12  25   0   0|1234M 1018M  196M 5285M| 662k  646k|   0  3362k|   0  69.0 |3981  9839 |4.39 1.81 0.80|3.0   0 119|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:10 ubuntu dstat.sh[109647]: 27-07 10:07:10| 63  12  24   0   0|1266M  985M  196M 5285M| 302k  295k|   0   324k|   0  30.0 |2902  5650 |4.39 1.81 0.80|3.0   0 198|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:11 ubuntu dstat.sh[109647]: 27-07 10:07:11| 65  10  25   0   0|1278M  973M  196M 5285M| 638k  633k|   0   344k|   0  27.0 |4144  9218 |4.44 1.87 0.83|3.0   0  44|   0     0 |   0     0 |  9   34    0   68    0
Jul 27 10:07:12 ubuntu dstat.sh[109647]: 27-07 10:07:12| 64  11  25   0   0|1280M  970M  196M 5285M| 729k  722k|   0   491k|   0  49.9 |4602    11k|4.44 1.87 0.83|3.0   0  98|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:13 ubuntu dstat.sh[109647]: 27-07 10:07:13| 65   9  25   0   0|1228M 1023M  196M 5286M| 706k  700k|   0   552k|   0  49.0 |4178  9164 |4.44 1.87 0.83|3.0   0  53|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 10:07:14 ubuntu dstat.sh[109647]: 27-07 10:07:14| 62  14  24   0   1|1275M  975M  196M 5286M| 247k  241k|   0   488k|   0  40.0 |2448  4496 |4.44 1.87 0.83|4.0   0 172|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 10:07:15 ubuntu dstat.sh[109647]: 27-07 10:07:15| 62   9  28   0   0|1319M  931M  196M 5286M|1022k 1013k|   0   507k|   0  41.0 |5026    12k|4.44 1.87 0.83|5.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jul 27 10:07:16 ubuntu dstat.sh[109647]: 27-07 10:07:16| 62  13  24   0   0|1265M  984M  196M 5286M| 739k  732k|   0   685k|   0  59.1 |5222    11k|4.33 1.89 0.84|3.0   0 148|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 10:07:17 ubuntu dstat.sh[109647]: 27-07 10:07:17| 64  11  25   0   0|1300M  950M  196M 5286M| 437k  432k|   0   375k|   0  23.0 |2909  5593 |4.33 1.89 0.84|6.0   0  19|   0     0 |   0     0 |  9   34    0   66    0
Jul 27 10:07:18 ubuntu dstat.sh[109647]: 27-07 10:07:18| 66   8  25   0   0|1296M  953M  196M 5287M|1106k 1101k|   0   721k|   0  72.1 |6789    14k|4.33 1.89 0.84|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:19 ubuntu dstat.sh[109647]: 27-07 10:07:19| 64  13  23   0   0|1239M 1011M  196M 5287M| 510k  506k|   0   408k|   0  29.0 |3884  8402 |4.33 1.89 0.84|4.0   0 192|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:20 ubuntu dstat.sh[109647]: 27-07 10:07:20| 44  10  45   0   0|1228M 1022M  196M 5287M| 429k  420k|   0   695k|   0  72.9 |3374  6920 |4.33 1.89 0.84|3.0   0  85|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:21 ubuntu dstat.sh[109647]: 27-07 10:07:21| 44   8  47   0   0|1207M 1042M  196M 5287M| 487k  482k|   0   292k|   0  20.0 |3055  7024 |4.14 1.89 0.85|4.0   0  87|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:22 ubuntu dstat.sh[109647]: 27-07 10:07:22| 45   6  48   0   0|1215M 1034M  196M 5287M| 238k  234k|   0   404k|   0  32.0 |2051  4016 |4.14 1.89 0.85|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 10:07:23 ubuntu dstat.sh[109647]: 27-07 10:07:23| 43   8  48   0   0|1200M 1048M  196M 5287M| 346k  341k|   0   364k|   0  36.0 |2538  5895 |4.14 1.89 0.85|4.0   0  77|   0     0 |   0     0 |  9   32    0   68    1
Jul 27 10:07:24 ubuntu dstat.sh[109647]: 27-07 10:07:24| 39  15  46   0   0|1187M 1062M  196M 5287M| 239k  233k|   0   441k|   0  41.1 |3396  6100 |4.14 1.89 0.85|2.0   0 259|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 10:07:25 ubuntu dstat.sh[109647]: 27-07 10:07:25| 45   8  48   0   0|1239M 1010M  196M 5287M| 380k  374k|   0   340k|   0  26.0 |3446  5659 |4.14 1.89 0.85|2.0   0  65|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 10:07:26 ubuntu dstat.sh[109647]: 27-07 10:07:26| 45   6  48   0   0|1228M 1021M  196M 5287M| 517k  512k|   0   312k|   0  24.0 |3353  6281 |3.97 1.89 0.85|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 10:07:27 ubuntu dstat.sh[109647]: 27-07 10:07:27| 41  10  49   0   0|1237M 1012M  197M 5287M| 141k  135k|   0   240k|   0  14.0 |1673  2494 |3.97 1.89 0.85|3.0   0  44|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 10:07:28 ubuntu dstat.sh[109647]: 27-07 10:07:28| 45   8  47   1   0|1228M 1020M  197M 5288M| 572k  567k|   0   436k|   0  41.0 |3333  7088 |3.97 1.89 0.85|2.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jul 27 10:07:29 ubuntu dstat.sh[109647]: 27-07 10:07:29| 42   9  46   0   0|1203M 1046M  197M 5288M| 356k  347k|   0   308k|   0  32.0 |2699  5402 |3.97 1.89 0.85|3.0   0 119|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 10:07:30 ubuntu dstat.sh[109647]: 27-07 10:07:30| 26  15  59   0   0|1144M 1104M  197M 5288M| 444k  440k|   0  7118k|   0   285 |4124  7839 |3.97 1.89 0.85|2.0   0 276|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 10:07:31 ubuntu dstat.sh[109647]: 27-07 10:07:31| 21   3  74   0   0|1188M 1060M  197M 5288M|7442  1620 |   0   152k|   0  8.00 | 967  1128 |3.73 1.88 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 10:07:32 ubuntu dstat.sh[109647]: 27-07 10:07:32| 21   5  72   1   0|1143M 1105M  197M 5288M| 222k  216k|   0   332k|   0  33.0 |2604  4430 |3.73 1.88 0.85|1.0   0  60|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 10:07:33 ubuntu dstat.sh[109647]: 27-07 10:07:33| 21   5  73   1   0|1180M 1068M  197M 5288M|9032  1621 |   0   204k|   0  18.0 |1276  1677 |3.73 1.88 0.85|1.0   0  41|   0     0 |   0     0 |  9   32    0   67    0
Jul 27 10:07:34 ubuntu dstat.sh[109647]: 27-07 10:07:34| 23   3  72   0   0|1200M 1048M  197M 5288M| 210k  205k|   0   367k|   0  32.9 |2155  3773 |3.73 1.88 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 10:07:35 ubuntu dstat.sh[109647]: 27-07 10:07:35| 17   9  72   0   0|1178M 1070M  197M 5288M|  10k 1620 |   0   244k|   0  16.0 |1400  1919 |3.73 1.88 0.85|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 10:07:36 ubuntu dstat.sh[109647]: 27-07 10:07:36| 23   3  73   0   0|1201M 1047M  197M 5288M| 213k  208k|   0   224k|   0  16.0 |1774  3145 |3.51 1.86 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 10:07:37 ubuntu dstat.sh[109647]: 27-07 10:07:37| 22   4  71   0   0|1145M 1103M  197M 5288M| 390k  385k|   0  1144k|   0  74.0 |2923  5632 |3.51 1.86 0.85|1.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Jul 27 10:07:38 ubuntu dstat.sh[109647]: 27-07 10:07:38| 23   3  74   0   0|1189M 1058M  197M 5288M|  15k 1621 |   0     0 |   0     0 | 765   929 |3.51 1.86 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 27 10:07:39 ubuntu dstat.sh[109647]: 27-07 10:07:39| 24   4  72   1   0|1199M 1049M  197M 5288M| 438k  435k|   0   236k|   0  21.0 |2764  6192 |3.51 1.86 0.85|  0 1.0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 10:07:40 ubuntu dstat.sh[109647]: 27-07 10:07:40| 22   5  73   0   0|1178M 1069M  197M 5288M|9174  5120 |   0  1205k|   0  23.0 |1137  1587 |3.51 1.86 0.85|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 10:07:41 ubuntu dstat.sh[109647]: 27-07 10:07:41| 23   3  72   0   0|1200M 1047M  197M 5288M| 239k  234k|   0   172k|   0  14.0 |1928  3332 |3.31 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 10:07:42 ubuntu dstat.sh[109647]: 27-07 10:07:42| 21   7  72   0   0|1143M 1105M  197M 5288M| 368k  362k|   0   124k|   0  12.0 |2617  5771 |3.31 1.85 0.85|2.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Jul 27 10:07:43 ubuntu dstat.sh[109647]: 27-07 10:07:43| 22   4  74   0   0|1191M 1057M  197M 5288M|8081  1513 |   0    44k|   0  3.00 | 995  1052 |3.31 1.85 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 27 10:07:44 ubuntu dstat.sh[109647]: 27-07 10:07:44| 23   4  72   0   0|1143M 1104M  197M 5288M| 367k  361k|   0   160k|   0  17.0 |2753  5918 |3.31 1.85 0.85|3.0   0  21|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 10:07:45 ubuntu dstat.sh[109647]: 27-07 10:07:45| 21   4  74   0   0|1185M 1063M  197M 5288M|5892  1620 |   0   112k|   0  7.00 |1067  1165 |3.31 1.85 0.85|1.0   0  15|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 10:07:46 ubuntu dstat.sh[109647]: 27-07 10:07:46| 27   7  64   0   0|1149M 1098M  197M 5288M| 143k  138k|   0   236k|   0  22.0 |2702  7242 |3.13 1.83 0.86|1.0   0 126|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 10:07:47 ubuntu dstat.sh[109647]: 27-07 10:07:47| 21   4  74   0   0|1192M 1055M  197M 5288M|6071  1566 |   0   112k|   0  8.00 |1015  1070 |3.13 1.83 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 27 10:07:48 ubuntu dstat.sh[109647]: 27-07 10:07:48| 19   8  72   0   0|1147M 1100M  197M 5289M| 234k  220k|   0   268k|   0  33.0 |2436  4336 |3.13 1.83 0.86|1.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 10:07:49 ubuntu dstat.sh[109647]: 27-07 10:07:49| 21   4  73   0   1|1194M 1053M  197M 5289M|6434  1622 |   0   152k|   0  10.0 |1013  1091 |3.13 1.83 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 10:07:50 ubuntu dstat.sh[109647]: 27-07 10:07:50| 19   8  71   0   0|1152M 1095M  197M 5289M| 215k  210k|   0   484k|   0  60.0 |2902  4620 |3.13 1.83 0.86|1.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 10:07:51 ubuntu dstat.sh[109647]: 27-07 10:07:51| 22   4  74   0   0|1195M 1052M  197M 5289M|6433  1621 |   0   156k|   0  10.0 | 896  1028 |2.95 1.82 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 10:07:52 ubuntu dstat.sh[109647]: 27-07 10:07:52| 24   3  71   0   0|1200M 1047M  197M 5289M| 397k  391k|   0   767k|   0  52.9 |3059  5791 |2.95 1.82 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 27 10:07:53 ubuntu dstat.sh[109647]: 27-07 10:07:53| 22   4  73   0   0|1167M 1080M  197M 5289M| 209k  204k|   0   108k|   0  9.01 |1798  3352 |2.95 1.82 0.86|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 27 10:07:54 ubuntu dstat.sh[109647]: 27-07 10:07:54| 22   4  73   0   0|1199M 1048M  197M 5289M| 177k  170k|   0    92k|   0  9.00 |1766  2840 |2.95 1.82 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 27 10:07:55 ubuntu dstat.sh[109647]: 27-07 10:07:55| 23   4  71   0   0|1163M 1084M  197M 5289M| 278k  271k|   0   364k|   0  33.0 |2553  4936 |2.95 1.82 0.86|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jul 27 10:07:56 ubuntu dstat.sh[109647]: 27-07 10:07:56| 23   3  74   0   0|1202M 1045M  197M 5289M|  69k   63k|   0    52k|   0  3.00 |1211  1495 |2.80 1.80 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 10:07:57 ubuntu dstat.sh[109647]: 27-07 10:07:57| 23   4  72   0   0|1202M 1045M  197M 5289M| 467k  461k|   0   144k|   0  15.0 |3139  6141 |2.80 1.80 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 27 10:07:58 ubuntu dstat.sh[109647]: 27-07 10:07:58| 16  14  70   0   0|1142M 1105M  197M 5289M|  74k   69k|   0   168k|   0  13.0 |2611  3992 |2.80 1.80 0.86|2.0   0 236|   0     0 |   0     0 |  9   32    0   28    0
Jul 27 10:07:59 ubuntu dstat.sh[109647]: 27-07 10:07:59| 35  15  49   0   0|1223M 1024M  197M 5289M|  27k   13k|   0   436k|   0  26.0 |2096  3057 |2.80 1.80 0.86|2.0   0 220|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 10:08:00 ubuntu dstat.sh[109647]: 27-07 10:08:00| 40   6  47   5   0|1303M  942M  197M 5290M|  24k   16k|   0  2612k|   0   169 |2252  3233 |2.80 1.80 0.86|2.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 10:08:01 ubuntu dstat.sh[109647]: 27-07 10:08:01| 31   5  40  23   0|1326M  916M  197M 5292M|  12k 6809 |   0    16M|   0  1099 |5944    11k|2.81 1.82 0.87|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 10:08:02 ubuntu dstat.sh[109647]: 27-07 10:08:02| 28   6  45  20   0|1279M  962M  197M 5294M|  13k 7900 |   0  5795k|   0   638 |5018  9643 |2.81 1.82 0.87|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   29    0
Jul 27 10:08:03 ubuntu dstat.sh[109647]: 27-07 10:08:03| 29   7  45  20   0|1327M  913M  198M 5295M|  13k 6990 |   0  4833k|   0   537 |4646  8729 |2.81 1.82 0.87|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 10:08:04 ubuntu dstat.sh[109647]: 27-07 10:08:04| 31   5  45  18   0|1262M  976M  198M 5296M|  16k 9935 |   0  4712k|   0   558 |4699  9075 |2.81 1.82 0.87|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 10:08:05 ubuntu dstat.sh[109647]: 27-07 10:08:05| 33   5  44  18   0|1316M  922M  198M 5297M|  13k 8018 |   0  4610k|   0   545 |4092  8686 |2.81 1.82 0.87|2.0   0  16|   0     0 |   0     0 |  9   36    0   25    0
Jul 27 10:08:06 ubuntu dstat.sh[109647]: 27-07 10:08:06| 37   5  45  12   0|1183M 1055M  198M 5296M|  33k   28k|   0  3802k|   0   478 |3814  7752 |2.91 1.86 0.89|2.0   0  11|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 10:08:07 ubuntu dstat.sh[109647]: 27-07 10:08:07| 46   5  49   0   0|1287M  951M  198M 5296M|6796  2156 |   0   483k|   0  19.0 |1312  1616 |2.91 1.86 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 10:08:08 ubuntu dstat.sh[109647]: 27-07 10:08:08| 40   6  46   6   0|1331M  907M  198M 5297M| 116k  110k|   0  2989k|   0   505 |4480  9682 |2.91 1.86 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 27 10:08:09 ubuntu dstat.sh[109647]: 27-07 10:08:09| 35   6  47  11   0|1279M  958M  198M 5297M| 223k  210k|   0  5820k|   0   940 |6624    15k|2.91 1.86 0.89|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 10:08:10 ubuntu dstat.sh[109647]: 27-07 10:08:10| 37   5  46  12   0|1329M  907M  199M 5297M| 229k  224k|   0  6030k|   0   981 |6563    15k|2.91 1.86 0.89|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 10:08:11 ubuntu dstat.sh[109647]: 27-07 10:08:11| 32   8  57   2   0|1192M 1044M  199M 5297M|  46k   41k|   0  2138k|   0   271 |2949  4888 |2.84 1.86 0.89|1.0   0  97|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 10:08:12 ubuntu dstat.sh[109647]: 27-07 10:08:12| 23   3  74   0   0|1245M  991M  199M 5297M|6025  1566 |   0   824k|   0  41.0 |1082  1177 |2.84 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 27 10:08:13 ubuntu dstat.sh[109647]: 27-07 10:08:13| 22   4  72   1   0|1178M 1058M  199M 5297M|5658  1620 |   0  6983k|   0   416 |2056  2696 |2.84 1.86 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 10:08:14 ubuntu dstat.sh[109647]: 27-07 10:08:14| 22   4  73   1   0|1234M 1002M  199M 5297M|7074  1620 |   0  6936k|   0   410 |2056  2668 |2.84 1.86 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 10:08:15 ubuntu dstat.sh[109647]: 27-07 10:08:15| 23   3  71   1   0|1258M  978M  199M 5297M|6063  1618 |   0  6976k|   0   408 |2169  2899 |2.84 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 10:08:16 ubuntu dstat.sh[109647]: 27-07 10:08:16| 22   5  72   1   0|1203M 1033M  199M 5297M|6681  1717 |   0  4677k|   0   270 |1713  2094 |2.69 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 10:08:17 ubuntu dstat.sh[109647]: 27-07 10:08:17| 22   3  74   0   0|1262M  973M  199M 5297M|7650  1722 |   0     0 |   0     0 | 958   947 |2.69 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 10:08:18 ubuntu dstat.sh[109647]: 27-07 10:08:18| 22   4  74   0   0|1191M 1045M  199M 5297M|6137  1620 |   0     0 |   0     0 | 890   895 |2.69 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 10:08:19 ubuntu dstat.sh[109647]: 27-07 10:08:19| 23   3  74   0   0|1206M 1030M  199M 5297M|7431  1621 |   0   160k|   0  11.0 |1076  1364 |2.69 1.85 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 10:08:20 ubuntu dstat.sh[109647]: 27-07 10:08:20| 23   3  74   0   0|1249M  987M  199M 5297M|6229  1513 |   0   276k|   0  19.0 | 969  1020 |2.69 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 10:08:21 ubuntu dstat.sh[109647]: 27-07 10:08:21| 23   3  74   1   0|1190M 1046M  199M 5297M|7017  1622 |   0  1642k|   0   213 |1317   999 |2.55 1.83 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 10:08:22 ubuntu dstat.sh[109647]: 27-07 10:08:22| 23   2  74   0   0|1166M 1070M  199M 5297M|5911  1618 |   0     0 |   0     0 | 885   943 |2.55 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 10:08:23 ubuntu dstat.sh[109647]: 27-07 10:08:23| 23   3  74   0   0|1223M 1012M  199M 5297M|7186  1621 |   0     0 |   0     0 | 912   975 |2.55 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 10:08:24 ubuntu dstat.sh[109647]: 27-07 10:08:24| 22   3  74   0   0|1259M  976M  199M 5297M|5694  1608 |   0     0 |   0     0 | 918   982 |2.55 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 10:08:25 ubuntu dstat.sh[109647]: 27-07 10:08:25| 14  12  72   0   1|1161M 1074M  199M 5297M|5897  1620 |   0   156k|   0  2.00 |1940  2891 |2.55 1.83 0.89|1.0   0 241|   0     0 |   0     0 |  9   32    0   12    0
