-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:50:53 ubuntu dstat.sh[79323]: 11-07 15:50:53| 82  14   3   0   0|1360M 1023M  191M 5167M| 955k  939k|   0   404k|   0  35.0 |5769    12k|3.81 1.85 1.01|6.0   0 177|   0     0 |   0     0 |  9   34    0   45    0
Jul 11 15:50:54 ubuntu dstat.sh[79323]: 11-07 15:50:54| 87  13   1   0   0|1359M 1024M  191M 5167M| 834k  828k|   0   332k|   0  28.0 |4817  9907 |3.91 1.90 1.03|7.0   0  55|   0     0 |   0     0 |  9   34    0   45    0
Jul 11 15:50:55 ubuntu dstat.sh[79323]: 11-07 15:50:55| 80  15   4   0   0|1264M 1119M  191M 5168M|1018k 1008k|   0   494k|   0  50.8 |6915    17k|3.91 1.90 1.03|8.0   0 260|   0     0 |   0     0 |  9   34    0   42    0
Jul 11 15:50:56 ubuntu dstat.sh[79323]: 11-07 15:50:56| 84  13   3   0   0|1328M 1055M  191M 5168M| 820k  811k|   0   663k|   0  61.3 |5897    11k|3.91 1.90 1.03|5.0 1.0  85|   0     0 |   0     0 |  9   33    0   42    0
Jul 11 15:50:57 ubuntu dstat.sh[79323]: 11-07 15:50:57| 85  12   2   0   0|1346M 1036M  191M 5168M| 765k  751k|   0   592k|   0  60.0 |4687    10k|3.91 1.90 1.03|5.0   0 115|   0     0 |   0     0 |  9   34    0   42    0
Jul 11 15:50:58 ubuntu dstat.sh[79323]: 11-07 15:50:58| 85   8   6   0   0|1430M  952M  191M 5168M|1330k 1311k|   0   530k|   0  45.8 |5814    14k|3.91 1.90 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 11 15:50:59 ubuntu dstat.sh[79323]: 11-07 15:50:59| 71   9  19   0   0|1301M 1080M  191M 5169M|1200k 1191k|   0   458k|   0  39.1 |5167    14k|4.16 1.99 1.06|5.0   0  78|   0     0 |   0     0 |  9   34    0   49    0
Jul 11 15:51:00 ubuntu dstat.sh[79323]: 11-07 15:51:00| 86  11   2   0   0|1356M 1025M  191M 5169M| 891k  882k|   0   448k|   0  37.0 |6078    12k|4.16 1.99 1.06|5.0   0  49|   0     0 |   0     0 |  9   33    0   50    1
Jul 11 15:51:01 ubuntu dstat.sh[79323]: 11-07 15:51:01| 84  13   3   0   0|1344M 1036M  191M 5169M|1194k 1186k|   0  9777k|   0   307 |6812    15k|4.16 1.99 1.06|6.0   0 156|   0     0 |   0     0 |  9   34    0   50    0
Jul 11 15:51:02 ubuntu dstat.sh[79323]: 11-07 15:51:02| 87  10   2   0   0|1378M 1002M  191M 5170M|1222k 1215k|   0   680k|   0  73.9 |5497    14k|4.16 1.99 1.06|6.0   0  13|   0     0 |   0     0 |  9   35    0   51    0
Jul 11 15:51:03 ubuntu dstat.sh[79323]: 11-07 15:51:03| 83  14   3   0   0|1269M 1111M  191M 5170M| 527k  520k|   0   448k|   0  40.0 |4463  8338 |4.16 1.99 1.06|4.0   0 225|   0     0 |   0     0 |  9   32    0   51    0
Jul 11 15:51:04 ubuntu dstat.sh[79323]: 11-07 15:51:04| 78  11  10   0   0|1377M 1002M  191M 5170M| 976k  968k|   0   546k|   0  48.8 |4453    13k|4.14 2.02 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 11 15:51:05 ubuntu dstat.sh[79323]: 11-07 15:51:05| 74  12  13   0   0|1320M 1059M  191M 5170M|1263k 1240k|   0   586k|   0  60.2 |7284    16k|4.14 2.02 1.08|6.0   0 124|   0     0 |   0     0 |  9   34    0   48    0
Jul 11 15:51:06 ubuntu dstat.sh[79323]: 11-07 15:51:06| 81  15   4   0   0|1319M 1061M  191M 5171M| 579k  570k|   0   400k|   0  25.0 |4949  9706 |4.14 2.02 1.08|5.0   0 210|   0     0 |   0     0 |  9   32    0   48    0
Jul 11 15:51:07 ubuntu dstat.sh[79323]: 11-07 15:51:07| 80  14   4   0   0|1312M 1067M  191M 5171M| 775k  764k|   0   332k|   0  29.0 |5285    11k|4.14 2.02 1.08|5.0   0  91|   0     0 |   0     0 |  9   34    0   48    0
Jul 11 15:51:08 ubuntu dstat.sh[79323]: 11-07 15:51:08| 83  12   4   0   0|1297M 1081M  191M 5171M|1098k 1090k|   0   420k|   0  45.0 |6341    15k|4.14 2.02 1.08|5.0   0  50|   0     0 |   0     0 |  9   33    0   49    0
Jul 11 15:51:09 ubuntu dstat.sh[79323]: 11-07 15:51:09| 81  14   4   0   0|1249M 1130M  191M 5171M| 712k  705k|   0   544k|   0  55.0 |3969    11k|4.13 2.06 1.09|5.0   0 211|   0     0 |   0     0 |  9   32    0   49    0
Jul 11 15:51:10 ubuntu dstat.sh[79323]: 11-07 15:51:10| 85  13   2   0   0|1318M 1060M  191M 5172M| 450k  445k|   0   350k|   0  34.8 |3340  7163 |4.13 2.06 1.09|6.0   0  94|   0     0 |   0     0 |  9   34    0   49    0
Jul 11 15:51:11 ubuntu dstat.sh[79323]: 11-07 15:51:11| 75  10  13   0   0|1332M 1046M  191M 5172M|1145k 1134k|   0   735k|   0  53.9 |5994    16k|4.13 2.06 1.09|4.0 1.0  37|   0     0 |   0     0 |  9   34    0   51    0
Jul 11 15:51:12 ubuntu dstat.sh[79323]: 11-07 15:51:12| 80  14   6   0   0|1254M 1124M  191M 5172M| 600k  587k|   0   531k|   0  53.3 |4226    10k|4.13 2.06 1.09|3.0   0 177|   0     0 |   0     0 |  9   32    0   51    0
Jul 11 15:51:13 ubuntu dstat.sh[79323]: 11-07 15:51:13| 66  10  24   0   0|1290M 1087M  192M 5172M| 449k  441k|   0   511k|   0  42.0 |3324  6436 |4.13 2.06 1.09|3.0   0  62|   0     0 |   0     0 |  9   33    0   52    0
Jul 11 15:51:14 ubuntu dstat.sh[79323]: 11-07 15:51:14| 65  11  24   0   0|1300M 1077M  192M 5173M| 815k  806k|   0   497k|   0  48.1 |4340    11k|4.04 2.07 1.10|3.0   0  61|   0     0 |   0     0 |  9   34    0   53    0
Jul 11 15:51:15 ubuntu dstat.sh[79323]: 11-07 15:51:15| 65  12  23   0   0|1245M 1131M  192M 5173M|1082k 1076k|   0   532k|   0  44.0 |4707    12k|4.04 2.07 1.10|3.0   0 119|   0     0 |   0     0 |  9   33    0   54    0
Jul 11 15:51:16 ubuntu dstat.sh[79323]: 11-07 15:51:16| 66  10  24   0   0|1295M 1081M  192M 5173M| 343k  334k|   0   236k|   0  14.0 |2497  5080 |4.04 2.07 1.10|3.0   0  46|   0     0 |   0     0 |  9   33    0   54    0
Jul 11 15:51:17 ubuntu dstat.sh[79323]: 11-07 15:51:17| 60  15  24   0   0|1255M 1121M  192M 5173M| 644k  637k|   0  3260k|   0  53.0 |4505    10k|4.04 2.07 1.10|3.0   0 225|   0     0 |   0     0 |  9   33    0   54    0
Jul 11 15:51:18 ubuntu dstat.sh[79323]: 11-07 15:51:18| 64  11  24   0   0|1288M 1088M  192M 5174M| 166k  150k|   0   260k|   0  23.0 |1929  3315 |4.04 2.07 1.10|3.0   0  66|   0     0 |   0     0 |  9   33    0   53    0
Jul 11 15:51:19 ubuntu dstat.sh[79323]: 11-07 15:51:19| 63  10  27   0   0|1290M 1086M  192M 5174M| 821k  812k|   0   500k|   0  50.0 |4907    11k|4.12 2.12 1.12|3.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Jul 11 15:51:20 ubuntu dstat.sh[79323]: 11-07 15:51:20| 65  10  25   0   0|1236M 1139M  192M 5174M| 642k  632k|   0   467k|   0  46.9 |3920  9348 |4.12 2.12 1.12|3.0   0 115|   0     0 |   0     0 |  9   32    0   59    0
Jul 11 15:51:21 ubuntu dstat.sh[79323]: 11-07 15:51:21| 70  11  19   0   0|1273M 1103M  192M 5174M| 485k  476k|   0   305k|   0  22.0 |2722    12k|4.12 2.12 1.12|3.0   0  80|   0     0 |   0     0 |  9   33    0   60    0
Jul 11 15:51:22 ubuntu dstat.sh[79323]: 11-07 15:51:22| 65  11  24   0   0|1295M 1080M  192M 5174M| 692k  685k|   0   519k|   0  45.9 |3494  9405 |4.12 2.12 1.12|5.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Jul 11 15:51:23 ubuntu dstat.sh[79323]: 11-07 15:51:23| 60  14  26   0   0|1220M 1155M  192M 5174M| 870k  854k|   0   589k|   0  57.1 |5991    13k|4.12 2.12 1.12|5.0   0 119|   0     0 |   0     0 |  9   33    0   64    0
Jul 11 15:51:24 ubuntu dstat.sh[79323]: 11-07 15:51:24| 69   7  24   0   0|1252M 1123M  192M 5174M| 454k  448k|   0   268k|   0  20.0 |2982  5966 |4.03 2.14 1.13|4.0   0  20|   0     0 |   0     0 |  9   32    0   65    0
Jul 11 15:51:25 ubuntu dstat.sh[79323]: 11-07 15:51:25| 65  10  24   0   0|1316M 1059M  192M 5175M|1009k 1000k|   0   473k|   0  40.1 |4734    11k|4.03 2.14 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Jul 11 15:51:26 ubuntu dstat.sh[79323]: 11-07 15:51:26| 62  14  24   0   0|1240M 1134M  192M 5175M| 863k  852k|   0   552k|   0  47.0 |5019    13k|4.03 2.14 1.13|4.0   0 211|   0     0 |   0     0 |  9   32    0   68    0
Jul 11 15:51:27 ubuntu dstat.sh[79323]: 11-07 15:51:27| 46  10  42   0   0|1248M 1126M  192M 5175M| 279k  270k|   0   300k|   0  19.0 |2397  4635 |4.03 2.14 1.13|5.0   0 157|   0     0 |   0     0 |  9   33    0   69    0
Jul 11 15:51:28 ubuntu dstat.sh[79323]: 11-07 15:51:28| 45   7  48   0   0|1233M 1141M  192M 5175M| 547k  526k|   0   400k|   0  37.0 |3112  6697 |4.03 2.14 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 11 15:51:29 ubuntu dstat.sh[79323]: 11-07 15:51:29| 43   9  48   0   0|1225M 1149M  192M 5175M| 247k  237k|   0   212k|   0  14.0 |2205  4108 |3.95 2.15 1.14|2.0   0  88|   0     0 |   0     0 |  9   33    0   69    0
Jul 11 15:51:30 ubuntu dstat.sh[79323]: 11-07 15:51:30| 45   6  48   1   0|1223M 1150M  192M 5175M| 356k  346k|   0   436k|   0  46.0 |2801  6664 |3.95 2.15 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 11 15:51:31 ubuntu dstat.sh[79323]: 11-07 15:51:31| 41  11  48   0   0|1224M 1150M  192M 5175M| 162k  155k|   0   383k|   0  38.9 |2438  4614 |3.95 2.15 1.14|3.0   0 136|   0     0 |   0     0 |  9   33    0   69    0
Jul 11 15:51:32 ubuntu dstat.sh[79323]: 11-07 15:51:32| 45   5  47   2   0|1207M 1166M  192M 5176M| 387k  374k|   0  8092k|   0   364 |3536  6603 |3.95 2.15 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 11 15:51:33 ubuntu dstat.sh[79323]: 11-07 15:51:33| 46   5  49   1   0|1247M 1127M  192M 5176M| 511k  503k|   0   308k|   0  26.0 |2414  7005 |3.95 2.15 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 11 15:51:34 ubuntu dstat.sh[79323]: 11-07 15:51:34| 45   7  48   0   0|1243M 1131M  192M 5176M| 356k  351k|   0   408k|   0  29.7 |2197  5774 |3.79 2.15 1.15|4.0   0  19|   0     0 |   0     0 |  9   33    0   71    0
Jul 11 15:51:35 ubuntu dstat.sh[79323]: 11-07 15:51:35| 38  15  47   0   0|1222M 1151M  192M 5176M| 384k  365k|   0   715k|   0  48.5 |3029  7143 |3.79 2.15 1.15|2.0   0 268|   0     0 |   0     0 |  9   32    0   71    0
Jul 11 15:51:36 ubuntu dstat.sh[79323]: 11-07 15:51:36| 45   7  48   0   0|1243M 1131M  192M 5176M|  15k 1878 |   0   248k|   0  15.0 |1286  1403 |3.79 2.15 1.15|3.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
Jul 11 15:51:37 ubuntu dstat.sh[79323]: 11-07 15:51:37| 46   8  47   0   0|1214M 1159M  192M 5176M| 649k  642k|   0   632k|   0  37.0 |3644  8356 |3.79 2.15 1.15|2.0   0  45|   0     0 |   0     0 |  9   33    0   72    0
Jul 11 15:51:38 ubuntu dstat.sh[79323]: 11-07 15:51:38| 43   9  48   0   0|1221M 1152M  192M 5176M| 234k  227k|   0   236k|   0  15.0 |2715  4314 |3.79 2.15 1.15|2.0   0  81|   0     0 |   0     0 |  9   32    0   72    0
Jul 11 15:51:39 ubuntu dstat.sh[79323]: 11-07 15:51:39| 45   6  48   0   0|1260M 1113M  192M 5176M| 679k  671k|   0   424k|   0  36.0 |4354  8690 |3.65 2.14 1.15|4.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 11 15:51:40 ubuntu dstat.sh[79323]: 11-07 15:51:40| 30  19  50   0   0|1168M 1205M  192M 5176M| 155k  148k|   0   480k|   0  37.0 |3150  5950 |3.65 2.14 1.15|1.0   0 415|   0     0 |   0     0 |  9   32    0   73    0
Jul 11 15:51:41 ubuntu dstat.sh[79323]: 11-07 15:51:41| 23   4  73   0   0|1200M 1173M  192M 5176M| 162k  148k|   0   296k|   0  21.0 |1509  2801 |3.65 2.14 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 11 15:51:42 ubuntu dstat.sh[79323]: 11-07 15:51:42| 19   8  72   1   0|1171M 1202M  192M 5176M|  75k   63k|   0   536k|   0  44.0 |2060  3081 |3.65 2.14 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   66    0
Jul 11 15:51:43 ubuntu dstat.sh[79323]: 11-07 15:51:43| 23   5  73   0   0|1202M 1171M  192M 5176M| 244k  235k|   0   348k|   0  23.0 |1742  3275 |3.65 2.14 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 11 15:51:44 ubuntu dstat.sh[79323]: 11-07 15:51:44| 22   4  71   0   0|1150M 1222M  192M 5177M| 377k  369k|   0  1372k|   0  90.0 |3402  6415 |3.43 2.13 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jul 11 15:51:45 ubuntu dstat.sh[79323]: 11-07 15:51:45| 23   3  74   0   0|1196M 1177M  192M 5177M|8258  1991 |   0    96k|   0  9.00 | 911  1027 |3.43 2.13 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 11 15:51:46 ubuntu dstat.sh[79323]: 11-07 15:51:46| 25   3  72   0   0|1200M 1172M  192M 5177M| 441k  431k|   0   232k|   0  24.0 |3141  6741 |3.43 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jul 11 15:51:47 ubuntu dstat.sh[79323]: 11-07 15:51:47| 22   5  72   0   0|1181M 1192M  192M 5177M|  21k 1622 |   0  1137k|   0  12.0 |1091  1373 |3.43 2.13 1.15|1.0   0  53|   0     0 |   0     0 |  9   32    0   59    0
Jul 11 15:51:48 ubuntu dstat.sh[79323]: 11-07 15:51:48| 23   4  72   0   0|1201M 1172M  192M 5177M| 377k  371k|   0   116k|   0  12.0 |2204  4845 |3.43 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 11 15:51:49 ubuntu dstat.sh[79323]: 11-07 15:51:49| 22   5  72   1   0|1161M 1211M  192M 5177M| 233k  224k|   0    96k|   0  9.00 |2292  3840 |3.24 2.11 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Jul 11 15:51:50 ubuntu dstat.sh[79323]: 11-07 15:51:50| 21   4  74   0   0|1201M 1172M  192M 5177M|  96k   87k|   0     0 |   0     0 |1288  1787 |3.24 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 11 15:51:51 ubuntu dstat.sh[79323]: 11-07 15:51:51| 23   5  72   0   0|1160M 1212M  192M 5177M| 286k  278k|   0   212k|   0  17.0 |2696  4819 |3.24 2.11 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Jul 11 15:51:52 ubuntu dstat.sh[79323]: 11-07 15:51:52| 24   3  73   0   1|1200M 1172M  192M 5177M|  59k   47k|   0   212k|   0  17.0 |1399  1805 |3.24 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 11 15:51:53 ubuntu dstat.sh[79323]: 11-07 15:51:53| 19   7  73   0   0|1163M 1210M  192M 5177M| 102k   93k|   0   244k|   0  22.0 |2036  2999 |3.24 2.11 1.15|2.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Jul 11 15:51:54 ubuntu dstat.sh[79323]: 11-07 15:51:54| 22   4  73   1   0|1200M 1172M  192M 5177M| 100k   92k|   0   180k|   0  17.0 |1398  1925 |3.06 2.09 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 11 15:51:55 ubuntu dstat.sh[79323]: 11-07 15:51:55| 21   8  71   0   0|1159M 1213M  192M 5177M| 142k  131k|   0   727k|   0  62.9 |2513  3795 |3.06 2.09 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Jul 11 15:51:56 ubuntu dstat.sh[79323]: 11-07 15:51:56| 23   4  74   0   0|1201M 1171M  192M 5177M|  35k   25k|   0     0 |   0     0 |1060  1180 |3.06 2.09 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 11 15:51:57 ubuntu dstat.sh[79323]: 11-07 15:51:57| 18   9  71   0   0|1160M 1212M  192M 5177M| 195k  189k|   0   648k|   0  43.0 |2428  4141 |3.06 2.09 1.15|1.0   0 138|   0     0 |   0     0 |  9   32    0   50    0
Jul 11 15:51:58 ubuntu dstat.sh[79323]: 11-07 15:51:58| 23   3  74   0   0|1197M 1175M  192M 5177M|  19k 1945 |   0    68k|   0  6.00 |1356  1901 |3.06 2.09 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 11 15:51:59 ubuntu dstat.sh[79323]: 11-07 15:51:59| 24   3  72   0   0|1200M 1172M  192M 5177M| 557k  547k|   0   208k|   0  21.0 |2457  5933 |2.89 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 11 15:52:00 ubuntu dstat.sh[79323]: 11-07 15:52:00| 23   3  74   0   1|1173M 1199M  192M 5177M|  71k   63k|   0    36k|   0  3.00 |1343  1935 |2.89 2.07 1.15|2.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jul 11 15:52:01 ubuntu dstat.sh[79323]: 11-07 15:52:01| 23   3  73   0   0|1199M 1173M  192M 5177M| 139k  134k|   0    72k|   0  5.99 |1366  2180 |2.89 2.07 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 11 15:52:02 ubuntu dstat.sh[79323]: 11-07 15:52:02| 24   5  71   1   0|1157M 1215M  192M 5177M| 310k  303k|   0   324k|   0  29.0 |2408  4619 |2.89 2.07 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 11 15:52:03 ubuntu dstat.sh[79323]: 11-07 15:52:03| 23   3  73   0   0|1188M 1183M  192M 5177M|8119  2013 |   0  3479k|   0   229 |1509  1173 |2.89 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 11 15:52:04 ubuntu dstat.sh[79323]: 11-07 15:52:04| 24   3  71   0   0|1198M 1173M  192M 5177M| 463k  458k|   0   144k|   0  15.0 |2886  5492 |2.74 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 11 15:52:05 ubuntu dstat.sh[79323]: 11-07 15:52:05| 16  13  70   0   0|1140M 1231M  192M 5178M| 162k  134k|   0   276k|   0  26.0 |2765  5023 |2.74 2.05 1.15|1.0   0 248|   0     0 |   0     0 |  9   32    0   39    0
Jul 11 15:52:06 ubuntu dstat.sh[79323]: 11-07 15:52:06| 39  13  49   0   0|1229M 1143M  192M 5178M|  23k   14k|   0   513k|   0  26.0 |1958  2970 |2.74 2.05 1.15|2.0   0 208|   0     0 |   0     0 |  9   32    0   42    0
Jul 11 15:52:07 ubuntu dstat.sh[79323]: 11-07 15:52:07| 38   6  48   7   1|1316M 1053M  192M 5179M|  26k   17k|  96k 3257k|4.00   190 |2599  3838 |2.74 2.05 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   41    0
Jul 11 15:52:08 ubuntu dstat.sh[79323]: 11-07 15:52:08| 30   5  45  20   0|1245M 1123M  192M 5181M|  12k 6789 |   0    13M|   0   963 |6343    11k|2.74 2.05 1.15|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jul 11 15:52:09 ubuntu dstat.sh[79323]: 11-07 15:52:09| 30   5  46  19   0|1297M 1069M  193M 5182M|  14k 8034 |   0  5760k|   0   654 |4243  8965 |2.76 2.07 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   40    0
Jul 11 15:52:10 ubuntu dstat.sh[79323]: 11-07 15:52:10| 30   5  47  18   0|1331M 1033M  193M 5184M|  14k 7938 |   0  5550k|   0   679 |4246  9484 |2.76 2.07 1.16|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   40    0
Jul 11 15:52:11 ubuntu dstat.sh[79323]: 11-07 15:52:11| 31   5  49  15   0|1294M 1068M  193M 5185M|  17k 9862 |   0  5097k|   0   593 |3520  8346 |2.76 2.07 1.16|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   38    0
Jul 11 15:52:12 ubuntu dstat.sh[79323]: 11-07 15:52:12| 32   6  50  12   0|1333M 1028M  193M 5186M|  34k   17k|   0  4449k|   0   551 |4029  8910 |2.76 2.07 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
Jul 11 15:52:13 ubuntu dstat.sh[79323]: 11-07 15:52:13| 39   6  46   9   0|1234M 1128M  193M 5185M|  28k   19k|   0  3592k|   0   412 |3454  6223 |2.76 2.07 1.16|2.0   0  12|   0     0 |   0     0 |  9   32    0   37    0
Jul 11 15:52:14 ubuntu dstat.sh[79323]: 11-07 15:52:14| 45   5  49   1   0|1323M 1039M  193M 5185M|  34k   24k|   0   616k|   0  47.0 |1486  1848 |2.70 2.07 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Jul 11 15:52:15 ubuntu dstat.sh[79323]: 11-07 15:52:15| 35   7  44  11   0|1256M 1105M  194M 5185M| 241k  232k|   0    12M|   0  1369 |8771    18k|2.70 2.07 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 11 15:52:16 ubuntu dstat.sh[79323]: 11-07 15:52:16| 37   5  45  10   0|1309M 1051M  194M 5186M| 257k  248k|   0  5851k|   0  1059 |8620    18k|2.70 2.07 1.16|3.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Jul 11 15:52:17 ubuntu dstat.sh[79323]: 11-07 15:52:17| 36   9  53   3   0|1168M 1192M  195M 5186M|  92k   85k|   0  2920k|   0   443 |4140  7666 |2.70 2.07 1.16|1.0   0  99|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 15:52:18 ubuntu dstat.sh[79323]: 11-07 15:52:18| 22   4  74   0   0|1226M 1134M  195M 5186M|9491  1621 |   0   264k|   0  3.00 | 921   955 |2.70 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 15:52:19 ubuntu dstat.sh[79323]: 11-07 15:52:19| 22   3  73   1   0|1262M 1098M  195M 5186M|  12k 1985 |   0  6949k|   0   383 |1580  2582 |2.73 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:52:20 ubuntu dstat.sh[79323]: 11-07 15:52:20| 22   4  73   1   0|1201M 1159M  195M 5186M|  12k 1726 |   0  6820k|   0   405 |1668  2757 |2.73 2.08 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:52:21 ubuntu dstat.sh[79323]: 11-07 15:52:21| 28   7  63   1   0|1239M 1121M  195M 5186M|  13k 3020 |   0  6960k|   0   401 |2450  7147 |2.73 2.08 1.17|1.0   0  34|   0     0 |   0     0 |  9   32    0   27    0
Jul 11 15:52:22 ubuntu dstat.sh[79323]: 11-07 15:52:22| 22   4  74   0   0|1172M 1188M  195M 5186M|  10k 1945 |   0   308k|   0  19.0 |1037  1080 |2.73 2.08 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 11 15:52:23 ubuntu dstat.sh[79323]: 11-07 15:52:23| 23   3  73   0   0|1215M 1145M  195M 5186M|8624  1916 |   0     0 |   0     0 | 958   994 |2.73 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 11 15:52:24 ubuntu dstat.sh[79323]: 11-07 15:52:24| 23   3  74   0   0|1266M 1093M  195M 5186M|  11k 1877 |   0     0 |   0     0 | 967   969 |2.59 2.06 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 11 15:52:25 ubuntu dstat.sh[79323]: 11-07 15:52:25| 23   3  74   0   1|1200M 1160M  195M 5186M|9849  1933 |   0     0 |   0     0 | 964   963 |2.59 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 11 15:52:26 ubuntu dstat.sh[79323]: 11-07 15:52:26| 23   3  73   1   0|1221M 1138M  195M 5186M|  19k 1771 |   0  5520k|   0   274 |1508  2420 |2.59 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 11 15:52:27 ubuntu dstat.sh[79323]: 11-07 15:52:27| 23   4  74   0   0|1262M 1098M  195M 5186M|8388  1823 |   0    32k|   0  3.00 |1037  1113 |2.59 2.06 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:52:28 ubuntu dstat.sh[79323]: 11-07 15:52:28| 23   3  74   0   0|1216M 1144M  195M 5186M|  24k 1988 |   0    68k|   0  5.01 |1049   951 |2.59 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:52:29 ubuntu dstat.sh[79323]: 11-07 15:52:29| 22   3  74   0   0|1189M 1170M  195M 5186M|  11k 1715 |   0     0 |   0     0 | 972   998 |2.46 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 15:52:30 ubuntu dstat.sh[79323]: 11-07 15:52:30| 23   4  74   0   0|1237M 1122M  195M 5186M|  11k 1837 |   0     0 |   0     0 | 955   994 |2.46 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 15:52:31 ubuntu dstat.sh[79323]: 11-07 15:52:31| 21   4  73   0   0|1163M 1196M  195M 5186M|  10k 1889 |   0     0 |   0     0 |1235  1474 |2.46 2.05 1.17|1.0   0  54|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 15:52:32 ubuntu dstat.sh[79323]: 11-07 15:52:32| 10  20  70   0   0|1163M 1196M  195M 5186M|  15k 1771 |   0   716k|   0  9.00 |2604  4156 |2.46 2.05 1.17|1.0   0 386|   0     0 |   0     0 |  9   32    0   14    0
