-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:16:36 ubuntu dstat.sh[92331]: 25-07 10:16:36| 82  12   4   0   0|1339M  924M  194M 5277M|1302k 1289k|   0   485k|   0  44.0 |5475    16k|4.32 1.60 0.77|5.0   0 158|   0     0 |   0     0 |  9   34    0   52    1
Jul 25 10:16:37 ubuntu dstat.sh[92331]: 25-07 10:16:37| 86  14   1   0   0|1325M  938M  194M 5277M|1080k 1075k|   0   948k|   0  61.0 |3345    15k|4.46 1.67 0.80|5.0   0 129|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 10:16:38 ubuntu dstat.sh[92331]: 25-07 10:16:38| 85  12   2   0   0|1264M  998M  194M 5278M| 734k  729k|   0   364k|   0  26.0 |4019    12k|4.46 1.67 0.80|5.0   0 205|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 10:16:39 ubuntu dstat.sh[92331]: 25-07 10:16:39| 88  10   1   0   0|1400M  862M  194M 5278M| 932k  926k|   0   404k|   0  37.0 |5117    11k|4.46 1.67 0.80|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 10:16:40 ubuntu dstat.sh[92331]: 25-07 10:16:40| 67   9  24   1   0|1321M  941M  194M 5278M|1146k 1141k|   0   748k|   0  80.0 |7591    16k|4.46 1.67 0.80|5.0 1.0  70|   0     0 |   0     0 |  9   34    0   56    0
Jul 25 10:16:41 ubuntu dstat.sh[92331]: 25-07 10:16:41| 88  11   0   0   0|1335M  926M  194M 5278M| 962k  957k|   0   564k|   0  43.0 |3745    11k|4.46 1.67 0.80|5.0   0 129|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 10:16:42 ubuntu dstat.sh[92331]: 25-07 10:16:42| 84  13   3   0   0|1397M  864M  194M 5279M| 793k  788k|   0   425k|   0  33.1 |4327    10k|4.50 1.73 0.83|3.0   0  19|   0     0 |   0     0 |  9   36    0   57    0
Jul 25 10:16:43 ubuntu dstat.sh[92331]: 25-07 10:16:43| 79  11  10   0   0|1398M  862M  194M 5279M|1407k 1402k|   0   532k|   0  49.0 |5956    17k|4.50 1.73 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 10:16:44 ubuntu dstat.sh[92331]: 25-07 10:16:44| 85  11   3   0   0|1294M  966M  194M 5279M|1254k 1248k|   0   612k|   0  61.0 |5751    16k|4.50 1.73 0.83|5.0   0  94|   0     0 |   0     0 |  9   34    0   58    0
Jul 25 10:16:45 ubuntu dstat.sh[92331]: 25-07 10:16:45| 80  15   4   0   0|1274M  985M  194M 5280M|1041k 1034k|   0   740k|   0  76.0 |6802    17k|4.50 1.73 0.83|6.0   0 199|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 10:16:46 ubuntu dstat.sh[92331]: 25-07 10:16:46| 82  13   4   0   0|1343M  917M  194M 5280M| 697k  692k|   0   553k|   0  47.0 |5074    12k|4.50 1.73 0.83|6.0   0  75|   0     0 |   0     0 |  9   34    0   57    0
Jul 25 10:16:47 ubuntu dstat.sh[92331]: 25-07 10:16:47| 79  10   9   0   0|1290M  970M  194M 5280M|1467k 1463k|   0    10M|   0   313 |6190    18k|4.38 1.75 0.84|4.0 1.0  67|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 10:16:48 ubuntu dstat.sh[92331]: 25-07 10:16:48| 84  13   2   0   0|1282M  977M  194M 5280M| 671k  667k|   0   459k|   0  40.0 |5077    11k|4.38 1.75 0.84|4.0   0 214|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 10:16:49 ubuntu dstat.sh[92331]: 25-07 10:16:49| 82  14   3   0   0|1304M  955M  194M 5281M| 528k  515k|   0   424k|   0  39.0 |2837  7865 |4.38 1.75 0.84|4.0   0 124|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 10:16:50 ubuntu dstat.sh[92331]: 25-07 10:16:50| 86  11   4   0   0|1335M  923M  194M 5281M|1343k 1338k|   0   519k|   0  48.0 |2999    16k|4.38 1.75 0.84|4.0   0  37|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 10:16:51 ubuntu dstat.sh[92331]: 25-07 10:16:51| 83  13   3   0   0|1288M  971M  194M 5281M| 506k  501k|   0   256k|   0  19.0 |2860  7533 |4.38 1.75 0.84|6.0   0 108|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 10:16:52 ubuntu dstat.sh[92331]: 25-07 10:16:52| 86  12   2   0   0|1346M  912M  194M 5281M| 969k  962k|   0   692k|   0  63.0 |5048    12k|4.43 1.80 0.86|5.0   0  63|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 10:16:53 ubuntu dstat.sh[92331]: 25-07 10:16:53| 79  13   7   0   0|1253M 1005M  194M 5282M| 979k  974k|   0   656k|   0  64.0 |6047    15k|4.43 1.80 0.86|4.0   0 192|   0     0 |   0     0 |  9   33    0   64    0
Jul 25 10:16:54 ubuntu dstat.sh[92331]: 25-07 10:16:54| 84  13   3   0   1|1283M  974M  194M 5282M| 458k  452k|   0   240k|   0  20.0 |3993  7430 |4.43 1.80 0.86|4.0   0  82|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 10:16:55 ubuntu dstat.sh[92331]: 25-07 10:16:55| 81  10   7   0   0|1314M  943M  194M 5282M|1080k 1076k|   0   672k|   0  58.0 |5770    15k|4.43 1.80 0.86|4.0   0  95|   0     0 |   0     0 |  9   34    0   66    0
Jul 25 10:16:56 ubuntu dstat.sh[92331]: 25-07 10:16:56| 82  13   3   0   0|1251M 1006M  194M 5282M| 727k  723k|   0   588k|   0  57.0 |3522    11k|4.43 1.80 0.86|4.0   0 200|   0     0 |   0     0 |  9   32    0   66    0
Jul 25 10:16:57 ubuntu dstat.sh[92331]: 25-07 10:16:57| 79  15   7   0   0|1305M  951M  194M 5283M| 590k  586k|   0   487k|   0  36.0 |4663  9488 |4.39 1.84 0.88|4.0   0  81|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:16:58 ubuntu dstat.sh[92331]: 25-07 10:16:58| 62  11  26   0   0|1183M 1073M  194M 5283M| 829k  821k|   0  3348k|   0  41.0 |5902    12k|4.39 1.84 0.88|4.0   0 124|   0     0 |   0     0 |  9   32    0   70    0
Jul 25 10:16:59 ubuntu dstat.sh[92331]: 25-07 10:16:59| 65  10  24   0   0|1305M  951M  194M 5283M| 205k  192k|   0   196k|   0  14.0 |1805  3377 |4.39 1.84 0.88|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 25 10:17:00 ubuntu dstat.sh[92331]: 25-07 10:17:00| 61  13  26   0   0|1256M 1000M  195M 5284M| 667k  660k|   0   692k|   0  72.0 |4730    11k|4.39 1.84 0.88|4.0   0 128|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 10:17:01 ubuntu dstat.sh[92331]: 25-07 10:17:01| 64  13  24   0   0|1295M  961M  195M 5284M| 162k  157k|   0   228k|   0  18.0 |1874  3560 |4.39 1.84 0.88|4.0   0 187|   0     0 |   0     0 |  9   34    0   62    0
Jul 25 10:17:02 ubuntu dstat.sh[92331]: 25-07 10:17:02| 64  11  24   0   0|1248M 1007M  195M 5284M| 764k  759k|   0   439k|   0  41.9 |3904    11k|4.28 1.86 0.89|4.0   0 145|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 10:17:03 ubuntu dstat.sh[92331]: 25-07 10:17:03| 67   8  24   0   0|1309M  946M  195M 5284M| 850k  845k|   0   401k|   0  34.1 |5430    11k|4.28 1.86 0.89|4.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 25 10:17:04 ubuntu dstat.sh[92331]: 25-07 10:17:04| 62  12  24   0   0|1258M  997M  195M 5284M| 516k  511k|   0   483k|   0  46.9 |4726  8908 |4.28 1.86 0.89|3.0   0 155|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 10:17:05 ubuntu dstat.sh[92331]: 25-07 10:17:05| 63  13  24   0   0|1297M  957M  195M 5284M| 353k  347k|   0   337k|   0  31.1 |3535  6025 |4.28 1.86 0.89|5.0   0  70|   0     0 |   0     0 |  9   34    0   67    0
Jul 25 10:17:06 ubuntu dstat.sh[92331]: 25-07 10:17:06| 62   6  30   0   0|1273M  982M  195M 5285M|1400k 1396k|   0   560k|   0  49.0 |8343    19k|4.28 1.86 0.89|4.0   0  20|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 10:17:07 ubuntu dstat.sh[92331]: 25-07 10:17:07| 65  11  23   0   0|1261M  993M  195M 5285M| 111k  105k|   0   344k|   0  27.0 |2402  3981 |4.18 1.88 0.90|3.0   0 149|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 10:17:08 ubuntu dstat.sh[92331]: 25-07 10:17:08| 64   7  29   0   0|1317M  937M  195M 5285M| 912k  907k|   0   495k|   0  47.9 |4456    10k|4.18 1.88 0.90|5.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Jul 25 10:17:09 ubuntu dstat.sh[92331]: 25-07 10:17:09| 65  10  25   1   0|1274M  980M  195M 5285M| 778k  774k|   0   537k|   0  49.1 |4335    11k|4.18 1.88 0.90|4.0   0  57|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 10:17:10 ubuntu dstat.sh[92331]: 25-07 10:17:10| 55  13  28   0   0|1262M  991M  195M 5285M| 724k  720k|   0   412k|   0  27.0 |4895    11k|4.18 1.88 0.90|5.0   0 218|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 10:17:11 ubuntu dstat.sh[92331]: 25-07 10:17:11| 43   9  47   1   0|1188M 1065M  195M 5285M| 390k  385k|   0   384k|   0  36.0 |3352  6336 |4.18 1.88 0.90|2.0   0  93|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:12 ubuntu dstat.sh[92331]: 25-07 10:17:12| 45   6  48   0   0|1254M 1000M  195M 5285M| 321k  316k|   0   276k|   0  25.0 |2069  4259 |4.09 1.90 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 10:17:13 ubuntu dstat.sh[92331]: 25-07 10:17:13| 43   9  47   0   0|1188M 1065M  195M 5285M| 263k  259k|   0   480k|   0  49.0 |3031  5684 |4.09 1.90 0.91|2.0   0 141|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:14 ubuntu dstat.sh[92331]: 25-07 10:17:14| 43   7  49   0   0|1247M 1006M  195M 5286M|  94k   87k|   0   256k|   0  17.0 |1576  2079 |4.09 1.90 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 10:17:15 ubuntu dstat.sh[92331]: 25-07 10:17:15| 44   9  46   1   0|1202M 1051M  195M 5286M| 708k  701k|   0   593k|   0  53.1 |4295  9955 |4.09 1.90 0.91|3.0   0 123|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 10:17:16 ubuntu dstat.sh[92331]: 25-07 10:17:16| 39  12  48   0   0|1214M 1039M  195M 5286M|  80k   76k|   0   296k|   0  15.0 |1818  2867 |4.09 1.90 0.91|3.0   0 163|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 10:17:17 ubuntu dstat.sh[92331]: 25-07 10:17:17| 46   5  48   0   0|1258M  995M  195M 5286M| 604k  597k|   0   312k|   0  25.0 |3468  7257 |4.00 1.92 0.92|4.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 10:17:18 ubuntu dstat.sh[92331]: 25-07 10:17:18| 43   9  48   1   0|1221M 1032M  195M 5286M| 114k  107k|   0  7443k|   0   341 |2544  2980 |4.00 1.92 0.92|3.0   0  95|   0     0 |   0     0 |  9   32    0   78    0
Jul 25 10:17:19 ubuntu dstat.sh[92331]: 25-07 10:17:19| 44   6  48   0   0|1260M  993M  195M 5286M| 633k  620k|   0   284k|   0  27.0 |3724  8568 |4.00 1.92 0.92|5.0   0   0|   0     0 |   0     0 |  9   33    0   78    1
Jul 25 10:17:20 ubuntu dstat.sh[92331]: 25-07 10:17:20| 40  13  45   0   0|1158M 1095M  195M 5286M| 485k  481k|   0   548k|   0  46.0 |3938  8606 |4.00 1.92 0.92|3.0   0 310|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:21 ubuntu dstat.sh[92331]: 25-07 10:17:21| 23   7  68   0   0|1195M 1057M  195M 5286M|7042  1618 |   0   288k|   0  15.0 |1271  1602 |4.00 1.92 0.92|2.0   0  84|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:22 ubuntu dstat.sh[92331]: 25-07 10:17:22| 28  10  63   1   0|1160M 1092M  195M 5286M| 217k  212k|   0  1798k|   0   115 |3712    11k|3.76 1.90 0.92|1.0   0 135|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:23 ubuntu dstat.sh[92331]: 25-07 10:17:23| 22   4  74   0   0|1197M 1056M  195M 5286M|5510  1618 |   0   200k|   0  18.0 |1029  1189 |3.76 1.90 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:24 ubuntu dstat.sh[92331]: 25-07 10:17:24| 20   8  71   1   0|1147M 1106M  195M 5286M| 210k  204k|   0   952k|   0  68.0 |2991  4843 |3.76 1.90 0.92|1.0   0 135|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:25 ubuntu dstat.sh[92331]: 25-07 10:17:25| 23   4  74   0   0|1190M 1063M  195M 5286M|7279  1622 |   0     0 |   0     0 | 922   970 |3.76 1.90 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 10:17:26 ubuntu dstat.sh[92331]: 25-07 10:17:26| 25   2  71   0   0|1199M 1053M  195M 5287M| 601k  596k|   0   280k|   0  30.0 |4197  7483 |3.76 1.90 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 10:17:27 ubuntu dstat.sh[92331]: 25-07 10:17:27| 21   4  73   0   0|1188M 1064M  195M 5287M|5065  1023 |   0     0 |   0     0 | 953  1124 |3.54 1.89 0.92|2.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 10:17:28 ubuntu dstat.sh[92331]: 25-07 10:17:28| 23   4  70   1   0|1144M 1108M  195M 5287M| 441k  435k|   0  1603k|   0  44.1 |3513  6341 |3.54 1.89 0.92|2.0   0  50|   0     0 |   0     0 |  9   32    0   71    0
Jul 25 10:17:29 ubuntu dstat.sh[92331]: 25-07 10:17:29| 21   5  74   0   0|1187M 1065M  195M 5287M|  15k 1621 |   0   112k|   0  8.00 | 888  1009 |3.54 1.89 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 25 10:17:30 ubuntu dstat.sh[92331]: 25-07 10:17:30| 25   2  71   1   0|1200M 1052M  195M 5287M| 459k  454k|   0   168k|   0  18.0 |3322  6325 |3.54 1.89 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 25 10:17:31 ubuntu dstat.sh[92331]: 25-07 10:17:31| 21   6  73   0   0|1167M 1085M  195M 5287M| 145k  139k|   0    64k|   0  6.01 |1735  3103 |3.54 1.89 0.92|2.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 10:17:32 ubuntu dstat.sh[92331]: 25-07 10:17:32| 23   3  73   0   0|1198M 1054M  195M 5287M|  72k   68k|   0     0 |   0     0 |1034  1537 |3.33 1.87 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 10:17:33 ubuntu dstat.sh[92331]: 25-07 10:17:33| 22   5  72   1   0|1156M 1095M  195M 5287M| 303k  299k|   0   284k|   0  48.0 |2676  4717 |3.33 1.87 0.93|1.0   0  35|   0     0 |   0     0 |  9   32    0   59    0
Jul 25 10:17:34 ubuntu dstat.sh[92331]: 25-07 10:17:34| 22   3  73   0   0|1192M 1060M  195M 5287M|5095  1662 |   0   180k|   0  19.0 |1091  1421 |3.33 1.87 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 10:17:35 ubuntu dstat.sh[92331]: 25-07 10:17:35| 20   7  72   0   0|1156M 1096M  195M 5287M| 143k  138k|   0   204k|   0  20.0 |2109  3280 |3.33 1.87 0.93|1.0   0  92|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 10:17:36 ubuntu dstat.sh[92331]: 25-07 10:17:36| 23   3  74   0   0|1189M 1062M  195M 5287M|6527  1724 |   0   104k|   0  7.00 | 979  1064 |3.33 1.87 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 10:17:37 ubuntu dstat.sh[92331]: 25-07 10:17:37| 24   2  72   1   0|1198M 1053M  195M 5287M| 224k  219k|   0   476k|   0  41.0 |2130  3643 |3.15 1.86 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 10:17:38 ubuntu dstat.sh[92331]: 25-07 10:17:38| 19   8  73   0   0|1176M 1075M  195M 5287M|6399  1620 |   0    40k|   0  3.00 |1378  1687 |3.15 1.86 0.93|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 10:17:39 ubuntu dstat.sh[92331]: 25-07 10:17:39| 23   3  73   0   0|1200M 1052M  195M 5287M| 218k  206k|   0   112k|   0  11.0 |2010  3279 |3.15 1.86 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 10:17:40 ubuntu dstat.sh[92331]: 25-07 10:17:40| 19   8  71   1   0|1169M 1083M  195M 5287M|  11k 5818 |   0   280k|   0  25.0 |1858  2545 |3.15 1.86 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 10:17:41 ubuntu dstat.sh[92331]: 25-07 10:17:41| 24   3  73   0   0|1200M 1052M  195M 5287M| 199k  195k|   0   172k|   0  12.0 |2057  3217 |3.15 1.86 0.93|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 10:17:42 ubuntu dstat.sh[92331]: 25-07 10:17:42| 23   3  62  10   0|1154M 1098M  195M 5287M| 408k  402k|   0   280k|   0  22.0 |3191  5328 |2.97 1.84 0.93|1.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 10:17:43 ubuntu dstat.sh[92331]: 25-07 10:17:43| 21   4  74   0   0|1199M 1053M  195M 5287M|  11k 5383 |   0   104k|   0  5.99 |1092  1134 |2.97 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 10:17:44 ubuntu dstat.sh[92331]: 25-07 10:17:44| 23   6  70   1   0|1159M 1092M  195M 5287M| 436k  432k|   0   681k|   0  53.1 |3710  6542 |2.97 1.84 0.93|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 10:17:45 ubuntu dstat.sh[92331]: 25-07 10:17:45| 23   3  73   0   0|1197M 1055M  195M 5287M|5931  1617 |   0    92k|   0  11.0 |1079  1214 |2.97 1.84 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 10:17:46 ubuntu dstat.sh[92331]: 25-07 10:17:46| 25   4  71   0   0|1142M 1109M  195M 5287M| 592k  587k|   0   168k|   0  18.0 |4151  7534 |2.97 1.84 0.93|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 10:17:47 ubuntu dstat.sh[92331]: 25-07 10:17:47| 18  21  61   0   0|1165M 1086M  195M 5288M|  18k   13k|   0   444k|   0  27.0 |2815  4511 |2.90 1.84 0.93|2.0   0 448|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 10:17:48 ubuntu dstat.sh[92331]: 25-07 10:17:48| 44   6  49   0   0|1267M  983M  195M 5288M|7221  1620 |   0   572k|   0  6.00 |1181   990 |2.90 1.84 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 10:17:49 ubuntu dstat.sh[92331]: 25-07 10:17:49| 33   6  55   6   0|1324M  924M  195M 5290M|  23k   19k|   0    12M|   0   902 |5373  7626 |2.90 1.84 0.93|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 10:17:50 ubuntu dstat.sh[92331]: 25-07 10:17:50| 27   5  56  11   0|1273M  974M  195M 5291M|  11k 6114 |   0  7319k|   0   662 |5312  8780 |2.90 1.84 0.93|1.0   0  32|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 10:17:51 ubuntu dstat.sh[92331]: 25-07 10:17:51| 28   5  45  20   0|1317M  928M  196M 5292M|  14k 8133 |   0  6236k|   0   698 |4892  8456 |2.90 1.84 0.93|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 10:17:52 ubuntu dstat.sh[92331]: 25-07 10:17:52| 31   6  47  19   1|1252M  992M  196M 5294M|  12k 6722 |   0  4548k|   0   517 |4513  7936 |2.90 1.86 0.94|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 10:17:53 ubuntu dstat.sh[92331]: 25-07 10:17:53| 30   5  48  16   0|1303M  939M  196M 5295M|  16k   10k|   0  4993k|   0   600 |4511  8505 |2.90 1.86 0.94|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 10:17:54 ubuntu dstat.sh[92331]: 25-07 10:17:54| 34   4  47  16   0|1237M 1004M  196M 5296M|  20k   15k|   0  4983k|   0   529 |4271  7986 |2.90 1.86 0.94|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 10:17:55 ubuntu dstat.sh[92331]: 25-07 10:17:55| 42   5  48   4   0|1254M  989M  196M 5295M|  24k   18k|   0  2213k|   0   284 |2595  4186 |2.90 1.86 0.94|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 10:17:56 ubuntu dstat.sh[92331]: 25-07 10:17:56| 46   6  49   0   0|1330M  912M  196M 5295M|  14k 9456 |   0   517k|   0  27.0 |1195  1225 |2.90 1.86 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 10:17:57 ubuntu dstat.sh[92331]: 25-07 10:17:57| 36   7  45  12   0|1287M  954M  196M 5295M| 219k  215k|   0    10M|   0  1217 |  10k   17k|2.75 1.85 0.94|2.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 25 10:17:58 ubuntu dstat.sh[92331]: 25-07 10:17:58| 34   6  45  12   0|1332M  909M  197M 5295M| 255k  249k|   0  6746k|   0  1107 |  10k   17k|2.75 1.85 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 25 10:17:59 ubuntu dstat.sh[92331]: 25-07 10:17:59| 37   8  48   6   0|1213M 1028M  197M 5295M| 126k  112k|   0  3194k|   0   523 |4974  8746 |2.75 1.85 0.94|1.0   0  97|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 10:18:00 ubuntu dstat.sh[92331]: 25-07 10:18:00| 22   4  74   0   0|1260M  981M  197M 5295M|5546  1622 |   0   104k|   0  7.01 |1031  1031 |2.75 1.85 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 10:18:01 ubuntu dstat.sh[92331]: 25-07 10:18:01| 22   4  73   1   0|1208M 1033M  197M 5295M|6345  1620 |   0  6918k|   0   384 |2024  2574 |2.75 1.85 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 10:18:02 ubuntu dstat.sh[92331]: 25-07 10:18:02| 22   4  72   1   0|1252M  988M  197M 5295M|6527  1619 |   0  6829k|   0   402 |1841  2677 |2.61 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 10:18:03 ubuntu dstat.sh[92331]: 25-07 10:18:03| 23   3  71   2   0|1179M 1062M  197M 5295M|5693  1566 |   0  6957k|   0   399 |2089  2872 |2.61 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 25 10:18:04 ubuntu dstat.sh[92331]: 25-07 10:18:04| 22   3  74   1   1|1235M 1006M  197M 5295M|6874  1662 |   0   508k|   0  32.0 | 966  1111 |2.61 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 25 10:18:05 ubuntu dstat.sh[92331]: 25-07 10:18:05| 22   3  74   0   0|1267M  973M  197M 5295M|8110  1618 |   0    28k|   0  3.00 | 786  1013 |2.61 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 10:18:06 ubuntu dstat.sh[92331]: 25-07 10:18:06| 23   3  74   0   0|1168M 1072M  197M 5296M|6622  1716 |   0     0 |   0     0 | 811  1027 |2.61 1.83 0.94|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 10:18:07 ubuntu dstat.sh[92331]: 25-07 10:18:07| 22   3  74   0   0|1228M 1013M  197M 5296M|6686  1670 |   0     0 |   0     0 | 774   936 |2.48 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 10:18:08 ubuntu dstat.sh[92331]: 25-07 10:18:08| 22   2  73   0   0|1257M  983M  197M 5296M|5822  1619 |   0   420k|   0  27.0 |1096  1492 |2.48 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 10:18:09 ubuntu dstat.sh[92331]: 25-07 10:18:09| 23   3  74   0   0|1215M 1025M  197M 5296M|6670  1567 |   0     0 |   0     0 | 917   981 |2.48 1.82 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:18:10 ubuntu dstat.sh[92331]: 25-07 10:18:10| 23   3  75   0   0|1180M 1060M  197M 5296M|6417  1620 |   0   124k|   0  3.00 | 865   928 |2.48 1.82 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:18:11 ubuntu dstat.sh[92331]: 25-07 10:18:11| 22   3  74   0   0|1234M 1006M  197M 5296M|6249  1617 |   0     0 |   0     0 | 882   972 |2.48 1.82 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 10:18:12 ubuntu dstat.sh[92331]: 25-07 10:18:12| 21   5  74   0   0|1162M 1078M  197M 5296M|7106  1622 |   0     0 |   0     0 |1152  1322 |2.36 1.81 0.95|1.0   0  46|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 10:18:13 ubuntu dstat.sh[92331]: 25-07 10:18:13|  9  19  70   0   0|1162M 1078M  197M 5296M|7861  1620 |   0   556k|   0  7.00 |2609  4232 |2.36 1.81 0.95|2.0   0 413|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 10:18:14 ubuntu dstat.sh[92331]: 25-07 10:18:14|  9  20  70   0   0|1162M 1077M  197M 5296M|6328  1567 |   0   556k|   0  13.0 |2534  4244 |2.36 1.81 0.95|2.0   0 394|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 10:18:15 ubuntu dstat.sh[92331]: 25-07 10:18:15| 11  18  69   0   0|1162M 1078M  197M 5296M|5555  1619 |   0   799k|   0  9.99 |2626  4229 |2.36 1.81 0.95|1.0   0 418|   0     0 |   0     0 |  9   32    0   11    0
