-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:20:11 ubuntu dstat.sh[91659]: 18-07 14:20:11| 83  12   4   0   0|1352M  916M  196M 5270M|1083k 1078k|   0   628k|   0  58.0 |7062    15k|4.33 1.96 1.04|5.0   0 100|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 14:20:12 ubuntu dstat.sh[91659]: 18-07 14:20:12| 84  13   2   0   0|1369M  900M  196M 5270M| 810k  796k|   0   408k|   0  31.0 |4830    10k|4.33 1.96 1.04|6.0   0 121|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 14:20:13 ubuntu dstat.sh[91659]: 18-07 14:20:13| 85  11   3   0   0|1286M  982M  196M 5271M|1060k 1052k|   0   647k|   0  57.0 |4956    13k|4.33 1.96 1.04|5.0   0 105|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 14:20:14 ubuntu dstat.sh[91659]: 18-07 14:20:14| 82  14   3   0   0|1382M  885M  196M 5271M|1320k 1308k|   0   648k|   0  58.0 |6477    17k|4.33 1.96 1.04|7.0 1.0 134|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 14:20:15 ubuntu dstat.sh[91659]: 18-07 14:20:15| 86  11   2   0   0|1323M  944M  196M 5271M| 653k  641k|   0   516k|   0  48.0 |4969    11k|4.39 2.01 1.06|5.0   0 132|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 14:20:16 ubuntu dstat.sh[91659]: 18-07 14:20:16| 85  12   2   0   0|1388M  879M  196M 5271M| 736k  727k|   0   368k|   0  27.0 |5207    10k|4.39 2.01 1.06|4.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Jul 18 14:20:17 ubuntu dstat.sh[91659]: 18-07 14:20:17| 69  10  20   0   0|1432M  834M  196M 5272M|1476k 1455k|   0   569k|   0  49.1 |6306    16k|4.39 2.01 1.06|4.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Jul 18 14:20:18 ubuntu dstat.sh[91659]: 18-07 14:20:18| 73  11  14   0   0|1371M  895M  196M 5272M|1203k 1190k|   0  9603k|   0   289 |5813    16k|4.39 2.01 1.06|4.0   0  64|   0     0 |   0     0 |  9   35    0   61    0
Jul 18 14:20:19 ubuntu dstat.sh[91659]: 18-07 14:20:19| 84  14   2   0   0|1311M  955M  196M 5272M| 700k  690k|   0   660k|   0  65.0 |4824    11k|4.39 2.01 1.06|8.0   0 206|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 14:20:20 ubuntu dstat.sh[91659]: 18-07 14:20:20| 84  13   1   0   0|1370M  896M  196M 5272M| 883k  879k|   0   559k|   0  47.9 |5103    11k|4.52 2.08 1.09|3.0   0  64|   0     0 |   0     0 |  9   35    0   62    0
Jul 18 14:20:21 ubuntu dstat.sh[91659]: 18-07 14:20:21| 72  11  15   0   0|1254M 1012M  196M 5273M|1169k 1161k|   0   581k|   0  57.1 |5352    14k|4.52 2.08 1.09|5.0   0 121|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 14:20:22 ubuntu dstat.sh[91659]: 18-07 14:20:22| 83  13   3   0   0|1244M 1021M  196M 5273M| 699k  695k|   0   460k|   0  43.0 |4233    11k|4.52 2.08 1.09|4.0   0  68|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 14:20:23 ubuntu dstat.sh[91659]: 18-07 14:20:23| 84  13   3   0   0|1303M  962M  196M 5273M| 882k  871k|   0   496k|   0  47.0 |4998    11k|4.52 2.08 1.09|4.0   0 193|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 14:20:24 ubuntu dstat.sh[91659]: 18-07 14:20:24| 80  12   7   0   0|1339M  926M  196M 5273M|1172k 1156k|   0   472k|   0  41.0 |6354    15k|4.52 2.08 1.09|3.0   0  77|   0     0 |   0     0 |  9   35    0   66    0
Jul 18 14:20:25 ubuntu dstat.sh[91659]: 18-07 14:20:25| 81  11   8   0   0|1286M  978M  196M 5274M|1068k 1063k|   0   468k|   0  40.0 |5521    13k|4.56 2.13 1.11|7.0   0  55|   0     0 |   0     0 |  9   32    0   61    1
Jul 18 14:20:26 ubuntu dstat.sh[91659]: 18-07 14:20:26| 84  13   2   0   0|1309M  955M  196M 5274M| 514k  507k|   0   224k|   0  17.0 |3415  6906 |4.56 2.13 1.11|4.0   0  90|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 14:20:27 ubuntu dstat.sh[91659]: 18-07 14:20:27| 82  13   3   0   0|1295M  969M  196M 5274M| 958k  946k|   0   552k|   0  61.9 |3440    12k|4.56 2.13 1.11|8.0 1.0 142|   0     0 |   0     0 |  9   34    0   60    0
Jul 18 14:20:28 ubuntu dstat.sh[91659]: 18-07 14:20:28| 83  14   3   0   0|1291M  973M  196M 5274M| 786k  774k|   0   749k|   0  62.1 |3569  9746 |4.56 2.13 1.11|4.0   0 113|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 14:20:29 ubuntu dstat.sh[91659]: 18-07 14:20:29| 84  13   2   0   0|1306M  958M  196M 5275M| 758k  744k|   0   524k|   0  47.0 |3969  9747 |4.56 2.13 1.11|4.0   0 132|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 14:20:30 ubuntu dstat.sh[91659]: 18-07 14:20:30| 82  13   4   0   0|1302M  961M  196M 5275M| 732k  725k|   0   429k|   0  40.8 |4357    10k|4.59 2.18 1.13|4.0   0 105|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 14:20:31 ubuntu dstat.sh[91659]: 18-07 14:20:31| 76  13  11   0   0|1255M 1007M  196M 5276M|1180k 1174k|   0   728k|   0  65.3 |5571    15k|4.59 2.18 1.13|3.0   0 113|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 14:20:32 ubuntu dstat.sh[91659]: 18-07 14:20:32| 63  11  24   0   0|1228M 1034M  196M 5276M| 441k  433k|   0   296k|   0  24.0 |3340  7016 |4.59 2.18 1.13|4.0   0 118|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 14:20:33 ubuntu dstat.sh[91659]: 18-07 14:20:33| 65  11  25   0   0|1246M 1016M  196M 5276M| 652k  642k|   0  3214k|   0  38.0 |3552  9123 |4.59 2.18 1.13|4.0   0  67|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 14:20:34 ubuntu dstat.sh[91659]: 18-07 14:20:34| 65   9  25   0   0|1284M  978M  196M 5276M| 398k  387k|   0   236k|   0  17.0 |3118  5880 |4.59 2.18 1.13|4.0   0  48|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 14:20:35 ubuntu dstat.sh[91659]: 18-07 14:20:35| 61  14  24   0   0|1250M 1012M  196M 5276M| 381k  361k|   0   504k|   0  52.0 |4047  7866 |4.54 2.21 1.15|3.0   0 249|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 14:20:36 ubuntu dstat.sh[91659]: 18-07 14:20:36| 63  11  25   0   0|1288M  974M  196M 5276M| 328k  306k|   0   293k|   0  28.1 |2771  5293 |4.54 2.21 1.15|3.0   0  66|   0     0 |   0     0 |  9   34    0   60    0
Jul 18 14:20:37 ubuntu dstat.sh[91659]: 18-07 14:20:37| 68  11  21   0   0|1278M  983M  196M 5277M|1169k 1163k|   0   467k|   0  41.9 |4285    14k|4.54 2.21 1.15| 15   0  76|   0     0 |   0     0 |  9   34    0   64    0
Jul 18 14:20:38 ubuntu dstat.sh[91659]: 18-07 14:20:38| 67  13  20   0   0|1243M 1018M  196M 5277M| 406k  397k|   0   464k|   0  42.0 |2857    12k|4.54 2.21 1.15|3.0   0 119|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 14:20:39 ubuntu dstat.sh[91659]: 18-07 14:20:39| 65   9  25   0   0|1261M  999M  196M 5277M| 588k  583k|   0   456k|   0  40.0 |3972  7925 |4.54 2.21 1.15|4.0   0  29|   0     0 |   0     0 |  9   34    0   70    0
Jul 18 14:20:40 ubuntu dstat.sh[91659]: 18-07 14:20:40| 62  12  24   0   0|1277M  984M  196M 5277M| 690k  685k|   0   552k|   0  51.0 |5450    11k|4.58 2.25 1.17|3.0   0 177|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 14:20:41 ubuntu dstat.sh[91659]: 18-07 14:20:41| 67  11  25   0   0|1233M 1028M  196M 5277M| 755k  751k|   0   533k|   0  50.1 |4428  9695 |4.58 2.25 1.17|6.0   0  85|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 14:20:42 ubuntu dstat.sh[91659]: 18-07 14:20:42| 65   9  24   0   0|1257M 1003M  196M 5277M| 606k  601k|   0   467k|   0  35.0 |3747  7957 |4.58 2.25 1.17|3.0   0  81|   0     0 |   0     0 |  9   33    0   71    0
Jul 18 14:20:43 ubuntu dstat.sh[91659]: 18-07 14:20:43| 66   8  25   1   0|1320M  940M  196M 5278M|1066k 1059k|   0   673k|   0  61.1 |4157    12k|4.58 2.25 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   73    0
Jul 18 14:20:44 ubuntu dstat.sh[91659]: 18-07 14:20:44| 59  16  24   0   0|1195M 1065M  196M 5278M| 630k  616k|   0   619k|   0  53.0 |4535  9888 |4.58 2.25 1.17|4.0   0 273|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 14:20:45 ubuntu dstat.sh[91659]: 18-07 14:20:45| 46   6  47   1   0|1258M 1002M  196M 5278M| 360k  345k|   0   412k|   0  22.0 |2844  4793 |4.37 2.25 1.17|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 18 14:20:46 ubuntu dstat.sh[91659]: 18-07 14:20:46| 46   6  47   0   0|1236M 1023M  196M 5278M| 602k  585k|   0   515k|   0  49.9 |3578  8180 |4.37 2.25 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 14:20:47 ubuntu dstat.sh[91659]: 18-07 14:20:47| 42   9  48   0   0|1229M 1030M  196M 5278M| 198k  191k|   0   316k|   0  18.0 |2345  4009 |4.37 2.25 1.17|3.0   0  88|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 14:20:48 ubuntu dstat.sh[91659]: 18-07 14:20:48| 44   7  49   0   0|1226M 1033M  196M 5278M| 366k  357k|   0   388k|   0  36.0 |2585  5222 |4.37 2.25 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 14:20:49 ubuntu dstat.sh[91659]: 18-07 14:20:49| 43   9  47   1   0|1228M 1032M  196M 5278M|  77k   69k|   0  8057k|   0   351 |2712  3082 |4.37 2.25 1.17|2.0   0 136|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 14:20:50 ubuntu dstat.sh[91659]: 18-07 14:20:50| 44   9  47   1   0|1202M 1057M  196M 5278M| 483k  475k|   0   468k|   0  40.0 |3653  7046 |4.18 2.24 1.18|3.0   0  49|   0     0 |   0     0 |  9   33    0   77    0
Jul 18 14:20:51 ubuntu dstat.sh[91659]: 18-07 14:20:51| 38  14  47   0   0|1188M 1072M  196M 5279M| 389k  383k|   0   515k|   0  33.0 |3367  6882 |4.18 2.24 1.18|3.0   0 235|   0     0 |   0     0 |  9   32    0   75    0
Jul 18 14:20:52 ubuntu dstat.sh[91659]: 18-07 14:20:52| 45   6  48   0   0|1251M 1008M  196M 5279M| 173k  167k|   0   256k|   0  15.0 |1408  2614 |4.18 2.24 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 14:20:53 ubuntu dstat.sh[91659]: 18-07 14:20:53| 45   6  47   1   0|1225M 1033M  196M 5279M| 566k  554k|   0  1395k|   0  92.9 |2834  7053 |4.18 2.24 1.18|4.0   0  44|   0     0 |   0     0 |  9   32    0   72    0
Jul 18 14:20:54 ubuntu dstat.sh[91659]: 18-07 14:20:54| 44   8  48   0   0|1243M 1016M  196M 5279M|  73k   64k|   0   252k|   0  10.0 |1298  1927 |4.18 2.24 1.18|3.0   0  53|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 14:20:55 ubuntu dstat.sh[91659]: 18-07 14:20:55| 48   6  47   0   0|1262M  997M  196M 5279M| 887k  880k|   0   467k|   0  48.9 |4770    11k|4.09 2.26 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 18 14:20:56 ubuntu dstat.sh[91659]: 18-07 14:20:56| 29  18  52   0   0|1167M 1091M  196M 5279M| 170k  163k|   0   232k|   0  12.0 |3091  5475 |4.09 2.26 1.19|2.0   0 394|   0     0 |   0     0 |  9   32    0   74    0
Jul 18 14:20:57 ubuntu dstat.sh[91659]: 18-07 14:20:57| 22   4  74   1   0|1200M 1058M  196M 5279M| 129k  118k|   0   164k|   0  12.0 |1316  1993 |4.09 2.26 1.19|4.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 18 14:20:58 ubuntu dstat.sh[91659]: 18-07 14:20:58| 20   7  72   0   0|1168M 1091M  196M 5279M| 108k   97k|   0   336k|   0  29.0 |2107  3132 |4.09 2.26 1.19|3.0   0 101|   0     0 |   0     0 |  9   32    0   73    0
Jul 18 14:20:59 ubuntu dstat.sh[91659]: 18-07 14:20:59| 23   3  73   1   1|1200M 1058M  196M 5279M| 131k  116k|   0   236k|   0  22.0 |1536  2343 |4.09 2.26 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 18 14:21:00 ubuntu dstat.sh[91659]: 18-07 14:21:00| 19   9  71   0   0|1163M 1096M  196M 5279M| 107k   95k|   0   380k|   0  36.0 |2251  3479 |3.92 2.25 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 14:21:01 ubuntu dstat.sh[91659]: 18-07 14:21:01| 22   3  73   0   0|1200M 1058M  196M 5279M|  92k   87k|   0   176k|   0  12.0 |1231  1745 |3.92 2.25 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 18 14:21:02 ubuntu dstat.sh[91659]: 18-07 14:21:02| 25   4  70   0   0|1148M 1110M  196M 5279M| 523k  515k|   0   884k|   0  64.0 |3478  6715 |3.92 2.25 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 14:21:03 ubuntu dstat.sh[91659]: 18-07 14:21:03| 22   3  74   0   0|1191M 1067M  196M 5279M|  13k 1565 |   0    96k|   0  9.00 |1077  1227 |3.92 2.25 1.19|2.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 14:21:04 ubuntu dstat.sh[91659]: 18-07 14:21:04| 25   3  71   0   0|1200M 1058M  196M 5279M| 444k  433k|   0  1281k|   0  29.0 |2824  5414 |3.92 2.25 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 14:21:05 ubuntu dstat.sh[91659]: 18-07 14:21:05| 22   5  73   0   0|1181M 1077M  196M 5279M|  15k 1622 |   0   116k|   0  8.01 | 996  1340 |3.69 2.23 1.19|2.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 14:21:06 ubuntu dstat.sh[91659]: 18-07 14:21:06| 23   3  72   0   0|1200M 1058M  196M 5280M| 341k  335k|   0    88k|   0  8.99 |1985  3956 |3.69 2.23 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 14:21:07 ubuntu dstat.sh[91659]: 18-07 14:21:07| 21   5  72   0   0|1151M 1107M  196M 5280M| 270k  263k|   0    96k|   0  9.00 |2385  4236 |3.69 2.23 1.19|1.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 14:21:08 ubuntu dstat.sh[91659]: 18-07 14:21:08| 22   4  74   0   0|1190M 1068M  196M 5280M|  11k 1622 |   0     0 |   0     0 | 867  1032 |3.69 2.23 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 14:21:09 ubuntu dstat.sh[91659]: 18-07 14:21:09| 23   4  72   0   0|1200M 1058M  196M 5280M| 375k  360k|   0   228k|   0  17.0 |2802  5241 |3.69 2.23 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 14:21:10 ubuntu dstat.sh[91659]: 18-07 14:21:10| 22   4  73   1   0|1177M 1081M  196M 5280M|7820  1726 |   0   192k|   0  19.0 |1302  1671 |3.47 2.21 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:21:11 ubuntu dstat.sh[91659]: 18-07 14:21:11| 22   5  73   0   0|1141M 1116M  196M 5280M| 144k  136k|   0   220k|   0  22.0 |1886  2996 |3.47 2.21 1.19|1.0   0  22|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:21:12 ubuntu dstat.sh[91659]: 18-07 14:21:12| 21   5  73   0   0|1176M 1082M  196M 5280M|7390  1621 |   0   112k|   0  8.01 |1061  1394 |3.47 2.21 1.19|1.0   0  71|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:21:13 ubuntu dstat.sh[91659]: 18-07 14:21:13| 24   2  72   1   0|1199M 1059M  196M 5280M| 222k  217k|   0   284k|   0  34.0 |2235  3955 |3.47 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:21:14 ubuntu dstat.sh[91659]: 18-07 14:21:14| 19   7  72   0   0|1170M 1087M  196M 5280M|9296  1620 |   0   164k|   0  13.0 |1448  1832 |3.47 2.21 1.19|1.0   0 103|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 14:21:15 ubuntu dstat.sh[91659]: 18-07 14:21:15| 22   4  73   1   0|1199M 1059M  197M 5280M| 221k  208k|   0   300k|   0  28.0 |2220  3638 |3.27 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 14:21:16 ubuntu dstat.sh[91659]: 18-07 14:21:16| 19   9  72   0   0|1170M 1088M  197M 5280M|  10k 1567 |   0   809k|   0  51.0 |1648  2237 |3.27 2.19 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 14:21:17 ubuntu dstat.sh[91659]: 18-07 14:21:17| 24   3  72   0   0|1200M 1058M  197M 5280M| 245k  239k|   0   148k|   0  15.0 |2217  3674 |3.27 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 14:21:18 ubuntu dstat.sh[91659]: 18-07 14:21:18| 22   5  71   0   0|1151M 1106M  197M 5280M| 361k  354k|   0    96k|   0  8.99 |3003  5250 |3.27 2.19 1.19|1.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 14:21:19 ubuntu dstat.sh[91659]: 18-07 14:21:19| 22   3  74   1   1|1196M 1061M  197M 5280M|9095  1556 |   0  1695k|   0   111 |1135  1036 |3.27 2.19 1.19|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 14:21:20 ubuntu dstat.sh[91659]: 18-07 14:21:20| 24   4  70   0   0|1142M 1115M  197M 5280M| 438k  433k|   0  1914k|   0   158 |3755  6685 |3.09 2.17 1.19|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 14:21:21 ubuntu dstat.sh[91659]: 18-07 14:21:21| 22   5  73   0   0|1185M 1072M  197M 5280M|6849  1621 |   0   116k|   0  8.01 |1059  1353 |3.09 2.17 1.19|1.0   0  44|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 14:21:22 ubuntu dstat.sh[91659]: 18-07 14:21:22| 23   3  71   0   0|1198M 1059M  197M 5280M| 448k  442k|   0   220k|   0  20.0 |3018  5614 |3.09 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    1
Jul 18 14:21:23 ubuntu dstat.sh[91659]: 18-07 14:21:23| 18  12  70   1   0|1139M 1118M  197M 5280M| 162k  151k|   0   192k|   0  16.0 |2469  3978 |3.09 2.17 1.19|1.0   0 180|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 14:21:24 ubuntu dstat.sh[91659]: 18-07 14:21:24| 30  16  53   0   0|1207M 1050M  197M 5280M|  26k   13k|   0   432k|   0  26.0 |2228  3515 |3.09 2.17 1.19|2.0   0 276|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 14:21:25 ubuntu dstat.sh[91659]: 18-07 14:21:25| 44   6  50   1   0|1302M  954M  197M 5281M|  20k   15k|   0  1512k|   0  46.0 |1398  1706 |3.00 2.17 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 18 14:21:26 ubuntu dstat.sh[91659]: 18-07 14:21:26| 30   5  55  10   0|1236M 1017M  197M 5283M|  12k 7222 |   0    13M|   0   989 |5376    10k|3.00 2.17 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:21:27 ubuntu dstat.sh[91659]: 18-07 14:21:27| 30   4  46  20   1|1292M  960M  197M 5285M|  18k 8072 |   0  5945k|   0   623 |4479  8814 |3.00 2.17 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:21:28 ubuntu dstat.sh[91659]: 18-07 14:21:28| 29   4  46  20   0|1328M  921M  197M 5286M|  16k 7261 |   0  5418k|   0   574 |4279  8447 |3.00 2.17 1.19|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:21:29 ubuntu dstat.sh[91659]: 18-07 14:21:29| 31   6  44  19   0|1294M  954M  198M 5287M|  23k 9869 |   0  4815k|   0   593 |4887  9393 |3.00 2.17 1.19|4.0   0  32|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:21:30 ubuntu dstat.sh[91659]: 18-07 14:21:30| 31   5  43  19   0|1329M  918M  198M 5288M|  23k   13k|   0  4860k|   0   575 |5079  9419 |3.00 2.18 1.20|2.0   0  13|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:21:31 ubuntu dstat.sh[91659]: 18-07 14:21:31| 28   5  45  21   0|1296M  951M  198M 5288M|  32k   14k|   0  3437k|   0   387 |4117  7652 |3.00 2.18 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 18 14:21:32 ubuntu dstat.sh[91659]: 18-07 14:21:32| 42   5  49   4   0|1294M  953M  198M 5288M|  18k 9144 |   0   908k|   0  95.0 |1774  2640 |3.00 2.18 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 14:21:33 ubuntu dstat.sh[91659]: 18-07 14:21:33| 44   5  47   3   0|1279M  968M  198M 5288M|  54k   44k|   0  1189k|   0   153 |2032  3639 |3.00 2.18 1.20|2.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 14:21:34 ubuntu dstat.sh[91659]: 18-07 14:21:34| 33   8  44  13   0|1328M  919M  198M 5288M| 228k  216k|   0    11M|   0  1292 |8318    20k|3.00 2.18 1.20|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 14:21:35 ubuntu dstat.sh[91659]: 18-07 14:21:35| 24   4  48  23   0|1274M  973M  198M 5288M|  49k   36k|   0  1401k|   0   145 |1811  3377 |3.08 2.21 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 14:21:36 ubuntu dstat.sh[91659]: 18-07 14:21:36| 35   8  47  11   0|1319M  927M  199M 5288M| 257k  244k|   0  6117k|   0  1086 |6639    16k|3.08 2.21 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 14:21:37 ubuntu dstat.sh[91659]: 18-07 14:21:37| 32   6  59   2   0|1179M 1067M  199M 5288M|  56k   50k|   0  1605k|   0   262 |2733  4985 |3.08 2.21 1.22|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 14:21:38 ubuntu dstat.sh[91659]: 18-07 14:21:38| 28   6  65   1   0|1234M 1012M  199M 5288M|  13k 2856 |   0   392k|   0  25.0 |1709  6201 |3.08 2.21 1.22|1.0   0  34|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 14:21:39 ubuntu dstat.sh[91659]: 18-07 14:21:39| 22   4  71   3   0|1164M 1082M  199M 5288M|8890  1621 |   0  6999k|   0   405 |1504  2605 |3.08 2.21 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 14:21:40 ubuntu dstat.sh[91659]: 18-07 14:21:40| 24   3  72   1   0|1212M 1034M  199M 5288M|7725  1670 |   0  6985k|   0   411 |1561  2742 |2.92 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:21:41 ubuntu dstat.sh[91659]: 18-07 14:21:41| 23   3  67   6   0|1262M  984M  199M 5288M|7401  1510 |   0  7029k|   0   390 |1470  2606 |2.92 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:21:42 ubuntu dstat.sh[91659]: 18-07 14:21:42| 22   4  73   0   0|1166M 1080M  199M 5289M|5050  1620 |   0   948k|   0  56.0 | 925  1169 |2.92 2.19 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:21:43 ubuntu dstat.sh[91659]: 18-07 14:21:43| 23   3  74   0   0|1222M 1024M  199M 5289M|6528  1620 |   0     0 |   0     0 | 835   948 |2.92 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:21:44 ubuntu dstat.sh[91659]: 18-07 14:21:44| 22   4  73   0   0|1258M  988M  199M 5289M|  13k 1619 |   0     0 |   0     0 | 921  1018 |2.92 2.19 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:21:45 ubuntu dstat.sh[91659]: 18-07 14:21:45| 22   4  74   0   1|1211M 1035M  199M 5289M|  15k 1622 |   0   136k|   0  8.01 | 937  1164 |2.76 2.17 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:21:46 ubuntu dstat.sh[91659]: 18-07 14:21:46| 22   3  73   0   0|1179M 1066M  199M 5289M|  19k 1618 |   0   412k|   0  24.0 |1059  1316 |2.76 2.17 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:21:47 ubuntu dstat.sh[91659]: 18-07 14:21:47| 23   3  74   0   0|1234M 1011M  199M 5289M|  10k 1623 |   0    56k|   0  3.00 | 887   994 |2.76 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 14:21:48 ubuntu dstat.sh[91659]: 18-07 14:21:48| 23   2  74   0   0|1254M  991M  199M 5289M|  10k 1619 |   0     0 |   0     0 | 875  1000 |2.76 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 14:21:49 ubuntu dstat.sh[91659]: 18-07 14:21:49| 10  19  70   0   0|1160M 1086M  199M 5289M|8490  1619 |   0   476k|   0  6.00 |2622  4200 |2.76 2.17 1.21|2.0   0 405|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 14:21:50 ubuntu dstat.sh[91659]: 18-07 14:21:50| 10  19  69   1   0|1160M 1086M  199M 5289M|7669  1512 |   0  3179k|   0   349 |3168  4177 |2.62 2.15 1.21|1.0   0 384|   0     0 |   0     0 |  9   32    0    9    0
