-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:26:05 ubuntu dstat.sh[71130]: 30-06 17:26:05| 74  13  13   0   0|1290M 1099M  194M 5162M|1312k 1306k|   0  1031k|   0  68.9 |7160    19k|4.84 2.02 1.01|7.0   0 153|   0     0 |   0     0 |  9   34    0   46    0
Jun 30 17:26:06 ubuntu dstat.sh[71130]: 30-06 17:26:06| 85  12   2   0   0|1389M  999M  194M 5162M|1005k  990k|   0  1653k|   0  43.0 |5297    14k|4.93 2.08 1.04|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   47    0
Jun 30 17:26:07 ubuntu dstat.sh[71130]: 30-06 17:26:07| 83  11   4   0   0|1312M 1077M  194M 5163M|1109k 1103k|   0   707k|   0  38.7 |5934    16k|4.93 2.08 1.04|6.0   0  81|   0     0 |   0     0 |  9   33    0   46    0
Jun 30 17:26:08 ubuntu dstat.sh[71130]: 30-06 17:26:08| 85  13   2   0   0|1367M 1021M  194M 5163M| 828k  821k|   0  1276k|   0  34.2 |5036    11k|4.93 2.08 1.04|5.0   0  46|   0     0 |   0     0 |  9   35    0   46    0
Jun 30 17:26:09 ubuntu dstat.sh[71130]: 30-06 17:26:09| 69  12  19   0   0|1364M 1024M  194M 5163M|1178k 1168k|   0   688k|   0  39.0 |6705    15k|4.93 2.08 1.04|4.0   0  87|   0     0 |   0     0 |  9   36    0   49    0
Jun 30 17:26:10 ubuntu dstat.sh[71130]: 30-06 17:26:10| 81  13   7   0   0|1263M 1124M  194M 5164M|1201k 1190k|   0  1361k|   0  87.1 |6143    15k|4.93 2.08 1.04|8.0   0  83|   0     0 |   0     0 |  9   33    0   50    0
Jun 30 17:26:11 ubuntu dstat.sh[71130]: 30-06 17:26:11| 82  16   2   0   0|1289M 1099M  194M 5164M| 544k  536k|   0  1520k|   0  39.0 |4044  8909 |4.86 2.12 1.06|5.0 1.0 187|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 17:26:12 ubuntu dstat.sh[71130]: 30-06 17:26:12| 80  12   7   0   0|1332M 1055M  194M 5164M|1071k 1061k|   0  1476k|   0  54.0 |5834    13k|4.86 2.12 1.06|7.0   0  36|   0     0 |   0     0 |  9   34    0   55    0
Jun 30 17:26:13 ubuntu dstat.sh[71130]: 30-06 17:26:13| 71  12  16   0   0|1280M 1107M  194M 5164M|1218k 1209k|   0  1111k|   0  57.0 |6558    16k|4.86 2.12 1.06|5.0   0 123|   0     0 |   0     0 |  9   34    0   56    0
Jun 30 17:26:14 ubuntu dstat.sh[71130]: 30-06 17:26:14| 83  15   2   0   0|1288M 1099M  194M 5164M| 525k  512k|   0   472k|   0  21.0 |3353  8148 |4.86 2.12 1.06|4.0   0 211|   0     0 |   0     0 |  9   32    0   56    0
Jun 30 17:26:15 ubuntu dstat.sh[71130]: 30-06 17:26:15| 80  13   7   0   0|1278M 1108M  194M 5165M|1016k 1007k|   0  1224k|   0  38.0 |6210    14k|4.86 2.12 1.06|7.0   0  89|   0     0 |   0     0 |  9   34    0   51    0
Jun 30 17:26:16 ubuntu dstat.sh[71130]: 30-06 17:26:16| 82  13   3   0   0|1266M 1119M  194M 5165M|1079k 1069k|   0  1424k|   0  54.0 |4576    14k|4.79 2.15 1.07|5.0   0  42|   0     0 |   0     0 |  9   32    0   52    0
Jun 30 17:26:17 ubuntu dstat.sh[71130]: 30-06 17:26:17| 82  14   2   0   0|1253M 1133M  194M 5165M| 491k  482k|   0   796k|   0  47.0 |3640  8716 |4.79 2.15 1.07|4.0   0 221|   0     0 |   0     0 |  9   32    0   52    0
Jun 30 17:26:18 ubuntu dstat.sh[71130]: 30-06 17:26:18| 79  13   7   0   0|1308M 1078M  194M 5166M| 971k  949k|   0  1145k|   0  37.9 |4303    12k|4.79 2.15 1.07|6.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Jun 30 17:26:19 ubuntu dstat.sh[71130]: 30-06 17:26:19| 74  14  13   0   0|1222M 1163M  194M 5166M| 970k  963k|   0  1151k|   0  58.2 |5988    14k|4.79 2.15 1.07|5.0   0 177|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 17:26:20 ubuntu dstat.sh[71130]: 30-06 17:26:20| 85  12   2   0   0|1310M 1075M  194M 5166M| 333k  326k|   0  1244k|   0  43.0 |3028  6166 |4.79 2.15 1.07|5.0   0  76|   0     0 |   0     0 |  9   34    0   55    0
Jun 30 17:26:21 ubuntu dstat.sh[71130]: 30-06 17:26:21| 75  13  11   0   0|1269M 1115M  194M 5167M|1143k 1135k|   0  1228k|   0  64.0 |6515    15k|4.97 2.23 1.10|4.0   0 141|   0     0 |   0     0 |  9   34    0   57    0
Jun 30 17:26:22 ubuntu dstat.sh[71130]: 30-06 17:26:22| 63  10  26   0   0|1266M 1118M  194M 5167M| 993k  988k|   0   684k|   0  35.0 |5032    14k|4.97 2.23 1.10|4.0 1.0  45|   0     0 |   0     0 |  9   33    0   60    0
Jun 30 17:26:23 ubuntu dstat.sh[71130]: 30-06 17:26:23| 64  11  25   0   0|1243M 1140M  194M 5167M| 354k  339k|   0  1040k|   0  22.0 |3188  5858 |4.97 2.23 1.10|4.0   0 120|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 17:26:24 ubuntu dstat.sh[71130]: 30-06 17:26:24| 60  15  25   0   0|1256M 1128M  194M 5167M| 751k  743k|   0   848k|   0  43.0 |4852    11k|4.97 2.23 1.10|4.0   0 187|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 17:26:25 ubuntu dstat.sh[71130]: 30-06 17:26:25| 64  11  25   0   0|1252M 1132M  194M 5167M| 196k  183k|   0   604k|   0  23.0 |2768  4374 |4.97 2.23 1.10|3.0   0 102|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 17:26:26 ubuntu dstat.sh[71130]: 30-06 17:26:26| 64  12  23   0   0|1205M 1178M  194M 5168M|1005k  992k|   0    13M|   0   443 |5798    13k|4.81 2.24 1.11|6.0   0  93|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 17:26:27 ubuntu dstat.sh[71130]: 30-06 17:26:27| 63  11  25   0   0|1249M 1134M  194M 5168M| 355k  346k|   0   653k|   0  21.0 |3410  6468 |4.81 2.24 1.11|3.0   0  87|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 17:26:28 ubuntu dstat.sh[71130]: 30-06 17:26:28| 62  13  25   0   0|1197M 1185M  194M 5168M| 704k  697k|   0  1164k|   0  39.0 |5076    11k|4.81 2.24 1.11|4.0   0 179|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 17:26:29 ubuntu dstat.sh[71130]: 30-06 17:26:29| 67   9  24   0   0|1271M 1112M  194M 5168M| 608k  592k|   0   680k|   0  28.0 |3790  8751 |4.81 2.24 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 17:26:30 ubuntu dstat.sh[71130]: 30-06 17:26:30| 63   9  29   0   0|1207M 1175M  194M 5168M| 962k  952k|   0   736k|   0  73.0 |4257    14k|4.81 2.24 1.11|3.0   0  65|   0     0 |   0     0 |  9   33    0   65    0
Jun 30 17:26:31 ubuntu dstat.sh[71130]: 30-06 17:26:31| 63  11  25   0   0|1247M 1135M  194M 5168M| 309k  301k|   0   640k|   0  20.0 |2684  5578 |4.82 2.29 1.14|4.0   0  75|   0     0 |   0     0 |  9   33    0   65    0
Jun 30 17:26:32 ubuntu dstat.sh[71130]: 30-06 17:26:32| 61   9  29   0   0|1291M 1091M  194M 5169M| 984k  974k|   0   952k|   0  33.0 |4157    12k|4.82 2.29 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Jun 30 17:26:33 ubuntu dstat.sh[71130]: 30-06 17:26:33| 61  13  25   1   0|1179M 1203M  194M 5169M| 816k  810k|   0   596k|   0  47.0 |5253    13k|4.82 2.29 1.14|3.0   0 173|   0     0 |   0     0 |  9   32    0   67    0
Jun 30 17:26:34 ubuntu dstat.sh[71130]: 30-06 17:26:34| 46  12  41   0   0|1234M 1148M  194M 5169M| 315k  308k|   0   744k|   0  18.0 |2356  5656 |4.82 2.29 1.14|3.0   0 193|   0     0 |   0     0 |  9   33    0   66    0
Jun 30 17:26:35 ubuntu dstat.sh[71130]: 30-06 17:26:35| 46   5  48   0   0|1217M 1165M  194M 5169M| 651k  643k|   0   440k|   0  39.0 |3328  8159 |4.82 2.29 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   67    0
Jun 30 17:26:36 ubuntu dstat.sh[71130]: 30-06 17:26:36| 43   9  47   0   0|1216M 1166M  194M 5169M| 230k  221k|   0   496k|   0  16.0 |2409  4226 |4.60 2.28 1.14|2.0   0  90|   0     0 |   0     0 |  9   33    0   68    0
Jun 30 17:26:37 ubuntu dstat.sh[71130]: 30-06 17:26:37| 44   8  47   1   0|1157M 1224M  194M 5169M| 357k  350k|   0   885k|   0  62.1 |3366  5893 |4.60 2.28 1.14|2.0   0  58|   0     0 |   0     0 |  9   32    0   68    0
Jun 30 17:26:38 ubuntu dstat.sh[71130]: 30-06 17:26:38| 41  11  48   0   0|1220M 1161M  194M 5169M| 233k  229k|   0   728k|   0  26.0 |2227  4112 |4.60 2.28 1.14|2.0   0  84|   0     0 |   0     0 |  9   33    0   68    0
Jun 30 17:26:39 ubuntu dstat.sh[71130]: 30-06 17:26:39| 47   7  46   0   0|1227M 1154M  194M 5170M| 555k  537k|   0   860k|   0  48.0 |3221  7315 |4.60 2.28 1.14|4.0   0  38|   0     0 |   0     0 |  9   33    0   68    0
Jun 30 17:26:40 ubuntu dstat.sh[71130]: 30-06 17:26:40| 48   8  43   0   0|1215M 1166M  195M 5170M| 439k  430k|   0   903k|   0  26.0 |3153  9902 |4.60 2.28 1.14|3.0   0  21|   0     0 |   0     0 |  9   33    0   69    0
Jun 30 17:26:41 ubuntu dstat.sh[71130]: 30-06 17:26:41| 36  15  47   1   0|1199M 1182M  195M 5170M| 389k  376k|   0   924k|   0  40.0 |4000  7282 |4.39 2.28 1.15|2.0   0 265|   0     0 |   0     0 |  9   33    0   70    0
Jun 30 17:26:42 ubuntu dstat.sh[71130]: 30-06 17:26:42| 45   7  47   0   0|1218M 1163M  195M 5170M| 121k  101k|   0   816k|   0  30.0 |1926  2707 |4.39 2.28 1.15|2.0   0  51|   0     0 |   0     0 |  9   33    0   70    0
Jun 30 17:26:43 ubuntu dstat.sh[71130]: 30-06 17:26:43| 44   8  47   1   0|1209M 1171M  195M 5170M| 613k  603k|   0   929k|   0  32.0 |3590  7856 |4.39 2.28 1.15|2.0   0  44|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 17:26:44 ubuntu dstat.sh[71130]: 30-06 17:26:44| 44   8  48   0   0|1208M 1173M  195M 5170M| 351k  342k|   0   617k|   0  22.0 |2520  5305 |4.39 2.28 1.15|2.0   0  80|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 17:26:45 ubuntu dstat.sh[71130]: 30-06 17:26:45| 46   6  47   0   0|1184M 1196M  195M 5170M| 569k  560k|   0   671k|   0  30.9 |2932  6662 |4.39 2.28 1.15|3.0   0  12|   0     0 |   0     0 |  9   33    0   74    0
Jun 30 17:26:46 ubuntu dstat.sh[71130]: 30-06 17:26:46| 26  17  55   0   0|1154M 1226M  195M 5170M| 146k  131k|   0   657k|   0  40.1 |3141  5578 |4.20 2.27 1.15|2.0   0 406|   0     0 |   0     0 |  9   32    0   74    0
Jun 30 17:26:47 ubuntu dstat.sh[71130]: 30-06 17:26:47| 24   3  73   0   0|1182M 1198M  195M 5170M| 177k  165k|   0   588k|   0  19.0 |1633  2533 |4.20 2.27 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jun 30 17:26:48 ubuntu dstat.sh[71130]: 30-06 17:26:48| 19   8  71   1   0|1154M 1226M  195M 5170M|  67k   50k|   0  1651k|   0   104 |2289  3351 |4.20 2.27 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   73    0
Jun 30 17:26:49 ubuntu dstat.sh[71130]: 30-06 17:26:49| 23   4  74   0   0|1181M 1199M  195M 5170M| 137k  129k|   0   328k|   0  3.00 |1256  2020 |4.20 2.27 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jun 30 17:26:50 ubuntu dstat.sh[71130]: 30-06 17:26:50| 24   3  71   0   0|1181M 1199M  195M 5170M| 486k  473k|   0   204k|   0  21.0 |3231  6109 |4.20 2.27 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jun 30 17:26:51 ubuntu dstat.sh[71130]: 30-06 17:26:51| 22   4  74   0   0|1161M 1219M  195M 5171M|  12k 2036 |   0     0 |   0     0 |1101  1199 |3.86 2.24 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   66    0
Jun 30 17:26:52 ubuntu dstat.sh[71130]: 30-06 17:26:52| 25   4  72   0   0|1181M 1199M  195M 5171M| 367k  358k|   0   504k|   0  16.0 |2528  4597 |3.86 2.24 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 30 17:26:53 ubuntu dstat.sh[71130]: 30-06 17:26:53| 23   3  72   0   0|1161M 1219M  195M 5171M|  96k   85k|   0   104k|   0  12.0 |1481  2310 |3.86 2.24 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jun 30 17:26:54 ubuntu dstat.sh[71130]: 30-06 17:26:54| 24   4  72   0   0|1181M 1198M  195M 5171M| 292k  283k|   0   381k|   0  9.01 |2105  3677 |3.86 2.24 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 30 17:26:55 ubuntu dstat.sh[71130]: 30-06 17:26:55| 19   7  72   0   0|1129M 1251M  195M 5171M| 325k  316k|   0   172k|   0  15.0 |2503  4837 |3.86 2.24 1.14|1.0   0  79|   0     0 |   0     0 |  9   32    0   56    0
Jun 30 17:26:56 ubuntu dstat.sh[71130]: 30-06 17:26:56| 23   3  74   0   0|1173M 1207M  195M 5171M|  22k 1772 |   0     0 |   0     0 | 985  1069 |3.63 2.21 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   49    0
Jun 30 17:26:57 ubuntu dstat.sh[71130]: 30-06 17:26:57| 23   4  71   1   0|1131M 1249M  195M 5171M| 370k  360k|   0  6311k|   0   329 |3636  5654 |3.63 2.21 1.14|1.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jun 30 17:26:58 ubuntu dstat.sh[71130]: 30-06 17:26:58| 22   4  73   0   0|1177M 1202M  195M 5171M|9771  1836 |   0   332k|   0  19.0 |1166  1404 |3.63 2.21 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 30 17:26:59 ubuntu dstat.sh[71130]: 30-06 17:26:59| 20   6  72   0   0|1153M 1226M  195M 5171M| 147k  138k|   0   500k|   0  25.0 |2146  3661 |3.63 2.21 1.14|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jun 30 17:27:00 ubuntu dstat.sh[71130]: 30-06 17:27:00| 22   4  73   0   0|1180M 1199M  195M 5171M| 198k  186k|   0   436k|   0  14.0 |1785  3424 |3.63 2.21 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 17:27:01 ubuntu dstat.sh[71130]: 30-06 17:27:01| 22   5  73   0   0|1161M 1219M  195M 5171M|  37k   32k|   0   525k|   0  34.0 |1743  2590 |3.42 2.19 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Jun 30 17:27:02 ubuntu dstat.sh[71130]: 30-06 17:27:02| 22   4  72   0   0|1180M 1199M  195M 5171M| 214k  203k|   0   396k|   0  15.0 |2034  3674 |3.42 2.19 1.14|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 30 17:27:03 ubuntu dstat.sh[71130]: 30-06 17:27:03| 18   8  72   1   0|1155M 1224M  195M 5171M|  15k 6533 |   0   916k|   0  59.0 |1725  2453 |3.42 2.19 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jun 30 17:27:04 ubuntu dstat.sh[71130]: 30-06 17:27:04| 23   4  73   0   0|1181M 1199M  195M 5171M| 244k  236k|   0   368k|   0  9.00 |2154  3621 |3.42 2.19 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 30 17:27:05 ubuntu dstat.sh[71130]: 30-06 17:27:05| 23   4  72   0   0|1143M 1236M  195M 5171M| 372k  364k|   0   100k|   0  9.00 |3111  5415 |3.42 2.19 1.14|6.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jun 30 17:27:06 ubuntu dstat.sh[71130]: 30-06 17:27:06| 22   4  74   1   0|1175M 1205M  195M 5171M|  12k 2029 |   0   344k|   0  6.00 |1073  1246 |3.23 2.17 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 30 17:27:07 ubuntu dstat.sh[71130]: 30-06 17:27:07| 24   2  71   0   0|1178M 1201M  195M 5171M| 443k  436k|   0   264k|   0  28.0 |3103  6029 |3.23 2.17 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jun 30 17:27:08 ubuntu dstat.sh[71130]: 30-06 17:27:08| 23   4  72   0   0|1160M 1219M  195M 5171M|6889  1945 |   0   184k|   0  11.0 |1165  1546 |3.23 2.17 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jun 30 17:27:09 ubuntu dstat.sh[71130]: 30-06 17:27:09| 24   3  71   0   0|1180M 1199M  195M 5171M| 334k  318k|   0   468k|   0  20.0 |2677  4583 |3.23 2.17 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 17:27:10 ubuntu dstat.sh[71130]: 30-06 17:27:10| 18   9  71   0   0|1126M 1253M  195M 5172M| 284k  277k|   0    72k|   0  7.01 |3013  5310 |3.23 2.17 1.14|2.0   0 180|   0     0 |   0     0 |  9   32    0   40    0
Jun 30 17:27:11 ubuntu dstat.sh[71130]: 30-06 17:27:11| 33  14  52   1   0|1207M 1171M  195M 5172M|  22k   13k|   0   592k|   0  25.0 |2176  3405 |3.13 2.17 1.15|3.0   0 274|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 17:27:12 ubuntu dstat.sh[71130]: 30-06 17:27:12| 37   6  48   7   0|1284M 1093M  195M 5173M|  25k   17k|  20k 3024k|1.00   147 |2281  3432 |3.13 2.17 1.15|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 17:27:13 ubuntu dstat.sh[71130]: 30-06 17:27:13| 23   5  41  31   0|1300M 1075M  195M 5175M|  15k 5978 |  84k   11M|4.00   800 |5304  9218 |3.13 2.17 1.15|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   37    0
Jun 30 17:27:14 ubuntu dstat.sh[71130]: 30-06 17:27:14| 28   4  46  20   0|1275M 1099M  195M 5176M|  12k 6706 |   0  4378k|   0   493 |4408  7813 |3.13 2.17 1.15|4.0 1.0  29|   0     0 |   0     0 |  9   36    0   37    0
Jun 30 17:27:15 ubuntu dstat.sh[71130]: 30-06 17:27:15| 30   4  55  11   0|1304M 1069M  196M 5177M|  15k 7364 |   0  5898k|   0   546 |4531  7927 |3.13 2.17 1.15|5.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Jun 30 17:27:16 ubuntu dstat.sh[71130]: 30-06 17:27:16| 31   5  50  15   0|1262M 1109M  196M 5178M|  13k 7309 |   0  4727k|   0   514 |4425  7907 |3.12 2.19 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Jun 30 17:27:17 ubuntu dstat.sh[71130]: 30-06 17:27:17| 31   5  45  18   0|1309M 1061M  196M 5179M|  20k 9835 |   0  5465k|   0   546 |3864  8052 |3.12 2.19 1.16|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 17:27:18 ubuntu dstat.sh[71130]: 30-06 17:27:18| 32   6  45  16   0|1266M 1103M  196M 5180M|  33k   20k|   0  4755k|   0   585 |4201  9026 |3.12 2.19 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   35    0
Jun 30 17:27:19 ubuntu dstat.sh[71130]: 30-06 17:27:19| 40   6  48   5   0|1275M 1094M  196M 5179M|  23k   14k|   0  2079k|   0   251 |2372  4316 |3.12 2.19 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 30 17:27:20 ubuntu dstat.sh[71130]: 30-06 17:27:20| 44   6  51   1   0|1270M 1099M  196M 5179M|  79k   64k|   0  1931k|   0   239 |2781  4844 |3.12 2.19 1.16|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 30 17:27:21 ubuntu dstat.sh[71130]: 30-06 17:27:21| 34   5  45  15   0|1308M 1061M  197M 5179M| 204k  197k|   0    12M|   0  1286 |7457    16k|3.03 2.18 1.16|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 30 17:27:22 ubuntu dstat.sh[71130]: 30-06 17:27:22| 35   5  46  13   0|1266M 1101M  197M 5180M| 240k  233k|   0  5447k|   0  1040 |7022    16k|3.03 2.18 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 30 17:27:23 ubuntu dstat.sh[71130]: 30-06 17:27:23| 32   9  55   4   0|1241M 1126M  198M 5180M| 103k   93k|   0  2420k|   0   398 |3872  7882 |3.03 2.18 1.16|1.0   0  96|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:27:24 ubuntu dstat.sh[71130]: 30-06 17:27:24| 23   3  74   0   0|1191M 1177M  198M 5180M|9862  2025 |   0   232k|   0  6.99 |1002  1003 |3.03 2.18 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:27:25 ubuntu dstat.sh[71130]: 30-06 17:27:25| 23   3  72   2   0|1241M 1126M  198M 5180M|  11k 1824 |   0  7485k|   0   415 |2128  2766 |3.03 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:27:26 ubuntu dstat.sh[71130]: 30-06 17:27:26| 25   3  71   2   0|1186M 1182M  198M 5180M|  17k 1825 |   0  7059k|   0   406 |2189  2881 |2.87 2.16 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:27:27 ubuntu dstat.sh[71130]: 30-06 17:27:27| 23   3  71   2   0|1238M 1129M  198M 5180M|  10k 1837 |   0  7172k|   0   398 |2122  2725 |2.87 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 17:27:28 ubuntu dstat.sh[71130]: 30-06 17:27:28| 23   3  73   1   0|1178M 1189M  198M 5180M|  10k 1888 |   0  4439k|   0   457 |1847  1156 |2.87 2.16 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 17:27:29 ubuntu dstat.sh[71130]: 30-06 17:27:29| 22   4  74   0   0|1207M 1160M  198M 5180M|9531  1867 |   0     0 |   0     0 | 833   972 |2.87 2.16 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 17:27:30 ubuntu dstat.sh[71130]: 30-06 17:27:30| 23   3  74   0   0|1242M 1125M  198M 5180M|  24k 1772 |   0     0 |   0     0 |1015  1038 |2.87 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 17:27:31 ubuntu dstat.sh[71130]: 30-06 17:27:31| 22   4  73   0   0|1211M 1156M  198M 5180M|9836  1833 |   0   443k|   0  12.0 |1119  1507 |2.72 2.14 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 30 17:27:32 ubuntu dstat.sh[71130]: 30-06 17:27:32| 23   3  74   0   0|1204M 1163M  198M 5180M|  11k 1782 |   0   492k|   0  22.0 |1025  1126 |2.72 2.14 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 30 17:27:33 ubuntu dstat.sh[71130]: 30-06 17:27:33| 24   2  74   0   0|1243M 1124M  198M 5180M|  10k 1835 |   0   288k|   0  3.00 | 971  1021 |2.72 2.14 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 30 17:27:34 ubuntu dstat.sh[71130]: 30-06 17:27:34|  9  19  71   0   0|1148M 1219M  198M 5180M|  11k 1891 |   0   380k|   0  5.00 |2450  3678 |2.72 2.14 1.16|2.0   0 340|   0     0 |   0     0 |  9   32    0   18    0
Jun 30 17:27:35 ubuntu dstat.sh[71130]: 30-06 17:27:35| 11  18  70   0   0|1148M 1219M  198M 5180M|  10k 1887 |   0   468k|   0  9.00 |2636  4139 |2.72 2.14 1.16|3.0   0 376|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:27:36 ubuntu dstat.sh[71130]: 30-06 17:27:36| 10  20  69   0   0|1148M 1219M  198M 5180M|8408  1835 |   0   532k|   0  7.00 |2689  4325 |2.50 2.11 1.15|1.0   0 408|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:27:37 ubuntu dstat.sh[71130]: 30-06 17:27:37|  9  20  70   0   0|1148M 1219M  198M 5180M|  11k 1889 |   0   931k|   0  12.0 |2730  4253 |2.50 2.11 1.15|1.0   0 416|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 17:27:38 ubuntu dstat.sh[71130]: 30-06 17:27:38| 10  20  69   0   0|1148M 1218M  198M 5180M|  15k 1784 |   0  1101k|   0  15.0 |2758  4092 |2.50 2.11 1.15|1.0   0 405|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 17:27:39 ubuntu dstat.sh[71130]: 30-06 17:27:39| 11  19  70   0   0|1148M 1218M  198M 5180M|  11k 1780 |   0   735k|   0  9.99 |2595  4118 |2.50 2.11 1.15|1.0   0 396|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 17:27:40 ubuntu dstat.sh[71130]: 30-06 17:27:40| 17  20  63   0   0|1150M 1217M  198M 5180M|  13k 3130 |   0   112k|   0  7.00 |3401  8797 |2.50 2.11 1.15|2.0   0 463|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:27:41 ubuntu dstat.sh[71130]: 30-06 17:27:41| 10  20  70   1   0|1149M 1218M  198M 5180M|  11k 1802 |   0   224k|   0  15.0 |2913  4675 |2.30 2.07 1.15|1.0   0 404|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 17:27:42 ubuntu dstat.sh[71130]: 30-06 17:27:42| 21   4  73   0   0|1207M 1159M  198M 5180M|  11k 1810 |   0   423k|   0  21.0 |1178  1483 |2.30 2.07 1.15|2.0   0  50|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 17:27:43 ubuntu dstat.sh[71130]: 30-06 17:27:43| 22   4  74   0   0|1241M 1125M  198M 5180M|  18k 1944 |   0  1492k|   0  94.0 |1142  1048 |2.30 2.07 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 30 17:27:44 ubuntu dstat.sh[71130]: 30-06 17:27:44| 23   3  74   0   0|1214M 1153M  198M 5180M|7060  1785 |   0     0 |   0     0 | 917  1017 |2.30 2.07 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
