-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:28:04 ubuntu dstat.sh[79679]: 16-05 17:28:04| 84  10   6   0   0|1525M  870M  199M 5147M|1388k 1368k|   0   380k|   0  39.0 |4361    12k|3.76 1.96 1.09|7.0   0  56|   0     0 |   0     0 |  9   30    0   34    0
May 16 17:28:05 ubuntu dstat.sh[79679]: 16-05 17:28:05| 86  11   2   0   0|1420M  975M  199M 5148M| 635k  616k|   0   343k|   0  28.9 |4094  7366 |3.76 1.96 1.09|6.0   0 197|   0     0 |   0     0 |  9   29    0   34    0
May 16 17:28:06 ubuntu dstat.sh[79679]: 16-05 17:28:06| 85  13   2   0   0|1548M  847M  199M 5148M| 671k  652k|   0   172k|   0  7.01 |4072  6126 |3.76 1.96 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
May 16 17:28:07 ubuntu dstat.sh[79679]: 16-05 17:28:07| 58   7  34   0   0|1513M  881M  199M 5148M|1359k 1342k|   0   440k|   0  42.0 |4945    11k|3.76 1.96 1.09|5.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
May 16 17:28:08 ubuntu dstat.sh[79679]: 16-05 17:28:08| 84  11   4   0   0|1486M  908M  199M 5148M|1122k 1101k|   0   188k|   0  9.97 |4414  8798 |3.86 2.01 1.11|6.0   0  90|   0     0 |   0     0 |  9   30    0   40    0
May 16 17:28:09 ubuntu dstat.sh[79679]: 16-05 17:28:09| 83  12   4   0   0|1467M  927M  199M 5149M|1204k 1152k|   0   256k|   0  20.0 |5788    11k|3.86 2.01 1.11|5.0   0 137|   0     0 |   0     0 |  9   31    0   40    0
May 16 17:28:10 ubuntu dstat.sh[79679]: 16-05 17:28:10| 84  13   3   0   1|1357M 1036M  199M 5149M| 940k  911k|   0   413k|   0  50.1 |4470  9253 |3.86 2.01 1.11|6.0   0 175|   0     0 |   0     0 |  9   29    0   40    0
May 16 17:28:11 ubuntu dstat.sh[79679]: 16-05 17:28:11| 85  10   4   0   0|1391M 1002M  199M 5149M| 994k  974k|   0   264k|   0  14.0 |4441  8353 |3.86 2.01 1.11|5.0   0  44|   0     0 |   0     0 |  9   29    0   41    0
May 16 17:28:12 ubuntu dstat.sh[79679]: 16-05 17:28:12| 82  14   6   0   0|1381M 1012M  199M 5149M|1004k  958k|   0  2913k|   0  16.0 |4677  9065 |3.86 2.01 1.11|5.0   0 171|   0     0 |   0     0 |  9   29    0   41    0
May 16 17:28:13 ubuntu dstat.sh[79679]: 16-05 17:28:13| 84  12   4   0   0|1391M 1002M  199M 5150M| 795k  775k|   0   256k|   0  19.0 |4324  7962 |3.87 2.04 1.13|5.0   0 137|   0     0 |   0     0 |  9   28    0   42    0
May 16 17:28:14 ubuntu dstat.sh[79679]: 16-05 17:28:14| 84  11   4   0   0|1449M  944M  199M 5150M|1116k 1103k|   0   291k|   0  22.9 |4684  9461 |3.87 2.04 1.13|5.0   0  63|   0     0 |   0     0 |  9   30    0   43    0
May 16 17:28:15 ubuntu dstat.sh[79679]: 16-05 17:28:15| 79  13   7   0   0|1371M 1021M  199M 5150M| 871k  851k|   0   161k|   0  10.0 |4731  8889 |3.87 2.04 1.13|7.0   0  99|   0     0 |   0     0 |  9   28    0   39    0
May 16 17:28:16 ubuntu dstat.sh[79679]: 16-05 17:28:16| 86  13   1   0   0|1453M  939M  199M 5150M| 578k  555k|   0   147k|   0  8.97 |2512  4720 |3.87 2.04 1.13|5.0   0  48|   0     0 |   0     0 |  9   30    0   39    0
May 16 17:28:17 ubuntu dstat.sh[79679]: 16-05 17:28:17| 78  12   9   1   0|1416M  976M  199M 5151M|1064k 1046k|   0   469k|   0  27.1 |4042  8873 |3.87 2.04 1.13|5.0   0 131|   0     0 |   0     0 |  9   30    0   40    0
May 16 17:28:18 ubuntu dstat.sh[79679]: 16-05 17:28:18| 84  12   3   0   0|1426M  966M  199M 5151M| 633k  608k|   0   352k|   0  34.0 |2988  5953 |3.88 2.07 1.14|6.0   0 125|   0     0 |   0     0 |  9   30    0   40    0
May 16 17:28:19 ubuntu dstat.sh[79679]: 16-05 17:28:19| 85  13   1   0   0|1433M  958M  199M 5151M| 973k  961k|   0   212k|   0  16.0 |2347  6646 |3.88 2.07 1.14|5.0   0  81|   0     0 |   0     0 |  9   30    0   40    0
May 16 17:28:20 ubuntu dstat.sh[79679]: 16-05 17:28:20| 83  10   7   0   0|1409M  982M  199M 5152M|1221k 1199k|   0   325k|   0  30.1 |3938    11k|3.88 2.07 1.14|6.0   0  97|   0     0 |   0     0 |  9   30    0   46    0
May 16 17:28:21 ubuntu dstat.sh[79679]: 16-05 17:28:21| 84  14   2   0   0|1433M  957M  199M 5152M| 457k  444k|   0   364k|   0  29.0 |2344  5321 |3.88 2.07 1.14|5.0   0 196|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:28:22 ubuntu dstat.sh[79679]: 16-05 17:28:22| 63  10  26   0   0|1371M 1019M  199M 5152M| 914k  900k|   0   256k|   0  12.0 |3569  8222 |3.88 2.07 1.14|4.0   0 115|   0     0 |   0     0 |  9   29    0   47    0
May 16 17:28:23 ubuntu dstat.sh[79679]: 16-05 17:28:23| 65  10  25   0   0|1359M 1031M  199M 5152M| 224k  211k|   0   188k|   0  11.0 |2273  3351 |3.81 2.09 1.15|4.0   0  91|   0     0 |   0     0 |  9   28    0   47    0
May 16 17:28:24 ubuntu dstat.sh[79679]: 16-05 17:28:24| 65  10  25   0   0|1358M 1032M  199M 5152M| 687k  656k|   0   388k|   0  39.0 |3413  6854 |3.81 2.09 1.15|4.0   0  61|   0     0 |   0     0 |  9   29    0   48    0
May 16 17:28:25 ubuntu dstat.sh[79679]: 16-05 17:28:25| 59  16  25   0   0|1359M 1031M  199M 5152M| 206k  188k|   0   356k|   0  33.0 |2333  4115 |3.81 2.09 1.15|3.0   0 254|   0     0 |   0     0 |  9   28    0   45    0
May 16 17:28:26 ubuntu dstat.sh[79679]: 16-05 17:28:26| 67   9  25   0   0|1369M 1021M  199M 5153M| 513k  497k|   0   184k|   0  12.0 |2335  4376 |3.81 2.09 1.15|3.0   0  19|   0     0 |   0     0 |  9   29    0   47    0
May 16 17:28:27 ubuntu dstat.sh[79679]: 16-05 17:28:27| 63  11  25   0   0|1363M 1027M  199M 5153M| 885k  870k|   0  9572k|   0   291 |4853  8301 |3.81 2.09 1.15|4.0   0 125|   0     0 |   0     0 |  9   29    0   47    0
May 16 17:28:28 ubuntu dstat.sh[79679]: 16-05 17:28:28| 67   8  26   0   0|1373M 1016M  199M 5153M| 703k  686k|   0     0 |   0     0 |2996  5545 |3.91 2.14 1.17|4.0   0  19|   0     0 |   0     0 |  9   29    0   49    0
May 16 17:28:29 ubuntu dstat.sh[79679]: 16-05 17:28:29| 61  14  25   0   0|1343M 1046M  199M 5153M| 242k  230k|   0   372k|   0  33.0 |3000  4807 |3.91 2.14 1.17|3.0   0 205|   0     0 |   0     0 |  9   28    0   49    0
May 16 17:28:30 ubuntu dstat.sh[79679]: 16-05 17:28:30| 66   8  26   0   0|1418M  971M  199M 5153M| 837k  817k|   0   340k|   0  18.0 |3423  6350 |3.91 2.14 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
May 16 17:28:31 ubuntu dstat.sh[79679]: 16-05 17:28:31| 65  10  25   0   0|1358M 1030M  199M 5154M| 996k  980k|   0   416k|   0  31.0 |4306  9366 |3.91 2.14 1.17|3.0   0 148|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:32 ubuntu dstat.sh[79679]: 16-05 17:28:32| 66   9  25   0   0|1399M  990M  199M 5154M| 251k  239k|   0   360k|   0  21.0 |1870  2690 |3.91 2.14 1.17|4.0   0  19|   0     0 |   0     0 |  9   29    0   51    0
May 16 17:28:33 ubuntu dstat.sh[79679]: 16-05 17:28:33| 68   8  24   0   0|1397M  991M  199M 5154M|1079k 1064k|   0   435k|   0  30.9 |3231  8295 |3.83 2.15 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   50    0
May 16 17:28:34 ubuntu dstat.sh[79679]: 16-05 17:28:34| 65  11  23   0   0|1339M 1049M  199M 5154M| 750k  732k|   0   353k|   0  27.1 |2582  6378 |3.83 2.15 1.18|5.0   0 108|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:35 ubuntu dstat.sh[79679]: 16-05 17:28:35| 46  12  40   0   0|1337M 1051M  199M 5154M| 315k  300k|   0   395k|   0  34.9 |2302  5073 |3.83 2.15 1.18|3.0   0 167|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:36 ubuntu dstat.sh[79679]: 16-05 17:28:36| 46   6  48   0   0|1307M 1081M  199M 5154M| 736k  715k|   0   228k|   0  12.0 |3505  6791 |3.83 2.15 1.18|4.0   0  30|   0     0 |   0     0 |  9   29    0   51    0
May 16 17:28:37 ubuntu dstat.sh[79679]: 16-05 17:28:37| 42   8  49   0   0|1311M 1077M  199M 5155M| 147k  134k|   0   491k|   0  55.9 |2241  2934 |3.83 2.15 1.18|2.0   0  66|   0     0 |   0     0 |  9   28    0   50    0
May 16 17:28:38 ubuntu dstat.sh[79679]: 16-05 17:28:38| 44   6  49   0   0|1367M 1020M  199M 5155M| 300k  286k|   0   312k|   0  26.0 |2349  3423 |3.69 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:39 ubuntu dstat.sh[79679]: 16-05 17:28:39| 39  13  47   0   0|1278M 1110M  199M 5155M| 291k  276k|   0  1439k|   0  95.9 |3308  5591 |3.69 2.15 1.19|2.0   0 307|   0     0 |   0     0 |  9   28    0   49    0
May 16 17:28:40 ubuntu dstat.sh[79679]: 16-05 17:28:40| 40  11  49   0   1|1344M 1043M  199M 5155M| 235k  215k|   0   148k|   0  13.0 |2384  3391 |3.69 2.15 1.19|3.0   0  94|   0     0 |   0     0 |  9   29    0   49    0
May 16 17:28:41 ubuntu dstat.sh[79679]: 16-05 17:28:41| 44   6  49   0   0|1322M 1065M  199M 5155M| 577k  559k|   0    80k|   0  5.99 |3163  5199 |3.69 2.15 1.19|2.0   0  19|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:42 ubuntu dstat.sh[79679]: 16-05 17:28:42| 44   7  49   0   0|1338M 1050M  199M 5155M| 119k  105k|   0  4100B|   0  1.00 |1884  2339 |3.69 2.15 1.19|2.0   0  44|   0     0 |   0     0 |  9   28    0   50    0
May 16 17:28:43 ubuntu dstat.sh[79679]: 16-05 17:28:43| 44   7  47   0   0|1321M 1066M  199M 5155M| 504k  487k|   0  2039k|   0  26.0 |3380  5423 |3.55 2.15 1.19|2.0   0  51|   0     0 |   0     0 |  9   29    0   50    0
May 16 17:28:44 ubuntu dstat.sh[79679]: 16-05 17:28:44| 44   9  48   0   0|1304M 1083M  199M 5155M| 493k  473k|   0   208k|   0  21.0 |3759  6501 |3.55 2.15 1.19|5.0   0  97|   0     0 |   0     0 |  9   28    0   48    0
May 16 17:28:45 ubuntu dstat.sh[79679]: 16-05 17:28:45| 27   9  61   0   0|1307M 1080M  199M 5156M| 526k  509k|   0   148k|   0  8.00 |3816  6692 |3.55 2.15 1.19|1.0   0 217|   0     0 |   0     0 |  9   28    0   51    0
May 16 17:28:46 ubuntu dstat.sh[79679]: 16-05 17:28:46| 19   6  73   0   0|1279M 1107M  199M 5155M|  36k 1619 |   0    84k|   0  6.00 |1400  1594 |3.55 2.15 1.19|1.0   0  82|   0     0 |   0     0 |  9   28    0   51    0
May 16 17:28:47 ubuntu dstat.sh[79679]: 16-05 17:28:47| 23   3  73   0   0|1303M 1083M  199M 5156M| 236k  215k|   0   116k|   0  12.0 |1942  2757 |3.55 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
May 16 17:28:48 ubuntu dstat.sh[79679]: 16-05 17:28:48| 19   7  72   0   0|1271M 1115M  199M 5156M|  17k 1675 |   0   389k|   0  25.0 |1669  2104 |3.35 2.13 1.19|1.0   0 101|   0     0 |   0     0 |  9   28    0   52    0
May 16 17:28:49 ubuntu dstat.sh[79679]: 16-05 17:28:49| 23   3  74   0   0|1302M 1084M  199M 5156M|  86k   67k|   0   120k|   0  9.99 |1463  1753 |3.35 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 16 17:28:50 ubuntu dstat.sh[79679]: 16-05 17:28:50| 19   8  72   0   0|1259M 1128M  199M 5156M| 162k  141k|   0   284k|   0  28.0 |2201  3274 |3.35 2.13 1.19|1.0   0 136|   0     0 |   0     0 |  9   28    0   49    0
May 16 17:28:51 ubuntu dstat.sh[79679]: 16-05 17:28:51| 23   3  74   0   0|1303M 1084M  199M 5156M|  28k   13k|   0   140k|   0  8.01 |1083  1111 |3.35 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 16 17:28:52 ubuntu dstat.sh[79679]: 16-05 17:28:52| 24   3  73   0   0|1303M 1083M  199M 5156M| 589k  572k|   0   676k|   0  42.0 |2897  5105 |3.35 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 16 17:28:53 ubuntu dstat.sh[79679]: 16-05 17:28:53| 21   4  74   0   0|1279M 1108M  199M 5156M|  26k   11k|   0    44k|   0  3.99 |1122  1235 |3.16 2.11 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
May 16 17:28:54 ubuntu dstat.sh[79679]: 16-05 17:28:54| 22   3  73   0   0|1303M 1083M  199M 5156M| 363k  346k|   0    72k|   0  6.01 |2342  3783 |3.16 2.11 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 16 17:28:55 ubuntu dstat.sh[79679]: 16-05 17:28:55| 23   4  72   2   0|1275M 1111M  199M 5156M| 104k   88k|   0   260k|   0  25.0 |1750  2488 |3.16 2.11 1.19|2.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
May 16 17:28:56 ubuntu dstat.sh[79679]: 16-05 17:28:56| 24   2  73   0   0|1306M 1080M  199M 5156M| 213k  194k|   0   108k|   0  7.99 |1625  2348 |3.16 2.11 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
May 16 17:28:57 ubuntu dstat.sh[79679]: 16-05 17:28:57| 21   6  72   0   0|1248M 1138M  199M 5156M| 415k  393k|   0   320k|   0  21.0 |2273  3984 |3.16 2.11 1.19|2.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:28:58 ubuntu dstat.sh[79679]: 16-05 17:28:58| 21   4  73   1   0|1295M 1092M  199M 5156M|  22k 1618 |   0  4435k|   0   225 |1225  1013 |2.99 2.09 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:28:59 ubuntu dstat.sh[79679]: 16-05 17:28:59| 28   7  65   0   0|1244M 1142M  199M 5156M| 385k  370k|   0     0 |   0     0 |2498  6079 |2.99 2.09 1.19|2.0   0  69|   0     0 |   0     0 |  9   28    0   47    0
May 16 17:29:00 ubuntu dstat.sh[79679]: 16-05 17:29:00| 23   3  73   1   1|1287M 1099M  199M 5156M|  15k 1621 |   0   632k|   0   103 |1043   964 |2.99 2.09 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:29:01 ubuntu dstat.sh[79679]: 16-05 17:29:01| 19   7  73   0   0|1249M 1137M  199M 5156M| 155k  139k|   0   216k|   0  24.0 |1675  2544 |2.99 2.09 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:29:02 ubuntu dstat.sh[79679]: 16-05 17:29:02| 22   3  73   0   0|1294M 1092M  199M 5156M|  16k 1618 |   0   112k|   0  5.99 | 901   940 |2.99 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 16 17:29:03 ubuntu dstat.sh[79679]: 16-05 17:29:03| 19   7  72   1   0|1243M 1142M  199M 5156M| 234k  217k|   0   629k|   0  47.1 |2087  3334 |2.91 2.09 1.19|2.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
May 16 17:29:04 ubuntu dstat.sh[79679]: 16-05 17:29:04| 21   5  74   0   0|1289M 1097M  199M 5156M|  22k 1560 |   0    96k|   0  8.99 |1128  1176 |2.91 2.09 1.19|2.0   0  21|   0     0 |   0     0 |  9   28    0   45    0
May 16 17:29:05 ubuntu dstat.sh[79679]: 16-05 17:29:05| 21   6  73   0   0|1245M 1141M  199M 5156M| 226k  209k|   0    72k|   0  11.0 |1901  2868 |2.91 2.09 1.19|2.0   0  70|   0     0 |   0     0 |  9   28    0   45    0
May 16 17:29:06 ubuntu dstat.sh[79679]: 16-05 17:29:06| 21   5  72   0   0|1284M 1102M  199M 5156M|  19k 1619 |   0   152k|   0  7.99 |1209  1427 |2.91 2.09 1.19|1.0   0  68|   0     0 |   0     0 |  9   28    0   45    0
May 16 17:29:07 ubuntu dstat.sh[79679]: 16-05 17:29:07| 23   3  74   0   0|1306M 1080M  199M 5156M| 249k  235k|   0   108k|   0  7.00 |1868  2690 |2.91 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 16 17:29:08 ubuntu dstat.sh[79679]: 16-05 17:29:08| 23   4  73   0   0|1251M 1135M  199M 5156M| 375k  357k|   0   256k|   0  35.0 |2590  3910 |2.83 2.09 1.20|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
May 16 17:29:09 ubuntu dstat.sh[79679]: 16-05 17:29:09| 22   3  74   0   0|1288M 1097M  199M 5156M|  16k 1621 |   0   128k|   0  7.00 | 991  1064 |2.83 2.09 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
May 16 17:29:10 ubuntu dstat.sh[79679]: 16-05 17:29:10| 23   3  73   0   0|1304M 1082M  199M 5156M| 360k  347k|   0   112k|   0  6.00 |2161  3445 |2.83 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 17:29:11 ubuntu dstat.sh[79679]: 16-05 17:29:11| 22   4  72   0   0|1274M 1112M  199M 5156M| 109k   92k|   0   184k|   0  19.0 |1433  2036 |2.83 2.09 1.20|2.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 16 17:29:12 ubuntu dstat.sh[79679]: 16-05 17:29:12| 22   3  73   1   0|1305M 1081M  199M 5156M| 261k  234k|   0   152k|   0  12.0 |1497  2437 |2.83 2.09 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 16 17:29:13 ubuntu dstat.sh[79679]: 16-05 17:29:13| 21   6  72   0   0|1243M 1142M  199M 5156M| 412k  357k|   0   752k|   0  28.0 |2346  3987 |2.69 2.07 1.20|2.0   0  85|   0     0 |   0     0 |  9   28    0   38    0
May 16 17:29:14 ubuntu dstat.sh[79679]: 16-05 17:29:14| 19  23  57   0   0|1279M 1106M  200M 5157M|  44k   13k|   0   436k|   0  27.0 |3741  5976 |2.69 2.07 1.20|3.0   0 368|   0     0 |   0     0 |  9   28    0   38    0
May 16 17:29:15 ubuntu dstat.sh[79679]: 16-05 17:29:15| 45   7  49   0   0|1383M 1002M  200M 5157M|  22k 1663 |   0   656k|   0  18.0 |1341  1207 |2.69 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 16 17:29:16 ubuntu dstat.sh[79679]: 16-05 17:29:16| 31   5  48  16   0|1432M  950M  200M 5159M|  47k   19k|  96k 6350k|4.00   473 |4311  7326 |2.69 2.07 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   37    0
May 16 17:29:17 ubuntu dstat.sh[79679]: 16-05 17:29:17| 29   4  48  17   0|1363M 1017M  200M 5161M|  22k 7106 |   0  5680k|   0   595 |5187  8854 |2.69 2.07 1.20|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   37    0
May 16 17:29:18 ubuntu dstat.sh[79679]: 16-05 17:29:18| 28   4  47  19   0|1419M  960M  200M 5162M|  22k 6660 |   0  5199k|   0   529 |4715  8022 |2.63 2.07 1.20|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   35    0
May 16 17:29:19 ubuntu dstat.sh[79679]: 16-05 17:29:19| 26   5  47  22   0|1351M 1028M  200M 5163M|  19k 4088 |   0  2867k|   0   270 |3362  5590 |2.63 2.07 1.20|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   35    0
May 16 17:29:20 ubuntu dstat.sh[79679]: 16-05 17:29:20| 30   5  47  17   0|1410M  967M  201M 5164M|  29k   10k|   0  4674k|   0   636 |5144  9039 |2.63 2.07 1.20|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
May 16 17:29:21 ubuntu dstat.sh[79679]: 16-05 17:29:21| 33   3  47  15   0|1440M  936M  201M 5164M|  23k 7961 |   0  4609k|   0   607 |5103  9085 |2.63 2.07 1.20|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   30    0
May 16 17:29:22 ubuntu dstat.sh[79679]: 16-05 17:29:22| 36   5  47  11   0|1390M  986M  201M 5164M|  34k   21k|   0  4139k|   0   547 |4589  8173 |2.63 2.07 1.20|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   26    0
May 16 17:29:23 ubuntu dstat.sh[79679]: 16-05 17:29:23| 43   7  49   0   0|1406M  969M  201M 5164M|  17k 1621 |   0   416k|   0  25.0 |1390  1209 |2.58 2.06 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
May 16 17:29:24 ubuntu dstat.sh[79679]: 16-05 17:29:24| 38   6  53   2   0|1378M  998M  201M 5164M| 111k   96k|   0  2405k|   0   386 |4116  6731 |2.58 2.06 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 17:29:25 ubuntu dstat.sh[79679]: 16-05 17:29:25| 35   8  45  10   0|1424M  950M  202M 5165M| 275k  258k|   0  6511k|   0  1128 |9629    16k|2.58 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 17:29:26 ubuntu dstat.sh[79679]: 16-05 17:29:26| 40   6  47   6   0|1343M 1031M  202M 5165M| 204k  177k|   0  4772k|   0   849 |7562    12k|2.58 2.06 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 17:29:27 ubuntu dstat.sh[79679]: 16-05 17:29:27| 26   6  67   0   0|1319M 1055M  202M 5165M|  19k 1618 |   0   447k|   0  23.0 |1475  1663 |2.58 2.06 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   23    0
May 16 17:29:28 ubuntu dstat.sh[79679]: 16-05 17:29:28| 21   4  73   0   0|1365M 1009M  202M 5165M|  21k 1620 |   0   640k|   0  41.0 |1206  1163 |2.45 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 16 17:29:29 ubuntu dstat.sh[79679]: 16-05 17:29:29| 23   3  73   1   0|1303M 1071M  202M 5165M|  17k 1459 |   0  8536k|   0   553 |2300  2627 |2.45 2.05 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 16 17:29:30 ubuntu dstat.sh[79679]: 16-05 17:29:30| 23   3  73   1   0|1353M 1022M  202M 5165M|  26k 1622 |   0  6883k|   0   396 |1962  2596 |2.45 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 16 17:29:31 ubuntu dstat.sh[79679]: 16-05 17:29:31| 23   3  72   1   0|1281M 1093M  202M 5165M|  20k 1512 |   0  7029k|   0   424 |2164  2967 |2.45 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 16 17:29:32 ubuntu dstat.sh[79679]: 16-05 17:29:32| 22   3  71   2   0|1336M 1038M  202M 5165M|  15k 1712 |   0  6927k|   0   400 |2028  2670 |2.45 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 16 17:29:33 ubuntu dstat.sh[79679]: 16-05 17:29:33| 23   2  74   0   0|1372M 1002M  202M 5165M|  14k 1621 |   0   356k|   0  22.0 |1049  1037 |2.34 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 16 17:29:34 ubuntu dstat.sh[79679]: 16-05 17:29:34| 23   4  74   0   0|1304M 1070M  202M 5165M|  20k 1621 |   0   232k|   0  40.0 |1044   902 |2.34 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 16 17:29:35 ubuntu dstat.sh[79679]: 16-05 17:29:35| 22   4  73   1   0|1328M 1046M  202M 5165M|  16k 1454 |   0   464k|   0  28.0 |1139  1290 |2.34 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 17:29:36 ubuntu dstat.sh[79679]: 16-05 17:29:36| 23   2  73   0   0|1367M 1007M  202M 5165M|  23k 1619 |   0    32k|   0  3.00 |1052  1066 |2.34 2.03 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 17:29:37 ubuntu dstat.sh[79679]: 16-05 17:29:37| 23   3  74   0   0|1313M 1061M  202M 5165M|  15k 1621 |   0     0 |   0     0 | 962   934 |2.34 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:38 ubuntu dstat.sh[79679]: 16-05 17:29:38| 24   2  74   0   0|1338M 1036M  202M 5165M|  17k 1620 |   0     0 |   0     0 | 924   942 |2.23 2.01 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:39 ubuntu dstat.sh[79679]: 16-05 17:29:39| 22   3  74   0   0|1325M 1049M  202M 5165M|  17k 1619 |   0    16k|   0  3.00 | 997   962 |2.23 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:40 ubuntu dstat.sh[79679]: 16-05 17:29:40| 24   2  74   0   0|1366M 1008M  202M 5165M|  20k 1406 |   0     0 |   0     0 | 946   981 |2.23 2.01 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:41 ubuntu dstat.sh[79679]: 16-05 17:29:41| 15  14  70   0   0|1264M 1110M  202M 5165M|  18k 1619 |   0   616k|   0  8.00 |3138  5372 |2.23 2.01 1.20|2.0   0 328|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:42 ubuntu dstat.sh[79679]: 16-05 17:29:42|  8  20  69   0   0|1264M 1110M  202M 5165M|  17k 1566 |   0   468k|   0  9.00 |2835  4305 |2.23 2.01 1.20|1.0   0 375|   0     0 |   0     0 |  9   28    0   13    0
May 16 17:29:43 ubuntu dstat.sh[79679]: 16-05 17:29:43| 10  19  69   0   0|1263M 1110M  202M 5165M|  18k 1620 |   0   380k|   0  5.00 |2807  4181 |2.05 1.98 1.19|1.0   0 367|   0     0 |   0     0 |  9   28    0   12    0
May 16 17:29:44 ubuntu dstat.sh[79679]: 16-05 17:29:44| 10  20  68   0   0|1263M 1111M  202M 5165M|  48k 1620 |   0  2463k|   0   185 |3158  4231 |2.05 1.98 1.19|1.0   0 379|   0     0 |   0     0 |  9   28    0   12    0
