-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 22:51:58 ubuntu dstat.sh[70875]: 26-04 22:51:58| 87  11   1   0   0|1534M  866M  197M 5147M| 909k  886k|   0  2063k|   0   115 |3772  6818 |3.86 1.96 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   37    0
Apr 26 22:51:59 ubuntu dstat.sh[70875]: 26-04 22:51:59| 77  12  10   0   0|1405M  995M  197M 5147M|1419k 1387k|   0   480k|   0  30.0 |5807    12k|3.95 2.01 1.07|5.0   0 229|   0     0 |   0     0 |  9   30    0   38    0
Apr 26 22:52:00 ubuntu dstat.sh[70875]: 26-04 22:52:00| 87  11   1   0   0|1515M  885M  197M 5147M| 791k  755k|   0   544k|   0  13.0 |4074    12k|3.95 2.01 1.07|6.0   0  42|   0     0 |   0     0 |  9   30    0   39    0
Apr 26 22:52:01 ubuntu dstat.sh[70875]: 26-04 22:52:01| 82  14   2   0   0|1439M  961M  197M 5147M| 834k  805k|   0   764k|   0  38.0 |5360  9096 |3.95 2.01 1.07|6.0   0 131|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:02 ubuntu dstat.sh[70875]: 26-04 22:52:02| 86  12   1   0   0|1418M  981M  197M 5147M|1198k 1164k|   0   500k|   0  13.0 |4203  9094 |3.95 2.01 1.07|5.0   0  56|   0     0 |   0     0 |  9   30    0   41    0
Apr 26 22:52:03 ubuntu dstat.sh[70875]: 26-04 22:52:03| 87  11   2   0   0|1505M  895M  197M 5148M|1554k 1524k|   0  2270k|   0  16.0 |4310    11k|3.95 2.01 1.07|5.0   0 9.0|   0     0 |   0     0 |  9   31    0   41    0
Apr 26 22:52:04 ubuntu dstat.sh[70875]: 26-04 22:52:04| 83  14   2   0   0|1410M  989M  197M 5148M|1047k 1009k|   0   752k|   0  36.0 |4644  9336 |4.04 2.06 1.09|5.0   0 161|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:05 ubuntu dstat.sh[70875]: 26-04 22:52:05| 86  12   1   0   0|1478M  921M  197M 5148M| 745k  721k|   0   769k|   0  21.0 |3671  6670 |4.04 2.06 1.09|5.0   0  91|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:06 ubuntu dstat.sh[70875]: 26-04 22:52:06| 83  13   3   0   0|1446M  953M  197M 5148M|1176k 1149k|   0   639k|   0  29.0 |4705  9647 |4.04 2.06 1.09|4.0   0  66|   0     0 |   0     0 |  9   31    0   41    0
Apr 26 22:52:07 ubuntu dstat.sh[70875]: 26-04 22:52:07| 77  17   5   0   0|1352M 1047M  197M 5148M| 760k  735k|   0   488k|   0  10.0 |3157  7050 |4.04 2.06 1.09|4.0   0 255|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:08 ubuntu dstat.sh[70875]: 26-04 22:52:08| 87   9   3   0   0|1466M  933M  197M 5148M| 908k  880k|   0   576k|   0  19.0 |3647  6916 |4.04 2.06 1.09|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:09 ubuntu dstat.sh[70875]: 26-04 22:52:09| 79  17   4   0   0|1381M 1017M  197M 5149M| 954k  927k|   0   704k|   0  22.0 |3962  8375 |4.04 2.09 1.11|7.0   0 198|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:10 ubuntu dstat.sh[70875]: 26-04 22:52:10| 85  10   4   0   0|1375M 1023M  198M 5149M|1118k 1088k|   0   416k|   0  8.00 |4716  9018 |4.04 2.09 1.11|5.0   0  25|   0     0 |   0     0 |  9   30    0   41    0
Apr 26 22:52:11 ubuntu dstat.sh[70875]: 26-04 22:52:11| 84  13   2   0   0|1390M 1008M  198M 5149M| 638k  613k|   0   428k|   0  8.00 |2776  5477 |4.04 2.09 1.11|5.0   0 120|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:12 ubuntu dstat.sh[70875]: 26-04 22:52:12| 83   9   6   0   0|1424M  974M  198M 5149M|1343k 1305k|   0   624k|   0  30.0 |4063  9236 |4.04 2.09 1.11|6.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
Apr 26 22:52:13 ubuntu dstat.sh[70875]: 26-04 22:52:13| 83  13   3   0   0|1387M 1011M  198M 5149M| 352k  332k|   0   936k|   0  35.0 |3059  5395 |4.04 2.09 1.11|4.0   0 205|   0     0 |   0     0 |  9   28    0   44    0
Apr 26 22:52:14 ubuntu dstat.sh[70875]: 26-04 22:52:14| 86  10   4   0   0|1378M 1019M  198M 5150M|1052k 1026k|   0   764k|   0  21.0 |4280  8616 |4.03 2.12 1.13|5.0   0  45|   0     0 |   0     0 |  9   30    0   46    0
Apr 26 22:52:15 ubuntu dstat.sh[70875]: 26-04 22:52:15| 86  12   3   0   0|1419M  978M  198M 5150M| 937k  910k|   0   700k|   0  18.0 |3647  7949 |4.03 2.12 1.13|4.0   0 131|   0     0 |   0     0 |  9   30    0   46    0
Apr 26 22:52:16 ubuntu dstat.sh[70875]: 26-04 22:52:16| 83  13   3   0   0|1427M  969M  198M 5150M| 646k  605k|   0  1032k|   0  37.0 |3045  6156 |4.03 2.12 1.13|4.0   0 138|   0     0 |   0     0 |  9   29    0   45    0
Apr 26 22:52:17 ubuntu dstat.sh[70875]: 26-04 22:52:17| 79  11   9   0   0|1396M 1000M  198M 5151M| 757k  729k|   0   515k|   0  19.0 |3497  6917 |4.03 2.12 1.13|3.0   0 143|   0     0 |   0     0 |  9   30    0   45    0
Apr 26 22:52:18 ubuntu dstat.sh[70875]: 26-04 22:52:18| 66  10  25   0   0|1355M 1041M  198M 5151M| 604k  576k|   0   513k|   0  10.0 |2367  4735 |4.03 2.12 1.13|3.0   0  81|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 22:52:19 ubuntu dstat.sh[70875]: 26-04 22:52:19| 67   8  25   0   0|1394M 1001M  198M 5152M| 409k  386k|   0   736k|   0  20.0 |2972  4447 |3.95 2.14 1.14|3.0   0  45|   0     0 |   0     0 |  9   29    0   44    0
Apr 26 22:52:20 ubuntu dstat.sh[70875]: 26-04 22:52:20| 58  15  25   0   0|1352M 1042M  198M 5152M| 454k  419k|   0   664k|   0  21.0 |3772  6102 |3.95 2.14 1.14|4.0   0 248|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 22:52:21 ubuntu dstat.sh[70875]: 26-04 22:52:21| 65   9  25   0   0|1381M 1014M  198M 5153M| 450k  417k|   0   568k|   0  21.0 |2898  4735 |3.95 2.14 1.14|4.0   0  67|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 22:52:22 ubuntu dstat.sh[70875]: 26-04 22:52:22| 65   9  26   0   0|1384M 1011M  198M 5153M| 776k  752k|   0   412k|   0  10.0 |3983  6649 |3.95 2.14 1.14|4.0   0  44|   0     0 |   0     0 |  9   30    0   37    0
Apr 26 22:52:23 ubuntu dstat.sh[70875]: 26-04 22:52:23| 62  13  26   0   0|1328M 1066M  198M 5153M| 715k  695k|   0   504k|   0  20.0 |3167  6276 |3.95 2.14 1.14|4.0   0 115|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:24 ubuntu dstat.sh[70875]: 26-04 22:52:24| 66  10  24   1   0|1357M 1037M  198M 5153M| 389k  361k|   0  7156k|   0   313 |2923  3961 |3.87 2.15 1.15|3.0   0  71|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:25 ubuntu dstat.sh[70875]: 26-04 22:52:25| 62  11  25   0   0|1366M 1028M  198M 5153M| 657k  636k|   0   619k|   0  31.0 |3705  6828 |3.87 2.15 1.15|4.0   0 136|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 22:52:26 ubuntu dstat.sh[70875]: 26-04 22:52:26| 68   6  25   0   0|1425M  968M  198M 5153M| 915k  869k|   0   577k|   0  23.0 |4405  7472 |3.87 2.15 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 26 22:52:27 ubuntu dstat.sh[70875]: 26-04 22:52:27| 63  13  25   0   0|1307M 1086M  198M 5153M| 601k  571k|   0   428k|   0  10.0 |2991  5368 |3.87 2.15 1.15|3.0   0 150|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 22:52:28 ubuntu dstat.sh[70875]: 26-04 22:52:28| 66   8  25   0   0|1403M  991M  198M 5153M| 517k  497k|   0   448k|   0  12.0 |3377  5101 |3.87 2.15 1.15|3.0   0  19|   0     0 |   0     0 |  9   30    0   44    0
Apr 26 22:52:29 ubuntu dstat.sh[70875]: 26-04 22:52:29| 65   9  25   0   0|1394M  999M  198M 5154M|1138k 1114k|   0   440k|   0  25.0 |4176  8308 |3.88 2.18 1.16|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   47    0
Apr 26 22:52:30 ubuntu dstat.sh[70875]: 26-04 22:52:30| 58  15  26   0   0|1325M 1068M  198M 5154M| 370k  342k|   0   536k|   0  22.0 |3957  6829 |3.88 2.18 1.16|2.0   0 269|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 22:52:31 ubuntu dstat.sh[70875]: 26-04 22:52:31| 46   5  49   0   0|1324M 1069M  198M 5154M| 354k  333k|   0   576k|   0  24.0 |2778  4067 |3.88 2.18 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 26 22:52:32 ubuntu dstat.sh[70875]: 26-04 22:52:32| 46   5  49   0   0|1362M 1031M  198M 5154M| 514k  489k|   0   399k|   0  8.99 |2679  4348 |3.88 2.18 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 22:52:33 ubuntu dstat.sh[70875]: 26-04 22:52:33| 40   9  49   0   0|1275M 1117M  198M 5154M| 348k  326k|   0   529k|   0  25.0 |2464  4081 |3.88 2.18 1.16|2.0   0  93|   0     0 |   0     0 |  9   28    0   50    0
Apr 26 22:52:34 ubuntu dstat.sh[70875]: 26-04 22:52:34| 45   5  49   0   0|1345M 1048M  198M 5154M| 215k  166k|   0  1854k|   0  50.0 |2181  2316 |3.73 2.18 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 26 22:52:35 ubuntu dstat.sh[70875]: 26-04 22:52:35| 40  11  47   0   0|1319M 1074M  198M 5154M| 444k  399k|   0   688k|   0  40.0 |3519  5447 |3.73 2.18 1.17|3.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 26 22:52:36 ubuntu dstat.sh[70875]: 26-04 22:52:36| 37  15  47   0   0|1314M 1078M  198M 5154M|  70k   46k|   0   396k|   0  24.0 |2273  3184 |3.73 2.18 1.17|3.0   0 265|   0     0 |   0     0 |  9   29    0   49    0
Apr 26 22:52:37 ubuntu dstat.sh[70875]: 26-04 22:52:37| 46   5  49   0   0|1363M 1030M  198M 5154M| 498k  473k|   0   481k|   0  11.0 |2809  4589 |3.73 2.18 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 26 22:52:38 ubuntu dstat.sh[70875]: 26-04 22:52:38| 42   9  48   0   0|1285M 1108M  198M 5154M| 374k  352k|   0   392k|   0  9.99 |2843  4244 |3.73 2.18 1.17|2.0   0  62|   0     0 |   0     0 |  9   28    0   51    0
Apr 26 22:52:39 ubuntu dstat.sh[70875]: 26-04 22:52:39| 44   7  48   0   0|1352M 1041M  198M 5154M| 341k  322k|   0   612k|   0  10.0 |2131  3207 |3.59 2.18 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 26 22:52:40 ubuntu dstat.sh[70875]: 26-04 22:52:40| 46   7  47   0   0|1327M 1065M  198M 5154M| 554k  518k|   0   312k|   0  18.0 |2812  4980 |3.59 2.18 1.17|4.0   0  51|   0     0 |   0     0 |  9   29    0   53    0
Apr 26 22:52:41 ubuntu dstat.sh[70875]: 26-04 22:52:41| 40  14  46   0   0|1301M 1091M  198M 5154M| 235k  205k|   0   516k|   0  21.0 |4242  7186 |3.59 2.18 1.17|2.0   0 242|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 22:52:42 ubuntu dstat.sh[70875]: 26-04 22:52:42| 25   5  68   0   0|1301M 1091M  198M 5155M| 475k  425k|   0   204k|   0  7.99 |3247  4893 |3.59 2.18 1.17|2.0   0  72|   0     0 |   0     0 |  9   28    0   52    0
Apr 26 22:52:43 ubuntu dstat.sh[70875]: 26-04 22:52:43| 19   7  73   0   1|1270M 1122M  198M 5155M|  35k 1623 |   0   365k|   0  10.0 |1389  1476 |3.59 2.18 1.17|1.0   0  80|   0     0 |   0     0 |  9   28    0   52    0
Apr 26 22:52:44 ubuntu dstat.sh[70875]: 26-04 22:52:44| 22   3  73   0   0|1297M 1095M  198M 5155M| 239k  213k|   0   352k|   0  21.0 |1988  2905 |3.39 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
Apr 26 22:52:45 ubuntu dstat.sh[70875]: 26-04 22:52:45| 19   7  72   0   0|1257M 1135M  198M 5155M|  23k 1671 |   0  1847k|   0  99.9 |1817  2361 |3.39 2.16 1.17|1.0   0 101|   0     0 |   0     0 |  9   28    0   50    0
Apr 26 22:52:46 ubuntu dstat.sh[70875]: 26-04 22:52:46| 23   3  74   0   0|1296M 1096M  198M 5155M|  35k 4362 |   0   340k|   0  9.00 |1123  1265 |3.39 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 26 22:52:47 ubuntu dstat.sh[70875]: 26-04 22:52:47| 20   9  71   1   0|1248M 1143M  198M 5155M| 225k  205k|   0   896k|   0  62.0 |2813  4293 |3.39 2.16 1.17|1.0   0 137|   0     0 |   0     0 |  9   28    0   47    0
Apr 26 22:52:48 ubuntu dstat.sh[70875]: 26-04 22:52:48| 21   5  74   0   0|1292M 1099M  198M 5155M|  38k 1566 |   0   316k|   0  6.00 |1198  1373 |3.39 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 26 22:52:49 ubuntu dstat.sh[70875]: 26-04 22:52:49| 23   3  73   0   0|1298M 1093M  198M 5155M| 567k  542k|   0   220k|   0  14.0 |3026  4874 |3.19 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 22:52:50 ubuntu dstat.sh[70875]: 26-04 22:52:50| 23   3  74   0   1|1264M 1128M  198M 5155M|  94k   57k|   0     0 |   0     0 |1434  1558 |3.19 2.14 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 22:52:51 ubuntu dstat.sh[70875]: 26-04 22:52:51| 22   3  74   0   0|1297M 1094M  198M 5155M| 199k  170k|   0   331k|   0  3.00 |1662  2261 |3.19 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 22:52:52 ubuntu dstat.sh[70875]: 26-04 22:52:52| 24   4  72   0   0|1252M 1139M  198M 5155M| 358k  259k|   0   228k|   0  20.0 |2497  3618 |3.19 2.14 1.17|1.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
Apr 26 22:52:53 ubuntu dstat.sh[70875]: 26-04 22:52:53| 23   2  74   0   0|1300M 1091M  198M 5155M| 156k   23k|   0   360k|   0  9.00 |1114  1063 |3.19 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 22:52:54 ubuntu dstat.sh[70875]: 26-04 22:52:54| 24   2  72   1   0|1301M 1091M  198M 5155M| 903k  550k|   0  3385k|   0   201 |3760  5025 |3.02 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 22:52:55 ubuntu dstat.sh[70875]: 26-04 22:52:55| 20   6  73   0   0|1268M 1124M  198M 5155M| 732k   12k|   0     0 |   0     0 |1852  1584 |3.02 2.12 1.17|1.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
Apr 26 22:52:56 ubuntu dstat.sh[70875]: 26-04 22:52:56| 24   3  74   0   0|1299M 1093M  198M 5155M| 395k  227k|   0     0 |   0     0 |1975  2509 |3.02 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 22:52:57 ubuntu dstat.sh[70875]: 26-04 22:52:57| 22   3  72   0   0|1266M 1125M  198M 5155M| 385k  146k|   0   763k|   0  37.9 |2020  2662 |3.02 2.12 1.17|1.0   0  38|   0     0 |   0     0 |  9   28    0   42    0
Apr 26 22:52:58 ubuntu dstat.sh[70875]: 26-04 22:52:58| 24   3  74   0   0|1300M 1091M  198M 5155M| 235k  134k|   0   356k|   0  12.0 |1508  1821 |3.02 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 22:52:59 ubuntu dstat.sh[70875]: 26-04 22:52:59| 20   6  72   0   0|1264M 1127M  198M 5155M|  35k 2192 |   0   328k|   0  21.0 |1710  1829 |2.86 2.10 1.17|2.0   0  93|   0     0 |   0     0 |  9   28    0   43    0
Apr 26 22:53:00 ubuntu dstat.sh[70875]: 26-04 22:53:00| 24   4  71   0   1|1307M 1084M  198M 5155M| 579k  194k|   0   324k|   0  3.00 |1801  2533 |2.86 2.10 1.17|7.0   0  32|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 22:53:01 ubuntu dstat.sh[70875]: 26-04 22:53:01| 25   7  67   0   0|1258M 1134M  198M 5155M| 632k   25k|   0   336k|   0  24.0 |2299  4869 |2.86 2.10 1.17|1.0   0 103|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 22:53:02 ubuntu dstat.sh[70875]: 26-04 22:53:02| 23   3  74   0   0|1299M 1092M  198M 5155M|1227k  100k|   0   284k|   0  3.00 |1421  1389 |2.86 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 22:53:03 ubuntu dstat.sh[70875]: 26-04 22:53:03| 19   9  72   1   0|1256M 1135M  198M 5155M| 159k  112k|   0   597k|   0  37.0 |1968  2852 |2.86 2.10 1.17|1.0   0 135|   0     0 |   0     0 |  9   28    0   39    0
Apr 26 22:53:04 ubuntu dstat.sh[70875]: 26-04 22:53:04| 22   3  73   0   0|1298M 1094M  198M 5155M| 432k   19k|   0   316k|   0  5.99 |1324  1295 |2.71 2.08 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 22:53:05 ubuntu dstat.sh[70875]: 26-04 22:53:05| 24   2  72   1   0|1298M 1093M  198M 5155M| 604k  572k|   0   860k|   0  93.0 |3087  4874 |2.71 2.08 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 22:53:06 ubuntu dstat.sh[70875]: 26-04 22:53:06| 22   3  74   0   0|1269M 1122M  198M 5155M| 773k   11k|   0     0 |   0     0 |1655  1139 |2.71 2.08 1.17|2.0   0  19|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 22:53:07 ubuntu dstat.sh[70875]: 26-04 22:53:07| 23   3  73   0   1|1298M 1093M  198M 5155M| 490k  221k|   0   444k|   0  16.0 |2205  2687 |2.71 2.08 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 22:53:08 ubuntu dstat.sh[70875]: 26-04 22:53:08| 22   5  72   0   0|1260M 1131M  198M 5155M| 402k  221k|   0   216k|   0  19.0 |2193  3048 |2.71 2.08 1.17|3.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 22:53:09 ubuntu dstat.sh[70875]: 26-04 22:53:09| 23   3  73   1   0|1300M 1091M  198M 5155M| 304k  117k|   0   380k|   0  11.0 |1502  1728 |2.49 2.05 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 22:53:10 ubuntu dstat.sh[70875]: 26-04 22:53:10| 23   2  73   0   0|1300M 1091M  198M 5155M| 510k  464k|   0   260k|   0  17.0 |2537  4226 |2.49 2.05 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 22:53:11 ubuntu dstat.sh[70875]: 26-04 22:53:11| 16  21  64   0   0|1241M 1150M  198M 5156M| 218k   13k|   0   321k|   0  19.0 |4219  6978 |2.49 2.05 1.16|2.0   0 421|   0     0 |   0     0 |  9   28    0   41    0
Apr 26 22:53:12 ubuntu dstat.sh[70875]: 26-04 22:53:12| 42   8  49   0   0|1337M 1053M  198M 5156M|  33k 1566 |   0   508k|   0  8.00 |1517  1450 |2.49 2.05 1.16|2.0   0  34|   0     0 |   0     0 |  9   28    0   41    0
Apr 26 22:53:13 ubuntu dstat.sh[70875]: 26-04 22:53:13| 38   6  46   9   0|1415M  974M  198M 5157M|  60k   17k|  96k 3656k|4.00   243 |2851  4262 |2.49 2.05 1.16|2.0   0  14|   0     0 |   0     0 |  9   32    0   41    0
Apr 26 22:53:14 ubuntu dstat.sh[70875]: 26-04 22:53:14| 30   6  46  18   0|1334M 1053M  199M 5159M|  74k 6744 |   0    12M|   0   905 |5417  9935 |2.53 2.06 1.17|2.0   0  31|   0     0 |   0     0 |  9   32    0   38    0
Apr 26 22:53:15 ubuntu dstat.sh[70875]: 26-04 22:53:15| 29   5  44  21   1|1382M 1003M  199M 5161M|  35k 7896 |   0  6985k|   0   624 |4110  8104 |2.53 2.06 1.17|1.0 2.0  25|   0     0 |   0     0 |  9   32    0   38    0
Apr 26 22:53:16 ubuntu dstat.sh[70875]: 26-04 22:53:16| 30   6  51  14   0|1428M  955M  199M 5162M| 246k 7526 |   0  5164k|   0   551 |4184  7963 |2.53 2.06 1.17|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   36    0
Apr 26 22:53:17 ubuntu dstat.sh[70875]: 26-04 22:53:17| 32   4  53  10   0|1359M 1022M  199M 5163M|  48k 9206 |   0  5336k|   0   581 |4397  8150 |2.53 2.06 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   36    0
Apr 26 22:53:18 ubuntu dstat.sh[70875]: 26-04 22:53:18| 33   4  48  13   0|1415M  966M  199M 5164M|  42k   17k|   0  4357k|   0   546 |4235  7759 |2.53 2.06 1.17|3.0   0  13|   0     0 |   0     0 |  9   32    0   36    0
Apr 26 22:53:19 ubuntu dstat.sh[70875]: 26-04 22:53:19| 38   6  49   8   0|1289M 1093M  200M 5163M| 210k   11k|   0  3493k|   0   422 |3528  5582 |2.49 2.06 1.18|2.0   0  10|   0     0 |   0     0 |  9   28    0   36    0
Apr 26 22:53:20 ubuntu dstat.sh[70875]: 26-04 22:53:20| 46   5  49   0   0|1391M  991M  200M 5163M|  58k 1617 |   0   703k|   0  22.0 |1412   993 |2.49 2.06 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 26 22:53:21 ubuntu dstat.sh[70875]: 26-04 22:53:21| 36   8  44   9   0|1429M  952M  200M 5163M| 247k  210k|   0    12M|   0  1295 |9452    15k|2.49 2.06 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 26 22:53:22 ubuntu dstat.sh[70875]: 26-04 22:53:22| 35   7  53   3   0|1383M  997M  201M 5163M| 341k  254k|   0  7003k|   0  1264 |  10k   17k|2.49 2.06 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 26 22:53:23 ubuntu dstat.sh[70875]: 26-04 22:53:23| 33   8  55   3   0|1357M 1023M  201M 5163M| 229k   68k|   0  2074k|   0   320 |3310  5349 |2.49 2.06 1.18|1.0   0  96|   0     0 |   0     0 |  9   28    0   34    0
Apr 26 22:53:24 ubuntu dstat.sh[70875]: 26-04 22:53:24| 22   3  74   0   0|1286M 1095M  201M 5163M| 126k 1620 |   0     0 |   0     0 |1123   998 |2.37 2.04 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 22:53:25 ubuntu dstat.sh[70875]: 26-04 22:53:25| 23   4  71   2   0|1340M 1040M  201M 5163M| 163k 1620 |   0  8856k|   0   531 |2398  2570 |2.37 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 22:53:26 ubuntu dstat.sh[70875]: 26-04 22:53:26| 23   3  71   1   0|1358M 1022M  201M 5163M| 120k 1620 |   0  6959k|   0   414 |2153  2655 |2.37 2.04 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 22:53:27 ubuntu dstat.sh[70875]: 26-04 22:53:27| 22   5  71   2   0|1305M 1075M  201M 5163M| 273k 1620 |   0  7110k|   0   381 |2332  2845 |2.37 2.04 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 22:53:28 ubuntu dstat.sh[70875]: 26-04 22:53:28| 22   3  73   1   0|1352M 1028M  201M 5163M| 292k 1621 |   0  1325k|   0  82.0 |1448  1344 |2.37 2.04 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 22:53:29 ubuntu dstat.sh[70875]: 26-04 22:53:29| 24   2  74   0   0|1274M 1106M  201M 5163M|  56k 1619 |   0     0 |   0     0 |1110   980 |2.34 2.04 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 22:53:30 ubuntu dstat.sh[70875]: 26-04 22:53:30| 22   4  74   0   0|1335M 1045M  201M 5163M| 152k 1724 |   0     0 |   0     0 |1174   923 |2.34 2.04 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 22:53:31 ubuntu dstat.sh[70875]: 26-04 22:53:31| 23   2  73   0   0|1363M 1017M  201M 5163M| 184k 1714 |   0   396k|   0  9.00 |1217  1146 |2.34 2.04 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 22:53:32 ubuntu dstat.sh[70875]: 26-04 22:53:32| 21   4  74   0   0|1261M 1119M  201M 5164M|  34k 1620 |   0   540k|   0  19.0 |1224  1105 |2.34 2.04 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 22:53:33 ubuntu dstat.sh[70875]: 26-04 22:53:33| 23   2  74   0   0|1311M 1069M  201M 5164M| 466k 1566 |   0   284k|   0  3.00 |1200   945 |2.34 2.04 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 22:53:34 ubuntu dstat.sh[70875]: 26-04 22:53:34| 22   4  74   0   0|1360M 1020M  201M 5164M| 527k 1512 |   0     0 |   0     0 |1295   950 |2.23 2.02 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:53:35 ubuntu dstat.sh[70875]: 26-04 22:53:35| 22   4  73   1   0|1304M 1076M  201M 5164M| 254k 1620 |   0  1840k|   0   212 |1582   943 |2.23 2.02 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:53:36 ubuntu dstat.sh[70875]: 26-04 22:53:36| 23   3  74   0   0|1268M 1111M  201M 5164M| 181k 1621 |   0     0 |   0     0 |1192   937 |2.23 2.02 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 22:53:37 ubuntu dstat.sh[70875]: 26-04 22:53:37| 23   3  74   0   0|1316M 1064M  201M 5164M|  94k 1621 |   0     0 |   0     0 |1132  1103 |2.23 2.02 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
