-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:38:24 ubuntu dstat.sh[78463]: 24-11 21:38:24| 69   9  20   1   0|1494M  856M  172M 5221M|1350k 1342k|   0  2718k|   0  51.0 |7551    18k|3.60 1.76 0.90|6.0   0  54|   0     0 |   0     0 |  9   38    0   35    0
Nov 24 21:38:25 ubuntu dstat.sh[78463]: 24-11 21:38:25| 65  11  23   0   0|1458M  893M  172M 5221M|1283k 1275k|   0   436k|   0  36.0 |8211    18k|3.60 1.76 0.90|5.0   0  99|   0     0 |   0     0 |  9   37    0   39    0
Nov 24 21:38:26 ubuntu dstat.sh[78463]: 24-11 21:38:26| 85  10   5   0   0|1402M  948M  172M 5222M|1113k 1105k|   0  1324k|   0  64.0 |6288    14k|3.60 1.76 0.90|7.0   0  34|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 21:38:27 ubuntu dstat.sh[78463]: 24-11 21:38:27| 85  12   2   0   0|1461M  886M  172M 5224M| 770k  762k|   0  1352k|   0  42.0 |5491    11k|3.71 1.81 0.92|5.0   0 113|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 21:38:28 ubuntu dstat.sh[78463]: 24-11 21:38:28| 87  13   1   0   0|1452M  895M  172M 5224M| 717k  706k|   0  1100k|   0  46.0 |4465  9240 |3.71 1.81 0.92|8.0   0 100|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 21:38:29 ubuntu dstat.sh[78463]: 24-11 21:38:29| 87  10   1   0   0|1417M  930M  172M 5224M|1086k 1077k|   0  1188k|   0  43.0 |4674    14k|3.71 1.81 0.92|5.0   0  71|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 21:38:30 ubuntu dstat.sh[78463]: 24-11 21:38:30| 87  12   2   0   1|1458M  888M  172M 5225M|1175k 1167k|   0  1128k|   0  41.0 |4840    15k|3.71 1.81 0.92|5.0   0  73|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 21:38:31 ubuntu dstat.sh[78463]: 24-11 21:38:31| 81  13   5   1   0|1260M 1086M  172M 5225M| 859k  851k|   0  1024k|   0  69.0 |6005    13k|3.71 1.81 0.92|5.0   0 151|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:38:32 ubuntu dstat.sh[78463]: 24-11 21:38:32| 85  15   1   0   0|1433M  913M  172M 5225M| 515k  508k|   0  1260k|   0  37.0 |4523  7791 |3.81 1.86 0.94|5.0   0  76|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 21:38:33 ubuntu dstat.sh[78463]: 24-11 21:38:33| 85   9   4   0   0|1458M  887M  172M 5225M| 993k  963k|   0   772k|   0  56.0 |7263    14k|3.81 1.86 0.94|3.0   0  31|   0     0 |   0     0 |  9   38    0   45    0
Nov 24 21:38:34 ubuntu dstat.sh[78463]: 24-11 21:38:34| 84  11   4   0   0|1397M  949M  172M 5226M|1322k 1312k|   0  1148k|   0  51.0 |4709    17k|3.81 1.86 0.94|5.0   0  39|   0     0 |   0     0 |  9   36    0   45    0
Nov 24 21:38:35 ubuntu dstat.sh[78463]: 24-11 21:38:35| 83  14   3   0   0|1387M  958M  172M 5226M| 558k  546k|   0  9110k|   0   220 |4927  9625 |3.81 1.86 0.94|5.0   0 150|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:38:36 ubuntu dstat.sh[78463]: 24-11 21:38:36| 86  11   2   0   0|1434M  910M  172M 5226M| 905k  884k|   0  1268k|   0  45.0 |4866    11k|3.81 1.86 0.94| 10   0  60|   0     0 |   0     0 |  9   36    0   45    0
Nov 24 21:38:37 ubuntu dstat.sh[78463]: 24-11 21:38:37| 84  12   3   0   0|1325M 1019M  172M 5226M| 964k  954k|   0  1255k|   0  71.9 |4979    13k|3.99 1.93 0.97|5.0   0 169|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 21:38:38 ubuntu dstat.sh[78463]: 24-11 21:38:38| 84  12   4   0   0|1433M  911M  172M 5227M|1036k 1026k|   0  1325k|   0  45.1 |5308    14k|3.99 1.93 0.97|5.0   0  31|   0     0 |   0     0 |  9   36    0   45    0
Nov 24 21:38:39 ubuntu dstat.sh[78463]: 24-11 21:38:39| 85  11   5   0   0|1270M 1073M  172M 5227M| 670k  659k|   0   768k|   0  43.0 |4941    10k|3.99 1.93 0.97|4.0   0 147|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:38:40 ubuntu dstat.sh[78463]: 24-11 21:38:40| 89  10   1   0   0|1426M  917M  172M 5227M| 294k  285k|   0   620k|   0  17.0 |3047  4637 |3.99 1.93 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 21:38:41 ubuntu dstat.sh[78463]: 24-11 21:38:41| 78  11  11   0   0|1338M 1005M  172M 5227M|1301k 1294k|   0   916k|   0  88.0 |6491    17k|3.99 1.93 0.97|4.0   0  78|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 21:38:42 ubuntu dstat.sh[78463]: 24-11 21:38:42| 84  14   2   0   0|1379M  965M  172M 5228M| 122k  114k|   0   492k|   0  16.0 |2363  3969 |3.99 1.97 0.99|4.0   0 170|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 21:38:43 ubuntu dstat.sh[78463]: 24-11 21:38:43| 79   9  12   0   0|1457M  886M  172M 5228M| 694k  685k|   0   565k|   0  25.9 |4561  8658 |3.99 1.97 0.99|3.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Nov 24 21:38:44 ubuntu dstat.sh[78463]: 24-11 21:38:44| 75  13  12   0   0|1278M 1064M  172M 5228M| 688k  681k|   0   338k|   0  28.1 |3714  8961 |3.99 1.97 0.99|4.0   0 163|   0     0 |   0     0 |  9   34    0   52    0
Nov 24 21:38:45 ubuntu dstat.sh[78463]: 24-11 21:38:45| 88  10   0   1   0|1434M  908M  172M 5228M|  65k   58k|   0   780k|   0  57.0 |1797  1921 |3.99 1.97 0.99|4.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Nov 24 21:38:46 ubuntu dstat.sh[78463]: 24-11 21:38:46| 78  11  13   0   0|1281M 1062M  172M 5228M| 930k  922k|   0  1244k|   0   111 |4948    13k|3.99 1.97 0.99|4.0   0 144|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 21:38:47 ubuntu dstat.sh[78463]: 24-11 21:38:47| 86  13   1   0   0|1403M  939M  172M 5228M|8700  1620 |   0   812k|   0  19.0 |1992  2423 |3.99 2.00 1.00|4.0   0 115|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 21:38:48 ubuntu dstat.sh[78463]: 24-11 21:38:48| 68   8  23   0   0|1461M  881M  172M 5229M|1129k 1122k|   0   581k|   0  52.7 |6035    14k|3.99 2.00 1.00|8.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Nov 24 21:38:49 ubuntu dstat.sh[78463]: 24-11 21:38:49| 78  15   7   0   0|1307M 1034M  172M 5229M| 461k  442k|   0   349k|   0  23.1 |3608  7400 |3.99 2.00 1.00|5.0   0 234|   0     0 |   0     0 |  9   34    0   55    0
Nov 24 21:38:50 ubuntu dstat.sh[78463]: 24-11 21:38:50| 86  11   3   0   0|1461M  881M  172M 5229M| 325k  312k|   0   500k|   0  16.0 |2383  4401 |3.99 2.00 1.00|2.0   0   0|   0     0 |   0     0 |  9   38    0   55    0
Nov 24 21:38:51 ubuntu dstat.sh[78463]: 24-11 21:38:51| 58  13  27   1   0|1275M 1067M  172M 5229M|1064k 1054k|   0  1671k|   0   130 |6940    17k|3.99 2.00 1.00|3.0   0 245|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 21:38:52 ubuntu dstat.sh[78463]: 24-11 21:38:52| 64  11  24   0   0|1340M 1001M  172M 5229M|8698  1618 |   0   352k|   0  7.99 |1766  2173 |3.91 2.02 1.01|4.0   0 125|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 21:38:53 ubuntu dstat.sh[78463]: 24-11 21:38:53| 64   7  29   0   0|1394M  947M  172M 5229M| 665k  641k|   0   559k|   0  34.0 |4425  9148 |3.91 2.02 1.01|5.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Nov 24 21:38:54 ubuntu dstat.sh[78463]: 24-11 21:38:54| 61  13  25   0   0|1321M 1020M  172M 5230M| 748k  739k|   0   838k|   0  48.1 |4675    10k|3.91 2.02 1.01|4.0   0 200|   0     0 |   0     0 |  9   35    0   54    0
Nov 24 21:38:55 ubuntu dstat.sh[78463]: 24-11 21:38:55| 64  10  23   1   0|1365M  976M  172M 5230M| 252k  245k|   0  3226k|   0  40.0 |2518  4575 |3.91 2.02 1.01|3.0   0  32|   0     0 |   0     0 |  9   36    0   54    0
Nov 24 21:38:56 ubuntu dstat.sh[78463]: 24-11 21:38:56| 66   9  25   0   0|1305M 1036M  172M 5230M| 484k  476k|   0   624k|   0  56.0 |4285  7959 |3.91 2.02 1.01|3.0   0 101|   0     0 |   0     0 |  9   35    0   53    0
Nov 24 21:38:57 ubuntu dstat.sh[78463]: 24-11 21:38:57| 67   8  25   0   0|1379M  962M  172M 5230M| 722k  715k|   0  1004k|   0  33.0 |5528    10k|3.84 2.04 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Nov 24 21:38:58 ubuntu dstat.sh[78463]: 24-11 21:38:58| 62  10  27   1   0|1261M 1079M  172M 5230M| 894k  886k|   0   572k|   0  50.0 |5872    12k|3.84 2.04 1.03|3.0   0 125|   0     0 |   0     0 |  9   35    0   54    0
Nov 24 21:38:59 ubuntu dstat.sh[78463]: 24-11 21:38:59| 46  10  45   0   0|1272M 1068M  172M 5230M| 185k  177k|   0   664k|   0  32.0 |2366  4149 |3.84 2.04 1.03|2.0   0 112|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 21:39:00 ubuntu dstat.sh[78463]: 24-11 21:39:00| 45   5  48   0   0|1320M 1020M  172M 5230M| 333k  325k|   0   524k|   0  19.0 |2322  4423 |3.84 2.04 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Nov 24 21:39:01 ubuntu dstat.sh[78463]: 24-11 21:39:01| 47   5  48   0   0|1296M 1044M  172M 5230M| 477k  469k|   0   666k|   0  41.9 |3246  6574 |3.84 2.04 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Nov 24 21:39:02 ubuntu dstat.sh[78463]: 24-11 21:39:02| 45   7  47   1   0|1284M 1056M  172M 5230M| 235k  228k|   0   385k|   0  15.1 |2573  4286 |3.69 2.03 1.03|3.0   0  68|   0     0 |   0     0 |  9   35    0   56    0
Nov 24 21:39:03 ubuntu dstat.sh[78463]: 24-11 21:39:03| 42  10  47   1   0|1256M 1084M  172M 5231M| 360k  352k|   0   636k|   0  35.0 |3450  6555 |3.69 2.03 1.03|3.0   0 130|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 21:39:04 ubuntu dstat.sh[78463]: 24-11 21:39:04| 36  15  48   1   0|1241M 1099M  172M 5231M| 173k  156k|   0   428k|   0  38.0 |3245  5179 |3.69 2.03 1.03|2.0   0 250|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 21:39:05 ubuntu dstat.sh[78463]: 24-11 21:39:05| 45   5  48   1   0|1313M 1027M  172M 5231M| 145k  136k|   0  6816k|   0   236 |2204  2492 |3.69 2.03 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   58    0
Nov 24 21:39:06 ubuntu dstat.sh[78463]: 24-11 21:39:06| 50   9  40   1   0|1278M 1062M  172M 5231M| 607k  598k|   0  1362k|   0  90.2 |4970    14k|3.69 2.03 1.03|3.0   0  81|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 21:39:07 ubuntu dstat.sh[78463]: 24-11 21:39:07| 44   7  49   0   1|1297M 1042M  172M 5231M|  63k   54k|   0   413k|   0  11.0 |1782  2052 |3.55 2.03 1.04|3.0   0  32|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 21:39:08 ubuntu dstat.sh[78463]: 24-11 21:39:08| 47   6  47   0   0|1323M 1017M  172M 5231M| 766k  756k|   0   580k|   0  30.0 |5593  9902 |3.55 2.03 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   60    0
Nov 24 21:39:09 ubuntu dstat.sh[78463]: 24-11 21:39:09| 34  16  48   0   0|1200M 1139M  172M 5231M| 316k  308k|   0   471k|   0  32.9 |4082  7532 |3.55 2.03 1.04|2.0   0 373|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:10 ubuntu dstat.sh[78463]: 24-11 21:39:10| 22   3  74   1   0|1249M 1090M  172M 5231M|9737  1624 |   0   702k|   0  13.0 |1039  1085 |3.55 2.03 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:11 ubuntu dstat.sh[78463]: 24-11 21:39:11| 22   4  72   0   0|1189M 1150M  172M 5231M| 224k  215k|   0   168k|   0  16.0 |2445  3973 |3.55 2.03 1.04|3.0   0  40|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:12 ubuntu dstat.sh[78463]: 24-11 21:39:12| 20   6  73   0   0|1228M 1111M  172M 5231M|9192  1616 |   0   156k|   0  7.98 |1301  1487 |3.35 2.02 1.04|2.0   0  63|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:13 ubuntu dstat.sh[78463]: 24-11 21:39:13| 23   3  73   1   0|1253M 1086M  172M 5231M| 137k  129k|   0   432k|   0  15.0 |1687  2661 |3.35 2.02 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Nov 24 21:39:14 ubuntu dstat.sh[78463]: 24-11 21:39:14| 19   7  72   0   0|1204M 1135M  172M 5231M|  92k   82k|   0   308k|   0  25.0 |2209  3181 |3.35 2.02 1.04|2.0   0  95|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:15 ubuntu dstat.sh[78463]: 24-11 21:39:15| 23   3  73   1   0|1250M 1089M  172M 5231M|  11k 1569 |   0   381k|   0  9.01 |1118  1175 |3.35 2.02 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 21:39:16 ubuntu dstat.sh[78463]: 24-11 21:39:16| 25   3  71   0   1|1254M 1085M  172M 5232M| 421k  413k|   0  1162k|   0   132 |3642  6020 |3.35 2.02 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Nov 24 21:39:17 ubuntu dstat.sh[78463]: 24-11 21:39:17| 22   4  73   0   0|1215M 1124M  172M 5232M|  50k   38k|   0   219k|   0  19.9 |1587  2227 |3.16 2.00 1.04|2.0   0  32|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 21:39:18 ubuntu dstat.sh[78463]: 24-11 21:39:18| 24   3  73   0   0|1254M 1085M  173M 5232M|  64k   54k|   0   405k|   0  14.0 |1354  1852 |3.16 2.00 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 21:39:19 ubuntu dstat.sh[78463]: 24-11 21:39:19| 24   4  70   1   0|1254M 1085M  173M 5232M| 492k  475k|   0   236k|   0  22.0 |3894  6967 |3.16 2.00 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Nov 24 21:39:20 ubuntu dstat.sh[78463]: 24-11 21:39:20| 21   4  73   0   0|1214M 1124M  173M 5232M|  71k   65k|   0     0 |   0     0 |1406  2022 |3.16 2.00 1.04|2.0   0  58|   0     0 |   0     0 |  9   34    0   62    0
Nov 24 21:39:21 ubuntu dstat.sh[78463]: 24-11 21:39:21| 22   4  74   0   0|1254M 1085M  173M 5232M|  64k   55k|   0   428k|   0  11.0 |1240  1637 |3.16 2.00 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 21:39:22 ubuntu dstat.sh[78463]: 24-11 21:39:22| 20   7  72   1   0|1215M 1123M  173M 5232M|  94k   87k|   0   348k|   0  26.0 |1746  2661 |2.99 1.98 1.03|2.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 21:39:23 ubuntu dstat.sh[78463]: 24-11 21:39:23| 24   2  73   0   0|1256M 1083M  173M 5232M|  62k   55k|   0     0 |   0     0 | 996  1349 |2.99 1.98 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 21:39:24 ubuntu dstat.sh[78463]: 24-11 21:39:24| 19   6  71   1   0|1205M 1133M  173M 5232M| 175k  167k|   0  1364k|   0  83.0 |2692  4744 |2.99 1.98 1.03|3.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 21:39:25 ubuntu dstat.sh[78463]: 24-11 21:39:25| 22   4  74   0   0|1252M 1086M  173M 5232M|9205  1670 |   0   300k|   0  4.00 | 853  1089 |2.99 1.98 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 21:39:26 ubuntu dstat.sh[78463]: 24-11 21:39:26| 21   5  72   1   0|1197M 1141M  173M 5232M| 218k  210k|   0  2521k|   0   118 |2803  4778 |2.99 1.98 1.03|3.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 21:39:27 ubuntu dstat.sh[78463]: 24-11 21:39:27| 23   4  74   0   0|1243M 1096M  173M 5232M|8333  1619 |   0   308k|   0  6.00 |1093  1194 |2.83 1.97 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:39:28 ubuntu dstat.sh[78463]: 24-11 21:39:28| 25   3  72   0   0|1256M 1083M  173M 5232M| 279k  272k|   0   152k|   0  15.0 |2265  4173 |2.83 1.97 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 21:39:29 ubuntu dstat.sh[78463]: 24-11 21:39:29| 23   4  72   1   0|1212M 1127M  173M 5232M| 184k  175k|   0   272k|   0  26.0 |2375  3924 |2.83 1.97 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:39:30 ubuntu dstat.sh[78463]: 24-11 21:39:30| 23   3  74   0   0|1255M 1083M  173M 5232M|  46k   29k|   0   399k|   0  13.0 |1107  1335 |2.83 1.97 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:39:31 ubuntu dstat.sh[78463]: 24-11 21:39:31| 25   2  72   0   0|1255M 1083M  173M 5232M| 448k  439k|   0   144k|   0  15.0 |3044  6301 |2.83 1.97 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 21:39:32 ubuntu dstat.sh[78463]: 24-11 21:39:32| 19  11  70   0   0|1188M 1150M  173M 5232M| 142k  134k|   0    44k|   0  4.00 |2620  4295 |2.68 1.95 1.03|1.0   0 205|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 21:39:33 ubuntu dstat.sh[78463]: 24-11 21:39:33| 35  14  51   0   0|1268M 1070M  173M 5232M|  23k   13k|   0   608k|   0  26.0 |2127  3228 |2.68 1.95 1.03|2.0   0 241|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:39:34 ubuntu dstat.sh[78463]: 24-11 21:39:34| 39   6  48   7   0|1364M  972M  173M 5234M|  25k   16k| 292k 2902k|21.0   158 |2546  3614 |2.68 1.95 1.03|3.0   0  10|   0     0 |   0     0 |  9   38    0   43    0
Nov 24 21:39:35 ubuntu dstat.sh[78463]: 24-11 21:39:35| 29   5  46  20   0|1287M 1046M  173M 5236M|  19k 7652 |  76k 6691k|3.00   581 |5157  8808 |2.68 1.95 1.03|2.0   0  34|   0     0 |   0     0 |  9   38    0   40    0
Nov 24 21:39:36 ubuntu dstat.sh[78463]: 24-11 21:39:36| 28   5  55  12   0|1345M  988M  173M 5237M|  16k 7238 |   0  8372k|   0   729 |5126  8620 |2.68 1.95 1.03|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   40    0
Nov 24 21:39:37 ubuntu dstat.sh[78463]: 24-11 21:39:37| 29   6  46  20   0|1382M  948M  174M 5238M|  15k 7380 |   0  5334k|   0   565 |4939  8589 |2.71 1.97 1.04|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   39    0
Nov 24 21:39:38 ubuntu dstat.sh[78463]: 24-11 21:39:38| 28   7  53  11   0|1335M  994M  174M 5240M|  16k   10k|   0  5591k|   0   598 |5609  9489 |2.71 1.97 1.04|2.0 2.0  29|   0     0 |   0     0 |  9   38    0   39    0
Nov 24 21:39:39 ubuntu dstat.sh[78463]: 24-11 21:39:39| 33   5  47  14   0|1383M  944M  174M 5241M|  28k   17k|   0  4538k|   0   524 |4265  8866 |2.71 1.97 1.04|3.0   0  13|   0     0 |   0     0 |  9   38    0   39    0
Nov 24 21:39:40 ubuntu dstat.sh[78463]: 24-11 21:39:40| 40   4  48   7   0|1261M 1067M  174M 5240M|  29k   19k|   0  3248k|   0   421 |3100  5924 |2.71 1.97 1.04|2.0   0  12|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 21:39:41 ubuntu dstat.sh[78463]: 24-11 21:39:41| 45   6  49   0   1|1365M  963M  174M 5240M|  26k 7404 |   0   717k|   0  24.0 |1417  1293 |2.71 1.97 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 24 21:39:42 ubuntu dstat.sh[78463]: 24-11 21:39:42| 35   7  47  10   0|1290M 1037M  175M 5240M| 243k  232k|   0    12M|   0  1309 |9363    19k|2.65 1.97 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   36    0
Nov 24 21:39:43 ubuntu dstat.sh[78463]: 24-11 21:39:43| 34   6  47  11   0|1341M  986M  175M 5240M| 259k  250k|   0  6381k|   0  1082 |9082    19k|2.65 1.97 1.05|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 24 21:39:44 ubuntu dstat.sh[78463]: 24-11 21:39:44| 33   8  53   5   0|1315M 1012M  175M 5240M| 104k   97k|   0  2725k|   0   497 |5056  9897 |2.65 1.97 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   35    0
Nov 24 21:39:45 ubuntu dstat.sh[78463]: 24-11 21:39:45| 23   3  73   1   0|1255M 1072M  175M 5240M|  15k 1620 |   0   236k|   0  8.00 |1114  1139 |2.65 1.97 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 21:39:46 ubuntu dstat.sh[78463]: 24-11 21:39:46| 22   4  72   2   0|1312M 1015M  175M 5240M|9463  1620 |   0  9126k|   0   641 |2616  3012 |2.65 1.97 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 21:39:47 ubuntu dstat.sh[78463]: 24-11 21:39:47| 23   4  72   1   0|1246M 1080M  175M 5241M|8934  1512 |   0  7030k|   0   401 |2067  2765 |2.52 1.95 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:39:48 ubuntu dstat.sh[78463]: 24-11 21:39:48| 22   4  72   2   0|1304M 1022M  175M 5241M|  24k 1622 |   0  7182k|   0   397 |2315  2895 |2.52 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:39:49 ubuntu dstat.sh[78463]: 24-11 21:39:49| 22   4  73   1   0|1238M 1089M  175M 5241M|  17k 1617 |   0  2412k|   0   128 |1514  1718 |2.52 1.95 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 21:39:50 ubuntu dstat.sh[78463]: 24-11 21:39:50| 22   3  74   0   0|1292M 1034M  175M 5241M|  11k 1622 |   0     0 |   0     0 |1011  1111 |2.52 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 21:39:51 ubuntu dstat.sh[78463]: 24-11 21:39:51| 23   3  74   0   0|1222M 1104M  175M 5241M|9537  1621 |   0     0 |   0     0 |1055  1121 |2.52 1.95 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:39:52 ubuntu dstat.sh[78463]: 24-11 21:39:52| 23   4  72   1   0|1240M 1086M  175M 5241M|  20k 1567 |   0   828k|   0  34.0 |1361  1726 |2.40 1.94 1.05|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:39:53 ubuntu dstat.sh[78463]: 24-11 21:39:53| 23   3  74   0   1|1305M 1022M  175M 5241M|  11k 1620 |   0   300k|   0  4.00 |1058  1099 |2.40 1.94 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:39:54 ubuntu dstat.sh[78463]: 24-11 21:39:54| 22   4  74   0   0|1232M 1095M  175M 5241M|  10k 1565 |   0     0 |   0     0 | 995  1105 |2.40 1.94 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 21:39:55 ubuntu dstat.sh[78463]: 24-11 21:39:55| 23   3  74   0   0|1212M 1114M  175M 5241M|9005  1725 |   0     0 |   0     0 |1092  1121 |2.40 1.94 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 21:39:56 ubuntu dstat.sh[78463]: 24-11 21:39:56| 22   3  74   0   0|1264M 1063M  175M 5241M|9727  1619 |   0     0 |   0     0 |1111  1146 |2.40 1.94 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 21:39:57 ubuntu dstat.sh[78463]: 24-11 21:39:57| 22   3  74   0   0|1314M 1012M  175M 5241M|7956  1565 |   0   128k|   0  5.99 |1077  1123 |2.28 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 21:39:58 ubuntu dstat.sh[78463]: 24-11 21:39:58| 14  14  71   0   0|1212M 1114M  175M 5241M|  10k 1624 |   0   774k|   0  6.01 |2307  3513 |2.28 1.92 1.05|3.0   0 301|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 21:39:59 ubuntu dstat.sh[78463]: 24-11 21:39:59| 11  17  70   0   0|1212M 1114M  175M 5241M|  11k 1618 |   0   492k|   0  8.99 |2788  4261 |2.28 1.92 1.05|6.0   0 392|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 21:40:00 ubuntu dstat.sh[78463]: 24-11 21:40:00| 11  18  70   0   0|1212M 1114M  175M 5241M|  10k 1620 |   0   332k|   0  7.00 |2687  4206 |2.28 1.92 1.05|1.0   0 398|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 21:40:01 ubuntu dstat.sh[78463]: 24-11 21:40:01| 11  19  70   0   0|1212M 1114M  175M 5241M|  12k 1621 |   0   800k|   0  10.0 |2632  3908 |2.28 1.92 1.05|1.0   0 377|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 21:40:02 ubuntu dstat.sh[78463]: 24-11 21:40:02|  9  20  68   0   0|1212M 1114M  175M 5241M|  11k 1618 |   0  1694k|   0  51.9 |3056  4865 |2.18 1.90 1.05|1.0   0 423|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:40:03 ubuntu dstat.sh[78463]: 24-11 21:40:03| 12  18  69   0   0|1212M 1114M  175M 5241M|  23k 1568 |   0   881k|   0  11.0 |2826  4209 |2.18 1.90 1.05|1.0   0 413|   0     0 |   0     0 |  9   34    0   14    0
