-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:01:13 ubuntu dstat.sh[70743]: 29-03 20:01:13| 86  13   0   0   0|1354M 1064M  197M 5132M| 503k  482k|   0   432k|   0  9.00 |2904  5105 |3.52 1.83 0.99|8.0   0 130|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 20:01:14 ubuntu dstat.sh[70743]: 29-03 20:01:14| 85  10   5   0   0|1390M 1027M  197M 5132M|1114k 1100k|   0   360k|   0  24.0 |4800  8976 |3.52 1.83 0.99|7.0   0  35|   0     0 |   0     0 |  9   30    0   28    0
Mar 29 20:01:15 ubuntu dstat.sh[70743]: 29-03 20:01:15| 85  10   3   0   0|1349M 1068M  197M 5132M|1404k 1377k|   0   867k|   0  14.0 |3991  9666 |3.64 1.88 1.01| 10   0 126|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 20:01:16 ubuntu dstat.sh[70743]: 29-03 20:01:16| 85  12   2   0   0|1260M 1157M  197M 5132M| 839k  813k|   0   865k|   0  33.0 |3696  7964 |3.64 1.88 1.01|9.0   0 194|   0     0 |   0     0 |  9   29    0   25    0
Mar 29 20:01:17 ubuntu dstat.sh[70743]: 29-03 20:01:17| 88  11   0   0   0|1345M 1072M  197M 5132M| 528k  509k|   0   436k|   0  9.99 |3399  5527 |3.64 1.88 1.01|6.0   0  58|   0     0 |   0     0 |  9   29    0   25    0
Mar 29 20:01:18 ubuntu dstat.sh[70743]: 29-03 20:01:18| 77   9  13   0   0|1441M  975M  197M 5133M|1143k 1125k|   0   396k|   0  8.00 |4110  8509 |3.64 1.88 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Mar 29 20:01:19 ubuntu dstat.sh[70743]: 29-03 20:01:19| 54   6  42   0   1|1385M 1031M  197M 5133M|1226k 1202k|   0   168k|   0  10.0 |5540    10k|3.64 1.88 1.01|6.0   0  46|   0     0 |   0     0 |  9   31    0   34    0
Mar 29 20:01:20 ubuntu dstat.sh[70743]: 29-03 20:01:20| 86  11   2   0   0|1283M 1133M  197M 5133M|1064k 1050k|   0  2648k|   0  44.0 |3132  8087 |3.99 1.98 1.05|6.0   0 126|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 20:01:21 ubuntu dstat.sh[70743]: 29-03 20:01:21| 85  12   2   0   0|1343M 1073M  197M 5133M| 732k  714k|   0   404k|   0  9.00 |4277  7197 |3.99 1.98 1.05|7.0   0  98|   0     0 |   0     0 |  9   30    0   34    0
Mar 29 20:01:22 ubuntu dstat.sh[70743]: 29-03 20:01:22| 80  12   7   0   0|1374M 1042M  197M 5133M|1059k 1042k|   0   592k|   0  23.0 |4076  8406 |3.99 1.98 1.05|9.0   0  86|   0     0 |   0     0 |  9   31    0   34    0
Mar 29 20:01:23 ubuntu dstat.sh[70743]: 29-03 20:01:23| 82  14   3   0   0|1269M 1147M  197M 5133M|1166k 1131k|   0   560k|   0  26.0 |4035    23k|3.99 1.98 1.05|4.0   0 136|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 20:01:24 ubuntu dstat.sh[70743]: 29-03 20:01:24| 81  14   3   0   0|1287M 1129M  197M 5133M| 464k  448k|   0   572k|   0  22.0 |3071  5434 |3.99 1.98 1.05|4.0   0 172|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 20:01:25 ubuntu dstat.sh[70743]: 29-03 20:01:25| 85  11   4   0   0|1333M 1083M  197M 5134M|1284k 1265k|   0   523k|   0  20.0 |4790    10k|3.99 2.02 1.06|7.0   0  88|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 20:01:26 ubuntu dstat.sh[70743]: 29-03 20:01:26| 84  11   5   0   0|1296M 1119M  197M 5134M|1089k 1067k|   0   397k|   0  10.0 |4307  8642 |3.99 2.02 1.06|7.0   0 106|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 20:01:27 ubuntu dstat.sh[70743]: 29-03 20:01:27| 85  11   3   0   0|1285M 1130M  197M 5134M| 727k  714k|   0   400k|   0  10.0 |3433  6454 |3.99 2.02 1.06|6.0   0  77|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 20:01:28 ubuntu dstat.sh[70743]: 29-03 20:01:28| 86   9   3   1   0|1351M 1063M  197M 5134M| 729k  709k|   0   544k|   0  20.0 |3229  6075 |3.99 2.02 1.06|5.0   0  37|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 20:01:29 ubuntu dstat.sh[70743]: 29-03 20:01:29| 79  12   9   0   0|1183M 1232M  197M 5134M|1024k  995k|   0   628k|   0  40.0 |3545  8887 |3.99 2.02 1.06|4.0   0 212|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 20:01:30 ubuntu dstat.sh[70743]: 29-03 20:01:30| 87  13   1   0   0|1278M 1136M  197M 5134M| 309k  287k|   0   624k|   0  17.0 |2066  3261 |3.99 2.05 1.08|7.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 20:01:31 ubuntu dstat.sh[70743]: 29-03 20:01:31| 73  12  14   0   0|1364M 1049M  197M 5135M|1067k 1043k|   0   420k|   0  11.0 |4021  8323 |3.99 2.05 1.08|4.0   0  90|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:01:32 ubuntu dstat.sh[70743]: 29-03 20:01:32| 84  11   3   0   0|1333M 1080M  197M 5136M| 999k  980k|   0   492k|   0  16.0 |4110  8211 |3.99 2.05 1.08|4.0   0  81|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:01:33 ubuntu dstat.sh[70743]: 29-03 20:01:33| 67  12  22   0   0|1243M 1170M  197M 5136M| 439k  416k|   0   732k|   0  31.0 |2543  5025 |3.99 2.05 1.08|5.0   0 190|   0     0 |   0     0 |  9   29    0   40    0
Mar 29 20:01:34 ubuntu dstat.sh[70743]: 29-03 20:01:34| 64  11  25   0   0|1277M 1135M  197M 5136M| 361k  343k|   0   576k|   0  22.0 |2524  4229 |3.99 2.05 1.08|3.0   0  88|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:01:35 ubuntu dstat.sh[70743]: 29-03 20:01:35| 64  10  25   0   0|1309M 1104M  197M 5136M| 661k  641k|   0   524k|   0  14.0 |3081  5452 |3.91 2.07 1.09|4.0   0  36|   0     0 |   0     0 |  9   30    0   42    0
Mar 29 20:01:36 ubuntu dstat.sh[70743]: 29-03 20:01:36| 62  13  25   0   0|1200M 1212M  197M 5137M| 343k  316k|   0   524k|   0  23.0 |2909  4670 |3.91 2.07 1.09|6.0   0 151|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:01:37 ubuntu dstat.sh[70743]: 29-03 20:01:37| 68   7  25   0   0|1312M 1099M  197M 5138M| 305k  285k|   0   428k|   0  11.0 |2149  2839 |3.91 2.07 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
Mar 29 20:01:38 ubuntu dstat.sh[70743]: 29-03 20:01:38| 61  12  25   0   0|1231M 1180M  197M 5138M| 856k  839k|   0  1580k|   0   101 |4799  9262 |3.91 2.07 1.09|6.0   0 250|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 20:01:39 ubuntu dstat.sh[70743]: 29-03 20:01:39| 67   9  25   0   0|1302M 1109M  197M 5138M|  90k   66k|   0   328k|   0  6.01 |1742  1906 |3.91 2.07 1.09|5.0   0  49|   0     0 |   0     0 |  9   30    0   46    0
Mar 29 20:01:40 ubuntu dstat.sh[70743]: 29-03 20:01:40| 63  10  26   1   0|1281M 1130M  197M 5138M|1067k 1054k|   0  6550k|   0   352 |5360  9288 |3.84 2.08 1.10|5.0   0  96|   0     0 |   0     0 |  9   30    0   47    0
Mar 29 20:01:41 ubuntu dstat.sh[70743]: 29-03 20:01:41| 64  11  26   0   0|1244M 1167M  197M 5138M| 573k  555k|   0   656k|   0  18.0 |2934  5250 |3.84 2.08 1.10|5.0   0  89|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 20:01:42 ubuntu dstat.sh[70743]: 29-03 20:01:42| 66   9  24   0   0|1274M 1136M  197M 5138M| 302k  279k|   0   588k|   0  23.0 |2365  3827 |3.84 2.08 1.10|5.0   0 136|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 20:01:43 ubuntu dstat.sh[70743]: 29-03 20:01:43| 64   9  27   0   0|1268M 1142M  197M 5138M| 888k  865k|   0   424k|   0  11.0 |4450  7819 |3.84 2.08 1.10|5.0   0  97|   0     0 |   0     0 |  9   29    0   48    0
Mar 29 20:01:44 ubuntu dstat.sh[70743]: 29-03 20:01:44| 67   9  25   0   0|1279M 1131M  197M 5138M| 831k  816k|   0   520k|   0  19.0 |3186  6616 |3.84 2.08 1.10|6.0   0  51|   0     0 |   0     0 |  9   30    0   48    0
Mar 29 20:01:45 ubuntu dstat.sh[70743]: 29-03 20:01:45| 64   9  25   0   0|1244M 1166M  197M 5138M| 438k  416k|   0   699k|   0  25.0 |2673  4331 |3.77 2.10 1.11|4.0   0  25|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 20:01:46 ubuntu dstat.sh[70743]: 29-03 20:01:46| 68   9  25   0   0|1320M 1090M  197M 5139M| 739k  728k|   0   392k|   0  9.00 |2785  5345 |3.77 2.10 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   47    0
Mar 29 20:01:47 ubuntu dstat.sh[70743]: 29-03 20:01:47| 60   8  32   0   0|1280M 1130M  197M 5139M|1126k 1098k|   0   700k|   0  36.0 |4543  9294 |3.77 2.10 1.11|6.0   0  50|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 20:01:48 ubuntu dstat.sh[70743]: 29-03 20:01:48| 49  12  38   0   0|1240M 1170M  197M 5139M|  22k 1621 |   0   424k|   0  9.00 |1933  3032 |3.77 2.10 1.11|2.0   0 225|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 20:01:49 ubuntu dstat.sh[70743]: 29-03 20:01:49| 48   5  49   0   0|1265M 1145M  197M 5139M| 849k  822k|   0   196k|   0  7.99 |2202  5175 |3.77 2.10 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 29 20:01:50 ubuntu dstat.sh[70743]: 29-03 20:01:50| 41  10  48   0   0|1206M 1204M  197M 5139M| 121k  102k|   0  1687k|   0  27.0 |1972  2587 |3.63 2.10 1.11|3.0   0  94|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 20:01:51 ubuntu dstat.sh[70743]: 29-03 20:01:51| 45   6  49   1   0|1264M 1146M  197M 5139M| 323k  304k|   0   296k|   0  22.0 |2077  3037 |3.63 2.10 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 20:01:52 ubuntu dstat.sh[70743]: 29-03 20:01:52| 36  17  46   0   0|1170M 1239M  197M 5139M| 269k  251k|   0   563k|   0  32.0 |3382  5627 |3.63 2.10 1.11|2.0   0 369|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:01:53 ubuntu dstat.sh[70743]: 29-03 20:01:53| 43   8  49   0   0|1247M 1162M  197M 5139M| 184k  149k|   0   457k|   0  11.0 |1523  1871 |3.63 2.10 1.11|2.0   0  32|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 20:01:54 ubuntu dstat.sh[70743]: 29-03 20:01:54| 45   6  48   0   0|1219M 1190M  197M 5139M| 772k  752k|   0  1079k|   0  53.9 |3031  5758 |3.63 2.10 1.11|2.0   0  18|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:01:55 ubuntu dstat.sh[70743]: 29-03 20:01:55| 43   8  49   0   0|1241M 1168M  197M 5139M|  44k   19k|   0   360k|   0  7.01 |1422  1446 |3.50 2.09 1.12|2.0   0  45|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 20:01:56 ubuntu dstat.sh[70743]: 29-03 20:01:56| 45   6  48   0   0|1215M 1194M  197M 5139M| 639k  616k|   0   428k|   0  22.0 |3431  5868 |3.50 2.09 1.12|6.0   0  50|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 20:01:57 ubuntu dstat.sh[70743]: 29-03 20:01:57| 41  11  46   0   0|1195M 1214M  197M 5139M| 345k  332k|   0   452k|   0  21.0 |3364  6365 |3.50 2.09 1.12|6.0   0 179|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:01:58 ubuntu dstat.sh[70743]: 29-03 20:01:58| 26   8  65   0   0|1204M 1205M  197M 5140M| 540k  516k|   0   188k|   0  8.00 |2716  5234 |3.50 2.09 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:01:59 ubuntu dstat.sh[70743]: 29-03 20:01:59| 20   6  73   0   0|1176M 1232M  197M 5140M|  33k 1661 |   0     0 |   0     0 |1434  1500 |3.50 2.09 1.12|1.0   0  82|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:02:00 ubuntu dstat.sh[70743]: 29-03 20:02:00| 23   3  74   0   0|1204M 1205M  197M 5140M|  88k   73k|   0   512k|   0  15.0 |1373  1687 |3.30 2.08 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 20:02:01 ubuntu dstat.sh[70743]: 29-03 20:02:01| 20   6  72   2   0|1161M 1248M  197M 5140M| 159k  141k|   0  1929k|   0   107 |2543  3653 |3.30 2.08 1.12|1.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
Mar 29 20:02:02 ubuntu dstat.sh[70743]: 29-03 20:02:02| 22   3  74   0   0|1203M 1205M  197M 5140M| 108k   90k|   0     0 |   0     0 |1362  1625 |3.30 2.08 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 20:02:03 ubuntu dstat.sh[70743]: 29-03 20:02:03| 20   8  72   1   0|1164M 1245M  197M 5140M| 149k  118k|   0  1129k|   0  59.0 |2372  3328 |3.30 2.08 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 20:02:04 ubuntu dstat.sh[70743]: 29-03 20:02:04| 23   2  73   0   0|1204M 1204M  197M 5140M| 136k  109k|   0     0 |   0     0 |1511  1733 |3.30 2.08 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Mar 29 20:02:05 ubuntu dstat.sh[70743]: 29-03 20:02:05| 23   3  73   0   0|1144M 1264M  197M 5140M| 505k  487k|   0     0 |   0     0 |2230  4006 |3.11 2.06 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:06 ubuntu dstat.sh[70743]: 29-03 20:02:06| 23   3  74   0   0|1187M 1221M  197M 5140M|  21k 1621 |   0   548k|   0  17.0 |1212  1278 |3.11 2.06 1.12|1.0   0  10|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 20:02:07 ubuntu dstat.sh[70743]: 29-03 20:02:07| 24   2  73   0   0|1201M 1207M  197M 5140M| 372k  353k|   0     0 |   0     0 |1846  3138 |3.11 2.06 1.12|3.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Mar 29 20:02:08 ubuntu dstat.sh[70743]: 29-03 20:02:08| 21   5  72   0   0|1174M 1234M  197M 5140M|  98k   79k|   0   428k|   0  23.0 |1762  2355 |3.11 2.06 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:09 ubuntu dstat.sh[70743]: 29-03 20:02:09| 23   4  73   0   0|1202M 1206M  197M 5140M| 212k  192k|   0   192k|   0  6.00 |1379  2082 |3.11 2.06 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
Mar 29 20:02:10 ubuntu dstat.sh[70743]: 29-03 20:02:10| 22   3  73   0   0|1141M 1267M  197M 5140M| 414k  399k|   0   120k|   0  7.00 |2227  3917 |2.94 2.04 1.12|2.0   0  45|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:11 ubuntu dstat.sh[70743]: 29-03 20:02:11| 21   5  74   0   0|1180M 1228M  197M 5140M|  23k 1567 |   0  4049k|   0   264 |1757  1342 |2.94 2.04 1.12|1.0   0  35|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:12 ubuntu dstat.sh[70743]: 29-03 20:02:12| 23   3  73   0   0|1201M 1207M  197M 5140M| 349k  315k|   0   272k|   0  15.0 |1817  2960 |2.94 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 20:02:13 ubuntu dstat.sh[70743]: 29-03 20:02:13| 22   3  74   0   0|1174M 1234M  197M 5140M|  77k   48k|   0   252k|   0  3.00 |1352  1700 |2.94 2.04 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 20:02:14 ubuntu dstat.sh[70743]: 29-03 20:02:14| 24   3  73   0   0|1202M 1206M  197M 5140M| 155k  141k|   0   168k|   0  13.0 |1364  1972 |2.94 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:15 ubuntu dstat.sh[70743]: 29-03 20:02:15| 19   7  73   0   0|1176M 1232M  197M 5140M|  18k 1619 |   0     0 |   0     0 |1478  1658 |2.79 2.02 1.12|2.0   0  93|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:16 ubuntu dstat.sh[70743]: 29-03 20:02:16| 23   3  74   0   0|1204M 1204M  197M 5140M| 203k  189k|   0  8199B|   0  2.00 |1279  1910 |2.79 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 20:02:17 ubuntu dstat.sh[70743]: 29-03 20:02:17| 19   7  73   0   0|1168M 1240M  197M 5140M|  53k   32k|   0   660k|   0  21.0 |1645  2202 |2.79 2.02 1.12|1.0   0 101|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 20:02:18 ubuntu dstat.sh[70743]: 29-03 20:02:18| 23   3  74   0   0|1204M 1204M  197M 5140M| 199k  165k|   0   425k|   0  15.0 |1768  2574 |2.79 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 20:02:19 ubuntu dstat.sh[70743]: 29-03 20:02:19| 20   8  72   0   0|1165M 1243M  197M 5140M|  71k   45k|   0   264k|   0  22.0 |1907  2611 |2.79 2.02 1.12|1.0   0 138|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:20 ubuntu dstat.sh[70743]: 29-03 20:02:20| 23   2  73   0   0|1203M 1205M  197M 5140M|  53k   38k|   0   376k|   0  9.99 |1161  1259 |2.65 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 20:02:21 ubuntu dstat.sh[70743]: 29-03 20:02:21| 24   3  73   0   0|1204M 1204M  197M 5140M| 531k  516k|   0  1002k|   0  39.1 |2360  4305 |2.65 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 20:02:22 ubuntu dstat.sh[70743]: 29-03 20:02:22| 21   4  74   0   0|1176M 1232M  197M 5140M|  60k   43k|   0     0 |   0     0 |1330  1526 |2.65 2.01 1.11|4.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 20:02:23 ubuntu dstat.sh[70743]: 29-03 20:02:23| 29   5  66   0   0|1202M 1206M  197M 5141M| 296k  265k|   0     0 |   0     0 |2329  5996 |2.65 2.01 1.11|2.0   0  34|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 20:02:24 ubuntu dstat.sh[70743]: 29-03 20:02:24| 21   5  72   0   0|1164M 1243M  197M 5141M| 190k  175k|   0   351k|   0  12.0 |1784  2639 |2.65 2.01 1.11|2.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 20:02:25 ubuntu dstat.sh[70743]: 29-03 20:02:25| 23   3  74   0   0|1203M 1204M  197M 5141M| 105k   87k|   0     0 |   0     0 |1096  1274 |2.51 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 20:02:26 ubuntu dstat.sh[70743]: 29-03 20:02:26| 25   1  73   0   0|1204M 1204M  197M 5141M| 524k  507k|   0   476k|   0  14.0 |1849  3744 |2.51 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 20:02:27 ubuntu dstat.sh[70743]: 29-03 20:02:27| 16  23  61   0   0|1156M 1252M  197M 5141M|  27k   13k|   0   253k|   0  18.0 |4348  7407 |2.51 1.99 1.11|4.0   0 454|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 20:02:28 ubuntu dstat.sh[70743]: 29-03 20:02:28| 44   6  49   0   0|1246M 1161M  197M 5141M|  14k 1620 |   0  1012k|   0  26.0 |1363  1643 |2.51 1.99 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 20:02:29 ubuntu dstat.sh[70743]: 29-03 20:02:29| 36   5  48   9   0|1319M 1087M  198M 5143M|  40k   17k|  96k 4019k|3.99   282 |3045  4653 |2.51 1.99 1.11|2.0   0  16|   0     0 |   0     0 |  9   32    0   33    0
Mar 29 20:02:30 ubuntu dstat.sh[70743]: 29-03 20:02:30| 28   6  45  20   1|1246M 1157M  198M 5144M|  23k 6974 |   0  5646k|   0   539 |5053  8396 |2.55 2.01 1.12|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 20:02:31 ubuntu dstat.sh[70743]: 29-03 20:02:31| 30   4  48  18   0|1298M 1104M  198M 5146M|  26k 8440 |   0  7419k|   0   668 |4656  8450 |2.55 2.01 1.12|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 20:02:32 ubuntu dstat.sh[70743]: 29-03 20:02:32| 30   4  47  19   0|1333M 1066M  199M 5147M|  22k 7498 |   0  5233k|   0   548 |4333  7952 |2.55 2.01 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 20:02:33 ubuntu dstat.sh[70743]: 29-03 20:02:33| 31   6  44  20   0|1276M 1123M  199M 5148M|  31k   10k|   0  4718k|   0   504 |4331  7559 |2.55 2.01 1.12|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 20:02:34 ubuntu dstat.sh[70743]: 29-03 20:02:34| 35   5  48  13   0|1326M 1071M  199M 5149M|  33k   15k|   0  5471k|   0   620 |5241  8956 |2.55 2.01 1.12|3.0   0  16|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 20:02:35 ubuntu dstat.sh[70743]: 29-03 20:02:35| 39   5  54   1   0|1198M 1200M  199M 5148M|  32k   11k|   0  2280k|   0   301 |3341  4985 |2.51 2.01 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 20:02:36 ubuntu dstat.sh[70743]: 29-03 20:02:36| 46   5  49   0   0|1300M 1098M  199M 5148M|  19k 1566 |   0   656k|   0  21.0 |1222   975 |2.51 2.01 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 20:02:37 ubuntu dstat.sh[70743]: 29-03 20:02:37| 35   7  46  11   0|1337M 1060M  200M 5148M| 269k  245k|   0    12M|   0  1450 |9976    17k|2.51 2.01 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 20:02:38 ubuntu dstat.sh[70743]: 29-03 20:02:38| 37   7  46   9   0|1288M 1108M  200M 5149M| 303k  288k|   0  7361k|   0  1248 |9666    17k|2.51 2.01 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 20:02:39 ubuntu dstat.sh[70743]: 29-03 20:02:39| 32   5  62   0   0|1258M 1138M  200M 5149M|  19k 1870 |   0   472k|   0  29.0 |1637  2057 |2.51 2.01 1.13|1.0   0  98|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 20:02:40 ubuntu dstat.sh[70743]: 29-03 20:02:40| 23   3  73   0   0|1181M 1216M  200M 5149M|  23k 1618 |   0   432k|   0  23.0 |1052  1036 |2.39 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 20:02:41 ubuntu dstat.sh[70743]: 29-03 20:02:41| 22   4  72   1   0|1244M 1152M  200M 5149M|  20k 1512 |   0  7272k|   0   394 |2011  2636 |2.39 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:02:42 ubuntu dstat.sh[70743]: 29-03 20:02:42| 23   3  70   3   0|1176M 1220M  200M 5149M|  19k 1620 |   0    10M|   0   783 |2881  2916 |2.39 1.99 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:02:43 ubuntu dstat.sh[70743]: 29-03 20:02:43| 22   4  72   1   0|1224M 1172M  200M 5149M|  22k 1622 |   0  7359k|   0   412 |2073  2794 |2.39 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:02:44 ubuntu dstat.sh[70743]: 29-03 20:02:44| 23   3  73   0   0|1265M 1131M  200M 5149M|  15k 1618 |   0  1118k|   0  57.9 |1162  1263 |2.39 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 20:02:45 ubuntu dstat.sh[70743]: 29-03 20:02:45| 22   4  74   0   0|1201M 1195M  200M 5149M|  18k 1725 |   0     0 |   0     0 | 974   904 |2.36 1.99 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:02:46 ubuntu dstat.sh[70743]: 29-03 20:02:46| 22   3  74   0   0|1257M 1139M  200M 5149M|  17k 1620 |   0     0 |   0     0 | 928   866 |2.36 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:02:47 ubuntu dstat.sh[70743]: 29-03 20:02:47| 23   3  73   1   0|1183M 1213M  200M 5149M|  20k 1622 |   0   489k|   0  12.0 |1120  1216 |2.36 1.99 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 20:02:48 ubuntu dstat.sh[70743]: 29-03 20:02:48| 23   3  74   0   0|1180M 1216M  201M 5149M|  28k 1565 |   0   544k|   0  22.0 |1067  1064 |2.36 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 20:02:49 ubuntu dstat.sh[70743]: 29-03 20:02:49| 24   2  73   0   0|1236M 1160M  201M 5149M|  34k 1619 |   0     0 |   0     0 |1082   931 |2.36 1.99 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:02:50 ubuntu dstat.sh[70743]: 29-03 20:02:50| 23   3  74   0   0|1165M 1231M  201M 5149M|  22k 1620 |   0     0 |   0     0 |1065   971 |2.25 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:02:51 ubuntu dstat.sh[70743]: 29-03 20:02:51| 23   3  74   0   0|1217M 1178M  201M 5149M|  18k 1512 |   0     0 |   0     0 | 951   871 |2.25 1.97 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:02:52 ubuntu dstat.sh[70743]: 29-03 20:02:52| 24   2  74   0   0|1180M 1215M  201M 5149M|  15k 1620 |   0    80k|   0  2.00 | 944   892 |2.25 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
