-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:32:15 ubuntu dstat.sh[89213]: 24-11 14:32:15| 86  13   0   0   0|1441M  718M  183M 5391M| 147k  139k|   0   156k|   0  13.0 |2336  3025 |3.78 1.52 0.66|6.0   0  57|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 14:32:16 ubuntu dstat.sh[89213]: 24-11 14:32:16| 85  12   2   0   0|1458M  698M  183M 5394M| 974k  966k|   0   656k|   0  58.0 |5661    13k|3.78 1.52 0.66|6.0 1.0  68|   0     0 |   0     0 |  9   36    0   39    0
Nov 24 14:32:17 ubuntu dstat.sh[89213]: 24-11 14:32:17| 81   7  10   0   0|1514M  641M  183M 5395M|1143k 1136k|   0   448k|   0  41.0 |5274    14k|3.78 1.52 0.66|4.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Nov 24 14:32:18 ubuntu dstat.sh[89213]: 24-11 14:32:18| 86  11   3   0   0|1412M  743M  183M 5395M| 783k  777k|   0   496k|   0  44.0 |4258    11k|3.78 1.52 0.66|5.0 1.0 104|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 14:32:19 ubuntu dstat.sh[89213]: 24-11 14:32:19| 85  12   1   0   0|1468M  687M  183M 5395M| 710k  690k|   0   380k|   0  28.0 |4924  9898 |3.88 1.58 0.69|5.0 1.0  72|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 14:32:20 ubuntu dstat.sh[89213]: 24-11 14:32:20| 87  11   2   0   0|1357M  798M  183M 5395M| 530k  513k|   0   544k|   0  70.0 |4666  9002 |3.88 1.58 0.69|6.0   0 152|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 14:32:21 ubuntu dstat.sh[89213]: 24-11 14:32:21| 88  10   2   0   0|1471M  683M  183M 5395M| 770k  758k|   0   392k|   0  31.0 |4418  9572 |3.88 1.58 0.69|6.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 14:32:22 ubuntu dstat.sh[89213]: 24-11 14:32:22| 83   8   8   0   0|1528M  626M  183M 5396M|1041k 1031k|   0  1268k|   0  73.0 |6643    13k|3.88 1.58 0.69|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   46    0
Nov 24 14:32:23 ubuntu dstat.sh[89213]: 24-11 14:32:23| 71  11  18   1   0|1445M  709M  183M 5396M|1104k 1094k|   0   540k|   0  55.0 |6276    14k|3.88 1.58 0.69|6.0   0  98|   0     0 |   0     0 |  9   37    0   49    0
Nov 24 14:32:24 ubuntu dstat.sh[89213]: 24-11 14:32:24| 86  12   3   0   0|1421M  732M  183M 5396M| 708k  699k|   0   332k|   0  28.0 |3911  9109 |4.13 1.67 0.72|6.0   0  91|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 14:32:25 ubuntu dstat.sh[89213]: 24-11 14:32:25| 87  11   1   0   0|1411M  742M  183M 5396M| 444k  436k|   0   335k|   0  22.0 |3729  7465 |4.13 1.67 0.72|6.0 1.0 107|   0     0 |   0     0 |  9   36    0   49    0
Nov 24 14:32:26 ubuntu dstat.sh[89213]: 24-11 14:32:26| 89  10   1   0   0|1498M  655M  184M 5396M|1132k 1124k|   0   516k|   0  65.0 |4153    14k|4.13 1.67 0.72|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Nov 24 14:32:27 ubuntu dstat.sh[89213]: 24-11 14:32:27| 83  12   3   0   0|1354M  799M  184M 5397M| 821k  813k|   0    10M|   0   237 |5440    12k|4.13 1.67 0.72|5.0   0 169|   0     0 |   0     0 |  9   35    0   51    0
Nov 24 14:32:28 ubuntu dstat.sh[89213]: 24-11 14:32:28| 85  11   3   0   0|1417M  735M  184M 5397M| 739k  730k|   0   464k|   0  43.0 |4795    10k|4.13 1.67 0.72|5.0   0  81|   0     0 |   0     0 |  9   34    0   51    0
Nov 24 14:32:29 ubuntu dstat.sh[89213]: 24-11 14:32:29| 85  10   3   0   0|1393M  760M  184M 5397M| 728k  718k|   0   336k|   0  29.0 |4141    11k|4.12 1.71 0.74|5.0   0  68|   0     0 |   0     0 |  9   36    0   53    0
Nov 24 14:32:30 ubuntu dstat.sh[89213]: 24-11 14:32:30| 85  12   3   0   0|1383M  769M  184M 5397M| 396k  388k|   0   268k|   0  18.0 |3389  6560 |4.12 1.71 0.74|6.0   0  81|   0     0 |   0     0 |  9   36    0   53    0
Nov 24 14:32:31 ubuntu dstat.sh[89213]: 24-11 14:32:31| 85  12   2   0   0|1421M  730M  184M 5398M| 976k  955k|   0   456k|   0  46.0 |4742    12k|4.12 1.71 0.74|5.0   0  62|   0     0 |   0     0 |  9   35    0   53    0
Nov 24 14:32:32 ubuntu dstat.sh[89213]: 24-11 14:32:32| 83  12   3   0   0|1319M  833M  184M 5398M| 578k  570k|   0   516k|   0  51.0 |3619  9516 |4.12 1.71 0.74|5.0   0 183|   0     0 |   0     0 |  9   35    0   53    0
Nov 24 14:32:33 ubuntu dstat.sh[89213]: 24-11 14:32:33| 84  14   1   0   0|1378M  773M  184M 5398M| 469k  460k|   0   284k|   0  22.0 |2977  5989 |4.12 1.71 0.74|4.0 1.0  47|   0     0 |   0     0 |  9   36    0   53    0
Nov 24 14:32:34 ubuntu dstat.sh[89213]: 24-11 14:32:34| 84   9   7   0   0|1387M  764M  184M 5398M| 928k  919k|   0   376k|   0  35.0 |5740    11k|4.11 1.75 0.76|5.0   0  36|   0     0 |   0     0 |  9   34    0   52    0
Nov 24 14:32:35 ubuntu dstat.sh[89213]: 24-11 14:32:35| 84  13   2   0   0|1401M  750M  184M 5398M| 373k  364k|   0   252k|   0  20.0 |2970  5560 |4.11 1.75 0.76|3.0 1.0  82|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:36 ubuntu dstat.sh[89213]: 24-11 14:32:36| 84  12   3   0   0|1386M  765M  184M 5398M| 524k  513k|   0   560k|   0  63.0 |3569  7930 |4.11 1.75 0.76|4.0   0 135|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:37 ubuntu dstat.sh[89213]: 24-11 14:32:37| 84  14   1   0   0|1399M  752M  184M 5399M| 313k  303k|   0   388k|   0  38.0 |2629  5655 |4.11 1.75 0.76|4.0   0 124|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:38 ubuntu dstat.sh[89213]: 24-11 14:32:38| 83  11   5   0   0|1425M  725M  184M 5399M| 872k  862k|   0   532k|   0  42.0 |4591    12k|4.11 1.75 0.76|4.0   0  98|   0     0 |   0     0 |  9   36    0   53    0
Nov 24 14:32:39 ubuntu dstat.sh[89213]: 24-11 14:32:39| 84  12   3   0   0|1352M  798M  184M 5399M| 598k  589k|   0   288k|   0  25.0 |4400  9185 |4.18 1.80 0.78|4.0   0 135|   0     0 |   0     0 |  9   34    0   55    0
Nov 24 14:32:40 ubuntu dstat.sh[89213]: 24-11 14:32:40| 85  11   4   0   0|1386M  764M  184M 5399M| 478k  471k|   0   252k|   0  25.0 |4317  7981 |4.18 1.80 0.78|4.0   0  86|   0     0 |   0     0 |  9   35    0   51    0
Nov 24 14:32:41 ubuntu dstat.sh[89213]: 24-11 14:32:41| 65   9  25   0   0|1357M  793M  184M 5399M| 868k  859k|   0   623k|   0  65.9 |4481    11k|4.18 1.80 0.78|3.0   0  70|   0     0 |   0     0 |  9   34    0   52    0
Nov 24 14:32:42 ubuntu dstat.sh[89213]: 24-11 14:32:42| 60  15  25   0   0|1340M  810M  184M 5400M|  56k   47k|   0   124k|   0  9.00 |1972  2704 |4.18 1.80 0.78|5.0   0 212|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:43 ubuntu dstat.sh[89213]: 24-11 14:32:43| 65  10  24   1   0|1334M  816M  184M 5400M| 567k  557k|   0   505k|   0  51.1 |4123  8024 |4.18 1.80 0.78|5.0   0  59|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:44 ubuntu dstat.sh[89213]: 24-11 14:32:44| 62  12  24   0   0|1333M  816M  184M 5400M| 592k  584k|   0   416k|   0  29.0 |3834  8437 |4.00 1.80 0.79|5.0   0 143|   0     0 |   0     0 |  9   35    0   50    0
Nov 24 14:32:45 ubuntu dstat.sh[89213]: 24-11 14:32:45| 66   9  24   0   0|1345M  804M  184M 5400M| 462k  453k|   0   408k|   0  40.0 |3783  6944 |4.00 1.80 0.79|3.0   0  32|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:32:46 ubuntu dstat.sh[89213]: 24-11 14:32:46| 64  11  25   0   0|1273M  876M  184M 5400M| 389k  381k|   0   452k|   0  47.0 |3966  7029 |4.00 1.80 0.79|4.0   0 100|   0     0 |   0     0 |  9   34    0   54    0
Nov 24 14:32:47 ubuntu dstat.sh[89213]: 24-11 14:32:47| 66   8  25   0   0|1363M  786M  184M 5400M| 436k  427k|   0   368k|   0  29.0 |3979  6737 |4.00 1.80 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Nov 24 14:32:48 ubuntu dstat.sh[89213]: 24-11 14:32:48| 60   9  31   0   0|1396M  753M  184M 5400M| 917k  909k|   0   456k|   0  42.0 |5563    12k|4.00 1.80 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Nov 24 14:32:49 ubuntu dstat.sh[89213]: 24-11 14:32:49| 56  13  31   1   0|1226M  923M  184M 5401M| 554k  535k|   0   480k|   0  53.0 |3792  9525 |3.76 1.79 0.79|3.0   0 236|   0     0 |   0     0 |  9   34    0   56    0
Nov 24 14:32:50 ubuntu dstat.sh[89213]: 24-11 14:32:50| 44   6  50   0   0|1304M  844M  184M 5401M|8211  1620 |   0   240k|   0  14.0 |1228  1245 |3.76 1.79 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Nov 24 14:32:51 ubuntu dstat.sh[89213]: 24-11 14:32:51| 47   5  48   0   0|1329M  820M  184M 5401M| 609k  599k|   0   372k|   0  30.0 |4687  8488 |3.76 1.79 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Nov 24 14:32:52 ubuntu dstat.sh[89213]: 24-11 14:32:52| 42   8  47   0   0|1245M  903M  184M 5401M| 351k  341k|   0  1204k|   0  81.0 |3912  6410 |3.76 1.79 0.79|3.0   0  71|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 14:32:53 ubuntu dstat.sh[89213]: 24-11 14:32:53| 46   4  49   0   0|1315M  833M  184M 5401M|  64k   55k|   0   196k|   0  35.0 |1669  1866 |3.76 1.79 0.79|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 14:32:54 ubuntu dstat.sh[89213]: 24-11 14:32:54| 41  10  47   1   0|1196M  952M  184M 5401M| 514k  506k|   0   324k|   0  43.0 |4127  9078 |3.70 1.81 0.80|3.0   0 192|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 14:32:55 ubuntu dstat.sh[89213]: 24-11 14:32:55| 38  13  48   0   0|1278M  870M  184M 5401M|  18k 1619 |   0   344k|   0  20.0 |1748  2282 |3.70 1.81 0.80|3.0   0 189|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 14:32:56 ubuntu dstat.sh[89213]: 24-11 14:32:56| 46   5  49   0   0|1328M  820M  184M 5401M| 188k  176k|   0   328k|   0  18.0 |1932  3031 |3.70 1.81 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Nov 24 14:32:57 ubuntu dstat.sh[89213]: 24-11 14:32:57| 46   8  47   1   0|1222M  926M  184M 5401M| 562k  545k|   0  1798k|   0   121 |4836  8535 |3.70 1.81 0.80|3.0   0  78|   0     0 |   0     0 |  9   34    0   61    0
Nov 24 14:32:58 ubuntu dstat.sh[89213]: 24-11 14:32:58| 45   5  49   0   0|1301M  847M  184M 5401M|  16k 1620 |   0  7143k|   0   201 |1688  1203 |3.70 1.81 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Nov 24 14:32:59 ubuntu dstat.sh[89213]: 24-11 14:32:59| 47   4  48   0   0|1328M  820M  184M 5401M| 656k  645k|   0   256k|   0  21.0 |3171  8016 |3.57 1.81 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Nov 24 14:33:00 ubuntu dstat.sh[89213]: 24-11 14:33:00| 43  11  46   0   0|1212M  936M  184M 5401M| 464k  454k|   0   400k|   0  38.0 |3987  8247 |3.57 1.81 0.81|3.0   0 201|   0     0 |   0     0 |  9   34    0   64    0
Nov 24 14:33:01 ubuntu dstat.sh[89213]: 24-11 14:33:01| 27   9  63   0   0|1254M  893M  184M 5402M|  11k 1620 |   0     0 |   0     0 |1654  2386 |3.57 1.81 0.81|2.0   0 174|   0     0 |   0     0 |  9   34    0   64    0
Nov 24 14:33:02 ubuntu dstat.sh[89213]: 24-11 14:33:02| 30   6  63   0   0|1193M  955M  184M 5402M| 227k  216k|   0   248k|   0  26.0 |3136  7659 |3.57 1.81 0.81|1.0   0  86|   0     0 |   0     0 |  9   34    0   65    0
Nov 24 14:33:03 ubuntu dstat.sh[89213]: 24-11 14:33:03| 21   5  74   0   0|1235M  912M  184M 5402M|  11k 1512 |   0   312k|   0  18.0 |1344  1541 |3.57 1.81 0.81|1.0   0  51|   0     0 |   0     0 |  9   34    0   63    0
Nov 24 14:33:04 ubuntu dstat.sh[89213]: 24-11 14:33:04| 23   4  72   1   0|1260M  888M  184M 5402M| 156k  148k|   0   164k|   0  20.0 |1843  2872 |3.36 1.80 0.81|1.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Nov 24 14:33:05 ubuntu dstat.sh[89213]: 24-11 14:33:05| 19   7  73   1   0|1218M  930M  184M 5402M|  74k   67k|   0   599k|   0  51.0 |2146  3270 |3.36 1.80 0.81|1.0   0  95|   0     0 |   0     0 |  9   34    0   63    0
Nov 24 14:33:06 ubuntu dstat.sh[89213]: 24-11 14:33:06| 24   2  74   0   0|1257M  890M  184M 5402M|  65k   52k|   0   148k|   0  7.98 |1323  1692 |3.36 1.80 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Nov 24 14:33:07 ubuntu dstat.sh[89213]: 24-11 14:33:07| 24   3  71   0   0|1258M  889M  184M 5402M| 408k  400k|   0   309k|   0  30.1 |3202  6294 |3.36 1.80 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 14:33:08 ubuntu dstat.sh[89213]: 24-11 14:33:08| 22   4  73   0   0|1235M  913M  184M 5402M|  21k 1620 |   0   292k|   0  19.0 |1320  1581 |3.36 1.80 0.81|1.0   0  32|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 14:33:09 ubuntu dstat.sh[89213]: 24-11 14:33:09| 22   3  73   1   0|1258M  889M  184M 5402M| 117k  106k|   0   184k|   0  10.0 |1522  2231 |3.41 1.84 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 24 14:33:10 ubuntu dstat.sh[89213]: 24-11 14:33:10| 24   2  70   0   0|1258M  889M  184M 5402M| 495k  487k|   0   624k|   0  46.0 |4012  7172 |3.41 1.84 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Nov 24 14:33:11 ubuntu dstat.sh[89213]: 24-11 14:33:11| 21   5  74   0   0|1233M  914M  184M 5402M|  12k 1622 |   0    64k|   0  7.01 |1437  1718 |3.41 1.84 0.83|1.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
Nov 24 14:33:12 ubuntu dstat.sh[89213]: 24-11 14:33:12| 22   4  73   0   0|1259M  889M  184M 5402M| 140k  133k|   0    68k|   0  7.00 |1743  2621 |3.41 1.84 0.83|  0 1.0   0|   0     0 |   0     0 |  9   35    0   52    0
Nov 24 14:33:13 ubuntu dstat.sh[89213]: 24-11 14:33:13| 19   7  72   0   0|1228M  919M  184M 5402M|  16k 6640 |   0   511k|   0  25.0 |1667  2202 |3.41 1.84 0.83|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 14:33:14 ubuntu dstat.sh[89213]: 24-11 14:33:14| 23   2  74   0   0|1260M  887M  184M 5402M|  78k   70k|   0    68k|   0  3.00 |1343  1756 |3.22 1.82 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 14:33:15 ubuntu dstat.sh[89213]: 24-11 14:33:15| 21   7  72   1   0|1209M  938M  184M 5402M| 162k  153k|   0   288k|   0  39.0 |2420  4462 |3.22 1.82 0.83|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 14:33:16 ubuntu dstat.sh[89213]: 24-11 14:33:16| 23   3  73   0   0|1250M  897M  184M 5402M|  12k 1568 |   0   144k|   0  9.01 |1103  1192 |3.22 1.82 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 14:33:17 ubuntu dstat.sh[89213]: 24-11 14:33:17| 24   3  73   0   0|1194M  953M  184M 5402M| 224k  215k|   0   300k|   0  29.0 |2036  3851 |3.22 1.82 0.83|2.0   0  13|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 14:33:18 ubuntu dstat.sh[89213]: 24-11 14:33:18| 19   7  72   1   0|1234M  913M  184M 5402M|  10k 1619 |   0  1015k|   0  65.0 |1636  2166 |3.22 1.82 0.83|1.0   0  82|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 14:33:19 ubuntu dstat.sh[89213]: 24-11 14:33:19| 23   2  73   0   0|1259M  888M  184M 5402M| 139k  121k|   0    72k|   0  8.00 |1595  2591 |3.04 1.81 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 14:33:20 ubuntu dstat.sh[89213]: 24-11 14:33:20| 23   4  72   0   0|1208M  938M  184M 5402M| 336k  327k|   0   260k|   0  27.0 |2117  4858 |3.04 1.81 0.83|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 14:33:21 ubuntu dstat.sh[89213]: 24-11 14:33:21| 23   3  74   0   0|1250M  897M  184M 5402M|9639  1622 |   0     0 |   0     0 | 937  1072 |3.04 1.81 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 14:33:22 ubuntu dstat.sh[89213]: 24-11 14:33:22| 24   3  72   0   1|1260M  887M  184M 5402M| 350k  342k|   0   120k|   0  12.0 |2434  5169 |3.04 1.81 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 14:33:23 ubuntu dstat.sh[89213]: 24-11 14:33:23| 20   9  70   0   0|1194M  953M  184M 5402M| 262k  254k|   0   228k|   0  17.0 |2504  4927 |3.04 1.81 0.83|3.0   0 124|   0     0 |   0     0 |  9   34    0   35    0
Nov 24 14:33:24 ubuntu dstat.sh[89213]: 24-11 14:33:24| 28  17  55   0   0|1257M  890M  184M 5402M|  21k   13k|   0   420k|   0  43.0 |2572  3898 |2.80 1.78 0.82|2.0   0 323|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 14:33:25 ubuntu dstat.sh[89213]: 24-11 14:33:25| 46   4  48   1   0|1345M  801M  184M 5403M|8601  1618 |  20k  340k|1.00  21.0 |1512  1683 |2.80 1.78 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Nov 24 14:33:26 ubuntu dstat.sh[89213]: 24-11 14:33:26| 21   5  50  23   0|1383M  761M  184M 5405M|  25k   18k| 348k 4348k|23.0   337 |4097  6906 |2.80 1.78 0.82|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   36    0
Nov 24 14:33:27 ubuntu dstat.sh[89213]: 24-11 14:33:27| 28   5  49  18   0|1300M  842M  184M 5406M|  15k 5493 |   0  4329k|   0   396 |4161  7005 |2.80 1.78 0.82|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   34    0
Nov 24 14:33:28 ubuntu dstat.sh[89213]: 24-11 14:33:28| 30   5  46  20   0|1356M  785M  184M 5407M|  16k 6592 |   0  4930k|   0   529 |4452  7869 |2.80 1.78 0.82|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   34    0
Nov 24 14:33:29 ubuntu dstat.sh[89213]: 24-11 14:33:29| 28   4  51  15   0|1388M  752M  184M 5408M|  16k 6287 |   0  7099k|   0   637 |4516  7607 |2.73 1.78 0.83|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   34    0
Nov 24 14:33:30 ubuntu dstat.sh[89213]: 24-11 14:33:30| 27   5  47  20   0|1325M  814M  185M 5409M|  15k 5804 |   0  3598k|   0   429 |4198  7400 |2.73 1.78 0.83|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   32    0
Nov 24 14:33:31 ubuntu dstat.sh[89213]: 24-11 14:33:31| 31   4  45  19   0|1382M  756M  185M 5410M|  19k 7815 |   0  3966k|   0   461 |4024  7756 |2.73 1.78 0.83|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   32    0
Nov 24 14:33:32 ubuntu dstat.sh[89213]: 24-11 14:33:32| 31   4  47  16   0|1302M  835M  185M 5411M|  17k 7933 |   0  3547k|   0   477 |4287  8772 |2.73 1.78 0.83|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 14:33:33 ubuntu dstat.sh[89213]: 24-11 14:33:33| 37   6  47  10   0|1365M  772M  185M 5410M|  36k   28k|   0  4225k|   0   548 |4143  8619 |2.73 1.78 0.83|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   31    0
Nov 24 14:33:34 ubuntu dstat.sh[89213]: 24-11 14:33:34| 44   6  49   0   0|1273M  864M  185M 5410M|  13k 1817 |   0   392k|   0  23.0 |1333  1355 |2.67 1.79 0.84|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 14:33:35 ubuntu dstat.sh[89213]: 24-11 14:33:35| 37   6  45   9   0|1350M  787M  185M 5410M| 156k  137k|   0  3358k|   0   558 |4980    10k|2.67 1.79 0.84|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 14:33:36 ubuntu dstat.sh[89213]: 24-11 14:33:36| 35   6  44  14   0|1394M  742M  186M 5411M| 174k  152k|   0    11M|   0  1090 |7089    15k|2.67 1.79 0.84|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 24 14:33:37 ubuntu dstat.sh[89213]: 24-11 14:33:37| 33   7  44  14   0|1318M  818M  186M 5411M| 187k  176k|   0  4487k|   0   823 |6262    13k|2.67 1.79 0.84|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 24 14:33:38 ubuntu dstat.sh[89213]: 24-11 14:33:38| 38   6  44   9   0|1296M  840M  186M 5411M| 128k  119k|   0  2978k|   0   556 |4480  9447 |2.67 1.79 0.84|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 14:33:39 ubuntu dstat.sh[89213]: 24-11 14:33:39| 24   7  68   0   0|1319M  817M  186M 5411M|  12k 1714 |   0   488k|   0  33.0 |1390  1773 |2.62 1.79 0.84|2.0   0  94|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 14:33:40 ubuntu dstat.sh[89213]: 24-11 14:33:40| 21   5  74   0   0|1266M  870M  186M 5411M|  11k 1620 |   0     0 |   0     0 | 988  1025 |2.62 1.79 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 14:33:41 ubuntu dstat.sh[89213]: 24-11 14:33:41| 22   4  72   1   0|1316M  820M  186M 5411M|9923  1618 |   0  7055k|   0   421 |2033  2915 |2.62 1.79 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 14:33:42 ubuntu dstat.sh[89213]: 24-11 14:33:42| 24   2  72   2   0|1235M  900M  186M 5411M|  10k 1622 |   0  6981k|   0   405 |1916  2783 |2.62 1.79 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 14:33:43 ubuntu dstat.sh[89213]: 24-11 14:33:43| 22   4  70   3   0|1291M  845M  186M 5411M|  12k 1619 |   0  7086k|   0   408 |2016  3140 |2.62 1.79 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 14:33:44 ubuntu dstat.sh[89213]: 24-11 14:33:44| 23   2  74   0   0|1324M  812M  186M 5411M|9663  1621 |   0  2090k|   0   118 |1085  1565 |2.49 1.78 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 14:33:45 ubuntu dstat.sh[89213]: 24-11 14:33:45| 22   4  74   0   0|1219M  917M  186M 5411M|  12k 1620 |   0   156k|   0  13.0 |1209  1461 |2.49 1.78 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 14:33:46 ubuntu dstat.sh[89213]: 24-11 14:33:46| 23   3  74   0   0|1274M  861M  186M 5411M|  10k 1724 |   0   276k|   0  19.0 | 975  1138 |2.49 1.78 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 14:33:47 ubuntu dstat.sh[89213]: 24-11 14:33:47| 22   3  74   0   0|1314M  821M  186M 5411M|  11k 1458 |   0    56k|   0  4.00 | 964  1061 |2.49 1.78 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 14:33:48 ubuntu dstat.sh[89213]: 24-11 14:33:48| 24   2  74   0   0|1242M  893M  186M 5411M|  20k 1621 |   0     0 |   0     0 |1012  1051 |2.49 1.78 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 14:33:49 ubuntu dstat.sh[89213]: 24-11 14:33:49| 23   2  74   0   0|1221M  914M  186M 5411M|9939  1619 |   0     0 |   0     0 | 912   978 |2.37 1.76 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 14:33:50 ubuntu dstat.sh[89213]: 24-11 14:33:50| 23   3  74   0   0|1281M  854M  186M 5411M|9590  1620 |   0     0 |   0     0 | 960  1041 |2.37 1.76 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 14:33:51 ubuntu dstat.sh[89213]: 24-11 14:33:51| 24   2  73   0   0|1319M  816M  186M 5411M|9576  1619 |   0     0 |   0     0 | 927  1081 |2.37 1.76 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 14:33:52 ubuntu dstat.sh[89213]: 24-11 14:33:52| 14  14  72   0   0|1215M  920M  186M 5411M|  17k 1621 |   0   364k|   0  5.00 |2146  3101 |2.37 1.76 0.85|2.0   0 257|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 14:33:53 ubuntu dstat.sh[89213]: 24-11 14:33:53|  9  21  69   0   0|1217M  918M  186M 5411M|  12k 1619 |   0   568k|   0  8.99 |2736  4518 |2.37 1.76 0.85|1.0   0 422|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 14:33:54 ubuntu dstat.sh[89213]: 24-11 14:33:54|  9  19  70   1   0|1216M  919M  186M 5411M|8234  1566 |   0  2600k|   0   272 |3143  4400 |2.26 1.75 0.85|1.0   0 391|   0     0 |   0     0 |  9   34    0   13    0
