-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:47:26 ubuntu dstat.sh[70623]: 03-05 23:47:26| 88  12   1   0   0|1434M  988M  197M 5128M| 481k  439k|   0  1167k|   0  33.1 |3604  5714 |3.73 1.93 1.08|5.0   0 110|   0     0 |   0     0 |  9   29    0   41    0
May 03 23:47:27 ubuntu dstat.sh[70623]: 03-05 23:47:27| 86  10   4   0   0|1548M  873M  197M 5129M|1174k 1155k|   0   440k|   0  9.01 |4166  8924 |3.73 1.93 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
May 03 23:47:28 ubuntu dstat.sh[70623]: 03-05 23:47:28| 57  10  33   0   0|1503M  918M  197M 5129M|1468k 1438k|   0  9811k|   0   188 |5025    11k|3.73 1.93 1.08|4.0   0 134|   0     0 |   0     0 |  9   32    0   49    0
May 03 23:47:29 ubuntu dstat.sh[70623]: 03-05 23:47:29| 76  10  14   0   0|1493M  927M  197M 5129M|1416k 1393k|   0   499k|   0  20.0 |3934    10k|3.73 1.93 1.08|6.0   0  51|   0     0 |   0     0 |  9   30    0   53    0
May 03 23:47:30 ubuntu dstat.sh[70623]: 03-05 23:47:30| 83  13   5   0   0|1408M 1012M  197M 5130M|1132k 1113k|   0   428k|   0  10.0 |5642    11k|3.67 1.95 1.09|5.0   0 159|   0     0 |   0     0 |  9   29    0   50    0
May 03 23:47:31 ubuntu dstat.sh[70623]: 03-05 23:47:31| 87  12   2   0   0|1504M  915M  197M 5130M|1081k 1000k|   0   384k|   0  7.99 |5041  9152 |3.67 1.95 1.09|5.0   0 122|   0     0 |   0     0 |  9   31    0   50    0
May 03 23:47:32 ubuntu dstat.sh[70623]: 03-05 23:47:32| 84  10   4   0   0|1462M  957M  197M 5130M|1330k 1177k|   0   818k|   0  28.1 |4872  9974 |3.67 1.95 1.09|5.0   0 127|   0     0 |   0     0 |  9   30    0   49    0
May 03 23:47:33 ubuntu dstat.sh[70623]: 03-05 23:47:33| 83  16   1   0   0|1404M 1015M  197M 5131M| 513k  465k|   0   808k|   0  63.0 |3605  6005 |3.67 1.95 1.09|5.0   0 207|   0     0 |   0     0 |  9   29    0   49    0
May 03 23:47:34 ubuntu dstat.sh[70623]: 03-05 23:47:34| 89   9   1   0   0|1532M  886M  197M 5131M| 900k  852k|   0   531k|   0  11.0 |4217  7563 |3.67 1.95 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   50    0
May 03 23:47:35 ubuntu dstat.sh[70623]: 03-05 23:47:35| 79  12   9   1   0|1400M 1018M  197M 5131M|1132k 1104k|   0   746k|   0  58.1 |5249    11k|3.61 1.97 1.10|5.0   0 178|   0     0 |   0     0 |  9   30    0   51    0
May 03 23:47:36 ubuntu dstat.sh[70623]: 03-05 23:47:36| 88  11   1   0   0|1449M  969M  197M 5131M| 789k  763k|   0   516k|   0  12.0 |3599  6521 |3.61 1.97 1.10|5.0   0  20|   0     0 |   0     0 |  9   29    0   51    0
May 03 23:47:37 ubuntu dstat.sh[70623]: 03-05 23:47:37| 87   9   4   0   0|1490M  927M  197M 5132M|1097k 1072k|   0   480k|   0  13.0 |5024  9405 |3.61 1.97 1.10|4.0   0  20|   0     0 |   0     0 |  9   31    0   51    0
May 03 23:47:38 ubuntu dstat.sh[70623]: 03-05 23:47:38| 82  10   6   0   0|1455M  962M  197M 5132M|1232k 1204k|   0   480k|   0  14.0 |5102    10k|3.61 1.97 1.10|4.0   0  90|   0     0 |   0     0 |  9   31    0   52    0
May 03 23:47:39 ubuntu dstat.sh[70623]: 03-05 23:47:39| 87  10   3   0   0|1488M  929M  197M 5132M|1203k 1167k|   0   492k|   0  9.01 |4451    10k|3.61 1.97 1.10|5.0   0  87|   0     0 |   0     0 |  9   30    0   54    0
May 03 23:47:40 ubuntu dstat.sh[70623]: 03-05 23:47:40| 86  11   2   0   1|1385M 1032M  197M 5133M|1191k 1157k|   0  1363k|   0  66.9 |4456    11k|3.73 2.02 1.12|7.0   0 128|   0     0 |   0     0 |  9   28    0   54    0
May 03 23:47:41 ubuntu dstat.sh[70623]: 03-05 23:47:41| 85  13   2   0   0|1405M 1012M  197M 5133M| 516k  490k|   0   556k|   0  15.0 |2799  5938 |3.73 2.02 1.12|4.0   0 142|   0     0 |   0     0 |  9   29    0   54    0
May 03 23:47:42 ubuntu dstat.sh[70623]: 03-05 23:47:42| 76   8  15   0   0|1486M  931M  197M 5133M|1327k 1291k|   0   480k|   0  15.0 |4585    11k|3.73 2.02 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   52    0
May 03 23:47:43 ubuntu dstat.sh[70623]: 03-05 23:47:43| 70  13  15   0   0|1365M 1051M  197M 5134M|1007k  980k|   0   724k|   0  25.0 |4558    10k|3.73 2.02 1.12|5.0   0 231|   0     0 |   0     0 |  9   28    0   53    0
May 03 23:47:44 ubuntu dstat.sh[70623]: 03-05 23:47:44| 86  12   1   0   0|1393M 1023M  197M 5134M| 157k  137k|   0   620k|   0  22.0 |2163  2898 |3.73 2.02 1.12|4.0   0 103|   0     0 |   0     0 |  9   28    0   53    0
May 03 23:47:45 ubuntu dstat.sh[70623]: 03-05 23:47:45| 82   9   8   0   0|1415M 1000M  197M 5134M|1219k 1195k|   0   452k|   0  12.0 |3695  9749 |3.91 2.09 1.15|4.0   0  53|   0     0 |   0     0 |  9   30    0   55    0
May 03 23:47:46 ubuntu dstat.sh[70623]: 03-05 23:47:46| 85  11   4   0   0|1384M 1031M  197M 5134M| 923k  892k|   0   431k|   0  8.98 |4002  7742 |3.91 2.09 1.15|4.0   0  71|   0     0 |   0     0 |  9   29    0   54    0
May 03 23:47:47 ubuntu dstat.sh[70623]: 03-05 23:47:47| 85  12   2   0   0|1392M 1023M  197M 5134M| 552k  523k|   0   674k|   0  33.1 |3010  5625 |3.91 2.09 1.15|6.0   0 120|   0     0 |   0     0 |  9   28    0   55    0
May 03 23:47:48 ubuntu dstat.sh[70623]: 03-05 23:47:48| 86  12   2   0   0|1463M  951M  197M 5134M| 932k  900k|   0   580k|   0  22.0 |3439  7433 |3.91 2.09 1.15|5.0   0  70|   0     0 |   0     0 |  9   29    0   56    0
May 03 23:47:49 ubuntu dstat.sh[70623]: 03-05 23:47:49| 82  11   7   1   0|1360M 1055M  197M 5135M|1082k 1035k|   0   684k|   0  23.0 |4495  9462 |3.91 2.09 1.15|4.0   0 149|   0     0 |   0     0 |  9   28    0   58    0
May 03 23:47:50 ubuntu dstat.sh[70623]: 03-05 23:47:50| 85  12   2   0   0|1453M  961M  197M 5135M| 333k  288k|   0   604k|   0  24.0 |3277  4785 |3.92 2.12 1.17|6.0   0  57|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:51 ubuntu dstat.sh[70623]: 03-05 23:47:51| 81  12   6   0   0|1423M  991M  197M 5135M|1240k 1106k|   0   576k|   0  24.0 |5222  9948 |3.92 2.12 1.17|4.0   0 156|   0     0 |   0     0 |  9   30    0   58    0
May 03 23:47:52 ubuntu dstat.sh[70623]: 03-05 23:47:52| 84  13   3   0   0|1412M 1002M  197M 5135M| 862k  716k|   0  1076k|   0  30.0 |3875  7840 |3.92 2.12 1.17|5.0   0 136|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:47:53 ubuntu dstat.sh[70623]: 03-05 23:47:53| 67   9  23   0   0|1369M 1044M  197M 5136M|1168k  616k|   0   524k|   0  12.0 |3623  5918 |3.92 2.12 1.17|3.0   0  98|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:54 ubuntu dstat.sh[70623]: 03-05 23:47:54| 65  10  25   0   0|1316M 1097M  197M 5136M| 507k  487k|   0   124k|   0  6.00 |2829  4867 |3.92 2.12 1.17|3.0   0 107|   0     0 |   0     0 |  9   28    0   58    0
May 03 23:47:55 ubuntu dstat.sh[70623]: 03-05 23:47:55| 67   9  24   0   0|1427M  987M  197M 5136M| 318k  294k|   0     0 |   0     0 |2338  3140 |4.00 2.17 1.19|3.0   0 4.0|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:56 ubuntu dstat.sh[70623]: 03-05 23:47:56| 58  16  26   0   0|1277M 1136M  197M 5136M| 573k  545k|   0   885k|   0  49.0 |3984  7324 |4.00 2.17 1.19|3.0   0 301|   0     0 |   0     0 |  9   28    0   59    0
May 03 23:47:57 ubuntu dstat.sh[70623]: 03-05 23:47:57| 67   8  25   0   0|1419M  994M  197M 5136M|  35k 1620 |   0   492k|   0  15.0 |1541  1147 |4.00 2.17 1.19|3.0   0  14|   0     0 |   0     0 |  9   28    0   59    0
May 03 23:47:58 ubuntu dstat.sh[70623]: 03-05 23:47:58| 61  10  27   1   0|1377M 1035M  197M 5137M|1256k 1213k|   0  9850k|   0   374 |5168    13k|4.00 2.17 1.19|3.0   0  79|   0     0 |   0     0 |  9   29    0   64    0
May 03 23:47:59 ubuntu dstat.sh[70623]: 03-05 23:47:59| 63  11  26   0   0|1328M 1084M  197M 5137M| 507k  466k|   0  3335k|   0   103 |3772  5534 |4.00 2.17 1.19|3.0   0 117|   0     0 |   0     0 |  9   28    0   64    0
May 03 23:48:00 ubuntu dstat.sh[70623]: 03-05 23:48:00| 68   8  25   0   0|1352M 1060M  197M 5137M| 561k  547k|   0   532k|   0  21.0 |2624  4697 |3.92 2.18 1.20|3.0 1.0  27|   0     0 |   0     0 |  9   29    0   65    0
May 03 23:48:01 ubuntu dstat.sh[70623]: 03-05 23:48:01| 63  12  24   0   0|1376M 1036M  197M 5137M| 468k  391k|   0   625k|   0  29.0 |3671  5782 |3.92 2.18 1.20|3.0   0 180|   0     0 |   0     0 |  9   29    0   63    0
May 03 23:48:02 ubuntu dstat.sh[70623]: 03-05 23:48:02| 64   7  27   0   0|1376M 1035M  198M 5137M|1091k  962k|   0   348k|   0  22.0 |4467  8487 |3.92 2.18 1.20|5.0   0  36|   0     0 |   0     0 |  9   30    0   65    0
May 03 23:48:03 ubuntu dstat.sh[70623]: 03-05 23:48:03| 64  10  25   0   0|1317M 1095M  198M 5137M|1969k  511k|   0   468k|   0  12.0 |3733  5279 |3.92 2.18 1.20|3.0   0 129|   0     0 |   0     0 |  9   28    0   65    0
May 03 23:48:04 ubuntu dstat.sh[70623]: 03-05 23:48:04| 68   8  24   0   0|1427M  985M  198M 5138M| 404k  359k|   0   449k|   0  10.0 |2259  3255 |3.92 2.18 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   65    0
May 03 23:48:05 ubuntu dstat.sh[70623]: 03-05 23:48:05| 50   5  44   0   0|1434M  977M  198M 5138M|1219k 1194k|   0   224k|   0  16.0 |4369    10k|3.85 2.20 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   65    0
May 03 23:48:06 ubuntu dstat.sh[70623]: 03-05 23:48:06| 61  15  24   0   0|1314M 1097M  198M 5138M| 303k  276k|   0   499k|   0  25.0 |3772  6634 |3.85 2.20 1.21|2.0   0 275|   0     0 |   0     0 |  9   28    0   65    0
May 03 23:48:07 ubuntu dstat.sh[70623]: 03-05 23:48:07| 44   5  50   0   0|1370M 1041M  198M 5138M| 537k  509k|   0   284k|   0  8.01 |2399  4719 |3.85 2.20 1.21|2.0   0   0|   0     0 |   0     0 |  9   30    0   65    0
May 03 23:48:08 ubuntu dstat.sh[70623]: 03-05 23:48:08| 43   8  48   0   0|1283M 1128M  198M 5138M| 449k  419k|   0   508k|   0  27.0 |2929  5061 |3.85 2.20 1.21|2.0   0  92|   0     0 |   0     0 |  9   28    0   65    0
May 03 23:48:09 ubuntu dstat.sh[70623]: 03-05 23:48:09| 46   5  49   0   0|1351M 1060M  198M 5138M| 287k  265k|   0   873k|   0   101 |1974  2813 |3.85 2.20 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   65    0
May 03 23:48:10 ubuntu dstat.sh[70623]: 03-05 23:48:10| 45   6  47   0   0|1281M 1130M  198M 5138M| 334k  301k|   0   632k|   0  44.0 |2794  4384 |3.70 2.19 1.21|2.0   0  55|   0     0 |   0     0 |  9   28    0   66    0
May 03 23:48:11 ubuntu dstat.sh[70623]: 03-05 23:48:11| 44   9  48   0   0|1346M 1064M  198M 5138M| 381k  331k|   0   478k|   0  12.0 |1775  3249 |3.70 2.19 1.21|2.0   0  87|   0     0 |   0     0 |  9   29    0   67    0
May 03 23:48:12 ubuntu dstat.sh[70623]: 03-05 23:48:12| 39  12  47   1   0|1324M 1086M  198M 5139M| 426k  394k|   0   502k|   0  32.1 |2727  5190 |3.70 2.19 1.21|2.0   0 265|   0     0 |   0     0 |  9   29    0   67    0
May 03 23:48:13 ubuntu dstat.sh[70623]: 03-05 23:48:13| 45   6  49   0   0|1324M 1086M  198M 5139M| 184k  163k|   0   444k|   0  10.0 |1776  2289 |3.70 2.19 1.21|2.0   0  20|   0     0 |   0     0 |  9   28    0   65    0
May 03 23:48:14 ubuntu dstat.sh[70623]: 03-05 23:48:14| 45   6  47   0   0|1309M 1101M  198M 5139M| 507k  477k|   0   563k|   0  8.98 |2507  4427 |3.70 2.19 1.21|3.0   0  32|   0     0 |   0     0 |  9   29    0   66    0
May 03 23:48:15 ubuntu dstat.sh[70623]: 03-05 23:48:15| 45   8  47   0   0|1303M 1107M  198M 5139M| 278k  247k|   0   593k|   0  23.1 |1863  3098 |3.72 2.22 1.23|2.0   0  64|   0     0 |   0     0 |  9   28    0   66    0
May 03 23:48:16 ubuntu dstat.sh[70623]: 03-05 23:48:16| 44   8  49   0   0|1371M 1040M  198M 5139M| 427k  407k|   0   395k|   0  8.98 |1846  3611 |3.72 2.22 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   66    0
May 03 23:48:17 ubuntu dstat.sh[70623]: 03-05 23:48:17| 38  15  46   1   0|1249M 1160M  198M 5139M| 716k  691k|   0   304k|   0  23.0 |4520  9178 |3.72 2.22 1.23|2.0   0 260|   0     0 |   0     0 |  9   28    0   69    0
May 03 23:48:18 ubuntu dstat.sh[70623]: 03-05 23:48:18| 23   9  68   0   0|1287M 1123M  198M 5139M|  23k 1617 |   0   411k|   0  8.99 |1756  2377 |3.72 2.22 1.23|1.0   0 134|   0     0 |   0     0 |  9   28    0   69    0
May 03 23:48:19 ubuntu dstat.sh[70623]: 03-05 23:48:19| 21   4  73   0   0|1310M 1100M  198M 5139M| 243k  211k|   0   248k|   0  17.0 |2068  2812 |3.72 2.22 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   66    0
May 03 23:48:20 ubuntu dstat.sh[70623]: 03-05 23:48:20| 19   8  73   0   0|1273M 1137M  198M 5139M|  35k 1623 |   0   733k|   0  25.0 |1785  2136 |3.51 2.20 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   66    0
May 03 23:48:21 ubuntu dstat.sh[70623]: 03-05 23:48:21| 24   3  74   0   0|1308M 1101M  198M 5139M| 121k   89k|   0   236k|   0  7.99 |1404  1594 |3.51 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
May 03 23:48:22 ubuntu dstat.sh[70623]: 03-05 23:48:22| 19   7  72   0   0|1261M 1148M  198M 5139M| 145k  118k|   0   526k|   0  44.8 |2217  3298 |3.51 2.20 1.22|2.0   0 134|   0     0 |   0     0 |  9   28    0   62    0
May 03 23:48:23 ubuntu dstat.sh[70623]: 03-05 23:48:23| 23   3  74   0   0|1300M 1109M  198M 5139M|  34k 1627 |   0   583k|   0  18.1 |1205  1012 |3.51 2.20 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
May 03 23:48:24 ubuntu dstat.sh[70623]: 03-05 23:48:24| 23   2  72   1   0|1309M 1100M  198M 5139M| 510k  490k|   0  1828k|   0   104 |3096  5004 |3.51 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
May 03 23:48:25 ubuntu dstat.sh[70623]: 03-05 23:48:25| 22   5  73   0   0|1278M 1132M  198M 5140M| 132k  103k|   0   340k|   0  9.01 |1618  2101 |3.31 2.18 1.22|1.0   0  21|   0     0 |   0     0 |  9   28    0   52    0
May 03 23:48:26 ubuntu dstat.sh[70623]: 03-05 23:48:26| 22   3  74   0   0|1307M 1102M  198M 5140M| 212k  184k|   0     0 |   0     0 |1616  2182 |3.31 2.18 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 03 23:48:27 ubuntu dstat.sh[70623]: 03-05 23:48:27| 23   5  72   0   0|1260M 1149M  198M 5140M| 272k  247k|   0   340k|   0  24.0 |2341  3627 |3.31 2.18 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   52    0
May 03 23:48:28 ubuntu dstat.sh[70623]: 03-05 23:48:28| 23   3  74   0   0|1297M 1112M  198M 5140M|  39k 1620 |   0   392k|   0  11.0 |1182   934 |3.31 2.18 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
May 03 23:48:29 ubuntu dstat.sh[70623]: 03-05 23:48:29| 24   3  73   0   0|1309M 1100M  198M 5140M| 379k  354k|   0   296k|   0  18.0 |2327  3575 |3.31 2.18 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 03 23:48:30 ubuntu dstat.sh[70623]: 03-05 23:48:30| 20   6  72   1   0|1259M 1150M  198M 5140M| 264k  235k|   0  5050k|   0   228 |2507  2953 |3.12 2.16 1.22|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:31 ubuntu dstat.sh[70623]: 03-05 23:48:31| 22   4  74   0   0|1306M 1103M  198M 5140M|  28k 1458 |   0   328k|   0  3.00 |1046  1004 |3.12 2.16 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:32 ubuntu dstat.sh[70623]: 03-05 23:48:32| 24   4  73   0   0|1258M 1151M  198M 5140M| 397k  363k|   0     0 |   0     0 |2630  3905 |3.12 2.16 1.22|1.0   0  35|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:33 ubuntu dstat.sh[70623]: 03-05 23:48:33| 22   4  74   0   0|1299M 1110M  198M 5140M|  35k 1621 |   0     0 |   0     0 |1172   953 |3.12 2.16 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:34 ubuntu dstat.sh[70623]: 03-05 23:48:34| 20   7  73   0   0|1261M 1148M  198M 5140M| 154k  137k|   0   601k|   0  25.0 |1892  2713 |3.12 2.16 1.22|1.0   0  92|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:35 ubuntu dstat.sh[70623]: 03-05 23:48:35| 23   2  74   0   0|1307M 1102M  198M 5140M|  28k 1618 |   0   304k|   0  3.00 |1091  1013 |2.95 2.14 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   39    0
May 03 23:48:36 ubuntu dstat.sh[70623]: 03-05 23:48:36| 20   7  72   0   0|1259M 1150M  198M 5140M| 242k  214k|   0   584k|   0  43.0 |2167  3491 |2.95 2.14 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   39    0
May 03 23:48:37 ubuntu dstat.sh[70623]: 03-05 23:48:37| 23   3  74   0   0|1303M 1106M  198M 5140M|  24k 1621 |   0   300k|   0  3.00 |1056  1023 |2.95 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
May 03 23:48:38 ubuntu dstat.sh[70623]: 03-05 23:48:38| 20   8  71   0   0|1258M 1151M  198M 5140M| 230k  212k|   0   568k|   0  33.0 |2192  3484 |2.95 2.14 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   39    0
May 03 23:48:39 ubuntu dstat.sh[70623]: 03-05 23:48:39| 23   2  74   0   0|1303M 1106M  198M 5140M|  32k 1620 |   0   304k|   0  5.00 |1144  1000 |2.95 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 03 23:48:40 ubuntu dstat.sh[70623]: 03-05 23:48:40| 24   3  73   0   0|1311M 1098M  198M 5140M| 513k  478k|   0   500k|   0  93.1 |2572  4195 |2.79 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 23:48:41 ubuntu dstat.sh[70623]: 03-05 23:48:41| 23   3  73   0   0|1276M 1132M  198M 5140M| 156k  119k|   0     0 |   0     0 |1456  1900 |2.79 2.12 1.22|1.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
May 03 23:48:42 ubuntu dstat.sh[70623]: 03-05 23:48:42| 23   4  74   0   0|1307M 1102M  198M 5140M| 223k  188k|   0     0 |   0     0 |1412  2085 |2.79 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 23:48:43 ubuntu dstat.sh[70623]: 03-05 23:48:43| 23   4  72   0   0|1261M 1148M  198M 5140M| 273k  253k|   0   484k|   0  20.0 |1983  3273 |2.79 2.12 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
May 03 23:48:44 ubuntu dstat.sh[70623]: 03-05 23:48:44| 24   2  74   0   0|1305M 1103M  198M 5140M|  33k 1619 |   0   388k|   0  11.0 |1204  1087 |2.79 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 03 23:48:45 ubuntu dstat.sh[70623]: 03-05 23:48:45| 23   3  73   0   0|1309M 1099M  198M 5140M| 617k  578k|   0     0 |   0     0 |3263  5212 |2.65 2.10 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
May 03 23:48:46 ubuntu dstat.sh[70623]: 03-05 23:48:46| 16  18  65   1   0|1249M 1159M  198M 5140M|  56k   26k|   0   533k|   0  35.0 |3433  5558 |2.65 2.10 1.22|2.0   0 385|   0     0 |   0     0 |  9   28    0   35    0
May 03 23:48:47 ubuntu dstat.sh[70623]: 03-05 23:48:47| 43   8  49   1   0|1347M 1060M  198M 5141M|  19k 1621 |   0   696k|   0  14.0 |1650  1818 |2.65 2.10 1.22|2.0   0  70|   0     0 |   0     0 |  9   28    0   35    0
May 03 23:48:48 ubuntu dstat.sh[70623]: 03-05 23:48:48| 32   5  55   7   0|1426M  981M  198M 5142M|  50k   16k|  96k 3092k|4.00   147 |2523  3542 |2.65 2.10 1.22|1.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:49 ubuntu dstat.sh[70623]: 03-05 23:48:49| 27   5  47  23   0|1340M 1064M  198M 5143M|  38k 3958 |   0  3310k|   0   244 |3597  5544 |2.65 2.10 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:50 ubuntu dstat.sh[70623]: 03-05 23:48:50| 25   4  47  24   0|1390M 1014M  198M 5143M|  34k 3725 |   0  2926k|   0   197 |3102  4920 |2.60 2.10 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   31    0
May 03 23:48:51 ubuntu dstat.sh[70623]: 03-05 23:48:51| 25   4  46  25   0|1439M  965M  199M 5144M|  49k 3992 |   0  2608k|   0   257 |3587  5626 |2.60 2.10 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   31    0
May 03 23:48:52 ubuntu dstat.sh[70623]: 03-05 23:48:52| 24   4  48  22   0|1364M 1039M  199M 5145M|  46k 3773 |   0  2977k|   0   234 |3342  5170 |2.60 2.10 1.22|2.0 2.0  14|   0     0 |   0     0 |  9   32    0   30    0
May 03 23:48:53 ubuntu dstat.sh[70623]: 03-05 23:48:53| 26   3  45  25   0|1420M  982M  199M 5145M|  28k 4254 |   0  2811k|   0   275 |3470  5619 |2.60 2.10 1.22|5.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
May 03 23:48:54 ubuntu dstat.sh[70623]: 03-05 23:48:54| 26   4  47  23   0|1346M 1055M  199M 5146M|  32k 4329 |   0  2598k|   0   265 |3208  5378 |2.60 2.10 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   27    0
May 03 23:48:55 ubuntu dstat.sh[70623]: 03-05 23:48:55| 29   4  48  19   0|1394M 1006M  199M 5147M|  31k 6670 |   0  4679k|   0   474 |4414  7659 |2.63 2.12 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   27    0
May 03 23:48:56 ubuntu dstat.sh[70623]: 03-05 23:48:56| 31   5  43  18   0|1440M  959M  199M 5148M|  38k   11k|   0  5377k|   0   676 |5245  9845 |2.63 2.12 1.23|3.0   0  25|   0     0 |   0     0 |  9   32    0   25    0
May 03 23:48:57 ubuntu dstat.sh[70623]: 03-05 23:48:57| 30   5  50  15   0|1365M 1033M  200M 5149M|  42k   14k|   0  3342k|   0   355 |3793  7066 |2.63 2.12 1.23|1.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   25    0
May 03 23:48:58 ubuntu dstat.sh[70623]: 03-05 23:48:58| 37   6  39  18   0|1423M  976M  200M 5148M|  31k   12k|   0  3400k|   0   393 |4511    10k|2.63 2.12 1.23|2.0   0  37|   0     0 |   0     0 |  9   32    0   26    0
May 03 23:48:59 ubuntu dstat.sh[70623]: 03-05 23:48:59| 45   5  49   0   0|1318M 1080M  200M 5148M|  24k 2018 |   0   584k|   0  23.0 |1380  1241 |2.63 2.12 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   26    0
May 03 23:49:00 ubuntu dstat.sh[70623]: 03-05 23:49:00| 41   6  49   4   0|1402M  996M  200M 5148M| 128k  104k|   0  3673k|   0   482 |3814  6718 |2.58 2.12 1.24|1.0 3.0 1.0|   0     0 |   0     0 |  9   30    0   20    0
May 03 23:49:01 ubuntu dstat.sh[70623]: 03-05 23:49:01| 36   7  47  10   0|1441M  956M  200M 5148M| 334k  285k|   0  8215k|   0  1385 |8831    18k|2.58 2.12 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
May 03 23:49:02 ubuntu dstat.sh[70623]: 03-05 23:49:02| 37   7  48   6   0|1291M 1106M  200M 5148M| 163k  143k|   0  3965k|   0   665 |5360    10k|2.58 2.12 1.24|2.0   0  63|   0     0 |   0     0 |  9   28    0   19    0
May 03 23:49:03 ubuntu dstat.sh[70623]: 03-05 23:49:03| 23   4  71   0   0|1351M 1046M  200M 5148M|  29k 1619 |   0   711k|   0  26.0 |1290  1327 |2.58 2.12 1.24|1.0   0  35|   0     0 |   0     0 |  9   28    0   19    0
May 03 23:49:04 ubuntu dstat.sh[70623]: 03-05 23:49:04| 24   3  72   1   0|1275M 1123M  201M 5148M|  30k 1459 |   0  7016k|   0   409 |2129  2648 |2.58 2.12 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 03 23:49:05 ubuntu dstat.sh[70623]: 03-05 23:49:05| 23   3  71   1   0|1327M 1070M  201M 5148M|  22k 1618 |   0  7269k|   0   420 |2033  2846 |2.53 2.11 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
May 03 23:49:06 ubuntu dstat.sh[70623]: 03-05 23:49:06| 23   4  72   2   0|1376M 1021M  201M 5149M|  35k 1622 |   0  7057k|   0   419 |2048  2731 |2.53 2.11 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
