-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:14:53 ubuntu dstat.sh[71077]: 29-03 01:14:53| 50   5  43   0   0|1449M  969M  197M 5131M|1330k 1240k|   0   268k|   0  8.00 |6040    11k|3.14 1.77 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Mar 29 01:14:54 ubuntu dstat.sh[71077]: 29-03 01:14:54| 63  11  25   0   0|1348M 1070M  197M 5131M|1537k 1267k|   0   495k|   0  26.0 |5689    11k|3.14 1.77 0.99|4.0   0 184|   0     0 |   0     0 |  9   31    0   54    0
Mar 29 01:14:55 ubuntu dstat.sh[71077]: 29-03 01:14:55| 92   6   0   0   0|1417M 1001M  197M 5131M|1580k 1408k|   0   363k|   0  7.99 |2929  8737 |3.14 1.77 0.99|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:14:56 ubuntu dstat.sh[71077]: 29-03 01:14:56| 81  16   2   0   0|1326M 1092M  197M 5131M|1191k  962k|   0   405k|   0  9.01 |3793  8573 |3.14 1.77 0.99|8.0   0 279|   0     0 |   0     0 |  9   30    0   54    0
Mar 29 01:14:57 ubuntu dstat.sh[71077]: 29-03 01:14:57| 87  12   0   0   0|1361M 1056M  197M 5131M|1074k 1026k|   0   384k|   0  8.00 |2959  7177 |3.14 1.77 0.99|5.0   0  19|   0     0 |   0     0 |  9   29    0   54    1
Mar 29 01:14:58 ubuntu dstat.sh[71077]: 29-03 01:14:58| 83  14   3   0   0|1270M 1147M  197M 5132M| 876k  795k|   0   377k|   0  8.01 |4463  8050 |3.29 1.83 1.01|7.0   0 185|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:14:59 ubuntu dstat.sh[71077]: 29-03 01:14:59| 87  11   2   0   0|1336M 1081M  197M 5132M| 604k  527k|   0  2704k|   0   117 |3765  6053 |3.29 1.83 1.01|5.0   0 131|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:15:00 ubuntu dstat.sh[71077]: 29-03 01:15:00| 84  14   3   0   0|1260M 1157M  197M 5132M|1129k  979k|   0  1077k|   0  54.1 |4698  9142 |3.29 1.83 1.01|7.0   0 117|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:15:01 ubuntu dstat.sh[71077]: 29-03 01:15:01| 87  12   1   0   0|1377M 1039M  197M 5132M|1130k  932k|   0   416k|   0  9.99 |4182  7458 |3.29 1.83 1.01|6.0   0  65|   0     0 |   0     0 |  9   30    0   54    0
Mar 29 01:15:02 ubuntu dstat.sh[71077]: 29-03 01:15:02| 80  11   7   0   0|1404M 1012M  197M 5132M|1507k 1273k|   0   424k|   0  8.99 |4174  8739 |3.29 1.83 1.01|4.0   0  18|   0     0 |   0     0 |  9   32    0   57    0
Mar 29 01:15:03 ubuntu dstat.sh[71077]: 29-03 01:15:03| 80  11   9   0   0|1285M 1131M  197M 5132M|1341k 1175k|   0   388k|   0  9.01 |4334  8445 |3.43 1.88 1.03|6.0   0  66|   0     0 |   0     0 |  9   29    0   59    0
Mar 29 01:15:04 ubuntu dstat.sh[71077]: 29-03 01:15:04| 87  12   1   0   0|1342M 1074M  197M 5133M|1023k  784k|   0   471k|   0  12.0 |3594  6323 |3.43 1.88 1.03|7.0   0  80|   0     0 |   0     0 |  9   29    0   59    0
Mar 29 01:15:05 ubuntu dstat.sh[71077]: 29-03 01:15:05| 83  11   5   0   0|1360M 1056M  197M 5133M|1589k 1225k|   0   936k|   0  35.0 |5578    11k|3.43 1.88 1.03|6.0   0  97|   0     0 |   0     0 |  9   30    0   59    0
Mar 29 01:15:06 ubuntu dstat.sh[71077]: 29-03 01:15:06| 84  13   3   0   0|1269M 1147M  197M 5133M| 846k  807k|   0  1057k|   0  35.0 |4523  8405 |3.43 1.88 1.03|6.0   0 154|   0     0 |   0     0 |  9   29    0   59    0
Mar 29 01:15:07 ubuntu dstat.sh[71077]: 29-03 01:15:07| 84  12   3   0   0|1323M 1093M  197M 5133M| 926k  638k|   0   320k|   0  12.0 |3736  6037 |3.43 1.88 1.03|4.0   0  70|   0     0 |   0     0 |  9   30    0   59    0
Mar 29 01:15:08 ubuntu dstat.sh[71077]: 29-03 01:15:08| 84  11   4   0   0|1337M 1078M  197M 5133M|  27M 1035k|   0   413k|   0  8.01 |8437  7553 |3.48 1.92 1.05|4.0   0  37|   0     0 |   0     0 |  9   30    0   55    0
Mar 29 01:15:09 ubuntu dstat.sh[71077]: 29-03 01:15:09| 82  13   4   0   0|1304M 1111M  197M 5133M|1102k 1047k|   0   632k|   0  23.0 |2914  7587 |3.48 1.92 1.05|4.0   0 138|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 01:15:10 ubuntu dstat.sh[71077]: 29-03 01:15:10| 82  14   4   0   0|1310M 1105M  197M 5133M| 607k  339k|   0   652k|   0  21.0 |3215  4976 |3.48 1.92 1.05|4.0   0 196|   0     0 |   0     0 |  9   29    0   57    0
Mar 29 01:15:11 ubuntu dstat.sh[71077]: 29-03 01:15:11| 84  12   3   0   1|1297M 1118M  197M 5134M|  24M  643k|   0   396k|   0  8.00 |7657  5830 |3.48 1.92 1.05|4.0   0  81|   0     0 |   0     0 |  9   29    0   57    0
Mar 29 01:15:12 ubuntu dstat.sh[71077]: 29-03 01:15:12| 86  10   3   0   0|1320M 1095M  197M 5134M|  20M 1222k|   0   379k|   0  7.97 |6601  7695 |3.48 1.92 1.05|5.0   0  37|   0     0 |   0     0 |  9   30    0   57    0
Mar 29 01:15:13 ubuntu dstat.sh[71077]: 29-03 01:15:13| 85  13   2   0   0|1255M 1160M  197M 5134M| 706k  578k|   0   622k|   0  31.1 |2695  5636 |3.52 1.95 1.06|4.0   0 159|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 01:15:14 ubuntu dstat.sh[71077]: 29-03 01:15:14| 82  10   7   0   0|1317M 1097M  197M 5134M| 994k  870k|   0   804k|   0  22.0 |2839  6313 |3.52 1.95 1.06|5.0   0 7.0|   0     0 |   0     0 |  9   30    0   58    0
Mar 29 01:15:15 ubuntu dstat.sh[71077]: 29-03 01:15:15| 81  13   5   0   0|1225M 1189M  197M 5134M|1330k 1052k|   0   560k|   0  25.0 |4244  9113 |3.52 1.95 1.06|6.0   0 167|   0     0 |   0     0 |  9   28    0   59    0
Mar 29 01:15:16 ubuntu dstat.sh[71077]: 29-03 01:15:16| 86  11   1   0   0|1359M 1055M  197M 5134M| 575k  450k|   0   960k|   0  22.0 |3313  4850 |3.52 1.95 1.06|4.0   0  33|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:15:17 ubuntu dstat.sh[71077]: 29-03 01:15:17| 79  16   3   0   0|1287M 1127M  197M 5134M| 852k  631k|   0   620k|   0  38.0 |3223  6579 |3.52 1.95 1.06|4.0   0 217|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 01:15:18 ubuntu dstat.sh[71077]: 29-03 01:15:18| 86   9   5   0   0|1392M 1022M  197M 5135M|1190k 1095k|   0   608k|   0  17.0 |3724  7932 |3.48 1.97 1.07|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 01:15:19 ubuntu dstat.sh[71077]: 29-03 01:15:19| 67  11  21   0   0|1207M 1206M  197M 5136M| 843k  761k|   0  6471k|   0   253 |3997  7256 |3.48 1.97 1.07|3.0   0 244|   0     0 |   0     0 |  9   28    0   58    0
Mar 29 01:15:20 ubuntu dstat.sh[71077]: 29-03 01:15:20| 66   9  25   0   0|1322M 1090M  197M 5136M| 608k  282k|   0   492k|   0  9.01 |1915  2548 |3.48 1.97 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 01:15:21 ubuntu dstat.sh[71077]: 29-03 01:15:21| 66   9  25   0   0|1257M 1155M  197M 5137M| 854k  712k|   0   855k|   0  33.0 |3961  7116 |3.48 1.97 1.07|3.0   0 101|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 01:15:22 ubuntu dstat.sh[71077]: 29-03 01:15:22| 62  14  25   0   0|1287M 1124M  197M 5137M| 274k  143k|   0   936k|   0  34.0 |2574  3447 |3.48 1.97 1.07|4.0   0 188|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 01:15:23 ubuntu dstat.sh[71077]: 29-03 01:15:23| 67  12  21   0   0|1246M 1165M  197M 5137M|  16M  498k|   0   637k|   0  27.0 |  10k   10k|3.44 1.99 1.09|3.0   0 124|   0     0 |   0     0 |  9   28    0   58    0
Mar 29 01:15:24 ubuntu dstat.sh[71077]: 29-03 01:15:24| 65  10  25   0   0|1314M 1097M  197M 5137M|5602k  916k|   0   348k|   0  17.0 |5735  6902 |3.44 1.99 1.09|3.0   0  69|   0     0 |   0     0 |  9   30    0   59    0
Mar 29 01:15:25 ubuntu dstat.sh[71077]: 29-03 01:15:25| 65  10  24   1   0|1267M 1144M  197M 5138M| 677k  495k|   0   871k|   0  32.0 |2500  4421 |3.44 1.99 1.09|3.0   0  64|   0     0 |   0     0 |  9   28    0   59    0
Mar 29 01:15:26 ubuntu dstat.sh[71077]: 29-03 01:15:26| 65  11  24   0   0|1306M 1105M  197M 5138M| 542k  207k|   0   348k|   0  16.0 |2823  3186 |3.44 1.99 1.09|4.0   0 136|   0     0 |   0     0 |  9   30    0   57    0
Mar 29 01:15:27 ubuntu dstat.sh[71077]: 29-03 01:15:27| 63  10  27   0   0|1278M 1132M  197M 5138M|1619k 1115k|   0   603k|   0  23.0 |5452  9352 |3.44 1.99 1.09|3.0   0  69|   0     0 |   0     0 |  9   30    0   61    0
Mar 29 01:15:28 ubuntu dstat.sh[71077]: 29-03 01:15:28| 65  11  25   0   0|1230M 1180M  197M 5138M| 778k  506k|   0   464k|   0  24.0 |3275  5140 |3.40 2.00 1.10|4.0   0  72|   0     0 |   0     0 |  9   28    0   62    0
Mar 29 01:15:29 ubuntu dstat.sh[71077]: 29-03 01:15:29| 67   9  25   0   0|1323M 1087M  197M 5138M| 667k  452k|   0  1917k|   0  19.0 |3074  4160 |3.40 2.00 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   64    0
Mar 29 01:15:30 ubuntu dstat.sh[71077]: 29-03 01:15:30| 64  10  25   0   1|1294M 1115M  197M 5138M|1196k 1036k|   0   665k|   0  27.0 |4322  8206 |3.40 2.00 1.10|4.0   0  97|   0     0 |   0     0 |  9   29    0   65    0
Mar 29 01:15:31 ubuntu dstat.sh[71077]: 29-03 01:15:31| 62  13  25   0   0|1246M 1164M  197M 5138M| 661k  361k|   0   260k|   0  11.0 |3302  4859 |3.40 2.00 1.10|3.0   0 185|   0     0 |   0     0 |  9   29    0   65    0
Mar 29 01:15:32 ubuntu dstat.sh[71077]: 29-03 01:15:32| 46   9  43   0   0|1220M 1190M  197M 5138M| 762k  509k|   0   599k|   0  22.0 |4288  6359 |3.40 2.00 1.10|2.0   0  89|   0     0 |   0     0 |  9   29    0   65    0
Mar 29 01:15:33 ubuntu dstat.sh[71077]: 29-03 01:15:33| 43   9  48   0   0|1198M 1212M  197M 5139M| 508k  418k|   0   380k|   0  9.01 |3313  4673 |3.21 1.99 1.10|2.0   0  53|   0     0 |   0     0 |  9   28    0   67    0
Mar 29 01:15:34 ubuntu dstat.sh[71077]: 29-03 01:15:34| 44   7  48   0   0|1247M 1163M  197M 5139M|1684k  355k|   0   783k|   0  26.0 |3237  4216 |3.21 1.99 1.10|2.0   0  36|   0     0 |   0     0 |  9   28    0   67    0
Mar 29 01:15:35 ubuntu dstat.sh[71077]: 29-03 01:15:35| 44   7  49   0   0|1245M 1165M  197M 5139M|1257k  207k|   0   994k|   0   118 |3060  3115 |3.21 1.99 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   68    0
Mar 29 01:15:36 ubuntu dstat.sh[71077]: 29-03 01:15:36| 40  11  48   0   0|1245M 1165M  197M 5139M| 496k  287k|   0   264k|   0  14.0 |3379  4206 |3.21 1.99 1.10|2.0   0 136|   0     0 |   0     0 |  9   29    0   67    0
Mar 29 01:15:37 ubuntu dstat.sh[71077]: 29-03 01:15:37| 46   5  49   0   0|1245M 1164M  197M 5139M| 454k  191k|   0   551k|   0  27.0 |4444  2853 |3.21 1.99 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   67    0
Mar 29 01:15:38 ubuntu dstat.sh[71077]: 29-03 01:15:38| 45   5  48   0   0|1222M 1187M  197M 5139M| 962k  575k|   0   440k|   0  8.00 |6020  5699 |3.03 1.97 1.09|2.0   0  20|   0     0 |   0     0 |  9   29    0   67    0
Mar 29 01:15:39 ubuntu dstat.sh[71077]: 29-03 01:15:39| 41  13  46   0   0|1212M 1198M  197M 5139M|3074k  175k|   0   524k|   0  30.0 |6554  4231 |3.03 1.97 1.09|2.0   0 265|   0     0 |   0     0 |  9   28    0   67    0
Mar 29 01:15:40 ubuntu dstat.sh[71077]: 29-03 01:15:40| 44   6  48   0   0|1220M 1189M  197M 5139M|  11M  359k|   0   887k|   0  30.0 |9477  3627 |3.03 1.97 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   67    0
Mar 29 01:15:41 ubuntu dstat.sh[71077]: 29-03 01:15:41| 46   7  48   0   0|1250M 1160M  197M 5139M|  13M  363k|   0   196k|   0  9.02 |8687  3700 |3.03 1.97 1.09|2.0   0  51|   0     0 |   0     0 |  9   28    0   67    0
Mar 29 01:15:42 ubuntu dstat.sh[71077]: 29-03 01:15:42| 44   7  48   0   0|1246M 1163M  197M 5139M|6961k  369k|   0   448k|   0  9.00 |6086  3393 |3.03 1.97 1.09|2.0   0  44|   0     0 |   0     0 |  9   29    0   67    0
Mar 29 01:15:43 ubuntu dstat.sh[71077]: 29-03 01:15:43| 43   8  48   0   0|1225M 1184M  197M 5139M|7105k  384k|   0   388k|   0  9.00 |6435  4094 |2.95 1.97 1.10|2.0   0  79|   0     0 |   0     0 |  9   29    0   66    0
Mar 29 01:15:44 ubuntu dstat.sh[71077]: 29-03 01:15:44| 43   9  47   1   0|1202M 1206M  197M 5139M|1240k  365k|   0   544k|   0  23.0 |5299  4297 |2.95 1.97 1.10|2.0   0  78|   0     0 |   0     0 |  9   28    0   68    0
Mar 29 01:15:45 ubuntu dstat.sh[71077]: 29-03 01:15:45| 25  16  58   0   0|1149M 1259M  197M 5140M|7247k  212k|   0   447k|   0  27.9 |7206  5495 |2.95 1.97 1.10|1.0   0 336|   0     0 |   0     0 |  9   28    0   59    0
Mar 29 01:15:46 ubuntu dstat.sh[71077]: 29-03 01:15:46| 23   3  73   0   0|1194M 1214M  197M 5140M|4808k 1620 |   0   380k|   0  8.00 |4176  1007 |2.95 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Mar 29 01:15:47 ubuntu dstat.sh[71077]: 29-03 01:15:47| 24   3  72   1   0|1210M 1199M  197M 5140M|  11M  206k|   0   508k|   0  25.0 |6287  2881 |2.95 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 01:15:48 ubuntu dstat.sh[71077]: 29-03 01:15:48| 18   9  71   0   0|1181M 1228M  197M 5140M|1041k 1619 |   0  1375k|   0  86.0 |4458  2327 |2.79 1.95 1.10|1.0   0 138|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 01:15:49 ubuntu dstat.sh[71077]: 29-03 01:15:49| 24   3  73   0   0|1210M 1198M  197M 5140M|  12M  165k|   0   368k|   0  9.00 |6151  2203 |2.79 1.95 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Mar 29 01:15:50 ubuntu dstat.sh[71077]: 29-03 01:15:50| 23   4  73   0   0|1152M 1257M  197M 5140M| 986k  427k|   0  3716k|   0   210 |3236  4302 |2.79 1.95 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 01:15:51 ubuntu dstat.sh[71077]: 29-03 01:15:51| 22   3  74   0   0|1192M 1217M  197M 5140M| 588k 1620 |   0     0 |   0     0 |1350   905 |2.79 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 01:15:52 ubuntu dstat.sh[71077]: 29-03 01:15:52| 24   3  73   0   0|1209M 1199M  197M 5140M| 458k  313k|   0     0 |   0     0 |2166  3221 |2.79 1.95 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 01:15:53 ubuntu dstat.sh[71077]: 29-03 01:15:53| 24   4  72   1   0|1181M 1227M  197M 5140M|1906k  120k|   0   412k|   0  17.0 |2426  2791 |2.65 1.94 1.10|2.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 01:15:54 ubuntu dstat.sh[71077]: 29-03 01:15:54| 23   3  74   0   0|1212M 1196M  197M 5140M| 675k   72k|   0   384k|   0  8.00 |1518  1550 |2.65 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 01:15:55 ubuntu dstat.sh[71077]: 29-03 01:15:55| 24   3  73   0   0|1212M 1196M  197M 5140M|1531k  510k|   0   240k|   0  12.0 |3165  4867 |2.65 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:15:56 ubuntu dstat.sh[71077]: 29-03 01:15:56| 19   7  73   0   0|1178M 1231M  197M 5140M|3893k 1621 |   0   132k|   0  8.01 |2108  1440 |2.65 1.94 1.10|3.0   0  80|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:15:57 ubuntu dstat.sh[71077]: 29-03 01:15:57| 22   3  74   0   0|1210M 1199M  197M 5140M|2377k  111k|   0   335k|   0  7.98 |1913  1693 |2.65 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 01:15:58 ubuntu dstat.sh[71077]: 29-03 01:15:58| 23   4  73   0   0|1161M 1247M  197M 5140M| 423k  253k|   0   208k|   0  11.0 |2362  3081 |2.52 1.92 1.10|2.0   0  37|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:15:59 ubuntu dstat.sh[71077]: 29-03 01:15:59| 22   3  74   0   0|1209M 1199M  197M 5140M|3897k 1619 |   0     0 |   0     0 |2045   891 |2.52 1.92 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:16:00 ubuntu dstat.sh[71077]: 29-03 01:16:00| 19   7  72   0   0|1163M 1245M  197M 5140M|2763k  137k|   0   862k|   0  14.0 |2683  2818 |2.52 1.92 1.10|2.0   0  92|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:16:01 ubuntu dstat.sh[71077]: 29-03 01:16:01| 22   3  74   0   0|1204M 1204M  197M 5140M|5941k 1617 |   0   327k|   0  7.99 |2261   997 |2.52 1.92 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:16:02 ubuntu dstat.sh[71077]: 29-03 01:16:02| 21   6  72   0   0|1156M 1252M  197M 5140M|6257k  217k|   0   280k|   0  19.0 |3283  3269 |2.52 1.92 1.10|2.0   0 100|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 01:16:03 ubuntu dstat.sh[71077]: 29-03 01:16:03| 23   4  73   1   0|1189M 1219M  197M 5140M|4612k 1620 |   0   576k|   0  17.0 |2422  1410 |2.40 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 01:16:04 ubuntu dstat.sh[71077]: 29-03 01:16:04| 22   3  73   0   0|1149M 1259M  197M 5140M|1411k  208k|   0   324k|   0  18.0 |1961  2620 |2.40 1.91 1.10|2.0   0  21|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 01:16:05 ubuntu dstat.sh[71077]: 29-03 01:16:05| 20   8  73   0   0|1182M 1226M  197M 5140M|2986k 1623 |   0   433k|   0  55.1 |2481  1673 |2.40 1.91 1.10|2.0   0 115|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 01:16:06 ubuntu dstat.sh[71077]: 29-03 01:16:06| 23   2  73   0   0|1209M 1199M  197M 5140M| 772k  247k|   0   415k|   0  7.99 |1752  2392 |2.40 1.91 1.10|3.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Mar 29 01:16:07 ubuntu dstat.sh[71077]: 29-03 01:16:07| 22   3  73   0   0|1159M 1249M  198M 5140M| 531k  353k|   0   548k|   0  36.0 |2242  3624 |2.40 1.91 1.10|2.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 01:16:08 ubuntu dstat.sh[71077]: 29-03 01:16:08| 23   3  74   0   0|1207M 1201M  198M 5140M|  63k 1620 |   0   292k|   0  6.00 |1017   937 |2.28 1.89 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 01:16:09 ubuntu dstat.sh[71077]: 29-03 01:16:09| 24   4  72   0   0|1151M 1256M  198M 5140M| 705k  431k|   0   200k|   0  12.0 |2492  4200 |2.28 1.89 1.09|2.0   0  50|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 01:16:10 ubuntu dstat.sh[71077]: 29-03 01:16:10| 22   4  74   0   1|1186M 1222M  198M 5140M| 101k 1620 |   0   308k|   0  8.00 |1030   969 |2.28 1.89 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 01:16:11 ubuntu dstat.sh[71077]: 29-03 01:16:11| 23   3  73   0   0|1209M 1199M  198M 5140M| 368k  210k|   0   380k|   0  11.0 |1731  2418 |2.28 1.89 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 01:16:12 ubuntu dstat.sh[71077]: 29-03 01:16:12| 21   5  71   0   0|1148M 1260M  198M 5140M| 724k  373k|   0  4096B|   0  1.00 |2825  4534 |2.28 1.89 1.09|2.0   0  85|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 01:16:13 ubuntu dstat.sh[71077]: 29-03 01:16:13| 23  20  56   1   0|1190M 1217M  198M 5140M| 227k   13k|   0   452k|   0  32.0 |2965  4633 |2.26 1.89 1.10|2.0   0 368|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 01:16:14 ubuntu dstat.sh[71077]: 29-03 01:16:14| 45   5  49   0   0|1288M 1119M  198M 5141M|  57k 1620 |   0   544k|   0  9.00 |1253   915 |2.26 1.89 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 01:16:15 ubuntu dstat.sh[71077]: 29-03 01:16:15| 32   5  46  16   0|1337M 1067M  198M 5143M|2551k   20k|  96k 7204k|4.00   517 |4671  7711 |2.26 1.89 1.10|3.0 1.0  26|   0     0 |   0     0 |  9   32    0   30    0
Mar 29 01:16:16 ubuntu dstat.sh[71077]: 29-03 01:16:16| 27   5  45  20   0|1263M 1139M  198M 5144M| 186k 7105 |   0  6278k|   0   627 |4338  8606 |2.26 1.89 1.10|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   30    0
Mar 29 01:16:17 ubuntu dstat.sh[71077]: 29-03 01:16:17| 28   5  46  20   0|1316M 1085M  199M 5146M| 156k 7196 |   0  5282k|   0   548 |3926  7749 |2.26 1.89 1.10|2.0   0  24|   0     0 |   0     0 |  9   32    0   30    0
Mar 29 01:16:18 ubuntu dstat.sh[71077]: 29-03 01:16:18| 29   5  47  19   0|1245M 1154M  199M 5147M| 633k 6829 |   0  5145k|   0   542 |4179  8116 |2.32 1.91 1.11|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Mar 29 01:16:19 ubuntu dstat.sh[71077]: 29-03 01:16:19| 33   5  43  17   0|1294M 1105M  199M 5148M| 250k   10k|   0  5244k|   0   574 |5658  9005 |2.32 1.91 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 01:16:20 ubuntu dstat.sh[71077]: 29-03 01:16:20| 31   5  44  19   0|1337M 1061M  199M 5148M| 268k   15k|   0  5842k|   0   718 |6075    10k|2.32 1.91 1.11|2.0   0  13|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 01:16:21 ubuntu dstat.sh[71077]: 29-03 01:16:21| 43   5  48   2   0|1220M 1178M  199M 5148M| 184k   10k|   0  3303k|   0   317 |2329  2610 |2.32 1.91 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 01:16:22 ubuntu dstat.sh[71077]: 29-03 01:16:22| 45   5  49   0   0|1317M 1081M  199M 5148M|  39k 1620 |   0   804k|   0  31.0 |1246   978 |2.32 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 01:16:23 ubuntu dstat.sh[71077]: 29-03 01:16:23| 43  10  42   5   0|1244M 1154M  200M 5148M| 463k  233k|   0    12M|   0  1437 |  11k   20k|2.29 1.91 1.11|2.0   0  36|   0     0 |   0     0 |  9   30    0   27    0
Mar 29 01:16:24 ubuntu dstat.sh[71077]: 29-03 01:16:24| 35   5  45  11   0|1295M 1102M  200M 5148M| 342k  285k|   0  6943k|   0  1154 |  10k   17k|2.29 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Mar 29 01:16:25 ubuntu dstat.sh[71077]: 29-03 01:16:25| 30   8  61   0   0|1264M 1132M  200M 5148M| 494k   17k|   0   603k|   0  83.8 |2158  2633 |2.29 1.91 1.11|1.0   0  96|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 01:16:26 ubuntu dstat.sh[71077]: 29-03 01:16:26| 23   3  74   0   0|1186M 1211M  200M 5148M| 576k 1716 |   0   389k|   0  19.0 |1317   937 |2.29 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 01:16:27 ubuntu dstat.sh[71077]: 29-03 01:16:27| 23   3  72   2   0|1237M 1160M  200M 5148M| 143k 1618 |   0  7221k|   0   411 |2376  2717 |2.29 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 01:16:28 ubuntu dstat.sh[71077]: 29-03 01:16:28| 23   4  72   1   0|1271M 1126M  200M 5148M|  48k 1620 |   0  6877k|   0   402 |2297  2686 |2.19 1.90 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 01:16:29 ubuntu dstat.sh[71077]: 29-03 01:16:29| 23   4  72   2   0|1212M 1184M  200M 5148M|  88k 1621 |   0  7058k|   0   396 |2449  2686 |2.19 1.90 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 01:16:30 ubuntu dstat.sh[71077]: 29-03 01:16:30| 22   3  73   1   0|1264M 1132M  200M 5148M|  59k 1457 |   0  3527k|   0   178 |1493  1642 |2.19 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 01:16:31 ubuntu dstat.sh[71077]: 29-03 01:16:31| 24   3  74   0   0|1185M 1211M  200M 5148M| 115k 1619 |   0   120k|   0  1.00 | 955   823 |2.19 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 01:16:32 ubuntu dstat.sh[71077]: 29-03 01:16:32| 24   2  74   0   0|1249M 1147M  200M 5148M|  90k 1621 |   0     0 |   0     0 | 909   821 |2.19 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
