-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:04:36 ubuntu dstat.sh[71434]: 10-05 19:04:36| 82  11   6   0   0|1479M  916M  200M 5150M|1494k 1474k|   0   420k|   0  8.00 |3665    10k|3.80 1.98 1.08|7.0   0  70|   0     0 |   0     0 |  9   31    0   36    0
May 10 19:04:37 ubuntu dstat.sh[71434]: 10-05 19:04:37| 84  11   2   0   0|1446M  948M  200M 5150M|1409k 1194k|   0   704k|   0  32.0 |3709    10k|3.80 1.98 1.08|6.0   0 142|   0     0 |   0     0 |  9   29    0   36    0
May 10 19:04:38 ubuntu dstat.sh[71434]: 10-05 19:04:38| 86  13   1   0   0|1452M  942M  200M 5150M| 937k  563k|   0   440k|   0  11.0 |4142  7185 |3.90 2.03 1.10|6.0   0 127|   0     0 |   0     0 |  9   28    0   34    0
May 10 19:04:39 ubuntu dstat.sh[71434]: 10-05 19:04:39| 88  11   1   0   0|1492M  902M  200M 5151M|1066k  715k|   0   428k|   0  7.99 |3836    13k|3.90 2.03 1.10|6.0   0  71|   0     0 |   0     0 |  9   30    0   35    0
May 10 19:04:40 ubuntu dstat.sh[71434]: 10-05 19:04:40| 86  10   4   0   1|1528M  866M  200M 5151M|1750k 1255k|   0   437k|   0  10.0 |4907  9970 |3.90 2.03 1.10|7.0   0  36|   0     0 |   0     0 |  9   31    0   37    0
May 10 19:04:41 ubuntu dstat.sh[71434]: 10-05 19:04:41| 80  14   5   0   0|1361M 1033M  200M 5151M|2735k 1171k|   0   836k|   0  47.0 |5490    11k|3.90 2.03 1.10|7.0   0 257|   0     0 |   0     0 |  9   29    0   37    0
May 10 19:04:42 ubuntu dstat.sh[71434]: 10-05 19:04:42| 85  14   1   0   0|1449M  944M  200M 5151M| 537k  444k|   0   284k|   0  7.00 |3310  5101 |3.90 2.03 1.10|7.0   0  75|   0     0 |   0     0 |  9   29    0   37    0
May 10 19:04:43 ubuntu dstat.sh[71434]: 10-05 19:04:43| 87   9   3   0   0|1547M  846M  200M 5152M|1456k 1275k|   0   444k|   0  7.00 |3991  9284 |3.91 2.06 1.11|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
May 10 19:04:44 ubuntu dstat.sh[71434]: 10-05 19:04:44| 75  11  14   0   0|1479M  914M  200M 5152M|1728k 1424k|   0  3425k|   0   105 |5096    11k|3.91 2.06 1.11|6.0   0  64|   0     0 |   0     0 |  9   30    0   41    0
May 10 19:04:45 ubuntu dstat.sh[71434]: 10-05 19:04:45| 87  12   1   0   0|1445M  946M  200M 5152M|1482k 1221k|   0   832k|   0  22.0 |4116  9563 |3.91 2.06 1.11|7.0   0  54|   0     0 |   0     0 |  9   29    0   41    0
May 10 19:04:46 ubuntu dstat.sh[71434]: 10-05 19:04:46| 81  16   2   0   0|1465M  927M  200M 5153M| 800k  672k|   0   600k|   0  27.0 |4603  7957 |3.91 2.06 1.11|5.0   0 201|   0     0 |   0     0 |  9   30    0   41    0
May 10 19:04:47 ubuntu dstat.sh[71434]: 10-05 19:04:47| 84  14   2   0   0|1439M  953M  200M 5153M|1220k 1195k|   0   832k|   0  32.0 |5416    10k|3.91 2.06 1.11|7.0   0 113|   0     0 |   0     0 |  9   30    0   41    0
May 10 19:04:48 ubuntu dstat.sh[71434]: 10-05 19:04:48| 84  12   5   0   0|1431M  960M  200M 5153M|1114k  998k|   0   220k|   0  10.0 |4369  8778 |4.08 2.13 1.14|5.0   0  73|   0     0 |   0     0 |  9   28    0   42    0
May 10 19:04:49 ubuntu dstat.sh[71434]: 10-05 19:04:49| 77  14   7   0   0|1400M  991M  200M 5153M| 914k  768k|   0   755k|   0  20.0 |4321  7875 |4.08 2.13 1.14|5.0   0 152|   0     0 |   0     0 |  9   30    0   44    0
May 10 19:04:50 ubuntu dstat.sh[71434]: 10-05 19:04:50| 82  14   4   0   1|1393M  997M  200M 5154M| 796k  698k|   0   321k|   0  22.0 |3785  7233 |4.08 2.13 1.14|5.0   0 181|   0     0 |   0     0 |  9   29    0   43    0
May 10 19:04:51 ubuntu dstat.sh[71434]: 10-05 19:04:51| 76  10  13   0   0|1485M  906M  200M 5154M|1821k 1200k|   0   419k|   0  8.99 |2923  7628 |4.08 2.13 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   46    0
May 10 19:04:52 ubuntu dstat.sh[71434]: 10-05 19:04:52| 79  13   8   0   0|1344M 1046M  200M 5154M|1068k  794k|   0   369k|   0  7.01 |3173  7131 |4.08 2.13 1.14|4.0   0 145|   0     0 |   0     0 |  9   28    0   46    0
May 10 19:04:53 ubuntu dstat.sh[71434]: 10-05 19:04:53| 86  12   1   0   0|1491M  899M  200M 5154M|1323k  396k|   0   224k|   0  7.00 |2569  3886 |4.15 2.18 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
May 10 19:04:54 ubuntu dstat.sh[71434]: 10-05 19:04:54| 71  12  17   1   0|1366M 1024M  200M 5155M|1546k 1184k|   0   844k|   0  50.0 |4883    11k|4.15 2.18 1.16|4.0   0 194|   0     0 |   0     0 |  9   29    0   48    0
May 10 19:04:55 ubuntu dstat.sh[71434]: 10-05 19:04:55| 86  12   1   0   0|1442M  947M  200M 5155M| 664k  394k|   0   460k|   0  27.0 |2445  4297 |4.15 2.18 1.16|5.0   0  62|   0     0 |   0     0 |  9   30    0   48    0
May 10 19:04:56 ubuntu dstat.sh[71434]: 10-05 19:04:56| 83  13   2   0   0|1436M  953M  200M 5155M|1132k  987k|   0   576k|   0  16.0 |3115  8339 |4.15 2.18 1.16|4.0   0  83|   0     0 |   0     0 |  9   29    0   48    0
May 10 19:04:57 ubuntu dstat.sh[71434]: 10-05 19:04:57| 79  13   6   0   0|1412M  977M  200M 5155M|1501k 1087k|   0   752k|   0  18.0 |3542  8487 |4.15 2.18 1.16|4.0   0 150|   0     0 |   0     0 |  9   30    0   48    0
May 10 19:04:58 ubuntu dstat.sh[71434]: 10-05 19:04:58| 83  14   2   0   0|1437M  952M  200M 5155M| 895k  476k|   0   860k|   0  26.0 |3466  6935 |4.14 2.21 1.18|4.0   0 143|   0     0 |   0     0 |  9   28    0   46    0
May 10 19:04:59 ubuntu dstat.sh[71434]: 10-05 19:04:59| 61  10  26   0   0|1432M  956M  200M 5156M|3375k  883k|   0    10M|   0   297 |5365  8736 |4.14 2.21 1.18|3.0   0  80|   0     0 |   0     0 |  9   30    0   49    0
May 10 19:05:00 ubuntu dstat.sh[71434]: 10-05 19:05:00| 64  11  25   0   0|1352M 1036M  200M 5156M| 452k  223k|   0   256k|   0  10.0 |2773  4037 |4.14 2.21 1.18|3.0   0 126|   0     0 |   0     0 |  9   28    0   46    0
May 10 19:05:01 ubuntu dstat.sh[71434]: 10-05 19:05:01| 64  10  26   0   0|1378M 1009M  200M 5156M| 604k  586k|   0   700k|   0  22.0 |3679  6313 |4.14 2.21 1.18|6.0   0  61|   0     0 |   0     0 |  9   30    0   47    0
May 10 19:05:02 ubuntu dstat.sh[71434]: 10-05 19:05:02| 61  14  24   0   0|1359M 1028M  200M 5156M|2842k  244k|   0   376k|   0  34.0 |3746  5068 |4.14 2.21 1.18|3.0   0 254|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:03 ubuntu dstat.sh[71434]: 10-05 19:05:03| 66   9  25   0   0|1374M 1013M  200M 5156M| 940k  698k|   0   537k|   0  16.0 |3144  5709 |4.05 2.22 1.19|3.0   0  44|   0     0 |   0     0 |  9   30    0   47    0
May 10 19:05:04 ubuntu dstat.sh[71434]: 10-05 19:05:04| 64  11  24   0   0|1391M  996M  200M 5157M| 877k  614k|   0   643k|   0  32.0 |3506  6196 |4.05 2.22 1.19|3.0   0  98|   0     0 |   0     0 |  9   29    0   44    0
May 10 19:05:05 ubuntu dstat.sh[71434]: 10-05 19:05:05| 64   8  27   0   0|1385M 1002M  200M 5157M| 976k  946k|   0   728k|   0  36.0 |4212  8063 |4.05 2.22 1.19|4.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:06 ubuntu dstat.sh[71434]: 10-05 19:05:06| 62  14  24   0   0|1367M 1020M  200M 5157M|  19k 1675 |   0   341k|   0  15.0 |2013  2509 |4.05 2.22 1.19|4.0   0 209|   0     0 |   0     0 |  9   28    0   42    0
May 10 19:05:07 ubuntu dstat.sh[71434]: 10-05 19:05:07| 60  10  30   0   0|1433M  954M  200M 5157M|1076k  759k|   0   555k|   0  15.0 |3327  6079 |4.05 2.22 1.19|4.0   0   0|   0     0 |   0     0 |  9   31    0   46    0
May 10 19:05:08 ubuntu dstat.sh[71434]: 10-05 19:05:08| 60  10  30   0   1|1341M 1045M  200M 5157M|2037k 1074k|   0  1982k|   0   110 |5356    10k|4.04 2.25 1.20|5.0   0 147|   0     0 |   0     0 |  9   28    0   50    0
May 10 19:05:09 ubuntu dstat.sh[71434]: 10-05 19:05:09| 65  10  25   0   0|1394M  993M  200M 5157M|2724k  125k|   0   216k|   0  7.99 |2827  2123 |4.04 2.25 1.20|5.0   0  20|   0     0 |   0     0 |  9   29    0   50    0
May 10 19:05:10 ubuntu dstat.sh[71434]: 10-05 19:05:10| 66   8  25   0   0|1397M  989M  200M 5158M|1177k 1022k|   0   488k|   0  22.0 |4797  8714 |4.04 2.25 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   53    0
May 10 19:05:11 ubuntu dstat.sh[71434]: 10-05 19:05:11| 65   8  26   1   0|1403M  983M  200M 5158M| 750k  734k|   0   288k|   0  19.0 |4243  7196 |4.04 2.25 1.20|3.0   0  51|   0     0 |   0     0 |  9   30    0   55    0
May 10 19:05:12 ubuntu dstat.sh[71434]: 10-05 19:05:12| 53  14  32   0   0|1329M 1056M  200M 5158M| 524k  503k|   0   752k|   0  23.0 |3833  7907 |4.04 2.25 1.20|2.0   0 224|   0     0 |   0     0 |  9   29    0   55    0
May 10 19:05:13 ubuntu dstat.sh[71434]: 10-05 19:05:13| 41   9  48   0   0|1312M 1074M  200M 5158M| 496k  393k|   0   252k|   0  10.0 |3096  4729 |3.88 2.25 1.21|2.0   0  87|   0     0 |   0     0 |  9   28    0   56    0
May 10 19:05:14 ubuntu dstat.sh[71434]: 10-05 19:05:14| 46   5  49   0   0|1303M 1082M  200M 5158M| 541k  359k|   0   519k|   0  20.0 |2545  3864 |3.88 2.25 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   57    0
May 10 19:05:15 ubuntu dstat.sh[71434]: 10-05 19:05:15| 42  10  48   1   0|1304M 1082M  200M 5159M| 284k  211k|   0  2496k|   0  32.1 |2490  3727 |3.88 2.25 1.21|2.0   0 136|   0     0 |   0     0 |  9   28    0   56    0
May 10 19:05:16 ubuntu dstat.sh[71434]: 10-05 19:05:16| 46   5  48   0   0|1364M 1021M  200M 5159M| 525k  357k|   0   728k|   0  20.0 |2175  3422 |3.88 2.25 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   57    0
May 10 19:05:17 ubuntu dstat.sh[71434]: 10-05 19:05:17| 37  15  47   0   0|1329M 1057M  200M 5159M| 564k  517k|   0   288k|   0  22.0 |3675  6305 |3.88 2.25 1.21|3.0   0 265|   0     0 |   0     0 |  9   29    0   57    0
May 10 19:05:18 ubuntu dstat.sh[71434]: 10-05 19:05:18| 43   7  49   0   0|1339M 1046M  200M 5159M|  49k 2693 |   0   288k|   0  9.99 |1432  1248 |3.73 2.24 1.21|2.0   0  19|   0     0 |   0     0 |  9   28    0   57    0
May 10 19:05:19 ubuntu dstat.sh[71434]: 10-05 19:05:19| 45   8  49   0   0|1311M 1074M  200M 5159M| 769k  638k|   0   417k|   0  10.0 |2890  5297 |3.73 2.24 1.21|2.0   0  43|   0     0 |   0     0 |  9   29    0   58    0
May 10 19:05:20 ubuntu dstat.sh[71434]: 10-05 19:05:20| 45   6  48   0   0|1317M 1068M  200M 5159M| 168k   70k|   0   879k|   0   112 |2050  2315 |3.73 2.24 1.21|2.0   0  52|   0     0 |   0     0 |  9   28    0   58    0
May 10 19:05:21 ubuntu dstat.sh[71434]: 10-05 19:05:21| 44   8  49   0   0|1369M 1016M  200M 5159M| 542k  490k|   0   436k|   0  7.01 |2646  4328 |3.73 2.24 1.21|3.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
May 10 19:05:22 ubuntu dstat.sh[71434]: 10-05 19:05:22| 41  12  46   0   0|1265M 1120M  200M 5159M| 615k  595k|   0   432k|   0  21.0 |4274  8706 |3.73 2.24 1.21|4.0   0 213|   0     0 |   0     0 |  9   28    0   62    0
May 10 19:05:23 ubuntu dstat.sh[71434]: 10-05 19:05:23| 27  12  61   0   0|1294M 1090M  200M 5159M| 132k 1617 |   0   252k|   0  8.99 |2209  3058 |3.51 2.22 1.21|3.0   0 181|   0     0 |   0     0 |  9   28    0   62    0
May 10 19:05:24 ubuntu dstat.sh[71434]: 10-05 19:05:24| 23   3  73   1   0|1247M 1137M  200M 5159M| 306k  212k|   0   480k|   0  20.0 |2030  2928 |3.51 2.22 1.21|3.0   0  15|   0     0 |   0     0 |  9   28    0   62    0
May 10 19:05:25 ubuntu dstat.sh[71434]: 10-05 19:05:25| 19   8  73   0   0|1282M 1102M  200M 5159M|  46k 1623 |   0   697k|   0  42.1 |1727  2235 |3.51 2.22 1.21|1.0   0  86|   0     0 |   0     0 |  9   28    0   62    0
May 10 19:05:26 ubuntu dstat.sh[71434]: 10-05 19:05:26| 22   5  72   1   0|1305M 1079M  200M 5159M| 345k  203k|   0   459k|   0  22.0 |1923  2639 |3.51 2.22 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   63    0
May 10 19:05:27 ubuntu dstat.sh[71434]: 10-05 19:05:27| 21   7  72   0   0|1276M 1108M  200M 5159M| 739k 1568 |   0   212k|   0  14.0 |1760  2075 |3.51 2.22 1.21|1.0   0 136|   0     0 |   0     0 |  9   28    0   59    0
May 10 19:05:28 ubuntu dstat.sh[71434]: 10-05 19:05:28| 23   3  73   0   0|1306M 1078M  200M 5159M|1752k  191k|   0   436k|   0  10.0 |1815  2118 |3.31 2.20 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 10 19:05:29 ubuntu dstat.sh[71434]: 10-05 19:05:29| 22   5  73   0   0|1254M 1130M  200M 5160M| 886k  406k|   0   867k|   0  42.9 |2454  3933 |3.31 2.20 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   53    0
May 10 19:05:30 ubuntu dstat.sh[71434]: 10-05 19:05:30| 23   3  73   1   0|1300M 1084M  200M 5160M| 279k 1620 |   0  4848k|   0   240 |1570   994 |3.31 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
May 10 19:05:31 ubuntu dstat.sh[71434]: 10-05 19:05:31| 23   3  72   0   0|1306M 1078M  200M 5160M| 508k  436k|   0   365k|   0  10.0 |2408  4169 |3.31 2.20 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
May 10 19:05:32 ubuntu dstat.sh[71434]: 10-05 19:05:32| 23   4  73   0   0|1281M 1103M  200M 5160M| 140k 1671 |   0   212k|   0  17.0 |1483  1801 |3.31 2.20 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   55    0
May 10 19:05:33 ubuntu dstat.sh[71434]: 10-05 19:05:33| 23   4  73   0   0|1307M 1077M  200M 5160M| 264k  165k|   0   380k|   0  7.99 |1728  2383 |3.12 2.18 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 10 19:05:34 ubuntu dstat.sh[71434]: 10-05 19:05:34| 22   5  72   0   0|1246M 1137M  200M 5160M| 479k  422k|   0    96k|   0  6.00 |2883  4571 |3.12 2.18 1.21|1.0   0  45|   0     0 |   0     0 |  9   28    0   53    0
May 10 19:05:35 ubuntu dstat.sh[71434]: 10-05 19:05:35| 21   5  74   0   0|1285M 1099M  200M 5160M|  36k 1724 |   0    60k|   0  4.00 |1160  1187 |3.12 2.18 1.21|1.0   0  35|   0     0 |   0     0 |  9   28    0   53    0
May 10 19:05:36 ubuntu dstat.sh[71434]: 10-05 19:05:36| 24   2  72   0   0|1306M 1077M  200M 5160M| 379k  361k|   0   384k|   0  10.0 |2635  4168 |3.12 2.18 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   53    0
May 10 19:05:37 ubuntu dstat.sh[71434]: 10-05 19:05:37| 22   5  74   0   0|1281M 1102M  200M 5160M|  27k 1621 |   0   416k|   0  25.0 |1417  1513 |3.12 2.18 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   51    0
May 10 19:05:38 ubuntu dstat.sh[71434]: 10-05 19:05:38| 23   3  73   0   0|1306M 1077M  200M 5160M| 158k  137k|   0   384k|   0  15.0 |1754  2301 |2.95 2.16 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
May 10 19:05:39 ubuntu dstat.sh[71434]: 10-05 19:05:39| 23  10  66   0   0|1309M 1075M  200M 5160M|  31k 2186 |   0   248k|   0  13.0 |1961  6585 |2.95 2.16 1.20|4.0   0 126|   0     0 |   0     0 |  9   28    0   51    0
May 10 19:05:40 ubuntu dstat.sh[71434]: 10-05 19:05:40| 24   4  72   0   0|1305M 1079M  200M 5160M| 250k  217k|   0   404k|   0  15.0 |2231  3947 |2.95 2.16 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
May 10 19:05:41 ubuntu dstat.sh[71434]: 10-05 19:05:41| 19   6  73   0   0|1281M 1102M  200M 5160M|  31k 1618 |   0   240k|   0  13.0 |1544  1818 |2.95 2.16 1.20|1.0   0 101|   0     0 |   0     0 |  9   28    0   48    0
May 10 19:05:42 ubuntu dstat.sh[71434]: 10-05 19:05:42| 24   3  73   0   0|1306M 1078M  200M 5160M| 236k  206k|   0   372k|   0  12.0 |1934  2724 |2.95 2.16 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
May 10 19:05:43 ubuntu dstat.sh[71434]: 10-05 19:05:43| 20   7  72   0   0|1275M 1109M  200M 5160M| 198k 1672 |   0   496k|   0  29.0 |1735  2199 |2.95 2.16 1.20|1.0   0 136|   0     0 |   0     0 |  9   28    0   49    0
May 10 19:05:44 ubuntu dstat.sh[71434]: 10-05 19:05:44| 24   3  73   0   0|1307M 1076M  200M 5160M| 190k  168k|   0   320k|   0  6.01 |2088  3249 |2.80 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 10 19:05:45 ubuntu dstat.sh[71434]: 10-05 19:05:45| 22   4  72   0   0|1247M 1136M  200M 5160M| 445k  429k|   0   543k|   0  9.99 |2820  4492 |2.80 2.14 1.20|1.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:46 ubuntu dstat.sh[71434]: 10-05 19:05:46| 21   6  73   1   1|1282M 1101M  200M 5160M| 830k 1662 |   0   388k|   0  9.00 |1443  1289 |2.80 2.14 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:47 ubuntu dstat.sh[71434]: 10-05 19:05:47| 24   3  72   0   0|1304M 1079M  200M 5160M|1132k  358k|   0   288k|   0  10.0 |2769  4173 |2.80 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 10 19:05:48 ubuntu dstat.sh[71434]: 10-05 19:05:48| 21   5  72   1   0|1279M 1104M  200M 5160M|  92k   77k|   0   196k|   0  21.0 |1665  2289 |2.80 2.14 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:49 ubuntu dstat.sh[71434]: 10-05 19:05:49| 23   3  73   0   0|1307M 1076M  200M 5160M| 166k  144k|   0   580k|   0  11.0 |1606  2218 |2.65 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 10 19:05:50 ubuntu dstat.sh[71434]: 10-05 19:05:50| 23   2  72   0   0|1307M 1076M  200M 5160M| 465k  442k|   0   300k|   0  17.0 |2839  4523 |2.65 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 10 19:05:51 ubuntu dstat.sh[71434]: 10-05 19:05:51| 15  22  63   0   0|1250M 1133M  200M 5161M|  56k   13k|   0   328k|   0  21.0 |3740  6212 |2.65 2.12 1.20|2.0   0 440|   0     0 |   0     0 |  9   28    0   45    0
May 10 19:05:52 ubuntu dstat.sh[71434]: 10-05 19:05:52| 44   8  49   0   0|1357M 1026M  200M 5161M|  26k 1622 |   0   256k|   0  8.01 |1379  1357 |2.65 2.12 1.20|2.0   0  14|   0     0 |   0     0 |  9   28    0   42    0
May 10 19:05:53 ubuntu dstat.sh[71434]: 10-05 19:05:53| 35   7  48   8   0|1429M  952M  200M 5162M| 257k   17k|  96k 3819k|3.99   248 |3165  4712 |2.65 2.12 1.20|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   42    0
May 10 19:05:54 ubuntu dstat.sh[71434]: 10-05 19:05:54| 30   6  44  21   0|1350M 1029M  201M 5164M| 450k 7122 |   0    11M|   0   839 |5982  9633 |2.76 2.15 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   41    0
May 10 19:05:55 ubuntu dstat.sh[71434]: 10-05 19:05:55| 29   7  46  19   0|1403M  974M  201M 5166M|  54k 8107 |   0  6313k|   0   607 |5493  9312 |2.76 2.15 1.22|4.0   0  31|   0     0 |   0     0 |  9   32    0   41    0
May 10 19:05:56 ubuntu dstat.sh[71434]: 10-05 19:05:56| 30   6  44  20   0|1441M  935M  201M 5167M|  40k 7540 |   0  7328k|   0   735 |5526  8624 |2.76 2.15 1.22|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   39    0
May 10 19:05:57 ubuntu dstat.sh[71434]: 10-05 19:05:57| 31   5  43  20   0|1374M 1000M  202M 5168M| 238k 9207 |   0  5023k|   0   544 |5204  8787 |2.76 2.15 1.22|5.0   0  29|   0     0 |   0     0 |  9   32    0   39    0
May 10 19:05:58 ubuntu dstat.sh[71434]: 10-05 19:05:58| 34   5  48  11   0|1416M  957M  202M 5169M|  87k   16k|   0  4792k|   0   534 |4337  8498 |2.76 2.15 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   39    0
May 10 19:05:59 ubuntu dstat.sh[71434]: 10-05 19:05:59| 39   5  48   7   0|1381M  992M  202M 5168M|2216k   11k|   0  2769k|   0   357 |3791  5506 |2.78 2.17 1.23|2.0   0  10|   0     0 |   0     0 |  9   28    0   39    0
May 10 19:06:00 ubuntu dstat.sh[71434]: 10-05 19:06:00| 45   5  50   0   0|1387M  987M  202M 5168M|  31k 1621 |   0   432k|   0  19.0 |1265  1128 |2.78 2.17 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   35    0
May 10 19:06:01 ubuntu dstat.sh[71434]: 10-05 19:06:01| 34   6  48   8   0|1435M  938M  202M 5168M| 243k  227k|   0  8766k|   0  1155 |7321    14k|2.78 2.17 1.23|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   35    0
May 10 19:06:02 ubuntu dstat.sh[71434]: 10-05 19:06:02| 35   7  46   9   0|1370M 1002M  202M 5169M| 324k  258k|   0  7221k|   0  1216 |8342    16k|2.78 2.17 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
May 10 19:06:03 ubuntu dstat.sh[71434]: 10-05 19:06:03| 34   7  55   2   0|1342M 1030M  203M 5169M|  64k   46k|   0  1909k|   0   237 |2745  4543 |2.78 2.17 1.23|1.0   0  95|   0     0 |   0     0 |  9   28    0   34    0
May 10 19:06:04 ubuntu dstat.sh[71434]: 10-05 19:06:04| 23   4  73   1   0|1366M 1005M  203M 5169M| 115k 1620 |   0   948k|   0  43.0 |1128  1180 |2.64 2.15 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 10 19:06:05 ubuntu dstat.sh[71434]: 10-05 19:06:05| 22   4  73   0   0|1322M 1049M  203M 5169M|  21k 1566 |   0   776k|   0  43.0 |1145  1097 |2.64 2.15 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 10 19:06:06 ubuntu dstat.sh[71434]: 10-05 19:06:06| 22   5  71   2   0|1365M 1007M  203M 5169M|  88k 1669 |   0  7240k|   0   415 |2158  2803 |2.64 2.15 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   31    0
May 10 19:06:07 ubuntu dstat.sh[71434]: 10-05 19:06:07| 23   4  72   2   0|1298M 1073M  203M 5169M|  94k 1620 |   0  7078k|   0   402 |2091  2657 |2.64 2.15 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 10 19:06:08 ubuntu dstat.sh[71434]: 10-05 19:06:08| 22   4  72   1   0|1348M 1023M  203M 5169M| 133k 1621 |   0  6957k|   0   407 |2206  2787 |2.64 2.15 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
May 10 19:06:09 ubuntu dstat.sh[71434]: 10-05 19:06:09| 23   3  72   1   0|1280M 1091M  203M 5169M|  69k 1566 |   0  5223k|   0   291 |1865  2219 |2.51 2.13 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 19:06:10 ubuntu dstat.sh[71434]: 10-05 19:06:10| 22   4  74   0   0|1343M 1029M  203M 5169M|  61k 1620 |   0     0 |   0     0 |1039   888 |2.51 2.13 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:06:11 ubuntu dstat.sh[71434]: 10-05 19:06:11| 22   3  73   0   0|1371M 1000M  203M 5169M|  22k 1620 |   0   404k|   0  9.00 |1168  1252 |2.51 2.13 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:06:12 ubuntu dstat.sh[71434]: 10-05 19:06:12| 23   3  74   0   0|1273M 1099M  203M 5169M|  20k 1620 |   0   296k|   0  19.0 |1103  1031 |2.51 2.13 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 19:06:13 ubuntu dstat.sh[71434]: 10-05 19:06:13| 23   3  74   0   0|1322M 1050M  203M 5169M|  26k 1620 |   0   324k|   0  3.00 | 973   917 |2.51 2.13 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 19:06:14 ubuntu dstat.sh[71434]: 10-05 19:06:14| 22   4  74   0   0|1369M 1002M  203M 5169M| 224k 1620 |   0     0 |   0     0 |1088   948 |2.39 2.11 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 19:06:15 ubuntu dstat.sh[71434]: 10-05 19:06:15| 24   2  74   0   0|1315M 1056M  203M 5169M|  19k 1566 |   0     0 |   0     0 | 997   899 |2.39 2.11 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 19:06:16 ubuntu dstat.sh[71434]: 10-05 19:06:16| 24   3  74   0   0|1271M 1100M  203M 5169M|  20k 1512 |   0    92k|   0  4.00 | 967   958 |2.39 2.11 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
