-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:06:53 ubuntu dstat.sh[70973]: 05-05 04:06:53| 29   4  63   3   0|3156M  132M  191M 4281M|1011k  294k|  60k 1816k|3.00   208 |4266  7071 |3.57 2.63 1.57|3.0   0 3.0|   0     0 |   0     0 | 21   94    0   44    0
May 05 04:06:54 ubuntu dstat.sh[70973]: 05-05 04:06:54| 18   9  70   1   0|3120M  167M  191M 4282M| 359k 1843 |1192k  800k|16.0  34.0 |2440  3501 |3.37 2.61 1.57|2.0   0 154|   0     0 |   0     0 | 21   94    0   44    0
May 05 04:06:55 ubuntu dstat.sh[70973]: 05-05 04:06:55| 24   3  72   0   0|3161M  127M  191M 4282M| 252k   56k|   0   680k|   0  38.0 |1844  2561 |3.37 2.61 1.57|2.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
May 05 04:06:56 ubuntu dstat.sh[70973]: 05-05 04:06:56| 26   3  69   1   0|3191M  120M  191M 4259M|1357k  351k|  56k 2674k|4.01   192 |3385  4931 |3.37 2.61 1.57|2.0   0 4.0|   0     0 |   0     0 | 21  101    0   40    0
May 05 04:06:57 ubuntu dstat.sh[70973]: 05-05 04:06:57| 20   8  68   1   0|3142M  193M  191M 4235M| 904k  193k|  84k  791k|6.99  70.9 |3310  4917 |3.37 2.61 1.57|3.0   0 113|   0     0 |   0     0 | 21   99    0   41    0
May 05 04:06:58 ubuntu dstat.sh[70973]: 05-05 04:06:58| 23   4  72   0   1|3186M  149M  191M 4235M| 471k 1621 |   0   641k|   0  23.0 |1721  2048 |3.37 2.61 1.57|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   41    0
May 05 04:06:59 ubuntu dstat.sh[70973]: 05-05 04:06:59| 22   6  71   0   0|3158M  178M  191M 4235M| 315k   82k|   0   388k|   0  9.01 |2083  2817 |3.18 2.58 1.56|2.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 05 04:07:00 ubuntu dstat.sh[70973]: 05-05 04:07:00| 24   3  73   0   0|3195M  140M  191M 4235M| 466k   79k|   0     0 |   0     0 |1560  2105 |3.18 2.58 1.56|3.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 05 04:07:01 ubuntu dstat.sh[70973]: 05-05 04:07:01| 22   6  70   0   0|3174M  161M  191M 4235M| 241k 1620 |   0     0 |   0     0 |1900  2483 |3.18 2.58 1.56|3.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
May 05 04:07:02 ubuntu dstat.sh[70973]: 05-05 04:07:02| 23   5  70   1   0|3140M  195M  191M 4235M| 407k  199k|   0  1102k|   0  85.2 |2754  4109 |3.18 2.58 1.56|3.0   0  38|   0     0 |   0     0 | 21   99    0   44    0
May 05 04:07:03 ubuntu dstat.sh[70973]: 05-05 04:07:03| 20   8  71   0   0|3174M  161M  191M 4235M| 405k 1617 |   0   675k|   0  31.9 |2008  2808 |3.18 2.58 1.56|2.0   0  68|   0     0 |   0     0 | 21   99    0   44    0
May 05 04:07:04 ubuntu dstat.sh[70973]: 05-05 04:07:04| 22   6  70   0   0|3148M  187M  191M 4235M| 487k   80k|   0   448k|   0  23.0 |2178  3183 |3.00 2.55 1.56|2.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
May 05 04:07:05 ubuntu dstat.sh[70973]: 05-05 04:07:05| 23   4  73   0   0|3188M  147M  191M 4235M| 620k 1568 |   0     0 |   0     0 |1471  1867 |3.00 2.55 1.56|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 05 04:07:06 ubuntu dstat.sh[70973]: 05-05 04:07:06| 27   3  65   3   1|3204M  130M  191M 4236M| 616k  356k|   0  4729k|   0   379 |4299  7184 |3.00 2.55 1.56|3.0 1.0   0|   0     0 |   0     0 | 21   99    0   46    0
May 05 04:07:07 ubuntu dstat.sh[70973]: 05-05 04:07:07| 22   6  72   0   0|3174M  160M  191M 4236M| 279k 1674 |   0  1025k|   0  48.0 |2059  2778 |3.00 2.55 1.56|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
May 05 04:07:08 ubuntu dstat.sh[70973]: 05-05 04:07:08| 24   4  72   0   0|3205M  129M  191M 4236M| 432k  271k|   0   776k|   0  37.0 |1884  2651 |3.00 2.55 1.56|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
May 05 04:07:09 ubuntu dstat.sh[70973]: 05-05 04:07:09| 32   2  62   1   0|3214M  121M  191M 4236M|1059k  623k|   0  1346k|   0   140 |3549  5868 |2.92 2.54 1.56|3.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 05 04:07:10 ubuntu dstat.sh[70973]: 05-05 04:07:10| 27   6  65   0   0|3180M  155M  191M 4236M| 514k  200k|   0  1048k|   0  67.0 |2525  3792 |2.92 2.54 1.56|2.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
May 05 04:07:11 ubuntu dstat.sh[70973]: 05-05 04:07:11| 25   4  72   1   0|3218M  140M  191M 4213M| 440k   53k|  36k  729k|6.01  41.0 |2001  2597 |2.92 2.54 1.56|2.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
May 05 04:07:12 ubuntu dstat.sh[70973]: 05-05 04:07:12| 21   9  67   2   0|3161M  197M  191M 4213M| 351k  197k|   0  1286k|   0   120 |3572  5717 |2.92 2.54 1.56|3.0   0 147|   0     0 |   0     0 | 21   99    0   48    0
May 05 04:07:13 ubuntu dstat.sh[70973]: 05-05 04:07:13| 24   4  72   0   0|3206M  152M  191M 4213M| 640k 1620 |   0   876k|   0  33.0 |1655  1992 |2.92 2.54 1.56|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
May 05 04:07:14 ubuntu dstat.sh[70973]: 05-05 04:07:14| 25   2  70   1   0|3223M  135M  191M 4213M| 565k  544k|   0  3387k|   0   223 |2848  4535 |2.77 2.52 1.56|3.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 05 04:07:15 ubuntu dstat.sh[70973]: 05-05 04:07:15| 25   2  67   5   0|3228M  130M  191M 4213M| 772k  569k|   0  5368k|   0   455 |3409  5141 |2.77 2.52 1.56|3.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
May 05 04:07:16 ubuntu dstat.sh[70973]: 05-05 04:07:16| 41  13  44   2   0|3174M  184M  191M 4213M|1190k  810k| 156k 1714k|8.01   149 |4761  8257 |2.77 2.52 1.56|6.0   0 226|   0     0 |   0     0 | 21  101    0   49    0
May 05 04:07:17 ubuntu dstat.sh[70973]: 05-05 04:07:17| 32   9  58   0   0|3213M  168M  191M 4190M| 281k   91k|  72k  996k|3.00  54.0 |2458  3673 |2.77 2.52 1.56|3.0   0  68|   0     0 |   0     0 | 21  101    0   49    0
May 05 04:07:18 ubuntu dstat.sh[70973]: 05-05 04:07:18| 22   5  71   0   0|3178M  204M  191M 4190M| 106k   89k|   0   524k|   0  29.0 |1839  2603 |2.77 2.52 1.56|3.0   0  19|   0     0 |   0     0 | 21  101    0   51    0
May 05 04:07:19 ubuntu dstat.sh[70973]: 05-05 04:07:19| 12  18  69   0   0|3177M  204M  191M 4190M|  29k 1707 |4089B  503k|1.00  26.0 |3317  5193 |2.71 2.51 1.56|3.0   0 343|   0     0 |   0     0 | 21  101    0   51    0
May 05 04:07:20 ubuntu dstat.sh[70973]: 05-05 04:07:20| 16  17  63   1   0|3179M  202M  191M 4190M|  21k 1616 |8173B 4011k|2.00   383 |3959  5650 |2.71 2.51 1.56|3.0   0 223|   0     0 |   0     0 | 21  101    0   51    0
May 05 04:07:21 ubuntu dstat.sh[70973]: 05-05 04:07:21| 28  19  52   0   0|3210M  170M  191M 4190M|  28k 1669 |   0   880k|   0  24.1 |4405  6986 |2.71 2.51 1.56|5.0   0 246|   0     0 |   0     0 | 21  101    0   51    0
May 05 04:07:22 ubuntu dstat.sh[70973]: 05-05 04:07:22| 34  22  42   1   0|3274M  131M  191M 4167M|  18k 3099 |  12k  364k|2.00  12.0 |3230  6751 |2.71 2.51 1.56|5.0   0 373|   0     0 |   0     0 | 21  101    0   51    0
May 05 04:07:23 ubuntu dstat.sh[70973]: 05-05 04:07:23| 45  19  35   0   0|3285M  154M  191M 4133M|  32k 9577 |   0    12k|   0  3.00 |4873    11k|2.71 2.51 1.56|6.0   0 184|   0     0 |   0     0 | 21  103    0   52    0
May 05 04:07:24 ubuntu dstat.sh[70973]: 05-05 04:07:24| 59  27  14   0   0|3416M  123M  190M 4036M| 466k  124k|  84k 1658k|3.00  51.0 |4899    11k|2.97 2.57 1.58|3.0   0 406|   0     0 |   0     0 | 23  113    0   51    0
May 05 04:07:25 ubuntu dstat.sh[70973]: 05-05 04:07:25| 56  23  20   0   0|3494M  136M  190M 3947M| 363k 1558 |  28k   28k|1.00  7.02 |3349  7600 |2.97 2.57 1.58|4.0   0 378|   0     0 |   0     0 | 23  113    0   51    0
May 05 04:07:26 ubuntu dstat.sh[70973]: 05-05 04:07:26| 63  20  14   1   0|3568M  133M  190M 3876M| 529k 1730 | 895k 1043k|59.9  28.0 |5976    14k|2.97 2.57 1.58|8.0   0 194|   0     0 |   0     0 | 23  113    0   51    0
May 05 04:07:27 ubuntu dstat.sh[70973]: 05-05 04:07:27| 50  26  21   0   0|3650M  133M  190M 3796M| 285k   59k| 328k  707k|9.99  26.0 |4326  9393 |2.97 2.57 1.58|5.0   0 483|   0     0 |   0     0 | 23  129    0   51    0
May 05 04:07:28 ubuntu dstat.sh[70973]: 05-05 04:07:28| 34  22  42   0   0|3702M  132M  190M 3746M|  64k 1566 | 260k   28k|8.00  7.00 |3238  5427 |2.97 2.57 1.58|2.0   0 354|   0     0 |   0     0 | 23  129    0   46    0
May 05 04:07:29 ubuntu dstat.sh[70973]: 05-05 04:07:29| 27  16  54   1   1|3711M  133M  190M 3735M|  42k   12k|1114k 1282k|28.0  34.1 |5675    11k|2.97 2.57 1.59|4.0   0 165|   0     0 |   0     0 | 24  129    0   47    0
May 05 04:07:30 ubuntu dstat.sh[70973]: 05-05 04:07:30| 31  23  43   2   0|3756M  130M  190M 3696M|  24k 1620 |  36k   10M|9.00   754 |4011  5906 |2.97 2.57 1.59|3.0   0 389|   0     0 |   0     0 | 24  129    0   42    0
May 05 04:07:31 ubuntu dstat.sh[70973]: 05-05 04:07:31| 39  19  40   1   0|3785M  139M  190M 3657M|  20k 1621 |  12k  448k|3.00  6.00 |4851  8266 |2.97 2.57 1.59|3.0   0 163|   0     0 |   0     0 | 24  129    0   42    0
May 05 04:07:32 ubuntu dstat.sh[70973]: 05-05 04:07:32| 46  27  23   1   0|3900M  123M  190M 3561M|  98k   80k| 684k 1371k|50.0  38.0 |6331    12k|2.97 2.57 1.59|3.0   0 383|   0     0 |   0     0 | 24  141    0   38    0
May 05 04:07:33 ubuntu dstat.sh[70973]: 05-05 04:07:33| 32  23  43   1   0|3944M  125M  190M 3517M|  31k 2195 | 460k   28k|33.0  7.00 |3402  5821 |2.97 2.57 1.59|3.0   0 423|   0     0 |   0     0 | 24  141    0   38    0
May 05 04:07:34 ubuntu dstat.sh[70973]: 05-05 04:07:34| 32  22  44   0   0|3982M  134M  190M 3470M|  52k   35k|4089B 4305k|1.00   209 |4279  7305 |2.81 2.55 1.59|4.0   0 395|   0     0 |   0     0 | 24  143    0   33    0
May 05 04:07:35 ubuntu dstat.sh[70973]: 05-05 04:07:35| 28  21  51   0   0|4014M  146M  190M 3428M|  43k   23k|   0   820k|   0  33.0 |4706    12k|2.81 2.55 1.59|4.0   0 235|   0     0 |   0     0 | 24  149    0   33    0
May 05 04:07:36 ubuntu dstat.sh[70973]: 05-05 04:07:36| 31  17  51   1   0|4059M  133M  190M 3397M|  14k 1621 | 184k  637k|6.00  12.0 |3585  9009 |2.81 2.55 1.59|3.0   0 164|   0     0 |   0     0 | 24  149    0   33    0
May 05 04:07:37 ubuntu dstat.sh[70973]: 05-05 04:07:37| 44   9  45   1   0|4147M  128M  190M 3317M|  32k   11k| 802k  523k|55.9  24.9 |2361  2849 |2.81 2.55 1.59|4.0   0 2.0|   0     0 |   0     0 | 24  149    0   33    0
May 05 04:07:38 ubuntu dstat.sh[70973]: 05-05 04:07:38| 45   7  46   1   0|4230M  128M  190M 3236M|  17k 1570 |  64k  184k|1.00  7.02 |1866  2437 |2.81 2.55 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 24  149    0   33    0
May 05 04:07:39 ubuntu dstat.sh[70973]: 05-05 04:07:39| 43  13  41   1   0|4156M  246M  190M 3192M|  77k   55k| 653k  476k|19.0  27.0 |2963  4796 |2.75 2.54 1.59|7.0   0 208|   0     0 |   0     0 | 24  152    0   33    0
May 05 04:07:40 ubuntu dstat.sh[70973]: 05-05 04:07:40| 50  24  21   2   0|4213M  182M  190M 3200M|  76k   29k|4539k  975k|72.9  33.0 |6424    13k|2.75 2.54 1.59|7.0   0 493|   0     0 |   0     0 | 24  155    0   32    0
May 05 04:07:41 ubuntu dstat.sh[70973]: 05-05 04:07:41| 49  25  26   0   0|4215M  176M  190M 3203M| 184k  162k| 520k  988k|6.00  33.0 |5304    10k|2.75 2.54 1.59|3.0   0 239|   0     0 |   0     0 | 24  157    0   33    0
May 05 04:07:42 ubuntu dstat.sh[70973]: 05-05 04:07:42| 68  23   9   0   0|4276M  146M  190M 3174M|  17k 2643 |  16k   10M|2.00   555 |3824  5960 |2.75 2.54 1.59|5.0 1.0 190|   0     0 |   0     0 | 24  158    0   20    0
May 05 04:07:43 ubuntu dstat.sh[70973]: 05-05 04:07:43| 76  18   3   4   0|4330M  175M  190M 3094M| 111k   98k| 220k 7167k|9.00   424 |3594  6060 |2.75 2.54 1.59|5.0 1.0  47|   0     0 |   0     0 | 24  160    0   21    0
May 05 04:07:44 ubuntu dstat.sh[70973]: 05-05 04:07:44| 75  19   3   3   0|4424M  133M  190M 3044M|  21k 8727 | 608k 1261k|21.0  31.0 |3149  5560 |2.85 2.56 1.60|8.0   0  41|   0     0 |   0     0 | 24  164    0   21    0
May 05 04:07:45 ubuntu dstat.sh[70973]: 05-05 04:07:45| 71  17   5   5   0|4415M  194M  190M 2994M| 193k  181k| 380k 9915k|12.0   461 |6068    11k|2.85 2.56 1.60|4.0 1.0  66|   0     0 |   0     0 | 24  163    0   26    0
May 05 04:07:46 ubuntu dstat.sh[70973]: 05-05 04:07:46| 48  29  19   1   0|4470M  132M  190M 2999M| 258k  241k| 915k 1523k|38.0  64.0 |9434    34k|2.85 2.56 1.60|4.0   0 399|   0     0 |   0     0 | 24  164    0   25    0
May 05 04:07:47 ubuntu dstat.sh[70973]: 05-05 04:07:47| 55  20  21   1   0|4437M  200M  190M 2965M| 260k  247k| 128k 1874k|7.99   144 |6222    13k|2.85 2.56 1.60|3.0   0 156|   0     0 |   0     0 | 24  168    0   26    0
May 05 04:07:48 ubuntu dstat.sh[70973]: 05-05 04:07:48| 51  25  23   1   0|4522M  143M  190M 2937M|  39k 1622 | 188k 1013k|16.0  33.0 |4194  6735 |2.85 2.56 1.60|4.0 8.0 412|   0     0 |   0     0 | 24  168    0   26    0
May 05 04:07:49 ubuntu dstat.sh[70973]: 05-05 04:07:49| 56  23  18   1   0|4519M  173M  190M 2912M| 136k  103k|1156k 2896k|28.0   165 |5865    12k|2.86 2.57 1.61|7.0   0 180|   0     0 |   0     0 | 24  168    0   27    0
May 05 04:07:50 ubuntu dstat.sh[70973]: 05-05 04:07:50| 70  24   4   0   0|4636M  127M  190M 2846M|  69k   46k| 170k 1574k|18.7  37.5 |3814  8732 |2.86 2.57 1.61|5.0   0 391|   0     0 |   0     0 | 24  170    0   29    0
May 05 04:07:51 ubuntu dstat.sh[70973]: 05-05 04:07:51| 63  21  15   2   0|4634M  169M  190M 2807M| 135k  115k| 268k   19M|11.2  1231 |9000    12k|2.86 2.57 1.61|3.0 1.0 208|   0     0 |   0     0 | 24  172    0   29    0
May 05 04:07:52 ubuntu dstat.sh[70973]: 05-05 04:07:52| 71  21   7   0   0|4770M  128M  188M 2720M|  98k   90k| 216k 1357k|12.0  45.0 |4837  8535 |2.86 2.57 1.61|7.0   0 174|   0     0 |   0     0 | 24  184    0   30    0
May 05 04:07:53 ubuntu dstat.sh[70973]: 05-05 04:07:53| 69   9  21   1   0|4834M  129M  186M 2660M|  97k   83k|  56k 4510k|3.99   450 |3581  3778 |2.86 2.57 1.61|3.0   0 6.0|   0     0 |   0     0 | 24  184    0   31    0
May 05 04:07:54 ubuntu dstat.sh[70973]: 05-05 04:07:54| 61  10  22   6   0|4928M  130M  185M 2577M| 193k  181k| 617k  549k|46.1  16.0 |2660  3720 |2.87 2.58 1.62|3.0   0 4.0|   0     0 |   0     0 | 24  189    0   31    0
May 05 04:07:55 ubuntu dstat.sh[70973]: 05-05 04:07:55| 63  12  18   5   0|4848M  226M  184M 2560M| 201k  188k|1272k 2855k|38.0   347 |5362    10k|2.87 2.58 1.62|4.0   0  28|   0     0 |   0     0 | 24  194    0   34    0
May 05 04:07:56 ubuntu dstat.sh[70973]: 05-05 04:07:56| 50  26  23   0   0|4889M  185M  184M 2560M|  34k 2227 | 500k  660k|19.0  22.0 |3847  7315 |2.87 2.58 1.62|7.0   0 462|   0     0 |   0     0 | 24  195    0   33    0
May 05 04:07:57 ubuntu dstat.sh[70973]: 05-05 04:07:57| 56  21  21   0   0|4859M  212M  184M 2561M| 141k  102k| 290k 2072k|5.96  94.4 |4507  9293 |2.87 2.58 1.62|6.0   0 241|   0     0 |   0     0 | 24  194    0   33    0
May 05 04:07:58 ubuntu dstat.sh[70973]: 05-05 04:07:58| 71  19  10   1   0|4953M  119M  184M 2562M|  30k   12k| 367k  777k|9.06  13.1 |4764  9203 |2.87 2.58 1.62|6.0   0 163|   0     0 |   0     0 | 25  195    0   32    0
May 05 04:07:59 ubuntu dstat.sh[70973]: 05-05 04:07:59| 74  17   2   7   0|5015M  135M  183M 2488M| 111k   98k|  10M 7568k| 126   636 |5895  7200 |2.96 2.60 1.63|5.0 1.0  80|   0     0 |   0     0 | 25  197    0   33    0
May 05 04:08:00 ubuntu dstat.sh[70973]: 05-05 04:08:00| 45  16  12  25   0|5081M  125M  183M 2435M| 123k  103k|5861k 1327k| 138  78.8 |4862  9037 |2.96 2.60 1.63|4.0 2.0 111|   0     0 |   0     0 | 25  197    0   31    0
May 05 04:08:01 ubuntu dstat.sh[70973]: 05-05 04:08:01| 58  10  12  20   0|5083M  121M  183M 2437M|  15k 1630 |2056k 1050k| 121  39.2 |3200  4931 |2.96 2.60 1.63|3.0   0  12|   0     0 |   0     0 | 25  197    0   31    0
May 05 04:08:02 ubuntu dstat.sh[70973]: 05-05 04:08:02| 82  15   2   0   0|5159M  121M  181M 2368M| 117k  107k| 923k 1219k|41.0  64.0 |3772  7735 |2.96 2.60 1.63|4.0   0 9.0|   0     0 |   0     0 | 25  197    0   30    0
May 05 04:08:03 ubuntu dstat.sh[70973]: 05-05 04:08:03| 27  16  54   0   0|5068M  212M  181M 2369M|  22k 9804 | 652k  983k|38.0  35.0 |3786  8343 |2.96 2.60 1.63|4.0   0 230|   0     0 |   0     0 | 25  195    0   31    0
May 05 04:08:04 ubuntu dstat.sh[70973]: 05-05 04:08:04| 23   4  70   0   0|5075M  204M  181M 2369M|  26k 3125 | 403k  675k|9.99  22.0 |1932  2786 |2.81 2.57 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   30    0
May 05 04:08:05 ubuntu dstat.sh[70973]: 05-05 04:08:05| 22   7  70   1   0|5079M  200M  182M 2369M|  22k 2958 | 256k 2681k|2.00   126 |2571  3597 |2.81 2.57 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   30    0
May 05 04:08:06 ubuntu dstat.sh[70973]: 05-05 04:08:06| 24   5  70   0   0|5062M  217M  182M 2369M|  63k 5110 | 260k  396k|3.00  12.0 |2136  2936 |2.81 2.57 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  195    0   30    1
May 05 04:08:07 ubuntu dstat.sh[70973]: 05-05 04:08:07| 26   5  67   0   0|5063M  212M  182M 2372M|3587k   39k| 256k  580k|2.00  26.0 |3894  3342 |2.81 2.57 1.63|4.0   0 6.0|   0     0 |   0     0 | 25  195    0   30    0
May 05 04:08:08 ubuntu dstat.sh[70973]: 05-05 04:08:08| 26   5  70   0   0|5078M  195M  182M 2375M|3285k   37k| 257k 4107B|2.01  1.00 |3635  2766 |2.81 2.57 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  195    0   30    0
May 05 04:08:09 ubuntu dstat.sh[70973]: 05-05 04:08:09| 23   5  70   0   0|5079M  190M  182M 2378M|2903k   19k| 255k  938k|2.00  25.9 |3362  3164 |2.66 2.55 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  195    0   29    0
May 05 04:08:10 ubuntu dstat.sh[70973]: 05-05 04:08:10| 23   5  70   0   0|5052M  214M  182M 2381M|3559k   27k| 512k  508k|4.00  21.0 |4060  3313 |2.66 2.55 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  195    0   29    0
May 05 04:08:11 ubuntu dstat.sh[70973]: 05-05 04:08:11| 27   8  62   1   0|5082M  181M  182M 2385M|4207k   33k| 260k  625k|3.00  23.0 |4842  4399 |2.66 2.55 1.63|2.0 1.0  88|   0     0 |   0     0 | 25  194    0   28    0
May 05 04:08:12 ubuntu dstat.sh[70973]: 05-05 04:08:12| 37  13  48   0   0|5115M  145M  182M 2387M| 902k   40k|2184k  533k|25.0  21.0 |3473  4880 |2.66 2.55 1.63|4.0   0 169|   0     0 |   0     0 | 25  194    0   29    0
May 05 04:08:13 ubuntu dstat.sh[70973]: 05-05 04:08:13| 46   7  46   0   0|5152M  132M  181M 2367M| 169k   91k| 256k  535k|2.00  22.0 |2602  3694 |2.66 2.55 1.63|7.0   0 4.0|   0     0 |   0     0 | 25  200    0   29    0
May 05 04:08:14 ubuntu dstat.sh[70973]: 05-05 04:08:14| 44   8  46   1   0|5170M  138M  180M 2347M|7621k 7586k| 324k  587k|4.00  34.0 |4244  7129 |2.61 2.54 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  205    0   31    0
May 05 04:08:15 ubuntu dstat.sh[70973]: 05-05 04:08:15| 45   9  47   1   0|5147M  160M  180M 2347M|3786k 3731k| 261k  826k|3.01  30.1 |3745  6972 |2.61 2.54 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  207    0   31    1
May 05 04:08:16 ubuntu dstat.sh[70973]: 05-05 04:08:16| 49  13  36   1   0|5125M  193M  180M 2340M|  56M   56M| 448k   17M|21.0  70.9 |5403  9839 |2.61 2.54 1.63| 11   0 109|   0     0 |   0     0 | 25  211    0   42    0
May 05 04:08:17 ubuntu dstat.sh[70973]: 05-05 04:08:17| 37  23  38   1   1|5114M  203M  180M 2340M|  75k 8422 | 292k  743k|4.99  40.0 |4123  7476 |2.61 2.54 1.63|9.0   0 411|   0     0 |   0     0 | 25  211    0   41    0
May 05 04:08:18 ubuntu dstat.sh[70973]: 05-05 04:08:18| 45   8  46   0   0|5153M  164M  180M 2340M|  33k 1913 | 261k  517k|3.01  13.0 |2587  3335 |2.61 2.54 1.63|4.0   0 9.0|   0     0 |   0     0 | 25  211    0   41    0
May 05 04:08:19 ubuntu dstat.sh[70973]: 05-05 04:08:19| 31   8  58   4   0|5155M  191M  179M 2313M|  39k   13k| 259k   25M|2.99   933 |3548  4192 |2.48 2.51 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  212    0   39    0
May 05 04:08:20 ubuntu dstat.sh[70973]: 05-05 04:08:20| 12   6  81   0   0|5093M  252M  179M 2314M|  31k 8739 |   0   277k|   0  23.1 |2645  3966 |2.48 2.51 1.63|2.0   0  93|   0     0 |   0     0 | 25  211    0   39    0
May 05 04:08:21 ubuntu dstat.sh[70973]: 05-05 04:08:21| 12  18  69   0   0|5093M  252M  179M 2314M|  20k 5149 |4096B  208k|1.00  13.0 |3725  6009 |2.48 2.51 1.63|4.0   0 335|   0     0 |   0     0 | 25  211    0   39    0
May 05 04:08:22 ubuntu dstat.sh[70973]: 05-05 04:08:22| 10  11  76   1   0|5095M  250M  179M 2314M|  33k   14k| 116k  650k|2.99  50.9 |3318  5647 |2.48 2.51 1.63|1.0   0 238|   0     0 |   0     0 | 25  213    0   40    0
May 05 04:08:23 ubuntu dstat.sh[70973]: 05-05 04:08:23| 17   7  74   1   0|5109M  236M  179M 2314M|  27k 7376 | 160k  284k|7.00  24.0 |2956  6666 |2.48 2.51 1.63|5.0   0  43|   0     0 |   0     0 | 25  213    0   40    0
May 05 04:08:24 ubuntu dstat.sh[70973]: 05-05 04:08:24| 24   4  71   0   0|5155M  190M  179M 2314M|  45k   20k|   0   393k|   0  9.03 |2096  2976 |2.36 2.49 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   40    0
May 05 04:08:25 ubuntu dstat.sh[70973]: 05-05 04:08:25| 18  11  68   1   0|5095M  250M  179M 2314M|  91k   71k|  68k  647k|11.0  38.9 |3384  5473 |2.36 2.49 1.62|5.0   0 155|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:26 ubuntu dstat.sh[70973]: 05-05 04:08:26| 15  15  67   0   0|5094M  250M  179M 2314M|  38k 6272 |   0   545k|   0  21.0 |3679  5977 |2.36 2.49 1.62|2.0   0 215|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:27 ubuntu dstat.sh[70973]: 05-05 04:08:27| 15  17  67   0   0|5095M  250M  179M 2315M|  35k 8259 |   0   428k|   0  22.0 |3731  5993 |2.36 2.49 1.62|2.0 1.0 232|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:28 ubuntu dstat.sh[70973]: 05-05 04:08:28| 23   5  71   0   0|5138M  207M  179M 2315M|  37k 1616 |4085B  347k|1.00  7.98 |2053  2678 |2.36 2.49 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:29 ubuntu dstat.sh[70973]: 05-05 04:08:29| 28   4  68   1   0|5181M  163M  179M 2315M|  56k   24k|   0   636k|   0  56.0 |2470  3487 |2.25 2.46 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:30 ubuntu dstat.sh[70973]: 05-05 04:08:30| 24   3  70   2   0|5215M  129M  179M 2315M|  63k   31k| 288k  284k|6.99  33.0 |2454  3308 |2.25 2.46 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
May 05 04:08:31 ubuntu dstat.sh[70973]: 05-05 04:08:31| 24   3  70   1   0|5119M  225M  179M 2315M|  36k   11k|   0   501k|   0  24.0 |2293  3220 |2.25 2.46 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:32 ubuntu dstat.sh[70973]: 05-05 04:08:32| 26   3  70   1   0|5168M  176M  179M 2315M|  31k   13k|  20k  492k|4.00  20.0 |2230  3176 |2.25 2.46 1.62|5.0   0   0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:33 ubuntu dstat.sh[70973]: 05-05 04:08:33| 24   5  70   0   0|5205M  138M  179M 2315M|  95k 6770 |   0   316k|   0  22.0 |2218  3029 |2.25 2.46 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
