-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:31:18 ubuntu dstat.sh[79438]: 12-05 17:31:18| 21   7  71   0   0|3173M  156M  196M 4235M|  14k 1882 |   0   332k|   0  20.0 |1744  2523 |2.15 2.30 1.48|1.0   0  76|   0     0 |   0     0 | 21   98    0   48    0
May 12 17:31:19 ubuntu dstat.sh[79438]: 12-05 17:31:19| 23   6  69   1   0|3204M  125M  196M 4235M| 171k  153k|   0   715k|   0   119 |2610  4403 |2.15 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
May 12 17:31:20 ubuntu dstat.sh[79438]: 12-05 17:31:20| 24   6  65   3   1|3152M  200M  196M 4212M| 228k  210k|  52k 5560k|5.00   389 |4143  6949 |2.15 2.30 1.48|1.0   0  76|   0     0 |   0     0 | 21   99    0   48    0
May 12 17:31:21 ubuntu dstat.sh[79438]: 12-05 17:31:21| 23   3  73   0   0|3201M  151M  196M 4212M|  21k 1620 |   0   624k|   0  35.0 |1555  2070 |2.15 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
May 12 17:31:22 ubuntu dstat.sh[79438]: 12-05 17:31:22| 27   2  69   1   0|3214M  139M  196M 4212M| 477k  456k|   0   871k|   0  75.9 |2767  4332 |2.15 2.30 1.48|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   48    0
May 12 17:31:23 ubuntu dstat.sh[79438]: 12-05 17:31:23| 38   5  56   1   0|3161M  191M  196M 4212M| 682k  665k|   0  2638k|   0   218 |3959  6482 |2.13 2.29 1.48|1.0   0  14|   0     0 |   0     0 | 21   99    0   49    0
May 12 17:31:24 ubuntu dstat.sh[79438]: 12-05 17:31:24| 23   4  71   1   0|3200M  153M  196M 4212M|  18k 1855 |   0   372k|   0  23.0 |1807  2460 |2.13 2.29 1.48|1.0   0  57|   0     0 |   0     0 | 21   99    0   49    0
May 12 17:31:25 ubuntu dstat.sh[79438]: 12-05 17:31:25| 24   3  69   2   0|3224M  128M  196M 4212M| 262k  248k|   0  6942k|   0   474 |3536  4611 |2.13 2.29 1.48|1.0   0   0|   0     0 |   0     0 | 21   99    0   50    0
May 12 17:31:26 ubuntu dstat.sh[79438]: 12-05 17:31:26| 19  10  69   1   0|3192M  160M  196M 4212M|  16k 1622 |   0  2328k|   0   143 |2721  4027 |2.13 2.29 1.48|1.0   0 148|   0     0 |   0     0 | 21   99    0   50    0
May 12 17:31:27 ubuntu dstat.sh[79438]: 12-05 17:31:27| 24   3  72   0   0|3224M  129M  196M 4212M| 215k  194k|   0    88k|   0  9.00 |1757  2529 |2.13 2.29 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   50    0
May 12 17:31:28 ubuntu dstat.sh[79438]: 12-05 17:31:28| 27   2  68   1   0|3226M  126M  196M 4213M| 603k  589k|   0   648k|   0  98.0 |3121  5187 |2.04 2.27 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   50    0
May 12 17:31:29 ubuntu dstat.sh[79438]: 12-05 17:31:29| 35   3  62   0   0|3231M  121M  196M 4213M| 716k  703k|  76k  791k|4.99  63.9 |2748  5133 |2.04 2.27 1.48|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   52    0
May 12 17:31:30 ubuntu dstat.sh[79438]: 12-05 17:31:30| 40  15  41   3   0|3202M  150M  196M 4213M| 552k  527k| 112k 3107k|6.01   304 |4972  8158 |2.04 2.27 1.48|3.0   0 288|   0     0 |   0     0 | 21  101    0   51    0
May 12 17:31:31 ubuntu dstat.sh[79438]: 12-05 17:31:31| 28   5  67   0   1|3227M  124M  196M 4213M|  45k   29k|   0   912k|   0  65.0 |1988  2828 |2.04 2.27 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   51    0
May 12 17:31:32 ubuntu dstat.sh[79438]: 12-05 17:31:32| 17  13  70   1   0|3171M  181M  196M 4213M| 104k   89k|   0   784k|   0  48.0 |2754  4347 |2.04 2.27 1.48|1.0   0 191|   0     0 |   0     0 | 21  101    0   52    0
May 12 17:31:33 ubuntu dstat.sh[79438]: 12-05 17:31:33| 12  18  68   0   0|3170M  181M  196M 4213M|  15k 1384 |   0   759k|   0  48.9 |3310  5442 |1.88 2.23 1.47|1.0   0 352|   0     0 |   0     0 | 21  101    0   52    0
May 12 17:31:34 ubuntu dstat.sh[79438]: 12-05 17:31:34| 21  14  63   0   0|3174M  177M  196M 4213M|  17k 1853 |  36k  612k|1.00  28.0 |4125    11k|1.88 2.23 1.47|1.0   0  78|   0     0 |   0     0 | 21  101    0   52    0
May 12 17:31:35 ubuntu dstat.sh[79438]: 12-05 17:31:35| 33  22  44   0   0|3225M  125M  196M 4213M|  19k 2195 |   0  2465k|   0   123 |4083  6936 |1.88 2.23 1.47|4.0   0 342|   0     0 |   0     0 | 21  101    0   52    0
May 12 17:31:36 ubuntu dstat.sh[79438]: 12-05 17:31:36| 33  22  41   1   0|3272M  151M  196M 4144M|  26k 1802 |8190B  256k|2.00  18.0 |3958  8003 |1.88 2.23 1.47|2.0   0 351|   0     0 |   0     0 | 21  101    0   51    0
May 12 17:31:37 ubuntu dstat.sh[79438]: 12-05 17:31:37| 50  22  27   0   1|3376M  134M  196M 4059M| 158k  134k| 156k  341k|10.0  19.0 |5900    14k|1.88 2.23 1.47|3.0   0 151|   0     0 |   0     0 | 23  113    0   51    0
May 12 17:31:38 ubuntu dstat.sh[79438]: 12-05 17:31:38| 52  24  21   1   0|3443M  132M  196M 3994M|  14k 1565 | 176k  752k|6.00  44.0 |3382  6446 |1.97 2.24 1.48|3.0   0 511|   0     0 |   0     0 | 23  113    0   51    0
May 12 17:31:39 ubuntu dstat.sh[79438]: 12-05 17:31:39| 59  22  18   0   0|3518M  127M  196M 3925M|  17k 1638 | 420k  144k|15.0  11.0 |3987  8964 |1.97 2.24 1.48|5.0   0 197|   0     0 |   0     0 | 23  113    0   51    0
May 12 17:31:40 ubuntu dstat.sh[79438]: 12-05 17:31:40| 65  22  11   1   0|3609M  130M  196M 3832M|  71k   58k|1277k  456k|67.0  30.0 |5504    13k|1.97 2.24 1.48|6.0   0 361|   0     0 |   0     0 | 23  129    0   46    0
May 12 17:31:41 ubuntu dstat.sh[79438]: 12-05 17:31:41| 33  25  39   2   0|3664M  140M  196M 3770M|  19k 1616 |  40k   11M|9.98   793 |4386  6111 |1.97 2.24 1.48|2.0   0 428|   0     0 |   0     0 | 23  129    0   46    0
May 12 17:31:42 ubuntu dstat.sh[79438]: 12-05 17:31:42| 36  21  40   0   0|3690M  137M  196M 3745M|  26k 9994 |  16k  459k|2.00  24.0 |4324  8180 |1.97 2.24 1.48|3.0   0 236|   0     0 |   0     0 | 23  129    0   41    0
May 12 17:31:43 ubuntu dstat.sh[79438]: 12-05 17:31:43| 24  19  53   2   0|3718M  130M  196M 3726M|  18k 1623 | 629k  257k|46.1  16.0 |4781  9081 |1.89 2.22 1.48|4.0   0 248|   0     0 |   0     0 | 24  129    0   41    0
May 12 17:31:44 ubuntu dstat.sh[79438]: 12-05 17:31:44| 30  22  43   4   0|3759M  129M  196M 3687M|  16k 1852 | 444k 1323k|35.0   198 |4280  6925 |1.89 2.22 1.48|3.0   0 354|   0     0 |   0     0 | 24  129    0   37    0
May 12 17:31:45 ubuntu dstat.sh[79438]: 12-05 17:31:45| 42  17  40   0   1|3791M  130M  196M 3654M|  24k 2250 |   0  4097B|   0  1.00 |3966  5808 |1.89 2.22 1.48|3.0   0  88|   0     0 |   0     0 | 24  129    0   37    0
May 12 17:31:46 ubuntu dstat.sh[79438]: 12-05 17:31:46| 45  29  25   1   0|3912M  132M  195M 3535M|  90k   76k| 520k  308k|37.0  19.0 |5128    12k|1.89 2.22 1.48|2.0   0 460|   0     0 |   0     0 | 24  141    0   32    0
May 12 17:31:47 ubuntu dstat.sh[79438]: 12-05 17:31:47| 31  23  43   1   0|3958M  123M  195M 3500M|  23k 1619 | 316k  504k|24.0  36.0 |3803  6774 |1.89 2.22 1.48|2.0   0 459|   0     0 |   0     0 | 24  141    0   32    0
May 12 17:31:48 ubuntu dstat.sh[79438]: 12-05 17:31:48| 33  24  41   0   0|4021M  146M  195M 3416M|  79k   61k|   0   600k|   0  38.0 |5311    10k|1.98 2.24 1.49|1.0   0 392|   0     0 |   0     0 | 24  149    0   32    0
May 12 17:31:49 ubuntu dstat.sh[79438]: 12-05 17:31:49| 20  18  61   0   0|4011M  154M  195M 3416M|  21k 2593 |   0   344k|   0  20.0 |4560  8704 |1.98 2.24 1.49|1.0   0 158|   0     0 |   0     0 | 24  149    0   32    0
May 12 17:31:50 ubuntu dstat.sh[79438]: 12-05 17:31:50| 34  15  50   1   0|4062M  125M  195M 3394M|  21k 1512 | 492k  108k|13.0  6.00 |3197  5939 |1.98 2.24 1.49|2.0   0 128|   0     0 |   0     0 | 24  149    0   32    0
May 12 17:31:51 ubuntu dstat.sh[79438]: 12-05 17:31:51| 49  11  37   1   0|4156M  144M  195M 3287M|  33k   11k| 400k  196k|24.0  19.0 |2787  6901 |1.98 2.24 1.49|2.0   0  36|   0     0 |   0     0 | 24  149    0   33    0
May 12 17:31:52 ubuntu dstat.sh[79438]: 12-05 17:31:52| 45   8  46   1   0|4234M  129M  195M 3227M|  25k 7786 | 124k  296k|13.0  26.0 |2236  2902 |1.98 2.24 1.49|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   33    0
May 12 17:31:53 ubuntu dstat.sh[79438]: 12-05 17:31:53| 47  14  38   1   0|4165M  250M  195M 3176M|  77k   64k| 525k  413k|17.0  27.0 |3623  7452 |1.98 2.23 1.49|3.0 1.0 257|   0     0 |   0     0 | 24  153    0   32    0
May 12 17:31:54 ubuntu dstat.sh[79438]: 12-05 17:31:54| 44  28  22   4   0|4218M  189M  195M 3183M|  31k   15k|4651k  384k|84.0  24.0 |5186    11k|1.98 2.23 1.49|4.0   0 522|   0     0 |   0     0 | 24  157    0   32    0
May 12 17:31:55 ubuntu dstat.sh[79438]: 12-05 17:31:55| 48  21  30   0   0|4162M  242M  195M 3186M| 177k  164k| 520k  444k|6.00  25.0 |5034  9725 |1.98 2.23 1.49|4.0   0 166|   0     0 |   0     0 | 24  159    0   18    0
May 12 17:31:56 ubuntu dstat.sh[79438]: 12-05 17:31:56| 75  22   2   0   0|4300M  135M  195M 3158M|  18k 4048 |  83k   16M|1.98   888 |4692  5725 |1.98 2.23 1.49|5.0   0 189|   0     0 |   0     0 | 24  160    0   18    0
May 12 17:31:57 ubuntu dstat.sh[79438]: 12-05 17:31:57| 75  17   3   5   0|4345M  188M  195M 3062M| 111k   98k| 400k  630k|19.2  37.4 |3099  5669 |1.98 2.23 1.49|6.0   0  50|   0     0 |   0     0 | 24  162    0   20    0
May 12 17:31:58 ubuntu dstat.sh[79438]: 12-05 17:31:58| 76  20   1   2   0|4440M  130M  195M 3026M|  29k   14k| 672k 1148k|30.0  92.0 |4165  9620 |2.22 2.28 1.51|6.0   0  47|   0     0 |   0     0 | 24  168    0   20    0
May 12 17:31:59 ubuntu dstat.sh[79438]: 12-05 17:31:59| 60  22  13   2   0|4434M  185M  196M 2979M| 206k  193k| 815k  919k|24.0  37.9 |5708    26k|2.22 2.28 1.51|6.0   0 280|   0     0 |   0     0 | 24  165    0   26    0
May 12 17:32:00 ubuntu dstat.sh[79438]: 12-05 17:32:00| 53  23  19   2   0|4488M  156M  196M 2955M| 361k  336k|1407k 1862k|29.0   119 |8026    22k|2.22 2.28 1.51|3.0   0 287|   0     0 |   0     0 | 24  170    0   26    0
May 12 17:32:01 ubuntu dstat.sh[79438]: 12-05 17:32:01| 58  19  22   1   0|4498M  144M  196M 2955M| 147k  132k| 224k 1114k|11.0   135 |5176  9031 |2.22 2.28 1.51|3.0   0 154|   0     0 |   0     0 | 24  170    0   25    0
May 12 17:32:02 ubuntu dstat.sh[79438]: 12-05 17:32:02| 50  25  21   2   0|4561M  139M  196M 2902M| 126k  103k| 264k   20M|12.0   837 |5304  8826 |2.22 2.28 1.51|5.0   0 409|   0     0 |   0     0 | 24  170    0   26    0
May 12 17:32:03 ubuntu dstat.sh[79438]: 12-05 17:32:03| 62  22  15   0   0|4585M  141M  195M 2874M|  23k 7464 | 311k 1645k|3.98   228 |4929    10k|2.69 2.37 1.54|9.0   0 108|   0     0 |   0     0 | 24  170    0   26    0
May 12 17:32:04 ubuntu dstat.sh[79438]: 12-05 17:32:04| 71  25   3   1   0|4619M  159M  194M 2828M| 163k  147k| 281k 1369k|14.1   107 |4906    12k|2.69 2.37 1.54|5.0   0 407|   0     0 |   0     0 | 24  173    0   30    0
May 12 17:32:05 ubuntu dstat.sh[79438]: 12-05 17:32:05| 64  19  16   0   0|4692M  132M  193M 2784M|  26k 8360 |   0  5576k|   0   532 |5052  9623 |2.69 2.37 1.54|3.0   0 156|   0     0 |   0     0 | 24  174    0   29    0
May 12 17:32:06 ubuntu dstat.sh[79438]: 12-05 17:32:06| 71  19   7   3   0|4778M  134M  191M 2702M| 197k  170k| 236k 1032k|15.0  63.0 |4449  9273 |2.69 2.37 1.54|4.0   0 178|   0     0 |   0     0 | 24  182    0   33    0
May 12 17:32:07 ubuntu dstat.sh[79438]: 12-05 17:32:07| 63  13  22   3   0|4892M  125M  189M 2607M|  74k   57k| 332k 4001k|19.0   411 |3431  3368 |2.69 2.37 1.54|5.0   0 3.0|   0     0 |   0     0 | 24  184    0   32    0
May 12 17:32:08 ubuntu dstat.sh[79438]: 12-05 17:32:08| 64  10  22   3   0|4910M  125M  189M 2590M| 250k  239k|1265k  992k|91.0  73.0 |3852  6666 |2.71 2.38 1.55| 15   0  17|   0     0 |   0     0 | 23  191    0   33    0
May 12 17:32:09 ubuntu dstat.sh[79438]: 12-05 17:32:09| 59  25   9   4   0|4907M  178M  188M 2543M| 179k  162k|2823k 1306k| 123  74.9 |5693    14k|2.71 2.38 1.55|4.0   0 608|   0     0 |   0     0 | 23  192    0   36    0
May 12 17:32:10 ubuntu dstat.sh[79438]: 12-05 17:32:10| 58  35   6   1   0|4878M  205M  188M 2545M|  11k 1604 | 939k  775k| 120  76.9 |5070    12k|2.71 2.38 1.55| 10   0 1.1|   0     0 |   0     0 | 23  192    0   36    0
May 12 17:32:11 ubuntu dstat.sh[79438]: 12-05 17:32:11| 66  29   5   1   0|4875M  206M  188M 2545M| 118k  103k| 321k 1555k|14.0   146 |5249    16k|2.71 2.38 1.55|7.0   0 848|   0     0 |   0     0 | 24  192    0   36    0
May 12 17:32:12 ubuntu dstat.sh[79438]: 12-05 17:32:12| 82  17   0   0   0|4989M  130M  187M 2510M|  34k 8705 | 293k 5310k|6.93   487 |4639  7106 |2.71 2.38 1.55|6.0 1.0 486|   0     0 |   0     0 | 24  195    0   36    0
May 12 17:32:13 ubuntu dstat.sh[79438]: 12-05 17:32:13| 59  23   5  11   0|5025M  166M  184M 2445M| 129k  108k|1421k 5337k|68.6   402 |5310  8938 |3.46 2.54 1.61|2.0 3.0 635|   0     0 |   0     0 | 24  195    0   37    0
May 12 17:32:14 ubuntu dstat.sh[79438]: 12-05 17:32:14| 55  31   3  10   0|5099M  138M  185M 2400M|  17k 1744 |  12M 1865k| 233   113 |8150    12k|3.46 2.54 1.61|7.0 1.0 656|   0     0 |   0     0 | 24  195    0   37    0
May 12 17:32:15 ubuntu dstat.sh[79438]: 12-05 17:32:15| 62  23   6   7   0|5079M  201M  184M 2364M| 112k   97k|3780k 3752k|90.1   430 |5360  9055 |3.46 2.54 1.61|5.0   0 629|   0     0 |   0     0 | 24  195    0   38    0
May 12 17:32:16 ubuntu dstat.sh[79438]: 12-05 17:32:16| 48  27  23   1   0|5090M  189M  184M 2365M|  34k   20k| 744k 1911k|52.0   120 |6600    13k|3.46 2.54 1.61|2.0   0 864|   0     0 |   0     0 | 24  193    0   39    0
May 12 17:32:17 ubuntu dstat.sh[79438]: 12-05 17:32:17| 37  18  43   1   0|5098M  180M  184M 2365M|  35k 3303 | 888k  748k|21.0  47.0 |8788    19k|3.46 2.54 1.61|2.0   0 353|   0     0 |   0     0 | 24  194    0   37    0
May 12 17:32:18 ubuntu dstat.sh[79438]: 12-05 17:32:18| 29  12  57   0   0|5073M  204M  184M 2366M|  23k 2949 | 256k  400k|2.00  24.0 |  16k   38k|3.42 2.55 1.62|1.0   0  35|   0     0 |   0     0 | 25  194    0   37    0
May 12 17:32:19 ubuntu dstat.sh[79438]: 12-05 17:32:19| 27   9  59   3   0|5080M  198M  184M 2366M|  39k   19k| 689k  545k|20.0  38.1 |2849  4796 |3.42 2.55 1.62|1.0   0 238|   0     0 |   0     0 | 25  194    0   36    0
May 12 17:32:20 ubuntu dstat.sh[79438]: 12-05 17:32:20| 23   5  72   0   0|5085M  193M  184M 2366M| 122k 3089 | 259k  227k|2.99  8.98 |2108  2790 |3.42 2.55 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   37    0
May 12 17:32:21 ubuntu dstat.sh[79438]: 12-05 17:32:21| 25   5  70   0   0|5071M  205M  184M 2367M| 472k   19k| 256k  100k|2.00  12.0 |2414  3100 |3.42 2.55 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   36    0
May 12 17:32:22 ubuntu dstat.sh[79438]: 12-05 17:32:22| 23   6  70   0   0|5077M  196M  184M 2369M|3289k   43k| 256k  301k|2.00  26.0 |3346  3073 |3.42 2.55 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  193    0   36    0
May 12 17:32:23 ubuntu dstat.sh[79438]: 12-05 17:32:23| 27   4  67   0   0|5083M  183M  184M 2378M|9014k   47k| 256k  276k|2.00  24.0 |4837  3384 |3.23 2.53 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  193    0   35    0
May 12 17:32:24 ubuntu dstat.sh[79438]: 12-05 17:32:24| 27  13  56   3   0|5088M  171M  184M 2384M|3958k   26k|2442k  216k|27.0  12.0 |4224  4869 |3.23 2.53 1.61|2.0   0 210|   0     0 |   0     0 | 25  192    0   35    0
May 12 17:32:25 ubuntu dstat.sh[79438]: 12-05 17:32:25| 42   9  47   0   0|5098M  162M  184M 2384M|  56k   32k| 256k  120k|2.00  12.0 |2626  3609 |3.23 2.53 1.61|2.0   0  48|   0     0 |   0     0 | 25  194    0   35    0
May 12 17:32:26 ubuntu dstat.sh[79438]: 12-05 17:32:26| 45   9  46   1   0|5131M  156M  184M 2360M| 329k  308k| 260k   21M|3.00   660 |4456  5130 |3.23 2.53 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  200    0   36    0
May 12 17:32:27 ubuntu dstat.sh[79438]: 12-05 17:32:27| 44   7  46   0   0|5161M  148M  184M 2339M|  11M   11M| 256k  348k|2.00  30.0 |3677  6494 |3.23 2.53 1.61|3.0   0  10|   0     0 |   0     0 | 25  206    0   36    0
May 12 17:32:28 ubuntu dstat.sh[79438]: 12-05 17:32:28| 45   8  46   0   0|5174M  132M  184M 2343M|  18M   18M| 397k  505k|16.0  43.1 |4225  7293 |3.29 2.55 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  211    0   44    0
May 12 17:32:29 ubuntu dstat.sh[79438]: 12-05 17:32:29| 40  18  38   2   0|5108M  207M  183M 2335M|  38M   38M| 260k   16M|3.00  91.9 |5077  9077 |3.29 2.55 1.63|2.0   0 212|   0     0 |   0     0 | 25  209    0   47    0
May 12 17:32:30 ubuntu dstat.sh[79438]: 12-05 17:32:30| 39  12  46   0   0|5141M  174M  183M 2335M|  15k 1893 | 375k  431k|12.0  32.9 |3480  5930 |3.29 2.55 1.63|2.0   0 304|   0     0 |   0     0 | 25  211    0   47    0
May 12 17:32:31 ubuntu dstat.sh[79438]: 12-05 17:32:31| 39   9  52   0   0|5173M  159M  182M 2320M|  23k 8720 | 265k  409k|4.01  30.1 |2484  3405 |3.29 2.55 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  212    0   47    0
May 12 17:32:32 ubuntu dstat.sh[79438]: 12-05 17:32:32| 28   5  66   0   0|5177M  155M  182M 2320M|  37k   12k| 255k  961k|1.99  68.8 |2292  3296 |3.29 2.55 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  211    0   47    0
May 12 17:32:33 ubuntu dstat.sh[79438]: 12-05 17:32:33| 18  18  61   1   0|5093M  239M  182M 2320M|  33k   12k| 260k  441k|3.00  37.1 |3982  6557 |3.10 2.53 1.62|1.0   0 329|   0     0 |   0     0 | 25  211    0   47    0
May 12 17:32:34 ubuntu dstat.sh[79438]: 12-05 17:32:34|  9  20  69   0   0|5093M  239M  182M 2320M|  12k 1913 |   0   176k|   0  11.0 |3600  5733 |3.10 2.53 1.62|  0   0 320|   0     0 |   0     0 | 25  211    0   46    0
May 12 17:32:35 ubuntu dstat.sh[79438]: 12-05 17:32:35|  3   1  94   0   1|5095M  237M  182M 2320M|  16k 1842 |   0   212k|   0  9.00 |1785  2835 |3.10 2.53 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  211    0   46    0
May 12 17:32:36 ubuntu dstat.sh[79438]: 12-05 17:32:36| 26   4  69   0   0|5132M  200M  182M 2320M|  41k   17k|   0   241k|   0  35.1 |2425  3416 |3.10 2.53 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   46    0
May 12 17:32:37 ubuntu dstat.sh[79438]: 12-05 17:32:37| 23   7  69   0   0|5094M  238M  182M 2320M| 110k   89k|   0  2253k|   0   122 |2904  4399 |3.10 2.53 1.62|3.0   0  81|   0     0 |   0     0 | 25  215    0   46    0
May 12 17:32:38 ubuntu dstat.sh[79438]: 12-05 17:32:38| 14  15  68   1   0|5094M  238M  182M 2320M|  20k 1846 |  56k   64k|5.01  3.00 |3350  5292 |3.02 2.52 1.62|2.0   0 210|   0     0 |   0     0 | 25  215    0   46    0
May 12 17:32:39 ubuntu dstat.sh[79438]: 12-05 17:32:39| 15  17  66   1   0|5096M  236M  182M 2321M|  33k 5637 | 128k  424k|14.0  43.0 |3694  6264 |3.02 2.52 1.62|1.0   0 244|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:40 ubuntu dstat.sh[79438]: 12-05 17:32:40| 20   9  69   0   0|5125M  206M  182M 2321M|  15k 6034 | 100k  663k|11.0  48.0 |2680  4141 |3.02 2.52 1.62|2.0   0  93|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:41 ubuntu dstat.sh[79438]: 12-05 17:32:41| 25   3  70   0   0|5175M  155M  182M 2321M|  19k 7499 |   0   164k|   0  18.0 |2017  3014 |3.02 2.52 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:42 ubuntu dstat.sh[79438]: 12-05 17:32:42| 24   3  70   1   0|5207M  123M  182M 2321M|  25k 7919 | 344k  256k|8.00  26.0 |2004  3059 |3.02 2.52 1.62|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:43 ubuntu dstat.sh[79438]: 12-05 17:32:43| 26   3  68   1   0|5108M  232M  181M 2312M|  66k   55k|   0   479k|   0  56.9 |2802  4329 |2.85 2.49 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:44 ubuntu dstat.sh[79438]: 12-05 17:32:44| 26   3  71   1   0|5158M  183M  181M 2312M|  19k 1696 |  20k  204k|4.01  13.0 |2013  2538 |2.85 2.49 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:45 ubuntu dstat.sh[79438]: 12-05 17:32:45| 25   4  70   0   0|5202M  138M  182M 2312M|  16k 2027 |   0   208k|   0  11.0 |1886  2554 |2.85 2.49 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:46 ubuntu dstat.sh[79438]: 12-05 17:32:46| 29   2  68   1   0|5209M  132M  182M 2312M| 116k  105k|   0   493k|   0  46.0 |2765  4118 |2.85 2.49 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 17:32:47 ubuntu dstat.sh[79438]: 12-05 17:32:47| 24   5  70   0   0|5136M  205M  182M 2312M|  24k 2042 | 124k  212k|2.00  11.0 |2079  2970 |2.85 2.49 1.62|3.0   0  23|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:48 ubuntu dstat.sh[79438]: 12-05 17:32:48| 25   4  71   0   0|5099M  242M  182M 2312M|  19k 1620 |   0   168k|   0  9.00 |2103  3024 |2.70 2.47 1.62|3.0   0  40|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:49 ubuntu dstat.sh[79438]: 12-05 17:32:49| 12  16  67   3   0|5097M  244M  182M 2313M|  22k 2554 | 444k  460k|9.99  21.0 |3918  6574 |2.70 2.47 1.62|3.0   0 326|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:50 ubuntu dstat.sh[79438]: 12-05 17:32:50| 19   7  68   3   1|5096M  243M  182M 2314M|  25k 5612 | 785k  709k|38.0  48.0 |2812  4337 |2.70 2.47 1.62|5.0   0 132|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:51 ubuntu dstat.sh[79438]: 12-05 17:32:51| 21   8  64   4   0|5137M  202M  182M 2314M|  31k 9428 | 576k  176k|85.9  19.0 |3160  6943 |2.70 2.47 1.62|1.0   0 114|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:52 ubuntu dstat.sh[79438]: 12-05 17:32:52| 25   4  68   2   0|5130M  208M  182M 2315M|  36k 7724 |1198k  268k| 124  27.0 |2447  4034 |2.70 2.47 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:53 ubuntu dstat.sh[79438]: 12-05 17:32:53| 30   4  63   1   0|5132M  205M  182M 2316M| 173k  160k| 274k  516k|33.8  43.7 |3734  6486 |2.57 2.44 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:54 ubuntu dstat.sh[79438]: 12-05 17:32:54| 25   4  71   0   0|5153M  184M  182M 2316M|  19k 3925 |  76k  197k|5.03  10.1 |1978  2581 |2.57 2.44 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:55 ubuntu dstat.sh[79438]: 12-05 17:32:55| 20   6  67   5   0|5158M  175M  182M 2319M|  22k 2582 |3148k  240k|69.0  25.0 |8137    17k|2.57 2.44 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:56 ubuntu dstat.sh[79438]: 12-05 17:32:56| 26   4  69   1   0|5159M  174M  182M 2319M|  43k   16k| 116k  572k|7.00  48.0 |2418  3536 |2.57 2.44 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:57 ubuntu dstat.sh[79438]: 12-05 17:32:57| 19   3  69   9   0|5135M  198M  182M 2319M|  43k 1914 | 168k 5396k|19.0   615 |2730  3126 |2.57 2.44 1.61|  0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 17:32:58 ubuntu dstat.sh[79438]: 12-05 17:32:58|  5   1  92   1   0|5136M  197M  182M 2319M|  33k 6622 | 136k  292k|3.00  13.0 |1688  2616 |2.36 2.40 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
