-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 11:38:38 ubuntu dstat.sh[88531]: 09-11 11:38:38| 84  14   3   0   0|1386M  954M  185M 5214M| 768k  760k|   0   542k|   0  50.2 |6317    12k|3.82 1.54 0.63|5.0   0 148|   0     0 |   0     0 |  9   35    0   42    0
Nov 09 11:38:39 ubuntu dstat.sh[88531]: 09-11 11:38:39| 89   9   1   0   0|1509M  831M  185M 5214M| 852k  845k|   0   428k|   0  39.0 |5104    11k|3.82 1.54 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 09 11:38:40 ubuntu dstat.sh[88531]: 09-11 11:38:40| 81  14   4   0   0|1401M  938M  185M 5215M|1028k 1020k|   0   526k|   0  43.8 |5985    14k|3.82 1.54 0.63|6.0   0 113|   0     0 |   0     0 |  9   35    0   42    0
Nov 09 11:38:41 ubuntu dstat.sh[88531]: 09-11 11:38:41| 88  10   2   0   0|1451M  888M  185M 5215M| 682k  665k|   0   358k|   0  26.1 |4668  9941 |3.82 1.54 0.63|7.0   0  45|   0     0 |   0     0 |  9   36    0   42    0
Nov 09 11:38:42 ubuntu dstat.sh[88531]: 09-11 11:38:42| 81  14   3   0   0|1410M  929M  185M 5216M|1236k 1228k|   0   620k|   0  59.0 |5804    15k|3.82 1.54 0.63|7.0   0 102|   0     0 |   0     0 |  9   36    0   42    0
Nov 09 11:38:43 ubuntu dstat.sh[88531]: 09-11 11:38:43| 82  15   3   0   0|1317M 1021M  185M 5216M| 803k  796k|   0   584k|   0  58.0 |5273    13k|3.91 1.60 0.66|8.0   0 181|   0     0 |   0     0 |  9   34    0   42    0
Nov 09 11:38:44 ubuntu dstat.sh[88531]: 09-11 11:38:44| 84  10   4   0   0|1443M  894M  185M 5216M| 917k  905k|   0   508k|   0  43.0 |5297    13k|3.91 1.60 0.66|5.0   0  39|   0     0 |   0     0 |  9   37    0   42    0
Nov 09 11:38:45 ubuntu dstat.sh[88531]: 09-11 11:38:45| 80  11   8   0   1|1307M 1030M  185M 5216M| 970k  960k|   0   536k|   0  52.0 |5084    13k|3.91 1.60 0.66|4.0   0 111|   0     0 |   0     0 |  9   34    0   43    0
Nov 09 11:38:46 ubuntu dstat.sh[88531]: 09-11 11:38:46| 86  13   1   0   0|1411M  926M  185M 5216M|  63k   53k|   0   152k|   0  10.0 |1966  2124 |3.91 1.60 0.66|4.0   0  40|   0     0 |   0     0 |  9   34    0   43    0
Nov 09 11:38:47 ubuntu dstat.sh[88531]: 09-11 11:38:47| 72  13  12   0   0|1340M  997M  185M 5217M| 948k  939k|   0   596k|   0  65.0 |5887    13k|3.91 1.60 0.66|5.0   0 126|   0     0 |   0     0 |  9   36    0   46    0
Nov 09 11:38:48 ubuntu dstat.sh[88531]: 09-11 11:38:48| 82  14   3   0   0|1396M  941M  185M 5217M| 730k  719k|   0   436k|   0  45.0 |5159    10k|3.92 1.64 0.67|4.0   0  67|   0     0 |   0     0 |  9   34    0   45    0
Nov 09 11:38:49 ubuntu dstat.sh[88531]: 09-11 11:38:49| 84  10   7   0   0|1434M  902M  185M 5217M| 776k  764k|   0   380k|   0  30.0 |5710    11k|3.92 1.64 0.67|4.0   0  53|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 11:38:50 ubuntu dstat.sh[88531]: 09-11 11:38:50| 83  13   3   0   0|1370M  967M  185M 5217M| 602k  595k|   0   448k|   0  26.0 |4677  9195 |3.92 1.64 0.67|4.0   0 126|   0     0 |   0     0 |  9   35    0   44    0
Nov 09 11:38:51 ubuntu dstat.sh[88531]: 09-11 11:38:51| 84  13   2   0   0|1370M  966M  185M 5217M| 530k  520k|   0   328k|   0  36.0 |4394  7941 |3.92 1.64 0.67|6.0   0  38|   0     0 |   0     0 |  9   35    0   44    0
Nov 09 11:38:52 ubuntu dstat.sh[88531]: 09-11 11:38:52| 79  15   5   0   0|1355M  981M  185M 5218M| 547k  536k|   0   576k|   0  62.0 |4800  9219 |3.92 1.64 0.67|4.0   0 194|   0     0 |   0     0 |  9   34    0   43    0
Nov 09 11:38:53 ubuntu dstat.sh[88531]: 09-11 11:38:53| 86  11   3   0   0|1428M  908M  185M 5218M| 510k  493k|   0   418k|   0  42.8 |4398  9013 |4.01 1.70 0.70|5.0   0  63|   0     0 |   0     0 |  9   36    0   43    0
Nov 09 11:38:54 ubuntu dstat.sh[88531]: 09-11 11:38:54| 80  15   6   0   0|1380M  955M  185M 5218M| 903k  883k|   0   478k|   0  38.2 |5780    13k|4.01 1.70 0.70|4.0   0 144|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 11:38:55 ubuntu dstat.sh[88531]: 09-11 11:38:55| 84  13   3   0   1|1394M  941M  185M 5218M| 317k  300k|   0    11M|   0   275 |3629  5135 |4.01 1.70 0.70|4.0   0  90|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 11:38:56 ubuntu dstat.sh[88531]: 09-11 11:38:56| 77  13   9   0   0|1327M 1008M  185M 5218M| 770k  758k|   0   639k|   0  58.9 |5407    12k|4.01 1.70 0.70|3.0   0 197|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 11:38:57 ubuntu dstat.sh[88531]: 09-11 11:38:57| 62  12  26   0   0|1279M 1056M  185M 5219M| 521k  510k|   0   476k|   0  51.0 |4767  8994 |4.01 1.70 0.70|3.0   0 173|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 11:38:58 ubuntu dstat.sh[88531]: 09-11 11:38:58| 68   8  24   0   0|1384M  950M  185M 5219M| 195k  185k|   0   224k|   0  18.0 |1984  2895 |3.93 1.72 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 09 11:38:59 ubuntu dstat.sh[88531]: 09-11 11:38:59| 59   9  31   0   0|1327M 1007M  185M 5219M|1046k 1038k|   0   616k|   0  63.0 |6750    14k|3.93 1.72 0.71|4.0   0  59|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 11:39:00 ubuntu dstat.sh[88531]: 09-11 11:39:00| 61  14  25   0   0|1301M 1034M  185M 5219M| 212k  204k|   0   456k|   0  37.0 |2797  5065 |3.93 1.72 0.71|3.0   0 173|   0     0 |   0     0 |  9   34    0   45    0
Nov 09 11:39:01 ubuntu dstat.sh[88531]: 09-11 11:39:01| 64   8  26   0   0|1392M  943M  185M 5219M| 364k  357k|   0   352k|   0  32.0 |2999  5079 |3.93 1.72 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Nov 09 11:39:02 ubuntu dstat.sh[88531]: 09-11 11:39:02| 63  12  25   0   0|1323M 1011M  185M 5219M| 727k  704k|   0   576k|   0  52.0 |6006    11k|3.93 1.72 0.71|3.0   0 101|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:03 ubuntu dstat.sh[88531]: 09-11 11:39:03| 66   8  24   1   0|1391M  943M  185M 5219M| 762k  742k|   0   429k|   0  35.1 |5657    10k|3.85 1.74 0.72|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 11:39:04 ubuntu dstat.sh[88531]: 09-11 11:39:04| 48  14  37   0   0|1221M 1113M  185M 5220M| 659k  646k|   0   559k|   0  50.9 |4725    10k|3.85 1.74 0.72|2.0   0 236|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 11:39:05 ubuntu dstat.sh[88531]: 09-11 11:39:05| 45   5  50   0   0|1311M 1023M  185M 5220M|  25k   13k|   0   220k|   0  15.0 |1413  1368 |3.85 1.74 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 11:39:06 ubuntu dstat.sh[88531]: 09-11 11:39:06| 47   5  47   0   0|1264M 1069M  185M 5220M| 730k  713k|   0  1354k|   0   101 |4827  9538 |3.85 1.74 0.72|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:07 ubuntu dstat.sh[88531]: 09-11 11:39:07| 44   7  48   0   0|1245M 1089M  185M 5220M| 247k  228k|   0   140k|   0  11.0 |2733  4126 |3.85 1.74 0.72|2.0   0  66|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:08 ubuntu dstat.sh[88531]: 09-11 11:39:08| 45   6  48   0   0|1310M 1023M  185M 5220M| 159k  150k|   0   192k|   0  12.0 |2067  2993 |3.70 1.75 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:09 ubuntu dstat.sh[88531]: 09-11 11:39:09| 41  11  46   1   0|1245M 1088M  185M 5220M| 430k  420k|   0   584k|   0  61.0 |4573  8495 |3.70 1.75 0.73|2.0   0 245|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:10 ubuntu dstat.sh[88531]: 09-11 11:39:10| 40  10  49   0   0|1276M 1058M  185M 5220M|  12k 1619 |   0   216k|   0  8.99 |1661  2073 |3.70 1.75 0.73|3.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 11:39:11 ubuntu dstat.sh[88531]: 09-11 11:39:11| 45   6  48   0   0|1324M 1009M  185M 5220M| 279k  272k|   0   188k|   0  11.0 |2345  4047 |3.70 1.75 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 11:39:12 ubuntu dstat.sh[88531]: 09-11 11:39:12| 45   7  48   0   0|1227M 1107M  185M 5220M| 469k  461k|   0   388k|   0  34.0 |2525  6258 |3.70 1.75 0.73|2.0   0  78|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 11:39:13 ubuntu dstat.sh[88531]: 09-11 11:39:13| 45   5  49   0   0|1313M 1020M  185M 5220M|  36k   28k|   0   144k|   0  9.00 |1318  1555 |3.57 1.75 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 11:39:14 ubuntu dstat.sh[88531]: 09-11 11:39:14| 45   6  48   0   0|1325M 1008M  185M 5220M| 744k  734k|   0   760k|   0  62.0 |4446  9528 |3.57 1.75 0.74|2.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Nov 09 11:39:15 ubuntu dstat.sh[88531]: 09-11 11:39:15| 38  14  46   0   0|1215M 1118M  185M 5220M| 351k  341k|   0   332k|   0  33.0 |4185  7408 |3.57 1.75 0.74|2.0   0 261|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:16 ubuntu dstat.sh[88531]: 09-11 11:39:16| 26   7  66   0   0|1256M 1077M  185M 5221M|  50k   40k|   0   160k|   0  12.0 |1658  2354 |3.57 1.75 0.74|1.0   0 116|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:17 ubuntu dstat.sh[88531]: 09-11 11:39:17| 24   3  72   0   0|1189M 1143M  185M 5221M| 188k  178k|   0   204k|   0  28.0 |2062  3825 |3.57 1.75 0.74|1.0   0  54|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:18 ubuntu dstat.sh[88531]: 09-11 11:39:18| 21   5  73   0   0|1230M 1102M  185M 5221M|  12k 1619 |   0   256k|   0  15.0 |1263  1492 |3.36 1.74 0.74|1.0   0  47|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:19 ubuntu dstat.sh[88531]: 09-11 11:39:19| 24   2  72   0   0|1255M 1078M  185M 5221M| 175k  164k|   0   308k|   0  23.0 |1647  3004 |3.36 1.74 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:20 ubuntu dstat.sh[88531]: 09-11 11:39:20| 19   8  73   1   0|1208M 1125M  185M 5221M|  57k   47k|   0   400k|   0  31.0 |2011  2831 |3.36 1.74 0.74|2.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:21 ubuntu dstat.sh[88531]: 09-11 11:39:21| 23   3  74   0   0|1247M 1085M  185M 5221M|  11k 1620 |   0   312k|   0  18.0 |1098  1232 |3.36 1.74 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 11:39:22 ubuntu dstat.sh[88531]: 09-11 11:39:22| 24   4  72   0   0|1254M 1078M  185M 5221M| 446k  435k|   0  1645k|   0   103 |2570  5883 |3.36 1.74 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 11:39:23 ubuntu dstat.sh[88531]: 09-11 11:39:23| 22   4  73   0   1|1226M 1106M  185M 5221M|  29k   21k|   0   196k|   0  20.0 |1348  1974 |3.17 1.72 0.74|1.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 11:39:24 ubuntu dstat.sh[88531]: 09-11 11:39:24| 24   2  73   0   0|1255M 1078M  185M 5221M|  73k   64k|   0   184k|   0  20.0 |1487  2077 |3.17 1.72 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 09 11:39:25 ubuntu dstat.sh[88531]: 09-11 11:39:25| 25   4  69   0   0|1255M 1078M  185M 5221M| 546k  534k|   0   240k|   0  21.0 |3777  7230 |3.17 1.72 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 11:39:26 ubuntu dstat.sh[88531]: 09-11 11:39:26| 20   7  73   1   0|1226M 1106M  185M 5221M|  11k 1622 |   0  5526k|   0   231 |1650  1542 |3.17 1.72 0.74|1.0   0  60|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 11:39:27 ubuntu dstat.sh[88531]: 09-11 11:39:27| 28   6  65   0   0|1255M 1077M  185M 5221M|  85k   76k|   0     0 |   0     0 |1882  8035 |3.17 1.72 0.74|1.0   0  34|   0     0 |   0     0 |  9   35    0   45    0
Nov 09 11:39:28 ubuntu dstat.sh[88531]: 09-11 11:39:28| 20   7  73   0   0|1214M 1118M  185M 5221M|  74k   63k|   0   357k|   0  26.0 |1887  2846 |3.00 1.71 0.74|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Nov 09 11:39:29 ubuntu dstat.sh[88531]: 09-11 11:39:29| 23   3  73   0   0|1254M 1078M  185M 5221M|  63k   45k|   0    32k|   0  4.00 |1217  1644 |3.00 1.71 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Nov 09 11:39:30 ubuntu dstat.sh[88531]: 09-11 11:39:30| 21   6  72   1   0|1195M 1137M  185M 5221M| 183k  174k|   0   725k|   0  61.1 |2607  4663 |3.00 1.71 0.74|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 11:39:31 ubuntu dstat.sh[88531]: 09-11 11:39:31| 22   4  74   0   0|1243M 1089M  185M 5221M|  12k 1620 |   0   364k|   0  8.00 |1126  1180 |3.00 1.71 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Nov 09 11:39:32 ubuntu dstat.sh[88531]: 09-11 11:39:32| 23   3  72   0   0|1256M 1076M  185M 5221M| 225k  214k|   0   172k|   0  21.0 |2033  3661 |3.00 1.71 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Nov 09 11:39:33 ubuntu dstat.sh[88531]: 09-11 11:39:33| 19   7  73   0   0|1219M 1113M  185M 5221M|  26k 1459 |   0   148k|   0  8.00 |1553  1863 |2.84 1.70 0.74|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Nov 09 11:39:34 ubuntu dstat.sh[88531]: 09-11 11:39:34| 23   3  74   0   0|1254M 1078M  185M 5221M|  64k   54k|   0   104k|   0  7.00 |1243  1692 |2.84 1.70 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Nov 09 11:39:35 ubuntu dstat.sh[88531]: 09-11 11:39:35| 25   2  71   1   0|1255M 1077M  185M 5221M| 405k  395k|   0   483k|   0  37.0 |2775  5817 |2.84 1.70 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Nov 09 11:39:36 ubuntu dstat.sh[88531]: 09-11 11:39:36| 22   4  73   0   0|1231M 1101M  185M 5221M|  12k 1622 |   0   116k|   0  8.01 |1229  1488 |2.84 1.70 0.74|1.0   0  34|   0     0 |   0     0 |  9   34    0   33    0
Nov 09 11:39:37 ubuntu dstat.sh[88531]: 09-11 11:39:37| 25   2  72   0   0|1255M 1077M  185M 5221M| 174k  166k|   0   180k|   0  14.0 |1715  3078 |2.84 1.70 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 09 11:39:38 ubuntu dstat.sh[88531]: 09-11 11:39:38| 24   3  71   0   0|1189M 1143M  185M 5221M| 450k  439k|   0   200k|   0  22.0 |3038  6328 |2.69 1.69 0.74|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 09 11:39:39 ubuntu dstat.sh[88531]: 09-11 11:39:39| 17  22  60   0   0|1210M 1122M  185M 5221M|  21k   13k|   0   324k|   0  25.0 |2961  4654 |2.69 1.69 0.74|2.0   0 434|   0     0 |   0     0 |  9   34    0   35    0
Nov 09 11:39:40 ubuntu dstat.sh[88531]: 09-11 11:39:40| 45   5  49   1   0|1314M 1017M  185M 5222M|9895  1621 |   0   380k|   0  17.0 |1521  1726 |2.69 1.69 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 09 11:39:41 ubuntu dstat.sh[88531]: 09-11 11:39:41| 28   6  47  17   0|1370M  960M  186M 5223M|  25k   18k| 368k 4339k|24.0   341 |4000  6315 |2.69 1.69 0.74|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 11:39:42 ubuntu dstat.sh[88531]: 09-11 11:39:42| 31   5  46  19   0|1288M 1039M  186M 5225M|  15k 6985 |   0  5718k|   0   569 |5450  9385 |2.69 1.69 0.74|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 11:39:43 ubuntu dstat.sh[88531]: 09-11 11:39:43| 28   5  44  20   0|1340M  986M  186M 5227M|  17k 7763 |   0  5690k|   0   540 |4702  8222 |2.63 1.69 0.75|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 11:39:44 ubuntu dstat.sh[88531]: 09-11 11:39:44| 31   6  46  18   0|1383M  942M  186M 5228M|  15k 6719 |   0  5064k|   0   550 |4731  8489 |2.63 1.69 0.75|2.0   0  34|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 11:39:45 ubuntu dstat.sh[88531]: 09-11 11:39:45| 31   5  49  14   0|1314M 1009M  186M 5229M|  16k 9017 |   0  5103k|   0   625 |5707  9930 |2.63 1.69 0.75|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
Nov 09 11:39:46 ubuntu dstat.sh[88531]: 09-11 11:39:46| 34   5  47  14   0|1367M  954M  186M 5230M|  25k   17k|   0  4998k|   0   560 |4912  9130 |2.63 1.69 0.75|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   33    0
Nov 09 11:39:47 ubuntu dstat.sh[88531]: 09-11 11:39:47| 41   6  47   7   0|1233M 1089M  186M 5229M|  28k   19k|   0  2790k|   0   364 |3720  6039 |2.63 1.69 0.75|2.0   0  11|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 11:39:48 ubuntu dstat.sh[88531]: 09-11 11:39:48| 46   5  49   0   0|1333M  989M  186M 5229M|  15k 2904 |   0   452k|   0  28.0 |1345  1323 |2.58 1.70 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 11:39:49 ubuntu dstat.sh[88531]: 09-11 11:39:49| 38   6  45   8   0|1382M  940M  187M 5229M| 162k  153k|   0    10M|   0  1008 |8178    13k|2.58 1.70 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 09 11:39:50 ubuntu dstat.sh[88531]: 09-11 11:39:50| 35   9  47  10   1|1321M 1000M  187M 5230M| 229k  220k|   0  5293k|   0   914 |9572    16k|2.58 1.70 0.76|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 09 11:39:51 ubuntu dstat.sh[88531]: 09-11 11:39:51| 36   7  46   9   0|1376M  944M  188M 5230M| 213k  205k|   0  5211k|   0   933 |9678    16k|2.58 1.70 0.76|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 09 11:39:52 ubuntu dstat.sh[88531]: 09-11 11:39:52| 31   8  60   0   0|1221M 1099M  188M 5230M|  14k 5954 |   0   352k|   0  42.0 |1844  2479 |2.58 1.70 0.76|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 11:39:53 ubuntu dstat.sh[88531]: 09-11 11:39:53| 22   4  74   0   0|1267M 1053M  188M 5230M|9843  1608 |   0   128k|   0  8.01 |1061  1200 |2.46 1.69 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 11:39:54 ubuntu dstat.sh[88531]: 09-11 11:39:54| 23   4  72   2   0|1314M 1007M  188M 5230M|  11k 1566 |   0  7044k|   0   428 |2294  3000 |2.46 1.69 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 11:39:55 ubuntu dstat.sh[88531]: 09-11 11:39:55| 22   4  70   2   0|1243M 1077M  188M 5230M|9713  1618 |   0  7035k|   0   413 |2003  2900 |2.46 1.69 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 09 11:39:56 ubuntu dstat.sh[88531]: 09-11 11:39:56| 22   5  71   2   0|1302M 1018M  188M 5230M|  10k 1620 |   0  6957k|   0   406 |2016  3086 |2.46 1.69 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 09 11:39:57 ubuntu dstat.sh[88531]: 09-11 11:39:57| 23   3  73   1   0|1232M 1088M  188M 5230M|  13k 1622 |   0  3966k|   0   295 |1707  1767 |2.46 1.69 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 11:39:58 ubuntu dstat.sh[88531]: 09-11 11:39:58| 22   3  74   0   0|1290M 1031M  188M 5230M|9563  1620 |   0     0 |   0     0 |1043  1173 |2.34 1.68 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Nov 09 11:39:59 ubuntu dstat.sh[88531]: 09-11 11:39:59| 22   4  74   0   0|1218M 1102M  188M 5230M|  19k 1619 |   0     0 |   0     0 |1075  1179 |2.34 1.68 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 11:40:00 ubuntu dstat.sh[88531]: 09-11 11:40:00| 22   3  74   0   0|1230M 1090M  188M 5230M|  11k 1621 |   0  4928k|   0   246 |1801  2520 |2.34 1.68 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 11:40:01 ubuntu dstat.sh[88531]: 09-11 11:40:01| 23   3  74   0   0|1287M 1033M  188M 5230M|  11k 1620 |   0    56k|   0  4.00 |1091  1208 |2.34 1.68 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 11:40:02 ubuntu dstat.sh[88531]: 09-11 11:40:02| 22   3  73   0   0|1220M 1099M  188M 5230M|  10k 1511 |   0  1587k|   0   164 |1417  1204 |2.34 1.68 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 11:40:03 ubuntu dstat.sh[88531]: 09-11 11:40:03| 23   4  74   0   0|1276M 1044M  188M 5230M|9543  1622 |   0     0 |   0     0 |1066  1198 |2.23 1.66 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 11:40:04 ubuntu dstat.sh[88531]: 09-11 11:40:04| 22   3  74   0   0|1248M 1072M  188M 5230M|  12k 1565 |   0     0 |   0     0 |1135  1175 |2.23 1.66 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 11:40:05 ubuntu dstat.sh[88531]: 09-11 11:40:05| 23   3  74   0   1|1309M 1011M  188M 5230M|  12k 1620 |   0     0 |   0     0 |1119  1204 |2.23 1.66 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 11:40:06 ubuntu dstat.sh[88531]: 09-11 11:40:06| 17  10  72   0   0|1211M 1109M  188M 5230M|  11k 1619 |   0   316k|   0  4.00 |1963  2920 |2.23 1.66 0.76|1.0   0 222|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 11:40:07 ubuntu dstat.sh[88531]: 09-11 11:40:07|  9  20  69   0   0|1211M 1109M  188M 5230M|9980  1621 |   0   640k|   0  8.01 |2819  4406 |2.23 1.66 0.76|1.0   0 415|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 11:40:08 ubuntu dstat.sh[88531]: 09-11 11:40:08|  8  20  70   0   0|1211M 1108M  188M 5230M|  28k 1724 |   0   264k|   0  9.00 |2971  4369 |2.05 1.64 0.76|1.0   0 391|   0     0 |   0     0 |  9   34    0   10    0
Nov 09 11:40:09 ubuntu dstat.sh[88531]: 09-11 11:40:09| 10  20  69   0   0|1211M 1109M  188M 5230M|  21k 1620 |   0   800k|   0  10.0 |2828  4207 |2.05 1.64 0.76|1.0   0 408|   0     0 |   0     0 |  9   34    0   10    0
Nov 09 11:40:10 ubuntu dstat.sh[88531]: 09-11 11:40:10|  9  21  69   0   1|1211M 1109M  188M 5230M|  16k 1512 |   0  1512k|   0  51.0 |3060  4695 |2.05 1.64 0.76|1.0   0 414|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 11:40:11 ubuntu dstat.sh[88531]: 09-11 11:40:11| 10  20  69   0   0|1212M 1108M  188M 5230M|  19k 1619 |   0   880k|   0  11.0 |2679  4108 |2.05 1.64 0.76|2.0   0 384|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 11:40:12 ubuntu dstat.sh[88531]: 09-11 11:40:12|  9  21  70   0   0|1212M 1108M  188M 5230M|  15k 1620 |   0  2577k|   0   107 |2816  4067 |2.05 1.64 0.76|1.0   0 367|   0     0 |   0     0 |  9   34    0    8    0
Nov 09 11:40:13 ubuntu dstat.sh[88531]: 09-11 11:40:13| 10  18  71   0   0|1211M 1108M  188M 5230M|  10k 1620 |   0    96k|   0  6.00 |2627  4042 |1.89 1.61 0.75|1.0   0 360|   0     0 |   0     0 |  9   34    0    8    0
Nov 09 11:40:14 ubuntu dstat.sh[88531]: 09-11 11:40:14| 10  18  70   0   0|1211M 1108M  188M 5230M|  11k 1565 |   0    48k|   0  3.00 |2719  4178 |1.89 1.61 0.75|1.0   0 362|   0     0 |   0     0 |  9   34    0    8    0
Nov 09 11:40:15 ubuntu dstat.sh[88531]: 09-11 11:40:15| 20   7  73   0   0|1252M 1067M  188M 5230M|  11k 1620 |   0   244k|   0  2.00 |1482  1946 |1.89 1.61 0.75|1.0   0  92|   0     0 |   0     0 |  9   34    0    8    0
Nov 09 11:40:16 ubuntu dstat.sh[88531]: 09-11 11:40:16| 22   3  74   0   0|1310M 1010M  188M 5230M|  11k 1619 |   0     0 |   0     0 |1054  1240 |1.89 1.61 0.75|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 09 11:40:17 ubuntu dstat.sh[88531]: 09-11 11:40:17| 23   3  73   1   0|1240M 1080M  188M 5230M|  21k 1622 |   0   500k|   0  89.1 |1352  1209 |1.89 1.61 0.75|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
