-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:05:06 ubuntu dstat.sh[92341]: 05-08 08:05:06| 81  14   4   0   0|1341M  927M  195M 5270M|1262k 1249k|   0   736k|   0  68.0 |7282    16k|3.94 1.58 0.84|6.0   0 145|   0     0 |   0     0 |  9   33    0   52    1
Aug 05 08:05:07 ubuntu dstat.sh[92341]: 05-08 08:05:07| 82  13   3   0   0|1321M  947M  195M 5271M|1319k 1312k|   0   856k|   0  80.0 |6271    17k|3.94 1.58 0.84|6.0   0 160|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 08:05:08 ubuntu dstat.sh[92341]: 05-08 08:05:08| 88  12   1   0   0|1346M  921M  195M 5271M| 699k  693k|   0   428k|   0  31.0 |3528  9295 |4.11 1.65 0.86|6.0   0  76|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 08:05:09 ubuntu dstat.sh[92341]: 05-08 08:05:09| 82   9   9   0   0|1434M  833M  195M 5271M|1315k 1310k|   0   895k|   0   108 |4918    14k|4.11 1.65 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Aug 05 08:05:10 ubuntu dstat.sh[92341]: 05-08 08:05:10| 83  12   4   0   0|1392M  875M  195M 5271M|1509k 1504k|   0   692k|   0  68.0 |3877    18k|4.11 1.65 0.86|6.0   0  64|   0     0 |   0     0 |  9   34    0   50    0
Aug 05 08:05:11 ubuntu dstat.sh[92341]: 05-08 08:05:11| 81  15   3   0   0|1298M  969M  195M 5272M|1056k 1050k|   0   769k|   0  73.1 |3623    14k|4.11 1.65 0.86|5.0   0 201|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 08:05:12 ubuntu dstat.sh[92341]: 05-08 08:05:12| 86  11   2   0   0|1342M  924M  195M 5272M| 711k  706k|   0   512k|   0  45.0 |3800  9321 |4.11 1.65 0.86|5.0   0  69|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 08:05:13 ubuntu dstat.sh[92341]: 05-08 08:05:13| 79  12   7   0   0|1327M  939M  195M 5272M|1215k 1210k|   0   556k|   0  48.0 |5532    15k|4.18 1.71 0.89|5.0   0  87|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 08:05:14 ubuntu dstat.sh[92341]: 05-08 08:05:14| 82  12   5   0   0|1298M  968M  195M 5273M| 900k  892k|   0  9987k|   0   246 |5960    14k|4.18 1.71 0.89|5.0   0 101|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 08:05:15 ubuntu dstat.sh[92341]: 05-08 08:05:15| 80  15   5   0   0|1233M 1033M  195M 5273M| 785k  778k|   0   580k|   0  60.0 |4132    12k|4.18 1.71 0.89|5.0   0 267|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 08:05:16 ubuntu dstat.sh[92341]: 05-08 08:05:16| 84  12   3   0   0|1366M  899M  195M 5273M| 689k  682k|   0   360k|   0  29.0 |4394    11k|4.18 1.71 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 05 08:05:17 ubuntu dstat.sh[92341]: 05-08 08:05:17| 71  12  18   0   0|1305M  960M  195M 5273M|1226k 1209k|   0   512k|   0  45.0 |7589    19k|4.18 1.71 0.89|6.0   0  80|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 08:05:18 ubuntu dstat.sh[92341]: 05-08 08:05:18| 83  14   3   0   0|1328M  936M  195M 5273M| 636k  625k|   0   392k|   0  35.0 |3830  8930 |4.16 1.75 0.90|6.0   0  67|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 08:05:19 ubuntu dstat.sh[92341]: 05-08 08:05:19| 82  13   4   0   0|1330M  934M  195M 5274M| 780k  772k|   0   648k|   0  49.0 |5888    12k|4.16 1.75 0.90|5.0   0 131|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 08:05:20 ubuntu dstat.sh[92341]: 05-08 08:05:20| 77  11  13   1   0|1352M  912M  195M 5274M|1033k 1027k|   0   664k|   0  70.0 |6112    14k|4.16 1.75 0.90|7.0   0  74|   0     0 |   0     0 |  9   34    0   50    0
Aug 05 08:05:21 ubuntu dstat.sh[92341]: 05-08 08:05:21| 82  13   4   0   0|1300M  964M  195M 5274M| 494k  486k|   0   344k|   0  32.0 |4276  8469 |4.16 1.75 0.90|5.0   0 132|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 08:05:22 ubuntu dstat.sh[92341]: 05-08 08:05:22| 83  11   6   0   0|1300M  963M  195M 5274M| 534k  528k|   0   444k|   0  44.0 |4105  8281 |4.16 1.75 0.90|6.0   0 108|   0     0 |   0     0 |  9   34    0   53    0
Aug 05 08:05:23 ubuntu dstat.sh[92341]: 05-08 08:05:23| 83  12   3   0   0|1339M  925M  195M 5275M|1149k 1141k|   0   648k|   0  66.0 |5781    15k|4.23 1.80 0.93|5.0   0 110|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 08:05:24 ubuntu dstat.sh[92341]: 05-08 08:05:24| 68  13  20   0   1|1290M  972M  195M 5275M| 935k  926k|   0   484k|   0  34.0 |5941    13k|4.23 1.80 0.93|4.0   0 155|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 08:05:25 ubuntu dstat.sh[92341]: 05-08 08:05:25| 64  12  25   0   0|1275M  988M  195M 5275M| 219k  213k|   0   220k|   0  16.0 |2949  4418 |4.23 1.80 0.93|4.0   0  90|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 08:05:26 ubuntu dstat.sh[92341]: 05-08 08:05:26| 64  11  25   0   0|1286M  976M  195M 5276M| 613k  607k|   0   352k|   0  28.0 |4449  9288 |4.23 1.80 0.93|4.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 08:05:27 ubuntu dstat.sh[92341]: 05-08 08:05:27| 61  15  24   0   0|1258M 1004M  195M 5276M| 301k  294k|   0   392k|   0  42.0 |3345  6793 |4.23 1.80 0.93|4.0   0 253|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 08:05:28 ubuntu dstat.sh[92341]: 05-08 08:05:28| 67   9  24   0   0|1290M  972M  195M 5276M| 250k  244k|   0   312k|   0  30.0 |2634  4546 |4.13 1.82 0.94|4.0   0  64|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 08:05:29 ubuntu dstat.sh[92341]: 05-08 08:05:29| 64  11  23   0   0|1281M  981M  195M 5276M|1020k 1015k|   0   539k|   0  52.9 |5454    13k|4.13 1.82 0.94|4.0   0  97|   0     0 |   0     0 |  9   34    0   56    0
Aug 05 08:05:30 ubuntu dstat.sh[92341]: 05-08 08:05:30| 64   9  27   0   0|1241M 1021M  195M 5276M| 562k  557k|   0  2893k|   0  31.0 |5255  9127 |4.13 1.82 0.94|4.0   0  64|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 08:05:31 ubuntu dstat.sh[92341]: 05-08 08:05:31| 62  14  24   0   0|1276M  985M  195M 5276M| 259k  244k|   0   388k|   0  37.0 |2936  5151 |4.13 1.82 0.94|5.0   0 135|   0     0 |   0     0 |  9   34    0   55    0
Aug 05 08:05:32 ubuntu dstat.sh[92341]: 05-08 08:05:32| 64  10  24   1   1|1274M  987M  195M 5277M| 960k  956k|   0   612k|   0  60.0 |7137    14k|4.13 1.82 0.94|4.0   0  70|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 08:05:33 ubuntu dstat.sh[92341]: 05-08 08:05:33| 65  11  24   0   0|1285M  975M  196M 5277M| 854k  849k|   0   568k|   0  51.0 |6307    12k|4.04 1.84 0.95|4.0   0  52|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 08:05:34 ubuntu dstat.sh[92341]: 05-08 08:05:34| 65  12  24   0   0|1249M 1012M  196M 5277M| 502k  497k|   0   260k|   0  20.0 |3820  6872 |4.04 1.84 0.95|5.0   0  96|   0     0 |   0     0 |  9   33    0   58    0
Aug 05 08:05:35 ubuntu dstat.sh[92341]: 05-08 08:05:35| 66   9  25   0   0|1311M  950M  196M 5277M|1112k 1102k|   0   611k|   0  53.9 |6353    14k|4.04 1.84 0.95|3.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 08:05:36 ubuntu dstat.sh[92341]: 05-08 08:05:36| 60  16  24   0   0|1193M 1067M  196M 5278M| 621k  615k|   0   461k|   0  41.1 |4497  9696 |4.04 1.84 0.95|3.0   0 274|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 08:05:37 ubuntu dstat.sh[92341]: 05-08 08:05:37| 45   6  48   0   0|1261M  999M  196M 5278M| 327k  323k|   0   312k|   0  21.0 |2925  4820 |4.04 1.84 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Aug 05 08:05:38 ubuntu dstat.sh[92341]: 05-08 08:05:38| 42   9  47   0   0|1174M 1086M  196M 5278M| 610k  605k|   0   428k|   0  41.0 |4721  9650 |3.88 1.84 0.95|3.0   0  95|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 08:05:39 ubuntu dstat.sh[92341]: 05-08 08:05:39| 44   7  49   0   0|1259M 1001M  196M 5278M|  43k   37k|   0   180k|   0  12.0 |1442  1608 |3.88 1.84 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Aug 05 08:05:40 ubuntu dstat.sh[92341]: 05-08 08:05:40| 41  10  48   0   0|1183M 1077M  196M 5278M| 513k  508k|   0  1737k|   0   158 |4508  9207 |3.88 1.84 0.95|3.0   0 142|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 08:05:41 ubuntu dstat.sh[92341]: 05-08 08:05:41| 46   6  49   0   0|1261M  998M  196M 5278M| 113k  108k|   0    88k|   0  10.0 |1478  2316 |3.88 1.84 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 08:05:42 ubuntu dstat.sh[92341]: 05-08 08:05:42| 40  12  47   0   0|1151M 1109M  196M 5278M| 751k  747k|   0   508k|   0  53.0 |4291    10k|3.88 1.84 0.95|3.0   0 180|   0     0 |   0     0 |  9   32    0   66    0
Aug 05 08:05:43 ubuntu dstat.sh[92341]: 05-08 08:05:43| 41  11  48   0   0|1222M 1037M  196M 5278M|8013  1618 |   0   108k|   0  9.99 |1581  1991 |3.73 1.85 0.96|3.0   0 104|   0     0 |   0     0 |  9   32    0   66    0
Aug 05 08:05:44 ubuntu dstat.sh[92341]: 05-08 08:05:44| 46   7  47   0   0|1260M 1000M  196M 5278M| 658k  653k|   0   320k|   0  37.0 |5097  9259 |3.73 1.85 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 05 08:05:45 ubuntu dstat.sh[92341]: 05-08 08:05:45| 44   9  47   0   0|1216M 1044M  196M 5278M|  56k   49k|   0  7077k|   0   285 |2290  2884 |3.73 1.85 0.96|3.0   0  95|   0     0 |   0     0 |  9   32    0   67    0
Aug 05 08:05:46 ubuntu dstat.sh[92341]: 05-08 08:05:46| 46   6  47   0   0|1260M 1000M  196M 5279M| 711k  705k|   0   312k|   0  29.0 |4073  8107 |3.73 1.85 0.96|4.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Aug 05 08:05:47 ubuntu dstat.sh[92341]: 05-08 08:05:47| 38  17  46   0   0|1170M 1089M  196M 5279M| 393k  380k|   0   364k|   0  33.0 |4304  8041 |3.73 1.85 0.96|3.0   0 291|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 08:05:48 ubuntu dstat.sh[92341]: 05-08 08:05:48| 25   8  65   1   0|1201M 1058M  196M 5279M| 140k  134k|   0  1308k|   0   172 |2394  3384 |3.51 1.83 0.96|2.0   0 107|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 08:05:49 ubuntu dstat.sh[92341]: 05-08 08:05:49| 20   6  72   1   0|1170M 1089M  196M 5279M|  87k   82k|   0  1851k|   0   111 |2111  3238 |3.51 1.83 0.96|1.0   0 101|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 08:05:50 ubuntu dstat.sh[92341]: 05-08 08:05:50| 23   2  72   0   0|1199M 1060M  196M 5279M| 210k  205k|   0   140k|   0  15.0 |2019  3543 |3.51 1.83 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 05 08:05:51 ubuntu dstat.sh[92341]: 05-08 08:05:51| 18  10  72   1   0|1172M 1086M  196M 5279M|  11k 6289 |   0   884k|   0  60.0 |1938  2683 |3.51 1.83 0.96|1.0   0 136|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 08:05:52 ubuntu dstat.sh[92341]: 05-08 08:05:52| 23   3  73   0   0|1201M 1057M  196M 5279M| 220k  216k|   0    80k|   0  9.00 |2034  3801 |3.51 1.83 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Aug 05 08:05:53 ubuntu dstat.sh[92341]: 05-08 08:05:53| 29   7  63   0   0|1152M 1106M  196M 5279M| 386k  380k|   0    92k|   0  9.00 |3562    11k|3.23 1.80 0.95|1.0   0  52|   0     0 |   0     0 |  9   32    0   73    0
Aug 05 08:05:54 ubuntu dstat.sh[92341]: 05-08 08:05:54| 24   3  74   0   0|1193M 1065M  196M 5279M|8273  1621 |   0    60k|   0  7.00 |1192  1373 |3.23 1.80 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 05 08:05:55 ubuntu dstat.sh[92341]: 05-08 08:05:55| 24   3  72   0   0|1200M 1058M  196M 5279M| 444k  439k|   0   444k|   0  34.0 |2533  6407 |3.23 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Aug 05 08:05:56 ubuntu dstat.sh[92341]: 05-08 08:05:56| 23   5  72   0   0|1179M 1080M  196M 5279M|7450  1621 |   0   140k|   0  11.0 |1270  1704 |3.23 1.80 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
Aug 05 08:05:57 ubuntu dstat.sh[92341]: 05-08 08:05:57| 25   3  73   0   0|1201M 1057M  196M 5279M| 413k  408k|   0   244k|   0  23.0 |1918  5516 |3.23 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Aug 05 08:05:58 ubuntu dstat.sh[92341]: 05-08 08:05:58| 22   6  72   0   0|1153M 1106M  196M 5279M| 189k  185k|   0    32k|   0  3.00 |2000  3869 |3.05 1.79 0.96|2.0   0  81|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 08:05:59 ubuntu dstat.sh[92341]: 05-08 08:05:59| 24   4  74   0   0|1196M 1063M  196M 5279M|6418  1620 |   0    44k|   0  4.00 |1020  1179 |3.05 1.79 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 08:06:00 ubuntu dstat.sh[92341]: 05-08 08:06:00| 22   4  72   0   0|1143M 1115M  196M 5279M| 367k  362k|   0  1004k|   0  13.0 |2533  5962 |3.05 1.79 0.96|3.0   0  28|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 08:06:01 ubuntu dstat.sh[92341]: 05-08 08:06:01| 22   4  73   0   0|1189M 1069M  196M 5279M|6212  1620 |   0   192k|   0  16.0 |1169  1545 |3.05 1.79 0.96|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 08:06:02 ubuntu dstat.sh[92341]: 05-08 08:06:02| 20   7  73   0   0|1151M 1108M  196M 5279M| 144k  138k|   0   236k|   0  24.0 |2125  3707 |3.05 1.79 0.96|1.0   0  92|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 08:06:03 ubuntu dstat.sh[92341]: 05-08 08:06:03| 23   3  74   0   0|1195M 1063M  196M 5279M|6582  1620 |   0   112k|   0  8.00 | 891  1234 |2.88 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 08:06:04 ubuntu dstat.sh[92341]: 05-08 08:06:04| 19   9  72   0   0|1156M 1102M  196M 5279M| 219k  213k|   0   452k|   0  37.0 |2591  4635 |2.88 1.77 0.96|2.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 08:06:05 ubuntu dstat.sh[92341]: 05-08 08:06:05| 22   3  74   0   0|1198M 1060M  196M 5279M|6146  1619 |   0    36k|   0  4.00 |1056  1211 |2.88 1.77 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 08:06:06 ubuntu dstat.sh[92341]: 05-08 08:06:06| 20   9  70   1   0|1147M 1111M  196M 5279M| 224k  210k|   0   976k|   0  70.0 |2869  5108 |2.88 1.77 0.96|1.0   0 135|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 08:06:07 ubuntu dstat.sh[92341]: 05-08 08:06:07| 24   3  74   0   0|1192M 1066M  196M 5279M|7923  1620 |   0    56k|   0  7.00 |1136  1352 |2.88 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 08:06:08 ubuntu dstat.sh[92341]: 05-08 08:06:08| 24   3  73   0   0|1200M 1058M  196M 5280M| 468k  463k|   0   236k|   0  24.0 |3077  6957 |2.73 1.76 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 08:06:09 ubuntu dstat.sh[92341]: 05-08 08:06:09| 22   5  73   0   0|1170M 1088M  196M 5280M| 137k  132k|   0    32k|   0  3.00 |1887  2860 |2.73 1.76 0.96|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 08:06:10 ubuntu dstat.sh[92341]: 05-08 08:06:10| 24   3  73   0   0|1198M 1059M  196M 5280M| 214k  209k|   0    96k|   0  6.00 |2024  3533 |2.73 1.76 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 08:06:11 ubuntu dstat.sh[92341]: 05-08 08:06:11| 22   6  71   0   0|1164M 1094M  196M 5280M| 233k  227k|   0   312k|   0  53.0 |2552  4588 |2.73 1.76 0.96|2.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 08:06:12 ubuntu dstat.sh[92341]: 05-08 08:06:12| 23   4  74   0   1|1200M 1058M  196M 5280M|  90k   85k|   0    56k|   0  6.00 |1454  2058 |2.73 1.76 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 08:06:13 ubuntu dstat.sh[92341]: 05-08 08:06:13| 24   3  71   0   0|1200M 1057M  196M 5280M| 510k  506k|   0   280k|   0  22.0 |3754  7495 |2.59 1.75 0.96|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 08:06:14 ubuntu dstat.sh[92341]: 05-08 08:06:14| 15  20  65   0   0|1143M 1114M  196M 5280M|  18k   13k|   0   301k|   0  23.0 |2667  4182 |2.59 1.75 0.96|4.0   0 401|   0     0 |   0     0 |  9   32    0   47    0
Aug 05 08:06:15 ubuntu dstat.sh[92341]: 05-08 08:06:15| 42   9  50   0   0|1247M 1011M  196M 5280M|6655  1617 |   0    80k|   0  3.00 |1419  1735 |2.59 1.75 0.96|3.0   0  54|   0     0 |   0     0 |  9   32    0   47    0
Aug 05 08:06:16 ubuntu dstat.sh[92341]: 05-08 08:06:16| 36   8  47   9   0|1324M  931M  196M 5282M|  24k   19k|   0  7557k|   0   537 |4505  6624 |2.59 1.75 0.96|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 08:06:17 ubuntu dstat.sh[92341]: 05-08 08:06:17| 30   3  59   5   0|1256M  996M  196M 5284M|  23k 8413 |   0  6749k|   0   747 |6327    11k|2.59 1.75 0.96|1.0 2.0  41|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 08:06:18 ubuntu dstat.sh[92341]: 05-08 08:06:18| 31   6  49  16   0|1305M  946M  196M 5286M|  15k 8796 |   0  7081k|   0   747 |3822  9383 |2.63 1.77 0.97|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 08:06:19 ubuntu dstat.sh[92341]: 05-08 08:06:19| 31   6  47  16   0|1233M 1016M  197M 5287M|  17k   10k|   0  5565k|   0   712 |4866  9721 |2.63 1.77 0.97|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 08:06:20 ubuntu dstat.sh[92341]: 05-08 08:06:20| 34   5  47  14   0|1290M  958M  197M 5288M|  22k   17k|   0  4561k|   0   547 |5183  9071 |2.63 1.77 0.97|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 08:06:21 ubuntu dstat.sh[92341]: 05-08 08:06:21| 38   5  48   8   0|1272M  976M  197M 5287M|  24k   19k|   0  4236k|   0   466 |3635  6368 |2.63 1.77 0.97|2.0   0  11|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 08:06:22 ubuntu dstat.sh[92341]: 05-08 08:06:22| 45   6  49   0   0|1256M  992M  197M 5287M|6677  1622 |   0   456k|   0  24.0 |1261  1282 |2.63 1.77 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 08:06:23 ubuntu dstat.sh[92341]: 05-08 08:06:23| 39   7  43   9   0|1312M  936M  197M 5288M| 260k  255k|   0    12M|   0  1404 |  11k   19k|2.74 1.81 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Aug 05 08:06:24 ubuntu dstat.sh[92341]: 05-08 08:06:24| 36   8  44  10   0|1239M 1008M  198M 5288M| 235k  229k|   0  5883k|   0  1066 |9922    18k|2.74 1.81 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 08:06:25 ubuntu dstat.sh[92341]: 05-08 08:06:25| 37  11  49   4   0|1226M 1021M  198M 5288M| 106k  100k|   0  2495k|   0   457 |4478  8192 |2.74 1.81 0.98|1.0   0  96|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 08:06:26 ubuntu dstat.sh[92341]: 05-08 08:06:26| 21   5  73   0   0|1260M  987M  198M 5288M|7145  1620 |   0    28k|   0  1.00 |1048  1191 |2.74 1.81 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 08:06:27 ubuntu dstat.sh[92341]: 05-08 08:06:27| 23   3  72   1   0|1207M 1039M  198M 5288M|7725  1608 |   0  7017k|   0   414 |2068  2929 |2.74 1.81 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 08:06:28 ubuntu dstat.sh[92341]: 05-08 08:06:28| 23   4  72   1   0|1260M  987M  198M 5288M|5962  1620 |   0  6843k|   0   398 |2016  2831 |2.60 1.79 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 08:06:29 ubuntu dstat.sh[92341]: 05-08 08:06:29| 23   4  72   1   0|1199M 1047M  198M 5288M|5518  1620 |   0  7004k|   0   397 |1912  2863 |2.60 1.79 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 08:06:30 ubuntu dstat.sh[92341]: 05-08 08:06:30| 22   4  73   0   0|1249M  998M  198M 5288M|6094  1620 |   0  1984k|   0   111 |1221  1680 |2.60 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 08:06:31 ubuntu dstat.sh[92341]: 05-08 08:06:31| 22   4  74   0   0|1189M 1058M  198M 5288M|8275  1620 |   0   156k|   0  1.00 |1009  1149 |2.60 1.79 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 08:06:32 ubuntu dstat.sh[92341]: 05-08 08:06:32| 23   2  74   0   0|1244M 1002M  198M 5288M|5177  1620 |   0     0 |   0     0 | 985  1155 |2.60 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 08:06:33 ubuntu dstat.sh[92341]: 05-08 08:06:33| 24   3  73   0   0|1178M 1069M  198M 5288M|5910  1662 |   0     0 |   0     0 | 985  1121 |2.47 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 08:06:34 ubuntu dstat.sh[92341]: 05-08 08:06:34| 22   4  73   0   0|1186M 1060M  198M 5288M|9426  1620 |   0   520k|   0  33.0 |1221  1650 |2.47 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 08:06:35 ubuntu dstat.sh[92341]: 05-08 08:06:35| 24   4  74   0   0|1241M 1006M  198M 5288M|7141  1513 |   0    56k|   0  4.00 |1050  1183 |2.47 1.78 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 08:06:36 ubuntu dstat.sh[92341]: 05-08 08:06:36| 24   2  73   0   0|1184M 1062M  198M 5288M|  15k 1620 |   0    12k|   0  1.00 | 975  1102 |2.47 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 08:06:37 ubuntu dstat.sh[92341]: 05-08 08:06:37| 23   4  74   0   0|1165M 1081M  198M 5288M|7240  1670 |   0     0 |   0     0 | 917  1071 |2.47 1.78 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 08:06:38 ubuntu dstat.sh[92341]: 05-08 08:06:38| 22   4  74   0   0|1225M 1021M  198M 5288M|9950  1620 |   0     0 |   0     0 |1055  1111 |2.35 1.77 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 08:06:39 ubuntu dstat.sh[92341]: 05-08 08:06:39| 22   4  74   0   0|1161M 1085M  198M 5288M|7845  1620 |   0     0 |   0     0 | 980  1071 |2.35 1.77 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 08:06:40 ubuntu dstat.sh[92341]: 05-08 08:06:40| 11  20  70   0   0|1162M 1084M  198M 5288M|6065  1621 |   0   644k|   0  8.00 |2682  4205 |2.35 1.77 0.99|1.0   0 387|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 08:06:41 ubuntu dstat.sh[92341]: 05-08 08:06:41| 10  19  70   0   0|1163M 1084M  198M 5288M|7818  1619 |   0  2123k|   0   203 |3014  4383 |2.35 1.77 0.99|2.0   0 374|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 08:06:42 ubuntu dstat.sh[92341]: 05-08 08:06:42| 10  21  69   0   1|1163M 1084M  198M 5288M|6183  1620 |   0   412k|   0  8.00 |2758  4346 |2.35 1.77 0.99|1.0   0 399|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 08:06:43 ubuntu dstat.sh[92341]: 05-08 08:06:43| 10  21  69   0   0|1163M 1083M  198M 5288M|8943  1623 |   0   962k|   0  12.0 |2674  4198 |2.24 1.75 0.99|3.0   0 402|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:06:44 ubuntu dstat.sh[92341]: 05-08 08:06:44| 11  20  67   1   0|1162M 1084M  198M 5288M|7629  1618 |   0  5675k|   0   245 |3549  5703 |2.24 1.75 0.99|1.0   0 425|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:06:45 ubuntu dstat.sh[92341]: 05-08 08:06:45|  9  20  70   0   0|1162M 1084M  198M 5288M|6827  1621 |   0   656k|   0  9.01 |2677  4191 |2.24 1.75 0.99|1.0   0 389|   0     0 |   0     0 |  9   32    0   14    0
