-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:32:11 ubuntu dstat.sh[87556]: 18-10 11:32:11| 75  18   7   1   0|1434M  892M  198M 5212M|1229k 1219k|   0  1724k|   0   122 |6987    18k|3.89 1.81 1.00|8.0   0 607|   0     0 |   0     0 |  8   35    0   43    0
Oct 18 11:32:12 ubuntu dstat.sh[87556]: 18-10 11:32:12| 84  16   1   0   0|1363M  963M  198M 5212M| 438k  430k|   0   808k|   0  58.0 |3621  7749 |4.06 1.88 1.03|9.0   0 423|   0     0 |   0     0 |  8   34    0   43    0
Oct 18 11:32:13 ubuntu dstat.sh[87556]: 18-10 11:32:13| 83  15   1   0   0|1404M  921M  198M 5212M| 753k  744k|   0  1000k|   0  72.0 |4026    11k|4.06 1.88 1.03|7.0   0 433|   0     0 |   0     0 |  8   35    0   44    0
Oct 18 11:32:14 ubuntu dstat.sh[87556]: 18-10 11:32:14| 82  16   1   0   0|1428M  897M  198M 5213M|1167k 1159k|   0  1645k|   0   105 |4227    17k|4.06 1.88 1.03|7.0   0 490|   0     0 |   0     0 |  8   37    0   45    0
Oct 18 11:32:15 ubuntu dstat.sh[87556]: 18-10 11:32:15| 79  19   1   0   0|1321M 1004M  198M 5213M| 724k  715k|   0  9719k|   0   278 |4031    11k|4.06 1.88 1.03|6.0   0 506|   0     0 |   0     0 |  8   35    0   45    0
Oct 18 11:32:16 ubuntu dstat.sh[87556]: 18-10 11:32:16| 80  16   2   0   0|1368M  957M  198M 5213M| 635k  627k|   0  1372k|   0  91.0 |3373    10k|4.06 1.88 1.03|7.0   0 468|   0     0 |   0     0 |  8   36    0   45    0
Oct 18 11:32:17 ubuntu dstat.sh[87556]: 18-10 11:32:17| 80  17   2   0   0|1360M  965M  198M 5213M| 512k  502k|   0  1231k|   0  85.9 |3465  9529 |4.21 1.95 1.05|6.0   0 596|   0     0 |   0     0 |  8   35    0   45    0
Oct 18 11:32:18 ubuntu dstat.sh[87556]: 18-10 11:32:18| 83  14   3   0   0|1407M  917M  198M 5213M| 609k  601k|   0   909k|   0  44.0 |4309    17k|4.21 1.95 1.05|6.0   0 268|   0     0 |   0     0 |  8   35    0   44    0
Oct 18 11:32:19 ubuntu dstat.sh[87556]: 18-10 11:32:19| 80  16   3   0   0|1374M  950M  198M 5214M| 886k  878k|   0   760k|   0  60.0 |4863    32k|4.21 1.95 1.05|9.0   0 180|   0     0 |   0     0 |  9   35    0   44    0
Oct 18 11:32:20 ubuntu dstat.sh[87556]: 18-10 11:32:20| 84  13   4   0   0|1336M  987M  198M 5214M| 483k  475k|   0   388k|   0  36.0 |4545  8996 |4.21 1.95 1.05|6.0   0 302|   0     0 |   0     0 |  9   34    0   44    0
Oct 18 11:32:21 ubuntu dstat.sh[87556]: 18-10 11:32:21| 84  12   3   0   0|1430M  894M  198M 5214M| 896k  887k|   0   522k|   0  38.8 |4426    12k|4.21 1.95 1.05|7.0   0  56|   0     0 |   0     0 |  9   34    0   46    0
Oct 18 11:32:22 ubuntu dstat.sh[87556]: 18-10 11:32:22| 83  14   2   0   0|1355M  968M  198M 5214M| 445k  436k|   0   229k|   0  17.0 |2475  6894 |4.20 1.99 1.07|8.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Oct 18 11:32:23 ubuntu dstat.sh[87556]: 18-10 11:32:23| 85  12   2   0   0|1410M  913M  198M 5214M| 508k  501k|   0   279k|   0  23.0 |3676  7674 |4.20 1.99 1.07|5.0   0  36|   0     0 |   0     0 |  9   36    0   43    0
Oct 18 11:32:24 ubuntu dstat.sh[87556]: 18-10 11:32:24| 79  13   7   0   0|1318M 1005M  198M 5215M| 477k  469k|   0   642k|   0  71.3 |5079  9682 |4.20 1.99 1.07|5.0   0 197|   0     0 |   0     0 |  9   34    0   45    0
Oct 18 11:32:25 ubuntu dstat.sh[87556]: 18-10 11:32:25| 84  14   1   0   0|1411M  912M  198M 5215M| 205k  195k|   0   444k|   0  29.0 |2502  3841 |4.20 1.99 1.07|6.0   0  63|   0     0 |   0     0 |  9   34    0   45    0
Oct 18 11:32:26 ubuntu dstat.sh[87556]: 18-10 11:32:26| 79  11   8   0   0|1333M  990M  198M 5215M|1092k 1083k|   0   560k|   0  52.0 |5701    15k|4.20 1.99 1.07|5.0   0 141|   0     0 |   0     0 |  9   35    0   44    0
Oct 18 11:32:27 ubuntu dstat.sh[87556]: 18-10 11:32:27| 86  11   2   0   0|1368M  955M  198M 5215M| 395k  377k|   0   304k|   0  19.0 |3768  6694 |4.18 2.02 1.09|5.0   0  92|   0     0 |   0     0 |  9   34    0   44    0
Oct 18 11:32:28 ubuntu dstat.sh[87556]: 18-10 11:32:28| 79  12   9   0   0|1387M  935M  198M 5215M| 829k  820k|   0   488k|   0  49.0 |5782    12k|4.18 2.02 1.09|6.0   0  48|   0     0 |   0     0 |  9   36    0   46    0
Oct 18 11:32:29 ubuntu dstat.sh[87556]: 18-10 11:32:29| 60  16  22   0   0|1246M 1076M  198M 5215M| 570k  561k|   0   624k|   0  55.0 |3857  9786 |4.18 2.02 1.09|4.0   0 222|   0     0 |   0     0 |  9   34    0   46    0
Oct 18 11:32:30 ubuntu dstat.sh[87556]: 18-10 11:32:30| 64  11  25   0   0|1352M  970M  198M 5216M|  68k   60k|   0  2314k|   0  15.0 |1937  2555 |4.18 2.02 1.09|5.0   0  98|   0     0 |   0     0 |  9   34    0   46    0
Oct 18 11:32:31 ubuntu dstat.sh[87556]: 18-10 11:32:31| 63  11  24   0   0|1256M 1065M  198M 5216M| 675k  665k|   0   544k|   0  60.0 |4933  9676 |4.18 2.02 1.09|3.0   0 122|   0     0 |   0     0 |  9   35    0   46    0
Oct 18 11:32:32 ubuntu dstat.sh[87556]: 18-10 11:32:32| 65  10  24   0   0|1338M  984M  198M 5216M| 625k  616k|   0   403k|   0  29.0 |5015  8817 |4.09 2.04 1.10|3.0   0  80|   0     0 |   0     0 |  9   35    0   43    0
Oct 18 11:32:33 ubuntu dstat.sh[87556]: 18-10 11:32:33| 65  10  25   0   0|1279M 1043M  198M 5216M| 448k  440k|   0   480k|   0  48.0 |3007  6432 |4.09 2.04 1.10|3.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Oct 18 11:32:34 ubuntu dstat.sh[87556]: 18-10 11:32:34| 68  13  18   0   0|1341M  980M  198M 5216M| 296k  288k|   0   452k|   0  42.0 |3296  9311 |4.09 2.04 1.10|5.0   0 107|   0     0 |   0     0 |  9   34    0   40    0
Oct 18 11:32:35 ubuntu dstat.sh[87556]: 18-10 11:32:35| 68   8  24   0   0|1383M  938M  198M 5216M| 954k  945k|   0   452k|   0  38.0 |3559    13k|4.09 2.04 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Oct 18 11:32:36 ubuntu dstat.sh[87556]: 18-10 11:32:36| 66   8  26   0   0|1213M 1108M  198M 5217M| 859k  852k|   0   989k|   0   133 |4965    13k|4.09 2.04 1.10|3.0   0 114|   0     0 |   0     0 |  9   34    0   48    0
Oct 18 11:32:37 ubuntu dstat.sh[87556]: 18-10 11:32:37| 46  11  43   0   0|1296M 1025M  198M 5217M|  37k   19k|   0   256k|   0  15.0 |1615  2119 |3.92 2.04 1.10|2.0   0 123|   0     0 |   0     0 |  9   35    0   48    0
Oct 18 11:32:38 ubuntu dstat.sh[87556]: 18-10 11:32:38| 47   6  48   0   0|1315M 1005M  198M 5217M| 637k  627k|   0   391k|   0  32.9 |2578  7741 |3.92 2.04 1.10|5.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Oct 18 11:32:39 ubuntu dstat.sh[87556]: 18-10 11:32:39| 44   7  48   0   0|1237M 1083M  198M 5217M| 310k  296k|   0   325k|   0  23.0 |2359  5196 |3.92 2.04 1.10|4.0   0  72|   0     0 |   0     0 |  9   34    0   48    0
Oct 18 11:32:40 ubuntu dstat.sh[87556]: 18-10 11:32:40| 44   6  49   0   0|1312M 1009M  198M 5217M|  66k   55k|   0   175k|   0  6.98 |1458  1740 |3.92 2.04 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:41 ubuntu dstat.sh[87556]: 18-10 11:32:41| 42  11  47   1   0|1189M 1131M  198M 5217M| 518k  507k|   0  1545k|   0   170 |4509  8691 |3.92 2.04 1.10|4.0   0 151|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:42 ubuntu dstat.sh[87556]: 18-10 11:32:42| 38  13  47   0   0|1269M 1051M  198M 5217M|  14k 1617 |   0   335k|   0  22.0 |1882  2575 |3.77 2.04 1.11|3.0   0 232|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:43 ubuntu dstat.sh[87556]: 18-10 11:32:43| 47   6  48   0   0|1315M 1005M  198M 5217M| 467k  459k|   0   417k|   0  30.1 |3063  5380 |3.77 2.04 1.11|5.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Oct 18 11:32:44 ubuntu dstat.sh[87556]: 18-10 11:32:44| 44   9  48   0   0|1230M 1090M  198M 5217M| 281k  272k|   0   416k|   0  37.0 |3233  5366 |3.77 2.04 1.11|4.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Oct 18 11:32:45 ubuntu dstat.sh[87556]: 18-10 11:32:45| 44   6  49   0   0|1314M 1006M  198M 5217M|  63k   54k|   0   315k|   0  21.0 |1606  1806 |3.77 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Oct 18 11:32:46 ubuntu dstat.sh[87556]: 18-10 11:32:46| 45   7  47   1   0|1317M 1003M  199M 5217M| 852k  844k|   0  7526k|   0   321 |6367    12k|3.77 2.04 1.11|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Oct 18 11:32:47 ubuntu dstat.sh[87556]: 18-10 11:32:47| 40  13  46   0   0|1219M 1101M  199M 5217M| 214k  206k|   0   168k|   0  19.0 |2834  5340 |3.62 2.03 1.11|6.0   0 245|   0     0 |   0     0 |  9   34    0   48    0
Oct 18 11:32:48 ubuntu dstat.sh[87556]: 18-10 11:32:48| 26   7  65   0   0|1247M 1073M  199M 5218M| 133k  125k|   0   100k|   0  6.01 |1978  3288 |3.62 2.03 1.11|2.0   0 130|   0     0 |   0     0 |  9   35    0   48    0
Oct 18 11:32:49 ubuntu dstat.sh[87556]: 18-10 11:32:49| 20   7  72   0   0|1207M 1113M  199M 5218M| 101k   92k|   0   431k|   0  29.9 |2161  3271 |3.62 2.03 1.11|2.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Oct 18 11:32:50 ubuntu dstat.sh[87556]: 18-10 11:32:50| 23   4  73   0   0|1246M 1073M  199M 5218M|  65k   56k|   0    80k|   0  10.0 |1340  1724 |3.62 2.03 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:51 ubuntu dstat.sh[87556]: 18-10 11:32:51| 23   4  72   1   0|1179M 1140M  199M 5218M| 167k  156k|   0   561k|   0  32.0 |2351  3792 |3.62 2.03 1.11|2.0   0  48|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:52 ubuntu dstat.sh[87556]: 18-10 11:32:52| 21   5  74   0   0|1221M 1098M  199M 5218M|  12k 1618 |   0   176k|   0  7.99 |1146  1349 |3.41 2.02 1.11|5.0   0  49|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:53 ubuntu dstat.sh[87556]: 18-10 11:32:53| 22   4  73   0   0|1245M 1074M  199M 5218M| 161k  153k|   0   216k|   0  18.0 |1649  2913 |3.41 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Oct 18 11:32:54 ubuntu dstat.sh[87556]: 18-10 11:32:54| 23   4  72   0   0|1188M 1132M  199M 5218M| 306k  298k|   0   915k|   0  60.9 |2691  5336 |3.41 2.02 1.11|2.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Oct 18 11:32:55 ubuntu dstat.sh[87556]: 18-10 11:32:55| 23   3  74   0   0|1235M 1085M  199M 5218M|8922  1620 |   0     0 |   0     0 |1009  1154 |3.41 2.02 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Oct 18 11:32:56 ubuntu dstat.sh[87556]: 18-10 11:32:56| 24   3  72   0   0|1246M 1074M  199M 5218M| 363k  344k|   0   160k|   0  14.0 |2794  4903 |3.41 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Oct 18 11:32:57 ubuntu dstat.sh[87556]: 18-10 11:32:57| 22   6  72   0   0|1195M 1124M  199M 5218M| 256k  247k|   0    72k|   0  6.01 |2514  4416 |3.30 2.02 1.12|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Oct 18 11:32:58 ubuntu dstat.sh[87556]: 18-10 11:32:58| 22   3  74   0   0|1233M 1086M  199M 5218M|8671  1616 |   0     0 |   0     0 | 984  1070 |3.30 2.02 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Oct 18 11:32:59 ubuntu dstat.sh[87556]: 18-10 11:32:59| 21   6  72   1   0|1180M 1139M  199M 5218M| 147k  141k|   0   328k|   0  29.0 |2072  3363 |3.30 2.02 1.12|1.0   0  67|   0     0 |   0     0 |  9   34    0   40    0
Oct 18 11:33:00 ubuntu dstat.sh[87556]: 18-10 11:33:00| 21   4  74   0   0|1232M 1087M  199M 5218M|9391  1619 |   0     0 |   0     0 |1084  1259 |3.30 2.02 1.12|2.0   0  26|   0     0 |   0     0 |  9   34    0   40    0
Oct 18 11:33:01 ubuntu dstat.sh[87556]: 18-10 11:33:01| 23   4  72   1   0|1246M 1073M  199M 5218M| 219k  213k|   0  1009k|   0  30.0 |2144  4109 |3.30 2.02 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
Oct 18 11:33:02 ubuntu dstat.sh[87556]: 18-10 11:33:02| 19   8  72   0   0|1208M 1111M  199M 5218M|  16k 6818 |   0   228k|   0  19.0 |1621  2365 |3.12 2.00 1.11|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Oct 18 11:33:03 ubuntu dstat.sh[87556]: 18-10 11:33:03| 23   3  74   0   0|1248M 1071M  199M 5218M|  64k   55k|   0     0 |   0     0 |1176  1582 |3.12 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 18 11:33:04 ubuntu dstat.sh[87556]: 18-10 11:33:04| 20   7  71   0   0|1206M 1112M  199M 5218M| 169k  160k|   0  1336k|   0  99.0 |2686  4360 |3.12 2.00 1.11|1.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Oct 18 11:33:05 ubuntu dstat.sh[87556]: 18-10 11:33:05| 24   3  74   0   0|1245M 1074M  199M 5218M|  62k   55k|   0     0 |   0     0 |1232  1678 |3.12 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Oct 18 11:33:06 ubuntu dstat.sh[87556]: 18-10 11:33:06| 25   3  72   0   0|1246M 1073M  199M 5218M| 400k  392k|   0   508k|   0  72.0 |3100  6412 |3.12 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Oct 18 11:33:07 ubuntu dstat.sh[87556]: 18-10 11:33:07| 21   5  74   0   0|1219M 1100M  199M 5218M|  17k 1618 |   0     0 |   0     0 |1167  1359 |2.95 1.98 1.11|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Oct 18 11:33:08 ubuntu dstat.sh[87556]: 18-10 11:33:08| 24   3  73   0   0|1246M 1073M  199M 5218M| 157k  149k|   0    56k|   0  6.00 |1666  2883 |2.95 1.98 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 18 11:33:09 ubuntu dstat.sh[87556]: 18-10 11:33:09| 25   3  72   0   0|1245M 1073M  199M 5218M| 458k  450k|   0   296k|   0  22.0 |2764  6220 |2.95 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Oct 18 11:33:10 ubuntu dstat.sh[87556]: 18-10 11:33:10| 14  21  64   0   0|1184M 1135M  199M 5218M|  22k   13k|   0   256k|   0  19.0 |2835  4452 |2.95 1.98 1.11|2.0   0 430|   0     0 |   0     0 |  9   34    0   33    0
Oct 18 11:33:11 ubuntu dstat.sh[87556]: 18-10 11:33:11| 45   7  48   0   0|1293M 1025M  199M 5219M|  11k 1724 |   0   200k|   0  6.00 |1454  1483 |2.95 1.98 1.11|3.0   0  16|   0     0 |   0     0 |  9   34    0   30    0
Oct 18 11:33:12 ubuntu dstat.sh[87556]: 18-10 11:33:12| 31   6  46  14   0|1356M  961M  199M 5220M|  27k   17k| 292k 3306k|21.0   236 |3189  4966 |2.87 1.98 1.12|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Oct 18 11:33:13 ubuntu dstat.sh[87556]: 18-10 11:33:13| 30   5  53  12   0|1332M  983M  199M 5222M|  19k 7857 |  76k 6870k|3.00   609 |5656  9160 |2.87 1.98 1.12|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Oct 18 11:33:14 ubuntu dstat.sh[87556]: 18-10 11:33:14| 28   6  48  17   0|1334M  978M  199M 5224M|  16k 8179 |   0  6075k|   0   591 |4801  8481 |2.87 1.98 1.12|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   30    0
Oct 18 11:33:15 ubuntu dstat.sh[87556]: 18-10 11:33:15| 31   5  48  18   0|1376M  935M  199M 5225M|  16k 6990 |   0  4946k|   0   525 |4714  8358 |2.87 1.98 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   28    0
Oct 18 11:33:16 ubuntu dstat.sh[87556]: 18-10 11:33:16| 32   6  47  15   0|1332M  978M  200M 5226M|  20k   11k|   0  5386k|   0   693 |5673    10k|2.87 1.98 1.12|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   28    0
Oct 18 11:33:17 ubuntu dstat.sh[87556]: 18-10 11:33:17| 33   6  46  15   0|1380M  929M  200M 5227M|  31k   23k|   0  7382k|   0   827 |6004    10k|2.88 2.00 1.13|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   28    0
Oct 18 11:33:18 ubuntu dstat.sh[87556]: 18-10 11:33:18| 44   6  48   4   0|1289M 1020M  200M 5226M|  28k   10k|   0  1814k|   0   254 |2629  3792 |2.88 2.00 1.13|2.0   0  10|   0     0 |   0     0 |  9   34    0   28    0
Oct 18 11:33:19 ubuntu dstat.sh[87556]: 18-10 11:33:19| 42   5  48   3   0|1369M  940M  200M 5226M| 106k   97k|   0  2267k|   0   377 |4251  7744 |2.88 2.00 1.13|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Oct 18 11:33:20 ubuntu dstat.sh[87556]: 18-10 11:33:20| 37   8  44  11   0|1294M 1014M  200M 5227M| 246k  236k|   0    12M|   0  1398 |  10k   20k|2.88 2.00 1.13|6.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Oct 18 11:33:21 ubuntu dstat.sh[87556]: 18-10 11:33:21| 37   7  46  10   0|1351M  957M  201M 5227M| 240k  218k|   0  5802k|   0  1066 |9255    18k|2.88 2.00 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Oct 18 11:33:22 ubuntu dstat.sh[87556]: 18-10 11:33:22| 33   9  57   1   0|1209M 1099M  201M 5227M|  49k   35k|   0  1346k|   0   163 |2831  4479 |2.81 2.00 1.13|2.0   0 100|   0     0 |   0     0 |  9   34    0   26    0
Oct 18 11:33:23 ubuntu dstat.sh[87556]: 18-10 11:33:23| 21   3  74   0   0|1275M 1032M  201M 5227M|  12k 1618 |   0     0 |   0     0 |1044  1165 |2.81 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 18 11:33:24 ubuntu dstat.sh[87556]: 18-10 11:33:24| 23   4  72   1   0|1207M 1100M  201M 5227M|  14k 1617 |   0  6976k|   0   394 |2043  2753 |2.81 2.00 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 18 11:33:25 ubuntu dstat.sh[87556]: 18-10 11:33:25| 23   3  72   1   0|1269M 1039M  201M 5227M|  13k 1620 |   0  6908k|   0   399 |2094  2734 |2.81 2.00 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:33:26 ubuntu dstat.sh[87556]: 18-10 11:33:26| 23   3  73   1   0|1303M 1004M  201M 5227M|  13k 1664 |   0  7011k|   0   401 |2256  2924 |2.81 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:33:27 ubuntu dstat.sh[87556]: 18-10 11:33:27| 21   4  73   0   0|1260M 1048M  201M 5227M|  11k 1618 |   0  2498k|   0   135 |1289  1628 |2.66 1.98 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 18 11:33:28 ubuntu dstat.sh[87556]: 18-10 11:33:28| 23   2  74   0   0|1311M  997M  201M 5227M|  10k 1458 |   0     0 |   0     0 | 870   972 |2.66 1.98 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 18 11:33:29 ubuntu dstat.sh[87556]: 18-10 11:33:29| 23   3  74   0   0|1208M 1100M  201M 5227M|  18k 1620 |   0     0 |   0     0 |1044  1017 |2.66 1.98 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 18 11:33:30 ubuntu dstat.sh[87556]: 18-10 11:33:30| 23   3  73   0   0|1267M 1040M  201M 5227M|  10k 1621 |   0   184k|   0  14.0 |1125  1453 |2.66 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 18 11:33:31 ubuntu dstat.sh[87556]: 18-10 11:33:31| 23   3  74   0   0|1304M 1003M  201M 5227M|  13k 1622 |   0   368k|   0  25.0 |1070  1158 |2.66 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 18 11:33:32 ubuntu dstat.sh[87556]: 18-10 11:33:32| 21   4  73   0   0|1250M 1058M  201M 5227M|  11k 1619 |   0   132k|   0  4.00 | 949   976 |2.53 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 18 11:33:33 ubuntu dstat.sh[87556]: 18-10 11:33:33| 23   2  74   0   0|1230M 1077M  201M 5227M|  11k 1618 |   0     0 |   0     0 | 965  1007 |2.53 1.97 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 18 11:33:34 ubuntu dstat.sh[87556]: 18-10 11:33:34| 23   3  74   0   0|1268M 1039M  201M 5227M|  10k 1621 |   0     0 |   0     0 | 886   954 |2.53 1.97 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Oct 18 11:33:35 ubuntu dstat.sh[87556]: 18-10 11:33:35| 29   6  62   0   0|1301M 1006M  201M 5227M|  10k 2760 |   0     0 |   0     0 |2029  6720 |2.53 1.97 1.13|1.0   0  35|   0     0 |   0     0 |  9   34    0   20    0
Oct 18 11:33:36 ubuntu dstat.sh[87556]: 18-10 11:33:36| 17  11  72   0   0|1201M 1106M  201M 5227M|9994  1622 |   0   260k|   0  3.00 |1805  2545 |2.53 1.97 1.13|2.0   0 194|   0     0 |   0     0 |  9   34    0   18    0
Oct 18 11:33:37 ubuntu dstat.sh[87556]: 18-10 11:33:37| 11  19  69   1   0|1201M 1106M  201M 5227M|  10k 1621 |   0  2421k|   0   217 |3169  4490 |2.33 1.93 1.13|1.0   0 426|   0     0 |   0     0 |  9   34    0   18    0
Oct 18 11:33:38 ubuntu dstat.sh[87556]: 18-10 11:33:38|  8  20  70   0   0|1202M 1105M  201M 5227M|  11k 1458 |   0   324k|   0  10.0 |2743  4187 |2.33 1.93 1.13|1.0   0 377|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:33:39 ubuntu dstat.sh[87556]: 18-10 11:33:39| 10  19  68   0   0|1201M 1105M  201M 5227M|9099  1619 |   0   812k|   0  13.0 |2731  4129 |2.33 1.93 1.13|1.0   0 407|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:33:40 ubuntu dstat.sh[87556]: 18-10 11:33:40| 10  20  69   0   0|1201M 1106M  201M 5227M|  20k 1621 |   0  1044k|   0  23.0 |2879  4476 |2.33 1.93 1.13|1.0   0 415|   0     0 |   0     0 |  9   34    0    9    0
Oct 18 11:33:41 ubuntu dstat.sh[87556]: 18-10 11:33:41| 11  20  68   0   0|1201M 1106M  201M 5227M|8478  1620 |   0  1176k|   0  33.0 |2761  4166 |2.33 1.93 1.13|1.0   0 405|   0     0 |   0     0 |  9   34    0    9    0
Oct 18 11:33:42 ubuntu dstat.sh[87556]: 18-10 11:33:42|  9  19  70   0   0|1202M 1105M  201M 5227M|9116  1724 |   0  1692k|   0  96.0 |2805  4115 |2.30 1.94 1.13|1.0   0 372|   0     0 |   0     0 |  9   34    0    9    0
Oct 18 11:33:43 ubuntu dstat.sh[87556]: 18-10 11:33:43|  9  20  70   0   0|1202M 1105M  201M 5227M|  10k 1619 |   0   112k|   0  7.00 |2725  4196 |2.30 1.94 1.13|2.0   0 389|   0     0 |   0     0 |  9   34    0    9    0
Oct 18 11:33:44 ubuntu dstat.sh[87556]: 18-10 11:33:44|  9  19  70   0   0|1202M 1105M  201M 5227M|  11k 1620 |   0    32k|   0  2.00 |2725  4103 |2.30 1.94 1.13|1.0   0 373|   0     0 |   0     0 |  9   34    0    8    0
Oct 18 11:33:45 ubuntu dstat.sh[87556]: 18-10 11:33:45| 21   5  74   0   0|1256M 1051M  201M 5227M|  10k 1660 |   0     0 |   0     0 |1354  1609 |2.30 1.94 1.13|1.0   0  57|   0     0 |   0     0 |  9   34    0    8    0
Oct 18 11:33:46 ubuntu dstat.sh[87556]: 18-10 11:33:46| 24   2  73   0   0|1306M 1001M  201M 5227M|9501  1566 |   0   200k|   0  3.00 |1080  1082 |2.30 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 18 11:33:47 ubuntu dstat.sh[87556]: 18-10 11:33:47| 22   4  74   0   0|1238M 1068M  201M 5227M|  11k 1620 |   0   932k|   0  77.0 |1145  1078 |2.20 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 18 11:33:48 ubuntu dstat.sh[87556]: 18-10 11:33:48| 21   5  74   0   0|1291M 1016M  201M 5227M|  11k 1620 |   0     0 |   0     0 |1078  1037 |2.20 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 18 11:33:49 ubuntu dstat.sh[87556]: 18-10 11:33:49| 22   3  72   0   0|1221M 1085M  201M 5227M|  10k 1560 |   0    20k|   0  1.00 |1059  1100 |2.20 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 18 11:33:50 ubuntu dstat.sh[87556]: 18-10 11:33:50| 23   3  72   1   0|1277M 1029M  201M 5227M|  12k 1623 |   0  4461k|   0   223 |1677  2581 |2.20 1.92 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
