-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:43:15 ubuntu dstat.sh[83244]: 27-10 01:43:15| 87  12   1   0   0|1489M  865M  181M 5201M| 628k  620k|   0   384k|   0  33.0 |4821  8893 |3.32 1.38 0.66|6.0   0  12|   0     0 |   0     0 |  9   34    0   29    0
Oct 27 01:43:16 ubuntu dstat.sh[83244]: 27-10 01:43:16| 75  10  14   0   0|1475M  879M  181M 5202M|1262k 1253k|   0   544k|   0  46.0 |6551    17k|3.32 1.38 0.66|5.0   0  45|   0     0 |   0     0 |  9   35    0   31    0
Oct 27 01:43:17 ubuntu dstat.sh[83244]: 27-10 01:43:17| 85  13   2   1   0|1373M  980M  181M 5202M| 785k  774k|   0   524k|   0  44.0 |4724    12k|3.45 1.44 0.68|6.0   0 112|   0     0 |   0     0 |  9   33    0   30    0
Oct 27 01:43:18 ubuntu dstat.sh[83244]: 27-10 01:43:18| 89  11   1   0   0|1415M  938M  181M 5202M| 779k  770k|   0   536k|   0  50.0 |4687  9410 |3.45 1.44 0.68|5.0   0 9.0|   0     0 |   0     0 |  9   32    0   30    0
Oct 27 01:43:19 ubuntu dstat.sh[83244]: 27-10 01:43:19| 83  13   2   0   0|1404M  950M  181M 5202M| 706k  698k|   0   570k|   0  47.8 |5298    11k|3.45 1.44 0.68|6.0   0 193|   0     0 |   0     0 |  9   34    0   30    0
Oct 27 01:43:20 ubuntu dstat.sh[83244]: 27-10 01:43:20| 86  12   2   0   1|1437M  915M  181M 5203M| 996k  989k|   0   586k|   0  54.2 |5131    12k|3.45 1.44 0.68|4.0   0  67|   0     0 |   0     0 |  9   34    0   30    0
Oct 27 01:43:21 ubuntu dstat.sh[83244]: 27-10 01:43:21| 81  13   4   0   0|1389M  964M  181M 5203M|1262k 1254k|   0   509k|   0  42.0 |5134    17k|3.45 1.44 0.68|4.0   0  91|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:43:22 ubuntu dstat.sh[83244]: 27-10 01:43:22| 86  12   2   0   0|1405M  948M  181M 5203M| 390k  380k|   0   384k|   0  35.0 |2879  6594 |3.58 1.50 0.70|4.0   0  77|   0     0 |   0     0 |  9   34    0   33    0
Oct 27 01:43:23 ubuntu dstat.sh[83244]: 27-10 01:43:23| 83  13   2   0   0|1394M  958M  181M 5203M| 590k  579k|   0  8639k|   0   232 |4284  8730 |3.58 1.50 0.70|4.0   0  98|   0     0 |   0     0 |  9   34    0   33    0
Oct 27 01:43:24 ubuntu dstat.sh[83244]: 27-10 01:43:24| 81  12   5   0   0|1413M  939M  181M 5204M| 818k  802k|   0   448k|   0  44.0 |5250    11k|3.58 1.50 0.70|5.0   0  69|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:43:25 ubuntu dstat.sh[83244]: 27-10 01:43:25| 81  13   4   0   0|1296M 1055M  181M 5204M| 806k  773k|   0   433k|   0  41.1 |4654    11k|3.58 1.50 0.70|4.0   0 158|   0     0 |   0     0 |  9   33    0   34    0
Oct 27 01:43:26 ubuntu dstat.sh[83244]: 27-10 01:43:26| 87  11   1   0   0|1365M  986M  181M 5204M| 304k  293k|   0   240k|   0  18.0 |2794  4724 |3.58 1.50 0.70|5.0   0  37|   0     0 |   0     0 |  9   33    0   34    0
Oct 27 01:43:27 ubuntu dstat.sh[83244]: 27-10 01:43:27| 80  12   8   0   0|1307M 1044M  181M 5204M| 864k  855k|   0   376k|   0  32.0 |5150    11k|3.61 1.54 0.72|4.0   0  70|   0     0 |   0     0 |  9   33    0   35    0
Oct 27 01:43:28 ubuntu dstat.sh[83244]: 27-10 01:43:28| 84  13   2   0   0|1311M 1040M  181M 5204M| 321k  311k|   0   608k|   0  53.0 |3656  6234 |3.61 1.54 0.72|4.0   0 113|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:43:29 ubuntu dstat.sh[83244]: 27-10 01:43:29| 84  14   3   0   0|1364M  986M  181M 5205M| 417k  410k|   0   356k|   0  36.0 |3599  6477 |3.61 1.54 0.72|5.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Oct 27 01:43:30 ubuntu dstat.sh[83244]: 27-10 01:43:30| 82  14   4   0   0|1320M 1031M  181M 5205M| 600k  591k|   0   556k|   0  56.9 |3792  9102 |3.61 1.54 0.72|6.0   0 130|   0     0 |   0     0 |  9   33    0   31    0
Oct 27 01:43:31 ubuntu dstat.sh[83244]: 27-10 01:43:31| 84  13   2   0   0|1384M  966M  181M 5205M| 465k  457k|   0   312k|   0  21.0 |3797  7168 |3.61 1.54 0.72|4.0   0  79|   0     0 |   0     0 |  9   33    0   31    0
Oct 27 01:43:32 ubuntu dstat.sh[83244]: 27-10 01:43:32| 86  10   3   0   0|1414M  936M  181M 5205M| 906k  895k|   0   464k|   0  42.0 |4078    11k|3.80 1.61 0.75|6.0   0  45|   0     0 |   0     0 |  9   33    0   31    0
Oct 27 01:43:33 ubuntu dstat.sh[83244]: 27-10 01:43:33| 68  15  16   0   0|1282M 1068M  181M 5205M| 390k  383k|   0   396k|   0  33.0 |2931  6949 |3.80 1.61 0.75|3.0   0 218|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:43:34 ubuntu dstat.sh[83244]: 27-10 01:43:34| 65  10  25   0   0|1365M  985M  181M 5205M| 420k  413k|   0   336k|   0  29.0 |3307  6469 |3.80 1.61 0.75|4.0   0  59|   0     0 |   0     0 |  9   32    0   32    0
Oct 27 01:43:35 ubuntu dstat.sh[83244]: 27-10 01:43:35| 65  11  24   0   1|1306M 1044M  181M 5206M| 500k  484k|   0   412k|   0  43.0 |3395  7272 |3.80 1.61 0.75|3.0   0 135|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:43:36 ubuntu dstat.sh[83244]: 27-10 01:43:36| 68   9  24   0   0|1382M  967M  181M 5206M| 826k  819k|   0   404k|   0  38.0 |3848  9781 |3.80 1.61 0.75|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Oct 27 01:43:37 ubuntu dstat.sh[83244]: 27-10 01:43:37| 58  15  25   0   0|1244M 1105M  181M 5206M| 454k  447k|   0   584k|   0  54.0 |4245  8265 |3.74 1.64 0.76|4.0   0 214|   0     0 |   0     0 |  9   32    0   34    0
Oct 27 01:43:38 ubuntu dstat.sh[83244]: 27-10 01:43:38| 68   8  24   1   0|1373M  976M  181M 5206M| 116k  110k|   0  2350k|   0  30.0 |1972  2615 |3.74 1.64 0.76|4.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Oct 27 01:43:39 ubuntu dstat.sh[83244]: 27-10 01:43:39| 66   9  22   0   0|1333M 1016M  181M 5206M|1073k 1065k|   0   628k|   0  67.0 |6017    19k|3.74 1.64 0.76|3.0   0  38|   0     0 |   0     0 |  9   33    0   35    0
Oct 27 01:43:40 ubuntu dstat.sh[83244]: 27-10 01:43:40| 64  12  25   0   0|1290M 1059M  181M 5206M| 464k  456k|   0   360k|   0  29.0 |4309  7256 |3.74 1.64 0.76|3.0   0 106|   0     0 |   0     0 |  9   32    0   32    0
Oct 27 01:43:41 ubuntu dstat.sh[83244]: 27-10 01:43:41| 48  11  39   0   0|1251M 1097M  181M 5207M| 498k  491k|   0   547k|   0  47.9 |4210  8178 |3.74 1.64 0.76|3.0   0 196|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:43:42 ubuntu dstat.sh[83244]: 27-10 01:43:42| 45   7  49   0   0|1246M 1103M  181M 5207M| 322k  315k|   0   372k|   0  34.0 |2303  5555 |3.60 1.64 0.77|2.0   0  32|   0     0 |   0     0 |  9   32    0   29    0
Oct 27 01:43:43 ubuntu dstat.sh[83244]: 27-10 01:43:43| 45   5  48   0   0|1299M 1050M  181M 5207M| 277k  269k|   0   300k|   0  22.0 |1882  3943 |3.60 1.64 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Oct 27 01:43:44 ubuntu dstat.sh[83244]: 27-10 01:43:44| 47   5  48   0   0|1288M 1060M  181M 5207M| 304k  295k|   0   571k|   0  68.9 |2167  4052 |3.60 1.64 0.77|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   29    0
Oct 27 01:43:45 ubuntu dstat.sh[83244]: 27-10 01:43:45| 45   7  48   0   0|1258M 1090M  181M 5207M| 451k  443k|   0   268k|   0  21.0 |2660  6356 |3.60 1.64 0.77|3.0   0  65|   0     0 |   0     0 |  9   32    0   30    0
Oct 27 01:43:46 ubuntu dstat.sh[83244]: 27-10 01:43:46| 43   9  47   0   0|1231M 1117M  181M 5207M| 316k  307k|   0   360k|   0  33.0 |3070  5705 |3.60 1.64 0.77|3.0   0 110|   0     0 |   0     0 |  9   32    0   30    0
Oct 27 01:43:47 ubuntu dstat.sh[83244]: 27-10 01:43:47| 39  13  47   0   0|1280M 1068M  181M 5207M| 222k  215k|   0   360k|   0  32.0 |2270  4052 |3.47 1.65 0.78|4.0   0 177|   0     0 |   0     0 |  9   32    0   30    0
Oct 27 01:43:48 ubuntu dstat.sh[83244]: 27-10 01:43:48| 42   9  49   0   0|1276M 1072M  181M 5207M|8631  1620 |   0   240k|   0  16.0 |1708  2122 |3.47 1.65 0.78|3.0   0  95|   0     0 |   0     0 |  9   32    0   29    0
Oct 27 01:43:49 ubuntu dstat.sh[83244]: 27-10 01:43:49| 46   7  48   0   0|1317M 1031M  181M 5207M| 438k  420k|   0   309k|   0  26.1 |2358  4544 |3.47 1.65 0.78|4.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Oct 27 01:43:50 ubuntu dstat.sh[83244]: 27-10 01:43:50| 43   8  48   0   0|1230M 1118M  181M 5207M| 318k  311k|   0   444k|   0  39.0 |3088  5337 |3.47 1.65 0.78|2.0   0  78|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:43:51 ubuntu dstat.sh[83244]: 27-10 01:43:51| 45   6  48   0   0|1295M 1053M  181M 5207M| 187k  179k|   0   272k|   0  19.0 |1797  2753 |3.47 1.65 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 27 01:43:52 ubuntu dstat.sh[83244]: 27-10 01:43:52| 45   7  48   0   0|1252M 1096M  181M 5207M| 693k  685k|   0   492k|   0  44.0 |4619  9084 |3.51 1.69 0.79|3.0   0  10|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:43:53 ubuntu dstat.sh[83244]: 27-10 01:43:53| 30  16  54   0   0|1202M 1145M  181M 5208M| 268k  259k|   0   283k|   0  15.0 |3606  6486 |3.51 1.69 0.79|1.0   0 364|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:54 ubuntu dstat.sh[83244]: 27-10 01:43:54| 22   4  73   1   0|1245M 1103M  181M 5208M|8427  1620 |   0  6180k|   0   234 |1118  1189 |3.51 1.69 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:55 ubuntu dstat.sh[83244]: 27-10 01:43:55| 22   5  72   1   0|1184M 1163M  181M 5208M| 225k  217k|   0   917k|   0  72.1 |2446  4632 |3.51 1.69 0.79|1.0   0  43|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:56 ubuntu dstat.sh[83244]: 27-10 01:43:56| 20   6  73   0   0|1228M 1120M  181M 5208M|9291  1511 |   0   148k|   0  7.99 |1176  1541 |3.51 1.69 0.79|1.0   0  58|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:57 ubuntu dstat.sh[83244]: 27-10 01:43:57| 23   3  73   0   0|1250M 1097M  181M 5208M| 218k  209k|   0   244k|   0  26.0 |2113  3869 |3.23 1.66 0.79|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:58 ubuntu dstat.sh[83244]: 27-10 01:43:58| 19   8  73   0   0|1209M 1138M  181M 5208M|  10k 1673 |   0   208k|   0  13.0 |1558  1997 |3.23 1.66 0.79|1.0   0  95|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:43:59 ubuntu dstat.sh[83244]: 27-10 01:43:59| 22   4  74   0   0|1249M 1099M  181M 5208M|  60k   52k|   0   204k|   0  13.0 |1341  1750 |3.23 1.66 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:44:00 ubuntu dstat.sh[83244]: 27-10 01:44:00| 24   2  71   1   0|1249M 1098M  181M 5208M| 399k  391k|   0   895k|   0  71.0 |3247  6600 |3.23 1.66 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:44:01 ubuntu dstat.sh[83244]: 27-10 01:44:01| 21   5  73   0   0|1221M 1126M  181M 5208M|  20k 1611 |   0   112k|   0  8.01 |1267  1508 |3.23 1.66 0.79|1.0   0  34|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:44:02 ubuntu dstat.sh[83244]: 27-10 01:44:02| 22   3  74   0   0|1248M 1099M  181M 5208M|  60k   53k|   0   104k|   0  5.99 |1248  1626 |3.05 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 27 01:44:03 ubuntu dstat.sh[83244]: 27-10 01:44:03| 25   3  71   1   0|1248M 1099M  181M 5208M| 536k  523k|   0   268k|   0  24.0 |3195  6332 |3.05 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Oct 27 01:44:04 ubuntu dstat.sh[83244]: 27-10 01:44:04| 19   6  73   0   0|1210M 1137M  181M 5208M|  28k   17k|   0    80k|   0  6.00 |1409  1810 |3.05 1.65 0.79|1.0   0  58|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:44:05 ubuntu dstat.sh[83244]: 27-10 01:44:05| 23   3  74   0   0|1249M 1098M  181M 5208M|  59k   52k|   0    68k|   0  4.01 |1243  1763 |3.05 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:44:06 ubuntu dstat.sh[83244]: 27-10 01:44:06| 19   7  71   0   0|1197M 1150M  181M 5208M|  96k   86k|   0  1570k|   0  93.9 |2165  3417 |3.05 1.65 0.79|1.0   0  93|   0     0 |   0     0 |  9   32    0   31    0
Oct 27 01:44:07 ubuntu dstat.sh[83244]: 27-10 01:44:07| 23   2  73   0   0|1243M 1104M  181M 5208M|7476  1620 |   0   108k|   0  16.0 |1073  1359 |2.89 1.64 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Oct 27 01:44:08 ubuntu dstat.sh[83244]: 27-10 01:44:08| 21   7  71   0   0|1186M 1161M  181M 5208M| 224k  217k|   0   740k|   0  59.0 |2666  4715 |2.89 1.64 0.79|1.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Oct 27 01:44:09 ubuntu dstat.sh[83244]: 27-10 01:44:09| 23   3  73   0   0|1231M 1116M  181M 5208M|9223  1620 |   0   700k|   0  9.00 |1021  1204 |2.89 1.64 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 27 01:44:10 ubuntu dstat.sh[83244]: 27-10 01:44:10| 23   3  72   0   0|1250M 1097M  181M 5208M| 231k  210k|   0   228k|   0  29.0 |2337  4071 |2.89 1.64 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Oct 27 01:44:11 ubuntu dstat.sh[83244]: 27-10 01:44:11| 18   8  73   0   0|1219M 1128M  181M 5208M|  14k 1620 |   0   148k|   0  8.00 |1554  1986 |2.89 1.64 0.79|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Oct 27 01:44:12 ubuntu dstat.sh[83244]: 27-10 01:44:12| 23   3  73   0   0|1248M 1099M  181M 5208M|  65k   56k|   0   196k|   0  15.0 |1360  1786 |2.74 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Oct 27 01:44:13 ubuntu dstat.sh[83244]: 27-10 01:44:13| 23   4  71   0   0|1183M 1164M  181M 5208M| 398k  392k|   0   748k|   0  56.0 |2649  6005 |2.74 1.63 0.79|1.0   0  24|   0     0 |   0     0 |  9   32    0   22    0
Oct 27 01:44:14 ubuntu dstat.sh[83244]: 27-10 01:44:14| 21   4  74   0   0|1236M 1110M  181M 5208M|  11k 1510 |   0   284k|   0  40.0 |1111  1338 |2.74 1.63 0.79|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Oct 27 01:44:15 ubuntu dstat.sh[83244]: 27-10 01:44:15| 24   3  73   0   0|1250M 1096M  181M 5208M| 331k  324k|   0   184k|   0  17.0 |2176  4453 |2.74 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   21    0
Oct 27 01:44:16 ubuntu dstat.sh[83244]: 27-10 01:44:16| 19   9  70   0   0|1182M 1164M  181M 5209M| 269k  262k|   0   164k|   0  17.0 |2650  5163 |2.74 1.63 0.79|1.0   0 107|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:44:17 ubuntu dstat.sh[83244]: 27-10 01:44:17| 25  19  56   0   1|1235M 1111M  182M 5209M|  22k   13k|   0   332k|   0  26.0 |2617  4048 |2.68 1.63 0.80|2.0   0 337|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:44:18 ubuntu dstat.sh[83244]: 27-10 01:44:18| 44   7  50   0   0|1327M 1018M  182M 5209M|  15k 7539 |  20k  340k|1.00  6.00 |1373  1351 |2.68 1.63 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 27 01:44:19 ubuntu dstat.sh[83244]: 27-10 01:44:19| 26   5  46  22   0|1370M  974M  182M 5211M|  28k   14k| 348k   11M|23.0   788 |5634    10k|2.68 1.63 0.80|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   21    0
Oct 27 01:44:20 ubuntu dstat.sh[83244]: 27-10 01:44:20| 30   5  47  17   0|1286M 1056M  182M 5213M|  13k 7095 |   0  6137k|   0   629 |4633  9394 |2.68 1.63 0.80|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   21    0
Oct 27 01:44:21 ubuntu dstat.sh[83244]: 27-10 01:44:21| 31   4  48  17   0|1344M  995M  182M 5214M|  16k 7834 |   0  5497k|   0   591 |3953  8734 |2.68 1.63 0.80|1.0 2.0  30|   0     0 |   0     0 |  9   36    0   20    0
Oct 27 01:44:22 ubuntu dstat.sh[83244]: 27-10 01:44:22| 30   5  48  17   0|1379M  959M  183M 5216M|  14k 7087 |   0  5451k|   0   623 |3763  8705 |2.78 1.67 0.82|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   20    0
Oct 27 01:44:23 ubuntu dstat.sh[83244]: 27-10 01:44:23| 32   5  49  14   0|1331M 1006M  183M 5217M|  20k   11k|   0  4698k|   0   558 |3599  8287 |2.78 1.67 0.82|3.0 1.0  20|   0     0 |   0     0 |  9   36    0   18    0
Oct 27 01:44:24 ubuntu dstat.sh[83244]: 27-10 01:44:24| 37   4  47  11   0|1378M  959M  183M 5216M|  35k   28k|   0  6678k|   0   756 |3888  8537 |2.78 1.67 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Oct 27 01:44:25 ubuntu dstat.sh[83244]: 27-10 01:44:25| 45   7  48   0   0|1271M 1066M  183M 5216M|9942  2220 |   0   437k|   0  19.0 |1393  1534 |2.78 1.67 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 27 01:44:26 ubuntu dstat.sh[83244]: 27-10 01:44:26| 41   7  48   4   0|1351M  986M  183M 5216M|  82k   74k|   0  2038k|   0   322 |3654  6377 |2.78 1.67 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    0
Oct 27 01:44:27 ubuntu dstat.sh[83244]: 27-10 01:44:27| 35   8  44  13   0|1378M  958M  183M 5217M| 219k  209k|   0    12M|   0  1299 |8209    17k|2.72 1.68 0.82|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Oct 27 01:44:28 ubuntu dstat.sh[83244]: 27-10 01:44:28| 35   6  45  11   0|1331M 1005M  184M 5217M| 211k  196k|   0  5257k|   0   928 |8225    16k|2.72 1.68 0.82|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Oct 27 01:44:29 ubuntu dstat.sh[83244]: 27-10 01:44:29| 35  12  47   5   0|1306M 1029M  184M 5217M| 114k  106k|   0  2715k|   0   481 |5795    10k|2.72 1.68 0.82|1.0   0  99|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:30 ubuntu dstat.sh[83244]: 27-10 01:44:30| 23   3  74   0   0|1233M 1103M  184M 5217M|  11k 1713 |   0   144k|   0  7.99 |1086  1186 |2.72 1.68 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:31 ubuntu dstat.sh[83244]: 27-10 01:44:31| 23   3  72   1   1|1293M 1043M  184M 5217M|8694  1620 |   0  6897k|   0   398 |1952  2799 |2.72 1.68 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:32 ubuntu dstat.sh[83244]: 27-10 01:44:32| 23   3  72   1   0|1220M 1115M  184M 5217M|  13k 1511 |   0  6848k|   0   401 |2045  2846 |2.58 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:33 ubuntu dstat.sh[83244]: 27-10 01:44:33| 23   4  72   1   0|1279M 1056M  184M 5217M|  18k 1566 |   0  6966k|   0   406 |2055  2954 |2.58 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:34 ubuntu dstat.sh[83244]: 27-10 01:44:34| 23   3  73   0   0|1306M 1029M  184M 5217M|8798  1620 |   0  1340k|   0  81.0 |1200  1507 |2.58 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:44:35 ubuntu dstat.sh[83244]: 27-10 01:44:35| 22   3  74   0   0|1250M 1085M  184M 5217M|  10k 1620 |   0     0 |   0     0 |1036  1137 |2.58 1.67 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Oct 27 01:44:36 ubuntu dstat.sh[83244]: 27-10 01:44:36| 24   3  74   0   0|1301M 1034M  184M 5217M|  11k 1621 |   0     0 |   0     0 |1041  1190 |2.58 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Oct 27 01:44:37 ubuntu dstat.sh[83244]: 27-10 01:44:37| 23   3  74   0   0|1217M 1118M  184M 5217M|  11k 1621 |   0   400k|   0  28.0 |1199  1507 |2.45 1.66 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 27 01:44:38 ubuntu dstat.sh[83244]: 27-10 01:44:38| 22   4  74   0   0|1208M 1127M  184M 5217M|9442  1618 |   0    96k|   0  3.99 | 984  1144 |2.45 1.66 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 27 01:44:39 ubuntu dstat.sh[83244]: 27-10 01:44:39| 27   7  65   0   0|1269M 1066M  184M 5217M|  10k 2763 |   0     0 |   0     0 |1719  7274 |2.45 1.66 0.83|1.0   0  35|   0     0 |   0     0 |  9   32    0   11    0
Oct 27 01:44:40 ubuntu dstat.sh[83244]: 27-10 01:44:40| 23   4  74   0   0|1307M 1028M  184M 5217M|  10k 1620 |   0   116k|   0  3.00 | 970  1137 |2.45 1.66 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 27 01:44:41 ubuntu dstat.sh[83244]: 27-10 01:44:41| 22   4  74   0   0|1247M 1088M  184M 5217M|8001  1622 |   0     0 |   0     0 |1013  1210 |2.45 1.66 0.83|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 27 01:44:42 ubuntu dstat.sh[83244]: 27-10 01:44:42| 23   2  74   0   0|1208M 1127M  184M 5217M|7713  1456 |   0     0 |   0     0 | 982  1135 |2.34 1.64 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 27 01:44:43 ubuntu dstat.sh[83244]: 27-10 01:44:43| 22   3  74   0   0|1268M 1067M  184M 5217M|  17k 1620 |   0     0 |   0     0 | 936  1092 |2.34 1.64 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 27 01:44:44 ubuntu dstat.sh[83244]: 27-10 01:44:44| 23   2  74   0   0|1306M 1028M  184M 5217M|  11k 1620 |   0   132k|   0  2.00 | 978  1134 |2.34 1.64 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 27 01:44:45 ubuntu dstat.sh[83244]: 27-10 01:44:45| 14  14  71   0   0|1204M 1131M  184M 5217M|  11k 1726 |   0   409k|   0  6.01 |2395  3679 |2.34 1.64 0.83|2.0   0 325|   0     0 |   0     0 |  9   32    0    8    0
Oct 27 01:44:46 ubuntu dstat.sh[83244]: 27-10 01:44:46|  8  20  70   0   0|1205M 1130M  184M 5217M|9424  1619 |   0   412k|   0  8.00 |2683  4204 |2.34 1.64 0.83|1.0   0 374|   0     0 |   0     0 |  9   32    0    8    0
Oct 27 01:44:47 ubuntu dstat.sh[83244]: 27-10 01:44:47| 10  19  69   0   0|1205M 1129M  184M 5217M|9195  1619 |   0   975k|   0  41.0 |3044  4914 |2.34 1.64 0.83|3.0   0 416|   0     0 |   0     0 |  9   32    0    8    0
Oct 27 01:44:48 ubuntu dstat.sh[83244]: 27-10 01:44:48| 11  20  69   0   1|1205M 1130M  184M 5217M|9642  1621 |   0   880k|   0  11.0 |2755  4213 |2.23 1.63 0.83|1.0   0 397|   0     0 |   0     0 |  9   32    0    8    0
Oct 27 01:44:49 ubuntu dstat.sh[83244]: 27-10 01:44:49|  9  21  69   0   0|1204M 1131M  184M 5217M|8733  1620 |   0   800k|   0  10.0 |2708  4115 |2.23 1.63 0.83|1.0   0 406|   0     0 |   0     0 |  9   32    0    8    0
Oct 27 01:44:50 ubuntu dstat.sh[83244]: 27-10 01:44:50| 10  20  68   0   0|1205M 1130M  184M 5217M|9667  1620 |   0  4768k|   0   312 |3341  4340 |2.23 1.63 0.83|1.0   0 413|   0     0 |   0     0 |  9   32    0    7    0
Oct 27 01:44:51 ubuntu dstat.sh[83244]: 27-10 01:44:51| 10  19  71   0   0|1205M 1130M  184M 5217M|  10k 1458 |   0   224k|   0  6.00 |2720  4198 |2.23 1.63 0.83|3.0   0 378|   0     0 |   0     0 |  9   32    0    7    0
Oct 27 01:44:52 ubuntu dstat.sh[83244]: 27-10 01:44:52| 10  18  70   0   0|1204M 1131M  184M 5217M|  12k 1620 |   0   356k|   0  9.00 |2744  4265 |2.23 1.63 0.83|2.0   0 385|   0     0 |   0     0 |  9   32    0    6    0
Oct 27 01:44:53 ubuntu dstat.sh[83244]: 27-10 01:44:53| 12  16  71   0   0|1214M 1120M  184M 5217M|  10k 1621 |   0     0 |   0     0 |2480  3787 |2.29 1.66 0.84|1.0   0 320|   0     0 |   0     0 |  9   32    0    6    0
Oct 27 01:44:54 ubuntu dstat.sh[83244]: 27-10 01:44:54| 22   3  74   0   0|1270M 1064M  184M 5217M|9786  1619 |   0     0 |   0     0 |1031  1192 |2.29 1.66 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
